Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
494,SIFY,16.82,39327,Communication Services,Telecom Services,94.00,85.00,69.00,92.00,0.82,0.81,60641.00,60780.00,17.85,4.15,,1216933760.00,No,14.80,13.20,14.99,13.77
495,THR,61.14,2869759,Industrials,Specialty Industrial Machinery,94.00,59.00,86.00,95.00,3.44,3.21,562120.00,606910.00,71.87,23.86,,2013932928.00,No,58.10,41.44,58.36,47.54
496,WYFI,29.74,1145567,Technology,Information Technology Services,94.00,98.00,97.00,94.00,4.08,3.68,1262801.00,2454390.00,40.75,10.51,,1148386816.00,No,18.85,20.71,19.19,18.64
497,FET,50.22,179983,Energy,Oil & Gas Equipment & Services,94.00,2.00,11.00,94.00,2.57,2.50,179453.00,146660.00,65.43,14.44,,567701248.00,No,58.30,41.72,57.52,47.60
498,WTTR,17.93,1728233,Energy,Oil & Gas Equipment & Services,94.00,70.00,91.00,95.00,0.75,0.71,1853887.00,1928720.00,20.48,7.86,,2520510720.00,No,16.57,12.44,16.69,13.45
499,ARCB,136.69,243766,Industrials,Trucking,94.00,77.00,91.00,97.00,5.43,5.36,315535.00,300310.00,138.00,59.43,,3043236096.00,No,113.94,88.22,117.34,95.34
500,NVT,166.99,1786136,Industrials,Electrical Equipment & Parts,94.00,91.00,93.00,93.00,6.71,6.10,2246332.00,1847240.00,175.00,63.60,,27005698048.00,No,144.01,114.32,147.19,121.77
501,ASTX,54.14,16059340,ETF,ETF,94.00,99.00,94.00,96.00,10.70,8.51,4099235.00,7106100.00,114.18,15.03,,,No,38.16,45.18,37.81,46.87
502,AVTX,15.95,1075707,Healthcare,Biotechnology,94.00,91.00,15.00,12.00,1.27,1.26,1481972.00,1554280.00,24.27,3.61,,838420864.00,No,15.64,15.23,15.90,16.19
503,GREEL,21.45,3381,,,94.00,67.00,69.00,89.00,0.55,0.52,3858.00,2440.00,22.05,7.50,,,No,20.60,16.89,20.54,19.37
504,SOXY,100.53,9734,ETF,ETF,94.00,93.00,94.00,95.00,3.55,2.71,16238.00,16970.00,103.29,46.16,,,No,79.01,64.93,81.34,68.92
505,GHM,100.14,297197,Industrials,Specialty Industrial Machinery,94.00,83.00,88.00,95.00,5.47,5.37,159848.00,239990.00,103.53,38.58,,1108828160.00,No,91.77,71.06,92.96,78.15
506,ETON,30.45,369698,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,94.00,97.00,96.00,1.92,1.92,416361.00,471900.00,35.66,13.09,,834097344.00,No,27.11,19.77,27.45,20.29
507,LITP,16.22,56156,ETF,ETF,94.00,19.00,83.00,89.00,0.64,0.55,90811.00,112180.00,18.56,5.06,,,No,15.28,12.26,15.57,13.54
508,FN,654.16,1000949,Technology,Electronic Components,94.00,50.00,86.00,92.00,50.71,48.16,746422.00,774620.00,748.89,224.66,,23438381056.00,No,643.57,489.34,659.00,539.07
509,FROG,79.48,3270085,Technology,Software - Application,94.00,98.00,97.00,83.00,3.81,3.64,2822553.00,2075170.00,79.87,34.05,,9626596352.00,No,53.73,52.80,56.66,55.46
510,RCUS,25.34,2179906,Healthcare,Biotechnology,94.00,68.00,88.00,47.00,1.14,1.10,1176208.00,784490.00,28.72,7.91,,3187091968.00,No,23.63,20.01,23.89,22.43
511,ELSE,7.68,8906,Technology,Scientific & Technical Instruments,94.00,41.00,97.00,94.00,0.02,0.02,14722.00,12490.00,7.69,4.01,,27129008.00,No,6.23,4.96,6.34,5.04
512,DRUG,88.07,214377,Healthcare,Biotechnology,94.00,23.00,63.00,87.00,5.06,4.88,186519.00,294500.00,123.75,23.18,,864148224.00,No,82.40,71.12,82.57,78.95
513,AMWL,9.83,126912,Healthcare,Health Information Services,94.00,97.00,96.00,98.00,0.48,0.47,65582.00,77450.00,9.83,3.71,,164244384.00,No,6.60,5.66,6.74,5.45
514,OBE,10.95,531112,Energy,Oil & Gas E&P,94.00,2.00,93.00,95.00,0.55,0.52,1103708.00,785200.00,14.59,4.77,,731205568.00,No,11.29,7.72,11.43,8.40
515,MARS,42.98,538511,ETF,ETF,94.00,96.00,,,2.39,1.96,122877.00,310160.00,45.92,23.59,,,No,32.25,,33.22,
516,AG,21.08,9351505,Basic Materials,Silver,94.00,84.00,2.00,94.00,1.39,1.19,16577488.00,12227510.00,32.04,6.00,,10408662016.00,No,20.64,17.43,20.78,19.89
517,SEPN,30.20,270407,Healthcare,Biotechnology,94.00,94.00,60.00,55.00,2.03,2.02,315087.00,336500.00,32.63,9.11,,1361281152.00,No,25.38,23.31,25.59,25.95
518,AIBU,72.09,34794,ETF,ETF,94.00,95.00,97.00,87.00,2.61,2.03,15177.00,22620.00,72.20,32.71,,,No,51.12,50.49,53.24,49.42
519,CORZZ,26.76,21483,,,94.00,98.00,,,0.83,0.03,,,26.91,26.47,,,No,15.57,,16.48,
520,CRWD,731.00,4286217,Technology,Software - Infrastructure,94.00,97.00,97.00,90.00,31.18,30.02,3567437.00,3337280.00,731.49,342.72,,186066206720.00,No,482.51,470.24,499.18,472.86
521,USO,129.09,8124670,ETF,ETF,94.00,4.00,95.00,96.00,6.22,4.91,34382974.00,7936260.00,154.08,65.96,,,No,132.75,90.04,133.00,97.37
522,UFOX,102.62,73405,ETF,ETF,94.00,93.00,95.00,93.00,3.07,2.69,35491.00,55650.00,103.57,45.45,,,No,82.38,68.76,84.65,72.05
523,WHLRP,8.10,80,Real Estate,REIT - Retail,94.00,82.00,84.00,97.00,0.59,0.42,7854.00,5460.00,8.24,3.14,,,No,7.19,5.44,7.29,6.12
524,NSYS,14.93,114097,Healthcare,Medical Devices,94.00,87.00,95.00,97.00,1.20,1.11,21822.00,26250.00,16.95,6.50,,41722392.00,No,13.08,9.78,13.29,9.97
525,PLXS,268.36,305988,Technology,Electronic Components,94.00,76.00,93.00,96.00,9.19,8.14,336561.00,246200.00,275.83,115.35,,7180352512.00,No,238.89,178.92,244.05,195.32
526,BLZE,8.28,2916971,Technology,Software - Infrastructure,94.00,98.00,98.00,95.00,0.51,0.50,1577504.00,1329180.00,10.86,3.26,,496921952.00,No,5.14,6.12,5.37,4.82
527,ICCC,10.24,29829,Healthcare,Biotechnology,94.00,91.00,95.00,97.00,0.58,0.54,24985.00,45790.00,10.75,4.52,,92639216.00,No,8.01,6.60,8.24,6.78
528,AXSM,234.48,872444,Healthcare,Biotechnology,94.00,93.00,93.00,92.00,6.92,6.77,693187.00,583640.00,238.56,96.09,,12066286592.00,No,196.05,159.30,200.00,175.44
529,ECG,148.77,305355,Industrials,Engineering & Construction,94.00,83.00,87.00,94.00,6.90,6.43,589616.00,520330.00,171.58,56.10,,7593460224.00,No,138.19,102.80,140.29,111.21
530,AVGU,51.89,129439,ETF,ETF,94.00,90.00,97.00,75.00,3.32,2.65,69296.00,50630.00,52.23,22.99,,,No,40.10,36.16,42.04,36.54
531,IONX,104.07,1006149,ETF,ETF,94.00,99.00,99.00,84.00,14.19,13.44,2232317.00,2154540.00,311.87,16.81,,,No,45.49,88.14,49.41,59.24
532,DUOT,13.50,830706,Technology,Software - Application,94.00,97.00,97.00,89.00,1.18,1.14,690048.00,1212300.00,15.28,5.78,,395866816.00,No,8.63,8.72,8.99,9.21
533,MPWR,1566.21,961258,Technology,Semiconductors,94.00,56.00,92.00,95.00,84.72,75.40,598327.00,636540.00,1714.09,643.36,,76947898368.00,No,1420.47,1094.65,1451.61,1166.58
534,SHMD,6.67,912750,Industrials,Specialty Industrial Machinery,94.00,85.00,57.00,93.00,0.79,0.79,1045091.00,1469750.00,10.65,2.00,,385531776.00,No,6.22,5.46,6.40,6.55
535,PBT,27.99,114279,Energy,Oil & Gas Midstream,94.00,93.00,93.00,93.00,2.30,2.27,177569.00,250550.00,32.25,10.80,,1304580224.00,No,23.95,19.64,24.19,20.54
536,COZX,25.67,96835,ETF,ETF,94.00,98.00,98.00,97.00,2.45,2.14,91150.00,67160.00,28.18,7.20,,,No,16.00,,16.79,14.13
537,PTEN,11.21,7939363,Energy,Oil & Gas Drilling,94.00,8.00,91.00,96.00,0.55,0.52,10126712.00,7530560.00,13.08,5.10,,4255514112.00,No,11.27,7.79,11.21,8.63
538,SCZM,8.15,506689,Basic Materials,Other Industrial Metals & Mining,94.00,70.00,2.00,89.00,0.61,0.54,551916.00,587420.00,17.64,1.98,,755836608.00,No,8.35,8.31,8.33,9.16
539,AKAM,149.54,4671096,Technology,Software - Infrastructure,94.00,97.00,95.00,94.00,7.30,6.76,5603411.00,6367700.00,165.45,69.78,,21740939264.00,No,118.97,94.56,121.42,102.90
540,MPTI,91.00,62273,Technology,Electronic Components,94.00,96.00,94.00,95.00,4.43,4.36,85359.00,66450.00,90.95,36.38,,393251328.00,No,71.02,59.14,73.80,63.44
541,PAYS,7.27,463577,Technology,Software - Infrastructure,94.00,83.00,97.00,89.00,0.52,0.47,955382.00,635550.00,8.88,3.08,,406434976.00,No,5.97,5.18,6.20,5.05
542,AYA,21.00,413045,Basic Materials,Silver,94.00,93.00,26.00,96.00,1.44,1.31,306911.00,476090.00,22.00,8.27,,3010344704.00,No,17.13,14.46,17.61,15.99
543,IONQ,72.07,28008913,Technology,Computer Hardware,94.00,98.00,97.00,92.00,6.07,5.77,29382979.00,33730840.00,84.64,25.89,,26901565440.00,No,43.74,47.84,45.75,44.20
544,ALOT,15.62,95905,Technology,Computer Hardware,94.00,87.00,96.00,96.00,0.51,0.50,42303.00,41500.00,15.99,6.96,,120162160.00,No,12.54,10.13,12.98,10.14
545,PBW,45.33,1437994,ETF,ETF,94.00,92.00,93.00,91.00,2.10,1.94,937088.00,1201480.00,46.40,17.39,,,No,36.84,32.60,37.75,34.20
546,ADEA,26.72,1341026,Technology,Software - Application,94.00,5.00,90.00,97.00,1.67,1.54,1557388.00,1638679.00,34.34,11.61,,2947048960.00,No,27.80,19.46,28.14,20.78
547,KEN,90.77,20729,Utilities,Utilities - Independent Power Producers,94.00,61.00,84.00,93.00,3.06,2.20,25454.00,21770.00,95.93,34.52,2026-05-29,4729879040.00,No,85.90,66.70,86.53,74.93
548,LFUS,466.87,301835,Technology,Electronic Components,94.00,90.00,91.00,95.00,19.94,18.80,307587.00,422680.00,483.95,201.19,,11806630912.00,No,400.97,309.82,409.69,331.67
549,BTDR,17.49,9161946,Technology,Software - Application,94.00,97.00,98.00,91.00,1.42,1.38,7954282.00,11644170.00,27.80,6.92,,4255555584.00,No,11.89,13.45,12.42,11.74
550,ROKT,134.47,103934,ETF,ETF,94.00,93.00,90.00,95.00,4.81,4.13,39172.00,72630.00,137.63,58.35,,,No,112.51,92.07,114.30,99.39
551,SAIH,11.16,6158,Technology,Information Technology Services,94.00,59.00,96.00,92.00,0.39,0.37,2870.00,1980.00,15.41,5.50,,20449138.00,No,10.28,8.62,10.43,8.73
552,GHRS,23.99,318347,Healthcare,Biotechnology,94.00,93.00,96.00,93.00,1.57,1.57,232583.00,272620.00,24.66,10.96,,1645927936.00,No,18.65,15.35,19.17,16.15
553,VOYG,49.53,3188537,Industrials,Aerospace & Defense,94.00,98.00,97.00,97.00,4.70,4.33,1894782.00,3162190.00,73.95,17.41,,2935254016.00,No,31.03,29.18,32.43,28.77
554,WILC,36.90,2205,Consumer Defensive,Food Distribution,94.00,90.00,94.00,91.00,1.41,1.13,3120.00,3070.00,37.35,15.20,,513146624.00,No,30.74,26.10,31.52,28.56
555,EWTX,34.16,1117363,Healthcare,Biotechnology,94.00,85.00,79.00,89.00,1.46,1.43,1046922.00,964700.00,39.96,12.15,,3675377152.00,No,32.66,24.50,32.89,28.49
556,RCAT,14.50,36532335,Industrials,Aerospace & Defense,94.00,94.00,88.00,96.00,1.22,0.99,16473106.00,17620380.00,18.78,5.71,,2206787840.00,No,11.94,11.23,11.75,11.23
557,TRFK,102.46,232841,ETF,ETF,94.00,94.00,96.00,93.00,3.12,2.51,124448.00,177200.00,102.62,50.62,,,No,78.45,68.97,80.95,70.22
558,CUE,21.90,58144,Healthcare,Biotechnology,94.00,98.00,98.00,78.00,3.24,3.02,760347.00,123370.00,41.42,4.98,,88600848.00,No,17.81,16.75,19.53,14.45
559,ILIT,20.48,17325,ETF,ETF,94.00,12.00,80.00,89.00,0.74,0.55,35383.00,43740.00,23.80,7.01,,,No,19.75,15.83,20.09,17.48
560,IBAT,47.78,51199,ETF,ETF,94.00,87.00,91.00,94.00,1.49,1.04,38240.00,81240.00,47.89,20.58,,,No,40.18,32.73,41.08,34.77
561,IMUX,14.96,365508,Healthcare,Biotechnology,94.00,96.00,94.00,97.00,1.20,1.18,301286.00,244940.00,15.77,5.06,,203778032.00,No,11.47,8.89,11.44,8.97
562,KN,37.41,857437,Technology,Electronic Components,94.00,92.00,92.00,94.00,1.49,1.32,803637.00,967890.00,38.56,16.11,,3200824064.00,No,30.92,25.30,31.64,26.51
563,CAT,875.87,5173043,Industrials,Farm & Heavy Construction Machinery,94.00,79.00,85.00,92.00,27.98,25.31,2498779.00,2464720.00,931.35,339.50,,403418677248.00,No,814.63,635.58,825.99,702.30
564,ALB,176.42,2541170,Basic Materials,Specialty Chemicals,94.00,10.00,35.00,89.00,8.51,7.08,2063179.00,2010060.00,221.00,53.70,,20806031360.00,No,184.47,140.50,184.30,161.28
565,AIRG,6.97,94381,Technology,Communication Equipment,94.00,29.00,96.00,94.00,0.39,0.39,102574.00,112400.00,7.39,3.00,,88350184.00,No,6.34,4.77,6.55,5.05
566,PTF,129.06,90799,ETF,ETF,94.00,90.00,93.00,94.00,5.04,4.30,86258.00,83140.00,132.07,63.00,,,No,107.82,86.62,110.12,91.64
567,GILT,17.17,1156977,Technology,Communication Equipment,94.00,20.00,71.00,92.00,1.55,1.16,839261.00,1126010.00,20.93,5.46,,1295836160.00,No,17.40,14.57,17.20,15.45
568,RXO,25.58,1124510,Industrials,Trucking,94.00,95.00,95.00,96.00,1.69,1.64,2294664.00,3784710.00,26.22,10.43,,4218661888.00,No,18.51,15.93,19.29,15.70
569,VOR,14.97,401408,Healthcare,Biotechnology,94.00,75.00,26.00,96.00,1.02,0.98,1035201.00,848530.00,65.80,3.62,,811162560.00,No,15.09,19.84,15.31,13.72
570,KELYB,20.88,2453,Industrials,Staffing & Employment Services,94.00,95.00,93.00,98.00,1.06,0.80,12909.00,4180.00,125.00,8.38,,723892672.00,No,15.77,13.37,16.36,13.41
571,TAN,73.93,3807609,ETF,ETF,94.00,95.00,91.00,93.00,2.95,2.64,1353006.00,1938590.00,75.60,31.40,,,No,59.07,51.69,60.41,55.04
572,ANNX,5.42,2008781,Healthcare,Biotechnology,94.00,9.00,25.00,80.00,0.29,0.28,2552917.00,2545020.00,7.18,1.85,,888026624.00,No,5.64,4.53,5.62,5.22
573,NUE,250.00,1366111,Basic Materials,Steel,94.00,85.00,93.00,93.00,5.74,5.21,1455416.00,1255010.00,251.39,106.21,,56935235584.00,No,205.10,169.40,209.47,181.31
574,NTAP,174.29,15902415,Technology,Software - Infrastructure,94.00,97.00,97.00,93.00,8.68,6.54,2460901.00,4086100.00,192.83,93.69,,34519937024.00,No,112.07,110.85,117.85,109.76
575,TDAY,7.81,2805693,Communication Services,Publishing,94.00,77.00,91.00,93.00,0.30,0.30,1862454.00,1354910.00,7.98,3.15,,1148909184.00,No,7.21,5.59,7.32,6.21
576,ATEN,30.14,914997,Technology,Software - Infrastructure,93.00,86.00,95.00,95.00,1.00,0.96,1054587.00,878520.00,30.41,16.52,,2170024960.00,No,26.22,20.18,26.73,21.24
577,QURE,28.53,3551010,Healthcare,Biotechnology,93.00,98.00,97.00,42.00,1.94,1.74,2864783.00,1071280.00,71.50,8.73,,1799315328.00,No,20.15,26.52,20.95,22.09
578,SION,42.82,567251,Healthcare,Biotechnology,93.00,87.00,84.00,23.00,2.85,2.81,378795.00,287270.00,48.45,13.26,,1933337088.00,No,40.29,36.31,40.37,39.64
579,ATI,175.16,3088180,Industrials,Metal Fabrication,93.00,90.00,69.00,95.00,6.72,6.39,1916848.00,1531470.00,177.27,70.42,,23904161792.00,No,155.64,119.11,157.35,135.03
580,OSCG,17.21,14361,ETF,ETF,93.00,96.00,98.00,87.00,1.87,1.62,9516.00,5900.00,23.08,4.47,,,No,11.65,,12.05,10.47
581,NVMI,502.33,323028,Technology,Semiconductor Equipment & Materials,93.00,36.00,81.00,94.00,31.57,28.40,360517.00,423250.00,565.00,205.63,,15977188352.00,No,495.45,387.82,498.13,422.05
582,BDSX,16.32,106261,Healthcare,Diagnostics & Research,93.00,98.00,67.00,97.00,1.09,1.04,87267.00,39740.00,20.21,5.00,,169006800.00,No,13.82,10.32,13.80,11.38
583,FLTW,100.47,170592,ETF,ETF,93.00,90.00,92.00,95.00,2.84,1.58,553529.00,1972050.00,102.56,47.34,,,No,81.92,67.06,83.59,70.83
584,IMVT,33.30,1157520,Healthcare,Biotechnology,93.00,92.00,86.00,88.00,2.13,1.82,1787256.00,3669880.00,36.28,14.29,,6836786688.00,No,27.65,23.50,28.19,26.31
585,NVA,6.72,573340,Basic Materials,Other Industrial Metals & Mining,93.00,93.00,11.00,11.00,0.42,0.40,497732.00,528990.00,16.28,1.68,,255424016.00,No,6.04,6.48,6.18,7.31
586,OGN,13.34,5416721,Healthcare,Drug Manufacturers - General,93.00,31.00,97.00,95.00,0.05,0.05,8762916.00,3139940.00,13.48,5.69,,3503095552.00,No,10.27,8.81,10.89,8.62
587,TORO,5.01,39783,Energy,Oil & Gas Midstream,93.00,1.00,88.00,85.00,0.37,0.36,483137.00,85800.00,8.50,1.82,,144548944.00,No,4.93,4.19,5.10,4.60
588,PSNL,11.40,4209317,Healthcare,Diagnostics & Research,93.00,99.00,89.00,41.00,0.82,0.77,2026956.00,2789700.00,11.85,3.84,,1193820416.00,No,6.80,7.67,6.98,8.02
589,XTL,238.67,116564,ETF,ETF,93.00,84.00,90.00,94.00,6.18,5.12,100183.00,87110.00,245.15,101.24,,,No,214.78,169.05,218.30,180.86
590,CVU,5.23,247516,Industrials,Aerospace & Defense,93.00,96.00,89.00,96.00,0.31,0.28,120606.00,186040.00,5.40,2.02,,69086568.00,No,3.88,3.37,3.93,3.75
591,QCOM,251.02,28744014,Technology,Semiconductors,93.00,97.00,97.00,92.00,18.95,16.74,19045190.00,24644310.00,259.92,121.99,,264575090688.00,No,165.67,162.46,175.38,163.65
592,EZPW,31.24,955333,Financial Services,Credit Services,93.00,16.00,84.00,94.00,1.29,1.23,752774.00,627070.00,37.13,12.85,,1922383872.00,No,30.37,22.68,30.74,24.80
593,CTNM,13.49,99232,Healthcare,Biotechnology,93.00,85.00,12.00,83.00,0.73,0.71,275901.00,158330.00,16.33,3.42,,504342208.00,No,13.27,12.31,13.44,12.80
594,ARW,214.63,431992,Technology,Electronics & Computer Distribution,93.00,88.00,93.00,96.00,7.56,6.95,650200.00,805860.00,224.83,101.79,,10974878720.00,No,178.97,137.77,182.55,144.88
595,CAMT,171.66,302877,Technology,Semiconductor Equipment & Materials,93.00,8.00,55.00,94.00,11.89,10.56,453488.00,477080.00,215.99,64.90,,7903994880.00,No,175.55,133.79,176.79,146.57
596,DGII,66.80,277727,Technology,Communication Equipment,93.00,92.00,92.00,93.00,2.79,2.67,302116.00,358040.00,69.81,30.69,,2518507008.00,No,56.78,45.07,58.12,48.88
597,ARTY,74.66,1242312,ETF,ETF,93.00,92.00,94.00,93.00,2.45,1.97,744237.00,836570.00,74.85,36.09,,,No,59.14,50.80,60.70,53.05
598,TTXU,34.22,27003,ETF,ETF,93.00,97.00,98.00,91.00,1.61,1.35,8529.00,9430.00,34.47,13.22,,,No,22.00,,23.05,21.06
599,DBI,7.72,331077,Consumer Cyclical,Footwear & Accessories,93.00,70.00,72.00,96.00,0.41,0.38,641285.00,449520.00,8.75,2.17,,391786272.00,No,6.75,5.69,6.96,6.54
600,CGON,62.29,1023535,Healthcare,Biotechnology,93.00,15.00,66.00,88.00,3.30,3.28,1228187.00,1002720.00,75.50,23.65,,5494132224.00,No,66.95,49.70,67.13,55.62
601,CTEX,47.72,417,ETF,ETF,93.00,92.00,91.00,90.00,1.73,1.04,2203.00,1290.00,49.89,18.95,,,No,39.45,35.98,40.27,38.11
602,CRVS,12.41,2968101,Healthcare,Biotechnology,93.00,4.00,3.00,89.00,1.05,1.02,1431751.00,2317580.00,26.95,3.55,,1043562176.00,No,14.56,11.40,14.50,13.26
603,PANW,281.69,14498931,Technology,Software - Infrastructure,93.00,97.00,97.00,92.00,13.12,12.70,7877343.00,8445670.00,283.44,139.57,,228450598912.00,No,191.42,189.41,198.64,185.83
604,AVL,65.81,918587,ETF,ETF,93.00,90.00,97.00,24.00,4.43,3.96,434001.00,342760.00,74.75,28.74,,,No,50.74,49.97,53.12,48.17
605,STLD,260.15,1587209,Basic Materials,Steel,93.00,88.00,92.00,93.00,7.48,6.73,1150111.00,1049460.00,263.09,119.89,,37516955648.00,No,211.53,174.14,216.27,188.65
606,COCO,75.13,986294,Consumer Defensive,Beverages - Non-Alcoholic,93.00,85.00,90.00,89.00,2.67,2.62,1436419.00,965100.00,79.70,31.79,,4290872832.00,No,60.24,50.79,61.29,55.83
607,FTNT,137.97,4626956,Technology,Software - Infrastructure,93.00,97.00,96.00,94.00,4.94,4.75,6053001.00,5750290.00,138.10,70.12,,101083496448.00,No,96.15,85.23,99.86,87.50
608,SSSS,13.88,162397,Financial Services,Asset Management,93.00,70.00,94.00,92.00,0.45,0.44,339724.00,271520.00,14.48,6.16,,361854496.00,No,12.54,10.12,12.69,10.52
609,CPIX,6.15,43530,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,96.00,88.00,98.00,0.41,0.41,999919.00,189400.00,6.61,1.85,,92146112.00,No,4.04,3.55,4.31,3.74
610,CSCO,120.42,42092900,Technology,Communication Equipment,93.00,95.00,95.00,93.00,4.56,3.67,23011866.00,30676360.00,121.43,62.30,,474627538944.00,No,93.15,78.85,96.39,83.71
611,ROG,141.52,166726,Technology,Electronic Components,93.00,84.00,91.00,95.00,5.97,5.71,231659.00,319070.00,148.44,61.17,,2525924864.00,No,124.84,98.78,127.81,106.17
612,ECOR,9.76,346983,Healthcare,Medical Devices,93.00,97.00,90.00,96.00,0.76,0.75,81735.00,173180.00,10.27,4.16,,80966104.00,No,6.60,5.80,6.72,6.10
613,KRYS,309.03,203611,Healthcare,Biotechnology,93.00,90.00,79.00,90.00,10.17,9.73,278758.00,224120.00,319.48,123.32,,9110128640.00,No,277.44,232.53,279.86,259.93
614,TSHA,5.87,2015372,Healthcare,Biotechnology,93.00,11.00,90.00,84.00,0.37,0.37,2793848.00,2309800.00,7.30,2.25,,1686809216.00,No,5.58,4.69,5.62,5.04
615,SNEX,113.35,706135,Financial Services,Capital Markets,93.00,81.00,91.00,96.00,4.07,3.90,753743.00,536870.00,125.42,53.53,,8983156736.00,No,100.15,75.93,103.06,80.77
616,USGG,22.02,124704,ETF,ETF,93.00,96.00,96.00,,3.50,3.35,311443.00,358320.00,43.67,6.69,,,No,14.86,,15.56,
617,USAX,36.35,128059,ETF,ETF,93.00,96.00,96.00,,5.73,5.54,158259.00,157450.00,73.35,10.99,,,No,24.45,,25.64,
618,QBTS,30.14,35994539,Technology,Computer Hardware,93.00,98.00,95.00,86.00,2.88,2.60,31165570.00,52377140.00,46.75,12.75,,11165217792.00,No,19.50,23.20,20.56,22.27
619,AESI,16.69,1711908,Energy,Oil & Gas Equipment & Services,93.00,17.00,96.00,96.00,0.97,0.96,4841317.00,3226270.00,20.13,7.64,,2084674304.00,No,15.62,12.02,15.68,12.36
620,VSCO,55.00,3954542,Consumer Cyclical,Apparel Retail,93.00,79.00,12.00,90.00,3.10,2.78,2434720.00,2334800.00,66.89,17.53,,4368411648.00,No,49.51,44.27,50.02,51.36
621,ESLT,880.89,146010,Industrials,Aerospace & Defense,93.00,77.00,82.00,96.00,33.20,24.30,163635.00,147380.00,1016.06,401.69,,41223286784.00,No,852.85,650.73,839.07,713.06
622,MAKO,8.70,137675,Basic Materials,Gold,93.00,91.00,56.00,94.00,0.54,0.50,150306.00,207780.00,8.99,3.53,,761812416.00,No,7.43,6.32,7.61,6.81
623,SQM,85.87,964725,Basic Materials,Specialty Chemicals,93.00,12.00,79.00,88.00,3.53,3.12,1279883.00,1216150.00,98.00,29.36,,24527720448.00,No,85.19,66.19,86.00,74.84
624,HL,17.77,17308151,Basic Materials,Other Precious Metals & Mining,93.00,51.00,3.00,77.00,1.20,1.00,15384462.00,13152250.00,34.17,5.03,,11918559232.00,No,18.38,17.19,18.40,19.73
625,BNO,50.59,4538888,ETF,ETF,93.00,4.00,94.00,95.00,2.23,1.70,6576804.00,3884950.00,60.81,26.59,,,No,52.80,36.58,52.58,39.51
626,CXDO,9.88,574383,Communication Services,Telecom Services,93.00,97.00,96.00,89.00,0.54,0.54,308409.00,487290.00,10.20,5.13,,320263872.00,No,7.60,6.81,7.80,7.02
627,HSHP,14.75,219303,Industrials,Marine Shipping,93.00,77.00,45.00,94.00,0.68,0.53,334127.00,369260.00,16.69,5.75,,695388736.00,No,14.17,10.61,14.26,11.63
628,EXTR,26.51,1649394,Technology,Communication Equipment,93.00,91.00,97.00,92.00,1.20,1.13,2263224.00,2228590.00,27.28,13.48,,3466927104.00,No,19.83,18.33,20.67,17.44
629,PS,39.59,216811,Financial Services,Asset Management,93.00,,,,4.83,4.80,969528.00,407150.00,54.94,22.01,,15836000256.00,No,,,,
630,WTAI,44.26,212497,ETF,ETF,93.00,93.00,94.00,92.00,1.33,1.14,159911.00,333950.00,44.33,21.67,,,No,35.19,30.71,36.03,31.74
631,CECO,74.75,2030543,Industrials,Pollution & Treatment Controls,93.00,59.00,88.00,90.00,5.28,4.85,715364.00,834350.00,92.00,25.96,,2681509120.00,No,70.80,59.88,71.09,64.32
632,THYP,38.38,897040,ETF,ETF,93.00,,,,,,592550.00,691640.00,39.28,22.54,,,No,,,,
633,CYTK,76.76,1843508,Healthcare,Biotechnology,93.00,94.00,88.00,69.00,2.62,2.61,2445669.00,1888790.00,80.20,30.26,,10421750784.00,No,68.67,61.39,69.61,65.52
634,HLIO,83.09,281984,Industrials,Specialty Industrial Machinery,93.00,92.00,83.00,92.00,3.42,3.00,389396.00,398410.00,83.59,28.79,,2745821696.00,No,70.59,61.53,71.40,64.84
635,QCLN,66.31,213278,ETF,ETF,93.00,89.00,92.00,92.00,2.67,2.31,163885.00,251020.00,67.74,29.57,,,No,55.08,47.56,56.25,50.11
636,MT,69.41,2472841,Basic Materials,Steel,93.00,92.00,67.00,94.00,2.44,1.85,1998367.00,2528380.00,70.24,29.77,,52781297664.00,No,59.01,48.40,59.95,53.29
637,KGS,66.85,1226629,Energy,Oil & Gas Equipment & Services,93.00,34.00,87.00,96.00,2.97,2.70,1572437.00,2960660.00,77.68,30.06,,6746428928.00,No,65.64,45.87,65.87,50.20
638,AAMI,72.31,262929,Financial Services,Asset Management,93.00,84.00,91.00,93.00,2.79,2.65,346680.00,467400.00,76.13,29.26,,2576332032.00,No,64.34,52.72,65.07,54.79
639,DY,510.00,795611,Industrials,Engineering & Construction,93.00,94.00,87.00,91.00,28.77,20.98,470177.00,612690.00,566.47,225.79,,15309486080.00,No,404.07,345.95,411.38,375.90
640,NRGU,34.09,82299,ETF,ETF,93.00,3.00,79.00,95.00,2.83,2.58,224643.00,124030.00,53.08,14.12,,,No,39.20,26.16,38.49,29.05
641,CARZ,119.23,1237,ETF,ETF,93.00,90.00,92.00,93.00,2.92,1.86,3925.00,6060.00,120.00,56.88,,,No,98.37,82.78,100.83,87.55
