Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
504,NAT,5.83,1846134,Energy,Oil & Gas Midstream,94.00,35.00,93.00,94.00,5104446.00,2872760.00,6.34,2.55,1234506368.00,No,,5.67,4.12,5.69,4.58
505,LFUS,456.23,314352,Technology,Electronic Components,94.00,90.00,92.00,96.00,287256.00,366620.00,475.00,201.19,11537556480.00,No,,369.55,297.33,382.65,318.18
506,UUU,6.12,23268,Industrials,Building Products & Equipment,94.00,41.00,92.00,88.00,38170.00,23530.00,8.27,2.05,16632856.00,No,,5.86,5.00,5.96,5.18
507,FBYD,10.85,85807,Industrials,Conglomerates,94.00,4.00,99.00,9.00,103100.00,61210.00,29.02,3.71,531291616.00,No,,10.97,10.52,11.48,11.15
508,OILU,44.04,161456,ETF,ETF,94.00,19.00,89.00,96.00,306660.00,196760.00,61.42,18.73,,No,,46.43,30.81,46.44,34.52
509,CTNM,13.66,123322,Healthcare,Biotechnology,94.00,75.00,12.00,83.00,283578.00,238110.00,16.33,3.35,510697888.00,No,,13.29,11.85,13.22,12.62
510,MPLT,30.30,178939,Healthcare,Biotechnology,94.00,88.00,97.00,97.00,255731.00,252780.00,33.28,12.24,1291085440.00,No,,23.95,,25.13,
511,EMEQ,62.66,224162,ETF,ETF,94.00,93.00,92.00,94.00,207468.00,208460.00,66.81,27.11,,No,,50.99,41.96,52.20,45.97
512,PSLV,28.11,9530311,ETF,ETF,94.00,88.00,71.00,95.00,12738511.00,8415730.00,38.13,10.73,17927780352.00,No,,24.96,20.91,24.87,23.75
513,TSXU,51.08,34058,ETF,ETF,94.00,97.00,96.00,95.00,15905.00,14860.00,54.28,21.40,,No,,34.90,,36.78,33.22
514,KLAC,1811.35,1014928,Technology,Semiconductor Equipment & Materials,94.00,57.00,91.00,92.00,969715.00,1218120.00,1939.36,740.44,236612157440.00,No,,1629.15,1291.40,1674.79,1437.62
515,ECPG,81.61,318521,Financial Services,Credit Services,94.00,66.00,94.00,95.00,332481.00,364910.00,92.64,35.67,1749752064.00,No,,75.61,55.37,76.34,61.85
516,DBO,22.86,452515,ETF,ETF,94.00,85.00,97.00,95.00,1825796.00,1130140.00,23.25,11.89,,No,,20.25,14.97,20.73,15.81
517,EDC,84.10,181011,ETF,ETF,94.00,93.00,86.00,93.00,197745.00,106830.00,93.45,32.13,,No,,68.02,58.07,69.66,63.58
518,REX,49.35,112925,Basic Materials,Chemicals,94.00,88.00,94.00,93.00,206975.00,155250.00,53.36,19.44,1625476352.00,No,,43.94,34.91,45.52,37.59
519,RSI,27.51,1097931,Consumer Cyclical,Gambling,94.00,94.00,96.00,93.00,2050403.00,3293510.00,29.24,11.50,6370607616.00,No,,23.01,20.00,23.58,20.15
520,ASBP,5.17,157114,Healthcare,Biotechnology,94.00,99.00,99.00,3.00,13643263.00,26571170.00,35.00,0.11,865819.00,No,,0.93,7.39,1.08,3.34
521,FRO,38.53,2407355,Energy,Oil & Gas Midstream,94.00,83.00,93.00,94.00,3935760.00,2189580.00,39.89,16.25,8577659904.00,No,,35.17,26.89,35.47,29.52
522,NGNE,31.54,102874,Healthcare,Biotechnology,94.00,98.00,98.00,77.00,182955.00,164640.00,37.27,14.65,492521920.00,No,,23.91,22.11,24.60,22.40
523,PLXS,264.49,289384,Technology,Electronic Components,94.00,88.00,91.00,96.00,344426.00,389330.00,275.83,115.35,7076805120.00,No,,222.21,170.88,229.82,187.18
524,DAR,63.46,2147772,Consumer Defensive,Packaged Foods,94.00,62.00,92.00,97.00,3089238.00,2961150.00,66.02,29.15,10085530624.00,No,,59.49,42.20,60.36,47.08
525,TQQQ,74.96,88732183,ETF,ETF,94.00,97.00,95.00,90.00,97497466.00,71382090.00,77.36,32.43,,No,,53.40,51.77,55.80,53.78
526,CGNX,65.68,2346719,Technology,Scientific & Technical Instruments,94.00,92.00,96.00,95.00,2262798.00,3523830.00,71.90,29.00,10930429952.00,No,,53.48,45.23,54.44,46.30
527,URGN,29.80,892228,Healthcare,Biotechnology,94.00,97.00,94.00,85.00,888061.00,1076870.00,32.37,3.42,1451906560.00,No,,21.30,20.83,22.25,22.04
528,RYAM,9.38,1237035,Basic Materials,Chemicals,94.00,12.00,85.00,93.00,1192366.00,994870.00,11.85,3.35,632573632.00,No,,10.13,7.49,10.03,8.15
529,KYMR,83.55,359850,Healthcare,Biotechnology,94.00,12.00,69.00,90.00,649748.00,560580.00,103.00,28.06,6872621568.00,No,,83.56,68.54,82.85,77.06
530,KLAG,30.25,35361,ETF,ETF,94.00,56.00,95.00,,29235.00,48240.00,35.12,15.95,,No,,25.44,,26.71,
531,ALMU,27.11,1639016,Technology,Semiconductors,94.00,98.00,97.00,96.00,1310121.00,1940090.00,30.95,10.20,489316704.00,No,,17.01,17.22,17.69,16.68
532,IAG,19.04,4873700,Basic Materials,Gold,94.00,12.00,13.00,92.00,7630688.00,6958670.00,24.87,6.06,11005120512.00,No,,18.80,15.37,18.36,17.55
533,BMM,7.00,66758,Basic Materials,Other Industrial Metals & Mining,94.00,7.00,98.00,,124136.00,155150.00,8.63,3.47,732595456.00,No,,6.65,,6.71,
534,ADTN,15.04,1716369,Technology,Communication Equipment,94.00,42.00,95.00,96.00,2214681.00,3387520.00,18.69,7.11,1218211328.00,No,,13.80,10.29,14.46,10.85
535,DRUG,84.65,125891,Healthcare,Biotechnology,94.00,29.00,84.00,90.00,152785.00,196830.00,123.75,23.18,828483200.00,No,,80.80,68.32,80.49,77.33
536,FDMT,10.34,458505,Healthcare,Biotechnology,94.00,60.00,84.00,28.00,755750.00,721670.00,12.34,3.02,540536512.00,No,,9.41,8.85,9.50,9.48
537,BCAX,22.38,345027,Healthcare,Biotechnology,94.00,48.00,96.00,92.00,562986.00,388070.00,24.25,7.80,1468136192.00,No,,20.96,16.62,21.19,18.24
538,IDN,7.22,349721,Technology,Software - Application,94.00,6.00,95.00,95.00,363861.00,350040.00,9.08,2.78,146126016.00,No,2026-05-12,6.83,5.84,7.00,6.13
539,ASM,7.97,8040799,Basic Materials,Other Precious Metals & Mining,94.00,89.00,6.00,96.00,4982771.00,3951910.00,11.99,2.19,1343513472.00,No,,6.89,6.12,6.78,6.83
540,RILY,8.71,1026203,Financial Services,Financial Conglomerates,94.00,87.00,86.00,94.00,815385.00,1143440.00,10.97,2.79,323407456.00,No,,7.58,6.36,7.61,6.60
541,KRYS,310.31,253210,Healthcare,Biotechnology,94.00,89.00,85.00,93.00,304418.00,361300.00,315.17,122.80,9147863040.00,No,,265.81,222.92,269.31,252.57
542,AVGX,62.22,300283,ETF,ETF,94.00,91.00,95.00,80.00,675296.00,392050.00,70.31,23.66,,No,,48.37,48.26,50.65,48.96
543,ATI,161.01,1260958,Industrials,Metal Fabrication,94.00,21.00,87.00,94.00,2068466.00,2056750.00,171.11,70.42,21973102592.00,No,,153.39,114.18,152.66,130.28
544,SYNA,119.59,853477,Technology,Semiconductors,94.00,98.00,94.00,96.00,785201.00,1122130.00,129.78,57.54,4620680704.00,No,,82.54,75.86,87.72,80.62
545,XMTR,83.92,882874,Industrials,Industrial Distribution,94.00,99.00,89.00,86.00,1049466.00,1186720.00,84.08,29.60,4414091264.00,No,,46.92,52.55,51.12,55.34
546,Q,168.36,3885399,Technology,Semiconductor Equipment & Materials,94.00,93.00,96.00,96.00,2102223.00,1835580.00,168.52,70.50,35298172928.00,No,2026-05-12,127.31,,131.54,
547,CAMT,174.62,1380018,Technology,Semiconductor Equipment & Materials,94.00,34.00,84.00,91.00,464893.00,402480.00,215.99,62.88,8128550912.00,No,2026-05-12,173.57,129.25,175.01,143.58
548,AMSC,54.51,1304417,Industrials,Specialty Industrial Machinery,94.00,97.00,97.00,89.00,1146185.00,1359640.00,70.49,22.78,2595345408.00,No,,38.83,42.25,41.47,36.90
549,VIR,9.40,1188759,Healthcare,Biotechnology,94.00,47.00,90.00,96.00,3561110.00,1547430.00,11.66,4.16,1585328384.00,No,,9.63,6.91,9.50,7.61
550,UNHG,21.20,1564880,ETF,ETF,94.00,98.00,98.00,74.00,1700250.00,1007500.00,25.42,9.14,,No,,13.77,16.53,14.54,15.96
551,OGN,13.31,4048320,Healthcare,Drug Manufacturers - General,94.00,98.00,97.00,97.00,9099496.00,12055500.00,13.44,5.69,3495217664.00,No,,8.62,8.57,9.44,8.26
552,UFO,55.59,978353,ETF,ETF,94.00,78.00,90.00,94.00,709520.00,994730.00,57.12,23.55,,No,,49.13,40.43,50.12,43.57
553,BRUN,18.42,1506044,,,94.00,97.00,97.00,91.00,458241.00,720210.00,23.70,10.07,898503168.00,No,,13.26,12.04,14.08,12.64
554,ENTA,14.53,366980,Healthcare,Biotechnology,94.00,53.00,61.00,87.00,161351.00,200320.00,17.15,5.03,421651072.00,No,,13.67,12.08,13.62,13.46
555,QCMU,35.52,830684,ETF,ETF,94.00,99.00,98.00,86.00,156548.00,643840.00,49.78,13.10,,No,,18.70,23.72,20.92,23.38
556,ION,66.87,1916,ETF,ETF,94.00,78.00,85.00,94.00,7375.00,6350.00,69.55,25.49,,No,,60.04,49.32,60.67,55.20
557,SLSR,10.93,84101,Basic Materials,Other Precious Metals & Mining,94.00,78.00,77.00,93.00,132633.00,128990.00,11.43,3.69,1825696128.00,No,,9.43,7.71,9.47,8.70
558,BBC,44.54,14997,ETF,ETF,94.00,39.00,78.00,92.00,20758.00,28970.00,48.18,16.85,,No,,43.24,35.24,43.24,39.80
559,RILYG,24.30,31149,,,94.00,63.00,72.00,88.00,32713.00,40890.00,24.30,6.65,,No,,23.21,20.60,23.38,21.22
560,TEKX,59.54,3107,ETF,ETF,94.00,93.00,93.00,89.00,2610.00,4740.00,61.33,25.85,,No,,47.28,42.27,48.51,44.93
561,PAAS,63.78,4740868,Basic Materials,Gold,94.00,84.00,76.00,96.00,6708925.00,5633350.00,69.99,22.08,26873704448.00,No,,55.77,46.79,55.77,52.40
562,NXT,125.37,4960555,Technology,Solar,94.00,86.00,73.00,79.00,1826501.00,1651230.00,134.32,51.69,18853726208.00,No,2026-05-12,116.09,94.74,118.91,106.30
563,CV,7.15,87228,Healthcare,Medical Devices,94.00,83.00,96.00,92.00,297043.00,125690.00,15.37,3.43,356425568.00,No,,6.42,5.91,6.74,6.75
564,APA,37.09,5743905,Energy,Oil & Gas E&P,94.00,11.00,93.00,93.00,8788116.00,7777810.00,45.66,16.15,13110211584.00,No,,37.97,27.61,38.49,30.21
565,ROM,134.32,73628,ETF,ETF,94.00,97.00,95.00,90.00,49683.00,56260.00,138.98,60.54,,No,,96.94,92.77,101.46,96.27
566,ROG,138.43,203592,Technology,Electronic Components,94.00,89.00,92.00,94.00,212646.00,324010.00,144.46,61.17,2470772736.00,No,,116.66,94.60,120.12,102.71
567,ADI,419.65,4623526,Technology,Semiconductors,94.00,91.00,92.00,96.00,3772455.00,3331300.00,422.88,206.00,204874874880.00,No,,351.05,287.32,359.63,310.56
568,KNSA,59.48,509033,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,94.00,93.00,93.00,741008.00,976650.00,59.87,24.85,4576273408.00,No,,48.34,41.46,49.46,44.63
569,TIGO,80.13,2704792,Communication Services,Telecom Services,94.00,16.00,89.00,95.00,1400171.00,1188080.00,85.26,33.74,13425094656.00,No,2026-05-12,78.13,58.51,79.25,64.33
570,GHRS,21.54,93699,Healthcare,Biotechnology,94.00,95.00,94.00,93.00,219645.00,184290.00,24.66,9.46,1476721664.00,No,,17.01,14.81,17.46,15.56
571,NE,51.25,1065563,Energy,Oil & Gas Drilling,94.00,63.00,89.00,95.00,1874186.00,1883540.00,54.57,22.37,8176730112.00,No,,48.47,35.60,48.99,38.99
572,GNRC,269.59,522134,Industrials,Specialty Industrial Machinery,94.00,95.00,95.00,95.00,997360.00,1058470.00,273.57,118.09,15870407680.00,No,,217.88,185.70,222.67,188.53
573,MEOH,64.17,598441,Basic Materials,Chemicals,94.00,77.00,92.00,95.00,1557921.00,1061990.00,66.75,31.57,4964464640.00,No,,58.47,44.37,59.50,48.27
574,BVN,38.09,1178136,Basic Materials,Other Precious Metals & Mining,94.00,44.00,30.00,95.00,1591623.00,1502070.00,44.67,14.00,9674359808.00,No,,34.97,28.52,34.76,31.96
575,AXSM,224.03,625044,Healthcare,Biotechnology,94.00,94.00,89.00,94.00,708578.00,1217840.00,234.29,96.09,11528531968.00,No,,178.93,151.56,183.89,168.45
576,SILJ,34.18,6690248,ETF,ETF,94.00,79.00,43.00,93.00,6270116.00,5081510.00,41.10,11.71,,No,,31.03,26.73,30.69,29.85
577,GOOGL,387.35,25386639,Communication Services,Internet Content & Information,94.00,92.00,89.00,89.00,29620103.00,32341670.00,402.00,156.16,4692917092352.00,No,,326.88,288.23,335.05,317.05
578,NUGT,204.73,611792,ETF,ETF,94.00,12.00,8.00,92.00,663013.00,516050.00,320.79,57.10,,No,,197.34,175.35,191.18,198.10
579,KPTI,8.91,263550,Healthcare,Biotechnology,94.00,77.00,93.00,95.00,969400.00,267940.00,10.99,3.65,201044400.00,No,,7.98,6.82,7.84,7.27
580,SSSS,13.46,190421,Financial Services,Asset Management,93.00,74.00,94.00,88.00,324395.00,324170.00,14.48,5.62,350904992.00,No,,11.62,9.81,11.89,10.23
581,IGPT,89.53,215976,ETF,ETF,93.00,96.00,95.00,92.00,70773.00,176010.00,93.78,44.18,,No,,68.14,60.18,70.78,64.04
582,AAMI,70.53,228713,Financial Services,Asset Management,93.00,84.00,94.00,93.00,311108.00,396220.00,73.10,28.98,2512912384.00,No,,59.58,51.00,60.98,53.26
583,BB,6.22,18242280,Technology,Software - Infrastructure,93.00,98.00,97.00,88.00,14010715.00,27803960.00,6.61,3.12,3645301760.00,No,,4.25,4.10,4.50,4.14
584,TINY,83.62,1938,ETF,ETF,93.00,91.00,91.00,94.00,1940.00,2550.00,84.63,38.91,,No,,68.52,57.04,70.64,61.93
585,LIT,89.47,1178406,ETF,ETF,93.00,85.00,90.00,91.00,357210.00,462550.00,91.98,35.62,,No,,77.91,64.61,79.67,71.24
586,ERO,31.89,2175387,Basic Materials,Copper,93.00,28.00,61.00,91.00,1258451.00,1419600.00,39.80,12.79,3325424384.00,No,,27.55,24.23,27.58,27.34
587,SETM,38.95,244446,ETF,ETF,93.00,76.00,79.00,93.00,308705.00,349790.00,40.55,14.28,,No,,35.16,29.63,35.23,32.50
588,SKM,39.07,2632154,Communication Services,Telecom Services,93.00,79.00,93.00,97.00,1842778.00,1892280.00,40.49,19.66,14994495488.00,No,,33.37,25.30,34.22,27.01
589,TCAI,49.27,172184,ETF,ETF,93.00,92.00,94.00,92.00,78015.00,150980.00,50.75,24.45,,No,,40.06,,41.31,35.37
590,ASTH,39.01,592529,Healthcare,Medical Care Facilities,93.00,96.00,98.00,92.00,490536.00,535050.00,39.90,18.08,1934248960.00,No,,28.86,26.86,30.38,26.37
591,NVMI,493.19,486053,Technology,Semiconductor Equipment & Materials,93.00,18.00,75.00,94.00,350710.00,333180.00,550.00,179.00,15675043840.00,No,,478.19,373.52,485.35,410.98
592,BWNB,25.02,6790,,,93.00,40.00,53.00,44.00,10683.00,10380.00,25.40,8.00,,No,,25.00,23.58,25.00,24.69
593,ESI,43.95,2884350,Basic Materials,Specialty Chemicals,93.00,89.00,94.00,93.00,3232850.00,3854460.00,45.52,20.80,10706536448.00,No,,36.60,29.38,37.73,31.42
594,RIOX,52.06,348024,ETF,ETF,93.00,99.00,98.00,9.00,247501.00,374560.00,153.75,12.96,,No,,27.01,50.91,29.29,39.96
595,FLYT,25.31,291018,ETF,ETF,93.00,9.00,98.00,96.00,166708.00,322780.00,37.99,6.99,,No,,18.58,,20.60,17.04
596,GDXU,220.97,1476111,ETF,ETF,93.00,7.00,2.00,91.00,1167213.00,1179830.00,540.78,49.77,,No,,221.53,221.40,206.69,251.31
597,FSTR,40.95,136387,Industrials,Railroads,93.00,96.00,92.00,92.00,81926.00,136330.00,42.53,18.18,428282944.00,No,,30.86,28.16,31.72,29.60
598,SHAZ,52.10,220825,Technology,Information Technology Services,93.00,98.00,,,278068.00,502880.00,59.76,16.55,847745728.00,No,,32.23,,35.37,
599,AIVC,99.73,15019,ETF,ETF,93.00,94.00,94.00,91.00,5455.00,12480.00,103.65,45.80,,No,,79.29,69.22,82.06,73.69
600,TRVI,14.76,1106515,Healthcare,Biotechnology,93.00,83.00,92.00,88.00,1518333.00,1711450.00,16.12,5.38,2095620608.00,No,,12.95,10.94,13.08,12.11
601,TRMD,34.57,994645,Energy,Oil & Gas Midstream,93.00,87.00,94.00,92.00,889445.00,813480.00,34.88,15.79,3563556096.00,No,,29.55,23.88,29.84,25.35
602,ANDG,36.38,209828,Consumer Cyclical,Personal Services,93.00,93.00,98.00,,288840.00,186420.00,37.75,18.12,4092231424.00,No,2026-05-12,29.88,,31.07,
603,CEVA,37.08,1635465,Technology,Semiconductors,93.00,98.00,97.00,90.00,564060.00,1172540.00,39.94,17.02,1033025408.00,No,,23.28,23.47,25.39,23.51
604,MSGM,5.32,139620,Communication Services,Electronic Gaming & Multimedia,93.00,96.00,96.00,90.00,91683.00,53310.00,5.56,2.10,22205974.00,No,,4.22,3.33,4.29,3.57
605,PRM,32.10,1252761,Basic Materials,Specialty Chemicals,93.00,94.00,87.00,85.00,1217195.00,1636430.00,34.29,11.54,5236378112.00,No,,26.06,24.61,26.88,26.64
606,JBL,350.80,948126,Technology,Electronic Components,93.00,88.00,93.00,94.00,1217226.00,1432430.00,372.37,161.52,37010317312.00,No,,295.37,241.54,304.52,256.49
607,LBRX,31.13,88770,Healthcare,Biotechnology,93.00,93.00,91.00,97.00,253663.00,125260.00,33.47,13.36,892672512.00,No,,27.33,,27.89,22.69
608,SLDB,7.72,1010476,Healthcare,Biotechnology,93.00,9.00,82.00,96.00,1283488.00,1124210.00,8.87,2.41,759750528.00,No,,7.49,6.18,7.56,6.30
609,DECO,67.00,1293,ETF,ETF,93.00,95.00,93.00,84.00,1131.00,710.00,68.55,29.14,,No,,52.13,48.94,53.65,51.37
610,SLVP,41.13,488544,ETF,ETF,93.00,76.00,31.00,93.00,487283.00,423390.00,50.15,14.11,,No,,37.20,32.14,36.99,35.99
611,SAIH,11.50,3448,Technology,Information Technology Services,93.00,87.00,97.00,93.00,2676.00,1880.00,15.41,5.00,21072324.00,No,,9.35,8.40,9.75,8.50
612,SOLS,87.32,2596440,Basic Materials,Specialty Chemicals,93.00,74.00,94.00,96.00,2758900.00,2499270.00,87.41,40.43,13866788864.00,No,,77.78,,78.23,63.84
613,DGII,61.53,306756,Technology,Communication Equipment,93.00,85.00,93.00,95.00,301395.00,325390.00,69.81,30.69,2319816192.00,No,,53.19,43.13,54.46,46.95
614,GOOG,383.82,14779814,Communication Services,Internet Content & Information,93.00,92.00,88.00,89.00,19495526.00,21531390.00,398.37,157.58,4650149871616.00,No,,325.15,288.24,333.00,316.68
615,ESP,72.22,42573,Industrials,Electrical Equipment & Parts,93.00,91.00,86.00,96.00,21528.00,27370.00,73.50,31.50,213687648.00,No,2026-05-12,61.89,49.59,63.55,52.55
616,SLNHP,9.50,17860,Financial Services,Capital Markets,93.00,91.00,72.00,14.00,17373.00,14290.00,12.50,1.76,,No,,8.35,7.99,8.26,9.14
617,XOMA,41.75,83671,Healthcare,Biotechnology,93.00,78.00,98.00,84.00,225995.00,387750.00,42.81,22.29,506402656.00,No,,34.42,31.68,35.76,30.83
618,CYTK,74.81,2195573,Healthcare,Biotechnology,93.00,85.00,86.00,83.00,2468248.00,5429770.00,80.20,29.31,10156997632.00,No,,65.01,58.91,66.31,64.40
619,HP,39.17,612295,Energy,Oil & Gas Drilling,93.00,82.00,85.00,92.00,1361965.00,1309290.00,41.68,14.65,3914295296.00,No,,36.38,28.70,36.72,32.53
620,LTRX,6.11,696328,Technology,Communication Equipment,93.00,54.00,34.00,81.00,610233.00,803050.00,8.24,2.03,243281440.00,No,,6.03,5.33,6.02,5.81
621,NNNN,25.80,23780,Healthcare,Medical Instruments & Supplies,93.00,8.00,64.00,92.00,36906.00,26610.00,55.65,6.69,1132392960.00,No,,25.37,31.02,25.60,26.34
622,WYY,8.28,75056,Technology,Information Technology Services,93.00,98.00,95.00,80.00,62536.00,191860.00,10.49,2.80,81745640.00,No,,5.53,5.56,5.69,5.96
623,SPRB,56.67,35774,Healthcare,Biotechnology,93.00,6.00,3.00,2.00,64395.00,40730.00,838.12,7.00,153124640.00,No,,60.96,84.92,61.07,77.43
624,XTL,224.07,67539,ETF,ETF,93.00,76.00,91.00,93.00,90616.00,103330.00,230.00,101.24,,No,,204.21,162.51,207.86,175.24
625,USAR,25.55,14356427,Basic Materials,Other Industrial Metals & Mining,93.00,97.00,86.00,91.00,15286386.00,19768670.00,43.98,8.00,5569531904.00,No,,20.03,18.62,20.38,18.57
626,ASC,18.96,550283,Industrials,Marine Shipping,93.00,92.00,95.00,92.00,734665.00,746540.00,20.03,9.18,773617536.00,No,,16.12,13.10,16.40,13.91
627,WEST,8.65,2371804,Consumer Defensive,Packaged Foods,93.00,98.00,97.00,98.00,472540.00,1069130.00,8.98,3.59,843876288.00,No,,5.01,4.93,5.56,4.81
628,KN,35.25,1316077,Technology,Electronic Components,93.00,92.00,92.00,93.00,722978.00,1007830.00,36.41,16.09,3016013056.00,No,,28.29,24.34,29.14,25.63
629,PHAT,12.53,1011036,Healthcare,Biotechnology,93.00,24.00,30.00,21.00,1223056.00,1684420.00,18.31,3.02,999342080.00,No,,11.59,12.70,11.77,13.29
630,AGMI,79.74,2143,ETF,ETF,93.00,81.00,56.00,93.00,3461.00,3910.00,91.80,30.03,,No,,71.16,61.75,70.80,68.42
631,BDRY,13.29,123119,ETF,ETF,93.00,92.00,88.00,93.00,171981.00,133440.00,13.34,5.03,,No,,10.99,9.43,11.10,10.07
632,FTRE,14.61,1327907,Healthcare,Biotechnology,93.00,98.00,74.00,86.00,1587435.00,2146080.00,18.67,3.97,1381882880.00,No,,10.50,11.47,10.86,12.69
633,FBIOP,13.34,14489,Healthcare,Biotechnology,93.00,18.00,82.00,97.00,17901.00,12870.00,14.64,6.15,,No,,13.68,10.07,13.55,11.02
634,AMLX,14.44,1055586,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,6.00,28.00,76.00,1080641.00,1271580.00,18.61,4.20,1605530368.00,No,,15.39,13.33,15.32,14.23
635,FNKO,5.54,1015631,Consumer Cyclical,Leisure,93.00,98.00,95.00,94.00,1056305.00,1010360.00,6.09,2.22,309351296.00,No,,4.05,3.61,4.13,3.81
636,MAKO,8.22,71331,Basic Materials,Gold,93.00,89.00,78.00,93.00,127185.00,137900.00,8.78,3.04,719781440.00,No,,7.18,6.06,7.20,6.61
637,XES,127.63,71656,ETF,ETF,93.00,75.00,89.00,93.00,150950.00,144550.00,130.58,57.78,,No,,118.34,90.81,119.64,100.49
638,SDRL,49.96,763666,Energy,Oil & Gas Drilling,93.00,63.00,90.00,95.00,763148.00,617870.00,51.68,22.30,3119974400.00,No,,46.22,36.47,46.69,39.10
639,WILC,35.85,2994,Consumer Defensive,Food Distribution,93.00,95.00,90.00,94.00,3173.00,6660.00,36.90,15.20,499401600.00,No,,28.62,25.25,29.42,27.54
640,WTIU,17.00,41698,ETF,ETF,93.00,14.00,88.00,95.00,135516.00,71510.00,25.81,8.01,,No,,18.74,12.70,18.67,14.01
641,HAL,41.70,11087900,Energy,Oil & Gas Equipment & Services,93.00,78.00,89.00,92.00,14800603.00,10089820.00,42.46,19.38,34836086784.00,No,,38.08,29.83,38.71,33.22
642,POWI,70.91,974071,Technology,Semiconductors,93.00,95.00,96.00,97.00,1008150.00,1386520.00,81.59,30.86,3951104256.00,No,,57.40,45.88,60.00,47.16
643,IMTX,11.39,460275,Healthcare,Biotechnology,93.00,68.00,85.00,84.00,456366.00,495010.00,12.41,4.15,1527360000.00,No,2026-05-12,10.46,9.24,10.49,10.16
644,PILL,12.52,56723,ETF,ETF,93.00,75.00,27.00,93.00,89026.00,65370.00,14.25,4.67,,No,,11.46,10.20,11.46,11.37
645,FTAI,266.21,1067739,Industrials,Aerospace & Defense,93.00,53.00,43.00,94.00,1650955.00,1977340.00,323.51,108.47,27308613632.00,No,,249.92,206.93,245.39,228.70
646,ECVT,14.59,1254157,Basic Materials,Specialty Chemicals,93.00,49.00,92.00,95.00,2190750.00,1725330.00,14.94,7.03,1596926464.00,No,,13.07,10.30,13.36,11.06
647,SA,32.85,731149,Basic Materials,Gold,93.00,68.00,46.00,90.00,990570.00,900090.00,40.06,11.12,3527208960.00,No,,30.24,26.70,29.88,29.78
648,PTF,120.96,118528,ETF,ETF,93.00,91.00,93.00,92.00,76278.00,117510.00,126.65,62.14,,No,,99.64,83.38,102.56,88.70
649,CYRX,13.04,488538,Industrials,Integrated Freight & Logistics,93.00,96.00,96.00,93.00,499111.00,823300.00,13.79,5.31,657246144.00,No,,9.53,9.33,10.01,9.55
650,AVGG,36.00,174858,ETF,ETF,93.00,91.00,95.00,79.00,170911.00,135260.00,40.73,14.13,,No,,28.10,27.93,29.41,28.38
651,OUT,31.84,1583656,Real Estate,REIT - Specialty,93.00,80.00,88.00,93.00,1477848.00,1540500.00,34.96,15.45,5605861888.00,No,,28.90,23.20,29.24,25.64
652,CHPX,89.29,78941,ETF,ETF,93.00,95.00,95.00,94.00,40423.00,174670.00,93.43,49.00,,No,,67.85,,70.78,61.78
653,TALK,5.18,1450856,Healthcare,Health Information Services,93.00,37.00,93.00,92.00,4218868.00,1574910.00,5.20,2.22,867715008.00,No,,5.14,3.71,5.17,4.22
654,CMI,704.56,677700,Industrials,Specialty Industrial Machinery,93.00,87.00,88.00,92.00,860330.00,943680.00,718.08,307.90,97221582848.00,No,,597.15,506.02,608.78,553.29
655,RMBS,130.28,2895088,Technology,Semiconductors,93.00,88.00,89.00,80.00,2234130.00,3422040.00,161.80,52.12,14088084480.00,No,,107.06,97.93,113.57,104.87
656,SMHX,55.63,164102,ETF,ETF,93.00,95.00,94.00,90.00,85051.00,97580.00,57.20,26.62,,No,,43.25,39.40,45.13,40.98
657,GREEL,19.60,1588,,,93.00,8.00,36.00,73.00,3550.00,3960.00,22.05,7.28,,No,,20.49,16.13,20.27,18.91
658,CADL,8.72,2802820,Healthcare,Biotechnology,93.00,98.00,96.00,95.00,1683421.00,2069160.00,9.26,4.35,638916544.00,No,,5.75,5.60,6.07,5.67
659,WCC,362.23,697577,Industrials,Industrial Distribution,93.00,91.00,91.00,90.00,597406.00,849620.00,371.67,161.70,17642373120.00,No,,297.47,259.67,305.71,282.14
660,TWST,55.95,1059660,Healthcare,Diagnostics & Research,93.00,84.00,85.00,96.00,1270968.00,1556340.00,66.06,23.30,3484079872.00,No,,51.94,38.22,52.19,42.31
661,LION,12.08,2523310,,,93.00,81.00,91.00,95.00,2965688.00,3220170.00,13.00,5.54,3505461760.00,No,,10.74,8.25,10.95,9.19
662,ILPT,7.68,231491,Real Estate,REIT - Industrial,93.00,96.00,94.00,89.00,321900.00,427630.00,8.30,3.01,511990816.00,No,,6.46,5.89,6.59,5.98
663,APEI,53.00,390098,Consumer Defensive,Education & Training Services,93.00,10.00,89.00,95.00,349153.00,245830.00,61.59,25.80,975791168.00,No,,55.35,41.20,56.86,44.90
664,OGC,34.13,77829,Basic Materials,Gold,93.00,37.00,16.00,91.00,128668.00,227310.00,43.33,0.22,7637093376.00,No,,32.99,27.43,32.37,31.02
665,SB,7.33,490363,Industrials,Marine Shipping,93.00,85.00,90.00,92.00,627881.00,435670.00,7.33,3.53,750067136.00,No,,6.48,5.26,6.53,5.69
