Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
595,SIND,15.99,16.61,278056.00,Basic Materials,Other Precious Metals & Mining,91.00,42.00,,,1.41,1.34,187871.00,202070.00,18.95,10.03,2539066112,NO,16.43,14.67,,15.03,,,53,0.00,278056.00,NO,NO,2026-06-26,2493800.00
596,CLDX,38.10,38.78,948751.00,Healthcare,Biotechnology,91.00,4.00,93.00,83.00,1.28,1.27,1007683.00,538660.00,45.14,22.10,2991975168,NO,40.28,39.13,31.76,38.87,33.96,,10158,0.00,948751.00,NO,NO,2020-06-11,61347800.00
597,HBT,36.29,36.15,96986.00,Financial Services,Banks - Regional,91.00,74.00,89.00,92.00,0.61,0.59,168895.00,107590.00,37.51,22.36,1319708032,NO,36.10,34.83,29.37,35.19,30.65,,1737,0.00,96986.00,NO,NO,2019-10-11,3754600.00
598,EFXT,22.33,22.57,360248.00,Energy,Oil & Gas Equipment & Services,91.00,90.00,12.00,41.00,0.85,0.84,594667.00,605090.00,29.15,10.24,2726557184,NO,21.16,22.06,21.07,21.97,23.08,,3834,0.00,360248.00,NO,NO,2024-04-10,4719300.00
599,AMRX,16.87,17.25,1024305.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,54.00,81.00,89.00,0.46,0.44,1982903.00,1687900.00,19.26,9.49,5875754496,NO,17.74,17.75,14.45,17.72,14.99,,2098,0.00,1024305.00,NO,NO,2019-12-12,48231900.00
600,FCX,71.21,76.23,21937722.00,Basic Materials,Copper,91.00,85.00,86.00,75.00,3.48,2.68,14623637.00,13582000.00,80.24,35.15,102258810880,NO,73.40,67.18,61.45,67.83,64.27,,7845,0.00,22153418.00,YES,NO,2012-12-05,153828000.00
601,UMCU,33.17,35.26,681.00,ETF,ETF,91.00,,,,1.90,0.64,2014.00,1240.00,35.26,22.62,0,NO,27.33,,,,,,22,0.00,681.00,NO,NO,2026-08-17,10400.00
602,ANET,188.99,192.93,2806123.00,Technology,Computer Hardware,91.00,23.00,92.00,91.00,6.72,6.58,7333804.00,4590310.00,214.89,114.52,238358855680,NO,193.36,184.64,152.99,186.42,161.29,,3084,0.00,2806123.00,NO,NO,2018-08-27,178592000.00
603,LNTH,100.39,100.70,613154.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,69.00,39.00,82.00,0.53,0.52,1353682.00,1049080.00,111.86,49.67,6555454464,NO,100.68,102.54,84.92,102.17,93.40,,2819,0.00,613154.00,NO,NO,2022-10-11,15528900.00
604,SU,68.93,69.02,3756846.00,Energy,Oil & Gas Integrated,91.00,92.00,82.00,79.00,1.65,1.49,4693506.00,5473440.00,70.29,37.77,81388765184,NO,67.26,64.07,58.43,65.08,62.77,,11716,0.00,3756846.00,NO,NO,1989-05-25,40988800.00
605,SMFG,26.55,26.31,993322.00,Financial Services,Banks - Diversified,91.00,88.00,86.00,89.00,0.46,0.29,1726087.00,1483160.00,27.62,15.18,168128315392,NO,25.94,25.71,22.26,25.96,23.21,,5187,0.00,993322.00,NO,NO,2020-02-27,26621400.00
606,SKE,31.24,32.95,315233.00,Basic Materials,Other Industrial Metals & Mining,91.00,16.00,92.00,13.00,1.40,1.22,781517.00,477480.00,38.77,15.43,3919454720,NO,33.20,30.07,29.25,30.42,30.50,,6189,0.00,315233.00,NO,NO,2026-06-18,6109800.00
607,COAG,39.88,44.50,433563.00,Healthcare,Biotechnology,91.00,1.00,97.00,,3.64,3.63,371032.00,353110.00,55.42,23.00,1862879232,NO,47.80,45.72,,46.51,,,91,0.00,433563.00,NO,NO,2026-05-01,4113600.00
608,BESO,32.77,33.27,100.00,ETF,ETF,90.00,97.00,96.00,,0.86,0.15,301.00,330.00,34.75,21.50,0,NO,31.22,27.73,,28.24,,,98,0.00,100.00,NO,NO,2026-04-22,185600.00
609,VLUE,200.89,203.30,643356.00,ETF,ETF,90.00,81.00,69.00,91.00,2.36,2.10,1172020.00,416710.00,206.57,120.50,0,NO,202.13,197.35,167.85,198.24,179.21,,3370,0.00,643356.00,NO,NO,2022-01-27,17944500.00
610,DECO,72.36,75.04,637.00,ETF,ETF,90.00,74.00,25.00,94.00,2.38,1.05,1220.00,840.00,84.75,41.69,0,NO,72.32,73.94,60.88,73.34,65.25,,502,0.00,637.00,NO,NO,2024-12-10,19000.00
611,FIVE,241.28,247.12,1082229.00,Consumer Cyclical,Specialty Retail,90.00,84.00,91.00,61.00,11.86,11.41,1133195.00,1423010.00,263.88,137.77,13283437568,NO,246.50,222.09,209.83,228.69,219.88,,3556,0.00,1082229.00,NO,NO,2020-01-13,16786700.00
612,ELE,20.93,21.15,201036.00,Basic Materials,Gold,90.00,91.00,96.00,12.00,0.84,0.77,385233.00,257510.00,26.96,12.58,1345926912,NO,21.52,18.50,18.34,18.79,18.60,,1533,0.00,201036.00,NO,NO,2026-06-26,5214700.00
613,PXJ,47.09,47.39,24485.00,ETF,ETF,90.00,89.00,79.00,77.00,0.87,0.77,71861.00,171550.00,48.28,25.56,0,NO,46.55,43.47,39.74,44.22,42.69,,5250,0.00,24485.00,NO,NO,2021-03-15,1641540.00
614,KEYS,325.65,331.01,650926.00,Technology,Scientific & Technical Instruments,90.00,19.00,40.00,72.00,8.36,7.71,1398262.00,1080500.00,374.96,158.79,55440203776,NO,328.39,325.54,290.87,326.34,321.77,,2990,0.00,650926.00,NO,NO,2018-11-05,47677800.00
615,HSBC,103.70,105.11,1344656.00,Financial Services,Banks - Diversified,90.00,76.00,90.00,82.00,1.39,1.07,1266353.00,1160470.00,107.92,64.65,355148234752,NO,104.11,102.58,89.81,103.55,93.90,,6830,0.00,1344656.00,NO,NO,2025-02-28,24038600.00
616,PIT,84.04,82.59,82681.00,ETF,ETF,90.00,93.00,88.00,83.00,1.20,0.92,59612.00,93410.00,84.09,52.62,0,NO,78.79,74.65,67.54,75.88,72.23,,931,0.75,82681.00,NO,NO,2026-06-15,435900.00
617,TBXU,39.27,40.15,1006.00,ETF,ETF,90.00,81.00,95.00,69.00,1.20,0.57,4325.00,8510.00,45.88,25.71,0,NO,42.66,37.40,33.03,37.63,33.32,,236,0.00,1006.00,NO,NO,2026-09-09,52800.00
618,PGC,46.04,45.62,94007.00,Financial Services,Banks - Regional,90.00,80.00,43.00,91.00,0.89,0.87,194179.00,117520.00,49.14,24.71,816194944,NO,45.62,46.07,38.36,46.03,42.03,,6886,0.00,94007.00,NO,NO,2014-10-29,1283800.00
619,DSGR,34.75,34.75,163206.00,Industrials,Industrial Distribution,90.00,68.00,93.00,96.00,0.10,0.10,208358.00,231040.00,35.06,19.02,1607376000,NO,34.78,33.21,29.10,33.98,29.24,,11716,0.00,163206.00,NO,NO,2026-07-16,2358100.00
620,AU,103.88,108.53,2326047.00,Basic Materials,Gold,90.00,90.00,94.00,25.00,4.40,3.46,3151945.00,2556100.00,129.14,62.55,52539310080,NO,109.83,93.68,95.61,95.77,96.54,,7068,0.00,2517016.00,NO,NO,2018-06-15,45859100.00
621,ARXS,51.98,52.43,554234.00,Industrials,Aerospace & Defense,90.00,9.00,93.00,,1.98,1.98,916220.00,587440.00,61.50,33.15,22394353664,NO,53.84,50.06,,50.89,,,102,0.00,554234.00,NO,NO,2026-04-16,19256400.00
622,COGT,34.08,34.18,2264530.00,Healthcare,Biotechnology,90.00,7.00,78.00,14.00,1.31,1.27,2273587.00,1486550.00,43.73,11.60,5913731584,NO,35.92,38.25,36.96,37.72,36.22,,2124,0.00,2264530.00,NO,NO,2022-06-10,106374200.00
623,TECH,72.08,72.25,3764009.00,Healthcare,Biotechnology,90.00,71.00,95.00,90.00,0.16,0.15,4685169.00,1991340.00,72.62,43.20,11303458816,NO,72.32,71.93,61.21,72.10,60.64,,9465,0.00,3764009.00,NO,NO,2026-06-25,51699100.00
624,MBIN,52.98,52.46,155784.00,Financial Services,Banks - Regional,90.00,35.00,74.00,86.00,1.34,1.34,180551.00,181640.00,56.87,30.37,2433799168,NO,53.49,51.86,44.75,52.35,48.11,,2228,0.13,155784.00,NO,NO,2026-02-10,5334700.00
625,TECK,65.90,70.34,3882274.00,Basic Materials,Copper,90.00,68.00,80.00,84.00,2.47,1.84,3184656.00,3143220.00,72.56,38.00,32330541056,NO,67.91,63.39,57.08,63.88,60.07,,6076,0.00,3882274.00,NO,NO,2025-09-09,41720700.00
626,ADEA,26.31,26.80,732212.00,Technology,Software - Application,90.00,20.00,5.00,68.00,0.99,0.97,1303138.00,805930.00,34.34,11.61,2900919552,NO,26.76,27.31,24.03,26.98,26.98,,5741,0.00,732212.00,NO,NO,2008-03-04,68886091.00
627,CZFS,83.12,82.55,34627.00,Financial Services,Banks - Regional,90.00,79.00,91.00,91.00,2.14,2.10,26370.00,27470.00,84.65,52.35,399795168,NO,81.70,78.02,66.69,78.81,69.41,,6964,0.33,34627.00,NO,NO,2023-06-23,546612.00
628,AAPX,38.75,36.17,374641.00,ETF,ETF,90.00,94.00,89.00,92.00,1.56,1.50,52564.00,100360.00,44.00,22.45,0,NO,36.36,37.24,31.84,37.44,32.75,,668,1.00,374641.00,NO,NO,2025-12-22,896600.00
629,PSIL,24.70,25.21,70055.00,ETF,ETF,90.00,62.00,93.00,92.00,0.63,0.59,42961.00,36660.00,27.02,15.63,0,NO,25.45,24.53,20.01,24.62,20.98,,1251,0.00,70055.00,NO,NO,2024-10-16,454700.00
630,GNMX,34.40,34.80,268.00,ETF,ETF,90.00,89.00,94.00,,0.59,0.28,1032.00,1790.00,36.54,23.88,0,NO,34.66,32.34,,32.51,,,87,0.00,300.00,NO,NO,2026-05-06,48900.00
631,TEKX,62.58,65.01,2208.00,ETF,ETF,90.00,43.00,21.00,92.00,1.97,1.12,4654.00,3850.00,77.28,36.96,0,NO,62.78,64.35,53.45,63.87,57.70,,502,0.00,2208.00,NO,NO,2025-02-27,193300.00
632,BHE,73.98,74.39,290468.00,Technology,Electronic Components,90.00,11.00,8.00,90.00,2.15,2.05,446804.00,328850.00,100.41,35.91,2657356800,NO,74.05,78.92,67.01,77.91,74.46,,9117,0.00,290468.00,NO,NO,2003-04-22,6885225.00
633,VEEV,260.98,260.80,851410.00,Healthcare,Health Information Services,90.00,93.00,97.00,92.00,11.65,8.90,2022822.00,2225910.00,310.50,148.05,42254974976,NO,260.88,225.24,198.47,231.04,191.30,,3244,0.00,851410.00,NO,NO,2026-05-06,35354600.00
634,XBI,156.88,159.38,9650293.00,ETF,ETF,90.00,63.00,90.00,85.00,3.89,3.57,8831333.00,7089940.00,169.89,92.64,0,NO,163.12,158.20,136.04,157.43,140.86,,5181,0.00,9650293.00,YES,NO,2025-04-09,36123800.00
635,WKC,35.35,35.58,707767.00,Energy,Oil & Gas Refining & Marketing,90.00,25.00,84.00,94.00,0.90,0.90,1166082.00,854270.00,41.20,22.21,1808209664,NO,35.73,36.35,28.66,36.45,30.15,,10085,0.00,707767.00,NO,NO,2021-08-03,14343300.00
636,USL,56.66,55.27,15080.00,ETF,ETF,90.00,93.00,68.00,83.00,0.93,0.66,14261.00,6990.00,56.97,32.25,0,NO,52.61,50.39,45.07,51.21,49.44,,4719,0.78,15080.00,NO,NO,2020-04-21,5075300.00
637,BWMN,42.51,42.55,354966.00,Industrials,Engineering & Construction,90.00,75.00,95.00,93.00,0.17,0.16,293700.00,248250.00,45.83,25.07,736857792,NO,42.51,34.16,32.93,34.57,32.13,,1342,0.00,354966.00,NO,NO,2026-08-10,3061000.00
638,NTNX,65.42,66.94,1613221.00,Technology,Software - Infrastructure,90.00,81.00,94.00,96.00,2.48,2.25,3115322.00,3064600.00,82.42,34.01,17684367360,NO,67.05,61.08,48.93,62.35,49.96,,2499,0.00,1613221.00,NO,NO,2020-08-28,68037500.00
639,SLVP,39.22,40.80,181816.00,ETF,ETF,90.00,89.00,94.00,23.00,1.52,1.31,294816.00,310050.00,50.15,23.85,0,NO,39.71,34.82,36.34,35.43,36.08,,3672,0.00,181816.00,NO,NO,2026-01-26,3479600.00
640,AIRT,29.20,30.60,12899.00,Industrials,Conglomerates,90.00,14.00,94.00,88.00,1.89,1.82,13351.00,26530.00,35.00,18.35,78738064,NO,30.69,29.38,23.42,29.25,24.61,,10678,0.00,12899.00,NO,NO,2004-07-06,15289650.00
641,ETHB,31.68,31.69,533332.00,ETF,ETF,90.00,97.00,97.00,,1.01,0.82,413388.00,508890.00,32.64,19.65,0,NO,29.90,26.27,,26.94,,,126,0.00,533332.00,NO,NO,2026-03-13,2861800.00
642,CMTV,40.51,41.17,94206.00,Financial Services,Banks - Regional,90.00,64.00,37.00,55.00,1.70,1.67,44601.00,44600.00,43.76,22.10,226892528,NO,40.83,40.20,34.88,40.32,38.37,,6944,0.00,94206.00,NO,NO,2026-06-26,657900.00
643,ABNB,167.65,169.63,3949079.00,Consumer Cyclical,Travel Services,90.00,10.00,93.00,86.00,5.10,4.89,4457300.00,4862590.00,193.45,110.81,100386414592,NO,183.05,164.48,140.26,167.57,145.74,,1443,0.00,3949079.00,NO,NO,2023-09-15,74788500.00
644,MEOH,62.72,62.27,1098633.00,Basic Materials,Chemicals,90.00,95.00,74.00,77.00,2.07,1.95,873548.00,483690.00,66.75,32.00,4852286976,NO,58.64,54.98,52.52,56.35,56.35,,8638,0.00,1098633.00,NO,NO,1995-02-24,5850500.00
645,KGS,62.50,64.05,1397478.00,Energy,Oil & Gas Equipment & Services,90.00,83.00,13.00,61.00,2.59,2.56,1814925.00,1549430.00,77.68,32.55,6319002112,NO,61.50,62.59,56.41,62.03,63.24,,803,0.00,1397478.00,NO,NO,2025-08-05,10519400.00
646,AIP,22.41,22.67,478085.00,Technology,Semiconductors,90.00,2.00,1.00,93.00,1.19,1.10,834659.00,767840.00,50.26,8.64,1101498624,NO,23.49,28.52,24.03,27.37,27.24,,1222,0.00,478085.00,NO,NO,2025-08-05,21920200.00
647,WCBR,39.61,39.73,44494.00,ETF,ETF,90.00,18.00,91.00,94.00,1.48,1.28,54137.00,63760.00,43.80,22.49,0,NO,40.42,39.26,30.85,39.42,32.26,,1411,0.00,44494.00,NO,NO,2026-01-27,908500.00
648,ARMK,56.76,56.91,2261389.00,Industrials,Specialty Business Services,90.00,17.00,73.00,92.00,0.96,0.90,2484424.00,1948800.00,62.65,35.07,14963356672,NO,58.73,57.74,46.90,57.86,50.61,,3204,0.00,2261389.00,NO,NO,2023-03-17,56313269.00
649,SHOC,103.77,106.48,4587.00,ETF,ETF,90.00,34.00,23.00,91.00,2.21,1.29,16622.00,6680.00,124.68,58.65,0,NO,104.87,105.90,90.26,105.61,97.74,,985,0.00,4587.00,NO,NO,2024-07-17,277200.00
650,STXL,32.59,34.45,68584.00,ETF,ETF,90.00,86.00,8.00,,3.19,2.83,206274.00,89870.00,70.41,18.20,0,NO,33.32,34.11,,34.35,,,97,0.00,68584.00,NO,NO,2026-04-29,1211700.00
651,VGNT,46.40,45.74,470591.00,Consumer Cyclical,Auto Parts,90.00,77.00,25.00,,2.04,1.92,1187780.00,678990.00,50.89,26.34,3286756352,NO,47.27,44.12,,44.87,,,115,0.00,470591.00,NO,NO,2026-04-01,27163800.00
652,ACA,145.25,145.39,794380.00,Industrials,Engineering & Construction,90.00,74.00,88.00,89.00,0.30,0.27,794277.00,543710.00,146.92,89.03,7132763648,NO,145.31,145.14,124.10,145.13,128.69,,1971,0.00,794380.00,NO,NO,2019-06-28,5586000.00
653,ALRS,32.93,32.80,190958.00,Financial Services,Banks - Regional,90.00,50.00,82.00,91.00,0.58,0.54,217961.00,122320.00,34.40,20.31,820863424,NO,33.16,32.72,27.11,32.90,28.70,,5907,0.00,190958.00,NO,NO,2020-06-26,1362100.00
654,AXTQ,42.00,37.43,243701.00,ETF,ETF,90.00,,,,9.06,7.74,99100.00,104850.00,67.92,25.89,0,NO,,,,,,,17,8.52,243701.00,NO,YES,2026-09-10,243701.00
655,GOLD,45.88,49.33,664577.00,Financial Services,Capital Markets,90.00,89.00,84.00,10.00,2.66,2.39,485590.00,869150.00,66.70,23.00,1336084864,NO,45.22,42.83,43.17,42.98,44.42,,3141,0.00,664577.00,NO,NO,2021-03-04,2739600.00
656,ENTG,137.40,143.03,2232007.00,Technology,Semiconductor Equipment & Materials,90.00,11.00,73.00,79.00,6.02,5.06,2917119.00,1990010.00,186.94,67.97,20994719744,NO,142.92,139.97,127.20,140.09,137.73,,6581,0.00,2232007.00,NO,NO,2025-03-05,22198800.00
657,USE,37.06,35.85,1889.00,ETF,ETF,90.00,95.00,86.00,89.00,0.50,0.17,3900.00,880.00,37.27,21.56,0,NO,33.72,31.70,28.46,32.55,30.83,,841,1.64,1889.00,NO,NO,2026-07-23,165700.00
658,RPRX,58.75,60.59,3324114.00,Healthcare,Biotechnology,90.00,81.00,76.00,86.00,1.57,1.34,3116458.00,3407830.00,64.38,34.63,33947832320,NO,61.12,59.15,49.55,59.21,53.44,,1567,0.00,3324114.00,NO,NO,2020-06-16,27619300.00
659,BRZU,108.70,106.06,26918.00,ETF,ETF,90.00,97.00,93.00,33.00,4.82,3.96,27777.00,56300.00,133.04,62.95,0,NO,95.08,94.11,98.76,95.63,101.29,,3376,0.00,26918.00,NO,NO,2020-04-24,1386000.00
660,IESC,319.52,324.66,401657.00,Industrials,Engineering & Construction,90.00,2.00,13.00,93.00,18.38,18.03,463277.00,268530.00,408.25,170.06,12732460032,NO,334.74,332.69,281.53,335.84,309.39,,7199,0.00,401657.00,NO,NO,2007-09-06,3893000.00
661,FLYW,17.75,17.76,1186791.00,Technology,Software - Infrastructure,90.00,81.00,92.00,91.00,0.67,0.65,2084782.00,1320270.00,19.73,10.55,2159601152,NO,18.62,17.94,14.81,17.89,15.42,,1329,0.00,1186791.00,NO,NO,2025-02-26,25422300.00
662,PNTG,39.30,39.60,215324.00,Healthcare,Medical Care Facilities,90.00,84.00,90.00,74.00,1.24,1.23,287645.00,233820.00,42.69,22.25,1372712448,NO,38.55,39.44,33.31,39.55,35.11,,1745,0.00,215324.00,NO,NO,2023-03-17,6678500.00
663,UBR,35.92,35.06,2367.00,ETF,ETF,90.00,97.00,93.00,33.00,1.10,0.53,2222.00,2150.00,43.88,20.79,0,NO,31.43,31.16,32.65,31.64,33.47,,4111,0.54,2367.00,NO,NO,2022-04-08,157500.00
664,COPA,55.10,58.63,11333.00,ETF,ETF,90.00,81.00,86.00,76.00,1.50,0.93,2541.00,2020.00,59.56,32.88,0,NO,56.10,51.71,48.34,52.18,49.49,,492,0.00,11333.00,NO,NO,2026-02-05,43700.00
665,NVRI,22.21,22.55,254132.00,Industrials,Waste Management,90.00,93.00,77.00,84.00,0.88,0.85,397464.00,357800.00,24.20,11.15,626102528,NO,21.73,22.17,19.81,22.11,20.43,,11716,0.00,254132.00,NO,NO,2026-05-26,20018800.00
666,VFLO,53.56,53.77,2113391.00,ETF,ETF,90.00,79.00,89.00,90.00,0.65,0.54,1687335.00,2382620.00,56.44,36.56,0,NO,54.79,51.24,43.75,51.82,45.64,,808,0.00,2113391.00,NO,NO,2025-02-28,8023500.00
667,NUGT,179.04,192.46,724294.00,ETF,ETF,90.00,93.00,97.00,3.00,13.75,10.82,708772.00,714300.00,320.79,98.81,0,NO,188.72,148.97,184.71,154.01,173.56,,3962,0.00,724294.00,NO,NO,2018-07-17,16470580.00
668,EE,38.61,39.32,246855.00,Energy,Oil & Gas Midstream,90.00,92.00,88.00,61.00,1.52,1.51,354974.00,328190.00,43.17,23.43,4378455552,NO,38.73,38.44,34.94,38.39,36.26,,1106,0.00,246855.00,NO,NO,2022-04-13,11900700.00
669,BCAX,23.10,23.64,635826.00,Healthcare,Biotechnology,90.00,35.00,85.00,75.00,1.19,1.15,721672.00,467100.00,30.99,10.29,1528594816,NO,24.01,26.13,21.13,25.67,22.71,,499,0.00,635826.00,NO,NO,2025-05-23,7213700.00
670,WDNA,22.18,22.47,39647.00,ETF,ETF,90.00,86.00,92.00,85.00,0.48,0.34,2175.00,3850.00,24.20,14.40,0,NO,22.90,21.36,18.72,21.37,19.15,,1324,0.00,39647.00,NO,NO,2022-07-25,45300.00
671,NVT,155.17,158.54,2081220.00,Industrials,Electrical Equipment & Parts,90.00,14.00,31.00,92.00,6.14,5.97,2283709.00,3078680.00,184.64,93.22,25115496448,NO,157.06,156.90,136.25,156.90,147.64,,2107,0.00,2081220.00,NO,NO,2018-05-01,40727700.00
672,ASTH,38.03,38.06,264192.00,Healthcare,Medical Care Facilities,90.00,93.00,27.00,95.00,1.46,1.45,574587.00,289690.00,51.60,18.08,1886454016,NO,38.57,40.43,31.62,39.81,35.04,,4403,0.00,264192.00,NO,NO,2021-09-17,6954600.00
673,NAVN,20.26,25.89,19091559.00,Technology,Software - Application,90.00,0.00,20.00,97.00,1.72,1.37,3931022.00,2971330.00,30.88,8.11,5152751616,NO,28.12,27.07,18.10,26.57,19.65,,216,0.00,19091559.00,YES,NO,2026-03-26,21264100.00
674,FBIZ,72.27,71.55,33463.00,Financial Services,Banks - Regional,90.00,80.00,90.00,91.00,1.53,1.50,61327.00,57700.00,73.48,46.07,604778432,NO,70.74,68.56,59.45,69.40,61.13,,5240,0.00,33463.00,NO,NO,2011-02-14,1251800.00
675,ASC,18.46,18.23,378165.00,Industrials,Marine Shipping,90.00,94.00,83.00,81.00,0.67,0.61,633335.00,689480.00,20.03,10.31,753216256,NO,17.91,16.88,15.22,17.25,16.65,,3297,0.88,378165.00,NO,NO,2016-06-08,5524200.00
676,HSBH,113.64,114.83,5523.00,ETF,ETF,90.00,77.00,87.00,81.00,1.31,0.75,7722.00,4250.00,118.30,71.92,0,NO,113.59,112.46,99.41,113.36,104.31,,361,0.00,5523.00,NO,NO,2025-04-23,72400.00
677,S,19.81,19.44,6626927.00,Technology,Software - Infrastructure,90.00,7.00,94.00,92.00,1.08,0.96,7248833.00,10018180.00,23.95,11.81,6894853120,NO,21.07,20.00,16.08,20.16,16.65,,1305,0.00,6626927.00,NO,NO,2023-06-02,61486700.00
678,PUL,32.83,34.85,656.00,ETF,ETF,90.00,0.00,,,3.19,1.33,1595.00,2470.00,54.21,18.75,0,NO,41.16,,,32.48,,,47,0.00,656.00,NO,NO,2026-08-25,12700.00
679,WBD,28.20,27.91,32190590.00,Communication Services,Entertainment,90.00,87.00,76.00,37.00,0.30,0.28,21240580.00,14788410.00,30.00,12.57,70701260800,NO,28.38,27.17,27.37,27.41,27.25,,5327,0.39,32190590.00,YES,NO,2025-09-11,298443300.00
680,EDC,78.68,84.17,64735.00,ETF,ETF,90.00,88.00,51.00,83.00,2.92,2.18,93325.00,62450.00,103.88,46.11,0,NO,79.75,76.54,71.69,76.74,76.09,,4451,0.00,64735.00,NO,NO,2010-05-04,6176700.00
681,GEF,83.64,83.56,263056.00,Consumer Cyclical,Packaging & Containers,90.00,23.00,93.00,84.00,2.04,1.95,269975.00,318970.00,90.57,55.75,4754780160,NO,85.50,82.16,72.01,83.18,73.14,,7683,0.00,263056.00,NO,NO,2015-03-20,5750600.00
682,AGMI,76.16,79.76,3434.00,ETF,ETF,90.00,87.00,93.00,29.00,1.93,0.88,1459.00,1470.00,91.80,47.61,0,NO,77.18,68.56,69.99,69.61,70.13,,590,0.00,3434.00,NO,NO,2025-10-21,29800.00
683,PI,171.79,164.70,278403.00,Technology,Semiconductors,90.00,54.00,95.00,96.00,9.43,9.04,403687.00,360700.00,247.06,87.36,5248942080,NO,168.98,156.84,142.44,159.73,135.50,,2549,0.00,278403.00,NO,NO,2018-02-02,11711900.00
684,SNEX,69.77,69.34,539040.00,Financial Services,Capital Markets,89.00,89.00,5.00,93.00,2.23,2.19,1251512.00,754610.00,94.66,36.45,8415429120,NO,68.17,72.03,62.34,70.72,69.21,,7932,0.00,539040.00,NO,NO,2006-12-21,12345413.00
685,NP,31.14,31.62,333861.00,Financial Services,Insurance Brokers,89.00,67.00,86.00,95.00,1.24,1.18,715804.00,393600.00,35.15,14.78,4273438208,NO,32.78,32.21,27.14,32.02,27.92,,237,0.00,333861.00,NO,NO,2025-10-01,13034000.00
686,JBHT,267.83,267.80,621290.00,Industrials,Integrated Freight & Logistics,89.00,78.00,15.00,86.00,8.15,8.12,954967.00,807220.00,299.76,130.12,25153236992,NO,269.23,275.38,239.05,275.77,255.98,,10783,0.00,621290.00,NO,NO,2002-07-15,28216800.00
687,AAPU,42.95,40.13,5093709.00,ETF,ETF,89.00,94.00,89.00,92.00,1.89,1.84,1799303.00,1810010.00,48.89,26.06,0,NO,40.33,41.27,35.29,41.48,36.24,,1026,0.92,5093709.00,NO,NO,2025-08-08,17954100.00
688,TEVA,36.35,36.85,4014003.00,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,68.00,77.00,80.00,1.08,1.03,5513387.00,4958940.00,38.37,18.21,42358513664,NO,36.88,34.81,32.76,34.94,33.37,,11232,0.00,4014003.00,NO,NO,2017-11-02,117607600.00
689,AIR,124.47,124.60,230749.00,Industrials,Aerospace & Defense,89.00,4.00,71.00,73.00,4.29,4.10,449680.00,287530.00,154.00,73.26,5011017728,NO,134.25,136.89,114.81,134.74,122.74,,11716,0.00,230749.00,NO,NO,2008-02-06,4345300.00
690,EXPD,189.32,188.31,920987.00,Industrials,Integrated Freight & Logistics,89.00,90.00,86.00,90.00,3.26,3.19,1115440.00,770870.00,192.28,112.95,24609826816,NO,187.99,179.86,159.45,181.97,162.48,,10570,0.29,920987.00,NO,NO,2007-10-09,36802800.00
691,XOP,195.47,195.01,5670643.00,ETF,ETF,89.00,92.00,87.00,79.00,4.20,3.88,3191919.00,2173800.00,198.21,122.11,0,NO,187.94,175.97,159.40,178.88,170.38,,5086,0.00,5670643.00,NO,NO,2020-04-09,36283300.00
692,PLXS,246.94,248.25,129408.00,Technology,Electronic Components,89.00,11.00,8.00,86.00,6.92,6.77,296435.00,214680.00,307.06,132.03,6581469696,NO,247.25,256.10,223.20,253.54,245.69,,10227,0.00,129408.00,NO,NO,1997-12-18,7320200.00
693,PFIS,71.70,70.89,47207.00,Financial Services,Banks - Regional,89.00,82.00,85.00,91.00,1.36,1.25,64872.00,46420.00,73.37,43.64,717743296,NO,70.47,69.63,58.65,70.04,61.94,,6106,0.07,47207.00,NO,NO,2014-06-27,1016800.00
694,KNCT,198.61,201.53,1249.00,ETF,ETF,89.00,80.00,51.00,90.00,2.91,1.79,3756.00,1670.00,219.83,123.76,0,NO,197.15,195.05,167.46,195.01,179.96,,5337,0.00,1249.00,NO,NO,2010-07-26,574400.00
695,LQDT,41.49,41.38,145176.00,Consumer Cyclical,Internet Retail,89.00,64.00,80.00,89.00,1.36,1.33,222272.00,241630.00,44.09,21.67,1299948928,NO,42.05,40.36,34.70,40.89,36.32,,5167,0.00,145176.00,NO,NO,2014-04-02,8518000.00
696,LILAP,20.55,20.73,169253.00,Communication Services,Telecom Services,89.00,45.00,6.00,,0.48,0.40,250101.00,116840.00,29.40,11.19,0,NO,20.75,20.22,,20.25,,,71,0.00,169253.00,NO,NO,2026-06-30,2000600.00
697,MOV,32.54,32.66,166805.00,Consumer Cyclical,Luxury Goods,89.00,6.00,8.00,92.00,1.21,1.18,225762.00,209530.00,40.50,17.24,726040448,NO,34.48,36.53,28.86,36.16,31.82,,8292,0.00,166805.00,NO,NO,1993-09-30,6273375.00
698,ELVR,53.44,57.17,51172.00,Basic Materials,Other Industrial Metals & Mining,89.00,9.00,2.00,13.00,2.81,1.81,98333.00,32080.00,102.80,15.54,1031503360,NO,61.11,59.97,62.51,59.21,67.78,,258,0.00,51172.00,NO,NO,2026-06-18,1553900.00
