Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
785,IMDX,6.09,371152.00,Healthcare,Diagnostics & Research,92.00,99.00,70.00,39.00,0.74,0.73,345018.00,414860.00,8.51,2.33,,196647136.00,No,4.28,4.92,4.40,5.57
786,NN,21.74,1524487.00,Technology,Software - Infrastructure,92.00,94.00,92.00,95.00,1.32,1.28,2300970.00,2573880.00,24.19,10.84,,2966139136.00,No,18.64,16.03,19.06,16.56
787,ECVT,13.81,3012183.00,Basic Materials,Specialty Chemicals,92.00,40.00,88.00,94.00,0.52,0.49,2246877.00,1969610.00,15.09,7.35,,1511552768.00,No,13.55,10.53,13.59,11.24
788,MP,64.46,6301957.00,Basic Materials,Other Industrial Metals & Mining,92.00,59.00,84.00,39.00,4.89,4.60,6151708.00,7387220.00,100.25,18.64,,11475310592.00,No,59.12,63.06,58.89,59.19
789,AGQ,114.81,2381363.00,ETF,ETF,92.00,20.00,2.00,85.00,12.06,7.01,4394196.00,3765960.00,431.47,39.70,,,No,120.59,121.86,117.51,139.70
790,CD,7.39,195487.00,Financial Services,Capital Markets,92.00,97.00,97.00,11.00,1.28,1.28,140862.00,167550.00,36.77,1.38,,587089664.00,No,5.44,7.87,5.46,6.24
791,BBC,42.71,68053.00,ETF,ETF,92.00,11.00,58.00,83.00,1.45,1.36,23413.00,36430.00,48.18,17.67,,,No,43.33,36.07,43.24,40.13
792,LXU,13.04,604788.00,Basic Materials,Chemicals,92.00,8.00,91.00,91.00,0.76,0.71,1704706.00,856310.00,17.22,7.09,,938082560.00,No,14.58,10.48,14.41,11.32
793,PBI,15.25,1759093.00,Industrials,Integrated Freight & Logistics,92.00,33.00,95.00,93.00,0.67,0.65,3401100.00,3328530.00,16.56,8.95,,2065481728.00,No,13.21,11.35,13.41,11.28
794,VLO,246.96,2490211.00,Energy,Oil & Gas Refining & Marketing,92.00,80.00,90.00,88.00,9.28,8.34,3796642.00,3019270.00,263.75,125.10,,73330515968.00,No,242.34,191.08,242.22,204.49
795,CMP,30.59,386687.00,Basic Materials,Other Industrial Metals & Mining,92.00,94.00,91.00,95.00,2.07,2.00,650809.00,986000.00,32.39,16.40,,1283505920.00,No,25.62,21.63,25.68,22.64
796,SRTA,6.13,1726164.00,Healthcare,Medical Care Facilities,92.00,96.00,94.00,90.00,0.36,0.33,869332.00,1209470.00,6.27,3.40,,530407872.00,No,4.75,4.79,4.80,4.81
797,MSGS,353.87,114560.00,Communication Services,Entertainment,92.00,83.00,81.00,94.00,12.72,12.50,236496.00,236370.00,360.45,186.00,,8519812096.00,No,330.91,265.07,331.96,287.39
798,IEZ,31.90,349408.00,ETF,ETF,92.00,76.00,80.00,93.00,0.73,0.67,550916.00,350210.00,32.87,16.11,,,No,29.99,23.82,30.16,25.80
799,AIFD,51.26,14744.00,ETF,ETF,92.00,89.00,91.00,90.00,1.43,1.22,22485.00,19400.00,52.01,27.23,,,No,44.60,38.66,45.05,40.35
800,EQNR,38.81,2745156.00,Energy,Oil & Gas Integrated,92.00,47.00,92.00,94.00,1.37,0.98,7320324.00,3686840.00,43.46,22.26,,96704143360.00,No,39.11,28.61,39.19,30.38
801,CRCL,113.12,8909563.00,Financial Services,Capital Markets,92.00,91.00,97.00,93.00,11.27,10.77,17645500.00,19116050.00,298.99,49.90,,30235922432.00,No,107.48,103.85,104.41,90.16
802,AMDY,53.64,415021.00,ETF,ETF,92.00,97.00,97.00,82.00,3.30,2.45,214616.00,363040.00,56.05,29.35,,,No,40.37,40.02,41.76,38.89
803,SU,67.34,1793771.00,Energy,Oil & Gas Integrated,92.00,74.00,87.00,91.00,1.99,1.81,4645021.00,3221070.00,70.29,35.29,,79511379968.00,No,65.06,50.26,65.31,54.26
804,ANDE,70.85,317332.00,Consumer Defensive,Food Distribution,92.00,11.00,77.00,90.00,3.13,2.91,350096.00,297580.00,82.11,31.84,,2412729856.00,No,72.77,56.40,72.85,62.52
805,CLSX,26.64,270622.00,ETF,ETF,92.00,98.00,98.00,88.00,3.36,3.12,393300.00,344680.00,118.09,7.46,,,No,15.42,,15.74,21.37
806,QLD,93.10,3945226.00,ETF,ETF,92.00,94.00,93.00,88.00,2.90,2.44,5482939.00,4631720.00,94.48,50.91,,,No,75.58,70.59,76.64,72.24
807,VIST,75.41,643751.00,Energy,Oil & Gas E&P,92.00,84.00,92.00,91.00,3.44,3.16,1746549.00,1317850.00,81.44,31.63,,8403871744.00,No,70.34,52.55,70.44,58.43
808,ARKO,7.63,1183383.00,Consumer Cyclical,Specialty Retail,92.00,93.00,90.00,96.00,0.30,0.30,958714.00,855030.00,7.63,3.71,,855977088.00,No,6.18,5.27,6.32,5.55
809,FRO,37.12,4113808.00,Energy,Oil & Gas Midstream,91.00,82.00,67.00,91.00,1.49,1.33,3834867.00,2859250.00,39.89,16.25,,8263761408.00,No,35.62,27.63,35.98,29.91
810,ROKU,125.55,1595921.00,Communication Services,Entertainment,91.00,87.00,95.00,87.00,4.17,4.15,2716014.00,1980190.00,131.39,69.12,,18542950400.00,No,110.03,101.55,111.46,104.07
811,AVGU,44.75,41097.00,ETF,ETF,91.00,16.00,95.00,74.00,3.41,2.78,71529.00,47460.00,51.34,22.99,,,No,38.53,35.82,39.48,36.20
812,TSM,404.52,7085377.00,Technology,Semiconductors,91.00,80.00,75.00,90.00,15.26,13.41,13778993.00,12886420.00,421.97,190.56,,2098032410624.00,No,373.11,317.84,375.68,338.74
813,SM,33.77,3026891.00,Energy,Oil & Gas E&P,91.00,92.00,95.00,95.00,1.54,1.39,5801170.00,4264060.00,35.88,17.45,,8096313856.00,No,30.00,24.13,30.28,23.68
814,PXJ,45.41,10974.00,ETF,ETF,91.00,78.00,79.00,92.00,0.96,0.86,52073.00,17550.00,47.11,22.89,,,No,43.00,33.98,43.14,36.76
815,BDRY,12.68,44300.00,ETF,ETF,91.00,90.00,72.00,90.00,0.44,0.31,171390.00,82470.00,13.34,5.03,,,No,11.28,9.65,11.31,10.23
816,WT,19.08,1968821.00,Financial Services,Asset Management,91.00,90.00,83.00,95.00,0.73,0.67,3165495.00,2754480.00,19.85,9.36,,2918119424.00,No,16.62,14.41,16.55,14.72
817,MEC,25.45,724006.00,Industrials,Metal Fabrication,91.00,94.00,85.00,94.00,1.95,1.91,245908.00,621200.00,28.14,12.10,,648822464.00,No,21.06,17.93,21.62,19.58
818,USL,53.83,34650.00,ETF,ETF,91.00,76.00,94.00,93.00,1.81,1.32,57191.00,25980.00,56.75,32.25,,,No,51.00,39.42,50.97,41.03
819,MUX,21.14,739266.00,Basic Materials,Other Precious Metals & Mining,91.00,7.00,7.00,75.00,1.66,1.41,1065077.00,961280.00,29.70,7.75,,1262905472.00,No,22.28,19.87,22.19,21.72
820,SOC,14.74,1639740.00,Energy,Oil & Gas Drilling,91.00,70.00,96.00,99.00,1.01,0.96,5287413.00,2945330.00,33.29,3.72,,2275309312.00,No,14.74,13.90,14.68,10.74
821,MINV,52.69,23183.00,ETF,ETF,91.00,92.00,92.00,91.00,1.94,1.61,14316.00,20500.00,54.50,28.95,,,No,44.69,38.67,45.15,39.83
822,WAVE,8.80,19501.00,Utilities,Utilities - Renewable,91.00,95.00,97.00,78.00,0.79,0.74,18498.00,37610.00,10.50,4.41,,51327772.00,No,7.13,6.95,6.95,6.33
823,INVX,30.05,332795.00,Energy,Oil & Gas Equipment & Services,91.00,88.00,78.00,88.00,1.32,1.32,569937.00,487430.00,32.25,13.44,,2066228352.00,No,26.54,22.59,26.61,24.56
824,MEI,11.24,539860.00,Technology,Electronic Components,91.00,98.00,91.00,94.00,1.31,1.28,791659.00,2179300.00,15.55,4.88,,398237920.00,No,7.65,7.47,7.91,7.51
825,MSBI,27.63,128966.00,Financial Services,Banks - Regional,91.00,93.00,89.00,95.00,0.78,0.71,146185.00,130360.00,28.53,14.24,,572764352.00,No,24.39,20.57,24.77,21.87
826,CBIO,20.74,140396.00,Healthcare,Biotechnology,91.00,3.00,97.00,93.00,1.96,1.96,250509.00,257260.00,27.41,8.72,,571901824.00,No,18.27,13.85,18.72,14.29
827,ESI,40.75,1449182.00,Basic Materials,Specialty Chemicals,91.00,84.00,81.00,94.00,1.74,1.51,3091539.00,3094750.00,45.52,20.80,,9926992896.00,No,38.04,30.10,38.54,31.85
828,GTEK,56.26,27581.00,ETF,ETF,91.00,90.00,92.00,91.00,1.44,1.04,13767.00,18810.00,56.50,32.75,,,No,48.00,41.84,48.48,43.36
829,XOMA,41.65,124828.00,Healthcare,Biotechnology,91.00,88.00,96.00,82.00,0.45,0.43,220013.00,104900.00,42.81,22.29,,522333920.00,No,36.84,32.30,37.29,31.04
830,ASC,18.83,508990.00,Industrials,Marine Shipping,91.00,93.00,90.00,90.00,0.80,0.80,722919.00,826470.00,20.03,9.18,,768313280.00,No,16.66,13.43,16.91,14.13
831,KYMR,78.89,549371.00,Healthcare,Biotechnology,91.00,9.00,13.00,79.00,3.35,3.22,612711.00,481920.00,103.00,28.06,,6489300992.00,No,83.20,70.06,82.70,77.70
832,AAPB,39.48,50394.00,ETF,ETF,91.00,96.00,92.00,77.00,1.27,1.20,108624.00,61500.00,40.08,18.31,,,No,30.70,30.27,31.40,31.36
833,UNFI,49.31,272483.00,Consumer Defensive,Food Distribution,91.00,71.00,91.00,89.00,1.74,1.70,708034.00,530880.00,53.18,20.78,,3004547840.00,No,47.05,38.03,47.63,40.22
834,OII,38.77,692270.00,Energy,Oil & Gas Equipment & Services,91.00,61.00,61.00,94.00,1.40,1.33,1150104.00,776210.00,40.12,18.80,,3867123200.00,No,36.76,29.02,36.81,30.95
835,MSGE,69.64,140260.00,Communication Services,Entertainment,91.00,90.00,82.00,90.00,2.78,2.75,371404.00,478030.00,70.81,35.31,,3294336256.00,No,62.38,53.18,62.99,57.79
836,ITRN,60.11,109402.00,Technology,Scientific & Technical Instruments,91.00,84.00,90.00,94.00,1.80,1.69,122878.00,115700.00,62.31,32.71,,1190697472.00,No,54.79,44.29,55.40,47.53
837,SGRT,34.96,63087.00,ETF,ETF,91.00,86.00,88.00,92.00,1.22,0.99,52208.00,75480.00,36.53,19.66,,,No,31.02,,31.38,27.71
838,XOMX,45.54,11314.00,ETF,ETF,91.00,78.00,50.00,93.00,2.57,2.15,50139.00,37510.00,60.28,22.13,,,No,46.62,34.79,46.14,38.35
839,ORN,14.05,303554.00,Industrials,Engineering & Construction,91.00,90.00,66.00,92.00,0.77,0.75,379672.00,414880.00,15.85,6.44,,568733888.00,No,12.48,10.60,12.71,11.72
840,TSHA,5.49,1656371.00,Healthcare,Biotechnology,91.00,5.00,82.00,88.00,0.43,0.43,2837639.00,2361310.00,7.30,2.25,,1577611904.00,No,5.48,4.63,5.47,5.01
841,TRGP,276.75,577498.00,Energy,Oil & Gas Midstream,91.00,92.00,87.00,93.00,7.81,7.38,1403654.00,1192990.00,280.00,144.14,,59402698752.00,No,249.15,197.96,250.24,213.15
842,NAT,5.40,2665993.00,Energy,Oil & Gas Midstream,91.00,32.00,77.00,90.00,0.20,0.19,4982027.00,2765200.00,6.34,2.55,,1143453568.00,No,5.68,4.22,5.69,4.63
843,PARK,18.58,5666.00,Healthcare,Medical Care Facilities,91.00,66.00,39.00,,1.07,1.01,28478.00,30260.00,21.59,9.53,,83889704.00,No,17.51,,17.60,
844,RILYG,24.30,1901.00,,,91.00,71.00,71.00,89.00,0.18,0.17,32932.00,14350.00,24.50,8.40,,,No,23.49,20.85,23.58,21.43
845,CBL,47.23,201398.00,Real Estate,REIT - Retail,91.00,77.00,89.00,91.00,1.60,1.53,188681.00,208350.00,48.64,24.32,,1461520896.00,No,42.53,35.79,43.06,38.08
846,BCAX,21.68,365780.00,Healthcare,Biotechnology,91.00,15.00,92.00,90.00,1.22,1.21,562908.00,639480.00,24.25,8.48,,1424459776.00,No,21.20,16.99,21.22,18.32
847,TS,61.61,1306771.00,Energy,Oil & Gas Equipment & Services,91.00,25.00,84.00,92.00,1.68,1.17,2042162.00,1760300.00,64.33,32.44,,31101952000.00,No,59.82,45.42,60.09,49.22
848,AAPX,36.88,25245.00,ETF,ETF,91.00,96.00,91.00,77.00,1.24,1.16,124567.00,109650.00,37.35,17.22,,,No,28.82,28.39,29.47,29.41
849,PGC,42.83,97986.00,Financial Services,Banks - Regional,91.00,83.00,91.00,94.00,1.28,1.28,125313.00,105360.00,43.83,24.42,,758878144.00,No,38.86,31.47,39.13,32.94
850,TECK,62.66,2816211.00,Basic Materials,Other Industrial Metals & Mining,91.00,69.00,67.00,93.00,2.68,1.91,3849440.00,3146010.00,67.67,30.98,,30696777728.00,No,56.52,48.02,56.96,51.52
851,CARE,27.44,266524.00,Financial Services,Banks - Regional,91.00,92.00,91.00,93.00,0.74,0.73,290250.00,321490.00,27.48,16.07,,609771968.00,No,24.08,20.64,24.47,21.34
852,FCFS,227.59,229944.00,Financial Services,Credit Services,91.00,84.00,90.00,90.00,6.05,6.03,349459.00,285540.00,235.97,119.21,,9976792064.00,No,208.34,172.85,211.17,183.13
853,MRNA,46.88,4223676.00,Healthcare,Biotechnology,91.00,7.00,17.00,96.00,3.45,3.33,7560970.00,8333060.00,59.55,22.28,,18601340928.00,No,50.62,37.05,50.12,41.37
854,BKCH,86.27,92580.00,ETF,ETF,91.00,90.00,93.00,79.00,5.57,4.80,92454.00,88620.00,123.69,41.00,,,No,71.71,75.56,71.89,72.89
855,CNC,59.14,2083331.00,Healthcare,Healthcare Plans,91.00,98.00,93.00,94.00,2.00,1.97,6502867.00,5062240.00,60.76,25.08,,29203152896.00,No,43.83,39.00,44.55,41.94
856,NUTR,9.00,0.00,Consumer Cyclical,Travel Services,91.00,49.00,50.00,34.00,0.00,0.00,0.00,0.00,10.14,3.40,,174412512.00,No,9.00,,9.00,9.00
857,SIVR,71.82,1026984.00,ETF,ETF,91.00,41.00,9.00,91.00,3.45,2.03,2426854.00,2054820.00,115.26,31.24,,,No,72.30,62.10,71.54,69.66
858,PTGX,99.19,393915.00,Healthcare,Biotechnology,91.00,19.00,83.00,72.00,4.57,4.41,749954.00,483160.00,107.84,45.28,,6379045376.00,No,101.25,83.24,100.55,90.77
859,SPYU,34.16,808043.00,ETF,ETF,91.00,94.00,91.00,88.00,1.33,1.07,1785327.00,891150.00,35.20,17.45,,,No,27.25,26.90,27.53,27.30
860,CASY,825.02,487226.00,Consumer Cyclical,Specialty Retail,91.00,75.00,89.00,91.00,22.72,21.79,609445.00,459780.00,901.00,433.16,,30580961280.00,No,773.98,623.31,778.29,658.61
861,SLV,68.36,14208718.00,ETF,ETF,91.00,41.00,9.00,91.00,3.30,1.96,35201211.00,27315720.00,109.83,29.78,,,No,68.82,59.14,68.10,66.34
862,UNHG,20.23,453963.00,ETF,ETF,91.00,93.00,97.00,80.00,0.95,0.91,1590024.00,1064660.00,25.42,9.14,,,No,15.23,16.87,15.41,15.85
863,CNXT,55.53,109185.00,ETF,ETF,91.00,79.00,87.00,87.00,1.31,0.75,83944.00,196640.00,58.13,26.06,,,No,50.41,44.53,50.73,46.49
864,SLSR,9.65,65242.00,Basic Materials,Other Precious Metals & Mining,91.00,11.00,33.00,88.00,0.57,0.50,130090.00,128290.00,11.48,4.25,,1611890816.00,No,9.51,7.91,9.48,8.78
865,BWA,65.82,4191994.00,Consumer Cyclical,Auto Parts,91.00,93.00,82.00,92.00,2.96,2.70,2662929.00,3912920.00,70.31,31.83,,13500665856.00,No,56.54,48.89,57.29,51.35
866,SOLS,81.76,1878003.00,Basic Materials,Specialty Chemicals,91.00,51.00,61.00,96.00,4.88,4.34,2623731.00,2410020.00,90.80,40.43,,12983837696.00,No,79.27,,78.87,64.96
867,MATX,181.84,151139.00,Industrials,Marine Shipping,91.00,83.00,78.00,95.00,7.56,7.38,274442.00,219890.00,190.00,86.97,,5503074816.00,No,171.30,134.24,171.76,147.30
868,LIND,20.57,488944.00,Consumer Cyclical,Travel Services,91.00,90.00,56.00,95.00,1.32,1.24,737709.00,664540.00,22.34,10.28,,1349392000.00,No,18.66,15.56,18.85,16.56
869,PS,35.67,327349.00,Financial Services,Asset Management,91.00,,,,5.37,5.35,1066666.00,543090.00,54.94,22.01,,14267999232.00,Yes,,,,
870,UCYB,68.84,7861.00,ETF,ETF,91.00,98.00,97.00,79.00,2.73,2.21,3798.00,4260.00,72.27,36.03,,,No,46.49,52.83,47.34,50.22
871,LBRX,28.12,145378.00,Healthcare,Biotechnology,91.00,10.00,86.00,95.00,1.70,1.66,239708.00,155900.00,33.47,13.36,,806387456.00,No,28.11,,27.98,23.05
872,NVCR,17.96,848886.00,Healthcare,Medical Devices,91.00,97.00,96.00,93.00,0.91,0.89,1570714.00,1431880.00,20.06,9.82,,2080144000.00,No,13.59,12.88,13.93,12.97
873,NXPI,316.47,2948747.00,Technology,Semiconductors,91.00,96.00,93.00,94.00,12.24,11.74,3325545.00,3564450.00,316.81,183.00,,79899516928.00,No,238.74,226.22,244.00,227.37
874,QPUX,49.29,1100556.00,ETF,ETF,91.00,99.00,98.00,9.00,7.03,6.24,175425.00,367730.00,268.83,12.18,,,No,24.34,62.11,25.38,43.60
875,MRCY,98.55,363072.00,Industrials,Aerospace & Defense,91.00,95.00,84.00,91.00,4.68,4.59,569832.00,433740.00,103.84,47.53,,5917265920.00,No,82.45,79.12,82.40,81.44
876,SLDB,6.62,969308.00,Healthcare,Biotechnology,91.00,3.00,81.00,91.00,0.52,0.51,1300067.00,1277520.00,8.87,2.83,,651736384.00,No,7.45,6.17,7.41,6.31
877,AGRO,12.81,698837.00,Consumer Defensive,Farm Products,91.00,19.00,94.00,93.00,0.73,0.65,1670037.00,952200.00,15.89,6.89,,1848591488.00,No,13.68,9.66,13.60,10.16
878,AMZZ,39.40,110793.00,ETF,ETF,91.00,86.00,96.00,86.00,1.83,1.63,223896.00,148520.00,43.11,22.21,,,No,33.14,31.50,33.69,31.46
879,SAIA,456.23,367121.00,Industrials,Trucking,91.00,70.00,84.00,95.00,19.66,18.72,501370.00,343070.00,471.73,248.37,,12136595456.00,No,402.36,344.55,409.34,361.86
880,SETM,35.03,118315.00,ETF,ETF,91.00,15.00,21.00,85.00,1.44,1.16,298491.00,255720.00,40.55,14.84,,,No,35.19,30.28,35.06,32.63
881,RGTU,41.99,1508010.00,ETF,ETF,91.00,99.00,98.00,3.00,5.49,4.81,141127.00,337350.00,490.05,11.57,,,No,20.18,74.65,21.34,48.68
882,PKOH,31.15,131036.00,Industrials,Specialty Industrial Machinery,91.00,89.00,87.00,94.00,1.51,1.50,53939.00,89670.00,31.92,15.52,,448502944.00,No,27.04,23.17,27.41,24.37
883,ADI,397.07,6108492.00,Technology,Semiconductors,91.00,25.00,80.00,94.00,14.58,12.34,3842355.00,5083590.00,435.72,210.80,,193407647744.00,No,365.01,294.75,368.51,315.79
884,IPWR,5.73,962395.00,Technology,Semiconductors,91.00,98.00,97.00,92.00,1.10,1.03,310804.00,936440.00,7.55,2.62,,91726152.00,No,3.94,4.24,3.98,3.90
885,PTRN,18.22,1379324.00,Technology,Software - Application,91.00,97.00,98.00,78.00,1.02,0.98,1054613.00,1487190.00,20.10,8.92,,3616103936.00,No,13.77,,13.93,13.50
886,ENTG,135.28,2227854.00,Technology,Semiconductor Equipment & Materials,91.00,9.00,38.00,96.00,7.46,6.88,2708477.00,3072430.00,159.15,66.32,,20603144192.00,No,132.81,105.67,134.18,112.84
887,PBR,19.90,10230599.00,Energy,Oil & Gas Integrated,91.00,13.00,89.00,92.00,0.67,0.56,28198183.00,18084960.00,22.24,11.04,,128242884608.00,No,20.54,15.01,20.50,16.01
888,SLAB,217.50,500085.00,Technology,Semiconductors,91.00,56.00,69.00,96.00,1.36,1.30,471668.00,392180.00,218.68,115.51,,7173546496.00,No,212.41,163.14,213.07,174.97
889,FTHF,46.14,2637.00,ETF,ETF,91.00,88.00,82.00,91.00,1.37,0.70,17870.00,12250.00,48.28,24.70,,,No,41.71,35.02,41.84,37.36
890,KSTR,25.58,334943.00,ETF,ETF,91.00,95.00,88.00,89.00,0.82,0.44,252555.00,827070.00,26.75,12.97,,,No,21.23,19.56,21.28,20.18
891,RNG,43.54,852357.00,Technology,Software - Application,91.00,90.00,90.00,94.00,3.03,2.88,1914534.00,1937070.00,48.57,23.59,,3651203840.00,No,39.88,32.28,40.09,33.67
892,DRIV,40.40,67617.00,ETF,ETF,91.00,91.00,89.00,89.00,1.18,0.95,58618.00,82740.00,40.90,21.66,,,No,34.79,30.89,35.20,32.34
893,FC,23.67,50348.00,Consumer Defensive,Education & Training Services,91.00,86.00,97.00,93.00,1.14,1.14,172742.00,68130.00,24.70,11.16,,266818752.00,No,19.81,18.13,20.53,17.87
894,APEI,51.50,136404.00,Consumer Defensive,Education & Training Services,91.00,11.00,87.00,90.00,2.53,2.49,349763.00,314180.00,61.59,25.80,,944689664.00,No,56.50,42.14,56.28,45.42
895,VLUE,187.33,537345.00,ETF,ETF,91.00,93.00,89.00,91.00,4.69,3.69,1291508.00,1128090.00,188.82,105.70,,,No,160.28,140.22,162.01,147.86
896,CHRD,143.98,533965.00,Energy,Oil & Gas E&P,91.00,77.00,93.00,93.00,5.60,4.80,1061508.00,785480.00,151.95,84.25,,8105956352.00,No,138.27,108.44,138.62,111.88
897,AVL,56.53,321368.00,ETF,ETF,91.00,16.00,94.00,23.00,4.52,4.13,446778.00,353850.00,74.75,27.97,,,No,48.76,49.69,49.91,48.10
898,LGND,229.33,368252.00,Healthcare,Biotechnology,91.00,45.00,90.00,61.00,9.88,9.21,232493.00,198960.00,247.38,98.89,,4596016128.00,No,216.08,193.43,215.93,202.38
899,FFIV,393.63,451124.00,Technology,Software - Infrastructure,91.00,96.00,94.00,95.00,10.59,9.80,742904.00,663170.00,395.77,223.76,,22208309248.00,No,318.08,292.43,320.69,281.63
900,NGNE,27.71,105384.00,Healthcare,Biotechnology,91.00,67.00,95.00,86.00,2.36,2.30,187457.00,131990.00,37.27,14.65,,437870656.00,No,24.88,22.40,25.05,22.27
901,QQXL,58.21,3446.00,ETF,ETF,91.00,95.00,94.00,89.00,1.66,0.96,2949.00,3660.00,59.56,34.07,,,No,46.61,,47.39,44.24
902,KELYB,17.58,374.00,Industrials,Staffing & Employment Services,91.00,68.00,92.00,96.00,0.89,0.66,12936.00,2040.00,125.00,8.38,,609484416.00,No,15.31,13.23,15.58,13.08
903,THNQ,84.72,21087.00,ETF,ETF,91.00,95.00,93.00,87.00,2.12,1.86,19103.00,27480.00,84.99,49.41,,,No,68.70,64.80,69.59,65.87
904,PSTL,23.69,240955.00,Real Estate,REIT - Office,91.00,87.00,88.00,92.00,0.69,0.67,279567.00,347980.00,23.97,13.17,,831719616.00,No,20.83,17.52,21.00,18.43
905,KNX,70.12,2305556.00,Industrials,Trucking,91.00,82.00,87.00,94.00,2.84,2.77,3612357.00,5169260.00,71.63,38.63,,11394079744.00,No,61.46,52.33,62.61,56.40
906,E,54.39,379613.00,Energy,Oil & Gas Integrated,91.00,36.00,89.00,90.00,1.35,0.87,584329.00,344370.00,58.00,29.20,,79937445888.00,No,54.80,42.31,54.91,45.26
907,MQQQ,235.62,503365.00,ETF,ETF,91.00,94.00,93.00,87.00,6.37,4.88,41845.00,146460.00,238.40,135.20,,,No,192.83,182.95,195.31,186.23
908,FNRN,17.43,54468.00,Financial Services,Banks - Regional,91.00,89.00,90.00,89.00,0.26,0.24,20941.00,51000.00,17.99,9.24,,285974112.00,No,16.01,13.43,16.20,14.14
909,ZYME,25.61,477952.00,Healthcare,Biotechnology,91.00,13.00,79.00,65.00,1.26,1.23,673729.00,675930.00,29.75,11.02,,1884228736.00,No,25.72,21.92,25.56,24.13
910,DTCR,30.47,960638.00,ETF,ETF,90.00,84.00,88.00,91.00,0.70,0.56,929160.00,1184190.00,31.11,17.03,,,No,27.28,23.19,27.46,24.44
911,CV,6.64,89712.00,Healthcare,Medical Devices,90.00,92.00,89.00,81.00,0.57,0.55,277773.00,100140.00,15.37,3.43,,331758176.00,No,6.66,6.01,6.79,6.79
912,CRS,434.12,545231.00,Industrials,Metal Fabrication,90.00,59.00,81.00,87.00,19.18,18.27,694819.00,555740.00,475.69,228.00,,21569517568.00,No,414.94,332.57,413.96,365.64
913,CNRG,116.13,11436.00,ETF,ETF,90.00,91.00,85.00,83.00,4.28,3.75,8926.00,16210.00,116.69,54.52,,,No,99.24,92.64,100.48,97.25
914,TEVA,34.07,2332132.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,87.00,45.00,89.00,0.94,0.90,6729929.00,4883740.00,37.35,14.99,,39672029184.00,No,32.05,27.30,32.05,30.63
915,KODK,9.82,842549.00,Industrials,Specialty Business Services,90.00,2.00,91.00,88.00,0.86,0.70,1369072.00,1333860.00,14.87,4.94,,958432000.00,No,10.93,8.07,11.15,8.81
916,MCHP,93.43,8838301.00,Technology,Semiconductors,90.00,69.00,88.00,96.00,4.35,4.08,9847045.00,10757510.00,105.91,48.52,,50646470656.00,No,80.03,69.93,81.06,71.65
917,ESLT,767.82,134765.00,Industrials,Aerospace & Defense,90.00,9.00,57.00,93.00,24.91,22.48,158665.00,115400.00,1016.06,380.50,,35921211392.00,No,858.03,642.47,843.06,699.59
918,GOLD,43.40,568921.00,Financial Services,Capital Markets,90.00,12.00,5.00,94.00,2.14,2.02,610831.00,598750.00,66.70,19.39,,1258789888.00,No,43.68,36.83,43.23,41.26
919,FLOC,27.27,273521.00,Energy,Oil & Gas Equipment & Services,90.00,92.00,88.00,94.00,1.12,1.08,753027.00,699480.00,28.26,14.03,,2908269312.00,No,23.81,19.47,23.86,21.02
920,NSYS,12.23,7867.00,Healthcare,Medical Devices,90.00,3.00,93.00,95.00,0.93,0.85,19585.00,15000.00,15.39,6.50,,34177148.00,No,12.68,9.66,12.78,9.78
921,VET,12.30,649630.00,Energy,Oil & Gas E&P,90.00,28.00,85.00,87.00,0.56,0.47,2318337.00,1389910.00,14.82,6.37,,1884360064.00,No,12.80,9.66,12.75,10.45
922,UTHR,568.43,281044.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,33.00,87.00,76.00,15.79,15.44,553577.00,379650.00,609.35,272.12,,24127995904.00,No,564.33,476.03,561.15,509.15
923,TCMD,24.90,168329.00,Healthcare,Medical Devices,90.00,60.00,11.00,42.00,1.37,1.31,305773.00,324980.00,37.77,9.41,,561650880.00,No,24.96,22.83,24.74,26.36
924,NAMSW,24.26,200.00,,,90.00,87.00,17.00,10.00,1.20,0.57,1204.00,400.00,30.45,7.16,,,No,22.25,21.68,22.73,23.52
925,ENTA,13.95,141313.00,Healthcare,Biotechnology,90.00,75.00,59.00,69.00,0.84,0.84,162840.00,222340.00,17.15,5.70,,405643392.00,No,13.61,12.33,13.63,13.54
926,SII,124.92,96864.00,Financial Services,Asset Management,90.00,18.00,8.00,90.00,7.63,6.74,209580.00,173350.00,169.63,57.26,,3220759808.00,No,137.89,107.73,135.95,120.33
927,BTDR,14.65,7944833.00,Technology,Software - Application,90.00,94.00,97.00,90.00,1.29,1.21,7426765.00,8588080.00,27.80,6.92,,3564544768.00,No,11.23,13.38,11.48,11.90
928,ION,60.16,22645.00,ETF,ETF,90.00,18.00,40.00,83.00,2.29,1.42,7227.00,8950.00,69.55,26.72,,,No,60.52,50.49,60.48,55.60
929,QQQP,224.17,483.00,ETF,ETF,90.00,93.00,93.00,87.00,4.66,2.28,2419.00,1300.00,226.38,129.10,,,No,185.33,174.89,187.50,178.63
930,RMIX,16.06,189974.00,Basic Materials,Building Materials,90.00,74.00,,,1.70,1.70,386888.00,265710.00,18.75,9.20,,1551600256.00,No,,,,
