Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
792,TDW,84.56,618270,Energy,Oil & Gas Equipment & Services,91.00,53.00,85.00,92.00,3.50,3.28,874616.00,784060.00,93.13,38.24,,4205223936.00,No,82.68,64.52,83.50,68.39
793,DBI,6.42,315244,Consumer Cyclical,Footwear & Accessories,91.00,4.00,12.00,95.00,0.42,0.41,661426.00,490850.00,8.75,2.17,,325811936.00,No,6.52,5.55,6.66,6.38
794,EXK,9.36,5929514,Basic Materials,Silver,91.00,42.00,6.00,82.00,0.83,0.66,9698337.00,10433740.00,15.15,3.37,,2771203840.00,No,9.63,9.10,9.43,9.98
795,FCFS,226.57,195700,Financial Services,Credit Services,91.00,87.00,91.00,91.00,6.06,6.04,349314.00,337130.00,235.97,119.21,,9932079104.00,No,206.93,171.93,211.07,183.09
796,ADUR,14.52,279389,Industrials,Pollution & Treatment Controls,91.00,97.00,92.00,89.00,1.06,1.01,309050.00,441390.00,17.66,6.71,,489720480.00,No,11.86,12.38,12.08,12.15
797,BAI,46.29,7380118,ETF,ETF,91.00,93.00,93.00,89.00,1.76,1.47,2819632.00,2819120.00,48.80,25.17,,,No,39.51,35.43,40.56,36.39
798,TRGP,270.69,695471,Energy,Oil & Gas Midstream,91.00,93.00,89.00,94.00,8.02,7.57,1421500.00,1350700.00,280.00,144.14,,58101960704.00,No,247.71,196.86,249.64,212.95
799,PBR,19.83,16613019,Energy,Oil & Gas Integrated,91.00,16.00,91.00,92.00,0.66,0.57,28630819.00,20716940.00,22.24,11.04,,127791783936.00,No,20.50,14.94,20.50,16.01
800,BLTE,143.36,250412,Healthcare,Biotechnology,91.00,7.00,7.00,80.00,6.66,6.66,157024.00,141190.00,200.00,56.10,2026-05-20,5729426944.00,No,159.89,130.83,157.21,154.87
801,CHRD,145.55,1125563,Energy,Oil & Gas E&P,91.00,90.00,94.00,94.00,5.45,4.64,1064424.00,791430.00,151.95,84.25,,8194346496.00,No,137.49,108.06,138.78,111.93
802,IPWR,5.74,529536,Technology,Semiconductors,91.00,99.00,97.00,93.00,0.99,0.93,280162.00,778080.00,7.55,2.62,,91886224.00,No,3.83,4.22,3.99,3.90
803,EXTR,23.48,1383730,Technology,Communication Equipment,91.00,96.00,97.00,89.00,0.98,0.94,2234888.00,2598260.00,25.13,13.48,,3070669568.00,No,18.47,18.15,19.28,17.12
804,ESI,40.55,2428357,Basic Materials,Specialty Chemicals,91.00,83.00,85.00,94.00,1.75,1.52,3160060.00,3419140.00,45.52,20.80,,9878272000.00,No,37.67,29.93,38.52,31.84
805,VOXR,6.05,427227,Basic Materials,Other Precious Metals & Mining,91.00,89.00,78.00,92.00,0.32,0.29,496081.00,473570.00,6.70,3.03,,416855552.00,No,5.52,4.78,5.52,5.22
806,STNG,81.68,2104603,Energy,Oil & Gas Midstream,91.00,88.00,84.00,87.00,3.03,2.91,1241186.00,1222040.00,87.39,37.96,,4065095424.00,No,76.72,63.05,77.94,67.18
807,AMN,26.86,1000801,Healthcare,Medical Care Facilities,91.00,97.00,96.00,95.00,2.02,1.90,1095439.00,1742120.00,31.65,14.87,,1041793408.00,No,21.24,19.24,21.91,19.24
808,MTUL,52.69,2763,ETF,ETF,91.00,95.00,94.00,92.00,2.33,0.57,403.00,1280.00,57.18,27.80,,,No,42.51,39.00,43.71,39.65
809,STLD,228.30,930102,Basic Materials,Steel,91.00,73.00,89.00,91.00,6.41,5.67,1155522.00,987810.00,243.73,119.89,,32923779072.00,No,202.41,170.33,205.48,184.82
810,SAIA,466.47,416503,Industrials,Trucking,91.00,81.00,88.00,95.00,20.78,19.41,509411.00,353550.00,471.73,248.37,,12408998912.00,No,397.21,342.95,410.36,362.20
811,CRWD,650.11,4372615,Technology,Software - Infrastructure,91.00,98.00,96.00,80.00,26.13,24.76,3981696.00,3633090.00,651.00,342.72,,165476745216.00,No,454.26,463.11,465.64,466.14
812,SLVP,35.69,478737,ETF,ETF,91.00,21.00,11.00,87.00,1.99,1.58,481586.00,502400.00,50.15,15.04,,,No,36.73,32.73,36.38,36.15
813,JL,6.72,1655,Consumer Cyclical,Apparel Manufacturing,91.00,97.00,96.00,88.00,0.32,0.31,24918.00,16060.00,8.22,1.50,,25271484.00,No,6.26,5.57,6.42,5.45
814,FNRN,17.51,29096,Financial Services,Banks - Regional,91.00,93.00,91.00,89.00,0.34,0.32,18818.00,54310.00,17.99,9.24,,287286688.00,No,15.88,13.36,16.21,14.15
815,PGC,42.78,95190,Financial Services,Banks - Regional,91.00,88.00,91.00,95.00,1.34,1.34,126040.00,103780.00,43.83,24.42,,757992192.00,No,38.50,31.29,39.13,32.94
816,RMIX,16.21,134944,Basic Materials,Building Materials,91.00,96.00,,,1.87,1.87,408857.00,272630.00,18.75,9.20,,1566092160.00,No,,,,
817,PARK,18.25,75905,Healthcare,Medical Care Facilities,91.00,54.00,37.00,,0.98,0.92,28167.00,21700.00,21.59,9.53,,82399736.00,No,17.50,,17.57,
818,NASA,36.79,5879441,ETF,ETF,91.00,94.00,,,1.76,1.61,2187208.00,4782870.00,37.80,24.04,,,No,,,,
819,PSTL,23.53,341182,Real Estate,REIT - Office,91.00,89.00,90.00,92.00,0.70,0.68,279709.00,369380.00,23.87,12.95,,826102272.00,No,20.65,17.42,20.99,18.42
820,UGP,5.79,5001927,Energy,Oil & Gas Refining & Marketing,91.00,28.00,81.00,90.00,0.20,0.17,3056955.00,3861150.00,6.20,2.80,,6252192256.00,No,5.66,4.49,5.72,4.82
821,SGRT,34.13,42854,ETF,ETF,91.00,87.00,89.00,91.00,1.20,0.97,51227.00,84510.00,36.53,19.66,,,No,30.73,,31.30,27.69
822,TK,14.15,841037,Energy,Oil & Gas Midstream,91.00,91.00,87.00,89.00,0.54,0.53,561139.00,593720.00,14.38,7.12,,1231217280.00,No,12.66,10.22,12.94,11.12
823,SLAB,216.89,242914,Technology,Semiconductors,91.00,55.00,71.00,96.00,1.49,1.42,485872.00,423640.00,218.68,115.51,,7153427968.00,No,211.79,162.22,213.01,174.95
824,QLD,92.05,3720309,ETF,ETF,91.00,95.00,94.00,88.00,2.86,2.40,5463885.00,5033460.00,94.48,49.74,,,No,74.54,70.28,76.53,72.20
825,INNV,7.51,304117,Healthcare,Medical Care Facilities,91.00,34.00,19.00,92.00,0.44,0.42,307929.00,345110.00,10.69,3.13,,1019380416.00,No,7.97,6.16,7.82,6.81
826,KNX,71.00,4829740,Industrials,Trucking,91.00,88.00,89.00,95.00,2.90,2.76,3499249.00,5724290.00,71.63,38.63,,11537074176.00,No,60.80,52.05,62.70,56.43
827,BDRY,12.11,109247,ETF,ETF,91.00,84.00,64.00,89.00,0.42,0.31,171996.00,100100.00,13.34,5.03,,,No,11.20,9.60,11.26,10.21
828,CTEX,43.74,750,ETF,ETF,91.00,94.00,83.00,84.00,1.55,0.98,2268.00,1770.00,44.92,18.67,,,No,38.02,35.27,38.73,37.72
829,NMM,75.23,136121,Industrials,Marine Shipping,91.00,88.00,84.00,90.00,2.85,2.77,170188.00,129110.00,77.90,36.62,,2147516672.00,No,69.33,56.65,70.20,61.18
830,MINV,51.07,4983,ETF,ETF,91.00,92.00,93.00,90.00,1.88,1.56,21321.00,20260.00,54.50,28.95,,,No,44.15,38.47,44.99,39.78
831,KNSA,54.28,441664,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,97.00,86.00,86.00,2.26,2.21,735193.00,499360.00,59.87,25.70,,4176195328.00,No,49.47,42.23,50.01,45.04
832,AAOX,50.51,3393780,ETF,ETF,91.00,25.00,,,18.79,17.77,2845105.00,5339810.00,103.00,15.45,,,No,,,,
833,MSBI,27.46,125846,Financial Services,Banks - Regional,91.00,94.00,88.00,96.00,0.80,0.73,145809.00,144380.00,28.53,14.24,,569240320.00,No,24.11,20.46,24.75,21.86
834,SETM,34.33,160872,ETF,ETF,91.00,14.00,26.00,86.00,1.43,1.13,309296.00,410410.00,40.55,14.28,,,No,35.20,30.13,34.99,32.61
835,CTEC,69.59,1720,ETF,ETF,91.00,86.00,86.00,83.00,2.39,1.98,4901.00,5100.00,73.79,31.70,,,No,63.50,56.50,64.30,59.99
836,FTHF,45.67,7601,ETF,ETF,91.00,87.00,85.00,91.00,1.32,0.63,18691.00,14820.00,48.28,24.58,,,No,41.37,34.83,41.79,37.34
837,E,54.40,334041,Energy,Oil & Gas Integrated,91.00,67.00,91.00,90.00,1.26,0.85,595150.00,413480.00,58.00,28.78,,79975571456.00,No,54.60,42.10,54.91,45.26
838,TRMD,32.70,1074970,Energy,Oil & Gas Midstream,91.00,87.00,89.00,90.00,1.30,1.19,952721.00,1157550.00,35.33,15.79,,3370792192.00,No,29.89,24.28,30.43,25.65
839,QCLN,59.93,180711,ETF,ETF,91.00,88.00,88.00,90.00,2.39,2.13,144308.00,255390.00,63.35,29.57,,,No,52.93,46.66,53.85,49.33
840,IDR,36.44,254548,Basic Materials,Gold,91.00,6.00,20.00,41.00,4.02,3.59,281275.00,323510.00,54.70,12.30,,576111232.00,No,38.37,36.82,38.03,39.13
841,AIBU,61.49,15289,ETF,ETF,91.00,95.00,96.00,76.00,2.51,1.99,15024.00,27350.00,65.41,32.60,,,No,47.96,49.89,49.57,49.05
842,MCHP,94.02,10868620,Technology,Semiconductors,91.00,93.00,90.00,96.00,4.07,3.86,9685501.00,12774610.00,105.91,48.52,,50877558784.00,No,78.91,69.67,81.12,71.67
843,FPS,44.74,2900565,Industrials,Electrical Equipment & Parts,91.00,97.00,93.00,,3.47,3.42,4296042.00,5646920.00,51.00,25.95,,13620149248.00,No,35.85,,36.28,
844,PBF,41.75,1966967,Energy,Oil & Gas Refining & Marketing,91.00,67.00,90.00,60.00,2.52,2.22,3702955.00,2970240.00,52.18,17.53,,4939378176.00,No,43.52,34.42,43.23,37.08
845,SILJ,29.35,4935769,ETF,ETF,91.00,20.00,11.00,86.00,1.71,1.32,6011367.00,6567500.00,41.10,12.43,,,No,30.51,27.20,30.08,29.93
846,ION,59.33,2781,ETF,ETF,91.00,15.00,51.00,84.00,2.38,1.46,7168.00,8130.00,69.55,26.72,,,No,60.45,50.21,60.40,55.58
847,TS,60.69,1644310,Energy,Oil & Gas Equipment & Services,91.00,43.00,84.00,92.00,1.69,1.18,2024888.00,2256230.00,64.33,32.00,,30637516800.00,No,59.51,45.15,60.00,49.19
848,SB,6.90,409455,Industrials,Marine Shipping,91.00,82.00,86.00,90.00,0.24,0.23,607180.00,524540.00,7.38,3.53,,706065920.00,No,6.56,5.35,6.60,5.76
849,LIFE,20.02,347084,Financial Services,Insurance Brokers,91.00,96.00,98.00,,3.15,3.00,543609.00,879410.00,32.50,9.45,,1903372032.00,No,16.15,,16.88,
850,GOU,34.65,28108,ETF,ETF,91.00,97.00,96.00,,1.66,1.51,34496.00,56430.00,38.51,17.77,,,No,27.26,,28.26,
851,ESLT,768.84,62881,Industrials,Aerospace & Defense,91.00,9.00,69.00,92.00,27.01,24.09,165468.00,134490.00,1016.06,369.60,,35968933888.00,No,862.34,639.65,843.16,699.63
852,TECK,61.22,3147242,Basic Materials,Other Industrial Metals & Mining,91.00,86.00,62.00,92.00,2.65,1.89,3849191.00,3481090.00,67.67,30.98,,29991329792.00,No,56.11,47.71,56.82,51.47
853,CRCL,111.62,6938907,Financial Services,Capital Markets,91.00,93.00,98.00,91.00,12.36,11.25,18518075.00,22099050.00,298.99,49.90,,29834987520.00,No,107.46,104.29,104.26,90.11
854,AIFD,49.68,11794,ETF,ETF,91.00,87.00,91.00,89.00,1.38,1.17,22526.00,25860.00,52.01,27.20,,,No,44.15,38.47,44.89,40.29
855,EWT,91.92,5607735,ETF,ETF,91.00,89.00,91.00,91.00,2.28,1.57,6864337.00,6866850.00,97.27,51.87,,,No,81.31,69.28,82.75,72.43
856,LVLU,9.88,3082,Consumer Cyclical,Apparel Retail,91.00,16.00,2.00,97.00,0.76,0.74,24342.00,10490.00,32.32,2.98,,28300322.00,No,11.18,8.74,10.76,10.51
857,OILK,58.53,368376,ETF,ETF,91.00,83.00,94.00,92.00,2.03,1.37,349418.00,157480.00,61.33,36.13,,,No,55.85,43.85,55.97,45.66
858,HLX,10.23,1468890,Energy,Oil & Gas Equipment & Services,91.00,88.00,83.00,93.00,0.33,0.31,2117796.00,1726790.00,10.75,5.52,,1506839040.00,No,9.75,7.69,9.81,8.24
859,SPRX,49.17,115364,ETF,ETF,91.00,91.00,91.00,87.00,2.21,1.92,124027.00,132620.00,50.53,25.29,,,No,41.92,39.62,42.64,40.56
860,GSG,33.76,908103,ETF,ETF,91.00,83.00,93.00,91.00,0.78,0.56,1572362.00,1444310.00,34.94,21.03,,,No,32.38,25.80,32.58,27.23
861,FBRX,20.31,133695,Healthcare,Biotechnology,91.00,1.00,3.00,90.00,2.20,2.18,289411.00,238580.00,35.80,7.00,,415924736.00,No,27.08,21.58,26.67,25.27
862,ROKU,124.16,1896048,Communication Services,Entertainment,91.00,87.00,94.00,84.00,4.83,4.82,2814988.00,2182520.00,131.39,67.67,,18337654784.00,No,108.93,101.14,111.33,104.02
863,LBRX,28.03,170751,Healthcare,Biotechnology,91.00,9.00,87.00,94.00,1.68,1.64,251155.00,144790.00,33.47,13.36,,803806592.00,No,27.98,,27.97,23.04
864,AMLX,13.61,1686862,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,3.00,29.00,24.00,0.81,0.79,1110647.00,1277730.00,18.61,4.64,,1513245824.00,No,15.28,13.50,15.17,14.17
865,CPAC,10.71,6481,Basic Materials,Building Materials,91.00,29.00,54.00,91.00,0.20,0.19,34244.00,15180.00,11.50,5.49,,917004864.00,No,10.48,8.85,10.50,9.71
866,UTHR,563.93,454103,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,28.00,88.00,77.00,16.19,15.84,561688.00,472840.00,609.35,272.12,,23936985088.00,No,563.20,473.40,560.70,509.00
867,NVDU,153.47,800762,ETF,ETF,91.00,95.00,93.00,79.00,10.66,9.41,526498.00,661620.00,172.89,67.90,,,No,121.35,121.07,123.88,119.48
868,ASM,6.78,4226251,Basic Materials,Other Precious Metals & Mining,91.00,23.00,5.00,91.00,0.55,0.47,5161957.00,5984310.00,11.99,2.85,,1188337536.00,No,6.77,6.23,6.69,6.87
869,MUR,38.98,1441199,Energy,Oil & Gas E&P,91.00,66.00,85.00,87.00,1.64,1.48,2372762.00,1899200.00,43.34,20.31,,5587766272.00,No,39.13,31.90,39.39,34.58
870,CNC,58.28,2325473,Healthcare,Healthcare Plans,90.00,98.00,93.00,93.00,1.95,1.95,6573960.00,6334690.00,61.63,25.08,,28778487808.00,No,42.90,38.67,44.46,41.91
871,BVS,10.94,389217,Healthcare,Medical Devices,90.00,92.00,92.00,93.00,0.57,0.57,461978.00,560500.00,11.25,5.81,,741163648.00,No,9.69,8.03,9.84,8.48
872,SLB,57.28,11074415,Energy,Oil & Gas Equipment & Services,90.00,87.00,82.00,93.00,1.41,1.32,16424452.00,11214510.00,57.70,31.64,,85636898816.00,No,52.34,42.77,53.31,46.45
873,NYAX,66.81,28407,Technology,Software - Infrastructure,90.00,76.00,91.00,94.00,3.54,2.54,26393.00,59070.00,75.00,38.50,,2497233408.00,No,63.06,52.50,63.67,55.21
874,EGY,5.87,1117454,Energy,Oil & Gas E&P,90.00,33.00,85.00,93.00,0.27,0.22,1641970.00,1518470.00,6.72,3.14,,628161344.00,No,6.03,4.57,6.01,4.85
875,PTHS,27.11,58586,Healthcare,Biotechnology,90.00,94.00,90.00,11.00,1.38,1.34,14318.00,31880.00,54.29,9.00,,94224736.00,No,23.85,26.02,23.66,25.34
876,CARE,26.69,182254,Financial Services,Banks - Regional,90.00,88.00,90.00,93.00,0.75,0.75,287363.00,331360.00,27.24,15.76,,593105472.00,No,23.79,20.54,24.39,21.32
877,QQXL,57.66,3345,ETF,ETF,90.00,96.00,95.00,88.00,1.63,0.91,2875.00,2430.00,59.56,34.07,,,No,45.92,,47.34,44.22
878,GKOS,143.82,811340,Healthcare,Medical Devices,90.00,94.00,90.00,94.00,5.55,5.55,732445.00,692280.00,148.11,73.16,,8447111680.00,No,120.33,104.88,124.12,113.65
879,NSYS,12.31,2201,Healthcare,Medical Devices,90.00,6.00,92.00,95.00,1.04,0.94,19759.00,17090.00,15.39,6.50,,34400716.00,No,12.57,9.62,12.79,9.78
880,IONQ,52.47,19674474,Technology,Computer Hardware,90.00,92.00,96.00,59.00,4.98,4.70,28646386.00,37198900.00,84.64,25.89,,19585474560.00,No,39.85,47.14,40.54,43.50
881,QTUM,145.44,408037,ETF,ETF,90.00,92.00,91.00,89.00,4.12,3.32,404381.00,661010.00,148.43,83.24,,,No,124.37,112.55,126.93,117.54
882,PRE,15.47,209864,Healthcare,Diagnostics & Research,90.00,7.00,8.00,86.00,1.32,1.31,213409.00,278810.00,23.63,5.58,,262996064.00,No,18.52,15.25,17.80,16.87
883,NVCR,17.75,1274234,Healthcare,Medical Devices,90.00,98.00,96.00,93.00,0.99,0.97,1714013.00,1638470.00,20.06,9.82,,2055821696.00,No,13.36,12.82,13.91,12.96
884,DVA,196.87,463043,Healthcare,Medical Care Facilities,90.00,97.00,93.00,95.00,8.46,7.53,867603.00,1226660.00,202.69,101.00,,12636100608.00,No,161.35,135.96,164.60,138.82
885,AMDY,53.04,572428,ETF,ETF,90.00,97.00,97.00,73.00,3.17,2.45,201411.00,385090.00,56.05,29.35,,,No,39.49,39.92,41.70,38.87
886,PLSE,26.09,255004,Healthcare,Medical Instruments & Supplies,90.00,87.00,65.00,96.00,1.96,1.81,310009.00,512010.00,27.98,12.56,,1805681408.00,No,21.75,17.66,22.13,18.22
887,OGC,30.15,67105,Basic Materials,Gold,90.00,11.00,7.00,83.00,1.65,1.50,158922.00,331260.00,43.33,0.22,,6746509312.00,No,32.22,27.97,31.65,31.16
888,VSCO,47.71,2047976,Consumer Cyclical,Apparel Retail,90.00,7.00,6.00,88.00,2.80,2.71,2361808.00,2224420.00,66.89,17.53,,3789398272.00,No,48.37,43.25,48.53,50.55
889,TCMD,24.84,196126,Healthcare,Medical Devices,90.00,46.00,13.00,49.00,1.32,1.26,320216.00,393010.00,37.77,9.34,,560297472.00,No,25.05,22.70,24.74,26.36
890,AGMI,69.47,3045,ETF,ETF,90.00,23.00,14.00,87.00,2.97,1.54,3536.00,5370.00,91.80,31.56,,,No,70.43,62.84,69.81,68.70
891,DTCR,30.10,911820,ETF,ETF,90.00,87.00,88.00,91.00,0.70,0.55,902800.00,1344050.00,31.11,17.03,,,No,27.07,23.07,27.42,24.43
892,HAFN,8.90,1510801,Industrials,Marine Shipping,90.00,80.00,91.00,88.00,0.29,0.25,1942606.00,1228100.00,9.54,4.90,,4448053248.00,No,8.12,6.61,8.26,6.90
893,COPA,49.43,2946,ETF,ETF,90.00,77.00,49.00,88.00,1.78,0.91,5398.00,5610.00,57.75,23.69,,,No,46.58,41.78,46.56,44.98
894,COPX,82.31,5542442,ETF,ETF,90.00,55.00,25.00,89.00,3.54,2.39,4588963.00,5960440.00,99.99,39.96,,,No,80.34,70.33,80.10,76.85
895,RHLD,110.44,178185,Industrials,Specialty Business Services,90.00,3.00,2.00,7.00,9.32,8.60,216108.00,214170.00,236.19,28.91,,911951936.00,No,139.39,139.23,137.46,166.05
896,NXPI,310.15,4116405,Technology,Semiconductors,90.00,98.00,93.00,94.00,11.66,11.31,3236593.00,4129590.00,311.04,183.00,,78303903744.00,No,234.25,225.21,243.37,227.16
897,REPX,38.77,483679,Energy,Oil & Gas E&P,90.00,90.00,94.00,92.00,1.92,1.81,453759.00,481010.00,41.53,24.08,,841151936.00,No,36.00,29.49,36.24,30.51
898,BCAX,20.43,369938,Healthcare,Biotechnology,90.00,9.00,93.00,88.00,1.21,1.21,585496.00,627170.00,24.25,7.80,,1342329984.00,No,21.13,16.89,21.09,18.28
899,XENE,54.68,1004274,Healthcare,Biotechnology,90.00,23.00,92.00,88.00,1.77,1.72,1414596.00,830810.00,63.95,28.19,,5285672448.00,No,56.30,44.86,56.12,47.36
900,AUR,7.12,17571764,Consumer Cyclical,Auto Parts,90.00,98.00,96.00,96.00,0.58,0.55,23145418.00,38380860.00,8.56,3.60,,13963765760.00,No,5.27,5.00,5.48,4.74
901,MPC,258.37,1681720,Energy,Oil & Gas Refining & Marketing,90.00,94.00,93.00,86.00,8.92,7.91,2611960.00,2491730.00,264.14,154.65,,75427667968.00,No,237.92,198.45,239.10,206.32
902,PANW,246.66,8604286,Technology,Software - Infrastructure,90.00,98.00,97.00,79.00,10.83,10.33,8571542.00,9648960.00,250.00,139.57,,200041267200.00,No,180.37,186.72,185.38,183.32
903,SFL,12.72,1616227,Industrials,Marine Shipping,90.00,94.00,90.00,93.00,0.35,0.34,1414357.00,1530220.00,12.94,6.73,,1691668224.00,No,11.16,9.08,11.35,9.61
904,MEI,10.85,543634,Technology,Electronic Components,90.00,98.00,92.00,92.00,1.30,1.27,775990.00,2104330.00,15.55,4.88,,384420064.00,No,7.43,7.43,7.87,7.50
905,IMPP,5.06,567378,Energy,Oil & Gas Midstream,90.00,94.00,92.00,11.00,0.23,0.22,708385.00,466950.00,6.57,2.45,,228781104.00,No,4.62,4.36,4.64,4.41
906,PSCE,63.54,38717,ETF,ETF,90.00,86.00,86.00,92.00,1.57,1.32,51362.00,39950.00,65.02,36.01,,,No,60.60,48.90,60.94,52.23
907,VG,14.03,21369388,Energy,Oil & Gas Midstream,90.00,93.00,95.00,95.00,0.98,0.83,27670370.00,23129810.00,19.50,5.72,,34855542784.00,No,13.64,10.91,13.68,10.31
908,UFCS,48.04,85466,Financial Services,Insurance - Property & Casualty,90.00,95.00,91.00,86.00,1.90,1.59,114973.00,166110.00,49.94,25.79,,1232522240.00,No,40.53,35.70,41.44,38.02
909,FIVE,219.87,1240771,Consumer Cyclical,Specialty Retail,90.00,14.00,56.00,91.00,9.00,8.78,1114796.00,1025290.00,251.63,105.11,,12157696000.00,No,225.37,184.53,225.93,200.33
910,AIA,133.98,334326,ETF,ETF,90.00,91.00,88.00,89.00,3.88,2.60,493403.00,715880.00,138.84,74.14,,,No,118.81,103.39,120.30,108.93
911,EMET,43.41,6393,ETF,ETF,90.00,34.00,45.00,88.00,1.35,0.79,8845.00,6390.00,49.42,21.28,,,No,42.56,36.92,42.53,40.06
912,EBAY,118.96,8118790,Consumer Cyclical,Internet Retail,90.00,91.00,95.00,91.00,3.93,3.52,5723390.00,6005060.00,119.31,71.00,,52818239488.00,No,100.11,92.09,101.59,91.80
913,VTRS,16.59,11247888,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,91.00,64.00,93.00,0.63,0.59,11528777.00,15998260.00,17.53,8.19,,19319928832.00,No,14.61,12.38,14.77,13.34
914,GOOP,45.25,23811,ETF,ETF,90.00,93.00,91.00,80.00,1.03,0.85,15440.00,15860.00,48.23,23.49,,,No,39.64,36.75,40.34,38.95
915,NVDX,21.98,12743756,ETF,ETF,90.00,95.00,93.00,78.00,1.53,1.36,15187808.00,14335240.00,24.72,9.98,,,No,17.43,17.56,17.78,17.28
916,MQQQ,232.67,10904,ETF,ETF,90.00,95.00,94.00,85.00,6.49,5.05,33455.00,127460.00,238.40,132.00,,,No,190.33,182.21,195.01,186.13
917,AAPB,37.81,27489,ETF,ETF,90.00,97.00,93.00,72.00,1.42,1.25,113581.00,92080.00,38.02,18.20,,,No,30.27,30.09,31.24,31.31
918,SCCO,174.09,925413,Basic Materials,Copper,90.00,20.00,16.00,89.00,8.56,6.70,1656372.00,1481794.00,221.67,85.61,,145247764480.00,No,175.86,149.73,175.32,166.31
919,CVEO,33.67,37529,Consumer Cyclical,Lodging,90.00,90.00,88.00,93.00,1.94,1.88,72234.00,93310.00,36.50,19.75,,368460768.00,No,29.84,25.26,30.08,26.44
920,RIOX,47.95,77060,ETF,ETF,90.00,99.00,97.00,50.00,6.28,5.02,258147.00,362760.00,153.75,12.96,,,No,29.92,50.69,31.57,37.51
921,OVV,59.53,4417626,Energy,Oil & Gas E&P,90.00,86.00,88.00,93.00,2.07,1.82,4553424.00,4946460.00,63.46,34.88,,16729036800.00,No,57.93,45.47,58.11,48.00
922,ERO,26.97,981041,Basic Materials,Copper,90.00,44.00,16.00,83.00,1.77,1.51,1279501.00,1633590.00,39.80,12.79,,2812376832.00,No,27.41,24.66,27.21,27.39
923,VLUE,182.69,881468,ETF,ETF,90.00,93.00,89.00,90.00,4.46,3.52,1300162.00,1234690.00,186.95,105.25,,,No,158.64,139.49,161.55,147.70
924,EET,108.95,5050,ETF,ETF,90.00,88.00,80.00,89.00,6.07,4.24,14642.00,15830.00,120.31,56.00,,,No,97.45,85.45,98.67,90.60
925,TWIN,15.99,118057,Industrials,Specialty Industrial Machinery,90.00,11.00,22.00,56.00,1.33,1.29,51052.00,72400.00,19.67,6.90,,230621008.00,No,16.59,15.50,16.74,16.61
926,DY,412.78,253700,Industrials,Engineering & Construction,90.00,63.00,38.00,90.00,20.42,19.16,431847.00,404250.00,464.82,212.26,,12391077888.00,No,390.52,340.09,394.17,368.54
927,NGS,42.42,87905,Energy,Oil & Gas Equipment & Services,90.00,92.00,84.00,90.00,1.68,1.62,105272.00,115640.00,44.12,22.72,,534422624.00,No,39.30,32.91,39.82,35.74
928,VGNT,42.59,481296,Consumer Cyclical,Auto Parts,90.00,95.00,,,2.52,2.41,2921337.00,1479270.00,47.27,26.34,,3019361280.00,No,,,,
929,CRGY,13.54,7439998,Energy,Oil & Gas E&P,90.00,89.00,92.00,92.00,0.50,0.43,8832129.00,8706990.00,14.29,7.68,,4471606784.00,No,12.84,10.09,12.95,10.67
930,VOYG,39.93,2593383,Industrials,Aerospace & Defense,90.00,97.00,95.00,97.00,3.50,3.33,1669904.00,2506120.00,73.95,17.41,,2366337536.00,No,28.70,28.75,29.56,27.98
931,RAAQU,14.73,676,Financial Services,Shell Companies,90.00,96.00,94.00,89.00,0.27,0.20,3162.00,600.00,14.73,9.20,,,No,11.96,10.94,12.19,11.21
932,QQQP,221.73,792,ETF,ETF,90.00,94.00,93.00,86.00,4.57,2.08,2457.00,1560.00,226.38,125.80,,,No,183.05,174.18,187.26,178.55
933,SIL,89.58,1319932,ETF,ETF,90.00,18.00,12.00,87.00,4.79,3.67,2383840.00,2328410.00,119.24,41.40,,,No,92.58,82.19,91.56,89.62
934,SLDB,6.47,1057104,Healthcare,Biotechnology,90.00,3.00,80.00,92.00,0.52,0.51,1297454.00,1394470.00,8.87,2.68,,636968960.00,No,7.50,6.17,7.40,6.31
935,GNRC,245.19,564220,Industrials,Specialty Industrial Machinery,90.00,93.00,76.00,95.00,10.61,9.69,924657.00,776070.00,276.80,118.09,,14434012160.00,No,223.22,188.08,226.55,190.10
936,ZYME,24.84,541791,Healthcare,Biotechnology,90.00,8.00,73.00,45.00,1.25,1.22,671463.00,770930.00,29.75,11.02,,1827576832.00,No,25.67,21.79,25.48,24.11
937,PR,20.89,8963885,Energy,Oil & Gas E&P,90.00,78.00,87.00,92.00,0.69,0.58,13741413.00,13624220.00,22.68,11.92,,17997490176.00,No,20.57,15.91,20.70,17.15
938,OIS,9.00,497147,Energy,Oil & Gas Equipment & Services,90.00,8.00,15.00,91.00,0.49,0.47,1087542.00,1132150.00,14.50,4.22,,541740736.00,No,10.90,8.12,10.63,9.10
939,MRX,54.75,698217,Financial Services,Capital Markets,90.00,90.00,93.00,94.00,2.43,2.42,1130119.00,1125640.00,58.62,27.91,,3938215168.00,No,47.87,38.99,49.65,41.67
940,ZSB,24.19,214,ETF,ETF,90.00,71.00,85.00,87.00,0.24,0.05,3796.00,830.00,25.08,13.50,,,No,23.02,19.94,23.03,21.58
