Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
470,DCO,166.56,171.52,210980.00,Industrials,Aerospace & Defense,92.00,2.00,58.00,88.00,7.25,7.12,277711.00,237590.00,210.39,84.76,2515019264,NO,173.79,179.88,142.31,180.45,156.49,,13457,0.00,211007.00,NO,NO,2012-06-22,1459500.00
471,GNMX,36.64,35.13,392.00,ETF,ETF,92.00,94.00,94.00,,0.54,0.23,1022.00,960.00,36.64,23.88,0,NO,35.30,32.71,,33.05,,,93,2.62,392.00,NO,NO,2026-05-06,48900.00
472,ARMG,18.45,15.79,1282712.00,ETF,ETF,92.00,87.00,0.00,98.00,1.96,1.45,884219.00,739540.00,65.95,4.63,0,NO,16.67,19.59,17.21,18.83,21.81,,421,14.44,1294031.00,NO,NO,2026-05-06,10883000.00
473,SVIX,28.57,27.52,1829347.00,ETF,ETF,92.00,93.00,93.00,95.00,0.86,0.66,2123330.00,1819030.00,29.22,14.13,0,NO,27.81,25.91,22.15,26.28,21.92,,1121,0.00,1831558.00,NO,NO,2025-04-07,63788800.00
474,TSMX,80.89,76.29,381705.00,ETF,ETF,92.00,91.00,13.00,89.00,3.70,2.97,706062.00,441150.00,106.32,40.48,0,NO,78.02,77.53,70.36,77.46,75.72,,490,2.89,382063.00,NO,NO,2025-01-27,3911500.00
475,HACK,120.48,119.46,615883.00,ETF,ETF,92.00,87.00,93.00,93.00,3.65,3.39,259198.00,333890.00,122.56,69.66,0,NO,113.19,112.17,90.71,112.49,95.39,,2978,0.00,615909.00,NO,NO,2015-08-24,3235000.00
476,AIVC,111.49,109.08,14613.00,ETF,ETF,92.00,53.00,25.00,93.00,2.30,1.53,14069.00,7340.00,124.23,61.11,0,NO,110.33,108.50,89.74,108.86,97.88,,2647,0.00,14613.00,NO,NO,2026-06-02,218800.00
477,CHCI,20.27,20.15,26357.00,Real Estate,Real Estate Services,92.00,90.00,95.00,88.00,1.19,1.18,41754.00,54130.00,22.07,10.14,208415168,NO,19.89,17.36,15.05,17.65,16.38,,5474,0.00,26371.00,NO,NO,2021-02-09,33920100.00
478,SWKS,91.32,85.59,7174822.00,Technology,Semiconductors,92.00,98.00,94.00,95.00,5.62,5.44,6232420.00,8269960.00,92.30,51.93,13741174784,NO,74.47,68.04,64.71,70.87,66.53,,10588,1.36,7287229.00,NO,NO,2015-03-11,40723100.00
479,MANH,210.82,212.03,658716.00,Technology,Software - Application,92.00,90.00,97.00,93.00,7.00,6.44,809406.00,639250.00,227.03,119.06,12291854336,NO,213.61,192.15,159.56,196.31,158.56,,7145,0.00,668971.00,NO,NO,2002-07-09,41219600.00
480,RIGL,45.85,44.48,165707.00,Healthcare,Biotechnology,92.00,88.00,95.00,96.00,1.60,1.49,338541.00,205570.00,52.24,24.95,856471744,NO,46.61,42.85,36.34,43.10,35.05,,6487,1.73,165707.00,NO,NO,2020-07-14,25850860.00
481,CHMG,82.68,83.55,82766.00,Financial Services,Banks - Regional,92.00,50.00,89.00,94.00,1.95,1.92,61082.00,72520.00,86.00,49.82,398615200,NO,83.17,81.14,66.35,82.05,70.33,,6969,0.00,82766.00,NO,NO,2019-10-11,726200.00
482,MSGS,394.64,393.82,389862.00,Communication Services,Entertainment,92.00,44.00,81.00,84.00,8.25,8.20,236791.00,278400.00,438.93,207.90,9502907392,NO,393.78,395.04,335.61,395.75,363.99,,2766,0.00,389862.00,NO,NO,2023-07-31,4346300.00
483,OSPN,17.95,17.86,603350.00,Technology,Software - Infrastructure,92.00,94.00,94.00,95.00,0.54,0.47,416243.00,440630.00,18.48,10.07,665457664,NO,16.47,16.03,13.15,16.30,13.65,,7125,0.00,603554.00,NO,NO,2015-02-17,17302400.00
484,IGPT,96.53,93.71,75063.00,ETF,ETF,92.00,88.00,21.00,93.00,2.03,1.48,184619.00,151040.00,109.32,52.90,0,NO,93.12,92.19,77.64,92.24,84.38,,5342,2.26,75063.00,NO,NO,2006-12-20,3724500.00
485,DXPE,184.14,183.54,116584.00,Industrials,Industrial Distribution,92.00,15.00,83.00,90.00,6.13,5.37,144782.00,105560.00,208.00,84.04,2857327616,NO,185.61,179.36,150.39,181.86,161.97,,7135,0.00,116584.00,NO,NO,2005-09-06,5090000.00
486,KRYS,338.75,336.67,280927.00,Healthcare,Biotechnology,92.00,80.00,41.00,89.00,11.03,10.65,400224.00,248100.00,382.54,155.20,10026605568,NO,350.82,344.89,295.58,343.19,311.30,,2260,0.00,280927.00,NO,NO,2021-11-29,8480400.00
487,FCLD,44.43,43.77,31826.00,ETF,ETF,92.00,80.00,88.00,93.00,0.82,0.68,27932.00,30010.00,45.80,26.01,0,NO,44.02,41.81,34.06,42.27,36.06,,1241,1.10,31826.00,NO,NO,2023-06-15,227600.00
488,VOR,21.89,21.95,1543811.00,Healthcare,Biotechnology,92.00,17.00,96.00,95.00,1.24,1.18,1143566.00,806740.00,49.95,6.50,1186128768,NO,23.22,21.79,16.23,22.04,17.58,,1410,0.00,1543934.00,NO,NO,2025-12-09,41895000.00
489,BZH,33.33,33.35,521154.00,Consumer Cyclical,Residential Construction,92.00,75.00,92.00,95.00,0.09,0.09,644859.00,733540.00,34.54,17.83,889231936,NO,33.22,33.02,25.72,33.07,26.80,,8196,0.00,521154.00,NO,NO,2012-07-11,9466180.00
490,PARK,20.28,20.35,14285.00,Healthcare,Medical Care Facilities,92.00,13.00,85.00,84.00,1.00,0.98,31587.00,54500.00,26.79,9.53,96437120,NO,20.80,20.39,,20.30,19.01,,198,0.00,14285.00,NO,NO,2025-12-03,481900.00
491,PHVS,38.00,37.55,1115659.00,Healthcare,Biotechnology,92.00,89.00,86.00,92.00,2.29,2.11,708885.00,1526600.00,43.25,20.65,2667771136,NO,36.79,35.36,30.03,35.46,31.58,,1410,0.69,1117963.00,NO,NO,2022-12-08,80834100.00
492,BBNX,21.43,22.18,3086675.00,Healthcare,Medical Devices,92.00,94.00,97.00,97.00,1.62,1.62,1258980.00,1757970.00,32.71,8.80,964129024,NO,19.17,17.50,16.29,17.56,14.00,,410,0.00,3089175.00,NO,NO,2026-01-09,8291100.00
493,TSMU,69.85,66.36,49558.00,ETF,ETF,92.00,90.00,12.00,89.00,3.03,2.34,67972.00,31230.00,93.29,34.20,0,NO,67.67,67.44,61.65,67.27,66.23,,462,2.73,49657.00,NO,NO,2025-10-16,435900.00
494,TNET,67.65,69.21,228812.00,Industrials,Staffing & Employment Services,92.00,32.00,96.00,96.00,2.48,2.29,373914.00,312070.00,73.08,33.61,3105455360,NO,68.57,66.12,52.18,66.79,50.82,,3138,0.00,261335.00,NO,NO,2014-03-27,14207100.00
495,PBR,20.94,20.91,12713279.00,Energy,Oil & Gas Integrated,92.00,95.00,92.00,45.00,0.69,0.57,17787306.00,24193880.00,22.24,11.43,134945038336,NO,19.97,18.94,17.41,19.19,19.04,,6564,0.00,12723101.00,YES,NO,2021-02-22,207564100.00
496,FBX,35.71,35.01,57.00,ETF,ETF,92.00,97.00,,,1.08,0.22,892.00,310.00,38.46,22.55,0,NO,28.37,29.72,,29.53,,,56,0.69,300.00,NO,NO,2026-06-26,9400.00
497,CBL,53.87,53.06,216823.00,Real Estate,REIT - Retail,92.00,21.00,86.00,91.00,1.39,1.30,284745.00,235560.00,60.40,28.04,1666886272,NO,54.83,55.65,44.91,56.02,48.49,,1223,0.66,216823.00,NO,NO,2022-06-24,3600200.00
498,VAC,104.99,101.45,461055.00,Consumer Cyclical,Resorts & Casinos,92.00,10.00,84.00,92.00,3.98,3.67,483609.00,481720.00,131.34,44.58,3611164672,NO,105.87,105.54,78.81,107.42,88.43,,3735,2.20,461165.00,NO,NO,2018-08-31,7085300.00
499,AMTB,29.58,29.42,409025.00,Financial Services,Banks - Regional,92.00,79.00,93.00,92.00,0.76,0.75,386127.00,330930.00,30.60,15.62,1159235968,NO,29.06,28.42,23.71,28.85,24.92,,1988,0.00,409025.00,NO,NO,2019-06-28,2472300.00
500,RAPP,41.95,41.39,396887.00,Healthcare,Biotechnology,92.00,4.00,86.00,94.00,2.04,1.97,352422.00,312300.00,52.93,23.75,2012689280,NO,46.76,44.81,35.43,44.55,38.35,,571,0.00,397297.00,NO,NO,2025-09-08,13877600.00
501,ANET,199.53,197.54,7019759.00,Technology,Computer Hardware,92.00,85.00,91.00,92.00,7.82,6.48,7165458.00,4359480.00,214.89,114.52,251652161536,NO,193.03,187.24,154.76,188.74,163.87,,3089,0.00,7042436.00,NO,NO,2018-08-27,178592000.00
502,SLGL,64.54,63.44,45141.00,Healthcare,Biotechnology,92.00,2.00,13.00,6.00,3.50,3.50,51714.00,52220.00,97.97,23.16,211303904,NO,70.68,77.09,70.49,76.66,76.54,,2168,0.00,45141.00,NO,NO,2024-12-23,1837620.00
503,PBAM,90.46,90.50,166436.00,Financial Services,Banks - Regional,92.00,86.00,90.00,89.00,1.47,1.45,41948.00,189600.00,92.09,54.45,517946464,NO,89.42,85.26,71.52,86.51,76.64,,3664,0.00,166437.00,NO,NO,2026-09-08,387400.00
504,ESTC,88.97,85.03,1997458.00,Technology,Software - Application,92.00,88.00,96.00,94.00,5.87,4.62,2333393.00,2367420.00,108.00,42.05,9341074432,NO,87.60,76.27,64.23,79.79,62.38,,1997,0.54,1997484.00,NO,NO,2023-12-01,12243800.00
505,DBX,37.61,37.74,4071380.00,Technology,Software - Infrastructure,92.00,93.00,96.00,93.00,1.17,1.05,3973638.00,3890690.00,38.17,21.70,8178017280,NO,35.41,33.41,27.92,33.98,28.61,,2133,0.00,4137464.00,NO,NO,2018-03-23,56108700.00
506,JAZZ,243.84,243.59,569584.00,Healthcare,Biotechnology,92.00,29.00,78.00,89.00,6.31,5.81,876666.00,610040.00,266.38,125.79,15828769792,NO,246.94,249.12,208.10,249.10,224.36,,4855,0.00,569585.00,NO,NO,2009-06-15,27415800.00
507,USD,84.61,79.71,387986.00,ETF,ETF,92.00,25.00,7.00,94.00,4.34,3.17,737496.00,548320.00,116.50,42.56,0,NO,84.03,86.31,73.23,86.13,80.46,,4938,5.13,389519.00,NO,NO,2008-12-09,144076800.00
508,CF,133.82,131.99,1495516.00,Basic Materials,Agricultural Inputs,92.00,94.00,93.00,44.00,5.78,5.41,2556593.00,2709690.00,141.96,75.42,20252069888,NO,131.91,124.99,110.30,126.00,120.24,,5308,0.00,1506763.00,NO,NO,2009-02-25,86849000.00
509,TDW,87.83,88.17,524082.00,Energy,Oil & Gas Equipment & Services,92.00,15.00,93.00,73.00,3.99,3.82,709045.00,641130.00,101.58,46.65,4370089984,NO,92.83,85.48,74.87,86.95,80.99,,11721,0.00,524412.00,NO,NO,2024-06-21,9859200.00
510,ASIC,28.17,28.29,30672.00,Financial Services,Insurance - Property & Casualty,92.00,95.00,94.00,90.00,0.94,0.93,75664.00,62440.00,29.00,16.35,1350101504,NO,26.97,25.30,21.40,25.54,22.46,,319,0.00,30695.00,NO,NO,2025-06-11,3079300.00
511,CURE,129.32,127.05,25098.00,ETF,ETF,92.00,31.00,94.00,90.00,4.94,3.68,72332.00,51450.00,150.00,74.34,0,NO,134.38,127.00,109.17,127.57,108.01,,3837,1.33,25098.00,NO,NO,2014-12-23,1863200.00
512,ACMR,67.77,64.82,830015.00,Technology,Semiconductor Equipment & Materials,92.00,1.00,2.00,92.00,4.48,3.90,1187504.00,805840.00,127.19,28.46,4720125952,NO,73.21,79.89,64.78,77.90,70.86,,2229,4.43,830277.00,NO,NO,2024-02-28,12244400.00
513,ROKU,154.08,155.12,1379960.00,Communication Services,Entertainment,92.00,38.00,84.00,94.00,2.25,2.14,3414106.00,2595390.00,159.89,78.53,22882519040,NO,156.48,150.92,120.43,152.20,129.33,,2254,0.00,1380039.00,NO,NO,2022-02-18,66585200.00
514,CNXN,86.46,87.12,187753.00,Technology,Electronics & Computer Distribution,92.00,93.00,92.00,93.00,2.31,2.22,153150.00,118670.00,88.35,54.97,2182086144,NO,81.98,81.39,67.64,82.33,71.23,,7181,0.00,199741.00,NO,NO,1998-12-24,7898850.00
515,UVE,44.40,44.15,157524.00,Financial Services,Insurance - Property & Casualty,92.00,85.00,88.00,88.00,0.97,0.92,210208.00,125500.00,45.15,25.05,1235667840,NO,43.75,42.73,36.89,43.02,39.27,,5858,0.00,157524.00,NO,NO,2015-11-17,9240400.00
516,PI,179.73,177.59,360169.00,Technology,Semiconductors,92.00,91.00,96.00,96.00,9.28,8.79,409291.00,392870.00,247.06,87.36,5491544576,NO,170.25,160.19,142.74,163.80,137.40,,2554,0.00,360169.00,NO,NO,2018-02-02,11711900.00
517,PSIL,25.15,24.32,16428.00,ETF,ETF,92.00,26.00,93.00,93.00,0.65,0.61,45166.00,35150.00,27.02,15.63,0,NO,25.21,24.70,20.17,24.77,21.25,,1256,0.41,16428.00,NO,NO,2024-10-16,454700.00
518,MITK,17.30,17.70,935529.00,Technology,Software - Application,92.00,22.00,62.00,79.00,0.75,0.67,822808.00,562440.00,21.05,8.53,780617088,NO,18.04,18.08,14.67,18.10,16.41,,9497,0.00,935529.00,NO,NO,2014-09-04,11746900.00
519,BFH,108.21,107.85,411723.00,Financial Services,Credit Services,92.00,36.00,77.00,93.00,3.72,3.58,583780.00,525370.00,114.53,53.83,4157348864,NO,106.88,106.18,87.57,107.05,93.20,,6351,0.00,425406.00,NO,NO,2008-01-28,42684447.00
520,VGNT,47.52,45.42,984847.00,Consumer Cyclical,Auto Parts,92.00,80.00,74.00,,1.84,1.69,1155488.00,648330.00,50.89,26.34,3366091776,NO,47.19,44.65,,45.54,,,120,1.28,1019005.00,NO,NO,2026-04-01,27163800.00
521,WEX,195.18,197.17,356961.00,Technology,Software - Infrastructure,92.00,80.00,97.00,87.00,5.73,5.32,655459.00,461900.00,203.99,125.29,6652048896,NO,195.20,184.79,160.16,188.23,162.79,,5430,0.00,358594.00,NO,NO,2005-02-16,16649800.00
522,QRVO,119.51,113.97,1563065.00,Technology,Semiconductors,92.00,97.00,93.00,93.00,5.28,5.13,1266967.00,1577960.00,120.52,74.92,10543367168,NO,103.09,95.87,89.01,98.91,92.01,,2944,0.82,1563092.00,NO,NO,2024-12-20,30048600.00
523,IEO,140.86,139.63,143236.00,ETF,ETF,92.00,88.00,93.00,75.00,3.27,2.92,97245.00,223280.00,145.52,85.93,0,NO,138.57,129.59,113.56,131.52,121.08,,5124,0.00,143236.00,NO,NO,2008-08-04,4540400.00
524,MSOL,27.37,26.69,2361.00,ETF,ETF,92.00,97.00,,,1.02,0.67,54797.00,19570.00,29.80,19.59,0,NO,27.16,,,,,,37,0.00,2361.00,NO,NO,2026-07-28,951300.00
525,MMED,22.03,22.40,2730161.00,Healthcare,Medical Instruments & Supplies,92.00,94.00,97.00,87.00,1.19,1.17,1567882.00,2677520.00,24.43,10.65,6198138880,NO,21.58,19.37,,19.99,,,135,0.00,2730478.00,NO,NO,2026-03-06,8823200.00
526,ERO,33.28,32.28,1035430.00,Basic Materials,Copper,92.00,77.00,81.00,88.00,2.17,1.68,1316225.00,1327740.00,40.83,16.37,3471191552,NO,36.38,31.93,29.43,32.70,29.36,,2238,0.00,1038356.00,NO,NO,2026-01-29,4622800.00
527,HP,41.46,41.66,933034.00,Energy,Oil & Gas Drilling,92.00,16.00,87.00,67.00,1.92,1.79,1289280.00,1182070.00,48.17,20.32,4143468544,NO,43.56,39.44,35.83,40.13,37.54,,11573,0.00,933240.00,NO,NO,2020-05-21,33181400.00
528,JBIO,17.14,16.65,815657.00,Healthcare,Biotechnology,92.00,0.00,56.00,83.00,1.19,1.16,1008437.00,1071000.00,28.00,7.00,1090059136,NO,19.88,20.74,18.24,20.45,19.54,,1310,2.28,815659.00,NO,NO,2026-06-18,4785300.00
529,SU,69.49,68.95,3522070.00,Energy,Oil & Gas Integrated,92.00,84.00,92.00,60.00,1.91,1.73,4557891.00,5749080.00,72.06,37.77,82049982464,NO,68.00,65.44,59.06,66.09,63.22,,11721,0.00,3522082.00,NO,NO,1989-05-25,40988800.00
530,BOTJ,27.30,27.26,22441.00,Financial Services,Banks - Regional,92.00,58.00,85.00,86.00,0.62,0.61,33248.00,31880.00,29.79,14.44,124033152,NO,27.26,27.08,22.64,27.21,24.20,,6564,0.00,22441.00,NO,NO,2022-08-19,200500.00
531,FFIV,434.62,423.59,514958.00,Technology,Software - Infrastructure,92.00,93.00,85.00,93.00,14.08,13.81,614293.00,488570.00,439.48,223.76,24611305472,NO,400.49,404.58,334.40,402.30,362.28,,6864,0.47,518989.00,NO,NO,2005-07-21,26240600.00
532,LQDT,43.18,43.17,316290.00,Consumer Cyclical,Internet Retail,91.00,66.00,89.00,93.00,1.34,1.29,221825.00,197350.00,44.09,21.67,1352899328,NO,42.02,40.83,35.04,41.41,36.73,,5172,0.00,316290.00,NO,NO,2014-04-02,8518000.00
533,PCVX,60.37,58.77,1309150.00,Healthcare,Biotechnology,91.00,77.00,90.00,58.00,2.09,2.04,1305267.00,1237370.00,65.00,30.89,8983374848,NO,60.53,58.45,54.48,58.45,56.32,,1574,2.47,1309150.00,NO,NO,2022-10-24,14494400.00
534,GSG,36.46,36.62,1329153.00,ETF,ETF,91.00,93.00,92.00,66.00,0.62,0.46,837450.00,1804340.00,37.30,22.37,0,NO,34.93,32.99,29.58,33.48,31.89,,5071,0.00,1330805.00,NO,NO,2022-03-07,11178900.00
535,RGEN,178.19,172.91,1085982.00,Healthcare,Medical Instruments & Supplies,91.00,91.00,94.00,93.00,7.03,6.93,1110882.00,908440.00,188.73,100.99,10056263680,NO,174.09,160.37,142.23,161.93,136.47,,10175,1.17,1086011.00,NO,NO,2004-01-05,12843800.00
536,TMO,658.32,648.43,4028543.00,Healthcare,Diagnostics & Research,91.00,94.00,96.00,91.00,15.44,14.40,2038324.00,1981490.00,663.57,435.27,243412041728,NO,622.11,588.36,537.60,599.07,523.11,,11721,1.28,4184841.00,NO,NO,2009-04-23,32610100.00
537,INCY,127.62,124.75,1452706.00,Healthcare,Biotechnology,91.00,85.00,93.00,90.00,3.33,3.19,1685750.00,1410460.00,132.60,81.09,25868285952,NO,125.81,122.17,105.52,122.32,107.32,,8272,0.76,1452817.00,NO,NO,2017-02-27,33193000.00
538,SOXQ,91.33,88.57,903308.00,ETF,ETF,91.00,32.00,8.00,92.00,2.58,1.71,2090408.00,1345770.00,115.33,48.23,0,NO,91.01,93.21,79.03,92.84,86.80,,1323,3.04,904098.00,NO,NO,2026-06-05,6881000.00
539,KB,129.82,128.00,133046.00,Financial Services,Banks - Regional,91.00,93.00,91.00,85.00,3.72,2.34,260979.00,170790.00,133.29,77.44,45580599296,NO,125.44,121.71,106.09,123.12,111.77,,6250,0.00,133046.00,NO,NO,2002-06-19,2766500.00
540,WGS,104.95,97.42,826381.00,Healthcare,Diagnostics & Research,91.00,98.00,98.00,92.00,4.98,4.80,723062.00,539310.00,170.87,32.21,3129875456,NO,88.31,76.68,82.44,79.25,68.19,,1473,2.25,826600.00,NO,NO,2026-05-05,11259700.00
541,USL,56.55,56.53,4744.00,ETF,ETF,91.00,92.00,89.00,61.00,1.05,0.76,11485.00,9430.00,57.91,32.25,0,NO,53.90,51.47,45.64,52.15,50.05,,4724,0.00,4744.00,NO,NO,2020-04-21,5075300.00
542,SBFG,29.41,29.32,13501.00,Financial Services,Banks - Regional,91.00,93.00,94.00,92.00,1.01,0.96,38332.00,17160.00,30.07,18.16,183900496,NO,28.39,27.39,23.29,27.60,23.94,,6969,0.00,13501.00,NO,NO,2021-06-25,930615.00
543,ARTY,75.09,72.73,356434.00,ETF,ETF,91.00,82.00,41.00,93.00,1.63,1.19,530827.00,433450.00,81.85,43.26,0,NO,74.31,71.90,60.94,72.42,65.50,,2066,2.17,356452.00,NO,NO,2026-03-12,3072000.00
544,WDNA,23.29,22.27,2674.00,ETF,ETF,91.00,92.00,92.00,89.00,0.44,0.28,2790.00,5580.00,24.20,14.78,0,NO,23.06,21.49,18.85,21.65,19.33,,1329,3.66,2674.00,NO,NO,2022-07-25,45300.00
545,NBR,86.85,85.72,236501.00,Energy,Oil & Gas Drilling,91.00,13.00,29.00,56.00,4.01,3.82,257440.00,217950.00,112.90,36.62,1319388928,NO,90.51,87.14,80.62,88.11,88.09,,13507,0.00,236501.00,NO,NO,2020-05-21,4234500.00
546,CLDX,38.98,38.71,1276689.00,Healthcare,Biotechnology,91.00,15.00,89.00,89.00,1.39,1.35,1009132.00,740210.00,45.14,22.10,3061081344,NO,39.40,39.14,32.06,38.74,34.45,,10163,0.00,1278872.00,NO,NO,2020-06-11,61347800.00
547,ODTX,23.22,23.12,524247.00,Healthcare,Biotechnology,91.00,89.00,92.00,,2.25,2.23,254235.00,250010.00,29.05,15.10,1115918976,NO,25.08,21.60,,22.45,,,91,0.00,524247.00,NO,NO,2026-05-08,3170900.00
548,BWFG,66.82,66.69,72011.00,Financial Services,Banks - Regional,91.00,56.00,91.00,92.00,1.64,1.63,78261.00,78480.00,69.59,40.45,532687168,NO,66.61,65.16,54.01,66.11,56.73,,4140,0.00,72011.00,NO,NO,2021-06-25,928300.00
549,FLEX,109.02,107.90,3285768.00,Technology,Electronic Components,91.00,9.00,3.00,95.00,5.22,4.62,5506056.00,3069750.00,166.86,53.07,40272310272,NO,109.89,117.47,96.97,115.43,110.31,,8179,0.00,3286016.00,NO,NO,2005-10-26,102901552.00
550,COAG,41.22,40.97,429041.00,Healthcare,Biotechnology,91.00,1.00,97.00,,3.21,3.21,384706.00,382700.00,55.42,23.00,1925473536,NO,44.58,46.59,,46.78,,,96,0.00,429041.00,NO,NO,2026-05-01,4113600.00
551,SPAM,46.11,45.65,138.00,ETF,ETF,91.00,79.00,91.00,93.00,0.83,0.33,2317.00,3120.00,47.71,27.43,0,NO,43.97,43.48,35.55,43.61,37.46,,695,0.00,138.00,NO,NO,2025-01-03,28600.00
552,SUN,78.81,78.92,497467.00,Energy,Oil & Gas Refining & Marketing,91.00,82.00,92.00,77.00,1.88,1.87,461769.00,514940.00,80.22,47.98,14848896000,NO,76.59,75.08,65.45,75.46,69.25,,3517,0.00,498471.00,NO,NO,2023-12-15,13301300.00
553,SCSC,57.65,56.72,191719.00,Technology,Electronics & Computer Distribution,91.00,93.00,89.00,95.00,1.86,1.82,260562.00,280490.00,66.78,33.76,1161233152,NO,56.86,55.50,44.90,55.96,47.15,,8179,1.16,191969.00,NO,NO,2002-12-19,8674400.00
554,RUSHB,57.00,53.90,571108.00,Consumer Cyclical,Auto & Truck Dealerships,91.00,92.00,91.00,91.00,2.16,2.10,137226.00,138060.00,57.30,31.81,6653633536,NO,51.64,51.67,45.29,52.19,47.75,,7618,1.52,571108.00,NO,NO,1996-06-07,3476419.00
555,IOND,84.85,83.43,1104135.00,Financial Services,Capital Markets,91.00,97.00,,,5.13,5.13,825833.00,594180.00,85.90,50.00,3817925376,YES,75.51,,,,,,37,0.00,1121708.00,NO,NO,2026-08-04,2066700.00
556,LRCU,37.11,37.08,87395.00,ETF,ETF,91.00,0.00,0.00,43.00,4.01,2.96,112322.00,53840.00,113.66,12.94,0,NO,46.81,51.73,46.87,49.77,52.59,,272,0.00,88108.00,NO,NO,2026-07-30,400400.00
557,BTSG,56.60,58.96,2428224.00,Healthcare,Health Information Services,91.00,22.00,9.00,87.00,2.24,2.22,3430348.00,2244460.00,73.75,26.28,11199115264,NO,59.62,63.46,51.12,62.15,56.40,,663,0.00,2428865.00,NO,NO,2026-07-16,32760800.00
558,TITN,24.00,23.77,195235.00,Industrials,Industrial Distribution,91.00,98.00,92.00,93.00,1.73,1.61,233185.00,355840.00,26.90,13.21,564789504,NO,21.85,19.96,18.86,20.51,19.80,,4719,0.00,195258.00,NO,NO,2012-09-10,7990000.00
559,CIBR,101.66,100.30,1855514.00,ETF,ETF,91.00,87.00,91.00,94.00,2.71,2.54,1579401.00,1633980.00,102.81,60.07,0,NO,96.34,95.02,78.38,95.41,81.75,,2817,0.00,1856245.00,NO,NO,2025-08-12,8503900.00
560,STT,183.07,182.90,1459230.00,Financial Services,Asset Management,91.00,23.00,78.00,93.00,4.33,4.09,2021953.00,1563610.00,195.93,104.64,50289651712,NO,189.98,186.99,151.91,187.97,161.34,,11721,0.00,1459272.00,NO,NO,2009-01-20,76692600.00
561,FTI,72.74,72.78,3165204.00,Energy,Oil & Gas Equipment & Services,91.00,14.00,80.00,59.00,2.40,2.34,3601462.00,2839270.00,80.70,35.29,28526036992,NO,76.56,74.69,65.63,75.09,71.07,,6351,0.00,3165215.00,NO,NO,2021-02-11,186299232.00
562,HPEL,20.69,17.90,276274.00,ETF,ETF,91.00,94.00,,,2.53,2.13,165876.00,576290.00,23.69,10.45,0,NO,17.35,16.25,,16.87,,,61,5.47,276364.00,NO,NO,2026-09-02,1895900.00
563,ASC,19.00,19.06,542837.00,Industrials,Marine Shipping,91.00,89.00,86.00,87.00,0.58,0.56,634674.00,550730.00,20.03,10.31,776185600,NO,18.15,17.25,15.38,17.53,16.78,,3302,0.00,542838.00,NO,NO,2016-06-08,5524200.00
564,GNK,28.10,27.42,661723.00,Industrials,Marine Shipping,91.00,92.00,90.00,82.00,0.85,0.80,485822.00,792430.00,28.41,15.55,1224783616,NO,26.84,26.04,23.19,26.31,24.57,,3063,1.02,661723.00,NO,NO,2016-10-06,6988800.00
565,TRGP,285.07,284.77,869030.00,Energy,Oil & Gas Midstream,91.00,25.00,81.00,80.00,6.20,6.17,1229708.00,878310.00,307.94,144.14,61127852032,NO,291.53,281.09,242.67,281.96,263.01,,3968,0.00,869961.00,NO,NO,2022-10-11,49033200.00
566,ANGO,15.37,15.46,520945.00,Healthcare,Medical Instruments & Supplies,91.00,34.00,94.00,92.00,0.49,0.49,462651.00,413910.00,16.29,9.39,635278784,NO,15.60,14.98,12.36,15.09,12.64,,5610,0.00,520945.00,NO,NO,2023-09-15,9137700.00
567,LGND,284.70,275.20,248807.00,Healthcare,Biotechnology,91.00,53.00,79.00,89.00,8.55,8.51,357098.00,208450.00,326.63,163.45,5675667968,NO,284.36,292.49,235.58,290.08,253.40,,8515,1.57,248807.00,NO,NO,2019-01-16,13747168.00
568,BBC,49.25,48.19,7248.00,ETF,ETF,91.00,11.00,81.00,82.00,1.45,1.29,22848.00,14360.00,56.18,24.54,0,NO,52.44,51.84,44.88,51.49,46.75,,2954,1.93,7248.00,NO,NO,2018-07-30,536100.00
569,BIO,382.41,379.03,204954.00,Healthcare,Medical Devices,91.00,92.00,94.00,91.00,9.90,9.81,296341.00,261570.00,396.23,236.73,10233903104,NO,381.38,349.16,304.32,355.86,305.36,,11734,0.00,204954.00,NO,NO,2024-09-20,5791400.00
570,EMEQ,64.95,63.38,35800.00,ETF,ETF,91.00,84.00,13.00,89.00,1.36,0.86,119687.00,95410.00,78.71,35.02,0,NO,65.16,64.25,55.45,64.29,60.24,,510,1.98,38900.00,NO,NO,2026-03-30,853300.00
571,DJCO,666.40,675.00,73476.00,Technology,Software - Application,91.00,93.00,92.00,89.00,24.64,24.64,54301.00,64490.00,692.50,348.63,918267264,NO,636.05,605.57,548.98,610.30,550.43,,10145,0.00,75790.00,NO,NO,2025-11-14,871300.00
572,WKC,35.83,35.47,1083277.00,Energy,Oil & Gas Refining & Marketing,91.00,55.00,86.00,94.00,0.90,0.90,1185724.00,919180.00,41.20,22.21,1832762624,NO,35.51,36.55,28.96,36.49,30.51,,10090,0.00,1083427.00,NO,NO,2021-08-03,14343300.00
