Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1987,NEE,95.39,8025116.00,Utilities,Utilities - Regulated Electric,79.00,35.00,67.00,74.00,9475303.00,9952300.00,98.75,63.88,198920716288.00,No,,92.90,83.52,93.15,87.69
1988,CLH,287.98,1958732.00,Industrials,Waste Management,79.00,10.00,78.00,89.00,513081.00,326260.00,316.98,201.34,15353211904.00,No,2026-05-06,295.56,253.90,293.51,261.46
1989,WSBK,12.65,32054.00,Financial Services,Banks - Regional,79.00,13.00,70.00,87.00,9093.00,7890.00,13.38,8.76,113353392.00,No,,12.90,10.80,12.81,11.35
1990,TBBB,37.38,236319.00,Consumer Defensive,Discount Stores,79.00,37.00,26.00,90.00,514743.00,275870.00,40.09,23.81,4405499904.00,No,2026-05-06,35.57,31.34,35.63,33.77
1991,AMBA,75.48,939670.00,Technology,Semiconductor Equipment & Materials,79.00,96.00,89.00,16.00,832400.00,683240.00,96.69,48.30,3305184768.00,No,,57.92,70.95,58.46,69.06
1992,BOKF,135.54,144594.00,Financial Services,Banks - Regional,79.00,43.00,45.00,86.00,349708.00,300550.00,139.73,91.35,8235408896.00,No,,130.10,118.76,130.26,123.29
1993,FFLG,33.51,108383.00,ETF,ETF,79.00,85.00,83.00,62.00,101231.00,100740.00,33.55,22.55,,No,,29.87,29.45,30.01,29.85
1994,PXF,76.23,107828.00,ETF,ETF,79.00,61.00,68.00,81.00,163415.00,87620.00,76.36,53.92,,No,,71.97,65.91,71.62,68.47
1995,WLDR,42.54,4253.00,ETF,ETF,79.00,76.00,79.00,74.00,8543.00,10490.00,42.60,29.45,,No,,38.94,36.99,39.02,37.68
1996,GARP,76.40,391568.00,ETF,ETF,79.00,84.00,82.00,64.00,237996.00,305770.00,76.42,52.61,,No,,68.54,66.82,68.80,68.31
1997,AER,151.05,1790424.00,Industrials,Rental & Leasing Services,79.00,60.00,65.00,73.00,1404431.00,1402280.00,154.94,105.65,23818336256.00,No,,140.88,133.16,139.64,139.50
1998,HZO,31.24,296360.00,Consumer Cyclical,Specialty Retail,79.00,80.00,50.00,84.00,392743.00,333860.00,32.00,20.52,688159552.00,No,,28.04,26.28,27.83,26.69
1999,GVIP,175.43,36798.00,ETF,ETF,79.00,85.00,81.00,68.00,14683.00,16770.00,175.47,122.96,,No,,156.01,152.75,156.70,155.73
2000,ANET,147.06,35256812.00,Technology,Computer Hardware,79.00,70.00,81.00,19.00,7543221.00,8034390.00,179.80,82.80,185173442560.00,No,,144.81,138.34,145.34,138.27
2001,JIVE,92.56,265643.00,ETF,ETF,79.00,57.00,63.00,80.00,362346.00,477900.00,92.60,63.70,,No,,87.73,80.67,87.36,83.82
2002,QQQJ,42.13,155546.00,ETF,ETF,79.00,79.00,79.00,72.00,178198.00,145090.00,42.13,29.21,,No,,38.29,36.83,38.36,37.73
2003,TUR,43.57,302875.00,ETF,ETF,79.00,76.00,65.00,84.00,393483.00,280800.00,43.60,29.64,,No,,40.37,36.65,40.50,37.80
2004,SFYF,60.58,1660.00,ETF,ETF,79.00,84.00,82.00,51.00,4371.00,3350.00,60.58,39.98,,No,,54.30,54.08,54.63,55.12
2005,NUEM,42.39,22379.00,ETF,ETF,79.00,82.00,81.00,71.00,26236.00,21800.00,42.51,29.75,,No,,38.34,36.69,38.42,37.58
2006,EWBC,125.22,590921.00,Financial Services,Banks - Regional,79.00,78.00,68.00,83.00,1083186.00,959690.00,127.52,86.58,17152477184.00,No,,113.23,109.43,113.46,111.69
2007,SPPP,16.24,431876.00,ETF,ETF,79.00,51.00,13.00,75.00,717926.00,360140.00,23.81,9.47,707525376.00,No,,16.19,15.22,15.87,16.27
2008,AME,241.38,1511994.00,Industrials,Specialty Industrial Machinery,79.00,72.00,67.00,80.00,1304231.00,1463290.00,243.18,168.49,55325024256.00,No,,225.92,205.13,224.93,214.48
2009,OR,38.74,723683.00,Basic Materials,Gold,79.00,10.00,18.00,80.00,1177201.00,830020.00,48.06,22.40,7288228864.00,No,2026-05-06,39.78,36.76,38.97,38.07
2010,OMCL,43.76,377587.00,Healthcare,Health Information Services,79.00,91.00,17.00,87.00,633183.00,885260.00,55.00,24.23,1990086528.00,No,,37.55,37.07,37.23,39.60
2011,GMTL,16.35,331583.00,Basic Materials,Other Precious Metals & Mining,79.00,3.00,,,278353.00,265680.00,22.21,12.89,635387136.00,No,,,,,
2012,TEC,31.15,247.00,ETF,ETF,79.00,86.00,86.00,52.00,725.00,1430.00,31.15,21.94,,No,,27.68,27.54,27.85,27.97
2013,HUMN,34.95,73735.00,ETF,ETF,79.00,89.00,79.00,63.00,40711.00,43120.00,35.00,23.99,,No,,31.20,29.81,31.14,30.79
2014,FYLD,38.49,84763.00,ETF,ETF,79.00,37.00,68.00,82.00,79323.00,121460.00,38.92,27.12,,No,,37.45,33.58,37.31,34.75
2015,FYT,66.98,25304.00,ETF,ETF,79.00,58.00,67.00,82.00,20373.00,11880.00,67.71,46.74,,No,,63.51,58.51,63.61,60.20
2016,TSES,31.41,9137.00,ETF,ETF,79.00,40.00,83.00,,6961.00,2970.00,32.12,24.94,,No,,30.31,,30.42,
2017,QEMM,80.51,1959.00,ETF,ETF,79.00,82.00,82.00,76.00,2680.00,2360.00,80.51,58.96,,No,,72.47,68.42,72.61,69.99
2018,MSM,105.01,402634.00,Industrials,Industrial Distribution,79.00,83.00,80.00,82.00,621980.00,688470.00,106.03,74.30,5863161344.00,No,,94.11,89.51,94.75,90.13
2019,TPL,419.75,474781.00,Energy,Oil & Gas E&P,79.00,7.00,88.00,89.00,555925.00,330450.00,547.20,269.23,28938217472.00,No,2026-05-06,476.20,359.40,465.64,382.95
2020,DVQQ,30.30,445.00,ETF,ETF,79.00,88.00,82.00,51.00,6355.00,1750.00,30.30,20.48,,No,,26.63,26.85,26.76,27.26
2021,EVMN,23.83,388495.00,Healthcare,Biotechnology,79.00,9.00,90.00,,628178.00,315970.00,33.20,13.88,858317824.00,No,,24.85,,24.44,
2022,ICOW,45.03,110545.00,ETF,ETF,79.00,49.00,72.00,76.00,250716.00,144190.00,45.15,31.87,,No,,43.09,39.31,43.02,40.90
2023,RXO,19.62,2935234.00,Industrials,Trucking,79.00,91.00,83.00,66.00,2237431.00,1651570.00,20.38,10.43,3231634176.00,No,,15.94,15.41,16.13,15.09
2024,EGG,6.55,40932.00,Industrials,Consulting Services,78.00,38.00,86.00,93.00,42270.00,146550.00,13.88,2.53,182386064.00,No,,6.12,5.37,6.33,5.26
2025,FDEM,36.57,89942.00,ETF,ETF,78.00,80.00,77.00,77.00,116131.00,54310.00,36.84,25.86,,No,,33.32,31.44,33.27,32.33
2026,MEME,9.72,229723.00,ETF,ETF,78.00,96.00,94.00,77.00,172721.00,136250.00,11.47,5.33,,No,,7.37,,7.54,7.34
2027,GENB,15.30,201313.00,Healthcare,Biotechnology,78.00,92.00,,,600665.00,284790.00,15.88,11.00,1949988096.00,No,,,,12.69,
2028,EFO,73.35,3918.00,ETF,ETF,78.00,77.00,56.00,80.00,11641.00,7560.00,76.50,50.46,,No,,67.58,63.68,66.80,66.06
2029,FBCG,60.55,734108.00,ETF,ETF,78.00,85.00,83.00,59.00,631281.00,823090.00,60.78,40.52,,No,,53.97,53.51,54.24,54.21
2030,TIMB,25.02,622479.00,Communication Services,Telecom Services,78.00,9.00,67.00,64.00,407043.00,259360.00,28.22,16.64,11952896000.00,No,,26.16,22.91,25.85,23.82
2031,AFK,28.19,125344.00,ETF,ETF,78.00,62.00,37.00,76.00,79536.00,70810.00,30.85,17.64,,No,,27.05,25.41,26.70,26.53
2032,FONR,18.88,20336.00,Healthcare,Diagnostics & Research,78.00,34.00,51.00,84.00,56718.00,58160.00,18.95,12.17,118956416.00,No,,18.63,16.71,18.65,17.22
2033,ILDR,36.36,37579.00,ETF,ETF,78.00,87.00,84.00,52.00,55650.00,34340.00,36.40,24.42,,No,,32.03,32.23,32.28,32.66
2034,EQRR,76.07,77973.00,ETF,ETF,78.00,67.00,79.00,79.00,12086.00,12990.00,76.60,56.05,,No,,70.68,65.54,71.05,67.18
2035,NBET,40.31,2853.00,ETF,ETF,78.00,12.00,79.00,84.00,7480.00,6870.00,42.09,31.03,,No,,40.17,34.95,40.26,36.12
2036,NASA,30.43,1092561.00,ETF,ETF,78.00,72.00,,,1148352.00,1071120.00,32.40,24.04,,No,,,,,
2037,XNAV,95.65,13.00,ETF,ETF,78.00,79.00,75.00,73.00,425.00,490.00,95.65,66.41,,No,,86.12,81.15,86.24,83.78
2038,FCA,33.14,41786.00,ETF,ETF,78.00,49.00,57.00,71.00,63278.00,25440.00,34.56,20.87,,No,,32.57,29.96,32.36,30.89
2039,CFFN,7.83,741933.00,Financial Services,Banks - Regional,78.00,52.00,56.00,84.00,939586.00,1058960.00,7.97,5.51,973923712.00,No,,7.35,6.77,7.35,6.99
2040,OSK,156.71,694034.00,Industrials,Farm & Heavy Construction Machinery,78.00,58.00,17.00,86.00,645578.00,449500.00,180.49,87.70,9817753600.00,No,,151.92,141.31,149.20,144.26
2041,SMC,31.22,30664.00,Energy,Oil & Gas Midstream,78.00,57.00,79.00,91.00,65830.00,45060.00,33.50,19.13,431440800.00,No,,30.47,25.94,30.51,27.46
2042,SMMD,87.38,220821.00,ETF,ETF,78.00,76.00,77.00,77.00,322253.00,238650.00,87.38,61.96,,No,,80.07,76.15,80.12,78.00
2043,KBDU,31.46,2965.00,ETF,ETF,78.00,97.00,22.00,,2346.00,2130.00,46.99,18.78,,No,,23.85,,24.02,
2044,XNCR,13.01,818435.00,Healthcare,Biotechnology,78.00,53.00,81.00,19.00,815980.00,798160.00,18.69,6.92,964397184.00,No,2026-05-06,12.29,12.31,12.38,13.57
2045,IVES,35.37,627176.00,ETF,ETF,78.00,89.00,85.00,43.00,560130.00,450240.00,35.38,25.07,,No,,30.77,31.17,30.98,31.73
2046,DBP,111.41,5994.00,ETF,ETF,78.00,32.00,17.00,80.00,16501.00,13090.00,140.76,71.12,,No,,113.17,100.42,111.81,108.12
2047,NINE,9.90,37286.00,Energy,Oil & Gas Equipment & Services,78.00,78.00,,,43300.00,33680.00,10.50,7.32,428930752.00,No,,,,,
2048,JXX,30.90,1920.00,ETF,ETF,78.00,89.00,87.00,61.00,3416.00,1880.00,30.90,22.40,,No,,26.70,27.28,26.95,27.29
2049,OPHC,5.52,72299.00,Financial Services,Banks - Regional,78.00,48.00,79.00,88.00,32610.00,70030.00,5.61,3.91,67161056.00,No,,5.34,4.60,5.32,4.75
2050,FFTY,41.24,75325.00,ETF,ETF,78.00,89.00,84.00,42.00,72673.00,41550.00,41.50,27.17,,No,,36.71,36.51,36.37,36.74
2051,CHNU,25.19,2024.00,ETF,ETF,78.00,92.00,,,2716.00,1460.00,25.19,18.93,,No,,,,,
2052,IQDY,42.25,1124.00,ETF,ETF,78.00,71.00,71.00,78.00,6818.00,5310.00,42.25,30.20,,No,,39.28,36.52,39.19,37.84
2053,FSBC,41.31,67887.00,Financial Services,Banks - Regional,78.00,57.00,45.00,76.00,84125.00,97120.00,42.26,26.20,883048896.00,No,,39.00,35.79,39.07,37.56
2054,HE,15.28,2013744.00,Utilities,Utilities - Regulated Electric,78.00,23.00,16.00,87.00,2185783.00,1555000.00,17.38,10.14,2637872128.00,No,,15.17,13.13,15.09,13.86
2055,MTCH,38.00,7238932.00,Communication Services,Internet Content & Information,78.00,86.00,89.00,75.00,4986001.00,3332940.00,39.20,26.80,8868790272.00,No,,32.96,33.55,33.41,32.62
2056,PIPE,29.54,19867.00,ETF,ETF,78.00,24.00,81.00,85.00,2241.00,730.00,30.32,22.82,,No,,29.13,25.52,29.20,26.26
2057,BUZZ,36.95,132635.00,ETF,ETF,78.00,91.00,86.00,26.00,204468.00,154600.00,39.59,23.98,,No,,31.57,33.31,31.77,33.09
2058,ODFL,200.62,1867319.00,Industrials,Trucking,78.00,30.00,22.00,91.00,2253261.00,2518100.00,233.79,126.01,41814347776.00,No,,201.09,166.37,199.75,174.70
2059,WSBF,18.39,88358.00,Financial Services,Banks - Regional,78.00,24.00,29.00,79.00,65266.00,66200.00,18.88,12.23,333704928.00,No,,18.07,16.35,18.06,17.11
2060,ABCB,87.26,284280.00,Financial Services,Banks - Regional,78.00,69.00,58.00,79.00,563103.00,554240.00,87.99,59.23,5874369024.00,No,,80.27,76.29,80.65,78.43
2061,AFSC,35.82,2705.00,ETF,ETF,78.00,79.00,79.00,80.00,530.00,170.00,35.82,26.61,,No,,32.47,31.03,32.50,31.71
2062,CTAP,31.05,44401.00,ETF,ETF,78.00,77.00,85.00,,95951.00,43170.00,33.64,24.80,,No,,28.26,,28.33,
2063,LNGX,43.39,43378.00,ETF,ETF,78.00,7.00,78.00,83.00,60623.00,18750.00,49.01,33.81,,No,,44.41,,44.63,
2064,MASI,178.49,1005261.00,Healthcare,Medical Devices,78.00,17.00,91.00,82.00,1682931.00,792210.00,179.00,125.94,9347096576.00,No,,177.40,153.06,177.72,155.07
2065,SEIM,52.49,75253.00,ETF,ETF,78.00,77.00,81.00,70.00,79636.00,93770.00,52.49,37.16,,No,,48.20,46.13,48.30,47.09
2066,MGY,28.65,2773476.00,Energy,Oil & Gas E&P,78.00,4.00,74.00,84.00,2848116.00,1950390.00,32.76,20.45,5477289984.00,No,2026-05-06,29.70,25.15,29.84,25.77
2067,AVLV,88.32,619315.00,ETF,ETF,78.00,65.00,71.00,80.00,714121.00,645080.00,88.40,62.82,,No,,82.99,76.63,83.01,79.14
2068,JSML,84.87,8241.00,ETF,ETF,78.00,86.00,81.00,71.00,15590.00,13020.00,85.03,60.92,,No,,75.11,74.29,75.34,75.27
2069,BAP,326.55,256888.00,Financial Services,Banks - Regional,78.00,10.00,13.00,83.00,439628.00,273770.00,380.20,193.13,25917159424.00,No,,333.91,292.13,329.38,306.92
2070,WLK,99.92,2169689.00,Basic Materials,Specialty Chemicals,78.00,2.00,60.00,92.00,1231375.00,1064750.00,124.23,56.33,12798101504.00,No,,111.93,87.58,111.06,89.38
2071,TSBK,41.18,17330.00,Financial Services,Banks - Regional,78.00,14.00,64.00,84.00,33200.00,29170.00,43.55,29.30,322589408.00,No,,39.84,35.90,39.89,37.08
2072,SATG,18.39,201806.00,ETF,ETF,78.00,12.00,85.00,,86996.00,134960.00,23.55,13.47,,No,,17.07,,17.34,
2073,ONEQ,101.67,366921.00,ETF,ETF,78.00,85.00,81.00,60.00,370290.00,357300.00,101.75,68.82,,No,,90.87,89.63,91.36,91.22
2074,AHR,50.02,1744368.00,Real Estate,REIT - Healthcare Facilities,78.00,50.00,69.00,62.00,2437743.00,2038490.00,54.67,32.15,9597345792.00,No,,50.11,46.41,49.61,48.65
2075,EDGH,35.07,41685.00,ETF,ETF,78.00,36.00,71.00,80.00,46286.00,91640.00,35.70,25.70,,No,,34.41,30.82,34.49,32.23
2076,CCSO,29.25,3667.00,ETF,ETF,78.00,79.00,75.00,72.00,5053.00,5430.00,31.00,20.09,,No,,26.91,25.56,26.88,26.14
2077,GLRY,41.73,11320.00,ETF,ETF,78.00,69.00,82.00,69.00,23476.00,32810.00,41.90,30.18,,No,,39.21,37.07,39.18,37.86
2078,SMBC,69.19,45128.00,Financial Services,Banks - Regional,78.00,49.00,68.00,86.00,81958.00,88900.00,70.10,47.60,762108544.00,No,,64.82,59.04,65.20,60.90
2079,FROG,53.81,1954320.00,Technology,Software - Application,78.00,69.00,57.00,66.00,3448361.00,2028840.00,70.43,33.74,6519474688.00,No,,44.74,50.62,45.42,52.40
2080,XIFR,11.21,2597180.00,Utilities,Utilities - Renewable,78.00,63.00,81.00,71.00,1006570.00,921260.00,11.55,7.99,1057043264.00,No,,10.33,10.00,10.34,9.99
2081,BBSC,85.86,978.00,ETF,ETF,78.00,76.00,76.00,71.00,15440.00,2750.00,85.86,59.74,,No,,78.63,75.56,78.76,77.25
2082,WRND,42.13,161.00,ETF,ETF,78.00,82.00,79.00,65.00,810.00,430.00,42.13,29.51,,No,,38.24,36.91,38.30,37.80
2083,ZSQR,13.99,162327.00,Technology,Software - Infrastructure,78.00,93.00,66.00,17.00,63703.00,143350.00,21.41,6.80,719526592.00,No,,12.74,13.76,13.06,13.88
2084,CNOB,30.16,277352.00,Financial Services,Banks - Regional,78.00,70.00,74.00,83.00,348971.00,406870.00,30.65,21.79,1516701056.00,No,,27.41,26.02,27.50,26.62
2085,KOOL,14.70,677.00,ETF,ETF,78.00,76.00,80.00,71.00,8276.00,2840.00,14.70,10.46,,No,,13.55,12.90,13.59,13.14
2086,AMCX,8.47,248550.00,Communication Services,Entertainment,78.00,75.00,66.00,69.00,449893.00,438430.00,10.28,5.41,372067744.00,No,,7.71,7.87,7.78,8.16
2087,RGTIW,9.42,174929.00,,,78.00,90.00,,,,,9.47,8.19,,No,,,,7.85,
2088,AOTG,59.90,8847.00,ETF,ETF,78.00,90.00,87.00,41.00,6643.00,3520.00,59.90,41.69,,No,,51.44,53.55,51.95,53.81
2089,PTH,52.74,5511.00,ETF,ETF,78.00,54.00,76.00,62.00,8415.00,15590.00,54.48,35.78,,No,,49.80,46.92,49.72,49.66
2090,VLRS,7.85,541217.00,Industrials,Airlines,78.00,81.00,5.00,78.00,762878.00,484330.00,10.80,3.90,901614016.00,No,,7.48,7.45,7.33,8.01
2091,TMC,6.16,12664622.00,Basic Materials,Other Industrial Metals & Mining,78.00,95.00,18.00,23.00,5214760.00,4452910.00,11.35,2.81,3436600320.00,No,,5.34,6.28,5.19,6.26
2092,CWB,105.65,1635971.00,ETF,ETF,78.00,77.00,82.00,69.00,1195431.00,980130.00,105.77,77.99,,No,,95.98,91.61,96.38,93.42
2093,XCNY,33.14,51.00,ETF,ETF,78.00,81.00,78.00,75.00,2231.00,160.00,33.14,24.08,,No,,30.15,28.48,30.15,29.27
2094,YNOT,32.89,14679.00,ETF,ETF,78.00,88.00,86.00,62.00,14096.00,24030.00,32.89,25.08,,No,,28.85,28.34,29.01,28.83
2095,AAPL,287.51,57428175.00,Technology,Consumer Electronics,78.00,79.00,59.00,56.00,43998261.00,49387280.00,288.62,193.25,4222761828352.00,No,,262.13,256.26,262.97,265.55
2096,DDI,10.95,223119.00,Communication Services,Electronic Gaming & Multimedia,78.00,89.00,90.00,82.00,98975.00,333350.00,11.25,8.09,542610176.00,No,,9.11,9.09,9.17,8.96
2097,RUSHB,68.66,112739.00,Consumer Cyclical,Auto & Truck Dealerships,78.00,37.00,65.00,89.00,71208.00,72140.00,79.13,47.71,5325991936.00,No,,66.92,59.44,67.10,60.76
2098,FISI,35.35,78078.00,Financial Services,Banks - Regional,78.00,57.00,50.00,81.00,133765.00,94120.00,35.67,24.41,695913152.00,No,,32.59,30.14,32.75,31.70
2099,JHG,51.71,1260706.00,Financial Services,Asset Management,78.00,26.00,71.00,78.00,3170938.00,1693790.00,53.76,35.34,7967249920.00,No,,51.41,46.67,51.28,47.89
2100,MCFT,24.14,162761.00,Consumer Cyclical,Recreational Vehicles,78.00,87.00,61.00,80.00,137453.00,111390.00,26.49,16.46,392996544.00,No,,21.59,21.03,21.67,21.05
2101,EOG,134.69,4586547.00,Energy,Oil & Gas E&P,78.00,7.00,86.00,85.00,5114523.00,3528800.00,151.87,101.59,72155561984.00,No,,135.79,118.17,136.73,118.72
2102,GAIN,16.71,468156.00,Financial Services,Asset Management,78.00,80.00,86.00,80.00,336435.00,385960.00,17.14,13.11,,No,,14.84,14.16,15.02,14.26
2103,EBMT,22.68,53569.00,Financial Services,Banks - Regional,78.00,55.00,25.00,90.00,56378.00,47540.00,23.95,15.10,180655984.00,No,,21.52,19.05,21.50,19.99
2104,ZVRA,11.25,1903204.00,Healthcare,Biotechnology,78.00,83.00,90.00,63.00,1016413.00,864330.00,13.16,7.16,665042048.00,No,2026-05-06,9.72,9.43,9.83,9.25
2105,CIB,66.84,264225.00,Financial Services,Banks - Regional,78.00,5.00,9.00,73.00,439773.00,338660.00,86.31,40.26,15858806784.00,No,,70.36,62.86,69.61,68.25
2106,SUPP,82.90,12.00,ETF,ETF,78.00,82.00,84.00,72.00,213.00,130.00,82.90,60.54,,No,,75.38,72.21,75.30,73.30
2107,VNM,19.53,935743.00,ETF,ETF,78.00,78.00,63.00,71.00,920263.00,589640.00,19.85,12.26,,No,,18.00,18.08,17.96,18.33
2108,THD,72.33,57249.00,ETF,ETF,78.00,54.00,81.00,79.00,148671.00,68050.00,75.06,48.08,,No,,69.12,62.71,68.68,64.48
2109,GPT,33.98,7790.00,ETF,ETF,78.00,71.00,81.00,63.00,2460.00,3560.00,34.05,24.04,,No,,31.65,30.25,31.67,31.01
2110,HLAL,69.33,78888.00,ETF,ETF,78.00,82.00,76.00,69.00,61236.00,52530.00,69.36,48.14,,No,,62.72,60.76,62.97,62.34
2111,SEA,17.62,14150.00,ETF,ETF,78.00,42.00,79.00,77.00,25758.00,13410.00,17.65,12.62,,No,,17.01,15.39,16.98,15.76
2112,EIPX,32.16,46268.00,ETF,ETF,78.00,15.00,77.00,82.00,42913.00,40860.00,32.95,24.27,,No,,31.85,28.08,31.91,29.05
2113,JMOM,78.80,72433.00,ETF,ETF,78.00,79.00,83.00,72.00,109133.00,70160.00,78.81,57.78,,No,,71.60,68.81,71.90,70.06
2114,MFUT,19.18,1835.00,ETF,ETF,78.00,55.00,70.00,81.00,5541.00,3630.00,19.32,13.00,,No,,18.12,16.54,18.17,17.14
2115,LCLG,70.39,2458.00,ETF,ETF,78.00,84.00,81.00,64.00,871.00,820.00,70.39,49.37,,No,,63.22,62.44,63.48,63.41
2116,LEGN,28.96,3417043.00,Healthcare,Biotechnology,78.00,97.00,97.00,17.00,2064481.00,2535990.00,45.30,16.24,5356315648.00,No,,20.24,26.84,20.68,23.05
2117,FAD,184.79,16353.00,ETF,ETF,78.00,80.00,81.00,69.00,11225.00,11510.00,184.79,132.42,,No,,167.63,162.55,167.99,165.72
2118,ACES,36.27,256987.00,ETF,ETF,78.00,73.00,44.00,46.00,107666.00,66590.00,37.57,22.62,,No,,33.99,32.99,34.01,34.23
2119,AIT,315.39,345188.00,Industrials,Industrial Distribution,78.00,83.00,75.00,83.00,309855.00,307050.00,316.46,213.78,11656670208.00,No,,278.94,267.55,279.68,270.48
2120,MUFG,18.39,2316478.00,Financial Services,Banks - Diversified,77.00,46.00,31.00,80.00,3676701.00,2451490.00,20.15,12.24,207578906624.00,No,,17.49,16.39,17.37,16.97
2121,WNEB,14.10,45018.00,Financial Services,Banks - Regional,77.00,57.00,38.00,83.00,66871.00,44670.00,14.52,8.53,285396288.00,No,,13.28,12.52,13.36,12.88
2122,CZR,27.76,2084377.00,Consumer Cyclical,Resorts & Casinos,77.00,47.00,90.00,89.00,5539350.00,3236480.00,31.58,17.86,5654071808.00,No,,26.79,24.43,27.20,23.95
2123,QBIG,41.46,3042.00,ETF,ETF,77.00,87.00,81.00,46.00,7230.00,11790.00,41.46,27.00,,No,,36.69,37.27,36.93,37.71
2124,STEL,37.78,278141.00,Financial Services,Banks - Regional,77.00,39.00,25.00,84.00,414693.00,260790.00,40.21,25.60,1923783808.00,No,,36.97,33.05,36.85,34.20
2125,SBUX,106.44,8621229.00,Consumer Cyclical,Restaurants,77.00,75.00,76.00,87.00,7788971.00,8527330.00,107.55,77.99,121309667328.00,No,,97.40,90.30,97.55,91.95
2126,CATY,57.32,367046.00,Financial Services,Banks - Regional,77.00,74.00,70.00,84.00,483413.00,455630.00,58.00,41.64,3843667456.00,No,,51.53,49.57,51.90,50.36
2127,ETN,421.39,2708419.00,Industrials,Specialty Industrial Machinery,77.00,80.00,84.00,61.00,2617538.00,3086450.00,435.43,296.93,163493150720.00,No,,381.94,363.30,385.85,363.12
2128,GDOT,12.56,279535.00,Financial Services,Credit Services,77.00,78.00,59.00,60.00,553928.00,378520.00,15.41,8.05,711665472.00,No,,11.66,12.28,11.64,12.06
2129,DRN,11.12,1145495.00,ETF,ETF,77.00,89.00,88.00,84.00,1138223.00,1081600.00,11.24,8.05,,No,,9.85,9.42,9.83,9.42
2130,EINC,117.25,5384.00,ETF,ETF,77.00,14.00,81.00,84.00,10073.00,4620.00,121.55,91.21,,No,,116.30,102.32,116.65,105.17
2131,IMAX,35.69,719502.00,Communication Services,Entertainment,77.00,6.00,45.00,62.00,1133788.00,1372960.00,43.16,24.20,1963517056.00,No,,38.06,34.27,37.38,36.43
2132,DBB,25.26,286696.00,ETF,ETF,77.00,61.00,69.00,73.00,442965.00,459100.00,26.03,17.81,,No,,24.16,22.25,24.13,23.23
2133,PFG,101.55,929427.00,Financial Services,Asset Management,77.00,75.00,65.00,81.00,1659291.00,1415330.00,103.00,75.00,21936058368.00,No,,92.96,86.84,93.02,89.93
2134,MEMA,31.92,88.00,ETF,ETF,77.00,84.00,82.00,,3023.00,510.00,31.92,25.64,,No,,28.58,,28.60,
2135,CLBK,19.29,230593.00,Financial Services,Banks - Regional,77.00,64.00,62.00,85.00,265531.00,291580.00,19.74,13.66,2008917632.00,No,,18.05,16.23,18.11,16.84
2136,LEVI,23.03,2209018.00,Consumer Cyclical,Apparel Manufacturing,77.00,84.00,82.00,73.00,2782445.00,2836170.00,24.82,16.19,8857251840.00,No,,20.65,21.28,20.59,21.06
2137,IMDX,5.03,639064.00,Healthcare,Diagnostics & Research,77.00,97.00,5.00,12.00,276836.00,537250.00,8.51,2.33,162408848.00,No,,4.23,4.75,4.19,5.55
2138,AFSM,37.90,14020.00,ETF,ETF,77.00,78.00,78.00,77.00,17768.00,20110.00,38.08,28.02,,No,,34.49,33.17,34.55,33.80
2139,AMTB,23.37,227768.00,Financial Services,Banks - Regional,77.00,29.00,55.00,89.00,270945.00,287330.00,24.38,15.62,919722624.00,No,,22.36,20.51,22.37,20.70
2140,IFLO,33.19,2877.00,ETF,ETF,77.00,52.00,76.00,80.00,25575.00,1130.00,33.19,25.37,,No,,31.48,28.92,31.50,29.77
2141,EWW,79.52,1199947.00,ETF,ETF,77.00,48.00,55.00,79.00,2003506.00,1397980.00,81.65,56.93,,No,,76.19,70.15,75.70,73.10
2142,MXI,112.64,9283.00,ETF,ETF,77.00,48.00,53.00,84.00,36526.00,18710.00,116.61,81.95,,No,,108.58,98.46,107.73,102.31
2143,HEWJ,60.46,50090.00,ETF,ETF,77.00,52.00,65.00,68.00,263833.00,219880.00,60.94,42.00,,No,,57.85,53.58,57.48,55.87
2144,VBK,347.25,196671.00,ETF,ETF,77.00,78.00,80.00,72.00,218486.00,213480.00,347.47,251.35,,No,,318.13,306.08,318.09,312.11
2145,CGNG,36.45,451240.00,ETF,ETF,77.00,80.00,76.00,70.00,601255.00,513310.00,36.46,25.95,,No,,33.24,31.91,33.18,32.78
2146,FNV,234.50,747141.00,Basic Materials,Gold,77.00,4.00,27.00,83.00,791641.00,633380.00,285.67,152.89,45211291648.00,No,,249.89,217.83,245.32,228.93
2147,BUYO,31.36,326.00,ETF,ETF,77.00,75.00,76.00,75.00,936.00,290.00,31.36,22.94,,No,,28.86,27.66,28.86,28.33
2148,NTR,73.81,4215061.00,Basic Materials,Agricultural Inputs,77.00,9.00,56.00,88.00,3630933.00,2400710.00,85.36,53.03,35514605568.00,No,2026-05-06,75.08,64.26,74.99,67.12
2149,HQL,18.22,130578.00,Financial Services,Asset Management,77.00,61.00,69.00,55.00,111921.00,81220.00,18.28,11.88,554034624.00,No,,16.95,16.13,16.95,16.94
2150,SUPN,51.45,1653788.00,Healthcare,Drug Manufacturers - Specialty & Generic,77.00,31.00,63.00,18.00,699745.00,708570.00,59.68,29.16,2986143744.00,No,,50.98,47.94,50.27,49.79
