Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
973,FTK,20.53,157821,Energy,Oil & Gas Equipment & Services,89.00,96.00,90.00,90.00,1.31,1.30,273875.00,311030.00,20.95,10.95,,742723776.00,No,17.01,15.79,17.09,16.71
974,TKR,118.93,1162159,Industrials,Tools & Accessories,89.00,91.00,80.00,93.00,4.89,4.37,837117.00,1121430.00,123.67,67.14,,8264982528.00,No,106.41,90.44,107.37,96.49
975,GOOP,45.12,20355,ETF,ETF,89.00,93.00,89.00,79.00,1.07,0.92,15575.00,16140.00,48.23,23.49,,,No,39.81,36.84,40.32,38.95
976,VTRS,16.46,7801974,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,92.00,63.00,92.00,0.63,0.59,11541974.00,14982410.00,17.53,8.19,,19168536576.00,No,14.66,12.42,14.76,13.33
977,GOU,34.61,37025,ETF,ETF,89.00,97.00,95.00,,1.67,1.51,34406.00,55300.00,38.51,17.77,,,No,27.49,,28.26,
978,RAMP,37.83,4177841,Technology,Software - Infrastructure,89.00,97.00,95.00,86.00,1.37,0.74,1030787.00,2604420.00,37.91,21.71,,2273114624.00,No,28.84,27.83,29.13,28.11
979,DUOT,10.84,1331644,Technology,Software - Application,89.00,96.00,90.00,84.00,0.74,0.72,626704.00,723230.00,12.17,5.78,,317866400.00,No,8.02,8.54,8.22,9.05
980,MCHP,91.11,8593037,Technology,Semiconductors,89.00,90.00,87.00,95.00,4.23,3.96,9704691.00,12485730.00,105.91,48.52,,49302855680.00,No,79.42,69.79,80.83,71.57
981,FFIV,383.70,695182,Technology,Software - Infrastructure,89.00,96.00,94.00,95.00,10.46,9.87,751561.00,688250.00,391.25,223.76,,21648066560.00,No,315.86,292.07,319.70,281.30
982,AGMI,69.57,1288,ETF,ETF,89.00,17.00,11.00,87.00,2.93,1.54,3529.00,5200.00,91.80,31.56,,,No,70.28,63.00,69.82,68.70
983,NVDU,148.10,762297,ETF,ETF,89.00,93.00,91.00,81.00,11.09,9.85,531703.00,666610.00,172.89,67.90,,,No,122.07,121.19,123.34,119.30
984,FNGU,29.26,4884426,ETF,ETF,89.00,95.00,96.00,53.00,1.52,1.40,7027203.00,6299050.00,34.14,13.48,,,No,22.40,25.13,22.89,23.86
985,KODK,9.63,1173072,Industrials,Specialty Business Services,89.00,2.00,91.00,88.00,0.89,0.73,1333438.00,1554210.00,14.87,4.94,,939888000.00,No,10.88,8.06,11.13,8.81
986,PSCE,62.62,35382,ETF,ETF,89.00,79.00,85.00,91.00,1.56,1.32,51167.00,34750.00,65.02,36.01,,,No,60.70,49.01,60.85,52.20
987,BOTT,54.90,27311,ETF,ETF,89.00,84.00,19.00,92.00,1.61,1.21,24995.00,43570.00,70.07,28.24,,,No,50.96,45.49,51.19,48.71
988,NXTG,147.33,3119,ETF,ETF,89.00,92.00,90.00,90.00,3.06,1.99,7459.00,11610.00,147.50,90.37,,,No,126.77,112.66,128.69,116.90
989,THNQ,82.43,38791,ETF,ETF,89.00,93.00,92.00,86.00,2.04,1.84,18311.00,25570.00,82.54,49.41,,,No,68.21,64.66,69.36,65.79
990,UNHG,19.67,435120,ETF,ETF,89.00,93.00,97.00,71.00,0.92,0.88,1659646.00,1115650.00,25.42,9.14,,,No,15.04,16.83,15.36,15.83
991,USE,34.00,233,ETF,ETF,89.00,87.00,95.00,90.00,0.87,0.26,3519.00,1010.00,35.69,21.56,,,No,31.88,27.02,32.15,26.58
992,NGS,42.36,60018,Energy,Oil & Gas Equipment & Services,89.00,90.00,83.00,90.00,1.62,1.56,105125.00,119410.00,44.12,22.72,,533666752.00,No,39.38,33.00,39.81,35.74
993,WSR,18.98,322373,Real Estate,REIT - Retail,89.00,48.00,91.00,91.00,0.03,0.03,468235.00,405650.00,19.01,11.43,,987492096.00,No,17.95,14.54,18.13,15.48
994,LIND,19.88,555650,Consumer Cyclical,Travel Services,89.00,87.00,24.00,95.00,1.33,1.24,744820.00,743210.00,22.34,9.85,,1304128000.00,No,18.59,15.53,18.78,16.54
995,ERO,26.72,830730,Basic Materials,Copper,89.00,22.00,14.00,83.00,1.80,1.54,1275472.00,1613630.00,39.80,12.79,,2786307328.00,No,27.38,24.72,27.18,27.38
996,TAN,64.86,1687428,ETF,ETF,89.00,92.00,78.00,87.00,2.63,2.38,1397350.00,1726450.00,65.50,30.57,,,No,57.67,50.85,58.42,54.18
997,HAFN,8.84,1148596,Industrials,Marine Shipping,89.00,81.00,89.00,87.00,0.30,0.25,1936359.00,1206050.00,9.54,4.90,,4418066944.00,No,8.15,6.63,8.25,6.90
998,EART,31.76,9726,ETF,ETF,89.00,19.00,23.00,86.00,1.07,0.72,23553.00,26010.00,36.92,14.91,,,No,31.57,27.73,31.41,29.84
999,MRX,54.45,329361,Financial Services,Capital Markets,89.00,88.00,92.00,94.00,2.42,2.41,1123701.00,942750.00,58.62,27.91,,3916636160.00,No,48.24,39.09,49.62,41.66
1000,INNV,7.37,236458,Healthcare,Medical Care Facilities,89.00,21.00,16.00,86.00,0.44,0.41,307879.00,319510.00,10.69,3.13,,1000377280.00,No,7.95,6.18,7.80,6.80
1001,AAON,132.39,1032661,Industrials,Building Products & Equipment,89.00,97.00,92.00,91.00,11.26,8.86,1051738.00,1938460.00,149.00,62.00,,10844291072.00,No,98.47,92.58,103.07,94.85
1002,PBD,21.33,27062,ETF,ETF,89.00,83.00,86.00,87.00,0.56,0.44,61785.00,70380.00,22.34,11.50,,,No,19.53,17.03,19.75,17.93
1003,RGTI,22.04,143132809,Technology,Computer Hardware,89.00,95.00,94.00,13.00,2.00,1.78,28666135.00,30476000.00,58.15,10.30,,7326070272.00,No,16.71,23.06,16.98,21.28
1004,AAPU,39.83,1461181,ETF,ETF,89.00,96.00,92.00,66.00,1.42,1.37,2197530.00,2101530.00,40.70,19.84,,,No,31.58,31.88,32.43,32.74
1005,ATNI,27.25,57987,Communication Services,Telecom Services,89.00,19.00,30.00,90.00,1.26,1.26,81120.00,74370.00,30.45,13.76,,419128256.00,No,27.14,21.68,27.33,24.28
1006,CAR,157.71,599654,Industrials,Rental & Leasing Services,89.00,1.00,97.00,79.00,12.15,12.15,2750643.00,853950.00,847.70,85.96,,5571103232.00,No,213.87,155.39,207.57,151.31
1007,CSD,135.01,17226,ETF,ETF,89.00,83.00,85.00,91.00,2.86,2.48,13548.00,21840.00,138.15,78.27,,,No,123.20,105.97,124.29,112.16
1008,SRTA,5.80,1306401,Healthcare,Medical Care Facilities,89.00,94.00,92.00,86.00,0.35,0.32,839272.00,1133410.00,6.02,3.31,,501854112.00,No,4.72,4.78,4.77,4.80
1009,GEO,23.11,1464018,Industrials,Security & Protection Services,89.00,96.00,97.00,93.00,1.10,0.97,2237291.00,1943750.00,27.90,12.51,,3087918592.00,No,18.73,17.87,19.31,17.01
1010,KURA,11.13,5194725,Healthcare,Biotechnology,89.00,94.00,93.00,36.00,0.62,0.59,1502446.00,1868860.00,12.49,5.45,,988058752.00,No,8.97,9.14,9.08,9.46
1011,TWIN,15.91,74406,Industrials,Specialty Industrial Machinery,89.00,9.00,20.00,58.00,1.31,1.27,52143.00,72130.00,19.67,6.90,,229467168.00,No,16.60,15.53,16.73,16.61
1012,ASM,6.65,2558982,Basic Materials,Other Precious Metals & Mining,89.00,12.00,4.00,90.00,0.55,0.47,5148150.00,6088490.00,11.99,2.85,,1165552384.00,No,6.75,6.25,6.68,6.87
1013,CNQ,48.69,6623894,Energy,Oil & Gas E&P,89.00,88.00,86.00,90.00,1.25,1.06,11280791.00,6813700.00,51.34,29.30,,101553217536.00,No,47.21,37.37,46.84,40.00
1014,ERIC,13.24,11873005,Technology,Communication Equipment,89.00,93.00,87.00,89.00,0.35,0.29,9950282.00,9359700.00,13.37,7.16,,44002729984.00,No,11.80,10.02,11.78,10.73
1015,FDX,388.91,929696,Industrials,Integrated Freight & Logistics,89.00,54.00,49.00,91.00,12.54,11.17,1771666.00,1347640.00,404.03,214.35,,92796551168.00,No,371.10,302.73,375.58,333.28
1016,ICOP,52.29,95640,ETF,ETF,89.00,35.00,27.00,89.00,1.99,1.32,178779.00,157350.00,60.08,27.27,,,No,49.99,43.89,50.06,47.45
1017,SPXL,270.24,2293945,ETF,ETF,89.00,92.00,89.00,87.00,8.11,6.74,3155661.00,2197640.00,278.44,141.38,,,No,225.75,216.88,228.83,222.65
1018,RGTIW,10.86,1138216,,,89.00,98.00,,,0.23,0.17,,,10.87,8.50,,,No,7.71,,7.97,
1019,QTEC,299.49,82767,ETF,ETF,89.00,94.00,93.00,88.00,6.74,5.90,214574.00,134570.00,299.69,189.59,,,No,249.80,233.87,254.42,238.77
1020,OVV,58.87,2219590,Energy,Oil & Gas E&P,89.00,82.00,87.00,92.00,2.09,1.86,4552361.00,4684210.00,63.46,34.88,,16543563776.00,No,58.01,45.57,58.04,47.98
1021,CM,114.86,615175,Financial Services,Banks - Diversified,89.00,83.00,86.00,87.00,1.93,1.72,1418274.00,774100.00,115.61,66.49,,105711403008.00,No,104.52,91.05,105.35,96.54
1022,ICLN,22.18,6408857,ETF,ETF,89.00,91.00,87.00,87.00,0.76,0.71,6109345.00,7216500.00,22.41,12.31,,,No,19.65,17.35,19.84,18.28
1023,MUR,37.77,2306187,Energy,Oil & Gas E&P,89.00,25.00,83.00,81.00,1.68,1.55,2361904.00,1728390.00,43.34,20.31,,5414313472.00,No,39.20,31.97,39.27,34.54
1024,AVGO,414.57,16328570,Technology,Semiconductors,89.00,28.00,90.00,79.00,16.79,15.48,24019982.00,19165640.00,442.36,226.18,,1962851434496.00,No,375.48,349.28,381.76,357.45
1025,ESEA,74.93,112130,Industrials,Marine Shipping,89.00,89.00,90.00,87.00,3.78,3.64,81698.00,46690.00,78.76,37.40,2026-05-21,528697152.00,No,68.72,61.10,69.03,61.67
1026,FSEA,16.70,39455,Financial Services,Banks - Regional,89.00,98.00,91.00,90.00,0.45,0.09,27853.00,66160.00,16.80,10.13,,78374416.00,No,13.43,12.46,13.42,12.92
1027,UPRO,141.58,2793501,ETF,ETF,89.00,92.00,89.00,87.00,4.24,3.53,4046304.00,3106570.00,145.93,74.48,,,No,118.38,113.94,119.97,116.87
1028,CVRT,50.84,4304,ETF,ETF,89.00,85.00,87.00,89.00,1.17,0.95,5277.00,11270.00,52.40,30.12,,,No,46.20,40.21,46.69,42.13
1029,TK,13.49,873711,Energy,Oil & Gas Midstream,89.00,87.00,83.00,84.00,0.57,0.56,579393.00,702680.00,14.38,7.12,,1173789440.00,No,12.70,10.25,12.88,11.10
1030,CIFU,28.65,158294,ETF,ETF,89.00,90.00,97.00,,5.33,4.87,246840.00,267140.00,49.89,9.99,,,No,20.73,,21.03,
1031,SFL,12.64,1227204,Industrials,Marine Shipping,89.00,94.00,87.00,92.00,0.35,0.34,1422124.00,1585300.00,12.94,6.73,,1681028864.00,No,11.20,9.09,11.34,9.61
1032,BATT,16.67,58315,ETF,ETF,89.00,27.00,73.00,84.00,0.51,0.40,83901.00,128670.00,18.08,8.55,,,No,16.00,14.13,16.03,14.98
1033,IWML,30.09,333,ETF,ETF,89.00,78.00,83.00,90.00,0.60,0.18,596.00,410.00,31.01,16.50,,,No,26.84,24.54,27.15,25.48
1034,MOV,27.50,160533,Consumer Cyclical,Luxury Goods,89.00,24.00,73.00,91.00,0.87,0.84,145443.00,135110.00,29.24,14.71,,611248896.00,No,26.14,21.84,26.46,23.42
1035,NXPI,299.38,3475241,Technology,Semiconductors,89.00,97.00,92.00,93.00,11.81,11.41,3253077.00,4106600.00,311.04,183.00,,75584790528.00,No,236.24,225.66,242.29,226.80
1036,VG,13.56,17748793,Energy,Oil & Gas Midstream,89.00,89.00,94.00,95.00,1.00,0.85,27576120.00,23426060.00,19.50,5.72,,33687898112.00,No,13.67,10.90,13.63,10.29
1037,IDGT,121.01,39326,ETF,ETF,89.00,77.00,91.00,90.00,2.76,2.30,47785.00,153160.00,123.89,78.10,,,No,110.15,93.36,111.37,96.78
1038,LOCO,14.14,330093,Consumer Cyclical,Restaurants,89.00,57.00,92.00,88.00,0.58,0.56,349811.00,484420.00,15.90,8.87,,430637920.00,No,13.72,11.28,13.82,11.86
1039,ZGN,13.35,558210,Consumer Cyclical,Apparel Manufacturing,89.00,90.00,87.00,87.00,0.51,0.46,741150.00,749300.00,13.50,7.61,,3581009920.00,No,11.42,10.27,11.71,10.78
1040,RSPT,59.33,287669,ETF,ETF,89.00,92.00,91.00,89.00,1.26,1.14,379041.00,291380.00,59.36,36.75,,,No,51.07,46.57,51.83,48.03
1041,MEME,10.48,376415,ETF,ETF,89.00,95.00,96.00,94.00,0.66,0.61,184101.00,237790.00,11.47,5.33,,,No,8.07,,8.29,7.38
1042,DBVT,18.57,164447,Healthcare,Biotechnology,89.00,17.00,12.00,87.00,0.84,0.77,231496.00,142290.00,26.18,7.53,,1099026048.00,No,20.14,16.88,19.97,19.09
1043,FRNW,26.65,57904,ETF,ETF,89.00,88.00,86.00,85.00,0.77,0.71,98461.00,97750.00,26.77,14.01,,,No,24.25,21.50,24.45,22.54
1044,REPX,37.52,376913,Energy,Oil & Gas E&P,89.00,75.00,93.00,90.00,1.96,1.86,454756.00,481810.00,41.53,24.08,,814032000.00,No,36.09,29.54,36.11,30.47
1045,EBAY,117.13,4757561,Consumer Cyclical,Internet Retail,89.00,90.00,93.00,90.00,3.76,3.35,5764843.00,6089000.00,119.31,71.00,,52005720064.00,No,100.61,92.21,101.41,91.74
1046,MIAX,51.44,839015,Financial Services,Capital Markets,89.00,92.00,91.00,58.00,2.19,2.19,1356087.00,1506830.00,57.14,28.63,,4882020352.00,No,44.81,,45.63,44.19
1047,BKD,13.38,2306067,Healthcare,Medical Care Facilities,89.00,42.00,15.00,83.00,0.54,0.51,3560722.00,4441020.00,17.09,6.26,,3195394560.00,No,13.74,11.38,13.64,12.80
1048,VBNK,17.81,33418,Financial Services,Banks - Regional,89.00,31.00,73.00,93.00,0.55,0.52,66335.00,52430.00,19.02,10.10,,572900480.00,No,16.26,14.06,16.46,15.05
1049,VIK,83.90,4182543,Consumer Cyclical,Travel Services,89.00,80.00,73.00,90.00,3.83,3.16,3134124.00,4775610.00,92.00,42.20,,37432582144.00,No,78.07,69.19,78.79,72.67
1050,STXE,48.76,6685,ETF,ETF,89.00,88.00,84.00,90.00,1.30,0.77,10769.00,9470.00,49.71,28.96,,,No,43.62,37.79,44.04,39.89
1051,FAI,50.99,13234,ETF,ETF,89.00,91.00,92.00,84.00,1.17,0.87,18120.00,59830.00,51.35,30.98,,,No,43.39,40.97,44.02,41.83
1052,DAPP,21.53,502017,ETF,ETF,89.00,89.00,94.00,81.00,1.22,1.06,854369.00,742880.00,27.49,12.60,,,No,18.27,18.99,18.43,18.23
1053,GOLD,41.78,369261,Financial Services,Capital Markets,89.00,9.00,4.00,94.00,2.07,1.95,618277.00,689080.00,66.70,19.39,,1211802752.00,No,43.79,36.73,43.06,41.21
1054,NODE,45.10,8069,ETF,ETF,89.00,90.00,92.00,80.00,1.79,1.34,15250.00,12800.00,48.88,26.17,,,No,38.73,38.29,39.08,37.97
1055,NVDX,21.15,16445709,ETF,ETF,89.00,93.00,90.00,80.00,1.59,1.42,15179841.00,14511670.00,24.72,9.98,,,No,17.53,17.58,17.70,17.26
1056,AMZU,43.50,2369764,ETF,ETF,89.00,88.00,96.00,83.00,2.07,1.88,3074561.00,2262050.00,47.14,24.54,,,No,35.95,35.65,36.87,35.09
1057,AFOS,43.17,4624,ETF,ETF,89.00,81.00,82.00,88.00,0.83,0.57,16725.00,18320.00,44.37,25.04,,,No,39.83,34.84,40.11,37.05
1058,TD,111.11,715115,Financial Services,Banks - Diversified,89.00,84.00,85.00,88.00,1.75,1.64,2329572.00,1280390.00,111.17,65.11,,186299334656.00,No,101.54,89.64,102.32,94.91
1059,ZSB,23.80,2024,ETF,ETF,89.00,52.00,81.00,85.00,0.26,0.06,3738.00,500.00,25.08,13.50,,,No,23.04,19.99,23.00,21.57
1060,EMDM,41.26,2502,ETF,ETF,89.00,80.00,75.00,88.00,0.93,0.52,9877.00,10550.00,42.38,23.38,,,No,38.15,32.81,38.38,34.94
1061,XNTK,344.26,29204,ETF,ETF,89.00,92.00,92.00,84.00,8.39,6.92,48961.00,70130.00,345.30,211.86,,,No,294.70,277.04,299.31,284.03
1062,ESCA,18.63,25731,Consumer Cyclical,Leisure,89.00,68.00,93.00,91.00,1.11,1.08,43424.00,45160.00,21.32,11.41,,257187840.00,No,18.22,14.37,18.26,15.22
1063,UNCY,7.63,591046,Healthcare,Biotechnology,89.00,35.00,89.00,84.00,0.43,0.43,534719.00,569600.00,11.00,3.71,,203721216.00,No,7.24,5.86,7.25,6.47
1064,QMCO,9.41,1269762,Technology,Computer Hardware,89.00,97.00,97.00,79.00,1.00,0.89,466324.00,542740.00,15.33,4.19,,137743856.00,No,6.83,7.65,7.07,7.06
1065,CPXR,30.77,18495,ETF,ETF,89.00,77.00,82.00,91.00,1.42,0.70,39212.00,60830.00,34.91,16.90,,,No,27.44,24.31,27.35,26.27
1066,RES,7.14,1618697,Energy,Oil & Gas Equipment & Services,89.00,20.00,87.00,87.00,0.31,0.28,2287351.00,2010360.00,8.16,4.18,,1582494848.00,No,7.11,5.75,7.07,6.22
1067,STCE,74.88,101895,ETF,ETF,88.00,89.00,93.00,59.00,3.90,3.35,115530.00,125200.00,109.64,40.85,,,No,63.03,68.47,63.61,65.75
1068,LSTR,191.11,582377,Industrials,Integrated Freight & Logistics,88.00,86.00,91.00,92.00,6.60,6.34,488746.00,516280.00,195.84,119.32,,6484019712.00,No,169.42,146.28,172.15,154.13
1069,TTEQ,41.66,61935,ETF,ETF,88.00,93.00,92.00,86.00,1.07,0.86,66143.00,111590.00,42.02,25.92,,,No,35.28,33.04,35.88,33.62
1070,FWD,135.58,144884,ETF,ETF,88.00,87.00,87.00,88.00,3.31,2.59,231111.00,241590.00,137.00,79.24,,,No,121.33,109.13,122.63,113.50
1071,TEK,39.49,3554,ETF,ETF,88.00,92.00,92.00,86.00,1.04,0.66,5793.00,4320.00,40.18,25.18,,,No,33.34,31.20,33.96,31.56
1072,MUSA,544.51,285021,Consumer Cyclical,Specialty Retail,88.00,80.00,94.00,91.00,21.40,21.40,349450.00,268340.00,609.82,345.23,,10057472000.00,No,520.89,425.47,527.84,444.08
1073,UVE,39.70,109959,Financial Services,Insurance - Property & Casualty,88.00,94.00,91.00,73.00,1.27,1.24,217451.00,198940.00,41.96,21.96,,1108071424.00,No,36.38,31.57,36.71,33.81
1074,QQUP,66.76,16067,ETF,ETF,88.00,92.00,92.00,74.00,1.91,1.55,8919.00,12140.00,70.28,38.80,,,No,55.03,55.45,56.08,55.74
1075,OGC,29.38,363316,Basic Materials,Gold,88.00,7.00,5.00,79.00,1.65,1.50,185075.00,496310.00,43.33,0.22,,6574210048.00,No,32.07,28.04,31.57,31.14
1076,WAR,32.49,25487,ETF,ETF,88.00,88.00,92.00,88.00,1.12,0.94,32011.00,37160.00,32.49,21.54,,,No,27.92,25.67,28.24,26.08
1077,PIT,75.49,32051,ETF,ETF,88.00,73.00,91.00,86.00,1.40,1.19,34635.00,45660.00,78.42,48.39,,,No,73.28,60.39,73.54,63.22
1078,AEF,9.37,107203,Financial Services,Asset Management,88.00,79.00,77.00,90.00,0.29,0.26,186051.00,134780.00,9.99,5.39,,380435328.00,No,8.47,7.36,8.56,7.78
1079,CRUS,166.62,404601,Technology,Semiconductors,88.00,28.00,87.00,90.00,6.75,6.30,641430.00,683450.00,179.00,92.02,,8498850816.00,No,156.45,132.40,159.08,138.18
1080,IMUX,12.30,262159,Healthcare,Biotechnology,88.00,97.00,92.00,94.00,1.04,1.02,294855.00,227760.00,15.10,5.06,,167544768.00,No,11.29,8.76,10.97,8.71
1081,NNAVW,9.87,82955,,,88.00,98.00,,,0.35,0.14,,,11.89,9.87,,,No,7.05,,7.28,
1082,IQM,113.06,3693,ETF,ETF,88.00,84.00,88.00,87.00,3.12,2.15,8006.00,4170.00,116.88,67.19,,,No,101.18,91.63,102.36,94.52
1083,CNAV,40.58,3046,ETF,ETF,88.00,93.00,89.00,89.00,1.39,0.89,4116.00,6800.00,42.01,25.29,,,No,35.33,32.04,35.91,33.11
1084,FLXS,56.21,39300,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.00,92.00,70.00,93.00,2.25,2.19,46754.00,45490.00,59.95,29.38,,229092896.00,No,49.75,44.51,50.11,45.37
1085,SIL,89.38,763986,ETF,ETF,88.00,13.00,9.00,87.00,4.88,3.75,2367487.00,1982430.00,119.24,41.40,,,No,92.31,82.39,91.54,89.61
1086,BYFC,9.66,1917,Financial Services,Banks - Regional,88.00,96.00,88.00,93.00,0.34,0.23,3093.00,2450.00,10.46,5.51,,89675840.00,No,8.26,7.52,8.41,7.61
1087,CRBP,11.51,648548,Healthcare,Biotechnology,88.00,89.00,96.00,21.00,0.89,0.87,257546.00,259000.00,20.56,6.72,,213254944.00,No,10.00,10.36,10.17,9.52
1088,NPKI,15.27,602312,Energy,Oil & Gas Equipment & Services,88.00,81.00,68.00,85.00,0.68,0.65,813088.00,751390.00,16.50,7.63,,1289506304.00,No,14.83,12.89,14.85,13.65
1089,WERN,39.82,1438881,Industrials,Trucking,88.00,95.00,83.00,94.00,1.57,1.51,1086775.00,1153520.00,40.09,23.06,,2387213568.00,No,32.56,30.28,33.45,31.48
1090,PR,20.43,7539563,Energy,Oil & Gas E&P,88.00,52.00,85.00,91.00,0.70,0.59,13687359.00,12934870.00,22.68,11.92,,17601183744.00,No,20.59,15.95,20.66,17.13
1091,UNF,264.77,216050,Industrials,Specialty Business Services,88.00,64.00,82.00,94.00,4.54,4.43,312798.00,239170.00,283.77,147.66,,4788075008.00,No,259.45,204.58,257.55,219.40
1092,FNKO,5.16,542235,Consumer Cyclical,Leisure,88.00,93.00,38.00,95.00,0.42,0.39,942522.00,1320710.00,6.09,2.22,,288132256.00,No,4.11,3.65,4.19,3.86
1093,TNK,77.70,242089,Energy,Oil & Gas Midstream,88.00,83.00,73.00,80.00,3.17,3.02,543435.00,409010.00,83.99,41.05,,2691827456.00,No,74.77,61.94,76.01,66.74
1094,SPTE,45.54,32715,ETF,ETF,88.00,90.00,90.00,87.00,1.07,0.84,43448.00,46000.00,46.05,27.87,,,No,39.49,36.19,40.04,37.28
1095,ORA,133.88,537937,Utilities,Utilities - Renewable,88.00,96.00,86.00,81.00,4.69,3.93,976691.00,1440570.00,138.52,70.42,,8227402240.00,No,115.58,109.46,117.35,114.96
1096,IXN,134.51,2297657,ETF,ETF,88.00,92.00,91.00,86.00,3.30,2.74,349001.00,734240.00,135.70,82.11,,,No,114.95,106.74,116.67,109.41
1097,CF,121.69,2398323,Basic Materials,Agricultural Inputs,88.00,39.00,91.00,92.00,5.75,5.27,4786004.00,3324070.00,141.96,75.42,,18695147520.00,No,124.97,96.42,123.09,100.54
1098,TTE,92.35,1092011,Energy,Oil & Gas Integrated,88.00,72.00,88.00,90.00,1.76,1.28,2012519.00,900470.00,94.17,57.26,,205283098624.00,No,90.00,71.94,90.64,76.57
1099,CHPY,76.00,420773,ETF,ETF,88.00,93.00,91.00,90.00,2.45,2.09,510491.00,663830.00,76.39,49.35,,,No,64.25,58.73,65.53,60.36
1100,IONS,75.78,2254388,Healthcare,Biotechnology,88.00,58.00,17.00,40.00,2.32,2.29,2070882.00,1749860.00,86.74,32.00,,12523596800.00,No,74.19,72.01,74.31,77.31
1101,CLDX,30.58,835198,Healthcare,Biotechnology,88.00,10.00,93.00,76.00,1.49,1.46,1057206.00,796210.00,35.79,18.55,,2400287488.00,No,32.06,27.24,32.05,28.23
1102,XAIX,54.00,15708,ETF,ETF,88.00,93.00,91.00,86.00,1.31,0.96,16854.00,25520.00,54.04,34.26,,,No,45.78,42.88,46.38,43.89
1103,NVEC,87.56,136614,Technology,Semiconductors,88.00,76.00,93.00,92.00,7.63,7.04,73867.00,182340.00,110.03,57.21,,423542336.00,No,77.79,69.39,79.68,70.68
1104,MPC,248.43,2622681,Energy,Oil & Gas Refining & Marketing,88.00,91.00,91.00,81.00,9.28,8.28,2605535.00,2446640.00,264.14,154.65,,72525815808.00,No,238.36,198.84,238.11,205.99
1105,ILMN,144.83,1385875,Healthcare,Diagnostics & Research,88.00,90.00,90.00,75.00,5.60,5.59,1649758.00,1794500.00,155.53,78.55,,21912778752.00,No,130.51,120.84,131.77,130.57
1106,MTUL,49.12,496,ETF,ETF,88.00,90.00,91.00,90.00,2.39,0.61,441.00,1540.00,57.18,27.80,,,No,42.76,39.07,43.36,39.53
1107,VCYT,45.19,983360,Healthcare,Diagnostics & Research,88.00,97.00,91.00,72.00,2.57,2.32,972567.00,1119430.00,50.71,22.61,,3605829632.00,No,34.69,36.62,35.05,38.28
1108,RPRX,53.55,2755221,Healthcare,Biotechnology,88.00,86.00,88.00,88.00,1.18,1.11,3355741.00,3890960.00,53.59,32.15,,30835814400.00,No,48.96,41.61,49.42,43.91
1109,ASA,61.03,104813,Financial Services,Asset Management,88.00,11.00,10.00,84.00,3.26,2.82,72488.00,95220.00,83.20,29.94,,1146628992.00,No,64.46,56.25,63.91,62.03
1110,IPGP,120.52,583265,Technology,Semiconductor Equipment & Materials,88.00,23.00,15.00,93.00,8.57,6.25,529650.00,548010.00,155.82,63.33,,5115304448.00,No,115.74,95.63,117.25,102.06
1111,MAKX,67.35,676,ETF,ETF,88.00,89.00,88.00,89.00,1.81,1.28,1567.00,3370.00,68.81,38.68,,,No,58.85,54.16,59.70,55.28
1112,QQQS,41.93,6785,ETF,ETF,88.00,85.00,87.00,85.00,0.87,0.70,6159.00,6690.00,42.99,23.52,,,No,37.61,34.77,38.09,35.93
1113,PICK,63.49,599356,ETF,ETF,88.00,49.00,63.00,89.00,1.98,1.36,613316.00,923570.00,67.90,35.51,,,No,60.11,52.12,60.26,55.77
1114,UWM,59.81,421363,ETF,ETF,88.00,74.00,82.00,89.00,2.12,1.80,520250.00,327310.00,62.24,32.34,,,No,53.62,49.44,54.20,51.21
1115,DAC,132.68,106778,Industrials,Marine Shipping,88.00,92.00,89.00,89.00,4.42,4.32,89133.00,101950.00,135.21,82.75,,2415243520.00,No,119.77,102.37,120.53,106.85
1116,AROC,36.90,1350942,Energy,Oil & Gas Equipment & Services,88.00,71.00,83.00,93.00,1.50,1.43,1691995.00,1875910.00,40.12,21.17,,6467153408.00,No,36.58,29.13,36.56,30.95
1117,GKOS,139.03,1169570,Healthcare,Medical Devices,88.00,93.00,86.00,92.00,5.91,5.67,735982.00,698520.00,148.11,73.16,,8165775872.00,No,121.06,105.13,123.64,113.49
1118,NOV,20.86,2043848,Energy,Oil & Gas Equipment & Services,88.00,82.00,59.00,88.00,0.59,0.55,4895408.00,4700870.00,21.37,11.65,,7486413824.00,No,19.63,16.56,19.68,18.04
1119,BKR,65.80,6170375,Energy,Oil & Gas Equipment & Services,88.00,81.00,71.00,88.00,1.76,1.63,9257612.00,7849270.00,70.41,35.83,,65278119936.00,No,63.03,53.28,63.84,56.30
1120,PRLB,69.75,162801,Industrials,Metal Fabrication,88.00,88.00,73.00,91.00,2.85,2.76,169564.00,196160.00,73.11,36.15,,1659634560.00,No,62.88,55.41,63.63,57.79
1121,PBYI,7.05,159472,Healthcare,Biotechnology,88.00,18.00,62.00,89.00,0.37,0.36,346437.00,314500.00,7.90,3.03,,358841184.00,No,6.97,5.91,7.08,6.30
1122,LVLU,9.35,22981,Consumer Cyclical,Apparel Retail,88.00,19.00,2.00,95.00,0.79,0.77,24003.00,9500.00,32.32,2.98,,26782188.00,No,11.08,8.77,10.71,10.50
