Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
662,REPL,11.27,2824310.00,Healthcare,Biotechnology,93.00,99.00,94.00,71.00,0.86,0.83,7656962.00,2651270.00,13.24,1.50,,930593408,No,5.86,7.16,6.75,7.45
663,M,25.34,5912812.00,Consumer Cyclical,Department Stores,93.00,94.00,92.00,71.00,1.16,1.07,6154033.00,7279050.00,25.65,10.72,,6665381888,No,21.15,20.24,21.75,21.09
664,BAI,49.69,3596617.00,ETF,ETF,93.00,75.00,94.00,93.00,2.99,2.13,4137520.00,4861100.00,54.46,28.01,,0,No,46.71,37.63,47.69,38.98
665,BKD,14.69,6846621.00,Healthcare,Medical Care Facilities,93.00,93.00,69.00,92.00,0.63,0.60,3626346.00,4297930.00,17.09,6.65,,3508246784,No,13.42,12.03,13.52,13.35
666,TTXU,30.01,10698.00,ETF,ETF,93.00,39.00,98.00,91.00,2.75,2.15,13040.00,20240.00,38.60,13.22,,0,No,27.78,,28.57,22.04
667,ESE,346.51,303031.00,Technology,Scientific & Technical Instruments,93.00,94.00,85.00,96.00,12.43,10.97,323995.00,294740.00,357.00,174.92,,8977094656,No,312.54,252.95,313.21,269.03
668,AIR,132.94,511665.00,Industrials,Aerospace & Defense,93.00,96.00,79.00,94.00,5.37,5.03,413533.00,410320.00,137.20,67.04,,5286261760,No,116.58,100.03,118.33,108.28
669,UMAC,19.52,3819473.00,Technology,Computer Hardware,93.00,88.00,88.00,94.00,3.07,2.97,6021456.00,4933410.00,34.36,7.25,,932937408,No,19.35,14.81,20.19,15.94
670,BNKU,41.02,9833.00,ETF,ETF,93.00,96.00,95.00,78.00,2.08,1.76,12638.00,17870.00,42.68,19.93,,0,No,34.23,30.90,34.67,32.74
671,BTDR,17.52,10559206.00,Technology,Software - Application,93.00,87.00,97.00,92.00,1.82,1.74,8859679.00,9399290.00,27.80,6.92,,4262855168,No,14.98,13.87,15.25,12.19
672,BFH,104.91,856346.00,Financial Services,Credit Services,93.00,94.00,92.00,89.00,3.32,3.25,682756.00,887930.00,105.70,53.83,,4239105280,No,90.97,74.68,92.15,80.84
673,EFTY,15.02,0.00,Industrials,Consulting Services,93.00,40.00,26.00,31.00,0.00,0.00,0.00,0.00,18.20,3.88,,302052224,No,15.02,14.58,15.02,15.02
674,GEO,29.38,2028040.00,Industrials,Security & Protection Services,93.00,97.00,96.00,96.00,1.13,1.13,1885491.00,2697620.00,30.40,12.51,,3925705216,No,23.12,18.48,24.08,18.92
675,RHLD,122.40,165412.00,Industrials,Specialty Business Services,93.00,85.00,5.00,5.00,7.33,7.33,185408.00,186110.00,236.19,28.96,,1010710912,No,124.59,146.66,122.66,161.47
676,CDNA,27.13,1240307.00,Healthcare,Diagnostics & Research,93.00,97.00,95.00,91.00,1.45,1.39,777251.00,1010380.00,27.27,10.96,,1401521664,No,22.13,18.60,22.82,20.16
677,SRZN,24.75,87704.00,Healthcare,Biotechnology,93.00,19.00,15.00,59.00,2.06,2.06,112004.00,128750.00,35.00,8.00,,287356672,No,27.47,21.57,26.41,25.00
678,MSBI,30.19,162605.00,Financial Services,Banks - Regional,93.00,87.00,92.00,91.00,0.79,0.77,149862.00,168430.00,30.51,14.24,,625832704,No,27.27,21.77,28.03,24.12
679,CRWD,673.02,1675082.00,Technology,Software - Infrastructure,93.00,67.00,96.00,91.00,32.93,32.01,3435067.00,3008600.00,785.66,342.72,,171327209472,No,588.23,494.59,613.74,494.19
680,PSCT,84.32,20016.00,ETF,ETF,93.00,43.00,92.00,92.00,3.67,3.06,38148.00,32770.00,89.42,43.83,,0,No,79.89,63.81,81.74,67.82
681,TCMD,27.49,128110.00,Healthcare,Medical Devices,93.00,91.00,48.00,23.00,0.99,0.97,290395.00,193990.00,37.77,9.41,,620071552,No,24.95,24.25,25.22,26.89
682,HBM,22.99,7609957.00,Basic Materials,Copper,93.00,12.00,80.00,81.00,1.93,1.55,5623887.00,5682270.00,32.15,8.93,,9131538432,No,25.78,21.14,25.53,23.34
683,DVA,213.04,493904.00,Healthcare,Medical Care Facilities,93.00,88.00,92.00,96.00,5.48,5.30,829625.00,837970.00,215.33,101.00,,13673971712,No,185.21,143.85,191.69,152.62
684,RDNW,6.43,106469.00,Consumer Cyclical,Auto & Truck Dealerships,93.00,8.00,45.00,87.00,0.56,0.55,70462.00,64440.00,8.55,1.92,,248115536,No,7.41,5.84,7.54,6.53
685,CARZ,112.79,5971.00,ETF,ETF,93.00,25.00,92.00,92.00,4.70,2.20,3775.00,4010.00,123.17,60.57,,0,No,110.20,87.22,112.34,92.96
686,NVMI,521.93,339755.00,Technology,Semiconductor Equipment & Materials,93.00,69.00,68.00,94.00,41.65,32.45,403027.00,538510.00,615.99,232.73,,16600589312,No,520.96,412.95,524.19,454.62
687,ALGT,107.32,694259.00,Industrials,Airlines,93.00,97.00,89.00,87.00,5.89,5.25,562991.00,591670.00,118.00,42.56,,2884493312,No,85.03,80.95,87.04,88.86
688,MITK,17.38,1169474.00,Technology,Software - Application,93.00,83.00,86.00,95.00,0.89,0.89,1062264.00,1009190.00,17.97,8.53,,784860800,No,15.55,12.12,15.82,13.37
689,PDEX,64.72,110530.00,Healthcare,Medical Instruments & Supplies,93.00,58.00,91.00,93.00,3.61,3.61,40474.00,85640.00,68.99,23.47,,206635360,No,59.32,44.04,60.44,49.16
690,ECO,54.44,652518.00,Industrials,Marine Shipping,93.00,27.00,58.00,94.00,2.27,2.26,470270.00,464250.00,58.45,21.27,,2125591040,No,52.65,42.05,52.57,46.01
691,MPWR,1434.95,856775.00,Technology,Semiconductors,93.00,10.00,89.00,93.00,119.20,99.93,713870.00,1078030.00,1714.09,686.87,,70499090432,No,1554.65,1157.24,1558.28,1245.96
692,HLIT,14.54,1309269.00,Technology,Communication Equipment,93.00,11.00,95.00,93.00,0.82,0.79,2748374.00,2606700.00,17.68,7.80,,1577538176,No,13.17,10.78,13.61,11.15
693,BMNZ,28.28,619534.00,ETF,ETF,93.00,99.00,96.00,95.00,3.41,2.86,1269367.00,495990.00,47.99,11.32,,0,No,18.29,,19.66,20.26
694,BWA,68.19,2390196.00,Consumer Cyclical,Auto Parts,93.00,71.00,86.00,93.00,3.19,2.93,2877895.00,3128880.00,78.82,32.80,,13986788352,No,64.85,52.23,66.37,56.07
695,HOFT,17.05,83572.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,97.00,94.00,94.00,1.17,0.96,55574.00,141210.00,17.65,8.62,,183145120,No,13.37,12.06,13.76,13.13
696,CNAV,44.88,11696.00,ETF,ETF,93.00,88.00,93.00,93.00,2.21,1.33,5935.00,9200.00,48.17,26.40,,0,No,40.60,33.82,41.65,35.43
697,APLX,26.16,1048817.00,ETF,ETF,93.00,4.00,94.00,71.00,5.63,5.25,1712125.00,1415710.00,60.00,7.81,,0,No,27.73,25.54,28.05,24.19
698,PBYI,7.95,493396.00,Healthcare,Biotechnology,93.00,83.00,84.00,88.00,0.33,0.33,264433.00,261850.00,8.41,3.03,,404650656,No,7.28,6.19,7.33,6.67
699,PLSE,25.60,294553.00,Healthcare,Medical Instruments & Supplies,93.00,83.00,87.00,96.00,1.79,1.75,306227.00,295860.00,28.53,12.56,,1771768704,No,23.85,18.84,24.12,20.03
700,JBL,371.80,2126399.00,Technology,Electronic Components,93.00,36.00,90.00,95.00,22.19,21.10,1223990.00,1649000.00,428.93,189.60,,39225872384,No,354.50,264.05,359.26,288.03
701,SGRT,36.25,59777.00,ETF,ETF,93.00,73.00,91.00,92.00,1.66,1.29,65096.00,83070.00,38.43,19.66,,0,No,34.71,27.98,35.22,29.76
702,QCML,22.80,4253759.00,ETF,ETF,93.00,2.00,98.00,69.00,4.38,3.84,1828374.00,2194790.00,41.90,10.46,,0,No,25.45,20.18,27.91,20.21
703,MRCY,105.00,485315.00,Industrials,Aerospace & Defense,93.00,84.00,91.00,92.00,7.16,6.98,618488.00,732230.00,122.17,49.54,,6304544768,No,97.13,84.13,100.02,88.23
704,VIR,9.95,2368155.00,Healthcare,Biotechnology,93.00,82.00,66.00,95.00,0.50,0.49,1843456.00,2481280.00,11.66,4.16,,1678087040,No,9.49,7.55,9.33,8.27
705,GPRE,14.64,1559654.00,Basic Materials,Chemicals,93.00,19.00,14.00,94.00,0.66,0.64,1531556.00,1656890.00,18.94,5.60,,1025241792,No,15.95,12.83,15.98,14.02
706,WCC,351.97,353158.00,Industrials,Industrial Distribution,93.00,24.00,89.00,91.00,14.73,12.81,557391.00,490050.00,377.90,181.80,,17142661120,No,347.51,281.18,353.40,303.11
707,MATX,195.59,295377.00,Industrials,Marine Shipping,93.00,84.00,82.00,94.00,5.99,5.77,241595.00,299130.00,203.08,86.97,,5919194624,No,183.82,143.71,184.85,161.47
708,MGTX,11.60,938026.00,Healthcare,Biotechnology,93.00,95.00,94.00,91.00,0.67,0.64,913472.00,948060.00,12.28,6.24,,1074270464,No,9.84,8.49,9.92,8.62
709,VMI,563.41,218714.00,Industrials,Conglomerates,93.00,89.00,93.00,91.00,21.39,19.62,230325.00,283710.00,583.54,318.77,,10937844736,No,513.82,440.84,529.43,461.88
710,PKE,31.74,286531.00,Industrials,Aerospace & Defense,93.00,11.00,66.00,92.00,1.87,1.75,286625.00,512570.00,38.20,13.78,,662663296,No,33.62,25.49,33.35,27.89
711,SOLS,86.66,1311558.00,Basic Materials,Specialty Chemicals,93.00,75.00,75.00,95.00,3.92,3.77,1891882.00,1574010.00,90.80,40.43,,13761978368,No,82.82,,82.78,71.38
712,RLJ,11.32,1259456.00,Real Estate,REIT - Hotel & Motel,93.00,94.00,94.00,93.00,0.28,0.26,2380551.00,1803250.00,11.57,6.54,,1728581504,No,9.51,8.02,9.81,8.42
713,SVRA,5.83,1828819.00,Healthcare,Biotechnology,93.00,94.00,75.00,21.00,0.27,0.26,1442575.00,2047150.00,7.00,1.98,,1194725632,No,5.25,5.13,5.26,5.58
714,AAMI,70.38,496973.00,Financial Services,Asset Management,93.00,17.00,89.00,92.00,3.84,3.17,423267.00,710620.00,85.73,32.80,,2507568128,No,71.38,55.19,71.21,58.82
715,TRLV,8.50,2277246.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,75.00,92.00,72.00,1.24,1.18,833759.00,2494660.00,13.28,3.42,,1634609920,No,8.98,7.57,9.19,7.83
716,PGC,46.28,198313.00,Financial Services,Banks - Regional,93.00,83.00,91.00,94.00,1.23,1.22,123091.00,153730.00,46.57,24.42,,820006528,No,42.80,33.34,43.43,36.11
717,SHIP,14.68,157571.00,Industrials,Marine Shipping,93.00,19.00,71.00,93.00,0.75,0.74,232233.00,191250.00,16.86,6.11,,318089152,No,15.32,11.64,15.35,12.80
718,KFRC,46.93,136293.00,Industrials,Staffing & Employment Services,93.00,92.00,96.00,93.00,1.79,1.75,240853.00,172520.00,50.70,24.49,,836855744,No,42.41,33.03,43.79,34.93
719,SVM,10.40,3243626.00,Basic Materials,Silver,93.00,9.00,44.00,80.00,0.89,0.75,3961064.00,5617140.00,15.77,4.02,,2300506112,No,12.27,9.71,12.02,11.00
720,PLTZ,38.97,558768.00,ETF,ETF,93.00,98.00,95.00,97.00,2.86,2.72,820414.00,384660.00,64.96,19.91,,0,No,29.77,29.19,30.37,29.80
721,ADI,413.16,4359412.00,Technology,Semiconductors,92.00,45.00,89.00,93.00,20.50,16.71,4193761.00,5332970.00,445.91,218.37,,201244884992,No,406.48,314.00,411.38,345.47
722,PLOW,50.31,347739.00,Consumer Cyclical,Auto Parts,92.00,95.00,87.00,94.00,1.55,1.46,217435.00,180720.00,52.33,27.62,,1163428480,No,45.93,38.50,46.54,41.68
723,SION,41.09,544377.00,Healthcare,Biotechnology,92.00,49.00,77.00,42.00,2.77,2.73,413554.00,397970.00,48.45,14.35,,1855227008,No,39.93,37.55,39.70,39.39
724,QTUM,159.89,747164.00,ETF,ETF,92.00,67.00,93.00,91.00,7.34,5.89,670316.00,874160.00,170.00,89.23,,0,No,148.01,120.55,151.14,126.47
725,TORO,5.01,18957.00,Energy,Oil & Gas Midstream,92.00,22.00,89.00,17.00,0.25,0.25,482454.00,35430.00,8.50,2.01,,173142240,No,5.42,4.40,5.59,4.77
726,JAZZ,229.85,634753.00,Healthcare,Biotechnology,92.00,22.00,83.00,89.00,6.76,6.63,937585.00,916350.00,243.32,105.00,,14438632448,No,222.73,177.01,225.01,192.14
727,CHPY,82.42,650122.00,ETF,ETF,92.00,80.00,94.00,93.00,4.80,3.56,679125.00,844400.00,89.86,50.85,,0,No,75.93,62.09,77.85,64.84
728,FRDM,71.71,259692.00,ETF,ETF,92.00,75.00,90.00,92.00,2.88,2.08,369564.00,363800.00,76.90,39.92,,0,No,68.04,55.92,68.85,60.16
729,BEAM,33.90,2926946.00,Healthcare,Biotechnology,92.00,93.00,94.00,83.00,2.37,2.27,2183585.00,2261710.00,36.88,15.60,,3487605504,No,30.61,27.29,30.61,28.42
730,GTEK,59.86,18545.00,ETF,ETF,92.00,73.00,93.00,93.00,2.25,1.53,19719.00,25180.00,63.22,34.56,,0,No,55.57,44.44,56.48,46.70
731,MCHS,49.24,1221.00,ETF,ETF,92.00,86.00,92.00,94.00,1.63,0.59,9070.00,3640.00,53.25,28.64,,0,No,45.23,37.69,45.86,39.49
732,CHEF,95.63,323065.00,Consumer Defensive,Food Distribution,92.00,96.00,95.00,92.00,3.46,3.37,493195.00,707150.00,97.63,53.20,,3899564544,No,79.10,66.36,82.06,69.81
733,SCHL,42.89,275051.00,Communication Services,Publishing,92.00,86.00,72.00,94.00,1.21,1.21,509735.00,379010.00,44.54,20.60,,791500288,No,41.07,33.88,41.55,36.55
734,STAA,28.92,486157.00,Healthcare,Medical Instruments & Supplies,92.00,18.00,96.00,87.00,1.07,1.06,968770.00,547250.00,35.87,15.59,,1439883264,No,28.62,24.43,29.27,23.71
735,CTRN,63.44,212783.00,Consumer Cyclical,Apparel Retail,92.00,97.00,89.00,88.00,3.93,3.57,123750.00,195110.00,66.38,28.44,,528445536,No,47.98,43.15,48.54,46.01
736,STXU,19.75,75979.00,ETF,ETF,92.00,98.00,,,3.11,2.50,50720.00,97390.00,26.34,10.40,,0,No,,,,
737,AYA,17.12,473764.00,Basic Materials,Silver,92.00,30.00,91.00,86.00,1.52,1.25,379009.00,639390.00,22.00,8.27,,2454147840,No,18.54,15.31,18.67,16.99
738,ZVRA,13.08,966323.00,Healthcare,Biotechnology,92.00,97.00,93.00,94.00,0.81,0.78,1480383.00,2088710.00,14.27,7.16,,773225280,No,11.22,9.68,11.33,9.77
739,BLTE,150.77,272161.00,Healthcare,Biotechnology,92.00,83.00,19.00,24.00,6.97,6.89,180843.00,215380.00,200.00,56.10,,6043629568,No,149.79,140.01,147.29,158.93
740,KELYB,18.12,448.00,Industrials,Staffing & Employment Services,92.00,74.00,92.00,97.00,0.98,0.78,11667.00,1670.00,125.00,8.38,,628205760,No,17.41,13.77,17.63,14.60
741,AKTS,28.70,462100.00,Healthcare,Biotechnology,92.00,99.00,96.00,,2.24,2.00,268404.00,411900.00,29.16,14.72,,1586462848,No,20.55,,21.60,
742,VMD,11.47,532814.00,Healthcare,Medical Devices,92.00,95.00,87.00,94.00,0.37,0.35,254382.00,278190.00,11.56,5.93,,439723104,No,9.85,8.17,10.02,8.81
743,TSM,440.83,9780068.00,Technology,Semiconductors,92.00,83.00,87.00,93.00,20.78,16.17,13691050.00,15141590.00,476.79,220.80,,2286353383424,No,411.50,339.26,417.53,362.62
744,YANG,37.91,709635.00,ETF,ETF,92.00,98.00,92.00,95.00,1.65,1.11,1047811.00,853050.00,38.02,19.94,,0,No,29.24,25.65,30.60,27.31
745,BJRI,54.62,1037101.00,Consumer Cyclical,Restaurants,92.00,96.00,94.00,90.00,2.33,2.23,399108.00,635970.00,56.21,28.46,,1147944320,No,43.95,38.68,45.85,41.55
746,EET,113.30,3345.00,ETF,ETF,92.00,28.00,91.00,92.00,6.82,3.94,11537.00,7300.00,129.02,63.08,,0,No,111.94,91.37,112.80,96.95
747,PLRZ,11.94,38057.00,Healthcare,Biotechnology,92.00,3.00,7.00,93.00,1.60,1.58,45590.00,46970.00,18.20,2.88,,22349864,No,13.86,10.94,14.41,13.18
748,CSD,144.83,12090.00,ETF,ETF,92.00,87.00,89.00,93.00,3.89,2.88,15124.00,15520.00,148.49,82.70,,0,No,135.13,112.08,137.34,119.90
749,CLS,362.24,2676194.00,Technology,Electronic Components,92.00,30.00,82.00,79.00,26.73,24.25,2232679.00,1650210.00,474.03,144.27,,41647857664,No,385.95,315.91,381.48,326.92
750,HSHP,14.05,133801.00,Industrials,Marine Shipping,92.00,16.00,57.00,94.00,0.50,0.45,291738.00,260630.00,16.69,5.75,,662387264,No,14.61,11.23,14.57,12.44
751,BTQ,5.51,4635477.00,Technology,Software - Infrastructure,92.00,98.00,98.00,14.00,0.84,0.76,3691711.00,7786550.00,16.00,2.09,,779678272,No,3.85,,3.99,3.97
752,QCMU,28.43,489303.00,ETF,ETF,92.00,2.00,98.00,63.00,5.42,4.71,353519.00,308840.00,52.18,13.10,,0,No,31.67,25.60,34.74,25.40
753,WYHG,6.56,167935.00,Consumer Defensive,Packaged Foods,92.00,90.00,98.00,90.00,1.39,1.37,262802.00,402970.00,8.81,1.56,,82542720,No,3.44,3.19,3.58,2.63
754,MSGS,366.05,333875.00,Communication Services,Entertainment,92.00,77.00,83.00,93.00,11.26,11.15,254114.00,358530.00,397.00,188.59,,8813059072,No,356.36,284.84,360.36,314.03
755,HUHU,9.64,52856.00,Industrials,Specialty Industrial Machinery,92.00,20.00,93.00,12.00,0.89,0.88,69693.00,153200.00,12.20,4.50,,249615744,No,9.63,8.30,9.37,8.74
756,TPOR,40.25,25804.00,ETF,ETF,92.00,91.00,94.00,89.00,2.43,2.06,23085.00,29370.00,44.31,22.60,,0,No,37.14,32.09,37.78,34.31
757,STK,53.03,47627.00,Financial Services,Asset Management,92.00,23.00,91.00,92.00,2.54,2.09,65374.00,90250.00,58.46,29.90,,936580224,No,51.10,41.16,51.81,43.33
758,SI,19.77,267829.00,,,92.00,98.00,94.00,91.00,1.49,1.48,85472.00,130560.00,20.73,10.92,,409994752,No,15.11,14.16,15.78,14.76
759,ST,48.20,1548990.00,Technology,Scientific & Technical Instruments,92.00,30.00,91.00,92.00,2.33,2.02,2157533.00,1853940.00,53.89,28.16,,7009824768,No,46.59,36.83,47.53,39.46
760,IPOS,24.87,4127.00,ETF,ETF,92.00,91.00,91.00,93.00,0.91,0.57,4575.00,7630.00,26.25,14.49,,0,No,22.39,19.07,22.73,20.01
761,UFCS,51.06,112111.00,Financial Services,Insurance - Property & Casualty,92.00,84.00,91.00,89.00,1.43,1.34,121161.00,139240.00,51.53,25.79,,1310003840,No,44.98,37.67,45.99,40.00
762,JXG,10.00,6986.00,Consumer Cyclical,Apparel Manufacturing,92.00,98.00,99.00,58.00,0.72,0.56,5411.00,4000.00,30.45,3.01,,120598768,No,6.46,7.10,7.10,5.56
763,CENX,44.50,2377853.00,Basic Materials,Aluminum,92.00,3.00,14.00,84.00,3.94,3.34,1928350.00,2578710.00,70.43,16.90,,4404345344,No,60.08,45.35,58.55,51.81
764,NHC,202.81,85342.00,Healthcare,Medical Care Facilities,92.00,84.00,87.00,91.00,7.19,6.98,127138.00,189760.00,205.90,93.54,,3167819264,No,185.10,151.47,190.35,164.80
765,MT,61.47,1177621.00,Basic Materials,Steel,92.00,14.00,79.00,90.00,2.61,2.15,1936448.00,1906330.00,72.50,30.17,,46504472576,No,63.65,51.40,63.75,56.68
766,SLDB,9.25,3549630.00,Healthcare,Biotechnology,92.00,97.00,85.00,93.00,0.62,0.60,1425798.00,3329490.00,9.29,3.79,,910658880,No,7.40,6.34,7.42,6.80
767,BLBD,75.37,320036.00,Industrials,Farm & Heavy Construction Machinery,92.00,93.00,92.00,93.00,2.80,2.58,421330.00,371140.00,81.51,42.00,,2385203456,No,68.43,57.72,69.91,59.45
768,ARKG,38.58,5763837.00,ETF,ETF,92.00,97.00,94.00,88.00,1.84,1.60,2789080.00,3878500.00,39.03,22.73,,0,No,32.02,29.91,32.76,30.30
769,SPRX,53.84,132693.00,ETF,ETF,92.00,47.00,92.00,90.00,3.58,2.91,147364.00,221160.00,59.10,28.27,,0,No,49.91,42.14,50.90,43.29
770,STXE,51.59,8434.00,ETF,ETF,92.00,78.00,90.00,93.00,2.12,1.64,10880.00,13870.00,55.39,30.71,,0,No,48.80,40.08,49.44,42.69
771,AMDY,54.08,404423.00,ETF,ETF,92.00,21.00,96.00,91.00,3.37,2.83,340867.00,421040.00,59.75,29.35,,0,No,50.43,41.51,52.16,40.69
772,DAL,90.65,7729937.00,Industrials,Airlines,92.00,93.00,91.00,87.00,3.25,2.90,9038937.00,8882270.00,90.71,48.12,,59556540416,No,75.84,67.24,77.84,71.16
773,WERN,40.99,888036.00,Industrials,Trucking,92.00,78.00,93.00,90.00,1.58,1.52,1034585.00,1007760.00,45.27,23.06,,2457355264,No,38.46,31.88,39.51,34.31
774,RZLT,5.03,2678734.00,Healthcare,Biotechnology,92.00,99.00,95.00,98.00,0.37,0.35,1943133.00,2120820.00,11.46,1.07,,484350432,No,3.68,5.16,3.78,3.46
775,ASMU,33.84,137901.00,ETF,ETF,92.00,95.00,95.00,,4.08,2.78,84840.00,141880.00,42.00,18.72,,0,No,29.58,,30.95,
776,DK,44.41,692396.00,Energy,Oil & Gas Refining & Marketing,92.00,90.00,55.00,94.00,2.46,2.32,1233067.00,1156260.00,50.33,19.81,,2721779712,No,44.31,37.84,44.96,38.95
777,NVRI,21.81,192984.00,Industrials,Waste Management,92.00,79.00,65.00,71.00,1.10,1.07,1312548.00,441730.00,22.23,7.70,,613166592,No,19.77,17.24,19.83,19.03
778,LEE,8.74,64717.00,Communication Services,Publishing,92.00,12.00,45.00,98.00,0.77,0.76,53925.00,63000.00,11.88,3.34,,194289632,No,9.12,6.60,9.16,7.41
779,AIQD,71.50,165.00,ETF,ETF,92.00,,,,5.03,1.95,1533.00,950.00,74.00,49.52,,0,No,,,,
780,ADPT,19.34,5271244.00,Healthcare,Diagnostics & Research,92.00,98.00,93.00,77.00,1.42,1.37,2278967.00,4528780.00,20.76,9.96,,3095258368,No,15.19,15.57,15.64,15.52
781,ARKO,7.70,894544.00,Consumer Cyclical,Specialty Retail,92.00,40.00,91.00,94.00,0.39,0.38,946941.00,1074000.00,8.76,3.71,,863830016,No,7.21,5.58,7.38,6.10
782,LSTR,207.68,471505.00,Industrials,Integrated Freight & Logistics,92.00,79.00,91.00,92.00,7.03,6.89,471785.00,449010.00,228.46,119.32,,7046210048,No,194.49,155.64,198.08,168.39
783,IWML,32.73,157.00,ETF,ETF,92.00,84.00,92.00,89.00,1.46,1.17,633.00,1210.00,37.81,17.96,,0,No,30.21,25.73,30.66,26.99
784,OPLN,39.41,654912.00,Consumer Cyclical,Auto & Truck Dealerships,92.00,90.00,94.00,87.00,1.11,1.06,881961.00,923470.00,39.82,22.61,,4175335936,No,35.45,29.97,36.17,31.45
785,AMWL,8.49,79843.00,Healthcare,Health Information Services,92.00,40.00,94.00,96.00,0.49,0.49,75233.00,68960.00,9.96,3.71,,141855024,No,7.72,5.80,7.99,6.06
786,WWD,432.80,497510.00,Industrials,Aerospace & Defense,92.00,95.00,80.00,90.00,15.94,14.64,783379.00,1074440.00,445.29,233.31,,25787461632,No,375.08,328.34,375.96,357.60
787,MNRS,44.97,9529.00,ETF,ETF,92.00,18.00,94.00,88.00,3.16,2.46,10937.00,7240.00,56.46,22.20,,0,No,42.58,37.53,43.29,35.58
788,AAL,17.44,207169194.00,Industrials,Airlines,92.00,94.00,96.00,63.00,0.75,0.66,76382888.00,151139100.00,17.47,10.09,,11534557184,No,13.49,13.22,14.01,13.63
789,TGB,6.37,4021042.00,Basic Materials,Copper,92.00,17.00,54.00,80.00,0.49,0.43,4812120.00,4941630.00,9.25,2.83,,2329173504,No,7.19,6.14,7.05,6.88
790,PAMT,15.37,19607.00,Industrials,Trucking,92.00,95.00,97.00,90.00,1.07,1.04,14798.00,21100.00,16.50,7.15,,321897536,No,11.90,11.01,12.39,11.10
791,CTS,67.01,389427.00,Technology,Electronic Components,92.00,74.00,90.00,93.00,2.79,2.58,271296.00,423830.00,68.59,36.03,,1916011008,No,61.17,49.63,62.32,53.51
792,KNSA,59.13,1048611.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,86.00,86.00,88.00,2.10,2.02,661803.00,577930.00,61.12,26.27,,4549344768,No,51.99,44.42,52.71,47.03
793,ETSY,78.02,3834224.00,Consumer Cyclical,Internet Retail,92.00,95.00,95.00,91.00,2.84,2.76,3026390.00,2939520.00,79.90,44.00,,7403803648,No,65.64,60.00,66.67,58.78
794,HELE,27.92,535516.00,Consumer Defensive,Household & Personal Products,92.00,80.00,97.00,90.00,1.70,1.69,652451.00,540180.00,33.73,13.85,,649355072,No,24.70,20.66,25.62,20.59
795,KSS,18.91,5730362.00,Consumer Cyclical,Department Stores,92.00,98.00,94.00,16.00,1.09,1.05,4980869.00,5459390.00,25.22,7.99,,2144393856,No,14.89,16.77,15.29,16.90
796,PSTL,23.60,342663.00,Real Estate,REIT - Office,92.00,68.00,91.00,93.00,0.65,0.63,297287.00,402430.00,24.49,13.59,,828559872,No,22.68,18.39,23.03,19.75
797,CORT,81.56,735593.00,Healthcare,Biotechnology,92.00,98.00,98.00,35.00,3.93,3.87,1359254.00,1068310.00,91.00,28.66,,8755595264,No,62.03,60.19,65.60,53.70
798,PHIN,83.49,606805.00,Consumer Cyclical,Auto Parts,92.00,90.00,86.00,91.00,2.95,2.73,350988.00,457810.00,86.94,42.68,,3090846464,No,77.20,66.13,78.61,71.22
799,AIA,139.88,720124.00,ETF,ETF,92.00,49.00,89.00,93.00,5.83,3.90,494785.00,288900.00,150.83,80.08,,0,No,134.36,110.18,135.88,116.44
800,XNDU,11.80,1789956.00,Technology,Software - Infrastructure,92.00,2.00,,,1.18,1.06,5319337.00,4095100.00,42.44,6.97,,3522433792,No,18.12,,17.80,
801,GBTG,9.38,2988520.00,Consumer Cyclical,Travel Services,92.00,43.00,96.00,81.00,0.04,0.04,4002625.00,3483870.00,9.54,4.96,,4891256832,No,8.48,7.40,8.67,7.22
802,TFII,143.18,311267.00,Industrials,Trucking,92.00,26.00,92.00,90.00,5.24,4.89,387795.00,544150.00,167.69,80.63,,11767395328,No,145.06,112.87,147.49,123.15
803,BDL,44.00,174093.00,Consumer Cyclical,Restaurants,92.00,98.00,92.00,94.00,2.48,1.93,2098.00,4550.00,47.99,26.33,,81780464,No,33.81,32.03,34.83,32.71
804,HURC,22.73,83708.00,Industrials,Specialty Industrial Machinery,92.00,98.00,94.00,93.00,1.06,0.84,25190.00,50400.00,23.20,14.50,,147206800,No,18.16,16.98,18.88,17.03
805,WYFL,31.07,138249.00,ETF,ETF,92.00,,,,7.54,7.25,51730.00,62170.00,46.76,12.08,,0,No,,,,
806,CXW,29.80,1193104.00,Industrials,Security & Protection Services,92.00,98.00,94.00,93.00,1.20,1.20,1123893.00,1703310.00,30.77,15.74,,2946876160,No,22.67,19.86,23.33,20.50
807,AIFD,51.90,6318.00,ETF,ETF,92.00,67.00,90.00,91.00,2.10,1.65,26591.00,34620.00,57.80,28.86,,0,No,50.54,40.99,51.27,43.11
808,FENC,10.40,215294.00,Healthcare,Biotechnology,92.00,85.00,96.00,90.00,0.51,0.50,261517.00,258550.00,10.58,5.65,,361265120,No,8.34,8.06,8.72,7.91
