Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
931,PKOH,30.77,86335.00,Industrials,Specialty Industrial Machinery,90.00,88.00,88.00,93.00,43178.00,103550.00,31.92,15.52,443031680.00,No,,26.29,22.56,26.75,24.02
932,AMDY,55.08,393806.00,ETF,ETF,90.00,97.00,97.00,77.00,173016.00,387340.00,56.04,29.35,,No,,36.50,39.64,39.85,38.92
933,ACHC,25.01,1500193.00,Healthcare,Medical Care Facilities,90.00,14.00,98.00,81.00,3415083.00,3925570.00,30.20,11.43,2300095232.00,No,,25.21,20.44,25.15,19.58
934,GDMN,106.44,52923.00,ETF,ETF,90.00,15.00,12.00,90.00,64913.00,43180.00,147.27,42.72,,No,,105.49,91.32,102.32,101.61
935,VSCO,46.04,2040527.00,Consumer Cyclical,Apparel Retail,90.00,7.00,5.00,83.00,2294688.00,1714390.00,66.89,17.53,3656757760.00,No,,49.50,42.34,48.25,50.06
936,FRDM,69.11,300992.00,ETF,ETF,90.00,85.00,85.00,90.00,423736.00,344860.00,69.66,37.38,,No,,59.31,51.43,60.44,55.51
937,DHT,18.73,2213153.00,Energy,Oil & Gas Midstream,90.00,71.00,91.00,89.00,4819085.00,2942630.00,20.55,10.61,3016309760.00,No,,18.15,14.22,18.13,15.43
938,ESTA,71.50,308830.00,Healthcare,Medical Devices,90.00,88.00,60.00,61.00,539450.00,660740.00,83.31,33.35,2101016960.00,No,,65.10,58.69,64.67,67.05
939,AMZZ,40.18,170328.00,ETF,ETF,90.00,92.00,96.00,68.00,256018.00,279750.00,43.11,22.21,,No,,30.76,31.18,32.37,31.22
940,CMRE,17.27,469656.00,Industrials,Marine Shipping,90.00,35.00,74.00,84.00,434263.00,478090.00,18.06,8.19,2082567936.00,No,,16.95,14.57,16.93,15.93
941,ESCA,19.12,44245.00,Consumer Cyclical,Leisure,90.00,71.00,93.00,94.00,39925.00,49480.00,21.32,11.41,263952336.00,No,,17.71,14.13,18.19,15.03
942,VLUE,185.19,1522382.00,ETF,ETF,90.00,90.00,89.00,90.00,1284931.00,1041570.00,186.84,105.25,,No,,153.86,137.13,158.29,146.12
943,FLYT,23.95,886084.00,ETF,ETF,90.00,8.00,97.00,96.00,152803.00,243770.00,37.99,6.99,,No,,18.25,,20.47,17.00
944,CHRD,140.07,799381.00,Energy,Oil & Gas E&P,90.00,61.00,93.00,94.00,1082271.00,781660.00,150.50,84.25,7885827072.00,No,,133.55,106.81,135.73,109.89
945,GSG,33.69,3178806.00,ETF,ETF,90.00,75.00,93.00,91.00,1523148.00,1408110.00,34.74,21.03,,No,,31.56,25.40,32.26,26.86
946,NXPI,305.99,4524360.00,Technology,Semiconductors,90.00,96.00,93.00,91.00,3121958.00,5072420.00,306.53,183.00,77253623808.00,No,,222.30,222.51,232.89,224.61
947,IMVT,29.06,1139700.00,Healthcare,Biotechnology,89.00,88.00,70.00,80.00,1370568.00,1499100.00,30.16,13.52,5914644992.00,No,,26.26,22.52,26.34,25.56
948,MWH,44.83,1481617.00,Utilities,Utilities - Renewable,89.00,95.00,,,906480.00,883540.00,45.49,26.42,9077646336.00,No,,32.94,,34.71,
949,AIPO,33.24,2051317.00,ETF,ETF,89.00,89.00,92.00,89.00,554463.00,1275930.00,33.49,19.17,,No,,27.67,24.15,28.45,25.49
950,OVV,59.09,4290914.00,Energy,Oil & Gas E&P,89.00,65.00,91.00,93.00,4677871.00,4506700.00,63.46,34.88,16742292480.00,No,2026-05-11,56.98,44.85,57.60,47.24
951,SGDJ,97.11,39803.00,ETF,ETF,89.00,56.00,24.00,89.00,82971.00,61260.00,115.78,42.80,,No,,92.33,81.29,90.85,89.49
952,VGNT,43.72,1743477.00,Consumer Cyclical,Auto Parts,89.00,95.00,,,3308333.00,1521560.00,43.86,26.34,3099427072.00,No,,,,,
953,CRDU,66.73,518243.00,ETF,ETF,89.00,99.00,99.00,45.00,505221.00,324710.00,99.90,12.87,,No,,32.74,,37.62,43.51
954,IMPP,5.08,592998.00,Energy,Oil & Gas Midstream,89.00,89.00,94.00,16.00,710228.00,681780.00,6.57,2.45,229685376.00,No,,4.54,4.29,4.62,4.42
955,SCCO,185.23,1978569.00,Basic Materials,Copper,89.00,13.00,15.00,88.00,1636685.00,1345360.00,223.89,86.28,153012109312.00,No,,180.03,148.08,177.24,166.57
956,AVR,6.51,749883.00,Healthcare,Medical Instruments & Supplies,89.00,85.00,86.00,93.00,865458.00,732000.00,6.95,2.85,632980736.00,No,2026-05-11,5.92,5.02,5.93,5.36
957,CF,124.48,2321088.00,Basic Materials,Agricultural Inputs,89.00,52.00,92.00,92.00,4825185.00,3202370.00,141.96,75.42,19123773440.00,No,,122.58,95.13,123.80,99.34
958,MRX,55.76,861296.00,Financial Services,Capital Markets,89.00,80.00,93.00,95.00,1109523.00,1106410.00,56.88,27.91,4010865408.00,No,,45.43,38.36,47.62,40.85
959,HPE,30.87,12524253.00,Technology,Communication Equipment,89.00,91.00,91.00,86.00,17306025.00,13113520.00,31.64,17.02,40959987712.00,No,,25.10,23.42,26.21,23.85
960,FGI,6.15,65283.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.00,98.00,72.00,83.00,200116.00,133870.00,12.62,2.48,11853055.00,No,,5.24,5.51,5.56,5.88
961,CNL,17.46,47591.00,Basic Materials,Gold,89.00,8.00,22.00,94.00,69963.00,49670.00,21.97,8.30,1616368128.00,No,,17.82,14.38,17.57,15.33
962,GDXJ,129.50,6271978.00,ETF,ETF,89.00,38.00,22.00,90.00,5374576.00,4781490.00,157.49,57.40,,No,,124.10,109.05,121.79,119.73
963,MLI,140.71,429204.00,Industrials,Metal Fabrication,89.00,86.00,89.00,86.00,735376.00,556600.00,141.51,72.16,15558391808.00,No,,120.97,111.05,123.04,118.76
964,CLDX,32.28,960325.00,Healthcare,Biotechnology,89.00,32.00,92.00,89.00,1054616.00,670680.00,35.79,18.47,2533723904.00,No,,31.86,26.88,32.04,28.14
965,DARP,58.59,6898.00,ETF,ETF,89.00,87.00,87.00,87.00,14908.00,17240.00,58.75,30.53,,No,,51.06,45.44,51.96,48.30
966,NGS,40.14,63100.00,Energy,Oil & Gas Equipment & Services,89.00,61.00,79.00,89.00,98781.00,78970.00,41.51,21.23,505371136.00,No,2026-05-11,38.69,32.27,38.91,35.18
967,GOEX,89.60,18186.00,ETF,ETF,89.00,17.00,19.00,88.00,31528.00,14060.00,110.19,39.20,,No,,87.31,76.59,85.49,84.44
968,CLFD,46.73,877290.00,Technology,Communication Equipment,89.00,98.00,95.00,90.00,152090.00,286060.00,46.76,23.76,635035456.00,No,,29.64,32.03,31.40,31.11
969,ALNT,65.48,342338.00,Technology,Electronic Components,89.00,6.00,22.00,85.00,185171.00,214590.00,80.39,29.25,1112931712.00,No,,67.12,56.19,67.60,61.60
970,CMDB,18.65,30068.00,Industrials,Marine Shipping,89.00,73.00,32.00,91.00,51640.00,42270.00,19.93,8.46,450965792.00,No,,16.94,14.69,16.89,16.26
971,OIS,8.93,721412.00,Energy,Oil & Gas Equipment & Services,89.00,2.00,31.00,91.00,1134080.00,903410.00,14.50,4.22,537527232.00,No,,11.39,8.00,10.91,9.02
972,LPG,40.41,380137.00,Energy,Oil & Gas Midstream,89.00,87.00,91.00,91.00,520726.00,406380.00,40.98,20.03,1727289216.00,No,,35.43,30.47,35.83,30.91
973,SEZL,101.10,608147.00,Financial Services,Credit Services,89.00,98.00,95.00,95.00,808881.00,879900.00,186.74,49.50,3399691776.00,No,,74.03,77.43,75.98,69.84
974,MARS,35.63,355119.00,ETF,ETF,89.00,88.00,,,74845.00,80550.00,36.28,23.59,,No,,,,29.75,
975,EMDM,42.23,6811.00,ETF,ETF,89.00,78.00,84.00,89.00,9671.00,17190.00,42.38,23.15,,No,,37.45,32.19,37.90,34.62
976,MCHPP,83.54,36303.00,Technology,Semiconductors,89.00,94.00,91.00,92.00,219168.00,182400.00,88.00,47.08,,No,,65.44,62.09,67.88,63.14
977,CSD,136.03,13154.00,ETF,ETF,89.00,79.00,88.00,90.00,11531.00,17160.00,136.90,78.27,,No,,120.24,104.06,122.11,111.03
978,MP,67.41,6772288.00,Basic Materials,Other Industrial Metals & Mining,89.00,90.00,74.00,85.00,5705190.00,6605400.00,100.25,18.64,12000261120.00,No,,59.17,63.20,58.78,59.61
979,PGC,42.03,90415.00,Financial Services,Banks - Regional,89.00,77.00,87.00,94.00,129586.00,130700.00,43.83,24.42,744281024.00,No,,37.39,30.72,38.22,32.43
980,COPJ,44.94,157638.00,ETF,ETF,89.00,69.00,25.00,86.00,145925.00,98910.00,53.95,19.70,,No,,41.24,37.34,40.88,40.94
981,RCMT,29.57,73377.00,Industrials,Conglomerates,89.00,77.00,96.00,87.00,64346.00,58150.00,32.50,17.26,209580720.00,No,,24.77,22.92,25.50,21.94
982,TAN,63.05,1555805.00,ETF,ETF,89.00,84.00,74.00,82.00,1292166.00,1216190.00,64.14,30.57,,No,,56.29,49.81,57.28,53.56
983,LYB,73.53,3606402.00,Basic Materials,Specialty Chemicals,89.00,26.00,92.00,95.00,8177550.00,6584610.00,83.94,41.58,23734364160.00,No,,72.59,55.56,73.58,57.47
984,CARE,26.57,486476.00,Financial Services,Banks - Regional,89.00,75.00,88.00,92.00,269960.00,356930.00,27.24,15.40,590438784.00,No,,22.98,20.22,23.76,21.05
985,CMBT,14.77,1097043.00,Energy,Oil & Gas Midstream,89.00,88.00,86.00,93.00,1786085.00,1463520.00,15.28,7.78,4285807616.00,No,,13.18,10.94,13.14,11.82
986,AVGO,428.43,16711896.00,Technology,Semiconductors,89.00,85.00,90.00,78.00,24219768.00,19498440.00,437.68,215.88,2028473942016.00,No,,361.04,344.24,372.85,355.54
987,STXE,49.67,18627.00,ETF,ETF,89.00,86.00,88.00,90.00,10698.00,8690.00,49.71,28.96,,No,,42.48,37.11,43.30,39.51
988,VRCA,7.40,42764.00,Healthcare,Biotechnology,89.00,96.00,74.00,97.00,116256.00,109120.00,9.82,3.28,127123032.00,No,,5.98,5.90,6.15,6.32
989,ADV,35.84,62749.00,Communication Services,Advertising Agencies,89.00,94.00,98.00,77.00,65792.00,86420.00,53.62,12.22,476502848.00,No,,26.04,29.62,28.83,24.73
990,ATNI,26.79,70528.00,Communication Services,Telecom Services,89.00,40.00,65.00,93.00,81655.00,66440.00,30.45,13.76,412053056.00,No,,27.04,21.30,27.10,23.91
991,TCMD,23.90,512445.00,Healthcare,Medical Devices,89.00,49.00,13.00,36.00,360733.00,496830.00,37.77,9.34,539094592.00,No,,25.84,22.23,25.06,26.07
992,GOLD,43.38,1015807.00,Financial Services,Capital Markets,89.00,19.00,3.00,95.00,642595.00,623140.00,66.70,19.39,1258209664.00,No,,45.84,35.96,44.10,40.91
993,UBR,36.96,696.00,ETF,ETF,89.00,4.00,27.00,90.00,6690.00,4240.00,43.88,18.09,,No,,37.29,29.13,37.08,32.33
994,VBNK,18.15,70450.00,Financial Services,Banks - Regional,89.00,73.00,79.00,92.00,64395.00,58370.00,19.02,10.10,583837376.00,No,,15.89,13.82,16.18,14.88
995,MQQQ,233.53,164098.00,ETF,ETF,89.00,94.00,92.00,83.00,18696.00,48710.00,233.97,130.75,,No,,182.39,179.76,188.74,184.78
996,SPYU,33.42,527574.00,ETF,ETF,89.00,94.00,87.00,82.00,1896118.00,1138930.00,33.69,16.68,,No,,25.75,26.43,26.41,27.11
997,PHIN,80.26,234798.00,Consumer Cyclical,Auto Parts,89.00,77.00,76.00,92.00,408100.00,395720.00,81.11,41.28,2971270144.00,No,,70.28,62.40,71.55,66.00
998,GKOS,135.37,612576.00,Healthcare,Medical Devices,89.00,86.00,88.00,94.00,761536.00,1017650.00,146.75,73.16,7950809600.00,No,,116.28,103.13,118.57,111.06
999,PPIH,33.76,44358.00,Industrials,Building Products & Equipment,89.00,39.00,66.00,79.00,86465.00,66620.00,36.72,12.50,274241696.00,No,,31.11,28.97,31.35,30.33
1000,BRZU,111.77,46978.00,ETF,ETF,89.00,4.00,28.00,90.00,54690.00,34720.00,133.04,54.07,,No,,112.92,88.23,112.31,97.93
1001,PICK,65.91,968264.00,ETF,ETF,89.00,71.00,76.00,90.00,551340.00,482360.00,66.20,35.51,,No,,59.41,51.12,59.75,55.29
1002,AUR,7.26,31470240.00,Consumer Cyclical,Auto Parts,89.00,98.00,97.00,95.00,21092053.00,32341900.00,8.06,3.60,14238334976.00,No,,4.85,4.94,5.13,4.66
1003,LUMN,8.34,11928915.00,Communication Services,Telecom Services,89.00,81.00,74.00,9.00,12933501.00,13531870.00,11.95,3.37,8592794624.00,No,,7.62,7.26,7.78,8.08
1004,CPAC,10.75,7694.00,Basic Materials,Building Materials,89.00,36.00,40.00,91.00,34933.00,16860.00,11.50,5.45,920429696.00,No,,10.48,8.70,10.45,9.61
1005,WEED,22.37,41856.00,ETF,ETF,89.00,95.00,91.00,86.00,22181.00,28960.00,31.05,8.96,,No,,17.92,18.61,18.40,18.37
1006,NVDG,21.29,421494.00,ETF,ETF,89.00,94.00,90.00,54.00,353756.00,553940.00,25.34,9.03,,No,,16.38,17.83,16.91,17.39
1007,SNDX,21.38,2115662.00,Healthcare,Biotechnology,89.00,5.00,52.00,90.00,1535075.00,2039760.00,25.59,8.58,1894482176.00,No,,22.93,18.75,22.84,20.52
1008,MSBI,27.53,89187.00,Financial Services,Banks - Regional,89.00,83.00,86.00,95.00,144756.00,187350.00,28.53,14.24,570691392.00,No,,23.40,20.13,24.16,21.55
1009,BOTT,56.69,42131.00,ETF,ETF,89.00,87.00,25.00,89.00,22975.00,27990.00,70.07,28.15,,No,,50.84,44.58,50.91,48.34
1010,IDGT,122.07,121663.00,ETF,ETF,89.00,83.00,93.00,88.00,38021.00,111910.00,123.89,77.84,,No,,106.80,92.01,109.66,95.91
1011,TFII,137.43,128123.00,Industrials,Trucking,89.00,81.00,82.00,93.00,402536.00,425710.00,149.09,80.63,11294825472.00,No,,120.58,103.78,122.92,110.15
1012,CPXR,32.22,85152.00,ETF,ETF,89.00,88.00,82.00,92.00,45528.00,23430.00,34.91,16.90,,No,,26.76,23.96,27.05,26.06
1013,PLTM,20.42,319725.00,ETF,ETF,89.00,57.00,41.00,88.00,376065.00,323710.00,27.69,9.44,,No,,19.54,17.54,19.35,19.19
1014,VOLT,41.34,754995.00,ETF,ETF,89.00,77.00,88.00,88.00,285733.00,394790.00,41.75,22.98,,No,,36.65,31.52,37.40,33.30
1015,RING,84.88,414070.00,ETF,ETF,89.00,20.00,26.00,89.00,470340.00,303970.00,100.41,37.79,,No,,81.31,71.47,80.37,78.10
1016,ANIK,14.54,73830.00,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,19.00,94.00,91.00,136675.00,153610.00,16.24,7.87,193463776.00,No,,14.68,10.81,14.74,11.72
1017,SM,30.67,3675740.00,Energy,Oil & Gas E&P,89.00,73.00,95.00,95.00,6352760.00,4291850.00,33.25,17.45,7353092608.00,No,,28.61,23.89,29.39,23.18
1018,MRCY,91.95,509257.00,Industrials,Aerospace & Defense,89.00,85.00,75.00,80.00,568393.00,652780.00,103.84,44.01,5520979968.00,No,,81.20,77.27,80.35,80.80
1019,ASMB,30.41,87204.00,Healthcare,Biotechnology,89.00,70.00,83.00,24.00,109583.00,163650.00,39.71,12.11,483294208.00,No,,28.62,28.48,28.63,30.64
1020,CVRT,52.14,8990.00,ETF,ETF,89.00,86.00,88.00,88.00,4408.00,8210.00,52.40,30.12,,No,,44.84,39.52,45.88,41.76
1021,PPLT,192.96,267567.00,ETF,ETF,89.00,57.00,39.00,88.00,382225.00,240920.00,261.62,89.28,,No,,184.56,165.69,182.85,181.31
1022,IMO,130.23,380308.00,Energy,Oil & Gas Integrated,89.00,40.00,84.00,90.00,724451.00,584100.00,134.31,70.29,64755302400.00,No,,126.17,101.95,126.95,108.66
1023,WYFI,26.98,4879064.00,Technology,Information Technology Services,89.00,98.00,93.00,22.00,812366.00,1056600.00,40.75,10.51,1035097408.00,No,,15.71,,16.43,19.00
1024,QQQP,222.20,133.00,ETF,ETF,89.00,93.00,91.00,83.00,2380.00,5260.00,222.20,124.70,,No,,175.86,171.82,181.46,177.20
1025,SGMT,7.69,895889.00,Healthcare,Biotechnology,89.00,96.00,94.00,35.00,1398070.00,6458950.00,11.41,3.08,474871392.00,No,,5.99,6.74,6.09,6.33
1026,TGTX,43.14,2776872.00,Healthcare,Biotechnology,89.00,92.00,95.00,85.00,2070668.00,2765490.00,44.65,25.28,6604025856.00,No,,33.35,31.95,34.88,32.15
1027,ATLC,80.86,89153.00,Financial Services,Credit Services,89.00,92.00,94.00,90.00,69108.00,74550.00,89.00,45.74,1222441216.00,No,,63.52,60.50,66.58,61.30
1028,NVGS,23.38,328721.00,Energy,Oil & Gas Midstream,89.00,88.00,91.00,87.00,439625.00,435550.00,23.38,13.50,1442545280.00,No,,20.37,17.87,20.42,18.88
1029,NG,9.22,2345839.00,Basic Materials,Gold,89.00,16.00,17.00,75.00,3726915.00,3413530.00,14.40,3.37,4045557248.00,No,,9.55,8.91,9.05,9.54
1030,GOOP,45.79,10493.00,ETF,ETF,89.00,90.00,86.00,81.00,16411.00,18840.00,47.22,23.49,,No,,38.19,36.11,39.29,38.53
1031,NN,20.22,1834252.00,Technology,Software - Infrastructure,89.00,94.00,89.00,95.00,2019478.00,1979580.00,24.19,10.84,2750489856.00,No,,17.72,15.74,18.46,16.23
1032,HUN,14.84,3615132.00,Basic Materials,Chemicals,89.00,75.00,83.00,97.00,6631701.00,5992670.00,15.90,7.30,2602180864.00,No,,13.07,10.96,13.31,11.56
1033,XME,124.54,2172068.00,ETF,ETF,89.00,77.00,40.00,88.00,2379261.00,2239820.00,135.68,58.00,,No,,113.77,102.95,114.05,110.30
1034,PIT,76.94,109541.00,ETF,ETF,89.00,76.00,92.00,88.00,30613.00,29140.00,77.73,48.39,,No,,71.51,59.40,73.04,62.57
1035,TPH,46.96,1259611.00,Consumer Cyclical,Residential Construction,89.00,35.00,93.00,91.00,3221641.00,1760890.00,46.99,28.72,3999295744.00,No,,46.69,37.41,46.77,39.49
1036,MCHS,46.59,18052.00,ETF,ETF,89.00,88.00,90.00,88.00,5243.00,25540.00,46.70,27.50,,No,,39.51,35.41,40.39,36.72
1037,SBIO,55.27,24304.00,ETF,ETF,89.00,51.00,76.00,82.00,31813.00,32460.00,57.77,26.86,,No,,52.73,46.27,53.03,50.65
1038,HNGE,54.74,1560187.00,Healthcare,Health Information Services,89.00,97.00,97.00,81.00,1262440.00,2168150.00,62.18,30.08,4235788288.00,No,,43.60,47.09,44.19,44.36
1039,FPA,54.22,4154.00,ETF,ETF,89.00,87.00,88.00,89.00,41480.00,12600.00,54.68,30.57,,No,,47.11,41.14,47.91,43.31
1040,ELTX,11.61,326481.00,Healthcare,Biotechnology,89.00,84.00,89.00,84.00,130568.00,124670.00,14.93,5.15,217162704.00,No,,11.30,9.89,11.18,9.63
1041,PNRG,240.19,48429.00,Energy,Oil & Gas E&P,89.00,75.00,90.00,96.00,63965.00,55150.00,249.50,126.40,388627424.00,No,,219.11,179.54,224.24,189.72
1042,PDEX,56.51,36899.00,Healthcare,Medical Instruments & Supplies,88.00,77.00,94.00,95.00,25571.00,25520.00,61.62,23.47,180422800.00,No,,50.28,41.27,51.68,42.78
1043,XOMX,42.32,22890.00,ETF,ETF,88.00,12.00,21.00,93.00,51160.00,37120.00,60.28,22.13,,No,,46.39,33.83,45.86,37.56
1044,SAIA,446.18,252214.00,Industrials,Trucking,88.00,79.00,77.00,93.00,525230.00,476200.00,460.05,248.37,11869245440.00,No,,388.36,338.00,394.40,355.85
1045,ELWT,8.80,25353.00,Communication Services,Telecom Services,88.00,96.00,97.00,,53656.00,35280.00,9.03,4.11,58254208.00,No,,6.85,,7.00,
1046,IPI,43.75,393236.00,Basic Materials,Agricultural Inputs,88.00,87.00,91.00,96.00,356396.00,222390.00,50.34,22.55,587695040.00,No,,40.04,32.07,40.51,33.60
1047,WRBY,28.79,3837781.00,Healthcare,Medical Instruments & Supplies,88.00,95.00,87.00,94.00,2891736.00,3003070.00,31.00,14.96,3532971520.00,No,,23.53,23.90,23.73,23.32
1048,CNAV,41.64,7697.00,ETF,ETF,88.00,89.00,90.00,87.00,3455.00,7170.00,41.76,24.94,,No,,34.13,31.56,35.14,32.84
1049,UNF,252.35,132537.00,Industrials,Specialty Business Services,88.00,19.00,91.00,94.00,310706.00,194180.00,283.77,147.66,4563234816.00,No,,257.87,201.01,257.53,215.66
1050,WSR,18.98,368846.00,Real Estate,REIT - Retail,88.00,36.00,91.00,90.00,447575.00,396770.00,19.01,11.43,987492096.00,No,,17.43,14.27,17.86,15.26
1051,ADUR,13.86,642069.00,Industrials,Pollution & Treatment Controls,88.00,94.00,88.00,71.00,276236.00,343920.00,17.66,5.88,467460416.00,No,,11.47,12.28,11.76,12.16
1052,KGC,31.81,7303839.00,Basic Materials,Gold,88.00,10.00,20.00,87.00,10177688.00,8079310.00,39.11,13.28,37984620544.00,No,,31.42,27.60,31.17,30.20
1053,GBUG,48.38,56967.00,ETF,ETF,88.00,18.00,22.00,88.00,91186.00,53120.00,59.02,22.01,,No,,46.99,41.38,46.09,45.30
1054,BITQ,27.80,137142.00,ETF,ETF,88.00,93.00,94.00,48.00,164961.00,178180.00,31.45,15.69,,No,,22.10,22.52,22.83,22.41
1055,LGND,220.48,197146.00,Healthcare,Biotechnology,88.00,72.00,87.00,50.00,227400.00,260870.00,247.38,98.89,2674291200.00,No,,214.41,189.70,214.01,201.21
1056,DAC,133.34,86519.00,Industrials,Marine Shipping,88.00,86.00,92.00,90.00,86580.00,107570.00,135.21,82.75,2427251456.00,No,2026-05-11,116.78,100.79,118.28,105.45
1057,MPC,252.48,2258471.00,Energy,Oil & Gas Refining & Marketing,88.00,83.00,89.00,86.00,2552185.00,2320700.00,261.61,154.65,73708158976.00,No,,232.45,195.50,235.63,204.16
1058,AFOS,44.21,38420.00,ETF,ETF,88.00,82.00,85.00,88.00,15956.00,27450.00,44.37,25.04,,No,,38.95,34.20,39.57,36.72
1059,AIR,117.57,321828.00,Industrials,Aerospace & Defense,88.00,16.00,60.00,90.00,446936.00,372270.00,127.21,58.83,4675084800.00,No,,112.76,93.42,112.04,100.57
1060,MUR,37.62,1881657.00,Energy,Oil & Gas E&P,88.00,15.00,85.00,87.00,2442758.00,1799320.00,43.34,20.31,5392810496.00,No,,38.37,31.41,38.87,34.14
1061,MIAX,52.19,1257378.00,Financial Services,Capital Markets,88.00,91.00,91.00,63.00,1411616.00,1221000.00,52.42,28.63,4947615744.00,No,,42.81,,43.94,43.78
1062,LIND,19.48,1298220.00,Consumer Cyclical,Travel Services,88.00,48.00,26.00,93.00,754971.00,779520.00,22.34,9.85,1277888000.00,No,,18.45,15.25,18.49,16.32
1063,SUIS,33.98,5231.00,ETF,ETF,88.00,95.00,,,2307.00,1060.00,34.31,22.30,,No,,24.71,,25.61,
1064,JBHT,240.75,596259.00,Industrials,Integrated Freight & Logistics,88.00,67.00,72.00,89.00,943493.00,798020.00,256.18,130.12,22702532608.00,No,,225.79,186.38,227.63,207.05
1065,CTRI,33.20,1565434.00,Utilities,Utilities - Regulated Gas,88.00,19.00,80.00,92.00,1528985.00,2167430.00,42.98,17.97,3351031040.00,No,,32.35,25.84,32.68,28.16
1066,NPO,315.08,219137.00,Industrials,Specialty Industrial Machinery,88.00,83.00,86.00,91.00,249303.00,258400.00,318.90,173.63,6656588800.00,No,,269.17,238.59,275.28,248.20
1067,NXTG,146.41,14159.00,ETF,ETF,88.00,89.00,90.00,88.00,6756.00,9740.00,146.92,89.76,,No,,122.23,110.75,125.63,115.73
1068,FPS,43.02,3580338.00,Industrials,Electrical Equipment & Parts,88.00,94.00,,,3832578.00,4823280.00,44.86,25.95,13096530944.00,No,,34.35,,34.70,
1069,FSM,10.88,7402161.00,Basic Materials,Gold,88.00,58.00,35.00,88.00,7034756.00,5278700.00,13.85,5.23,3313584384.00,No,,10.34,9.39,10.14,10.08
1070,HTLD,12.67,513850.00,Industrials,Trucking,88.00,85.00,78.00,94.00,451421.00,503680.00,13.92,7.00,981632576.00,No,,11.17,9.52,11.51,10.15
1071,OPLN,37.05,671182.00,Consumer Cyclical,Auto & Truck Dealerships,88.00,91.00,90.00,91.00,980628.00,1202030.00,38.52,21.84,3925303040.00,No,,30.09,28.51,31.04,29.15
1072,QQQS,42.55,6658.00,ETF,ETF,88.00,88.00,87.00,84.00,5855.00,8120.00,42.99,23.52,,No,,36.68,34.25,37.47,35.77
1073,UWM,61.21,209418.00,ETF,ETF,88.00,88.00,81.00,87.00,549676.00,295440.00,62.24,32.34,,No,,52.25,48.65,53.18,50.96
1074,VCLN,32.97,2904.00,ETF,ETF,88.00,81.00,83.00,82.00,1905.00,3020.00,34.09,17.61,,No,,29.25,26.13,29.77,27.87
1075,CNRG,111.35,47843.00,ETF,ETF,88.00,87.00,78.00,64.00,7351.00,10140.00,112.93,53.62,,No,,95.68,90.65,97.84,96.58
1076,RBKB,16.06,7587.00,Financial Services,Banks - Regional,88.00,55.00,92.00,94.00,11190.00,9910.00,17.99,9.41,179116736.00,No,,15.71,12.99,15.80,13.42
1077,FRNW,26.49,116184.00,ETF,ETF,88.00,79.00,84.00,79.00,94081.00,67110.00,26.66,13.19,,No,,23.65,21.13,24.07,22.36
1078,HWM,273.58,2050461.00,Industrials,Aerospace & Defense,88.00,73.00,89.00,86.00,2452098.00,2878820.00,280.74,155.22,109461397504.00,No,,246.10,212.37,246.30,226.84
1079,HLX,9.97,842355.00,Energy,Oil & Gas Equipment & Services,88.00,60.00,85.00,91.00,2131675.00,2149640.00,10.75,5.52,1468542080.00,No,,9.60,7.55,9.67,8.13
1080,FLYW,16.46,1391715.00,Technology,Software - Infrastructure,88.00,96.00,95.00,79.00,2019925.00,3013660.00,18.05,9.96,2031458176.00,No,,13.09,13.08,13.39,13.37
1081,BLBD,70.36,607945.00,Industrials,Farm & Heavy Construction Machinery,88.00,80.00,89.00,89.00,400570.00,521620.00,81.51,37.68,2226653952.00,No,,59.68,54.96,61.46,55.58
1082,PRN,245.38,25382.00,ETF,ETF,88.00,82.00,88.00,89.00,22676.00,25750.00,249.89,143.91,,No,,211.75,186.47,216.24,196.21
1083,MSGE,63.95,365913.00,Communication Services,Entertainment,88.00,65.00,69.00,90.00,348273.00,455680.00,69.86,35.31,3025169664.00,No,,60.74,51.84,61.16,56.85
1084,PSCE,61.56,45668.00,ETF,ETF,88.00,60.00,84.00,90.00,54358.00,77040.00,64.17,36.01,,No,,59.80,48.11,60.27,51.52
1085,SPXL,267.27,1443026.00,ETF,ETF,88.00,92.00,86.00,82.00,3292171.00,1921080.00,269.01,141.38,,No,,216.93,213.50,221.51,221.00
1086,CLDT,9.88,878068.00,Real Estate,REIT - Hotel & Motel,88.00,85.00,92.00,92.00,304623.00,413680.00,10.15,6.08,484913024.00,No,,8.31,7.29,8.53,7.52
1087,PR,20.15,8544454.00,Energy,Oil & Gas E&P,88.00,16.00,87.00,93.00,13764445.00,16410200.00,22.68,11.92,17359951872.00,No,,20.31,15.68,20.48,16.84
1088,DRD,30.50,222718.00,Basic Materials,Gold,88.00,12.00,12.00,78.00,325390.00,386550.00,39.37,12.75,2645562880.00,No,,30.04,27.99,29.62,30.88
1089,SRTA,5.66,1354196.00,Healthcare,Medical Care Facilities,88.00,95.00,88.00,79.00,790231.00,873150.00,6.02,3.27,489740352.00,No,,4.59,4.72,4.69,4.79
1090,EMXC,97.94,2555173.00,ETF,ETF,88.00,85.00,87.00,88.00,4080340.00,2138570.00,98.31,58.84,,No,,84.71,74.90,86.27,79.43
