Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
515,STT,182.90,185.13,1859532.00,Financial Services,Asset Management,92.00,27.00,80.00,94.00,4.35,4.12,2031512.00,1495490.00,195.93,104.64,50242949120,NO,190.11,186.87,151.59,187.95,161.33,,11720,0.00,1859532.00,NO,NO,2009-01-20,76692600.00
516,LB,82.70,87.22,345585.00,Energy,Oil & Gas E&P,92.00,89.00,94.00,52.00,2.92,2.92,327419.00,207240.00,91.69,43.75,6374963200,NO,86.66,81.10,68.71,81.83,74.15,,556,0.00,345585.00,NO,NO,2024-06-28,3203400.00
517,P,97.61,96.97,3112079.00,Technology,Computer Hardware,92.00,5.00,95.00,94.00,5.84,5.42,3006185.00,2586290.00,119.10,56.78,32526313472,NO,99.55,90.81,75.92,92.66,77.82,,2752,0.00,3112079.00,NO,NO,2024-01-04,51113300.00
518,RGEN,172.91,174.73,826515.00,Healthcare,Medical Instruments & Supplies,92.00,86.00,94.00,92.00,6.91,6.83,1119359.00,966260.00,188.73,100.99,9758282752,NO,174.00,159.55,142.19,161.40,136.29,,10174,0.00,826899.00,NO,NO,2004-01-05,12843800.00
519,CLDX,38.71,38.51,999536.00,Healthcare,Biotechnology,92.00,17.00,91.00,88.00,1.32,1.29,1008974.00,694320.00,45.14,22.10,3039878144,NO,39.53,39.14,32.00,38.71,34.45,,10162,0.21,1001436.00,NO,NO,2020-06-11,61347800.00
520,RAPP,41.39,42.68,386107.00,Healthcare,Biotechnology,92.00,6.00,81.00,93.00,2.08,2.02,350591.00,288460.00,52.93,23.75,1985821312,NO,47.11,44.81,35.37,44.50,38.33,,570,0.00,386988.00,NO,NO,2025-09-08,13877600.00
521,SU,68.95,71.87,4246978.00,Energy,Oil & Gas Integrated,92.00,88.00,90.00,68.00,1.91,1.73,4607611.00,5622500.00,72.06,37.77,81412382720,NO,67.90,65.23,58.93,66.04,63.20,,11720,0.00,4246978.00,NO,NO,1989-05-25,40988800.00
522,VAC,101.45,101.15,429952.00,Consumer Cyclical,Resorts & Casinos,92.00,5.00,81.00,93.00,3.98,3.72,483725.00,519780.00,131.34,44.58,3489405184,NO,106.42,105.32,78.56,107.06,88.32,,3734,0.00,429952.00,NO,NO,2018-08-31,7085300.00
523,PI,177.59,174.39,360631.00,Technology,Semiconductors,92.00,88.00,95.00,96.00,9.50,9.01,409238.00,387640.00,247.06,87.36,5426158080,NO,169.52,159.45,142.70,163.59,137.32,,2553,0.67,360631.00,NO,NO,2018-02-02,11711900.00
524,BWFG,66.69,67.50,114024.00,Financial Services,Banks - Regional,92.00,64.00,91.00,92.00,1.79,1.79,78169.00,71520.00,69.59,40.45,531650848,NO,66.55,64.95,53.91,66.10,56.72,,4139,0.00,114024.00,NO,NO,2021-06-25,928300.00
525,TRGP,284.77,285.68,1107406.00,Energy,Oil & Gas Midstream,92.00,87.00,84.00,79.00,6.62,6.59,1231556.00,888540.00,307.94,144.14,61063520256,NO,292.14,280.95,242.12,281.93,263.00,,3967,0.00,1107406.00,NO,NO,2022-10-11,49033200.00
526,AMAT,415.38,421.17,5463072.00,Technology,Semiconductor Equipment & Materials,92.00,2.00,3.00,79.00,17.28,13.31,8819730.00,5874840.00,739.67,173.97,329644507136,NO,460.75,507.06,414.49,490.05,460.28,,11720,0.00,5463072.00,NO,NO,1997-10-24,245229200.00
527,SITM,548.90,550.39,491764.00,Technology,Semiconductors,92.00,1.00,5.00,94.00,37.86,33.42,505261.00,390320.00,901.81,243.68,16505992192,NO,586.00,598.59,510.91,605.12,572.94,,1713,0.00,491764.00,NO,NO,2026-03-20,4028500.00
528,IMAX,52.07,52.77,960041.00,Communication Services,Entertainment,92.00,73.00,91.00,89.00,1.58,1.52,1263938.00,845170.00,55.57,30.74,2855628800,NO,52.32,48.17,40.32,49.08,42.14,,8121,0.00,960041.00,NO,NO,2010-12-31,25361100.00
529,DJCO,675.00,687.66,77603.00,Technology,Software - Application,92.00,95.00,92.00,90.00,26.11,26.11,53388.00,63000.00,691.07,348.63,930117632,NO,632.64,603.83,547.94,611.16,550.72,,10144,0.00,79217.00,NO,NO,2025-11-14,871300.00
530,GRDN,46.52,48.00,836774.00,Healthcare,Medical Care Facilities,91.00,97.00,84.00,90.00,1.88,1.88,437814.00,651680.00,48.26,23.14,2946683904,NO,40.52,40.34,36.35,40.87,38.90,,494,0.00,836774.00,NO,NO,2024-09-26,2846700.00
531,VIRT,57.25,57.94,597835.00,Financial Services,Capital Markets,91.00,37.00,38.00,92.00,2.20,2.16,1309838.00,928350.00,68.76,31.55,5055214080,NO,63.27,60.78,48.58,60.69,54.14,,2872,0.00,597835.00,NO,NO,2024-06-21,16222000.00
532,PCVX,58.77,59.21,1248930.00,Healthcare,Biotechnology,91.00,51.00,91.00,50.00,2.01,2.00,1303145.00,1256560.00,65.00,30.81,8745286656,NO,60.68,58.41,54.43,58.29,56.26,,1573,0.00,1248930.00,NO,NO,2022-10-24,14494400.00
533,WKC,35.47,35.50,1339789.00,Energy,Oil & Gas Refining & Marketing,91.00,74.00,86.00,94.00,0.91,0.91,1178567.00,937460.00,41.20,22.21,1814348032,NO,35.54,36.51,28.89,36.45,30.50,,10089,0.00,1339789.00,NO,NO,2021-08-03,14343300.00
534,ARCB,129.97,134.80,362499.00,Industrials,Trucking,91.00,10.00,6.00,94.00,5.21,5.07,356091.00,206390.00,176.69,59.43,2905005568,NO,136.32,142.74,116.27,142.19,128.98,,8646,0.00,362499.00,NO,NO,1992-05-13,9338300.00
535,CARE,30.58,31.19,253927.00,Financial Services,Banks - Regional,91.00,31.00,69.00,94.00,0.83,0.81,385246.00,218340.00,36.06,16.78,708353024,NO,31.33,32.45,25.78,32.41,28.20,,4908,0.00,253927.00,NO,NO,2019-06-28,2743100.00
536,USE,36.84,37.72,993.00,ETF,ETF,91.00,94.00,94.00,81.00,0.61,0.26,3835.00,1340.00,37.72,21.56,0,NO,34.59,32.58,28.73,33.46,31.28,,845,0.00,993.00,NO,NO,2026-07-23,165700.00
537,TSAT,48.79,48.59,106742.00,Technology,Communication Equipment,91.00,40.00,83.00,75.00,2.63,2.43,223008.00,122400.00,61.54,23.01,2506701824,NO,45.25,44.73,40.27,45.12,44.48,,5318,0.00,106742.00,NO,NO,2023-08-11,23276300.00
538,SPAM,45.65,46.00,436.00,ETF,ETF,91.00,74.00,90.00,94.00,1.01,0.41,2325.00,3280.00,47.71,27.43,0,NO,43.88,43.41,35.48,43.56,37.44,,694,0.00,436.00,NO,NO,2025-01-03,28600.00
539,ANGO,15.46,15.68,469632.00,Healthcare,Medical Instruments & Supplies,91.00,66.00,94.00,92.00,0.49,0.49,461170.00,390740.00,16.29,9.39,638998720,NO,15.63,14.93,12.35,15.10,12.64,,5609,0.00,469632.00,NO,NO,2023-09-15,9137700.00
540,CMTV,40.93,41.58,39997.00,Financial Services,Banks - Regional,91.00,80.00,74.00,44.00,1.65,1.62,46670.00,56170.00,43.76,22.25,229244928,NO,40.73,40.35,35.23,40.58,38.67,,6948,0.00,39997.00,NO,NO,2026-06-26,657900.00
541,TECH,72.33,72.34,3650047.00,Healthcare,Biotechnology,91.00,78.00,94.00,92.00,0.19,0.18,4720019.00,2522380.00,72.62,43.20,11342663680,NO,72.32,72.04,61.38,72.21,61.13,,9469,0.00,3650047.00,NO,NO,2026-06-25,51699100.00
542,MSOL,26.69,26.61,26970.00,ETF,ETF,91.00,98.00,,,1.21,0.76,55585.00,17310.00,29.80,19.59,0,NO,26.91,,,,,,36,0.00,26970.00,NO,NO,2026-07-28,951300.00
543,INCY,124.75,121.74,1346381.00,Healthcare,Biotechnology,91.00,84.00,93.00,89.00,3.26,3.15,1691698.00,1394920.00,132.60,81.09,25286543360,NO,125.85,121.96,105.41,122.03,107.22,,8271,0.00,1347249.00,NO,NO,2017-02-27,33193000.00
544,ACMR,64.82,63.94,700920.00,Technology,Semiconductor Equipment & Materials,91.00,1.00,2.00,90.00,4.42,3.92,1208672.00,902870.00,127.19,28.46,4514661376,NO,73.70,80.49,64.60,77.60,70.76,,2228,0.00,700920.00,NO,NO,2024-02-28,12244400.00
545,IOND,83.43,81.65,1059445.00,Financial Services,Capital Markets,91.00,97.00,,,5.13,5.13,819148.00,518210.00,85.00,50.00,3754031104,YES,74.63,,,,,,36,0.00,1059445.00,NO,NO,2026-08-04,2066700.00
546,BBC,48.19,48.54,14660.00,ETF,ETF,91.00,13.00,86.00,78.00,1.38,1.28,23048.00,13710.00,56.18,24.12,0,NO,52.78,51.93,44.82,51.38,46.71,,2953,0.00,14660.00,NO,NO,2018-07-30,536100.00
547,VEON,68.51,68.75,144272.00,Communication Services,Telecom Services,91.00,96.00,94.00,91.00,2.30,2.29,99637.00,177900.00,69.60,42.60,4717680640,NO,63.54,57.67,53.63,58.99,54.39,,7504,0.00,144272.00,NO,NO,2022-03-04,12290340.00
548,ATNI,29.76,29.99,89759.00,Communication Services,Telecom Services,91.00,25.00,85.00,66.00,0.90,0.88,83861.00,78360.00,33.41,13.86,458403904,NO,30.51,27.87,26.19,28.61,27.36,,8770,0.00,89759.00,NO,NO,1991-11-14,8504750.00
549,ROM,140.82,140.45,41333.00,ETF,ETF,91.00,19.00,21.00,95.00,4.33,3.06,49604.00,21620.00,171.82,71.36,0,NO,142.66,140.76,116.16,140.97,125.57,,4937,0.00,41333.00,NO,NO,2008-10-13,38278400.00
550,LNTH,100.54,100.73,568955.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,75.00,27.00,85.00,0.47,0.47,1359641.00,1006250.00,111.86,49.67,6565249536,NO,100.62,102.07,85.78,101.64,94.29,,2823,0.00,568955.00,NO,NO,2022-10-11,15528900.00
551,TMO,648.43,641.39,2872969.00,Healthcare,Diagnostics & Research,91.00,94.00,95.00,91.00,15.13,14.13,2024816.00,1831990.00,653.40,435.27,239755231232,NO,619.87,585.40,537.26,598.08,522.78,,11720,0.10,2872969.00,NO,NO,2009-04-23,32610100.00
552,PIT,83.54,84.44,38089.00,ETF,ETF,91.00,93.00,92.00,78.00,1.33,1.11,49229.00,81300.00,84.67,52.62,0,NO,80.18,76.01,68.09,77.31,72.99,,935,0.00,38089.00,NO,NO,2026-06-15,435900.00
553,RPRX,58.47,58.47,2157600.00,Healthcare,Biotechnology,91.00,61.00,81.00,86.00,1.63,1.40,3125945.00,3654810.00,64.38,34.63,33786040320,NO,61.04,59.28,49.93,59.40,53.88,,1571,0.00,2157600.00,NO,NO,2020-06-16,27619300.00
554,PXJ,46.63,47.20,41162.00,ETF,ETF,91.00,75.00,85.00,78.00,1.00,0.97,72464.00,47770.00,48.28,25.56,0,NO,46.68,44.13,40.09,44.84,42.90,,5254,0.00,41162.00,NO,NO,2021-03-15,1641540.00
555,BIO,379.03,378.00,262410.00,Healthcare,Medical Devices,91.00,92.00,94.00,91.00,9.99,9.90,295448.00,260940.00,396.23,236.73,10134571008,NO,380.47,347.19,304.03,355.52,305.25,,11733,0.07,262410.00,NO,NO,2024-09-20,5791400.00
556,FMAO,35.78,35.77,64290.00,Financial Services,Banks - Regional,91.00,86.00,93.00,93.00,0.80,0.75,82945.00,38860.00,36.00,22.77,492803712,NO,34.59,33.41,28.47,33.97,29.55,,5190,0.00,64290.00,NO,NO,2022-06-24,1476600.00
557,SSRM,35.22,35.24,3101248.00,Basic Materials,Gold,91.00,93.00,85.00,85.00,1.61,1.33,3091820.00,2215340.00,39.44,18.19,7181686272,NO,37.08,31.86,28.64,32.57,30.74,,7579,0.00,3101248.00,NO,NO,2024-02-13,67340200.00
558,ARM,243.98,241.83,2624208.00,Technology,Semiconductors,91.00,12.00,1.00,97.00,14.42,11.53,6008819.00,4016520.00,452.70,100.02,260570284032,NO,247.24,262.81,205.94,257.21,244.51,,754,0.00,2624208.00,NO,NO,2023-09-14,130534500.00
559,ARMK,57.61,58.28,2272580.00,Industrials,Specialty Business Services,91.00,21.00,79.00,92.00,1.32,1.22,2555829.00,2360600.00,62.65,35.07,15187438592,NO,58.09,57.91,47.31,58.01,51.23,,3208,0.00,2272580.00,NO,NO,2023-03-17,56313269.00
560,CURE,127.05,126.86,20655.00,ETF,ETF,91.00,73.00,93.00,88.00,5.12,3.81,73130.00,55980.00,150.00,74.34,0,NO,135.31,126.80,109.11,127.34,107.94,,3836,0.00,21155.00,NO,NO,2014-12-23,1863200.00
561,VTRS,17.02,16.65,8605738.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,90.00,79.00,84.00,0.43,0.41,9579783.00,7409090.00,18.39,9.43,19549016064,NO,16.62,16.79,14.94,16.78,15.72,,11720,0.18,8605738.00,NO,NO,2007-11-14,89639200.00
562,GNK,27.42,28.12,596457.00,Industrials,Marine Shipping,91.00,90.00,89.00,85.00,0.86,0.81,483130.00,795810.00,28.22,15.55,1195144704,NO,26.74,25.98,23.15,26.24,24.54,,3062,0.00,596457.00,NO,NO,2016-10-06,6988800.00
563,MUFG,23.18,23.71,4462229.00,Financial Services,Banks - Diversified,91.00,82.00,87.00,91.00,0.48,0.32,3125754.00,3061390.00,24.26,14.62,260908630016,NO,22.95,22.57,19.15,22.83,20.02,,6402,0.00,4462229.00,NO,NO,2025-03-21,54976700.00
564,NBR,85.72,89.30,237932.00,Energy,Oil & Gas Drilling,91.00,10.00,20.00,54.00,4.22,4.03,258954.00,216800.00,112.90,36.62,1302222464,NO,90.76,87.02,80.43,88.00,88.05,,13506,0.00,237932.00,NO,NO,2020-05-21,4234500.00
565,CIBR,100.30,101.00,2044173.00,ETF,ETF,91.00,87.00,90.00,94.00,2.96,2.58,1570766.00,1667690.00,102.35,60.07,0,NO,96.04,94.82,78.24,95.27,81.71,,2816,0.00,2044578.00,NO,NO,2025-08-12,8503900.00
566,LRCX,269.23,270.87,6891427.00,Technology,Semiconductor Equipment & Materials,91.00,2.00,3.00,80.00,13.57,10.61,10841951.00,8574540.00,438.50,119.51,336893149184,NO,300.81,309.96,265.97,304.62,291.60,,10674,0.00,6891427.00,NO,NO,2012-06-04,298766000.00
567,KOP,46.72,45.79,312860.00,Basic Materials,Specialty Chemicals,91.00,63.00,77.00,84.00,1.42,1.41,180608.00,161530.00,53.00,25.00,883548480,NO,46.24,47.87,39.01,47.94,43.09,,5188,0.44,312860.00,NO,NO,2006-02-01,5037200.00
568,SOXQ,88.57,88.00,1611778.00,ETF,ETF,91.00,10.00,8.00,92.00,2.53,1.78,2144456.00,1503190.00,115.33,47.14,0,NO,91.06,93.37,78.85,92.57,86.71,,1322,0.00,1611778.00,NO,NO,2026-06-05,6881000.00
569,FFIV,423.59,430.88,725018.00,Technology,Software - Infrastructure,91.00,92.00,83.00,93.00,13.97,13.51,611100.00,463790.00,435.45,223.76,23986708480,NO,397.89,404.27,333.43,401.20,361.91,,6863,0.00,725018.00,NO,NO,2005-07-21,26240600.00
570,OVV,62.77,66.97,3068572.00,Energy,Oil & Gas E&P,91.00,61.00,90.00,70.00,2.08,1.86,3428187.00,3408760.00,67.51,35.47,17362182144,NO,65.24,62.12,53.59,62.84,58.37,,6151,0.00,3068572.00,NO,NO,2020-06-26,46194000.00
571,EMEQ,63.38,63.44,81954.00,ETF,ETF,91.00,31.00,14.00,88.00,1.29,0.87,119953.00,92140.00,78.71,35.02,0,NO,65.09,64.30,55.32,64.13,60.19,,509,0.00,81954.00,NO,NO,2026-03-30,853300.00
572,LGND,275.20,276.98,299041.00,Healthcare,Biotechnology,91.00,25.00,81.00,88.00,8.10,8.05,358001.00,197050.00,326.63,163.45,5486279680,NO,284.66,293.09,235.17,289.13,253.08,,8514,0.00,299041.00,NO,NO,2019-01-16,13747168.00
573,ALAB,269.18,252.54,3576553.00,Technology,Semiconductors,91.00,5.00,3.00,97.00,20.44,16.70,4726822.00,3949320.00,499.48,97.89,46698717184,NO,284.83,309.65,229.82,300.74,261.49,,625,1.07,3576553.00,NO,NO,2024-11-05,24756900.00
574,CIEN,340.50,334.33,3932390.00,Technology,Communication Equipment,91.00,1.00,5.00,12.00,23.77,21.88,2436087.00,3057680.00,637.51,132.93,48285802496,NO,361.16,388.16,382.35,376.89,434.45,,7447,0.00,3939192.00,NO,NO,2011-06-08,36581000.00
575,TITN,23.77,24.27,199257.00,Industrials,Industrial Distribution,91.00,98.00,92.00,93.00,1.84,1.72,234061.00,381290.00,26.90,13.21,559376960,NO,21.54,19.84,18.83,20.49,19.79,,4718,0.00,199257.00,NO,NO,2012-09-10,7990000.00
576,CAI,28.21,28.50,4302436.00,Healthcare,Biotechnology,91.00,98.00,97.00,94.00,1.32,1.30,4477425.00,4532180.00,34.54,14.19,7974422528,NO,25.60,21.04,20.99,22.17,19.36,,313,0.00,4302436.00,NO,NO,2025-06-18,15347900.00
577,PSWD,46.57,46.95,1109.00,ETF,ETF,91.00,69.00,92.00,93.00,1.10,0.56,2041.00,3180.00,49.28,28.72,0,NO,44.92,44.26,36.52,44.48,38.02,,796,0.00,1109.00,NO,NO,2026-06-01,32600.00
578,FLEX,107.90,108.00,2823019.00,Technology,Electronic Components,91.00,4.00,3.00,95.00,5.17,4.60,5578675.00,3031860.00,166.86,53.07,39858581504,NO,110.09,117.96,96.72,115.32,110.27,,8178,0.00,2823019.00,NO,NO,2005-10-26,102901552.00
579,TBN,38.34,40.18,144461.00,Energy,Oil & Gas E&P,91.00,87.00,77.00,81.00,2.00,1.79,157701.00,190660.00,52.21,19.55,1336394880,NO,38.50,35.54,32.69,36.13,35.37,,557,0.00,144461.00,NO,NO,2026-04-08,1742000.00
580,TSMU,66.36,64.71,35828.00,ETF,ETF,91.00,19.00,11.00,84.00,3.04,2.39,68845.00,32660.00,93.29,34.20,0,NO,67.45,67.56,61.50,66.92,66.11,,461,0.00,35828.00,NO,NO,2025-10-16,435900.00
581,WEYS,43.83,44.54,25690.00,Consumer Cyclical,Footwear & Accessories,91.00,33.00,92.00,88.00,1.31,1.26,22945.00,24610.00,48.68,27.25,418619616,NO,44.80,42.62,35.62,43.19,37.44,,11720,0.00,25690.00,NO,NO,1994-10-05,1683900.00
582,ATRO,66.28,66.64,722538.00,Industrials,Aerospace & Defense,91.00,1.00,10.00,79.00,3.06,2.83,676241.00,569250.00,94.46,31.24,2850640640,NO,74.50,74.51,63.07,74.80,67.53,,11720,0.00,722538.00,NO,NO,2025-09-10,7185830.00
583,UMCU,32.13,35.02,17.00,ETF,ETF,91.00,,,,1.94,0.61,1748.00,560.00,35.39,22.62,0,NO,28.12,,,,,,24,0.00,100.00,NO,NO,2026-08-17,10400.00
584,PSIL,24.32,24.50,24787.00,ETF,ETF,91.00,24.00,93.00,92.00,0.60,0.59,44867.00,35540.00,27.02,15.63,0,NO,25.26,24.66,20.14,24.69,21.22,,1255,0.00,24787.00,NO,NO,2024-10-16,454700.00
585,SBIO,62.39,62.54,83637.00,ETF,ETF,91.00,16.00,90.00,84.00,1.55,1.42,43656.00,33720.00,70.85,35.64,0,NO,66.90,66.22,56.19,65.68,58.27,,2944,0.00,83637.00,NO,NO,2018-12-20,650300.00
586,FIVE,237.68,236.07,1116512.00,Consumer Cyclical,Specialty Retail,91.00,75.00,93.00,64.00,11.06,11.02,1120740.00,1367950.00,263.88,137.77,13085242368,NO,246.73,227.10,211.46,233.85,220.57,,3560,0.00,1116512.00,NO,NO,2020-01-13,16786700.00
587,JXN,137.10,138.21,905066.00,Financial Services,Insurance - Life,91.00,87.00,93.00,89.00,3.40,3.20,621420.00,632010.00,140.90,89.67,9285611520,NO,135.19,129.18,114.10,131.24,115.56,,1265,0.00,905066.00,NO,NO,2021-09-20,15028400.00
588,ARTY,72.73,71.98,376571.00,ETF,ETF,91.00,22.00,35.00,92.00,1.54,1.20,536938.00,422290.00,81.85,43.26,0,NO,74.24,71.82,60.80,72.19,65.42,,2065,0.00,376571.00,NO,NO,2026-03-12,3072000.00
589,STNG,85.64,85.73,1776089.00,Energy,Oil & Gas Midstream,91.00,92.00,83.00,87.00,2.27,2.18,819990.00,842670.00,87.59,48.93,4288966912,NO,80.76,78.91,71.98,79.84,77.79,,4141,0.00,1776089.00,NO,NO,2020-04-21,7668500.00
590,TSMX,76.29,74.64,267233.00,ETF,ETF,91.00,18.00,12.00,85.00,3.68,3.03,714848.00,454700.00,106.32,40.48,0,NO,77.74,77.65,70.20,77.00,75.57,,489,0.00,267233.00,NO,NO,2025-01-27,3911500.00
591,GTX,26.13,25.63,1883661.00,Consumer Cyclical,Auto Parts,91.00,15.00,3.00,93.00,0.86,0.81,2649975.00,2965320.00,36.25,12.26,4891235328,NO,26.88,29.17,24.22,28.83,26.97,,2010,1.37,1883661.00,NO,NO,2020-09-24,34688500.00
592,PTRN,19.64,19.44,2000286.00,Consumer Cyclical,Internet Retail,91.00,29.00,71.00,95.00,0.89,0.88,2005395.00,1197190.00,29.80,8.92,3910355200,NO,20.44,22.92,16.75,21.87,18.32,,249,0.00,2005910.00,NO,NO,2025-09-19,16625500.00
593,WDNA,22.27,22.46,250.00,ETF,ETF,91.00,91.00,92.00,87.00,0.38,0.27,2837.00,5650.00,24.20,14.63,0,NO,23.05,21.43,18.80,21.55,19.29,,1327,0.00,1100.00,NO,NO,2022-07-25,45300.00
594,WCCB,59.60,59.50,11148.00,Financial Services,Banks - Regional,91.00,94.00,92.00,86.00,0.85,0.69,4174.00,6880.00,59.95,40.20,626619072,NO,55.96,54.80,49.07,55.57,51.13,,5428,0.00,11148.00,NO,NO,2021-01-12,152240.00
595,HBT,36.04,36.58,99432.00,Financial Services,Banks - Regional,91.00,51.00,91.00,90.00,0.66,0.64,163759.00,110220.00,37.51,22.36,1310616704,NO,36.00,35.16,29.62,35.61,30.91,,1741,0.00,99432.00,NO,NO,2019-10-11,3754600.00
596,ERO,32.28,32.53,856720.00,Basic Materials,Copper,91.00,18.00,80.00,82.00,2.11,1.67,1324259.00,1489550.00,40.83,16.37,3366888960,NO,36.42,31.74,29.39,32.60,29.33,,2237,0.00,856720.00,NO,NO,2026-01-29,4622800.00
597,NWPX,102.35,101.22,82523.00,Basic Materials,Steel,91.00,8.00,4.00,91.00,3.41,3.13,194003.00,149520.00,152.03,49.25,986367616,NO,108.20,119.22,95.66,116.32,107.66,,7748,0.67,82523.00,NO,NO,2008-12-30,1481600.00
598,MEOH,61.51,64.47,1188878.00,Basic Materials,Chemicals,91.00,92.00,84.00,81.00,2.35,2.26,903496.00,970330.00,66.75,32.00,4758675968,NO,59.96,56.42,53.08,57.65,56.76,,8642,0.00,1188878.00,NO,NO,1995-02-24,5850500.00
599,SCSC,56.72,57.63,303225.00,Technology,Electronics & Computer Distribution,91.00,94.00,88.00,95.00,1.92,1.90,259908.00,269560.00,66.78,33.76,1143583616,NO,56.55,55.38,44.82,55.87,47.12,,8178,0.00,303225.00,NO,NO,2002-12-19,8674400.00
600,TBXU,38.56,38.29,19369.00,ETF,ETF,91.00,33.00,94.00,81.00,1.15,0.55,4659.00,10420.00,45.88,25.71,0,NO,42.48,37.77,33.15,38.22,33.38,,240,0.42,19369.00,NO,NO,2026-09-09,52800.00
601,XOP,191.80,199.70,7140525.00,ETF,ETF,91.00,90.00,92.00,69.00,4.84,4.28,3077609.00,2798830.00,200.89,122.11,0,NO,190.56,179.19,160.69,182.22,171.72,,5090,0.00,7140525.00,NO,NO,2020-04-09,36283300.00
602,DOCU,70.40,71.85,2402669.00,Technology,Software - Application,91.00,96.00,97.00,93.00,3.09,2.82,3538948.00,3958030.00,86.65,40.16,13157933056,NO,65.01,58.74,53.69,61.08,51.64,,2108,0.00,2403328.00,NO,NO,2021-12-03,76138900.00
603,RAL,67.58,65.58,1922992.00,Technology,Electronic Components,91.00,23.00,43.00,94.00,2.42,2.17,1587211.00,1577970.00,75.41,37.27,7477051904,NO,64.00,66.90,55.59,66.83,58.04,,309,2.01,1922995.00,NO,NO,2025-06-30,27065700.00
604,PLIB,32.78,32.80,10.00,ETF,ETF,90.00,50.00,,,0.97,0.14,361.00,300.00,35.70,24.38,0,NO,33.42,,,,,,34,0.00,300.00,NO,NO,2026-08-07,2300.00
605,CFFI,94.84,96.26,39688.00,Financial Services,Banks - Regional,90.00,94.00,93.00,89.00,2.82,2.77,34396.00,74780.00,97.07,64.71,308390368,NO,91.85,86.23,77.35,87.83,79.67,,7134,0.00,39688.00,NO,NO,2014-06-27,463700.00
606,IESC,325.02,311.41,227677.00,Industrials,Engineering & Construction,90.00,3.00,19.00,92.00,18.17,15.96,461258.00,296900.00,408.25,170.06,12951627776,NO,323.89,332.38,284.03,339.69,312.43,,7203,2.38,227719.00,NO,NO,2007-09-06,3893000.00
607,ALRS,33.04,33.37,144815.00,Financial Services,Banks - Regional,90.00,66.00,84.00,92.00,0.65,0.61,219296.00,137980.00,34.40,20.31,823605504,NO,33.08,32.88,27.34,33.10,28.96,,5911,0.00,144815.00,NO,NO,2020-06-26,1362100.00
608,IHAK,66.64,67.33,165834.00,ETF,ETF,90.00,87.00,91.00,93.00,2.07,1.67,166732.00,123910.00,68.45,40.97,0,NO,63.82,63.50,52.78,63.63,55.05,,1824,0.00,165838.00,NO,NO,2023-04-11,1858800.00
609,VGNT,45.42,45.19,832778.00,Consumer Cyclical,Auto Parts,90.00,45.00,43.00,,1.81,1.69,1158246.00,644280.00,50.89,26.34,3217337600,NO,47.19,44.50,,45.33,,,119,0.00,832778.00,NO,NO,2026-04-01,27163800.00
610,ING,36.36,36.78,2328582.00,Financial Services,Banks - Diversified,90.00,86.00,89.00,91.00,0.58,0.40,2573935.00,1647550.00,37.52,23.64,103640686592,NO,35.97,34.79,30.23,35.24,31.04,,8137,0.00,2343399.00,NO,NO,2017-04-19,33581500.00
611,PAGP,27.68,27.84,1413916.00,Energy,Oil & Gas Midstream,90.00,92.00,89.00,79.00,0.49,0.49,1511130.00,1888730.00,28.70,16.68,6449452032,NO,27.72,26.48,23.37,26.73,24.84,,3248,0.00,1413916.00,NO,NO,2013-10-16,19753200.00
612,AMAL,46.62,46.99,259242.00,Financial Services,Banks - Regional,90.00,16.00,79.00,85.00,1.18,1.11,187567.00,275190.00,51.59,25.13,1393944832,NO,48.27,48.58,41.37,48.85,44.01,,2036,0.00,259242.00,NO,NO,2018-08-09,3584100.00
613,FBT,265.02,262.99,42243.00,ETF,ETF,90.00,86.00,89.00,90.00,4.08,3.42,73030.00,28770.00,274.99,173.98,0,NO,268.31,257.99,223.69,258.80,229.09,,5089,0.23,42243.00,NO,NO,2016-02-05,17193300.00
614,SGP,28.60,28.96,186219.00,Healthcare,Biotechnology,90.00,94.00,98.00,48.00,1.49,1.48,120803.00,107130.00,32.44,17.06,956612224,NO,27.47,24.48,,25.23,23.44,,153,0.00,186219.00,NO,NO,2026-06-26,1478800.00
615,KB,128.00,129.59,112882.00,Financial Services,Banks - Regional,90.00,92.00,86.00,84.00,3.52,2.25,267587.00,171430.00,133.29,77.44,44941582336,NO,124.75,121.45,105.87,122.94,111.71,,6249,0.00,112882.00,NO,NO,2002-06-19,2766500.00
616,RELL,16.45,16.28,98413.00,Technology,Electronic Components,90.00,4.00,19.00,93.00,0.66,0.59,234253.00,103990.00,23.15,9.37,244516400,NO,17.19,18.12,14.53,18.06,15.83,,10804,0.37,98413.00,NO,NO,2015-08-13,3154200.00
617,EPC,26.78,26.64,541293.00,Consumer Defensive,Household & Personal Products,90.00,31.00,90.00,88.00,0.98,0.94,757109.00,529730.00,29.95,15.73,1234261248,NO,27.99,27.94,22.27,28.15,23.92,,6658,0.26,541293.00,NO,NO,2011-02-01,12842345.00
