Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
319,MYRG,451.40,260001.00,Industrials,Engineering & Construction,96.00,20.00,96.00,97.00,23.90,22.89,290223.00,249800.00,484.71,158.48,,7028765696.00,No,381.24,265.06,397.47,295.61
320,QCMU,45.12,174558.00,ETF,ETF,96.00,98.00,98.00,94.00,6.35,5.66,290346.00,524620.00,52.18,13.10,,,No,26.46,25.04,30.02,25.00
321,TH,16.81,1392914.00,Industrials,Specialty Business Services,96.00,83.00,98.00,97.00,0.71,0.64,1354617.00,1683880.00,18.93,5.97,,1674031616.00,No,15.24,9.74,15.82,10.52
322,EGG,10.85,531365.00,Industrials,Consulting Services,96.00,98.00,98.00,98.00,2.13,2.11,48822.00,42510.00,13.88,2.53,,302120416.00,No,7.43,5.67,7.67,5.95
323,GFS,84.70,3826131.00,Technology,Semiconductors,96.00,90.00,96.00,97.00,5.97,4.74,5056660.00,9245960.00,92.55,31.51,,46450872320.00,No,63.42,44.58,66.96,49.53
324,RDNW,7.74,101574.00,Consumer Cyclical,Auto & Truck Dealerships,96.00,81.00,80.00,92.00,0.50,0.49,69615.00,114560.00,8.55,1.62,,298857664.00,No,7.23,5.58,7.36,6.33
325,APPS,9.32,9094797.00,Technology,Software - Application,96.00,99.00,98.00,96.00,0.91,0.81,4104528.00,14288470.00,9.80,2.74,,1124569600.00,No,4.30,4.83,4.75,4.58
326,SOXQ,107.32,4441928.00,ETF,ETF,96.00,94.00,96.00,96.00,4.40,3.69,1555492.00,2003260.00,110.54,39.26,,,No,82.30,62.58,86.11,68.22
327,PUMP,16.51,2761256.00,Energy,Oil & Gas Equipment & Services,96.00,30.00,90.00,94.00,0.93,0.90,4279420.00,6440410.00,18.50,4.51,,2021953920.00,No,15.69,10.72,15.71,12.67
328,ACLS,162.65,618533.00,Technology,Semiconductor Equipment & Materials,96.00,91.00,97.00,96.00,8.64,7.89,683120.00,420780.00,171.61,59.99,,4999482880.00,No,134.51,98.07,139.47,103.99
329,VSTS,13.27,834492.00,Industrials,Rental & Leasing Services,96.00,97.00,96.00,97.00,0.52,0.51,1556550.00,1659450.00,13.52,3.98,,1749071232.00,No,10.08,7.07,10.53,8.19
330,SHLS,12.77,4144452.00,Technology,Solar,96.00,98.00,98.00,94.00,0.91,0.87,5254036.00,5450320.00,13.18,3.99,,2142446208.00,No,8.50,8.38,9.13,8.61
331,FPS,63.53,7905886.00,Industrials,Electrical Equipment & Parts,96.00,98.00,97.00,,4.56,4.39,5234615.00,8367610.00,65.56,25.95,,20373088256.00,No,39.66,,42.12,
332,NRXS,7.25,93157.00,Healthcare,Biotechnology,96.00,5.00,86.00,98.00,0.46,0.45,191017.00,138780.00,9.33,2.20,,89786936.00,No,7.50,4.71,7.53,5.54
333,SND,5.70,466416.00,Energy,Oil & Gas Equipment & Services,96.00,86.00,92.00,94.00,0.30,0.30,327417.00,305940.00,5.84,1.76,,245018368.00,No,5.03,3.71,5.01,4.43
334,DMRC,14.41,229601.00,Technology,Software - Application,96.00,99.00,99.00,95.00,1.57,1.56,251176.00,360120.00,17.47,4.07,,320729280.00,No,8.73,7.85,9.55,7.46
335,AMPG,5.88,8826664.00,Technology,Communication Equipment,96.00,99.00,98.00,96.00,0.75,0.74,2162403.00,7837340.00,6.10,1.64,,148865456.00,No,2.83,3.21,3.03,3.00
336,EFXT,26.38,175284.00,Energy,Oil & Gas Equipment & Services,96.00,16.00,86.00,96.00,0.99,0.96,646265.00,644820.00,29.15,7.29,,3220126208.00,No,24.74,17.29,25.10,19.95
337,DIOD,112.59,293593.00,Technology,Semiconductors,96.00,40.00,96.00,98.00,6.97,6.20,639563.00,872630.00,121.96,42.28,,5172458496.00,No,95.61,65.71,98.81,71.15
338,RIOT,27.47,14693777.00,Financial Services,Capital Markets,96.00,96.00,96.00,95.00,1.63,1.53,18035614.00,16212580.00,28.94,8.87,,10387814400.00,No,20.10,17.15,21.13,16.99
339,STRZ,28.06,112721.00,Communication Services,Entertainment,96.00,97.00,97.00,98.00,1.77,1.75,170526.00,137120.00,28.14,8.40,,471109536.00,No,18.75,13.52,20.18,14.17
340,VIDA,5.24,357539.00,Technology,Software - Application,96.00,,,,,,5797807.00,7332580.00,6.21,2.04,,103211408.00,Yes,,,,
341,PACS,37.49,644776.00,Healthcare,Medical Care Facilities,96.00,91.00,60.00,78.00,1.70,1.65,817234.00,784410.00,43.08,7.50,,5933632000.00,No,35.04,27.94,35.25,34.57
342,CSTM,36.12,1262874.00,Basic Materials,Aluminum,96.00,86.00,92.00,97.00,1.87,1.62,2353563.00,2694390.00,36.99,12.64,,4915099136.00,No,31.03,21.93,31.97,24.76
343,BELFA,246.75,108431.00,Technology,Electronic Components,96.00,15.00,91.00,95.00,12.03,11.36,83258.00,134000.00,276.21,65.80,,3139328000.00,No,231.79,172.22,239.50,194.20
344,MOD,301.10,959454.00,Consumer Cyclical,Auto Parts,96.00,88.00,94.00,96.00,25.65,22.20,1118303.00,1702450.00,323.25,86.48,,15902832640.00,No,254.50,184.69,260.78,200.91
345,UNHU,50.91,12462.00,ETF,ETF,96.00,92.00,,,1.88,1.29,5789.00,2660.00,53.16,22.15,,,No,40.06,,42.13,
346,BFLY,5.18,8330672.00,Healthcare,Medical Devices,96.00,83.00,92.00,96.00,0.30,0.29,4650101.00,3567700.00,5.72,1.32,,1356608128.00,No,4.54,3.34,4.66,3.90
347,GOOX,89.02,157553.00,ETF,ETF,96.00,11.00,93.00,82.00,4.69,4.26,79312.00,88530.00,107.50,20.83,,,No,82.69,65.78,86.23,74.39
348,ELVA,11.11,498218.00,Industrials,Electrical Equipment & Parts,96.00,85.00,93.00,98.00,0.89,0.83,413700.00,422970.00,12.78,3.07,,550028096.00,No,9.66,7.70,9.90,8.34
349,GGLL,125.95,2445800.00,ETF,ETF,96.00,10.00,93.00,81.00,7.14,6.53,1216649.00,1618080.00,153.00,29.75,,,No,116.75,92.66,121.86,104.49
350,LONA,8.71,16937.00,Healthcare,Biotechnology,96.00,9.00,95.00,97.00,0.93,0.92,58780.00,47160.00,14.21,2.85,,81817504.00,No,9.59,6.20,9.68,7.16
351,CYRX,16.10,911619.00,Industrials,Integrated Freight & Logistics,96.00,96.00,97.00,95.00,0.68,0.65,643877.00,1300820.00,16.73,6.05,,811225152.00,No,11.56,9.85,12.23,10.14
352,VIVO,5.81,1256093.00,Technology,Software - Infrastructure,96.00,98.00,99.00,97.00,0.82,0.77,1322430.00,2615090.00,8.63,1.20,,98138976.00,No,3.59,3.38,3.87,2.87
353,GLUE,17.36,707046.00,Healthcare,Biotechnology,96.00,10.00,23.00,68.00,1.05,1.00,992720.00,917110.00,25.77,4.12,,1466562688.00,No,18.47,15.20,18.64,18.11
354,ADEA,32.36,3585662.00,Technology,Software - Application,96.00,92.00,95.00,98.00,1.93,1.80,1697325.00,2235450.00,34.34,11.61,,3574068992.00,No,28.35,19.77,28.95,21.39
355,CRWL,58.50,556540.00,ETF,ETF,96.00,99.00,98.00,92.00,5.96,5.33,274655.00,285660.00,70.21,15.25,,,No,32.42,31.65,35.35,30.60
356,ASRT,23.45,153133.00,Healthcare,Drug Manufacturers - Specialty & Generic,96.00,79.00,97.00,97.00,0.05,0.04,293739.00,213830.00,23.47,8.61,,151538128.00,No,20.56,14.04,20.79,14.77
357,MKOR,67.11,11136.00,ETF,ETF,96.00,88.00,94.00,96.00,2.45,1.71,28109.00,20870.00,69.36,25.50,,,No,56.10,41.20,57.87,45.89
358,BELFB,276.54,179717.00,Technology,Electronic Components,96.00,13.00,92.00,94.00,13.29,12.99,240826.00,285270.00,308.27,71.44,,3933147392.00,No,254.85,193.42,263.07,214.60
359,PSIG,8.70,644978.00,Industrials,Integrated Freight & Logistics,96.00,97.00,91.00,97.00,0.41,0.39,572026.00,1161390.00,9.25,2.23,,133776176.00,No,6.89,5.06,7.03,5.60
360,AAOX,70.72,6587659.00,ETF,ETF,96.00,71.00,,,14.52,14.26,3354710.00,5391080.00,103.00,15.45,,,No,51.70,,55.60,
361,FTRE,17.24,2724983.00,Healthcare,Biotechnology,96.00,93.00,96.00,88.00,0.93,0.91,1376117.00,1248030.00,18.67,4.36,,1628748928.00,No,12.03,12.08,12.59,13.09
362,SKLZ,9.46,210103.00,Communication Services,Electronic Gaming & Multimedia,96.00,97.00,99.00,95.00,1.04,1.04,1236288.00,490130.00,20.00,2.23,,147647488.00,No,5.84,5.64,6.48,4.98
363,IESC,742.68,101178.00,Industrials,Engineering & Construction,96.00,89.00,96.00,95.00,36.64,35.50,211723.00,213080.00,744.88,259.30,,14789104640.00,No,601.72,461.73,623.73,498.86
364,SYNA,141.18,686560.00,Technology,Semiconductors,96.00,96.00,97.00,96.00,9.01,8.48,848612.00,828340.00,149.11,58.28,,5456799744.00,No,102.25,81.56,109.42,88.04
365,ONTO,274.94,677273.00,Technology,Semiconductor Equipment & Materials,96.00,10.00,93.00,95.00,14.90,13.36,988693.00,1166240.00,316.00,89.40,,13678486528.00,No,263.76,185.83,271.60,212.21
366,FLYT,24.56,547975.00,ETF,ETF,96.00,97.00,99.00,98.00,8.55,7.64,255628.00,444050.00,58.52,6.99,,,No,25.63,,26.88,18.21
367,CLS,425.16,2722053.00,Technology,Electronic Components,96.00,59.00,95.00,89.00,28.63,24.04,2172795.00,2455340.00,474.03,117.28,,48881967104.00,No,367.07,303.90,378.33,322.31
368,GSIT,9.55,1283668.00,Technology,Semiconductors,96.00,93.00,83.00,93.00,1.19,1.15,1621311.00,2355490.00,18.15,2.82,,345578240.00,No,7.88,6.83,8.08,7.34
369,TVTX,46.17,1385567.00,Healthcare,Biotechnology,96.00,67.00,96.00,88.00,2.07,2.01,2155311.00,1836390.00,48.61,13.88,,4293482240.00,No,39.63,31.97,40.78,34.86
370,SEI,76.29,1890576.00,Energy,Oil & Gas Equipment & Services,96.00,52.00,94.00,92.00,4.64,4.59,2519966.00,2196640.00,81.24,24.57,,7126219264.00,No,68.41,52.44,70.02,57.47
371,HBM,30.21,3979388.00,Basic Materials,Copper,96.00,96.00,90.00,96.00,1.57,1.35,5555252.00,6187530.00,32.15,8.93,,11997308928.00,No,24.51,20.12,25.26,22.45
372,NKTR,58.98,936663.00,Healthcare,Biotechnology,96.00,2.00,7.00,57.00,3.05,2.93,1003063.00,975650.00,109.00,7.99,,1993375872.00,No,76.77,59.21,76.08,62.36
373,KLAC,2131.12,562299.00,Technology,Semiconductor Equipment & Materials,96.00,94.00,94.00,95.00,91.25,81.59,988739.00,938910.00,2156.69,777.42,,278309765120.00,No,1775.29,1371.96,1832.15,1515.93
374,EDC,95.21,81551.00,ETF,ETF,96.00,90.00,95.00,96.00,5.64,4.04,166698.00,115410.00,102.93,34.72,,,No,77.30,61.95,80.18,67.09
375,RILYZ,20.04,57478.00,,,96.00,82.00,87.00,97.00,0.49,0.49,47739.00,48970.00,20.60,5.79,,,No,18.05,14.23,18.34,15.31
376,PALU,35.54,384765.00,ETF,ETF,96.00,99.00,98.00,94.00,3.48,3.06,184631.00,572860.00,42.05,9.85,,,No,20.05,20.19,22.08,18.48
377,INTT,17.20,322990.00,Technology,Semiconductor Equipment & Materials,96.00,77.00,90.00,98.00,1.35,1.35,313707.00,335480.00,20.00,6.13,,215735168.00,No,16.57,10.79,17.12,12.13
378,CNCG,32.07,4072.00,ETF,ETF,96.00,96.00,97.00,,1.28,0.39,4328.00,1390.00,32.60,8.84,,,No,20.16,,21.87,
379,AIRS,5.70,740131.00,Healthcare,Medical Care Facilities,96.00,98.00,99.00,94.00,0.37,0.37,2794733.00,756610.00,12.00,1.51,,402110368.00,No,3.66,4.47,3.92,3.04
380,MTRN,227.65,293805.00,Basic Materials,Other Industrial Metals & Mining,96.00,91.00,94.00,96.00,9.21,8.38,256073.00,289490.00,233.45,76.09,,4735457792.00,No,185.68,143.80,193.56,155.43
381,LINC,50.58,258003.00,Consumer Defensive,Education & Training Services,96.00,89.00,93.00,97.00,1.99,1.90,499704.00,515820.00,53.50,17.29,,1604275840.00,No,44.02,29.63,44.38,33.32
382,CNTA,39.80,1934863.00,Healthcare,Biotechnology,96.00,46.00,94.00,89.00,0.12,0.12,2589501.00,1077920.00,40.26,10.95,,6158212608.00,No,38.74,27.83,39.64,30.44
383,PANG,21.89,111097.00,ETF,ETF,96.00,99.00,98.00,94.00,2.08,1.81,89325.00,132540.00,25.87,6.05,,,No,12.36,12.72,13.61,11.57
384,SSL,13.31,1659138.00,Basic Materials,Specialty Chemicals,96.00,13.00,95.00,97.00,0.46,0.34,2339836.00,1287820.00,14.37,4.30,,8485626368.00,No,13.02,8.61,12.94,9.58
385,RVI,41.54,579586.00,Financial Services,Asset Management,96.00,96.00,,,6.18,5.98,835683.00,716970.00,77.39,21.00,,1131849344.00,No,37.34,,38.14,
386,AVR,9.65,1974767.00,Healthcare,Medical Instruments & Supplies,96.00,98.00,95.00,97.00,0.64,0.63,1011341.00,1498010.00,10.14,2.85,,939352192.00,No,6.69,5.43,7.09,5.87
387,ROM,162.39,79570.00,ETF,ETF,96.00,96.00,97.00,94.00,6.81,5.56,57846.00,77360.00,171.82,65.98,,,No,117.09,98.05,123.92,101.76
388,AVNS,25.00,1304306.00,Healthcare,Medical Devices,96.00,55.00,97.00,97.00,0.14,0.11,1476490.00,1841500.00,25.49,9.30,,1170619776.00,No,21.93,14.70,22.60,16.05
389,TWLO,236.57,3558584.00,Technology,Software - Infrastructure,96.00,93.00,97.00,95.00,12.04,11.62,2511774.00,3080320.00,238.48,91.84,,35905142784.00,No,164.72,130.89,173.09,141.51
390,MNTS,15.79,8533697.00,Industrials,Aerospace & Defense,96.00,99.00,99.00,86.00,2.87,2.39,4702277.00,17520590.00,43.57,3.11,,228361456.00,No,6.91,12.24,7.54,7.89
391,MEC,32.75,871146.00,Industrials,Metal Fabrication,96.00,97.00,96.00,96.00,2.08,2.07,294155.00,839920.00,33.50,12.10,,836458368.00,No,23.02,18.54,24.14,20.42
392,VRT,324.46,5461901.00,Industrials,Electrical Equipment & Parts,96.00,16.00,90.00,95.00,19.11,17.36,7513420.00,5558600.00,379.94,107.38,,124662505472.00,No,312.59,215.15,319.35,240.10
393,COZX,27.82,18011.00,ETF,ETF,96.00,98.00,98.00,97.00,2.65,2.31,86107.00,57550.00,32.57,7.20,,,No,17.47,,18.68,14.35
394,QURE,27.97,2548554.00,Healthcare,Biotechnology,96.00,96.00,98.00,63.00,2.05,1.80,2478530.00,1372630.00,71.50,8.73,,1766520192.00,No,21.16,26.77,22.27,22.09
395,AIVC,120.14,65613.00,ETF,ETF,96.00,94.00,96.00,95.00,3.40,2.61,11534.00,35880.00,124.23,48.99,,,No,91.30,73.42,95.18,77.98
396,PVLA,115.31,172881.00,Healthcare,Biotechnology,96.00,9.00,9.00,83.00,6.42,6.04,243650.00,206020.00,151.18,20.20,,1653801600.00,No,121.27,94.86,121.38,107.22
397,AA,78.31,3731835.00,Basic Materials,Aluminum,96.00,94.00,90.00,96.00,3.71,3.21,5192880.00,4518780.00,84.38,27.66,,20671813632.00,No,68.17,52.11,69.16,59.39
398,USAR,27.12,12215453.00,Basic Materials,Other Industrial Metals & Mining,96.00,29.00,93.00,96.00,2.63,2.51,16267973.00,18453960.00,43.98,9.32,,6048719360.00,No,22.31,19.51,23.20,19.20
399,KALU,186.85,135500.00,Basic Materials,Aluminum,96.00,80.00,94.00,96.00,7.96,7.32,254939.00,229730.00,194.43,71.44,,3053242368.00,No,160.32,117.74,166.82,133.80
400,BHE,88.41,184504.00,Technology,Electronic Components,95.00,75.00,95.00,96.00,3.42,3.15,423915.00,417100.00,89.40,34.44,,3175476480.00,No,73.69,53.25,76.72,59.04
401,ENS,238.35,331003.00,Industrials,Electrical Equipment & Parts,95.00,84.00,94.00,94.00,11.18,9.55,381228.00,583050.00,244.30,80.82,,8704011264.00,No,209.54,158.33,215.44,178.01
402,DBI,9.12,667714.00,Consumer Cyclical,Footwear & Accessories,95.00,95.00,92.00,97.00,0.44,0.42,648449.00,481900.00,9.17,2.17,,463089376.00,No,7.01,5.80,7.32,6.71
403,ABCL,6.34,10060394.00,Healthcare,Biotechnology,95.00,96.00,97.00,96.00,0.54,0.52,5900442.00,8586420.00,6.79,2.33,,1945241216.00,No,4.38,4.21,4.67,3.94
404,DECO,79.22,732.00,ETF,ETF,95.00,97.00,96.00,93.00,1.89,1.28,1161.00,1900.00,82.25,30.55,,,No,59.82,51.59,63.19,53.69
405,CRDO,217.50,7383754.00,Technology,Semiconductors,95.00,89.00,97.00,73.00,21.77,20.86,7252263.00,8815920.00,245.95,66.75,,40117862400.00,No,168.48,147.30,179.38,148.79
406,CORZ,27.91,7808960.00,Technology,Software - Infrastructure,95.00,95.00,96.00,95.00,1.56,1.41,14036812.00,14846490.00,30.46,10.93,,8872177664.00,No,21.40,18.05,22.28,18.46
407,LEE,11.12,82690.00,Communication Services,Publishing,95.00,96.00,86.00,98.00,0.94,0.91,67500.00,86600.00,11.88,3.34,,247223552.00,No,8.82,6.22,8.94,6.93
408,EMEQ,70.34,164544.00,ETF,ETF,95.00,92.00,95.00,95.00,2.38,1.72,197831.00,151200.00,72.66,28.75,,,No,57.19,44.80,58.78,48.75
409,POWI,85.30,675198.00,Technology,Semiconductors,95.00,88.00,97.00,98.00,5.63,5.09,1157211.00,1675060.00,89.00,30.86,,4752914944.00,No,67.14,48.29,69.91,51.24
410,RILY,9.15,784476.00,Financial Services,Financial Conglomerates,95.00,69.00,87.00,98.00,0.75,0.75,945393.00,1284330.00,11.24,2.79,,339744896.00,No,8.38,6.68,8.48,7.05
411,CYD,58.40,152565.00,Consumer Cyclical,Auto Manufacturers,95.00,97.00,93.00,94.00,3.48,3.38,164933.00,259720.00,61.48,17.80,,2188818944.00,No,46.03,41.27,47.62,43.54
412,SMH,628.25,9568110.00,ETF,ETF,95.00,93.00,95.00,95.00,22.43,19.02,9640646.00,8800570.00,642.77,249.76,,,No,503.53,395.30,523.53,427.45
413,BTDR,19.60,16375637.00,Technology,Software - Application,95.00,98.00,98.00,93.00,1.61,1.56,8177725.00,12590910.00,27.80,6.92,,4773813760.00,No,12.75,13.56,13.55,11.66
414,PRE,20.83,364221.00,Healthcare,Diagnostics & Research,95.00,95.00,92.00,91.00,1.71,1.71,214153.00,301230.00,23.63,6.88,,354033184.00,No,18.18,15.82,18.10,17.40
415,CHPX,105.85,164353.00,ETF,ETF,95.00,95.00,97.00,96.00,4.65,3.83,60069.00,115360.00,112.00,49.00,,,No,79.82,,83.49,66.15
416,LUNL,27.72,1069462.00,ETF,ETF,95.00,97.00,98.00,,10.98,10.28,745682.00,1247360.00,56.68,8.65,,,No,24.82,,27.41,
417,LBRT,31.57,1769278.00,Energy,Oil & Gas Equipment & Services,95.00,14.00,79.00,94.00,1.39,1.33,4136001.00,3214530.00,34.48,9.90,,5148689408.00,No,30.63,21.74,30.62,25.29
418,ARMP,7.78,31320.00,Healthcare,Biotechnology,95.00,5.00,3.00,91.00,0.81,0.80,60230.00,66320.00,16.34,1.74,,285426528.00,No,9.85,6.98,9.53,8.24
419,ADTN,17.26,1748420.00,Technology,Communication Equipment,95.00,89.00,96.00,97.00,1.29,1.20,2496573.00,3242940.00,19.98,7.11,,1401266944.00,No,15.61,10.87,15.96,11.54
420,TEKX,70.13,5948.00,ETF,ETF,95.00,95.00,95.00,94.00,1.97,1.61,3750.00,7630.00,71.73,27.24,,,No,54.20,44.87,56.36,47.30
421,PBRG,37.01,100.00,ETF,ETF,95.00,1.00,82.00,,1.55,0.96,9912.00,1860.00,52.49,14.83,,,No,44.69,,43.68,
422,IPWR,7.38,587501.00,Technology,Semiconductors,95.00,98.00,98.00,97.00,1.31,1.13,585892.00,2093230.00,9.30,2.62,,118139440.00,No,4.66,4.37,4.87,4.04
423,SMHX,66.47,278932.00,ETF,ETF,95.00,95.00,96.00,95.00,2.69,2.28,99100.00,129460.00,68.36,28.25,,,No,50.60,41.46,53.05,43.27
424,AKAN,16.20,35358.00,Healthcare,Drug Manufacturers - Specialty & Generic,95.00,1.00,99.00,7.00,5.04,4.29,2311903.00,901890.00,209.23,2.30,,8657572.00,No,15.82,28.57,19.18,13.30
425,TWN,98.20,50568.00,Financial Services,Asset Management,95.00,59.00,96.00,95.00,4.68,4.35,36611.00,68760.00,103.45,38.82,,563868224.00,No,85.52,63.83,88.01,68.47
426,NXT,150.53,1164037.00,Technology,Solar,95.00,94.00,94.00,95.00,11.82,10.63,2122876.00,2465340.00,163.13,51.69,,22888366080.00,No,124.14,101.18,129.12,111.37
427,STFS,10.75,94453.00,Communication Services,Advertising Agencies,95.00,99.00,98.00,96.00,1.76,1.68,227630.00,322530.00,104.00,0.80,,12832823.00,No,6.32,6.23,6.95,5.34
428,PLPC,376.30,112933.00,Industrials,Electrical Equipment & Parts,95.00,76.00,94.00,95.00,17.98,17.18,149976.00,91790.00,397.34,138.84,,1839358848.00,No,331.79,251.47,341.59,272.85
429,ARCB,146.08,211002.00,Industrials,Trucking,95.00,94.00,94.00,97.00,5.09,5.02,313980.00,251490.00,146.31,59.43,,3252293120.00,No,118.09,89.61,122.70,97.97
430,RAPP,37.47,141663.00,Healthcare,Biotechnology,95.00,78.00,89.00,89.00,2.08,2.02,340826.00,276130.00,42.27,10.51,,1790640128.00,No,35.54,28.84,36.77,31.14
431,CLMT,37.41,598012.00,Basic Materials,Specialty Chemicals,95.00,71.00,87.00,96.00,1.32,1.28,1176331.00,855930.00,38.75,12.94,,3260174592.00,No,33.35,24.16,33.58,26.78
432,SNX,278.05,609932.00,Technology,Electronics & Computer Distribution,95.00,92.00,96.00,95.00,9.49,8.58,805201.00,893490.00,286.25,120.19,,22415347712.00,No,220.66,170.94,230.22,180.26
433,RIOX,63.92,76965.00,ETF,ETF,95.00,98.00,98.00,80.00,6.86,6.38,256888.00,242290.00,153.75,12.96,,,No,37.82,51.63,40.96,36.21
434,DDOG,243.74,5848555.00,Technology,Software - Application,95.00,98.00,97.00,93.00,13.48,12.34,5585126.00,6695490.00,278.70,98.01,,86758178816.00,No,163.77,146.53,174.38,147.15
435,SHOC,117.24,18432.00,ETF,ETF,95.00,93.00,95.00,94.00,3.77,2.88,17441.00,20510.00,120.19,47.84,,,No,94.77,75.03,98.50,80.78
436,GLSI,23.67,267334.00,Healthcare,Biotechnology,95.00,80.00,21.00,98.00,2.52,2.39,155133.00,166410.00,34.10,7.78,2026-06-04,347433184.00,No,24.89,18.64,25.18,21.98
437,ALNT,90.10,315268.00,Technology,Electronic Components,95.00,91.00,93.00,94.00,4.53,4.21,222103.00,271010.00,91.11,31.14,,1527986432.00,No,69.78,58.68,71.91,63.81
438,UCO,46.24,1547528.00,ETF,ETF,95.00,15.00,94.00,97.00,2.84,2.32,9721707.00,3371660.00,52.94,18.12,,,No,44.25,28.54,43.85,31.27
439,PHOE,15.96,37498.00,Industrials,Engineering & Construction,95.00,1.00,39.00,22.00,2.51,2.39,58663.00,32920.00,133.12,3.42,,344736000.00,No,16.93,15.47,16.55,19.71
440,NSYS,16.34,11954.00,Healthcare,Medical Devices,95.00,93.00,96.00,98.00,1.31,1.27,26000.00,46960.00,18.01,6.50,,45662684.00,No,13.64,9.95,13.74,10.19
441,GHM,107.88,240308.00,Industrials,Specialty Industrial Machinery,95.00,87.00,89.00,96.00,5.74,5.64,173738.00,302410.00,108.84,40.60,,1194531456.00,No,93.48,72.14,95.94,79.67
442,FROG,86.17,1576205.00,Technology,Software - Application,95.00,98.00,98.00,89.00,4.43,4.11,2819757.00,2528050.00,89.16,34.05,,10445365248.00,No,57.24,53.66,60.94,56.33
443,NVT,174.04,1031816.00,Industrials,Electrical Equipment & Parts,95.00,65.00,95.00,94.00,7.44,6.88,2210598.00,1775510.00,178.00,65.84,,28143400960.00,No,148.21,116.01,152.88,123.86
444,SOXY,106.24,22164.00,ETF,ETF,95.00,94.00,96.00,95.00,4.09,3.24,16484.00,19270.00,108.20,48.02,,,No,82.34,65.98,85.76,70.50
445,XMTR,82.70,578022.00,Industrials,Industrial Distribution,95.00,98.00,97.00,91.00,5.47,4.52,906601.00,1031050.00,99.86,29.60,,4568832000.00,No,62.44,56.48,66.69,58.88
446,CADL,9.27,2840027.00,Healthcare,Biotechnology,95.00,93.00,97.00,97.00,0.59,0.59,1763360.00,1608350.00,9.57,4.35,,679215168.00,No,6.83,5.76,7.19,6.00
447,FN,718.50,723614.00,Technology,Electronic Components,95.00,84.00,91.00,93.00,52.19,49.83,799912.00,1034430.00,748.89,231.51,,25750116352.00,No,654.94,496.58,675.23,547.91
448,GEVX,19.91,136587.00,ETF,ETF,95.00,3.00,90.00,97.00,1.90,1.72,266488.00,302900.00,30.85,7.21,,,No,22.57,14.21,22.85,15.90
449,AGCC,15.10,26771.00,Consumer Defensive,Beverages - Wineries & Distilleries,95.00,4.00,31.00,97.00,1.54,1.52,152784.00,23870.00,25.73,3.66,,344076160.00,No,17.29,,17.59,13.25
450,EWTX,37.23,758525.00,Healthcare,Biotechnology,95.00,25.00,91.00,93.00,2.05,1.80,1141455.00,1570450.00,40.77,12.15,,4005687552.00,No,33.29,24.98,33.53,29.16
451,FBYD,15.32,52310.00,Industrials,Conglomerates,95.00,91.00,97.00,8.00,2.40,2.37,99523.00,114290.00,29.02,3.71,,750866304.00,No,13.27,11.11,13.81,11.51
452,RILYT,21.39,8519.00,,,95.00,77.00,84.00,95.00,0.45,0.43,34252.00,38600.00,21.83,6.07,,,No,19.56,16.04,19.81,16.99
453,BTE,5.07,19114310.00,Energy,Oil & Gas E&P,95.00,21.00,89.00,93.00,0.19,0.17,22507034.00,19255710.00,5.36,1.69,,3667638016.00,No,4.70,3.43,4.71,3.89
454,SPRB,53.47,64542.00,Healthcare,Biotechnology,95.00,10.00,31.00,4.00,3.78,3.58,62277.00,49710.00,838.12,7.00,,147178064.00,No,58.41,69.60,58.19,70.17
455,KALV,26.95,816469.00,Healthcare,Biotechnology,95.00,53.00,96.00,96.00,0.05,0.05,3419120.00,3209060.00,26.98,9.83,,1434841984.00,No,23.33,16.56,24.01,18.50
456,CAT,940.29,2179672.00,Industrials,Farm & Heavy Construction Machinery,95.00,71.00,91.00,93.00,30.12,27.41,2532495.00,2693590.00,946.83,345.85,,433090002944.00,No,831.70,645.53,850.48,714.88
457,TCAI,55.00,137525.00,ETF,ETF,95.00,89.00,95.00,95.00,2.08,1.71,102158.00,157610.00,56.88,24.45,,,No,45.02,34.92,46.61,37.42
458,OBE,12.11,525743.00,Energy,Oil & Gas E&P,95.00,7.00,93.00,96.00,0.60,0.56,1079947.00,715230.00,14.59,5.04,,808666624.00,No,11.55,7.85,11.72,8.61
459,OKTG,24.35,73091.00,ETF,ETF,95.00,99.00,97.00,94.00,2.90,2.12,38111.00,135750.00,32.10,7.00,,,No,12.62,,13.65,
460,MPWR,1652.60,613203.00,Technology,Semiconductors,95.00,72.00,95.00,95.00,84.57,76.68,606241.00,675180.00,1714.09,670.00,,81192239104.00,No,1463.88,1110.26,1511.57,1189.72
461,TQQQ,85.22,57637877.00,ETF,ETF,95.00,95.00,96.00,92.00,3.35,2.98,89349044.00,62234600.00,88.09,35.65,,,No,64.03,54.59,67.82,56.50
462,BTSG,57.42,9649675.00,Healthcare,Health Information Services,95.00,88.00,92.00,94.00,1.96,1.80,2685279.00,2200260.00,62.11,19.01,,11127037952.00,No,51.09,38.60,52.68,43.18
463,PTEN,12.34,10607789.00,Energy,Oil & Gas Drilling,95.00,29.00,92.00,97.00,0.59,0.56,9924346.00,7764510.00,13.08,5.10,,4690176000.00,No,11.36,7.92,11.30,8.83
