Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
380,AIVC,120.68,33095,ETF,ETF,96.00,95.00,96.00,95.00,3.34,2.55,7419.00,12130.00,120.91,45.80,,,No,88.29,72.45,95.24,78.00
381,RIOX,66.68,223553,ETF,ETF,96.00,99.00,98.00,85.00,6.54,5.94,262908.00,298520.00,153.75,12.96,,,No,35.22,51.34,41.29,36.31
382,ACLS,150.42,408736,Technology,Semiconductor Equipment & Materials,96.00,81.00,96.00,95.00,8.38,7.67,709206.00,487350.00,171.61,56.19,,4622992384.00,No,130.21,96.90,138.33,103.61
383,COZX,28.92,20373,ETF,ETF,96.00,98.00,98.00,97.00,2.55,2.27,91247.00,71140.00,29.57,7.20,,,No,16.36,,18.79,14.39
384,SLNHP,10.54,7807,Financial Services,Capital Markets,96.00,94.00,82.00,86.00,0.87,0.78,18133.00,11210.00,12.50,1.76,,,No,8.89,8.48,9.20,9.14
385,INTT,16.37,294339,Technology,Semiconductor Equipment & Materials,95.00,6.00,91.00,97.00,1.52,1.50,309817.00,399590.00,20.00,6.09,,205683440.00,No,16.43,10.64,17.04,12.11
386,TWN,101.53,27826,Financial Services,Asset Management,95.00,80.00,95.00,96.00,4.53,4.09,38249.00,71960.00,103.45,37.08,,582989184.00,No,83.40,63.07,88.34,68.58
387,AIRS,5.30,485789,Healthcare,Medical Care Facilities,95.00,99.00,99.00,91.00,0.40,0.40,2802088.00,897480.00,12.00,1.51,,373892128.00,No,3.51,4.48,3.88,3.02
388,SGML,16.36,2550268,Basic Materials,Other Industrial Metals & Mining,95.00,2.00,83.00,92.00,1.43,1.35,3840266.00,4600570.00,24.48,4.25,,1822552704.00,No,17.03,11.51,17.71,13.74
389,FTRE,15.76,1654218,Healthcare,Biotechnology,95.00,96.00,94.00,82.00,0.79,0.77,1405450.00,1134440.00,18.67,3.97,,1490655360.00,No,11.64,11.96,12.45,13.04
390,PACS,35.54,804489,Healthcare,Medical Care Facilities,95.00,76.00,20.00,64.00,2.50,2.06,826333.00,818940.00,43.08,7.50,,5625000448.00,No,34.84,27.56,35.05,34.51
391,BTSG,59.98,2237691,Healthcare,Health Information Services,95.00,93.00,94.00,94.00,1.85,1.80,2939825.00,2289590.00,62.11,19.01,,11631225856.00,No,50.07,38.05,52.93,43.27
392,TTI,10.36,662990,Industrials,Conglomerates,95.00,82.00,83.00,86.00,0.42,0.40,1603295.00,1263710.00,12.54,2.70,,1402640128.00,No,9.37,8.33,9.64,9.47
393,FBYD,14.91,62520,Industrials,Conglomerates,95.00,7.00,98.00,17.00,2.40,2.37,103193.00,124940.00,29.02,3.71,,730771328.00,No,12.78,10.98,13.78,11.50
394,TEKX,71.08,10849,ETF,ETF,95.00,96.00,95.00,94.00,2.01,1.60,3280.00,5800.00,71.53,26.51,,,No,52.52,44.30,56.46,47.33
395,CNCG,31.51,4935,ETF,ETF,95.00,95.00,96.00,,1.07,0.37,4252.00,1010.00,31.51,8.84,,,No,18.94,,21.81,
396,PVLA,112.59,240860,Healthcare,Biotechnology,95.00,6.00,10.00,69.00,5.73,5.57,242849.00,181840.00,151.18,20.20,,1614860800.00,No,121.49,93.90,121.16,107.15
397,AA,77.76,3692958,Basic Materials,Aluminum,95.00,92.00,86.00,96.00,3.48,3.07,5460139.00,4260250.00,79.61,25.83,,20520077312.00,No,66.70,51.36,69.13,59.38
398,TWLO,227.54,6873917,Technology,Software - Infrastructure,95.00,97.00,97.00,95.00,10.66,10.32,2394971.00,2666240.00,231.36,91.84,,34534621184.00,No,158.34,128.98,172.19,141.21
399,BWAY,15.44,154265,Healthcare,Medical Devices,95.00,13.00,90.00,96.00,0.74,0.64,165801.00,140750.00,17.35,5.00,,618952512.00,No,15.12,10.86,15.51,12.31
400,KALV,26.94,2599061,Healthcare,Biotechnology,95.00,54.00,96.00,96.00,0.07,0.06,3294430.00,4050850.00,26.98,9.83,,1434309504.00,No,22.71,16.36,24.01,18.50
401,FROG,88.31,4125501,Technology,Software - Application,95.00,98.00,98.00,91.00,4.12,3.92,2830579.00,2151650.00,88.57,34.05,,10696082432.00,No,54.63,53.03,61.16,56.41
402,CVV,6.08,66665,Industrials,Specialty Industrial Machinery,95.00,8.00,97.00,95.00,0.78,0.68,321706.00,200050.00,8.46,2.75,,42198296.00,No,5.59,4.12,5.72,4.45
403,CMTL,5.72,348934,Technology,Communication Equipment,95.00,97.00,74.00,96.00,0.38,0.37,272725.00,398410.00,6.21,1.71,,170079168.00,No,3.91,3.82,4.28,4.44
404,SSL,12.79,754214,Basic Materials,Specialty Chemicals,95.00,12.00,93.00,96.00,0.43,0.32,2423123.00,1383480.00,14.37,4.30,,8154106880.00,No,12.97,8.50,12.89,9.56
405,RILYZ,20.00,64392,,,95.00,80.00,88.00,97.00,0.49,0.49,46100.00,50100.00,20.60,5.01,,,No,17.81,14.12,18.33,15.31
406,AVR,9.10,2078626,Healthcare,Medical Instruments & Supplies,95.00,97.00,92.00,97.00,0.62,0.61,993673.00,1459350.00,9.79,2.85,,885814080.00,No,6.46,5.35,7.03,5.85
407,KALU,183.41,179717,Basic Materials,Aluminum,95.00,80.00,92.00,96.00,7.54,6.78,255050.00,234500.00,189.86,71.44,,2997030656.00,No,155.70,116.05,166.48,133.68
408,CHPX,105.36,149592,ETF,ETF,95.00,95.00,96.00,96.00,4.14,3.41,53719.00,88000.00,106.38,49.00,,,No,76.89,,83.44,66.13
409,STLU,39.38,26400,ETF,ETF,95.00,99.00,,,3.24,2.14,1229.00,2790.00,43.49,13.43,,,No,,,22.32,
410,SYNA,134.93,796910,Technology,Semiconductors,95.00,96.00,96.00,96.00,9.64,9.12,846623.00,978220.00,149.11,58.06,,5213382656.00,No,98.01,80.42,108.81,87.84
411,UNHU,46.66,1587,ETF,ETF,95.00,68.00,,,1.77,1.49,6034.00,3640.00,53.16,22.15,,,No,,,41.70,
412,MOD,288.52,1729245,Consumer Cyclical,Auto Parts,95.00,87.00,86.00,95.00,24.56,20.96,1114977.00,1728430.00,323.25,86.48,,15238409216.00,No,249.03,182.22,259.52,200.49
413,AVGG,42.82,396340,ETF,ETF,95.00,91.00,97.00,70.00,2.88,2.56,168426.00,143910.00,43.80,15.90,,,No,31.68,28.78,35.08,29.20
414,MTRN,223.07,254788,Basic Materials,Other Industrial Metals & Mining,95.00,92.00,91.00,96.00,8.88,8.11,256614.00,294980.00,227.24,73.61,,4640187392.00,No,180.19,142.06,193.11,155.28
415,EMEQ,70.83,105842,ETF,ETF,95.00,94.00,92.00,95.00,2.53,1.73,205588.00,158710.00,71.17,27.36,,,No,55.70,44.19,58.83,48.77
416,TXG,29.59,2982969,Healthcare,Health Information Services,95.00,95.00,89.00,93.00,1.68,1.67,2556239.00,3040210.00,29.92,8.95,,3756633856.00,No,22.63,17.97,24.06,20.52
417,TQQQ,86.04,55583505,ETF,ETF,95.00,95.00,96.00,93.00,3.52,3.10,92598573.00,71036090.00,87.06,34.34,,,No,61.48,54.00,67.90,56.53
418,BLZE,9.11,2678658,Technology,Software - Infrastructure,95.00,99.00,98.00,96.00,0.56,0.54,1598773.00,1482520.00,10.86,3.26,,546734208.00,No,5.25,6.12,5.94,4.93
419,GH,129.14,1960791,Healthcare,Diagnostics & Research,95.00,97.00,93.00,78.00,6.73,6.47,2125346.00,2865960.00,133.97,39.70,,17123954688.00,No,95.20,89.53,100.77,100.86
420,BTSGU,198.86,68174,Healthcare,Health Information Services,95.00,94.00,93.00,94.00,4.62,2.55,34784.00,19060.00,205.87,68.14,,,No,166.19,127.89,175.31,144.12
421,TGB,7.90,5836529,Basic Materials,Copper,95.00,84.00,14.00,93.00,0.45,0.40,5022620.00,4291270.00,9.25,2.29,,2888613888.00,No,7.00,5.81,7.22,6.68
422,RGTIW,14.58,242730,,,95.00,98.00,,,0.56,0.15,,,15.43,13.35,,,No,7.79,,8.34,
423,AVGX,73.45,1177316,ETF,ETF,95.00,90.00,97.00,68.00,5.03,4.51,620033.00,411280.00,75.28,27.63,,,No,54.51,49.69,60.34,50.31
424,QCMU,40.22,615947,ETF,ETF,95.00,97.00,98.00,93.00,6.60,5.68,268828.00,504570.00,52.18,13.10,,,No,24.60,24.73,29.52,24.84
425,GPRE,16.15,1050205,Basic Materials,Chemicals,95.00,12.00,83.00,93.00,0.72,0.70,1585660.00,1548770.00,18.94,3.97,,1130987264.00,No,16.30,12.38,16.33,13.56
426,ENS,227.89,397800,Industrials,Electrical Equipment & Parts,95.00,78.00,92.00,93.00,11.27,9.78,384141.00,604100.00,244.30,80.82,,8322035200.00,No,205.50,156.23,214.40,177.66
427,SKM,44.43,7375697,Communication Services,Telecom Services,95.00,91.00,94.00,97.00,2.16,1.87,1984106.00,2569280.00,44.79,19.66,,17056149504.00,No,35.74,26.35,37.45,28.93
428,SNSE,19.79,65221,Healthcare,Biotechnology,95.00,2.00,2.00,97.00,2.30,2.19,62042.00,39430.00,36.76,5.60,,26557014.00,No,26.29,16.00,25.27,18.97
429,SMH,607.81,8513281,ETF,ETF,95.00,91.00,94.00,95.00,21.44,18.31,9754617.00,9839250.00,613.43,238.96,,,No,488.99,390.29,521.56,426.79
430,LUMN,10.60,15198405,Communication Services,Telecom Services,95.00,91.00,95.00,86.00,0.75,0.73,13271847.00,13684800.00,11.95,3.37,,10921297920.00,No,8.52,7.68,9.07,8.21
431,SNX,270.50,1010730,Technology,Electronics & Computer Distribution,95.00,90.00,96.00,95.00,8.19,7.26,776861.00,715840.00,273.24,118.35,,21809438720.00,No,213.39,168.99,229.53,180.02
432,MOV,37.63,294033,Consumer Cyclical,Luxury Goods,95.00,96.00,95.00,95.00,1.54,1.47,171706.00,295710.00,38.77,14.71,,836410752.00,No,27.39,22.38,29.34,24.78
433,LABU,181.67,710441,ETF,ETF,95.00,62.00,69.00,62.00,13.50,12.41,608580.00,542140.00,212.45,51.04,,,No,178.56,145.55,182.96,167.52
434,USAS,6.25,4026258,Basic Materials,Other Industrial Metals & Mining,95.00,83.00,2.00,91.00,0.49,0.44,5910061.00,5746850.00,10.50,1.52,,2043334784.00,No,5.95,5.40,6.05,6.24
435,IGPT,101.87,233127,ETF,ETF,95.00,95.00,95.00,95.00,3.32,2.72,103398.00,222620.00,102.47,44.45,,,No,76.26,62.95,82.12,67.79
436,UAMY,9.26,9142587,Basic Materials,Other Industrial Metals & Mining,95.00,2.00,11.00,93.00,0.79,0.78,13036774.00,11177550.00,19.71,1.94,,1372198784.00,No,9.60,8.06,9.54,8.20
437,SPRB,50.70,31154,Healthcare,Biotechnology,95.00,7.00,19.00,2.00,3.75,3.62,61107.00,58000.00,838.12,7.00,,139540496.00,No,59.02,68.98,57.94,70.09
438,CUE,24.07,138125,Healthcare,Biotechnology,95.00,97.00,99.00,84.00,3.12,3.03,749200.00,112310.00,41.42,4.98,,97359800.00,No,18.13,16.75,21.22,14.55
439,ADEA,28.61,4087857,Technology,Software - Application,95.00,8.00,93.00,97.00,1.66,1.54,1562615.00,1628938.00,34.34,11.61,,3155504384.00,No,27.91,19.52,28.58,21.27
440,PLPC,376.25,67126,Industrials,Electrical Equipment & Parts,95.00,87.00,94.00,95.00,17.28,16.62,152179.00,95890.00,386.90,138.84,,1839114496.00,No,325.22,248.47,341.58,272.85
441,HECO,68.90,1124,ETF,ETF,95.00,96.00,95.00,93.00,1.59,0.51,414.00,590.00,68.90,27.97,,,No,50.86,44.33,54.60,46.66
442,IREG,28.99,575347,ETF,ETF,95.00,98.00,97.00,,4.00,3.57,283225.00,478210.00,41.59,7.74,,,No,18.17,,20.34,
443,CORZZ,28.44,86058,,,95.00,98.00,,,0.96,0.16,,,28.78,26.54,,,No,15.60,,16.65,
444,ONTO,255.71,925742,Technology,Semiconductor Equipment & Materials,95.00,5.00,84.00,95.00,14.65,13.23,955798.00,1503800.00,316.00,89.40,,12719928320.00,No,259.70,183.30,269.69,211.57
445,SWMR,57.01,734828,Technology,Software - Infrastructure,95.00,97.00,,,5.62,5.33,2328419.00,811160.00,68.97,11.25,,615635136.00,No,39.11,,42.53,
446,KLAG,34.14,23750,ETF,ETF,95.00,92.00,94.00,,2.75,2.33,31295.00,35270.00,38.52,15.95,,,No,28.49,,30.56,
447,CHAT,102.03,1121330,ETF,ETF,95.00,95.00,95.00,94.00,3.39,2.66,536885.00,727970.00,102.64,41.54,,,No,77.43,65.18,82.81,68.52
448,BHE,85.03,255774,Technology,Electronic Components,95.00,68.00,94.00,96.00,3.43,3.09,418795.00,410270.00,89.40,34.44,,3050624256.00,No,71.81,52.52,76.37,58.93
449,ROLR,5.30,102337,Consumer Cyclical,Gambling,95.00,1.00,88.00,98.00,0.58,0.57,1963165.00,217400.00,33.68,1.16,,58135632.00,No,6.06,4.24,6.20,4.83
450,CLMT,35.82,712214,Basic Materials,Specialty Chemicals,95.00,83.00,90.00,96.00,1.20,1.18,1205212.00,765850.00,36.94,12.70,,3121610752.00,No,32.83,23.81,33.42,26.73
451,CYD,57.79,188269,Consumer Cyclical,Auto Manufacturers,95.00,96.00,87.00,94.00,3.19,3.05,172234.00,292980.00,61.48,16.77,,2168184064.00,No,44.96,40.83,47.58,43.53
452,NXT,145.02,2463898,Technology,Solar,95.00,92.00,93.00,93.00,13.77,11.97,2097709.00,2623000.00,163.13,51.69,,22069622784.00,No,122.28,99.85,128.59,111.19
453,MOB,7.42,125446,Industrials,Aerospace & Defense,95.00,90.00,88.00,67.00,0.66,0.62,280366.00,343810.00,11.02,1.70,,93739616.00,No,5.79,6.61,6.02,6.28
454,LEE,10.71,64121,Communication Services,Publishing,95.00,95.00,81.00,98.00,0.88,0.85,72176.00,89330.00,11.88,3.34,,238082608.00,No,8.66,6.12,8.91,6.92
455,DUOT,14.24,1056568,Technology,Software - Application,95.00,97.00,97.00,91.00,1.22,1.18,692298.00,1240740.00,15.28,5.78,,417566176.00,No,8.76,8.76,9.71,9.35
456,DIOD,101.96,700296,Technology,Semiconductors,95.00,17.00,93.00,97.00,6.25,5.61,633523.00,825140.00,117.80,42.28,,4684525056.00,No,92.85,64.79,97.75,70.80
457,CRWD,782.17,4513942,Technology,Software - Infrastructure,95.00,98.00,97.00,92.00,33.61,32.24,3587226.00,3537110.00,785.66,342.72,,199090831360.00,No,489.59,471.99,540.43,480.93
458,THYP,42.73,566919,ETF,ETF,95.00,,,,,,616146.00,748200.00,42.79,22.54,,,No,,,,
459,ARMP,7.80,87123,Healthcare,Biotechnology,95.00,2.00,3.00,58.00,0.91,0.91,59304.00,83790.00,16.34,1.74,,286344320.00,No,9.88,6.90,9.53,8.24
460,SIFY,17.17,100312,Communication Services,Telecom Services,95.00,85.00,82.00,93.00,0.84,0.82,60304.00,60440.00,17.85,4.15,,1242256384.00,No,14.86,13.24,15.42,13.98
461,CLSK,18.81,24800413,Financial Services,Capital Markets,95.00,97.00,97.00,89.00,1.28,1.23,20811407.00,26041490.00,23.61,8.00,,4826807808.00,No,12.39,12.59,13.61,12.04
462,LTRX,7.58,1252238,Technology,Communication Equipment,95.00,87.00,88.00,92.00,0.49,0.39,856244.00,1870560.00,8.75,2.12,,301812320.00,No,6.24,5.57,6.55,6.06
463,POWI,81.91,980865,Technology,Semiconductors,95.00,87.00,96.00,98.00,5.34,4.75,1175026.00,1726590.00,89.00,30.86,,4564024320.00,No,64.95,47.71,69.57,51.13
464,LION,13.86,1757433,,,95.00,85.00,94.00,96.00,0.66,0.61,3387800.00,4354200.00,15.01,5.54,,4028181504.00,No,11.67,8.73,12.51,9.99
465,RMBS,147.48,1498925,Technology,Semiconductors,95.00,94.00,94.00,92.00,9.81,9.08,2308953.00,2085110.00,161.80,53.11,,15948039168.00,No,119.36,102.19,129.29,108.77
466,RILYT,21.38,36902,,,95.00,72.00,88.00,95.00,0.44,0.43,33028.00,34360.00,21.83,5.38,,,No,19.32,15.93,19.81,16.99
467,KZIA,12.56,88759,Healthcare,Biotechnology,95.00,11.00,93.00,83.00,0.97,0.96,209131.00,220900.00,17.40,3.54,,143521856.00,No,11.03,8.60,11.95,9.22
468,OBE,11.58,717999,Energy,Oil & Gas E&P,95.00,3.00,94.00,96.00,0.56,0.52,1095912.00,800580.00,14.59,4.92,,773274944.00,No,11.35,7.75,11.66,8.59
469,JBIO,18.59,2689057,Healthcare,Biotechnology,95.00,2.00,90.00,91.00,1.72,1.70,594065.00,584430.00,28.00,6.57,,917600128.00,No,20.78,14.09,21.64,16.77
470,ADV,37.44,80879,Communication Services,Advertising Agencies,95.00,83.00,99.00,93.00,3.34,3.32,81281.00,121220.00,53.62,12.22,,497775264.00,No,31.69,29.52,34.07,25.33
471,TCAI,55.01,219492,ETF,ETF,95.00,92.00,94.00,95.00,1.98,1.67,96738.00,153620.00,55.68,24.45,,,No,43.84,34.46,46.61,37.42
472,WYFI,31.56,768520,Technology,Information Technology Services,95.00,99.00,97.00,93.00,3.74,3.44,1260958.00,1802210.00,40.75,10.51,,1218664576.00,No,19.18,20.78,21.27,18.74
473,SHOC,113.20,9009,ETF,ETF,95.00,90.00,94.00,94.00,3.51,2.81,16731.00,21140.00,113.83,46.07,,,No,92.11,74.12,98.10,80.64
474,AUGO,72.30,787671,Basic Materials,Gold,95.00,5.00,8.00,96.00,4.31,3.79,947288.00,1102570.00,110.32,22.24,,6037050368.00,No,83.89,57.27,85.20,67.82
475,TYRA,30.39,1050568,Healthcare,Biotechnology,95.00,6.00,19.00,88.00,1.90,1.87,1050855.00,747270.00,40.65,8.98,,1807304832.00,No,35.43,25.15,34.97,30.64
476,AMPG,5.15,6112143,Technology,Communication Equipment,95.00,99.00,97.00,93.00,0.67,0.66,1925533.00,8793760.00,5.65,1.64,,130494824.00,No,2.66,3.18,2.96,2.97
477,AIBU,75.75,45335,ETF,ETF,95.00,96.00,97.00,90.00,2.78,2.14,15488.00,23710.00,76.43,32.91,,,No,51.86,50.62,57.45,50.10
478,IMUX,15.13,163666,Healthcare,Biotechnology,95.00,97.00,93.00,97.00,1.20,1.18,302315.00,260200.00,15.77,5.06,,206093696.00,No,11.54,8.93,11.86,9.24
479,MNRS,51.06,13986,ETF,ETF,95.00,96.00,96.00,90.00,2.37,2.00,8141.00,20170.00,56.46,20.45,,,No,36.32,36.05,39.43,34.65
480,PAYS,7.75,1716320,Technology,Software - Infrastructure,95.00,90.00,98.00,91.00,0.53,0.49,947774.00,588670.00,8.88,3.08,,433269728.00,No,6.06,5.19,6.41,5.14
481,WTTR,18.38,1173093,Energy,Oil & Gas Equipment & Services,94.00,84.00,91.00,95.00,0.72,0.68,1852196.00,1951590.00,20.48,7.86,,2583769344.00,No,16.65,12.49,16.97,13.70
482,FPS,56.35,12132755,Industrials,Electrical Equipment & Parts,94.00,97.00,95.00,,4.23,4.06,4993931.00,7567160.00,58.02,25.95,,17154568192.00,No,38.11,,41.29,
483,GREEL,21.92,6042,,,94.00,82.00,74.00,89.00,0.56,0.53,3850.00,2700.00,22.05,7.50,,,No,20.62,16.96,20.73,19.54
484,CLSX,36.81,216802,ETF,ETF,94.00,99.00,99.00,74.00,4.11,3.93,391850.00,319980.00,118.09,7.46,,,No,17.63,,20.94,20.14
485,SMHX,63.46,111416,ETF,ETF,94.00,93.00,96.00,94.00,2.33,2.03,95592.00,131830.00,64.11,27.14,,,No,48.81,40.99,52.75,43.17
486,CRDU,73.31,1512497,ETF,ETF,94.00,97.00,99.00,77.00,10.90,10.24,529871.00,475700.00,99.90,12.87,,,No,43.02,,51.53,43.04
487,ARCB,140.80,245054,Industrials,Trucking,94.00,84.00,90.00,97.00,5.64,5.57,315961.00,260070.00,141.05,59.43,,3134740224.00,No,114.97,88.55,122.17,97.80
488,MPLT,29.76,232858,Healthcare,Biotechnology,94.00,13.00,96.00,97.00,2.06,2.02,275301.00,282190.00,33.28,12.24,,1349487360.00,No,26.68,,28.24,21.08
489,AVGU,54.82,199307,ETF,ETF,94.00,90.00,97.00,73.00,3.60,2.93,70271.00,54590.00,56.15,22.99,,,No,40.64,36.28,45.05,37.14
490,SPCI,44.46,46788,ETF,ETF,94.00,95.00,,,3.93,3.50,15972.00,23030.00,52.90,23.62,,,No,35.35,,38.29,
491,NVT,171.55,2303845,Industrials,Electrical Equipment & Parts,94.00,91.00,93.00,93.00,6.95,6.34,2239922.00,1893780.00,175.00,63.60,,27743143936.00,No,144.99,114.72,152.65,123.79
492,SEI,68.70,1845110,Energy,Oil & Gas Equipment & Services,94.00,12.00,92.00,91.00,4.54,4.52,2535134.00,2670710.00,81.24,24.57,,6417071616.00,No,67.64,51.74,69.26,57.21
493,KLAC,1940.04,735544,Technology,Semiconductor Equipment & Materials,94.00,85.00,89.00,94.00,83.87,72.72,988904.00,961960.00,2060.08,751.96,,253422616576.00,No,1740.79,1354.02,1813.05,1509.56
494,FIEE,5.60,11618,Technology,Communication Equipment,94.00,3.00,12.00,97.00,0.34,0.32,13082.00,7340.00,7.95,1.50,,47760148.00,No,6.81,4.43,6.64,5.14
495,BTDR,18.51,11262439,Technology,Software - Application,94.00,98.00,98.00,91.00,1.53,1.49,8009838.00,11376290.00,27.80,6.92,,4503735808.00,No,12.09,13.47,13.44,11.62
496,AKAM,154.01,3979149,Technology,Software - Infrastructure,94.00,97.00,95.00,94.00,7.12,6.57,5604214.00,6525170.00,165.45,69.78,,22390812672.00,No,119.85,94.95,125.37,105.24
497,IPWR,7.30,1368617,Technology,Semiconductors,94.00,98.00,98.00,96.00,1.40,1.22,538455.00,2061270.00,9.30,2.62,,116858800.00,No,4.40,4.33,4.86,4.03
498,USO,135.50,10930294,ETF,ETF,94.00,11.00,95.00,96.00,6.40,4.97,33968269.00,8296320.00,154.08,65.99,,,No,133.11,90.36,134.13,99.52
499,UUU,6.42,57495,Industrials,Building Products & Equipment,94.00,80.00,92.00,93.00,0.47,0.44,37146.00,38480.00,8.27,2.42,,19442084.00,No,6.12,5.21,6.26,5.37
500,PHOE,14.83,18676,Industrials,Engineering & Construction,94.00,18.00,15.00,50.00,2.87,2.66,58890.00,107480.00,133.12,3.00,,320328000.00,No,16.91,15.34,16.44,19.67
501,FTNT,147.14,7311193,Technology,Software - Infrastructure,94.00,98.00,97.00,95.00,5.38,5.02,6109744.00,6134640.00,147.49,70.12,,107801886720.00,No,97.43,85.57,106.76,89.68
502,CECO,79.03,1618905,Industrials,Pollution & Treatment Controls,94.00,78.00,92.00,92.00,5.48,5.04,738874.00,986960.00,92.00,25.96,,2835045632.00,No,71.22,60.05,72.90,65.18
503,DPRO,7.56,4062871,Technology,Computer Hardware,94.00,96.00,56.00,47.00,0.55,0.49,2025428.00,2765210.00,14.40,1.75,,275909312.00,No,5.65,7.01,6.02,6.86
504,BODI,10.80,35276,Communication Services,Internet Content & Information,94.00,1.00,91.00,84.00,1.18,1.16,79177.00,74810.00,16.87,3.50,,78211056.00,No,12.14,9.06,12.22,10.51
505,INTG,36.28,58280,Consumer Cyclical,Lodging,94.00,6.00,78.00,76.00,3.15,3.10,30206.00,58190.00,43.84,9.57,,77958896.00,No,37.52,30.16,37.16,33.06
506,IESC,677.43,195600,Industrials,Engineering & Construction,94.00,74.00,91.00,93.00,34.46,33.32,211255.00,205140.00,713.82,250.84,,13497038848.00,No,586.39,455.89,617.26,496.71
507,PANW,300.48,13399299,Technology,Software - Infrastructure,94.00,98.00,97.00,93.00,14.04,13.47,7990204.00,8909760.00,302.95,139.57,,243689291776.00,No,194.03,190.03,213.99,188.77
508,SOXY,101.70,27463,ETF,ETF,94.00,92.00,95.00,95.00,3.67,2.85,16147.00,17010.00,103.29,46.75,,,No,79.76,65.17,85.30,70.35
509,PRE,20.39,300647,Healthcare,Diagnostics & Research,94.00,92.00,90.00,90.00,1.70,1.69,211533.00,324090.00,23.63,5.58,,346637984.00,No,18.19,15.62,18.06,17.39
510,AAOX,61.00,8025331,ETF,ETF,94.00,77.00,,,16.27,15.66,3165012.00,4767580.00,103.00,15.45,,,No,,,54.63,
511,UFO,61.08,3197990,ETF,ETF,94.00,90.00,91.00,96.00,3.01,2.38,995868.00,1998570.00,68.21,23.90,,,No,53.14,42.42,55.60,46.18
512,UCYB,85.83,17004,ETF,ETF,94.00,98.00,98.00,92.00,3.95,3.32,3966.00,6270.00,86.78,36.03,,,No,49.54,53.27,55.79,51.55
513,PBT,28.92,109749,Energy,Oil & Gas Midstream,94.00,94.00,93.00,94.00,2.29,2.22,176696.00,233260.00,32.25,10.80,,1347926400.00,No,24.12,19.70,24.86,20.85
514,EDRY,23.22,19452,Industrials,Marine Shipping,94.00,91.00,52.00,95.00,1.59,1.58,31709.00,23320.00,24.48,8.00,,67118496.00,No,20.77,15.48,21.41,17.27
515,ECOR,10.35,94848,Healthcare,Medical Devices,94.00,97.00,91.00,97.00,0.80,0.79,85946.00,199270.00,10.37,4.16,,85860568.00,No,6.67,5.82,7.17,6.25
516,MEC,30.88,899358,Industrials,Metal Fabrication,94.00,95.00,93.00,95.00,1.77,1.75,259415.00,601710.00,30.99,12.10,,787254912.00,No,22.10,18.27,23.96,20.36
517,LBRT,29.37,1800864,Energy,Oil & Gas Equipment & Services,94.00,6.00,57.00,94.00,1.34,1.30,4131366.00,3110880.00,34.48,9.90,,4792932352.00,No,30.56,21.43,30.40,25.21
518,AKAN,16.97,129011,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,1.00,99.00,6.00,5.46,4.67,2308819.00,900550.00,209.23,2.30,,9069073.00,No,15.04,29.75,19.23,13.32
519,TRFK,106.70,405690,ETF,ETF,94.00,95.00,96.00,93.00,3.34,2.71,126168.00,187950.00,107.07,51.35,,,No,79.29,69.19,85.55,71.47
520,RXO,26.87,1533543,Industrials,Trucking,94.00,95.00,96.00,97.00,1.73,1.68,2285109.00,3255590.00,27.07,10.43,,4431409152.00,No,18.78,15.98,20.59,16.18
521,TDAY,8.16,1985706,Communication Services,Publishing,94.00,87.00,92.00,93.00,0.31,0.31,1877438.00,1494130.00,8.19,3.15,,1200396800.00,No,7.24,5.60,7.46,6.32
522,FET,50.68,185195,Energy,Oil & Gas Equipment & Services,94.00,3.00,9.00,94.00,2.50,2.47,180468.00,158270.00,65.43,14.44,,572901248.00,No,58.16,41.86,56.39,48.33
523,PTEN,11.53,8449332,Energy,Oil & Gas Drilling,94.00,15.00,90.00,96.00,0.55,0.51,10122406.00,7898430.00,13.08,5.10,,4376991744.00,No,11.29,7.82,11.23,8.81
524,WEST,8.50,652175,Consumer Defensive,Packaged Foods,94.00,96.00,97.00,96.00,0.46,0.46,597569.00,672720.00,8.98,3.59,,829242688.00,No,6.08,5.03,6.79,5.18
525,FLTW,104.60,399562,ETF,ETF,94.00,92.00,93.00,95.00,3.08,1.65,547450.00,1948980.00,105.38,47.67,,,No,82.61,67.30,87.38,72.32
526,LITP,16.25,44883,ETF,ETF,94.00,14.00,82.00,87.00,0.62,0.54,90261.00,93770.00,18.56,5.06,,,No,15.37,12.30,15.90,13.77
527,TTXU,36.70,31995,ETF,ETF,94.00,98.00,98.00,92.00,1.71,1.39,8831.00,11000.00,36.94,13.22,,,No,22.40,,25.31,21.48
528,PLXS,271.40,252174,Technology,Electronic Components,94.00,81.00,92.00,96.00,9.33,8.28,336563.00,250420.00,275.83,115.35,,7261692416.00,No,240.29,179.60,251.27,199.59
529,OMER,10.72,1260003,Healthcare,Biotechnology,94.00,2.00,14.00,65.00,0.84,0.82,1265852.00,1961890.00,17.65,2.95,,775863808.00,No,12.44,9.75,12.40,11.73
530,ATEN,31.54,1227812,Technology,Software - Infrastructure,94.00,90.00,95.00,96.00,1.07,1.02,1058928.00,934080.00,31.75,16.52,,2270822656.00,No,26.41,20.24,27.65,21.72
