Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1068,PEB,14.32,1435496.00,Real Estate,REIT - Hotel & Motel,88.00,81.00,90.00,90.00,2549500.00,3048430.00,14.72,8.69,1623447424.00,No,,13.08,11.67,13.15,12.13
1069,PXE,38.96,69342.00,ETF,ETF,88.00,31.00,91.00,90.00,65503.00,64420.00,40.74,24.90,,No,,36.61,30.99,37.29,32.20
1070,FRDM,64.88,465428.00,ETF,ETF,88.00,86.00,79.00,89.00,441968.00,284090.00,65.14,35.69,,No,,58.88,50.88,58.67,54.62
1071,MGNR,53.84,59413.00,ETF,ETF,88.00,51.00,71.00,88.00,140953.00,172870.00,54.56,29.40,,No,,52.09,44.32,51.81,47.67
1072,AIRR,130.68,682133.00,ETF,ETF,88.00,85.00,84.00,87.00,738273.00,851950.00,130.70,71.49,,No,,117.15,103.62,117.48,109.24
1073,GSL,41.50,480127.00,Industrials,Marine Shipping,88.00,63.00,81.00,87.00,353671.00,255540.00,41.72,21.26,1495470464.00,No,,38.81,34.31,38.67,36.14
1074,NVA,6.02,209037.00,Basic Materials,Other Industrial Metals & Mining,88.00,48.00,3.00,7.00,560653.00,397620.00,16.28,1.68,228817360.00,No,,6.31,6.14,6.02,7.56
1075,VIK,81.71,1436569.00,Consumer Cyclical,Travel Services,88.00,79.00,81.00,89.00,2751646.00,2195610.00,87.00,41.88,36448473088.00,No,,76.00,67.68,75.66,71.09
1076,FANG,206.18,4907312.00,Energy,Oil & Gas E&P,88.00,61.00,91.00,92.00,3278855.00,2253070.00,214.51,127.75,58000855040.00,No,,189.10,158.70,192.83,167.11
1077,BG,130.38,2123468.00,Consumer Defensive,Farm Products,88.00,36.00,82.00,90.00,1707168.00,1500910.00,133.93,71.60,25296082944.00,No,,123.54,100.64,124.08,109.60
1078,MGA,60.05,2188398.00,Consumer Cyclical,Auto Parts,88.00,75.00,86.00,85.00,2043013.00,2214520.00,69.94,32.55,16347083776.00,No,,58.53,51.56,57.79,54.76
1079,ACDC,7.52,974052.00,Energy,Oil & Gas Equipment & Services,88.00,93.00,95.00,90.00,1425041.00,1436590.00,10.70,3.08,1360524032.00,No,,6.26,4.99,6.49,5.13
1080,SENEA,146.60,182539.00,Consumer Defensive,Packaged Foods,88.00,8.00,89.00,89.00,99855.00,104080.00,167.52,85.20,1008761856.00,No,,144.91,120.73,146.26,127.24
1081,DBC,31.20,698337.00,ETF,ETF,88.00,59.00,92.00,89.00,1536255.00,1526540.00,31.46,20.66,,No,,28.51,24.24,29.23,25.27
1082,VLUE,173.91,837117.00,ETF,ETF,88.00,88.00,86.00,88.00,1285335.00,1070300.00,174.57,103.02,,No,,151.56,135.83,153.36,143.85
1083,ICLN,21.29,8262370.00,ETF,ETF,88.00,88.00,84.00,83.00,5516128.00,6737380.00,21.33,11.78,,No,,18.87,16.88,19.03,17.93
1084,PDBC,18.59,6663391.00,ETF,ETF,88.00,60.00,92.00,90.00,10074143.00,7388730.00,18.76,12.47,,No,,17.00,14.43,17.43,15.04
1085,VMD,9.70,240722.00,Healthcare,Medical Devices,88.00,16.00,89.00,93.00,283328.00,210970.00,10.18,5.93,373290752.00,No,2026-05-05,9.37,7.61,9.41,8.00
1086,ZGN,12.12,374790.00,Consumer Cyclical,Apparel Manufacturing,88.00,82.00,92.00,79.00,737298.00,852590.00,12.57,7.61,3251074048.00,No,,10.98,10.01,11.03,10.58
1087,AIR,111.90,187615.00,Industrials,Aerospace & Defense,88.00,13.00,54.00,88.00,444351.00,371220.00,127.21,55.96,4449621504.00,No,,112.74,92.64,110.55,99.23
1088,COMT,36.03,332228.00,ETF,ETF,88.00,48.00,93.00,88.00,786095.00,673290.00,36.51,24.24,,No,,32.76,28.05,33.74,28.92
1089,CBOE,343.98,1001150.00,Financial Services,Financial Data & Stock Exchanges,88.00,86.00,91.00,91.00,893831.00,896620.00,346.48,212.75,35998810112.00,No,,296.22,262.59,300.87,274.29
1090,SBIO,55.29,19990.00,ETF,ETF,88.00,46.00,70.00,82.00,32916.00,63050.00,57.77,26.86,,No,,52.45,45.81,52.47,50.21
1091,USGG,23.01,350509.00,ETF,ETF,88.00,99.00,7.00,,262916.00,406440.00,43.67,6.69,,No,,13.22,,13.32,
1092,UNHG,17.92,1093012.00,ETF,ETF,88.00,97.00,96.00,16.00,1871171.00,1855370.00,25.42,9.14,,No,,12.97,,13.40,15.94
1093,DJP,50.54,148790.00,,,88.00,44.00,90.00,90.00,108558.00,73340.00,51.01,33.01,,No,,47.05,39.45,48.08,41.85
1094,RIO,100.50,1967464.00,Basic Materials,Other Industrial Metals & Mining,88.00,64.00,66.00,91.00,3024035.00,2216290.00,101.53,55.64,163438280704.00,No,,94.70,78.56,94.14,85.33
1095,CTRA,35.63,7614276.00,Energy,Oil & Gas E&P,88.00,43.00,90.00,93.00,9044615.00,6816420.00,36.88,22.33,27055876096.00,No,,33.10,27.37,33.69,29.15
1096,QCML,23.28,2771647.00,ETF,ETF,88.00,99.00,96.00,24.00,307771.00,1524350.00,30.56,10.46,,No,,13.45,18.28,14.40,17.88
1097,ARKO,6.57,943216.00,Consumer Cyclical,Specialty Retail,88.00,87.00,68.00,93.00,854006.00,799130.00,7.08,3.71,737046976.00,No,,5.92,5.10,5.96,5.34
1098,RMAX,10.39,905400.00,Real Estate,Real Estate Services,88.00,98.00,95.00,87.00,618875.00,2470280.00,11.62,5.46,559451136.00,No,,6.75,7.90,7.05,7.51
1099,SPB,82.38,272751.00,Consumer Defensive,Household & Personal Products,88.00,67.00,90.00,93.00,342900.00,269220.00,85.49,49.99,1917724288.00,No,,77.93,63.51,78.08,67.86
1100,FAN,27.09,255865.00,ETF,ETF,88.00,72.00,87.00,89.00,71906.00,92790.00,27.10,15.86,,No,,24.84,21.38,25.04,22.49
1101,RCKY,36.39,82746.00,Consumer Cyclical,Footwear & Accessories,88.00,7.00,80.00,86.00,61506.00,99120.00,48.70,18.35,274408352.00,No,,41.52,32.51,40.56,34.45
1102,GKOS,133.42,674381.00,Healthcare,Medical Devices,88.00,84.00,83.00,93.00,761765.00,928070.00,146.75,73.16,7836278272.00,No,,115.15,102.36,115.80,109.45
1103,SHG,67.89,178634.00,Financial Services,Banks - Regional,88.00,69.00,83.00,87.00,313166.00,235490.00,73.40,35.96,33832140800.00,No,,64.43,56.05,64.23,59.32
1104,IONS,75.25,815695.00,Healthcare,Biotechnology,88.00,34.00,14.00,43.00,2113820.00,2136190.00,86.74,31.66,12436007936.00,No,,74.96,70.03,73.78,77.09
1105,R,240.40,349918.00,Industrials,Rental & Leasing Services,88.00,86.00,87.00,91.00,413518.00,526820.00,259.00,139.77,9301319680.00,No,,215.65,193.19,217.19,198.83
1106,XME,118.88,1133704.00,ETF,ETF,88.00,68.00,22.00,83.00,2386638.00,2166500.00,135.68,56.88,,No,,113.53,102.05,112.40,109.49
1107,DAC,127.51,127811.00,Industrials,Marine Shipping,88.00,73.00,90.00,91.00,85023.00,75030.00,128.41,80.29,2321125376.00,No,,115.37,99.95,115.23,103.66
1108,URGN,23.83,746331.00,Healthcare,Biotechnology,88.00,93.00,88.00,76.00,795180.00,771160.00,30.00,3.42,1160098688.00,No,,20.50,20.55,20.76,21.43
1109,PS,32.97,1261408.00,Financial Services,Asset Management,88.00,,,,2504200.00,2504200.00,38.27,22.01,13188000768.00,Yes,,,,,
1110,NOV,20.12,3468941.00,Energy,Oil & Gas Equipment & Services,88.00,64.00,75.00,90.00,4955755.00,5086450.00,20.93,11.65,7220836352.00,No,,19.43,16.11,19.34,17.57
1111,ENGN,7.89,416596.00,Healthcare,Biotechnology,88.00,72.00,7.00,65.00,392845.00,493390.00,12.25,2.65,528546848.00,No,,7.75,7.41,7.45,8.40
1112,SNDA,37.27,434538.00,Healthcare,Medical Care Facilities,88.00,84.00,84.00,92.00,496315.00,595810.00,38.99,22.93,1764483712.00,No,,34.63,30.45,34.53,32.61
1113,TKR,109.63,757020.00,Industrials,Tools & Accessories,88.00,77.00,84.00,90.00,774681.00,816990.00,111.64,65.49,7649767424.00,No,,103.87,88.16,102.92,93.47
1114,ANET,170.22,8984064.00,Technology,Computer Hardware,88.00,95.00,89.00,62.00,7438065.00,7396660.00,179.80,82.80,214335815680.00,No,2026-05-05,144.45,138.16,147.65,139.05
1115,ZSB,23.57,329.00,ETF,ETF,88.00,64.00,70.00,86.00,3826.00,170.00,25.08,13.48,,No,,22.67,19.42,22.69,21.18
1116,STXE,47.08,13887.00,ETF,ETF,88.00,88.00,86.00,88.00,10526.00,7830.00,47.33,28.37,,No,,42.08,36.76,42.06,38.92
1117,BP,46.50,6704385.00,Energy,Oil & Gas Integrated,88.00,12.00,88.00,88.00,14557413.00,9584330.00,48.27,27.99,119737368576.00,No,,44.27,37.41,45.19,39.09
1118,AMX,27.25,1311998.00,Communication Services,Telecom Services,88.00,68.00,90.00,80.00,2143103.00,1905540.00,27.70,16.60,81965268992.00,No,,25.30,22.09,25.42,23.23
1119,COPX,78.21,2338168.00,ETF,ETF,88.00,38.00,11.00,85.00,4346923.00,3646950.00,99.99,38.28,,No,,81.07,68.08,78.42,75.15
1120,FDX,362.75,1836468.00,Industrials,Integrated Freight & Logistics,88.00,33.00,58.00,91.00,1836208.00,1676920.00,404.03,212.64,86554599424.00,No,,370.68,293.85,368.61,323.23
1121,CXDO,8.31,682501.00,Communication Services,Telecom Services,88.00,94.00,90.00,86.00,198580.00,282260.00,8.90,5.08,265011616.00,No,2026-05-05,6.51,6.48,6.73,6.64
1122,KARS,36.82,67819.00,ETF,ETF,88.00,84.00,87.00,77.00,29353.00,50540.00,37.38,20.15,,No,,33.35,30.60,33.61,32.15
1123,INVX,26.68,384108.00,Energy,Oil & Gas Equipment & Services,88.00,67.00,69.00,88.00,582826.00,349610.00,29.48,11.93,1829279232.00,No,,26.06,21.81,25.97,23.90
1124,BLBD,63.39,247778.00,Industrials,Farm & Heavy Construction Machinery,88.00,76.00,89.00,85.00,379463.00,327700.00,66.12,36.01,2173901824.00,No,,58.96,54.46,59.14,54.79
1125,CMRE,17.06,493791.00,Industrials,Marine Shipping,88.00,11.00,40.00,90.00,423860.00,388530.00,18.06,6.63,2057244160.00,No,,16.94,14.41,16.81,15.72
1126,RSPG,108.91,75359.00,ETF,ETF,88.00,36.00,88.00,91.00,176911.00,108080.00,114.01,69.56,,No,,104.23,86.62,105.26,91.42
1127,PDEX,56.00,38663.00,Healthcare,Medical Instruments & Supplies,88.00,85.00,94.00,94.00,25488.00,26060.00,57.17,23.47,178794496.00,No,,49.12,41.09,50.23,41.66
1128,CMP,26.46,402631.00,Basic Materials,Other Industrial Metals & Mining,88.00,82.00,48.00,93.00,554895.00,556480.00,27.15,13.53,1107702144.00,No,,24.35,21.07,24.09,21.82
1129,CCNR,41.55,28561.00,ETF,ETF,88.00,49.00,78.00,87.00,56198.00,5150.00,43.85,23.77,,No,,39.88,33.93,39.86,36.25
1130,BFH,85.09,304964.00,Financial Services,Credit Services,88.00,82.00,83.00,89.00,704585.00,732550.00,99.13,47.87,3438236928.00,No,,78.26,69.34,78.97,73.51
1131,ODC,74.71,39963.00,Basic Materials,Specialty Chemicals,88.00,75.00,88.00,89.00,63453.00,44490.00,75.41,43.30,1081801344.00,No,,67.84,60.46,68.61,60.75
1132,GLRE,17.90,140996.00,Financial Services,Insurance - Reinsurance,88.00,17.00,91.00,92.00,197551.00,202720.00,19.39,11.57,599839872.00,No,2026-05-05,16.85,14.13,17.19,14.77
1133,IMVT,27.84,1047763.00,Healthcare,Biotechnology,88.00,80.00,76.00,71.00,1411626.00,1475440.00,30.09,13.36,5666335744.00,No,,26.18,22.31,25.99,25.14
1134,CNL,16.70,41069.00,Basic Materials,Gold,88.00,5.00,16.00,92.00,70990.00,60290.00,21.97,8.30,1546010880.00,No,,18.02,14.22,17.39,15.08
1135,KSTR,23.26,77097.00,ETF,ETF,88.00,93.00,84.00,82.00,141451.00,60920.00,23.37,12.97,,No,,19.96,18.86,20.11,19.75
1136,QQQS,41.55,4497.00,ETF,ETF,88.00,89.00,87.00,78.00,5770.00,8290.00,41.55,22.50,,No,,36.22,33.98,36.57,35.47
1137,SBU,21.14,2243.00,ETF,ETF,88.00,90.00,89.00,,2936.00,6620.00,22.11,13.92,,No,,18.58,,18.59,
1138,ADM,79.17,9629238.00,Consumer Defensive,Farm Products,88.00,68.00,87.00,87.00,3794371.00,3603540.00,81.75,46.81,38149226496.00,No,2026-05-05,70.53,63.47,71.18,65.43
1139,VVX,76.50,1063077.00,Industrials,Aerospace & Defense,88.00,70.00,85.00,89.00,511650.00,441820.00,78.30,43.42,2392165120.00,No,,68.75,60.71,68.66,63.14
1140,RSVR,10.05,19923.00,Communication Services,Entertainment,88.00,51.00,94.00,88.00,103088.00,83160.00,10.32,6.97,659282240.00,No,,9.66,8.12,9.84,8.32
1141,PXI,61.97,17843.00,ETF,ETF,88.00,59.00,89.00,88.00,20358.00,13190.00,62.36,39.20,,No,,57.58,49.22,58.38,51.66
1142,KW,10.92,1171890.00,Real Estate,Real Estate Services,88.00,23.00,82.00,92.00,1433783.00,823360.00,10.99,5.98,1521191808.00,No,,10.88,9.43,10.88,10.02
1143,SNDX,20.10,1560566.00,Healthcare,Biotechnology,88.00,2.00,20.00,92.00,1512691.00,2136470.00,25.59,8.58,1781061504.00,No,,22.92,18.53,22.77,20.24
1144,USAX,37.65,213149.00,ETF,ETF,88.00,99.00,7.00,,167351.00,172770.00,73.35,10.99,,No,,21.73,,21.91,
1145,OPPJ,57.68,37717.00,ETF,ETF,88.00,47.00,81.00,89.00,97438.00,59240.00,58.60,34.19,,No,,55.27,47.19,54.99,50.50
1146,AFOS,42.39,67540.00,ETF,ETF,88.00,84.00,81.00,86.00,15171.00,20360.00,42.52,25.04,,No,,38.59,33.86,38.72,36.25
1147,WBI,30.62,362853.00,Energy,Oil & Gas Equipment & Services,88.00,88.00,94.00,86.00,920393.00,711070.00,30.79,18.64,1439631744.00,No,,26.47,,27.03,24.22
1148,ELTX,10.59,89499.00,Healthcare,Biotechnology,88.00,16.00,92.00,73.00,137651.00,109800.00,14.93,4.85,198083808.00,No,,11.37,9.87,11.25,9.58
1149,EMSF,39.11,6829.00,ETF,ETF,88.00,92.00,90.00,84.00,5893.00,5770.00,39.21,24.28,,No,,33.63,30.59,33.89,31.78
1150,TSSI,15.90,1515411.00,Technology,Information Technology Services,88.00,90.00,97.00,11.00,1574700.00,1420640.00,31.94,6.67,458879840.00,No,,12.70,13.76,13.09,11.47
1151,IEO,123.06,68896.00,ETF,ETF,88.00,23.00,90.00,90.00,145210.00,119790.00,130.50,81.35,,No,,117.43,98.66,119.09,102.86
1152,NRT,8.63,31593.00,Energy,Oil & Gas E&P,88.00,6.00,22.00,89.00,100710.00,46360.00,10.49,4.36,79314792.00,No,,8.76,6.95,8.83,7.67
1153,PWER,43.48,1777.00,ETF,ETF,87.00,65.00,78.00,87.00,980.00,890.00,43.48,24.82,,No,,40.81,35.50,40.84,37.58
1154,VRCA,7.16,58970.00,Healthcare,Biotechnology,87.00,89.00,25.00,97.00,113993.00,63310.00,9.82,3.28,123000120.00,No,,5.78,5.88,5.86,6.18
1155,SAA,32.99,4639.00,ETF,ETF,87.00,88.00,83.00,88.00,6728.00,6390.00,33.09,19.13,,No,,29.15,26.84,29.19,27.95
1156,MSOS,5.04,7677047.00,ETF,ETF,87.00,91.00,88.00,70.00,8318390.00,18572660.00,7.25,2.06,,No,,4.04,4.29,4.11,4.26
1157,OLN,28.71,2204333.00,Basic Materials,Chemicals,87.00,13.00,90.00,90.00,2802785.00,1764620.00,30.46,18.08,3268835584.00,No,,26.74,23.43,26.86,23.84
1158,BPH,71.34,763.00,ETF,ETF,87.00,9.00,88.00,86.00,1246.00,2100.00,74.81,43.06,,No,,68.74,58.28,70.14,60.99
1159,CDLR,28.95,47188.00,Industrials,Engineering & Construction,87.00,89.00,89.00,94.00,93566.00,75150.00,29.07,15.37,2793409792.00,No,,25.08,21.65,25.26,22.07
1160,BHP,79.24,1331799.00,Basic Materials,Other Industrial Metals & Mining,87.00,71.00,78.00,90.00,3559885.00,2116010.00,83.22,45.74,201296936960.00,No,,75.35,62.81,74.40,66.54
1161,TWIN,15.84,50461.00,Industrials,Specialty Industrial Machinery,87.00,34.00,9.00,42.00,50271.00,54410.00,19.63,6.69,,No,,16.55,15.01,16.25,16.41
1162,BOAT,42.97,25701.00,ETF,ETF,87.00,53.00,87.00,89.00,44878.00,21220.00,43.24,26.38,,No,,40.77,34.60,40.58,36.06
1163,ZUMZ,24.02,115393.00,Consumer Cyclical,Apparel Retail,87.00,58.00,23.00,68.00,152946.00,93990.00,31.70,11.41,414482464.00,No,,23.59,22.40,22.98,24.46
1164,TPR,141.39,1688288.00,Consumer Cyclical,Luxury Goods,87.00,13.00,82.00,86.00,1978356.00,1638860.00,161.97,71.99,28935430144.00,No,,146.80,124.67,144.33,132.34
1165,GOEX,79.90,6951.00,ETF,ETF,87.00,6.00,12.00,80.00,41641.00,18700.00,110.19,39.20,,No,,88.79,75.79,85.36,83.65
1166,MLYS,29.28,662332.00,Healthcare,Biotechnology,87.00,48.00,18.00,8.00,1248606.00,1011660.00,47.65,12.59,2414193152.00,No,,27.20,31.14,27.08,32.94
1167,XMTR,55.44,815964.00,Industrials,Industrial Distribution,87.00,93.00,14.00,73.00,1011285.00,569830.00,73.87,28.52,2916077312.00,No,,43.62,51.47,44.61,53.29
1168,WAVE,8.28,79873.00,Utilities,Utilities - Renewable,87.00,95.00,97.00,64.00,12488.00,19850.00,9.87,4.41,48289280.00,No,,6.24,6.94,6.37,6.30
1169,SAIA,422.31,411555.00,Industrials,Trucking,87.00,83.00,83.00,92.00,558221.00,491300.00,457.99,248.37,11234257920.00,No,,384.39,335.11,383.01,350.28
1170,EIS,135.13,96027.00,ETF,ETF,87.00,84.00,81.00,88.00,163436.00,62020.00,135.30,79.46,,No,,123.27,109.02,124.42,115.59
1171,QLD,84.39,3707778.00,ETF,ETF,87.00,94.00,88.00,72.00,5524680.00,4828520.00,84.69,44.47,,No,,69.53,68.65,70.59,70.56
1172,MEC,22.75,361694.00,Industrials,Metal Fabrication,87.00,92.00,87.00,86.00,152705.00,117950.00,23.63,12.10,462242912.00,No,2026-05-05,19.68,17.34,19.68,18.71
1173,IQM,111.25,2775.00,ETF,ETF,87.00,91.00,88.00,76.00,7798.00,7780.00,111.55,61.60,,No,,96.57,89.60,97.60,92.94
1174,SLX,104.72,32843.00,ETF,ETF,87.00,82.00,75.00,88.00,45848.00,21060.00,105.24,60.63,,No,,95.92,83.96,95.57,89.71
1175,MBIN,46.36,110938.00,Financial Services,Banks - Regional,87.00,47.00,80.00,92.00,336988.00,174880.00,50.26,28.75,2129565568.00,No,,44.71,36.84,44.92,38.99
1176,SVRA,5.25,892386.00,Healthcare,Biotechnology,87.00,7.00,18.00,85.00,1611646.00,1299210.00,7.00,1.89,1075841280.00,No,,5.43,4.72,5.31,5.39
1177,FCG,31.39,597403.00,ETF,ETF,87.00,24.00,90.00,91.00,1366590.00,1038170.00,33.03,20.93,,No,,30.00,25.32,30.44,26.38
1178,NXTG,139.03,7056.00,ETF,ETF,87.00,90.00,89.00,85.00,5860.00,4820.00,139.16,87.66,,No,,120.38,109.84,121.81,114.24
1179,TECK,57.80,1848625.00,Basic Materials,Other Industrial Metals & Mining,87.00,73.00,27.00,89.00,3854996.00,3123880.00,63.27,30.98,28315889664.00,No,,54.57,46.14,53.86,50.01
1180,KRO,7.80,300518.00,Basic Materials,Specialty Chemicals,87.00,91.00,93.00,94.00,335388.00,384660.00,7.90,4.08,897414336.00,No,,6.23,5.62,6.44,5.57
1181,NB,5.90,3814472.00,Basic Materials,Other Industrial Metals & Mining,87.00,89.00,6.00,12.00,4487863.00,4395410.00,12.58,2.17,842092480.00,No,,5.20,5.77,5.17,5.93
1182,BOTT,52.81,21366.00,ETF,ETF,87.00,85.00,18.00,83.00,22130.00,22130.00,70.07,26.56,,No,,51.17,44.13,50.28,47.70
1183,EMXC,93.76,1767248.00,ETF,ETF,87.00,88.00,85.00,87.00,4111876.00,2464310.00,94.22,57.45,,No,,83.96,74.23,83.99,78.37
1184,BKCH,82.52,55519.00,ETF,ETF,87.00,96.00,87.00,11.00,85690.00,96230.00,123.69,36.78,,No,,65.73,73.84,66.57,74.28
1185,HVAC,41.70,12526.00,ETF,ETF,87.00,89.00,87.00,85.00,8980.00,6560.00,41.74,24.31,,No,,36.68,33.11,36.82,34.47
1186,MNRS,38.74,7411.00,ETF,ETF,87.00,96.00,85.00,13.00,5356.00,4560.00,56.46,17.69,,No,,30.71,34.44,31.16,34.59
1187,MAKX,64.48,8769.00,ETF,ETF,87.00,90.00,87.00,79.00,883.00,3870.00,64.76,36.02,,No,,56.25,53.11,56.63,54.38
1188,GCO,34.50,114659.00,Consumer Cyclical,Apparel Retail,87.00,87.00,88.00,79.00,259848.00,156380.00,38.95,19.18,374608736.00,No,,29.88,29.30,30.50,29.65
1189,RMT,13.58,81209.00,Financial Services,Asset Management,87.00,87.00,86.00,86.00,146741.00,116860.00,13.64,8.14,726238272.00,No,,12.21,10.94,12.27,11.38
1190,PKBK,30.84,128234.00,Financial Services,Banks - Regional,87.00,69.00,77.00,91.00,93215.00,70260.00,31.45,18.78,365225696.00,No,,28.73,24.67,28.97,26.13
1191,COPA,46.24,1740.00,ETF,ETF,87.00,53.00,13.00,83.00,5443.00,3560.00,57.75,22.84,,No,,46.66,40.54,45.31,44.03
1192,KEMX,47.96,7312.00,ETF,ETF,87.00,87.00,84.00,87.00,28600.00,11930.00,49.43,29.10,,No,,43.18,38.17,43.07,40.30
1193,MIDU,65.53,17005.00,ETF,ETF,87.00,90.00,83.00,88.00,42516.00,29470.00,67.84,37.31,,No,,58.16,53.63,57.43,55.60
1194,KB,108.98,131248.00,Financial Services,Banks - Regional,87.00,72.00,85.00,89.00,257270.00,171910.00,119.71,65.31,38653870080.00,No,,105.37,91.18,104.60,95.77
1195,EPAI,27.68,4635.00,ETF,ETF,87.00,89.00,90.00,,988.00,950.00,27.77,19.76,,No,,24.25,,24.51,
1196,DCMT,35.87,3374.00,ETF,ETF,87.00,57.00,92.00,88.00,6028.00,5880.00,36.25,25.14,,No,,32.70,28.41,33.53,29.36
1197,BESF,41.45,3635.00,ETF,ETF,87.00,41.00,84.00,83.00,2633.00,4600.00,43.41,25.06,,No,,39.62,33.92,39.85,36.61
1198,KGC,28.81,5463091.00,Basic Materials,Gold,87.00,6.00,11.00,83.00,10272283.00,8362250.00,39.11,13.28,34402291712.00,No,,31.85,27.30,30.98,29.89
1199,SCCO,171.03,760645.00,Basic Materials,Copper,87.00,11.00,7.00,84.00,1677354.00,1457850.00,223.89,84.38,141281984512.00,No,,182.55,146.35,175.79,164.18
1200,CADL,7.67,2682385.00,Healthcare,Biotechnology,87.00,97.00,92.00,91.00,1515881.00,1877520.00,7.99,4.34,561982720.00,No,,5.44,5.56,5.62,5.54
1201,MTA,6.75,270072.00,Basic Materials,Other Precious Metals & Mining,87.00,36.00,11.00,29.00,494020.00,357000.00,9.25,2.75,630738624.00,No,,7.31,6.79,7.01,7.40
1202,AUPH,16.04,817507.00,Healthcare,Biotechnology,87.00,25.00,70.00,82.00,1072456.00,1119380.00,16.88,7.29,2084210816.00,No,,15.10,13.85,15.14,14.84
1203,EXK,8.59,8055360.00,Basic Materials,Silver,87.00,5.00,5.00,53.00,9761500.00,6249300.00,15.15,3.14,2543088384.00,No,,10.14,8.84,9.49,9.86
1204,NRSH,31.25,680.00,ETF,ETF,87.00,91.00,89.00,84.00,2178.00,890.00,31.25,20.00,,No,,26.27,24.11,26.73,25.10
1205,OPY,99.37,63606.00,Financial Services,Capital Markets,87.00,73.00,85.00,91.00,63608.00,98440.00,118.77,59.69,1064054464.00,No,,95.91,79.36,95.88,82.23
1206,CCUP,5.96,5807596.00,ETF,ETF,87.00,95.00,99.00,3.00,3184773.00,1863690.00,34.83,1.61,,No,,5.58,,5.53,5.70
1207,UMDD,33.09,10027.00,ETF,ETF,87.00,90.00,83.00,88.00,13626.00,8140.00,34.19,18.86,,No,,29.25,26.99,28.88,27.98
1208,CMDB,18.30,65204.00,Industrials,Marine Shipping,87.00,60.00,53.00,91.00,53036.00,40650.00,19.93,8.46,442502624.00,No,,16.93,14.50,16.75,16.03
1209,AVR,6.19,331889.00,Healthcare,Medical Instruments & Supplies,87.00,89.00,67.00,90.00,880265.00,724710.00,6.95,2.85,601866432.00,No,,5.91,4.95,5.86,5.29
1210,NN,18.80,1296682.00,Technology,Software - Infrastructure,87.00,82.00,92.00,91.00,1995660.00,3969440.00,24.19,10.84,2557329920.00,No,,17.48,15.65,17.97,15.94
1211,GPRK,9.82,561634.00,Energy,Oil & Gas E&P,87.00,79.00,89.00,82.00,1016800.00,462350.00,10.34,5.75,635145536.00,No,,9.11,7.67,9.22,8.23
1212,B,38.72,7786081.00,Basic Materials,Gold,87.00,8.00,8.00,78.00,13541111.00,11515800.00,54.69,17.41,65031729152.00,No,,42.41,37.78,41.06,42.05
1213,WF,70.03,107497.00,Financial Services,Banks - Regional,87.00,62.00,76.00,87.00,116163.00,109490.00,84.71,37.35,17064883200.00,No,,69.34,60.67,68.04,63.31
1214,WWD,365.58,792999.00,Industrials,Aerospace & Defense,87.00,10.00,30.00,90.00,704313.00,1104150.00,407.00,193.06,21782300672.00,No,,375.31,306.34,368.38,330.90
1215,HCC,86.60,613547.00,Basic Materials,Coking Coal,87.00,6.00,22.00,86.00,941655.00,1046990.00,105.34,40.80,4572649984.00,No,,87.84,77.19,87.93,84.98
1216,ASMB,29.55,529338.00,Healthcare,Biotechnology,87.00,33.00,67.00,23.00,97045.00,103840.00,39.71,11.64,469626560.00,No,,28.54,28.24,28.40,30.60
1217,VIV,16.20,837336.00,Communication Services,Telecom Services,87.00,40.00,81.00,89.00,1002461.00,954090.00,17.26,9.41,25884411904.00,No,,16.01,13.51,15.91,14.12
1218,TRN,35.86,399531.00,Industrials,Railroads,87.00,79.00,89.00,87.00,687810.00,747440.00,36.62,22.38,2851067392.00,No,,32.42,29.04,32.65,29.95
1219,OAEM,47.30,24094.00,ETF,ETF,87.00,86.00,85.00,88.00,16890.00,57310.00,47.57,30.16,,No,,42.97,37.54,42.81,39.45
1220,TAOX,5.65,129839.00,Technology,Software - Infrastructure,87.00,9.00,94.00,6.00,179320.00,131930.00,11.98,2.12,42216412.00,No,,5.12,6.00,5.19,5.54
1221,NIOG,18.77,5248.00,ETF,ETF,87.00,3.00,96.00,,28020.00,24530.00,26.76,11.51,,No,,19.39,,19.50,
1222,GOU,35.15,45627.00,ETF,ETF,87.00,97.00,90.00,,29983.00,56080.00,35.80,17.77,,No,,24.32,,25.32,
1223,SGDJ,86.29,39750.00,ETF,ETF,87.00,14.00,13.00,81.00,83466.00,81030.00,115.78,42.80,,No,,93.83,80.46,90.33,88.56
1224,C,128.01,12659459.00,Financial Services,Banks - Diversified,87.00,72.00,78.00,85.00,14087380.00,10074750.00,135.29,69.17,223930318848.00,No,,117.82,107.74,118.44,112.93
1225,AZZ,144.08,119198.00,Industrials,Specialty Business Services,87.00,82.00,83.00,92.00,198275.00,265750.00,147.32,86.67,4305155072.00,No,,131.72,116.87,132.13,119.96
1226,CRDU,57.53,343451.00,ETF,ETF,87.00,99.00,99.00,6.00,525778.00,381960.00,99.90,12.87,,No,,30.17,,33.44,43.15
1227,ACA,131.25,225438.00,Industrials,Engineering & Construction,87.00,91.00,82.00,86.00,328766.00,329980.00,131.36,81.59,6443897856.00,No,,112.10,104.78,112.79,110.42
