Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
568,CV,7.19,121627.00,Healthcare,Medical Devices,94.00,82.00,94.00,80.00,0.48,0.48,262001.00,89230.00,15.37,3.43,,359238176.00,No,6.70,6.14,6.75,6.93
569,BTCZ,6.52,44707476.00,ETF,ETF,94.00,99.00,85.00,96.00,0.32,0.22,16091417.00,16534370.00,7.34,2.30,,,No,4.51,4.11,4.54,4.65
570,SSSS,13.74,268915.00,Financial Services,Asset Management,94.00,40.00,95.00,92.00,0.51,0.48,354438.00,366380.00,14.98,7.11,,358204640.00,No,12.97,10.26,13.06,10.65
571,QQQA,75.36,47851.00,ETF,ETF,94.00,87.00,95.00,94.00,2.66,2.11,18373.00,42730.00,82.86,43.37,,,No,65.80,53.77,67.16,56.47
572,ANNX,5.29,1762283.00,Healthcare,Biotechnology,94.00,18.00,52.00,85.00,0.31,0.30,2503487.00,2809130.00,7.18,1.85,,866727040.00,No,5.65,4.61,5.64,5.30
573,CVE,28.22,6425006.00,Energy,Oil & Gas Integrated,94.00,32.00,89.00,94.00,1.09,0.99,11412838.00,8087320.00,32.07,13.03,,52625190912.00,No,27.93,20.95,27.76,22.56
574,UFO,54.71,1858171.00,ETF,ETF,94.00,85.00,89.00,95.00,3.38,2.67,1067709.00,2239330.00,68.21,25.13,,,No,54.09,42.98,54.96,45.97
575,LABU,160.26,722292.00,ETF,ETF,94.00,5.00,46.00,39.00,14.87,13.59,611580.00,611550.00,212.45,53.14,,,No,180.12,147.47,180.82,166.80
576,HUM,350.08,1476816.00,Healthcare,Healthcare Plans,94.00,98.00,98.00,91.00,11.31,9.97,1722103.00,1078530.00,351.88,163.11,,42031128576.00,No,248.09,245.86,256.75,234.68
577,ARTY,70.63,2264585.00,ETF,ETF,94.00,86.00,95.00,92.00,3.11,2.45,788847.00,1014730.00,81.85,37.51,,,No,62.01,51.67,63.18,53.79
578,BDSX,15.46,33501.00,Healthcare,Diagnostics & Research,94.00,83.00,9.00,97.00,0.98,0.94,80233.00,46840.00,20.21,5.00,,160100800.00,No,13.86,10.51,13.93,11.64
579,HSHP,14.63,201719.00,Industrials,Marine Shipping,94.00,37.00,75.00,92.00,0.61,0.47,327323.00,348650.00,16.69,5.75,,689731328.00,No,14.35,10.79,14.47,11.86
580,OMER,9.79,1680512.00,Healthcare,Biotechnology,94.00,2.00,10.00,20.00,0.61,0.60,1314533.00,1854270.00,17.65,2.95,,708554688.00,No,12.41,9.86,12.31,11.70
581,ELMD,37.69,48428.00,Healthcare,Medical Devices,94.00,98.00,96.00,90.00,2.15,2.10,54082.00,64340.00,40.00,17.73,,312075616.00,No,29.32,26.62,30.17,27.78
582,FTK,23.52,364564.00,Energy,Oil & Gas Equipment & Services,94.00,98.00,93.00,94.00,1.60,1.58,286009.00,343340.00,24.90,10.95,,850894464.00,No,17.93,16.25,18.03,17.04
583,PWR,695.11,1035542.00,Industrials,Engineering & Construction,94.00,12.00,91.00,94.00,27.29,25.95,1145288.00,1074490.00,788.75,341.93,,104308301824.00,No,665.67,509.14,676.02,548.92
584,CMTV,38.60,15146.00,Financial Services,Banks - Regional,94.00,31.00,90.00,95.00,1.86,1.81,34960.00,24280.00,42.92,18.95,,215822352.00,No,37.46,29.17,37.98,31.97
585,IBAT,43.52,108899.00,ETF,ETF,94.00,38.00,93.00,92.00,1.54,1.15,40333.00,62360.00,47.96,20.58,,,No,41.49,33.27,42.12,35.16
586,TRFK,96.15,340611.00,ETF,ETF,93.00,92.00,95.00,92.00,4.42,3.54,130231.00,203010.00,115.58,53.34,,,No,82.60,70.05,84.49,71.12
587,WBD,26.24,49400480.00,Communication Services,Entertainment,93.00,28.00,18.00,61.00,0.33,0.32,21302657.00,20278130.00,30.00,9.11,,65787269120.00,No,27.17,24.49,27.06,27.25
588,KNX,78.57,4363894.00,Industrials,Trucking,93.00,96.00,93.00,94.00,2.39,2.31,3706980.00,4117400.00,79.96,38.63,,12767153152.00,No,65.58,53.86,67.14,58.49
589,VGNT,47.40,1459594.00,Consumer Cyclical,Auto Parts,93.00,94.00,,,2.74,2.68,2590997.00,1367290.00,50.55,26.34,,3360359680.00,No,,,38.33,
590,XTL,226.54,204974.00,ETF,ETF,93.00,56.00,89.00,94.00,7.29,6.22,106349.00,106120.00,247.62,104.48,,,No,219.39,171.83,222.22,183.58
591,KELYB,19.22,931.00,Industrials,Staffing & Employment Services,93.00,95.00,91.00,98.00,1.09,0.82,12576.00,4810.00,125.00,8.38,,666341824.00,No,16.46,13.53,17.01,13.68
592,RELL,16.20,441657.00,Technology,Electronic Components,93.00,90.00,94.00,93.00,1.41,1.34,191117.00,403770.00,19.86,8.79,,235822144.00,No,14.62,11.84,15.01,12.47
593,AEIS,294.81,696382.00,Industrials,Electrical Equipment & Parts,93.00,7.00,47.00,91.00,18.71,17.66,782965.00,1061370.00,397.44,118.77,,11795540992.00,No,346.02,256.82,346.64,287.75
594,NVMI,475.76,969595.00,Technology,Semiconductor Equipment & Materials,93.00,12.00,83.00,93.00,28.92,26.40,354909.00,357950.00,565.00,215.26,,15132098560.00,No,498.58,393.93,501.64,427.65
595,SVM,10.64,3593731.00,Basic Materials,Silver,93.00,7.00,14.00,90.00,0.82,0.71,4109014.00,3292780.00,15.77,3.96,,2353594880.00,No,12.28,9.30,12.23,10.59
596,SIMAU,16.69,9207.00,Financial Services,Shell Companies,93.00,99.00,96.00,94.00,2.25,1.84,474.00,2960.00,17.99,10.50,,,No,11.55,10.93,11.92,11.16
597,PBW,40.78,1519982.00,ETF,ETF,93.00,79.00,92.00,89.00,2.25,2.04,895684.00,1199250.00,47.22,18.05,,,No,38.13,33.11,38.72,34.50
598,CLSK,15.59,38760149.00,Financial Services,Capital Markets,93.00,90.00,97.00,63.00,1.43,1.33,21053426.00,25915590.00,23.61,8.00,,4000528128.00,No,12.96,12.73,13.29,11.93
599,TKR,131.83,1106082.00,Industrials,Tools & Accessories,93.00,93.00,92.00,95.00,4.45,3.98,883528.00,1206550.00,134.12,69.26,,9161461760.00,No,112.36,93.06,114.18,99.93
600,EWT,98.08,10408435.00,ETF,ETF,93.00,84.00,94.00,93.00,3.13,1.98,6418471.00,5899110.00,107.40,53.57,,,No,88.12,71.59,89.41,74.91
601,CRDU,60.18,1735696.00,ETF,ETF,93.00,57.00,99.00,9.00,13.62,13.34,555107.00,897940.00,99.90,12.87,,,No,46.85,,50.22,42.60
602,AMWL,8.62,112999.00,Healthcare,Health Information Services,93.00,96.00,96.00,98.00,0.52,0.52,70906.00,132940.00,9.96,3.71,,144027120.00,No,6.90,5.69,7.08,5.60
603,PARR,55.66,701150.00,Energy,Oil & Gas Refining & Marketing,93.00,13.00,81.00,86.00,2.88,2.83,1437658.00,1009870.00,70.39,20.89,,2791030272.00,No,61.65,45.50,60.79,49.43
604,CODI,10.64,474025.00,Industrials,Conglomerates,93.00,15.00,97.00,92.00,0.43,0.41,1081644.00,797760.00,12.64,4.58,,800510720.00,No,10.82,7.56,11.01,7.70
605,WTAI,41.83,474874.00,ETF,ETF,93.00,88.00,95.00,91.00,1.59,1.35,171203.00,385400.00,47.19,22.59,,,No,36.79,31.20,37.45,32.12
606,KGS,65.11,1025619.00,Energy,Oil & Gas Equipment & Services,93.00,15.00,85.00,97.00,2.52,2.39,1560044.00,1718700.00,77.68,30.06,,6570830336.00,No,66.50,46.65,66.53,51.25
607,MTUL,54.95,598.00,ETF,ETF,93.00,88.00,96.00,92.00,2.62,1.16,873.00,3120.00,62.16,27.80,,,No,47.28,40.16,48.66,40.91
608,IPWR,6.03,920428.00,Technology,Semiconductors,93.00,97.00,97.00,96.00,1.26,1.13,585892.00,2093230.00,9.30,2.62,,96528568.00,No,4.72,4.37,4.73,3.99
609,AEVA,23.01,2948388.00,Technology,Software - Infrastructure,93.00,98.00,96.00,96.00,2.86,2.76,1888300.00,2858760.00,38.80,8.83,,1450569344.00,No,17.85,15.52,18.55,15.44
610,VACHU,16.80,11479.00,Financial Services,Shell Companies,93.00,97.00,96.00,94.00,2.25,1.81,530.00,2260.00,20.10,10.08,,,No,12.64,11.37,13.06,11.67
611,TGB,6.65,6501988.00,Basic Materials,Copper,93.00,12.00,17.00,87.00,0.46,0.40,5061009.00,5246560.00,9.25,2.53,,2431554816.00,No,7.13,5.90,7.10,6.64
612,PLSE,25.33,312667.00,Healthcare,Medical Instruments & Supplies,93.00,98.00,94.00,97.00,1.66,1.63,300622.00,249620.00,27.98,12.56,,1753081984.00,No,22.54,18.20,22.88,18.81
613,CTEX,44.34,1812.00,ETF,ETF,93.00,89.00,92.00,86.00,2.28,1.29,2120.00,1170.00,51.50,19.65,,,No,40.70,36.56,41.24,38.31
614,MNRS,43.27,44317.00,ETF,ETF,93.00,36.00,96.00,84.00,2.61,2.07,9749.00,29700.00,56.46,20.54,,,No,37.88,36.45,38.65,34.39
615,NTAP,167.04,3257519.00,Technology,Software - Infrastructure,93.00,98.00,96.00,92.00,10.71,8.43,2792580.00,5866180.00,192.83,93.69,,33084000256.00,No,119.41,112.53,124.32,111.56
616,RMIX,17.25,236095.00,Basic Materials,Building Materials,93.00,94.00,,,1.11,1.11,364241.00,217010.00,18.75,9.20,,1666569472.00,No,,,15.23,
617,TWIN,19.91,131653.00,Industrials,Specialty Industrial Machinery,93.00,92.00,83.00,87.00,1.00,0.99,54720.00,81090.00,19.99,7.32,,287158496.00,No,17.09,15.97,17.39,16.74
618,CNC,62.33,3169939.00,Healthcare,Healthcare Plans,93.00,94.00,94.00,95.00,2.00,1.84,6474158.00,4165140.00,62.94,25.08,,30778368000.00,No,48.48,40.49,50.10,43.57
619,MEI,11.37,743625.00,Technology,Electronic Components,93.00,96.00,97.00,89.00,0.91,0.84,809542.00,620700.00,15.55,4.88,,402843872.00,No,8.83,7.71,9.13,7.83
620,MSOS,5.47,18034982.00,ETF,ETF,93.00,85.00,93.00,93.00,0.32,0.30,8488287.00,6384760.00,7.25,2.06,,,No,4.50,4.42,4.56,4.30
621,LTRX,6.56,2253397.00,Technology,Communication Equipment,93.00,31.00,84.00,80.00,0.56,0.45,891380.00,1911010.00,8.75,2.28,,292632384.00,No,6.37,5.66,6.44,6.02
622,DY,466.28,353515.00,Industrials,Engineering & Construction,93.00,79.00,92.00,89.00,31.63,23.90,474001.00,717520.00,566.47,229.97,,14003066880.00,No,417.52,351.27,423.81,381.89
623,MPLT,28.01,476638.00,Healthcare,Biotechnology,93.00,28.00,95.00,95.00,2.27,2.23,282731.00,285530.00,33.28,12.24,,1270132352.00,No,27.56,,28.06,21.02
624,LIND,21.66,385338.00,Consumer Cyclical,Travel Services,93.00,57.00,88.00,96.00,1.10,1.02,750547.00,913900.00,23.78,10.46,,1420896000.00,No,19.52,15.98,19.90,17.24
625,GNRC,261.54,711178.00,Industrials,Specialty Industrial Machinery,93.00,36.00,91.00,95.00,14.23,12.13,907963.00,892510.00,294.18,123.66,,15396514816.00,No,238.57,192.26,243.62,198.14
626,PCT,12.52,5575143.00,Industrials,Pollution & Treatment Controls,93.00,99.00,98.00,92.00,0.95,0.92,4633442.00,4163250.00,17.37,4.93,,2263507456.00,No,8.72,9.96,9.16,8.75
627,PAYS,6.79,537781.00,Technology,Software - Infrastructure,93.00,85.00,97.00,88.00,0.43,0.42,981112.00,694290.00,8.88,3.08,,379600192.00,No,6.31,5.22,6.31,5.10
628,FLYT,18.29,530757.00,ETF,ETF,93.00,16.00,98.00,96.00,8.57,7.66,255628.00,444050.00,58.52,6.99,,,No,25.69,,26.24,18.00
629,BDRY,12.70,20174.00,ETF,ETF,93.00,87.00,88.00,91.00,0.37,0.29,145417.00,81910.00,13.34,5.33,,,No,11.75,9.87,11.88,10.54
630,CVU,5.03,121012.00,Industrials,Aerospace & Defense,93.00,98.00,70.00,96.00,0.35,0.32,106258.00,176950.00,5.40,2.02,,66444636.00,No,3.98,3.42,4.04,3.84
631,INDV,37.62,1586390.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,17.00,84.00,70.00,1.42,1.38,2595696.00,1829570.00,41.00,13.42,,4446265856.00,No,34.78,31.41,35.20,34.01
632,HCC,99.92,621342.00,Basic Materials,Coking Coal,93.00,95.00,91.00,83.00,6.31,5.56,894471.00,1154010.00,110.39,40.80,,5275972096.00,No,90.91,81.09,89.19,87.79
633,ALB,155.44,1769817.00,Basic Materials,Specialty Chemicals,93.00,6.00,22.00,85.00,6.86,6.36,2054788.00,2037350.00,221.00,55.90,,18331762688.00,No,184.19,142.62,181.90,163.22
634,ALGM,46.39,2128390.00,Technology,Semiconductors,93.00,14.00,94.00,95.00,3.67,3.31,2166901.00,2424870.00,54.10,22.41,,8638857216.00,No,42.72,33.84,43.55,35.49
635,DCO,149.89,159946.00,Industrials,Aerospace & Defense,93.00,80.00,84.00,95.00,5.39,5.20,203549.00,197470.00,156.32,72.00,,2261174528.00,No,140.51,112.40,141.31,119.75
636,KFRC,47.55,103250.00,Industrials,Staffing & Employment Services,93.00,94.00,97.00,94.00,1.81,1.68,286334.00,211110.00,48.81,24.49,,847911616.00,No,37.72,32.04,38.42,33.15
637,DAR,59.45,1347333.00,Consumer Defensive,Packaged Foods,93.00,21.00,79.00,95.00,1.78,1.69,2984298.00,2088510.00,66.02,29.15,,9448231936.00,No,61.21,44.64,61.05,49.65
638,ECOR,8.72,136072.00,Healthcare,Medical Devices,93.00,97.00,90.00,96.00,1.01,0.99,89125.00,212860.00,10.37,4.16,,72338568.00,No,6.93,5.91,7.00,6.19
639,LUMN,8.91,11769731.00,Communication Services,Telecom Services,93.00,14.00,93.00,21.00,0.67,0.65,13516258.00,14645150.00,11.95,3.37,,9180070912.00,No,8.77,7.78,8.90,8.15
640,SAIH,10.97,6903.00,Technology,Information Technology Services,93.00,41.00,94.00,94.00,0.44,0.38,2871.00,1680.00,15.41,5.65,,20100990.00,No,10.56,8.72,10.83,8.85
641,QCLN,61.39,281929.00,ETF,ETF,93.00,79.00,93.00,90.00,2.86,2.46,170144.00,254910.00,69.20,30.48,,,No,56.98,48.29,57.83,50.63
642,WCC,354.31,472805.00,Industrials,Industrial Distribution,93.00,35.00,93.00,89.00,13.03,11.88,592344.00,462690.00,377.90,168.86,,17256630272.00,No,329.50,272.54,336.44,293.31
643,CARZ,110.60,3064.00,ETF,ETF,93.00,64.00,93.00,92.00,3.15,1.94,3573.00,1910.00,123.17,57.94,,,No,102.14,84.09,104.01,88.72
644,CLDT,11.44,405222.00,Real Estate,REIT - Hotel & Motel,93.00,97.00,94.00,96.00,0.28,0.26,347830.00,377030.00,11.61,6.08,,561478208.00,No,9.32,7.62,9.55,7.97
645,INSW,81.07,401328.00,Energy,Oil & Gas Midstream,93.00,21.00,79.00,94.00,2.91,2.74,583679.00,546790.00,92.66,36.03,,4013345792.00,No,79.79,60.60,80.84,66.21
646,FC,23.93,20810.00,Consumer Defensive,Education & Training Services,93.00,89.00,98.00,93.00,1.10,1.07,164350.00,72050.00,24.82,11.16,,269749600.00,No,21.81,18.34,22.55,18.40
647,TSM,415.17,19007222.00,Technology,Semiconductors,93.00,46.00,88.00,92.00,16.37,14.41,13600944.00,10963480.00,450.16,202.28,,2153268510720.00,No,389.03,326.30,393.44,346.97
648,BBCP,10.43,4406347.00,Industrials,Engineering & Construction,93.00,97.00,96.00,94.00,0.58,0.46,133033.00,117430.00,11.98,5.55,,526824576.00,No,7.62,6.93,7.90,7.03
649,YPF,53.50,1477246.00,Energy,Oil & Gas Integrated,93.00,97.00,94.00,92.00,2.22,2.10,2580361.00,2420670.00,56.15,22.82,,22573590528.00,No,45.72,36.78,45.56,40.05
650,LITP,13.68,99112.00,ETF,ETF,93.00,4.00,76.00,78.00,0.59,0.50,86893.00,70740.00,18.56,5.25,,,No,15.62,12.44,15.65,13.68
651,IMVT,31.11,864667.00,Healthcare,Biotechnology,93.00,91.00,84.00,91.00,2.24,1.95,1823646.00,3873130.00,36.28,14.32,,6387160576.00,No,28.43,23.91,28.90,26.57
652,DK,48.28,1060403.00,Energy,Oil & Gas Refining & Marketing,93.00,90.00,82.00,87.00,2.38,2.37,1367560.00,971640.00,49.50,18.12,,2958962432.00,No,43.95,36.71,43.77,38.34
653,ITRN,63.05,142574.00,Technology,Scientific & Technical Instruments,93.00,90.00,90.00,94.00,2.80,2.77,139155.00,204080.00,68.30,32.71,,1248934912.00,No,57.29,45.35,58.35,49.26
654,PSCT,81.00,92948.00,ETF,ETF,93.00,83.00,93.00,91.00,2.95,2.68,34276.00,44730.00,88.32,43.73,,,No,74.02,61.41,75.41,64.73
655,CAR,176.79,372314.00,Industrials,Rental & Leasing Services,93.00,91.00,97.00,89.00,10.86,10.86,2750003.00,1002010.00,847.70,85.96,,6245103616.00,No,227.24,156.13,218.93,154.06
656,ICCC,9.61,12494.00,Healthcare,Biotechnology,93.00,93.00,94.00,97.00,0.62,0.59,25720.00,31390.00,10.75,4.52,,86939736.00,No,8.36,6.69,8.55,6.89
657,BNO,51.20,2462198.00,ETF,ETF,93.00,25.00,84.00,96.00,2.22,1.69,6429803.00,4482000.00,60.81,27.14,,,No,53.06,37.16,52.43,40.24
658,BRKR,56.39,3554568.00,Healthcare,Medical Devices,93.00,98.00,95.00,81.00,3.12,3.04,2345474.00,3149020.00,63.02,28.53,,8584003072.00,No,42.38,40.87,43.64,43.39
659,YOU,54.52,1603523.00,Technology,Software - Application,93.00,13.00,85.00,95.00,2.69,2.59,1620023.00,1300780.00,62.73,24.06,,7287213568.00,No,54.85,41.03,54.61,43.69
660,CRVS,11.12,1182124.00,Healthcare,Biotechnology,93.00,3.00,4.00,89.00,0.79,0.78,1503215.00,1751830.00,26.95,3.55,,935085504.00,No,14.36,11.57,14.21,13.38
661,LNTH,100.98,728311.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,95.00,94.00,96.00,4.05,3.98,1006157.00,1192790.00,104.00,47.25,,6574412288.00,No,87.89,68.77,90.06,75.01
662,LSTR,218.06,443860.00,Industrials,Integrated Freight & Logistics,93.00,96.00,94.00,94.00,7.00,6.84,473200.00,537140.00,224.85,119.32,,7398385152.00,No,181.16,150.22,184.41,159.77
663,VBNK,19.23,58800.00,Financial Services,Banks - Regional,93.00,86.00,93.00,94.00,0.75,0.71,69461.00,73690.00,20.77,10.10,,619123200.00,No,17.18,14.45,17.46,15.50
664,POEL,32.00,2428695.00,ETF,ETF,93.00,,,,15.66,14.78,1143569.00,1126600.00,134.00,18.27,,,No,,,,
665,DAN,35.37,738330.00,Consumer Cyclical,Auto Parts,93.00,52.00,70.00,94.00,1.43,1.28,1140928.00,1059950.00,39.56,15.31,,3828296448.00,No,35.27,27.40,35.45,30.35
666,PLUL,19.80,70536.00,ETF,ETF,93.00,9.00,97.00,,4.96,4.47,51231.00,81750.00,36.66,7.73,,,No,22.04,,21.92,
667,MSGE,72.08,443133.00,Communication Services,Entertainment,93.00,91.00,88.00,92.00,1.66,1.62,363239.00,380040.00,73.00,35.31,,3409761280.00,No,64.92,54.69,66.07,59.52
668,NTCT,40.59,980886.00,Technology,Software - Infrastructure,93.00,95.00,93.00,93.00,1.36,1.28,624631.00,697950.00,43.80,20.39,,2901990912.00,No,36.13,29.52,36.60,31.02
669,CMPR,94.55,163328.00,Industrials,Specialty Business Services,93.00,88.00,92.00,88.00,4.44,4.34,153677.00,192820.00,106.13,42.05,,2291144192.00,No,87.19,73.54,88.91,78.03
670,SIFY,14.56,184276.00,Communication Services,Telecom Services,93.00,24.00,53.00,87.00,1.03,1.02,61125.00,71770.00,17.85,4.15,,1053421824.00,No,15.03,13.40,15.16,13.89
671,NVEC,102.11,208365.00,Technology,Semiconductors,93.00,96.00,95.00,94.00,6.87,6.47,92838.00,163400.00,114.36,57.21,,493923136.00,No,84.62,71.32,86.89,73.00
672,WILC,33.61,1514.00,Consumer Defensive,Food Distribution,93.00,26.00,88.00,88.00,1.44,1.19,3161.00,4490.00,37.35,15.20,,467394528.00,No,31.56,26.42,32.38,28.96
673,AAOX,52.53,9055875.00,ETF,ETF,93.00,6.00,,,15.31,15.19,3354710.00,5391080.00,103.00,15.45,,,No,52.07,,53.79,
674,KYTX,7.47,597925.00,Healthcare,Biotechnology,93.00,5.00,16.00,53.00,0.53,0.53,941963.00,823300.00,13.67,2.52,,454140224.00,No,9.03,7.67,8.92,8.37
675,OILU,42.19,121101.00,ETF,ETF,93.00,30.00,40.00,95.00,3.05,2.82,239019.00,183010.00,61.42,19.59,,,No,46.20,32.80,44.46,36.67
676,PDEX,65.21,66980.00,Healthcare,Medical Instruments & Supplies,93.00,93.00,94.00,95.00,3.08,2.98,30419.00,47530.00,68.99,23.47,,208199808.00,No,55.85,42.82,56.90,46.13
677,DSGN,10.65,777872.00,Healthcare,Biotechnology,93.00,3.00,63.00,67.00,1.13,1.12,697809.00,1197770.00,17.25,3.33,,665166784.00,No,12.38,9.34,12.30,10.56
678,UAMY,7.71,10352537.00,Basic Materials,Other Industrial Metals & Mining,93.00,1.00,8.00,92.00,0.77,0.74,12871711.00,10459760.00,19.71,1.94,,1142511104.00,No,9.58,8.16,9.39,8.15
679,MATX,187.32,208709.00,Industrials,Marine Shipping,93.00,79.00,88.00,95.00,5.89,5.78,259682.00,213820.00,192.53,86.97,,5668917760.00,No,176.37,137.77,177.31,152.52
680,DUOT,11.76,703104.00,Technology,Software - Application,93.00,98.00,96.00,78.00,1.46,1.41,678853.00,1070040.00,15.28,5.78,,344844000.00,No,9.23,8.90,9.47,9.27
681,ROKT,118.93,91859.00,ETF,ETF,93.00,87.00,84.00,94.00,5.73,4.75,43728.00,97980.00,137.63,59.37,,,No,114.80,93.47,116.26,100.76
682,ANDE,72.81,234500.00,Consumer Defensive,Food Distribution,93.00,89.00,81.00,91.00,1.83,1.83,343469.00,262890.00,82.11,31.84,,2479475712.00,No,73.21,57.91,73.22,64.07
683,TYRA,26.64,1444728.00,Healthcare,Biotechnology,93.00,5.00,5.00,85.00,1.85,1.82,966388.00,715190.00,40.65,8.98,,1584290944.00,No,34.72,25.49,34.59,30.52
684,ILIT,17.70,80122.00,ETF,ETF,92.00,4.00,74.00,82.00,0.67,0.51,34744.00,32270.00,23.80,7.21,,,No,20.10,16.06,20.16,17.63
685,COOK,63.74,14228.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.00,98.00,98.00,93.00,8.12,7.96,24386.00,53360.00,110.50,20.91,,177312384.00,No,44.04,48.37,46.04,45.36
686,KNCT,194.35,2954.00,ETF,ETF,92.00,89.00,93.00,92.00,5.88,3.45,3150.00,3350.00,219.83,108.92,,,No,173.93,144.41,176.78,151.44
687,AIFD,52.17,44567.00,ETF,ETF,92.00,87.00,93.00,91.00,1.76,1.49,23395.00,24260.00,57.80,28.46,,,No,47.17,39.63,47.91,41.35
688,ENPH,56.07,10096813.00,Technology,Solar,92.00,99.00,94.00,97.00,6.60,6.28,7342992.00,10128530.00,73.74,25.78,,7389926400.00,No,43.25,38.53,44.60,39.63
689,ZGN,14.65,1416207.00,Consumer Cyclical,Apparel Manufacturing,92.00,94.00,94.00,90.00,0.53,0.49,789922.00,1121620.00,14.98,7.61,,3929722112.00,No,12.35,10.59,12.70,11.09
690,TXN,285.06,11328962.00,Technology,Semiconductors,92.00,41.00,95.00,94.00,13.64,11.60,7420380.00,8581150.00,331.51,152.73,,259431055360.00,No,262.81,205.94,268.81,216.65
691,ESI,39.84,3074506.00,Basic Materials,Specialty Chemicals,92.00,14.00,91.00,94.00,1.62,1.40,3021414.00,2516930.00,45.52,20.95,,9705311232.00,No,39.80,30.89,40.33,32.78
692,VERS,76.67,217.00,ETF,ETF,92.00,94.00,95.00,90.00,1.66,0.54,395.00,520.00,84.91,50.07,,,No,67.40,61.79,69.92,62.45
693,QTUM,152.78,1743979.00,ETF,ETF,92.00,89.00,94.00,91.00,5.55,4.64,528538.00,1134190.00,170.00,86.01,,,No,135.12,116.19,137.65,120.72
694,PANW,272.05,7456423.00,Technology,Software - Infrastructure,92.00,98.00,96.00,92.00,14.38,13.07,8324363.00,10697620.00,302.95,139.57,,221720739840.00,No,203.86,192.13,211.14,187.82
695,RIG,5.95,22084207.00,Energy,Oil & Gas Drilling,92.00,24.00,42.00,90.00,0.33,0.31,35087873.00,32935370.00,7.66,2.51,,6585223680.00,No,6.52,4.92,6.44,5.54
696,AAON,132.62,1238416.00,Industrials,Building Products & Equipment,92.00,98.00,95.00,93.00,7.88,7.25,1049784.00,1058170.00,150.46,62.00,,10863130624.00,No,110.11,95.52,114.43,97.22
697,HP,37.46,623436.00,Energy,Oil & Gas Drilling,92.00,20.00,75.00,85.00,1.66,1.58,1265190.00,1127930.00,41.82,15.08,,3743413248.00,No,37.77,30.61,37.47,33.79
698,NAVN,21.20,3054434.00,Technology,Software - Application,92.00,95.00,98.00,90.00,1.26,1.21,3292620.00,3570630.00,23.53,8.11,,5354114560.00,No,16.84,,17.32,14.58
699,FDX,331.00,1744659.00,Industrials,Integrated Freight & Logistics,92.00,92.00,82.00,93.00,9.37,8.23,2211885.00,2148977.00,341.14,174.13,,78978834432.00,No,307.54,251.17,312.72,276.94
700,TNA,62.29,12006530.00,ETF,ETF,92.00,18.00,93.00,89.00,3.66,3.17,9771425.00,5859510.00,70.42,29.76,,,No,59.06,50.58,60.17,52.73
701,CBL,48.43,138180.00,Real Estate,REIT - Retail,92.00,92.00,91.00,92.00,1.42,1.42,204971.00,279840.00,49.18,24.32,,1498654592.00,No,44.43,36.62,45.25,39.22
702,CRWD,671.02,5208772.00,Technology,Software - Infrastructure,92.00,98.00,96.00,88.00,38.85,34.28,3492638.00,3622500.00,785.66,342.72,,170818093056.00,No,515.70,478.04,529.32,477.23
703,ILMN,162.32,2041391.00,Healthcare,Diagnostics & Research,92.00,94.00,91.00,87.00,6.50,6.46,1613992.00,1957710.00,172.49,81.76,,24559017984.00,No,137.82,123.89,140.06,133.22
704,CGNX,60.82,1810686.00,Technology,Scientific & Technical Instruments,92.00,35.00,89.00,95.00,2.68,2.49,2156012.00,2248680.00,71.90,29.22,,10121631744.00,No,58.29,47.28,59.10,48.38
705,PARK,18.96,24787.00,Healthcare,Medical Care Facilities,92.00,91.00,23.00,,1.27,1.25,27092.00,27480.00,21.59,9.53,,85605416.00,No,18.01,,18.17,
706,CARE,28.54,232015.00,Financial Services,Banks - Regional,92.00,92.00,94.00,93.00,0.81,0.79,298203.00,283810.00,28.75,16.14,,634216192.00,No,25.44,21.07,25.78,22.05
707,CC,20.50,1855130.00,Basic Materials,Specialty Chemicals,92.00,10.00,89.00,94.00,1.12,1.04,3023120.00,2120040.00,28.67,10.14,,3082743040.00,No,23.35,17.13,23.20,17.92
708,PRM,30.16,814497.00,Basic Materials,Specialty Chemicals,92.00,92.00,91.00,68.00,1.45,1.43,1241015.00,1177950.00,34.89,12.26,,4919911936.00,No,29.24,25.88,29.87,27.45
709,VAL,88.54,743760.00,Energy,Oil & Gas Drilling,92.00,24.00,46.00,93.00,4.68,4.36,968687.00,865600.00,114.12,38.87,,6131552256.00,No,97.17,70.50,96.04,77.93
710,XOMA,42.09,41939.00,Healthcare,Biotechnology,92.00,76.00,96.00,90.00,0.32,0.30,216501.00,99520.00,42.81,22.29,,527851968.00,No,39.29,32.86,39.78,31.63
711,URTY,72.55,1437630.00,ETF,ETF,92.00,17.00,93.00,89.00,4.27,3.67,1220042.00,979640.00,82.10,34.84,,,No,68.88,59.12,70.17,61.59
712,PEB,16.89,2681912.00,Real Estate,REIT - Hotel & Motel,92.00,95.00,92.00,94.00,0.47,0.45,2384015.00,1895730.00,17.20,8.88,,1914806272.00,No,14.22,12.21,14.42,12.72
