Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
365,RBRK,100.20,86.65,5432057.00,Technology,Software - Infrastructure,94.00,27.00,96.00,96.00,6.93,6.20,3346014.00,3813110.00,107.91,42.25,20624021504,NO,94.82,87.78,69.50,89.05,70.88,,598,4.04,5432057.00,NO,NO,2025-09-10,18684000.00
366,SHAZ,51.91,59.41,1833857.00,Technology,Information Technology Services,94.00,0.00,6.00,97.00,4.78,4.21,1953130.00,1675820.00,97.48,16.55,1858559872,NO,58.83,61.43,,58.17,52.42,,144,0.00,1833857.00,NO,NO,2026-07-30,4489900.00
367,SN,169.62,160.80,1771455.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.00,10.00,93.00,95.00,7.17,7.00,1668619.00,1883730.00,194.54,83.12,24004685824,NO,178.83,168.65,130.18,171.13,136.99,,784,0.00,1771455.00,NO,NO,2026-05-15,11957600.00
368,CBZ,54.60,54.54,1609767.00,Industrials,Specialty Business Services,94.00,75.00,97.00,97.00,0.24,0.23,1329754.00,1313630.00,57.51,24.29,2963382272,NO,54.67,49.87,39.67,52.22,37.89,,7897,0.00,1609767.00,NO,NO,2026-07-29,16958900.00
369,MT,72.79,74.51,1368166.00,Basic Materials,Steel,94.00,70.00,66.00,91.00,1.87,1.41,1511617.00,1140290.00,79.68,34.15,54770221056,NO,74.40,71.00,60.24,72.32,64.42,,7320,0.00,1368166.00,NO,NO,2013-01-10,32161712.00
370,COIX,39.18,33.04,4552.00,ETF,ETF,94.00,98.00,,,3.42,1.07,825.00,630.00,40.51,24.48,0,NO,34.68,31.57,,31.97,,,55,14.41,4552.00,NO,NO,2026-06-26,9200.00
371,PARK,21.21,20.59,30818.00,Healthcare,Medical Care Facilities,94.00,14.00,89.00,83.00,1.19,1.17,32256.00,50500.00,26.79,9.53,100859528,NO,21.04,20.41,,20.39,19.04,,195,1.51,30818.00,NO,NO,2025-12-03,481900.00
372,BEX,32.59,37.65,3033993.00,ETF,ETF,94.00,94.00,1.00,90.00,4.08,3.35,2353987.00,2284780.00,86.12,7.20,0,NO,26.94,28.36,32.59,26.94,37.18,,208,0.00,3033993.00,NO,NO,2026-07-29,10914200.00
373,TWN,98.13,103.15,43265.00,Financial Services,Asset Management,94.00,81.00,70.00,94.00,3.60,3.11,39541.00,30430.00,108.83,51.37,563466240,NO,100.53,93.89,77.75,94.80,87.18,,10011,0.00,43265.00,NO,NO,2010-04-21,1037900.00
374,AAPB,43.66,43.46,27270.00,ETF,ETF,94.00,96.00,92.00,95.00,1.76,1.66,65845.00,46410.00,47.63,25.30,0,NO,39.97,40.44,34.16,40.92,35.64,,1027,0.00,27270.00,NO,NO,2025-08-08,1340300.00
375,ATRO,70.96,73.98,755246.00,Industrials,Aerospace & Defense,94.00,1.00,15.00,90.00,2.94,2.71,675293.00,495620.00,94.46,31.24,3052137984,NO,76.82,74.69,62.82,75.27,67.69,,11718,0.00,755246.00,NO,NO,2025-09-10,7185830.00
376,EC,17.74,17.75,1312799.00,Energy,Oil & Gas Integrated,94.00,86.00,78.00,85.00,0.52,0.49,2367729.00,1721310.00,18.19,8.57,36470509568,NO,17.37,16.70,13.88,16.96,15.20,,4524,0.00,1312799.00,NO,NO,2022-11-30,11628800.00
377,NAVN,21.37,21.02,6479686.00,Technology,Software - Application,94.00,0.00,79.00,98.00,1.73,1.37,3941870.00,4901710.00,30.88,8.11,5564972544,NO,27.29,26.92,18.16,26.19,20.05,,218,0.38,6479686.00,NO,NO,2026-03-26,21264100.00
378,WCBR,43.24,39.12,95466.00,ETF,ETF,94.00,63.00,94.00,95.00,1.70,1.43,54548.00,57830.00,43.80,22.49,0,NO,40.23,39.42,30.98,39.92,32.86,,1413,3.20,95466.00,NO,NO,2026-01-27,908500.00
379,AII,26.49,25.93,263716.00,Financial Services,Insurance - Property & Casualty,94.00,93.00,97.00,89.00,0.84,0.83,159525.00,200540.00,27.00,16.19,519029888,NO,25.88,22.30,19.75,23.27,20.11,,339,0.89,263716.00,NO,NO,2025-05-08,3693300.00
380,VG,15.27,15.80,19978453.00,Energy,Oil & Gas Midstream,93.00,94.00,88.00,71.00,0.69,0.64,14594022.00,13897630.00,17.62,5.72,38176419840,NO,14.58,13.77,11.58,14.26,13.26,,411,0.00,19978453.00,YES,NO,2026-03-19,100962800.00
381,IQV,265.67,261.77,1245656.00,Healthcare,Diagnostics & Research,93.00,93.00,96.00,94.00,6.78,6.43,1445474.00,1394410.00,271.80,154.50,43729285120,NO,258.77,236.39,202.87,244.15,198.77,,3357,0.00,1245656.00,NO,NO,2017-08-28,34428200.00
382,AVT,92.34,99.63,1503723.00,Technology,Electronics & Computer Distribution,93.00,33.00,61.00,94.00,3.44,3.13,1214664.00,1142460.00,100.00,44.25,7578618368,NO,91.05,90.04,72.97,91.74,81.56,,13454,0.00,1503723.00,NO,NO,2008-04-15,8983800.00
383,GNOM,63.57,62.22,11000.00,ETF,ETF,93.00,91.00,94.00,92.00,1.43,1.18,33853.00,43400.00,68.00,36.12,0,NO,64.31,59.47,50.16,60.12,51.86,,1867,0.15,11000.00,NO,NO,2023-10-26,2182525.00
384,MITK,17.90,17.22,522415.00,Technology,Software - Application,93.00,23.00,81.00,85.00,0.81,0.71,831001.00,597880.00,21.05,8.53,807690496,NO,18.17,18.18,14.54,18.16,16.43,,9494,1.45,522415.00,NO,NO,2014-09-04,11746900.00
385,HRTG,35.09,34.58,164395.00,Financial Services,Insurance - Property & Casualty,93.00,89.00,97.00,82.00,1.07,0.97,341904.00,257780.00,36.50,20.48,1043310464,NO,34.16,31.23,27.46,32.23,27.79,,3095,1.07,164395.00,NO,NO,2017-08-11,5637900.00
386,TSXU,51.91,56.66,61379.00,ETF,ETF,93.00,7.00,9.00,96.00,2.60,1.78,131480.00,112220.00,72.42,21.40,0,NO,54.72,55.70,43.39,54.91,48.41,,239,0.00,61379.00,NO,NO,2026-08-05,712000.00
387,TGT,158.70,155.83,3277948.00,Consumer Defensive,Discount Stores,93.00,84.00,88.00,88.00,4.03,3.67,4336635.00,3110110.00,170.75,83.44,72096890880,NO,160.98,149.54,124.30,153.26,134.66,,13504,1.25,3277948.00,NO,NO,1987-10-20,80400000.00
388,PMTS,24.26,22.50,612736.00,Financial Services,Credit Services,93.00,4.00,93.00,95.00,1.50,1.15,97572.00,243490.00,31.25,10.81,281221472,NO,27.88,24.36,17.75,24.75,19.53,,2748,0.71,612736.00,NO,NO,2026-09-11,1546700.00
389,EAT,214.16,212.49,1373769.00,Consumer Cyclical,Restaurants,93.00,10.00,95.00,92.00,8.26,8.02,1031664.00,933310.00,254.99,100.30,8944394240,NO,231.43,214.24,165.88,218.55,172.97,,10755,0.46,1373769.00,NO,NO,1997-01-29,23815350.00
390,TRMD,35.34,35.08,1203184.00,Energy,Oil & Gas Midstream,93.00,96.00,88.00,92.00,1.16,1.04,774800.00,1152530.00,35.94,19.30,3619567360,NO,32.84,30.76,27.66,31.86,30.12,,2150,0.37,1203184.00,NO,NO,2024-10-01,4851200.00
391,UFCS,55.43,55.38,134418.00,Financial Services,Insurance - Property & Casualty,93.00,86.00,86.00,93.00,1.59,1.45,161111.00,169230.00,56.74,29.74,1422121344,NO,54.23,53.03,43.37,53.63,46.93,,11717,0.00,134418.00,NO,NO,2001-10-11,4057200.00
392,XOMX,49.50,50.30,27858.00,ETF,ETF,93.00,91.00,91.00,38.00,1.98,1.63,20359.00,17490.00,60.28,24.92,0,NO,48.56,44.67,41.12,46.09,44.17,,350,0.00,27858.00,NO,NO,2026-03-02,262900.00
393,CSCL,52.29,54.26,10892.00,ETF,ETF,93.00,17.00,4.00,96.00,1.83,1.52,44053.00,40110.00,77.90,23.35,0,NO,52.91,57.11,44.09,55.79,50.21,,307,0.00,10892.00,NO,NO,2026-08-13,495100.00
394,IDNA,38.74,38.06,181084.00,ETF,ETF,93.00,93.00,94.00,88.00,0.83,0.67,80395.00,144470.00,41.49,22.33,0,NO,39.27,35.77,30.76,36.31,32.23,,1822,0.76,181084.00,NO,NO,2026-09-10,340600.00
395,AAPX,40.23,40.08,102432.00,ETF,ETF,93.00,96.00,92.00,94.00,1.66,1.60,59564.00,137810.00,44.00,23.80,0,NO,36.95,37.48,31.93,37.87,33.20,,670,0.00,102432.00,NO,NO,2025-12-22,896600.00
396,TECL,194.00,206.01,836495.00,ETF,ETF,93.00,7.00,12.00,97.00,9.85,7.41,707669.00,413500.00,275.40,75.16,0,NO,199.67,195.93,155.12,195.85,172.05,,4453,0.00,836495.00,NO,NO,2010-05-04,332400000.00
397,ACU,60.56,60.72,160881.00,Consumer Defensive,Household & Personal Products,93.00,72.00,94.00,90.00,1.91,1.90,28251.00,28900.00,64.17,35.50,232176320,NO,62.07,56.53,46.36,58.32,48.89,,11718,0.00,160881.00,NO,NO,2025-06-27,408400.00
398,ZIM,29.72,29.57,966670.00,Industrials,Marine Shipping,93.00,94.00,85.00,54.00,0.79,0.71,1495719.00,1428050.00,30.40,12.33,3581844224,NO,28.32,26.39,24.96,27.30,26.41,,1413,0.00,966670.00,NO,NO,2026-02-17,39624500.00
399,MG,19.53,19.81,218414.00,Industrials,Security & Protection Services,93.00,90.00,73.00,90.00,0.70,0.68,222758.00,219300.00,20.20,9.35,622028416,NO,19.09,17.32,15.97,17.65,17.11,,4258,0.00,218414.00,NO,NO,2009-10-08,6392700.00
400,YPF,56.33,55.55,1355033.00,Energy,Oil & Gas Integrated,93.00,95.00,54.00,92.00,1.89,1.79,1351451.00,1441720.00,57.49,22.82,22085588992,NO,52.32,50.80,43.71,51.87,47.19,,8359,0.92,1355033.00,NO,NO,1993-06-29,34346800.00
401,KF,63.71,67.98,35824.00,Financial Services,Asset Management,93.00,73.00,9.00,90.00,2.46,1.93,25946.00,24450.00,81.94,29.45,264928352,NO,64.74,62.83,55.05,62.60,61.23,,10596,0.00,35824.00,NO,NO,2011-12-27,557400.00
402,BDL,45.04,45.42,22805.00,Consumer Cyclical,Restaurants,93.00,19.00,93.00,86.00,2.49,2.41,34330.00,22290.00,52.12,26.33,0,NO,47.10,44.17,35.70,44.80,38.11,,13504,0.00,22805.00,NO,NO,2021-05-25,1544400.00
403,ZD,57.35,56.22,755784.00,Communication Services,Advertising Agencies,93.00,85.00,92.00,92.00,1.28,1.25,628782.00,538820.00,58.06,22.45,1966371328,NO,55.69,54.20,43.69,54.91,47.75,,6827,0.40,755784.00,NO,NO,2003-10-21,29652750.00
404,ROKU,157.45,154.93,1579722.00,Communication Services,Entertainment,93.00,84.00,82.00,95.00,2.19,2.06,4171695.00,2503110.00,159.89,78.53,23382999040,NO,156.84,150.06,119.54,152.53,129.44,,2251,0.25,1579722.00,NO,NO,2022-02-18,66585200.00
405,CHMG,84.99,85.10,71490.00,Financial Services,Banks - Regional,93.00,83.00,88.00,94.00,1.88,1.87,59353.00,59840.00,86.00,49.82,409776896,NO,83.00,80.56,65.88,82.28,70.41,,6966,0.00,71490.00,NO,NO,2019-10-11,726200.00
406,VRNS,47.48,45.12,2837624.00,Technology,Software - Infrastructure,93.00,87.00,96.00,97.00,2.10,1.94,2067475.00,2275620.00,63.90,19.70,5453575680,NO,43.92,44.26,32.94,44.56,34.32,,3154,1.99,2837624.00,NO,NO,2025-10-29,29366700.00
407,LTH,41.53,41.50,2157851.00,Consumer Cyclical,Leisure,93.00,19.00,90.00,94.00,1.26,1.22,2938217.00,2508670.00,47.23,24.14,9280374784,NO,43.53,43.31,32.83,43.35,35.32,,1238,0.00,2157851.00,NO,NO,2026-03-20,25367600.00
408,GRAL,75.53,76.23,1121558.00,Healthcare,Diagnostics & Research,93.00,93.00,93.00,96.00,4.12,4.07,630793.00,542740.00,118.84,36.98,3373640448,NO,78.00,73.40,72.81,73.80,63.05,,565,0.00,1121558.00,NO,NO,2026-02-20,15444900.00
409,HPQ,34.02,35.48,19598962.00,Technology,Computer Hardware,93.00,92.00,95.00,96.00,1.80,1.68,15691109.00,16421300.00,36.23,17.56,30678929408,NO,31.05,28.30,23.11,30.04,24.43,,16283,0.00,19598962.00,YES,NO,2010-08-09,442012304.00
410,SUNC,80.94,81.16,407622.00,Energy,Oil & Gas Midstream,93.00,91.00,91.00,88.00,1.92,1.89,475633.00,597760.00,83.50,47.00,4169802240,NO,78.29,75.50,63.48,76.93,68.64,,213,0.00,407622.00,NO,NO,2025-11-06,4044700.00
411,BOAT,52.37,52.00,144742.00,ETF,ETF,93.00,95.00,91.00,89.00,1.02,0.90,34148.00,52330.00,52.45,29.12,0,NO,49.63,45.51,40.05,47.39,42.94,,1283,0.44,144742.00,NO,NO,2026-01-30,262000.00
412,DDOG,230.05,221.21,2888337.00,Technology,Software - Application,93.00,12.00,50.00,96.00,12.00,10.90,4556104.00,3843590.00,292.72,98.01,82605203456,NO,227.88,245.93,177.77,239.97,198.21,,1755,1.69,2888337.00,NO,NO,2025-07-08,86386000.00
413,NTSK,17.00,14.70,13459507.00,Technology,Software - Infrastructure,93.00,89.00,98.00,96.00,1.16,1.09,5506970.00,6438920.00,27.99,7.67,6945991680,NO,14.64,13.82,12.94,14.36,11.64,,248,2.72,13459507.00,YES,NO,2025-09-18,33905500.00
414,IMAX,53.43,52.09,1098058.00,Communication Services,Entertainment,93.00,78.00,93.00,90.00,1.58,1.52,1261808.00,845420.00,55.57,30.74,2930214144,NO,52.23,47.57,40.16,49.21,42.19,,8119,0.00,1098058.00,NO,NO,2010-12-31,25361100.00
415,SAFT,103.30,103.42,80204.00,Financial Services,Insurance - Property & Casualty,93.00,73.00,96.00,90.00,0.23,0.20,217153.00,130590.00,103.80,67.04,1516493824,NO,103.45,95.43,80.11,100.47,82.57,,5988,0.00,80204.00,NO,NO,2026-07-27,1966100.00
416,ATKR,94.07,94.15,838746.00,Industrials,Electrical Equipment & Parts,93.00,78.00,89.00,95.00,0.27,0.25,780853.00,771590.00,94.39,53.75,3177032192,NO,93.72,85.35,73.32,87.97,76.74,,2579,0.00,838746.00,NO,NO,2026-08-03,8858500.00
417,AAPU,44.61,44.44,1296283.00,ETF,ETF,93.00,95.00,92.00,94.00,1.99,1.95,1864809.00,2342970.00,48.89,26.20,0,NO,40.98,41.54,35.37,41.96,36.74,,1028,0.00,1296283.00,NO,NO,2025-08-08,17954100.00
418,MYE,29.77,30.01,252243.00,Consumer Cyclical,Packaging & Containers,93.00,10.00,82.00,91.00,1.11,1.10,464925.00,352700.00,37.45,15.54,1119890048,NO,32.03,32.22,24.46,32.20,26.58,,11718,0.00,252243.00,NO,NO,2024-11-26,6520700.00
419,MSGE,80.39,79.19,449549.00,Communication Services,Entertainment,93.00,27.00,82.00,91.00,1.86,1.79,431006.00,338170.00,90.41,41.65,3802867456,NO,79.02,77.98,66.00,78.59,70.53,,856,0.00,449549.00,NO,NO,2023-06-23,5614100.00
420,FLTW,103.04,106.73,169193.00,ETF,ETF,93.00,69.00,62.00,93.00,1.99,1.20,424637.00,204970.00,110.32,56.57,0,NO,103.55,99.83,82.41,100.41,90.81,,2195,0.00,169193.00,NO,NO,2026-05-15,12282700.00
421,PBAM,91.20,90.85,164900.00,Financial Services,Banks - Regional,93.00,89.00,91.00,89.00,1.20,1.20,32827.00,145000.00,92.09,54.45,522183456,NO,88.97,84.31,71.02,86.58,76.66,,3661,0.00,164900.00,NO,NO,2026-09-08,387400.00
422,MKOR,60.32,63.71,10241.00,ETF,ETF,93.00,60.00,12.00,90.00,1.44,0.62,12709.00,3300.00,72.96,29.57,0,NO,61.35,59.20,51.48,59.44,57.30,,794,0.00,10241.00,NO,NO,2025-08-21,302200.00
423,ALKS,45.83,45.97,1902260.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,16.00,69.00,95.00,1.23,1.22,1882409.00,1310190.00,55.67,26.40,7688590848,NO,47.66,49.82,38.14,48.65,41.50,,8854,0.00,1902260.00,NO,NO,2023-12-15,31745300.00
424,ALNT,90.55,98.66,196179.00,Technology,Electronic Components,93.00,3.00,43.00,92.00,4.90,4.25,279167.00,245110.00,118.67,41.75,1539034240,NO,95.78,94.40,74.50,95.87,81.71,,11567,0.00,196179.00,NO,NO,2000-01-31,1607100.00
425,PBI,17.33,17.06,1664652.00,Industrials,Integrated Freight & Logistics,93.00,87.00,50.00,95.00,0.47,0.43,2054759.00,1520990.00,19.07,8.95,2375773184,NO,16.91,17.40,13.74,17.32,15.33,,13684,0.18,1664652.00,NO,NO,2017-02-28,55136600.00
426,PDEX,66.56,62.81,122409.00,Healthcare,Medical Instruments & Supplies,93.00,53.00,78.00,89.00,4.75,4.11,85977.00,81990.00,77.00,23.47,213213904,NO,64.69,62.28,52.38,63.45,58.31,,10102,0.00,122409.00,NO,NO,2014-09-19,5321400.00
427,XBIX,35.47,36.99,12.00,ETF,ETF,93.00,32.00,95.00,,1.18,0.43,1066.00,180.00,42.22,25.13,0,NO,38.96,37.14,,36.66,,,69,0.00,100.00,NO,NO,2026-06-26,30300.00
428,TNET,68.71,66.01,310055.00,Industrials,Staffing & Employment Services,93.00,53.00,96.00,96.00,2.47,2.28,378667.00,370570.00,73.08,33.61,3154114304,NO,68.59,65.31,52.03,66.89,50.86,,3135,2.98,310055.00,NO,NO,2014-03-27,14207100.00
429,MSGS,396.30,392.07,340151.00,Communication Services,Entertainment,93.00,31.00,67.00,84.00,8.39,8.28,240520.00,261790.00,438.93,207.90,9542880256,NO,395.50,394.82,333.10,395.91,364.04,,2763,0.00,340151.00,NO,NO,2023-07-31,4346300.00
430,MSOL,28.03,27.72,25971.00,ETF,ETF,93.00,98.00,,,1.14,0.73,57554.00,15120.00,29.80,19.59,0,NO,26.32,,,,,,34,0.00,25971.00,NO,NO,2026-07-28,951300.00
431,CHPS,79.93,84.84,27408.00,ETF,ETF,93.00,12.00,6.00,93.00,2.12,1.43,36706.00,26120.00,107.97,37.17,0,NO,82.85,84.34,69.91,83.05,78.08,,794,0.00,27408.00,NO,NO,2026-06-23,145100.00
432,AIS,66.26,71.56,380722.00,ETF,ETF,93.00,14.00,8.00,93.00,2.26,1.56,568887.00,374890.00,88.80,33.12,0,NO,69.13,69.25,56.56,68.39,63.70,,445,0.00,380722.00,NO,NO,2026-07-02,1490800.00
433,OPY,119.48,123.29,111579.00,Financial Services,Capital Markets,93.00,87.00,87.00,91.00,4.27,4.11,125211.00,103670.00,125.88,63.81,1279392512,NO,118.96,115.36,95.98,115.41,103.77,,11072,0.00,111579.00,NO,NO,2009-05-11,1261500.00
434,SSRM,34.81,36.24,2528604.00,Basic Materials,Gold,93.00,93.00,93.00,81.00,1.64,1.33,3141738.00,2299490.00,39.44,18.19,7098083328,NO,36.78,31.66,28.51,32.53,30.73,,7577,0.00,2528604.00,NO,NO,2024-02-13,67340200.00
435,SNX,261.12,269.21,686543.00,Technology,Electronics & Computer Distribution,93.00,85.00,16.00,95.00,7.88,7.09,761732.00,479960.00,296.47,142.22,0,NO,256.29,252.73,207.58,254.95,231.56,,5735,0.00,686543.00,NO,NO,2019-06-28,10486600.00
436,PR,23.76,23.78,10745144.00,Energy,Oil & Gas E&P,93.00,94.00,91.00,81.00,0.63,0.56,9926448.00,7966070.00,24.51,11.92,19900356608,NO,23.37,21.55,18.86,22.19,20.58,,2618,0.00,10745144.00,YES,NO,2024-06-28,79792400.00
437,ZBIO,31.91,31.12,634337.00,Healthcare,Biotechnology,93.00,93.00,97.00,87.00,1.56,1.51,839762.00,501960.00,44.60,13.50,2079789312,NO,32.13,31.14,25.88,31.28,24.82,,501,0.00,634337.00,NO,NO,2026-01-05,8145100.00
438,EWT,107.21,110.91,4490923.00,ETF,ETF,93.00,73.00,73.00,93.00,2.13,1.31,5309129.00,3634180.00,112.78,59.96,0,NO,107.84,103.73,85.38,104.46,93.98,,6594,0.00,4490923.00,NO,NO,2009-04-29,37344000.00
439,BOTJ,27.55,27.47,21630.00,Financial Services,Banks - Regional,93.00,69.00,84.00,87.00,0.61,0.60,32877.00,33090.00,29.79,14.44,125168984,NO,27.29,26.96,22.49,27.24,24.21,,6561,0.00,21630.00,NO,NO,2022-08-19,200500.00
440,KB,132.88,132.01,131823.00,Financial Services,Banks - Regional,93.00,94.00,91.00,88.00,3.23,2.07,271416.00,179080.00,133.29,77.44,46654980096,NO,123.77,120.88,105.43,123.43,111.88,,6247,0.00,131823.00,NO,NO,2002-06-19,2766500.00
441,ASIC,27.99,27.47,48741.00,Financial Services,Insurance - Property & Casualty,93.00,94.00,95.00,91.00,0.98,0.96,75137.00,59630.00,28.38,16.35,1341474688,NO,26.37,25.07,21.26,25.52,22.45,,316,0.84,48741.00,NO,NO,2025-06-11,3079300.00
442,TALO,17.66,17.68,2100536.00,Energy,Oil & Gas E&P,93.00,95.00,89.00,85.00,0.60,0.57,1995229.00,1659230.00,18.44,8.87,2948610304,NO,17.11,15.56,13.98,16.15,15.09,,2097,0.00,2100536.00,NO,NO,2023-06-16,16103200.00
443,VEEV,265.67,262.40,1361596.00,Healthcare,Health Information Services,93.00,89.00,98.00,92.00,11.63,8.89,1990806.00,1611470.00,310.50,148.05,43014324224,NO,262.46,228.26,198.71,238.74,194.20,,3246,0.96,1361596.00,NO,NO,2026-05-06,35354600.00
444,TEXU,43.90,45.29,1218.00,ETF,ETF,93.00,93.00,85.00,62.00,0.88,0.48,2375.00,2850.00,47.18,22.49,0,NO,43.91,39.72,35.58,41.16,39.36,,238,0.00,1218.00,NO,NO,2026-03-04,60600.00
445,STT,188.16,193.40,2391138.00,Financial Services,Asset Management,93.00,67.00,85.00,94.00,3.94,3.76,2034056.00,1318680.00,195.93,104.64,51687882752,NO,190.96,186.63,150.91,188.48,161.51,,11718,0.00,2391138.00,NO,NO,2009-01-20,76692600.00
446,BUG,44.31,40.04,2870809.00,ETF,ETF,93.00,72.00,94.00,95.00,1.80,1.49,1226029.00,1130950.00,44.58,23.14,0,NO,41.39,40.68,32.43,41.09,33.94,,1724,3.00,2870809.00,NO,NO,2026-02-24,4956600.00
447,VAC,102.40,103.59,311199.00,Consumer Cyclical,Resorts & Casinos,93.00,4.00,82.00,94.00,4.25,4.01,483993.00,529480.00,131.34,44.58,3522080768,NO,108.02,105.21,78.09,107.16,88.35,,3732,0.00,311199.00,NO,NO,2018-08-31,7085300.00
448,FTRE,17.41,17.20,1531244.00,Healthcare,Biotechnology,93.00,47.00,76.00,97.00,0.80,0.77,1416546.00,1120820.00,21.39,8.30,1655691008,NO,17.97,18.25,14.78,18.18,14.63,,813,0.12,1531244.00,NO,NO,2023-07-05,23950900.00
449,JAZZ,245.87,245.80,465417.00,Healthcare,Biotechnology,93.00,76.00,77.00,89.00,7.40,6.92,882650.00,781690.00,266.38,123.88,15960546304,NO,248.20,249.35,207.13,249.31,224.43,,4852,0.00,465417.00,NO,NO,2009-06-15,27415800.00
450,VIAV,33.82,38.75,6331919.00,Technology,Communication Equipment,93.00,2.00,1.00,61.00,2.15,1.87,6131253.00,4295560.00,60.43,11.96,8345078784,NO,37.71,38.94,35.35,38.02,41.37,,8260,0.00,6331919.00,NO,NO,2013-12-20,87404420.00
451,ERO,33.68,35.47,1410768.00,Basic Materials,Copper,93.00,52.00,86.00,85.00,2.15,1.71,1323190.00,1504020.00,40.83,16.37,3512912640,NO,36.57,31.47,29.30,32.74,29.38,,2235,0.00,1410768.00,NO,NO,2026-01-29,4622800.00
452,ENLT,73.13,74.22,245182.00,Utilities,Utilities - Renewable,93.00,5.00,3.00,40.00,2.36,1.65,216998.00,149510.00,108.65,28.03,10231017472,NO,78.16,82.93,73.58,81.63,82.53,,927,0.00,245182.00,NO,NO,2023-02-10,4633700.00
453,FCLD,44.33,43.50,21759.00,ETF,ETF,93.00,60.00,89.00,94.00,0.92,0.74,28153.00,36240.00,45.80,26.01,0,NO,43.98,41.50,33.84,42.26,36.06,,1238,0.00,21759.00,NO,NO,2023-06-15,227600.00
454,ATLC,94.67,94.46,79375.00,Financial Services,Credit Services,93.00,46.00,64.00,97.00,3.41,3.33,169124.00,130040.00,114.34,47.50,1436147456,NO,94.25,98.08,75.74,97.77,83.30,,6890,0.00,79375.00,NO,NO,2001-01-31,14195200.00
455,VIRT,59.93,60.86,752065.00,Financial Services,Capital Markets,93.00,88.00,71.00,93.00,2.16,2.11,1314106.00,918340.00,68.76,31.55,5291859968,NO,63.54,61.00,48.35,60.96,54.23,,2870,0.00,752065.00,NO,NO,2024-06-21,16222000.00
456,UMCU,35.02,33.76,131.00,ETF,ETF,92.00,,,,1.94,0.64,1891.00,1040.00,35.39,22.62,0,NO,27.75,,,,,,23,0.00,500.00,NO,NO,2026-08-17,10400.00
457,ARW,213.85,228.20,764712.00,Technology,Electronics & Computer Distribution,92.00,84.00,18.00,93.00,7.27,6.54,588309.00,554930.00,237.33,101.79,10886125568,NO,210.72,210.16,172.25,212.57,193.88,,11718,0.00,764712.00,NO,NO,2000-02-24,10397800.00
458,THC,264.51,263.69,618667.00,Healthcare,Medical Care Facilities,92.00,66.00,97.00,70.00,8.78,8.63,1118524.00,737980.00,283.05,157.58,21298081792,NO,267.72,244.92,209.94,255.37,214.55,,11718,0.00,618667.00,NO,NO,2010-12-10,59996300.00
459,CSTL,33.44,32.33,165402.00,Healthcare,Diagnostics & Research,92.00,93.00,97.00,86.00,1.36,1.34,396735.00,255640.00,44.28,17.72,1021575488,NO,32.87,29.15,29.33,30.49,25.77,,1794,0.00,165402.00,NO,NO,2023-07-07,12789100.00
460,KARO,67.23,64.78,61672.00,Technology,Software - Application,92.00,89.00,96.00,91.00,1.76,1.64,106037.00,49510.00,68.80,41.25,2076956672,NO,64.61,63.10,51.65,64.60,54.30,,1369,0.28,61672.00,NO,NO,2025-06-12,856900.00
461,SITM,558.35,635.66,518083.00,Technology,Semiconductors,92.00,2.00,3.00,95.00,36.90,32.17,507738.00,362720.00,901.81,243.68,16725663744,NO,602.51,600.76,508.30,606.06,573.26,,1711,0.00,518083.00,NO,NO,2026-03-20,4028500.00
462,CBIO,19.68,19.41,251175.00,Healthcare,Biotechnology,92.00,96.00,82.00,96.00,1.37,1.34,343235.00,376830.00,27.41,8.72,731049664,NO,18.29,17.00,15.62,17.44,17.47,,3187,0.46,251175.00,NO,NO,2024-10-29,11221418.00
463,QNST,18.48,18.38,543994.00,Communication Services,Advertising Agencies,92.00,9.00,96.00,92.00,0.81,0.78,864585.00,853600.00,22.29,10.29,1054956800,NO,19.36,18.05,14.23,18.44,14.68,,4172,0.00,543994.00,NO,NO,2010-02-11,5815700.00
464,SBLK,30.83,31.17,1469177.00,Industrials,Marine Shipping,92.00,91.00,86.00,90.00,0.92,0.76,1412530.00,1540150.00,32.88,16.72,3442828800,NO,30.81,28.74,24.81,29.51,26.57,,4724,0.00,1469177.00,NO,NO,2022-02-17,9415600.00
465,MRK,144.85,143.93,7380852.00,Healthcare,Drug Manufacturers - General,92.00,91.00,91.00,83.00,3.51,3.17,10373827.00,8487340.00,156.92,77.58,357369806848,NO,148.22,136.35,119.63,139.32,125.57,,16283,0.00,7380852.00,NO,NO,2004-09-30,151976244.00
466,CTRN,60.20,60.62,168125.00,Consumer Cyclical,Apparel Retail,92.00,2.00,89.00,90.00,3.61,3.42,182100.00,148070.00,77.91,29.60,502034720,NO,68.58,67.15,51.56,67.13,54.53,,5364,0.00,168125.00,NO,NO,2007-08-09,3897700.00
