Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
671,HRB,53.68,53.04,1615303.00,Consumer Cyclical,Personal Services,90.00,96.00,95.00,96.00,2.53,2.10,2302196.00,3532400.00,58.67,28.16,6616914432,NO,48.31,42.43,38.50,43.20,36.80,,13489,0.00,1615303,NO,NO,2020-09-18,47106300
672,PGY,21.68,20.24,3150783.00,Technology,Software - Infrastructure,90.00,95.00,97.00,96.00,1.12,1.11,3581477.00,2302920.00,44.99,10.40,1808672256,NO,20.25,18.17,17.44,18.41,15.16,,1341,1.33,3150783,NO,NO,2026-02-09,23974100
673,CHNU,30.04,25.31,53126.00,ETF,ETF,90.00,98.00,91.00,,1.34,0.69,5511.00,9710.00,30.05,11.63,0,NO,17.99,16.06,,16.60,,,99,11.54,53126,NO,YES,2026-08-21,53126
674,NUE,243.63,240.48,1876466.00,Basic Materials,Steel,90.00,38.00,70.00,90.00,9.31,8.94,1609190.00,1490470.00,280.11,131.32,55273721856,NO,263.39,248.15,200.61,245.84,215.84,,11703,0.00,1876466,NO,NO,2001-06-26,358280000
675,CHCI,18.28,18.56,12760.00,Real Estate,Real Estate Services,90.00,92.00,93.00,94.00,1.04,0.91,31509.00,33570.00,19.97,10.14,187954096,NO,16.07,15.72,14.54,15.70,15.17,,5456,0.00,12760,NO,NO,2021-02-09,33920100
676,GBUG,53.31,52.01,75434.00,ETF,ETF,90.00,96.00,90.00,39.00,1.97,1.37,32127.00,38240.00,59.02,27.95,0,NO,45.21,41.79,44.65,42.47,45.24,,378,1.65,75434,NO,NO,2026-01-30,510400
677,COLO,50.00,49.20,95086.00,ETF,ETF,90.00,83.00,93.00,82.00,0.84,0.76,217616.00,124600.00,50.05,31.34,0,NO,47.32,45.06,40.37,45.29,41.38,,4411,0.61,95086,NO,NO,2026-06-01,1251100
678,SVIX,26.99,26.70,1382922.00,ETF,ETF,90.00,89.00,92.00,86.00,0.55,0.49,2478212.00,1577030.00,27.12,14.13,0,NO,25.20,24.18,21.35,24.39,21.07,,1103,0.94,1382922,NO,NO,2025-04-07,63788800
679,BRZE,31.06,30.71,3253946.00,Technology,Software - Application,90.00,97.00,93.00,96.00,1.55,1.49,2677372.00,2319320.00,37.33,15.26,3498339584,NO,27.45,24.67,24.50,24.97,22.39,,1194,0.00,3253946,NO,NO,2026-03-25,11777100
680,DBO,22.17,22.10,324321.00,ETF,ETF,90.00,10.00,16.00,94.00,0.61,0.48,529383.00,311600.00,23.98,11.89,0,NO,20.82,19.89,17.47,19.92,19.35,,4938,0.00,324321,NO,NO,2018-06-27,18928200
681,HQL,22.38,22.08,169423.00,Financial Services,Asset Management,90.00,87.00,92.00,89.00,0.48,0.43,145980.00,175160.00,22.67,13.57,0,NO,20.59,19.79,17.73,19.98,18.01,,8637,0.14,169423,NO,NO,2024-07-19,982700
682,SLVP,40.85,40.27,481508.00,ETF,ETF,90.00,95.00,84.00,14.00,1.66,1.18,297469.00,312550.00,50.15,19.90,0,NO,34.82,32.64,35.44,33.06,36.10,,3659,0.00,481508,NO,NO,2026-01-26,3479600
683,VLUE,202.52,201.60,170393.00,ETF,ETF,90.00,56.00,75.00,89.00,2.69,2.36,1296551.00,547490.00,206.57,117.27,0,NO,197.80,196.76,163.14,196.77,173.98,,3357,0.00,170393,NO,NO,2022-01-27,17944500
684,TEXU,43.14,43.49,957.00,ETF,ETF,90.00,85.00,43.00,86.00,1.02,0.57,2093.00,1190.00,47.18,22.49,0,NO,39.50,36.77,34.03,36.79,37.82,,223,0.00,957,NO,NO,2026-03-04,60600
685,CVI,39.51,35.83,1771078.00,Energy,Oil & Gas Refining & Marketing,90.00,89.00,90.00,96.00,1.79,1.71,945682.00,753770.00,41.67,19.62,3971963904,NO,34.68,32.14,30.42,32.41,30.56,,4737,0.98,1771078,NO,NO,2012-04-19,26037700
686,GOLD,46.21,45.66,410029.00,Financial Services,Capital Markets,89.00,89.00,78.00,4.00,2.02,1.74,416488.00,421520.00,66.70,22.00,1340292096,NO,43.16,42.03,41.87,42.03,45.43,,3128,0.00,410029,NO,NO,2021-03-04,2739600
687,WKC,35.95,35.92,677658.00,Energy,Oil & Gas Refining & Marketing,89.00,18.00,90.00,92.00,0.95,0.92,1143611.00,869970.00,41.20,22.21,1838900736,NO,37.71,35.44,27.96,35.64,29.33,,10072,0.00,677658,NO,NO,2021-08-03,14343300
688,ADUR,16.04,15.85,432393.00,Industrials,Pollution & Treatment Controls,89.00,88.00,80.00,93.00,0.92,0.90,557795.00,394470.00,18.19,9.00,568512576,NO,15.11,14.89,12.99,15.03,13.18,,506,0.95,432393,NO,NO,2025-12-19,1861000
689,GLW,149.84,151.45,5124351.00,Technology,Electronic Components,89.00,11.00,3.00,57.00,10.23,8.83,14191172.00,9509980.00,271.78,65.09,128808124416,NO,152.44,174.11,140.63,172.47,160.52,,11250,0.00,5124351,NO,NO,2002-07-31,244754000
690,SHOC,104.35,104.77,7102.00,ETF,ETF,89.00,12.00,21.00,90.00,2.80,1.93,20222.00,9440.00,124.68,54.40,0,NO,104.86,109.57,87.84,109.01,94.97,,972,0.00,7102,NO,NO,2024-07-17,277200
691,DVXE,43.67,43.75,328.00,ETF,ETF,89.00,79.00,79.00,86.00,0.75,0.28,374.00,350.00,46.13,24.85,0,NO,40.72,38.38,34.80,38.52,37.71,,273,0.00,328,NO,NO,2026-03-30,27100
692,NP,33.36,32.56,253698.00,Financial Services,Insurance Brokers,89.00,84.00,89.00,94.00,1.30,1.23,802056.00,428860.00,35.15,14.78,4578096128,NO,32.03,31.10,26.60,31.44,26.91,,224,0.00,253698,NO,NO,2025-10-01,13034000
693,BELFB,255.46,262.43,132683.00,Technology,Electronic Components,89.00,4.00,19.00,61.00,14.78,13.50,284751.00,152070.00,335.29,129.12,3688701952,NO,277.00,282.70,230.69,279.90,254.21,,7073,0.00,132683,NO,NO,2021-08-02,2749000
694,MMED,20.45,20.18,1118170.00,Healthcare,Medical Instruments & Supplies,89.00,93.00,97.00,,0.90,0.90,1153141.00,1302080.00,20.88,10.65,5743236608,NO,19.22,16.87,,17.19,,,117,0.79,1118170,NO,NO,2026-03-06,8823200
695,KALU,154.16,151.15,202928.00,Basic Materials,Aluminum,89.00,3.00,8.00,81.00,9.86,8.70,276485.00,257240.00,199.89,73.08,2520376064,NO,170.53,172.80,142.98,170.73,155.96,,5063,0.00,202928,NO,NO,2010-03-24,3730000
696,DAC,149.75,148.70,99791.00,Industrials,Marine Shipping,89.00,81.00,81.00,90.00,4.31,4.11,101846.00,113940.00,152.52,83.56,0,NO,141.97,133.60,115.41,133.98,122.91,,4993,0.00,99791,NO,NO,2019-11-22,2851600
697,XENE,60.77,59.73,775306.00,Healthcare,Biotechnology,89.00,7.00,80.00,92.00,2.17,2.13,1323545.00,688330.00,72.66,35.60,5884993024,NO,63.34,62.13,51.72,62.54,55.04,,2965,1.21,775306,NO,NO,2021-10-04,63786400
698,ICUI,182.84,182.53,180007.00,Healthcare,Medical Instruments & Supplies,89.00,91.00,94.00,78.00,5.84,4.63,316440.00,337470.00,192.85,112.50,4572286976,NO,176.09,160.63,143.66,163.19,143.70,,8659,0.00,180007,NO,NO,2023-11-29,5004800
699,TTMI,110.54,114.38,2347357.00,Technology,Electronic Components,89.00,1.00,1.00,42.00,11.06,10.04,2988553.00,2787440.00,223.83,40.46,11645263872,NO,125.49,151.85,117.65,147.70,134.88,,6515,0.00,2353181,NO,NO,2016-11-17,20793200
700,ZYME,28.67,26.57,834370.00,Healthcare,Biotechnology,89.00,93.00,83.00,86.00,1.18,1.12,597185.00,585650.00,29.75,13.60,2050169856,NO,24.26,24.32,24.46,24.58,24.47,,2342,1.62,834370,NO,NO,2022-04-29,36641400
701,POWL,197.67,197.40,411861.00,Industrials,Electrical Equipment & Parts,89.00,2.00,2.00,60.00,11.50,10.61,741719.00,514550.00,328.00,83.02,7201625088,NO,206.98,240.40,197.26,235.19,228.48,,11703,0.00,411861,NO,NO,2024-07-31,5279700
702,LB,89.71,87.03,458356.00,Energy,Oil & Gas Equipment & Services,89.00,89.00,86.00,88.00,4.98,4.82,357754.00,425680.00,91.69,43.75,6915332096,NO,78.73,74.77,66.94,75.48,70.98,,539,0.54,458356,NO,NO,2024-06-28,3203400
703,HMY,23.54,22.02,5111824.00,Basic Materials,Gold,89.00,97.00,94.00,71.00,1.01,0.55,3541401.00,3003900.00,26.06,12.58,0,NO,18.60,16.78,18.11,17.27,17.51,,8121,6.63,5111824,NO,NO,2015-09-18,73594000
704,ELE,22.25,21.92,261804.00,Basic Materials,Other Precious Metals & Mining,89.00,97.00,92.00,38.00,0.95,0.77,388214.00,330080.00,26.96,12.58,1430810880,NO,18.72,17.04,17.87,17.36,18.57,,1520,0.00,261804,NO,NO,2026-06-26,5214700
705,WBD,28.55,28.23,15051855.00,Communication Services,Entertainment,89.00,82.00,62.00,32.00,0.49,0.46,22846172.00,19205590.00,30.00,11.25,71578755072,NO,26.92,26.74,27.00,26.83,27.18,,5314,0.53,15051855,YES,NO,2025-09-11,298443300
706,WCBR,39.64,39.00,41058.00,ETF,ETF,89.00,84.00,90.00,94.00,1.54,1.38,52324.00,76530.00,43.80,22.49,0,NO,39.73,37.41,30.23,37.61,30.81,,1398,0.23,41058,NO,NO,2026-01-27,908500
707,TWFG,28.96,28.44,112155.00,Financial Services,Insurance Brokers,89.00,85.00,96.00,95.00,1.21,1.15,184198.00,121870.00,29.99,16.56,1565339904,NO,27.48,25.56,23.36,26.13,21.82,,526,0.00,112155,NO,NO,2024-07-18,4998200
708,MLKN,23.03,22.76,437383.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.00,77.00,96.00,44.00,0.72,0.71,806470.00,466930.00,24.71,13.77,1568878208,NO,23.49,21.04,18.31,21.58,18.95,,11703,0.97,437383,NO,NO,2020-09-17,25199500
709,ALSN,133.23,129.12,933390.00,Consumer Cyclical,Auto Parts,89.00,84.00,89.00,70.00,4.72,4.68,1101432.00,697020.00,137.62,76.01,11001872384,NO,122.07,119.05,112.45,119.80,119.25,,3630,0.68,933390,NO,NO,2012-03-15,13911300
710,XPH,72.80,72.29,83598.00,ETF,ETF,89.00,74.00,91.00,87.00,1.36,1.15,99383.00,116790.00,74.35,45.80,0,NO,70.28,67.53,58.72,68.15,60.43,,5073,0.00,83598,NO,NO,2012-06-11,3142800
711,FBT,270.95,268.13,37977.00,ETF,ETF,89.00,81.00,92.00,88.00,4.21,3.31,67172.00,36360.00,272.80,171.00,0,NO,255.55,248.13,218.03,250.40,221.66,,5072,0.35,37977,NO,NO,2016-02-05,17193300
712,USFD,109.62,108.46,1539224.00,Consumer Defensive,Food Distribution,89.00,87.00,93.00,73.00,3.23,2.98,2662798.00,2007150.00,111.42,69.88,23714174976,NO,105.48,100.71,88.65,101.79,93.95,,2574,0.50,1539224,NO,NO,2023-03-17,32994200
713,PHVS,36.27,36.39,513305.00,Healthcare,Biotechnology,89.00,81.00,87.00,88.00,1.83,1.80,482874.00,786600.00,36.93,20.65,2546317312,NO,34.54,34.09,28.90,34.38,30.30,,1392,0.00,513305,NO,NO,2022-12-08,80834100
714,ESTC,85.94,85.90,998033.00,Technology,Software - Application,89.00,97.00,97.00,93.00,3.94,3.79,2179656.00,2694600.00,96.07,42.05,8933603328,NO,75.13,65.77,63.88,66.73,58.41,,1979,0.00,998033,NO,NO,2023-12-01,12243800
715,GOEX,96.18,93.28,42682.00,ETF,ETF,89.00,96.00,89.00,20.00,3.49,2.15,8098.00,11180.00,110.19,50.04,0,NO,80.50,74.81,82.34,75.95,82.81,,3972,2.99,42682,NO,NO,2026-02-09,347600
716,NTNX,67.64,66.33,3139169.00,Technology,Software - Infrastructure,89.00,94.00,96.00,95.00,2.16,2.04,3580714.00,2271140.00,82.42,34.01,18284478464,NO,62.95,56.17,48.88,56.87,47.25,,2486,1.58,3139169,NO,NO,2020-08-28,68037500
717,WPM,157.78,150.25,2892360.00,Basic Materials,Gold,89.00,97.00,90.00,49.00,6.12,4.22,2066709.00,2472530.00,165.76,92.57,71657357312,NO,127.83,118.97,126.70,121.26,130.84,,5316,2.96,2892360,NO,NO,2010-11-09,34931700
718,BBP,107.47,106.77,12050.00,ETF,ETF,89.00,83.00,90.00,87.00,2.32,1.87,8622.00,10120.00,109.94,66.55,0,NO,100.26,97.44,86.07,98.17,88.74,,2936,0.50,12050,NO,NO,2016-11-09,252400
719,BBVA,29.04,28.63,1371873.00,Financial Services,Banks - Diversified,89.00,88.00,92.00,85.00,0.37,0.32,1604395.00,1754170.00,29.13,17.77,160251592704,NO,28.09,26.25,23.48,26.53,23.84,,9490,0.94,1371873,NO,NO,2019-06-21,37740500
720,SLDE,22.74,22.52,802098.00,Financial Services,Insurance - Property & Casualty,89.00,88.00,89.00,90.00,0.62,0.60,1126670.00,709570.00,23.16,12.53,2656298496,NO,21.32,20.12,18.32,20.47,18.75,,296,0.00,805095,NO,NO,2025-06-18,11950500
721,HBT,35.75,35.46,127628.00,Financial Services,Banks - Regional,89.00,82.00,91.00,86.00,0.79,0.78,168625.00,160140.00,37.51,22.36,1300070656,NO,36.13,33.51,28.57,33.75,29.87,,1724,0.54,127628,NO,NO,2019-10-11,3754600
722,NRC,22.19,21.82,230418.00,Healthcare,Health Information Services,89.00,75.00,85.00,94.00,0.97,0.96,127729.00,128710.00,23.68,11.01,490833184,NO,20.70,20.80,18.24,20.95,18.36,,3332,0.32,230418,NO,NO,2017-02-17,1033900
723,HELE,29.06,27.53,217358.00,Consumer Defensive,Household & Personal Products,89.00,79.00,86.00,94.00,1.46,1.41,501511.00,294340.00,30.68,13.85,676867264,NO,28.83,28.21,21.86,28.26,22.85,,12635,0.73,217358,NO,NO,1989-06-07,8791800
724,HPQ,29.71,29.47,10133858.00,Technology,Computer Hardware,89.00,92.00,94.00,94.00,1.33,1.28,18223095.00,12596920.00,32.19,17.56,0,NO,28.91,25.85,22.59,26.03,22.57,,16268,0.00,10133858,YES,NO,2010-08-09,442012304
725,CZFS,81.70,80.43,82341.00,Financial Services,Banks - Regional,89.00,87.00,91.00,88.00,2.94,2.91,20166.00,29580.00,84.35,52.35,392965152,NO,80.33,74.80,65.02,75.50,67.60,,6951,0.14,82341,NO,NO,2023-06-23,546612
726,CLW,21.75,21.71,104656.00,Basic Materials,Paper & Paper Products,89.00,95.00,96.00,92.00,0.87,0.85,209948.00,158180.00,23.59,11.73,350778880,NO,21.47,18.32,16.72,18.56,16.19,,4454,0.00,104656,NO,NO,2024-11-01,4138000
727,AGMI,79.05,77.30,1676.00,ETF,ETF,89.00,95.00,82.00,21.00,2.33,0.92,1640.00,1610.00,91.80,41.14,0,NO,68.73,64.79,68.26,65.52,69.92,,577,0.00,1676,NO,NO,2025-10-21,29800
728,ANF,109.01,105.02,852521.00,Consumer Cyclical,Apparel Retail,89.00,91.00,95.00,73.00,4.81,4.72,1254022.00,1005110.00,133.11,65.45,4843501056,NO,107.50,97.54,93.70,98.26,91.18,,7523,2.11,852521,NO,NO,2012-11-14,35280600
729,IDYA,39.67,39.11,806359.00,Healthcare,Biotechnology,89.00,82.00,93.00,85.00,1.19,1.18,1085198.00,684140.00,40.58,23.23,3827737856,NO,36.84,35.91,33.27,36.25,32.64,,1822,0.59,806359,NO,NO,2026-04-13,10039200
730,NVRI,20.65,20.31,115709.00,Industrials,Waste Management,89.00,6.00,56.00,58.00,1.26,1.21,879601.00,460590.00,24.20,10.56,582125952,NO,21.54,21.91,19.19,22.04,20.09,,11703,0.25,115709,NO,NO,2026-05-26,20018800
731,STXX,40.83,40.95,29355.00,ETF,ETF,89.00,1.00,7.00,,6.09,5.40,99675.00,86460.00,86.89,22.23,0,NO,42.33,49.56,,48.06,,,83,0.00,29355,NO,NO,2026-07-28,298300
732,KOP,45.19,45.88,163460.00,Basic Materials,Specialty Chemicals,89.00,5.00,83.00,88.00,2.53,2.43,182019.00,248610.00,53.00,25.00,854613760,NO,48.42,47.24,37.47,47.46,41.22,,5171,0.00,163460,NO,NO,2006-02-01,5037200
733,GTLB,41.67,42.08,3089152.00,Technology,Software - Infrastructure,89.00,96.00,97.00,94.00,2.13,1.97,5325419.00,5127510.00,52.38,18.73,7038062592,NO,38.45,33.66,31.58,34.19,28.56,,1218,0.00,3089152,NO,NO,2025-06-11,26538900
734,CNK,36.60,36.89,2169769.00,Communication Services,Entertainment,89.00,85.00,94.00,91.00,1.04,1.02,2487435.00,1930930.00,38.98,21.60,4242373632,NO,36.85,33.77,28.51,33.87,29.80,,4864,0.00,2169769,NO,NO,2020-11-09,50927700
735,ZIM,28.25,27.16,2384184.00,Industrials,Marine Shipping,89.00,83.00,81.00,20.00,1.27,0.99,1418788.00,2796820.00,29.97,12.33,3404680448,NO,26.32,25.47,24.02,25.71,25.71,,1398,1.25,2384184,NO,NO,2026-02-17,39624500
736,INBK,29.20,28.59,29603.00,Financial Services,Banks - Regional,89.00,85.00,88.00,92.00,0.79,0.77,41169.00,34200.00,31.09,17.05,255020368,NO,28.67,27.45,22.99,27.76,24.13,,5127,0.66,29603,NO,NO,2023-06-23,1302900
737,MEOH,60.10,58.71,679787.00,Basic Materials,Chemicals,89.00,57.00,40.00,83.00,2.21,2.02,898695.00,685670.00,66.75,32.00,4649592320,NO,55.21,53.19,51.03,53.11,55.17,,8625,1.16,679787,NO,NO,1995-02-24,5850500
738,THNQ,90.89,89.97,18214.00,ETF,ETF,89.00,79.00,77.00,92.00,1.93,1.61,29680.00,28010.00,94.58,55.58,0,NO,88.66,87.72,72.58,87.77,75.65,,1574,0.19,18214,NO,NO,2024-05-30,1048800
739,UFCS,53.02,53.27,213373.00,Financial Services,Insurance - Property & Casualty,89.00,77.00,76.00,91.00,1.62,1.59,152814.00,122660.00,55.82,29.74,1360289920,NO,53.22,51.73,41.98,52.20,44.60,,11702,0.00,213373,NO,NO,2001-10-11,4057200
740,CDNL,43.50,42.25,823800.00,Industrials,Engineering & Construction,89.00,0.00,6.00,87.00,5.13,4.58,774927.00,1205110.00,96.40,21.98,888644544,NO,52.29,66.07,,65.91,50.31,,175,1.68,823800,NO,NO,2026-08-11,3665600
741,XMTR,83.59,83.12,391000.00,Industrials,Industrial Distribution,89.00,12.00,14.00,93.00,4.84,4.67,805754.00,434020.00,106.08,35.86,4618000896,NO,88.23,91.27,67.33,91.91,70.14,,1292,0.00,391429,NO,NO,2026-02-24,6999500
742,ICLR,172.23,174.27,389160.00,Healthcare,Diagnostics & Research,89.00,39.00,95.00,95.00,6.94,6.76,965240.00,540630.00,203.91,66.57,13288268800,NO,167.28,164.27,147.14,165.59,134.66,,7111,0.00,389160,NO,NO,2026-02-12,23558100
743,RXL,63.26,61.62,5433.00,ETF,ETF,89.00,89.00,94.00,82.00,1.69,1.28,13203.00,10490.00,64.60,39.32,0,NO,58.09,54.72,50.68,55.45,50.53,,4920,0.12,5433,NO,NO,2010-06-21,5489600
744,PLXS,240.14,241.91,229403.00,Technology,Electronic Components,89.00,6.00,11.00,83.00,11.75,10.73,312964.00,223770.00,307.06,131.37,6400235520,NO,259.17,269.20,216.57,266.41,241.46,,10214,0.00,229403,NO,NO,1997-12-18,7320200
745,SBLK,30.50,30.06,2647916.00,Industrials,Marine Shipping,89.00,85.00,82.00,83.00,0.93,0.92,1348637.00,1555730.00,31.00,16.72,3405977088,NO,28.78,27.21,23.89,27.19,25.56,,4709,0.00,2647916,NO,NO,2022-02-17,9415600
746,SMRI,48.71,48.30,44125.00,ETF,ETF,89.00,88.00,90.00,90.00,0.61,0.48,11308.00,17640.00,48.86,33.38,0,NO,46.08,43.54,38.54,43.85,39.63,,737,0.61,44125,NO,NO,2023-09-15,370000
747,DPST,137.52,137.37,175439.00,ETF,ETF,89.00,13.00,89.00,44.00,6.13,6.02,306032.00,211080.00,158.88,72.66,0,NO,147.94,142.52,116.68,143.01,122.62,,2767,0.00,175439,NO,NO,2023-05-04,6262040
748,CIX,32.00,31.46,7819.00,Industrials,Security & Protection Services,89.00,93.00,94.00,90.00,1.39,1.39,6700.00,7640.00,32.04,20.29,394773024,NO,29.99,27.56,24.38,28.03,25.15,,7160,0.13,7819,NO,NO,1998-03-06,3453400
749,SCSC,54.35,56.39,545763.00,Technology,Electronics & Computer Distribution,89.00,37.00,91.00,92.00,3.17,2.69,237329.00,344780.00,66.78,33.76,1104638080,NO,54.91,53.12,43.41,53.32,44.60,,8161,0.00,545763,NO,NO,2002-12-19,8674400
750,HIMS,33.78,31.86,14654414.00,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,53.00,95.00,97.00,1.94,1.90,16223827.00,14508590.00,65.30,13.74,7881326592,NO,29.86,32.03,28.89,32.28,26.10,,1744,0.00,14654414,YES,NO,2025-06-23,176087900
751,MLR,57.20,56.38,59753.00,Consumer Cyclical,Auto Parts,89.00,84.00,90.00,89.00,2.05,1.98,83611.00,122360.00,57.76,35.72,649344960,NO,53.75,51.41,45.11,52.06,47.91,,8068,0.00,59753,NO,NO,1997-09-12,1990120
752,ALRS,32.77,32.59,205368.00,Financial Services,Banks - Regional,89.00,44.00,85.00,88.00,0.82,0.82,229185.00,143460.00,34.40,20.31,816079104,NO,33.38,31.99,26.34,32.07,27.89,,5894,0.52,205368,NO,NO,2020-06-26,1362100
753,SWK,100.02,98.85,1507285.00,Industrials,Tools & Accessories,89.00,87.00,93.00,61.00,2.76,2.50,1738998.00,1643000.00,104.68,61.90,15104684032,NO,99.54,92.83,80.45,94.08,83.41,,11703,0.73,1507285,NO,NO,2009-11-03,17520500
754,LRNZ,62.67,62.03,2699.00,ETF,ETF,89.00,72.00,86.00,93.00,1.22,0.69,4208.00,2370.00,65.98,37.89,0,NO,61.86,61.30,50.36,61.45,51.25,,1628,0.22,2699,NO,NO,2022-03-15,170500
755,GEF,87.91,86.43,236163.00,Consumer Cyclical,Packaging & Containers,89.00,87.00,94.00,80.00,2.22,2.10,246212.00,199430.00,90.57,55.75,4997521920,NO,87.19,78.69,70.39,79.80,72.14,,7670,0.83,236163,NO,NO,2015-03-20,5750600
756,EPU,94.00,90.72,37287.00,ETF,ETF,89.00,82.00,81.00,49.00,1.81,1.32,60958.00,26300.00,95.28,51.83,0,NO,88.49,86.62,80.86,87.11,84.69,,4319,2.01,37287,NO,NO,2011-01-27,3119800
757,BOAT,49.69,48.40,108350.00,ETF,ETF,89.00,88.00,84.00,85.00,0.98,0.70,27012.00,34620.00,50.00,29.12,0,NO,45.18,42.68,38.71,42.96,41.14,,1268,2.27,108350,NO,NO,2026-01-30,262000
758,AXON,627.75,614.26,594786.00,Industrials,Aerospace & Defense,89.00,94.00,97.00,92.00,40.53,39.92,1066012.00,957970.00,794.29,339.01,50996789248,NO,585.81,540.46,506.76,540.30,474.07,,6331,1.56,594786,NO,NO,2004-04-21,134827600
759,MD,26.57,26.22,717436.00,Healthcare,Medical Care Facilities,89.00,59.00,90.00,91.00,1.18,1.14,805612.00,817250.00,27.94,15.70,2158899456,NO,26.34,25.73,22.76,26.05,22.99,,7781,0.00,717436,NO,NO,1999-02-16,17085600
760,HURC,22.92,22.73,12343.00,Industrials,Specialty Industrial Machinery,89.00,74.00,94.00,89.00,0.67,0.65,36224.00,21590.00,23.75,14.50,148437296,NO,21.85,22.06,17.85,22.16,18.67,,11589,0.00,12343,NO,NO,2005-08-17,2213700
761,GEVX,17.96,18.31,85867.00,ETF,ETF,89.00,2.00,2.00,67.00,1.65,1.44,270093.00,120520.00,30.85,7.21,0,NO,19.82,21.89,17.36,22.16,20.20,,281,0.00,85867,NO,NO,2025-10-22,2438700
762,ARMG,16.29,17.32,598961.00,ETF,ETF,88.00,0.00,0.00,97.00,2.81,2.55,1427479.00,775160.00,65.95,4.63,0,NO,19.22,28.65,16.67,27.85,20.36,,403,0.00,598961,NO,NO,2026-05-06,10883000
763,VOYG,38.40,37.92,1263264.00,Industrials,Aerospace & Defense,88.00,97.00,14.00,91.00,3.42,2.95,2283611.00,1771680.00,52.40,17.41,2275666688,NO,35.85,33.57,30.32,33.11,31.83,,301,0.00,1263264,NO,NO,2025-06-11,23157100
764,SAA,37.00,36.56,960.00,ETF,ETF,88.00,52.00,84.00,83.00,0.60,0.40,4706.00,2580.00,38.94,22.57,0,NO,37.35,36.68,30.81,36.83,32.52,,4925,0.79,960,NO,NO,2010-06-29,6045000
765,BNY,158.49,157.24,1725786.00,Financial Services,Banks - Diversified,88.00,18.00,83.00,90.00,2.75,2.56,3643575.00,2181080.00,165.69,101.71,107536121856,NO,158.96,153.76,130.27,153.74,136.03,,13439,0.00,1725786,NO,NO,2008-09-18,66396000
766,SII,132.34,126.56,316411.00,Financial Services,Asset Management,88.00,93.00,60.00,11.00,6.76,6.18,190691.00,216170.00,169.63,63.48,3405462528,NO,114.41,113.17,120.37,113.43,128.17,,4151,2.95,316411,NO,NO,2025-04-16,841100
767,AMG,356.21,352.61,199335.00,Financial Services,Asset Management,88.00,48.00,86.00,85.00,10.63,10.22,307914.00,272550.00,392.92,218.22,0,NO,366.68,359.16,309.18,360.10,318.85,,7230,0.97,199335,NO,NO,2019-12-20,8956800
768,WCLD,40.69,40.13,626758.00,ETF,ETF,88.00,95.00,94.00,93.00,1.32,1.19,971483.00,626060.00,42.09,23.89,0,NO,38.37,34.72,31.77,35.08,30.77,,1749,0.27,626758,NO,NO,2026-02-26,4204300
769,RUSHB,79.16,77.57,59810.00,Consumer Cyclical,Auto & Truck Dealerships,88.00,72.00,88.00,81.00,2.01,1.94,86380.00,63730.00,81.52,47.71,9240380416,NO,78.65,76.05,65.39,76.69,69.67,,7599,0.79,60427,NO,NO,1996-06-07,2317613
770,LLY,1255.40,1244.40,1876368.00,Healthcare,Drug Manufacturers - General,88.00,72.00,88.00,85.00,45.25,40.81,2990488.00,2564270.00,1292.65,694.23,1119492112384,NO,1198.10,1179.58,1052.98,1185.44,1061.63,,13669,0.00,1876368,NO,NO,2019-03-06,74822500
771,CPXR,32.31,31.41,19839.00,ETF,ETF,88.00,80.00,61.00,78.00,0.80,0.56,15648.00,13040.00,34.91,17.02,0,NO,31.99,30.64,27.83,30.56,28.84,,398,0.00,19839,NO,NO,2026-01-29,1781800
772,UWM,66.34,65.38,124853.00,ETF,ETF,88.00,67.00,78.00,85.00,1.39,1.12,288369.00,223960.00,68.82,40.92,0,NO,65.97,65.37,55.55,65.50,58.12,,4925,1.41,124853,NO,NO,2014-03-04,91532400
773,RING,90.85,87.72,1225693.00,ETF,ETF,88.00,96.00,88.00,33.00,3.43,2.10,724640.00,841400.00,100.41,49.69,0,NO,74.47,69.43,76.30,70.59,77.39,,3659,3.08,1225693,NO,NO,2016-12-14,5547100
774,SAIC,128.04,126.29,305465.00,Technology,Information Technology Services,88.00,82.00,93.00,92.00,3.50,3.45,532804.00,352510.00,129.70,81.08,5413123584,NO,123.27,116.19,102.13,116.91,103.91,,3253,0.66,305465,NO,NO,2020-06-26,7374300
775,MEDP,620.75,612.64,214646.00,Healthcare,Diagnostics & Research,88.00,48.00,95.00,90.00,17.62,16.85,311945.00,193090.00,677.90,373.00,17326159872,NO,590.35,548.67,520.37,558.92,495.11,,2521,0.24,214646,NO,NO,2018-12-31,5652000
776,W,101.52,103.31,1663309.00,Consumer Cyclical,Internet Retail,88.00,92.00,96.00,85.00,6.67,5.13,3524077.00,2588430.00,119.98,55.60,13400284160,NO,100.30,93.00,88.38,93.49,81.55,,2989,0.00,1663309,NO,NO,2023-02-23,27610900
