Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
518,ROG,137.26,229847.00,Technology,Electronic Components,94.00,91.00,92.00,95.00,205126.00,347070.00,144.46,61.17,2449890048.00,No,,114.87,93.50,116.29,100.78
519,ARM,213.31,21990722.00,Technology,Semiconductors,94.00,96.00,98.00,87.00,7364149.00,12339630.00,239.50,100.02,226534916096.00,No,,156.91,142.43,163.07,141.61
520,TWST,58.54,1550660.00,Healthcare,Diagnostics & Research,94.00,87.00,88.00,97.00,1280380.00,1554080.00,66.06,23.30,3645362688.00,No,,51.39,37.91,51.46,41.44
521,ZEPP,14.95,124694.00,Technology,Consumer Electronics,94.00,94.00,13.00,2.00,94977.00,37900.00,61.85,2.22,219241456.00,No,,15.80,28.67,15.46,23.49
522,TEKX,58.04,3284.00,ETF,ETF,94.00,94.00,94.00,87.00,2390.00,3440.00,58.68,24.03,,No,,46.45,41.88,46.74,44.36
523,JBL,349.60,1434812.00,Technology,Electronic Components,94.00,91.00,94.00,95.00,1195660.00,1347210.00,372.37,152.78,36883718144.00,No,,289.91,239.54,292.99,251.59
524,SHAZ,53.70,469867.00,Technology,Information Technology Services,94.00,99.00,,,268332.00,479730.00,55.00,16.55,873780224.00,No,,30.51,,32.20,
525,NVMI,504.54,310755.00,Technology,Semiconductor Equipment & Materials,94.00,69.00,84.00,93.00,356591.00,316400.00,550.00,176.52,16035780608.00,No,,473.96,369.77,475.50,405.01
526,FRO,38.12,2013419.00,Energy,Oil & Gas Midstream,94.00,66.00,92.00,94.00,3919309.00,1936060.00,39.89,16.25,8486384640.00,No,,35.14,26.59,34.93,28.97
527,ESI,42.27,3375106.00,Basic Materials,Specialty Chemicals,94.00,87.00,95.00,93.00,3220073.00,3896720.00,44.90,20.80,10297276416.00,No,,36.05,29.08,36.24,30.75
528,WYY,8.64,58266.00,Technology,Information Technology Services,94.00,98.00,94.00,84.00,61044.00,185140.00,10.49,2.80,85299800.00,No,,5.30,5.48,5.40,5.89
529,GHRS,21.01,197548.00,Healthcare,Biotechnology,94.00,96.00,95.00,93.00,216844.00,220070.00,24.66,9.46,1440386304.00,No,,16.66,14.70,16.86,15.28
530,LXU,13.57,1306382.00,Basic Materials,Chemicals,94.00,7.00,94.00,95.00,1601873.00,1376980.00,17.22,6.51,975982720.00,No,,14.32,10.15,14.46,10.99
531,DECO,65.64,532.00,ETF,ETF,94.00,95.00,95.00,81.00,1096.00,920.00,66.10,27.22,,No,,51.09,48.52,51.47,50.88
532,SETM,37.88,795469.00,ETF,ETF,94.00,74.00,83.00,93.00,305131.00,229290.00,40.55,14.28,,No,,35.16,29.36,34.71,32.10
533,MUX,23.38,2465314.00,Basic Materials,Other Precious Metals & Mining,94.00,76.00,43.00,88.00,1051206.00,902490.00,29.70,6.88,1401840384.00,No,,22.85,19.18,22.45,21.59
534,TQQQ,71.34,89413036.00,ETF,ETF,94.00,97.00,95.00,85.00,98236631.00,72065260.00,73.30,28.83,,No,,51.82,51.29,52.56,52.85
535,OILU,40.77,239628.00,ETF,ETF,94.00,4.00,85.00,96.00,308601.00,200700.00,61.42,18.73,,No,,46.37,30.52,46.32,33.76
536,DRAM,46.55,26499420.00,ETF,ETF,94.00,96.00,,,12067979.00,19440930.00,48.99,26.14,,No,,,,,
537,CODI,12.03,2149885.00,Industrials,Conglomerates,94.00,93.00,98.00,97.00,1234921.00,669340.00,12.63,4.58,905088704.00,No,,8.79,7.09,8.88,7.10
538,GILT,18.84,552253.00,Technology,Communication Equipment,94.00,38.00,21.00,90.00,798939.00,578070.00,20.56,5.43,1421872640.00,No,,17.34,13.90,17.22,15.27
539,SLVR,63.92,324142.00,ETF,ETF,94.00,73.00,66.00,94.00,335952.00,160650.00,85.90,23.15,,No,,62.73,52.23,60.94,58.40
540,STXX,41.55,125276.00,ETF,ETF,94.00,,,,162166.00,162166.00,44.28,22.23,,No,,,,,
541,NPCE,19.29,369125.00,Healthcare,Medical Devices,94.00,94.00,88.00,97.00,193098.00,189670.00,19.44,7.56,654904192.00,No,,14.99,13.23,15.27,14.86
542,FTAI,272.54,1718227.00,Industrials,Aerospace & Defense,94.00,64.00,62.00,96.00,1646672.00,1952950.00,323.51,105.59,27957964800.00,No,,251.86,204.54,245.03,225.46
543,BBC,44.22,20884.00,ETF,ETF,94.00,47.00,80.00,91.00,21560.00,34810.00,48.18,16.76,,No,,43.11,34.91,42.89,39.30
544,BKTI,93.92,20736.00,Technology,Communication Equipment,94.00,72.00,88.00,85.00,54950.00,29610.00,98.42,36.17,351650656.00,No,,86.46,74.58,87.06,79.09
545,NXT,120.86,1706287.00,Technology,Solar,94.00,58.00,63.00,80.00,1818231.00,1604050.00,131.72,43.68,18175492096.00,No,,114.86,93.81,116.01,104.86
546,MITK,15.36,1382789.00,Technology,Software - Application,94.00,78.00,96.00,95.00,947503.00,936390.00,15.80,8.47,696058176.00,No,2026-05-07,14.36,11.08,14.25,11.69
547,LQDA,42.28,1169829.00,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,81.00,48.00,92.00,1378977.00,783190.00,46.67,11.85,3758422272.00,No,,37.14,31.36,37.76,34.45
548,VELO,12.23,1621628.00,Technology,Computer Hardware,94.00,88.00,35.00,99.00,2316501.00,2233800.00,23.84,2.81,364310272.00,No,,12.35,9.13,12.32,11.06
549,AIRG,7.25,185824.00,Technology,Communication Equipment,94.00,93.00,95.00,96.00,86885.00,94950.00,7.39,3.00,91899408.00,No,,5.49,4.59,5.76,4.77
550,CMTV,40.40,13404.00,Financial Services,Banks - Regional,94.00,84.00,88.00,95.00,32418.00,22930.00,42.92,17.52,226101520.00,No,,36.29,27.56,37.25,29.97
551,DTIL,7.48,151653.00,Healthcare,Biotechnology,94.00,93.00,98.00,66.00,277204.00,203320.00,8.82,3.53,193028112.00,No,,6.34,5.33,6.50,5.46
552,DBE,31.23,176024.00,ETF,ETF,94.00,78.00,96.00,94.00,91493.00,92260.00,34.15,17.02,,No,,28.67,21.31,29.54,22.41
553,APLM,15.90,4317.00,Healthcare,Biotechnology,94.00,55.00,8.00,72.00,7927.00,4610.00,42.12,3.66,34917224.00,No,,16.62,15.78,16.33,18.39
554,IMNM,22.19,595628.00,Healthcare,Biotechnology,94.00,50.00,14.00,91.00,1150370.00,818690.00,27.65,7.28,2513006848.00,No,,21.98,17.87,21.76,20.74
555,OGN,13.32,7179957.00,Healthcare,Drug Manufacturers - General,94.00,99.00,96.00,97.00,9049859.00,27072330.00,13.44,5.69,3497843456.00,No,,8.25,8.52,8.76,8.12
556,GSIT,8.14,1465932.00,Technology,Semiconductors,94.00,97.00,92.00,18.00,903934.00,1078550.00,18.15,2.82,294555712.00,No,2026-05-07,7.00,6.23,6.92,7.10
557,LBRX,31.98,85566.00,Healthcare,Biotechnology,94.00,92.00,92.00,97.00,254408.00,162550.00,33.47,13.36,917046848.00,No,,26.85,,27.15,22.17
558,AVGG,35.00,131243.00,ETF,ETF,94.00,95.00,96.00,72.00,172496.00,137520.00,40.73,14.13,,No,,27.20,27.70,27.86,28.10
559,TEVA,36.01,9799839.00,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,89.00,55.00,96.00,6827927.00,9149870.00,37.35,14.99,41931014144.00,No,,31.41,26.27,31.20,29.64
560,ALGM,47.93,5308883.00,Technology,Semiconductors,94.00,95.00,88.00,96.00,2120513.00,2645740.00,51.40,19.75,8880991232.00,No,2026-05-07,36.98,32.31,37.43,33.24
561,ALMU,23.97,1992451.00,Technology,Semiconductors,94.00,99.00,97.00,93.00,1237185.00,1979290.00,28.73,10.20,432641856.00,No,,16.43,17.15,16.44,16.32
562,GOOGL,397.99,22403998.00,Communication Services,Internet Content & Information,94.00,93.00,85.00,91.00,30697690.00,32044510.00,400.10,152.20,4821825355776.00,No,,321.86,285.22,325.89,312.49
563,OUT,32.81,2702088.00,Real Estate,REIT - Specialty,94.00,87.00,87.00,97.00,1429101.00,1081610.00,33.08,14.45,5776249344.00,No,2026-05-07,28.67,22.98,28.81,25.13
564,FBIOP,13.49,34818.00,Healthcare,Biotechnology,94.00,14.00,81.00,97.00,17665.00,9380.00,14.64,5.60,,No,,13.73,9.98,13.61,10.80
565,PBYI,7.26,342213.00,Healthcare,Biotechnology,94.00,13.00,67.00,92.00,350716.00,265090.00,7.90,2.85,369473568.00,No,2026-05-07,6.82,5.72,6.86,6.19
566,ZYME,26.60,421166.00,Healthcare,Biotechnology,94.00,23.00,86.00,91.00,632904.00,537180.00,29.75,10.86,1976454272.00,No,2026-05-07,25.69,21.30,25.57,23.78
567,SIVR,75.25,1923039.00,ETF,ETF,94.00,69.00,69.00,95.00,2731139.00,1556840.00,115.26,30.34,,No,,73.62,59.90,72.57,67.98
568,SKE,30.34,958046.00,Basic Materials,Other Industrial Metals & Mining,94.00,14.00,56.00,97.00,810218.00,509450.00,38.77,10.92,3699705856.00,No,,31.35,23.80,30.82,26.70
569,DAN,34.56,690253.00,Consumer Cyclical,Auto Parts,94.00,15.00,80.00,95.00,1299703.00,1048980.00,39.56,14.71,3786273024.00,No,,34.55,25.65,34.43,28.44
570,AAUC,29.16,737070.00,Basic Materials,Gold,94.00,7.00,16.00,97.00,696308.00,1342310.00,32.20,11.20,3670696704.00,No,2026-05-07,31.09,22.88,30.89,26.21
571,MOB,6.25,220326.00,Industrials,Aerospace & Defense,94.00,94.00,54.00,21.00,276631.00,238920.00,11.02,1.52,78958568.00,No,,5.71,6.41,5.58,6.44
572,CV,7.19,75223.00,Healthcare,Medical Devices,94.00,89.00,94.00,93.00,304155.00,129930.00,15.37,3.43,358419552.00,No,,6.31,5.87,6.55,6.68
573,SLV,71.60,32662510.00,ETF,ETF,94.00,69.00,69.00,95.00,45077644.00,18628470.00,109.83,29.10,,No,,70.08,57.05,69.08,64.74
574,QCMU,34.12,643443.00,ETF,ETF,94.00,99.00,98.00,79.00,116463.00,588260.00,40.62,13.10,,No,,17.37,23.50,18.49,22.88
575,AIVC,97.87,30786.00,ETF,ETF,94.00,94.00,94.00,90.00,4265.00,6230.00,99.97,44.78,,No,,77.57,68.53,78.56,72.47
576,TNA,63.86,8142613.00,ETF,ETF,94.00,93.00,89.00,91.00,10969052.00,7167230.00,67.61,26.71,,No,,51.99,47.70,51.74,50.29
577,ADI,408.52,3898771.00,Technology,Semiconductors,94.00,89.00,89.00,96.00,3755042.00,3355200.00,416.00,200.96,199441154048.00,No,,347.13,284.43,348.45,304.41
578,CNCG,25.12,1213.00,ETF,ETF,94.00,99.00,96.00,,4244.00,5550.00,25.55,8.84,,No,,14.52,,14.70,
579,FDMT,9.93,734633.00,Healthcare,Biotechnology,94.00,17.00,84.00,18.00,741085.00,630630.00,12.34,3.00,519088160.00,No,2026-05-07,9.36,8.76,9.29,9.46
580,RYAM,9.15,1077248.00,Basic Materials,Chemicals,93.00,14.00,81.00,90.00,1161339.00,943300.00,11.85,3.35,616651136.00,No,,10.15,7.42,10.09,8.08
581,BB,6.10,26260393.00,Technology,Software - Infrastructure,93.00,98.00,97.00,86.00,12311240.00,21112310.00,6.24,3.12,3586082304.00,No,,4.08,4.06,4.19,4.07
582,TSXU,46.72,20664.00,ETF,ETF,93.00,97.00,96.00,91.00,15865.00,16080.00,48.69,21.40,,No,,33.73,,34.08,32.37
583,URTY,74.47,1112251.00,ETF,ETF,93.00,93.00,89.00,91.00,1293739.00,1022270.00,78.74,31.33,,No,,60.69,55.80,60.39,58.77
584,ARMH,89.07,15133.00,ETF,ETF,93.00,96.00,98.00,82.00,2700.00,6380.00,99.45,42.85,,No,,66.23,61.09,68.79,60.57
585,STXL,33.82,281080.00,ETF,ETF,93.00,,,,552370.00,552370.00,36.25,18.20,,No,,,,,
586,AVL,57.03,348445.00,ETF,ETF,93.00,95.00,96.00,27.00,455908.00,304050.00,74.75,21.94,,No,,44.19,48.85,45.26,47.95
587,PAAS,57.81,6331931.00,Basic Materials,Gold,93.00,39.00,75.00,96.00,6738545.00,4937880.00,69.99,22.08,24358244352.00,No,,56.13,46.31,55.21,51.51
588,MRNA,48.54,7617422.00,Healthcare,Biotechnology,93.00,8.00,84.00,97.00,7805440.00,5692710.00,59.55,22.28,19260006400.00,No,,51.55,36.02,50.45,39.74
589,CGEM,14.72,1227571.00,Healthcare,Biotechnology,93.00,17.00,88.00,97.00,815947.00,800930.00,16.74,5.68,904564352.00,No,2026-05-07,14.27,10.43,14.02,11.76
590,JL,6.55,17658.00,Consumer Cyclical,Apparel Manufacturing,93.00,12.00,97.00,92.00,26593.00,19070.00,8.22,1.50,24657950.00,No,,5.87,5.56,6.02,5.42
591,WTTR,16.82,1795132.00,Energy,Oil & Gas Equipment & Services,93.00,79.00,93.00,91.00,1941167.00,2184950.00,18.50,7.20,2322314240.00,No,,15.14,11.72,15.30,12.72
592,XTL,220.70,87560.00,ETF,ETF,93.00,71.00,93.00,92.00,86770.00,111740.00,230.00,98.72,,No,,201.80,160.96,203.47,172.62
593,CC,22.41,4765607.00,Basic Materials,Specialty Chemicals,93.00,62.00,91.00,96.00,3450318.00,3440670.00,28.67,9.13,3369964544.00,No,,21.46,16.19,21.75,16.75
594,GOOG,395.30,15004886.00,Communication Services,Internet Content & Information,93.00,93.00,85.00,90.00,20133354.00,21927560.00,397.28,153.83,4789234565120.00,No,,320.30,285.30,324.27,312.29
595,ENTG,147.66,2682321.00,Technology,Semiconductor Equipment & Materials,93.00,86.00,92.00,95.00,2695336.00,3785170.00,159.15,66.32,22488619008.00,No,,129.74,102.69,129.27,109.93
596,XMTR,78.50,3515117.00,Industrials,Industrial Distribution,93.00,98.00,90.00,83.00,1011013.00,673600.00,82.11,29.60,4129005824.00,No,2026-05-07,44.59,51.81,46.92,54.06
597,KMT,41.71,1934146.00,Industrials,Tools & Accessories,93.00,80.00,73.00,97.00,1453645.00,1222030.00,43.81,17.62,3178251520.00,No,,38.20,29.67,37.87,33.03
598,GRC,76.52,88176.00,Industrials,Specialty Industrial Machinery,93.00,86.00,90.00,95.00,172831.00,209840.00,79.54,34.96,2020911744.00,No,,66.48,52.58,66.78,56.76
599,CMI,682.88,905781.00,Industrials,Specialty Industrial Machinery,93.00,87.00,89.00,94.00,874145.00,855970.00,718.08,300.93,94229979136.00,No,,590.46,501.07,592.58,543.64
600,VRCA,8.24,102330.00,Healthcare,Biotechnology,93.00,96.00,88.00,98.00,118832.00,107140.00,9.82,3.28,141553216.00,No,,5.89,5.89,5.96,6.22
601,PRAA,20.88,643688.00,Financial Services,Credit Services,93.00,82.00,97.00,94.00,486904.00,348750.00,22.55,10.25,796381696.00,No,2026-05-07,18.90,16.28,19.14,16.48
602,NE,48.48,965227.00,Energy,Oil & Gas Drilling,93.00,12.00,91.00,95.00,2019959.00,2017210.00,54.57,22.37,7734787584.00,No,,48.15,35.26,48.06,38.14
603,ASC,18.87,706831.00,Industrials,Marine Shipping,93.00,92.00,95.00,93.00,724608.00,662180.00,19.62,9.18,769945408.00,No,2026-05-07,15.95,12.97,16.03,13.64
604,CDE,18.12,35751287.00,Basic Materials,Gold,93.00,7.00,17.00,86.00,25386257.00,18024210.00,27.77,6.20,18750218240.00,No,,19.95,17.90,19.24,19.44
605,ROM,126.38,63540.00,ETF,ETF,93.00,96.00,95.00,84.00,48263.00,63590.00,129.58,56.29,,No,,94.02,91.94,95.58,94.64
606,AXSM,220.22,735586.00,Healthcare,Biotechnology,93.00,94.00,86.00,94.00,683034.00,1181270.00,234.29,96.09,11332469760.00,No,,175.65,149.83,178.00,165.34
607,ANDG,35.98,142370.00,Consumer Cyclical,Personal Services,93.00,93.00,97.00,,308488.00,204100.00,36.70,18.12,4047237120.00,No,,29.09,,29.76,
608,COCO,68.21,907351.00,Consumer Defensive,Beverages - Non-Alcoholic,93.00,96.00,85.00,95.00,1506555.00,2007410.00,69.58,30.54,3895367936.00,No,,54.15,47.69,54.28,52.12
609,RVI,34.25,485084.00,Financial Services,Asset Management,93.00,95.00,,,644355.00,593230.00,36.06,21.00,933217152.00,No,,,,27.10,
610,TCAI,47.55,143419.00,ETF,ETF,93.00,92.00,94.00,91.00,71659.00,135150.00,50.00,24.45,,No,,39.32,,39.68,34.74
611,ASML,1516.60,1617180.00,Technology,Semiconductor Equipment & Materials,93.00,71.00,78.00,92.00,1649391.00,1586800.00,1550.00,683.48,584524431360.00,No,,1399.72,1131.17,1391.48,1258.14
612,RMBS,126.60,2222521.00,Technology,Semiconductors,93.00,93.00,90.00,84.00,2246963.00,3996990.00,161.80,50.89,13690139648.00,No,,105.19,96.92,109.09,103.65
613,TWIN,18.41,112911.00,Industrials,Specialty Industrial Machinery,93.00,78.00,78.00,72.00,51431.00,65730.00,19.63,6.90,265502720.00,No,,16.57,15.10,16.51,16.49
614,GLWG,27.06,2142904.00,ETF,ETF,93.00,89.00,,,493670.00,905570.00,30.51,13.67,,No,,,,,
615,OGC,30.34,130895.00,Basic Materials,Gold,93.00,6.00,16.00,91.00,109886.00,172770.00,43.33,0.22,6830195712.00,No,,33.55,27.15,32.63,30.64
616,DBO,21.36,1802386.00,ETF,ETF,93.00,77.00,96.00,94.00,1767185.00,1138300.00,23.25,11.89,,No,,19.80,14.84,20.28,15.46
617,VTRS,17.39,33366121.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,94.00,86.00,95.00,10946472.00,12587670.00,17.45,8.19,20249278464.00,No,2026-05-07,14.22,12.03,14.25,12.93
618,APEI,54.71,296848.00,Consumer Defensive,Education & Training Services,93.00,10.00,88.00,96.00,339690.00,240230.00,61.59,25.31,1007274240.00,No,,54.79,40.82,55.90,44.30
619,CORZ,22.36,36104084.00,Technology,Software - Infrastructure,93.00,93.00,95.00,45.00,12896659.00,17393100.00,25.01,9.04,7056700416.00,No,,17.90,16.94,18.02,17.64
620,ECVT,13.97,1800501.00,Basic Materials,Specialty Chemicals,93.00,70.00,91.00,96.00,2121598.00,1419620.00,14.94,6.88,1529065216.00,No,,12.89,10.22,12.99,10.84
621,CXDO,9.78,490813.00,Communication Services,Telecom Services,93.00,97.00,96.00,92.00,225491.00,459610.00,9.84,5.08,317022336.00,No,,6.67,6.52,6.87,6.68
622,CYRX,12.76,958888.00,Industrials,Integrated Freight & Logistics,93.00,96.00,95.00,89.00,472103.00,676200.00,13.28,5.31,643133504.00,No,,9.24,9.25,9.43,9.43
623,PRM,29.36,2404460.00,Basic Materials,Specialty Chemicals,93.00,88.00,78.00,80.00,1146555.00,1321800.00,31.92,10.57,4789410304.00,No,,25.54,24.38,25.79,26.25
624,CRWV,128.84,34905421.00,Technology,Software - Infrastructure,93.00,97.00,97.00,65.00,27182340.00,27348620.00,187.00,50.18,68053299200.00,No,2026-05-07,95.47,100.42,96.95,94.22
625,TSM,414.15,13325289.00,Technology,Semiconductors,93.00,85.00,88.00,90.00,13464703.00,14038380.00,420.00,173.66,2147947642880.00,No,,362.58,308.83,362.76,331.53
626,SAIH,11.15,1032.00,Technology,Information Technology Services,93.00,89.00,97.00,91.00,2511.00,1430.00,15.41,5.00,20430814.00,No,,9.05,8.39,9.34,8.39
627,LFST,8.85,13663508.00,Healthcare,Medical Care Facilities,93.00,95.00,92.00,96.00,3090542.00,7251800.00,8.89,3.74,3432275200.00,No,2026-05-07,6.83,6.18,6.90,6.72
628,ESP,70.24,19278.00,Industrials,Electrical Equipment & Parts,93.00,91.00,87.00,96.00,22390.00,23740.00,73.50,30.30,207829120.00,No,,61.15,49.29,61.92,51.33
629,PSLV,25.58,10143934.00,ETF,ETF,93.00,68.00,71.00,94.00,13389834.00,6577190.00,38.13,10.73,16314215424.00,No,,25.11,20.70,24.72,23.37
630,PKX,88.94,242563.00,Basic Materials,Steel,93.00,96.00,94.00,95.00,195136.00,238770.00,91.61,42.35,26301274112.00,No,,64.91,57.44,65.38,59.77
631,KPTI,8.85,165377.00,Healthcare,Biotechnology,93.00,92.00,94.00,93.00,1006919.00,302670.00,10.99,3.65,199578576.00,No,,8.02,6.75,7.85,7.17
632,PRE,15.87,326196.00,Healthcare,Diagnostics & Research,93.00,2.00,11.00,82.00,227283.00,184600.00,23.63,5.08,269796224.00,No,,18.67,14.88,18.51,16.88
633,TALK,5.18,1584641.00,Healthcare,Health Information Services,93.00,35.00,92.00,93.00,4122350.00,1477120.00,5.20,2.22,867715008.00,No,,5.12,3.67,5.13,4.14
634,AOSL,37.44,2180347.00,Technology,Semiconductors,93.00,97.00,96.00,90.00,595213.00,1357630.00,49.97,17.01,1114245248.00,No,,28.36,25.53,29.18,24.57
635,NETG,17.52,586571.00,ETF,ETF,93.00,96.00,98.00,,129601.00,121040.00,17.67,7.40,,No,,12.02,,12.27,
636,TAOX,6.16,183974.00,Technology,Software - Infrastructure,93.00,90.00,97.00,14.00,181854.00,156900.00,11.98,2.12,46027092.00,No,,5.20,5.98,5.24,5.56
637,ESE,332.77,298236.00,Technology,Scientific & Technical Instruments,93.00,74.00,93.00,92.00,303544.00,288630.00,346.20,170.11,8621129728.00,No,2026-05-07,294.51,234.08,296.78,248.02
638,CCUP,5.80,3927713.00,ETF,ETF,93.00,94.00,99.00,4.00,3284765.00,2603820.00,34.83,1.61,,No,,5.71,,5.52,5.70
639,FIVE,221.25,1068727.00,Consumer Cyclical,Specialty Retail,93.00,14.00,80.00,90.00,1088529.00,813890.00,251.63,82.00,12234002432.00,No,,226.59,181.08,224.96,196.17
640,TINY,78.99,1878.00,ETF,ETF,93.00,89.00,90.00,92.00,2011.00,2080.00,82.00,38.39,,No,,67.63,56.48,68.15,60.75
641,KN,33.81,765143.00,Technology,Electronic Components,93.00,92.00,92.00,92.00,713932.00,1098110.00,34.67,16.09,2892805888.00,No,,27.81,24.10,27.95,25.19
642,MEOH,61.38,971029.00,Basic Materials,Chemicals,93.00,26.00,91.00,95.00,1518729.00,1038060.00,66.75,31.57,4748618752.00,No,,57.75,43.94,58.18,47.30
643,AVIR,5.54,189918.00,Healthcare,Biotechnology,93.00,8.00,93.00,96.00,456777.00,251890.00,6.45,2.46,443350112.00,No,,5.60,3.98,5.65,4.26
644,SNX,232.45,818801.00,Technology,Electronics & Computer Distribution,93.00,88.00,93.00,93.00,748009.00,662730.00,237.51,115.85,18741604352.00,No,,186.89,161.55,190.87,167.03
645,TDAY,7.35,1527493.00,Communication Services,Publishing,93.00,67.00,88.00,91.00,1932552.00,1962330.00,7.68,3.15,1081239808.00,No,,6.84,5.31,6.94,5.87
646,AAMI,66.53,183719.00,Financial Services,Asset Management,93.00,83.00,92.00,93.00,307249.00,361380.00,69.87,28.68,2370396416.00,No,,58.64,50.54,58.84,52.39
647,OSCG,15.58,12027.00,ETF,ETF,93.00,99.00,99.00,,8278.00,6350.00,17.81,4.47,,No,,8.32,,8.61,
648,ASMH,102.08,2712.00,ETF,ETF,93.00,70.00,79.00,91.00,1549.00,1510.00,103.61,46.74,,No,,94.81,76.64,94.41,85.27
649,IGPT,85.51,109139.00,ETF,ETF,93.00,95.00,93.00,91.00,60500.00,120560.00,87.22,42.24,,No,,66.50,59.57,67.30,62.77
650,SLSR,10.09,76527.00,Basic Materials,Other Precious Metals & Mining,93.00,83.00,67.00,94.00,135034.00,133250.00,11.43,3.69,1685386496.00,No,,9.44,7.62,9.30,8.51
651,CHAT,83.91,857842.00,ETF,ETF,93.00,92.00,94.00,86.00,412911.00,733740.00,85.96,37.39,,No,,69.10,62.16,69.67,64.51
652,CYTK,74.29,8388464.00,Healthcare,Biotechnology,93.00,85.00,87.00,82.00,2225763.00,3967670.00,80.20,29.31,9244095488.00,No,,64.21,58.34,64.61,63.77
653,EXK,10.15,19979480.00,Basic Materials,Silver,93.00,58.00,22.00,88.00,9783668.00,6791890.00,15.15,3.14,3004929536.00,No,,10.00,8.88,9.64,9.91
654,POEL,33.70,1202482.00,ETF,ETF,93.00,,,,426950.00,426950.00,39.13,18.27,,No,,,,,
655,URGN,26.59,1330162.00,Healthcare,Biotechnology,93.00,96.00,90.00,88.00,828734.00,841050.00,30.00,3.42,1295510016.00,No,,20.73,20.65,21.03,21.52
656,KNSA,56.93,535192.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,91.00,92.00,92.00,730862.00,1094290.00,58.26,24.85,4380081152.00,No,,47.49,40.98,47.96,43.88
657,BLTE,156.00,133574.00,Healthcare,Biotechnology,93.00,4.00,10.00,90.00,155452.00,87860.00,200.00,56.10,6234588672.00,No,,165.21,127.05,162.42,151.38
658,CRCG,33.97,2434973.00,ETF,ETF,93.00,94.00,99.00,4.00,2682397.00,2144595.00,209.20,9.53,,No,,33.60,,32.45,33.85
659,ALNT,65.80,643977.00,Technology,Electronic Components,93.00,46.00,64.00,81.00,177060.00,135030.00,80.39,23.24,1119790720.00,No,,67.14,55.92,67.49,61.03
660,MCHP,101.58,15356407.00,Technology,Semiconductors,93.00,96.00,91.00,95.00,9207277.00,11626080.00,103.24,48.52,54968545280.00,No,2026-05-07,74.23,68.46,75.26,69.76
661,IMTX,11.14,556330.00,Healthcare,Biotechnology,93.00,68.00,90.00,79.00,455454.00,429550.00,12.41,4.06,1493835904.00,No,,10.38,9.17,10.31,10.10
662,IMUX,11.75,358218.00,Healthcare,Biotechnology,93.00,18.00,98.00,95.00,422917.00,381779.00,15.10,5.06,160052928.00,No,2026-05-07,11.20,8.66,10.94,8.42
663,SMHX,53.86,98526.00,ETF,ETF,93.00,95.00,94.00,88.00,81700.00,101040.00,54.96,24.90,,No,,42.21,39.06,43.08,40.36
664,TALO,14.92,1766878.00,Energy,Oil & Gas E&P,93.00,29.00,88.00,93.00,2408801.00,1593600.00,17.00,7.55,2490533376.00,No,,14.66,11.45,14.82,12.47
665,OOMA,19.00,220989.00,Technology,Software - Application,93.00,95.00,96.00,93.00,256075.00,282520.00,19.25,9.79,522021664.00,No,,14.85,12.51,15.28,12.81
666,KRYS,296.70,599565.00,Healthcare,Biotechnology,93.00,84.00,76.00,91.00,287172.00,282110.00,303.00,122.80,8746643456.00,No,,263.45,220.53,262.74,248.26
667,MIRM,102.93,1973105.00,Healthcare,Biotechnology,93.00,65.00,60.00,91.00,829613.00,797460.00,112.00,40.00,6276449280.00,No,,93.78,80.74,93.22,85.89
668,ZIM,26.09,2015154.00,Industrials,Marine Shipping,93.00,18.00,90.00,96.00,2862821.00,1920110.00,29.97,12.33,3144353792.00,No,,26.91,20.08,26.49,22.19
669,SLVP,37.82,466016.00,ETF,ETF,93.00,26.00,43.00,93.00,500395.00,366480.00,50.15,14.11,,No,,37.60,31.82,36.77,35.55
670,IBAT,43.34,72098.00,ETF,ETF,93.00,90.00,92.00,89.00,23727.00,36360.00,44.52,20.58,,No,,36.93,31.17,37.17,33.30
671,FGI,6.78,51021.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,98.00,83.00,87.00,195091.00,190070.00,12.62,2.48,13067271.00,No,,5.21,5.49,5.39,5.84
672,RILYG,23.95,24679.00,,,93.00,47.00,63.00,90.00,31108.00,46310.00,24.22,6.12,,No,,23.12,20.49,23.19,21.02
673,AGRO,13.37,1236927.00,Consumer Defensive,Farm Products,93.00,9.00,96.00,96.00,1555739.00,1357830.00,15.89,6.89,1929404160.00,No,,12.90,9.44,13.13,9.82
674,AESI,18.28,5598021.00,Energy,Oil & Gas Equipment & Services,93.00,98.00,96.00,95.00,4559490.00,6268480.00,19.61,7.64,2283274240.00,No,,13.56,11.58,14.06,11.63
675,HECO,56.60,74.00,ETF,ETF,93.00,94.00,94.00,82.00,396.00,280.00,56.71,26.76,,No,,45.14,42.22,45.47,44.23
