Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
924,AIPO,33.03,1649034.00,ETF,ETF,90.00,83.00,89.00,91.00,1.19,1.00,747036.00,1396200.00,33.59,19.17,,,No,29.13,24.80,29.90,25.98
925,WKEY,9.92,198158.00,Technology,Semiconductors,90.00,97.00,93.00,81.00,0.84,0.75,123000.00,199740.00,19.80,4.75,,112873072.00,No,7.44,7.85,7.81,8.06
926,APEI,52.01,150029.00,Consumer Defensive,Education & Training Services,90.00,10.00,84.00,91.00,2.44,2.40,351601.00,289280.00,61.59,25.80,,954044800.00,No,56.33,42.37,56.09,46.04
927,SLAB,218.06,,Technology,Semiconductors,90.00,55.00,72.00,95.00,1.25,1.24,,,,,,,No,213.00,164.08,214.25,177.87
928,CAR,165.10,1224740.00,Industrials,Rental & Leasing Services,90.00,7.00,97.00,81.00,11.70,11.70,2836426.00,999340.00,847.70,85.96,,5832155136.00,No,217.88,155.55,215.02,152.59
929,VERS,79.99,2760.00,ETF,ETF,90.00,94.00,94.00,87.00,1.81,0.58,360.00,510.00,81.20,49.42,,,No,63.93,60.97,66.61,61.69
930,PSNL,9.49,2398461.00,Healthcare,Diagnostics & Research,90.00,98.00,84.00,22.00,0.69,0.64,1985288.00,2860610.00,11.50,3.84,,993803200.00,No,6.63,7.60,6.79,7.95
931,IMPP,5.44,562019.00,Energy,Oil & Gas Midstream,90.00,92.00,92.00,20.00,0.26,0.26,756188.00,719740.00,6.57,2.72,,245962288.00,No,4.68,4.40,4.81,4.43
932,SDRL,47.59,419388.00,Energy,Oil & Gas Drilling,90.00,21.00,67.00,92.00,2.14,2.06,710580.00,718040.00,55.47,22.86,,2975826944.00,No,47.99,37.59,48.17,40.36
933,SLSR,9.78,,Basic Materials,Other Precious Metals & Mining,90.00,11.00,23.00,88.00,0.54,0.48,,,,,,,No,9.56,7.96,9.68,8.88
934,TCMD,25.07,192214.00,Healthcare,Medical Devices,90.00,68.00,10.00,22.00,1.07,1.01,306393.00,301930.00,37.77,9.41,,565485440.00,No,24.87,22.96,24.64,26.69
935,HCC,96.97,1145152.00,Basic Materials,Coking Coal,90.00,88.00,80.00,83.00,4.08,3.81,861596.00,771650.00,105.34,40.80,,5120206336.00,No,89.00,79.58,89.35,87.25
936,BLTE,142.09,142252.00,Healthcare,Biotechnology,90.00,6.00,5.00,72.00,7.26,7.26,155178.00,177780.00,200.00,56.10,,5695690752.00,No,157.74,132.29,155.35,155.88
937,LBRX,27.80,177355.00,Healthcare,Biotechnology,90.00,6.00,80.00,95.00,1.68,1.64,240851.00,160920.00,33.47,13.36,,797210880.00,No,28.19,,28.41,23.44
938,AGRO,12.58,604496.00,Consumer Defensive,Farm Products,90.00,18.00,94.00,93.00,0.65,0.61,1699410.00,923960.00,15.89,6.89,,1815400448.00,No,13.75,9.70,13.44,10.31
939,MAKX,71.79,1342.00,ETF,ETF,90.00,92.00,90.00,90.00,1.91,1.21,1641.00,2240.00,72.34,39.40,,,No,59.97,54.52,61.88,55.91
940,EC,14.92,3696671.00,Energy,Oil & Gas Integrated,90.00,85.00,87.00,91.00,0.57,0.55,3350213.00,3283190.00,15.62,8.27,,30673053696.00,No,14.06,11.26,14.00,12.24
941,IWML,31.58,,ETF,ETF,90.00,85.00,87.00,90.00,0.62,0.27,,,,,,,No,27.33,24.73,28.16,25.76
942,SPXL,278.37,1813632.00,ETF,ETF,90.00,90.00,89.00,87.00,7.47,6.32,3149073.00,2251640.00,280.17,146.70,,,No,230.38,218.25,238.44,224.55
943,AAPU,41.33,1669401.00,ETF,ETF,90.00,96.00,89.00,66.00,1.35,1.29,2194311.00,1717690.00,41.95,20.00,,,No,32.34,32.12,33.95,32.95
944,RGC,23.71,137421.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,3.00,14.00,95.00,2.36,2.34,134475.00,96940.00,83.60,9.39,,11724331008.00,No,27.75,21.89,27.79,24.64
945,FTK,21.08,205058.00,Energy,Oil & Gas Equipment & Services,90.00,94.00,91.00,91.00,1.44,1.44,278530.00,287350.00,22.24,10.95,,762621376.00,No,17.17,15.91,17.53,16.81
946,MEI,11.45,382674.00,Technology,Electronic Components,90.00,97.00,90.00,93.00,1.33,1.30,804351.00,2203790.00,15.55,4.88,,405678304.00,No,7.91,7.53,8.54,7.67
947,RSPT,61.92,508025.00,ETF,ETF,90.00,92.00,92.00,89.00,1.39,1.23,395130.00,338860.00,62.75,36.86,,,No,52.02,46.89,53.61,48.59
948,USL,51.72,,ETF,ETF,90.00,47.00,93.00,91.00,1.62,1.31,,,,,,,No,51.14,39.58,51.13,41.60
949,AMLX,14.07,543875.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,4.00,32.00,19.00,0.75,0.73,1116281.00,1028040.00,18.61,4.64,,1564391552.00,No,15.23,13.62,15.19,14.17
950,HUM,306.27,579891.00,Healthcare,Healthcare Plans,90.00,96.00,97.00,86.00,12.86,12.70,1767286.00,1736890.00,315.66,163.11,,36771233792.00,No,226.16,244.24,238.74,231.44
951,PARK,18.46,35515.00,Healthcare,Medical Care Facilities,90.00,54.00,15.00,,1.05,0.99,28275.00,24570.00,21.59,9.53,,83347896.00,No,17.57,,17.82,
952,ESOA,16.55,282706.00,Industrials,Engineering & Construction,90.00,66.00,69.00,95.00,1.22,1.17,143513.00,217590.00,19.94,7.84,,308817696.00,No,15.53,11.61,15.86,12.24
953,ATNI,28.41,90667.00,Communication Services,Telecom Services,90.00,48.00,43.00,88.00,1.32,1.29,83583.00,68670.00,30.45,13.76,,436970016.00,No,27.30,21.86,27.57,24.75
954,UPRO,145.84,,ETF,ETF,90.00,90.00,89.00,87.00,3.92,3.32,,,,,,,No,120.80,114.65,125.00,117.85
955,RILYG,24.35,11760.00,,,90.00,64.00,76.00,88.00,0.18,0.16,32523.00,14560.00,24.50,8.40,,,No,23.57,20.90,23.79,21.66
956,FRNW,27.54,116853.00,ETF,ETF,90.00,87.00,86.00,88.00,0.80,0.72,101890.00,97010.00,27.78,14.38,,,No,24.52,21.66,24.97,22.75
957,CBIO,20.79,445947.00,Healthcare,Biotechnology,90.00,4.00,96.00,92.00,1.98,1.98,256696.00,234930.00,27.41,8.72,,573280640.00,No,18.64,13.93,19.71,14.56
958,WTIU,15.91,77895.00,ETF,ETF,90.00,13.00,73.00,92.00,1.28,1.10,135433.00,54340.00,25.81,8.10,,,No,18.79,13.13,18.24,14.56
959,CHPY,79.82,920951.00,ETF,ETF,90.00,91.00,91.00,91.00,2.74,2.25,515400.00,697770.00,82.75,49.35,,,No,65.68,59.13,68.10,61.10
960,XNTK,359.50,72527.00,ETF,ETF,90.00,92.00,92.00,87.00,8.91,7.25,51121.00,66070.00,364.12,211.86,,,No,300.12,278.76,309.63,286.44
961,FNKO,5.39,756546.00,Consumer Cyclical,Leisure,90.00,95.00,69.00,96.00,0.44,0.41,920093.00,728610.00,6.09,2.22,,300975360.00,No,4.19,3.68,4.39,3.94
962,IDGT,125.51,43222.00,ETF,ETF,90.00,85.00,91.00,91.00,2.96,2.38,50303.00,71780.00,126.74,78.23,,,No,111.76,93.98,114.66,98.07
963,WERN,40.92,996057.00,Industrials,Trucking,90.00,93.00,90.00,93.00,1.46,1.43,1095728.00,1247050.00,41.49,23.06,,2453158656.00,No,33.34,30.49,34.82,31.97
964,CVEO,34.49,55481.00,Consumer Cyclical,Lodging,90.00,87.00,90.00,92.00,1.66,1.60,76940.00,103980.00,36.50,19.75,,377434304.00,No,30.29,25.47,30.80,26.90
965,UWM,63.12,369626.00,ETF,ETF,90.00,85.00,87.00,90.00,2.05,1.71,491281.00,339880.00,63.75,33.27,,,No,54.56,49.79,56.14,51.76
966,FAI,53.07,17379.00,ETF,ETF,90.00,91.00,92.00,87.00,1.19,0.86,18905.00,53780.00,53.25,31.45,,,No,44.19,41.20,45.56,42.17
967,QTEC,308.50,128837.00,ETF,ETF,90.00,92.00,93.00,89.00,7.37,6.40,211546.00,136900.00,315.21,189.89,,,No,255.10,235.32,263.76,241.16
968,USGG,20.10,,ETF,ETF,90.00,91.00,91.00,,3.59,3.45,,,,,,,No,14.50,,15.37,
969,CTS,65.12,205597.00,Technology,Electronic Components,90.00,92.00,89.00,92.00,2.28,2.09,240213.00,269680.00,65.98,36.03,,1861970432.00,No,54.65,47.25,56.75,50.36
970,KNSA,51.84,611084.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,93.00,88.00,80.00,2.05,2.01,707350.00,494660.00,59.87,26.27,,3988466688.00,No,50.01,42.63,50.48,45.50
971,OPLN,36.90,1263281.00,Consumer Cyclical,Auto & Truck Dealerships,90.00,92.00,93.00,90.00,1.13,1.04,869175.00,733270.00,38.52,22.09,,3909411328.00,No,31.70,29.05,32.61,29.71
972,XPO,212.94,897255.00,Industrials,Trucking,90.00,19.00,73.00,93.00,7.95,7.81,1390455.00,1348640.00,231.46,110.78,,25001281536.00,No,205.92,162.81,209.09,177.15
973,COPX,86.09,1949991.00,ETF,ETF,90.00,77.00,15.00,90.00,3.50,2.50,4432170.00,5261780.00,99.99,40.55,,,No,80.80,71.13,81.91,77.70
974,MEXX,33.08,19156.00,ETF,ETF,90.00,82.00,12.00,92.00,1.58,1.43,43456.00,23640.00,39.27,14.94,,,No,30.86,26.66,31.51,29.33
975,ANIK,14.81,32470.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,13.00,93.00,91.00,0.52,0.52,122015.00,68640.00,16.24,7.87,,197056304.00,No,14.80,11.13,14.94,12.06
976,BHP,87.83,2849955.00,Basic Materials,Other Industrial Metals & Mining,90.00,87.00,74.00,93.00,2.56,1.84,3091248.00,2678540.00,91.45,45.74,,223118508032.00,No,78.23,65.30,80.04,69.67
977,TALO,14.38,1113829.00,Energy,Oil & Gas E&P,90.00,15.00,90.00,84.00,0.66,0.62,2345370.00,2019670.00,17.05,7.67,,2400393472.00,No,15.32,11.92,15.25,13.08
978,AEF,9.85,189330.00,Financial Services,Asset Management,89.00,85.00,80.00,91.00,0.29,0.26,181970.00,124950.00,9.99,5.39,,399924032.00,No,8.59,7.42,8.80,7.87
979,FNRN,17.20,86745.00,Financial Services,Banks - Regional,89.00,85.00,89.00,86.00,0.26,0.25,23341.00,52520.00,17.99,9.24,,282200512.00,No,16.14,13.49,16.50,14.30
980,PEB,15.49,1786283.00,Real Estate,REIT - Hotel & Motel,89.00,86.00,90.00,88.00,0.40,0.38,2413628.00,1630870.00,15.65,8.80,,1756089344.00,No,13.70,12.00,13.98,12.54
981,MRTN,17.25,,Industrials,Trucking,89.00,91.00,92.00,94.00,0.50,0.49,,,,,,,No,14.44,12.31,15.05,12.95
982,IEZ,30.59,305114.00,ETF,ETF,89.00,19.00,68.00,91.00,0.79,0.70,529798.00,366400.00,32.87,16.11,,,No,30.18,23.95,30.44,26.14
983,ORA,139.69,836828.00,Utilities,Utilities - Renewable,89.00,94.00,87.00,83.00,5.20,4.26,965706.00,1183840.00,141.62,71.96,,8584447488.00,No,117.23,110.23,120.63,116.05
984,SNDR,34.99,,Industrials,Trucking,89.00,90.00,91.00,93.00,1.26,1.21,,,,,,,No,29.07,26.17,30.30,27.66
985,CNAV,42.54,13313.00,ETF,ETF,89.00,92.00,90.00,90.00,1.39,0.89,4176.00,5190.00,42.81,25.33,,,No,35.96,32.25,37.08,33.48
986,STXE,50.86,18292.00,ETF,ETF,89.00,89.00,85.00,91.00,1.27,0.76,10750.00,7900.00,51.35,29.18,,,No,44.25,38.07,45.25,40.40
987,STCE,78.74,140750.00,ETF,ETF,89.00,93.00,92.00,82.00,3.82,3.40,118176.00,130620.00,109.64,40.85,,,No,64.25,68.81,66.03,65.28
988,IMRX,5.34,1956903.00,Healthcare,Biotechnology,89.00,11.00,55.00,7.00,0.40,0.39,1070380.00,1826040.00,10.08,1.58,,345160640.00,No,5.32,5.79,5.40,5.61
989,PRPO,23.55,39321.00,Healthcare,Diagnostics & Research,89.00,2.00,62.00,20.00,1.88,1.83,31576.00,35990.00,33.63,9.00,,42092608.00,No,27.60,22.96,26.91,24.92
990,DARP,58.99,1886.00,ETF,ETF,89.00,86.00,84.00,88.00,1.21,0.85,15385.00,10030.00,59.69,31.64,,,No,53.00,46.57,53.85,49.25
991,PTRN,18.68,1096907.00,Technology,Software - Application,89.00,96.00,97.00,80.00,1.04,1.00,1075435.00,1493630.00,20.10,8.92,,3707399936.00,No,14.06,,14.68,13.53
992,TEXU,39.18,,ETF,ETF,89.00,28.00,83.00,94.00,1.46,1.09,,,,,,,No,40.98,,40.73,32.82
993,CRUS,173.59,396436.00,Technology,Semiconductors,89.00,56.00,88.00,90.00,7.08,6.67,631580.00,561930.00,180.42,92.02,,8780684288.00,No,158.88,133.51,163.29,139.69
994,SLVR,59.65,,ETF,ETF,89.00,21.00,5.00,90.00,3.47,2.66,,,,,,,No,60.49,54.29,60.85,60.07
995,PBYI,7.31,138080.00,Healthcare,Biotechnology,89.00,21.00,22.00,91.00,0.33,0.33,307870.00,222890.00,7.90,3.03,,372075008.00,No,7.05,5.97,7.21,6.38
996,STGW,6.99,2488234.00,Communication Services,Advertising Agencies,89.00,65.00,96.00,84.00,0.29,0.28,1679321.00,1506340.00,7.52,4.03,,1732499456.00,No,6.44,5.63,6.51,5.77
997,MRCY,97.11,,Industrials,Aerospace & Defense,89.00,95.00,77.00,89.00,4.01,3.93,,,,,,,No,83.20,79.58,84.38,82.09
998,IDR,37.06,133545.00,Basic Materials,Gold,89.00,5.00,15.00,59.00,3.87,3.56,280568.00,320740.00,54.70,12.40,,585913408.00,No,38.43,37.14,39.04,39.26
999,NODE,47.15,12560.00,ETF,ETF,89.00,92.00,91.00,87.00,1.71,1.38,14206.00,11870.00,48.88,26.17,,,No,39.40,38.51,40.39,38.02
1000,NAT,5.22,2972784.00,Energy,Oil & Gas Midstream,89.00,11.00,62.00,86.00,0.18,0.18,4754691.00,2775910.00,6.34,2.55,,1105338368.00,No,5.68,4.25,5.69,4.68
1001,TRGP,263.65,,Energy,Oil & Gas Midstream,89.00,86.00,84.00,91.00,7.50,7.38,,,,,,,No,250.24,198.97,252.87,216.80
1002,ERX,87.67,330423.00,ETF,ETF,89.00,39.00,70.00,92.00,4.14,3.63,522543.00,323810.00,110.78,46.67,,,No,93.13,69.78,92.05,76.59
1003,FTAI,250.33,705912.00,Industrials,Aerospace & Defense,89.00,85.00,8.00,92.00,16.57,15.61,1477523.00,1109150.00,323.51,108.47,,25679597568.00,No,247.09,212.53,247.58,232.68
1004,SU,63.97,2312038.00,Energy,Oil & Gas Integrated,89.00,30.00,84.00,89.00,1.69,1.52,4674575.00,3217460.00,70.29,35.29,,75532271616.00,No,65.25,50.52,65.33,55.06
1005,USAX,33.00,,ETF,ETF,89.00,91.00,91.00,,5.85,5.69,,,,,,,No,23.85,,25.31,
1006,WAR,33.98,52450.00,ETF,ETF,89.00,90.00,92.00,89.00,1.16,0.94,33928.00,42410.00,34.59,22.21,,,No,28.41,25.83,29.20,26.36
1007,CSD,138.09,7864.00,ETF,ETF,89.00,82.00,85.00,90.00,2.58,2.25,13911.00,21680.00,138.88,79.31,,,No,124.77,106.74,127.19,113.57
1008,KFRC,42.97,135233.00,Industrials,Staffing & Employment Services,89.00,96.00,96.00,89.00,1.79,1.77,292831.00,189950.00,47.50,24.49,,766241088.00,No,34.88,31.52,36.10,32.43
1009,DAPP,22.45,600352.00,ETF,ETF,89.00,93.00,93.00,88.00,1.20,1.07,927895.00,868070.00,27.49,12.60,,,No,18.59,19.07,19.03,18.17
1010,FBRX,21.47,112966.00,Healthcare,Biotechnology,89.00,3.00,5.00,70.00,2.07,2.05,285225.00,206580.00,35.80,7.78,,439680160.00,No,26.64,21.81,26.59,25.60
1011,SPTE,47.58,33270.00,ETF,ETF,89.00,90.00,89.00,89.00,1.10,0.85,43678.00,44680.00,48.05,28.09,,,No,40.18,36.42,41.40,37.66
1012,DBVT,18.50,1016166.00,Healthcare,Biotechnology,89.00,9.00,9.00,86.00,0.77,0.73,233211.00,144990.00,26.18,7.53,,1094949376.00,No,20.02,17.00,19.87,19.20
1013,CARE,26.84,171337.00,Financial Services,Banks - Regional,89.00,85.00,90.00,91.00,0.78,0.78,292971.00,298030.00,27.86,16.14,,596438720.00,No,24.36,20.73,25.17,21.67
1014,MGTX,9.89,661600.00,Healthcare,Biotechnology,89.00,84.00,90.00,85.00,0.45,0.42,782898.00,823730.00,11.85,5.02,,915908160.00,No,9.20,8.26,9.29,8.29
1015,VTRS,16.29,6576877.00,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,87.00,53.00,92.00,0.57,0.53,11133310.00,10767480.00,17.53,8.40,,18970564608.00,No,14.82,12.52,15.09,13.54
1016,UNHG,19.75,,ETF,ETF,89.00,91.00,97.00,61.00,0.95,0.90,,,,,,,No,15.55,16.96,16.32,15.83
1017,TTEQ,43.18,,ETF,ETF,89.00,91.00,92.00,88.00,1.07,0.89,,,,,,,No,35.96,33.23,37.17,33.93
1018,EQNR,36.50,3486303.00,Energy,Oil & Gas Integrated,89.00,17.00,90.00,92.00,1.21,0.98,7361903.00,3732720.00,43.46,22.26,,90948239360.00,No,39.18,28.73,38.68,30.80
1019,TBN,34.16,126812.00,Energy,Oil & Gas E&P,89.00,16.00,79.00,90.00,1.62,1.61,192158.00,236270.00,52.21,17.29,,967346304.00,No,36.51,28.33,37.16,30.64
1020,RIO,106.61,1788303.00,Basic Materials,Other Industrial Metals & Mining,89.00,81.00,69.00,91.00,3.01,1.98,2856008.00,2589510.00,112.58,55.64,,173374668800.00,No,98.15,81.88,99.96,88.97
1021,XAIX,56.01,28374.00,ETF,ETF,89.00,93.00,92.00,87.00,1.31,0.97,16766.00,23800.00,56.42,34.67,,,No,46.60,43.13,47.89,44.29
1022,LVLU,9.77,3075.00,Consumer Cyclical,Apparel Retail,89.00,11.00,2.00,95.00,0.65,0.63,23150.00,8430.00,32.32,2.98,,27985238.00,No,10.82,8.86,10.12,10.66
1023,DIG,56.47,21892.00,ETF,ETF,89.00,30.00,69.00,92.00,2.52,2.20,86251.00,47810.00,71.52,30.26,,,No,60.21,45.12,59.45,49.47
1024,EMDM,42.88,11269.00,ETF,ETF,89.00,85.00,76.00,89.00,0.90,0.52,9921.00,8660.00,43.28,23.40,,,No,38.59,33.06,39.25,35.35
1025,GOU,34.81,45842.00,ETF,ETF,89.00,94.00,95.00,,1.59,1.52,34706.00,52890.00,38.51,17.77,,,No,28.22,,29.47,
1026,IAG,16.58,3717049.00,Basic Materials,Gold,89.00,19.00,4.00,83.00,0.85,0.72,7139493.00,5498580.00,24.87,6.68,,9583240192.00,No,17.91,15.87,17.87,17.80
1027,NRSH,32.59,1191.00,ETF,ETF,89.00,89.00,91.00,90.00,0.80,0.39,2630.00,220.00,35.67,20.69,,,No,28.24,24.84,29.04,25.86
1028,TWIN,17.49,,Industrials,Specialty Industrial Machinery,89.00,24.00,29.00,74.00,1.19,1.18,,,,,,,No,16.71,15.65,17.00,16.67
1029,STAA,31.39,1044786.00,Healthcare,Medical Instruments & Supplies,89.00,92.00,96.00,61.00,1.78,1.60,1200340.00,1315630.00,35.87,15.59,,1562860800.00,No,25.07,24.28,26.51,23.38
1030,CASY,784.38,724748.00,Consumer Cyclical,Specialty Retail,89.00,21.00,86.00,88.00,24.88,24.06,585315.00,478890.00,901.00,433.16,,29074561024.00,No,779.17,626.09,790.77,667.65
1031,UTHR,570.75,,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,49.00,71.00,75.00,13.86,13.72,,,,,,,No,565.91,478.77,565.80,513.33
1032,DVA,194.92,441030.00,Healthcare,Medical Care Facilities,89.00,96.00,92.00,93.00,5.73,5.68,882033.00,936250.00,202.69,101.00,,12510940160.00,No,164.96,137.27,169.33,141.40
1033,AVGO,421.86,17289862.00,Technology,Semiconductors,89.00,51.00,90.00,79.00,16.51,15.21,23690805.00,18298580.00,442.36,234.43,,1997367148544.00,No,380.98,351.02,392.85,359.18
1034,IXN,139.34,,ETF,ETF,89.00,91.00,90.00,88.00,3.35,2.80,,,,,,,No,117.01,107.36,120.58,110.40
1035,BFH,89.92,495195.00,Financial Services,Credit Services,89.00,60.00,89.00,87.00,2.76,2.63,636313.00,557490.00,99.13,49.17,,3633403136.00,No,82.33,71.27,83.68,76.13
1036,CPAC,10.52,7408.00,Basic Materials,Building Materials,89.00,22.00,48.00,92.00,0.20,0.19,34620.00,18580.00,11.50,5.65,,900736832.00,No,10.51,8.94,10.61,9.82
1037,CVRT,51.97,3003.00,ETF,ETF,89.00,85.00,87.00,89.00,1.14,0.91,5381.00,9400.00,52.40,30.39,,,No,46.81,40.49,47.74,42.59
1038,TEK,40.76,,ETF,ETF,89.00,91.00,92.00,88.00,1.01,0.64,,,,,,,No,34.02,31.37,35.18,31.82
1039,AMZU,44.53,2899272.00,ETF,ETF,89.00,82.00,96.00,85.00,2.01,1.83,3003746.00,2155300.00,47.14,24.54,,,No,36.88,35.75,38.60,35.15
1040,EMET,44.99,2511.00,ETF,ETF,89.00,70.00,17.00,89.00,1.24,0.78,8533.00,9290.00,49.42,21.42,,,No,42.82,37.31,43.44,40.49
1041,QQQS,43.80,22217.00,ETF,ETF,89.00,89.00,87.00,86.00,0.90,0.66,6350.00,7000.00,44.12,23.96,,,No,38.15,35.00,39.22,36.24
1042,ILMN,150.17,1863526.00,Healthcare,Diagnostics & Research,89.00,92.00,89.00,77.00,5.46,5.45,1539983.00,1703510.00,155.53,78.79,,22720720896.00,No,132.23,121.62,134.31,131.44
1043,PRN,247.06,33939.00,ETF,ETF,89.00,84.00,85.00,91.00,7.51,6.13,25835.00,35570.00,249.94,146.20,,,No,220.70,190.63,225.77,199.97
1044,FFIV,388.15,647934.00,Technology,Software - Infrastructure,89.00,96.00,94.00,93.00,10.47,9.59,730451.00,661560.00,399.59,223.76,,21899130880.00,No,322.33,293.16,331.08,286.13
1045,NPO,316.42,96170.00,Industrials,Specialty Industrial Machinery,89.00,83.00,87.00,90.00,11.44,10.61,245876.00,214400.00,326.98,178.22,,6684899328.00,No,281.98,243.89,288.55,253.40
1046,NVAX,11.09,9763036.00,Healthcare,Biotechnology,89.00,96.00,86.00,94.00,0.77,0.73,4440428.00,4909850.00,11.97,6.13,,1823618688.00,No,8.83,8.37,8.88,8.34
1047,PXJ,43.16,27374.00,ETF,ETF,89.00,18.00,63.00,90.00,1.01,0.89,52775.00,17720.00,47.11,23.13,,,No,43.22,34.17,43.49,37.20
1048,COPA,50.97,4439.00,ETF,ETF,89.00,81.00,19.00,89.00,1.70,1.00,5241.00,5680.00,57.75,24.44,,,No,46.96,42.22,47.73,45.44
1049,IONS,76.49,1328017.00,Healthcare,Biotechnology,89.00,79.00,21.00,35.00,2.27,2.23,2002448.00,1757660.00,86.74,32.00,,12640932864.00,No,74.43,72.53,74.84,77.37
1050,ION,59.89,10033.00,ETF,ETF,89.00,13.00,17.00,85.00,2.14,1.28,7305.00,8050.00,69.55,26.72,,,No,60.71,50.76,61.48,56.19
1051,E,52.46,422872.00,Energy,Oil & Gas Integrated,89.00,21.00,87.00,88.00,1.26,0.86,581391.00,340520.00,58.00,29.20,,77100908544.00,No,54.86,42.49,54.70,45.78
1052,FWD,139.90,120880.00,ETF,ETF,89.00,87.00,86.00,89.00,3.37,2.61,237338.00,203420.00,141.38,80.18,,,No,123.06,109.84,125.95,114.55
1053,MTA,7.43,,Basic Materials,Other Precious Metals & Mining,89.00,84.00,11.00,64.00,0.40,0.39,,,,,,,No,6.89,7.01,6.88,7.42
1054,FNGO,142.85,5053.00,,,89.00,92.00,95.00,77.00,4.09,2.80,10218.00,6210.00,143.23,79.06,,,No,113.40,116.23,117.71,113.47
1055,VOXR,5.92,308351.00,Basic Materials,Other Precious Metals & Mining,89.00,84.00,55.00,90.00,0.32,0.30,494336.00,533540.00,6.70,3.03,,407898336.00,No,5.54,4.84,5.62,5.27
1056,AFOS,44.42,5292.00,ETF,ETF,89.00,83.00,83.00,88.00,0.81,0.56,16440.00,15610.00,44.72,25.04,,,No,40.26,35.10,40.93,37.44
1057,AIQ,65.10,2323435.00,ETF,ETF,89.00,92.00,91.00,87.00,1.61,1.34,2028978.00,2012030.00,65.65,39.65,,,No,54.37,50.93,55.94,52.25
1058,PSLV,23.87,5946668.00,ETF,ETF,89.00,23.00,7.00,89.00,1.17,0.71,10758558.00,9854350.00,38.13,11.03,,15176124416.00,No,24.51,21.53,24.53,24.17
1059,BNR,12.17,14043.00,Healthcare,Diagnostics & Research,89.00,1.00,1.00,12.00,0.98,0.87,26295.00,13060.00,41.72,2.80,,128348992.00,No,17.66,17.61,16.73,20.83
1060,RHLD,114.84,182825.00,Industrials,Specialty Business Services,89.00,4.00,2.00,5.00,9.26,8.54,214551.00,183060.00,236.19,28.91,,948284608.00,No,138.48,140.66,133.08,167.50
1061,MCHS,47.79,2352.00,ETF,ETF,89.00,92.00,86.00,91.00,1.34,0.63,7815.00,15910.00,49.42,27.50,,,No,41.20,36.24,42.25,37.56
1062,XME,122.91,1634789.00,ETF,ETF,89.00,61.00,59.00,87.00,4.31,3.71,2371693.00,2436360.00,135.68,59.17,,,No,114.66,105.29,116.07,111.45
1063,IX,38.61,,Financial Services,Financial Conglomerates,89.00,94.00,76.00,90.00,1.17,0.59,,,,,,,No,32.80,29.44,33.38,31.17
1064,BOTT,55.61,23209.00,ETF,ETF,89.00,78.00,17.00,92.00,1.76,1.23,26115.00,43800.00,70.07,28.42,,,No,51.26,45.84,52.01,49.16
1065,SLB,56.50,,Energy,Oil & Gas Equipment & Services,89.00,61.00,78.00,92.00,1.50,1.36,,,,,,,No,53.27,43.26,54.30,47.13
1066,GRDN,39.12,223622.00,Healthcare,Medical Care Facilities,89.00,66.00,86.00,87.00,1.71,1.71,484470.00,387370.00,41.36,19.17,,2477103104.00,No,37.08,31.06,37.41,33.13
1067,GCO,37.18,157872.00,Consumer Cyclical,Apparel Retail,89.00,76.00,94.00,64.00,1.65,1.57,239133.00,170920.00,38.95,19.62,,403708768.00,No,32.20,30.01,33.63,30.29
1068,COPP,41.19,63734.00,ETF,ETF,89.00,80.00,18.00,90.00,1.66,1.25,192846.00,157550.00,47.46,20.74,,,No,38.12,33.84,38.77,36.72
1069,INNV,7.43,153139.00,Healthcare,Medical Care Facilities,89.00,10.00,9.00,88.00,0.34,0.32,297788.00,267400.00,10.69,3.13,,1008521408.00,No,7.88,6.24,7.75,6.90
1070,IQM,116.10,,ETF,ETF,89.00,82.00,88.00,89.00,3.12,2.08,,,,,,,No,102.66,92.16,105.09,95.25
1071,AMN,27.20,537476.00,Healthcare,Medical Care Facilities,89.00,96.00,93.00,93.00,2.13,1.98,1037913.00,1192420.00,31.65,14.87,,1054980672.00,No,21.85,19.44,22.91,19.52
1072,NDRA,5.36,29895.00,Healthcare,Diagnostics & Research,89.00,88.00,94.00,80.00,0.48,0.47,36205.00,20800.00,11.96,2.96,,6807613.00,No,4.89,4.87,5.11,4.76
1073,GOLD,42.31,310770.00,Financial Services,Capital Markets,89.00,8.00,5.00,92.00,2.05,1.93,605566.00,522600.00,66.70,19.39,,1227175040.00,No,43.50,37.04,43.23,41.79
1074,TPOR,39.78,,ETF,ETF,89.00,84.00,77.00,92.00,1.54,1.30,,,,,,,No,32.86,30.81,34.03,32.53
1075,NVEC,94.23,150109.00,Technology,Semiconductors,88.00,92.00,92.00,92.00,7.73,7.01,82211.00,173430.00,110.03,57.21,,455806272.00,No,79.33,69.87,82.85,71.64
