Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
704,LPG,43.03,631320.00,Energy,Oil & Gas Midstream,93.00,79.00,92.00,96.00,1.85,1.63,554569.00,581770.00,48.12,23.76,,1840938624,No,39.78,31.95,41.07,33.61
705,VLUE,202.34,775386.00,ETF,ETF,93.00,88.00,92.00,92.00,4.78,3.88,1061044.00,1191100.00,204.35,108.90,,0,No,176.34,146.25,182.93,156.92
706,AIR,131.18,321192.00,Industrials,Aerospace & Defense,93.00,95.00,86.00,94.00,4.66,4.50,443542.00,367400.00,134.74,66.68,,5216276480,No,114.72,98.01,116.41,106.32
707,TEN,38.90,533864.00,Energy,Oil & Gas Midstream,93.00,11.00,69.00,95.00,1.51,1.49,366636.00,278910.00,45.85,18.63,,1171963904,No,40.13,29.86,40.23,32.95
708,AMRX,16.24,2265391.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,97.00,91.00,89.00,0.55,0.53,1760242.00,2040730.00,16.61,7.67,,5180930048,No,13.13,12.29,13.62,13.20
709,SCHL,42.25,324642.00,Communication Services,Publishing,93.00,84.00,86.00,92.00,1.25,1.25,544915.00,248150.00,44.54,18.63,,779689600,No,40.60,33.28,41.08,36.05
710,CYD,51.83,182529.00,Consumer Cyclical,Auto Manufacturers,93.00,61.00,85.00,92.00,3.70,3.66,167766.00,203400.00,61.48,20.74,,1944574848,No,47.93,41.99,49.44,44.52
711,CARE,29.58,320713.00,Financial Services,Banks - Regional,93.00,88.00,94.00,93.00,0.80,0.77,311858.00,312350.00,30.29,16.14,,657327040,No,26.19,21.37,26.95,22.86
712,TDAY,7.60,1140476.00,Communication Services,Publishing,93.00,77.00,82.00,90.00,0.30,0.30,1776179.00,1669470.00,8.28,3.15,,1118016640,No,7.45,5.79,7.59,6.52
713,LSTR,219.27,378156.00,Industrials,Integrated Freight & Logistics,93.00,97.00,94.00,93.00,7.28,7.05,471965.00,457040.00,228.46,119.32,,7439438336,No,188.79,152.94,195.54,166.14
714,BHP,92.13,2660164.00,Basic Materials,Other Industrial Metals & Mining,93.00,72.00,89.00,93.00,2.94,2.31,2863833.00,3243880.00,93.70,45.74,,234041982976,No,83.05,67.49,84.76,73.12
715,SSL,11.39,2535765.00,Basic Materials,Specialty Chemicals,93.00,7.00,18.00,96.00,0.56,0.34,2114701.00,1535370.00,14.37,4.30,,7261554176,No,13.08,8.85,12.88,9.93
716,YPF,52.59,2410979.00,Energy,Oil & Gas Integrated,93.00,95.00,92.00,93.00,2.31,2.07,2479279.00,1765660.00,57.49,22.82,,20621953024,No,46.83,37.48,47.59,41.19
717,FLXS,63.67,46158.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,92.00,92.00,93.00,2.63,2.51,50688.00,47910.00,65.00,30.40,,259476960,No,54.03,46.11,55.81,48.68
718,DVA,209.75,552222.00,Healthcare,Medical Care Facilities,93.00,87.00,93.00,96.00,5.61,5.50,843896.00,767380.00,211.80,101.00,,13462803456,No,176.72,141.25,185.33,149.56
719,FAC,15.55,398456.00,Industrials,Electrical Equipment & Parts,92.00,99.00,94.00,94.00,3.63,3.50,359984.00,1014790.00,25.33,9.26,,1670318720,No,11.42,10.49,11.69,10.74
720,SOLS,86.66,1277672.00,Basic Materials,Specialty Chemicals,92.00,33.00,81.00,96.00,3.63,3.46,2391336.00,1626380.00,90.80,40.43,,13761978368,No,82.15,,82.32,70.11
721,ILMN,166.89,2094418.00,Healthcare,Diagnostics & Research,92.00,93.00,92.00,84.00,7.50,7.32,1642563.00,2059260.00,177.22,86.03,,25250457600,No,142.51,125.77,148.01,135.99
722,FC,23.70,37041.00,Consumer Defensive,Education & Training Services,92.00,92.00,97.00,92.00,1.14,1.12,146534.00,60120.00,25.50,11.16,,267156928,No,22.68,18.48,22.86,19.00
723,HNGE,68.35,1615174.00,Healthcare,Health Information Services,92.00,97.00,95.00,91.00,3.77,3.72,1325155.00,2075420.00,68.67,30.08,,5288931840,No,51.12,47.67,55.23,46.95
724,SNDR,37.69,721138.00,Industrials,Trucking,92.00,92.00,95.00,91.00,1.27,1.23,1092417.00,1109880.00,39.27,20.11,,6600434688,No,32.17,26.98,33.59,29.25
725,QLD,99.18,4613336.00,ETF,ETF,92.00,80.00,94.00,90.00,4.32,3.66,5559122.00,6308550.00,101.19,53.16,,0,No,85.39,73.03,89.60,75.59
726,AIBU,66.84,19577.00,ETF,ETF,92.00,80.00,96.00,85.00,4.54,3.80,18326.00,27510.00,78.96,32.91,,0,No,57.82,51.63,61.29,50.62
727,QCLN,63.52,164413.00,ETF,ETF,92.00,49.00,91.00,90.00,2.95,2.62,192301.00,263970.00,69.20,31.31,,0,No,58.77,48.99,60.70,51.97
728,ENVA,189.16,260066.00,Financial Services,Credit Services,92.00,92.00,92.00,82.00,6.00,5.66,234466.00,306090.00,193.54,94.27,,4707227136,No,164.77,143.55,170.56,155.98
729,FRDM,74.03,312888.00,ETF,ETF,92.00,87.00,89.00,93.00,2.44,1.86,373888.00,434680.00,74.86,38.02,,0,No,65.99,54.82,67.63,59.25
730,DXPE,168.08,87070.00,Industrials,Industrial Distribution,92.00,89.00,88.00,94.00,6.42,6.10,185696.00,133990.00,183.91,75.58,,2606132992,No,156.52,130.07,158.44,137.63
731,MSGE,74.57,714464.00,Communication Services,Entertainment,92.00,87.00,88.00,90.00,2.06,1.99,387044.00,479170.00,74.94,35.31,,3527551232,No,66.79,55.72,68.78,61.33
732,IART,17.46,878673.00,Healthcare,Medical Devices,92.00,95.00,97.00,85.00,0.90,0.88,959125.00,838970.00,18.19,8.70,,1358333824,No,13.38,12.74,14.40,12.43
733,WERN,43.07,698483.00,Industrials,Trucking,92.00,93.00,95.00,91.00,1.44,1.42,1046160.00,857830.00,45.27,23.06,,2582051584,No,37.13,31.45,38.78,33.84
734,ICCC,9.53,9500.00,Healthcare,Biotechnology,92.00,93.00,94.00,94.00,0.48,0.46,25800.00,18590.00,10.75,4.52,,86215992,No,8.75,6.79,9.12,7.20
735,PLSE,25.92,324895.00,Healthcare,Medical Instruments & Supplies,92.00,17.00,81.00,97.00,1.95,1.90,308239.00,326510.00,28.53,12.56,,1794261760,No,23.01,18.47,23.74,19.58
736,LIMI,54.93,3106.00,ETF,ETF,92.00,12.00,73.00,87.00,1.54,0.89,1193.00,840.00,63.28,22.01,,0,No,56.23,46.89,56.81,51.02
737,RAL,68.77,1362482.00,Technology,Electronic Components,92.00,92.00,95.00,89.00,2.37,2.14,1463206.00,1349500.00,68.86,37.27,,7697642496,No,53.33,48.01,56.27,50.34
738,R,277.23,487520.00,Industrials,Rental & Leasing Services,92.00,95.00,93.00,91.00,7.19,7.00,395449.00,378730.00,284.25,147.81,,10726310912,No,241.71,203.15,251.81,216.37
739,CRWD,692.91,2538926.00,Technology,Software - Infrastructure,92.00,95.00,95.00,89.00,42.30,37.83,3541412.00,4216110.00,785.66,342.72,,176390504448,No,549.58,485.57,589.08,488.81
740,VIRT,57.70,764347.00,Financial Services,Capital Markets,92.00,78.00,94.00,95.00,1.94,1.87,1314693.00,1253950.00,58.37,31.55,,12415776768,No,51.22,40.38,52.32,43.15
741,ASTS,87.57,23569691.00,Technology,Communication Equipment,92.00,80.00,21.00,48.00,12.80,10.59,20329825.00,24388740.00,133.86,36.08,,33988069376,No,89.13,79.95,87.44,87.54
742,SLSR,9.98,117132.00,Basic Materials,Other Precious Metals & Mining,92.00,13.00,75.00,85.00,0.64,0.58,130965.00,144430.00,11.48,4.29,,1667012480,No,9.91,8.23,9.87,9.15
743,MCHP,100.32,11607815.00,Technology,Semiconductors,92.00,71.00,95.00,92.00,5.49,4.75,10486276.00,12809040.00,105.91,48.52,,54381395968,No,89.16,72.07,92.71,76.83
744,CLSX,29.33,133345.00,ETF,ETF,92.00,98.00,98.00,11.00,5.10,4.63,366101.00,257890.00,118.09,7.46,,0,No,21.19,,23.33,20.31
745,UNHG,22.65,954568.00,ETF,ETF,92.00,80.00,97.00,78.00,1.03,0.92,1437947.00,1265360.00,25.42,9.14,,0,No,18.27,17.31,19.59,16.22
746,SAIA,474.19,673105.00,Industrials,Trucking,92.00,70.00,93.00,91.00,21.95,21.36,454834.00,460360.00,494.71,249.32,,12614365184,No,444.26,357.59,458.03,387.92
747,ROKU,140.90,27029344.00,Communication Services,Entertainment,92.00,91.00,94.00,89.00,7.17,7.06,2668987.00,3655090.00,148.88,77.64,,20810047488,No,120.13,104.42,127.11,108.58
748,LNTH,104.67,774089.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,86.00,90.00,95.00,3.36,3.33,936006.00,850060.00,104.99,47.25,,6814653440,No,91.13,70.13,95.31,78.36
749,BRKRP,420.40,295.00,Healthcare,Medical Devices,92.00,95.00,95.00,81.00,17.02,8.16,21828.00,25860.00,463.61,250.00,,0,No,344.64,,359.50,341.78
750,AMWL,8.69,26288.00,Healthcare,Health Information Services,92.00,90.00,95.00,97.00,0.63,0.62,73669.00,130740.00,9.96,3.71,,145196704,No,7.31,5.75,7.79,5.93
751,ESOA,16.70,78408.00,Industrials,Engineering & Construction,92.00,18.00,88.00,97.00,0.89,0.86,134798.00,94490.00,19.94,7.84,,311616672,No,16.10,11.98,16.44,12.81
752,STK,53.78,53379.00,Financial Services,Asset Management,92.00,75.00,91.00,92.00,2.48,2.05,62077.00,113070.00,58.46,28.91,,949826176,No,49.42,40.40,51.00,42.77
753,GCO,39.19,259413.00,Consumer Cyclical,Apparel Retail,92.00,96.00,94.00,95.00,2.57,2.54,228434.00,191770.00,43.60,19.62,,435282272,No,35.36,30.79,36.90,31.12
754,MSBI,29.49,119871.00,Financial Services,Banks - Regional,92.00,87.00,93.00,91.00,0.73,0.68,146963.00,130670.00,30.34,14.24,,611321792,No,26.45,21.37,27.36,23.65
755,TEO,15.11,357506.00,Communication Services,Telecom Services,92.00,95.00,90.00,86.00,0.92,0.85,425649.00,672350.00,16.34,6.43,,6508445184,No,12.47,11.11,12.89,12.11
756,VCYT,49.15,1302481.00,Healthcare,Diagnostics & Research,92.00,97.00,94.00,79.00,2.47,2.45,1035695.00,1314710.00,50.71,22.61,,3921808896,No,39.55,38.11,41.67,39.29
757,NVRI,20.71,218863.00,Industrials,Waste Management,92.00,78.00,76.00,76.00,1.80,1.68,1459184.00,739970.00,21.91,7.70,,582028608,No,19.51,16.89,19.58,18.91
758,COOK,68.57,82814.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.00,99.00,98.00,84.00,7.76,7.51,24595.00,38720.00,104.00,20.91,,190748512,No,48.39,48.40,53.62,47.17
759,CNAV,45.68,20407.00,ETF,ETF,92.00,89.00,93.00,92.00,1.75,1.17,4985.00,4460.00,45.96,25.86,,0,No,38.96,33.22,40.41,34.87
760,BWLP,20.53,508851.00,Energy,Oil & Gas Midstream,92.00,29.00,93.00,95.00,0.77,0.62,451726.00,543620.00,22.92,11.58,,3116753920,No,19.89,15.83,20.27,16.79
761,ASTH,38.38,447539.00,Healthcare,Medical Care Facilities,92.00,23.00,95.00,95.00,1.49,1.45,463593.00,541980.00,40.13,18.08,,1903011584,No,35.27,28.18,36.81,28.23
762,AKAM,134.20,2700169.00,Technology,Software - Infrastructure,92.00,6.00,88.00,94.00,7.72,7.63,5671350.00,4102110.00,165.45,69.78,,19510728704,No,125.64,98.33,130.74,108.14
763,IMDX,5.70,231537.00,Healthcare,Diagnostics & Research,92.00,8.00,87.00,66.00,0.66,0.66,376885.00,274690.00,8.51,2.33,,184053952,No,4.89,5.18,5.20,5.47
764,RGTIW,11.74,283459.00,,,92.00,99.00,94.00,,0.33,0.05,,,12.20,11.50,,0,No,7.73,,8.06,
765,FDX,338.75,1690606.00,Industrials,Integrated Freight & Logistics,92.00,89.00,82.00,93.00,10.04,9.03,2177519.00,2100800.00,345.37,174.13,,80828039168,No,313.43,255.57,321.14,285.08
766,LGND,253.25,148836.00,Healthcare,Biotechnology,92.00,93.00,84.00,91.00,7.34,7.13,221314.00,208550.00,259.03,110.00,,5075398656,No,227.21,199.86,233.22,208.50
767,XOMA,41.95,108049.00,Healthcare,Biotechnology,92.00,33.00,95.00,94.00,0.34,0.32,210082.00,104210.00,42.81,22.29,,741623232,No,40.55,33.11,41.18,32.28
768,LIT,84.08,306582.00,ETF,ETF,92.00,19.00,80.00,87.00,2.40,1.75,464571.00,798840.00,91.98,36.11,,0,No,83.65,69.13,84.72,74.69
769,QTEC,334.44,205000.00,ETF,ETF,92.00,92.00,94.00,91.00,12.49,10.24,211957.00,255360.00,335.49,200.93,,0,No,281.17,242.23,295.19,250.95
770,NXPI,315.88,3504864.00,Technology,Semiconductors,92.00,84.00,96.00,90.00,15.89,13.75,3606030.00,4355990.00,339.95,183.00,,79750561792,No,274.59,232.75,289.61,241.90
771,CC,22.43,2228976.00,Basic Materials,Specialty Chemicals,92.00,10.00,88.00,95.00,1.05,0.96,2872466.00,2001080.00,28.67,10.14,,3372972032,No,23.31,17.32,23.22,18.64
772,GRDN,42.88,217019.00,Healthcare,Medical Care Facilities,92.00,94.00,89.00,91.00,1.55,1.54,485244.00,383910.00,43.95,19.17,,2715188736,No,38.28,32.11,38.89,34.45
773,CMI,679.71,855736.00,Industrials,Specialty Industrial Machinery,92.00,16.00,86.00,88.00,25.38,22.42,878957.00,940820.00,718.08,307.90,,93792559104,No,653.59,538.27,659.81,586.66
774,LTRX,6.78,867468.00,Technology,Communication Equipment,92.00,79.00,68.00,48.00,0.63,0.52,938552.00,1303280.00,8.75,2.34,,302446304,No,6.53,5.75,6.69,6.16
775,WCC,347.79,239531.00,Industrials,Industrial Distribution,92.00,13.00,91.00,86.00,13.62,12.84,570853.00,530080.00,377.90,171.36,,16939074560,No,338.75,276.34,347.80,299.52
776,AIA,145.85,174107.00,ETF,ETF,92.00,81.00,89.00,93.00,5.28,3.85,505655.00,423800.00,150.83,77.50,,0,No,130.12,108.15,133.59,114.82
777,PAMT,15.12,14729.00,Industrials,Trucking,92.00,98.00,97.00,91.00,1.22,1.17,16315.00,21880.00,16.50,7.15,,316661728,No,11.19,10.93,12.01,10.95
778,AXTX,38.69,3841253.00,ETF,ETF,92.00,2.00,,,10.95,10.46,2345528.00,2891210.00,76.56,18.46,,0,No,,,,
779,CTS,66.63,271734.00,Technology,Electronic Components,92.00,87.00,93.00,92.00,2.53,2.48,249530.00,298830.00,68.59,36.03,,1905145472,No,59.25,48.79,61.11,52.69
780,BHYP,37.64,1024203.00,ETF,ETF,92.00,,,,3.43,2.26,719935.00,798560.00,41.72,24.18,,0,No,,,,
781,IONQ,61.18,25109568.00,Technology,Computer Hardware,92.00,82.00,97.00,79.00,6.21,5.80,30445122.00,29650960.00,84.64,25.89,,22836656128,No,50.82,49.09,54.77,45.12
782,REMX,96.89,1226514.00,ETF,ETF,92.00,20.00,59.00,87.00,3.99,3.13,1088890.00,925100.00,111.55,38.35,,0,No,98.54,83.04,98.71,89.56
783,RDW,14.83,39103424.00,Industrials,Aerospace & Defense,92.00,81.00,95.00,97.00,2.86,2.49,37008028.00,53330610.00,26.64,4.87,,2949964544,No,13.50,9.80,14.50,10.83
784,PDEX,63.72,69024.00,Healthcare,Medical Instruments & Supplies,92.00,87.00,88.00,92.00,3.53,3.47,34352.00,63950.00,68.99,23.47,,203442608,No,57.52,43.34,59.18,48.17
785,STXE,53.20,11515.00,ETF,ETF,92.00,85.00,89.00,93.00,1.73,1.38,10280.00,10900.00,53.33,29.33,,0,No,47.29,39.33,48.50,42.03
786,NTCT,40.76,605040.00,Technology,Software - Infrastructure,92.00,77.00,91.00,92.00,1.43,1.36,636255.00,724390.00,43.80,20.39,,2914144768,No,37.20,30.05,38.37,31.98
787,VIK,94.83,2681571.00,Consumer Cyclical,Travel Services,92.00,88.00,90.00,90.00,3.20,3.02,3124287.00,2196660.00,96.54,47.02,,42309079040,No,84.15,71.68,86.89,76.91
788,COPA,54.95,3225.00,ETF,ETF,92.00,73.00,84.00,88.00,2.01,1.40,4563.00,2930.00,57.75,25.50,,0,No,49.52,43.65,50.20,47.05
789,AVAL,5.47,358597.00,Financial Services,Banks - Regional,92.00,97.00,90.00,89.00,0.28,0.24,235953.00,382380.00,5.75,2.80,,6493840384,No,4.61,4.19,4.70,4.40
790,SCCO,193.22,1575419.00,Basic Materials,Copper,92.00,67.00,66.00,89.00,10.02,8.61,1503439.00,1413840.00,221.67,85.61,,161208418304,No,182.24,157.58,182.77,174.13
791,CASY,872.39,566565.00,Consumer Cyclical,Specialty Retail,92.00,29.00,89.00,95.00,38.90,36.63,626541.00,740870.00,927.85,490.00,,32336822272,No,806.21,645.38,822.40,696.99
792,VBNK,19.44,116140.00,Financial Services,Banks - Regional,92.00,89.00,92.00,90.00,1.28,1.26,72363.00,115960.00,25.05,10.10,,625884352,No,17.85,14.72,18.29,16.05
793,MYE,26.84,576456.00,Consumer Cyclical,Packaging & Containers,92.00,92.00,88.00,90.00,0.93,0.85,241884.00,343940.00,27.86,12.96,,1008038464,No,22.44,19.81,23.17,21.36
794,USAS,5.76,4715891.00,Basic Materials,Other Industrial Metals & Mining,92.00,4.00,5.00,36.00,0.45,0.40,5651853.00,4237980.00,10.50,1.80,,1944246528,No,5.92,5.54,5.91,6.32
795,NXT,125.83,1952916.00,Technology,Solar,92.00,8.00,56.00,90.00,12.22,10.85,2174176.00,2343470.00,163.13,51.69,,19149223936,No,124.52,103.11,128.91,112.97
796,INTG,33.25,28515.00,Consumer Cyclical,Lodging,92.00,7.00,9.00,73.00,2.81,2.81,35176.00,43090.00,43.84,9.57,,71448000,No,36.88,31.18,36.13,32.83
797,BSAA,15.10,26270.00,Financial Services,Shell Companies,92.00,98.00,94.00,93.00,1.36,1.29,11850.00,16270.00,15.94,9.82,,111732456,No,11.00,10.35,11.55,10.64
798,HPP,15.15,486890.00,Real Estate,REIT - Office,92.00,97.00,98.00,73.00,0.82,0.81,1256798.00,1282250.00,21.70,5.26,,6654866432,No,10.45,12.04,11.49,9.63
799,GHRS,20.37,159151.00,Healthcare,Biotechnology,92.00,11.00,91.00,93.00,1.74,1.74,230849.00,263540.00,25.94,11.32,,1397563776,No,20.44,15.85,21.11,16.87
800,TCMD,26.36,146456.00,Healthcare,Medical Devices,92.00,92.00,18.00,21.00,0.96,0.94,295896.00,219650.00,37.77,9.41,,594583040,No,24.60,23.78,24.97,26.81
801,STXU,20.99,109579.00,ETF,ETF,92.00,,,,2.07,1.73,28613.00,37190.00,21.28,10.40,,0,No,,,,
802,NXTG,159.73,17234.00,ETF,ETF,92.00,87.00,92.00,92.00,4.83,3.37,11739.00,27810.00,167.58,93.55,,0,No,140.96,117.27,146.03,123.73
803,CROX,126.27,1269565.00,Consumer Cyclical,Footwear & Accessories,92.00,97.00,95.00,92.00,4.80,4.32,1255565.00,1239780.00,129.45,73.21,,6274311680,No,107.44,90.05,111.01,95.25
804,UCO,39.74,3637625.00,ETF,ETF,92.00,5.00,42.00,97.00,2.61,1.92,6956982.00,2762370.00,52.94,18.12,,0,No,44.81,29.28,43.91,32.59
805,PTGX,112.46,442963.00,Healthcare,Biotechnology,92.00,83.00,78.00,84.00,5.01,4.84,720500.00,689540.00,112.77,49.38,,7232456704,No,101.78,86.70,102.43,93.80
806,M,24.68,5232731.00,Consumer Cyclical,Department Stores,92.00,98.00,93.00,47.00,1.18,1.10,6733387.00,9107660.00,25.65,10.54,,6491776512,No,20.31,19.92,21.19,20.99
807,THNQ,89.78,22468.00,ETF,ETF,92.00,90.00,93.00,90.00,3.39,2.96,25066.00,44020.00,93.59,51.38,,0,No,77.05,67.12,80.71,68.90
808,AA,64.16,11813124.00,Basic Materials,Aluminum,92.00,21.00,18.00,90.00,4.45,3.77,5010390.00,4812030.00,84.38,27.72,,16931175424,No,68.92,53.46,67.38,61.15
809,JETU,35.85,15798.00,ETF,ETF,92.00,98.00,92.00,86.00,2.24,1.39,11719.00,4450.00,41.88,17.87,,0,No,28.32,27.85,29.84,30.41
810,ADV,38.90,68219.00,Communication Services,Advertising Agencies,92.00,92.00,98.00,95.00,3.18,3.17,90356.00,99540.00,53.62,12.22,,517186400,No,34.95,29.17,37.18,26.19
811,FNRN,18.03,188941.00,Financial Services,Banks - Regional,92.00,58.00,88.00,91.00,0.29,0.27,45806.00,126300.00,18.62,9.24,,295818336,No,16.77,13.90,17.14,14.82
812,OMER,9.33,1938660.00,Healthcare,Biotechnology,92.00,2.00,7.00,16.00,0.81,0.79,1488650.00,2188390.00,17.65,2.95,,675262016,No,12.30,10.02,11.88,11.74
813,TECK,66.16,2590800.00,Basic Materials,Other Industrial Metals & Mining,92.00,56.00,90.00,93.00,2.97,2.45,3430422.00,3151720.00,71.25,30.98,,32411408384,No,61.20,50.46,62.52,54.65
814,MITK,16.57,584313.00,Technology,Software - Application,92.00,95.00,80.00,96.00,0.88,0.85,1041433.00,1062030.00,17.97,8.53,,748282176,No,15.09,11.86,15.50,13.05
815,PBW,40.84,1056595.00,ETF,ETF,92.00,22.00,86.00,84.00,2.19,2.06,886177.00,783590.00,47.22,18.57,,0,No,39.15,33.55,40.35,35.22
816,RIBBU,16.19,16322.00,Financial Services,Shell Companies,92.00,99.00,91.00,94.00,1.03,0.93,438.00,2100.00,16.41,10.25,,0,No,11.33,10.84,11.71,11.15
817,XNTK,385.14,42225.00,ETF,ETF,92.00,91.00,93.00,90.00,14.34,11.60,56625.00,71010.00,391.92,223.35,,0,No,328.97,287.09,342.98,296.66
818,QQXL,60.60,2106.00,ETF,ETF,92.00,62.00,94.00,90.00,2.05,1.41,3112.00,2420.00,62.06,34.07,,0,No,52.91,44.80,55.54,46.28
819,PTRN,19.60,3385287.00,Technology,Software - Application,92.00,95.00,96.00,94.00,1.11,1.02,1069909.00,1484990.00,21.40,8.92,,3889991424,No,16.15,,17.04,13.89
820,TBI,6.95,235412.00,Industrials,Staffing & Employment Services,92.00,96.00,97.00,91.00,0.38,0.38,392293.00,289590.00,7.78,3.18,,211308432,No,5.41,5.09,5.84,4.93
821,SSSS,13.56,196851.00,Financial Services,Asset Management,91.00,56.00,91.00,92.00,0.54,0.52,330515.00,338140.00,14.98,7.11,,353512032,No,13.37,10.41,13.52,10.93
822,KELYB,17.84,2122.00,Industrials,Staffing & Employment Services,91.00,90.00,89.00,97.00,1.18,0.92,12036.00,2260.00,125.00,8.38,,618498368,No,17.01,13.63,17.42,14.28
823,NTAP,161.82,3000617.00,Technology,Software - Infrastructure,91.00,98.00,95.00,90.00,10.66,8.37,2880063.00,3328810.00,192.83,93.69,,31703762944,No,126.69,114.14,136.74,115.12
824,PHIN,83.65,270468.00,Consumer Cyclical,Auto Parts,91.00,79.00,89.00,92.00,2.81,2.51,344250.00,353190.00,86.94,41.59,,3096769792,No,75.78,65.32,77.71,70.28
825,MPLT,27.96,202866.00,Healthcare,Biotechnology,91.00,17.00,94.00,91.00,2.42,2.42,300884.00,305820.00,33.28,12.24,,1267865088,No,28.63,,28.84,21.94
826,MRTN,17.77,645966.00,Industrials,Trucking,91.00,92.00,94.00,93.00,0.48,0.47,880534.00,837080.00,18.48,9.35,,1449838976,No,15.75,12.69,16.35,13.76
827,COPP,43.78,262668.00,ETF,ETF,91.00,69.00,83.00,88.00,2.09,1.76,167552.00,169680.00,47.46,20.81,,0,No,40.14,35.05,40.51,38.08
828,QCOM,220.81,13851020.00,Technology,Semiconductors,91.00,89.00,96.00,84.00,18.52,16.35,20815477.00,19610580.00,259.92,121.99,,232733736960,No,185.91,165.95,202.03,168.33
829,IBKR,92.76,3528426.00,Financial Services,Capital Markets,91.00,79.00,91.00,91.00,3.90,3.56,4977077.00,5143010.00,94.73,49.30,,157341581312,No,81.98,71.72,84.65,74.35
830,PTEN,10.66,13715397.00,Energy,Oil & Gas Drilling,91.00,8.00,52.00,95.00,0.64,0.55,9398034.00,8410090.00,13.08,5.10,,4046724352,No,11.44,8.12,11.38,9.16
831,MQQQ,249.56,53213.00,ETF,ETF,91.00,79.00,93.00,88.00,9.70,7.79,57109.00,97280.00,253.87,141.18,,0,No,216.42,188.54,226.60,193.76
832,NUVB,5.14,4181678.00,Healthcare,Biotechnology,91.00,87.00,75.00,5.00,0.40,0.38,4050392.00,5168560.00,9.75,1.57,,1789758208,No,4.74,5.29,4.79,5.81
833,ESE,327.80,262055.00,Technology,Scientific & Technical Instruments,91.00,89.00,85.00,94.00,10.15,9.04,316614.00,224800.00,346.20,174.92,,8492370432,No,307.44,248.02,307.65,263.77
834,CIFG,15.81,105338.00,ETF,ETF,91.00,95.00,98.00,,2.99,2.61,205288.00,181520.00,20.23,4.20,,0,No,11.18,,11.90,
835,ROKT,119.96,69783.00,ETF,ETF,91.00,25.00,81.00,91.00,6.00,5.32,49219.00,76290.00,137.63,60.84,,0,No,117.08,94.95,118.64,103.76
836,CHEF,94.06,1275267.00,Consumer Defensive,Food Distribution,91.00,93.00,94.00,93.00,2.80,2.70,472466.00,441650.00,94.44,53.20,,3835543552,No,74.76,65.31,79.07,68.66
837,MAKO,7.94,126649.00,Basic Materials,Gold,91.00,38.00,79.00,89.00,0.53,0.50,176106.00,214000.00,8.99,3.62,,695263296,No,7.79,6.50,7.95,7.05
838,FDTX,57.55,80561.00,ETF,ETF,91.00,92.00,94.00,91.00,2.53,2.15,33304.00,78000.00,62.47,34.84,,0,No,48.38,42.14,50.54,43.17
839,ACHV,5.60,1941236.00,Healthcare,Biotechnology,91.00,20.00,90.00,82.00,0.43,0.42,1415223.00,1334730.00,6.16,2.00,,574890688,No,4.67,4.30,5.02,4.61
840,DTCR,31.92,1204876.00,ETF,ETF,91.00,75.00,87.00,93.00,0.93,0.80,1060614.00,1361610.00,32.79,18.06,,0,No,29.41,24.13,30.16,25.80
841,NHC,195.59,119985.00,Healthcare,Medical Care Facilities,91.00,26.00,81.00,92.00,6.11,5.90,121925.00,121880.00,205.06,93.54,,3055045632,No,180.98,148.50,186.40,162.43
842,RLJ,11.07,1037868.00,Real Estate,REIT - Hotel & Motel,91.00,95.00,93.00,92.00,0.28,0.27,2445458.00,1965980.00,11.17,6.54,,1690406144,No,9.01,7.90,9.43,8.28
843,XPO,220.74,1165631.00,Industrials,Trucking,91.00,85.00,82.00,93.00,10.13,9.52,1481425.00,1457110.00,232.05,116.68,,25917079552,No,213.84,168.72,215.79,185.90
844,TTRX,6.42,70428.00,Healthcare,Biotechnology,91.00,99.00,96.00,97.00,0.68,0.64,38682.00,74630.00,26.50,2.57,,191239216,No,4.35,,4.67,4.06
845,NAT,5.44,3889973.00,Energy,Oil & Gas Midstream,91.00,26.00,45.00,94.00,0.22,0.21,4084587.00,3508220.00,6.34,2.60,,1151923584,No,5.59,4.40,5.57,4.86
846,DUOT,12.23,484325.00,Technology,Software - Application,91.00,98.00,94.00,80.00,1.36,1.32,668214.00,576420.00,15.28,5.78,,358626016,No,9.83,9.07,10.49,9.48
847,FTAI,263.52,1032273.00,Industrials,Aerospace & Defense,91.00,62.00,69.00,92.00,15.63,14.40,1325158.00,902510.00,323.51,108.47,,27032664064,No,248.23,219.04,249.22,241.67
848,CSD,145.35,16705.00,ETF,ETF,91.00,84.00,88.00,91.00,2.78,2.38,13930.00,10240.00,146.19,80.31,,0,No,131.74,110.09,134.98,118.18
849,CVE,27.11,7364711.00,Energy,Oil & Gas Integrated,91.00,9.00,78.00,94.00,1.11,0.93,10233612.00,8872890.00,32.07,13.47,,50555244544,No,28.14,21.31,28.05,23.21
850,KPTI,9.64,172152.00,Healthcare,Biotechnology,91.00,86.00,72.00,91.00,0.75,0.73,859993.00,352920.00,10.99,3.65,,218470784,No,8.63,7.25,8.78,7.78
