Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
708,WEED,20.90,9506,ETF,ETF,89.00,16.00,91.00,42.00,1.05,1.04,27227.00,26710.00,31.05,9.42,0,NO,21.25,18.99,21.38,19.34,,1051,0.88,9506,NO,NO,2025-12-18,394400.00
709,CTS,64.57,320119,Technology,Electronic Components,89.00,39.00,86.00,91.00,2.83,2.57,298937.00,519020.00,69.55,36.03,1846244224,NO,61.57,49.87,62.91,54.12,,11665,0.00,320119,NO,NO,2001-03-07,3751300.00
710,BULD,37.26,18091,ETF,ETF,89.00,86.00,89.00,89.00,1.22,0.79,5082.00,8810.00,38.21,22.53,0,NO,33.21,29.08,34.12,30.45,,1039,1.54,18091,NO,NO,2026-06-15,36100.00
711,DUSL,100.89,19276,ETF,ETF,89.00,91.00,90.00,90.00,5.65,4.05,21991.00,27330.00,106.16,64.94,0,NO,89.38,80.63,90.74,84.43,,2301,0.83,19276,NO,NO,2021-08-11,841700.00
712,MT,59.68,1783983,Basic Materials,Steel,89.00,6.00,73.00,86.00,2.44,1.97,1916104.00,1533530.00,72.50,30.17,45150265344,NO,63.62,51.66,63.55,57.19,,7267,0.00,1784161,NO,NO,2013-01-10,32161712.00
713,OII,39.53,1420422,Energy,Oil & Gas Equipment & Services,89.00,70.00,46.00,93.00,1.53,1.53,1112774.00,1529860.00,40.66,20.21,3942929408,NO,37.95,30.81,38.06,33.78,,12769,0.00,1420422,NO,NO,2019-11-04,20401800.00
714,LUV,51.60,4810451,Industrials,Airlines,89.00,93.00,88.00,82.00,2.16,1.92,7175845.00,8489170.00,55.11,28.98,25220722688,NO,42.34,39.97,44.09,43.54,,11717,0.00,4810451,NO,NO,2020-04-29,101007800.00
715,AFOS,45.89,23536,ETF,ETF,89.00,67.00,83.00,86.00,1.20,0.85,13987.00,5830.00,48.00,25.43,0,NO,43.49,36.98,44.14,39.52,,253,0.97,23536,NO,NO,2025-07-02,81400.00
716,CLS,343.25,1677526,Technology,Electronic Components,89.00,25.00,76.00,63.00,24.63,22.62,2259175.00,1778000.00,474.03,144.27,39464517632,NO,384.28,316.83,372.39,326.73,,7042,0.67,1677526,NO,NO,2025-01-27,17004700.00
717,FDX,325.40,3051656,Industrials,Integrated Freight & Logistics,89.00,28.00,67.00,88.00,11.22,10.65,2101322.00,2628760.00,345.37,174.13,77642637312,NO,318.27,261.97,321.40,291.36,,12153,0.00,3051656,NO,NO,2022-09-16,42444558.00
718,RELY,22.79,3564104,Technology,Software - Infrastructure,89.00,91.00,92.00,93.00,0.90,0.87,4727967.00,5444320.00,24.92,12.08,4798687232,NO,21.20,16.59,21.51,17.43,,1195,0.63,3564104,NO,NO,2026-05-13,31142800.00
719,WSC,28.75,1973061,Industrials,Rental & Leasing Services,89.00,88.00,94.00,91.00,1.13,1.08,2516001.00,2045590.00,31.88,14.91,5203596800,NO,25.34,21.58,26.66,22.31,,2675,0.00,1973061,NO,NO,2025-03-21,35465200.00
720,SENEA,173.06,186307,Consumer Defensive,Packaged Foods,89.00,93.00,59.00,92.00,10.07,9.75,145146.00,213380.00,181.43,98.53,1172834816,NO,146.10,128.60,151.92,137.37,,7061,0.00,186307,NO,NO,2009-07-16,1543800.00
721,MRTN,17.55,807255,Industrials,Trucking,89.00,49.00,87.00,92.00,0.56,0.54,922237.00,1079420.00,18.48,9.35,1431889280,NO,16.32,12.93,16.80,14.18,,10015,0.00,819712,NO,NO,2003-08-15,11783813.00
722,GVA,158.96,642251,Industrials,Engineering & Construction,89.00,92.00,86.00,87.00,5.36,4.91,754788.00,1140970.00,162.08,89.80,6953975808,NO,137.90,121.42,143.46,129.75,,9113,0.00,642251,NO,NO,2019-12-20,8582800.00
723,ST,46.89,1443370,Technology,Scientific & Technical Instruments,89.00,13.00,86.00,89.00,2.36,2.05,2195000.00,1798190.00,53.89,28.16,6819308544,NO,46.92,36.98,47.82,39.83,,4100,0.00,1443370,NO,NO,2023-09-15,23136900.00
724,FVR,20.31,91028,Real Estate,REIT - Diversified,89.00,91.00,85.00,86.00,0.68,0.66,142375.00,246790.00,20.50,11.19,460062688,NO,18.33,15.94,18.78,16.96,,435,0.85,91028,NO,NO,2024-10-02,4954600.00
725,CAKE,79.36,1007339,Consumer Cyclical,Restaurants,89.00,95.00,90.00,92.00,2.78,2.69,1220112.00,1492520.00,80.89,43.07,3943030528,NO,65.92,57.78,68.69,61.58,,8502,0.00,1011639,NO,NO,1992-09-18,24816375.00
726,PRN,255.45,49546,ETF,ETF,89.00,69.00,85.00,89.00,9.57,7.87,33266.00,50480.00,262.73,153.33,0,NO,239.86,199.79,243.53,212.89,,4957,0.82,49546,NO,NO,2007-09-14,2106600.00
727,PHVS,34.71,723208,Healthcare,Biotechnology,89.00,92.00,82.00,87.00,1.62,1.62,338716.00,298790.00,35.33,16.72,2425525248,NO,30.62,26.76,31.31,28.25,,1354,0.06,723208,NO,NO,2022-12-08,80834100.00
728,HZO,36.92,128019,Consumer Cyclical,Specialty Retail,89.00,76.00,90.00,91.00,1.55,1.50,335062.00,331910.00,38.14,21.41,813279424,NO,32.97,27.94,34.30,29.62,,7061,0.00,128019,NO,NO,2007-01-08,2812800.00
729,NXTG,151.97,11852,ETF,ETF,89.00,22.00,88.00,89.00,4.32,3.14,12459.00,19100.00,167.58,95.47,0,NO,147.07,119.72,150.20,126.61,,3861,0.39,11852,NO,NO,2019-06-06,2258300.00
730,RVI,33.95,449745,Financial Services,Asset Management,89.00,0.00,70.00,,4.68,4.43,762674.00,660920.00,77.39,21.00,925043008,NO,40.86,,41.25,,,79,0.00,449745,NO,NO,2026-03-06,4787800.00
731,RSPT,63.26,974626,ETF,ETF,89.00,60.00,89.00,88.00,2.17,1.82,559366.00,772460.00,67.49,40.28,0,NO,59.30,49.29,60.92,51.67,,4939,0.97,974626,NO,NO,2023-05-09,18775000.00
732,LLY,1229.93,2892162,Healthcare,Drug Manufacturers - General,89.00,85.00,88.00,69.00,36.93,36.83,3293511.00,3443840.00,1238.00,623.78,1096779497472,NO,1037.82,978.29,1088.77,1031.81,,13631,1.21,2892162,NO,NO,2019-03-06,74822500.00
733,WST,354.68,521799,Healthcare,Medical Instruments & Supplies,89.00,87.00,90.00,84.00,8.12,7.30,856966.00,931460.00,355.12,206.80,25057288192,NO,314.55,274.41,324.55,279.58,,11665,0.00,521799,NO,NO,2020-05-21,16495700.00
734,WWD,423.32,753800,Industrials,Aerospace & Defense,89.00,94.00,73.00,87.00,16.86,15.51,817793.00,1136280.00,450.92,233.31,25222617088,NO,376.82,330.24,381.31,361.44,,8113,0.00,753800,NO,NO,2018-02-08,6412900.00
735,CON,29.77,668688,Healthcare,Medical Care Facilities,89.00,93.00,89.00,91.00,0.73,0.67,834725.00,1121430.00,30.37,18.55,3809422080,NO,25.43,22.22,26.47,23.33,,483,0.00,668688,NO,NO,2024-11-26,8703500.00
736,NTAP,155.06,1685237,Technology,Software - Infrastructure,89.00,85.00,92.00,89.00,6.58,6.56,3005603.00,3276000.00,192.83,93.69,30379341824,NO,137.07,115.85,145.95,117.67,,7699,0.47,1685237,NO,NO,2012-05-24,54215800.00
737,AFRM,81.79,4453825,Financial Services,Credit Services,89.00,89.00,96.00,54.00,4.69,4.40,5063009.00,5091000.00,100.00,42.09,27391352832,NO,68.16,66.38,70.12,63.19,,1370,1.40,4453825,NO,NO,2022-02-10,86940400.00
738,ADI,391.78,4711331,Technology,Semiconductors,89.00,13.00,82.00,89.00,21.02,17.04,4417979.00,6276750.00,445.91,218.37,190830952448,NO,408.02,315.41,407.50,348.12,,11665,0.32,4730893,NO,NO,2006-08-11,27748000.00
739,RDVT,62.46,209523,Technology,Software - Application,89.00,91.00,95.00,63.00,2.68,2.64,154606.00,186100.00,64.14,33.40,881243200,NO,49.27,48.68,52.96,47.19,,2075,1.46,209523,NO,NO,2018-05-15,2401400.00
740,TEVA,33.31,2334575,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,20.00,63.00,46.00,1.17,1.11,6212359.00,6533430.00,37.35,14.99,38787063808,NO,33.87,29.18,34.12,32.39,,11181,0.00,2334575,NO,NO,2017-11-02,117607600.00
741,FLYW,17.60,2697006,Technology,Software - Infrastructure,89.00,88.00,92.00,79.00,0.74,0.72,2222972.00,2839030.00,18.05,10.11,2172154624,NO,15.32,13.64,15.96,13.92,,1278,0.00,2697006,NO,NO,2025-02-26,25422300.00
742,TEK,41.26,2026,ETF,ETF,89.00,39.00,91.00,88.00,1.43,0.94,5501.00,4410.00,43.85,26.72,0,NO,38.97,32.68,39.88,33.55,,421,0.00,2026,NO,NO,2025-08-13,286500.00
743,VLO,266.32,2515633,Energy,Oil & Gas Refining & Marketing,89.00,84.00,37.00,93.00,10.21,9.18,3213145.00,3977380.00,272.17,130.78,79079137280,NO,247.09,203.74,250.69,220.15,,11211,1.18,2515633,NO,NO,2004-04-28,84719360.00
744,DTCR,30.43,1040848,ETF,ETF,89.00,19.00,84.00,90.00,0.99,0.86,1297506.00,2055640.00,32.79,18.13,0,NO,30.32,24.70,30.59,26.43,,1421,0.00,1040848,NO,NO,2026-06-18,5711900.00
745,GOOGL,353.65,32426935,Communication Services,Internet Content & Information,89.00,10.00,83.00,66.00,13.34,11.87,31762290.00,43727570.00,408.61,172.77,4315439693824,NO,369.63,314.42,373.39,334.47,,5499,1.31,32451932,YES,NO,2006-01-20,1643023332.00
746,GNOM,57.12,111943,ETF,ETF,89.00,92.00,88.00,78.00,1.54,1.36,13817.00,43130.00,57.12,33.42,0,NO,48.11,45.41,49.53,47.16,,1814,0.60,111943,NO,NO,2023-10-26,2182525.00
747,KSS,18.45,3465127,Consumer Cyclical,Department Stores,89.00,93.00,91.00,9.00,1.06,1.01,5117822.00,5723600.00,25.22,8.34,2092229888,NO,15.07,16.80,15.68,16.75,,8587,0.00,3465127,NO,NO,2025-07-22,209344000.00
748,GRDN,40.44,364383,Healthcare,Medical Care Facilities,88.00,74.00,69.00,86.00,1.97,1.90,447261.00,514940.00,44.00,19.30,2560686336,NO,38.68,32.70,39.60,35.23,,439,0.00,364383,NO,NO,2024-09-26,2846700.00
749,CVS,103.58,3304527,Healthcare,Healthcare Plans,88.00,88.00,91.00,86.00,2.49,2.37,8379169.00,9465690.00,106.15,58.50,132160552960,NO,91.78,81.12,95.69,83.58,,13451,0.00,3304527,NO,NO,2009-11-05,185123500.00
750,APLE,16.89,1950284,Real Estate,REIT - Hotel & Motel,88.00,90.00,91.00,89.00,0.36,0.34,3552732.00,3445630.00,17.06,10.85,3987180800,NO,14.73,12.65,15.28,13.21,,2795,0.00,1950284,NO,NO,2023-09-15,42325100.00
751,RPRX,57.09,2455434,Healthcare,Biotechnology,88.00,76.00,77.00,90.00,1.49,1.46,3743640.00,4247300.00,57.17,34.08,32874260480,NO,52.82,43.91,54.04,47.23,,1516,0.00,2455434,NO,NO,2020-06-16,27619300.00
752,STT,170.18,1280133,Financial Services,Asset Management,88.00,83.00,88.00,85.00,4.79,4.50,2208872.00,3200060.00,175.46,101.98,47100211200,NO,157.80,132.22,159.99,140.10,,11665,0.35,1280133,NO,NO,2009-01-20,76692600.00
753,PGNY,28.86,1189685,Healthcare,Healthcare Plans,88.00,89.00,94.00,67.00,0.81,0.78,1512235.00,1519360.00,28.99,16.10,2260672256,NO,23.40,22.21,25.19,22.64,,1676,0.00,1208513,NO,NO,2024-09-20,19314500.00
754,OMDA,21.67,1771689,Healthcare,Health Information Services,88.00,94.00,95.00,88.00,0.99,0.97,1040303.00,1115500.00,26.91,10.28,1288249216,NO,16.61,17.13,17.64,15.10,,266,0.00,1771689,NO,NO,2025-06-06,11283600.00
755,FFIV,410.56,710062,Technology,Software - Infrastructure,88.00,81.00,90.00,92.00,12.31,12.13,710053.00,667390.00,414.00,223.76,23163486208,NO,366.23,301.57,379.70,311.93,,6808,1.22,712471,NO,NO,2005-07-21,26240600.00
756,FWD,144.28,231829,ETF,ETF,88.00,64.00,87.00,88.00,4.97,3.71,222117.00,192550.00,149.57,87.45,0,NO,135.80,115.21,138.25,121.02,,820,0.63,231829,NO,NO,2026-03-23,1808600.00
757,WILC,32.07,979,Consumer Defensive,Food Distribution,88.00,7.00,83.00,62.00,1.14,0.88,2983.00,1540.00,37.35,17.66,445978624,NO,33.50,27.34,34.13,30.07,,7322,0.00,979,NO,NO,2010-03-12,2710400.00
758,BBAR,19.62,509274,Financial Services,Banks - Regional,88.00,88.00,88.00,53.00,1.18,1.11,680161.00,840130.00,22.47,7.76,4007123968,NO,16.91,15.40,17.52,16.90,,8202,1.92,509274,NO,NO,2019-05-28,11035700.00
759,EMDM,42.70,11832,ETF,ETF,88.00,33.00,81.00,89.00,1.11,0.69,10225.00,12400.00,45.03,24.85,0,NO,41.50,34.90,41.92,37.41,,833,0.00,11832,NO,NO,2026-05-04,96700.00
760,EMSF,41.53,1177,ETF,ETF,88.00,68.00,87.00,91.00,1.52,0.94,5179.00,3910.00,48.05,26.28,0,NO,39.44,32.98,40.12,34.51,,693,0.00,1177,NO,NO,2023-12-08,192500.00
761,ASTT,41.99,659,ETF,ETF,88.00,,,,,,8800.00,8800.00,41.99,26.71,0,NO,,,,,,2,22.37,659,NO,NO,2026-06-26,8800.00
762,ARMK,56.23,2242669,Industrials,Specialty Business Services,88.00,78.00,89.00,91.00,1.11,1.06,2821567.00,2399880.00,56.30,35.07,14785879040,NO,50.57,41.97,52.11,44.10,,3153,0.00,2242669,NO,NO,2023-03-17,56313269.00
763,NTLA,16.61,5570907,Healthcare,Biotechnology,88.00,94.00,86.00,94.00,1.28,1.22,6503329.00,8345330.00,28.25,7.95,2320786944,NO,13.97,13.59,14.23,12.90,,2550,0.00,5570907,NO,NO,2025-10-27,52534700.00
764,ADUR,15.26,433230,Industrials,Pollution & Treatment Controls,88.00,10.00,92.00,88.00,1.39,1.22,439762.00,517210.00,18.19,8.68,540866688,NO,14.17,12.88,14.69,12.65,,468,0.00,433230,NO,NO,2025-12-19,1861000.00
765,HXL,98.89,1030711,Industrials,Aerospace & Defense,88.00,84.00,79.00,85.00,3.43,3.35,1076996.00,1201500.00,101.51,56.20,7458994176,NO,92.15,80.24,93.21,86.27,,11665,0.00,1030711,NO,NO,2020-06-19,12921200.00
766,KEMX,51.65,7218,ETF,ETF,88.00,50.00,84.00,89.00,1.54,1.06,13941.00,10440.00,54.91,31.87,0,NO,49.43,41.46,50.18,44.15,,1812,0.00,7218,NO,NO,2022-05-25,479800.00
767,XOMA,42.15,366860,Healthcare,Biotechnology,88.00,59.00,88.00,93.00,0.42,0.42,218769.00,150660.00,42.81,22.29,745158976,NO,41.42,33.43,41.85,33.02,,10092,0.00,366860,NO,NO,2015-07-22,4541600.00
768,URI,1122.67,343198,Industrials,Rental & Leasing Services,88.00,90.00,92.00,88.00,31.20,28.11,554122.00,595040.00,1143.69,701.59,70331408384,NO,990.54,889.35,1024.48,896.47,,7174,0.00,343198,NO,NO,2007-11-14,36409300.00
769,IX,38.43,611256,Financial Services,Financial Conglomerates,88.00,36.00,84.00,85.00,0.80,0.59,333759.00,270040.00,40.63,22.10,42153476096,NO,36.55,30.86,37.47,33.22,,6988,0.00,611256,NO,NO,2009-07-31,2705000.00
770,IXN,140.51,233777,ETF,ETF,88.00,37.00,90.00,87.00,5.13,4.10,416648.00,280770.00,149.83,90.76,0,NO,133.42,112.35,136.61,116.47,,6186,0.62,233777,NO,NO,2018-07-10,19988400.00
771,TTEQ,43.28,102743,ETF,ETF,88.00,29.00,91.00,86.00,1.64,1.34,124887.00,97700.00,45.76,28.59,0,NO,41.05,34.63,42.01,35.71,,419,0.69,102743,NO,NO,2026-05-28,946200.00
772,MPWR,1312.77,1049804,Technology,Semiconductors,88.00,3.00,79.00,89.00,113.54,96.10,777672.00,1350910.00,1714.09,686.87,64496390144,NO,1552.05,1161.81,1513.85,1253.44,,5434,0.00,1049804,NO,NO,2021-02-11,10003300.00
773,AIPO,32.55,1144665,ETF,ETF,88.00,29.00,84.00,90.00,1.34,1.07,1200488.00,1595640.00,34.79,19.17,0,NO,31.92,26.15,32.21,27.50,,233,1.17,1144665,NO,NO,2026-06-11,2865600.00
774,GKOS,142.19,1024285,Healthcare,Medical Devices,88.00,97.00,88.00,80.00,5.44,5.14,963456.00,915090.00,148.11,73.16,8351374848,NO,128.20,109.22,131.04,119.40,,2768,0.00,1024285,NO,NO,2018-08-29,11054300.00
775,STOK,32.39,638596,Healthcare,Biotechnology,88.00,67.00,13.00,36.00,1.52,1.52,644177.00,1130080.00,40.22,11.19,2017302784,NO,31.59,31.04,31.15,32.28,,1766,1.03,638596,NO,NO,2024-03-26,19469000.00
776,UNH,419.82,5161001,Healthcare,Healthcare Plans,88.00,86.00,93.00,84.00,9.60,9.26,7754738.00,7255190.00,427.93,234.60,381257187328,NO,384.99,336.24,396.81,338.04,,10504,0.00,5161001,NO,NO,1998-08-06,161821600.00
777,GOLF,117.35,389671,Consumer Cyclical,Leisure,88.00,97.00,82.00,90.00,3.78,3.47,347167.00,485660.00,118.70,72.06,6871318016,NO,95.05,89.32,98.12,94.98,,2428,0.00,389671,NO,NO,2016-10-28,6904800.00
778,HURC,22.89,26352,Industrials,Specialty Industrial Machinery,88.00,97.00,92.00,91.00,0.80,0.80,28370.00,52500.00,23.75,14.50,148243008,NO,18.40,17.03,19.48,17.29,,11551,0.00,27192,NO,NO,2005-08-17,2213700.00
779,CLDX,37.44,1530841,Healthcare,Biotechnology,88.00,93.00,78.00,89.00,1.43,1.43,1024006.00,1576080.00,37.54,19.52,2938743040,NO,32.17,28.33,32.48,29.53,,10107,0.17,1530841,NO,NO,2020-06-11,61347800.00
780,BEN,33.17,4180364,Financial Services,Asset Management,88.00,80.00,90.00,88.00,0.99,0.94,4826900.00,4969770.00,34.42,21.11,17236363264,NO,30.98,25.99,31.76,27.48,,10774,0.00,4180364,NO,NO,1998-04-28,46707000.00
781,GOOG,351.28,25497549,Communication Services,Internet Content & Information,88.00,10.00,83.00,63.00,13.01,11.38,21600891.00,28480960.00,404.47,173.88,4286519705600,NO,367.00,313.90,370.68,333.41,,5499,1.55,25497549,YES,NO,2006-01-20,1650832619.00
782,R,264.50,239188,Industrials,Rental & Leasing Services,88.00,80.00,86.00,87.00,8.30,7.94,418920.00,489990.00,284.25,157.67,10233774080,NO,250.47,206.66,254.92,221.43,,11717,0.13,239188,NO,NO,2017-06-16,9940400.00
783,EMXC,100.46,2229712,ETF,ETF,88.00,37.00,84.00,89.00,3.36,2.44,2903445.00,2976250.00,107.12,62.30,0,NO,96.54,80.67,97.94,85.86,,2243,0.00,2230162,NO,NO,2025-05-20,58238900.00
784,TILE,35.68,550467,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.00,94.00,90.00,83.00,1.14,1.10,614582.00,748470.00,36.05,20.37,2071444992,NO,29.68,28.76,30.99,29.76,,10887,0.00,553118,NO,NO,1999-01-08,6473700.00
785,XNCR,15.60,749202,Healthcare,Biotechnology,88.00,96.00,87.00,37.00,0.80,0.75,813575.00,1099470.00,18.69,6.92,1156609024,NO,12.43,13.06,12.74,12.89,,3160,0.53,749202,NO,NO,2019-07-01,9135200.00
786,NSIT,120.41,601671,Technology,Electronics & Computer Distribution,88.00,92.00,95.00,91.00,5.16,5.15,524820.00,522570.00,148.58,63.62,3636853760,NO,95.08,90.90,102.00,87.23,,7909,0.00,601671,NO,NO,2002-07-18,12058000.00
787,LXFR,18.20,129642,Industrials,Specialty Industrial Machinery,88.00,80.00,91.00,85.00,0.76,0.74,148356.00,204620.00,19.45,11.19,491516640,NO,16.19,14.13,17.05,14.79,,3452,0.00,129642,NO,NO,2019-06-28,3804500.00
788,SPXL,265.13,1336965,ETF,ETF,88.00,14.00,92.00,71.00,12.65,10.82,2469740.00,2023440.00,289.00,168.04,0,NO,262.02,226.71,265.66,232.91,,4437,3.47,1336965,NO,NO,2009-03-11,447939600.00
789,LOCO,16.53,400995,Consumer Cyclical,Restaurants,88.00,93.00,72.00,92.00,0.55,0.53,328596.00,387620.00,16.91,8.98,503426112,NO,14.34,11.86,14.83,12.85,,2999,0.00,400995,NO,NO,2014-07-28,26901000.00
790,NXTE,53.24,1285,ETF,ETF,88.00,75.00,88.00,88.00,1.65,0.84,2603.00,5820.00,54.97,33.52,0,NO,48.29,42.11,49.44,43.75,,939,0.00,1285,NO,NO,2024-03-06,996200.00
791,SN,146.38,1360000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.00,95.00,90.00,85.00,6.53,5.89,2024806.00,1535960.00,146.44,83.12,20715755520,NO,120.91,111.35,125.18,118.81,,731,0.00,1360000,NO,NO,2026-05-15,11957600.00
792,ARQQ,27.31,1002482,Technology,Software - Infrastructure,88.00,98.00,97.00,55.00,3.86,3.81,798793.00,2224810.00,62.00,11.52,475259872,NO,16.58,24.29,17.85,18.57,,1316,2.27,1002482,NO,NO,2026-06-18,5673000.00
793,FAI,53.15,984760,ETF,ETF,88.00,24.00,91.00,84.00,1.98,1.67,29616.00,21890.00,58.27,34.42,0,NO,50.73,43.05,51.94,44.28,,399,1.50,984760,NO,YES,2026-06-29,984760.00
794,LIFE,18.90,303131,Financial Services,Insurance Brokers,88.00,20.00,95.00,,1.39,1.34,529685.00,485260.00,32.50,9.45,1796889600,NO,19.07,,19.37,,,104,0.00,303131,NO,NO,2026-01-29,4982600.00
795,KOP,45.36,105085,Basic Materials,Specialty Chemicals,88.00,86.00,72.00,94.00,1.44,1.36,180345.00,213010.00,46.40,25.00,872355648,NO,41.63,33.61,42.62,36.42,,5133,0.00,105085,NO,NO,2006-02-01,5037200.00
796,IBKR,88.20,4507820,Financial Services,Capital Markets,88.00,79.00,88.00,87.00,3.42,3.12,4892356.00,4747870.00,97.84,53.14,149606793216,NO,85.49,73.09,86.94,76.08,,4818,0.00,4517760,NO,NO,2025-08-27,98998600.00
797,IONL,27.67,576444,ETF,ETF,88.00,0.00,97.00,3.00,5.80,5.48,1185830.00,702100.00,148.84,8.76,0,NO,32.63,42.74,32.88,27.17,,316,6.62,576444,NO,NO,2026-04-16,5797900.00
798,NRSH,32.96,241,ETF,ETF,88.00,66.00,89.00,89.00,0.58,0.16,3104.00,3040.00,35.67,20.78,0,NO,31.52,26.07,31.85,27.19,,644,0.00,1500,NO,NO,2023-11-30,320900.00
799,ZD,52.20,1129349,Communication Services,Advertising Agencies,88.00,92.00,80.00,91.00,1.96,1.93,621951.00,784070.00,52.25,22.45,1922807936,NO,45.33,38.77,45.71,40.59,,6774,0.24,1129349,NO,NO,2003-10-21,29652750.00
800,YETI,50.24,946548,Consumer Cyclical,Leisure,88.00,82.00,89.00,63.00,1.92,1.74,1524051.00,1362880.00,51.89,30.51,3806098176,NO,44.55,41.36,46.59,44.24,,1927,0.00,946548,NO,NO,2021-01-20,18608800.00
801,BOTJ,24.70,45587,Financial Services,Banks - Regional,88.00,83.00,72.00,86.00,0.71,0.68,14972.00,22080.00,29.79,13.26,112220480,NO,23.49,19.64,23.63,21.19,,6508,0.41,45587,NO,NO,2022-08-19,200500.00
802,IONQ,53.88,22763156,Technology,Computer Hardware,88.00,2.00,96.00,55.00,5.21,4.93,32260270.00,28149140.00,84.64,25.89,20111785984,NO,54.69,49.63,55.75,45.01,,1377,2.66,22763156,YES,NO,2025-01-08,128343800.00
803,SPTE,47.46,32701,ETF,ETF,88.00,31.00,89.00,87.00,1.62,1.26,64277.00,113080.00,50.75,30.61,0,NO,45.48,38.18,46.35,39.77,,644,1.52,32701,NO,NO,2026-06-24,444700.00
804,TD,120.33,1020436,Financial Services,Banks - Diversified,88.00,79.00,85.00,84.00,1.77,1.66,2338706.00,2276820.00,120.98,72.21,198791299072,NO,111.35,94.84,113.76,101.75,,7503,0.32,1020436,NO,NO,2007-10-02,25521400.00
805,DVXK,37.21,117,ETF,ETF,88.00,28.00,92.00,81.00,0.62,0.15,5848.00,14700.00,40.92,23.68,0,NO,35.12,30.12,36.22,30.56,,235,0.00,117,NO,NO,2026-06-15,124800.00
806,XAIX,56.65,33325,ETF,ETF,88.00,36.00,90.00,86.00,2.02,1.65,29335.00,49160.00,61.09,37.67,0,NO,53.42,45.14,54.85,46.76,,477,0.00,33325,NO,NO,2026-02-13,307400.00
807,RBC,634.78,200160,Industrials,Tools & Accessories,88.00,86.00,71.00,89.00,20.04,19.29,244680.00,312640.00,667.69,364.50,20081494016,NO,598.62,505.49,600.08,550.89,,5253,0.00,200160,NO,NO,2005-08-10,4659200.00
808,FSBC,48.18,158057,Financial Services,Banks - Regional,88.00,91.00,83.00,86.00,1.36,1.36,115824.00,204010.00,48.94,28.32,1029903040,NO,42.56,37.95,43.67,40.18,,1294,0.00,158057,NO,NO,2021-05-05,2211300.00
809,UPRO,138.76,2081242,ETF,ETF,88.00,14.00,92.00,71.00,6.58,5.67,3176475.00,2403810.00,151.41,88.15,0,NO,137.31,119.02,139.21,122.15,,4278,3.27,2081242,NO,NO,2010-07-01,290347200.00
810,PBF,46.43,3837802,Energy,Oil & Gas Refining & Marketing,88.00,92.00,7.00,94.00,2.53,2.37,3007308.00,2844470.00,52.18,21.24,5493061632,NO,41.27,36.49,41.81,38.33,,3404,0.90,3837802,NO,NO,2022-11-30,33081200.00
811,CVEO,34.64,100102,Consumer Cyclical,Lodging,88.00,35.00,82.00,91.00,1.16,1.14,100551.00,226250.00,36.50,19.75,379075776,NO,33.05,26.68,33.53,28.92,,3046,0.00,100102,NO,NO,2014-12-30,4745067.00
812,ROKT,116.47,25825,ETF,ETF,88.00,5.00,67.00,87.00,4.08,3.83,53840.00,44130.00,137.63,64.40,0,NO,117.97,96.92,118.73,106.09,,1929,0.81,25825,NO,NO,2026-04-20,255500.00
813,BLLN,120.40,595321,Healthcare,Diagnostics & Research,88.00,95.00,95.00,89.00,7.01,6.82,670577.00,847680.00,138.70,61.96,5537856512,NO,92.58,,98.00,88.73,,160,0.28,601183,NO,NO,2026-05-05,1517400.00
814,AMAL,46.65,253147,Financial Services,Banks - Regional,88.00,89.00,77.00,90.00,1.14,1.07,144559.00,207030.00,47.17,25.13,1393311872,NO,42.32,35.67,43.05,39.45,,1981,0.00,253147,NO,NO,2018-08-09,3584100.00
815,PBT,24.96,53202,Energy,Oil & Gas Midstream,88.00,4.00,54.00,90.00,1.28,1.20,172304.00,131400.00,32.25,12.31,1163355520,NO,26.12,20.67,26.48,21.76,,11510,0.00,53202,NO,NO,2025-06-03,3721800.00
816,CHMG,74.60,27005,Financial Services,Banks - Regional,88.00,82.00,88.00,88.00,2.22,2.18,33914.00,51190.00,75.75,48.37,359558560,NO,68.97,58.34,70.19,61.64,,6913,0.00,27005,NO,NO,2019-10-11,726200.00
817,MANU,23.11,247019,Communication Services,Entertainment,88.00,91.00,89.00,90.00,0.79,0.78,369608.00,337050.00,24.22,14.59,0,NO,20.24,17.48,21.20,18.30,,3489,0.00,247019,NO,NO,2022-11-25,35226200.00
818,MAKX,70.61,1091,ETF,ETF,88.00,32.00,88.00,89.00,2.18,1.24,2211.00,1810.00,75.53,45.51,0,NO,67.22,56.74,68.39,59.12,,1190,2.61,1091,NO,NO,2026-05-01,19900.00
819,DXPE,162.97,247095,Industrials,Industrial Distribution,88.00,85.00,71.00,90.00,7.38,6.89,189579.00,204440.00,183.91,84.04,2526900736,NO,159.44,132.09,158.75,142.37,,7079,0.00,247095,NO,NO,2005-09-06,5090000.00
