Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
276,BDRY,15.57,16.08,503479.00,ETF,ETF,95.00,88.00,93.00,93.00,0.56,0.45,55773.00,113330.00,16.71,7.41,0,NO,15.72,14.34,11.85,14.82,12.70,,2137,0.00,503479.00,NO,NO,2025-07-10,2067500.00
277,FTXL,253.87,247.92,177586.00,ETF,ETF,95.00,94.00,14.00,94.00,7.63,5.16,258369.00,132840.00,297.36,108.33,0,NO,228.65,229.56,197.54,232.21,221.09,,2514,0.00,177586.00,NO,NO,2023-03-24,17226700.00
278,NEBX,27.48,26.78,2115856.00,ETF,ETF,95.00,93.00,0.00,97.00,3.39,3.13,2697512.00,1960400.00,70.77,6.62,0,NO,24.24,25.38,23.34,25.59,28.12,,261,0.00,2115856.00,NO,NO,2025-11-11,10629300.00
279,FRO,47.92,49.81,5669760.00,Energy,Oil & Gas Midstream,95.00,92.00,83.00,90.00,2.00,1.67,2688009.00,4402490.00,54.91,20.47,10668088320,NO,47.40,42.80,35.02,44.21,38.78,,6319,0.00,5669760.00,NO,NO,2023-01-10,33598700.00
280,BLSM,25.25,26.80,246863.00,Healthcare,Biotechnology,95.00,98.00,,,2.04,2.04,278522.00,265110.00,27.99,15.25,802568896,YES,21.85,,,,,,32,0.00,246863.00,NO,NO,2026-08-07,1757600.00
281,ZETA,30.13,31.15,7676531.00,Technology,Software - Infrastructure,95.00,84.00,96.00,95.00,1.45,1.42,8249142.00,4981140.00,32.81,14.37,7563039744,NO,30.53,26.98,20.80,27.79,21.69,,1327,0.00,7680869.00,NO,NO,2025-08-06,47365300.00
282,CHNL,30.33,30.35,177.00,ETF,ETF,95.00,93.00,97.00,,1.14,0.21,830.00,460.00,30.90,16.35,0,NO,27.22,23.10,,24.37,,,120,0.00,177.00,NO,NO,2026-07-27,11400.00
283,MTRN,253.30,254.63,197668.00,Basic Materials,Other Industrial Metals & Mining,95.00,92.00,20.00,96.00,9.50,8.18,351053.00,273340.00,304.58,109.61,5277182464,NO,245.07,247.95,193.60,250.13,218.71,,11724,0.00,197668.00,NO,NO,2007-06-20,4251800.00
284,DBE,35.85,36.31,29714.00,ETF,ETF,95.00,90.00,94.00,84.00,1.06,0.74,45530.00,51690.00,39.00,17.02,0,NO,35.38,32.75,27.09,33.46,30.73,,4959,0.00,29716.00,NO,NO,2009-06-25,5046800.00
285,KELYA,16.66,16.28,251270.00,Industrials,Staffing & Employment Services,95.00,37.00,95.00,96.00,0.42,0.40,352330.00,288730.00,17.75,7.98,578634176,NO,16.52,15.97,11.50,16.12,12.47,,11724,0.68,251270.00,NO,NO,2024-12-20,10892100.00
286,TERG,43.48,39.98,27435.00,ETF,ETF,95.00,90.00,2.00,44.00,3.69,2.45,47111.00,56130.00,80.05,12.19,0,NO,36.51,39.42,41.59,40.75,45.91,,212,0.00,27435.00,NO,NO,2026-04-29,432200.00
287,PLPC,425.20,421.59,70549.00,Industrials,Electrical Equipment & Parts,95.00,55.00,82.00,93.00,18.84,16.79,94023.00,69410.00,504.69,184.02,2078675712,NO,406.94,396.79,320.66,409.26,357.65,,6893,0.00,71114.00,NO,NO,2025-07-14,470600.00
288,ERO,37.29,34.70,1887406.00,Basic Materials,Copper,95.00,19.00,94.00,92.00,2.07,1.54,1306563.00,1394250.00,40.83,17.10,3889445120,NO,35.99,32.55,29.58,34.11,29.50,,2241,2.22,1887406.00,NO,NO,2026-01-29,4622800.00
289,CHPS,90.77,89.03,34901.00,ETF,ETF,95.00,92.00,14.00,94.00,2.45,1.58,33350.00,26800.00,107.97,39.45,0,NO,83.17,83.55,71.09,84.33,79.33,,800,0.00,34949.00,NO,NO,2026-06-23,145100.00
290,NOWX,34.71,34.98,7006.00,ETF,ETF,95.00,92.00,,,2.39,1.63,2322.00,1220.00,41.46,17.00,0,NO,35.42,29.68,,31.28,,,50,0.00,7006.00,NO,NO,2026-07-14,10800.00
291,SNOW,336.59,339.39,4940426.00,Technology,Software - Application,95.00,74.00,95.00,96.00,18.59,14.74,5351184.00,4232740.00,384.56,118.30,118748954624,NO,329.95,313.29,223.47,321.67,235.85,,1511,0.00,4940426.00,NO,NO,2024-11-21,55121600.00
292,FTRE,20.43,20.02,1379259.00,Healthcare,Biotechnology,95.00,93.00,91.00,97.00,0.99,0.94,1470776.00,1800700.00,21.39,8.30,1942893056,NO,18.55,18.55,14.99,18.70,15.04,,819,0.55,1379259.00,NO,NO,2023-07-05,23950900.00
293,FLKR,63.07,62.02,281202.00,ETF,ETF,95.00,91.00,42.00,91.00,1.98,1.26,772860.00,848830.00,72.49,26.40,0,NO,60.13,57.25,49.82,58.41,55.16,,2201,0.00,281202.00,NO,NO,2024-07-25,4655000.00
294,TGTX,58.11,57.16,1994817.00,Healthcare,Biotechnology,95.00,90.00,77.00,96.00,2.26,2.24,2216869.00,1947990.00,59.30,26.76,8894842880,NO,55.56,53.51,40.32,53.96,45.16,,4123,0.10,1994817.00,NO,NO,2023-11-01,50843300.00
295,PAYC,224.61,226.24,726595.00,Technology,Software - Application,95.00,42.00,98.00,95.00,7.53,7.06,863850.00,917820.00,244.98,104.90,10123536384,NO,228.76,201.05,152.60,211.15,157.99,,3128,0.00,726595.00,NO,NO,2026-03-20,14557300.00
296,STRZ,25.71,26.49,459766.00,Communication Services,Entertainment,95.00,15.00,11.00,96.00,1.53,1.46,193495.00,220870.00,32.58,8.40,440262432,NO,26.61,26.37,19.00,26.11,22.78,,346,0.00,459766.00,NO,NO,2025-05-07,1817800.00
297,QLYS,183.32,181.03,723974.00,Technology,Software - Infrastructure,95.00,72.00,97.00,96.00,10.27,9.90,785525.00,896420.00,201.54,74.51,6341955584,NO,175.97,169.43,126.43,170.10,127.13,,3514,0.00,724027.00,NO,NO,2015-05-05,9904700.00
298,DDOG,247.48,245.05,2821789.00,Technology,Software - Application,95.00,87.00,83.00,96.00,10.78,10.27,4393484.00,3536850.00,292.72,98.01,88862089216,NO,227.82,243.12,180.13,238.84,202.72,,1761,0.25,2822910.00,NO,NO,2025-07-08,86386000.00
299,MRAM,17.68,17.17,1258047.00,Technology,Semiconductors,95.00,83.00,3.00,96.00,0.94,0.78,1245917.00,906670.00,51.50,7.35,430508160,NO,16.18,16.16,15.96,16.43,18.03,,2502,0.00,1258047.00,NO,NO,2021-11-12,92870200.00
300,SOXX,572.78,559.34,6093365.00,ETF,ETF,95.00,92.00,18.00,95.00,16.78,11.62,9001877.00,7408050.00,655.95,260.44,0,NO,519.29,525.61,444.67,530.70,495.24,,6335,0.00,6093365.00,NO,NO,2025-10-10,26691200.00
301,CGON,77.74,78.25,1607385.00,Healthcare,Biotechnology,95.00,37.00,88.00,75.00,2.98,2.95,933660.00,912760.00,80.97,35.64,6890902528,NO,75.09,74.24,62.81,74.42,69.02,,667,0.00,1641911.00,NO,NO,2025-04-28,9040400.00
302,AVT,98.25,95.48,910271.00,Technology,Electronics & Computer Distribution,95.00,93.00,81.00,94.00,3.62,3.29,1217295.00,1458290.00,100.00,44.25,8063669760,NO,92.36,91.29,74.37,93.38,82.76,,13460,0.00,910271.00,NO,NO,2008-04-15,8983800.00
303,CBZ,54.68,54.68,1309921.00,Industrials,Specialty Business Services,95.00,66.00,98.00,97.00,0.18,0.17,1347166.00,1167120.00,56.93,24.29,3004145408,NO,54.63,51.94,39.83,53.45,38.76,,7903,0.00,1309975.00,NO,NO,2026-07-29,16958900.00
304,SMTI,35.28,35.17,130130.00,Healthcare,Medical Instruments & Supplies,95.00,80.00,97.00,96.00,0.25,0.25,256317.00,191870.00,35.34,16.05,324153856,NO,34.91,32.43,24.05,33.67,25.07,,8169,0.00,130130.00,NO,NO,2026-07-30,3249200.00
305,P,110.89,113.66,5783126.00,Technology,Computer Hardware,95.00,79.00,96.00,95.00,5.59,4.87,4112977.00,10256700.00,119.10,56.78,36951572480,NO,99.63,93.20,76.37,97.46,79.59,,2756,0.00,5783126.00,NO,NO,2026-09-18,73094300.00
306,NBTX,35.15,34.50,43853.00,Healthcare,Biotechnology,94.00,1.00,22.00,64.00,2.18,1.96,139147.00,130810.00,57.14,13.30,1786018816,NO,38.31,39.05,33.02,38.34,37.04,,1450,0.00,43853.00,NO,NO,2023-05-05,39763000.00
307,PRCH,17.07,16.64,1199393.00,Financial Services,Insurance - Property & Casualty,94.00,64.00,93.00,97.00,0.75,0.72,1727553.00,1452920.00,19.36,6.36,1937783680,NO,16.88,15.67,10.89,16.14,12.05,,1682,1.92,1199641.00,NO,NO,2025-02-26,31966500.00
308,MATX,226.78,234.72,358887.00,Industrials,Marine Shipping,94.00,78.00,86.00,90.00,6.35,6.28,307047.00,337630.00,240.87,86.97,6781506048,NO,227.47,218.52,178.30,219.98,193.56,,13460,0.00,358887.00,NO,NO,2014-03-21,7525600.00
309,TWIN,25.93,25.34,75198.00,Industrials,Specialty Industrial Machinery,94.00,93.00,87.00,95.00,0.91,0.90,128846.00,93990.00,25.99,13.06,376994112,NO,24.02,23.67,19.18,24.05,20.35,,11724,1.07,75313.00,NO,NO,2012-01-23,1728000.00
310,S,23.85,23.80,7654444.00,Technology,Software - Infrastructure,94.00,94.00,96.00,94.00,1.15,1.09,7773733.00,9270410.00,24.25,11.81,8300971520,NO,21.41,20.76,16.34,21.04,17.32,,1313,0.00,7654444.00,NO,NO,2023-06-02,61486700.00
311,CHPX,102.94,101.21,25068.00,ETF,ETF,94.00,93.00,46.00,95.00,2.57,1.65,67111.00,20190.00,112.00,49.00,0,NO,94.26,92.92,77.78,94.40,86.50,,245,0.00,25068.00,NO,NO,2026-05-05,1171400.00
312,BIB,117.16,113.47,4620.00,ETF,ETF,94.00,26.00,93.00,93.00,3.63,2.72,12379.00,9890.00,126.40,55.34,0,NO,115.97,109.25,90.56,110.42,93.78,,4139,1.94,4620.00,NO,NO,2015-09-28,3660800.00
313,OII,46.11,45.93,961228.00,Energy,Oil & Gas Equipment & Services,94.00,4.00,92.00,83.00,1.85,1.77,1084087.00,1104390.00,54.25,22.02,4589312000,NO,49.27,48.98,37.82,50.02,41.65,,12828,0.00,961228.00,NO,NO,2019-11-04,20401800.00
314,OOMA,22.22,22.96,707815.00,Technology,Software - Application,94.00,73.00,91.00,93.00,0.88,0.84,428241.00,548690.00,26.19,9.79,613272000,NO,22.51,21.58,16.43,22.04,18.66,,2811,0.00,707815.00,NO,NO,2017-06-23,2080900.00
315,ANEL,27.80,28.13,27858.00,ETF,ETF,94.00,94.00,95.00,95.00,1.87,1.51,99633.00,42940.00,31.74,11.38,0,NO,25.75,24.52,19.52,25.32,20.93,,264,0.00,27858.00,NO,NO,2026-05-06,2116100.00
316,COIX,41.84,41.69,249.00,ETF,ETF,94.00,90.00,,,3.62,0.88,875.00,1060.00,42.31,24.48,0,NO,36.00,32.07,,33.16,,,61,0.00,249.00,NO,NO,2026-06-26,9200.00
317,ECPG,98.29,99.37,357390.00,Financial Services,Credit Services,94.00,34.00,85.00,90.00,3.48,3.43,379565.00,409260.00,104.98,39.95,2084668544,NO,98.63,96.66,76.96,98.20,86.24,,6843,0.00,357552.00,NO,NO,2005-01-20,6711200.00
318,LIND,27.32,28.29,1257302.00,Consumer Cyclical,Travel Services,94.00,5.00,73.00,92.00,1.28,1.21,928461.00,850940.00,35.00,11.37,1792729856,NO,27.26,29.33,21.65,29.10,23.91,,3325,0.00,1257302.00,NO,NO,2026-06-26,4872900.00
319,SHIP,17.83,18.55,543101.00,Industrials,Marine Shipping,94.00,78.00,87.00,91.00,0.62,0.55,303406.00,444070.00,19.22,7.66,386343968,NO,18.21,17.10,14.02,17.63,15.49,,4691,0.00,543101.00,NO,NO,2021-02-12,14385650.00
320,PMTS,24.95,24.65,226851.00,Financial Services,Credit Services,94.00,6.00,94.00,95.00,1.48,1.16,126287.00,399030.00,31.25,10.81,289219968,NO,26.77,24.95,18.07,25.35,19.95,,2754,0.41,226913.00,NO,NO,2026-09-11,1546700.00
321,HYMC,22.69,20.53,2525641.00,Basic Materials,Gold,94.00,2.00,31.00,1.00,1.52,1.36,2000023.00,2335890.00,58.73,5.92,2114292352,NO,22.57,22.88,30.49,23.22,29.08,,2145,0.83,2532872.00,NO,NO,2022-03-29,38618670.00
322,RVTY,143.31,143.59,2861258.00,Healthcare,Diagnostics & Research,94.00,95.00,95.00,94.00,4.85,4.66,1680477.00,2300450.00,149.52,81.22,15991446528,NO,132.22,121.49,104.30,124.93,106.20,,13510,0.00,2861258.00,NO,NO,2002-03-01,16194000.00
323,TSMU,77.10,74.86,47245.00,ETF,ETF,94.00,95.00,40.00,92.00,3.17,2.39,65238.00,33950.00,93.29,34.51,0,NO,68.92,67.46,62.14,68.84,66.71,,465,0.00,47872.00,NO,NO,2025-10-16,435900.00
324,ROM,160.36,157.89,64118.00,ETF,ETF,94.00,94.00,81.00,96.00,4.37,3.00,48036.00,29070.00,171.82,71.36,0,NO,145.46,141.58,117.33,144.78,128.33,,4941,0.00,64118.00,NO,NO,2008-10-13,38278400.00
325,BWLP,24.44,25.29,505029.00,Energy,Oil & Gas Midstream,94.00,52.00,92.00,92.00,0.81,0.75,387422.00,470690.00,26.47,11.72,3710349056,NO,24.79,23.09,18.61,23.75,20.41,,3182,0.00,505029.00,NO,NO,2025-12-02,1569700.00
326,XA,43.49,43.39,4991.00,ETF,ETF,94.00,93.00,93.00,,1.46,1.16,4426.00,6320.00,43.53,26.03,0,NO,40.52,39.27,,39.59,,,96,0.00,4991.00,NO,NO,2026-05-06,47800.00
327,NTAP,192.91,198.15,2276152.00,Technology,Software - Infrastructure,94.00,68.00,90.00,96.00,9.29,8.75,2599039.00,2391530.00,209.06,93.69,37891190784,NO,189.57,185.50,135.14,189.77,150.16,,7758,0.00,2276152.00,NO,NO,2012-05-24,54215800.00
328,ONDU,15.44,3.52,28810.00,ETF,ETF,94.00,98.00,98.00,77.00,1.13,0.34,145765.00,90680.00,29.78,2.92,0,NO,4.35,4.65,,5.55,7.58,,174,307.95,28810.00,NO,NO,2026-05-14,711400.00
329,GNOM,69.28,67.60,18523.00,ETF,ETF,94.00,84.00,93.00,94.00,1.58,1.34,33979.00,35170.00,69.59,37.25,0,NO,65.14,60.51,50.77,61.84,52.68,,1873,0.19,18523.00,NO,NO,2023-10-26,2182525.00
330,TSMX,88.78,86.44,489655.00,ETF,ETF,94.00,95.00,44.00,93.00,3.79,2.96,683907.00,447020.00,106.32,40.92,0,NO,79.49,77.60,70.91,79.29,76.32,,493,0.00,492904.00,NO,NO,2025-01-27,3911500.00
331,NTSK,18.55,18.40,6856665.00,Technology,Software - Infrastructure,94.00,97.00,98.00,96.00,1.08,1.06,5451888.00,8567600.00,27.03,7.67,7579302400,NO,15.55,14.47,12.93,14.91,11.92,,254,0.00,6856665.00,NO,NO,2025-09-18,33905500.00
332,CRAK,64.03,64.87,1462085.00,ETF,ETF,94.00,87.00,95.00,88.00,1.37,1.20,393304.00,758560.00,66.59,35.50,0,NO,63.44,59.04,48.78,60.40,52.36,,2788,0.00,1464433.00,NO,YES,2026-09-22,1464433.00
333,PDEX,72.41,72.52,42026.00,Healthcare,Medical Instruments & Supplies,94.00,92.00,85.00,92.00,4.97,4.32,85361.00,90540.00,77.00,23.47,231953424,NO,65.99,63.46,53.38,65.55,59.45,,10108,0.00,42370.00,NO,NO,2014-09-19,5321400.00
334,HFBL,25.27,24.50,242.00,Financial Services,Banks - Regional,94.00,17.00,92.00,93.00,0.90,0.50,2404.00,1250.00,28.00,13.45,76882736,NO,25.21,24.19,20.05,24.78,21.17,,4845,0.00,242.00,NO,NO,2010-12-22,597600.00
335,BJRI,61.55,61.11,374818.00,Consumer Cyclical,Restaurants,94.00,11.00,86.00,95.00,2.09,1.95,504896.00,445590.00,74.60,28.46,1309400192,NO,61.63,64.98,48.20,64.56,51.56,,7535,0.00,374818.00,NO,NO,2012-10-26,5316700.00
336,CIX,38.35,38.49,80535.00,Industrials,Security & Protection Services,94.00,96.00,95.00,94.00,2.76,2.73,15084.00,50470.00,40.29,20.29,472589216,NO,35.36,31.40,25.73,32.66,27.14,,7181,0.00,80536.00,NO,NO,1998-03-06,3453400.00
337,NGNE,33.60,32.57,1223035.00,Healthcare,Biotechnology,94.00,4.00,79.00,95.00,2.17,2.14,258090.00,324010.00,43.66,15.93,672382400,NO,36.21,36.18,26.91,35.46,30.29,,3155,1.14,1223035.00,NO,NO,2015-08-07,3112795.00
338,VIAV,36.40,36.20,4409442.00,Technology,Communication Equipment,94.00,15.00,2.00,48.00,2.07,1.81,5381334.00,5696120.00,60.43,12.05,8981694464,NO,36.22,38.15,35.87,38.00,41.64,,8266,0.00,4692516.00,NO,NO,2013-12-20,87404420.00
339,MCS,27.81,27.78,211536.00,Communication Services,Entertainment,94.00,17.00,87.00,94.00,0.66,0.63,289641.00,215320.00,32.42,12.85,857442368,NO,27.97,27.67,20.26,28.21,22.42,,11724,0.00,211536.00,NO,NO,2024-06-21,8186900.00
340,MKOR,64.94,63.90,5026.00,ETF,ETF,94.00,91.00,59.00,89.00,1.72,0.76,11730.00,5220.00,72.96,29.57,0,NO,61.87,59.37,52.34,60.35,57.75,,800,0.00,5026.00,NO,NO,2025-08-21,302200.00
341,WCBR,45.53,45.40,73916.00,ETF,ETF,94.00,95.00,95.00,95.00,1.53,1.41,61955.00,82470.00,45.79,22.49,0,NO,41.56,40.16,31.44,40.57,33.58,,1419,0.00,73916.00,NO,NO,2026-01-27,908500.00
342,SSRM,38.30,36.61,3092102.00,Basic Materials,Gold,94.00,76.00,93.00,93.00,1.50,1.17,3023549.00,2316470.00,39.44,18.19,7946907648,NO,37.02,32.53,28.93,33.95,30.98,,7583,0.00,3092102.00,NO,NO,2024-02-13,67340200.00
343,IDNA,41.74,40.63,304954.00,ETF,ETF,94.00,85.00,94.00,91.00,0.85,0.71,86869.00,136260.00,41.85,22.33,0,NO,39.66,36.47,31.15,37.31,32.62,,1828,0.37,304954.00,NO,NO,2026-09-10,340600.00
344,FROG,89.95,92.00,2324681.00,Technology,Software - Application,94.00,39.00,85.00,97.00,5.09,5.09,2576242.00,1677840.00,105.76,34.05,11090952192,NO,92.29,88.75,67.34,89.40,73.02,,1511,0.00,2324681.00,NO,NO,2026-06-26,26093700.00
345,ZBIO,33.05,32.55,420845.00,Healthcare,Biotechnology,94.00,80.00,97.00,94.00,1.49,1.46,846692.00,744970.00,44.60,13.50,2154090752,NO,32.34,31.62,25.71,31.59,25.03,,507,0.00,452798.00,NO,NO,2026-01-05,8145100.00
346,WTTR,20.27,20.60,2171029.00,Energy,Oil & Gas Equipment & Services,94.00,81.00,80.00,90.00,0.75,0.70,1760561.00,1671790.00,22.55,9.29,2893213440,NO,20.10,20.06,16.22,20.05,18.05,,2323,0.00,2172123.00,NO,NO,2025-03-21,15588100.00
347,KFRC,51.99,51.58,250089.00,Industrials,Staffing & Employment Services,94.00,6.00,85.00,96.00,1.75,1.71,261750.00,276900.00,61.68,24.49,931088960,NO,53.71,56.18,41.01,55.52,45.22,,7827,0.00,250089.00,NO,NO,2000-01-26,6210400.00
348,DCTH,16.40,16.11,368429.00,Healthcare,Medical Devices,94.00,25.00,94.00,95.00,0.41,0.40,515601.00,408920.00,17.42,8.12,569060224,NO,16.30,15.12,11.65,15.47,12.46,,2108,0.56,368515.00,NO,NO,2023-08-15,105160200.00
349,CHEF,108.36,110.70,654320.00,Consumer Defensive,Food Distribution,94.00,41.00,86.00,96.00,4.05,3.96,650884.00,704240.00,117.65,53.20,4420663808,NO,111.37,107.70,80.24,109.91,88.09,,3810,0.00,654341.00,NO,NO,2011-07-28,6574100.00
350,CNC,63.30,64.99,6090134.00,Healthcare,Healthcare Plans,94.00,36.00,45.00,96.00,2.55,2.30,4673580.00,5204620.00,69.63,31.63,31269883904,NO,65.83,65.35,51.87,65.05,56.32,,6232,0.00,6093842.00,NO,NO,2025-07-02,93566700.00
351,NBIL,26.81,26.04,3719780.00,ETF,ETF,94.00,93.00,0.00,97.00,3.34,3.07,3768231.00,3981080.00,68.49,6.37,0,NO,23.61,24.69,22.59,24.91,27.27,,241,0.92,3719780.00,NO,NO,2026-08-12,11337100.00
352,GCT,53.12,53.06,1688774.00,Technology,Software - Infrastructure,94.00,90.00,96.00,79.00,2.56,2.54,641320.00,619970.00,56.27,25.39,1896927744,NO,51.74,47.63,41.66,49.72,42.78,,1027,0.00,1688774.00,NO,NO,2022-08-19,36268800.00
353,TBBB,51.38,52.47,591375.00,Consumer Defensive,Discount Stores,94.00,76.00,90.00,93.00,1.46,1.38,641861.00,509940.00,52.98,23.81,6194515456,NO,50.44,46.02,38.86,47.28,41.06,,656,0.00,591375.00,NO,NO,2024-02-09,15493600.00
354,FLTW,111.31,111.46,12337544.00,ETF,ETF,94.00,93.00,78.00,94.00,2.07,1.26,398182.00,183730.00,111.77,56.57,0,NO,105.60,100.55,83.83,102.62,92.22,,2201,0.00,12337544.00,YES,YES,2026-09-22,12337544.00
355,VBNK,23.18,22.79,109262.00,Financial Services,Banks - Regional,94.00,95.00,90.00,95.00,0.94,0.91,129449.00,119760.00,25.05,11.25,751474304,NO,21.45,20.52,17.64,20.94,18.77,,1272,1.03,109262.00,NO,NO,2024-12-17,2102600.00
356,SNX,283.25,279.59,957287.00,Technology,Electronics & Computer Distribution,94.00,94.00,29.00,95.00,8.56,7.38,773536.00,878380.00,296.47,142.22,22648315904,NO,261.11,255.60,211.09,259.51,235.95,,5741,0.18,957287.00,NO,NO,2019-06-28,10486600.00
357,KF,68.42,67.33,37837.00,Financial Services,Asset Management,94.00,90.00,24.00,89.00,2.65,1.94,26679.00,25890.00,81.94,29.61,284514176,NO,65.31,62.50,55.97,63.52,61.65,,10602,0.00,37837.00,NO,NO,2011-12-27,557400.00
358,AMRX,19.50,20.16,2431018.00,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,91.00,87.00,94.00,0.82,0.78,2113915.00,2955580.00,21.18,9.49,6791772672,NO,17.84,17.94,14.69,18.06,15.33,,2106,0.00,2431018.00,NO,NO,2019-12-12,48231900.00
359,IBTA,40.64,41.09,171436.00,Technology,Software - Application,94.00,91.00,93.00,91.00,1.75,1.74,221992.00,219280.00,43.43,19.10,943905664,NO,39.39,35.33,29.73,36.40,33.21,,608,0.00,171455.00,NO,NO,2025-08-14,4331900.00
360,EWT,115.11,115.64,16719983.00,ETF,ETF,94.00,92.00,80.00,94.00,2.17,1.34,5057677.00,3290380.00,115.82,59.96,0,NO,109.81,104.57,86.80,106.68,95.45,,6600,0.00,16719983.00,YES,NO,2009-04-29,37344000.00
361,MT,73.78,72.54,897274.00,Basic Materials,Steel,94.00,79.00,87.00,91.00,2.06,1.52,1465511.00,1058380.00,79.68,35.61,55515136000,NO,74.61,72.08,61.15,73.03,64.70,,7326,0.99,897274.00,NO,NO,2013-01-10,32161712.00
362,IGPT,104.13,102.95,282988.00,ETF,ETF,94.00,94.00,62.00,95.00,2.38,1.66,179841.00,154840.00,109.32,52.90,0,NO,94.69,92.44,78.30,93.93,85.77,,5345,0.00,283004.00,NO,NO,2006-12-20,3724500.00
363,NEMG,23.74,22.24,6399.00,ETF,ETF,94.00,12.00,96.00,91.00,1.25,0.80,6241.00,2530.00,33.47,12.24,0,NO,23.67,19.67,20.59,21.04,19.51,,212,2.47,6399.00,NO,NO,2026-06-01,88300.00
364,SLON,42.08,42.09,292374.00,ETF,ETF,94.00,98.00,98.00,88.00,2.97,2.04,85828.00,209070.00,325.00,13.00,0,NO,33.25,24.91,35.52,27.55,24.96,,300,0.00,292374.00,NO,NO,2026-09-21,360700.00
365,XBNB,33.79,34.99,3342.00,ETF,ETF,94.00,97.00,97.00,,1.55,0.57,539.00,1630.00,35.19,17.69,0,NO,29.10,23.94,,25.55,,,102,0.00,3342.00,NO,NO,2026-09-21,5100.00
366,SOLT,76.03,76.22,448309.00,ETF,ETF,94.00,98.00,98.00,88.00,5.51,3.94,485058.00,582990.00,589.22,23.28,0,NO,60.04,44.92,64.28,49.67,45.03,,379,0.00,448309.00,NO,NO,2026-02-06,1912135.00
367,MG,20.87,20.99,724644.00,Industrials,Security & Protection Services,94.00,92.00,80.00,91.00,0.70,0.60,286033.00,627430.00,21.32,9.37,664925568,NO,19.50,17.78,16.22,18.29,17.34,,4264,0.00,724644.00,NO,NO,2009-10-08,6392700.00
368,CON,34.88,34.77,679611.00,Healthcare,Medical Care Facilities,94.00,61.00,90.00,93.00,0.92,0.88,984885.00,1238500.00,36.71,18.55,4447818752,NO,34.75,33.55,26.01,34.18,28.28,,542,0.00,679679.00,NO,NO,2024-11-26,8703500.00
369,IMVT,37.29,37.18,1824160.00,Healthcare,Biotechnology,94.00,2.00,38.00,93.00,1.37,1.31,1206165.00,1381240.00,45.42,14.86,7702349824,NO,39.23,40.09,31.35,39.62,33.66,,1823,0.00,1824167.00,NO,NO,2023-09-26,35084900.00
370,CMDB,22.75,24.16,57880.00,Industrials,Marine Shipping,94.00,94.00,93.00,91.00,1.19,1.14,76087.00,64930.00,24.76,12.20,552858880,NO,22.55,20.37,17.86,21.03,18.54,,350,0.00,57885.00,NO,NO,2025-05-14,471700.00
371,COHR,310.39,321.52,7299907.00,Technology,Scientific & Technical Instruments,94.00,90.00,5.00,78.00,20.28,17.68,6146207.00,7277810.00,440.00,102.14,60784373760,NO,289.93,296.77,284.45,303.39,317.01,,9816,0.00,7414002.00,NO,NO,2026-03-20,51484800.00
372,CVE,31.32,31.57,6769838.00,Energy,Oil & Gas Integrated,94.00,21.00,90.00,83.00,0.93,0.82,7045134.00,7077090.00,34.16,15.63,57761751040,NO,32.50,30.78,25.42,31.27,28.18,,4236,0.00,6769919.00,NO,NO,2017-03-30,45049000.00
373,HIBL,115.86,112.25,37726.00,ETF,ETF,94.00,90.00,22.00,95.00,6.04,3.77,51009.00,41140.00,138.11,46.94,0,NO,103.59,103.54,89.87,105.55,97.74,,1726,0.00,38038.00,NO,NO,2024-12-04,2894000.00
374,BESO,37.07,37.19,136.00,ETF,ETF,94.00,96.00,96.00,,0.88,0.15,312.00,440.00,37.19,21.50,0,NO,33.68,29.22,,30.51,,,106,0.00,136.00,NO,NO,2026-04-22,185600.00
375,DBO,23.54,24.17,640910.00,ETF,ETF,94.00,89.00,92.00,75.00,0.84,0.64,425753.00,512950.00,26.62,11.89,0,NO,23.69,22.05,18.59,22.52,20.97,,4959,0.00,640920.00,NO,NO,2018-06-27,18928200.00
376,ANF,136.21,136.76,1295025.00,Consumer Cyclical,Apparel Retail,94.00,97.00,97.00,93.00,5.95,5.70,1521061.00,1440410.00,155.22,65.45,5779986432,NO,140.95,118.63,100.20,123.84,98.91,,7544,0.00,1295025.00,NO,NO,2012-11-14,35280600.00
377,TEMC,32.30,33.03,11.00,ETF,ETF,94.00,97.00,,,2.32,1.48,774.00,980.00,35.07,10.77,0,NO,25.26,20.18,,22.09,,,51,0.00,600.00,NO,NO,2026-09-18,6600.00
378,IQV,270.09,269.88,939554.00,Healthcare,Diagnostics & Research,94.00,85.00,96.00,94.00,6.74,6.40,1473436.00,1884780.00,273.88,154.50,44456812544,NO,264.15,243.83,204.06,250.61,201.84,,3363,0.00,939938.00,NO,NO,2017-08-28,34428200.00
379,ALMR,33.22,35.05,455075.00,Healthcare,Medical Devices,94.00,34.00,95.00,,2.22,2.21,374444.00,559660.00,38.54,18.85,2305227776,NO,30.92,29.55,,30.46,,,109,0.00,455075.00,NO,NO,2026-04-17,4895500.00
