Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
815,SGRT,34.22,122874.00,ETF,ETF,91.00,29.00,88.00,91.00,1.35,1.14,55774.00,66930.00,38.37,19.66,,,No,33.02,27.11,33.81,28.73
816,MLAB,109.03,361954.00,Technology,Scientific & Technical Instruments,91.00,84.00,95.00,92.00,7.85,7.65,143963.00,226380.00,113.99,55.45,,602383232.00,No,100.42,83.81,102.49,89.84
817,CLSX,25.81,251274.00,ETF,ETF,91.00,96.00,98.00,12.00,5.07,4.64,376652.00,297540.00,118.09,7.46,,,No,19.76,,21.40,19.85
818,IONQ,56.69,35087385.00,Technology,Computer Hardware,91.00,95.00,96.00,62.00,6.71,6.39,30128857.00,30771230.00,84.64,25.89,,21160673280.00,No,48.40,48.73,51.41,44.43
819,GBTG,9.35,4571030.00,Consumer Cyclical,Travel Services,91.00,38.00,97.00,81.00,0.06,0.05,3714160.00,3918940.00,9.54,4.96,,4875613184.00,No,7.65,7.33,7.96,7.09
820,HCC,94.67,696564.00,Basic Materials,Coking Coal,91.00,92.00,85.00,78.00,6.61,5.79,890557.00,1152040.00,110.39,40.80,,4998761984.00,No,90.89,81.48,89.17,88.32
821,EET,108.88,17638.00,ETF,ETF,91.00,15.00,87.00,91.00,5.91,4.00,13426.00,19640.00,126.97,59.56,,,No,105.56,88.66,107.80,93.74
822,CTEX,42.18,2226.00,ETF,ETF,91.00,40.00,85.00,76.00,2.35,1.78,2214.00,1960.00,51.50,19.65,,,No,41.03,36.73,42.03,38.53
823,AESI,16.52,1976453.00,Energy,Oil & Gas Equipment & Services,91.00,10.00,92.00,95.00,1.07,0.99,4717490.00,3033950.00,20.13,7.64,,2063440256.00,No,16.18,12.23,16.46,12.80
824,TEVA,34.45,4086754.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,24.00,73.00,83.00,1.14,1.04,6501455.00,6816910.00,37.35,14.99,,40114511872.00,No,33.13,28.23,33.69,31.77
825,MRNA,47.73,5077290.00,Healthcare,Biotechnology,91.00,10.00,11.00,96.00,2.72,2.67,6644406.00,5421710.00,59.55,22.28,,18938607616.00,No,49.61,38.20,49.34,43.56
826,ALOY,12.53,2837738.00,Basic Materials,Other Industrial Metals & Mining,91.00,97.00,4.00,92.00,1.53,1.50,1897887.00,3023870.00,26.90,4.60,,767005120.00,No,10.10,9.83,10.44,10.68
827,LLYX,25.57,662610.00,ETF,ETF,91.00,98.00,88.00,67.00,1.62,1.39,510903.00,607870.00,28.44,9.60,,,No,19.41,20.00,20.45,22.04
828,ORN,13.89,286390.00,Industrials,Engineering & Construction,91.00,16.00,86.00,90.00,0.71,0.70,366390.00,354630.00,15.85,6.44,,562257216.00,No,13.23,11.00,13.56,12.08
829,CNXT,55.21,214962.00,ETF,ETF,91.00,73.00,87.00,88.00,1.47,0.75,106655.00,210030.00,59.02,26.61,,,No,52.90,45.84,54.11,47.86
830,IX,38.90,299909.00,Financial Services,Financial Conglomerates,91.00,95.00,88.00,91.00,0.91,0.52,380122.00,454570.00,40.00,21.14,,41728348160.00,No,34.41,30.03,35.17,32.04
831,VIK,90.31,1911707.00,Consumer Cyclical,Travel Services,91.00,92.00,90.00,90.00,3.11,2.94,3172452.00,3123900.00,93.70,46.06,,40292450304.00,No,82.63,71.06,84.92,75.81
832,INNV,7.69,558301.00,Healthcare,Medical Care Facilities,91.00,73.00,12.00,94.00,0.30,0.29,280569.00,295220.00,10.69,3.13,,1043812928.00,No,7.75,6.41,7.72,7.06
833,GOOG,362.29,19089977.00,Communication Services,Internet Content & Information,91.00,13.00,86.00,73.00,9.93,9.11,20099944.00,27847020.00,404.47,163.33,,4418103148544.00,No,355.22,305.29,365.49,329.83
834,STT,163.25,1268585.00,Financial Services,Asset Management,91.00,91.00,92.00,89.00,3.64,3.50,2055434.00,1876420.00,164.05,95.67,,45182218240.00,No,148.88,128.64,152.45,134.97
835,TECK,61.90,2613668.00,Basic Materials,Other Industrial Metals & Mining,91.00,21.00,85.00,91.00,2.70,2.28,3558573.00,3386530.00,71.25,30.98,,30324457472.00,No,60.23,49.85,61.26,53.67
836,IPWR,5.72,1000043.00,Technology,Semiconductors,91.00,98.00,97.00,93.00,1.31,1.18,634958.00,2185770.00,9.30,2.62,,91566064.00,No,4.84,4.38,4.99,4.05
837,PSTL,23.45,427529.00,Real Estate,REIT - Office,91.00,68.00,88.00,94.00,0.58,0.53,273428.00,307060.00,24.49,13.59,,823293632.00,No,21.77,17.97,22.40,19.20
838,CRWD,644.93,3733831.00,Technology,Software - Infrastructure,91.00,97.00,95.00,87.00,40.60,36.02,3520666.00,4258380.00,785.66,342.72,,164176478208.00,No,526.53,480.39,553.90,480.81
839,PBYI,7.05,160484.00,Healthcare,Biotechnology,91.00,18.00,84.00,90.00,0.24,0.24,266503.00,205070.00,7.90,3.03,,358841184.00,No,7.20,6.05,7.30,6.48
840,REX,44.19,115581.00,Basic Materials,Chemicals,91.00,11.00,84.00,89.00,2.28,2.24,214377.00,229840.00,53.36,21.93,,1455517696.00,No,46.98,36.90,46.83,39.46
841,UNFI,46.33,2678638.00,Consumer Defensive,Food Distribution,91.00,10.00,89.00,90.00,2.83,2.48,694433.00,600710.00,57.02,20.78,,2814638592.00,No,49.28,39.41,50.00,41.51
842,GHRS,20.35,257594.00,Healthcare,Biotechnology,91.00,20.00,91.00,91.00,1.77,1.76,236144.00,282420.00,25.94,11.32,,1396191488.00,No,19.91,15.70,20.57,16.63
843,PANW,260.52,7555091.00,Technology,Software - Infrastructure,91.00,97.00,96.00,89.00,14.51,13.21,8309166.00,10998750.00,302.95,139.57,,212323794944.00,No,208.33,192.93,220.87,189.67
844,GEV,920.15,3581995.00,Industrials,Specialty Industrial Machinery,91.00,10.00,74.00,93.00,41.33,38.86,2493788.00,2650400.00,1181.95,458.65,,247262707712.00,No,1010.18,759.88,1015.64,826.23
845,KODK,9.48,774110.00,Industrials,Specialty Business Services,91.00,7.00,93.00,63.00,0.47,0.46,1417449.00,1108480.00,14.87,4.94,,925247936.00,No,11.29,8.27,11.14,9.04
846,CSD,139.11,11128.00,ETF,ETF,91.00,80.00,88.00,91.00,2.39,2.16,13585.00,9640.00,141.10,79.93,,,No,129.43,109.06,132.34,116.33
847,AIR,120.13,243899.00,Industrials,Aerospace & Defense,91.00,76.00,76.00,93.00,4.30,4.15,442844.00,343300.00,127.21,66.68,,4776881152.00,No,113.30,97.01,114.49,104.24
848,LNTH,99.98,645900.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,90.00,87.00,94.00,4.11,4.04,972765.00,1071100.00,104.00,47.25,,6509305856.00,No,88.87,69.20,92.45,76.58
849,LIT,78.61,770841.00,ETF,ETF,91.00,9.00,73.00,86.00,2.04,1.58,443200.00,708570.00,91.98,36.11,,,No,83.08,68.44,83.72,73.78
850,PSNL,9.75,3937363.00,Healthcare,Diagnostics & Research,91.00,99.00,85.00,46.00,1.07,1.03,2229138.00,3380150.00,12.53,3.84,,1021030656.00,No,7.29,7.88,7.73,8.22
851,TGB,6.57,4622806.00,Basic Materials,Copper,91.00,10.00,13.00,85.00,0.47,0.41,5016720.00,5565140.00,9.25,2.77,,2402302976.00,No,7.16,5.93,7.09,6.71
852,PDS,93.86,78168.00,Energy,Oil & Gas Drilling,91.00,89.00,51.00,91.00,4.16,3.85,128101.00,100250.00,103.80,45.97,,1214664832.00,No,93.37,75.90,92.16,83.91
853,SLAB,218.80,940849.00,Technology,Semiconductors,91.00,67.00,69.00,94.00,1.26,1.26,397915.00,373460.00,219.68,115.51,,7216423424.00,No,215.15,167.97,216.39,184.14
854,BWMX,18.44,63030.00,Consumer Cyclical,Specialty Retail,91.00,92.00,62.00,88.00,0.70,0.69,87596.00,87290.00,19.79,7.80,,686777920.00,No,17.40,15.76,17.45,16.67
855,OIH,420.75,396298.00,ETF,ETF,91.00,55.00,75.00,91.00,13.50,12.37,428279.00,328910.00,459.28,226.59,,,No,425.15,338.28,425.15,370.16
856,STK,49.68,266291.00,Financial Services,Asset Management,91.00,27.00,90.00,89.00,2.45,2.13,56323.00,80960.00,58.46,28.91,,877414784.00,No,48.36,40.01,49.55,42.01
857,AMG,342.12,320322.00,Financial Services,Asset Management,91.00,94.00,88.00,86.00,10.55,10.38,354761.00,419650.00,348.15,179.79,,9036101632.00,No,298.21,278.03,303.93,294.87
858,LXFR,17.52,136648.00,Industrials,Specialty Industrial Machinery,91.00,94.00,95.00,90.00,0.67,0.65,205188.00,146480.00,18.41,11.16,,473152288.00,No,14.71,13.81,15.33,14.16
859,THNQ,84.41,44937.00,ETF,ETF,91.00,89.00,93.00,88.00,3.17,2.69,24171.00,50590.00,93.59,51.38,,,No,74.86,66.55,77.70,67.86
860,KYTX,7.85,717760.00,Healthcare,Biotechnology,91.00,7.00,10.00,42.00,0.46,0.46,935603.00,796310.00,13.67,2.52,,477242400.00,No,9.02,7.71,8.82,8.40
861,ERX,88.35,529277.00,ETF,ETF,91.00,86.00,58.00,93.00,4.12,3.75,437114.00,400920.00,110.78,50.06,,,No,91.37,71.50,89.16,78.59
862,BLTE,141.42,199819.00,Healthcare,Biotechnology,91.00,13.00,8.00,22.00,9.53,9.46,171569.00,316050.00,200.00,56.10,,5668833792.00,No,155.45,135.67,151.84,157.78
863,TRVI,13.59,855764.00,Healthcare,Biotechnology,91.00,17.00,83.00,43.00,0.53,0.53,1436519.00,885410.00,16.12,5.41,,1929504256.00,No,13.88,11.56,14.06,12.45
864,DIG,57.13,56995.00,ETF,ETF,91.00,86.00,58.00,93.00,2.48,2.14,73898.00,41850.00,71.52,32.40,,,No,59.08,46.22,57.62,50.77
865,BLBD,71.16,392322.00,Industrials,Farm & Heavy Construction Machinery,91.00,59.00,92.00,91.00,2.70,2.66,420509.00,403820.00,81.51,40.45,,2251971328.00,No,65.49,56.85,67.05,57.87
866,WYFI,23.29,1094983.00,Technology,Information Technology Services,91.00,92.00,95.00,82.00,3.05,2.90,1294139.00,1065080.00,40.75,10.51,,899325120.00,No,20.69,21.03,21.61,18.64
867,BYFC,9.85,1253.00,Financial Services,Banks - Regional,91.00,65.00,90.00,95.00,0.19,0.15,3715.00,5490.00,10.46,5.51,,91392352.00,No,8.71,7.64,9.10,7.95
868,SRZN,21.50,79336.00,Healthcare,Biotechnology,91.00,3.00,6.00,55.00,1.94,1.94,104817.00,110830.00,35.00,8.00,,249622976.00,No,28.47,20.92,27.42,24.33
869,ORA,138.18,1055610.00,Utilities,Utilities - Renewable,91.00,94.00,90.00,85.00,4.40,4.11,963174.00,807000.00,146.39,77.88,,8491652096.00,No,122.69,112.45,125.72,117.84
870,RPRX,55.63,3671442.00,Healthcare,Biotechnology,91.00,92.00,87.00,91.00,1.31,1.27,3632196.00,5362740.00,56.50,33.40,,32033546240.00,No,51.09,42.71,52.22,45.67
871,ESOA,15.49,85544.00,Industrials,Engineering & Construction,91.00,11.00,79.00,96.00,0.84,0.81,140747.00,163760.00,19.94,7.84,,289038432.00,No,15.84,11.86,16.07,12.50
872,RLGT,9.16,194031.00,Industrials,Integrated Freight & Logistics,91.00,93.00,91.00,92.00,0.26,0.25,144079.00,168280.00,9.43,5.78,,428978048.00,No,8.18,6.95,8.41,7.31
873,MEOH,57.66,661366.00,Basic Materials,Chemicals,91.00,22.00,82.00,94.00,2.18,2.00,1466801.00,604830.00,66.75,32.00,,4460823552.00,No,60.69,46.95,59.59,51.08
874,FLXS,57.97,30839.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.00,83.00,89.00,92.00,2.49,2.44,49733.00,54810.00,60.97,29.39,,236266080.00,No,52.73,45.77,53.78,47.64
875,RSPT,61.46,2308460.00,ETF,ETF,91.00,87.00,92.00,89.00,2.09,1.73,444606.00,677490.00,67.49,38.47,,,No,55.32,47.93,57.10,49.79
876,WTIU,16.26,139313.00,ETF,ETF,91.00,83.00,31.00,93.00,1.19,1.05,111226.00,61740.00,25.81,8.60,,,No,17.94,13.48,16.97,14.95
877,BHP,84.73,5161460.00,Basic Materials,Other Industrial Metals & Mining,91.00,55.00,82.00,92.00,2.57,2.04,2894931.00,2774150.00,93.70,45.74,,215243440128.00,No,81.74,66.83,82.62,71.61
878,ELTX,14.20,127121.00,Healthcare,Biotechnology,91.00,98.00,75.00,96.00,1.16,1.12,132882.00,136950.00,14.97,7.37,,271022336.00,No,11.14,10.02,11.55,10.00
879,OUT,30.65,1176666.00,Real Estate,REIT - Specialty,91.00,12.00,73.00,89.00,0.77,0.75,1505328.00,1755830.00,34.96,15.45,,5396346368.00,No,30.66,24.53,31.40,27.29
880,HURC,21.51,24838.00,Industrials,Specialty Industrial Machinery,91.00,98.00,94.00,92.00,0.82,0.60,21842.00,32200.00,21.91,13.19,,139305680.00,No,16.74,16.72,17.65,16.62
881,MCHP,91.47,15331318.00,Technology,Semiconductors,91.00,15.00,94.00,91.00,5.37,4.71,10274317.00,12330690.00,105.91,48.52,,49583992832.00,No,86.74,71.55,89.45,75.06
882,NRSH,32.33,166.00,ETF,ETF,91.00,79.00,92.00,91.00,0.61,0.21,2592.00,650.00,35.67,20.69,,,No,29.78,25.37,30.64,26.46
883,NXPI,297.41,4626763.00,Technology,Semiconductors,91.00,69.00,95.00,89.00,16.39,14.80,3512571.00,4177360.00,339.95,183.00,,75087421440.00,No,265.90,231.44,277.71,237.50
884,SLB,55.85,13041425.00,Energy,Oil & Gas Equipment & Services,91.00,85.00,84.00,93.00,1.87,1.74,15941379.00,14556700.00,58.82,31.64,,83498967040.00,No,54.46,44.28,54.88,48.31
885,XNTK,359.18,71107.00,ETF,ETF,91.00,87.00,92.00,87.00,12.79,10.10,54658.00,71000.00,391.92,223.11,,,No,319.95,284.59,331.12,292.13
886,STXE,49.12,9110.00,ETF,ETF,91.00,39.00,87.00,91.00,1.60,1.28,10453.00,10680.00,53.33,29.33,,,No,46.34,38.95,47.25,41.33
887,NAT,5.32,3047335.00,Energy,Oil & Gas Midstream,91.00,12.00,31.00,92.00,0.19,0.18,4265842.00,3786880.00,6.34,2.60,,1126513536.00,No,5.64,4.35,5.57,4.80
888,HLIT,13.41,3001441.00,Technology,Communication Equipment,91.00,85.00,94.00,91.00,1.30,1.14,2485517.00,6854360.00,17.68,7.80,,1454937088.00,No,12.00,10.50,12.49,10.71
889,AVAL,5.09,238249.00,Financial Services,Banks - Regional,91.00,94.00,90.00,85.00,0.26,0.21,220496.00,378160.00,5.37,2.72,,6042714624.00,No,4.53,4.15,4.55,4.34
890,NSA,45.19,1192911.00,Real Estate,REIT - Industrial,91.00,82.00,93.00,94.00,0.99,0.90,1560607.00,752180.00,45.45,27.43,,6645634048.00,No,42.07,34.20,42.89,35.85
891,PSMT,176.26,285863.00,Consumer Defensive,Discount Stores,91.00,93.00,86.00,91.00,5.15,4.98,244188.00,244990.00,183.00,99.98,,5445707776.00,No,160.76,137.65,164.05,147.51
892,PHVS,31.60,460635.00,Healthcare,Biotechnology,91.00,86.00,88.00,82.00,1.34,1.32,303387.00,388910.00,33.33,16.00,,2208199424.00,No,29.43,26.12,29.63,27.55
893,DRIV,38.65,227210.00,ETF,ETF,91.00,26.00,90.00,87.00,1.28,1.09,62657.00,80740.00,42.76,22.14,,,No,37.16,31.75,38.10,33.32
894,SPTE,47.09,58171.00,ETF,ETF,91.00,82.00,91.00,89.00,1.51,1.22,48868.00,78670.00,50.75,29.12,,,No,42.60,37.17,43.97,38.48
895,TRGP,264.17,491125.00,Energy,Oil & Gas Midstream,91.00,88.00,81.00,93.00,6.77,6.52,1293858.00,1116780.00,280.00,144.14,,56702484480.00,No,253.80,203.40,255.38,222.62
896,GTE,7.41,298959.00,Energy,Oil & Gas E&P,91.00,6.00,18.00,94.00,0.41,0.36,531630.00,300560.00,9.74,3.09,,262016768.00,No,8.51,5.87,8.25,6.61
897,E,53.56,246988.00,Energy,Oil & Gas Integrated,91.00,60.00,76.00,92.00,1.09,0.83,549747.00,317730.00,58.00,31.06,,78580097024.00,No,54.81,43.33,54.18,46.84
898,RAL,63.80,1953286.00,Technology,Electronic Components,90.00,98.00,94.00,86.00,1.98,1.88,1456155.00,1393920.00,64.16,37.27,,7141335040.00,No,51.39,47.54,53.71,49.50
899,UFCS,46.32,144989.00,Financial Services,Insurance - Property & Casualty,90.00,23.00,90.00,89.00,1.47,1.42,117365.00,123330.00,49.94,25.79,,1188393600.00,No,42.68,36.70,43.89,39.10
900,CMP,29.32,455924.00,Basic Materials,Other Industrial Metals & Mining,90.00,86.00,90.00,92.00,1.41,1.33,692947.00,739220.00,34.50,16.40,,1230218752.00,No,27.52,22.29,28.04,23.93
901,FSEA,16.82,1467.00,Financial Services,Banks - Regional,90.00,66.00,92.00,92.00,0.04,0.04,33374.00,33600.00,16.85,10.13,,78913952.00,No,14.36,12.79,14.63,13.43
902,RLJ,10.62,1974901.00,Real Estate,REIT - Hotel & Motel,90.00,96.00,93.00,92.00,0.29,0.29,2432215.00,2014420.00,10.87,6.54,,1621690496.00,No,8.72,7.83,9.06,8.15
903,QTEC,306.94,419280.00,ETF,ETF,90.00,83.00,93.00,88.00,11.03,9.14,196604.00,145000.00,335.49,200.92,,,No,273.06,240.16,283.10,246.59
904,NN,20.87,2041241.00,Technology,Software - Infrastructure,90.00,87.00,91.00,89.00,2.00,1.91,2549160.00,3038310.00,24.42,10.87,,2847439104.00,No,19.39,16.42,20.13,17.38
905,QLD,90.12,9968700.00,ETF,ETF,90.00,32.00,92.00,85.00,3.67,3.15,5405161.00,4817840.00,101.19,53.16,,,No,82.83,72.42,86.17,74.36
906,TSHA,5.36,3307815.00,Healthcare,Biotechnology,90.00,5.00,85.00,58.00,0.35,0.35,2707493.00,2077340.00,7.30,2.25,,1540255104.00,No,5.76,4.78,5.86,5.13
907,KPTI,8.69,323609.00,Healthcare,Biotechnology,90.00,66.00,62.00,93.00,0.74,0.73,880650.00,382010.00,10.99,3.65,,196940976.00,No,8.33,7.20,8.54,7.63
908,ESE,304.52,239322.00,Technology,Scientific & Technical Instruments,90.00,64.00,80.00,94.00,9.22,8.71,312061.00,222650.00,346.20,174.92,,7889251840.00,No,304.91,245.62,305.00,259.72
909,SMJF,5.32,164367.00,Consumer Cyclical,Textile Manufacturing,90.00,99.00,97.00,,0.38,0.37,617219.00,897750.00,7.00,0.82,,147390608.00,No,3.79,,4.05,
910,INVX,28.43,295777.00,Energy,Oil & Gas Equipment & Services,90.00,89.00,73.00,84.00,1.34,1.22,454077.00,412800.00,32.25,14.65,,1954837760.00,No,27.25,23.23,27.44,25.22
911,ASMU,34.41,192850.00,ETF,ETF,90.00,96.00,95.00,,2.83,2.23,64596.00,72010.00,37.26,18.72,,,No,26.35,,27.86,
912,XOMX,41.83,18614.00,ETF,ETF,90.00,88.00,24.00,94.00,2.31,1.98,42033.00,28040.00,60.28,23.00,,,No,44.76,35.81,42.91,39.72
913,TEXU,39.02,946.00,ETF,ETF,90.00,87.00,73.00,94.00,1.29,0.87,5203.00,1680.00,47.18,22.49,,,No,40.44,,39.64,33.77
914,IEZ,30.24,255738.00,ETF,ETF,90.00,51.00,73.00,91.00,0.90,0.81,512826.00,433530.00,32.87,16.73,,,No,30.51,24.53,30.55,26.75
915,IDGT,123.42,50196.00,ETF,ETF,90.00,80.00,90.00,92.00,3.35,2.80,53468.00,44260.00,133.05,79.69,,,No,117.14,96.02,119.95,100.58
916,AIQD,68.63,1487.00,ETF,ETF,90.00,,,,,,2700.00,2700.00,72.23,49.52,,,No,,,,
917,UUU,6.43,29746.00,Industrials,Building Products & Equipment,90.00,87.00,83.00,92.00,0.60,0.56,37339.00,43590.00,8.27,2.82,,19472368.00,No,6.23,5.32,6.33,5.45
918,CC,20.22,2967668.00,Basic Materials,Specialty Chemicals,90.00,10.00,81.00,94.00,1.10,1.03,2933685.00,1990800.00,28.67,10.14,,3040637184.00,No,23.31,17.20,23.06,18.20
919,TALO,14.75,1293623.00,Energy,Oil & Gas E&P,90.00,33.00,81.00,86.00,0.67,0.60,2215871.00,1607020.00,17.05,7.67,,2462155776.00,No,15.22,12.21,14.98,13.35
920,FFIV,395.23,444885.00,Technology,Software - Infrastructure,90.00,93.00,94.00,95.00,14.55,14.08,752525.00,767830.00,411.52,223.76,,22298580992.00,No,341.85,296.68,350.93,296.27
921,PLRZ,11.45,5785.00,Healthcare,Biotechnology,90.00,2.00,12.00,16.00,1.70,1.68,42750.00,34680.00,18.20,2.88,,23861560.00,No,13.79,10.63,14.18,12.60
922,VIRT,54.56,1075276.00,Financial Services,Capital Markets,90.00,88.00,92.00,94.00,1.80,1.77,1297236.00,1278140.00,56.48,31.55,,11740116992.00,No,50.24,40.10,51.11,42.26
923,TEO,14.02,530827.00,Communication Services,Telecom Services,90.00,96.00,87.00,72.00,0.75,0.70,384700.00,752610.00,15.25,6.43,,6038941184.00,No,12.19,10.98,12.41,11.96
924,CHRW,191.65,1531593.00,Industrials,Integrated Freight & Logistics,90.00,93.00,72.00,84.00,6.02,5.53,1790033.00,1370790.00,203.34,92.36,,22590367744.00,No,174.90,161.55,176.97,173.56
925,HST,24.47,13503748.00,Real Estate,REIT - Hotel & Motel,90.00,92.00,90.00,92.00,0.55,0.53,8352058.00,8089750.00,24.90,15.07,,16976459776.00,No,21.53,18.88,22.14,19.83
926,CVEO,34.35,45767.00,Consumer Cyclical,Lodging,90.00,92.00,87.00,94.00,1.33,1.31,72988.00,79960.00,36.50,19.75,,375902208.00,No,31.52,26.02,32.31,27.72
927,FGBI,9.94,24610.00,Financial Services,Banks - Regional,90.00,88.00,86.00,98.00,0.43,0.43,26231.00,32440.00,10.36,4.31,,163654624.00,No,9.34,7.94,9.44,8.00
928,RIO,101.42,3058567.00,Basic Materials,Other Industrial Metals & Mining,90.00,23.00,76.00,91.00,2.89,2.28,2712431.00,2692750.00,112.58,55.64,,164934483968.00,No,101.57,83.85,102.04,91.03
929,LIMI,50.52,1004.00,ETF,ETF,90.00,6.00,42.00,83.00,1.24,0.73,1207.00,1020.00,63.28,22.01,,,No,55.96,46.46,56.13,50.43
930,AEVA,22.17,2341154.00,Technology,Software - Infrastructure,90.00,99.00,93.00,93.00,2.93,2.85,1947947.00,3021630.00,38.80,8.83,,1497255424.00,No,18.22,15.61,19.45,15.85
931,PAMT,14.34,25630.00,Industrials,Trucking,90.00,98.00,96.00,94.00,1.22,1.17,16465.00,19930.00,14.98,7.15,,300326016.00,No,10.65,10.88,11.28,10.72
932,NEOG,9.29,1742280.00,Healthcare,Medical Devices,90.00,79.00,21.00,94.00,0.38,0.37,2588011.00,2799020.00,11.43,4.56,,2022182528.00,No,9.18,7.98,9.13,8.85
933,USL,52.72,12569.00,ETF,ETF,90.00,70.00,86.00,94.00,1.58,1.13,50395.00,23320.00,56.75,32.25,,,No,51.84,40.37,51.82,42.79
934,SHOO,44.96,1068731.00,Consumer Cyclical,Footwear & Accessories,90.00,93.00,91.00,48.00,1.64,1.57,1081857.00,1026620.00,46.88,22.26,,3285921280.00,No,39.30,37.84,40.76,40.00
935,IBKR,86.33,4332559.00,Financial Services,Capital Markets,90.00,77.00,90.00,90.00,3.55,3.35,4959801.00,6234560.00,91.02,49.30,,146434867200.00,No,80.15,71.18,82.05,73.15
936,CGON,56.67,1223823.00,Healthcare,Biotechnology,90.00,6.00,14.00,89.00,2.90,2.88,1205363.00,1005640.00,75.50,23.65,,4998433792.00,No,65.62,50.74,64.96,56.61
937,CPAC,10.42,1214.00,Basic Materials,Building Materials,90.00,30.00,44.00,94.00,0.20,0.20,33720.00,19470.00,11.50,5.66,,892174656.00,No,10.59,9.13,10.60,10.03
938,FCAP,64.99,5730.00,Financial Services,Banks - Regional,90.00,94.00,92.00,87.00,2.36,2.17,4955.00,6530.00,71.00,33.73,,217426048.00,No,55.53,50.79,57.58,54.70
939,CHMG,71.47,38311.00,Financial Services,Banks - Regional,90.00,86.00,93.00,90.00,2.06,2.02,24461.00,51880.00,73.06,43.20,,344472544.00,No,64.90,57.08,66.80,59.53
940,INN,6.20,4367939.00,Real Estate,REIT - Hotel & Motel,90.00,94.00,96.00,87.00,0.21,0.20,1440501.00,2017520.00,6.20,3.98,,671863488.00,No,5.17,5.05,5.36,4.89
941,PS,33.34,353987.00,Financial Services,Asset Management,90.00,5.00,,,3.22,3.16,817717.00,369610.00,54.94,22.01,,13336000512.00,No,,,,
942,OPLN,37.14,585098.00,Consumer Cyclical,Auto & Truck Dealerships,90.00,31.00,92.00,92.00,1.08,1.03,910160.00,1145240.00,38.82,22.09,,3934838272.00,No,33.54,29.45,34.46,30.51
943,AUGO,57.05,766845.00,Basic Materials,Gold,90.00,2.00,3.00,91.00,4.40,4.00,953604.00,1208610.00,110.32,22.24,,4763675136.00,No,83.38,58.31,80.94,68.15
944,MANU,22.61,304769.00,Communication Services,Entertainment,90.00,95.00,92.00,92.00,1.26,1.11,371115.00,707500.00,24.22,14.59,,,No,18.92,17.10,19.53,17.57
945,MGA,66.09,771199.00,Consumer Cyclical,Auto Parts,90.00,85.00,82.00,90.00,2.00,1.81,1576633.00,1144380.00,69.94,36.74,,17991319552.00,No,61.39,54.11,62.72,57.69
946,QCOM,205.42,28754487.00,Technology,Semiconductors,90.00,17.00,96.00,80.00,19.93,18.07,20079038.00,22072410.00,259.92,121.99,,216512675840.00,No,179.58,164.98,192.12,166.20
947,SOPH,5.40,235989.00,Healthcare,Health Information Services,90.00,85.00,87.00,71.00,0.31,0.30,104157.00,120070.00,5.70,2.59,,387668000.00,No,4.98,4.60,5.03,4.90
948,KZIA,11.42,81742.00,Healthcare,Biotechnology,90.00,5.00,93.00,10.00,1.10,1.07,214163.00,235160.00,17.40,4.86,,130495184.00,No,11.52,8.71,12.20,9.34
949,URI,1094.17,446357.00,Industrials,Rental & Leasing Services,90.00,95.00,94.00,91.00,31.71,31.36,556819.00,504800.00,1106.88,682.08,,68545986560.00,No,903.87,880.73,948.61,866.83
950,WST,334.66,753767.00,Healthcare,Medical Instruments & Supplies,90.00,79.00,94.00,82.00,9.03,8.33,871120.00,712170.00,336.82,206.80,,23642923008.00,No,294.62,268.75,305.43,272.94
951,CNAV,41.41,6108.00,ETF,ETF,90.00,79.00,91.00,90.00,1.54,1.01,4741.00,6540.00,45.96,25.58,,,No,38.01,32.93,39.08,34.24
952,PBF,40.36,1733161.00,Energy,Oil & Gas Refining & Marketing,90.00,41.00,48.00,83.00,2.25,2.23,3374244.00,2541230.00,52.18,19.47,,4774929408.00,No,42.02,35.60,40.83,37.48
953,FCUS,42.84,12727.00,ETF,ETF,90.00,32.00,85.00,88.00,1.63,1.36,30769.00,25990.00,47.49,24.70,,,No,41.59,35.68,42.13,37.45
954,BSTZ,29.23,155786.00,Financial Services,Asset Management,90.00,85.00,94.00,88.00,0.96,0.87,223630.00,242110.00,31.58,19.23,,2009391488.00,No,26.67,23.40,27.53,24.08
955,DAL,81.17,7633467.00,Industrials,Airlines,90.00,93.00,93.00,83.00,2.81,2.50,10336857.00,6979590.00,83.83,45.28,,53328232448.00,No,72.01,65.96,73.97,69.31
956,TD,114.64,1700139.00,Financial Services,Banks - Diversified,90.00,89.00,87.00,88.00,1.98,1.88,2373812.00,2847780.00,115.37,70.00,,189391126528.00,No,106.17,92.00,108.68,98.17
957,IXN,136.40,693897.00,ETF,ETF,90.00,79.00,91.00,87.00,4.47,3.51,404649.00,514040.00,149.83,86.50,,,No,124.37,109.45,128.29,112.57
958,IWML,30.50,299.00,ETF,ETF,90.00,52.00,90.00,87.00,0.72,0.30,546.00,520.00,32.17,17.26,,,No,28.77,25.22,29.57,26.30
