Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
858,SCHL,38.92,463745.00,Communication Services,Publishing,91.00,17.00,84.00,90.00,604208.00,707790.00,43.39,16.78,718237120.00,No,,37.44,30.90,38.40,33.38
859,SYNA,100.80,1220264.00,Technology,Semiconductors,91.00,95.00,89.00,92.00,757330.00,951540.00,101.43,56.40,3930199296.00,No,,78.54,74.42,80.49,78.13
860,TECX,29.65,171065.00,Healthcare,Biotechnology,91.00,11.00,94.00,96.00,350438.00,227860.00,36.03,14.39,558858048.00,No,,29.22,22.12,30.64,23.65
861,ATLC,75.67,36497.00,Financial Services,Credit Services,91.00,96.00,96.00,91.00,67006.00,67090.00,80.29,45.74,1128313344.00,No,,60.85,59.80,63.06,60.09
862,EXK,9.09,6405735.00,Basic Materials,Silver,91.00,8.00,10.00,66.00,9761500.00,6249300.00,15.15,3.14,2691114496.00,No,,10.23,8.83,9.54,9.88
863,ELPC,12.69,244484.00,Utilities,Utilities - Regulated Electric,91.00,44.00,92.00,89.00,395863.00,349020.00,13.70,7.32,9422602240.00,No,2026-05-05,12.15,9.95,12.19,10.69
864,FANG,213.69,2720423.00,Energy,Oil & Gas E&P,91.00,78.00,94.00,93.00,3278855.00,2253070.00,214.51,127.75,60113506304.00,No,,188.45,158.37,193.58,167.36
865,IMTX,11.14,509377.00,Healthcare,Biotechnology,91.00,70.00,84.00,62.00,447995.00,337010.00,12.41,3.94,1493835904.00,No,,10.32,9.09,10.31,10.10
866,NAMSW,21.23,0.00,,,91.00,22.00,76.00,10.00,1015.00,480.00,29.99,7.16,,No,,21.10,20.65,20.50,23.21
867,AGMI,67.09,951.00,ETF,ETF,91.00,9.00,18.00,86.00,3348.00,2110.00,91.80,30.03,,No,,72.65,60.63,69.62,67.36
868,USE,35.09,1205.00,ETF,ETF,91.00,79.00,97.00,91.00,3441.00,820.00,35.34,21.56,,No,,29.66,26.71,31.36,26.15
869,CSCL,40.67,8013.00,ETF,ETF,91.00,95.00,91.00,93.00,14063.00,10220.00,41.05,23.17,,No,,32.37,28.85,33.54,30.95
870,TPH,46.81,1548916.00,Consumer Cyclical,Residential Construction,91.00,26.00,95.00,93.00,3162296.00,1743790.00,46.99,28.72,3986521344.00,No,,46.63,37.08,46.69,38.98
871,MUSA,592.81,245528.00,Consumer Cyclical,Specialty Retail,91.00,89.00,95.00,95.00,376975.00,394190.00,605.00,345.23,10949606400.00,No,,478.61,414.43,508.23,433.27
872,PLOW,44.58,315677.00,Consumer Cyclical,Auto Parts,91.00,65.00,87.00,92.00,241483.00,303290.00,48.47,25.38,1029121024.00,No,,44.05,35.83,43.76,37.99
873,EC,14.03,4092923.00,Energy,Oil & Gas Integrated,91.00,6.00,86.00,94.00,3269290.00,2648740.00,15.62,7.80,28843360256.00,No,,13.79,10.86,14.12,11.80
874,RYM,28.03,2960.00,Consumer Defensive,Tobacco,91.00,11.00,98.00,7.00,15298.00,19270.00,53.65,14.00,60240088.00,No,,22.21,27.18,23.50,23.85
875,PARK,17.69,3764.00,Healthcare,Medical Care Facilities,91.00,17.00,63.00,,32380.00,12150.00,21.59,9.53,79871304.00,No,,17.75,,17.60,
876,JBHT,238.34,1189747.00,Industrials,Integrated Freight & Logistics,91.00,80.00,85.00,92.00,967336.00,839280.00,256.18,130.12,22475270144.00,No,,223.96,184.03,224.18,204.29
877,TTE,92.30,2044885.00,Energy,Oil & Gas Integrated,91.00,22.00,93.00,93.00,2135973.00,1583790.00,93.67,57.19,205503692800.00,No,,86.80,69.94,88.71,74.66
878,ACTG,5.16,230298.00,Industrials,Business Equipment & Supplies,91.00,48.00,92.00,94.00,321488.00,210470.00,5.27,2.99,498399936.00,No,,4.76,3.89,4.87,4.15
879,BOTJ,23.50,12879.00,Financial Services,Banks - Regional,91.00,81.00,88.00,92.00,7391.00,4110.00,29.79,13.00,106768464.00,No,,21.39,17.90,21.77,19.40
880,ARKO,6.62,1068669.00,Consumer Cyclical,Specialty Retail,91.00,89.00,89.00,94.00,854006.00,799130.00,7.08,3.71,742656128.00,No,,5.91,5.09,5.97,5.34
881,VNDA,7.56,1789356.00,Healthcare,Biotechnology,91.00,71.00,29.00,96.00,2569033.00,1148120.00,9.94,3.81,454621088.00,No,,7.62,6.12,7.37,6.67
882,WSR,18.96,385673.00,Real Estate,REIT - Retail,91.00,86.00,94.00,93.00,436311.00,399960.00,19.00,11.43,986451520.00,No,,17.05,14.11,17.56,15.02
883,VTRS,15.20,11451308.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,84.00,84.00,93.00,10604210.00,10679140.00,16.47,8.19,17699196928.00,No,,14.21,11.92,14.03,12.85
884,MINV,48.92,25428.00,ETF,ETF,91.00,93.00,93.00,88.00,19016.00,16780.00,49.36,28.16,,No,,41.50,37.37,42.29,38.77
885,ASMH,93.68,1368.00,ETF,ETF,91.00,52.00,26.00,86.00,1536.00,1450.00,102.91,46.74,,No,,94.82,75.85,93.57,84.99
886,PIT,76.83,18650.00,ETF,ETF,91.00,50.00,95.00,91.00,30836.00,30310.00,77.73,48.26,,No,,69.98,58.85,72.34,61.90
887,DECO,58.49,154.00,ETF,ETF,91.00,94.00,87.00,62.00,1105.00,1600.00,58.62,26.05,,No,,50.21,48.13,50.76,50.64
888,ANIK,14.55,157326.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,14.00,96.00,93.00,138103.00,157130.00,16.24,7.87,193596832.00,No,,14.39,10.71,14.68,11.53
889,TFII,134.61,351987.00,Industrials,Trucking,91.00,91.00,90.00,94.00,407055.00,439580.00,149.09,80.27,11063061504.00,No,,118.47,102.56,119.79,108.57
890,WLK,114.87,961472.00,Basic Materials,Specialty Chemicals,91.00,10.00,95.00,96.00,1219621.00,970220.00,124.23,56.33,14712950784.00,No,2026-05-05,111.78,87.38,112.55,89.88
891,NB,6.04,4206508.00,Basic Materials,Other Industrial Metals & Mining,91.00,94.00,31.00,10.00,4487863.00,4395410.00,12.58,2.17,862074304.00,No,,5.19,5.76,5.19,5.94
892,EET,105.32,20095.00,ETF,ETF,91.00,93.00,85.00,87.00,14456.00,5220.00,107.60,54.61,,No,,93.61,82.68,92.88,88.29
893,SIL,86.90,1115815.00,ETF,ETF,91.00,7.00,19.00,87.00,2532593.00,1894970.00,119.24,38.64,,No,,96.07,79.47,91.96,87.95
894,CRCL,119.53,32091366.00,Financial Services,Capital Markets,91.00,95.00,99.00,27.00,16403810.00,11652600.00,298.99,49.90,31786022912.00,No,,101.43,108.71,104.01,91.74
895,DVXE,39.35,330.00,ETF,ETF,91.00,14.00,92.00,94.00,4243.00,1250.00,46.13,24.23,,No,,38.18,,38.71,32.22
896,SLB,55.63,8101124.00,Energy,Oil & Gas Equipment & Services,91.00,83.00,87.00,94.00,17674461.00,14934950.00,57.20,31.64,83170058240.00,No,,50.92,41.51,51.45,45.06
897,FTHF,43.35,10815.00,ETF,ETF,91.00,88.00,87.00,91.00,19478.00,11310.00,44.00,23.83,,No,,39.94,33.68,39.70,36.26
898,AVGO,416.50,15083748.00,Technology,Semiconductors,91.00,95.00,92.00,70.00,24426653.00,18972640.00,429.31,195.94,1971989381120.00,No,,351.15,340.74,361.70,352.46
899,PSTL,21.84,280453.00,Real Estate,REIT - Office,91.00,87.00,89.00,93.00,264838.00,225640.00,22.36,12.50,754637184.00,No,2026-05-05,19.92,16.90,20.13,17.84
900,XOP,181.01,4758733.00,ETF,ETF,91.00,40.00,94.00,92.00,5119928.00,3648900.00,190.36,111.91,,No,,168.99,140.58,172.89,147.20
901,UAN,134.70,93241.00,Basic Materials,Agricultural Inputs,91.00,67.00,94.00,92.00,90951.00,87410.00,139.50,79.81,1423730176.00,No,,124.41,103.49,128.38,109.83
902,CHPX,80.75,134911.00,ETF,ETF,90.00,96.00,94.00,91.00,15833.00,39090.00,83.51,49.00,,No,,64.71,,66.67,60.30
903,PBD,20.97,49828.00,ETF,ETF,90.00,88.00,90.00,86.00,65970.00,80590.00,21.13,11.13,,No,,18.64,16.53,18.88,17.58
904,AESI,17.75,5877171.00,Energy,Oil & Gas Equipment & Services,90.00,97.00,96.00,93.00,4317998.00,5278000.00,17.85,7.64,2216391936.00,No,,13.06,11.50,14.01,11.61
905,URAA,41.76,46457.00,ETF,ETF,90.00,89.00,16.00,10.00,85131.00,69690.00,63.13,13.77,,No,,40.24,39.24,38.58,40.61
906,VG,13.77,24093086.00,Energy,Oil & Gas Midstream,90.00,7.00,97.00,95.00,25556998.00,20259260.00,19.50,5.72,34184972288.00,No,,13.10,11.03,13.64,10.06
907,FSTR,36.60,280294.00,Industrials,Railroads,90.00,94.00,88.00,90.00,71046.00,159770.00,36.60,17.16,382784416.00,No,,29.70,27.63,29.94,28.91
908,AIFD,47.95,11438.00,ETF,ETF,90.00,91.00,91.00,86.00,20101.00,18670.00,48.23,25.11,,No,,41.62,37.37,42.41,39.32
909,PKOH,29.01,121929.00,Industrials,Specialty Industrial Machinery,90.00,91.00,90.00,92.00,39010.00,86930.00,30.45,15.52,417718752.00,No,,25.86,22.22,26.05,23.61
910,BATT,16.66,64757.00,ETF,ETF,90.00,80.00,83.00,82.00,66623.00,88730.00,17.20,8.27,,No,,15.61,13.68,15.55,14.73
911,NPCE,16.90,129856.00,Healthcare,Medical Devices,90.00,87.00,76.00,96.00,190085.00,182580.00,18.98,7.56,573762560.00,No,,14.78,13.10,15.03,14.78
912,VOLT,40.61,383674.00,ETF,ETF,90.00,88.00,91.00,89.00,271468.00,353080.00,41.18,22.32,,No,,36.14,31.16,36.62,32.93
913,SKLZ,6.80,916883.00,Communication Services,Electronic Gaming & Multimedia,90.00,99.00,98.00,49.00,1116330.00,6165250.00,20.00,2.23,107885560.00,No,,3.83,5.64,4.29,4.78
914,IDGT,120.42,45211.00,ETF,ETF,90.00,88.00,95.00,89.00,22995.00,32270.00,121.49,75.99,,No,,104.33,91.08,107.03,94.75
915,PNRG,228.64,59503.00,Energy,Oil & Gas E&P,90.00,12.00,93.00,96.00,65396.00,74440.00,249.50,126.40,369939520.00,No,,214.35,177.86,219.99,186.52
916,ADUR,13.73,324439.00,Industrials,Pollution & Treatment Controls,90.00,95.00,82.00,20.00,279036.00,360530.00,17.66,5.32,463075872.00,No,,11.21,12.22,11.49,12.19
917,OILT,32.48,19747.00,ETF,ETF,90.00,23.00,93.00,93.00,10713.00,7330.00,34.32,19.92,,No,,30.70,25.21,31.31,26.48
918,SLNHP,9.07,3040.00,Financial Services,Capital Markets,90.00,89.00,21.00,16.00,17803.00,14130.00,12.50,1.76,,No,,8.30,7.83,8.22,9.21
919,ARTY,63.46,696277.00,ETF,ETF,90.00,95.00,90.00,85.00,626690.00,799840.00,64.29,33.16,,No,,52.50,48.51,53.70,50.86
920,LIND,17.84,754863.00,Consumer Cyclical,Travel Services,90.00,56.00,67.00,94.00,751566.00,571410.00,21.60,9.34,1168514816.00,No,2026-05-05,18.40,15.04,18.00,15.96
921,FDMT,9.44,547430.00,Healthcare,Biotechnology,90.00,19.00,67.00,13.00,745531.00,658180.00,12.34,3.00,493473472.00,No,,9.35,8.67,9.25,9.44
922,OXY,60.27,8671871.00,Energy,Oil & Gas E&P,90.00,9.00,95.00,93.00,16976500.00,11372370.00,67.45,38.72,59769466880.00,No,2026-05-05,57.86,47.23,58.89,48.63
923,KRYS,286.95,651427.00,Healthcare,Biotechnology,90.00,77.00,58.00,94.00,285696.00,264650.00,298.30,122.80,8459216384.00,No,,262.33,218.42,261.77,247.94
924,ROM,115.26,58554.00,ETF,ETF,90.00,96.00,90.00,69.00,47650.00,70990.00,117.05,53.81,,No,,91.87,91.27,94.47,94.27
925,CRAK,50.90,45846.00,ETF,ETF,90.00,55.00,91.00,87.00,106245.00,98370.00,51.15,28.46,,No,,47.63,40.51,48.23,43.01
926,KMT,36.76,930344.00,Industrials,Tools & Accessories,90.00,42.00,68.00,95.00,1441338.00,1028200.00,42.03,17.62,2801067520.00,No,,38.13,29.43,37.38,32.86
927,UNHG,18.62,625435.00,ETF,ETF,90.00,98.00,97.00,17.00,1871171.00,1855370.00,25.42,9.14,,No,,12.83,,13.47,15.97
928,KZR,7.39,91644.00,Healthcare,Biotechnology,90.00,22.00,90.00,81.00,78110.00,55200.00,7.55,3.53,54595108.00,No,,7.07,5.73,7.06,6.53
929,CEVA,32.53,1229789.00,Technology,Semiconductors,90.00,98.00,97.00,83.00,489366.00,963000.00,33.16,17.02,906265216.00,No,,21.51,23.11,23.15,23.02
930,BDRY,11.79,79609.00,ETF,ETF,90.00,83.00,74.00,92.00,169223.00,93920.00,12.65,5.03,,No,,10.94,9.28,10.79,9.89
931,CVI,34.20,629614.00,Energy,Oil & Gas Refining & Marketing,90.00,71.00,97.00,19.00,1351600.00,953070.00,41.67,19.62,3438146560.00,No,,30.14,30.16,31.48,29.88
932,INVX,27.42,242360.00,Energy,Oil & Gas Equipment & Services,90.00,82.00,85.00,89.00,582826.00,349610.00,29.48,11.93,1880016384.00,No,,26.07,21.75,26.04,23.92
933,HIMX,11.56,2420843.00,Technology,Semiconductors,90.00,97.00,96.00,84.00,3063463.00,2877130.00,12.45,6.85,2016363648.00,No,,9.27,8.59,9.81,8.76
934,GTEK,53.02,16191.00,ETF,ETF,90.00,93.00,92.00,88.00,14628.00,11590.00,53.58,30.75,,No,,44.63,40.55,45.52,42.31
935,GOLD,42.64,685709.00,Financial Services,Capital Markets,90.00,49.00,9.00,95.00,692863.00,546590.00,66.70,19.39,1199780480.00,No,,47.15,35.42,44.73,40.29
936,ROST,226.02,2333490.00,Consumer Cyclical,Apparel Retail,90.00,46.00,89.00,92.00,2470946.00,1757750.00,230.44,124.49,73105022976.00,No,,216.18,177.81,219.11,193.22
937,BWA,56.26,2668693.00,Consumer Cyclical,Auto Parts,90.00,65.00,88.00,87.00,2951148.00,1873760.00,70.08,28.92,11648563200.00,No,,54.44,47.06,54.11,49.76
938,CRUS,164.17,533306.00,Technology,Semiconductors,90.00,81.00,92.00,84.00,641031.00,657490.00,175.78,91.32,8373882880.00,No,,149.23,128.29,152.11,135.61
939,UVE,39.08,153330.00,Financial Services,Insurance - Property & Casualty,90.00,89.00,92.00,85.00,203805.00,282300.00,41.96,21.96,1090766592.00,No,,35.02,30.56,35.78,33.19
940,STAA,27.29,719203.00,Healthcare,Medical Instruments & Supplies,90.00,95.00,96.00,49.00,1319863.00,731330.00,30.81,15.59,1351202944.00,No,,21.36,23.49,22.46,22.78
941,SBS,32.86,1008215.00,Utilities,Utilities - Regulated Water,90.00,71.00,90.00,89.00,1408506.00,1345740.00,35.79,18.88,118322716672.00,No,,30.88,25.86,31.07,27.66
942,STK,49.37,25613.00,Financial Services,Asset Management,90.00,93.00,90.00,87.00,47393.00,44700.00,49.69,27.85,871939776.00,No,,41.74,37.31,42.51,39.55
943,NEM,108.33,5625807.00,Basic Materials,Gold,90.00,8.00,24.00,88.00,9686028.00,7971320.00,134.88,48.27,115647995904.00,No,,113.23,95.95,111.29,105.42
944,CYD,39.20,120795.00,Consumer Cyclical,Auto Manufacturers,90.00,18.00,11.00,56.00,178703.00,87830.00,56.55,16.14,1470718336.00,No,,42.06,38.28,40.69,40.86
945,SGRT,33.03,99533.00,ETF,ETF,90.00,90.00,91.00,86.00,39646.00,48970.00,33.31,19.66,,No,,29.16,,29.52,26.98
946,CTEX,39.72,1377.00,ETF,ETF,90.00,87.00,52.00,65.00,2616.00,1010.00,41.84,17.63,,No,,36.53,34.14,36.51,37.08
947,WEED,21.48,26837.00,ETF,ETF,90.00,94.00,92.00,78.00,21978.00,46110.00,31.05,8.96,,No,,17.30,18.33,17.77,18.27
948,RES,7.76,1295932.00,Energy,Oil & Gas Equipment & Services,90.00,83.00,88.00,91.00,2376111.00,2201320.00,8.16,4.18,1719920768.00,No,,6.83,5.60,7.02,6.09
949,CTRA,35.86,4908066.00,Energy,Oil & Gas E&P,90.00,51.00,93.00,94.00,9044615.00,6816420.00,36.88,22.33,27230527488.00,No,,33.00,27.31,33.71,29.16
950,BKV,32.10,700229.00,Energy,Oil & Gas E&P,90.00,88.00,87.00,91.00,998166.00,783030.00,32.81,17.82,3511308288.00,No,,29.14,25.78,29.46,27.94
951,AHCO,13.04,1424892.00,Healthcare,Medical Devices,90.00,72.00,93.00,92.00,1433171.00,1244880.00,13.43,7.95,1774146048.00,No,2026-05-05,11.27,10.03,11.71,10.46
952,GKOS,135.85,776296.00,Healthcare,Medical Devices,90.00,91.00,87.00,94.00,761765.00,928070.00,146.75,73.16,7979002368.00,No,,114.89,102.18,116.04,109.53
953,MT,55.39,1651392.00,Basic Materials,Steel,90.00,56.00,30.00,92.00,1878578.00,1650400.00,67.60,29.62,42158759936.00,No,,57.21,45.60,55.11,50.40
954,RBC,593.12,120472.00,Industrials,Tools & Accessories,90.00,72.00,88.00,92.00,193195.00,177680.00,607.45,337.43,18753837056.00,No,,568.45,466.24,566.72,503.64
955,NGNE,28.22,118339.00,Healthcare,Biotechnology,90.00,95.00,97.00,14.00,175095.00,150500.00,37.27,11.77,440677472.00,No,,22.62,21.85,23.41,22.23
956,FXN,22.68,692655.00,ETF,ETF,90.00,47.00,92.00,92.00,1460745.00,680860.00,23.43,13.90,,No,,21.28,17.75,21.63,18.72
957,QUAD,7.96,552035.00,Industrials,Specialty Business Services,90.00,87.00,92.00,93.00,244880.00,290900.00,8.64,5.01,410413824.00,No,,7.07,6.34,7.26,6.49
958,VTVT,32.50,26719.00,Healthcare,Biotechnology,90.00,2.00,10.00,94.00,55525.00,76560.00,44.00,14.00,128006256.00,No,,36.49,28.68,35.60,32.78
959,RILYN,24.75,47417.00,,,90.00,49.00,74.00,86.00,35670.00,68440.00,24.88,7.98,,No,,23.95,21.53,24.11,22.24
960,ESEA,68.40,98090.00,Industrials,Marine Shipping,90.00,39.00,90.00,80.00,81233.00,59160.00,74.75,33.76,482622272.00,No,,67.30,59.79,66.87,60.39
961,AEF,9.27,156681.00,Financial Services,Asset Management,90.00,93.00,89.00,90.00,188253.00,151860.00,9.32,5.20,376375232.00,No,,8.15,7.14,8.16,7.58
962,NTCT,35.11,470442.00,Technology,Software - Infrastructure,90.00,74.00,91.00,85.00,604731.00,450200.00,35.38,19.98,2535656704.00,No,,31.59,27.47,32.20,29.14
963,ELTX,10.77,105413.00,Healthcare,Biotechnology,90.00,36.00,94.00,79.00,138058.00,113900.00,14.93,4.85,201450688.00,No,,11.35,9.87,11.27,9.58
964,SHAZ,44.63,354943.00,Technology,Information Technology Services,90.00,98.00,,,257094.00,454130.00,46.73,16.55,726197568.00,No,,29.27,,31.30,
965,NIOG,19.81,14510.00,ETF,ETF,90.00,5.00,97.00,,28020.00,24530.00,26.76,11.51,,No,,19.35,,19.60,
966,BAI,43.77,2336800.00,ETF,ETF,90.00,94.00,92.00,81.00,2591608.00,2895970.00,44.26,23.25,,No,,36.61,34.47,37.52,35.53
967,RBKB,16.09,9256.00,Financial Services,Banks - Regional,90.00,55.00,94.00,95.00,13851.00,11960.00,17.99,9.41,179451344.00,No,,15.69,12.91,15.79,13.23
968,MEXX,29.08,13723.00,ETF,ETF,90.00,11.00,18.00,89.00,51535.00,31440.00,39.27,13.64,,No,,30.68,25.42,29.27,28.13
969,PSX,178.47,2368577.00,Energy,Oil & Gas Refining & Marketing,90.00,37.00,92.00,88.00,3181203.00,2624470.00,190.61,104.83,71554875392.00,No,,168.16,143.32,171.18,150.81
970,CPAC,10.55,60548.00,Basic Materials,Building Materials,90.00,13.00,48.00,92.00,34936.00,34470.00,11.50,5.40,903305472.00,No,,10.48,8.59,10.41,9.49
971,BVS,10.17,333376.00,Healthcare,Medical Devices,90.00,84.00,91.00,93.00,413580.00,385930.00,10.76,5.81,687881472.00,No,,9.25,7.78,9.35,8.21
972,TAN,58.38,929208.00,ETF,ETF,90.00,65.00,81.00,83.00,1290128.00,1379440.00,61.03,29.09,,No,,56.03,49.26,55.95,52.89
973,WT,17.28,3107026.00,Financial Services,Asset Management,90.00,90.00,79.00,93.00,3214336.00,3073940.00,18.78,9.03,2634119168.00,No,,15.96,13.99,15.70,14.21
974,REZI,39.47,623259.00,Industrials,Industrial Distribution,90.00,85.00,84.00,18.00,1267131.00,1173960.00,45.29,17.22,5976595456.00,No,,36.91,35.77,36.68,36.39
975,PXE,38.97,48012.00,ETF,ETF,90.00,37.00,94.00,91.00,65503.00,64420.00,40.74,24.90,,No,,36.48,30.94,37.29,32.20
976,MP,66.20,6139577.00,Basic Materials,Other Industrial Metals & Mining,90.00,95.00,85.00,46.00,5471048.00,5653140.00,100.25,18.64,11761585152.00,No,,58.11,63.00,57.74,60.01
977,ANET,172.62,7144338.00,Technology,Computer Hardware,90.00,95.00,91.00,66.00,7438065.00,7396660.00,179.80,82.80,217357811712.00,No,2026-05-05,143.59,137.87,147.89,139.13
978,RELL,14.59,74319.00,Technology,Electronic Components,90.00,94.00,91.00,90.00,136325.00,88160.00,15.34,8.66,212385488.00,No,,12.45,11.08,12.59,11.61
979,EMET,41.87,12305.00,ETF,ETF,90.00,45.00,28.00,87.00,10230.00,4570.00,49.42,20.51,,No,,42.66,35.73,41.53,39.16
980,LYEL,20.72,49663.00,Healthcare,Biotechnology,90.00,12.00,9.00,85.00,98773.00,62370.00,45.00,7.65,483449888.00,No,,22.28,19.97,21.41,23.04
981,MD,22.41,919765.00,Healthcare,Medical Care Facilities,90.00,62.00,72.00,87.00,864136.00,709390.00,24.99,11.84,1861645824.00,No,2026-05-05,21.07,19.46,21.34,21.15
982,ASTE,61.55,135875.00,Industrials,Farm & Heavy Construction Machinery,90.00,81.00,90.00,88.00,228286.00,216690.00,65.69,36.43,1410707328.00,No,,57.70,49.34,57.34,51.61
983,AVTX,13.78,393871.00,Healthcare,Biotechnology,90.00,2.00,13.00,10.00,707260.00,680040.00,20.72,3.39,314024864.00,No,,15.20,14.29,14.77,15.96
984,NEOG,9.09,1651851.00,Healthcare,Medical Devices,90.00,10.00,14.00,93.00,2766670.00,2432870.00,11.43,4.53,1978647936.00,No,,9.66,7.50,9.23,8.41
985,CTRN,45.64,231817.00,Consumer Cyclical,Apparel Retail,90.00,59.00,68.00,87.00,88033.00,86850.00,56.78,22.35,381598496.00,No,,46.61,40.44,46.02,43.77
986,BP,46.94,6332491.00,Energy,Oil & Gas Integrated,90.00,19.00,91.00,90.00,14557413.00,9584330.00,48.27,27.99,120870371328.00,No,,44.11,37.34,45.23,39.11
987,CNC,53.56,5328138.00,Healthcare,Healthcare Plans,90.00,97.00,91.00,94.00,6663583.00,8643810.00,64.15,25.08,26447767552.00,No,,39.50,36.86,40.38,40.26
988,AXIA,12.43,1803492.00,Utilities,Utilities - Renewable,90.00,71.00,88.00,82.00,2596261.00,1742400.00,13.54,6.71,27955406848.00,No,,11.89,10.26,11.83,11.11
989,TCMD,22.43,699777.00,Healthcare,Medical Devices,90.00,5.00,6.00,93.00,335881.00,350500.00,37.77,8.61,510291712.00,No,,26.26,21.86,25.23,25.65
990,VSTS,8.92,1146811.00,Industrials,Rental & Leasing Services,90.00,85.00,94.00,96.00,1589886.00,1057440.00,10.38,3.98,1176984576.00,No,,8.35,6.42,8.52,7.19
991,GNK,23.98,192096.00,Industrials,Marine Shipping,90.00,16.00,85.00,92.00,441793.00,241970.00,24.81,12.66,1044977664.00,No,,23.15,19.33,22.99,20.45
992,COMT,36.35,1004719.00,ETF,ETF,90.00,57.00,95.00,90.00,786095.00,673290.00,36.51,24.24,,No,,32.60,28.00,33.77,28.93
993,CAR,168.30,2223244.00,Industrials,Rental & Leasing Services,90.00,4.00,96.00,85.00,2837650.00,7011260.00,847.70,85.96,5945018368.00,No,,199.13,157.68,198.86,152.05
994,FCUS,42.51,21875.00,ETF,ETF,90.00,86.00,87.00,84.00,27551.00,28530.00,43.66,22.89,,No,,37.94,33.53,37.91,35.68
995,HPE,28.71,12076631.00,Technology,Communication Equipment,90.00,88.00,93.00,80.00,17307780.00,13177180.00,29.63,16.18,38093979648.00,No,,24.11,23.18,24.97,23.50
996,ASIX,25.42,201606.00,Basic Materials,Chemicals,90.00,29.00,97.00,90.00,448283.00,250870.00,25.94,14.10,685298688.00,No,,22.01,19.39,22.96,19.16
997,CARE,25.51,249539.00,Financial Services,Banks - Regional,90.00,74.00,88.00,93.00,263483.00,388350.00,26.27,15.37,565301120.00,No,,22.47,20.02,23.07,20.75
998,CLDX,32.77,460573.00,Healthcare,Biotechnology,90.00,60.00,94.00,86.00,1039265.00,667680.00,35.79,17.85,2572073216.00,No,,31.32,26.61,31.64,27.91
999,ASMB,27.82,341010.00,Healthcare,Biotechnology,90.00,9.00,74.00,19.00,97045.00,103840.00,39.71,11.64,442132352.00,No,,28.55,28.18,28.23,30.54
1000,DJP,50.81,186741.00,,,90.00,52.00,92.00,91.00,108558.00,73340.00,51.01,33.01,,No,,46.88,39.37,48.10,41.86
1001,DBC,31.33,2478707.00,ETF,ETF,90.00,67.00,94.00,91.00,1536255.00,1526540.00,31.46,20.66,,No,,28.38,24.19,29.24,25.27
1002,RCKY,36.29,101462.00,Consumer Cyclical,Footwear & Accessories,89.00,7.00,82.00,87.00,61506.00,99120.00,48.70,18.35,273654304.00,No,,41.45,32.44,40.55,34.44
1003,SLN,7.29,243381.00,Healthcare,Biotechnology,89.00,92.00,96.00,38.00,330303.00,382810.00,8.40,3.54,344340320.00,No,,6.35,5.93,6.56,6.19
1004,PDBC,18.68,6641240.00,ETF,ETF,89.00,66.00,94.00,91.00,10074143.00,7388730.00,18.76,12.47,,No,,16.92,14.41,17.44,15.04
1005,FPS,40.42,4363791.00,Industrials,Electrical Equipment & Parts,89.00,96.00,,,4044866.00,4411200.00,41.06,25.95,12305015808.00,No,,33.63,,33.57,
1006,MRX,52.26,671869.00,Financial Services,Capital Markets,89.00,90.00,94.00,96.00,1039275.00,824420.00,54.60,27.91,3759107328.00,No,,44.25,37.97,45.19,39.86
1007,ASTH,34.98,447865.00,Healthcare,Medical Care Facilities,89.00,96.00,97.00,68.00,501313.00,469200.00,35.85,18.08,1948859264.00,No,,26.93,26.44,28.54,26.00
1008,IONS,75.45,1689370.00,Healthcare,Biotechnology,89.00,35.00,16.00,45.00,2113820.00,2136190.00,86.74,31.66,12469059584.00,No,,75.15,69.86,73.80,77.10
1009,ACDC,7.50,1421892.00,Energy,Oil & Gas Equipment & Services,89.00,92.00,95.00,92.00,1425041.00,1436590.00,10.70,3.08,1356905600.00,No,,6.21,4.99,6.49,5.13
1010,MGNR,53.48,79243.00,ETF,ETF,89.00,50.00,81.00,89.00,140953.00,172870.00,54.56,29.40,,No,,52.07,44.21,51.77,47.66
1011,NVA,5.83,298379.00,Basic Materials,Other Industrial Metals & Mining,89.00,12.00,4.00,11.00,560653.00,397620.00,16.28,1.68,221595552.00,No,,6.33,6.12,6.00,7.55
1012,KOP,39.84,110550.00,Basic Materials,Specialty Chemicals,89.00,67.00,94.00,92.00,212995.00,144920.00,42.17,24.78,770395136.00,No,,37.79,31.41,38.28,32.46
1013,DRIV,37.47,98942.00,ETF,ETF,89.00,91.00,88.00,84.00,47395.00,65520.00,37.97,20.80,,No,,32.62,29.85,33.02,31.57
1014,IWML,29.18,147.00,ETF,ETF,89.00,91.00,83.00,85.00,596.00,1410.00,29.55,15.70,,No,,25.72,23.85,25.78,25.03
1015,VCLN,31.98,6946.00,ETF,ETF,89.00,85.00,85.00,86.00,1840.00,2130.00,32.94,17.20,,No,,28.92,25.83,29.14,27.62
1016,VBNK,17.87,32018.00,Financial Services,Banks - Regional,89.00,92.00,86.00,93.00,61258.00,67290.00,18.64,10.10,574830528.00,No,,15.71,13.65,15.70,14.65
