Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
795,PRN,262.64,31859.00,ETF,ETF,92.00,90.00,89.00,93.00,8.99,7.87,30632.00,48700.00,262.69,149.42,,0,No,236.35,197.55,242.07,210.62
796,EMSF,43.94,1373.00,ETF,ETF,92.00,91.00,91.00,94.00,1.51,0.92,5304.00,3760.00,48.05,26.28,,0,No,38.76,32.64,39.92,34.22
797,LIT,82.57,258530.00,ETF,ETF,92.00,28.00,82.00,86.00,2.26,1.74,472825.00,686840.00,91.98,36.18,,0,No,84.27,69.84,84.46,75.27
798,FDTX,58.15,77629.00,ETF,ETF,92.00,93.00,94.00,91.00,2.64,2.21,37479.00,71880.00,62.47,34.84,,0,No,49.84,42.51,52.03,43.79
799,COPA,52.73,1473.00,ETF,ETF,92.00,81.00,88.00,84.00,1.95,1.39,3787.00,2780.00,57.75,25.50,,0,No,50.17,44.09,50.30,47.43
800,MSBI,29.52,172698.00,Financial Services,Banks - Regional,92.00,82.00,91.00,88.00,0.82,0.78,147480.00,152180.00,30.34,14.24,,611943680,No,26.89,21.59,27.93,24.09
801,IQM,125.94,4815.00,ETF,ETF,92.00,90.00,91.00,92.00,4.61,3.19,8867.00,25070.00,126.19,69.96,,0,No,111.87,95.43,115.13,99.72
802,ERO,30.45,1159554.00,Basic Materials,Copper,92.00,90.00,86.00,81.00,1.93,1.72,1248227.00,1512840.00,39.80,12.79,,3175264256,No,28.43,26.23,28.10,28.54
803,BRKRP,421.22,1685.00,Healthcare,Medical Devices,92.00,95.00,94.00,81.00,13.46,8.04,21909.00,2300.00,463.61,250.00,,0,No,354.31,329.34,370.25,343.53
804,FDMT,10.42,1664440.00,Healthcare,Biotechnology,92.00,95.00,80.00,70.00,0.81,0.77,779143.00,736950.00,12.34,3.68,,544718592,No,9.44,9.26,9.38,9.09
805,KEMX,54.48,12735.00,ETF,ETF,92.00,90.00,90.00,92.00,1.58,1.08,17154.00,9750.00,54.91,30.62,,0,No,48.74,41.00,49.94,43.76
806,TFII,146.85,223933.00,Industrials,Trucking,92.00,38.00,93.00,89.00,5.04,4.80,394120.00,590090.00,167.69,80.63,,12069019648,No,143.84,112.15,147.60,123.18
807,NHC,201.40,147218.00,Healthcare,Medical Care Facilities,92.00,55.00,85.00,90.00,7.01,6.80,126158.00,183510.00,205.90,93.54,,3145795584,No,183.10,150.18,190.34,164.80
808,TEK,43.23,4061.00,ETF,ETF,92.00,88.00,93.00,92.00,1.43,0.94,5496.00,6020.00,43.64,26.44,,0,No,38.15,32.40,39.59,33.30
809,IX,40.36,162104.00,Financial Services,Financial Conglomerates,92.00,74.00,90.00,90.00,0.81,0.57,349616.00,280560.00,40.62,21.14,,44270473216,No,35.85,30.56,36.88,32.94
810,QQQP,234.19,1801.00,ETF,ETF,92.00,78.00,93.00,89.00,7.96,4.52,2417.00,1400.00,239.80,135.10,,0,No,212.59,181.80,220.39,187.52
811,SVRA,5.69,2251948.00,Healthcare,Biotechnology,92.00,89.00,70.00,19.00,0.27,0.26,1440538.00,1844880.00,7.00,1.98,,1166035840,No,5.25,5.09,5.23,5.56
812,TEN,39.72,262471.00,Energy,Oil & Gas Midstream,92.00,10.00,62.00,95.00,1.49,1.47,353596.00,252570.00,45.85,18.80,,1196668416,No,40.08,30.19,40.20,33.44
813,BHYP,37.78,401403.00,ETF,ETF,92.00,,,,3.44,2.23,711258.00,752400.00,43.03,24.18,,0,No,,,,
814,MIRM,107.77,1207120.00,Healthcare,Biotechnology,92.00,88.00,81.00,93.00,4.12,3.92,954177.00,871020.00,114.99,47.89,,6571946496,No,98.80,86.33,100.52,93.04
815,TWLO,183.64,1821089.00,Technology,Software - Infrastructure,92.00,21.00,93.00,87.00,12.12,11.96,2700800.00,2497950.00,238.48,91.84,,27871750144,No,181.03,136.24,190.55,147.77
816,EGGQ,67.11,9237.00,ETF,ETF,92.00,95.00,94.00,92.00,2.87,2.06,5285.00,4900.00,67.25,39.86,,0,No,55.58,49.00,58.11,49.63
817,EPAI,31.15,877.00,ETF,ETF,92.00,91.00,91.00,,0.86,0.40,954.00,840.00,31.15,19.76,,0,No,27.70,,28.45,
818,THNQ,89.31,37919.00,ETF,ETF,92.00,89.00,93.00,91.00,3.33,2.88,26045.00,39800.00,93.59,51.39,,0,No,79.24,67.70,82.69,69.71
819,XTL,221.24,118687.00,ETF,ETF,92.00,27.00,78.00,92.00,8.29,7.59,125080.00,153850.00,247.62,109.25,,0,No,225.44,176.53,226.80,191.90
820,RLJ,11.36,945427.00,Real Estate,REIT - Hotel & Motel,92.00,94.00,93.00,91.00,0.29,0.27,2396474.00,2005530.00,11.54,6.54,,1734689536,No,9.31,7.97,9.79,8.42
821,RRX,231.28,615977.00,Industrials,Specialty Industrial Machinery,92.00,93.00,88.00,94.00,10.22,8.59,1063385.00,944340.00,236.35,127.96,,15396210688,No,209.11,173.88,211.41,188.97
822,SXI,320.61,94032.00,Industrials,Specialty Industrial Machinery,92.00,96.00,85.00,91.00,12.59,11.78,193688.00,186310.00,321.22,152.64,,3884164864,No,275.01,246.90,279.43,258.79
823,RULE,34.35,3820.00,ETF,ETF,91.00,92.00,92.00,93.00,0.89,0.27,962.00,750.00,34.35,21.46,,0,No,29.65,25.15,30.76,26.50
824,BHP,85.78,3413968.00,Basic Materials,Other Industrial Metals & Mining,91.00,67.00,87.00,91.00,3.05,2.21,2755912.00,3306000.00,93.83,45.74,,217910804480,No,84.18,68.15,84.87,74.01
825,SCHL,42.53,261442.00,Communication Services,Publishing,91.00,84.00,69.00,91.00,1.18,1.18,532033.00,378990.00,44.54,19.59,,784856768,No,40.87,33.62,41.41,36.51
826,VGNT,45.43,797616.00,Consumer Cyclical,Auto Parts,91.00,81.00,,,2.79,2.76,2338196.00,1209760.00,50.89,26.34,,3220699136,No,41.06,,42.73,
827,KELYB,18.00,154.00,Industrials,Staffing & Employment Services,91.00,61.00,91.00,96.00,1.09,0.85,11774.00,1600.00,125.00,8.38,,624045440,No,17.22,13.68,17.44,14.29
828,FSLY,17.17,3614243.00,Technology,Software - Application,91.00,43.00,3.00,94.00,1.68,1.61,10894800.00,6147960.00,34.82,6.29,,2687105024,No,21.07,15.17,19.51,17.53
829,TRLV,9.12,1668737.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,91.00,92.00,12.00,1.27,1.20,731311.00,2238280.00,13.28,3.25,,1753840384,No,8.85,7.55,9.25,7.85
830,FNKO,5.30,621584.00,Consumer Cyclical,Leisure,91.00,83.00,94.00,95.00,0.29,0.29,715229.00,630280.00,6.09,2.22,,295949792,No,4.86,3.88,5.13,4.24
831,IXN,147.20,311281.00,ETF,ETF,91.00,88.00,92.00,91.00,5.12,3.97,417667.00,457750.00,149.83,86.68,,0,No,130.63,111.27,135.52,115.64
832,WT,18.66,2041495.00,Financial Services,Asset Management,91.00,21.00,91.00,93.00,0.79,0.76,3403148.00,3505980.00,19.85,10.16,,2853883904,No,18.06,14.88,18.27,15.90
833,AVBP,32.70,729196.00,Healthcare,Biotechnology,91.00,94.00,93.00,91.00,1.78,1.75,491129.00,485880.00,34.06,16.10,,1523000192,No,29.51,23.46,30.01,25.40
834,VOR,14.94,698868.00,Healthcare,Biotechnology,91.00,19.00,83.00,51.00,1.04,1.02,1047666.00,1134660.00,65.80,4.60,,809536960,No,14.82,17.79,14.55,14.13
835,TECK,63.54,3114303.00,Basic Materials,Other Industrial Metals & Mining,91.00,71.00,91.00,91.00,2.90,2.29,3223101.00,3072060.00,71.25,30.98,,31127883776,No,62.10,51.09,62.76,55.27
836,STT,173.71,3206487.00,Financial Services,Asset Management,91.00,90.00,91.00,88.00,4.31,4.00,2110488.00,2681530.00,174.66,99.00,,48077205504,No,154.94,130.78,158.61,138.74
837,KNSA,57.13,608414.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,77.00,83.00,89.00,1.95,1.81,657575.00,518690.00,59.87,26.27,,4395468800,No,51.31,44.08,52.73,47.04
838,ILPT,8.37,410989.00,Real Estate,REIT - Industrial,91.00,27.00,92.00,92.00,0.34,0.33,468119.00,554260.00,9.17,4.43,,557990016,No,7.87,6.26,8.28,6.59
839,CTEF,93.72,1874.00,ETF,ETF,91.00,92.00,89.00,91.00,1.93,1.10,2504.00,1630.00,93.89,50.15,,0,No,82.04,71.38,84.28,75.21
840,ALGT,102.18,480712.00,Industrials,Airlines,91.00,97.00,88.00,79.00,5.52,4.85,561350.00,609810.00,118.00,42.56,,2746342912,No,83.82,80.31,86.26,88.60
841,EEMO,25.75,108172.00,ETF,ETF,91.00,93.00,93.00,92.00,1.02,0.67,11508.00,19000.00,26.17,16.24,,0,No,22.04,18.96,22.80,19.66
842,CBL,49.60,355488.00,Real Estate,REIT - Retail,91.00,72.00,88.00,87.00,1.46,1.40,218758.00,254270.00,50.98,25.11,,1534859904,No,46.21,37.49,47.22,40.81
843,CRWD,675.44,3380635.00,Technology,Software - Infrastructure,91.00,72.00,95.00,91.00,37.97,34.77,3458200.00,3285680.00,785.66,342.72,,171943264256,No,571.17,490.72,613.42,494.09
844,BJRI,54.72,1151084.00,Consumer Cyclical,Restaurants,91.00,95.00,94.00,87.00,2.33,2.22,372933.00,490760.00,56.21,28.46,,1150046080,No,42.92,38.37,45.68,41.50
845,MFG,10.15,6251374.00,Financial Services,Banks - Regional,91.00,89.00,88.00,90.00,0.28,0.21,4147625.00,4451360.00,10.39,5.35,,123649253376,No,8.98,7.90,9.19,8.55
846,ECOR,8.12,78344.00,Healthcare,Medical Devices,91.00,97.00,87.00,94.00,1.05,1.04,104598.00,124910.00,10.49,4.16,,67361136,No,7.51,6.11,7.74,6.57
847,QCOM,221.90,18031099.00,Technology,Semiconductors,91.00,86.00,95.00,85.00,16.87,15.85,20726606.00,21542020.00,259.92,121.99,,233882599424,No,193.31,167.14,211.13,170.30
848,FWD,148.84,334272.00,ETF,ETF,91.00,88.00,90.00,91.00,4.79,3.66,249337.00,269210.00,149.42,83.55,,0,No,133.66,114.01,137.35,120.01
849,WWD,426.82,1199062.00,Industrials,Aerospace & Defense,91.00,94.00,79.00,91.00,14.48,13.21,760475.00,971180.00,445.29,233.31,,25431156736,No,372.95,325.50,375.00,357.28
850,AEF,10.03,171846.00,Financial Services,Asset Management,91.00,84.00,89.00,92.00,0.35,0.30,178404.00,167930.00,10.14,5.51,,407232256,No,9.33,7.72,9.50,8.27
851,NINE,12.23,156984.00,Energy,Oil & Gas Equipment & Services,91.00,92.00,,,0.94,0.93,57889.00,140300.00,12.36,7.32,,170608368,No,10.04,,10.46,
852,FCUS,46.69,17066.00,ETF,ETF,91.00,85.00,87.00,92.00,1.63,1.32,29164.00,25360.00,47.49,25.01,,0,No,42.88,36.38,43.86,38.53
853,UMDD,36.34,3653.00,ETF,ETF,91.00,90.00,93.00,90.00,1.46,1.21,9569.00,8130.00,37.56,20.70,,0,No,33.17,28.54,33.89,30.28
854,M,24.66,6500650.00,Consumer Cyclical,Department Stores,91.00,95.00,90.00,55.00,1.21,1.16,6176266.00,7276310.00,25.65,10.54,,6486515712,No,20.79,20.12,21.64,21.05
855,PTHS,29.28,18748.00,Healthcare,Biotechnology,91.00,83.00,91.00,86.00,1.16,0.93,18332.00,22290.00,54.29,11.20,,101766888,No,25.69,26.61,26.47,24.76
856,TPOR,39.24,13183.00,ETF,ETF,91.00,87.00,92.00,86.00,2.24,1.93,23743.00,32020.00,44.31,21.49,,0,No,36.66,31.89,37.48,34.21
857,KPTI,9.00,356130.00,Healthcare,Biotechnology,91.00,90.00,76.00,92.00,0.71,0.69,829282.00,316670.00,10.99,3.65,,203966496,No,8.78,7.29,8.76,7.87
858,CC,21.46,1835819.00,Basic Materials,Specialty Chemicals,91.00,20.00,80.00,95.00,1.13,1.04,2669327.00,2095930.00,28.67,10.14,,3227105536,No,23.30,17.45,22.98,18.90
859,AVAL,5.34,1680743.00,Financial Services,Banks - Regional,91.00,96.00,86.00,87.00,0.32,0.31,247672.00,297950.00,6.20,2.80,,6339508224,No,4.71,4.23,4.78,4.45
860,CGAU,16.59,1178368.00,Basic Materials,Gold,91.00,30.00,47.00,79.00,0.88,0.75,1680320.00,2222630.00,21.17,6.71,,3294692096,No,17.58,15.28,17.04,17.04
861,SPYU,33.10,574483.00,ETF,ETF,91.00,28.00,94.00,85.00,2.00,1.73,1378185.00,993000.00,36.70,18.36,,0,No,31.84,27.85,32.78,28.39
862,FC,23.34,138538.00,Consumer Defensive,Education & Training Services,91.00,79.00,97.00,89.00,1.13,1.10,136159.00,71400.00,25.50,11.16,,263098848,No,22.79,18.56,22.86,19.26
863,SPTE,49.50,50402.00,ETF,ETF,91.00,87.00,92.00,91.00,1.74,1.38,56654.00,100790.00,50.75,29.17,,0,No,44.63,37.82,46.14,39.50
864,MIDU,72.07,15682.00,ETF,ETF,91.00,90.00,93.00,90.00,3.14,2.77,31783.00,24050.00,74.77,41.00,,0,No,65.95,56.72,67.36,60.18
865,POW,31.81,104654.00,ETF,ETF,91.00,80.00,88.00,94.00,1.06,0.91,89370.00,63700.00,35.55,18.72,,0,No,30.40,,31.00,25.64
866,GRDN,41.89,423434.00,Healthcare,Medical Care Facilities,91.00,88.00,75.00,89.00,1.55,1.54,445372.00,402600.00,44.00,19.30,,2652501248,No,38.51,32.42,39.27,34.86
867,FGMC,14.89,377102.00,Financial Services,Shell Companies,91.00,98.00,92.00,92.00,0.87,0.86,145448.00,491820.00,14.89,9.00,,153304464,No,10.31,10.11,10.77,10.31
868,AFOS,47.03,6973.00,ETF,ETF,91.00,87.00,86.00,90.00,1.12,0.83,14503.00,4740.00,48.00,25.04,,0,No,42.95,36.55,43.86,39.18
869,LSTR,209.02,439042.00,Industrials,Integrated Freight & Logistics,91.00,87.00,91.00,91.00,7.06,6.83,474695.00,462780.00,228.46,119.32,,7091674112,No,192.12,154.50,197.97,168.35
870,LTRX,6.39,855812.00,Technology,Communication Equipment,91.00,40.00,76.00,79.00,0.50,0.48,985950.00,1439100.00,8.75,2.43,,285048928,No,6.61,5.79,6.70,6.20
871,DAVE,309.72,603599.00,Technology,Software - Application,91.00,96.00,93.00,93.00,24.45,23.55,598029.00,648700.00,322.01,152.21,,3937856512,No,260.30,219.07,271.95,224.02
872,RHLD,122.82,115829.00,Industrials,Specialty Business Services,91.00,88.00,4.00,4.00,7.54,7.54,190258.00,189410.00,236.19,28.91,,1014179008,No,126.60,145.83,122.44,161.40
873,CPAC,11.95,269032.00,Basic Materials,Building Materials,91.00,88.00,85.00,75.00,0.38,0.29,55724.00,152170.00,12.70,5.66,,1023175360,No,10.73,9.32,10.95,10.42
874,CROX,123.80,1150200.00,Consumer Cyclical,Footwear & Accessories,91.00,94.00,95.00,89.00,4.77,4.34,1243788.00,1225800.00,129.79,73.21,,6151578624,No,109.88,90.80,112.68,96.51
875,USAS,5.33,2909861.00,Basic Materials,Other Industrial Metals & Mining,91.00,18.00,20.00,30.00,0.45,0.40,5240546.00,4668720.00,10.50,1.80,,1799102976,No,5.92,5.60,5.75,6.33
876,CXW,29.65,1517320.00,Industrials,Security & Protection Services,91.00,98.00,93.00,92.00,1.19,1.18,1130488.00,1582190.00,30.45,15.74,,2932043008,No,22.09,19.72,23.36,20.51
877,NRSH,34.22,138.00,ETF,ETF,91.00,88.00,92.00,92.00,0.69,0.21,2675.00,570.00,35.67,20.78,,0,No,31.07,25.84,31.97,27.23
878,SSL,11.29,2425065.00,Basic Materials,Specialty Chemicals,91.00,7.00,12.00,95.00,0.53,0.36,2026374.00,2065800.00,14.37,4.30,,7197800448,No,12.94,8.93,12.73,10.07
879,PSNL,10.17,2332981.00,Healthcare,Diagnostics & Research,91.00,96.00,91.00,87.00,0.98,0.96,2425188.00,3051460.00,12.53,3.84,,1065013568,No,7.84,8.08,8.51,8.22
880,CMTV,40.26,28919.00,Financial Services,Banks - Regional,91.00,36.00,14.00,94.00,2.20,2.02,25872.00,22230.00,42.92,19.38,,225103840,No,38.66,30.04,39.52,33.70
881,TTEQ,44.97,68059.00,ETF,ETF,91.00,85.00,92.00,91.00,1.66,1.33,123541.00,144370.00,45.76,27.28,,0,No,40.20,34.33,41.71,35.46
882,NUCL,10.70,482331.00,Energy,Uranium,91.00,80.00,96.00,,0.79,0.77,518017.00,648380.00,14.22,4.55,,316498656,No,10.44,,10.77,
883,PSMT,182.98,246223.00,Consumer Defensive,Discount Stores,91.00,87.00,87.00,91.00,4.40,4.28,245524.00,282450.00,185.72,100.78,,5653327872,No,165.04,140.50,169.27,151.82
884,XOMA,42.00,104510.00,Healthcare,Biotechnology,91.00,39.00,92.00,94.00,0.37,0.36,211293.00,105280.00,42.81,22.29,,742507136,No,41.10,33.27,41.41,32.60
885,NTCT,40.35,600486.00,Technology,Software - Infrastructure,91.00,73.00,89.00,91.00,1.44,1.39,608348.00,719080.00,43.80,20.39,,2884831744,No,37.76,30.35,38.94,32.39
886,PBT,25.26,144475.00,Energy,Oil & Gas Midstream,91.00,4.00,81.00,91.00,1.36,1.30,182779.00,134510.00,32.25,11.78,,1177338240,No,25.80,20.50,26.30,21.58
887,FPXI,86.45,886946.00,ETF,ETF,91.00,93.00,92.00,92.00,2.54,1.52,21387.00,51280.00,86.63,53.33,,0,No,73.99,64.76,76.22,67.72
888,EC,16.25,8520184.00,Energy,Oil & Gas Integrated,91.00,93.00,58.00,95.00,0.77,0.74,3099354.00,2843050.00,17.75,8.27,,33407313920,No,14.43,11.84,14.65,13.04
889,HUHU,10.06,130316.00,Industrials,Specialty Industrial Machinery,91.00,7.00,95.00,17.00,0.84,0.82,67540.00,141220.00,12.20,4.50,,260491120,No,9.69,8.25,9.45,8.76
890,PEMX,95.04,1973.00,ETF,ETF,91.00,91.00,90.00,91.00,2.40,0.74,2967.00,13780.00,95.18,55.94,,0,No,84.07,71.93,86.11,75.65
891,XCEM,54.96,365416.00,ETF,ETF,91.00,90.00,90.00,91.00,1.69,1.20,190869.00,189720.00,55.43,32.57,,0,No,49.32,41.91,50.55,44.35
892,MAKX,73.16,2293.00,ETF,ETF,91.00,88.00,91.00,91.00,2.33,1.36,2069.00,2040.00,75.53,43.54,,0,No,66.08,56.26,68.00,58.67
893,GLXY,33.12,4969290.00,Financial Services,Capital Markets,91.00,93.00,94.00,91.00,3.19,3.00,6042070.00,9473160.00,45.92,16.43,,12913490944,No,28.82,27.81,29.80,25.73
894,TCMD,26.22,247818.00,Healthcare,Medical Devices,91.00,78.00,28.00,16.00,0.91,0.88,290985.00,189790.00,37.77,9.41,,591425152,No,24.77,24.04,25.04,26.83
895,MRAL,81.72,230476.00,ETF,ETF,91.00,93.00,98.00,91.00,12.26,10.99,154092.00,110370.00,366.30,22.14,,0,No,64.83,97.57,68.28,54.31
896,BLBD,75.91,414696.00,Industrials,Farm & Heavy Construction Machinery,91.00,92.00,91.00,91.00,2.49,2.40,418691.00,347160.00,81.51,41.76,,2402292736,No,67.72,57.46,69.60,59.34
897,TALK,5.21,3184956.00,Healthcare,Health Information Services,91.00,45.00,34.00,92.00,0.01,0.01,2326019.00,2220470.00,5.23,2.22,,872740416,No,5.19,4.07,5.20,4.62
898,RSPT,64.56,596469.00,ETF,ETF,91.00,87.00,91.00,91.00,2.27,1.89,529990.00,956860.00,67.49,38.47,,0,No,57.96,48.78,60.17,51.20
899,SRZN,23.66,86297.00,Healthcare,Biotechnology,91.00,8.00,14.00,71.00,2.05,2.04,112519.00,131530.00,35.00,8.00,,274701376,No,27.79,21.38,26.32,24.97
900,ACA,144.90,4451349.00,Industrials,Engineering & Construction,91.00,94.00,92.00,88.00,4.73,3.98,288953.00,335530.00,146.75,81.91,,7114062848,No,123.64,110.19,127.85,117.27
901,MSTZ,11.13,17203054.00,ETF,ETF,91.00,99.00,41.00,8.00,1.52,1.32,22363106.00,22136120.00,28.71,3.09,,0,No,7.14,9.98,7.35,11.08
902,PGC,44.68,116387.00,Financial Services,Banks - Regional,91.00,74.00,89.00,92.00,1.29,1.26,122959.00,140430.00,46.57,24.42,,791657152,No,42.36,33.08,43.26,36.05
903,DRIV,40.26,41839.00,ETF,ETF,91.00,73.00,90.00,89.00,1.41,1.16,71230.00,93650.00,42.76,22.14,,0,No,38.50,32.29,39.38,34.13
904,IONQ,58.32,25259222.00,Technology,Computer Hardware,91.00,88.00,97.00,84.00,5.79,5.36,30904183.00,25669630.00,84.64,25.89,,21769103360,No,53.03,49.37,55.53,45.27
905,COPP,41.52,202423.00,ETF,ETF,91.00,78.00,88.00,83.00,2.02,1.68,159280.00,162500.00,47.46,20.81,,0,No,40.53,35.41,40.30,38.38
906,OPY,111.25,84635.00,Financial Services,Capital Markets,91.00,92.00,88.00,92.00,4.39,4.06,83916.00,125280.00,118.77,61.94,,1191265536,No,102.04,83.41,100.50,89.55
907,NTAP,158.31,3580487.00,Technology,Software - Infrastructure,91.00,97.00,94.00,90.00,7.72,7.55,2922151.00,3196020.00,192.83,93.69,,31016081408,No,131.50,115.00,141.90,116.60
908,FDX,328.78,2313058.00,Industrials,Integrated Freight & Logistics,91.00,77.00,68.00,91.00,9.49,8.90,2012019.00,1852260.00,345.37,174.13,,78449131520,No,316.13,258.48,321.14,288.22
909,R,265.06,273150.00,Industrials,Rental & Leasing Services,91.00,90.00,90.00,90.00,7.67,7.47,405301.00,443480.00,284.25,149.45,,10255440896,No,245.97,204.76,254.22,218.97
910,DNLI,24.05,1525578.00,Healthcare,Biotechnology,91.00,96.00,78.00,90.00,1.23,1.16,1848166.00,2065510.00,24.65,12.58,,3816969216,No,20.09,18.41,20.46,19.66
911,PATN,38.23,99761.00,ETF,ETF,91.00,89.00,89.00,91.00,1.38,1.15,62406.00,93660.00,38.85,22.18,,0,No,34.34,29.49,35.28,31.13
912,SAIH,12.00,9032.00,Technology,Information Technology Services,91.00,66.00,94.00,84.00,0.86,0.74,3091.00,2240.00,15.41,5.65,,21988320,No,11.21,8.97,11.41,9.33
913,VIR,9.57,1735645.00,Healthcare,Biotechnology,91.00,83.00,47.00,93.00,0.47,0.45,1837025.00,2314550.00,11.66,4.16,,1613999232,No,9.47,7.48,9.30,8.26
914,SION,38.83,416383.00,Healthcare,Biotechnology,91.00,25.00,51.00,17.00,2.70,2.66,407901.00,390800.00,48.45,13.81,,1753187328,No,39.91,37.27,39.31,39.26
915,CYD,48.85,312286.00,Consumer Cyclical,Auto Manufacturers,91.00,11.00,81.00,89.00,3.38,3.38,171795.00,226310.00,61.48,21.10,,1832770048,No,48.64,42.32,49.69,44.85
916,SNDR,35.47,800454.00,Industrials,Trucking,91.00,78.00,93.00,87.00,1.30,1.26,1088541.00,1231710.00,39.27,20.11,,6211659264,No,32.81,27.21,34.00,29.61
917,VBNK,18.96,50118.00,Financial Services,Banks - Regional,91.00,82.00,91.00,87.00,1.33,1.32,75370.00,74540.00,25.05,10.10,,610430336,No,18.17,14.88,18.57,16.27
918,GBTG,9.39,3861760.00,Consumer Cyclical,Travel Services,91.00,34.00,95.00,79.00,0.04,0.04,3902651.00,2928080.00,9.54,4.96,,4896471552,No,8.26,7.38,8.67,7.22
919,FNRN,17.83,486867.00,Financial Services,Banks - Regional,91.00,62.00,84.00,89.00,0.44,0.43,83959.00,322910.00,18.62,9.24,,292536928,No,16.97,14.03,17.42,15.00
920,FCX,69.21,9407545.00,Basic Materials,Copper,91.00,90.00,88.00,91.00,3.40,3.06,15009761.00,14888830.00,72.28,35.15,,99493511168,No,64.67,54.44,63.96,60.05
921,WSC,29.03,1611649.00,Industrials,Rental & Leasing Services,91.00,94.00,95.00,92.00,1.12,1.09,2476870.00,1967330.00,31.88,14.91,,5254275584,No,24.37,21.45,26.06,22.04
922,EDRY,20.16,55207.00,Industrials,Marine Shipping,91.00,17.00,45.00,92.00,1.89,1.86,30106.00,38650.00,28.00,8.95,,58273428,No,21.71,16.32,21.85,18.13
923,FAI,55.05,13840.00,ETF,ETF,91.00,85.00,92.00,90.00,2.04,1.60,27714.00,32410.00,58.27,32.99,,0,No,49.69,42.68,51.51,44.00
924,XAIX,58.86,27181.00,ETF,ETF,91.00,87.00,92.00,90.00,2.03,1.56,26337.00,57570.00,61.09,36.26,,0,No,52.18,44.72,54.15,46.40
925,BULD,37.09,15181.00,ETF,ETF,90.00,92.00,89.00,90.00,1.18,0.81,4716.00,11250.00,38.21,21.85,,0,No,32.59,28.76,33.61,30.15
926,DEXC,86.11,37509.00,ETF,ETF,90.00,89.00,89.00,92.00,2.46,1.59,20282.00,21590.00,86.67,52.34,,0,No,77.51,65.65,79.36,69.69
927,BLTE,147.07,171669.00,Healthcare,Biotechnology,90.00,66.00,15.00,22.00,8.00,7.86,179912.00,225360.00,200.00,56.10,,5895314944,No,151.23,138.78,147.02,158.84
928,RBC,645.73,203007.00,Industrials,Tools & Accessories,90.00,90.00,80.00,91.00,17.96,17.50,236841.00,315040.00,646.17,364.50,,20427900928,No,593.91,499.12,597.09,545.03
929,CMBT,15.27,1815358.00,Energy,Oil & Gas Midstream,90.00,9.00,83.00,93.00,0.56,0.48,1607551.00,1247380.00,17.72,7.78,,4430892544,No,14.57,11.87,14.86,12.92
930,ARIS,16.44,1624571.00,Basic Materials,Gold,90.00,15.00,37.00,55.00,1.14,0.98,1384061.00,1765340.00,23.29,6.31,,3393216000,No,18.08,15.72,17.42,17.93
931,ASIA,47.37,4388.00,ETF,ETF,90.00,89.00,90.00,91.00,1.26,0.74,3977.00,5460.00,47.43,28.14,,0,No,42.18,36.69,43.33,38.39
932,CMP,28.87,379586.00,Basic Materials,Other Industrial Metals & Mining,90.00,24.00,89.00,92.00,1.50,1.40,647325.00,519840.00,34.50,16.40,,1211337600,No,28.62,22.74,29.19,24.76
933,NRIX,18.65,1256114.00,Healthcare,Biotechnology,90.00,90.00,86.00,45.00,1.44,1.35,1747240.00,5061940.00,22.50,8.20,,1928518400,No,16.59,15.12,16.89,16.94
934,CNRG,115.30,12335.00,ETF,ETF,90.00,74.00,86.00,86.00,4.81,4.04,11243.00,15310.00,125.76,56.00,,0,No,108.26,96.81,111.51,100.29
935,HXL,99.16,1056833.00,Industrials,Aerospace & Defense,90.00,92.00,84.00,88.00,3.18,3.11,1042890.00,869020.00,101.51,53.87,,7479360000,No,90.86,79.42,92.52,85.62
936,NVA,5.71,584633.00,Basic Materials,Other Industrial Metals & Mining,90.00,22.00,69.00,7.00,0.38,0.37,386919.00,105700.00,16.28,1.68,,2604413184,No,6.37,6.82,6.28,6.95
937,WERN,40.86,676255.00,Industrials,Trucking,90.00,64.00,93.00,88.00,1.55,1.51,1041964.00,1016350.00,45.27,23.06,,2449561856,No,37.89,31.69,39.37,34.27
938,ZVRA,12.65,1119934.00,Healthcare,Biotechnology,90.00,95.00,90.00,93.00,0.81,0.77,1466156.00,2406090.00,14.27,7.16,,747805760,No,11.01,9.61,11.27,9.75
939,NXTE,54.37,9199.00,ETF,ETF,90.00,92.00,90.00,91.00,1.80,0.94,2424.00,5430.00,54.73,33.40,,0,No,47.37,41.70,48.83,43.37
940,EMM,47.31,49953.00,ETF,ETF,90.00,89.00,89.00,91.00,1.39,0.95,10448.00,6180.00,47.47,29.00,,0,No,42.75,36.46,43.75,38.69
941,MCS,23.50,182545.00,Communication Services,Entertainment,90.00,96.00,93.00,92.00,0.87,0.85,158462.00,244380.00,24.34,12.85,,722115776,No,19.33,16.51,19.88,17.49
942,OUT,31.26,1044465.00,Real Estate,REIT - Specialty,90.00,17.00,77.00,85.00,0.85,0.82,1570850.00,1991390.00,34.96,15.45,,5503745024,No,31.25,25.02,31.80,27.84
