Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
994,SB,6.90,397893,Industrials,Marine Shipping,89.00,16.00,77.00,89.00,0.25,0.24,569490.00,673190.00,7.38,3.56,,702603392.00,No,6.70,5.54,6.66,5.93
995,FSEA,16.84,18406,Financial Services,Banks - Regional,89.00,61.00,88.00,91.00,0.05,0.05,33531.00,9080.00,17.00,10.13,,79031248.00,No,14.61,12.87,14.63,13.43
996,PENN,21.68,2647170,Consumer Cyclical,Resorts & Casinos,89.00,98.00,94.00,94.00,0.95,0.92,3824252.00,3807960.00,21.94,11.65,,2901724160.00,No,17.23,15.98,17.52,15.24
997,YOU,50.25,936265,Technology,Software - Application,89.00,11.00,70.00,91.00,2.63,2.51,1607455.00,1359550.00,62.73,24.06,,6716479488.00,No,55.13,41.45,54.50,44.15
998,LUMN,8.49,8435748,Communication Services,Telecom Services,89.00,11.00,88.00,27.00,0.67,0.64,13703247.00,13543720.00,11.95,3.37,,8747340800.00,No,8.94,7.88,9.05,8.17
999,TPTA,24.00,4020,,,89.00,74.00,97.00,41.00,0.91,0.75,5257.00,5860.00,24.12,8.75,,,No,22.95,22.53,23.00,22.24
1000,ZVRA,12.65,1715214,Healthcare,Biotechnology,89.00,91.00,87.00,93.00,0.81,0.78,1421415.00,2453590.00,14.27,7.16,,747805760.00,No,10.71,9.52,10.73,9.46
1001,INGM,29.75,1258180,Technology,Information Technology Services,89.00,92.00,92.00,86.00,1.25,1.20,1473130.00,1367830.00,31.69,18.09,,6855727104.00,No,28.13,23.18,28.19,23.90
1002,GS,1062.75,2204349,Financial Services,Capital Markets,89.00,89.00,91.00,81.00,37.12,34.72,2095290.00,2480800.00,1098.36,609.59,,313519144960.00,No,956.60,869.71,969.30,906.82
1003,RULE,32.24,1118,ETF,ETF,89.00,76.00,91.00,91.00,0.77,0.24,1019.00,430.00,33.33,21.46,,,No,28.80,24.87,29.21,25.72
1004,ION,58.44,1022,ETF,ETF,89.00,8.00,50.00,82.00,1.81,1.12,6312.00,3650.00,69.55,27.11,,,No,61.51,52.14,61.57,57.05
1005,EMET,44.31,4412,ETF,ETF,89.00,13.00,66.00,86.00,1.53,0.99,10292.00,26500.00,49.42,22.20,,,No,44.11,38.40,44.23,41.25
1006,EPAI,29.21,6,ETF,ETF,89.00,67.00,89.00,,0.67,0.29,925.00,980.00,29.51,19.76,,,No,26.96,,27.39,
1007,CXW,27.10,920148,Industrials,Security & Protection Services,89.00,97.00,94.00,92.00,0.99,0.98,1164369.00,1275110.00,27.29,15.74,,2679877376.00,No,21.27,19.51,21.54,19.73
1008,CSEX,22.41,103831,ETF,ETF,89.00,74.00,97.00,17.00,3.87,3.47,117487.00,189370.00,33.66,10.65,,,No,22.77,,22.96,18.68
1009,ORA,138.16,436000,Utilities,Utilities - Renewable,89.00,72.00,86.00,83.00,4.53,4.23,979579.00,880230.00,146.39,78.24,,8490423296.00,No,124.22,113.11,125.72,117.84
1010,FVR,19.87,154266,Real Estate,REIT - Diversified,89.00,89.00,85.00,88.00,0.51,0.49,119385.00,177900.00,19.97,10.81,,450095808.00,No,17.67,15.63,17.92,16.47
1011,MAKX,69.64,640,ETF,ETF,89.00,68.00,90.00,88.00,2.33,1.38,1923.00,1970.00,75.53,41.63,,,No,64.31,55.73,65.13,57.09
1012,KSTR,24.18,92252,ETF,ETF,89.00,14.00,86.00,88.00,0.92,0.46,327726.00,573240.00,26.79,13.10,,,No,22.92,20.20,23.13,20.71
1013,NGNE,29.10,112532,Healthcare,Biotechnology,89.00,10.00,91.00,91.00,1.88,1.88,159103.00,158950.00,37.27,14.65,,459835328.00,No,26.89,22.91,27.44,22.28
1014,RS,413.43,257030,Basic Materials,Steel,89.00,90.00,92.00,92.00,10.73,10.71,318752.00,334110.00,417.25,260.31,,21104990208.00,No,360.04,313.10,365.19,326.23
1015,SMFG,24.40,2878276,Financial Services,Banks - Diversified,89.00,86.00,88.00,87.00,0.50,0.38,2121687.00,1952980.00,24.43,14.40,,155021361152.00,No,21.81,19.51,21.97,20.83
1016,MS,214.04,4690853,Financial Services,Capital Markets,89.00,88.00,92.00,81.00,5.87,5.66,6107661.00,6260970.00,219.16,128.81,,337602052096.00,No,193.95,174.11,196.53,180.66
1017,BMM,6.77,58300,Basic Materials,Other Industrial Metals & Mining,89.00,13.00,84.00,,0.52,0.50,111669.00,85360.00,8.63,3.47,,709798528.00,No,7.27,,7.30,
1018,BKD,13.43,2990499,Healthcare,Medical Care Facilities,89.00,75.00,17.00,87.00,0.52,0.48,3528255.00,4845380.00,17.09,6.59,,3207335424.00,No,13.38,11.78,13.34,13.11
1019,RPRX,54.87,3067235,Healthcare,Biotechnology,89.00,70.00,82.00,92.00,1.37,1.32,3633934.00,5375780.00,56.50,34.08,,31595911168.00,No,51.52,42.99,52.14,45.65
1020,VIST,72.14,610029,Energy,Oil & Gas E&P,89.00,79.00,67.00,91.00,2.97,2.80,1480587.00,780470.00,81.44,31.63,,8039454720.00,No,71.26,54.84,70.73,60.94
1021,MCS,22.44,204862,Communication Services,Entertainment,89.00,97.00,93.00,91.00,0.76,0.74,148195.00,195300.00,22.50,12.85,,689543808.00,No,18.87,16.31,19.03,16.95
1022,OPLN,37.83,389069,Consumer Cyclical,Auto & Truck Dealerships,89.00,81.00,91.00,90.00,1.17,1.10,924749.00,1109430.00,38.87,22.09,,4007941376.00,No,34.08,29.58,34.53,30.53
1023,PRSU,47.96,165874,Consumer Cyclical,Travel Services,89.00,91.00,89.00,89.00,1.18,1.13,228623.00,250360.00,48.56,26.92,,1316466688.00,No,42.56,37.29,43.10,37.87
1024,FTAI,241.96,738306,Industrials,Aerospace & Defense,89.00,11.00,61.00,89.00,14.84,14.33,1345380.00,991750.00,323.51,108.47,,24820977664.00,No,247.81,218.47,248.01,238.13
1025,RYZ,30.41,319439,Industrials,Metal Fabrication,89.00,93.00,93.00,86.00,1.10,1.04,440714.00,435710.00,30.90,19.02,,1577936128.00,No,26.28,24.72,26.91,25.84
1026,SAIH,10.50,77,Technology,Information Technology Services,89.00,22.00,93.00,89.00,0.53,0.42,3084.00,2720.00,15.41,5.65,,19239964.00,No,10.82,8.80,11.07,8.99
1027,TBBB,42.12,647186,Consumer Defensive,Discount Stores,89.00,94.00,87.00,85.00,2.19,2.01,637047.00,1461790.00,42.70,23.81,,5078104064.00,No,37.37,32.90,38.04,35.59
1028,SPYU,32.59,874056,ETF,ETF,89.00,19.00,93.00,74.00,1.69,1.57,1540846.00,901650.00,36.70,18.36,,,No,30.76,27.61,31.47,27.92
1029,CYTK,70.15,1237879,Healthcare,Biotechnology,89.00,11.00,78.00,78.00,2.91,2.85,2394871.00,1723730.00,80.20,31.99,,9524306944.00,No,70.12,63.00,70.85,66.02
1030,BULD,35.56,2975,ETF,ETF,89.00,85.00,88.00,88.00,0.89,0.64,3852.00,7800.00,35.56,21.49,,,No,31.77,28.44,32.22,29.38
1031,POW,29.95,18607,ETF,ETF,89.00,14.00,86.00,92.00,1.11,0.94,84309.00,80310.00,35.55,18.72,,,No,29.81,,30.18,24.84
1032,PS,33.55,197770,Financial Services,Asset Management,89.00,2.00,,,2.86,2.81,763741.00,331590.00,54.94,22.01,,13419999232.00,No,,,,
1033,IDGT,124.89,52879,ETF,ETF,89.00,77.00,87.00,92.00,3.34,2.91,54692.00,45290.00,133.05,79.69,,,No,118.71,96.62,120.10,100.63
1034,IQM,116.90,165429,ETF,ETF,89.00,66.00,88.00,86.00,4.17,3.20,6561.00,8800.00,123.33,69.82,,,No,108.94,94.37,110.32,97.06
1035,EMSF,41.13,790,ETF,ETF,89.00,71.00,89.00,90.00,1.08,0.62,7179.00,3700.00,41.73,26.28,,,No,37.73,32.26,38.20,33.30
1036,XAIX,56.07,40141,ETF,ETF,89.00,77.00,91.00,87.00,2.05,1.57,23546.00,57990.00,61.09,36.20,,,No,50.56,44.24,51.24,45.23
1037,SXC,9.59,957252,Basic Materials,Coking Coal,89.00,96.00,95.00,90.00,0.39,0.38,1816126.00,1577390.00,9.74,5.52,,813742208.00,No,7.59,7.38,7.70,7.23
1038,NGS,42.37,84570,Energy,Oil & Gas Equipment & Services,89.00,62.00,81.00,86.00,1.86,1.77,106182.00,109460.00,44.12,22.72,,533792704.00,No,40.26,34.20,40.27,36.91
1039,CBIO,17.92,178740,Healthcare,Biotechnology,89.00,12.00,95.00,84.00,1.76,1.75,274634.00,245080.00,27.41,8.72,,494140864.00,No,19.90,14.21,19.84,14.88
1040,CX,12.98,4164693,Basic Materials,Building Materials,89.00,24.00,86.00,81.00,0.46,0.43,5537334.00,4331720.00,13.67,6.63,,18729521152.00,No,12.43,11.22,12.53,11.91
1041,CPXR,31.97,22987,ETF,ETF,89.00,17.00,86.00,89.00,1.25,0.84,32871.00,21400.00,34.91,16.90,,,No,29.53,25.35,29.67,27.22
1042,TNK,75.40,278761,Energy,Oil & Gas Midstream,89.00,21.00,81.00,91.00,2.65,2.56,456725.00,295110.00,83.99,41.05,,2612146688.00,No,75.85,63.97,76.11,67.84
1043,ARMK,54.27,1467466,Industrials,Specialty Business Services,89.00,82.00,91.00,92.00,1.18,1.09,2831595.00,2658080.00,54.92,35.07,,14270490624.00,No,48.34,41.20,48.98,42.34
1044,TEK,40.32,328,ETF,ETF,89.00,62.00,92.00,86.00,1.30,0.89,5869.00,6510.00,43.10,26.39,,,No,36.91,32.07,37.50,32.41
1045,WT,17.97,2537032,Financial Services,Asset Management,89.00,13.00,79.00,94.00,0.82,0.76,3289606.00,3330290.00,19.85,10.00,,2748354304.00,No,17.74,14.76,17.91,15.40
1046,SETM,34.24,214065,ETF,ETF,89.00,9.00,46.00,81.00,1.54,1.30,281853.00,228150.00,40.55,16.25,,,No,36.02,31.26,35.92,33.49
1047,TTEQ,42.61,73037,ETF,ETF,89.00,69.00,91.00,86.00,1.57,1.35,114893.00,188000.00,45.76,27.16,,,No,38.95,33.99,39.61,34.59
1048,CNXT,54.48,96052,ETF,ETF,89.00,15.00,81.00,84.00,1.44,0.80,111941.00,209890.00,59.02,26.61,,,No,53.45,46.10,54.03,47.83
1049,WS,43.45,154310,Basic Materials,Steel,89.00,84.00,90.00,81.00,1.77,1.68,290200.00,237930.00,49.17,24.23,,2207535360.00,No,38.39,36.00,39.30,37.85
1050,PICK,65.08,599217,ETF,ETF,89.00,19.00,79.00,88.00,2.12,1.73,605455.00,710750.00,69.02,35.51,,,No,63.04,53.97,63.26,57.60
1051,MBIN,50.11,137385,Financial Services,Banks - Regional,89.00,89.00,82.00,91.00,1.41,1.35,163963.00,110020.00,51.00,28.75,,2301823232.00,No,47.07,38.80,47.31,41.54
1052,SBLK,27.15,683644,Industrials,Marine Shipping,89.00,64.00,86.00,91.00,0.81,0.76,1252738.00,1279360.00,28.50,16.21,,3028064768.00,No,25.90,21.82,25.96,23.04
1053,PARK,17.98,30572,Healthcare,Medical Care Facilities,89.00,25.00,54.00,86.00,1.39,1.39,25684.00,32040.00,22.62,9.53,,81180672.00,No,18.17,,18.19,
1054,CVRT,51.36,2345,ETF,ETF,89.00,28.00,86.00,89.00,1.20,0.98,5844.00,6330.00,54.09,30.60,,,No,49.14,41.57,49.52,43.49
1055,MLI,138.09,436100,Industrials,Metal Fabrication,89.00,28.00,87.00,83.00,4.25,3.97,685815.00,539090.00,141.51,72.16,,15268696064.00,No,130.97,116.11,132.25,122.29
1056,OPY,103.41,81842,Financial Services,Capital Markets,89.00,87.00,86.00,92.00,3.73,3.56,74731.00,114480.00,118.77,61.37,,1107314816.00,No,100.92,82.51,100.57,86.74
1057,BLTE,138.16,154649,Healthcare,Biotechnology,89.00,10.00,8.00,21.00,8.49,8.42,172377.00,280690.00,200.00,56.10,,5538156544.00,No,154.17,136.76,151.52,157.67
1058,TAN,63.03,2622826,ETF,ETF,89.00,27.00,73.00,87.00,3.37,2.85,1415552.00,1863070.00,75.60,31.40,,,No,61.15,52.97,62.18,55.95
1059,SLAB,219.51,203809,Technology,Semiconductors,89.00,61.00,59.00,93.00,1.47,1.44,402906.00,432810.00,219.68,115.51,,7239840256.00,No,215.84,169.11,216.46,184.16
1060,MGA,66.73,655176,Consumer Cyclical,Auto Parts,89.00,82.00,83.00,88.00,1.92,1.74,1553325.00,1159750.00,69.94,36.74,,18165544960.00,No,62.00,54.39,62.79,57.71
1061,FAI,52.57,18625,ETF,ETF,89.00,73.00,91.00,84.00,1.97,1.56,27022.00,36800.00,58.27,32.99,,,No,48.11,42.24,48.87,42.99
1062,WBI,32.44,3672912,Energy,Oil & Gas Equipment & Services,89.00,90.00,88.00,93.00,1.53,1.42,851601.00,528890.00,36.21,18.64,,1525200896.00,No,28.72,,29.00,25.16
1063,CVS,101.96,9427927,Healthcare,Healthcare Plans,89.00,74.00,90.00,87.00,2.48,2.31,8102223.00,8526690.00,102.76,58.50,,130093547520.00,No,86.84,79.68,88.52,81.17
1064,NUCL,9.73,219100,Energy,Uranium,89.00,11.00,96.00,,0.81,0.77,445763.00,259060.00,14.22,4.55,,287806720.00,No,10.17,,10.55,
1065,XCEM,51.72,187844,ETF,ETF,89.00,75.00,87.00,89.00,1.60,1.20,195887.00,233640.00,53.73,32.57,,,No,48.16,41.43,48.65,43.19
1066,NVGS,23.00,146665,Energy,Oil & Gas Midstream,89.00,28.00,88.00,88.00,0.59,0.58,469933.00,286570.00,24.36,13.90,,1419603200.00,No,21.85,18.66,21.93,19.66
1067,DVXK,37.01,89,ETF,ETF,89.00,75.00,93.00,82.00,0.99,0.20,3442.00,7380.00,40.92,23.68,,,No,33.05,29.54,33.69,29.73
1068,FPA,54.43,3726,ETF,ETF,89.00,55.00,84.00,91.00,1.91,1.25,37273.00,4410.00,58.49,34.46,,,No,51.18,43.18,51.79,45.25
1069,PATN,36.26,40185,ETF,ETF,89.00,73.00,87.00,88.00,1.27,1.07,53957.00,97430.00,38.17,22.18,,,No,33.53,29.16,33.86,30.34
1070,CHMG,72.50,30267,Financial Services,Banks - Regional,89.00,86.00,91.00,87.00,2.12,2.07,26415.00,52020.00,73.84,43.20,,349461024.00,No,65.99,57.37,66.91,59.57
1071,TZOO,10.73,99229,Communication Services,Internet Content & Information,89.00,95.00,96.00,93.00,0.48,0.48,203474.00,78050.00,14.05,4.72,,110301272.00,No,8.85,7.87,9.26,7.32
1072,FNKO,5.38,610629,Consumer Cyclical,Leisure,89.00,68.00,89.00,95.00,0.28,0.28,832395.00,684010.00,6.09,2.22,,300416960.00,No,4.68,3.83,4.85,4.08
1073,SPXL,266.27,2557496,ETF,ETF,89.00,26.00,91.00,79.00,10.31,9.61,2860711.00,2602120.00,289.00,153.46,,,No,250.97,223.18,255.78,228.18
1074,CPRX,31.36,791717,Healthcare,Biotechnology,89.00,55.00,90.00,90.00,0.06,0.05,2096498.00,1502680.00,32.56,19.05,,3837868032.00,No,29.19,24.21,29.48,25.59
1075,OOMA,17.55,131563,Technology,Software - Application,89.00,14.00,88.00,94.00,1.10,1.05,304530.00,381310.00,21.96,9.79,,482183136.00,No,17.02,13.34,17.30,13.94
1076,DRH,11.92,1177114,Real Estate,REIT - Hotel & Motel,89.00,91.00,88.00,89.00,0.26,0.24,1870112.00,1871490.00,12.02,7.44,,2446866176.00,No,10.62,9.33,10.78,9.82
1077,YETI,50.42,1331576,Consumer Cyclical,Leisure,89.00,97.00,92.00,69.00,1.96,1.89,1507292.00,1450070.00,51.30,29.12,,3819734272.00,No,42.19,40.68,43.33,43.34
1078,AESI,16.97,1283756,Energy,Oil & Gas Equipment & Services,89.00,10.00,86.00,95.00,1.04,0.96,4590247.00,2804990.00,20.13,7.64,,2119647616.00,No,16.42,12.31,16.51,12.81
1079,TRST,55.25,129408,Financial Services,Banks - Regional,89.00,92.00,87.00,84.00,1.18,1.05,112314.00,134880.00,55.60,30.52,,965483392.00,No,48.89,43.23,49.43,45.41
1080,USAR,21.99,14254291,Basic Materials,Other Industrial Metals & Mining,89.00,8.00,71.00,88.00,2.63,2.51,16692079.00,17945750.00,43.98,9.32,,5380056576.00,No,23.07,19.70,23.34,19.30
1081,REX,43.94,100218,Basic Materials,Chemicals,88.00,11.00,61.00,88.00,2.25,2.21,211849.00,190580.00,53.36,22.55,,1447283328.00,No,46.84,37.10,46.81,39.45
1082,KVHI,8.62,331218,Communication Services,Telecom Services,88.00,4.00,83.00,87.00,0.91,0.90,202711.00,235170.00,13.00,5.09,,168070624.00,No,9.62,7.22,9.60,7.79
1083,AAPB,34.78,52418,ETF,ETF,88.00,15.00,89.00,30.00,1.77,1.70,95944.00,53400.00,41.38,18.31,,,No,33.96,31.23,34.85,31.82
1084,LLYX,24.99,333388,ETF,ETF,88.00,95.00,85.00,68.00,1.71,1.53,527588.00,641390.00,28.44,9.60,,,No,19.90,20.20,20.39,22.02
1085,OPTZ,47.40,124,ETF,ETF,88.00,83.00,89.00,87.00,1.01,0.42,6742.00,1440.00,47.40,29.04,,,No,42.90,37.83,43.47,39.10
1086,URI,1074.24,444196,Industrials,Rental & Leasing Services,88.00,92.00,93.00,88.00,33.80,33.45,548328.00,560590.00,1106.88,682.08,,67297435648.00,No,924.37,882.66,946.62,866.17
1087,XLK,184.80,14430665,ETF,ETF,88.00,76.00,91.00,85.00,6.31,5.38,13650628.00,17857580.00,198.73,119.14,,,No,168.04,148.16,170.74,150.97
1088,MGM,48.97,4337251,Consumer Cyclical,Resorts & Casinos,88.00,97.00,90.00,88.00,2.02,1.49,5043514.00,6886660.00,51.59,29.19,,12529035264.00,No,40.31,36.34,40.83,37.46
1089,CNBS,29.19,17453,ETF,ETF,88.00,71.00,85.00,89.00,1.61,1.48,13584.00,8740.00,43.94,13.96,,,No,27.54,26.74,27.42,26.09
1090,AIPO,31.45,1362931,ETF,ETF,88.00,18.00,86.00,88.00,1.32,1.16,977988.00,1730700.00,34.21,19.17,,,No,30.76,25.51,31.12,26.50
1091,BHYP,34.22,1400338,ETF,ETF,88.00,,,,3.49,2.36,683963.00,793960.00,41.72,24.18,,,No,,,,
1092,IFS,56.85,236329,Financial Services,Banks - Regional,88.00,96.00,87.00,91.00,2.13,1.85,316207.00,465000.00,57.10,35.39,,6314479616.00,No,48.12,44.81,48.11,46.26
1093,NUTX,144.40,86864,Healthcare,Medical Care Facilities,88.00,86.00,95.00,13.00,9.07,8.81,170396.00,144420.00,193.07,77.21,,993665280.00,No,121.41,121.75,124.24,128.50
1094,ARIS,15.89,1677203,Basic Materials,Gold,88.00,5.00,9.00,61.00,1.05,0.92,1696665.00,1338730.00,23.29,6.31,,3279696128.00,No,18.39,15.51,18.29,17.68
1095,DEXC,81.06,14881,ETF,ETF,88.00,73.00,87.00,90.00,2.31,1.62,19549.00,29100.00,83.93,52.34,,,No,75.78,64.92,76.51,67.84
1096,CNRG,109.70,9745,ETF,ETF,88.00,24.00,82.00,72.00,5.01,4.25,11130.00,20620.00,125.76,56.00,,,No,106.18,95.85,107.71,98.77
1097,BSAAU,14.00,475,Financial Services,Shell Companies,88.00,98.00,90.00,90.00,1.55,1.27,1923.00,3810.00,17.80,9.99,,,No,11.18,10.49,11.51,10.72
1098,OMER,8.73,7769468,Healthcare,Biotechnology,88.00,1.00,5.00,10.00,0.79,0.77,1376980.00,1669500.00,17.65,2.95,,632198656.00,No,12.33,10.00,12.09,11.73
1099,UPRO,139.41,2877842,ETF,ETF,88.00,25.00,91.00,79.00,5.41,5.05,3608184.00,3298800.00,151.41,80.82,,,No,131.55,117.20,134.07,119.72
1100,LBRX,28.42,157823,Healthcare,Biotechnology,88.00,9.00,65.00,89.00,1.59,1.59,234628.00,193160.00,33.47,13.36,,814990464.00,No,29.22,,29.17,24.33
1101,STAA,28.37,382947,Healthcare,Medical Instruments & Supplies,88.00,19.00,94.00,80.00,1.28,1.25,1115436.00,654540.00,35.87,15.59,,1412499712.00,No,27.68,24.37,28.39,23.51
1102,RGTIW,10.59,154983,,,88.00,98.00,92.00,,0.26,0.10,,,11.35,9.98,,,No,7.71,,7.94,
1103,APLE,16.22,1825436,Real Estate,REIT - Hotel & Motel,88.00,94.00,92.00,90.00,0.35,0.33,3429190.00,3108320.00,16.35,10.85,,3829015552.00,No,13.84,12.47,14.10,12.70
1104,PHVS,30.72,179941,Healthcare,Biotechnology,88.00,14.00,83.00,88.00,1.42,1.41,311895.00,434690.00,33.33,16.00,,2146705152.00,No,29.62,26.24,29.54,27.52
1105,ASPN,5.92,819358,Industrials,Building Products & Equipment,88.00,87.00,95.00,96.00,0.39,0.39,1568780.00,1296160.00,9.78,2.30,,490634560.00,No,4.70,4.69,4.90,3.85
1106,LQDT,37.94,127463,Consumer Cyclical,Internet Retail,88.00,92.00,90.00,81.00,0.94,0.91,167546.00,156220.00,38.83,21.67,,1183015936.00,No,34.88,30.22,35.22,32.24
1107,PIE,32.59,73865,ETF,ETF,88.00,69.00,87.00,89.00,0.91,0.70,59461.00,42010.00,33.31,19.70,,,No,30.68,26.42,31.00,27.31
1108,BSAA,13.77,2333,Financial Services,Shell Companies,88.00,97.00,91.00,90.00,1.18,1.08,11812.00,19070.00,15.09,9.82,,101928112.00,No,10.90,10.33,11.06,10.47
1109,HUN,15.74,2945667,Basic Materials,Chemicals,88.00,86.00,89.00,93.00,0.57,0.54,5343966.00,3625890.00,15.93,7.30,,2759995136.00,No,14.18,11.48,14.37,12.38
1110,BNO,47.82,3709926,ETF,ETF,88.00,7.00,19.00,95.00,1.98,1.43,5694679.00,3954650.00,60.81,27.14,,,No,52.88,37.66,51.80,40.86
1111,FFIV,396.16,285706,Technology,Software - Infrastructure,88.00,88.00,91.00,93.00,14.45,14.20,754525.00,648310.00,411.52,223.76,,22351048704.00,No,348.17,297.85,351.02,296.30
1112,ENPH,54.59,5041031,Technology,Solar,88.00,97.00,85.00,95.00,6.06,5.71,7554019.00,7511690.00,73.74,25.78,,7194865152.00,No,44.87,38.96,46.57,40.49
1113,BVN,33.42,727260,Basic Materials,Other Precious Metals & Mining,88.00,8.00,16.00,85.00,1.90,1.71,1455480.00,1442920.00,44.67,15.62,,8488240640.00,No,34.33,30.26,34.24,33.26
1114,PEMX,88.09,130020,ETF,ETF,88.00,77.00,88.00,88.00,2.19,0.78,880.00,1210.00,90.81,55.94,,,No,82.14,71.12,82.84,73.73
1115,BCBP,11.20,127563,Financial Services,Banks - Regional,88.00,93.00,92.00,89.00,0.36,0.32,109411.00,174880.00,11.71,7.31,,194467344.00,No,10.11,8.70,10.16,8.85
1116,AAPX,32.42,23915,ETF,ETF,88.00,14.00,89.00,32.00,1.72,1.64,102903.00,45050.00,38.62,17.22,,,No,31.80,29.27,32.61,29.84
1117,GNK,24.06,244208,Industrials,Marine Shipping,88.00,16.00,83.00,87.00,0.60,0.57,357922.00,298320.00,27.25,12.84,,1048463872.00,No,24.21,20.48,24.25,21.75
1118,CTEC,66.40,4912,ETF,ETF,88.00,12.00,74.00,79.00,3.47,3.14,4544.00,6350.00,83.01,33.25,,,No,68.03,58.90,68.70,61.22
1119,EPU,87.56,46058,ETF,ETF,88.00,73.00,62.00,87.00,2.63,2.09,92617.00,136930.00,95.28,46.69,,,No,82.81,74.44,82.89,79.90
1120,IVZ,28.92,2469037,Financial Services,Asset Management,88.00,70.00,87.00,59.00,0.96,0.88,5432579.00,6042670.00,29.61,14.45,,12820139008.00,No,26.35,25.18,26.63,26.14
1121,HUHU,8.88,109163,Industrials,Specialty Industrial Machinery,88.00,12.00,93.00,14.00,0.62,0.57,56530.00,113460.00,12.20,4.50,,229936480.00,No,9.73,8.16,9.55,8.75
1122,KYMR,86.21,622893,Healthcare,Biotechnology,88.00,56.00,61.00,24.00,3.81,3.75,564596.00,659580.00,103.00,36.65,,7091015168.00,No,82.85,72.61,82.73,79.57
1123,VERS,76.47,263,ETF,ETF,88.00,51.00,92.00,81.00,2.23,0.64,453.00,650.00,84.91,50.23,,,No,70.16,62.41,71.39,62.76
1124,AERT,5.80,181247,Industrials,Consulting Services,88.00,74.00,96.00,85.00,0.80,0.75,52867.00,90072.00,12.15,2.08,,33288220.00,No,5.22,4.59,5.29,4.30
1125,PLOW,47.19,126158,Consumer Cyclical,Auto Parts,88.00,78.00,76.00,91.00,1.19,1.09,224707.00,166680.00,52.33,27.62,,1091277824.00,No,45.20,37.87,45.50,40.36
1126,NUVL,123.25,7100771,Healthcare,Biotechnology,88.00,93.00,87.00,78.00,6.55,4.07,1671563.00,7474740.00,123.62,71.13,,9752555520.00,No,104.09,98.73,104.82,103.54
1127,ATLO,30.39,82770,Financial Services,Banks - Regional,88.00,86.00,73.00,87.00,0.58,0.54,65252.00,89370.00,30.92,16.94,,269170912.00,No,28.67,24.62,28.88,26.36
1128,GILT,15.00,651263,Technology,Communication Equipment,88.00,18.00,12.00,82.00,1.24,1.12,857106.00,889290.00,20.93,6.07,,1132064128.00,No,17.18,14.87,16.98,15.63
1129,CRUS,164.09,412299,Technology,Semiconductors,88.00,26.00,84.00,88.00,7.68,7.32,630838.00,578190.00,180.42,92.02,,8278786560.00,No,165.45,136.84,166.72,142.59
1130,QQQG,31.49,15833,ETF,ETF,88.00,84.00,92.00,86.00,0.86,0.70,8184.00,25380.00,32.07,21.58,,,No,27.91,24.87,28.39,25.31
1131,RBC,603.64,237752,Industrials,Tools & Accessories,88.00,22.00,70.00,89.00,18.27,18.07,225195.00,299500.00,632.00,363.05,,19096369152.00,No,587.52,493.18,587.40,531.23
1132,WWD,386.85,396823,Industrials,Aerospace & Defense,88.00,76.00,59.00,89.00,12.01,10.93,735498.00,806130.00,407.00,230.68,,23049629696.00,No,368.90,321.10,367.64,347.48
1133,ACDC,7.55,1160684,Energy,Oil & Gas Equipment & Services,88.00,81.00,81.00,95.00,0.67,0.64,1455468.00,1454320.00,10.70,3.08,,1365951744.00,No,6.90,5.15,6.82,5.52
1134,TGEN,5.73,195509,Industrials,Electrical Equipment & Parts,88.00,91.00,98.00,16.00,0.75,0.73,566860.00,403110.00,12.07,1.94,,171429872.00,No,4.93,5.68,5.10,4.65
1135,BTX,9.03,716338,Financial Services,Asset Management,88.00,76.00,93.00,89.00,0.28,0.27,759755.00,943980.00,9.38,6.13,,1053893952.00,No,8.17,7.08,8.32,7.18
1136,PLRZ,11.13,27350,Healthcare,Biotechnology,88.00,3.00,5.00,38.00,1.62,1.60,42288.00,26990.00,18.20,2.88,,23194686.00,No,13.74,10.71,14.15,12.59
1137,RILYG,24.29,8485,,,88.00,39.00,60.00,90.00,0.18,0.16,28512.00,22620.00,24.75,10.99,,,No,23.99,21.19,24.09,22.11
1138,OAEM,48.75,5738,ETF,ETF,88.00,66.00,84.00,90.00,1.47,1.13,30279.00,15140.00,50.46,31.42,,,No,46.42,39.58,46.65,41.60
1139,SPHB,148.73,510729,ETF,ETF,88.00,81.00,88.00,84.00,4.66,4.00,409396.00,418740.00,153.31,90.68,,,No,136.94,121.08,138.80,125.45
1140,LOCO,15.64,251442,Consumer Cyclical,Restaurants,88.00,94.00,84.00,90.00,0.59,0.54,381901.00,359560.00,15.90,8.98,,476320864.00,No,13.93,11.58,14.06,12.30
1141,NTRS,174.34,955428,Financial Services,Asset Management,88.00,82.00,87.00,86.00,4.15,4.00,1108484.00,1292440.00,175.11,107.08,,32261138432.00,No,163.05,143.02,164.22,148.52
1142,CW,758.00,151989,Industrials,Aerospace & Defense,88.00,58.00,76.00,90.00,26.25,24.29,280990.00,319240.00,768.65,458.74,,28001402880.00,No,726.87,626.95,730.39,662.37
1143,FCAP,64.19,3383,Financial Services,Banks - Regional,88.00,92.00,91.00,72.00,2.20,2.11,4988.00,5390.00,71.00,33.73,,214749648.00,No,56.37,51.17,57.50,54.67
