Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
219,ERX,103.41,103.88,428231.00,ETF,ETF,94.00,37.00,93.00,43.00,4.34,3.83,275123.00,364600.00,115.81,50.50,0,NO,108.52,100.60,85.57,102.47,93.29,,4486,0.00,428231,NO,NO,2020-04-09,17675600.00
220,TEMC,32.30,33.03,19.00,ETF,ETF,94.00,97.00,,,2.32,1.48,761.00,980.00,35.07,10.77,0,NO,25.26,20.18,,22.09,,,51,0.00,600,NO,NO,2026-09-18,6600.00
221,SHAZ,57.73,59.93,1608681.00,Technology services,Data processing services,94.00,49.00,1.00,98.00,4.82,4.34,1939452.00,1474850.00,97.48,16.55,2066936320,NO,56.06,59.09,,58.15,53.70,,150,0.00,1608681,NO,NO,2026-07-30,4489900.00
222,BUG,47.12,45.97,1760696.00,ETF,ETF,94.00,96.00,95.00,96.00,1.61,1.48,1336187.00,1491470.00,47.20,23.14,0,NO,42.75,41.33,32.85,41.71,34.68,,1730,1.15,1762919,NO,NO,2026-02-24,4956600.00
223,CVE,31.08,31.57,10750937.00,Energy,Oil & Gas Integrated,94.00,25.00,90.00,84.00,0.95,0.84,7098257.00,7203920.00,34.16,15.63,57319133184,NO,32.49,30.77,25.42,31.24,28.17,,4236,0.00,10750983,YES,NO,2017-03-30,45049000.00
224,EQNR,42.90,42.49,3906614.00,Energy minerals,Integrated oil,94.00,73.00,94.00,52.00,1.17,0.93,3336684.00,3642560.00,45.84,22.26,101696446464,NO,43.38,41.24,34.61,41.93,38.53,,6353,0.00,3906614,NO,NO,2026-03-19,22092000.00
225,DIG,66.41,66.98,128462.00,ETF,ETF,94.00,33.00,93.00,41.00,2.73,2.40,40665.00,77630.00,74.54,32.70,0,NO,69.97,64.91,55.27,66.09,60.22,,4941,0.00,128462,NO,NO,2009-01-06,36635600.00
226,APA,43.70,43.81,5573721.00,Energy,Oil & Gas E&P,94.00,78.00,93.00,60.00,1.60,1.39,5597068.00,6786080.00,47.44,21.63,15310361600,NO,43.96,40.37,34.68,41.36,38.30,,11936,0.00,5586877,NO,NO,2020-04-09,92502300.00
227,IQV,267.86,269.88,1111780.00,Healthcare,Diagnostics & Research,94.00,86.00,96.00,94.00,7.09,6.74,1462777.00,1841720.00,277.40,154.50,44089753600,NO,264.04,243.79,204.05,250.38,201.77,,3363,0.00,1111780,NO,NO,2017-08-28,34428200.00
228,ETHU,30.33,32.10,6802189.00,ETF,ETF,94.00,95.00,98.00,88.00,2.35,1.80,6596582.00,9002370.00,169.45,10.72,0,NO,27.16,21.33,28.13,22.80,20.99,,578,0.00,6802189,NO,NO,2026-06-05,26454600.00
229,APPN,37.96,38.62,672233.00,Technology,Software - Infrastructure,94.00,64.00,98.00,92.00,2.00,1.78,866430.00,934720.00,46.06,18.63,2718983680,NO,38.40,33.57,28.16,35.02,27.19,,2344,0.00,672233,NO,NO,2020-11-30,7563900.00
230,FLTW,108.72,111.46,517312.00,ETF,ETF,94.00,92.00,75.00,94.00,2.17,1.27,590904.00,1408190.00,111.77,56.57,0,NO,105.47,100.50,83.81,102.36,92.14,,2201,0.00,517312,NO,NO,2026-05-15,12282700.00
231,BIB,112.04,113.47,10589.00,ETF,ETF,94.00,13.00,92.00,92.00,3.70,2.85,11723.00,9430.00,126.40,55.34,0,NO,115.72,109.14,90.53,109.91,93.61,,4139,0.00,10589,NO,NO,2015-09-28,3660800.00
232,NMM,87.94,91.10,140024.00,Industrials,Marine Shipping,94.00,64.00,91.00,89.00,2.12,1.94,140719.00,188810.00,95.00,43.02,2543735296,NO,90.61,83.76,70.01,86.24,75.47,,4743,0.00,140024,NO,NO,2021-04-05,2107700.00
233,CAI,31.65,30.65,4355448.00,Healthcare,Biotechnology,94.00,97.00,98.00,95.00,1.52,1.45,4853519.00,5886520.00,33.66,14.19,8946844672,NO,26.77,22.12,21.08,23.87,19.80,,317,1.53,4359391,NO,NO,2025-06-18,15347900.00
234,DCTH,15.96,16.11,279456.00,Healthcare,Medical Devices,94.00,18.00,93.00,95.00,0.44,0.43,511719.00,419860.00,17.42,8.12,553792768,NO,16.27,15.11,11.64,15.42,12.44,,2108,0.00,279456,NO,NO,2023-08-15,105160200.00
235,ASMG,46.28,44.76,29809.00,ETF,ETF,94.00,30.00,10.00,89.00,2.68,1.82,68568.00,43890.00,65.82,20.17,0,NO,43.94,46.58,40.81,46.53,44.16,,424,2.13,29809,NO,NO,2025-07-16,3736900.00
236,YPF,53.93,53.18,1553727.00,Energy minerals,Integrated oil,94.00,89.00,85.00,87.00,2.11,2.03,1277615.00,1750470.00,57.87,23.02,21144608768,NO,53.42,51.67,44.26,52.16,47.76,,8365,1.32,1553727,NO,NO,1993-06-29,34346800.00
237,EWT,112.50,115.64,4244685.00,ETF,ETF,94.00,92.00,78.00,94.00,2.33,1.40,5182776.00,4636990.00,115.82,59.96,0,NO,109.68,104.51,86.79,106.42,95.36,,6600,0.00,4244685,NO,NO,2009-04-29,37344000.00
238,SOXQ,98.64,97.83,944833.00,ETF,ETF,94.00,91.00,16.00,94.00,2.72,1.84,1984220.00,1340270.00,115.33,48.23,0,NO,91.76,93.00,79.63,93.77,88.05,,1326,0.00,954818,NO,NO,2026-06-05,6881000.00
239,AVAZ,16.38,19.09,6884.00,ETF,ETF,94.00,98.00,98.00,,1.47,0.52,3877.00,14140.00,19.50,6.55,0,NO,10.29,8.73,,9.36,,,89,0.00,6884,NO,NO,2026-09-21,28100.00
240,KF,66.28,67.33,25195.00,Miscellaneous,Investment trusts,94.00,86.00,18.00,89.00,2.62,1.91,26657.00,27590.00,81.94,29.61,275615296,NO,65.20,62.46,55.96,63.31,61.58,,10602,0.00,25195,NO,NO,2011-12-27,557400.00
241,BNR,15.07,14.73,24070.00,Healthcare,Diagnostics & Research,94.00,98.00,98.00,4.00,1.55,1.51,26057.00,52620.00,41.72,6.79,158986112,NO,11.55,10.26,17.21,10.90,13.18,,1577,0.00,24077,NO,NO,2025-07-23,588700.00
242,BESO,36.21,37.19,32.00,ETF,ETF,94.00,96.00,96.00,,0.95,0.15,309.00,420.00,37.19,21.50,0,NO,33.63,29.20,,30.42,,,106,0.00,32,NO,NO,2026-04-22,185600.00
243,PSI,147.74,144.88,209848.00,ETF,ETF,94.00,90.00,8.00,93.00,5.17,3.57,397138.00,268610.00,189.24,66.93,0,NO,135.33,140.75,122.66,141.62,137.08,,5345,0.00,209858,NO,NO,2007-10-25,9293700.00
244,BHE,83.11,77.16,366410.00,Technology,Electronic Components,94.00,96.00,14.00,92.00,2.82,2.25,423574.00,406110.00,100.41,35.91,2985305600,NO,73.67,77.43,68.25,77.79,76.00,,9125,6.27,366410,NO,NO,2003-04-22,6885225.00
245,DCO,172.51,168.09,243332.00,Industrials,Aerospace & Defense,94.00,10.00,77.00,91.00,6.85,6.71,276876.00,294630.00,210.39,84.76,2604862720,NO,170.89,180.03,143.50,180.83,158.11,,13460,0.00,243332,NO,NO,2012-06-22,1459500.00
246,NGL,15.94,16.28,141916.00,Energy,Oil & Gas Midstream,94.00,27.00,29.00,85.00,0.66,0.63,213787.00,183570.00,19.06,5.80,0,NO,17.42,16.77,14.02,16.89,15.42,,3861,0.00,141918,NO,NO,2021-03-19,22666400.00
247,PRLB,89.13,87.68,175243.00,Process industries,Chemicals: specialty,94.00,94.00,84.00,93.00,2.75,2.41,211741.00,240940.00,93.00,45.10,2132158464,NO,81.48,81.82,67.94,83.37,73.36,,3665,0.00,175243,NO,NO,2016-03-04,4045400.00
248,TSMG,41.93,41.72,43655.00,ETF,ETF,94.00,95.00,35.00,93.00,1.74,1.31,77098.00,46960.00,51.24,20.73,0,NO,38.33,37.49,34.40,38.19,36.82,,424,0.00,43655,NO,NO,2026-01-15,391400.00
249,ANF,132.25,136.76,1082442.00,Retail trade,Apparel/Footwear retail,94.00,97.00,96.00,93.00,5.89,5.57,1524655.00,1376790.00,155.22,65.45,5611945984,NO,140.76,118.55,100.18,123.44,98.78,,7544,0.00,1093877,NO,NO,2012-11-14,35280600.00
250,HIBL,112.32,112.25,15841.00,ETF,ETF,93.00,87.00,17.00,96.00,5.96,3.77,49639.00,39930.00,138.11,46.94,0,NO,103.42,103.47,89.85,105.20,97.63,,1726,0.00,15841,NO,NO,2024-12-04,2894000.00
251,AXGN,43.32,45.93,1247140.00,Health technology,Medical specialties,93.00,5.00,30.00,90.00,2.55,2.32,1244634.00,1697570.00,52.91,15.27,2541649920,NO,47.00,45.36,38.50,45.67,41.08,,10016,0.00,1247140,NO,NO,2025-07-29,5556000.00
252,WTTR,19.29,20.60,1238368.00,Energy minerals,Oil & gas production,93.00,50.00,68.00,89.00,0.78,0.71,1770796.00,1785240.00,22.55,9.29,2753334272,NO,20.05,20.04,16.21,19.96,18.02,,2323,0.00,1238368,NO,NO,2025-03-21,15588100.00
253,RGEN,184.53,180.71,934688.00,Health technology,Pharmaceuticals: major,93.00,82.00,96.00,94.00,6.22,6.09,1117136.00,967850.00,188.94,100.99,10414064640,NO,174.04,162.55,142.45,165.53,138.28,,10178,0.00,934688,NO,NO,2004-01-05,12843800.00
254,ZIM,30.09,30.46,1258352.00,Industrials,Marine Shipping,93.00,90.00,89.00,70.00,0.78,0.72,1488830.00,1225910.00,30.96,12.33,3626436608,NO,28.89,27.11,25.27,27.92,26.47,,1419,0.00,1258352,NO,NO,2026-02-17,39624500.00
255,TWN,100.20,102.73,7959.00,Miscellaneous,Investment trusts,93.00,85.00,74.00,93.00,3.65,2.96,36571.00,24210.00,108.83,51.37,575352320,NO,101.27,94.53,79.08,96.29,88.35,,10017,0.00,7959,NO,NO,2010-04-21,1037900.00
256,GSAT,82.50,83.04,612289.00,Communication Services,Telecom Services,93.00,73.00,65.00,90.00,0.68,0.58,944839.00,593440.00,84.85,33.90,10688979968,NO,82.07,81.73,73.39,82.24,78.30,,5001,0.00,612289,NO,NO,2021-08-30,37190507.00
257,SSRM,36.30,36.61,3187899.00,Basic Materials,Gold,93.00,36.00,92.00,93.00,1.43,1.10,3023604.00,2444660.00,39.44,18.19,7531925504,NO,36.92,32.49,28.92,33.75,30.92,,7583,0.00,3187949,NO,NO,2024-02-13,67340200.00
258,PTIR,22.17,20.24,5263415.00,ETF,ETF,93.00,94.00,98.00,57.00,1.61,1.52,4603322.00,2771030.00,40.78,7.84,0,NO,19.11,16.49,17.55,17.58,15.33,,514,3.31,5268658,NO,NO,2025-04-09,46785000.00
259,SENEB,187.42,188.22,398.00,Consumer non-durables,Food: specialty/candy,93.00,34.00,89.00,89.00,2.78,0.27,134.00,50.00,208.53,104.50,1268919040,NO,193.05,182.84,147.67,185.18,162.28,,11724,0.00,398,NO,NO,1989-11-27,790000.00
260,NHC,224.87,223.31,98806.00,Healthcare,Medical Care Facilities,93.00,37.00,85.00,91.00,6.12,6.11,116700.00,113800.00,239.29,116.42,3521777920,NO,223.02,223.53,181.28,223.70,198.44,,10006,0.00,98806,NO,NO,2023-12-15,2662000.00
261,ITGR,126.32,126.38,527939.00,Healthcare,Medical Devices,93.00,78.00,95.00,93.00,0.36,0.32,966090.00,727210.00,126.80,62.00,4294509568,NO,125.85,118.20,93.91,122.60,100.05,,6532,0.00,527939,NO,NO,2025-10-23,14161400.00
262,SITM,608.91,638.32,340621.00,Technology,Semiconductors,93.00,64.00,8.00,95.00,40.23,33.78,516009.00,575630.00,901.81,243.68,18240215040,NO,588.34,597.96,517.02,617.05,582.15,,1717,0.00,340621,NO,NO,2026-03-20,4028500.00
263,ARTY,78.67,78.57,572270.00,ETF,ETF,93.00,90.00,75.00,94.00,1.71,1.22,512139.00,409320.00,81.85,43.26,0,NO,74.95,72.27,61.38,73.83,66.45,,2069,0.00,572270,NO,NO,2026-03-12,3072000.00
264,BZH,33.35,33.36,516088.00,Consumer Cyclical,Residential Construction,93.00,77.00,92.00,95.00,0.08,0.07,663096.00,847260.00,34.54,17.83,889765440,NO,33.25,33.12,25.88,33.11,27.06,,8199,0.00,516088,NO,NO,2012-07-11,9466180.00
265,HACK,124.07,122.98,475340.00,ETF,ETF,93.00,94.00,93.00,94.00,3.57,3.40,277198.00,391530.00,124.42,69.66,0,NO,114.93,112.88,91.29,113.61,97.02,,2981,0.00,475340,NO,NO,2015-08-24,3235000.00
266,ETHT,19.48,20.61,1752619.00,ETF,ETF,93.00,95.00,98.00,85.00,1.48,1.13,1917869.00,2088270.00,117.04,7.07,0,NO,17.47,13.76,18.86,14.69,13.79,,575,0.00,1752619,NO,NO,2026-06-05,5396900.00
267,DAR,61.36,63.26,3407562.00,Consumer Defensive,Packaged Foods,93.00,20.00,88.00,51.00,2.31,2.25,2472371.00,2249000.00,69.98,29.15,9682786304,NO,65.15,63.70,55.20,63.67,60.43,,8062,0.00,3532898,NO,NO,2013-12-13,34955800.00
268,GEO,30.62,30.25,2342026.00,Industrials,Security & Protection Services,93.00,21.00,59.00,96.00,1.24,1.23,2028066.00,2387320.00,33.15,12.51,4030191872,NO,31.51,31.14,22.43,31.43,25.43,,8093,0.00,2342026,NO,NO,2021-06-09,188207500.00
269,ATKR,94.51,94.47,340106.00,Industrials,Electrical Equipment & Parts,93.00,79.00,91.00,94.00,0.27,0.24,829436.00,863730.00,94.65,53.75,3191892224,NO,94.00,88.22,74.18,90.10,77.74,,2585,0.00,340106,NO,NO,2026-08-03,8858500.00
270,DAC,154.42,159.61,111684.00,Industrials,Marine Shipping,93.00,86.00,91.00,89.00,3.30,3.06,115404.00,132690.00,163.64,83.56,0,NO,155.31,145.61,121.73,149.51,130.89,,5014,0.00,111684,NO,NO,2019-11-22,2851600.00
271,SAIL,21.41,21.37,6241016.00,Technology services,Packaged software,93.00,96.00,97.00,95.00,1.32,1.23,4128298.00,6336180.00,24.00,10.30,12223217664,NO,19.42,18.09,16.06,18.57,15.46,,404,0.00,6749369,NO,NO,2025-02-13,43599000.00
272,STRZ,23.41,26.49,623218.00,Consumer services,Movies/Entertainment,93.00,4.00,6.00,96.00,1.71,1.58,198739.00,255630.00,32.58,8.40,400876864,NO,26.50,26.32,18.99,25.88,22.70,,346,0.00,623218,NO,NO,2025-05-07,1817800.00
273,PESI,15.79,17.34,564845.00,Industrial services,Environmental services,93.00,12.00,95.00,87.00,0.83,0.72,459479.00,355310.00,21.32,8.58,335037792,NO,18.11,17.37,13.84,17.42,13.77,,8505,0.00,564845,NO,NO,2026-07-17,2544200.00
274,ATI,184.18,189.16,1349338.00,Industrials,Metal Fabrication,93.00,8.00,15.00,84.00,8.47,8.11,1737528.00,1763790.00,243.57,75.02,25079861248,NO,200.01,203.05,163.71,204.46,179.60,,6744,0.00,1349338,NO,NO,2025-03-21,25961500.00
275,FFIV,455.99,450.10,480916.00,Technology,Software - Infrastructure,93.00,96.00,88.00,94.00,13.99,13.64,602788.00,639070.00,461.91,223.76,25821429760,NO,410.32,405.71,337.51,406.73,368.34,,6867,0.85,480916,NO,NO,2005-07-21,26240600.00
276,ETHB,34.49,35.57,427209.00,ETF,ETF,93.00,94.00,97.00,83.00,1.37,1.03,492969.00,861680.00,35.71,19.65,0,NO,32.17,27.94,,29.21,,,134,0.00,427209,NO,NO,2026-03-13,2861800.00
277,FRNM,15.70,16.60,578477.00,Healthcare,Diagnostics & Research,93.00,95.00,95.00,91.00,1.01,0.99,747773.00,1172360.00,17.50,9.95,1686914944,NO,15.35,13.28,12.31,13.72,12.01,,571,0.00,578477,NO,NO,2026-09-18,6047300.00
278,FCLD,45.45,45.38,16928.00,ETF,ETF,93.00,88.00,91.00,94.00,0.82,0.69,28214.00,26710.00,45.80,26.01,0,NO,44.27,42.14,34.29,43.02,36.64,,1244,0.13,16977,NO,NO,2023-06-15,227600.00
279,PBR,21.14,20.63,27528920.00,Energy minerals,Integrated oil,93.00,94.00,92.00,54.00,0.63,0.54,17913915.00,21318350.00,22.24,11.43,136233902080,NO,20.26,19.14,17.53,19.49,19.18,,6567,0.00,27528920,YES,NO,2021-02-22,207564100.00
280,RIGL,48.13,47.09,151370.00,Health technology,Pharmaceuticals: major,93.00,88.00,94.00,96.00,1.62,1.52,328136.00,284030.00,52.24,24.95,899061888,NO,46.89,43.14,36.35,43.94,35.52,,6490,0.00,151375,NO,NO,2020-07-14,25850860.00
281,HECO,68.90,69.19,423.00,ETF,ETF,93.00,94.00,51.00,94.00,1.86,0.40,547.00,440.00,74.28,37.57,0,NO,64.06,64.21,53.71,64.81,58.36,,510,0.00,423,NO,NO,2025-11-04,430900.00
282,SN,168.49,167.50,1003810.00,Consumer durables,Electronics/Appliances,93.00,19.00,92.00,94.00,6.75,6.62,1844049.00,2842870.00,194.54,83.12,23735447552,NO,174.54,170.81,132.22,172.14,138.39,,790,0.00,1003820,NO,NO,2026-05-15,11957600.00
283,ESTC,91.28,89.71,1520854.00,Technology,Software - Application,93.00,90.00,96.00,95.00,3.90,3.63,2308052.00,2088620.00,108.00,42.05,9583603712,NO,88.24,77.93,64.48,82.56,63.62,,2000,0.00,1520854,NO,NO,2023-12-01,12243800.00
284,PLTU,59.30,54.31,1132464.00,ETF,ETF,93.00,93.00,98.00,50.00,4.33,4.06,2232115.00,649660.00,128.03,21.04,0,NO,51.28,44.23,47.72,47.16,41.38,,445,3.24,1132464,NO,NO,2025-05-06,13459300.00
285,LRCX,307.28,310.96,9075754.00,Technology,Semiconductor Equipment & Materials,93.00,61.00,5.00,86.00,15.21,12.18,10587977.00,10728790.00,438.50,125.02,384505905152,NO,296.88,305.26,269.43,305.91,294.67,,10679,0.00,9123960,YES,NO,2012-06-04,298766000.00
286,PHOE,19.81,19.61,5261.00,Industrial services,Engineering & construction,93.00,8.00,83.00,90.00,1.45,1.21,35577.00,10610.00,133.12,8.19,427896000,NO,20.34,21.80,18.29,20.82,18.47,,354,0.00,5271,NO,NO,2026-05-08,1692300.00
287,STM,52.46,51.63,8633121.00,Electronic technology,Semiconductors,93.00,87.00,2.00,95.00,1.56,1.12,9780747.00,8458910.00,81.42,21.11,46797312000,NO,50.30,53.46,46.81,52.07,54.30,,7999,0.00,8633121,NO,NO,1994-12-08,41167800.00
288,SLON,39.53,42.09,160110.00,ETF,ETF,93.00,98.00,98.00,85.00,3.10,2.11,90014.00,227840.00,325.00,13.00,0,NO,33.12,24.86,35.51,27.29,24.87,,300,0.00,160206,NO,NO,2026-09-21,360700.00
289,SMH,601.41,607.46,5961472.00,ETF,ETF,93.00,93.00,31.00,93.00,16.17,11.49,9598273.00,6698610.00,671.83,313.60,0,NO,564.92,564.94,490.91,569.57,535.04,,6615,0.00,6050308,NO,NO,2004-12-09,106899600.00
290,HELE,29.53,27.65,452132.00,Consumer Defensive,Household & Personal Products,93.00,81.00,86.00,96.00,1.12,1.04,453444.00,411270.00,30.68,13.85,687814528,NO,28.07,28.35,22.82,28.53,24.55,,12656,5.64,452132,NO,NO,1989-06-07,8791800.00
291,SPAM,48.02,47.17,1560.00,ETF,ETF,93.00,93.00,92.00,94.00,0.81,0.38,2201.00,3090.00,48.02,27.43,0,NO,44.51,43.73,35.77,44.08,38.08,,698,0.00,1560,NO,NO,2025-01-03,28600.00
292,BRKR,59.67,61.58,2372862.00,Healthcare,Medical Devices,93.00,73.00,80.00,95.00,2.95,2.79,2226704.00,2630940.00,65.30,30.09,9091279872,NO,57.79,58.24,48.62,58.40,50.34,,6571,0.00,2498586,NO,NO,2025-09-03,18329700.00
293,BBNX,22.19,22.04,1396266.00,Health technology,Medical specialties,93.00,96.00,97.00,97.00,1.63,1.63,1292034.00,1962500.00,32.71,8.80,1197066496,NO,19.57,17.81,16.18,18.10,14.33,,413,0.00,1396266,NO,NO,2026-01-09,8291100.00
294,PLTA,22.48,20.69,23742.00,ETF,ETF,93.00,93.00,98.00,45.00,1.48,1.24,54642.00,23640.00,41.93,8.13,0,NO,19.53,16.89,18.26,17.98,15.86,,260,3.43,23742,NO,NO,2026-08-04,360400.00
295,NGNE,30.93,32.57,275882.00,Healthcare,Biotechnology,93.00,2.00,49.00,94.00,2.28,2.27,275626.00,423480.00,43.66,15.93,618952064,NO,36.08,36.12,26.90,35.19,30.20,,3155,0.00,276186,NO,NO,2015-08-07,3112795.00
296,SAFT,103.51,103.64,124627.00,Finance,Property/Casualty insurance,93.00,71.00,95.00,91.00,0.22,0.21,211317.00,128990.00,103.88,67.04,1519576704,NO,103.46,98.65,80.93,103.43,83.44,,5994,0.00,124628,NO,NO,2026-07-27,1966100.00
297,ARX,19.72,19.78,2301077.00,Financial Services,Insurance Brokers,93.00,77.00,96.00,93.00,0.10,0.10,3866296.00,2165530.00,19.90,9.18,4282957824,NO,19.77,16.75,14.43,17.66,14.92,,293,0.00,2301077,NO,NO,2026-08-13,70095100.00
298,ANET,203.47,205.42,3936505.00,Electronic technology,Computer peripherals,93.00,92.00,92.00,93.00,7.78,6.41,7036793.00,5363130.00,214.89,114.52,256621395968,NO,195.42,188.35,155.88,192.21,166.20,,3092,0.00,3960650,NO,NO,2018-08-27,178592000.00
299,DECO,79.34,79.66,2031.00,ETF,ETF,92.00,94.00,32.00,95.00,2.20,0.78,950.00,660.00,84.75,41.69,0,NO,73.50,73.69,61.92,74.33,67.28,,510,0.00,2031,NO,NO,2024-12-10,19000.00
300,PDFS,48.43,46.71,440568.00,Technology services,Information technology services,92.00,90.00,5.00,91.00,2.60,2.17,637168.00,660640.00,71.69,23.55,2045064064,NO,44.84,47.35,42.23,47.40,47.10,,6323,3.53,440568,NO,NO,2026-05-14,5406700.00
301,NEMG,22.19,22.24,6923.00,ETF,ETF,92.00,5.00,96.00,89.00,1.21,0.78,6323.00,2850.00,33.47,12.24,0,NO,23.59,19.64,20.58,20.88,19.46,,212,0.00,6931,NO,NO,2026-06-01,88300.00
302,SCTX,26.53,28.05,532644.00,,,92.00,1.00,,,3.42,3.35,287295.00,476180.00,39.60,17.31,502257472,YES,30.00,,,,,,41,0.00,532648,NO,NO,2026-09-18,2236400.00
303,HPEL,21.50,21.17,532121.00,ETF,ETF,92.00,97.00,,,2.63,2.25,175588.00,274620.00,23.69,10.45,0,NO,18.04,16.64,,17.71,,,64,0.00,533897,NO,NO,2026-09-02,1895900.00
304,TX,55.99,56.84,367540.00,Non-energy minerals,Steel,92.00,79.00,92.00,92.00,1.38,1.23,595312.00,429330.00,58.73,33.01,10991267840,NO,56.72,52.91,45.17,54.37,47.05,,5192,0.00,367540,NO,NO,2006-02-01,13285000.00
305,KEYS,353.36,342.03,1421800.00,Technology,Scientific & Technical Instruments,92.00,94.00,49.00,81.00,10.65,8.53,1357012.00,1075170.00,374.96,158.79,60157681664,NO,327.10,327.35,296.40,332.69,326.79,,2998,1.51,1421800,NO,NO,2018-11-05,47677800.00
306,BLSM,22.34,26.80,219365.00,,,92.00,98.00,,,2.24,2.16,277534.00,266880.00,27.99,15.25,710074880,YES,21.70,,,,,,32,0.00,219365,NO,NO,2026-08-07,1757600.00
307,PLIB,36.46,33.72,15.00,ETF,ETF,92.00,86.00,,,0.95,0.21,379.00,450.00,36.46,24.38,0,NO,33.46,,,,,,38,0.00,1200,NO,NO,2026-08-07,2300.00
308,KLIC,90.85,84.08,779960.00,Producer manufacturing,Industrial machinery,92.00,90.00,2.00,91.00,3.49,2.84,977146.00,807890.00,135.80,35.02,4754100224,NO,82.32,89.86,81.27,88.94,91.42,,13510,5.07,779960,NO,NO,2000-08-03,23567800.00
309,TSAT,47.11,51.40,129388.00,Communications,Specialty telecommunications,92.00,90.00,79.00,69.00,3.01,2.57,214636.00,126770.00,61.54,23.01,2420387840,NO,46.36,45.38,40.73,46.20,45.01,,5322,0.00,129388,NO,NO,2023-08-11,23276300.00
310,XOMX,46.85,45.37,11541.00,ETF,ETF,92.00,19.00,93.00,10.00,2.20,1.75,20568.00,20100.00,60.28,24.92,0,NO,48.07,46.11,41.75,46.65,44.16,,356,1.88,11541,NO,NO,2026-03-02,262900.00
311,HPQ,32.16,32.95,15784588.00,Technology,Computer Hardware,92.00,92.00,94.00,95.00,1.73,1.65,15622755.00,18461980.00,36.23,17.56,29001596928,NO,32.23,29.46,23.38,30.81,24.88,,16289,0.00,16109812,YES,NO,2010-08-09,442012304.00
312,CXW,32.28,32.41,1771443.00,Industrials,Security & Protection Services,92.00,28.00,81.00,94.00,1.50,1.49,1561007.00,2278460.00,36.55,15.74,3192281600,NO,34.02,32.70,23.99,33.13,26.52,,7343,0.00,1771604,NO,NO,2016-08-18,39922800.00
313,PSWD,49.15,48.28,1477.00,ETF,ETF,92.00,93.00,93.00,94.00,1.02,0.55,2047.00,3220.00,49.28,28.72,0,NO,45.55,44.63,36.78,45.04,38.65,,800,0.69,1477,NO,NO,2026-06-01,32600.00
314,SCCO,201.94,198.06,997916.00,Non-energy minerals,Other metals/Minerals,92.00,20.00,87.00,87.00,8.10,6.38,1181232.00,1129130.00,220.78,110.73,170506764288,NO,201.87,193.25,179.24,195.47,182.08,,7728,1.13,998012,NO,NO,2005-06-10,45748654.00
315,USL,56.53,56.18,4799.00,ETF,ETF,92.00,91.00,91.00,78.00,0.97,0.71,10906.00,8700.00,57.91,32.25,0,NO,54.49,52.01,45.97,52.80,50.67,,4727,0.36,4799,NO,NO,2020-04-21,5075300.00
316,STXX,46.64,42.11,25894.00,ETF,ETF,92.00,95.00,1.00,,4.30,3.72,91722.00,64660.00,86.89,22.23,0,NO,38.96,41.08,,42.38,,,104,8.57,25894,NO,NO,2026-07-28,298300.00
317,BLTE,168.67,173.40,107118.00,Health technology,Pharmaceuticals: major,92.00,88.00,88.00,59.00,8.69,8.26,192484.00,160190.00,200.00,68.21,6792702464,NO,169.24,163.42,160.18,165.76,157.59,,1103,0.00,107120,NO,NO,2022-05-03,7495900.00
318,PARK,20.18,20.69,12529.00,Health services,Medical/Nursing services,92.00,51.00,87.00,77.00,0.98,0.97,32503.00,52790.00,26.79,9.53,95961592,NO,20.71,20.38,18.17,20.38,19.06,,201,0.00,12529,NO,NO,2025-12-03,481900.00
319,TRMD,34.42,37.12,2440465.00,Transportation,Marine shipping,92.00,92.00,89.00,87.00,1.59,1.25,946611.00,2441110.00,38.73,19.30,3529897728,NO,34.43,31.68,28.12,32.75,30.36,,2156,0.00,2440465,NO,NO,2026-09-15,8378300.00
320,GNMX,36.82,36.29,113.00,ETF,ETF,92.00,87.00,94.00,,0.53,0.22,1103.00,850.00,37.65,23.88,0,NO,35.41,32.91,,33.67,,,95,1.41,3500,NO,NO,2026-05-06,48900.00
321,KRYS,341.75,333.85,215942.00,Health technology,Biotechnology,92.00,59.00,50.00,90.00,11.11,10.51,398219.00,314010.00,382.54,158.08,10115401728,NO,350.17,343.13,297.40,341.67,313.43,,2263,0.00,215942,NO,NO,2021-11-29,8480400.00
322,CSTL,34.88,34.99,348274.00,Healthcare,Diagnostics & Research,92.00,83.00,97.00,89.00,1.46,1.43,397669.00,361860.00,44.28,17.72,1065566848,NO,33.92,30.55,29.21,31.75,26.01,,1800,0.00,348274,NO,NO,2023-07-07,12789100.00
323,CRWC,42.94,38.83,7597.00,ETF,ETF,92.00,98.00,,,2.87,2.26,6636.00,14000.00,43.03,22.30,0,NO,31.82,29.57,,30.26,,,50,3.32,7597,NO,NO,2026-09-14,63900.00
324,LGND,298.41,290.07,241132.00,Healthcare,Biotechnology,92.00,88.00,78.00,93.00,8.53,8.09,310801.00,252350.00,326.63,163.45,5948984832,NO,285.27,290.96,237.01,289.46,256.69,,8518,0.00,241158,NO,NO,2019-01-16,13747168.00
