Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
591,SHAZ,48.77,40.09,4463280.00,Technology,Information Technology Services,91.00,0.00,68.00,,8.57,7.89,1371527.00,2389200.00,97.48,16.55,1733352576,NO,66.07,70.61,,70.01,,,113,12.75,4463280.00,NO,YES,2026-07-30,4463280.00
592,ACNB,63.83,63.53,47055.00,Financial Services,Banks - Regional,91.00,85.00,91.00,90.00,1.54,1.54,67140.00,91180.00,65.27,40.80,649146624,NO,61.11,58.17,51.39,59.03,53.13,,8135,0.00,47055.00,NO,NO,2021-06-25,1186600.00
593,BELFB,253.41,242.43,494312.00,Technology,Electronic Components,91.00,3.00,21.00,85.00,17.92,16.63,315086.00,282240.00,335.29,123.14,3604176128,NO,267.77,278.91,220.17,277.43,245.15,,7057,4.22,494312.00,NO,NO,2021-08-02,2749000.00
594,CYD,48.32,45.12,59198.00,Consumer Cyclical,Auto Manufacturers,91.00,67.00,89.00,52.00,2.16,1.90,203493.00,121840.00,61.48,21.27,0,NO,45.66,49.70,43.29,48.39,46.31,,7956,1.95,59198.00,NO,NO,2003-11-12,10089300.00
595,JAKK,26.39,26.51,138205.00,Consumer Cyclical,Leisure,91.00,92.00,90.00,93.00,1.21,1.17,68903.00,133490.00,26.80,14.87,302017984,NO,23.99,22.98,20.10,23.36,21.50,,7609,0.00,138205.00,NO,NO,2020-11-03,22241500.00
596,ICUI,168.38,166.53,399785.00,Healthcare,Medical Instruments & Supplies,91.00,93.00,96.00,75.00,5.18,4.85,301050.00,270470.00,170.74,107.00,4208419840,NO,158.40,146.42,138.93,149.56,140.75,,8643,0.71,399785.00,NO,NO,2023-11-29,5004800.00
597,YPF,52.15,50.32,917909.00,Energy,Oil & Gas Integrated,91.00,93.00,85.00,91.00,1.60,1.46,1776522.00,972620.00,57.49,22.82,20449417216,NO,49.43,50.14,40.88,50.34,43.62,,8328,0.64,917909.00,NO,NO,1993-06-29,34346800.00
598,MNST,97.65,97.23,6048909.00,Consumer Defensive,Beverages - Non-Alcoholic,91.00,65.00,92.00,84.00,2.18,1.94,5860344.00,5919430.00,100.34,58.09,95502491648,NO,96.58,93.28,80.45,94.18,84.39,,10238,0.00,6048909.00,NO,NO,2006-08-07,541976400.00
599,RTXG,28.14,28.47,8845.00,ETF,ETF,90.00,97.00,96.00,55.00,1.35,1.13,28760.00,32190.00,30.51,17.08,0,NO,25.14,22.53,23.47,23.35,24.09,,288,0.00,8845.00,NO,NO,2026-05-18,152400.00
600,MKOR,53.96,50.06,25402.00,ETF,ETF,90.00,4.00,24.00,86.00,2.52,1.63,24747.00,13320.00,72.96,26.78,0,NO,57.81,62.18,47.28,61.83,53.09,,763,3.32,25402.00,NO,NO,2025-08-21,302200.00
601,EXEL,55.97,55.33,2156227.00,Healthcare,Biotechnology,90.00,72.00,91.00,90.00,1.36,1.33,2676021.00,2063070.00,57.57,33.76,14068344832,NO,55.92,53.48,45.72,54.26,47.58,,6610,0.00,2156511.00,NO,NO,2015-07-20,74607500.00
602,TCAI,46.29,41.49,91116.00,ETF,ETF,90.00,5.00,70.00,90.00,2.71,2.00,138539.00,147120.00,58.63,24.45,0,NO,48.65,51.46,39.34,51.19,42.77,,248,7.57,91116.00,NO,NO,2025-09-23,788700.00
603,THFF,80.84,79.72,121758.00,Financial Services,Banks - Regional,90.00,78.00,91.00,89.00,1.99,1.87,103531.00,99880.00,82.03,51.21,961340800,NO,76.83,74.12,65.12,75.30,68.27,,8663,0.97,125539.00,NO,NO,2025-03-21,827200.00
604,GHM,94.22,88.29,191335.00,Industrials,Specialty Industrial Machinery,90.00,3.00,54.00,91.00,6.87,6.37,270426.00,304370.00,125.82,46.08,1101539200,NO,105.54,105.98,82.87,107.23,92.12,,11687,3.66,191335.00,NO,NO,1990-07-20,1783500.00
605,CFBK,35.81,36.31,65721.00,Financial Services,Banks - Regional,90.00,88.00,90.00,87.00,1.10,1.03,67495.00,82120.00,36.95,22.10,235265568,NO,33.00,31.06,28.05,31.64,29.91,,6937,0.00,65721.00,NO,NO,2025-06-27,477300.00
606,OBK,54.69,55.08,116661.00,Financial Services,Banks - Regional,90.00,84.00,85.00,91.00,1.18,1.12,149506.00,190690.00,55.57,32.12,1687208064,NO,52.31,50.27,42.87,51.03,45.89,,2068,0.00,116661.00,NO,NO,2018-06-22,2217800.00
607,VBNK,19.42,19.34,39084.00,Financial Services,Banks - Regional,90.00,5.00,76.00,86.00,0.74,0.74,102608.00,110920.00,25.05,10.10,625240448,NO,20.90,19.89,16.03,20.02,17.36,,1235,0.00,39084.00,NO,NO,2024-12-17,2102600.00
608,BBY,87.82,90.17,2373634.00,Consumer Cyclical,Specialty Retail,90.00,94.00,96.00,91.00,2.67,2.51,4114873.00,2925410.00,91.27,55.10,0,NO,84.03,77.23,70.80,79.99,69.29,,10400,0.00,2373634.00,NO,NO,1994-12-01,89680500.00
609,FISI,41.26,41.25,142749.00,Financial Services,Banks - Regional,90.00,82.00,89.00,89.00,1.06,1.04,155839.00,167970.00,42.26,24.62,812259584,NO,39.53,38.08,33.32,38.66,34.88,,6815,0.00,142749.00,NO,NO,2006-06-30,1357500.00
610,TECK,62.49,57.48,4336146.00,Basic Materials,Copper,90.00,80.00,79.00,69.00,2.39,1.80,3258398.00,3524910.00,71.25,30.98,30657595392,NO,58.46,61.27,53.50,61.28,57.39,,6047,6.91,4336146.00,NO,NO,2025-09-09,41720700.00
611,ZD,52.61,54.27,401956.00,Communication Services,Advertising Agencies,90.00,58.00,81.00,91.00,1.66,1.55,629252.00,545840.00,54.97,22.45,1937910400,NO,52.73,48.86,40.40,49.64,42.90,,6796,0.00,409920.00,NO,NO,2003-10-21,29652750.00
612,PHVS,33.88,32.62,501307.00,Healthcare,Biotechnology,90.00,31.00,82.00,85.00,1.45,1.45,425347.00,275570.00,36.60,19.12,2367525376,NO,34.29,32.63,27.91,33.07,29.43,,1376,0.00,510894.00,NO,NO,2022-12-08,80834100.00
613,GUSH,39.08,37.83,703277.00,ETF,ETF,90.00,97.00,13.00,94.00,2.00,1.60,900318.00,920300.00,48.66,20.80,0,NO,35.68,34.93,31.02,34.53,34.41,,2809,0.00,703277.00,NO,NO,2020-04-02,39570400.00
614,RY,210.12,206.45,844479.00,Financial Services,Banks - Diversified,90.00,65.00,88.00,87.00,3.77,3.41,1488537.00,1583080.00,218.57,127.38,291995844608,NO,210.51,202.07,173.94,203.80,181.92,,7747,1.03,844479.00,NO,NO,2015-01-22,9830200.00
615,PL,20.22,19.47,5701809.00,Industrials,Aerospace & Defense,90.00,0.00,0.00,4.00,1.70,1.58,12515131.00,8820020.00,51.76,5.87,7206458880,NO,24.23,31.58,25.82,29.04,30.26,,1322,0.00,5701809.00,NO,NO,2025-06-05,68278500.00
616,USO,127.48,129.31,3624111.00,ETF,ETF,90.00,95.00,5.00,96.00,6.00,3.65,7420590.00,7656050.00,154.08,65.99,0,NO,120.70,123.77,99.92,120.87,112.39,,5108,0.00,3624111.00,NO,NO,2026-03-09,143771900.00
617,COCO,66.95,67.54,671092.00,Consumer Defensive,Beverages - Non-Alcoholic,90.00,63.00,36.00,86.00,3.91,3.89,1200360.00,1417120.00,85.83,31.79,3823691264,NO,70.52,74.65,58.27,73.15,62.46,,1197,0.00,671092.00,NO,NO,2021-10-21,9664500.00
618,SLAB,216.93,216.44,306931.00,Technology,Semiconductors,90.00,44.00,35.00,94.00,1.19,1.18,432462.00,326250.00,220.90,115.51,7154746880,NO,217.67,218.16,182.62,218.15,204.12,,6626,0.00,306931.00,NO,NO,2004-07-27,14643300.00
619,APLE,16.61,16.81,4524457.00,Real Estate,REIT - Hotel & Motel,90.00,39.00,90.00,93.00,0.32,0.31,2982113.00,2726170.00,17.13,10.85,3921082112,NO,16.67,16.11,13.16,16.36,13.81,,2817,0.00,4524457.00,NO,NO,2023-09-15,42325100.00
620,GEF,87.31,87.21,400735.00,Consumer Cyclical,Packaging & Containers,90.00,95.00,94.00,84.00,2.36,2.17,224040.00,255390.00,88.50,55.75,4960617472,NO,76.49,70.92,68.06,73.01,70.57,,7654,0.00,400735.00,NO,NO,2015-03-20,5750600.00
621,CMP,29.78,29.32,325687.00,Basic Materials,Other Industrial Metals & Mining,90.00,21.00,86.00,78.00,1.03,1.00,590954.00,334490.00,34.50,16.40,1249519616,NO,29.60,30.22,24.22,30.32,26.54,,5692,0.00,325687.00,NO,NO,2024-09-20,9026400.00
622,AMA,25.99,20.01,263901.00,ETF,ETF,90.00,0.00,,,4.84,3.82,297772.00,232260.00,62.00,19.25,0,NO,33.29,34.38,,34.67,,,62,20.44,263901.00,NO,NO,2026-05-14,1954200.00
623,XBI,151.46,147.91,6311959.00,ETF,ETF,90.00,22.00,86.00,84.00,4.26,4.09,9090709.00,8459260.00,165.71,84.39,0,NO,155.23,145.02,128.82,147.09,133.88,,5152,0.06,6311959.00,NO,NO,2025-04-09,36123800.00
624,MSM,121.46,120.97,461792.00,Industrials,Industrial Distribution,90.00,68.00,89.00,94.00,3.50,3.45,776100.00,679850.00,128.79,78.80,0,NO,123.60,117.97,97.33,119.60,102.35,,7704,0.00,461792.00,NO,NO,1995-12-15,7272800.00
625,WASH,39.20,39.23,109808.00,Financial Services,Banks - Regional,90.00,85.00,92.00,89.00,1.12,0.98,181583.00,197670.00,39.85,25.23,747583232,NO,37.13,35.33,32.29,35.93,34.00,,9861,0.00,122480.00,NO,NO,2024-12-13,1366400.00
626,BMO,178.62,175.29,495710.00,Financial Services,Banks - Diversified,90.00,62.00,89.00,88.00,3.41,3.21,802759.00,876400.00,184.21,109.64,125108420608,NO,178.48,171.56,145.23,173.21,153.14,,7991,0.12,495710.00,NO,NO,2010-12-17,10489300.00
627,SHOC,100.56,93.19,9273.00,ETF,ETF,90.00,5.00,68.00,88.00,4.70,3.32,23468.00,14400.00,124.68,53.44,0,NO,106.50,110.84,84.68,110.00,91.70,,956,4.94,9273.00,NO,NO,2024-07-17,277200.00
628,CAT,809.14,782.71,3151057.00,Industrials,Farm & Heavy Construction Machinery,90.00,3.00,35.00,87.00,40.71,34.69,3172142.00,3251450.00,1073.46,405.46,372683407360,NO,899.09,920.99,736.57,916.81,805.31,,16252,0.00,3151057.00,NO,NO,2006-10-20,67780400.00
629,CNK,36.15,34.89,3899553.00,Communication Services,Entertainment,90.00,93.00,91.00,95.00,1.26,1.18,2367960.00,2886970.00,37.38,21.60,4221877760,NO,31.44,31.13,27.65,32.01,28.42,2026-07-30,4848,0.00,3899553.00,NO,NO,2020-11-09,50927700.00
630,TD,119.76,116.99,1788405.00,Financial Services,Banks - Diversified,90.00,37.00,84.00,88.00,2.30,2.08,2396616.00,2571890.00,124.87,72.21,197849628672,NO,120.71,117.64,99.42,118.60,105.39,,7525,1.25,1788405.00,NO,NO,2007-10-02,25521400.00
631,LAD,405.03,427.48,704728.00,Consumer Cyclical,Auto & Truck Dealerships,90.00,98.00,95.00,85.00,18.98,16.73,316736.00,408250.00,439.49,239.78,0,NO,335.29,309.91,302.85,318.13,297.62,,7449,0.00,704728.00,NO,NO,2012-08-01,7119800.00
632,TMP,99.37,99.44,73988.00,Financial Services,Banks - Regional,90.00,80.00,87.00,90.00,2.79,2.62,83068.00,118050.00,102.02,61.21,1422945408,NO,94.83,91.37,79.72,92.96,84.42,,10118,0.00,73988.00,NO,NO,2008-12-01,852610.00
633,VCEL,47.61,46.62,964383.00,Healthcare,Biotechnology,90.00,85.00,96.00,90.00,1.75,1.71,630003.00,481290.00,49.32,28.95,2431358464,NO,46.53,41.39,37.33,42.67,37.51,2026-07-30,7417,0.00,964383.00,NO,NO,2016-12-14,53758900.00
634,UVSP,44.40,44.61,206479.00,Financial Services,Banks - Regional,90.00,65.00,87.00,90.00,0.94,0.91,227586.00,316280.00,45.46,27.91,1224586112,NO,44.12,42.40,35.93,42.93,37.85,,7116,0.00,215717.00,NO,NO,2017-11-30,1435900.00
635,TRV,375.99,389.01,2397157.00,Financial Services,Insurance - Property & Casualty,90.00,93.00,91.00,90.00,11.29,10.28,1850965.00,2621170.00,398.70,252.26,78422122496,NO,359.01,327.84,299.75,334.82,308.85,,12780,0.00,2397157.00,NO,NO,2009-06-05,27820200.00
636,IGPT,86.20,81.37,379376.00,ETF,ETF,90.00,5.00,82.00,89.00,3.91,2.97,224880.00,280960.00,109.32,48.84,0,NO,92.00,95.81,71.77,95.07,77.20,,5308,2.52,379376.00,NO,NO,2006-12-20,3724500.00
637,CBC,32.83,32.67,363758.00,Financial Services,Banks - Regional,90.00,87.00,91.00,92.00,0.86,0.86,710606.00,574930.00,33.02,22.50,7871589376,NO,31.66,29.86,,30.29,26.74,,171,0.00,363758.00,NO,NO,2026-03-20,3977200.00
638,BNY,156.08,152.50,1527265.00,Financial Services,Banks - Diversified,90.00,86.00,87.00,90.00,3.87,3.64,3898675.00,3967210.00,163.77,98.40,105900908544,NO,155.40,147.59,126.08,148.36,131.97,,13423,0.89,1527265.00,NO,NO,2008-09-18,66396000.00
639,CSTM,28.57,27.63,1426903.00,Basic Materials,Aluminum,90.00,10.00,8.00,86.00,1.21,1.14,2033272.00,1866720.00,36.99,13.04,3889818368,NO,29.06,31.83,25.03,31.40,28.17,,3316,0.00,1426903.00,NO,NO,2021-06-25,17210000.00
640,MAC,25.47,26.09,2034560.00,Real Estate,REIT - Retail,90.00,62.00,85.00,93.00,0.61,0.58,3484557.00,2100380.00,26.68,15.94,7871003136,NO,25.46,24.44,20.36,24.85,21.58,,8151,0.00,2034560.00,NO,NO,2021-01-27,58466600.00
641,ERX,92.87,92.04,179736.00,ETF,ETF,90.00,96.00,21.00,91.00,3.64,3.02,335531.00,243460.00,110.78,50.06,0,NO,87.23,86.54,76.51,85.39,85.11,,4449,0.00,179736.00,NO,NO,2020-04-09,17675600.00
642,DIG,60.08,59.57,26275.00,ETF,ETF,90.00,96.00,20.00,91.00,2.28,1.77,43298.00,38560.00,71.52,32.40,0,NO,56.33,55.92,49.45,55.18,54.98,,4904,0.00,26275.00,NO,NO,2009-01-06,36635600.00
643,CNXN,82.49,82.97,274820.00,Technology,Electronics & Computer Distribution,90.00,92.00,93.00,93.00,2.76,2.71,135455.00,129470.00,88.31,54.97,2080896640,NO,78.56,73.55,63.79,74.90,66.09,,7147,0.00,274820.00,NO,NO,1998-12-24,7898850.00
644,THG,230.09,232.34,440308.00,Financial Services,Insurance - Property & Casualty,90.00,85.00,93.00,91.00,5.31,4.87,324047.00,345530.00,235.16,165.17,8050109952,NO,216.98,205.46,184.79,208.46,188.10,,7750,0.00,440308.00,NO,NO,1995-10-11,6137300.00
645,HBM,22.75,21.98,6840837.00,Basic Materials,Copper,90.00,24.00,43.00,8.00,1.37,1.10,5617985.00,5053420.00,32.15,9.01,10100776960,NO,21.96,24.66,22.04,24.32,23.80,,4391,0.00,6840837.00,NO,NO,2025-08-13,30836400.00
646,RELY,23.45,23.29,1764651.00,Technology,Software - Infrastructure,90.00,79.00,69.00,96.00,0.84,0.80,4604052.00,2689120.00,25.75,12.08,4937657344,NO,23.65,21.75,17.36,21.90,18.70,,1217,0.00,1764651.00,NO,NO,2026-05-13,31142800.00
647,HG,35.67,36.59,406101.00,Financial Services,Insurance - Reinsurance,90.00,80.00,80.00,89.00,0.99,0.95,502708.00,431000.00,37.31,21.00,3540461312,NO,35.03,32.88,29.50,33.27,30.97,,680,0.00,406101.00,NO,NO,2023-11-10,4339000.00
648,MANU,23.42,23.38,126594.00,Communication Services,Entertainment,90.00,68.00,94.00,90.00,0.53,0.52,346847.00,222420.00,24.22,14.59,0,NO,22.49,22.08,18.25,22.49,19.21,,3511,0.00,126594.00,NO,NO,2022-11-25,35226200.00
649,MRNX,27.12,24.05,11907.00,ETF,ETF,90.00,0.00,94.00,,2.62,2.38,36937.00,16250.00,62.80,14.95,0,NO,35.96,30.48,,31.72,,,122,1.62,11907.00,NO,NO,2026-05-11,188100.00
650,KGS,58.26,55.00,2684417.00,Energy,Oil & Gas Equipment & Services,90.00,3.00,7.00,93.00,3.44,3.22,2036508.00,1749730.00,77.68,30.06,5879535616,NO,64.58,67.91,52.62,66.48,59.45,,774,2.83,2684417.00,NO,NO,2025-08-05,10519400.00
651,PKBK,33.77,33.86,42074.00,Financial Services,Banks - Regional,90.00,67.00,81.00,87.00,1.02,1.00,74118.00,56730.00,34.50,19.71,399924512,NO,33.08,32.26,27.71,32.46,29.80,,5813,0.00,42074.00,NO,NO,2021-06-25,1445800.00
652,FVR,20.28,20.88,78959.00,Real Estate,REIT - Diversified,90.00,56.00,83.00,88.00,0.79,0.78,167303.00,152720.00,22.29,11.19,590606016,NO,21.12,19.82,16.76,20.12,17.76,,457,0.00,78959.00,NO,NO,2024-10-02,4954600.00
653,HXL,102.91,105.61,1670797.00,Industrials,Aerospace & Defense,90.00,72.00,83.00,88.00,3.86,3.71,1008914.00,1285630.00,111.74,58.20,7762211840,NO,103.85,97.33,84.69,98.63,90.14,,11687,0.00,1670797.00,NO,NO,2020-06-19,12921200.00
654,ING,34.94,32.51,2737388.00,Financial Services,Banks - Diversified,90.00,91.00,92.00,81.00,0.81,0.41,3230031.00,2094420.00,34.97,22.54,99808870400,NO,32.79,31.50,28.44,31.76,29.41,2026-07-30,8104,6.12,2737388.00,NO,NO,2017-04-19,33581500.00
655,ELVR,53.27,51.93,45688.00,Basic Materials,Other Industrial Metals & Mining,90.00,3.00,0.00,46.00,2.76,2.06,124757.00,47740.00,102.80,15.54,1033523456,NO,59.90,72.98,57.99,70.59,66.56,,229,0.12,45688.00,NO,NO,2026-06-18,1553900.00
656,TECL,174.45,150.12,1185045.00,ETF,ETF,90.00,3.00,88.00,91.00,16.26,13.20,1112721.00,823750.00,275.40,75.16,0,NO,187.60,207.80,144.26,203.51,150.89,,4422,10.94,1185045.00,NO,NO,2010-05-04,332400000.00
657,GNK,25.98,25.22,216560.00,Industrials,Marine Shipping,90.00,79.00,68.00,88.00,0.84,0.78,335716.00,237420.00,27.25,15.51,1132131840,NO,25.26,24.47,21.61,24.69,23.23,,3029,0.83,216560.00,NO,NO,2016-10-06,6988800.00
658,KARO,64.03,64.46,109515.00,Technology,Software - Application,90.00,97.00,93.00,88.00,3.02,2.97,121416.00,160520.00,66.19,41.25,1978097920,NO,60.69,52.94,48.66,54.10,50.32,,1338,0.00,109515.00,NO,NO,2025-06-12,856900.00
659,XBIX,34.18,32.61,355.00,ETF,ETF,90.00,10.00,,,1.16,0.58,1689.00,460.00,41.02,25.13,0,NO,36.19,,,,,,40,0.80,355.00,NO,NO,2026-06-26,30300.00
660,RIOT,22.12,18.24,25657868.00,Financial Services,Capital Markets,90.00,4.00,95.00,87.00,2.11,1.86,17279085.00,19113850.00,30.32,10.59,8364705792,NO,21.10,24.38,18.54,24.10,19.37,,2598,9.81,25657868.00,YES,NO,2025-07-21,127903700.00
661,KNX,69.80,71.04,4461468.00,Industrials,Trucking,90.00,10.00,78.00,87.00,2.92,2.78,4572050.00,4821230.00,82.86,38.63,11342082048,NO,74.25,75.45,60.09,75.70,65.40,,7993,0.00,4461468.00,NO,NO,2018-07-26,20546000.00
662,RSI,26.76,30.77,5971541.00,Consumer Cyclical,Gambling,90.00,10.00,15.00,95.00,1.65,1.43,2649742.00,2468430.00,34.53,15.51,6196926976,NO,32.14,29.77,22.54,29.75,24.20,,1573,0.00,5971541.00,NO,NO,2026-06-18,18868400.00
663,SIRI,30.97,32.59,7674069.00,Communication Services,Entertainment,90.00,79.00,85.00,95.00,0.96,0.82,4879591.00,3629500.00,32.66,19.77,10425118720,NO,30.69,29.24,24.08,29.27,25.32,2026-07-30,8023,0.00,7674069.00,NO,NO,2010-04-07,60983450.00
664,BAX,26.75,24.77,21064684.00,Healthcare,Medical Instruments & Supplies,90.00,97.00,97.00,91.00,1.18,0.99,6609722.00,5842250.00,30.00,15.73,13815545856,NO,22.85,21.08,19.56,21.80,19.74,2026-07-30,11279,0.00,21064684.00,YES,NO,2000-12-12,181911787.00
665,DBE,30.89,31.36,9480.00,ETF,ETF,90.00,95.00,12.00,95.00,1.04,0.58,60677.00,41660.00,34.36,17.02,0,NO,29.47,29.45,24.39,28.97,26.81,,4922,0.00,9480.00,NO,NO,2009-06-25,5046800.00
666,HZO,35.03,33.96,138609.00,Consumer Cyclical,Specialty Retail,90.00,21.00,90.00,89.00,1.74,1.74,335245.00,366850.00,38.14,21.41,771646208,NO,34.67,34.66,28.93,34.89,30.93,,7083,1.94,138609.00,NO,NO,2007-01-08,2812800.00
667,INCY,122.99,127.10,2506354.00,Healthcare,Biotechnology,90.00,87.00,91.00,85.00,4.30,4.20,1810916.00,2148230.00,132.60,73.81,24929796096,NO,118.16,108.66,101.08,111.11,102.68,,8238,0.00,2506354.00,NO,NO,2017-02-27,33193000.00
668,KMX,58.70,59.11,1711902.00,Consumer Cyclical,Auto & Truck Dealerships,90.00,90.00,97.00,87.00,2.30,2.14,3320859.00,3017720.00,62.56,30.26,0,NO,55.76,50.79,43.67,52.82,45.98,,7417,0.00,1711902.00,NO,NO,2010-06-25,42565300.00
669,APA,36.33,36.70,5286431.00,Energy,Oil & Gas E&P,90.00,91.00,9.00,92.00,1.21,1.02,5850088.00,4917790.00,45.66,17.86,0,NO,34.78,35.53,31.27,34.96,34.19,,11899,0.00,5286431.00,NO,NO,2020-04-09,92502300.00
670,VGNT,41.89,43.02,784992.00,Consumer Cyclical,Auto Parts,90.00,49.00,89.00,,1.93,1.92,1480695.00,946320.00,50.89,26.34,2969735424,NO,41.10,43.25,,43.05,,,86,0.00,784992.00,NO,NO,2026-04-01,27163800.00
671,CTBI,78.07,78.35,123801.00,Financial Services,Banks - Regional,90.00,86.00,88.00,89.00,1.95,1.75,112914.00,138520.00,79.59,50.25,1418041600,NO,74.49,71.05,62.48,72.03,65.71,,9719,0.00,123801.00,NO,NO,2001-03-28,813454.00
672,MRK,129.79,130.36,6981235.00,Healthcare,Drug Manufacturers - General,90.00,62.00,86.00,84.00,3.34,3.06,10142037.00,8877110.00,135.05,77.53,0,NO,127.29,122.54,111.37,124.26,118.85,,16252,0.00,6981235.00,NO,NO,2004-09-30,151976244.00
673,MRCY,95.97,90.17,432064.00,Industrials,Aerospace & Defense,89.00,4.00,92.00,19.00,6.56,6.13,710429.00,681580.00,128.45,50.13,5762354176,NO,104.23,107.41,87.67,109.61,93.84,,7168,0.92,432064.00,NO,NO,2023-08-18,13314400.00
674,SNDA,40.16,40.75,425437.00,Healthcare,Medical Care Facilities,89.00,35.00,69.00,89.00,1.73,1.65,694675.00,443060.00,44.39,23.78,1901425664,NO,40.84,38.12,34.02,38.51,35.75,,7229,0.00,425437.00,NO,NO,2026-06-26,3873100.00
675,PAG,220.61,223.44,574759.00,Consumer Cyclical,Auto & Truck Dealerships,89.00,96.00,93.00,92.00,6.95,5.61,358665.00,710690.00,227.00,140.12,14504943616,NO,201.43,184.73,166.93,189.11,169.62,,7488,0.00,574759.00,NO,NO,2002-03-13,9297600.00
676,CRAK,55.82,54.25,497877.00,ETF,ETF,89.00,96.00,79.00,91.00,1.13,0.87,168044.00,452040.00,56.85,32.77,0,NO,52.70,49.63,44.80,49.89,47.27,,2751,0.28,497877.00,NO,NO,2026-07-28,715900.00
677,DIN,36.00,36.39,253322.00,Consumer Cyclical,Restaurants,89.00,56.00,94.00,55.00,1.30,1.23,404116.00,216980.00,39.68,19.58,456666304,NO,35.39,33.50,31.10,34.41,31.89,,8825,0.00,253322.00,NO,NO,1991-07-12,6450000.00
678,BHP,85.90,83.11,2408719.00,Basic Materials,Other Industrial Metals & Mining,89.00,73.00,80.00,84.00,2.44,1.76,2672573.00,2426070.00,93.83,49.68,218215645184,NO,82.61,84.72,71.92,84.66,77.64,,11687,3.13,2408719.00,NO,NO,2008-11-25,22855281.00
679,ESEA,79.39,75.99,25234.00,Industrials,Marine Shipping,89.00,95.00,81.00,92.00,2.64,2.53,63545.00,48930.00,79.48,48.89,560126720,NO,72.20,69.39,63.29,69.88,65.54,,5090,1.25,25613.00,NO,NO,2020-05-27,14008879.00
680,PBFS,17.63,17.76,5139.00,Financial Services,Banks - Regional,89.00,74.00,91.00,89.00,0.51,0.42,20211.00,11360.00,19.42,12.11,442103968,NO,17.27,16.66,14.57,16.86,15.05,2026-07-30,1768,0.00,5143.00,NO,NO,2019-07-18,2281300.00
681,AAPL,333.43,338.19,55366160.00,Technology,Consumer Electronics,89.00,94.00,90.00,89.00,8.10,7.30,55309000.00,50566300.00,344.57,201.50,4897204862976,NO,324.35,309.30,277.65,311.65,281.54,2026-07-30,11499,0.00,55501839.00,YES,NO,2000-09-29,7421640800.00
682,ALL,265.38,274.39,1206104.00,Financial Services,Insurance - Property & Casualty,89.00,91.00,91.00,91.00,7.14,6.03,1773888.00,1506470.00,277.22,188.08,68314365952,NO,254.24,234.44,213.66,238.67,218.58,,8346,0.00,1206104.00,NO,NO,1993-06-03,56603000.00
683,NVT,144.80,133.61,3392925.00,Industrials,Electrical Equipment & Parts,89.00,6.00,62.00,88.00,8.45,7.02,2130847.00,2006350.00,184.64,78.11,23417120768,NO,153.88,162.00,128.46,160.00,137.96,,2078,0.00,3392925.00,NO,NO,2018-05-01,40727700.00
684,PEBO,41.56,42.00,244896.00,Financial Services,Banks - Regional,89.00,87.00,90.00,90.00,0.84,0.79,255826.00,398080.00,42.29,27.49,1493664512,NO,39.52,37.35,33.10,37.95,34.65,,8424,0.00,244896.00,NO,NO,2026-03-20,1439300.00
685,XOMX,45.32,45.24,26978.00,ETF,ETF,89.00,97.00,31.00,84.00,1.96,1.44,26644.00,34610.00,60.28,23.00,0,NO,40.21,40.23,37.99,39.48,42.15,,319,0.00,26978.00,NO,NO,2026-03-02,262900.00
686,PLBC,61.18,61.71,42695.00,Financial Services,Banks - Regional,89.00,79.00,88.00,86.00,2.15,2.12,62801.00,70960.00,63.74,39.70,426057536,NO,60.14,57.06,49.82,57.91,52.78,,5945,0.00,42695.00,NO,NO,2023-06-23,654700.00
687,TSMU,63.42,54.71,117796.00,ETF,ETF,89.00,1.00,15.00,80.00,5.44,4.37,95221.00,106100.00,93.29,25.97,0,NO,68.80,73.68,57.25,72.41,63.04,,428,8.15,117826.00,NO,NO,2025-10-16,435900.00
688,PSTL,23.03,23.32,252258.00,Real Estate,REIT - Office,89.00,16.00,74.00,89.00,0.54,0.53,337083.00,200020.00,25.22,13.59,865573632,NO,24.00,23.68,19.41,23.74,21.14,,1812,0.00,252258.00,NO,NO,2021-06-25,1854400.00
689,SU,66.73,65.80,2508164.00,Energy,Oil & Gas Integrated,89.00,97.00,32.00,87.00,1.70,1.27,4267831.00,3711710.00,70.29,37.77,0,NO,61.64,61.17,54.81,60.47,59.88,,11687,0.00,2508164.00,NO,NO,1989-05-25,40988800.00
690,SCCO,185.00,175.47,708818.00,Basic Materials,Copper,89.00,83.00,79.00,18.00,8.67,7.21,1327916.00,1307900.00,221.67,86.71,145045995520,NO,177.93,180.79,168.24,180.29,181.16,,7691,3.93,708818.00,NO,NO,2005-06-10,45206179.00
691,UAL,123.56,119.42,3046079.00,Industrials,Airlines,89.00,11.00,95.00,81.00,4.60,4.25,5506716.00,4791570.00,138.77,82.42,40103833600,NO,122.28,117.67,105.44,120.70,107.26,,5152,2.06,3047693.00,NO,NO,2020-06-04,142812800.00
