Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
319,CCXIU,18.00,26903,Financial Services,Shell Companies,94.00,98.00,96.00,94.00,1.71,1.45,31972.00,163360.00,21.88,10.15,0,NO,11.26,,12.44,11.00,,136,0.00,26903,NO,NO,2025-12-17,7134100.00
320,TWN,97.35,20202,Financial Services,Asset Management,94.00,23.00,93.00,95.00,4.24,3.39,52040.00,68020.00,105.09,44.36,558987456,NO,95.05,68.30,95.22,75.02,,9962,2.25,20202,NO,NO,2010-04-21,1037900.00
321,GSAT,80.20,696856,Communication Services,Telecom Services,94.00,24.00,38.00,85.00,1.13,1.13,1670696.00,1742290.00,84.70,22.35,10328871936,NO,81.64,64.20,81.52,70.79,,4946,0.00,696856,NO,NO,2021-08-30,37190507.00
322,FEIM,64.67,134666,Technology,Communication Equipment,94.00,12.00,87.00,76.00,5.63,5.57,183054.00,253560.00,80.00,18.70,636477376,NO,63.82,48.92,67.16,56.72,,11604,0.00,134666,NO,NO,2024-07-23,1981000.00
323,SOXY,103.99,17253,ETF,ETF,94.00,19.00,94.00,94.00,5.73,3.95,17785.00,20040.00,115.36,50.53,0,NO,96.95,71.27,99.97,78.04,,396,0.00,17253,NO,NO,2026-02-27,106400.00
324,IGPT,98.14,135011,ETF,ETF,94.00,16.00,95.00,93.00,4.80,3.25,176398.00,235840.00,109.32,48.44,0,NO,92.84,68.49,95.70,74.38,,5290,2.29,135011,NO,NO,2006-12-20,3724500.00
325,DVA,235.71,671978,Healthcare,Medical Care Facilities,94.00,93.00,95.00,96.00,6.07,5.81,850755.00,943190.00,238.64,101.00,15129047040,NO,194.52,146.66,208.77,160.47,,7718,0.25,671978,NO,NO,1999-02-18,56235600.00
326,BELFA,237.00,113567,Technology,Electronic Components,94.00,15.00,84.00,92.00,18.95,17.56,136611.00,279420.00,293.51,87.90,3015281664,NO,251.32,186.45,248.55,213.39,,10727,0.83,113567,NO,NO,1996-07-24,1593600.00
327,TEKX,67.81,3885,ETF,ETF,94.00,16.00,95.00,94.00,2.06,1.64,5436.00,5290.00,77.28,31.30,0,NO,63.46,48.29,66.06,51.71,,455,0.73,3885,NO,NO,2025-02-27,193300.00
328,MITK,19.87,857473,Technology,Software - Application,94.00,94.00,91.00,95.00,0.94,0.94,1182440.00,1539420.00,21.05,8.53,897306432,NO,16.14,12.41,17.01,14.08,,9445,0.00,857473,NO,NO,2014-09-04,11746900.00
329,SMH,604.30,9624720,ETF,ETF,94.00,14.00,93.00,93.00,32.04,22.88,10501852.00,13250070.00,671.83,278.55,0,NO,582.05,427.59,595.59,470.39,,6559,0.00,9627084,YES,NO,2004-12-09,106899600.00
330,CYRX,15.23,538016,Industrials,Integrated Freight & Logistics,94.00,11.00,95.00,93.00,0.69,0.67,780796.00,912330.00,16.73,6.69,767627200,NO,13.91,10.47,14.85,11.13,,5249,0.00,538222,NO,NO,2025-08-06,9690900.00
331,AGCC,15.48,24152,Consumer Defensive,Beverages - Wineries & Distilleries,94.00,24.00,23.00,93.00,1.10,1.05,76362.00,44110.00,25.73,3.66,352735008,NO,16.77,,16.14,14.47,,175,0.00,24152,NO,NO,2025-10-22,2125600.00
332,DGII,73.22,396983,Technology,Communication Equipment,94.00,78.00,92.00,94.00,2.66,2.62,353006.00,558270.00,76.41,30.69,2760555008,NO,65.20,49.26,68.04,54.66,,9252,0.08,396983,NO,NO,1996-07-03,3106100.00
333,PTGX,131.50,627857,Healthcare,Biotechnology,94.00,97.00,84.00,91.00,4.91,4.88,695608.00,1073410.00,132.78,49.38,8456945664,NO,106.22,90.73,110.53,97.48,,2487,0.00,627857,NO,NO,2021-10-11,45683600.00
334,KALU,178.93,179179,Basic Materials,Aluminum,94.00,17.00,89.00,92.00,9.38,8.54,279563.00,410650.00,195.96,71.44,2923824384,NO,178.97,128.28,179.98,147.58,,5029,1.21,179179,NO,NO,2010-03-24,3730000.00
335,VCYT,57.99,846080,Healthcare,Diagnostics & Research,94.00,92.00,96.00,88.00,2.86,2.74,1170642.00,1730710.00,60.91,22.61,4627574784,NO,45.64,39.73,49.55,40.80,,3187,0.00,846080,NO,NO,2025-07-28,15571600.00
336,SYNA,124.21,1186595,Technology,Semiconductors,94.00,5.00,95.00,93.00,9.13,8.16,1081232.00,2015200.00,149.11,58.28,4851975168,NO,124.18,87.63,130.15,97.20,,6147,2.54,1186595,NO,NO,2005-02-09,38096250.00
337,ASMH,124.59,3864,ETF,ETF,94.00,75.00,90.00,94.00,6.76,4.07,2519.00,4200.00,136.23,46.74,0,NO,112.33,89.48,116.89,99.52,,325,0.00,3864,NO,NO,2026-07-02,22900.00
338,BWAY,16.02,137510,Healthcare,Medical Devices,94.00,88.00,75.00,94.00,0.64,0.62,129167.00,94360.00,17.35,5.68,642873152,NO,15.37,11.66,15.23,13.39,,1813,2.11,137510,NO,NO,2021-08-18,36583000.00
339,RKLB,93.09,19323960,Industrials,Aerospace & Defense,94.00,3.00,90.00,86.00,8.72,7.98,27743547.00,32804300.00,151.00,35.27,58164375552,NO,106.99,76.11,110.73,86.67,,1407,0.00,19323960,YES,NO,2024-11-13,121001300.00
340,WULX,36.50,528647,ETF,ETF,94.00,0.00,96.00,97.00,9.35,8.54,152398.00,88770.00,68.49,15.04,0,NO,47.83,,46.58,31.80,,174,0.00,528647,NO,NO,2026-02-13,1071200.00
341,MRX,66.34,852978,Financial Services,Capital Markets,94.00,94.00,93.00,94.00,3.61,3.54,1061259.00,1277140.00,67.35,27.91,4771893760,NO,57.33,42.64,59.39,47.82,,549,1.78,852978,NO,NO,2024-04-25,7269100.00
342,SNEX,122.28,555427,Financial Services,Capital Markets,94.00,85.00,92.00,96.00,7.77,7.52,836193.00,1316030.00,141.99,53.53,9690872832,NO,118.05,83.19,122.11,94.13,,7885,0.75,555427,NO,NO,2006-12-21,8230275.00
343,MIDDV,139.52,203,,,94.00,,,,,,1055.00,1055.00,139.52,81.01,0,YES,,,,,,2,0.00,1463,NO,NO,2026-07-02,1463.00
344,APLD,33.50,13613914,Technology,Information Technology Services,94.00,1.00,90.00,88.00,3.58,3.37,23390127.00,20592130.00,50.73,9.02,9573279744,NO,41.37,32.35,41.16,33.92,,1059,0.00,13675557,YES,NO,2025-06-02,239746500.00
345,PKOH,37.15,88108,Industrials,Specialty Industrial Machinery,94.00,89.00,94.00,95.00,1.71,1.66,76770.00,124460.00,39.33,15.52,534892000,NO,32.61,25.26,34.04,27.77,,13455,0.33,91248,NO,NO,2009-06-26,1219900.00
346,AXSM,242.60,815412,Healthcare,Biotechnology,94.00,69.00,92.00,86.00,8.94,8.87,912077.00,1714340.00,260.19,96.09,12484140032,NO,229.73,174.11,238.21,195.12,,2669,0.00,815412,NO,NO,2019-01-07,51674500.00
347,ASML,1825.07,1894429,Technology,Semiconductor Equipment & Materials,94.00,74.00,90.00,94.00,100.62,72.05,1940852.00,2343720.00,1999.96,683.48,703414206464,NO,1654.78,1319.55,1716.35,1467.95,,7878,0.00,1894429,NO,NO,1995-03-15,71337728.00
348,GRC,85.31,171678,Industrials,Specialty Industrial Machinery,94.00,86.00,90.00,95.00,3.23,3.08,180544.00,251600.00,92.78,36.41,2253057792,NO,79.27,60.04,80.63,67.25,,11669,0.04,171678,NO,NO,2006-12-28,1430664.00
349,HECO,66.56,128,ETF,ETF,94.00,22.00,95.00,94.00,1.07,0.61,6855.00,990.00,71.01,32.84,0,NO,61.55,47.97,64.20,50.70,,455,0.00,128,NO,NO,2025-11-04,430900.00
350,TIGO,94.81,1373342,Communication Services,Telecom Services,94.00,82.00,77.00,94.00,3.91,3.76,1768927.00,2076400.00,95.75,36.59,15884603392,NO,85.64,66.04,86.96,74.62,,1881,0.68,1373515,NO,NO,2026-05-29,15237500.00
351,OKTA,148.60,2563924,Technology,Software - Infrastructure,94.00,92.00,96.00,94.00,6.73,6.56,4079531.00,3897250.00,148.85,62.66,25827774464,NO,103.24,89.14,114.93,92.27,,2322,2.01,2587571,NO,NO,2022-09-01,45872000.00
352,ECPG,89.51,665501,Financial Services,Credit Services,94.00,89.00,84.00,93.00,2.85,2.83,351259.00,388890.00,94.60,35.67,1919131264,NO,83.27,62.99,84.22,71.37,,6788,0.00,665501,NO,NO,2005-01-20,6711200.00
353,SEPN,33.47,464664,Healthcare,Biotechnology,94.00,81.00,88.00,75.00,2.45,2.36,385962.00,636180.00,37.99,10.62,1508678144,NO,29.73,25.80,31.75,27.93,,422,0.00,464664,NO,NO,2025-05-14,37815800.00
354,NAVN,26.30,3702291,Technology,Software - Application,94.00,92.00,97.00,92.00,1.55,1.52,4067208.00,5695400.00,26.35,8.11,6688911872,NO,20.11,,21.62,15.90,,169,0.00,3702291,NO,NO,2026-03-26,21264100.00
355,TNA,73.85,3111562,ETF,ETF,94.00,83.00,94.00,93.00,3.61,3.37,7327278.00,5732850.00,76.84,31.34,0,NO,66.51,53.32,68.32,57.22,,4431,0.23,3111562,NO,NO,2011-10-04,222000000.00
356,GEV,1152.04,2607767,Industrials,Specialty Industrial Machinery,94.00,92.00,85.00,94.00,60.06,48.20,2740290.00,3253000.00,1195.94,511.50,309576204288,NO,1042.59,797.21,1039.08,892.30,,569,2.46,2607767,NO,NO,2024-04-02,18246100.00
357,ARCB,142.37,307091,Industrials,Trucking,94.00,44.00,91.00,96.00,6.82,6.68,389754.00,545170.00,176.69,59.43,3169694208,NO,136.83,97.60,140.59,111.83,,8595,1.30,307091,NO,NO,1992-05-13,9338300.00
358,LITX,24.68,1677824,ETF,ETF,94.00,0.00,0.00,,5.81,5.24,6074357.00,4072270.00,62.79,9.23,0,NO,41.24,,37.01,,,110,0.70,1677824,NO,NO,2026-05-06,15119800.00
359,TWLO,209.08,1498703,Technology,Software - Infrastructure,94.00,10.00,94.00,91.00,9.38,9.12,2767018.00,2242930.00,238.48,91.84,31732877312,NO,192.41,140.44,200.47,153.30,,2521,0.00,1498703,NO,NO,2022-11-04,44840800.00
360,URTY,86.02,272828,ETF,ETF,94.00,83.00,94.00,93.00,4.17,3.89,1095127.00,941420.00,89.40,36.80,0,NO,77.50,62.28,79.56,66.75,,4123,0.29,272828,NO,NO,2011-10-05,8068400.00
361,FLTW,103.96,156369,ETF,ETF,94.00,26.00,93.00,94.00,3.55,2.14,598454.00,132330.00,110.32,52.19,0,NO,96.31,72.67,98.60,79.15,,2146,1.60,156369,NO,NO,2026-05-15,12282700.00
362,IESC,670.79,208081,Industrials,Engineering & Construction,94.00,11.00,90.00,94.00,51.09,46.84,255363.00,492060.00,804.00,291.00,13364744192,NO,683.99,497.97,690.95,546.77,,7152,0.85,208081,NO,NO,2007-09-06,1946500.00
363,TENX,16.26,1501749,Healthcare,Biotechnology,93.00,98.00,50.00,86.00,1.06,1.00,869678.00,1787170.00,18.38,5.68,431299104,NO,12.38,11.43,12.70,13.16,,8117,0.00,1501749,NO,NO,2024-08-06,28168400.00
364,SHOC,111.20,27774,ETF,ETF,93.00,12.00,93.00,93.00,5.83,4.07,22398.00,28600.00,124.68,52.96,0,NO,108.70,80.79,110.78,88.30,,938,0.00,27774,NO,NO,2024-07-17,277200.00
365,FLXS,72.59,54487,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,95.00,94.00,95.00,3.74,3.73,57350.00,67820.00,77.19,32.65,295852224,NO,59.71,47.50,62.60,51.92,,11669,0.00,54487,NO,NO,2020-06-26,949200.00
366,NUTX,193.54,183475,Healthcare,Medical Care Facilities,93.00,98.00,96.00,71.00,9.77,9.50,158859.00,158990.00,204.00,77.21,1331814272,NO,137.35,126.99,149.49,132.14,,1066,0.00,183475,NO,NO,2025-07-22,1422400.00
367,ON,94.69,9883259,Technology,Semiconductors,93.00,1.00,93.00,94.00,10.04,7.01,13037654.00,18106270.00,134.92,44.56,36851986432,NO,110.81,71.27,108.54,80.60,,6582,1.97,9883259,YES,NO,2022-06-17,93180900.00
368,RIOT,22.87,15215897,Financial Services,Capital Markets,93.00,4.00,96.00,95.00,2.27,2.12,18013640.00,17729950.00,30.32,10.59,8648318976,NO,24.44,18.38,25.21,18.74,,2580,3.17,15215897,YES,NO,2025-07-21,127903700.00
369,DIOD,97.64,540854,Technology,Semiconductors,93.00,4.00,91.00,96.00,8.67,7.05,707508.00,946380.00,125.99,42.28,4486044160,NO,106.33,71.10,104.37,80.35,,13455,0.00,544905,NO,NO,2008-12-22,4679400.00
370,JBIO,21.30,1056288,Healthcare,Biotechnology,93.00,93.00,90.00,88.00,1.71,1.64,997526.00,1703510.00,28.00,6.67,1296315264,NO,21.34,15.36,20.63,17.81,,1258,0.00,1056288,NO,NO,2026-06-18,4785300.00
371,ROM,143.75,38741,ETF,ETF,93.00,5.00,96.00,92.00,9.37,6.97,75480.00,73190.00,171.82,71.36,0,NO,139.64,104.51,143.87,109.68,,4886,2.25,38741,NO,NO,2008-10-13,38278400.00
372,AIVC,109.58,9343,ETF,ETF,93.00,8.00,93.00,93.00,4.43,3.10,23116.00,36460.00,124.23,53.26,0,NO,105.81,78.87,108.64,85.08,,2595,1.48,9343,NO,NO,2026-06-02,218800.00
373,AAMI,79.15,729839,Financial Services,Asset Management,93.00,81.00,92.00,94.00,4.04,3.43,468557.00,869910.00,85.73,37.20,2820034560,NO,72.17,55.95,73.35,60.83,,2950,0.97,729839,NO,NO,2020-06-19,12096900.00
374,CCXI,17.22,8268069,Financial Services,Shell Companies,93.00,98.00,95.00,,1.51,1.30,1017960.00,6100640.00,19.69,10.07,959153984,NO,11.12,,12.19,,,101,0.00,8268069,NO,NO,2026-06-24,13827900.00
375,VBNK,22.60,145727,Financial Services,Banks - Regional,93.00,86.00,94.00,91.00,1.06,1.03,100873.00,181720.00,25.05,10.10,727622720,NO,18.89,15.28,19.42,16.87,,1217,0.00,145727,NO,NO,2024-12-17,2102600.00
376,PLXS,275.20,182029,Technology,Electronic Components,93.00,16.00,88.00,95.00,13.53,12.14,330885.00,409500.00,307.06,115.35,7363366912,NO,273.24,197.07,276.48,223.00,,10180,0.00,193524,NO,NO,1997-12-18,7320200.00
377,CGNX,69.49,2004792,Technology,Scientific & Technical Instruments,93.00,73.00,91.00,96.00,3.57,3.05,2363657.00,2981720.00,72.88,31.77,11564487680,NO,63.43,49.33,65.62,53.30,,9307,1.40,2004792,NO,NO,1989-07-20,33836800.00
378,BBC,52.80,51143,ETF,ETF,93.00,95.00,82.00,88.00,1.59,1.41,24560.00,30740.00,53.76,19.87,0,NO,44.96,39.25,46.01,42.98,,2902,0.00,51143,NO,NO,2018-07-30,536100.00
379,EDC,84.92,69621,ETF,ETF,93.00,5.00,93.00,92.00,7.24,4.43,123649.00,102070.00,103.88,38.08,0,NO,86.24,66.18,86.33,72.39,,4404,7.18,69621,NO,NO,2010-05-04,6176700.00
380,ILMN,194.33,2101766,Healthcare,Diagnostics & Research,93.00,88.00,93.00,91.00,7.00,6.74,1819601.00,2307340.00,195.09,88.00,29402128384,NO,154.23,130.70,163.66,141.31,,6521,0.02,2101766,NO,NO,2024-06-21,36257766.00
381,ATLC,95.83,177291,Financial Services,Credit Services,93.00,95.00,96.00,90.00,6.67,6.51,121168.00,236710.00,112.61,45.74,1448757632,NO,87.12,65.83,91.06,70.70,,6841,0.00,177291,NO,NO,2001-01-31,14195200.00
382,PHOE,19.51,10415,Industrials,Engineering & Construction,93.00,92.00,88.00,78.00,1.17,1.05,60670.00,10790.00,133.12,6.56,421416000,NO,17.30,16.33,17.10,19.82,,299,0.00,10415,NO,NO,2026-05-08,1692300.00
383,TKR,142.36,700608,Industrials,Tools & Accessories,93.00,79.00,92.00,94.00,4.71,4.01,1004367.00,1089680.00,146.37,70.57,9893238784,NO,126.16,98.98,131.44,109.81,,13455,1.87,700608,NO,NO,2012-08-01,14754136.00
384,MPTI,90.91,105735,Technology,Electronic Components,93.00,37.00,87.00,94.00,6.67,6.65,112660.00,233420.00,104.85,38.41,392862400,NO,84.21,65.05,89.30,71.73,,941,0.00,105735,NO,NO,2024-03-26,555100.00
385,TCAI,51.36,70174,ETF,ETF,93.00,9.00,91.00,94.00,2.59,1.93,130929.00,103670.00,58.63,24.45,0,NO,50.96,37.67,51.79,41.09,,230,2.41,70174,NO,NO,2025-09-23,788700.00
386,MYE,30.60,354355,Consumer Cyclical,Packaging & Containers,93.00,96.00,92.00,93.00,1.60,1.46,352236.00,871970.00,35.75,12.96,1149254016,NO,24.65,20.71,26.27,22.66,,11669,0.00,354355,NO,NO,2024-11-26,6520700.00
387,ODC,99.70,120986,Basic Materials,Specialty Chemicals,93.00,96.00,93.00,96.00,3.42,3.39,87491.00,140790.00,106.84,45.61,1444486912,NO,83.98,65.79,88.03,70.88,,11667,0.00,120986,NO,NO,1991-07-24,2174000.00
388,TQQQ,76.42,53732052,ETF,ETF,93.00,7.00,96.00,90.00,5.51,4.33,76985459.00,74124360.00,88.09,37.32,0,NO,75.19,57.66,76.91,60.05,,4123,2.97,53732052,YES,NO,2011-10-17,1094342400.00
389,MIRM,121.91,433178,Healthcare,Biotechnology,93.00,96.00,86.00,92.00,5.64,5.46,999524.00,1389540.00,125.75,49.22,7434221568,NO,103.06,88.31,108.07,97.37,,1750,0.00,433178,NO,NO,2019-12-16,8442800.00
390,UNHG,23.12,744791,ETF,ETF,93.00,93.00,97.00,88.00,1.12,1.09,1260221.00,726380.00,25.42,9.14,0,NO,20.61,17.54,21.60,16.64,,240,0.00,744791,NO,NO,2026-01-27,25585400.00
391,CECO,80.68,965162,Industrials,Pollution & Treatment Controls,93.00,58.00,86.00,87.00,4.93,4.75,854418.00,918140.00,101.24,29.49,4711956480,NO,83.99,65.00,84.69,71.21,,11489,0.00,965162,NO,NO,2023-06-23,4359900.00
392,RSI,32.22,1225491,Consumer Cyclical,Gambling,93.00,95.00,91.00,93.00,1.47,1.43,2439903.00,4540200.00,32.52,14.38,7461322752,NO,27.88,21.49,28.72,23.08,,1555,0.00,1225491,NO,NO,2026-06-18,18868400.00
393,PLPC,367.78,90856,Industrials,Electrical Equipment & Parts,93.00,20.00,80.00,95.00,22.26,20.94,124962.00,108260.00,414.35,139.04,1797713024,NO,364.34,270.43,367.62,300.51,,6838,0.00,93318,NO,NO,2025-07-14,470600.00
394,SMHX,60.27,67502,ETF,ETF,93.00,7.00,94.00,92.00,3.07,2.34,136685.00,136230.00,68.36,30.96,0,NO,58.82,44.08,60.14,46.96,,463,1.88,67502,NO,NO,2025-08-12,845600.00
395,FSTR,43.61,60476,Industrials,Railroads,93.00,73.00,94.00,93.00,1.67,1.66,125557.00,136030.00,45.81,21.67,456103040,NO,39.96,31.22,41.84,33.57,,11359,0.00,60476,NO,NO,1993-06-04,1782700.00
396,EWT,107.27,5719519,ETF,ETF,93.00,48.00,93.00,94.00,3.67,2.33,6238408.00,6095210.00,112.78,57.42,0,NO,98.90,75.81,101.26,81.80,,6545,1.16,5719519,NO,NO,2009-04-29,37344000.00
397,CLMT,36.87,450461,Basic Materials,Specialty Chemicals,93.00,26.00,42.00,95.00,1.48,1.43,948821.00,976080.00,38.75,12.94,3213115136,NO,33.86,25.95,34.37,29.34,,5141,0.00,505314,NO,NO,2016-04-18,11492600.00
398,INTT,15.25,119491,Technology,Semiconductor Equipment & Materials,93.00,10.00,50.00,96.00,1.44,1.32,363227.00,351210.00,20.00,6.63,191611024,NO,17.34,11.77,16.97,13.56,,7307,0.00,119491,NO,NO,2026-06-26,1784500.00
399,TGTX,55.47,2699686,Healthcare,Biotechnology,93.00,97.00,95.00,95.00,2.56,2.44,2359778.00,3626830.00,57.38,25.28,8491546624,NO,43.58,34.77,46.67,36.22,,4068,0.00,2699686,NO,NO,2023-11-01,50843300.00
400,TWIN,22.34,152634,Industrials,Specialty Industrial Machinery,93.00,94.00,92.00,87.00,1.31,1.29,110170.00,308580.00,24.50,8.03,322205952,NO,18.95,16.82,20.06,17.90,,11669,0.00,152634,NO,NO,2012-01-23,1728000.00
401,FPS,47.50,11133438,Industrials,Electrical Equipment & Parts,93.00,2.00,95.00,,4.47,4.10,6216091.00,9415360.00,66.00,25.95,14460372992,NO,49.88,,51.90,,,103,1.18,11133438,YES,NO,2026-07-02,32150900.00
402,KSTR,28.53,471501,ETF,ETF,93.00,89.00,94.00,92.00,1.30,0.58,443239.00,769100.00,32.54,13.26,0,NO,25.36,20.93,26.08,22.10,,1362,0.00,471501,NO,NO,2026-02-05,4388000.00
403,UCYB,81.50,5278,ETF,ETF,93.00,55.00,97.00,92.00,2.94,2.29,4973.00,3240.00,86.93,36.03,0,NO,63.94,54.93,69.92,53.86,,1369,3.01,5278,NO,NO,2021-11-26,25000.00
404,SEDG,56.91,2665569,Technology,Solar,93.00,2.00,72.00,96.00,5.46,5.28,3856991.00,2774950.00,81.25,23.01,3461163776,NO,55.46,41.54,58.44,44.81,,2835,1.74,2665569,NO,NO,2025-06-17,33137600.00
405,NGNE,32.56,228357,Healthcare,Biotechnology,93.00,94.00,94.00,92.00,2.23,2.21,184349.00,314790.00,37.27,15.93,648819904,NO,29.25,23.79,30.37,23.92,,3100,0.00,228357,NO,NO,2015-08-07,3112795.00
406,RAPP,38.57,263762,Healthcare,Biotechnology,93.00,70.00,68.00,83.00,2.36,2.31,358655.00,505420.00,43.76,11.71,1844684544,NO,37.30,30.76,38.18,32.83,,519,0.00,263762,NO,NO,2025-09-08,13877600.00
407,IMNM,23.90,1762468,Healthcare,Biotechnology,93.00,93.00,53.00,58.00,1.08,1.06,1292365.00,2318190.00,27.65,7.96,2706684416,NO,21.08,19.91,21.00,21.79,,1444,0.00,1762468,NO,NO,2021-07-20,21212700.00
408,PLSE,29.11,197475,Healthcare,Medical Instruments & Supplies,93.00,90.00,84.00,96.00,1.81,1.79,341588.00,430690.00,31.00,12.56,2014694784,NO,24.58,19.24,25.66,21.08,,2546,0.00,197475,NO,NO,2022-09-26,4339700.00
409,LBRX,33.41,232108,Healthcare,Biotechnology,93.00,92.00,86.00,91.00,1.81,1.81,261914.00,493440.00,34.29,13.36,958086912,NO,30.11,23.00,30.34,26.23,,204,0.00,232108,NO,NO,2025-12-19,4085700.00
410,CDNA,29.06,699019,Healthcare,Diagnostics & Research,93.00,96.00,94.00,92.00,1.48,1.42,830273.00,1128700.00,30.00,10.96,1501224448,NO,23.13,19.06,24.47,20.83,,3009,0.00,699019,NO,NO,2025-07-17,16111000.00
411,KN,36.77,766155,Technology,Electronic Components,93.00,15.00,91.00,94.00,2.02,1.73,1065860.00,1555590.00,42.93,17.34,3146065408,NO,36.80,27.49,37.65,29.77,,3114,0.00,766155,NO,NO,2014-02-28,18716400.00
412,WGMI,56.48,795358,ETF,ETF,93.00,3.00,94.00,91.00,5.42,4.93,656803.00,838090.00,76.94,23.01,0,NO,61.04,49.15,62.03,48.87,,1104,3.82,795358,NO,NO,2025-03-04,2252000.00
413,NVRI,23.10,824906,Industrials,Waste Management,93.00,96.00,71.00,84.00,1.08,1.07,1195285.00,492640.00,23.56,7.70,649196608,NO,20.14,17.55,20.65,19.39,,11669,0.00,824906,NO,NO,2026-05-26,20018800.00
414,TYRA,30.86,484710,Healthcare,Biotechnology,93.00,78.00,2.00,71.00,1.84,1.82,981670.00,1286350.00,40.65,9.47,1835255936,NO,31.87,27.10,31.26,32.02,,1205,0.33,486677,NO,NO,2026-03-04,6161200.00
415,CARE,33.20,376585,Financial Services,Banks - Regional,93.00,93.00,91.00,94.00,0.95,0.94,370331.00,572670.00,35.03,16.78,737770752,NO,28.34,22.21,29.66,24.33,,4857,0.00,376585,NO,NO,2019-06-28,2743100.00
416,AOSL,38.24,534406,Technology,Semiconductors,93.00,1.00,95.00,96.00,4.57,3.82,1039744.00,938330.00,54.34,17.01,1144507136,NO,43.34,28.68,41.84,30.33,,4070,0.00,534406,NO,NO,2022-05-18,5137100.00
417,ACLS,139.97,669158,Technology,Semiconductor Equipment & Materials,93.00,6.00,93.00,94.00,14.94,12.45,698870.00,776670.00,193.78,65.64,4301823488,NO,159.39,106.95,159.81,117.10,,6534,0.00,670059,NO,NO,2017-10-18,5688300.00
418,GRPN,26.57,1756337,Communication Services,Internet Content & Information,93.00,98.00,97.00,91.00,1.72,1.68,2060709.00,2047520.00,43.08,9.17,1009234368,NO,18.09,16.74,19.88,15.87,,3685,1.49,1756337,NO,NO,2020-08-07,38209900.00
419,AIR,143.61,363697,Industrials,Aerospace & Defense,93.00,96.00,87.00,94.00,5.34,5.04,420247.00,663030.00,146.75,69.17,5710546432,NO,119.38,102.07,125.08,112.35,,11669,1.30,363697,NO,NO,2008-02-06,4345300.00
420,CGON,69.26,515966,Healthcare,Biotechnology,93.00,95.00,36.00,93.00,3.90,3.86,1089857.00,1658450.00,77.00,23.65,6108903424,NO,64.64,53.73,64.90,60.07,,612,0.00,519265,NO,NO,2025-04-28,9040400.00
421,BHYP,40.39,565598,ETF,ETF,93.00,24.00,,,2.79,1.88,610260.00,352070.00,43.03,24.18,0,NO,,,,,,34,3.95,565598,NO,NO,2026-06-12,1405900.00
422,AMAU,23.56,370316,ETF,ETF,93.00,95.00,,,4.59,3.43,259697.00,472780.00,37.41,11.96,0,NO,,,,,,36,0.00,370316,NO,NO,2026-07-01,744400.00
423,INSW,85.26,378903,Energy,Oil & Gas Midstream,93.00,81.00,62.00,94.00,4.18,4.06,591778.00,834090.00,92.66,37.72,4220770560,NO,82.89,64.07,83.17,71.30,,2419,0.00,378903,NO,NO,2024-12-27,7364100.00
424,DK,52.97,755579,Energy,Oil & Gas Refining & Marketing,93.00,86.00,74.00,95.00,2.56,2.30,1245993.00,1426370.00,54.61,19.81,3246401280,NO,45.75,38.49,46.94,40.13,,5073,0.00,755579,NO,NO,2014-05-15,9035100.00
425,CHEF,94.99,334415,Consumer Defensive,Food Distribution,93.00,94.00,95.00,92.00,3.07,3.05,499932.00,540040.00,97.63,53.20,3873466880,NO,82.77,67.26,86.85,72.15,,3755,0.00,334415,NO,NO,2011-07-28,6574100.00
426,JAZZ,244.17,856530,Healthcare,Biotechnology,93.00,74.00,87.00,90.00,6.28,6.27,942303.00,961300.00,246.07,105.00,15338180608,NO,227.31,180.37,234.23,197.28,,4803,0.00,856530,NO,NO,2009-06-15,27415800.00
427,CALY,18.28,1561714,Consumer Cyclical,Leisure,93.00,93.00,87.00,92.00,0.69,0.65,2768898.00,2709020.00,19.36,8.00,3285968384,NO,16.21,13.26,16.97,14.91,,8647,0.00,1561714,NO,NO,1992-02-28,31921600.00
428,ALGT,115.62,504059,Industrials,Airlines,93.00,97.00,90.00,87.00,6.39,5.73,632903.00,839510.00,123.63,42.56,3107576576,NO,88.64,82.57,95.67,91.26,,4921,0.00,504059,NO,NO,2006-12-08,5542000.00
429,HYDR,51.67,34816,ETF,ETF,93.00,2.00,91.00,93.00,2.94,2.57,105854.00,60910.00,74.80,22.67,0,NO,59.54,43.86,58.89,46.01,,1249,0.69,34816,NO,NO,2026-06-10,545500.00
430,WLFC,239.91,205393,Industrials,Rental & Leasing Services,93.00,97.00,90.00,95.00,10.27,10.12,130513.00,194220.00,244.62,114.01,1911270912,NO,198.25,167.80,203.34,187.06,,7495,0.87,205393,NO,NO,1996-09-18,890800.00
431,INDV,39.99,1829931,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,86.00,87.00,58.00,1.43,1.43,1981785.00,2369400.00,42.81,14.93,4727001600,NO,37.86,32.85,38.58,35.04,,2895,0.00,1835721,NO,NO,2025-07-31,24098600.00
