Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
947,STXE,51.73,9512,ETF,ETF,90.00,89.00,86.00,91.00,1.32,0.81,10873.00,7920.00,51.77,29.18,,,No,44.47,38.17,45.33,40.43
948,SLDB,7.07,700205,Healthcare,Biotechnology,90.00,13.00,81.00,89.00,0.48,0.46,1299981.00,1245070.00,8.87,3.06,,696038720.00,No,7.42,6.19,7.42,6.37
949,NXDT,5.47,144698,,,90.00,79.00,85.00,96.00,0.32,0.29,147714.00,206330.00,5.55,2.55,,282929056.00,No,4.81,4.09,4.84,4.19
950,CMBT,15.53,1587379,Energy,Oil & Gas Midstream,90.00,90.00,75.00,92.00,0.61,0.52,1745880.00,2424990.00,17.72,7.78,,4506336256.00,No,13.83,11.35,13.98,12.27
951,RSPT,62.53,330689,ETF,ETF,90.00,92.00,92.00,90.00,1.42,1.25,396990.00,352570.00,63.03,36.86,,,No,52.33,47.00,53.67,48.61
952,XNTK,364.75,48646,ETF,ETF,90.00,91.00,92.00,87.00,9.04,7.38,51485.00,66290.00,365.93,211.86,,,No,302.01,279.37,310.16,286.62
953,GOU,35.01,21639,ETF,ETF,90.00,92.00,95.00,,1.57,1.50,34890.00,52370.00,38.51,17.77,,,No,28.45,,29.49,
954,PGC,43.25,47751,Financial Services,Banks - Regional,90.00,48.00,90.00,94.00,1.25,1.23,123478.00,106080.00,44.30,24.42,,766319872.00,No,39.45,31.74,40.14,33.54
955,FRNW,27.66,101923,ETF,ETF,90.00,86.00,87.00,88.00,0.78,0.70,102190.00,100860.00,27.88,14.39,,,No,24.61,21.71,24.98,22.75
956,IWML,31.95,10,ETF,ETF,90.00,83.00,87.00,90.00,0.62,0.27,583.00,500.00,32.17,16.73,,,No,27.33,24.73,28.16,25.76
957,ZD,45.07,518729,Communication Services,Advertising Agencies,90.00,15.00,96.00,87.00,1.75,1.73,965063.00,549960.00,50.55,22.45,,1660171520.00,No,44.00,37.78,43.90,38.00
958,DINO,68.26,1313014,Energy,Oil & Gas Refining & Marketing,90.00,82.00,92.00,83.00,2.55,2.54,2629996.00,2086530.00,74.73,35.10,,12305601536.00,No,64.28,54.80,64.92,56.54
959,MGTX,10.00,664500,,,90.00,84.00,91.00,85.00,0.43,0.40,781793.00,859340.00,11.85,5.02,,926095232.00,No,9.25,8.27,9.30,8.29
960,QTEC,313.28,82588,ETF,ETF,90.00,92.00,93.00,89.00,7.62,6.65,210190.00,132210.00,315.61,189.89,,,No,256.84,235.83,264.23,241.32
961,AMN,27.93,530131,Healthcare,Medical Care Facilities,90.00,95.00,94.00,93.00,2.06,1.92,1032149.00,1100600.00,31.65,14.87,,1083294464.00,No,22.04,19.49,22.98,19.54
962,ORA,137.68,422395,Utilities,Utilities - Renewable,90.00,92.00,91.00,79.00,4.55,3.89,965419.00,1155050.00,141.62,73.05,,8460924928.00,No,117.82,110.48,120.43,115.99
963,OII,38.29,1375169,Energy,Oil & Gas Equipment & Services,90.00,55.00,55.00,92.00,1.44,1.38,1132044.00,740460.00,40.12,18.80,,3819245568.00,No,37.05,29.28,37.14,31.45
964,TS,59.99,1542966,Energy,Oil & Gas Equipment & Services,90.00,14.00,78.00,91.00,1.57,1.16,2066081.00,1803480.00,64.33,33.27,,30284144640.00,No,60.24,45.80,60.51,49.89
965,COPA,52.76,3937,ETF,ETF,90.00,88.00,27.00,90.00,1.75,0.92,5227.00,5650.00,57.75,24.50,,,No,47.12,42.34,47.91,45.49
966,TALO,14.74,1053197,Energy,Oil & Gas E&P,90.00,14.00,90.00,84.00,0.64,0.60,2334701.00,2058730.00,17.05,7.67,,2460486656.00,No,15.33,11.95,15.29,13.09
967,FNKO,5.50,448872,Consumer Cyclical,Leisure,90.00,93.00,76.00,96.00,0.43,0.41,918662.00,709740.00,6.09,2.22,,307117696.00,No,4.22,3.69,4.40,3.94
968,SLAB,218.41,213935,Technology,Semiconductors,90.00,50.00,70.00,95.00,1.16,1.15,462175.00,402900.00,219.20,115.51,,7203560448.00,No,213.24,164.55,214.29,177.88
969,AIPO,33.07,1022114,ETF,ETF,90.00,85.00,89.00,90.00,1.14,0.96,762160.00,1359700.00,33.59,19.17,,,No,29.28,24.86,29.90,25.98
970,OIH,420.68,291525,ETF,ETF,90.00,14.00,69.00,91.00,11.15,10.36,475108.00,363440.00,459.28,215.10,,,No,421.20,330.80,423.37,361.48
971,EMET,45.90,2553,ETF,ETF,90.00,83.00,24.00,90.00,1.26,0.79,8434.00,9390.00,49.42,21.42,,,No,42.92,37.41,43.53,40.52
972,DBVT,18.99,418247,Healthcare,Biotechnology,90.00,9.00,12.00,89.00,0.76,0.72,246929.00,234530.00,26.18,7.53,,1123950848.00,No,20.00,17.05,19.92,19.22
973,POW,31.60,141098,ETF,ETF,90.00,72.00,88.00,93.00,1.18,0.93,75816.00,109210.00,35.55,18.72,,,No,28.54,,29.17,24.22
974,ION,60.67,5423,ETF,ETF,90.00,16.00,21.00,87.00,2.13,1.28,7350.00,8870.00,69.55,26.72,,,No,60.81,50.89,61.56,56.22
975,COPP,42.61,171548,ETF,ETF,90.00,89.00,25.00,91.00,1.71,1.30,190754.00,143010.00,47.46,20.74,,,No,38.25,33.94,38.91,36.77
976,NAVN,20.33,3701264,,,90.00,93.00,97.00,85.00,1.03,1.00,3166540.00,3660880.00,22.75,8.11,,5134393856.00,No,15.26,,16.32,14.43
977,SPXL,282.91,1536435,ETF,ETF,90.00,90.00,90.00,86.00,7.45,6.31,3128170.00,2191270.00,283.46,146.70,,,No,231.96,218.74,238.89,224.70
978,TENX,11.69,621682,Healthcare,Biotechnology,90.00,3.00,42.00,84.00,0.67,0.66,539137.00,458120.00,18.38,5.34,,310079104.00,No,13.54,10.65,13.33,12.23
979,MATX,180.65,132946,Industrials,Marine Shipping,90.00,61.00,72.00,94.00,5.58,5.37,267980.00,219460.00,190.00,86.97,,5467061248.00,No,173.16,135.38,174.32,149.95
980,WEED,22.09,34906,ETF,ETF,90.00,34.00,92.00,91.00,1.00,0.85,22945.00,18690.00,31.05,8.96,,,No,18.93,18.98,19.07,18.35
981,ERO,29.86,1098031,Basic Materials,Copper,90.00,87.00,11.00,84.00,1.80,1.57,1214986.00,1224140.00,39.80,12.79,,3113740288.00,No,27.51,25.02,27.83,27.67
982,SII,127.97,189372,Financial Services,Asset Management,89.00,39.00,6.00,90.00,5.50,5.12,206329.00,169470.00,169.63,57.26,,3299396864.00,No,136.68,108.64,135.31,121.87
983,ESOA,16.42,218590,Industrials,Engineering & Construction,89.00,23.00,68.00,96.00,1.23,1.18,145796.00,203460.00,19.94,7.84,,306391936.00,No,15.60,11.64,15.85,12.24
984,AMR,213.72,276530,Basic Materials,Coking Coal,89.00,83.00,90.00,88.00,11.41,11.07,276996.00,288430.00,253.82,97.41,,2717369344.00,No,194.69,181.78,193.92,192.27
985,BWLP,20.53,640445,Energy,Oil & Gas Midstream,89.00,67.00,84.00,94.00,0.66,0.56,445440.00,559060.00,22.92,10.16,,3116753920.00,No,18.91,15.51,19.32,16.04
986,RILYG,24.49,17471,,,89.00,62.00,75.00,90.00,0.17,0.15,32178.00,12620.00,24.50,8.40,,,No,23.60,20.93,23.80,21.66
987,CGEM,15.36,785735,Healthcare,Biotechnology,89.00,91.00,51.00,74.00,1.00,0.97,862203.00,1010320.00,16.74,5.68,,943995584.00,No,14.30,10.93,14.30,12.44
988,AEF,9.85,170525,Financial Services,Asset Management,89.00,83.00,82.00,91.00,0.29,0.26,182108.00,131190.00,9.99,5.39,,399924032.00,No,8.63,7.44,8.80,7.87
989,LSTR,203.45,408068,Industrials,Integrated Freight & Logistics,89.00,86.00,91.00,93.00,7.39,7.33,473644.00,620370.00,206.43,119.32,,6902693888.00,No,173.65,147.71,177.91,156.73
990,AUR,7.07,45560953,Consumer Cyclical,Auto Parts,89.00,96.00,95.00,95.00,0.53,0.51,23568545.00,32110920.00,8.56,3.60,,13865706496.00,No,5.55,5.02,5.77,4.80
991,TTEQ,43.99,945900,ETF,ETF,89.00,91.00,93.00,87.00,1.14,0.95,78632.00,172310.00,44.81,26.17,,,No,36.21,33.30,37.25,33.96
992,UPRO,148.19,2267726,ETF,ETF,89.00,90.00,90.00,86.00,3.91,3.31,3994350.00,2871310.00,148.51,77.26,,,No,121.62,114.90,125.23,117.92
993,IDGT,125.85,19256,ETF,ETF,89.00,85.00,91.00,90.00,2.79,2.35,50186.00,45630.00,126.83,78.23,,,No,112.28,94.20,114.69,98.08
994,SLVR,61.67,161574,ETF,ETF,89.00,71.00,5.00,89.00,3.39,2.66,263921.00,162200.00,85.90,25.60,,,No,60.49,54.44,61.06,60.14
995,BHP,87.80,1434226,Basic Materials,Other Industrial Metals & Mining,89.00,87.00,74.00,94.00,2.53,1.81,3087293.00,2608250.00,91.45,45.74,,223042306048.00,No,78.58,65.47,80.04,69.67
996,AAPU,41.74,1141732,ETF,ETF,89.00,95.00,90.00,61.00,1.30,1.24,2185742.00,1740570.00,41.95,20.00,,,No,32.60,32.20,33.99,32.97
997,LBRX,27.53,107551,Healthcare,Biotechnology,89.00,6.00,82.00,94.00,1.66,1.62,240188.00,172060.00,33.47,13.36,,789468224.00,No,28.25,,28.38,23.43
998,MRTN,17.52,740028,Industrials,Trucking,89.00,90.00,91.00,95.00,0.52,0.51,840744.00,914340.00,17.56,9.35,,1429441664.00,No,14.55,12.34,15.08,12.96
999,LPG,41.70,708603,Energy,Oil & Gas Midstream,89.00,81.00,82.00,94.00,2.06,1.96,569972.00,855960.00,48.12,20.60,,1784037760.00,No,37.70,31.27,38.50,31.98
1000,MAKX,71.51,3088,ETF,ETF,89.00,90.00,89.00,90.00,1.87,1.16,1637.00,2010.00,72.34,39.40,,,No,60.34,54.63,61.85,55.90
1001,FCUS,44.84,7383,ETF,ETF,89.00,88.00,83.00,89.00,1.56,1.22,31052.00,32290.00,45.83,24.37,,,No,40.23,34.97,40.80,36.78
1002,CPAC,10.62,27219,Basic Materials,Building Materials,89.00,24.00,43.00,94.00,0.20,0.20,34177.00,17920.00,11.50,5.66,,909298944.00,No,10.52,8.96,10.62,9.83
1003,MIRM,99.60,536272,,,89.00,75.00,73.00,88.00,5.58,5.37,988331.00,1485540.00,114.99,43.30,,6073730048.00,No,96.89,84.08,97.13,88.84
1004,XAIX,57.04,47604,ETF,ETF,89.00,92.00,92.00,88.00,1.33,1.00,16957.00,23560.00,57.21,34.67,,,No,46.89,43.22,47.99,44.32
1005,BITQ,28.51,125858,ETF,ETF,89.00,92.00,93.00,85.00,1.34,1.17,158886.00,102240.00,31.45,15.84,,,No,23.64,22.94,24.14,22.31
1006,ZYME,25.48,389920,Healthcare,Biotechnology,89.00,9.00,71.00,39.00,1.22,1.19,680822.00,636150.00,29.75,11.02,,1874664064.00,No,25.82,22.11,25.77,24.34
1007,CGCTU,14.78,6257,Financial Services,Shell Companies,89.00,95.00,93.00,89.00,0.94,0.89,808.00,1230.00,14.78,9.21,,,No,11.04,10.56,11.26,10.79
1008,SPTE,48.11,30722,ETF,ETF,89.00,90.00,90.00,89.00,1.10,0.85,43521.00,41710.00,48.20,28.09,,,No,40.41,36.50,41.45,37.68
1009,NHC,184.84,76144,Healthcare,Medical Care Facilities,89.00,74.00,84.00,88.00,8.09,7.55,118591.00,108460.00,205.06,93.54,,2887134464.00,No,173.97,143.72,177.37,155.79
1010,EQNR,36.55,3553025,Energy,Oil & Gas Integrated,89.00,14.00,90.00,93.00,1.15,0.98,7298373.00,3794630.00,43.46,22.26,,91061411840.00,No,39.17,28.80,38.69,30.80
1011,STCE,80.90,86384,ETF,ETF,89.00,94.00,93.00,74.00,3.79,3.47,118555.00,127820.00,109.64,40.85,,,No,64.69,68.95,66.24,65.35
1012,TBN,34.34,196326,Energy,Oil & Gas E&P,89.00,18.00,79.00,91.00,1.59,1.59,191278.00,241030.00,52.21,17.29,,972443584.00,No,36.56,28.40,37.17,30.64
1013,RIO,106.47,2555969,Basic Materials,Other Industrial Metals & Mining,89.00,81.00,72.00,91.00,3.00,1.96,2841083.00,2569710.00,112.58,55.64,,173146996736.00,No,98.48,82.10,99.95,88.96
1014,AENT,6.48,14342,Communication Services,Entertainment,89.00,5.00,90.00,17.00,0.69,0.68,29736.00,38960.00,8.80,2.55,,719115648.00,No,6.96,6.70,6.90,6.85
1015,FNRN,17.20,56510,Financial Services,Banks - Regional,89.00,81.00,88.00,86.00,0.25,0.24,24380.00,56100.00,17.99,9.24,,282200512.00,No,16.20,13.52,16.50,14.30
1016,TEK,41.40,3564,ETF,ETF,89.00,91.00,92.00,87.00,1.04,0.67,5949.00,4300.00,41.55,25.67,,,No,34.25,31.43,35.24,31.84
1017,PILL,12.56,33531,ETF,ETF,89.00,65.00,21.00,72.00,0.73,0.70,76859.00,49960.00,14.25,5.01,,,No,11.70,10.55,11.89,11.59
1018,IXN,141.35,168340,ETF,ETF,89.00,91.00,91.00,88.00,3.39,2.83,386460.00,853860.00,141.87,82.88,,,No,117.73,107.58,120.78,110.46
1019,WERN,41.52,688883,Industrials,Trucking,89.00,92.00,87.00,94.00,1.51,1.49,1094624.00,1229590.00,41.61,23.06,,2489128960.00,No,33.62,30.56,34.88,31.99
1020,GRAL,73.92,1079263,,,89.00,96.00,90.00,5.00,4.02,3.94,789803.00,604450.00,118.84,29.95,,3172394496.00,No,55.22,69.30,57.17,74.62
1021,NGNE,27.50,60868,Healthcare,Biotechnology,89.00,40.00,93.00,86.00,1.95,1.91,165649.00,135360.00,37.27,14.65,,434552288.00,No,25.23,22.49,25.90,22.05
1022,OPLN,37.66,1069857,Consumer Cyclical,Auto & Truck Dealerships,89.00,91.00,92.00,91.00,1.05,0.99,879440.00,790560.00,38.52,22.09,,3989930240.00,No,31.90,29.10,32.69,29.74
1023,CLFD,46.70,629938,Technology,Communication Equipment,89.00,98.00,94.00,93.00,4.16,3.89,237944.00,458380.00,52.73,23.76,,634627776.00,No,33.14,32.24,34.50,31.63
1024,FITE,115.77,15667,ETF,ETF,89.00,93.00,91.00,89.00,2.54,1.99,10590.00,6870.00,116.15,68.30,,,No,95.04,88.72,96.94,91.00
1025,AMZU,45.20,2634650,ETF,ETF,89.00,84.00,96.00,82.00,2.03,1.85,3003224.00,2282740.00,47.14,24.54,,,No,37.21,35.79,38.67,35.17
1026,EMDM,43.20,4329,ETF,ETF,89.00,85.00,76.00,89.00,0.88,0.50,9944.00,8750.00,43.28,23.40,,,No,38.73,33.14,39.29,35.36
1027,XME,126.45,2026137,ETF,ETF,89.00,80.00,67.00,88.00,4.32,3.72,2359624.00,2374530.00,135.68,59.17,,,No,114.97,105.53,116.43,111.57
1028,ATNI,28.44,45358,Communication Services,Telecom Services,89.00,28.00,47.00,88.00,1.11,1.09,83824.00,72140.00,30.45,13.76,,437508352.00,No,27.33,21.93,27.57,24.75
1029,BSAAU,14.49,11301,Financial Services,Shell Companies,89.00,96.00,93.00,89.00,0.71,0.66,1209.00,4400.00,16.02,9.99,,,No,10.66,10.35,11.00,10.54
1030,APEI,50.98,181853,Consumer Defensive,Education & Training Services,89.00,6.00,80.00,90.00,2.50,2.46,349009.00,258560.00,61.59,25.80,,935151040.00,No,56.23,42.48,55.99,46.00
1031,CRUS,174.33,356962,Technology,Semiconductors,89.00,79.00,87.00,91.00,6.69,6.42,627726.00,551050.00,180.42,92.02,,8818115584.00,No,159.65,133.86,163.36,139.72
1032,ECVT,13.36,1345834,Basic Materials,Specialty Chemicals,89.00,15.00,85.00,92.00,0.45,0.42,2239568.00,2037230.00,15.09,7.35,,1462298624.00,No,13.67,10.61,13.76,11.41
1033,SNDR,35.45,488246,Industrials,Trucking,89.00,89.00,90.00,93.00,1.31,1.26,1086121.00,1229320.00,35.73,20.11,,6208156672.00,No,29.30,26.23,30.34,27.67
1034,DVXK,37.86,129,ETF,ETF,89.00,94.00,93.00,85.00,0.97,0.44,2365.00,2500.00,37.86,23.68,,,No,30.27,28.86,31.23,29.24
1035,HUN,15.47,3173294,Basic Materials,Chemicals,89.00,88.00,91.00,95.00,0.64,0.62,6146355.00,4999570.00,15.90,7.30,,2712651008.00,No,13.58,11.23,13.95,11.95
1036,IDR,38.63,149158,Basic Materials,Gold,89.00,11.00,14.00,53.00,3.62,3.31,278354.00,318450.00,54.70,12.40,,610734848.00,No,38.53,37.20,39.20,39.31
1037,SM,31.16,2337229,Energy,Oil & Gas E&P,89.00,76.00,94.00,94.00,1.41,1.29,5455722.00,4239570.00,35.88,17.45,,7470569472.00,No,30.26,24.20,30.39,24.02
1038,PSLV,24.12,8917478,ETF,ETF,89.00,54.00,8.00,89.00,1.13,0.71,10681454.00,9473170.00,38.13,11.03,,15335070720.00,No,24.48,21.59,24.55,24.17
1039,AIQ,66.34,2690765,ETF,ETF,89.00,92.00,91.00,86.00,1.63,1.37,2033968.00,2009190.00,66.53,39.65,,,No,54.70,51.04,56.07,52.30
1040,IAG,17.36,5439119,Basic Materials,Gold,89.00,72.00,4.00,80.00,0.88,0.74,7095013.00,5406830.00,24.87,6.68,,10034080768.00,No,17.87,15.92,17.95,17.82
1041,AGIX,47.24,640027,ETF,ETF,89.00,92.00,92.00,86.00,1.13,1.00,266591.00,501890.00,47.36,28.44,,,No,38.79,36.60,39.79,36.93
1042,FCFS,223.25,432913,Financial Services,Credit Services,89.00,68.00,86.00,90.00,6.25,6.22,354052.00,271840.00,235.97,119.21,,9786541056.00,No,210.63,174.26,214.28,185.28
1043,FTK,20.48,152285,Energy,Oil & Gas Equipment & Services,89.00,92.00,91.00,90.00,1.40,1.39,278160.00,285820.00,22.24,10.95,,740914880.00,No,17.24,15.94,17.47,16.79
1044,NDRA,5.52,36228,,,89.00,91.00,93.00,71.00,0.51,0.50,36103.00,21430.00,11.96,2.96,,7010825.00,No,4.93,4.87,5.13,4.76
1045,PSTL,23.46,284356,Real Estate,REIT - Office,89.00,82.00,83.00,92.00,0.63,0.60,275524.00,329610.00,24.49,13.59,,823644608.00,No,21.09,17.66,21.55,18.71
1046,UWM,63.84,274736,ETF,ETF,89.00,87.00,86.00,89.00,2.00,1.66,489288.00,324010.00,64.12,33.27,,,No,54.88,49.91,56.21,51.79
1047,NRSH,32.92,559,ETF,ETF,89.00,89.00,91.00,89.00,0.51,0.07,2606.00,330.00,35.67,20.69,,,No,28.41,24.90,29.07,25.87
1048,DVA,197.10,367404,Healthcare,Medical Care Facilities,89.00,95.00,91.00,93.00,5.35,5.30,874803.00,842900.00,202.69,101.00,,12650863616.00,No,165.91,137.61,169.55,141.48
1049,SU,63.31,2315746,Energy,Oil & Gas Integrated,89.00,18.00,83.00,89.00,1.69,1.54,4650521.00,3189350.00,70.29,35.29,,74752983040.00,No,65.29,50.64,65.27,55.04
1050,SXC,9.25,1356918,Basic Materials,Coking Coal,89.00,96.00,96.00,90.00,0.34,0.32,1915326.00,2004500.00,9.29,5.52,,784892096.00,No,6.95,7.29,7.18,7.07
1051,MSOS,5.12,12884845,ETF,ETF,89.00,61.00,90.00,91.00,0.29,0.29,8447647.00,5890980.00,7.25,2.06,,,No,4.34,4.41,4.36,4.26
1052,IEZ,30.33,469306,ETF,ETF,89.00,15.00,65.00,90.00,0.73,0.68,526191.00,374020.00,32.87,16.11,,,No,30.24,24.02,30.42,26.13
1053,WT,18.39,2042816,Financial Services,Asset Management,89.00,84.00,68.00,94.00,0.67,0.63,3124527.00,2500840.00,19.85,9.36,,2812589824.00,No,16.85,14.50,17.06,14.93
1054,XPO,214.03,826895,Industrials,Trucking,89.00,17.00,64.00,93.00,7.90,7.77,1382370.00,1251450.00,231.46,110.78,,25129259008.00,No,206.43,163.29,209.20,177.19
1055,IONS,77.33,1577616,Healthcare,Biotechnology,89.00,80.00,24.00,26.00,2.32,2.30,1991609.00,1750900.00,86.74,32.00,,12779754496.00,No,74.53,72.71,74.92,77.40
1056,VTRS,16.11,8244556,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,82.00,68.00,91.00,0.49,0.47,11061965.00,10218830.00,17.53,8.40,,18760945664.00,No,14.87,12.56,15.07,13.53
1057,ERX,87.36,324917,ETF,ETF,89.00,16.00,65.00,92.00,3.92,3.60,519414.00,332480.00,110.78,46.67,,,No,93.00,69.97,92.02,76.58
1058,CTS,64.79,286873,Technology,Electronic Components,89.00,91.00,88.00,92.00,2.28,2.09,240559.00,259780.00,65.99,36.03,,1852534656.00,No,55.02,47.37,56.72,50.35
1059,MASS,8.93,639653,Healthcare,Medical Devices,89.00,95.00,90.00,90.00,0.47,0.44,275534.00,214170.00,9.34,5.03,,337675648.00,No,6.97,6.73,7.15,6.49
1060,MCHS,48.26,2706,ETF,ETF,89.00,89.00,87.00,91.00,1.31,0.62,7726.00,14140.00,49.42,27.50,,,No,41.42,36.33,42.29,37.57
1061,CARE,26.97,202624,Financial Services,Banks - Regional,89.00,82.00,89.00,91.00,0.76,0.76,291729.00,285030.00,27.86,16.14,,599327616.00,No,24.50,20.78,25.19,21.67
1062,FNGO,145.78,2775,,,89.00,92.00,95.00,69.00,4.10,2.71,10134.00,5560.00,146.06,79.06,,,No,114.31,116.40,118.00,113.57
1063,CASY,780.97,667596,Consumer Cyclical,Specialty Retail,89.00,30.00,83.00,90.00,25.36,24.54,587747.00,504760.00,901.00,433.16,,28948160512.00,No,780.95,627.42,790.42,667.54
1064,CNAV,42.57,19933,ETF,ETF,89.00,92.00,89.00,89.00,1.33,0.83,4327.00,5920.00,43.11,25.33,,,No,36.16,32.32,37.08,33.48
1065,AFOS,44.79,3315,ETF,ETF,89.00,85.00,84.00,88.00,0.79,0.54,16259.00,13720.00,45.02,25.04,,,No,40.40,35.18,40.96,37.46
1066,FPA,56.31,10790,ETF,ETF,89.00,88.00,81.00,91.00,1.92,1.24,39481.00,7110.00,56.31,31.84,,,No,48.93,42.18,49.84,44.30
1067,LOUP,95.86,65842,ETF,ETF,89.00,92.00,89.00,83.00,2.13,1.73,15752.00,15030.00,96.17,53.22,,,No,79.59,76.33,81.40,78.02
1068,PTRN,18.80,1227235,Technology,Software - Application,89.00,96.00,96.00,84.00,0.89,0.86,1076426.00,1431450.00,20.10,8.92,,3731215872.00,No,14.20,,14.69,13.54
1069,FWD,141.52,176196,ETF,ETF,89.00,88.00,87.00,88.00,3.35,2.60,235470.00,200560.00,142.07,80.18,,,No,123.65,110.08,126.11,114.60
1070,HUM,308.70,442062,Healthcare,Healthcare Plans,89.00,95.00,96.00,86.00,12.65,12.49,1750198.00,1518940.00,315.66,163.11,,37062987776.00,No,228.91,244.45,238.98,231.52
1071,DIG,56.40,32379,ETF,ETF,89.00,16.00,65.00,92.00,2.36,2.16,85203.00,45330.00,71.52,30.26,,,No,60.13,45.24,59.44,49.47
1072,QQQS,44.45,12619,ETF,ETF,89.00,89.00,88.00,85.00,0.91,0.69,6614.00,8660.00,44.55,23.96,,,No,38.35,35.09,39.29,36.26
1073,CVRT,52.12,4387,ETF,ETF,89.00,85.00,87.00,88.00,1.06,0.84,5344.00,7470.00,52.40,30.39,,,No,47.00,40.58,47.76,42.60
1074,DARP,58.89,2843,ETF,ETF,89.00,85.00,84.00,87.00,1.16,0.83,15163.00,6610.00,59.69,31.64,,,No,53.17,46.67,53.84,49.24
1075,TRGP,262.13,917310,Energy,Oil & Gas Midstream,89.00,73.00,82.00,92.00,6.96,6.84,1384349.00,1215740.00,280.00,144.14,,56264605696.00,No,250.66,199.45,252.72,216.75
1076,CLNN,6.70,129652,Consumer Defensive,Packaged Foods,89.00,88.00,89.00,7.00,0.59,0.59,500647.00,144150.00,13.50,2.60,,85614656.00,No,6.25,6.49,6.21,6.23
1077,VTVT,33.50,28745,Healthcare,Biotechnology,89.00,70.00,10.00,62.00,2.73,2.59,59472.00,59200.00,44.00,14.00,,131944912.00,No,35.57,30.23,35.31,34.08
1078,FLXS,59.87,65968,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.00,78.00,81.00,92.00,2.33,2.29,48740.00,48840.00,59.95,29.38,,244009824.00,No,50.70,44.98,51.75,46.23
1079,GOLD,42.83,301910,Financial Services,Capital Markets,89.00,11.00,5.00,93.00,1.84,1.72,602080.00,482920.00,66.70,19.39,,1242257408.00,No,43.40,37.14,43.28,41.81
1080,BATT,17.30,146453,ETF,ETF,88.00,74.00,70.00,87.00,0.51,0.41,86867.00,117100.00,18.08,8.55,,,No,16.17,14.27,16.38,15.10
1081,AVGO,426.58,17717494,Technology,Semiconductors,88.00,77.00,92.00,64.00,16.19,14.89,23590826.00,18157360.00,442.36,234.90,,2019714793472.00,No,383.08,351.63,393.33,359.34
1082,XENE,54.79,2303372,Healthcare,Biotechnology,88.00,44.00,88.00,84.00,1.57,1.53,1456539.00,1185710.00,63.95,28.19,,5296305664.00,No,56.08,45.37,56.06,47.78
1083,CSD,138.64,14426,ETF,ETF,88.00,84.00,83.00,90.00,2.49,2.16,13813.00,20970.00,139.32,79.31,,,No,125.27,107.01,127.24,113.59
1084,WQTM,39.46,715841,ETF,ETF,88.00,94.00,94.00,92.00,1.84,1.61,151468.00,578260.00,39.68,23.18,,,No,30.48,,31.70,28.29
1085,XLK,186.85,10961413,ETF,ETF,88.00,91.00,92.00,86.00,4.34,3.80,14300629.00,12971690.00,187.58,113.71,,,No,156.34,145.10,160.40,148.27
1086,ICOP,54.86,164710,ETF,ETF,88.00,85.00,25.00,89.00,1.88,1.36,169462.00,133470.00,60.08,27.52,,,No,50.48,44.35,51.29,47.99
1087,UTHR,562.09,513526,Healthcare,Drug Manufacturers - Specialty & Generic,88.00,24.00,80.00,73.00,12.69,12.54,552431.00,424280.00,609.35,272.12,,23858884608.00,No,566.35,480.08,564.94,513.04
1088,LXU,12.95,689102,Basic Materials,Chemicals,88.00,5.00,81.00,91.00,0.69,0.67,1692798.00,816500.00,17.22,7.09,,931608064.00,No,14.48,10.56,14.24,11.47
1089,EXK,9.74,5845507,Basic Materials,Silver,88.00,73.00,3.00,82.00,0.69,0.59,9118119.00,6600570.00,15.15,3.50,,2883709952.00,No,9.53,9.21,9.57,10.02
1090,EART,32.85,24779,ETF,ETF,88.00,71.00,16.00,87.00,0.94,0.66,22545.00,20760.00,36.92,14.91,,,No,31.69,28.00,32.00,30.13
1091,TEXU,38.52,1312,ETF,ETF,88.00,13.00,79.00,94.00,1.41,1.16,7300.00,3790.00,47.18,22.49,,,No,40.96,,40.67,32.80
1092,EMXC,101.03,2714933,ETF,ETF,88.00,87.00,84.00,89.00,2.53,1.71,3881963.00,2359780.00,101.43,58.92,,,No,88.37,76.86,89.97,81.05
1093,MLYS,31.54,1708826,Healthcare,Biotechnology,88.00,92.00,75.00,7.00,1.53,1.48,1261181.00,1307660.00,47.65,12.59,,2601990400.00,No,27.54,32.36,28.29,31.77
1094,RUM,9.46,2817938,Communication Services,Internet Content & Information,88.00,95.00,96.00,90.00,0.77,0.73,2793588.00,3485110.00,10.99,4.62,,2047115520.00,No,6.56,6.65,6.80,6.31
1095,UNHG,19.57,456157,ETF,ETF,88.00,78.00,96.00,61.00,0.97,0.92,1550145.00,946660.00,25.42,9.14,,,No,15.71,17.00,16.30,15.82
1096,PAAS,55.16,3112686,Basic Materials,Gold,88.00,72.00,8.00,89.00,2.87,2.29,6282468.00,5227010.00,69.99,23.88,,23241666560.00,No,55.02,48.28,55.66,53.40
1097,BSTZ,30.32,240605,Financial Services,Asset Management,88.00,92.00,91.00,88.00,0.83,0.75,223113.00,216030.00,30.45,19.13,,2084322688.00,No,25.33,23.04,26.08,23.60
