Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
462,HBM,26.64,5961113.00,Basic Materials,Copper,95.00,27.00,85.00,93.00,1.85,1.60,5690023.00,7149050.00,32.15,8.93,,10581304320.00,No,25.12,20.48,25.32,22.66
463,LEE,10.29,147674.00,Communication Services,Publishing,95.00,97.00,78.00,98.00,0.90,0.89,59266.00,63380.00,11.88,3.34,,228746048.00,No,9.00,6.37,9.09,7.12
464,CAT,897.63,3386760.00,Industrials,Farm & Heavy Construction Machinery,95.00,28.00,88.00,93.00,36.37,33.05,2518585.00,3097520.00,946.83,355.70,,413441163264.00,No,851.60,657.36,864.92,725.13
465,MEI,11.42,386377.00,Technology,Electronic Components,95.00,95.00,98.00,95.00,0.90,0.82,780617.00,616030.00,15.55,4.88,,404615392.00,No,9.27,7.79,9.68,7.97
466,HYDR,54.16,52669.00,ETF,ETF,95.00,7.00,91.00,93.00,4.21,3.53,93649.00,188210.00,74.80,21.04,,,No,56.33,41.89,57.89,43.95
467,CLMT,34.92,639322.00,Basic Materials,Specialty Chemicals,95.00,87.00,84.00,96.00,1.48,1.40,1126503.00,895260.00,38.75,12.94,,3043177984.00,No,33.56,24.66,33.34,27.25
468,ARW,222.86,300120.00,Technology,Electronics & Computer Distribution,95.00,89.00,95.00,97.00,8.70,8.46,663312.00,679420.00,233.30,101.79,,11395710976.00,No,193.49,142.09,198.19,152.29
469,CAMT,184.15,373147.00,Technology,Semiconductor Equipment & Materials,95.00,81.00,84.00,93.00,12.92,10.93,458493.00,498810.00,215.99,70.07,,8479090176.00,No,177.41,137.83,180.52,151.00
470,COZX,25.83,41374.00,ETF,ETF,95.00,98.00,98.00,96.00,3.22,2.89,81630.00,29900.00,32.57,7.20,,,No,19.00,,19.82,14.70
471,ROM,144.44,87247.00,ETF,ETF,95.00,85.00,96.00,92.00,9.81,7.94,66092.00,115920.00,171.82,67.59,,,No,123.45,99.59,127.95,102.65
472,AIRS,5.35,456882.00,Healthcare,Medical Care Facilities,95.00,97.00,98.00,96.00,0.43,0.42,2777142.00,766280.00,12.00,1.51,,377419392.00,No,3.88,4.44,4.08,3.01
473,KNX,82.45,3183104.00,Industrials,Trucking,95.00,98.00,95.00,95.00,2.87,2.82,3891992.00,4772410.00,82.44,38.63,,13397629952.00,No,67.55,54.61,69.53,59.80
474,INNV,9.15,348673.00,Healthcare,Medical Care Facilities,95.00,95.00,66.00,96.00,0.38,0.38,287142.00,348950.00,10.69,3.13,,1241987968.00,No,7.78,6.46,7.86,7.11
475,ARKO,8.64,1351030.00,Consumer Cyclical,Specialty Retail,95.00,96.00,96.00,96.00,0.32,0.31,962125.00,744480.00,8.68,3.71,,969284672.00,No,6.81,5.45,7.10,5.91
476,AEIS,340.40,780727.00,Industrials,Electrical Equipment & Parts,95.00,49.00,70.00,93.00,20.66,18.60,781185.00,989750.00,397.44,122.08,,13619627008.00,No,346.45,260.14,347.45,292.35
477,SIFY,16.24,74055.00,Communication Services,Telecom Services,95.00,69.00,80.00,92.00,1.22,1.20,68058.00,111570.00,17.85,4.15,,1174970496.00,No,15.27,13.54,15.41,14.08
478,TWLO,206.62,1876515.00,Technology,Software - Infrastructure,95.00,85.00,96.00,94.00,14.05,13.63,2608049.00,3367160.00,238.48,91.84,,31359512576.00,No,173.50,133.59,179.60,143.87
479,RILY,8.46,480887.00,Financial Services,Financial Conglomerates,95.00,23.00,85.00,97.00,0.72,0.72,939823.00,1100210.00,11.24,2.79,,340047136.00,No,8.52,6.75,8.58,7.14
480,SMHX,61.58,315207.00,ETF,ETF,95.00,89.00,96.00,93.00,3.52,2.92,116104.00,220290.00,68.36,28.45,,,No,52.94,42.10,54.70,43.83
481,KRYS,321.55,475190.00,Healthcare,Biotechnology,95.00,75.00,88.00,90.00,10.70,10.58,281322.00,256160.00,326.47,127.99,,9479068672.00,No,287.11,239.62,291.48,267.21
482,FBYD,14.18,32960.00,Industrials,Conglomerates,95.00,97.00,98.00,10.00,1.93,1.90,96722.00,60270.00,29.02,3.71,,694992448.00,No,13.66,11.30,14.04,11.57
483,ATEN,32.66,856424.00,Technology,Software - Infrastructure,95.00,95.00,95.00,96.00,1.45,1.40,1136676.00,1251120.00,32.95,16.52,,2351460352.00,No,27.85,20.82,28.42,22.19
484,POWI,77.76,694660.00,Technology,Semiconductors,95.00,88.00,96.00,98.00,6.32,5.62,1186973.00,1312560.00,89.00,30.86,,4332786176.00,No,69.75,49.03,71.62,52.40
485,COCO,78.65,1075263.00,Consumer Defensive,Beverages - Non-Alcoholic,95.00,81.00,91.00,92.00,2.97,2.92,1417517.00,872430.00,80.51,31.79,,4491909632.00,No,64.50,52.63,67.04,58.05
486,BWA,74.85,2406550.00,Consumer Cyclical,Auto Parts,95.00,94.00,93.00,96.00,3.79,3.32,2874887.00,3936740.00,78.82,32.24,,15352853504.00,No,61.67,50.97,63.28,54.24
487,GHM,103.00,315016.00,Industrials,Specialty Industrial Machinery,95.00,77.00,88.00,95.00,7.87,7.05,190560.00,334290.00,110.01,45.00,,1204187392.00,No,95.59,73.43,98.03,81.11
488,ILPT,9.01,710646.00,Real Estate,REIT - Industrial,95.00,94.00,94.00,94.00,0.32,0.30,428441.00,786300.00,9.15,3.35,,600655936.00,No,7.50,6.19,7.83,6.41
489,HECO,65.93,314.00,ETF,ETF,95.00,92.00,95.00,93.00,1.68,0.73,6514.00,38910.00,68.90,28.97,,,No,54.88,45.60,56.71,47.34
490,MG,18.63,79440.00,Industrials,Security & Protection Services,95.00,89.00,89.00,94.00,0.72,0.71,167261.00,168350.00,19.56,7.38,,592744704.00,No,17.62,13.62,17.85,15.12
491,TCAI,51.86,,ETF,ETF,95.00,81.00,94.00,95.00,2.63,2.26,,,,,,,No,46.59,35.57,47.77,38.02
492,MRCY,119.32,807194.00,Industrials,Aerospace & Defense,95.00,97.00,94.00,95.00,7.10,6.90,618985.00,842610.00,119.87,48.75,,7164364800.00,No,91.07,82.13,94.34,85.43
493,CNC,63.54,5644051.00,Healthcare,Healthcare Plans,95.00,84.00,97.00,95.00,2.28,2.11,6272168.00,5292310.00,66.55,25.08,,31375861760.00,No,51.08,41.21,52.95,44.48
494,FAC,17.27,1401619.00,Industrials,Electrical Equipment & Parts,94.00,99.00,96.00,95.00,3.43,3.27,325944.00,807180.00,25.33,9.26,,1855074176.00,No,11.22,10.44,11.36,10.62
495,ELVA,9.81,368165.00,Industrials,Electrical Equipment & Parts,94.00,17.00,75.00,96.00,0.86,0.82,408490.00,428680.00,12.78,3.11,,485668384.00,No,9.90,7.83,10.00,8.48
496,JBL,376.89,997069.00,Technology,Electronic Components,94.00,85.00,94.00,95.00,17.45,15.58,1214212.00,1211180.00,384.70,175.08,,39762886656.00,No,338.15,256.42,345.93,276.47
497,JBHT,289.14,683746.00,Industrials,Integrated Freight & Logistics,94.00,95.00,93.00,93.00,8.82,8.65,970955.00,1005100.00,293.54,130.12,,27265671168.00,No,251.75,200.19,258.63,222.49
498,GREEL,21.40,900.00,,,94.00,88.00,42.00,89.00,0.76,0.69,3484.00,2870.00,22.05,7.50,,,No,20.76,17.47,20.82,19.68
499,DCO,165.00,283380.00,Industrials,Aerospace & Defense,94.00,92.00,90.00,96.00,6.10,5.70,208566.00,208580.00,165.16,74.12,,2489117184.00,No,143.39,113.71,145.11,122.21
500,PRM,35.05,2179034.00,Basic Materials,Specialty Chemicals,94.00,88.00,94.00,82.00,1.40,1.35,1262285.00,1258240.00,35.22,13.04,,5717603328.00,No,30.12,26.15,30.82,27.77
501,GLSI,23.03,55269.00,Healthcare,Biotechnology,94.00,15.00,10.00,98.00,2.42,2.26,154404.00,190510.00,34.10,7.78,,338039136.00,No,24.73,18.90,25.06,22.42
502,WTTR,18.47,784136.00,Energy,Oil & Gas Equipment & Services,94.00,69.00,90.00,95.00,0.71,0.63,1827368.00,1363320.00,20.48,7.86,,2596421120.00,No,17.21,12.91,17.26,13.97
503,AVR,9.31,895377.00,Healthcare,Medical Instruments & Supplies,94.00,98.00,93.00,97.00,0.64,0.63,1047517.00,1326680.00,10.14,2.85,,906255936.00,No,7.10,5.57,7.47,6.05
504,PVLA,106.38,209146.00,Healthcare,Biotechnology,94.00,7.00,5.00,58.00,6.74,6.50,251404.00,295620.00,151.18,20.20,,1525791744.00,No,120.09,96.23,119.06,107.78
505,CORT,83.25,1092046.00,Healthcare,Biotechnology,94.00,99.00,99.00,38.00,3.45,3.14,1408563.00,989600.00,91.00,28.66,,8937020416.00,No,54.89,59.66,57.98,53.44
506,PBT,28.78,84379.00,Energy,Oil & Gas Midstream,94.00,71.00,92.00,94.00,1.71,1.67,176730.00,116260.00,32.25,11.44,,1341401216.00,No,25.23,20.21,25.55,21.12
507,MT,69.09,3009801.00,Basic Materials,Steel,94.00,90.00,89.00,94.00,2.64,2.26,1981384.00,2311090.00,72.50,29.80,,52537958400.00,No,62.27,49.96,63.32,55.21
508,KFRC,49.90,133981.00,Industrials,Staffing & Employment Services,94.00,95.00,97.00,95.00,1.69,1.56,274169.00,190430.00,49.97,24.49,,889816832.00,No,39.30,32.36,40.41,33.82
509,ALOY,14.06,1732185.00,Basic Materials,Other Industrial Metals & Mining,94.00,99.00,24.00,91.00,1.64,1.61,1936658.00,3137410.00,26.90,4.87,,860661760.00,No,10.28,9.91,10.59,10.73
510,LFUS,462.98,146847.00,Technology,Electronic Components,94.00,64.00,93.00,96.00,22.15,20.43,297285.00,334580.00,500.57,215.16,,11708257280.00,No,424.52,319.30,433.74,346.23
511,FTNT,145.06,6964737.00,Technology,Software - Infrastructure,94.00,96.00,96.00,96.00,6.52,6.06,6217512.00,7014230.00,150.07,70.12,,106277969920.00,No,107.68,88.19,112.77,91.69
512,LABU,174.49,641151.00,ETF,ETF,94.00,13.00,77.00,66.00,14.98,14.02,609598.00,721390.00,212.45,53.14,,,No,181.49,149.40,181.11,168.16
513,ROG,145.99,171434.00,Technology,Electronic Components,94.00,81.00,93.00,95.00,7.39,6.86,244576.00,272710.00,155.67,61.17,,2605707776.00,No,131.81,101.82,134.69,110.21
514,LIND,23.13,473045.00,Consumer Cyclical,Travel Services,94.00,95.00,92.00,96.00,1.15,1.07,734279.00,900450.00,23.78,10.46,,1517328000.00,No,19.92,16.13,20.51,17.61
515,GCO,42.72,194496.00,Consumer Cyclical,Apparel Retail,94.00,97.00,96.00,96.00,2.32,2.27,228223.00,227120.00,42.72,19.62,,474327648.00,No,34.86,30.71,36.18,30.91
516,FSTR,42.12,38505.00,Industrials,Railroads,94.00,72.00,94.00,94.00,1.61,1.58,105552.00,107960.00,43.06,19.22,,440519584.00,No,35.84,29.96,36.67,31.34
517,RELL,17.37,157265.00,Technology,Electronic Components,94.00,93.00,95.00,94.00,1.20,1.13,201547.00,242680.00,19.86,8.79,,252853744.00,No,15.07,11.98,15.64,12.70
518,ECG,143.69,547791.00,Industrials,Engineering & Construction,94.00,11.00,88.00,94.00,8.01,7.80,582288.00,588080.00,171.58,58.00,,7334168576.00,No,143.81,106.04,145.57,114.75
519,SWMR,51.75,,Technology,Software - Infrastructure,94.00,98.00,,,11.16,10.69,,,,,,,No,43.49,,41.43,
520,TINY,86.00,13824.00,ETF,ETF,94.00,72.00,92.00,94.00,3.07,2.68,4263.00,17600.00,88.03,41.35,,,No,76.63,60.98,78.76,65.92
521,RVI,36.35,692851.00,Financial Services,Asset Management,94.00,2.00,95.00,,4.94,4.79,762947.00,623820.00,77.39,21.00,,990436288.00,No,38.27,,38.64,
522,FROG,78.48,2415093.00,Technology,Software - Application,94.00,93.00,97.00,73.00,4.93,4.62,2767566.00,2591590.00,89.16,34.05,,9505476608.00,No,60.89,54.55,63.51,56.91
523,CSCO,121.83,24316321.00,Technology,Communication Equipment,94.00,95.00,95.00,93.00,4.85,4.66,23749673.00,26643890.00,130.37,63.93,,480184991744.00,No,101.12,81.37,104.84,86.86
524,UCO,44.38,5207762.00,ETF,ETF,94.00,10.00,70.00,98.00,2.56,1.98,7470523.00,2440960.00,52.94,18.12,,,No,44.72,29.10,44.18,32.01
525,ROIV,29.73,4471999.00,Healthcare,Biotechnology,94.00,61.00,49.00,92.00,0.94,0.88,5621039.00,4954150.00,32.79,10.71,,21383909376.00,No,28.87,23.09,28.94,25.90
526,BBCP,11.14,568274.00,Industrials,Engineering & Construction,94.00,99.00,95.00,95.00,0.71,0.59,246925.00,853010.00,11.98,5.55,,561382720.00,No,7.94,7.01,8.31,7.19
527,ESTA,85.11,639342.00,Healthcare,Medical Devices,94.00,95.00,91.00,81.00,4.72,4.66,498253.00,526840.00,85.56,33.35,,2504820480.00,No,68.54,62.26,70.36,69.40
528,AA,68.98,4093026.00,Basic Materials,Aluminum,94.00,67.00,51.00,94.00,4.54,3.91,5093128.00,4736230.00,84.38,27.72,,18203123712.00,No,69.13,53.11,68.29,60.23
529,FLTW,100.21,220310.00,ETF,ETF,94.00,89.00,94.00,94.00,3.80,2.46,599007.00,716150.00,105.81,49.53,,,No,87.84,69.13,89.76,73.34
530,KGS,67.12,1050602.00,Energy,Oil & Gas Equipment & Services,94.00,10.00,86.00,96.00,2.37,2.17,1575057.00,1546900.00,77.68,30.06,,6773677568.00,No,67.21,47.28,67.45,52.36
531,SEZL,128.83,552402.00,Financial Services,Credit Services,94.00,97.00,97.00,96.00,8.03,7.58,678476.00,505610.00,186.74,49.50,,4332169216.00,No,93.15,76.95,96.53,76.82
532,AIRG,6.74,47255.00,Technology,Communication Equipment,94.00,23.00,96.00,95.00,0.41,0.40,109357.00,124400.00,7.66,3.00,,85434752.00,No,6.66,4.88,6.82,5.24
533,NVEC,113.85,211909.00,Technology,Semiconductors,94.00,96.00,96.00,94.00,8.07,7.38,115817.00,246120.00,114.36,57.21,,550711424.00,No,87.99,72.19,91.34,74.73
534,AMWL,9.16,55999.00,Healthcare,Health Information Services,94.00,93.00,96.00,98.00,0.62,0.62,74741.00,149250.00,9.96,3.71,,153049696.00,No,7.17,5.73,7.44,5.77
535,PBI,17.14,1858646.00,Industrials,Integrated Freight & Logistics,94.00,91.00,96.00,95.00,0.53,0.49,3353614.00,2750660.00,17.23,8.95,,2321465856.00,No,14.77,11.68,15.21,12.00
536,EWTX,33.93,1003992.00,Healthcare,Biotechnology,94.00,37.00,75.00,92.00,2.37,2.14,1182771.00,1951630.00,40.77,12.15,,3650630912.00,No,33.59,25.48,33.42,29.48
537,MSGS,393.68,438468.00,Communication Services,Entertainment,94.00,94.00,87.00,96.00,9.93,9.60,235388.00,237450.00,395.71,186.00,,9478282240.00,No,348.00,276.92,353.09,304.18
538,FET,52.39,100203.00,Energy,Oil & Gas Equipment & Services,94.00,16.00,17.00,93.00,2.69,2.58,167790.00,149140.00,65.43,18.12,,592231552.00,No,57.00,42.99,55.71,49.06
539,TQQQ,76.01,114377421.00,ETF,ETF,94.00,63.00,95.00,90.00,5.07,4.46,86855925.00,76843520.00,88.09,35.71,,,No,67.32,55.33,69.87,56.88
540,PTF,127.85,91658.00,ETF,ETF,94.00,82.00,94.00,94.00,6.28,5.41,93052.00,86710.00,137.51,64.29,,,No,114.88,89.34,117.32,94.87
541,SHIP,15.60,105162.00,Industrials,Marine Shipping,94.00,17.00,86.00,93.00,0.81,0.78,237777.00,282650.00,16.81,6.11,,338023904.00,No,15.10,11.31,15.26,12.48
542,DGII,68.33,249824.00,Technology,Communication Equipment,94.00,90.00,92.00,92.00,3.14,2.97,319709.00,364400.00,70.79,30.69,,2576191488.00,No,60.18,46.59,61.80,50.90
543,ASMU,39.85,153566.00,ETF,ETF,94.00,98.00,97.00,,3.17,2.54,68896.00,75730.00,40.08,18.72,,,No,27.02,,28.41,
544,QQQA,79.29,92701.00,ETF,ETF,94.00,90.00,95.00,94.00,3.43,2.76,21569.00,51350.00,82.86,43.41,,,No,67.98,54.42,69.87,57.53
545,SCHL,44.01,174705.00,Communication Services,Publishing,94.00,91.00,90.00,94.00,1.20,1.19,552030.00,269240.00,44.49,18.45,,812168960.00,No,40.43,33.11,40.82,35.61
546,RHLD,129.19,223849.00,Industrials,Specialty Business Services,94.00,95.00,73.00,5.00,7.26,7.15,202177.00,193450.00,236.19,28.91,,1066778944.00,No,129.89,143.98,127.66,164.57
547,FC,24.80,46562.00,Consumer Defensive,Education & Training Services,94.00,93.00,98.00,93.00,1.12,1.09,154906.00,62450.00,25.26,11.16,,279556608.00,No,22.51,18.44,22.70,18.73
548,FSLY,18.88,4135683.00,Technology,Software - Application,94.00,32.00,5.00,95.00,1.67,1.61,11518204.00,8103680.00,34.82,6.29,,2954719744.00,No,22.75,14.86,20.80,17.12
549,RIOX,55.15,250993.00,ETF,ETF,94.00,82.00,99.00,46.00,8.64,8.08,246883.00,164730.00,153.75,12.96,,,No,41.22,51.71,43.51,36.06
550,BWAY,14.69,54569.00,Healthcare,Medical Devices,94.00,9.00,58.00,95.00,0.75,0.59,156139.00,124870.00,17.35,5.33,,588958016.00,No,15.26,11.15,15.47,12.48
551,MTZ,358.50,918569.00,Industrials,Engineering & Construction,94.00,7.00,84.00,94.00,17.51,16.89,1035831.00,1496090.00,441.43,159.23,,28328153088.00,No,380.17,268.78,383.77,297.93
552,GEO,28.62,1351739.00,Industrials,Security & Protection Services,94.00,97.00,98.00,95.00,1.02,1.00,1970626.00,1975890.00,28.89,12.51,,3824155392.00,No,21.08,18.11,21.85,18.00
553,CAPR,25.04,1220282.00,Healthcare,Biotechnology,94.00,5.00,4.00,18.00,1.24,1.16,1113104.00,780890.00,40.37,4.30,,1450113792.00,No,31.04,20.87,30.18,26.57
554,ASTH,39.85,740637.00,Healthcare,Medical Care Facilities,94.00,68.00,96.00,96.00,1.42,1.37,459912.00,486310.00,40.13,18.08,,1975899008.00,No,34.72,28.10,35.86,27.74
555,HLIO,83.63,192597.00,Industrials,Specialty Industrial Machinery,94.00,86.00,88.00,94.00,3.10,2.94,375244.00,383350.00,86.74,30.48,,2763666944.00,No,73.90,62.91,74.72,66.74
556,TORO,5.16,51995.00,Energy,Oil & Gas Midstream,94.00,19.00,92.00,33.00,0.22,0.22,477058.00,56390.00,8.50,1.95,,178326128.00,No,5.20,4.29,5.37,4.69
557,INSW,82.56,468452.00,Energy,Oil & Gas Midstream,94.00,15.00,86.00,95.00,2.76,2.68,550490.00,509940.00,92.66,36.03,,4087107584.00,No,80.65,61.36,81.56,67.16
558,EDRY,21.94,19907.00,Industrials,Marine Shipping,94.00,33.00,73.00,95.00,1.44,1.44,28788.00,19060.00,24.48,8.66,,63418604.00,No,21.27,15.95,21.54,17.54
559,APGE,89.50,778042.00,Healthcare,Biotechnology,94.00,86.00,85.00,81.00,5.38,5.37,958479.00,1123930.00,95.31,34.34,,6747348992.00,No,84.37,68.12,84.87,76.94
560,GSIT,7.93,1127967.00,Technology,Semiconductors,94.00,2.00,19.00,68.00,1.22,1.15,1687453.00,1543460.00,18.15,2.82,,303295296.00,No,8.11,6.94,8.17,7.30
561,AGCC,14.54,29864.00,Consumer Defensive,Beverages - Wineries & Distilleries,94.00,3.00,15.00,92.00,1.34,1.32,141523.00,37390.00,25.73,3.66,,331315712.00,No,17.26,,17.49,13.51
562,TFII,158.83,631072.00,Industrials,Trucking,94.00,94.00,94.00,94.00,4.42,4.14,382325.00,445600.00,167.69,80.63,,13053607936.00,No,139.64,110.46,143.62,119.17
563,ADTN,15.20,1227663.00,Technology,Communication Equipment,94.00,61.00,94.00,95.00,1.58,1.47,2625915.00,3177000.00,19.98,7.11,,1231171072.00,No,15.85,11.03,16.00,11.74
564,GPRE,14.91,1625601.00,Basic Materials,Chemicals,94.00,10.00,14.00,93.00,0.65,0.65,1537685.00,1389090.00,18.94,4.44,,1044149888.00,No,16.14,12.64,16.01,13.69
565,TNA,67.99,12025808.00,ETF,ETF,94.00,83.00,94.00,91.00,4.21,3.59,9134688.00,7655750.00,70.42,29.76,,,No,60.83,51.09,62.39,53.62
566,KALV,27.00,4262878.00,Healthcare,Biotechnology,94.00,73.00,94.00,94.00,0.04,0.04,3482058.00,2314460.00,27.00,9.83,,1437504000.00,No,24.01,16.84,24.72,18.94
567,PTEN,11.49,8693750.00,Energy,Oil & Gas Drilling,94.00,18.00,80.00,96.00,0.61,0.55,9562787.00,8367870.00,13.08,5.10,,4361806848.00,No,11.42,8.07,11.32,8.99
568,PRE,20.69,324479.00,Healthcare,Diagnostics & Research,94.00,93.00,27.00,92.00,1.79,1.79,214746.00,311120.00,23.63,6.88,,351738112.00,No,18.14,16.14,18.11,17.65
569,KEYS,340.03,1305062.00,Technology,Scientific & Technical Instruments,94.00,16.00,84.00,94.00,14.33,12.85,1455225.00,1733650.00,370.18,152.85,,58109550592.00,No,338.33,241.72,342.19,269.77
570,OKTG,21.68,12219.00,ETF,ETF,94.00,99.00,97.00,89.00,3.14,2.36,38346.00,147410.00,32.10,7.00,,,No,13.68,,14.41,14.16
571,MPLT,30.35,254086.00,Healthcare,Biotechnology,94.00,46.00,95.00,94.00,2.27,2.27,295860.00,340090.00,33.28,12.24,,1376241280.00,No,28.36,,28.98,21.56
572,VOYG,47.87,5665537.00,Industrials,Aerospace & Defense,94.00,99.00,97.00,97.00,5.63,5.09,2052266.00,2669480.00,63.88,17.41,,2836878848.00,No,34.61,29.82,36.41,30.30
573,ODC,95.60,114029.00,Basic Materials,Specialty Chemicals,94.00,96.00,93.00,97.00,3.99,3.64,71803.00,123910.00,99.03,45.61,,1384288640.00,No,75.90,63.21,77.88,64.82
574,ESI,42.92,1843894.00,Basic Materials,Specialty Chemicals,94.00,25.00,93.00,94.00,1.79,1.59,2977555.00,2626590.00,45.52,20.95,,10455620608.00,No,40.40,31.20,41.21,33.35
575,URTY,79.20,1659108.00,ETF,ETF,94.00,83.00,94.00,91.00,4.90,4.16,1172950.00,1262590.00,82.10,34.84,,,No,70.93,59.71,72.74,62.61
576,TWIN,20.05,56720.00,Industrials,Specialty Industrial Machinery,94.00,86.00,90.00,86.00,1.13,1.12,62507.00,101170.00,20.92,7.43,,289177664.00,No,17.45,16.14,17.85,16.91
577,TKR,137.40,1214048.00,Industrials,Tools & Accessories,94.00,94.00,92.00,95.00,4.49,4.19,898815.00,1091290.00,139.77,69.26,,9548545024.00,No,115.33,94.22,118.02,101.97
578,AMN,30.79,619895.00,Healthcare,Medical Care Facilities,94.00,78.00,95.00,97.00,1.52,1.49,1027101.00,1115110.00,32.52,14.87,,1194222592.00,No,24.38,20.03,25.62,20.53
579,AVT,88.49,1541703.00,Technology,Electronics & Computer Distribution,94.00,86.00,94.00,96.00,3.68,3.42,1249155.00,1643650.00,95.26,44.25,,7258310656.00,No,79.83,60.49,81.43,64.50
580,IMVT,32.88,1203677.00,Healthcare,Biotechnology,94.00,93.00,90.00,92.00,1.58,1.57,1844458.00,1565780.00,36.28,14.32,,6750557184.00,No,29.00,24.25,29.74,26.87
581,OBE,10.91,365475.00,Energy,Oil & Gas E&P,94.00,6.00,88.00,96.00,0.62,0.56,1071623.00,604480.00,14.59,5.27,,728534528.00,No,11.73,7.98,11.78,8.73
582,SKM,37.92,3972347.00,Communication Services,Telecom Services,94.00,23.00,91.00,96.00,2.88,1.98,2221485.00,3909550.00,47.18,19.66,,14557037568.00,No,37.55,27.09,37.59,29.28
583,MATX,198.98,228674.00,Industrials,Marine Shipping,94.00,90.00,90.00,95.00,5.71,5.66,252955.00,234450.00,200.69,86.97,,6021787136.00,No,179.09,139.59,180.57,155.59
584,CODI,10.08,2633267.00,Industrials,Conglomerates,94.00,7.00,96.00,95.00,0.50,0.46,1081365.00,914370.00,12.64,4.58,,758378560.00,No,11.08,7.63,11.16,7.85
585,YPF,56.35,2811330.00,Energy,Oil & Gas Integrated,94.00,96.00,94.00,94.00,2.11,1.98,2471380.00,1807460.00,57.49,22.82,,22096349184.00,No,46.45,37.25,46.67,40.64
586,ATLC,91.18,150399.00,Financial Services,Credit Services,94.00,94.00,96.00,93.00,5.27,5.07,83996.00,152110.00,93.21,45.74,,1378459008.00,No,76.35,63.44,79.79,65.20
587,LBRT,28.03,2642195.00,Energy,Oil & Gas Equipment & Services,94.00,7.00,14.00,91.00,1.51,1.41,4053249.00,3543510.00,34.48,9.90,,4574255616.00,No,30.56,22.17,30.30,25.59
588,VCX,122.34,408685.00,,,94.00,1.00,,,28.61,27.88,430853.00,317190.00,575.00,31.21,,,No,154.67,,149.96,
589,ELMD,37.61,55851.00,Healthcare,Medical Devices,94.00,98.00,95.00,88.00,2.10,2.07,54238.00,57340.00,40.00,17.73,,311413216.00,No,30.35,26.97,31.60,28.19
590,JAZZ,236.17,938134.00,Healthcare,Biotechnology,94.00,76.00,90.00,92.00,7.26,7.00,925100.00,1052050.00,243.32,105.00,,14835639296.00,No,216.44,172.51,220.25,189.08
591,CHAT,92.43,671256.00,ETF,ETF,94.00,88.00,93.00,93.00,4.49,3.59,613906.00,938400.00,104.21,44.73,,,No,82.71,66.86,84.58,69.21
592,CALY,16.79,1747910.00,Consumer Cyclical,Leisure,93.00,84.00,88.00,93.00,0.59,0.59,2679511.00,2157760.00,18.00,7.64,,3018129664.00,No,15.11,12.61,15.51,13.95
593,HSHP,14.77,190980.00,Industrials,Marine Shipping,93.00,13.00,77.00,94.00,0.49,0.40,314074.00,252000.00,16.69,5.75,,696331648.00,No,14.49,10.93,14.54,12.08
594,ALMU,24.84,864167.00,Technology,Semiconductors,93.00,13.00,96.00,92.00,3.05,2.95,1630687.00,1340520.00,31.79,10.20,,454704544.00,No,21.06,17.62,21.26,17.64
595,BWLP,21.54,431175.00,Energy,Oil & Gas Midstream,93.00,80.00,94.00,96.00,0.69,0.56,454993.00,588940.00,22.92,11.24,,3270086912.00,No,19.74,15.77,20.00,16.52
596,SAIA,487.14,505893.00,Industrials,Trucking,93.00,91.00,95.00,92.00,22.46,21.67,464549.00,442040.00,494.71,249.00,,12958860288.00,No,439.31,355.86,451.22,381.30
597,ARTY,72.49,1010363.00,ETF,ETF,93.00,87.00,94.00,92.00,3.75,2.99,882044.00,1380450.00,81.85,37.78,,,No,64.08,52.27,65.66,54.64
598,LPG,43.54,417222.00,Energy,Oil & Gas Midstream,93.00,87.00,93.00,96.00,1.80,1.66,559679.00,668820.00,48.12,23.00,,1862757888.00,No,39.38,31.83,40.06,32.95
599,UFO,56.90,2476645.00,ETF,ETF,93.00,69.00,88.00,94.00,3.67,2.92,1164693.00,2020480.00,68.21,25.56,,,No,54.88,43.46,55.73,46.75
600,ITRN,66.10,118109.00,Technology,Scientific & Technical Instruments,93.00,90.00,90.00,94.00,2.89,2.86,137861.00,185330.00,68.30,32.71,,1307467392.00,No,58.46,45.90,59.84,50.24
601,LSTR,225.20,493988.00,Industrials,Integrated Freight & Logistics,93.00,97.00,95.00,94.00,7.51,7.27,477317.00,490880.00,228.46,119.32,,7640632320.00,No,186.41,152.05,190.60,163.08
602,WTAI,43.85,239837.00,ETF,ETF,93.00,88.00,94.00,92.00,1.94,1.61,193707.00,343640.00,47.19,22.62,,,No,37.99,31.55,38.95,32.60
603,VGNT,48.24,889762.00,Consumer Cyclical,Auto Parts,93.00,90.00,,,2.70,2.66,2472086.00,1412860.00,50.89,26.34,,3419910400.00,No,38.89,,40.34,
604,WHLRP,7.70,1518.00,Real Estate,REIT - Retail,93.00,85.00,76.00,96.00,0.43,0.30,7595.00,3120.00,9.00,3.14,,,No,7.39,5.66,7.51,6.42
605,EWT,102.45,7270798.00,ETF,ETF,93.00,88.00,94.00,94.00,3.68,2.50,6436431.00,7313580.00,107.40,54.31,,,No,90.57,72.42,92.58,76.15
