Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
508,NVMI,575.31,567526.00,Technology,Semiconductor Equipment & Materials,95.00,93.00,83.00,96.00,40.09,33.05,396631.00,570030.00,615.99,224.00,,18298402816,No,517.86,407.22,523.64,447.24
509,TNA,71.77,6087571.00,ETF,ETF,95.00,94.00,95.00,92.00,4.67,4.11,8743704.00,8914120.00,73.69,29.76,,0,No,63.14,51.79,64.60,54.72
510,CODI,10.11,722400.00,Industrials,Conglomerates,95.00,5.00,96.00,97.00,0.47,0.42,1114755.00,1150780.00,12.64,4.58,,760635584,No,11.18,7.69,11.21,7.99
511,TXN,322.86,18251834.00,Technology,Semiconductors,95.00,76.00,96.00,96.00,14.47,11.71,7778549.00,8139120.00,331.51,152.73,,293832556544,No,281.61,210.30,290.24,226.82
512,URTY,83.58,1005994.00,ETF,ETF,95.00,94.00,95.00,92.00,5.41,4.73,1153438.00,1407660.00,85.78,34.84,,0,No,73.61,60.52,75.30,63.89
513,KEYS,363.67,1222235.00,Technology,Scientific & Technical Instruments,95.00,72.00,86.00,95.00,14.30,12.23,1443769.00,1250590.00,370.18,152.85,,62149517312,No,343.92,246.47,347.21,276.49
514,TSHA,6.42,6249181.00,Healthcare,Biotechnology,94.00,94.00,92.00,66.00,0.41,0.40,2737088.00,2710640.00,7.30,2.25,,1844857856,No,5.96,4.88,6.09,5.22
515,RXO,25.39,1148753.00,Industrials,Trucking,94.00,92.00,97.00,95.00,1.57,1.54,2326761.00,2370380.00,29.86,10.43,,4187326720,No,22.13,16.75,22.87,17.23
516,ARTY,78.90,782357.00,ETF,ETF,94.00,93.00,95.00,94.00,4.15,3.20,868717.00,1192940.00,81.85,37.93,,0,No,66.83,53.10,68.40,55.81
517,ELSE,7.71,5422.00,Technology,Scientific & Technical Instruments,94.00,38.00,96.00,95.00,0.04,0.03,15485.00,5430.00,7.75,4.04,,27234982,No,7.14,5.17,7.33,5.34
518,MTUL,65.39,288.00,ETF,ETF,94.00,94.00,96.00,94.00,2.78,1.13,1055.00,1250.00,65.39,27.80,,0,No,51.33,41.10,53.32,42.68
519,ATLC,100.12,169486.00,Financial Services,Credit Services,94.00,95.00,97.00,92.00,5.06,4.88,90868.00,148420.00,100.57,45.74,,1513613952,No,80.35,64.17,83.58,66.76
520,ATEN,33.26,924037.00,Technology,Software - Infrastructure,94.00,91.00,94.00,96.00,1.56,1.54,1121015.00,1107380.00,33.64,16.52,,2394659328,No,28.68,21.20,29.26,22.71
521,EDRY,23.10,31483.00,Industrials,Marine Shipping,94.00,86.00,86.00,95.00,1.63,1.60,30258.00,36090.00,28.00,8.95,,66771636,No,21.71,16.28,22.03,17.89
522,ESI,45.97,6248085.00,Basic Materials,Specialty Chemicals,94.00,90.00,93.00,96.00,1.86,1.57,2951026.00,2644130.00,46.72,21.28,,11198623744,No,41.41,31.68,42.13,34.09
523,WTAI,47.55,297115.00,ETF,ETF,94.00,92.00,95.00,94.00,2.24,1.76,199703.00,343450.00,47.67,22.76,,0,No,39.61,32.05,40.64,33.28
524,NBR,87.06,331561.00,Energy,Oil & Gas Drilling,94.00,3.00,61.00,95.00,5.42,5.01,325180.00,297380.00,112.90,27.18,,1288131840,No,95.40,67.64,95.57,77.15
525,EWT,109.99,7381781.00,ETF,ETF,94.00,93.00,94.00,96.00,3.89,2.60,6432474.00,7813010.00,110.23,54.31,,0,No,93.89,73.58,95.90,77.77
526,HUM,360.65,3570738.00,Healthcare,Healthcare Plans,94.00,90.00,98.00,90.00,13.47,12.18,1716065.00,1412570.00,380.86,163.11,,43300179968,No,281.83,248.94,293.74,243.87
527,MPWR,1563.70,1934610.00,Technology,Semiconductors,94.00,75.00,92.00,94.00,112.82,94.41,664782.00,901790.00,1714.09,671.18,,76824576000,No,1546.42,1145.10,1561.28,1228.95
528,WYFL,32.93,105301.00,ETF,ETF,94.00,,,,,,26070.00,26070.00,35.95,12.08,,0,No,,,,
529,PILL,14.10,48120.00,ETF,ETF,94.00,95.00,91.00,76.00,0.79,0.72,65780.00,73110.00,14.60,5.06,,0,No,12.44,10.92,12.69,11.97
530,NPO,379.65,334778.00,Industrials,Specialty Industrial Machinery,94.00,95.00,94.00,95.00,13.51,11.88,239573.00,222460.00,383.55,179.64,,8020738048,No,306.76,252.38,312.47,266.01
531,RILYZ,19.81,49032.00,,,94.00,20.00,81.00,95.00,0.37,0.37,45282.00,31360.00,20.60,6.14,,0,No,18.69,14.59,18.98,15.97
532,TGEN,6.03,144780.00,Industrials,Electrical Equipment & Parts,94.00,87.00,99.00,71.00,0.70,0.67,526141.00,316860.00,12.07,1.94,,180405264,No,5.18,5.65,5.41,4.63
533,CENX,51.71,3752682.00,Basic Materials,Aluminum,94.00,8.00,48.00,94.00,4.23,3.80,1937212.00,2135520.00,70.43,16.59,,5117947904,No,61.63,44.85,60.17,51.27
534,ROIV,31.43,7056013.00,Healthcare,Biotechnology,94.00,85.00,70.00,89.00,1.00,0.93,5660488.00,4825660.00,32.79,10.71,,22606669824,No,29.13,23.56,29.29,26.29
535,KGS,69.18,1620800.00,Energy,Oil & Gas Equipment & Services,94.00,10.00,82.00,96.00,2.45,2.32,1613492.00,1508330.00,77.68,30.06,,6981570560,No,68.18,48.10,68.48,53.62
536,GLWG,27.67,1537481.00,ETF,ETF,94.00,87.00,96.00,,4.09,3.32,981552.00,1165400.00,35.71,13.67,,0,No,25.68,,25.72,
537,DDOG,223.00,8447058.00,Technology,Software - Application,94.00,64.00,96.00,94.00,14.52,13.48,5794209.00,5178130.00,278.70,98.01,,79379120128,No,186.06,151.44,196.14,150.51
538,BWAY,14.89,186574.00,Healthcare,Medical Devices,94.00,29.00,56.00,95.00,0.71,0.61,144712.00,83930.00,17.35,5.42,,597442176,No,15.41,11.31,15.56,12.73
539,MTZ,379.66,1581404.00,Industrials,Engineering & Construction,94.00,22.00,83.00,95.00,16.79,16.05,1025647.00,967910.00,441.43,160.08,,30000187392,No,383.47,273.53,386.06,304.30
540,AVT,91.47,2101406.00,Technology,Electronics & Computer Distribution,94.00,85.00,94.00,96.00,3.52,3.20,1290195.00,1489720.00,95.26,44.25,,7502742528,No,82.61,61.40,84.09,66.09
541,LONA,8.18,5281.00,Healthcare,Biotechnology,94.00,3.00,7.00,97.00,0.60,0.60,42650.00,15410.00,14.21,2.85,,76838944,No,9.24,6.42,9.19,7.40
542,TKR,142.36,747043.00,Industrials,Tools & Accessories,94.00,95.00,93.00,94.00,4.69,4.33,930741.00,1118220.00,143.56,69.26,,9893238784,No,119.20,95.77,121.55,104.12
543,FTNT,144.73,13666505.00,Technology,Software - Infrastructure,94.00,87.00,96.00,95.00,6.45,6.14,6334666.00,6248400.00,150.07,70.12,,106036199424,No,114.05,89.90,119.69,93.92
544,BTDR,17.93,8056829.00,Technology,Software - Application,94.00,97.00,98.00,95.00,1.69,1.61,8745050.00,11257050.00,27.80,6.92,,4362613760,No,14.49,13.77,14.90,12.09
545,VIVO,5.45,2247881.00,Technology,Software - Infrastructure,94.00,91.00,98.00,95.00,0.80,0.79,1506471.00,1721660.00,8.63,1.20,,91506824,No,4.12,3.36,4.32,2.99
546,AIRG,6.78,84774.00,Technology,Communication Equipment,94.00,41.00,96.00,95.00,0.41,0.41,112815.00,82500.00,7.66,3.00,,85941792,No,6.80,4.95,6.90,5.33
547,GSIT,7.58,800482.00,Technology,Semiconductors,94.00,7.00,83.00,90.00,0.88,0.84,1606461.00,1170870.00,18.15,2.82,,289909024,No,8.34,7.06,8.37,7.35
548,MNRS,48.61,8611.00,ETF,ETF,94.00,92.00,96.00,93.00,2.98,2.32,10809.00,12410.00,56.46,20.54,,0,No,41.36,37.19,42.44,35.38
549,MG,18.46,179860.00,Industrials,Security & Protection Services,94.00,83.00,88.00,91.00,0.69,0.68,165774.00,139030.00,19.56,7.47,,587335872,No,17.92,13.85,18.03,15.35
550,APGE,90.38,1685401.00,Healthcare,Biotechnology,94.00,89.00,89.00,81.00,5.03,5.02,983236.00,1060240.00,95.31,34.34,,6813691392,No,84.76,69.38,85.17,77.71
551,ORN,15.89,433077.00,Industrials,Engineering & Construction,94.00,82.00,94.00,92.00,0.76,0.74,342547.00,337220.00,15.99,6.44,,643215744,No,13.74,11.26,14.06,12.33
552,TGTX,53.22,7153760.00,Healthcare,Biotechnology,94.00,96.00,96.00,95.00,2.61,2.43,2147461.00,2665850.00,54.07,25.28,,8147108352,No,39.74,33.65,40.79,33.91
553,RZLT,5.02,2805449.00,Healthcare,Biotechnology,94.00,98.00,97.00,98.00,0.44,0.41,2048388.00,2018420.00,11.46,1.07,,483387488,No,3.57,5.22,3.62,3.61
554,CALY,18.22,2475345.00,Consumer Cyclical,Leisure,94.00,93.00,89.00,94.00,0.69,0.66,2688293.00,2365390.00,18.51,7.84,,3275182848,No,15.44,12.80,15.98,14.24
555,SVM,11.32,4645548.00,Basic Materials,Silver,94.00,11.00,81.00,87.00,0.95,0.82,4056300.00,4503150.00,15.77,3.96,,2504012544,No,12.35,9.59,12.24,10.91
556,CLPT,17.77,2079405.00,Healthcare,Medical Devices,94.00,98.00,97.00,86.00,1.40,1.13,665217.00,1100340.00,30.10,8.27,,532914560,No,12.02,14.36,12.76,12.65
557,DUOT,13.15,945419.00,Technology,Software - Application,94.00,98.00,96.00,91.00,1.30,1.25,638885.00,531830.00,15.28,5.78,,385603584,No,10.16,9.16,10.58,9.51
558,CLSK,17.24,18246405.00,Financial Services,Capital Markets,94.00,91.00,96.00,91.00,1.44,1.31,21774425.00,21773300.00,23.61,8.00,,4423932416,No,14.33,13.04,14.78,12.37
559,AAMI,75.15,2999510.00,Financial Services,Asset Management,94.00,84.00,93.00,93.00,3.72,3.04,372520.00,406150.00,85.73,31.37,,2677518592,No,70.69,54.67,70.90,57.99
560,CPIX,5.72,36558.00,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,72.00,97.00,94.00,0.34,0.33,967784.00,40980.00,6.61,1.85,,85703368,No,4.76,3.72,5.09,4.11
561,EMPG,17.36,0.00,Healthcare,Medical Distribution,94.00,32.00,37.00,36.00,0.00,0.00,0.00,0.00,18.14,2.55,,143046400,No,17.36,16.84,17.36,17.36
562,PEB,19.06,3137761.00,Real Estate,REIT - Hotel & Motel,94.00,96.00,94.00,94.00,0.63,0.58,2577838.00,3463900.00,19.60,9.28,,2160817408,No,15.18,12.54,15.50,13.23
563,PKOH,36.00,148761.00,Industrials,Specialty Industrial Machinery,94.00,94.00,94.00,94.00,1.36,1.28,59312.00,60520.00,36.61,15.52,,518334080,No,30.41,24.44,31.22,26.22
564,GHRS,22.24,541783.00,Healthcare,Biotechnology,94.00,48.00,94.00,95.00,1.70,1.69,226933.00,229710.00,25.94,11.32,,1525862400,No,20.82,15.96,21.30,16.93
565,NGNE,31.53,282971.00,Healthcare,Biotechnology,94.00,90.00,95.00,94.00,2.07,2.05,159206.00,183420.00,37.27,14.65,,498233952,No,27.64,23.14,28.55,22.66
566,THYP,39.39,90894.00,ETF,ETF,94.00,97.00,,,3.67,2.24,457076.00,257050.00,44.12,22.54,,0,No,,,,
567,AMN,30.98,721736.00,Healthcare,Medical Care Facilities,94.00,89.00,96.00,96.00,1.66,1.65,1026969.00,1092620.00,33.13,14.87,,1201591936,No,25.66,20.31,26.93,21.02
568,TRLV,10.10,981088.00,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,96.00,95.00,22.00,1.23,1.17,679439.00,2052200.00,13.28,3.25,,1942301312,No,8.79,7.54,8.97,7.72
569,PBI,17.50,2388356.00,Industrials,Integrated Freight & Logistics,94.00,86.00,96.00,95.00,0.56,0.52,3276568.00,2689990.00,17.77,8.95,,2370224896,No,15.40,11.81,15.84,12.27
570,IMUX,14.20,231972.00,Healthcare,Biotechnology,94.00,93.00,84.00,98.00,1.18,1.17,266651.00,205910.00,15.77,5.06,,193425056,No,12.01,9.22,12.10,9.61
571,FTRE,15.31,2477149.00,Healthcare,Biotechnology,94.00,86.00,94.00,22.00,1.07,1.06,1298869.00,1284360.00,18.67,4.36,,1448092288,No,13.41,12.45,13.79,13.40
572,DGII,69.06,461014.00,Technology,Communication Equipment,94.00,87.00,92.00,93.00,2.90,2.75,315988.00,269990.00,70.79,30.69,,2603713792,No,61.92,47.45,63.36,51.88
573,GNRC,279.15,1535488.00,Industrials,Specialty Industrial Machinery,94.00,88.00,91.00,95.00,16.05,13.19,896746.00,820910.00,294.18,125.80,,16433191936,No,250.83,195.62,257.66,206.28
574,TTI,10.24,1496929.00,Industrials,Conglomerates,94.00,24.00,86.00,77.00,0.60,0.54,1621174.00,1567760.00,12.54,3.17,,1513701504,No,9.82,8.71,9.88,9.62
575,ASMU,40.89,141127.00,ETF,ETF,94.00,98.00,97.00,,3.73,2.78,78892.00,123150.00,41.38,18.72,,0,No,28.75,,29.77,
576,TOI,5.26,2143793.00,Healthcare,Medical Care Facilities,94.00,95.00,93.00,89.00,0.41,0.40,1696706.00,2197710.00,5.58,2.02,,525910272,No,4.16,3.57,4.35,3.55
577,VIRT,63.07,1441841.00,Financial Services,Capital Markets,94.00,90.00,95.00,96.00,1.96,1.87,1309853.00,1168400.00,63.33,31.55,,13571282944,No,51.98,40.66,52.86,43.33
578,XNDU,13.37,8758051.00,Technology,Software - Infrastructure,94.00,88.00,,,1.33,1.20,5146016.00,3331230.00,42.44,6.97,,3991096320,No,18.00,,19.60,
579,CLSX,29.53,149300.00,ETF,ETF,94.00,95.00,98.00,86.00,4.81,4.32,349414.00,220120.00,118.09,7.46,,0,No,22.32,,23.35,20.32
580,EET,126.99,3742.00,ETF,ETF,94.00,92.00,93.00,94.00,6.39,3.87,11560.00,7780.00,127.13,59.56,,0,No,110.22,90.39,111.67,95.69
581,RILYT,21.50,7955.00,,,94.00,22.00,82.00,93.00,0.37,0.36,29831.00,16810.00,21.83,6.07,,0,No,20.26,16.41,20.45,17.58
582,PTRN,21.36,4762782.00,Technology,Software - Application,94.00,93.00,97.00,95.00,1.33,1.23,1241553.00,2131050.00,21.92,8.92,,4239296768,No,16.63,,17.21,13.95
583,GREEL,21.84,2521.00,,,94.00,71.00,54.00,80.00,0.67,0.60,3447.00,2130.00,22.95,7.50,,0,No,20.92,17.80,20.83,19.91
584,FSTR,43.09,199591.00,Industrials,Railroads,94.00,89.00,94.00,92.00,1.75,1.73,109901.00,71440.00,43.50,19.58,,450664512,No,37.13,30.37,38.00,31.89
585,UNFI,51.71,615866.00,Consumer Defensive,Food Distribution,94.00,60.00,89.00,93.00,2.99,2.64,683717.00,918580.00,57.02,21.27,,3129444608,No,50.02,40.19,50.95,42.20
586,TTXU,33.93,8920.00,ETF,ETF,94.00,94.00,97.00,93.00,2.79,2.01,12587.00,24290.00,38.60,13.22,,0,No,26.71,,27.56,21.82
587,RILY,9.00,1033366.00,Financial Services,Financial Conglomerates,94.00,12.00,82.00,93.00,0.62,0.60,919279.00,740160.00,11.24,2.86,,361752256,No,8.70,6.83,8.78,7.31
588,RMBS,141.17,4320979.00,Technology,Semiconductors,94.00,89.00,94.00,92.00,14.56,13.38,2490038.00,2949730.00,174.10,58.82,,15265695744,No,134.12,107.02,137.50,112.17
589,FTHF,52.33,4590.00,ETF,ETF,94.00,90.00,91.00,94.00,1.76,1.09,15558.00,10490.00,52.54,25.70,,0,No,45.83,36.96,46.31,39.69
590,BCAX,23.23,1497949.00,Healthcare,Biotechnology,94.00,90.00,85.00,85.00,1.09,1.09,540101.00,477610.00,24.25,8.48,,1526300672,No,21.81,17.88,21.95,19.09
591,CRVS,11.91,1625698.00,Healthcare,Biotechnology,94.00,64.00,8.00,92.00,0.65,0.63,1482296.00,1125880.00,26.95,3.55,,1001516928,No,13.86,11.84,13.61,13.59
592,IBAT,46.56,51534.00,ETF,ETF,94.00,84.00,91.00,94.00,1.68,1.38,48209.00,65620.00,47.96,20.58,,0,No,43.25,34.11,43.91,36.18
593,KNCT,215.28,7057.00,ETF,ETF,94.00,89.00,93.00,94.00,7.72,4.98,3741.00,5490.00,219.83,108.92,,0,No,185.20,148.25,189.42,156.76
594,EZPW,31.72,1169443.00,Financial Services,Credit Services,94.00,25.00,84.00,93.00,1.48,1.47,800677.00,1093730.00,37.13,12.89,,1951921152,No,31.82,23.74,32.13,26.19
595,ALMU,24.19,735746.00,Technology,Semiconductors,94.00,83.00,96.00,92.00,3.21,3.15,1654222.00,956710.00,31.79,10.24,,442806080,No,22.30,17.70,22.64,18.04
596,TSM,462.12,16178928.00,Technology,Semiconductors,94.00,91.00,91.00,94.00,20.82,17.55,13451030.00,13343140.00,465.20,206.20,,2396773416960,No,405.61,335.15,411.09,357.84
597,RHLD,128.76,153304.00,Industrials,Specialty Business Services,94.00,92.00,5.00,6.00,7.71,7.60,193857.00,188960.00,236.19,28.91,,1063228160,No,127.39,145.54,124.93,163.22
598,NUCL,11.25,4399345.00,Energy,Uranium,94.00,68.00,98.00,,0.79,0.76,449195.00,226260.00,14.22,4.55,,332767296,No,10.39,,10.82,
599,ATRO,80.56,1052589.00,Industrials,Aerospace & Defense,94.00,49.00,79.00,93.00,6.00,4.78,701788.00,917964.00,83.78,21.76,,3464758528,No,77.30,63.43,78.48,70.93
600,MRCY,113.91,1524918.00,Industrials,Aerospace & Defense,94.00,93.00,93.00,94.00,7.34,7.17,617807.00,673990.00,122.17,49.03,,6839530496,No,94.97,83.33,97.87,87.04
601,CLS,372.55,2029905.00,Technology,Electronic Components,94.00,83.00,89.00,86.00,32.33,28.02,2219346.00,1926930.00,474.03,130.68,,42833227776,No,385.50,313.25,384.94,326.35
602,CADL,8.31,5534555.00,Healthcare,Biotechnology,94.00,80.00,96.00,91.00,0.62,0.61,1823057.00,1773290.00,9.57,4.35,,608875712,No,7.52,5.89,7.81,6.23
603,STXU,23.14,116660.00,ETF,ETF,94.00,99.00,,,2.50,2.12,42034.00,68120.00,26.34,10.40,,0,No,,,,
604,BBAR,21.90,940979.00,Financial Services,Banks - Regional,94.00,98.00,95.00,87.00,1.05,0.97,688960.00,796840.00,22.47,7.76,,4472783360,No,16.50,15.14,16.71,16.69
605,GEV,1109.73,4332993.00,Industrials,Specialty Industrial Machinery,94.00,82.00,87.00,94.00,47.26,39.60,2669171.00,3344830.00,1181.95,479.04,,298206625792,No,1022.31,772.64,1029.53,845.38
606,NUE,243.83,2149144.00,Basic Materials,Steel,94.00,83.00,94.00,92.00,9.07,8.59,1519185.00,1487840.00,270.90,122.82,,55530074112,No,229.92,177.06,233.73,191.98
607,IPWR,6.04,669547.00,Technology,Semiconductors,94.00,31.00,97.00,95.00,0.82,0.80,686798.00,688110.00,9.30,2.62,,96688648,No,5.26,4.41,5.36,4.14
608,NUVB,5.56,3705571.00,Healthcare,Biotechnology,94.00,96.00,88.00,6.00,0.40,0.39,4120734.00,5142130.00,9.75,1.81,,1936003072,No,4.79,5.32,4.84,5.83
609,TGB,7.14,4810830.00,Basic Materials,Copper,94.00,86.00,82.00,89.00,0.52,0.46,5056046.00,5349320.00,9.25,2.77,,2610721792,No,7.25,6.07,7.17,6.84
610,AYA,19.88,642892.00,Basic Materials,Silver,94.00,92.00,94.00,89.00,1.50,1.32,362553.00,503770.00,22.00,8.27,,2849792768,No,18.43,15.15,18.65,16.84
611,VCYT,53.63,3049635.00,Healthcare,Diagnostics & Research,94.00,95.00,95.00,83.00,2.52,2.44,1067587.00,1281080.00,53.81,22.61,,4279279872,No,40.73,38.43,42.12,39.44
612,CARZ,119.94,1640.00,ETF,ETF,94.00,85.00,93.00,93.00,4.35,2.23,3522.00,3950.00,123.17,58.69,,0,No,108.14,86.25,110.46,91.67
613,SIFY,15.20,82344.00,Communication Services,Telecom Services,94.00,15.00,56.00,87.00,1.40,1.34,71526.00,113910.00,17.85,4.15,,1099726080,No,15.50,13.70,15.53,14.23
614,JBL,371.88,2703927.00,Technology,Electronic Components,94.00,86.00,92.00,95.00,21.12,19.75,1200974.00,1289300.00,428.93,189.60,,39234318336,No,348.65,260.72,353.96,282.57
615,CSCO,119.54,51792106.00,Technology,Communication Equipment,94.00,64.00,94.00,93.00,4.48,4.29,23945514.00,22437860.00,130.37,65.72,,471159111680,No,105.04,82.65,108.50,88.28
616,PLRZ,13.42,66730.00,Healthcare,Biotechnology,94.00,16.00,25.00,80.00,1.64,1.63,43825.00,39630.00,18.20,2.88,,25120200,No,13.79,10.82,14.41,12.91
617,BAI,53.20,5203522.00,ETF,ETF,93.00,91.00,94.00,94.00,2.77,2.12,3995509.00,4716770.00,53.44,26.70,,0,No,45.68,37.24,46.63,38.42
618,DCO,164.12,159272.00,Industrials,Aerospace & Defense,93.00,89.00,89.00,95.00,6.42,6.19,214938.00,220170.00,168.74,79.77,,2475841792,No,146.66,115.51,147.48,124.78
619,MINV,58.68,11558.00,ETF,ETF,93.00,91.00,93.00,94.00,2.20,1.65,14842.00,13580.00,58.72,29.82,,0,No,50.49,40.59,51.55,42.38
620,BWA,71.84,1778290.00,Consumer Cyclical,Auto Parts,93.00,91.00,91.00,94.00,3.36,3.09,2899730.00,3230570.00,78.82,32.24,,14735457280,No,63.57,51.71,64.99,55.19
621,ESTA,84.81,495481.00,Healthcare,Medical Devices,93.00,95.00,88.00,73.00,5.01,4.94,506887.00,603160.00,86.00,33.35,,2495991296,No,70.89,63.31,72.53,69.86
622,PRLB,81.06,218506.00,Industrials,Metal Fabrication,93.00,89.00,92.00,93.00,3.36,3.26,182885.00,226980.00,83.15,37.91,,1928745088,No,70.09,58.04,71.54,61.59
623,STLD,249.91,4217630.00,Basic Materials,Steel,93.00,86.00,94.00,92.00,11.14,10.35,1150590.00,1082420.00,288.74,119.89,,36040216576,No,238.42,184.03,242.22,199.84
624,LGND,274.88,548854.00,Healthcare,Biotechnology,93.00,96.00,88.00,91.00,8.23,7.82,222192.00,227430.00,276.20,110.00,,5508886528,No,230.74,201.40,235.39,209.23
625,CGNX,66.10,3813266.00,Technology,Scientific & Technical Instruments,93.00,81.00,89.00,95.00,3.02,2.65,2141526.00,1904990.00,71.90,29.22,,11000326144,No,60.79,48.16,61.81,50.25
626,KZIA,13.86,195756.00,Healthcare,Biotechnology,93.00,89.00,96.00,90.00,1.13,1.08,221915.00,175620.00,17.40,4.86,,158376816,No,12.29,8.91,12.99,9.62
627,NVEC,110.46,559815.00,Technology,Semiconductors,93.00,96.00,95.00,93.00,8.85,8.02,130080.00,269740.00,121.20,57.21,,534313472,No,91.95,73.32,95.04,76.52
628,CARE,30.96,984471.00,Financial Services,Banks - Regional,93.00,90.00,94.00,93.00,0.88,0.85,324693.00,327670.00,31.40,16.34,,687993408,No,26.60,21.54,27.09,22.91
629,ELMD,38.68,42848.00,Healthcare,Medical Devices,93.00,40.00,95.00,86.00,2.06,2.03,55823.00,57360.00,40.00,17.73,,320272864,No,31.74,27.31,33.01,28.60
630,KSTR,27.83,465482.00,ETF,ETF,93.00,81.00,93.00,93.00,1.00,0.50,330342.00,440450.00,27.99,13.10,,0,No,23.55,20.35,23.95,21.06
631,CGEM,15.03,3114453.00,Healthcare,Biotechnology,93.00,73.00,75.00,92.00,1.21,1.19,992531.00,1388630.00,16.74,5.68,,923714432,No,14.43,11.42,14.45,13.05
632,SPRX,57.93,77168.00,ETF,ETF,93.00,93.00,93.00,93.00,3.57,2.98,144560.00,236850.00,59.10,27.16,,0,No,48.79,41.72,49.80,42.78
633,BBCP,10.91,280918.00,Industrials,Engineering & Construction,93.00,98.00,95.00,93.00,0.77,0.65,263012.00,970880.00,11.98,5.55,,549792192,No,8.31,7.11,8.64,7.36
634,QTUM,167.96,589644.00,ETF,ETF,93.00,92.00,94.00,93.00,7.21,5.81,644095.00,1039730.00,170.00,86.45,,0,No,144.45,119.19,147.91,124.75
635,FRO,40.93,5113652.00,Energy,Oil & Gas Midstream,93.00,82.00,85.00,96.00,1.66,1.60,3195558.00,3489820.00,40.95,16.25,,9111955456,No,36.60,29.15,37.29,31.57
636,TSAT,45.61,184284.00,Technology,Communication Equipment,93.00,10.00,75.00,93.00,5.53,5.40,251412.00,459880.00,59.12,19.59,,2343375360,No,49.62,34.94,49.95,37.90
637,SHLS,10.42,8754903.00,Technology,Solar,93.00,86.00,96.00,82.00,0.97,0.94,5412392.00,5362630.00,13.18,3.99,,1748182400,No,9.20,8.57,9.64,8.70
638,WCC,365.36,393981.00,Industrials,Industrial Distribution,93.00,80.00,92.00,90.00,13.99,12.33,565165.00,510020.00,377.90,175.05,,17794818048,No,343.22,278.39,349.55,300.11
639,RCUS,24.31,1118626.00,Healthcare,Biotechnology,93.00,76.00,60.00,64.00,1.47,1.45,1168353.00,1145770.00,28.72,7.91,,3057545472,No,24.26,20.95,24.46,22.76
640,SPRB,52.36,138720.00,Healthcare,Biotechnology,93.00,80.00,10.00,6.00,3.83,3.71,65165.00,56340.00,838.12,7.00,,144109280,No,55.22,71.68,54.93,66.51
641,FTH,17.82,65785.00,,,93.00,74.00,2.00,97.00,2.77,2.70,53419.00,91590.00,36.76,6.33,,0,No,22.11,16.41,21.75,19.27
642,CMI,716.86,1958906.00,Industrials,Specialty Industrial Machinery,93.00,80.00,89.00,90.00,27.17,23.36,910349.00,1055830.00,737.10,307.90,,98918842368,No,662.17,542.97,663.53,587.90
643,JBHT,271.22,1774842.00,Industrials,Integrated Freight & Logistics,93.00,72.00,90.00,89.00,9.81,9.69,949888.00,1020070.00,293.54,130.12,,25575829504,No,257.80,203.53,263.07,225.99
644,USAR,24.64,20636559.00,Basic Materials,Other Industrial Metals & Mining,93.00,93.00,91.00,94.00,2.51,2.32,16936185.00,16437910.00,43.98,9.32,,6028403200,No,23.68,19.87,24.19,19.71
645,INDV,38.30,2818619.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,64.00,86.00,61.00,1.34,1.30,2084082.00,1474730.00,41.00,13.45,,4527235584,No,36.20,32.03,36.78,34.46
646,BNKU,39.41,31938.00,ETF,ETF,93.00,96.00,95.00,81.00,2.10,1.76,11957.00,13260.00,42.68,17.96,,0,No,33.53,30.59,33.92,32.30
647,ODC,95.10,83811.00,Basic Materials,Specialty Chemicals,93.00,95.00,95.00,96.00,4.17,3.85,73017.00,136680.00,99.03,45.61,,1377048704,No,78.47,64.07,79.99,66.11
648,COOK,72.26,65217.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,96.00,98.00,88.00,7.04,6.73,26922.00,40960.00,104.00,20.91,,201013376,No,50.66,48.50,53.99,47.29
649,ADI,434.46,9886995.00,Technology,Semiconductors,93.00,69.00,92.00,93.00,19.80,16.37,4024022.00,4537150.00,439.70,218.37,,211619823616,No,400.81,310.51,406.73,340.38
650,LEE,9.28,48997.00,Communication Services,Publishing,93.00,69.00,61.00,98.00,0.79,0.78,57893.00,68860.00,11.88,3.34,,206293808,No,9.10,6.50,9.13,7.26
651,NVRI,22.01,298020.00,Industrials,Waste Management,93.00,89.00,82.00,83.00,1.45,1.41,1380900.00,551690.00,22.14,7.70,,618789440,No,19.61,17.04,19.71,18.95
652,CNC,61.02,11087188.00,Healthcare,Healthcare Plans,93.00,62.00,96.00,93.00,2.64,2.54,6178165.00,5757290.00,66.55,25.08,,30131492864,No,53.75,42.05,55.48,45.35
653,ILIT,18.93,35399.00,ETF,ETF,93.00,21.00,83.00,87.00,0.74,0.53,37784.00,42900.00,23.80,7.21,,0,No,20.40,16.45,20.46,17.94
654,UNIT,11.64,6283656.00,Real Estate,REIT - Specialty,93.00,81.00,93.00,94.00,0.51,0.49,2521341.00,2306970.00,12.94,5.30,,2826374144,No,11.45,8.20,11.60,9.09
