Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
622,AIVC,94.60,97.47,7060.00,ETF,ETF,90.00,6.00,81.00,89.00,3.58,2.60,24944.00,10690.00,124.23,54.09,0,NO,105.07,109.09,82.26,107.89,88.19,,2612,0.00,7060.00,NO,NO,2026-06-02,218800.00
623,TEKX,57.26,61.90,2969.00,ETF,ETF,90.00,5.00,85.00,87.00,2.16,1.40,5670.00,4880.00,77.28,31.30,0,NO,65.52,66.72,50.36,66.29,53.77,,472,0.00,2969.00,NO,NO,2025-02-27,193300.00
624,LEA,147.51,148.68,917574.00,Consumer Cyclical,Auto Parts,90.00,90.00,89.00,86.00,3.61,3.44,622222.00,522160.00,150.33,91.67,7389528064,NO,138.94,139.75,124.08,140.62,131.37,,4204,0.00,917574.00,NO,NO,2019-12-20,8951400.00
625,FLKR,47.35,49.83,1170260.00,ETF,ETF,90.00,3.00,15.00,83.00,3.13,2.28,815204.00,869230.00,72.49,23.88,0,NO,56.19,60.88,44.55,59.52,50.08,,2163,0.00,1170260.00,NO,NO,2024-07-25,4655000.00
626,RY,206.45,212.38,1231297.00,Financial Services,Banks - Diversified,90.00,64.00,87.00,86.00,3.66,3.42,1484955.00,1577220.00,218.57,127.38,286895800320,NO,210.42,201.57,173.60,203.44,181.79,,7746,0.00,1231297.00,NO,NO,2015-01-22,9830200.00
627,LAUR,38.41,37.72,997366.00,Consumer Defensive,Education & Training Services,90.00,82.00,91.00,76.00,1.24,1.23,1270913.00,1131850.00,40.75,21.53,5376566272,NO,38.06,36.12,33.54,36.66,34.51,,2385,0.00,997366.00,NO,NO,2026-03-20,22256800.00
628,PEBO,42.00,42.23,386495.00,Financial Services,Banks - Regional,90.00,90.00,90.00,91.00,0.83,0.78,254995.00,384250.00,42.29,27.49,1509009280,NO,39.40,37.19,33.03,38.00,34.66,,8423,0.00,386495.00,NO,NO,2026-03-20,1439300.00
629,CTBI,78.35,78.12,128474.00,Financial Services,Banks - Regional,90.00,87.00,88.00,89.00,1.92,1.72,111554.00,141620.00,79.59,50.25,1423127424,NO,74.29,70.79,62.36,72.06,65.72,,9718,0.00,130844.00,NO,NO,2001-03-28,813454.00
630,ICUI,166.53,165.78,297809.00,Healthcare,Medical Instruments & Supplies,90.00,92.00,95.00,74.00,5.17,4.89,299655.00,274400.00,170.47,107.00,4162181632,NO,157.40,145.51,138.66,149.37,140.69,,8642,0.00,297809.00,NO,NO,2023-11-29,5004800.00
631,URTY,76.64,80.58,638514.00,ETF,ETF,90.00,10.00,82.00,82.00,3.08,2.97,907932.00,414100.00,89.40,36.80,0,NO,82.05,80.40,64.61,80.74,68.95,,4140,0.00,638514.00,NO,NO,2011-10-05,8068400.00
632,DHT,18.55,18.59,2204031.00,Energy,Oil & Gas Midstream,90.00,87.00,50.00,92.00,0.68,0.61,3209345.00,2304750.00,20.55,10.70,0,NO,17.80,17.62,15.80,17.64,17.16,,5229,0.00,2204031.00,NO,NO,2020-03-30,14381700.00
633,BMO,175.29,180.63,3172789.00,Financial Services,Banks - Diversified,90.00,52.00,86.00,89.00,3.31,3.14,760775.00,605440.00,184.21,109.64,122776027136,NO,178.43,171.06,144.96,172.87,153.03,,7990,0.00,3172789.00,NO,NO,2010-12-17,10489300.00
634,IQV,247.56,242.94,2237453.00,Healthcare,Diagnostics & Research,90.00,97.00,97.00,50.00,8.62,6.70,1678483.00,1602450.00,251.35,154.50,40748376064,NO,210.36,191.41,197.10,198.28,188.31,,3325,0.00,2237453.00,NO,NO,2017-08-28,34428200.00
635,CRAK,54.25,53.35,392712.00,ETF,ETF,90.00,94.00,83.00,90.00,1.05,0.80,162570.00,432620.00,56.85,32.77,0,NO,52.26,49.51,44.70,49.73,47.22,,2750,0.00,392712.00,NO,NO,2026-07-28,715900.00
636,GOOX,70.78,69.60,61323.00,ETF,ETF,90.00,10.00,8.00,13.00,5.02,3.82,92672.00,114060.00,107.50,27.35,0,NO,77.34,83.21,72.78,79.66,76.59,,638,0.96,61323.00,NO,NO,2025-07-29,677500.00
637,CBZ,54.90,46.70,15117537.00,Industrials,Specialty Business Services,90.00,98.00,98.00,93.00,2.63,1.83,789132.00,670070.00,76.70,24.29,0,NO,40.62,35.72,39.33,37.79,34.52,2026-07-29,7865,16.81,15117537.00,YES,YES,2026-07-29,15117537.00
638,CCNE,35.55,35.45,132002.00,Financial Services,Banks - Regional,90.00,81.00,85.00,91.00,0.85,0.82,155091.00,145650.00,35.85,21.63,1053126784,NO,34.10,32.67,28.84,33.24,30.39,,8134,0.00,133662.00,NO,NO,2009-06-26,1102100.00
639,JNJ,265.53,266.73,5951278.00,Healthcare,Drug Manufacturers - General,90.00,73.00,87.00,83.00,6.20,5.87,8305849.00,9137460.00,274.90,164.23,639900319744,NO,258.03,244.14,225.78,248.40,237.98,,16251,0.00,5951278.00,NO,NO,2023-08-21,151319500.00
640,BBAR,18.84,18.84,265469.00,Financial Services,Banks - Regional,90.00,25.00,93.00,13.00,1.10,1.07,676839.00,478080.00,22.47,7.76,3847819264,NO,19.73,18.93,16.54,19.54,17.12,,8223,0.00,265469.00,NO,NO,2019-05-28,11035700.00
641,CAC,58.47,57.85,142824.00,Financial Services,Banks - Regional,90.00,87.00,86.00,87.00,1.61,1.57,105527.00,98940.00,59.31,35.00,988009472,NO,54.63,52.48,46.86,53.46,49.70,,7245,0.00,143703.00,NO,NO,2008-06-27,1144050.00
642,DGICB,21.90,21.85,987.00,Financial Services,Insurance - Property & Casualty,90.00,16.00,84.00,93.00,2.14,1.58,4421.00,17150.00,29.99,13.84,811386304,NO,23.11,21.16,17.89,21.30,18.81,,10012,0.00,987.00,NO,NO,1993-09-29,1247763.00
643,TPOR,40.40,41.96,41239.00,ETF,ETF,90.00,17.00,84.00,88.00,1.87,1.72,22673.00,18670.00,46.82,22.60,0,NO,43.50,40.95,33.90,41.94,36.35,,2322,0.00,41239.00,NO,NO,2020-05-01,962500.00
644,NET,270.38,264.10,3030361.00,Technology,Software - Infrastructure,90.00,90.00,94.00,91.00,13.68,13.68,3982391.00,2743370.00,291.00,158.83,95968559104,NO,266.77,246.08,212.66,250.27,212.63,,1727,0.17,3030361.00,NO,NO,2019-09-13,35993700.00
645,TTMI,101.77,108.69,6262026.00,Technology,Electronic Components,90.00,0.00,2.00,66.00,11.88,10.00,2733019.00,2293040.00,223.83,39.20,10568819712,NO,139.50,168.77,111.81,161.09,130.50,,6498,0.00,6262026.00,NO,NO,2016-11-17,20793200.00
646,STBA,52.95,53.36,386350.00,Financial Services,Banks - Regional,90.00,87.00,89.00,88.00,1.00,0.93,275755.00,320350.00,53.50,34.01,1904976256,NO,50.06,47.85,42.76,48.72,44.60,,8628,0.00,386350.00,NO,NO,2008-12-01,2372100.00
647,BIIB,209.23,205.61,2321908.00,Healthcare,Drug Manufacturers - General,90.00,27.00,85.00,85.00,9.46,8.89,1235673.00,1177100.00,219.72,124.56,30890113024,NO,203.51,199.95,182.75,203.67,191.09,2026-07-29,8778,0.00,2335240.00,NO,NO,2005-02-28,117940000.00
648,LQDT,38.45,39.33,193266.00,Consumer Cyclical,Internet Retail,90.00,40.00,75.00,85.00,1.15,1.06,192840.00,212210.00,41.28,21.67,1198918400,NO,38.73,37.64,32.02,38.12,34.16,,5137,0.00,193266.00,NO,NO,2014-04-02,8518000.00
649,WULF,15.09,17.09,46050152.00,Financial Services,Capital Markets,90.00,0.00,2.00,34.00,1.75,1.59,31397603.00,31480680.00,29.84,4.64,7477587456,NO,19.90,23.30,17.51,22.53,18.81,,8133,0.00,46050152.00,YES,NO,2025-08-14,289277500.00
650,HALO,83.28,83.45,1482391.00,Healthcare,Biotechnology,90.00,86.00,94.00,83.00,2.42,2.33,1843467.00,1646200.00,84.44,58.53,9878090752,NO,79.04,73.72,69.67,74.97,70.74,,5628,0.00,1482391.00,NO,NO,2025-06-27,21399500.00
651,HECO,57.67,62.32,134.00,ETF,ETF,90.00,7.00,88.00,87.00,2.13,0.86,6963.00,1280.00,74.28,32.84,0,NO,65.21,65.36,49.91,65.15,52.75,,472,0.00,134.00,NO,NO,2025-11-04,430900.00
652,BNY,152.50,156.49,2082526.00,Financial Services,Banks - Diversified,90.00,83.00,85.00,90.00,3.75,3.55,3951659.00,4489930.00,163.77,98.40,103471857664,NO,154.90,147.20,125.82,148.01,131.85,,13422,0.00,2082526.00,NO,NO,2008-09-18,66396000.00
653,IHE,103.50,103.96,249231.00,ETF,ETF,90.00,76.00,90.00,84.00,1.74,1.66,209968.00,338450.00,105.02,64.94,0,NO,101.10,96.17,87.65,97.84,91.02,,5089,0.00,249231.00,NO,NO,2008-06-18,3293400.00
654,FNLC,35.55,35.46,24392.00,Financial Services,Banks - Regional,90.00,69.00,90.00,91.00,1.21,1.19,32313.00,41320.00,35.93,24.08,400960512,NO,34.40,32.11,28.47,32.91,29.77,,6802,0.00,34278.00,NO,NO,2008-06-27,816000.00
655,THFF,79.72,79.91,114637.00,Financial Services,Banks - Regional,90.00,73.00,88.00,88.00,1.91,1.81,103144.00,95130.00,80.89,51.21,948021952,NO,76.70,73.84,64.97,75.19,68.23,,8662,0.00,114637.00,NO,NO,2025-03-21,827200.00
656,TSXU,43.88,48.82,340797.00,ETF,ETF,90.00,2.00,82.00,86.00,5.10,4.33,36357.00,78330.00,72.42,21.40,0,NO,56.80,58.80,39.56,57.50,43.01,,207,0.00,340797.00,NO,YES,2026-07-29,340797.00
657,UMAC,17.26,19.92,3611191.00,Technology,Computer Hardware,90.00,11.00,89.00,62.00,2.12,2.01,5875070.00,3362810.00,34.36,7.25,824923136,NO,19.52,21.54,15.54,22.14,17.22,,615,0.00,3611191.00,NO,NO,2024-11-29,62631500.00
658,RAMP,37.74,37.75,984185.00,Technology,Software - Infrastructure,90.00,64.00,93.00,95.00,0.24,0.22,1662747.00,876680.00,38.23,21.71,2294075648,NO,37.76,37.66,30.20,37.69,30.96,,10738,0.00,984185.00,NO,NO,2001-04-02,17869900.00
659,SOBO,37.34,37.16,370030.00,Energy,Oil & Gas Midstream,90.00,78.00,85.00,91.00,0.78,0.68,878209.00,453070.00,38.94,25.02,7788550144,NO,36.94,36.88,31.56,36.76,33.64,,455,0.00,370030.00,NO,NO,2025-03-28,8839100.00
660,SBLK,27.39,28.00,1076065.00,Industrials,Marine Shipping,90.00,91.00,82.00,88.00,0.89,0.81,1313593.00,1220880.00,28.50,16.72,3054832128,NO,26.43,26.54,22.94,26.39,24.62,,4692,0.00,1094822.00,NO,NO,2022-02-17,9415600.00
661,FBP,28.91,29.29,1344755.00,Financial Services,Banks - Regional,90.00,90.00,89.00,91.00,0.54,0.51,1475480.00,1766040.00,29.40,19.16,4413816832,NO,27.47,25.89,22.60,26.35,23.60,,9961,0.00,1344755.00,NO,NO,2013-08-13,22284600.00
662,OSBC,25.29,25.22,528651.00,Financial Services,Banks - Regional,90.00,88.00,90.00,89.00,0.54,0.51,397678.00,522520.00,25.66,16.43,1288246400,NO,23.59,22.53,20.48,22.97,21.24,,8229,0.00,528651.00,NO,NO,2015-06-26,3125600.00
663,WBI,32.45,31.95,842672.00,Energy,Oil & Gas Equipment & Services,90.00,32.00,84.00,94.00,1.68,1.61,1194481.00,629950.00,36.89,18.64,1525671168,NO,34.01,31.98,26.21,32.24,27.93,,217,0.00,842672.00,NO,NO,2026-06-18,14750900.00
664,CGNX,57.82,60.36,1937390.00,Technology,Scientific & Technical Instruments,90.00,6.00,75.00,94.00,2.90,2.80,2422447.00,1747070.00,72.88,33.45,9622373376,NO,64.16,64.56,50.80,64.15,55.67,,9324,0.00,1937802.00,NO,NO,1989-07-20,33836800.00
665,PHIN,82.13,80.50,433979.00,Consumer Cyclical,Auto Parts,90.00,65.00,84.00,84.00,2.45,2.36,367493.00,253700.00,86.94,48.94,3040498432,NO,78.78,79.28,68.67,80.20,74.40,,774,0.47,433979.00,NO,NO,2023-07-05,12492100.00
666,XBI,147.91,149.78,9030907.00,ETF,ETF,90.00,18.00,83.00,80.00,4.46,4.29,9072278.00,8115930.00,165.71,84.39,0,NO,155.49,144.55,128.59,146.74,133.76,,5151,0.00,9030907.00,YES,NO,2025-04-09,36123800.00
667,FVCB,18.62,18.78,64353.00,Financial Services,Banks - Regional,90.00,84.00,88.00,88.00,0.56,0.56,208696.00,122670.00,18.99,11.83,335100288,NO,17.74,16.92,14.95,17.22,15.91,,2824,0.00,75882.00,NO,NO,2021-06-25,1977000.00
668,HPQ,28.41,28.29,18745407.00,Technology,Computer Hardware,90.00,97.00,96.00,94.00,1.10,1.04,18761949.00,14470590.00,29.65,17.56,25981589504,NO,24.57,24.39,22.47,24.94,21.66,,16251,0.00,18745407.00,YES,NO,2010-08-09,442012304.00
669,SCL,66.14,58.01,465312.00,Basic Materials,Specialty Chemicals,89.00,96.00,95.00,83.00,2.50,2.24,143267.00,118680.00,68.00,41.82,0,NO,57.83,54.91,51.19,56.39,54.29,2026-07-29,13472,8.10,465312.00,NO,NO,2008-08-19,1285800.00
670,WSFS,80.64,81.80,388301.00,Financial Services,Banks - Regional,89.00,81.00,82.00,91.00,1.64,1.56,467985.00,513170.00,82.30,49.92,4143928320,NO,78.63,75.47,64.93,76.51,69.49,,9992,0.00,388301.00,NO,NO,2021-02-26,11161300.00
671,JAN,31.36,31.65,891968.00,Real Estate,REIT - Residential,89.00,88.00,92.00,,0.95,0.92,1315514.00,1073000.00,32.83,22.76,6655313408,NO,30.03,27.88,,28.30,,,90,0.00,891968.00,NO,NO,2026-03-20,15894500.00
672,HCSG,23.43,23.75,740979.00,Healthcare,Medical Care Facilities,89.00,23.00,77.00,88.00,0.99,0.95,701259.00,926490.00,25.75,12.84,1608052480,NO,24.12,22.65,20.17,23.10,21.12,,10749,0.00,740979.00,NO,NO,2021-09-17,15342300.00
673,TXN,271.30,277.07,9641594.00,Technology,Semiconductors,89.00,21.00,55.00,93.00,12.33,10.36,8781298.00,8759160.00,334.03,152.73,247764090880,NO,292.60,299.12,225.50,293.96,248.95,,13652,0.00,9641594.00,YES,NO,1987-09-16,136944000.00
674,TERG,31.30,31.50,149014.00,ETF,ETF,89.00,0.00,0.00,77.00,5.91,4.72,105596.00,42060.00,80.05,12.19,0,NO,39.40,49.74,,47.39,44.19,,174,0.00,149014.00,NO,NO,2026-04-29,432200.00
675,OPY,109.79,111.85,174203.00,Financial Services,Capital Markets,89.00,82.00,27.00,94.00,4.12,4.04,104865.00,105900.00,123.24,63.81,1175631872,NO,112.47,105.06,88.14,105.79,95.71,,11040,0.00,174203.00,NO,NO,2009-05-11,1261500.00
676,TFSL,18.21,18.48,1151405.00,Financial Services,Banks - Regional,89.00,77.00,90.00,89.00,0.32,0.30,897413.00,767350.00,18.53,12.54,5106668544,NO,17.99,17.04,14.86,17.34,15.44,2026-07-29,4848,0.00,1151405.00,NO,NO,2007-04-23,15230100.00
677,ELAN,26.39,25.52,6610348.00,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,85.00,89.00,65.00,0.85,0.83,5816904.00,4368500.00,27.72,13.39,13180473344,NO,25.20,24.14,23.39,24.74,23.98,,1973,0.55,6610348.00,NO,NO,2025-08-29,71268800.00
678,TD,116.99,120.41,2599432.00,Financial Services,Banks - Diversified,89.00,30.00,81.00,86.00,2.18,2.02,2391283.00,2575530.00,124.87,72.21,193273430016,NO,120.83,117.41,99.22,118.32,105.30,,7524,0.00,2599432.00,NO,NO,2007-10-02,25521400.00
679,ATLO,30.58,30.59,22160.00,Financial Services,Banks - Regional,89.00,72.00,73.00,86.00,0.65,0.62,72383.00,37900.00,32.16,17.90,270853792,NO,29.67,29.53,26.10,29.81,28.05,,6652,0.00,22160.00,NO,NO,2021-06-25,1234400.00
680,EGBN,27.89,28.39,278086.00,Financial Services,Banks - Regional,89.00,34.00,68.00,64.00,0.95,0.92,290422.00,347570.00,29.29,15.03,850377472,NO,27.38,27.35,24.08,27.80,26.33,,6802,0.00,278205.00,NO,NO,2018-11-16,6263500.00
681,R,258.24,260.13,416714.00,Industrials,Rental & Leasing Services,89.00,33.00,64.00,92.00,8.12,7.81,398168.00,428130.00,284.25,157.67,9902694400,NO,267.15,262.54,215.02,264.81,231.15,,11738,0.00,416714.00,NO,NO,2017-06-16,9940400.00
682,SMH,504.22,529.60,19082473.00,ETF,ETF,89.00,4.00,57.00,87.00,25.27,21.34,11750544.00,14892610.00,671.83,279.19,0,NO,578.30,596.38,448.46,588.53,488.17,,6576,0.00,19082473.00,YES,NO,2004-12-09,106899600.00
683,CBK,34.13,34.66,55044.00,Financial Services,Banks - Regional,89.00,79.00,87.00,92.00,0.84,0.76,74473.00,77590.00,35.57,23.23,467624352,NO,33.36,31.48,27.23,32.14,28.52,,206,0.00,55044.00,NO,NO,2025-12-19,1268600.00
684,EPC,28.22,28.27,375617.00,Consumer Defensive,Household & Personal Products,89.00,68.00,92.00,94.00,1.21,1.13,956122.00,712380.00,29.85,15.73,1300415104,NO,27.52,23.63,20.71,25.04,22.09,,6624,0.00,375617.00,NO,NO,2011-02-01,12842345.00
685,PLTS,17.50,17.50,0.00,Technology,Software - Application,89.00,34.00,35.00,30.00,0.00,0.00,0.00,0.00,19.50,4.60,316034432,NO,17.50,17.50,17.50,17.50,17.50,,213,0.00,1184000.00,NO,NO,2025-09-22,6097300.00
686,IMNM,23.11,23.22,793695.00,Healthcare,Biotechnology,89.00,89.00,24.00,13.00,1.15,1.11,1367370.00,939680.00,27.65,8.66,2617216512,NO,22.93,21.12,20.87,21.21,21.90,,1461,0.00,793695.00,NO,NO,2021-07-20,21212700.00
687,IDT,67.10,67.88,187681.00,Communication Services,Telecom Services,89.00,94.00,93.00,93.00,1.80,1.74,192167.00,190240.00,69.15,45.72,1668680704,NO,62.55,57.80,52.07,59.31,53.18,,6337,0.00,187681.00,NO,NO,2020-10-02,11877600.00
688,TENB,31.48,31.37,3852493.00,Technology,Software - Infrastructure,89.00,19.00,97.00,93.00,2.55,2.51,3685214.00,3412190.00,43.67,15.73,3471361792,NO,37.23,31.47,25.13,32.20,24.52,2026-07-29,2012,0.00,3852493.00,NO,NO,2026-02-05,11369900.00
689,CNK,34.89,35.06,3563637.00,Communication Services,Entertainment,89.00,85.00,89.00,95.00,1.12,1.05,2349654.00,2721650.00,35.50,21.60,0,NO,31.22,30.94,27.60,31.88,28.38,,4847,0.00,3563637.00,NO,NO,2020-11-09,50927700.00
690,VOYA,98.82,100.01,690638.00,Financial Services,Financial Conglomerates,89.00,88.00,90.00,90.00,2.32,2.23,1194519.00,947510.00,103.85,64.50,8959644672,NO,97.74,91.06,77.82,92.98,80.50,,3330,0.00,690638.00,NO,NO,2013-05-02,32928800.00
691,PR,20.75,19.73,7922360.00,Energy,Oil & Gas E&P,89.00,91.00,37.00,92.00,0.62,0.51,11005270.00,8438920.00,22.68,11.92,17876875264,NO,19.79,19.59,17.33,19.47,18.98,,2586,3.04,7922360.00,NO,NO,2024-06-28,79792400.00
692,DECO,65.68,71.21,1169.00,ETF,ETF,89.00,5.00,89.00,85.00,2.29,0.94,1504.00,990.00,84.75,36.35,0,NO,75.41,76.56,57.82,76.09,60.80,,472,0.00,1169.00,NO,NO,2024-12-10,19000.00
693,ADV,43.22,40.80,98582.00,Communication Services,Advertising Agencies,89.00,15.00,89.00,97.00,2.69,2.57,134557.00,120540.00,53.62,12.22,574622016,NO,39.16,39.07,28.70,39.09,29.63,,1651,0.93,99553.00,NO,NO,2021-06-25,520216.00
694,AVBC,22.23,22.38,60824.00,Financial Services,Banks - Regional,89.00,81.00,71.00,90.00,0.71,0.67,101988.00,72000.00,22.90,14.00,412822912,NO,20.82,20.11,18.38,20.47,19.56,,249,0.00,60824.00,NO,NO,2025-08-01,4053700.00
695,CAT,782.71,840.85,5135151.00,Industrials,Farm & Heavy Construction Machinery,89.00,3.00,18.00,86.00,39.95,35.30,3159632.00,2925170.00,1073.46,405.46,0,NO,908.21,922.08,734.98,914.17,804.43,,16251,0.00,5135151.00,NO,NO,2006-10-20,67780400.00
696,GNK,25.22,25.39,281744.00,Industrials,Marine Shipping,89.00,76.00,61.00,87.00,0.87,0.81,334703.00,230430.00,27.25,15.51,1099013248,NO,25.19,24.44,21.55,24.62,23.20,,3028,0.00,281744.00,NO,NO,2016-10-06,6988800.00
697,CHPX,80.73,85.46,111092.00,ETF,ETF,89.00,4.00,71.00,91.00,4.34,3.50,120147.00,46900.00,112.00,49.00,0,NO,93.42,97.75,70.42,96.30,76.83,,207,0.00,111092.00,NO,NO,2026-05-05,1171400.00
698,WELL,241.08,243.57,2214712.00,Real Estate,REIT - Healthcare Facilities,89.00,83.00,83.00,91.00,5.70,5.61,3488714.00,2875220.00,255.20,161.26,173312901120,NO,239.55,223.19,203.47,226.45,211.01,,11684,0.00,2214712.00,NO,NO,2011-03-02,24268600.00
699,GGLL,99.04,97.24,1416196.00,ETF,ETF,89.00,10.00,8.00,14.00,7.30,5.79,1579550.00,2140370.00,153.00,38.91,0,NO,108.18,117.11,102.27,111.86,107.50,,976,0.58,1416196.00,NO,NO,2025-05-07,11451700.00
700,SUN,76.47,76.50,486593.00,Energy,Oil & Gas Refining & Marketing,89.00,91.00,85.00,90.00,1.87,1.78,497511.00,481260.00,78.11,47.98,14407862272,NO,72.13,68.67,61.47,68.92,65.22,,3482,0.00,486593.00,NO,NO,2023-12-15,13301300.00
701,OBT,38.57,38.88,65614.00,Financial Services,Banks - Regional,89.00,76.00,71.00,90.00,1.17,1.16,68521.00,67860.00,40.10,22.98,517142848,NO,37.44,36.09,31.77,36.84,34.19,,5732,0.00,65614.00,NO,NO,2023-06-23,1200800.00
702,SM,31.72,29.65,2460062.00,Energy,Oil & Gas E&P,89.00,96.00,77.00,96.00,1.42,1.12,3974740.00,3173580.00,35.88,17.45,7604828672,NO,29.91,30.30,24.86,29.84,27.25,,8461,4.82,2460062.00,NO,NO,2020-04-29,43350900.00
703,XHS,134.07,135.96,22395.00,ETF,ETF,89.00,72.00,91.00,88.00,2.36,2.15,21837.00,23740.00,138.92,87.64,0,NO,135.02,125.60,111.32,128.15,114.30,,3728,0.00,22395.00,NO,NO,2016-08-12,1247000.00
704,WRLD,185.56,189.65,185660.00,Financial Services,Credit Services,89.00,6.00,90.00,96.00,10.21,9.72,146368.00,160930.00,227.68,110.00,861058304,NO,196.01,183.79,152.36,189.26,156.38,,8728,0.00,185660.00,NO,NO,1993-05-26,4631400.00
705,FSBC,47.42,47.83,135763.00,Financial Services,Banks - Regional,89.00,41.00,88.00,87.00,1.57,1.49,155037.00,303140.00,50.26,28.34,1013657088,NO,48.27,45.71,39.61,46.29,41.68,,1315,0.00,135763.00,NO,NO,2021-05-05,2211300.00
706,EIX,78.63,79.79,1532907.00,Utilities,Utilities - Regulated Electric,89.00,78.00,86.00,88.00,1.88,1.84,2522195.00,2370940.00,81.62,51.01,0,NO,77.08,73.93,66.84,75.06,71.08,,13422,0.00,1532907.00,NO,NO,1988-06-27,197825400.00
707,WAB,291.76,305.79,1014732.00,Industrials,Railroads,89.00,88.00,81.00,88.00,9.28,8.60,947419.00,1336570.00,306.64,184.26,49281429504,NO,272.28,267.76,241.72,270.99,257.21,,7830,0.00,1014732.00,NO,NO,2019-02-26,27636600.00
708,BNMC,30.19,35.50,15.00,ETF,ETF,89.00,,,,,,884.00,220.00,35.50,24.42,0,NO,,,,,,,13,0.00,300.00,NO,NO,2026-07-10,9100.00
709,ASTH,36.51,37.97,492085.00,Healthcare,Medical Care Facilities,89.00,5.00,65.00,96.00,2.45,2.39,602963.00,595760.00,51.60,18.08,1810290432,NO,44.63,41.51,30.31,41.57,32.23,,4373,0.00,492085.00,NO,NO,2021-09-17,6954600.00
710,UNH,420.57,428.79,5249781.00,Healthcare,Healthcare Plans,89.00,59.00,85.00,95.00,13.51,13.06,6542185.00,6580550.00,461.62,234.60,381938302976,NO,425.14,409.05,344.08,413.45,350.04,,10525,0.00,5249781.00,NO,NO,1998-08-06,161821600.00
711,PDFS,41.17,44.59,604864.00,Technology,Software - Application,89.00,1.00,57.00,86.00,3.73,3.34,811463.00,479470.00,71.69,18.12,1723693952,NO,52.77,55.04,38.55,55.08,43.10,,6285,0.00,604864.00,NO,NO,2026-05-14,5406700.00
712,FBT,250.47,251.31,404920.00,ETF,ETF,89.00,66.00,91.00,78.00,4.01,3.73,75096.00,125570.00,258.20,161.30,0,NO,249.92,234.80,212.23,239.82,217.28,,5055,0.00,404920.00,NO,NO,2016-02-05,17193300.00
713,YETI,51.09,51.87,953469.00,Consumer Cyclical,Leisure,89.00,68.00,94.00,67.00,1.79,1.70,1405885.00,1274060.00,53.21,30.51,3870492672,NO,49.80,48.52,42.96,49.71,44.96,,1948,0.00,953469.00,NO,NO,2021-01-20,18608800.00
714,VTVT,31.48,31.08,215344.00,Healthcare,Biotechnology,89.00,8.00,31.00,16.00,1.93,1.92,57377.00,106050.00,44.00,14.00,123988824,NO,32.75,33.56,33.16,33.24,34.42,,2765,0.00,215344.00,NO,NO,2021-04-13,6399033.00
715,GSBC,80.71,80.77,81059.00,Financial Services,Banks - Regional,89.00,75.00,88.00,91.00,2.79,2.72,109542.00,139440.00,82.40,53.76,878483456,NO,78.53,75.55,65.87,76.89,68.69,,9220,0.00,81059.00,NO,NO,2009-06-26,1904100.00
716,THRM,42.89,42.08,818864.00,Consumer Cyclical,Auto Parts,89.00,97.00,96.00,81.00,2.33,2.22,371463.00,600290.00,48.35,27.00,1315306880,NO,37.44,35.93,33.98,36.99,33.33,,8340,0.00,818864.00,NO,NO,2016-09-08,4183800.00
717,UHAL,71.62,73.27,165632.00,Industrials,Rental & Leasing Services,89.00,85.00,95.00,89.00,1.66,1.62,239281.00,169450.00,74.01,41.95,14001295360,NO,69.55,63.08,54.65,65.64,55.92,,7984,0.00,165632.00,NO,NO,2003-09-12,34300000.00
718,PDEX,54.88,56.34,58458.00,Healthcare,Medical Instruments & Supplies,89.00,19.00,71.00,91.00,3.17,3.14,70368.00,104840.00,68.99,23.47,175218624,NO,58.22,61.43,46.83,60.94,52.10,,10070,0.00,58458.00,NO,NO,2014-09-19,5321400.00
719,AIZ,281.00,283.08,274443.00,Financial Services,Insurance - Property & Casualty,89.00,80.00,89.00,83.00,4.88,4.72,422311.00,316440.00,284.64,183.39,0,NO,277.42,265.26,236.60,268.46,242.87,,5655,0.00,274443.00,NO,NO,2004-02-05,27565200.00
720,CSX,50.74,50.84,14391395.00,Industrials,Railroads,89.00,83.00,83.00,92.00,1.20,1.07,12876952.00,16179560.00,53.60,31.80,93994582016,NO,50.10,47.97,41.16,48.61,43.63,,11525,0.00,14391395.00,YES,NO,2010-11-04,331713900.00
721,ANDE,70.17,73.19,311970.00,Consumer Defensive,Food Distribution,89.00,70.00,12.00,80.00,2.72,2.66,338819.00,283960.00,82.11,31.84,2389573120,NO,73.75,72.21,63.70,72.32,69.58,,7659,0.00,312603.00,NO,NO,2006-05-04,5467500.00
722,NATL,47.51,47.06,922777.00,Technology,Software - Application,89.00,90.00,73.00,91.00,0.75,0.73,727927.00,584520.00,48.50,26.59,3506138368,NO,46.24,44.99,41.59,45.21,43.58,,701,0.00,922777.00,NO,NO,2023-10-17,15487600.00
723,CTS,61.53,64.82,439563.00,Technology,Electronic Components,89.00,22.00,84.00,85.00,2.33,2.16,317919.00,206460.00,69.55,36.03,1759321728,NO,60.48,62.95,51.99,62.67,56.14,,11686,0.00,439563.00,NO,NO,2001-03-07,3751300.00
