Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
895,VBNK,18.84,43385.00,Financial Services,Banks - Regional,90.00,83.00,84.00,93.00,63290.00,62240.00,19.02,10.10,606032832.00,No,,15.86,13.79,15.80,14.68
896,SCCO,185.29,955414.00,Basic Materials,Copper,90.00,19.00,18.00,89.00,1649583.00,1368930.00,223.89,85.88,153061670912.00,No,,180.70,147.64,177.22,164.66
897,EXTR,24.04,2354448.00,Technology,Communication Equipment,90.00,95.00,96.00,89.00,2148954.00,3476770.00,24.21,13.48,3143905280.00,No,,16.94,17.91,17.31,16.88
898,BATT,17.40,52611.00,ETF,ETF,90.00,82.00,84.00,85.00,71350.00,117080.00,17.72,8.40,,No,,15.70,13.82,15.62,14.75
899,MSBI,28.31,100024.00,Financial Services,Banks - Regional,90.00,86.00,86.00,96.00,146214.00,206840.00,28.53,14.24,586860608.00,No,,23.30,20.08,23.53,21.16
900,KOP,43.99,299269.00,Basic Materials,Specialty Chemicals,90.00,89.00,93.00,93.00,209869.00,148740.00,46.00,25.00,850644672.00,No,2026-05-08,38.35,31.59,38.69,32.60
901,BWLP,20.38,150055.00,Energy,Oil & Gas Midstream,90.00,84.00,89.00,92.00,392677.00,405030.00,20.74,10.16,3093981696.00,No,,17.69,15.04,17.60,15.18
902,PGC,42.98,128611.00,Financial Services,Banks - Regional,90.00,80.00,89.00,95.00,131319.00,135350.00,43.83,24.42,761103936.00,No,,37.22,30.64,37.41,31.91
903,IEZ,30.31,423770.00,ETF,ETF,90.00,51.00,82.00,92.00,616500.00,842480.00,32.33,15.88,,No,,29.20,23.14,29.19,24.97
904,PPIH,33.78,62771.00,Industrials,Building Products & Equipment,90.00,50.00,73.00,79.00,87741.00,72160.00,36.72,12.50,274404160.00,No,,31.08,28.92,30.83,30.03
905,OPLN,37.89,1407461.00,Consumer Cyclical,Auto & Truck Dealerships,90.00,93.00,91.00,91.00,957735.00,1089030.00,38.49,21.62,4014297856.00,No,,29.92,28.45,30.17,28.78
906,PDS,87.79,74459.00,Energy,Oil & Gas Drilling,90.00,11.00,48.00,92.00,151870.00,140910.00,103.80,40.39,1136111616.00,No,,93.31,71.69,92.94,77.98
907,DBVT,19.73,127428.00,Healthcare,Biotechnology,90.00,8.00,17.00,90.00,238946.00,198080.00,26.18,7.53,1167678080.00,No,,20.66,16.43,20.39,18.89
908,VET,11.79,1462916.00,Energy,Oil & Gas E&P,90.00,11.00,85.00,94.00,2322291.00,1636780.00,14.82,6.22,1806227968.00,No,,12.56,9.44,12.55,10.11
909,LNTH,93.06,1520270.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,85.00,94.00,94.00,956827.00,1003340.00,94.86,47.25,6058447872.00,No,,80.48,65.48,80.63,69.12
910,BWA,61.32,2465010.00,Consumer Cyclical,Auto Parts,90.00,81.00,86.00,89.00,3016885.00,2580660.00,70.08,31.36,12577648640.00,No,,54.47,47.53,54.62,49.93
911,GOU,37.23,41297.00,ETF,ETF,90.00,97.00,95.00,,30477.00,64160.00,37.34,17.77,,No,,25.13,,25.53,
912,BKCH,86.68,100651.00,ETF,ETF,90.00,95.00,93.00,12.00,87317.00,95410.00,123.69,39.42,,No,,67.05,74.20,66.99,74.42
913,GTEK,54.87,21522.00,ETF,ETF,90.00,92.00,93.00,88.00,14812.00,11840.00,55.09,31.36,,No,,45.52,40.91,45.70,42.37
914,STK,51.09,36782.00,Financial Services,Asset Management,90.00,91.00,91.00,86.00,48422.00,50850.00,51.84,28.00,902317248.00,No,,42.56,37.71,42.68,39.60
915,BHP,84.72,1889808.00,Basic Materials,Other Industrial Metals & Mining,90.00,78.00,89.00,93.00,3468195.00,2094190.00,85.14,45.74,215218044928.00,No,,75.54,63.25,74.95,66.72
916,MUSA,577.87,136922.00,Consumer Cyclical,Specialty Retail,90.00,87.00,96.00,93.00,366933.00,393340.00,609.82,345.23,10673653760.00,No,,494.41,417.60,506.74,432.77
917,CTEX,42.00,392.00,ETF,ETF,90.00,90.00,74.00,61.00,2611.00,1240.00,42.55,18.67,,No,,36.72,34.49,36.80,37.17
918,NPCE,18.35,327669.00,Healthcare,Medical Devices,90.00,92.00,86.00,90.00,195946.00,200680.00,19.60,7.56,622990720.00,No,,15.06,13.28,15.18,14.83
919,CRUS,171.67,772410.00,Technology,Semiconductors,90.00,73.00,88.00,91.00,652530.00,764160.00,179.00,92.02,8756438016.00,No,,151.35,129.62,152.86,135.86
920,ESCA,19.65,28388.00,Consumer Cyclical,Leisure,90.00,82.00,93.00,94.00,38737.00,47960.00,21.32,11.41,271268992.00,No,,17.62,14.10,17.78,14.78
921,DHT,19.00,2565489.00,Energy,Oil & Gas Midstream,90.00,70.00,91.00,91.00,4777569.00,2866060.00,20.55,10.61,3059791104.00,No,,18.16,14.18,18.07,15.21
922,WFCF,16.75,10212.00,Industrials,Specialty Business Services,90.00,95.00,95.00,88.00,8467.00,36310.00,22.15,9.26,84700344.00,No,,12.72,12.21,13.07,12.31
923,B,43.13,10995095.00,Basic Materials,Gold,90.00,46.00,21.00,87.00,13585891.00,12937750.00,54.69,17.41,72438497280.00,No,,41.94,38.09,41.50,42.20
924,UTHR,564.94,366881.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,18.00,85.00,84.00,536719.00,415820.00,609.35,272.12,23979855872.00,No,,552.43,462.28,548.88,499.65
925,MPTI,81.20,161430.00,Technology,Electronic Components,90.00,89.00,90.00,93.00,75229.00,77550.00,87.23,36.38,350865440.00,No,,66.49,56.59,67.24,60.48
926,SNDX,21.49,2126668.00,Healthcare,Biotechnology,90.00,4.00,56.00,90.00,1512411.00,1991410.00,25.59,8.58,1904229376.00,No,,22.94,18.70,22.91,20.29
927,UNCY,7.94,401229.00,Healthcare,Biotechnology,90.00,89.00,87.00,95.00,517790.00,567990.00,11.00,3.71,211998224.00,No,,7.03,5.70,7.00,6.27
928,BETR,30.07,1135418.00,Financial Services,Mortgage Finance,90.00,9.00,82.00,3.00,520019.00,616130.00,94.06,10.81,567384896.00,No,,36.23,38.42,35.28,40.70
929,IWML,30.35,994.00,ETF,ETF,90.00,87.00,89.00,87.00,604.00,1550.00,31.01,16.31,,No,,26.02,24.07,25.92,25.08
930,FCFS,227.68,287724.00,Financial Services,Credit Services,90.00,85.00,90.00,90.00,343630.00,411620.00,230.72,119.21,9980736512.00,No,,201.52,167.92,204.09,178.37
931,DRIV,39.81,50780.00,ETF,ETF,90.00,91.00,89.00,87.00,53101.00,99300.00,39.89,21.41,,No,,33.10,30.13,33.26,31.65
932,AVGO,430.00,22402235.00,Technology,Semiconductors,90.00,90.00,91.00,79.00,24149212.00,19490220.00,437.68,206.52,2035907428352.00,No,,358.86,343.55,363.05,352.91
933,PPTA,29.95,1078300.00,Basic Materials,Other Precious Metals & Mining,90.00,22.00,71.00,90.00,1525680.00,1269820.00,37.37,11.22,3746555648.00,No,2026-05-08,29.80,25.32,29.32,27.92
934,NEM,116.51,3855008.00,Basic Materials,Gold,90.00,17.00,50.00,91.00,9518279.00,7554310.00,134.88,48.27,124380577792.00,No,,112.30,97.01,112.11,105.69
935,IMVT,28.94,1832815.00,Healthcare,Biotechnology,90.00,83.00,73.00,81.00,1369727.00,1395020.00,30.09,13.52,5890221056.00,No,,26.23,22.47,26.10,25.18
936,EQNR,36.69,4509442.00,Energy,Oil & Gas Integrated,90.00,12.00,93.00,93.00,7476129.00,4295970.00,43.46,22.26,91437424640.00,No,,37.77,27.94,38.25,29.35
937,PBD,21.88,36766.00,ETF,ETF,90.00,88.00,88.00,86.00,66846.00,79380.00,21.88,11.45,,No,,18.88,16.69,18.97,17.61
938,ISOU,12.05,37801.00,Energy,Uranium,90.00,81.00,87.00,90.00,122188.00,98710.00,13.58,5.94,730578624.00,No,,11.15,9.72,10.88,10.13
939,FRDM,68.87,441371.00,ETF,ETF,90.00,87.00,85.00,91.00,438593.00,323050.00,68.87,37.38,,No,,59.19,51.28,59.07,54.76
940,GASS,9.90,56253.00,Industrials,Marine Shipping,90.00,61.00,90.00,91.00,166748.00,128760.00,10.52,5.22,368138304.00,No,,9.44,7.71,9.48,8.03
941,FLYW,17.23,2200974.00,Technology,Software - Infrastructure,90.00,96.00,96.00,82.00,1980862.00,2898510.00,18.05,9.96,2126489984.00,No,,13.00,13.05,13.07,13.25
942,SKK,5.38,430033.00,Industrials,Engineering & Construction,90.00,99.00,98.00,93.00,639802.00,3596080.00,17.95,1.61,13113750.00,No,,2.84,3.48,2.64,3.00
943,RIO,105.38,2098891.00,Basic Materials,Other Industrial Metals & Mining,90.00,75.00,82.00,92.00,3016879.00,2517550.00,106.24,55.64,171374379008.00,No,,95.03,79.18,94.63,85.49
944,MSGS,330.13,287706.00,Communication Services,Entertainment,90.00,51.00,87.00,93.00,249829.00,243060.00,345.50,186.00,7946008576.00,No,2026-05-08,324.95,257.71,323.98,278.78
945,SOLS,78.25,1979403.00,Basic Materials,Specialty Chemicals,90.00,11.00,88.00,94.00,2931714.00,2172180.00,84.99,40.43,12426434560.00,No,,77.48,,76.72,
946,PACK,6.51,749163.00,Consumer Cyclical,Packaging & Containers,90.00,98.00,83.00,81.00,619172.00,1113610.00,6.67,3.20,556897152.00,No,,4.16,4.89,4.19,4.97
947,OVV,57.83,4236273.00,Energy,Oil & Gas E&P,90.00,54.00,90.00,93.00,4645048.00,4282910.00,63.46,34.88,16385290240.00,No,,56.81,44.75,56.91,46.47
948,DTCR,30.42,2259550.00,ETF,ETF,90.00,87.00,90.00,89.00,866493.00,1347780.00,30.46,16.92,,No,,26.27,22.63,26.42,23.91
949,ICOP,53.39,140572.00,ETF,ETF,90.00,59.00,59.00,90.00,189119.00,99430.00,60.08,26.87,,No,,49.81,42.83,49.21,46.51
950,LFST,7.70,24932066.00,Healthcare,Medical Care Facilities,90.00,89.00,82.00,94.00,3263191.00,8509230.00,8.89,3.74,2986273024.00,No,,6.84,6.20,6.79,6.68
951,HNGE,56.02,1688525.00,Healthcare,Health Information Services,90.00,97.00,98.00,82.00,1352219.00,2025140.00,62.18,30.08,4412316672.00,No,,43.36,47.04,43.33,44.18
952,QTUM,144.91,563745.00,ETF,ETF,90.00,92.00,90.00,86.00,356658.00,490770.00,144.99,79.45,,No,,119.30,110.48,119.97,115.30
953,UMAC,13.42,4144252.00,Technology,Computer Hardware,90.00,74.00,67.00,69.00,4159220.00,2717760.00,23.38,4.67,641307136.00,No,,15.15,12.89,14.71,13.17
954,COPP,40.33,170051.00,ETF,ETF,90.00,57.00,47.00,90.00,215991.00,156560.00,47.46,19.96,,No,,37.75,32.74,37.15,35.61
955,MP,67.43,11501989.00,Basic Materials,Other Industrial Metals & Mining,90.00,92.00,78.00,81.00,5549940.00,5973840.00,100.25,18.64,11980116992.00,No,,59.00,63.17,57.86,60.05
956,CTRI,34.53,2220302.00,Utilities,Utilities - Regulated Gas,90.00,56.00,87.00,93.00,1514267.00,2014550.00,42.98,17.97,3485273856.00,No,,32.31,25.78,32.29,27.72
957,AMDY,54.48,422345.00,ETF,ETF,90.00,97.00,97.00,63.00,164832.00,393090.00,54.66,29.35,,No,,36.02,39.57,37.33,38.67
958,SLN,6.97,126368.00,Healthcare,Biotechnology,90.00,90.00,95.00,67.00,326720.00,295770.00,8.40,3.56,329225248.00,No,,6.50,5.95,6.52,6.18
959,PKOH,30.82,114522.00,Industrials,Specialty Industrial Machinery,90.00,87.00,89.00,91.00,42254.00,97500.00,31.92,15.52,443781184.00,No,,26.18,22.49,26.24,23.67
960,NVDU,143.67,550937.00,ETF,ETF,90.00,94.00,91.00,44.00,489264.00,637040.00,165.78,54.84,,No,,113.60,119.72,113.61,117.58
961,BLZE,7.48,2447979.00,Technology,Software - Infrastructure,90.00,99.00,98.00,11.00,1533033.00,5243780.00,10.86,3.26,448910208.00,No,,4.11,6.00,4.18,5.05
962,USGG,21.79,306825.00,ETF,ETF,90.00,99.00,82.00,,268791.00,391410.00,43.67,6.69,,No,,13.63,,13.20,
963,MRNX,28.43,94426.00,ETF,ETF,90.00,71.00,,,12446.00,17300.00,39.54,14.95,,No,,27.23,,26.38,
964,WLFC,222.72,112436.00,Industrials,Rental & Leasing Services,90.00,80.00,80.00,96.00,68201.00,97200.00,239.44,114.01,1774324736.00,No,,188.90,158.75,188.06,164.89
965,MB,7.57,32328.00,Consumer Cyclical,Restaurants,90.00,94.00,98.00,15.00,38214.00,28970.00,16.40,3.08,129777576.00,No,,6.22,7.72,6.35,6.66
966,UEC,15.17,7163123.00,Energy,Uranium,89.00,80.00,19.00,74.00,9200106.00,9341680.00,20.34,5.03,7436648960.00,No,,14.10,13.49,13.76,14.14
967,MTA,7.25,320559.00,Basic Materials,Other Precious Metals & Mining,89.00,76.00,30.00,71.00,493019.00,371630.00,9.25,2.75,677460032.00,No,,7.22,6.83,7.06,7.41
968,ESE,303.11,583156.00,Technology,Scientific & Technical Instruments,89.00,17.00,88.00,89.00,303487.00,285380.00,346.20,172.70,7852722688.00,No,,294.97,234.65,293.82,247.03
969,USAX,36.10,146113.00,ETF,ETF,89.00,99.00,82.00,,166746.00,156860.00,73.35,10.99,,No,,22.41,,21.76,
970,FGI,6.40,63917.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.00,97.00,79.00,86.00,193029.00,181930.00,12.62,2.48,12334887.00,No,,5.23,5.50,5.35,5.83
971,NSYS,12.86,7656.00,Healthcare,Medical Devices,89.00,6.00,95.00,87.00,17727.00,17750.00,15.39,6.50,35829684.00,No,,12.01,9.44,12.16,9.60
972,MLI,140.83,408759.00,Industrials,Metal Fabrication,89.00,87.00,87.00,86.00,754877.00,551250.00,141.51,72.16,15571659776.00,No,,120.52,110.79,120.44,117.36
973,DAC,134.63,91106.00,Industrials,Marine Shipping,89.00,86.00,92.00,91.00,87430.00,102180.00,135.20,82.66,2450734080.00,No,,116.48,100.58,115.94,103.90
974,KZR,7.29,602126.00,Healthcare,Biotechnology,89.00,21.00,87.00,78.00,81112.00,73450.00,7.55,3.53,53856340.00,No,,7.12,5.79,7.05,6.53
975,ERX,84.10,195559.00,ETF,ETF,89.00,9.00,74.00,93.00,538540.00,398510.00,110.78,46.60,,No,,91.93,67.37,91.73,72.66
976,GH,95.70,3149754.00,Healthcare,Diagnostics & Research,89.00,78.00,19.00,38.00,1976920.00,1868120.00,120.74,36.36,12687276032.00,No,,88.68,84.72,88.15,96.01
977,JBHT,245.40,510560.00,Industrials,Integrated Freight & Logistics,89.00,77.00,74.00,91.00,956588.00,798260.00,256.18,130.12,23141023744.00,No,,225.65,185.92,224.89,204.52
978,HLF,14.31,2107308.00,Consumer Defensive,Packaged Foods,89.00,10.00,9.00,95.00,1495179.00,1285500.00,20.40,6.62,1483509376.00,No,,15.79,12.74,15.33,14.22
979,EMDM,42.21,6938.00,ETF,ETF,89.00,79.00,85.00,89.00,9990.00,17380.00,42.29,22.90,,No,,37.40,32.10,37.20,34.20
980,ZGN,13.16,790984.00,Consumer Cyclical,Apparel Manufacturing,89.00,85.00,91.00,86.00,746256.00,938310.00,13.38,7.61,3530044160.00,No,,11.07,10.07,11.14,10.61
981,CMDB,19.34,37780.00,Industrials,Marine Shipping,89.00,78.00,63.00,91.00,52756.00,42580.00,19.93,8.46,467650336.00,No,,16.95,14.64,16.85,16.07
982,CMBT,14.83,818001.00,Energy,Oil & Gas Midstream,89.00,87.00,87.00,94.00,1778329.00,1543840.00,15.28,7.78,4303217664.00,No,,13.18,10.92,12.97,11.65
983,WEED,22.36,29083.00,ETF,ETF,89.00,94.00,91.00,80.00,21775.00,29600.00,31.05,8.96,,No,,17.80,18.56,17.86,18.30
984,LUMN,8.48,11130715.00,Communication Services,Telecom Services,89.00,84.00,67.00,10.00,12943835.00,13284920.00,11.95,3.37,8737037312.00,No,,7.60,7.25,7.61,8.03
985,DIG,54.34,39404.00,ETF,ETF,89.00,9.00,73.00,93.00,87440.00,51950.00,71.52,30.21,,No,,59.40,43.55,59.24,46.95
986,SPCI,35.81,20647.00,ETF,ETF,89.00,80.00,,,13730.00,15440.00,39.08,23.62,,No,,,,,
987,VLUE,182.59,996634.00,ETF,ETF,89.00,89.00,88.00,90.00,1277450.00,1197080.00,183.00,104.68,,No,,153.17,136.78,154.22,144.14
988,PHIN,79.87,194295.00,Consumer Cyclical,Auto Parts,89.00,74.00,76.00,92.00,415527.00,410990.00,81.11,41.28,2956832256.00,No,,70.12,62.25,70.25,65.09
989,CSD,135.18,6075.00,ETF,ETF,89.00,79.00,87.00,90.00,11403.00,20500.00,135.18,76.49,,No,,119.93,103.82,119.69,109.64
990,DC,6.01,622222.00,Basic Materials,Gold,89.00,82.00,41.00,92.00,1736819.00,941800.00,7.25,2.76,802438272.00,No,,5.56,5.12,5.47,5.42
991,PARK,17.53,7871.00,Healthcare,Medical Care Facilities,89.00,19.00,54.00,,30035.00,8980.00,21.59,9.53,79148896.00,No,,17.58,,17.58,
992,SBIO,55.52,14834.00,ETF,ETF,89.00,40.00,77.00,84.00,32491.00,33290.00,57.77,26.86,,No,,52.65,46.16,52.49,50.22
993,TFII,139.13,149856.00,Industrials,Trucking,89.00,83.00,83.00,93.00,404083.00,431510.00,149.09,80.63,11434543104.00,No,,120.22,103.54,120.24,108.72
994,CCSI,34.00,611101.00,Technology,Software - Infrastructure,89.00,95.00,94.00,72.00,167943.00,98850.00,37.30,19.42,625530304.00,No,,27.27,25.45,27.53,25.39
995,SPYU,33.11,1676566.00,ETF,ETF,89.00,94.00,87.00,77.00,1854667.00,1135640.00,33.20,15.56,,No,,25.61,26.38,25.51,26.87
996,CCJ,116.75,2155497.00,Energy,Uranium,89.00,42.00,57.00,81.00,3426701.00,3055510.00,135.24,48.81,50848477184.00,No,,114.99,98.48,113.18,105.19
997,MQQQ,232.14,166830.00,ETF,ETF,89.00,94.00,92.00,80.00,15530.00,44950.00,232.14,123.00,,No,,181.22,179.40,182.47,183.05
998,ZEPP,12.37,258960.00,Technology,Consumer Electronics,89.00,45.00,3.00,2.00,95479.00,45790.00,61.85,2.22,181405808.00,No,,15.60,28.67,15.21,23.41
999,SGDJ,94.66,62856.00,ETF,ETF,89.00,41.00,40.00,89.00,83211.00,60630.00,115.78,42.80,,No,,92.70,81.06,91.16,88.83
1000,ENVA,174.90,142729.00,Financial Services,Credit Services,89.00,90.00,76.00,89.00,254754.00,322130.00,176.68,89.00,4352368128.00,No,,149.32,135.99,149.35,145.90
1001,TAN,61.94,735770.00,ETF,ETF,89.00,84.00,73.00,80.00,1296298.00,1231580.00,62.11,30.57,,No,,56.13,49.69,56.31,53.01
1002,PNRG,239.05,36366.00,Energy,Oil & Gas E&P,89.00,71.00,90.00,96.00,64959.00,60390.00,249.50,126.40,386782912.00,No,,218.29,179.22,221.03,186.87
1003,CHRD,136.44,656847.00,Energy,Oil & Gas E&P,89.00,53.00,92.00,94.00,1065519.00,756470.00,150.50,84.25,7679433728.00,No,,132.91,106.66,133.86,108.21
1004,ANIK,14.77,75398.00,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,15.00,94.00,92.00,136137.00,153850.00,16.24,7.87,196524080.00,No,,14.68,10.79,14.70,11.54
1005,QQQP,221.03,1951.00,ETF,ETF,89.00,94.00,91.00,80.00,2327.00,5070.00,221.03,117.70,,No,,174.80,171.47,175.76,175.52
1006,CMT,26.00,34297.00,Basic Materials,Specialty Chemicals,89.00,82.00,91.00,89.00,31559.00,32880.00,28.69,14.90,239279168.00,No,,23.14,20.17,23.41,20.65
1007,STXE,49.59,5404.00,ETF,ETF,89.00,87.00,88.00,90.00,10622.00,8440.00,49.62,28.63,,No,,42.37,37.02,42.30,39.01
1008,SPRB,56.50,24567.00,Healthcare,Biotechnology,89.00,4.00,6.00,3.00,63919.00,50480.00,838.12,7.00,152678768.00,No,,60.88,91.07,60.99,80.80
1009,CARE,26.32,264859.00,Financial Services,Banks - Regional,89.00,71.00,87.00,92.00,263769.00,353070.00,26.58,15.40,583250688.00,No,,22.87,20.18,23.15,20.78
1010,FPA,54.24,18842.00,ETF,ETF,89.00,88.00,89.00,90.00,40211.00,12000.00,54.36,30.56,,No,,47.02,41.05,46.96,42.75
1011,ATNI,26.55,71113.00,Communication Services,Telecom Services,89.00,45.00,58.00,96.00,80662.00,65380.00,30.45,13.76,408361632.00,No,,27.08,21.26,26.83,23.51
1012,MSGE,65.27,504702.00,Communication Services,Entertainment,89.00,72.00,73.00,91.00,344162.00,431450.00,69.86,35.31,3085515008.00,No,,60.73,51.72,60.65,56.18
1013,NGS,38.75,42620.00,Energy,Oil & Gas Equipment & Services,89.00,45.00,70.00,89.00,98362.00,82890.00,41.51,20.11,487870752.00,No,,38.66,32.19,38.67,34.70
1014,AIR,117.78,409808.00,Industrials,Aerospace & Defense,89.00,12.00,63.00,90.00,441045.00,352490.00,127.21,58.73,4683435520.00,No,,112.75,93.22,111.13,99.42
1015,OIS,8.66,657203.00,Energy,Oil & Gas Equipment & Services,89.00,2.00,21.00,90.00,1120370.00,909870.00,14.50,4.22,521274976.00,No,,11.47,7.98,11.24,8.92
1016,EGG,7.49,39753.00,Industrials,Consulting Services,89.00,87.00,94.00,96.00,41903.00,112340.00,13.88,2.53,208560544.00,No,,6.19,5.39,6.42,5.29
1017,TKR,117.97,718513.00,Industrials,Tools & Accessories,89.00,79.00,80.00,92.00,795040.00,1053040.00,123.67,67.14,8198267904.00,No,,104.40,88.73,103.75,93.75
1018,BITQ,27.39,66306.00,ETF,ETF,89.00,94.00,94.00,22.00,164390.00,177730.00,31.45,15.07,,No,,21.94,22.49,21.99,22.42
1019,OILK,56.10,109290.00,ETF,ETF,89.00,61.00,93.00,91.00,342151.00,210450.00,59.88,36.13,,No,,53.89,43.16,54.54,44.28
1020,GSG,32.81,1058330.00,ETF,ETF,89.00,62.00,92.00,90.00,1474454.00,1438670.00,34.74,21.03,,No,,31.40,25.34,31.87,26.49
1021,GDMN,103.74,19386.00,ETF,ETF,89.00,12.00,14.00,90.00,65611.00,44260.00,147.27,42.72,,No,,106.16,91.05,103.94,100.98
1022,SBSW,13.32,4024306.00,Basic Materials,Other Precious Metals & Mining,89.00,47.00,7.00,87.00,5901427.00,4877890.00,21.29,4.52,9635292160.00,No,,12.96,12.47,12.67,13.74
1023,PR,19.72,12080011.00,Energy,Oil & Gas E&P,89.00,14.00,85.00,94.00,13894759.00,15920320.00,22.68,11.92,16987640832.00,No,,20.27,15.65,20.35,16.58
1024,CRCL,113.67,11936345.00,Financial Services,Capital Markets,89.00,94.00,98.00,38.00,16617438.00,14635950.00,298.99,49.90,30227701760.00,No,,104.83,106.82,103.42,91.54
1025,PICK,64.83,498005.00,ETF,ETF,89.00,69.00,77.00,91.00,559593.00,492130.00,65.81,35.51,,No,,59.38,50.99,58.89,54.61
1026,LGND,221.41,249867.00,Healthcare,Biotechnology,89.00,73.00,85.00,74.00,226995.00,253010.00,247.38,98.89,2685571584.00,No,,213.97,189.26,212.16,199.91
1027,DARP,57.24,8654.00,ETF,ETF,89.00,86.00,86.00,85.00,14912.00,17440.00,57.89,29.33,,No,,50.90,45.33,50.89,47.76
1028,GDXJ,125.84,4498477.00,ETF,ETF,89.00,18.00,27.00,90.00,5385114.00,4558720.00,157.49,57.40,,No,,124.63,108.74,122.46,118.85
1029,STRS,29.83,4360.00,Real Estate,Real Estate - Diversified,89.00,16.00,44.00,93.00,20390.00,39810.00,32.93,15.35,238124624.00,No,,30.36,24.10,30.31,26.25
1030,BOTT,55.87,60662.00,ETF,ETF,89.00,86.00,32.00,87.00,22490.00,22980.00,70.07,27.28,,No,,50.87,44.46,50.58,47.80
1031,BWNB,25.00,2490.00,,,89.00,30.00,52.00,46.00,10551.00,10810.00,25.40,6.41,,No,,25.00,23.48,25.00,24.66
1032,NVGS,23.01,519654.00,Energy,Oil & Gas Midstream,89.00,87.00,91.00,89.00,426846.00,429970.00,23.22,13.36,1419716352.00,No,,20.32,17.84,20.17,18.60
1033,ASTS,75.05,21791039.00,Technology,Communication Equipment,89.00,3.00,4.00,55.00,14657556.00,15173920.00,129.89,22.47,29123674112.00,No,,84.92,74.07,83.98,82.64
1034,HUN,14.96,3109926.00,Basic Materials,Chemicals,89.00,80.00,80.00,97.00,6673048.00,5934680.00,15.90,7.30,2623222784.00,No,,13.03,10.94,12.97,11.34
1035,NVEC,90.21,108042.00,Technology,Semiconductors,89.00,89.00,94.00,88.00,51703.00,89380.00,95.25,57.21,436360832.00,No,,74.06,68.18,75.39,69.59
1036,TPH,46.95,938909.00,Consumer Cyclical,Residential Construction,89.00,35.00,92.00,92.00,3137827.00,1772270.00,46.99,28.72,3998444288.00,No,,46.67,37.34,46.71,38.99
1037,EGY,5.60,2480982.00,Energy,Oil & Gas E&P,89.00,14.00,85.00,91.00,1594974.00,1275620.00,6.72,3.14,599268032.00,No,,5.91,4.48,5.91,4.71
1038,FCUS,43.71,49066.00,ETF,ETF,89.00,86.00,86.00,83.00,27508.00,30580.00,44.04,23.46,,No,,38.27,33.87,38.03,35.72
1039,MUR,36.98,1848905.00,Energy,Oil & Gas E&P,89.00,17.00,84.00,89.00,2398190.00,1662470.00,43.34,20.31,5301066752.00,No,,38.28,31.35,38.57,33.82
1040,NVDX,20.53,7230127.00,ETF,ETF,89.00,94.00,90.00,40.00,14846319.00,11425810.00,24.10,8.05,,No,,16.34,17.38,16.33,17.03
1041,GOEX,86.43,9822.00,ETF,ETF,89.00,12.00,23.00,88.00,36880.00,16880.00,110.19,39.20,,No,,87.68,76.37,86.03,83.88
1042,IDGT,120.01,111938.00,ETF,ETF,89.00,82.00,93.00,89.00,35301.00,102790.00,123.89,77.32,,No,,106.31,91.83,106.99,94.74
1043,SAIA,449.80,209022.00,Industrials,Trucking,89.00,82.00,76.00,94.00,551261.00,490800.00,460.05,248.37,11965544448.00,No,,387.55,337.33,385.76,351.20
1044,FNKO,5.26,4318189.00,Consumer Cyclical,Leisure,89.00,95.00,92.00,95.00,968135.00,449710.00,6.09,2.22,293694560.00,No,,4.03,3.60,4.04,3.73
1045,LPG,40.29,380939.00,Energy,Oil & Gas Midstream,89.00,86.00,90.00,89.00,517948.00,394410.00,40.67,20.03,1722160000.00,No,,35.37,30.41,35.20,30.46
1046,VTVT,30.68,22405.00,Healthcare,Biotechnology,89.00,3.00,69.00,84.00,54522.00,55690.00,44.00,14.00,120837904.00,No,,35.93,28.97,35.42,32.72
1047,CPAC,10.65,13091.00,Basic Materials,Building Materials,89.00,20.00,36.00,91.00,34087.00,17070.00,11.50,5.45,911867520.00,No,,10.48,8.68,10.42,9.49
1048,MCHPP,83.74,118720.00,Technology,Semiconductors,89.00,94.00,90.00,91.00,234774.00,190060.00,88.00,47.08,,No,,65.06,61.98,65.27,62.36
1049,WSR,18.98,136798.00,Real Estate,REIT - Retail,89.00,34.00,91.00,91.00,438509.00,406280.00,19.01,11.43,987492096.00,No,,17.35,14.24,17.56,15.02
1050,NN,19.79,1967061.00,Technology,Software - Infrastructure,89.00,94.00,92.00,93.00,1972548.00,1991560.00,24.19,10.84,2691997952.00,No,,17.64,15.71,18.07,15.98
1051,XPO,204.50,880936.00,Industrials,Trucking,89.00,14.00,46.00,92.00,1544053.00,1453740.00,231.46,110.15,24010342400.00,No,,204.59,158.16,202.30,169.80
1052,CW,729.20,176797.00,Industrials,Aerospace & Defense,89.00,41.00,81.00,83.00,306658.00,215220.00,750.00,370.50,26912710656.00,No,,704.50,597.65,698.86,634.35
1053,CDLR,29.57,69442.00,Industrials,Engineering & Construction,89.00,85.00,88.00,95.00,90846.00,66610.00,29.77,15.37,2853234176.00,No,,25.25,21.76,25.32,22.09
