Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
471,LILAP,19.90,181159,Communication Services,Telecom Services,92.00,,,,1.56,1.54,386895.00,819870.00,29.40,11.19,0,YES,,,,,,25,0.00,181226,NO,NO,2026-06-30,2000600.00
472,HLIO,80.01,379693,Industrials,Specialty Industrial Machinery,92.00,14.00,82.00,91.00,3.74,3.47,376826.00,477350.00,95.05,33.85,2644039168,NO,79.77,65.53,81.67,70.98,,7418,0.00,379693,NO,NO,2018-02-02,3161100.00
473,CMTV,39.28,34482,Financial Services,Banks - Regional,92.00,79.00,79.00,93.00,2.49,2.43,34147.00,95740.00,42.92,20.05,219624416,NO,39.20,30.88,39.30,34.69,,6898,0.55,34482,NO,NO,2026-06-26,657900.00
474,RELL,16.15,240481,Technology,Electronic Components,92.00,15.00,93.00,92.00,1.09,1.04,227934.00,182360.00,19.86,9.37,235094288,NO,16.61,12.62,16.96,13.62,,10754,0.00,240481,NO,NO,2015-08-13,3154200.00
475,BFH,102.36,345175,Financial Services,Credit Services,92.00,89.00,91.00,89.00,3.34,3.27,689421.00,689310.00,109.91,53.83,4136067072,NO,93.18,76.14,95.58,82.81,,6300,0.00,431529,NO,NO,2008-01-28,42684447.00
476,CSTM,29.82,1491413,Basic Materials,Aluminum,92.00,4.00,50.00,92.00,1.43,1.29,2183662.00,2237880.00,36.99,13.04,4060006400,NO,33.05,23.86,32.79,27.25,,3299,0.00,1491413,NO,NO,2021-06-25,17210000.00
477,APLD,30.71,15337667,Technology,Information Technology Services,92.00,1.00,83.00,55.00,3.51,3.42,23285137.00,20514340.00,50.73,9.02,8775982080,NO,41.26,32.40,40.88,33.83,,1060,0.00,15352570,YES,NO,2025-06-02,239746500.00
478,SI,21.35,101694,Health technology,Medical specialties,92.00,98.00,94.00,92.00,1.73,1.66,105214.00,211790.00,22.92,10.92,442761120,NO,16.09,14.38,17.51,15.24,,234,0.00,101694,NO,NO,2025-07-31,1978200.00
479,NVT,153.18,3156756,Industrials,Electrical Equipment & Parts,92.00,7.00,88.00,91.00,8.97,6.88,2168442.00,2364800.00,184.64,68.90,24772337664,NO,164.16,123.71,164.46,133.07,,2061,0.00,3156756,NO,NO,2018-05-01,40727700.00
480,MAMA,18.38,1092680,Consumer Defensive,Packaged Foods,92.00,94.00,80.00,90.00,1.20,1.02,552498.00,1057440.00,21.00,7.88,858847616,NO,15.46,13.86,16.11,15.30,,1247,0.00,1092989,NO,NO,2024-06-28,4858300.00
481,BLTE,157.69,222510,Healthcare,Biotechnology,92.00,85.00,9.00,25.00,7.80,7.68,189065.00,228720.00,200.00,58.77,6321018368,NO,147.85,142.92,146.00,159.33,,1049,0.64,222510,NO,NO,2022-05-03,7495900.00
482,RELY,24.13,2417170,Technology,Software - Infrastructure,92.00,94.00,94.00,96.00,0.99,0.97,4859647.00,4016140.00,24.92,12.08,5080838656,NO,21.49,16.74,21.74,17.78,,1200,0.00,2417170,NO,NO,2026-05-13,31142800.00
483,PRM,33.44,1198173,Basic Materials,Specialty Chemicals,92.00,86.00,90.00,79.00,1.94,1.90,1532140.00,2273050.00,38.17,15.00,5454968320,NO,32.83,27.21,33.35,28.73,,1167,0.00,1198173,NO,NO,2022-06-24,15125900.00
484,DIOD,91.57,459127,Technology,Semiconductors,92.00,3.00,85.00,95.00,8.81,7.14,709718.00,843990.00,125.99,42.28,4207159552,NO,106.15,71.28,103.77,80.15,,13456,0.00,459127,NO,NO,2008-12-22,4679400.00
485,SBIT,58.30,520447,ETF,ETF,92.00,17.00,56.00,90.00,4.61,3.76,999288.00,889570.00,76.52,23.60,0,NO,51.75,45.87,54.95,51.58,,567,0.00,520447,NO,NO,2026-02-05,7663200.00
486,OUT,33.21,2038499,Real Estate,REIT - Specialty,92.00,79.00,82.00,90.00,0.95,0.94,1754590.00,2270320.00,34.96,16.64,5847068672,NO,31.85,25.72,32.43,28.56,,3086,0.74,2038499,NO,NO,2014-07-10,35135707.00
487,RAL,67.75,1666678,Technology,Electronic Components,92.00,84.00,95.00,87.00,2.74,2.57,1632326.00,1822910.00,75.41,37.27,7583471104,NO,60.30,49.96,63.27,52.22,,259,0.00,1666678,NO,NO,2025-06-30,27065700.00
488,FPS,44.67,14511484,Industrials,Electrical Equipment & Parts,92.00,1.00,94.00,,4.56,4.20,6417829.00,10565430.00,66.00,25.95,13598837760,NO,50.09,,51.62,,,104,0.00,14511484,YES,NO,2026-07-02,32150900.00
489,TTXU,29.60,12860,ETF,ETF,92.00,7.00,97.00,91.00,2.02,1.62,13734.00,15240.00,38.60,13.22,0,NO,29.13,,29.97,22.44,,190,0.00,13039,NO,NO,2026-06-09,70500.00
490,TXN,293.30,7856884,Technology,Semiconductors,92.00,20.00,93.00,94.00,16.50,12.81,8938670.00,11628930.00,334.03,152.73,266930208768,NO,297.39,216.70,298.63,238.21,,13636,0.00,8283788,NO,NO,1987-09-16,136944000.00
491,LTH,41.95,2007721,Consumer Cyclical,Leisure,92.00,96.00,94.00,93.00,1.38,1.31,2991740.00,4024030.00,41.96,24.14,9338184704,NO,33.74,28.68,35.82,30.28,,1190,0.19,2362598,NO,NO,2026-03-20,25367600.00
492,AIR,136.63,340834,Industrials,Aerospace & Defense,92.00,93.00,81.00,94.00,5.57,5.27,421332.00,636190.00,146.75,69.17,5432992256,NO,119.87,102.38,124.38,112.12,,11670,0.00,340892,NO,NO,2008-02-06,4345300.00
493,QQQA,74.82,103942,ETF,ETF,92.00,11.00,92.00,92.00,4.07,2.91,41673.00,67770.00,88.24,43.41,0,NO,75.68,57.38,76.73,61.78,,1287,0.00,103942,NO,NO,2026-05-04,180600.00
494,VIK,100.01,1798339,Consumer Cyclical,Travel Services,92.00,88.00,91.00,89.00,3.56,3.33,3192763.00,3149840.00,105.76,54.78,44620173312,NO,90.06,74.31,92.60,80.36,,546,0.00,1798339,NO,NO,2024-05-01,35017400.00
495,IESC,609.47,351078,Industrials,Engineering & Construction,92.00,3.00,85.00,92.00,52.42,46.97,255304.00,489860.00,804.00,291.00,12143011840,NO,684.46,499.23,684.82,544.73,,7153,0.00,351078,NO,NO,2007-09-06,1946500.00
496,PGC,47.03,183382,Financial Services,Banks - Regional,92.00,81.00,87.00,95.00,1.47,1.46,140303.00,221950.00,49.14,24.42,833295296,NO,43.97,33.98,44.84,37.39,,6840,0.00,183382,NO,NO,2014-10-29,1283800.00
497,KN,34.50,858573,Technology,Electronic Components,92.00,7.00,89.00,93.00,2.11,1.80,1073060.00,1467020.00,42.93,17.34,2951842560,NO,36.86,27.55,37.42,29.69,,3115,0.00,1029380,NO,NO,2014-02-28,18716400.00
498,MOD,230.41,1572383,Consumer Cyclical,Auto Parts,92.00,2.00,50.00,94.00,18.53,16.66,1355413.00,2264950.00,323.25,86.48,12169284608,NO,269.28,198.04,264.94,218.40,,11036,0.00,1765264,NO,NO,2026-06-26,9422200.00
499,COOK,69.25,34474,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.00,88.00,97.00,86.00,7.25,6.92,36927.00,74940.00,104.00,20.91,192640128,NO,58.87,48.88,63.90,50.01,,1239,0.00,34474,NO,NO,2023-08-03,300422.00
500,CMPR,96.24,194599,Industrials,Specialty Business Services,92.00,38.00,88.00,91.00,4.31,4.29,203221.00,250660.00,106.13,42.08,2332096256,NO,92.96,76.56,94.10,81.75,,5222,0.66,194599,NO,NO,2010-07-29,20730500.00
501,GCBC,34.25,66826,Financial Services,Banks - Regional,92.00,96.00,94.00,93.00,1.61,1.59,31934.00,97710.00,36.02,21.25,583122816,NO,27.22,23.91,28.89,24.94,,6795,0.00,66826,NO,NO,2021-06-25,806600.00
502,CCSI,36.67,196564,Technology,Software - Infrastructure,92.00,81.00,94.00,95.00,1.83,1.81,155762.00,188440.00,41.40,19.42,674652800,NO,31.96,27.07,33.86,28.27,,1195,0.00,196564,NO,NO,2021-10-08,4243100.00
503,LNTH,103.41,1154195,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,59.00,91.00,92.00,3.75,3.70,975652.00,1071890.00,111.86,47.25,6732619776,NO,98.14,73.83,102.17,82.81,,2773,0.00,1154195,NO,NO,2022-10-11,15528900.00
504,NTCT,42.37,597317,Technology,Software - Infrastructure,92.00,57.00,89.00,93.00,1.48,1.46,644173.00,724880.00,43.80,20.39,3029252352,NO,39.54,31.18,40.67,33.40,,6765,0.00,597317,NO,NO,2021-11-04,16146600.00
505,EDC,78.27,129612,ETF,ETF,92.00,3.00,91.00,87.00,7.19,4.58,123568.00,90680.00,103.88,38.08,0,NO,86.36,66.32,85.66,72.17,,4405,0.00,129612,NO,NO,2010-05-04,6176700.00
506,ARTY,69.93,591088,ETF,ETF,92.00,8.00,93.00,90.00,3.27,2.47,900570.00,798240.00,81.85,40.56,0,NO,70.54,54.76,71.37,58.09,,2015,0.00,594521,NO,NO,2026-03-12,3072000.00
507,CSCO,111.79,15979313,Technology,Communication Equipment,92.00,6.00,92.00,91.00,3.45,3.25,24640616.00,27723640.00,130.37,65.75,440612978688,NO,111.97,85.37,115.61,91.80,,9161,0.00,15979313,YES,NO,1990-02-16,940636800.00
508,SCHL,45.26,330895,Communication Services,Publishing,92.00,74.00,75.00,92.00,1.47,1.47,478280.00,358860.00,48.07,20.60,835236672,NO,41.98,34.55,42.86,37.77,,8651,0.00,330895,NO,NO,2003-02-11,13424600.00
509,ADPT,20.82,2425541,Healthcare,Diagnostics & Research,92.00,91.00,94.00,86.00,1.20,1.15,2523809.00,3664100.00,22.80,9.96,3332123904,NO,16.18,15.87,17.07,15.94,,1765,0.00,2439815,NO,NO,2025-05-02,15572000.00
510,RKLB,83.41,25993513,Industrials,Aerospace & Defense,92.00,1.00,84.00,57.00,8.85,8.19,27659427.00,27798200.00,151.00,37.57,52116135936,NO,106.97,76.28,109.76,86.35,,1408,0.00,25993513,YES,NO,2024-11-13,121001300.00
511,KOP,46.76,162539,Basic Materials,Specialty Chemicals,92.00,87.00,89.00,95.00,1.65,1.58,176222.00,187500.00,48.63,25.00,899280128,NO,42.44,34.04,43.19,37.04,,5138,0.00,202924,NO,NO,2006-02-01,5037200.00
512,YOU,55.91,1541297,Technology,Software - Application,92.00,69.00,52.00,94.00,2.58,2.58,1539618.00,1705070.00,62.73,28.06,7473002496,NO,55.66,42.75,55.23,46.49,,1259,0.00,1541297,NO,NO,2024-09-20,17915700.00
513,GPRE,15.80,965944,Basic Materials,Chemicals,92.00,76.00,16.00,92.00,0.70,0.69,1500508.00,1245000.00,18.94,6.88,1106476800,NO,15.91,13.03,15.77,14.42,,5109,0.00,965944,NO,NO,2025-03-21,14644500.00
514,FA,20.06,1708652,Industrials,Specialty Business Services,92.00,96.00,96.00,90.00,0.85,0.84,1469204.00,1877890.00,20.97,8.82,3441032960,NO,15.76,13.81,16.91,14.01,,1264,0.00,1708652,NO,NO,2026-06-15,13837100.00
515,MSGS,390.73,157527,Communication Services,Entertainment,92.00,64.00,81.00,92.00,12.41,12.34,264768.00,315160.00,411.73,188.59,9407257600,NO,364.90,291.26,372.97,325.27,,2715,0.00,182276,NO,NO,2023-07-31,4346300.00
516,ADV,40.02,195880,Communication Services,Advertising Agencies,92.00,76.00,96.00,96.00,4.07,4.06,115770.00,192360.00,53.62,12.22,532077120,NO,38.37,28.80,38.96,27.89,,1635,0.00,195914,NO,NO,2021-06-25,520216.00
517,NTRA,281.27,1759031,Healthcare,Diagnostics & Research,92.00,96.00,91.00,81.00,13.31,12.82,1589580.00,2011070.00,288.04,131.81,40282185728,NO,221.16,211.72,228.85,217.83,,2769,0.00,1759031,NO,NO,2022-03-09,41733200.00
518,RIOT,21.17,12740957,Financial Services,Capital Markets,92.00,2.00,95.00,92.00,2.31,2.16,18059798.00,18084320.00,30.32,10.59,8005461504,NO,24.50,18.40,25.04,18.68,,2581,0.00,12740957,YES,NO,2025-07-21,127903700.00
519,MTZ,358.85,842667,Industrials,Engineering & Construction,92.00,19.00,47.00,93.00,22.64,20.44,1087834.00,1330460.00,441.43,160.08,28355811328,NO,389.31,285.03,382.47,320.10,,13456,0.00,945753,NO,NO,2018-11-09,13817900.00
520,MSBI,30.28,151833,Financial Services,Banks - Regional,92.00,79.00,88.00,91.00,0.89,0.89,167698.00,236470.00,31.68,14.24,627698368,NO,28.31,22.22,29.03,24.80,,2543,0.00,157675,NO,NO,2016-05-24,1775300.00
521,LIVN,83.58,435356,Healthcare,Medical Devices,92.00,90.00,89.00,89.00,2.23,2.20,811650.00,800010.00,85.27,41.02,4591345152,NO,73.69,63.96,77.04,68.29,,2693,0.00,439563,NO,NO,2017-06-23,6983200.00
522,OMDA,23.00,2496814,Healthcare,Health Information Services,92.00,96.00,96.00,93.00,1.01,1.00,1068593.00,1287770.00,26.91,10.28,1367315712,NO,17.44,17.13,18.48,15.39,,271,0.00,2496814,NO,NO,2025-06-06,11283600.00
523,TRFK,95.80,135474,ETF,ETF,92.00,10.00,94.00,92.00,5.21,3.60,170088.00,195070.00,115.58,58.77,0,NO,95.84,73.97,97.72,76.93,,1020,0.00,137316,NO,NO,2025-11-20,640500.00
524,LFSC,46.91,14533,ETF,ETF,92.00,94.00,90.00,85.00,0.76,0.53,3116.00,4360.00,47.21,24.22,0,NO,39.94,36.05,41.08,37.70,,419,0.11,14544,NO,NO,2026-02-19,65400.00
525,AFJKU,28.01,1,Financial Services,Shell Companies,91.00,0.00,33.00,0.00,1.86,0.92,437.00,270.00,80.00,7.60,0,NO,48.29,38.69,43.80,49.53,,647,0.00,400,NO,NO,2023-12-04,6856200.00
526,ACLS,131.54,834353,Technology,Semiconductor Equipment & Materials,91.00,3.00,90.00,92.00,15.21,12.53,701952.00,774840.00,193.78,65.64,4042736384,NO,159.22,107.15,158.96,116.81,,6535,0.00,860640,NO,NO,2017-10-18,5688300.00
527,BRKR,58.25,2331282,Healthcare,Medical Devices,91.00,24.00,95.00,79.00,2.55,2.44,2497091.00,2451740.00,64.54,28.53,8867142656,NO,50.41,43.41,54.03,45.44,,6517,0.00,2331282,NO,NO,2025-09-03,18329700.00
528,WTAI,41.99,129500,ETF,ETF,91.00,11.00,93.00,90.00,2.31,1.65,227018.00,237680.00,48.89,24.18,0,NO,42.21,33.04,42.97,34.61,,1146,0.00,129500,NO,NO,2025-12-17,2709400.00
529,XBI,163.87,9472783,ETF,ETF,91.00,95.00,87.00,88.00,4.36,4.08,8779937.00,11031300.00,164.35,83.45,0,NO,137.84,124.27,141.66,131.17,,5135,0.76,9472783,YES,NO,2025-04-09,36123800.00
530,PSMT,191.95,217534,Consumer Defensive,Discount Stores,91.00,87.00,84.00,93.00,5.25,5.20,277468.00,424630.00,199.84,101.30,5930464256,NO,172.05,144.50,177.65,156.71,,7255,0.00,217534,NO,NO,2019-09-25,4886600.00
531,ROG,133.39,248297,Technology,Electronic Components,91.00,11.00,86.00,91.00,8.22,7.21,297804.00,331090.00,169.00,61.17,2380816128,NO,144.64,107.97,144.62,118.93,,11670,0.00,248297,NO,NO,2022-11-02,4498800.00
532,PBF,48.46,2365954,Energy,Oil & Gas Refining & Marketing,91.00,90.00,42.00,95.00,2.34,2.30,2955734.00,3153530.00,52.18,21.24,5733227520,NO,42.11,36.96,42.50,38.98,,3409,0.00,2365954,NO,NO,2022-11-30,33081200.00
533,ADEA,28.39,1475801,Technology,Software - Application,91.00,7.00,59.00,94.00,2.10,1.99,2088604.00,2193252.00,34.34,11.61,3131239424,NO,30.19,21.43,29.41,24.25,,5695,0.00,1492202,NO,NO,2008-03-04,68886091.00
534,TINY,81.72,30526,ETF,ETF,91.00,32.00,88.00,92.00,4.84,3.83,11480.00,28190.00,97.12,42.80,0,NO,83.37,64.62,84.99,70.91,,1176,0.00,30649,NO,NO,2026-06-09,93700.00
535,HYDR,48.61,41713,ETF,ETF,91.00,2.00,88.00,91.00,2.99,2.70,106147.00,55080.00,74.80,22.67,0,NO,59.49,43.94,58.58,45.91,,1250,0.00,41713,NO,NO,2026-06-10,545500.00
536,ARW,193.88,436599,Technology,Electronics & Computer Distribution,91.00,6.00,89.00,95.00,8.07,7.00,717986.00,702040.00,237.33,101.79,9913848832,NO,210.58,149.48,212.04,165.73,,11670,0.00,639847,NO,NO,2000-02-24,10397800.00
537,BRKRP,434.15,3696,Healthcare,Medical Devices,91.00,16.00,94.00,74.00,13.11,8.80,21698.00,5950.00,463.61,250.00,0,NO,381.07,338.29,403.46,349.85,,210,0.00,3694,NO,NO,2025-09-04,1666700.00
538,ENS,195.98,763013,Industrials,Electrical Equipment & Parts,91.00,4.00,60.00,86.00,10.92,9.44,480834.00,777340.00,244.30,85.56,7144671744,NO,224.66,170.89,223.09,189.74,,5517,0.00,763013,NO,NO,2016-08-25,6830000.00
539,ECG,133.43,772968,Industrials,Engineering & Construction,91.00,6.00,59.00,92.00,9.89,8.48,649157.00,733210.00,171.58,62.92,6810481152,NO,151.90,112.14,150.12,122.60,,422,0.00,772968,NO,NO,2025-05-14,3734500.00
540,VTRS,16.96,9797641,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,80.00,86.00,89.00,0.51,0.48,11028991.00,10519220.00,17.53,8.63,19750813696,NO,16.08,13.30,16.43,14.64,,11670,0.00,9797641,YES,NO,2007-11-14,89639200.00
541,FLYW,18.55,2352852,Technology,Software - Infrastructure,91.00,96.00,95.00,88.00,0.77,0.76,2365037.00,3017720.00,18.92,10.11,2289401600,NO,15.79,13.77,16.53,14.08,,1283,0.27,2352852,NO,NO,2025-02-26,25422300.00
542,CLDX,39.93,1701278,Healthcare,Biotechnology,91.00,97.00,87.00,92.00,1.71,1.71,953288.00,1586360.00,40.30,19.72,3134188544,NO,32.55,28.66,33.34,29.98,,10112,0.12,1701278,NO,NO,2020-06-11,61347800.00
543,PRG,43.76,512686,Industrials,Rental & Leasing Services,91.00,96.00,94.00,92.00,1.99,1.93,520149.00,865300.00,47.60,25.80,1753268992,NO,37.13,32.63,38.60,34.17,,11003,0.00,512686,NO,NO,2014-02-07,15858729.00
544,CTRN,57.03,270858,Consumer Cyclical,Apparel Retail,91.00,95.00,85.00,89.00,3.97,3.65,158881.00,318850.00,66.38,28.44,475051232,NO,48.97,43.94,50.20,46.84,,5316,0.00,270858,NO,NO,2007-08-09,3897700.00
545,ZBIO,27.68,897927,Healthcare,Biotechnology,91.00,98.00,85.00,6.00,1.73,1.69,706611.00,1400490.00,44.60,9.85,1747531904,NO,20.11,24.97,21.32,23.09,,453,0.15,897927,NO,NO,2026-01-05,8145100.00
546,PSTL,24.67,350358,Real Estate,REIT - Office,91.00,85.00,88.00,92.00,0.68,0.67,333524.00,502490.00,25.22,13.59,866125888,NO,23.21,18.70,23.65,20.40,,1795,0.49,350358,NO,NO,2021-06-25,1854400.00
547,OPY,113.97,168990,Financial Services,Capital Markets,91.00,90.00,85.00,93.00,5.22,5.12,96109.00,140260.00,118.77,63.81,1220391296,NO,101.40,85.09,101.20,92.10,,11024,0.00,168990,NO,NO,2009-05-11,1261500.00
548,CHAT,87.60,591115,ETF,ETF,91.00,7.00,91.00,91.00,4.71,3.24,703667.00,657070.00,105.20,47.87,0,NO,90.57,70.03,91.59,73.68,,785,0.00,591115,NO,NO,2026-06-05,1714000.00
549,KNCT,196.41,2858,ETF,ETF,91.00,13.00,91.00,91.00,6.95,4.05,4047.00,5820.00,219.83,113.50,0,NO,195.64,152.79,199.21,163.31,,5291,0.00,2858,NO,NO,2010-07-26,574400.00
550,ACHC,31.92,2752003,Healthcare,Medical Care Facilities,91.00,96.00,87.00,97.00,1.42,1.38,3081088.00,4417920.00,32.82,11.43,2935587328,NO,25.93,21.22,26.26,21.90,,8138,0.29,2752306,NO,NO,2017-10-25,19847500.00
551,SEDG,52.94,2636468,Technology,Solar,91.00,1.00,77.00,95.00,5.44,5.18,3829506.00,2629750.00,81.25,23.01,3219715328,NO,55.57,41.63,58.04,44.68,,2836,0.00,2636468,NO,NO,2025-06-17,33137600.00
552,STT,179.94,2383701,Financial Services,Asset Management,91.00,87.00,91.00,90.00,4.76,4.48,2237701.00,2504330.00,180.82,101.98,49801461760,NO,160.06,133.75,162.84,141.86,,11670,0.39,2384033,NO,NO,2009-01-20,76692600.00
553,MSGE,74.98,351752,Communication Services,Entertainment,91.00,77.00,85.00,89.00,2.85,2.81,476577.00,716830.00,82.79,35.31,3546946560,NO,71.21,58.16,72.64,63.88,,808,0.00,673200,NO,NO,2023-06-23,5614100.00
554,WLFC,221.88,170659,Industrials,Rental & Leasing Services,91.00,95.00,85.00,94.00,11.72,11.58,132540.00,194920.00,244.62,114.01,1767632768,NO,198.88,168.16,201.54,186.46,,7496,0.00,170659,NO,NO,1996-09-18,890800.00
555,KNX,74.34,2944706,Industrials,Trucking,91.00,17.00,85.00,90.00,2.53,2.43,4200849.00,3427640.00,82.86,38.63,12079803392,NO,72.08,57.27,74.04,63.34,,7976,0.00,2944880,NO,NO,2018-07-26,20546000.00
556,TPOR,42.78,42759,ETF,ETF,91.00,84.00,93.00,89.00,2.07,1.85,23545.00,20950.00,45.10,22.60,0,NO,38.10,32.66,39.35,35.09,,2306,0.00,42759,NO,NO,2020-05-01,962500.00
557,PLPC,326.30,130422,Industrials,Electrical Equipment & Parts,91.00,6.00,62.00,93.00,24.58,22.84,123080.00,108680.00,414.35,139.04,1594958208,NO,364.29,271.05,363.48,299.13,,6839,0.00,130422,NO,NO,2025-07-14,470600.00
558,WERN,43.32,839508,Industrials,Trucking,91.00,55.00,92.00,90.00,1.44,1.40,1087362.00,1115900.00,45.27,23.06,2597039104,NO,39.93,32.42,41.24,35.21,,10087,0.07,839508,NO,NO,2024-06-21,12667900.00
559,VAC,99.35,290815,Consumer Cyclical,Resorts & Casinos,91.00,91.00,93.00,95.00,4.07,3.99,507668.00,457420.00,105.97,44.58,3411983360,NO,84.83,67.87,88.98,72.02,,3684,0.01,290815,NO,NO,2018-08-31,7085300.00
560,PRLB,74.36,295270,Industrials,Metal Fabrication,91.00,40.00,88.00,91.00,2.75,2.53,207806.00,271740.00,83.15,38.48,1769325184,NO,73.64,59.66,75.25,64.12,,3611,0.00,295270,NO,NO,2016-03-04,4045400.00
561,CXW,29.30,1778417,Industrials,Security & Protection Services,91.00,96.00,93.00,93.00,1.45,1.43,1180839.00,1651830.00,32.60,15.74,2897431808,NO,24.09,20.20,25.40,21.31,,7289,0.00,1778417,NO,NO,2016-08-18,39922800.00
562,PARR,61.46,832271,Energy,Oil & Gas Refining & Marketing,91.00,87.00,11.00,95.00,2.42,2.36,1166557.00,919080.00,70.39,26.83,3081867264,NO,58.58,47.65,57.46,51.53,,3477,0.21,832271,NO,NO,2023-12-15,8762400.00
563,NUE,227.42,1535154,Basic Materials,Steel,91.00,6.00,90.00,88.00,7.97,7.40,1646926.00,1934790.00,270.90,131.32,51792846848,NO,237.75,181.96,238.90,198.78,,11670,0.00,1535154,NO,NO,2001-06-26,358280000.00
564,OII,39.88,1054238,Energy,Oil & Gas Equipment & Services,91.00,56.00,55.00,94.00,1.64,1.63,1123981.00,1460310.00,41.15,20.21,3977840640,NO,38.12,31.19,38.24,34.21,,12774,0.23,1054238,NO,NO,2019-11-04,20401800.00
565,AYA,18.78,251630,Basic Materials,Silver,91.00,21.00,74.00,87.00,1.41,1.29,393522.00,496530.00,22.00,8.27,2692108288,NO,18.75,15.58,19.10,17.37,,4074,0.00,294220,NO,NO,2025-09-25,3435100.00
566,BBAR,20.08,627847,Financial Services,Banks - Regional,91.00,90.00,86.00,63.00,1.16,1.12,680293.00,625050.00,22.47,7.76,4101072640,NO,17.30,15.67,18.15,17.00,,8207,0.00,923125,NO,NO,2019-05-28,11035700.00
567,PBT,26.01,86700,Energy,Oil & Gas Midstream,91.00,9.00,77.00,92.00,1.04,1.01,164332.00,93900.00,32.25,12.31,1212294784,NO,26.44,20.85,26.81,22.04,,11515,0.72,86700,NO,NO,2025-06-03,3721800.00
568,MT,63.15,2156185,Basic Materials,Steel,91.00,7.00,79.00,88.00,2.07,1.46,1937239.00,1551440.00,72.50,30.17,47775461376,NO,63.73,52.34,64.55,57.88,,7272,0.00,2253432,NO,NO,2013-01-10,32161712.00
569,STOK,33.02,904585,Healthcare,Biotechnology,91.00,86.00,30.00,48.00,1.52,1.51,706083.00,1357290.00,40.22,11.66,2056540288,NO,31.26,31.28,31.18,32.31,,1771,1.20,904585,NO,NO,2024-03-26,19469000.00
570,TEN,38.47,186089,Energy,Oil & Gas Midstream,91.00,78.00,11.00,95.00,1.73,1.65,318016.00,324430.00,45.85,18.80,1159009024,NO,39.79,30.94,39.32,34.26,,6124,0.29,210707,NO,NO,2023-03-16,1751600.00
571,IBX,34.76,552298,ETF,ETF,91.00,57.00,93.00,,2.43,2.20,510911.00,916300.00,42.33,17.98,0,NO,25.90,,27.56,,,72,3.69,552298,NO,NO,2026-06-01,4197000.00
572,AVT,81.48,936687,Technology,Electronics & Computer Distribution,91.00,13.00,88.00,94.00,3.03,2.71,1424073.00,1380190.00,95.26,44.25,6683322368,NO,85.78,63.26,85.79,69.52,,13406,0.00,936687,NO,NO,2008-04-15,8983800.00
573,WGMI,52.63,743798,ETF,ETF,91.00,2.00,93.00,83.00,5.47,5.05,663960.00,826930.00,76.94,23.01,0,NO,61.09,49.21,61.65,48.74,,1105,0.00,743798,NO,NO,2025-03-04,2252000.00
574,TDC,36.46,1969191,Technology,Software - Infrastructure,91.00,75.00,92.00,81.00,1.57,1.52,2642224.00,4618990.00,41.78,19.83,3430885888,NO,32.19,28.41,33.43,30.22,,4720,0.00,2450625,NO,NO,2021-04-22,26249400.00
575,MD,26.85,577489,Healthcare,Medical Care Facilities,91.00,94.00,84.00,83.00,0.84,0.83,798359.00,837240.00,27.94,11.84,2204973312,NO,23.29,21.23,23.76,22.06,,7748,0.00,786515,NO,NO,1999-02-16,17085600.00
576,BEN,34.36,3702371,Financial Services,Asset Management,91.00,82.00,93.00,91.00,0.99,0.96,4794854.00,4484490.00,34.92,21.11,17854732288,NO,31.65,26.23,32.31,27.88,,10779,0.00,4327277,NO,NO,1998-04-28,46707000.00
577,ACA,144.75,489444,Industrials,Engineering & Construction,91.00,92.00,91.00,89.00,2.46,1.79,526077.00,1731830.00,146.92,81.91,7108210688,NO,129.73,112.63,132.36,119.64,,1925,0.00,545149,NO,NO,2019-06-28,5586000.00
578,XA,37.89,1984,ETF,ETF,91.00,84.00,,,0.87,0.52,2978.00,2010.00,38.84,26.03,0,NO,,,33.30,,,42,0.00,1984,NO,NO,2026-05-06,47800.00
579,SPCG,21.76,2232727,ETF,ETF,91.00,,,,,,4366975.00,4069090.00,23.56,12.12,0,NO,,,,,,13,2.62,2232727,NO,NO,2026-07-01,8717600.00
580,AAL,17.20,132845989,Industrials,Airlines,91.00,96.00,95.00,61.00,0.72,0.67,91327931.00,163757330.00,18.79,10.09,11375824896,NO,14.30,13.40,15.16,13.82,,5225,0.00,134360511,YES,NO,2020-06-05,428617100.00
581,AMG,359.72,143190,Financial Services,Asset Management,91.00,82.00,90.00,82.00,9.79,9.57,342672.00,332440.00,363.89,199.59,9500954624,NO,320.24,288.56,329.21,306.05,,7197,0.00,285029,NO,NO,2019-12-20,8956800.00
582,GTEK,58.00,13698,ETF,ETF,91.00,17.00,91.00,91.00,1.84,1.31,22632.00,22280.00,63.22,34.56,0,NO,57.13,45.22,57.82,47.94,,1205,0.00,13698,NO,NO,2021-09-16,1013200.00
