Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
453,HUM,384.31,389.05,531073.00,Healthcare,Healthcare Plans,93.00,9.00,90.00,97.00,15.73,15.59,1416493.00,1187410.00,428.88,163.11,46148063232,NO,380.50,381.53,270.54,384.50,280.96,,11246,0.00,531073,NO,NO,2008-03-12,64314100
454,MKOR,63.05,61.68,8392.00,ETF,ETF,93.00,86.00,57.00,88.00,1.99,1.27,18325.00,5280.00,72.96,26.78,0,NO,57.25,60.62,48.84,60.72,55.23,,775,1.96,8392,NO,NO,2025-08-21,302200
455,CON,35.53,35.43,460097.00,Healthcare,Medical Care Facilities,93.00,88.00,94.00,92.00,1.21,1.08,962885.00,1182190.00,35.83,18.55,4530704896,NO,32.49,30.59,24.08,32.21,26.39,,516,0.00,460097,NO,NO,2024-11-26,8703500
456,NGNE,36.68,36.14,83873.00,Healthcare,Biotechnology,93.00,14.00,88.00,97.00,2.08,2.05,216067.00,182850.00,43.66,15.93,734017472,NO,35.18,34.04,25.49,35.21,27.46,,3130,0.00,87931,NO,NO,2015-08-07,3112795
457,KLAC,205.76,203.72,7284710.00,Technology,Semiconductor Equipment & Materials,92.00,10.00,79.00,90.00,11.28,9.61,12839261.00,10202440.00,307.37,83.22,268835061760,NO,198.58,221.66,167.20,218.90,185.38,,11556,0.00,7286765,NO,NO,2002-10-23,329584000
458,BRUN,22.63,22.93,2857491.00,Technology,Software - Infrastructure,92.00,5.00,2.00,97.00,2.49,2.29,1946324.00,2251450.00,42.00,10.26,1390130816,NO,20.62,26.92,17.41,26.11,19.91,,408,0.00,2857491,NO,NO,2026-08-14,6364300
459,AZTA,33.58,33.38,517279.00,Healthcare,Medical Instruments & Supplies,92.00,95.00,98.00,76.00,1.42,1.42,847167.00,755050.00,41.73,15.93,1471085824,NO,30.34,26.80,28.08,28.08,25.45,,7936,0.00,518265,NO,NO,2021-01-06,14554600
460,COGT,37.87,37.93,1546431.00,Healthcare,Biotechnology,92.00,33.00,76.00,41.00,2.19,1.96,2538433.00,2095390.00,43.73,11.53,6571390464,NO,40.01,37.80,35.96,38.62,36.46,,2106,0.00,1553568,NO,NO,2022-06-10,106374200
461,TWN,98.17,97.42,14627.00,Financial Services,Asset Management,92.00,88.00,66.00,93.00,3.07,2.26,53451.00,26280.00,105.09,47.76,563695936,NO,88.70,91.99,73.45,92.38,81.72,,9992,0.00,14627,NO,NO,2010-04-21,1037900
462,BDL,47.89,48.50,32414.00,Consumer Cyclical,Restaurants,92.00,90.00,96.00,91.00,3.34,3.16,27230.00,49270.00,49.38,26.33,0,NO,42.35,41.80,34.23,44.14,36.36,,13485,0.00,32414,NO,NO,2021-05-25,1544400
463,ALKS,49.85,49.06,728609.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,7.00,92.00,92.00,1.88,1.84,2107858.00,1466830.00,55.67,25.17,8362998272,NO,50.27,49.84,36.52,50.93,39.84,,8835,0.00,728609,NO,NO,2023-12-15,31745300
464,VECO,54.40,52.40,732227.00,Technology,Semiconductor Equipment & Materials,92.00,58.00,9.00,94.00,3.73,3.25,1323195.00,843090.00,86.63,23.31,3320221696,NO,51.34,59.81,42.72,57.90,48.40,,7981,0.00,732227,NO,NO,2000-10-06,15022300
465,HQI,16.15,16.82,35025.00,Industrials,Staffing & Employment Services,92.00,96.00,92.00,92.00,1.35,1.25,17516.00,33640.00,19.01,7.38,224330240,NO,14.14,13.33,11.20,13.54,12.10,,5751,0.00,35025,NO,NO,2019-04-09,2379200
466,USD,95.55,94.16,444362.00,ETF,ETF,92.00,90.00,26.00,95.00,5.76,4.76,944812.00,596430.00,116.50,39.35,0,NO,87.18,91.62,69.95,91.58,77.01,,4916,0.00,444362,NO,NO,2008-12-09,144076800
467,EPC,28.06,28.42,297336.00,Consumer Defensive,Household & Personal Products,92.00,7.00,97.00,86.00,1.27,1.24,869917.00,679490.00,29.95,15.73,1293254912,NO,28.03,26.37,21.25,27.39,23.01,,6637,0.00,297336,NO,NO,2011-02-01,12842345
468,CIFR,18.50,17.86,26601622.00,Technology,Information Technology Services,92.00,68.00,8.00,66.00,2.54,2.21,27589916.00,38226260.00,30.14,5.29,7678068224,NO,20.20,22.01,18.60,21.38,18.80,,1462,0.00,26601622,YES,NO,2025-09-25,155920100
469,WT,23.09,22.81,1145348.00,Financial Services,Asset Management,92.00,89.00,85.00,90.00,0.99,0.95,2882985.00,2867200.00,23.29,10.69,3498414592,NO,20.95,19.39,16.11,19.88,17.77,,8421,0.00,1145348,NO,NO,2014-10-31,20031700
470,BIB,109.88,106.87,16775.00,ETF,ETF,92.00,83.00,94.00,86.00,3.45,3.14,10264.00,9380.00,110.25,54.56,0,NO,102.35,97.38,85.38,101.08,88.54,,4114,0.00,16775,NO,NO,2015-09-28,3660800
471,CHPX,97.88,97.04,22211.00,ETF,ETF,92.00,84.00,75.00,94.00,3.54,2.91,95327.00,33350.00,112.00,49.00,0,NO,92.17,96.42,72.92,96.17,80.78,,220,0.00,22211,NO,NO,2026-05-05,1171400
472,KLAG,31.64,31.00,86247.00,ETF,ETF,92.00,3.00,58.00,92.00,3.09,2.54,106985.00,66780.00,77.55,15.95,0,NO,30.08,40.28,,38.25,31.03,,165,0.00,86247,NO,NO,2026-07-02,422200
473,CARE,32.03,32.68,302507.00,Financial Services,Banks - Regional,92.00,9.00,87.00,92.00,1.01,0.99,397332.00,455310.00,36.06,16.78,741940736,NO,33.63,32.47,24.32,32.99,26.96,,4887,0.00,305912,NO,NO,2019-06-28,2743100
474,TEAM,158.34,162.22,3047474.00,Technology,Software - Application,92.00,98.00,98.00,96.00,9.83,6.91,5040341.00,6748030.00,184.00,56.01,40181600256,NO,118.83,100.08,107.82,108.50,91.46,,2686,0.00,3047474,NO,NO,2026-05-01,27384500
475,RCKY,46.68,47.53,34687.00,Consumer Cyclical,Footwear & Accessories,92.00,88.00,94.00,90.00,2.26,1.87,59372.00,60110.00,53.01,25.76,349535136,NO,46.44,42.68,37.05,43.70,40.23,,8441,0.00,36046,NO,NO,1997-10-07,1498800
476,DGICB,24.74,24.10,3779.00,Financial Services,Insurance - Property & Casualty,92.00,86.00,91.00,93.00,0.96,0.80,5254.00,6210.00,29.99,14.02,918331008,NO,22.86,22.39,18.43,22.98,19.60,,10025,0.00,3779,NO,NO,1993-09-29,1247763
477,SMCC,40.38,42.83,554.00,ETF,ETF,92.00,98.00,,,3.76,1.62,1809.00,1900.00,46.62,17.39,0,NO,27.83,,,,,,33,0.00,554,NO,NO,2026-06-30,12700
478,TENB,35.29,38.33,2957527.00,Technology,Software - Infrastructure,92.00,3.00,97.00,94.00,2.39,2.32,3660250.00,2938690.00,43.67,15.73,3891498240,NO,34.79,33.73,25.51,35.02,25.96,,2024,0.00,2957527,NO,NO,2026-02-05,11369900
479,TBBB,48.45,47.79,667230.00,Consumer Defensive,Discount Stores,92.00,92.00,92.00,86.00,2.22,2.03,769741.00,836990.00,50.20,23.81,5841266688,NO,42.05,41.64,36.28,42.81,38.78,,631,0.00,667230,NO,NO,2024-02-09,15493600
480,DPST,152.56,155.93,190200.00,ETF,ETF,92.00,39.00,95.00,77.00,5.68,5.46,318998.00,247970.00,158.88,72.66,0,NO,148.56,140.83,115.50,144.51,123.12,,2763,0.00,190200,NO,NO,2023-05-04,6262040
481,CVE,32.13,31.01,4783382.00,Energy,Oil & Gas Integrated,92.00,89.00,50.00,91.00,1.11,0.91,7932940.00,7157500.00,32.16,14.77,59255595008,NO,29.40,27.62,23.56,27.98,26.35,,4211,1.19,4783382,NO,NO,2017-03-30,45049000
482,PLXS,274.20,267.41,203623.00,Technology,Electronic Components,92.00,82.00,59.00,89.00,13.50,12.76,313332.00,269580.00,307.06,126.86,7308006400,NO,262.00,271.86,214.49,269.82,242.59,,10210,0.30,203623,NO,NO,1997-12-18,7320200
483,MXLL,22.69,22.54,24883.00,ETF,ETF,92.00,,,,,,9975.00,9975.00,24.50,15.29,0,NO,,,,,,,5,0.00,24883,NO,YES,2026-08-17,24883
484,MPTI,88.05,88.54,106388.00,Technology,Electronic Components,92.00,90.00,74.00,91.00,5.77,5.67,198569.00,192060.00,104.85,40.99,380503072,NO,84.63,88.20,69.57,87.49,76.93,,971,0.00,106388,NO,NO,2024-03-26,555100
485,HTFL,41.94,42.08,4098896.00,Healthcare,Health Information Services,92.00,98.00,95.00,97.00,2.26,1.87,1601729.00,1795300.00,43.28,20.13,3646834944,NO,28.32,29.25,28.87,31.10,28.45,,256,0.00,4098896,NO,NO,2026-06-26,12523600
486,PEB,18.14,18.25,1750448.00,Real Estate,REIT - Hotel & Motel,92.00,8.00,91.00,91.00,0.61,0.60,2531401.00,2222920.00,19.93,9.90,2046966912,NO,18.78,18.57,14.05,18.69,15.33,,4196,0.00,1750448,NO,NO,2023-03-17,29801700
487,SNX,263.88,258.74,655763.00,Technology,Electronics & Computer Distribution,92.00,81.00,80.00,94.00,7.97,7.38,834646.00,554740.00,296.47,142.22,21099515904,NO,253.69,259.85,197.59,256.33,218.90,,5716,0.20,655763,NO,NO,2019-06-28,10486600
488,LQDT,42.71,43.47,237549.00,Consumer Cyclical,Internet Retail,92.00,79.00,91.00,90.00,1.83,1.65,205545.00,273110.00,43.82,21.67,1338173440,NO,40.01,39.03,33.12,39.86,35.31,,5150,0.00,239249,NO,NO,2014-04-02,8518000
489,HALO,103.00,98.66,2175502.00,Healthcare,Biotechnology,92.00,96.00,96.00,86.00,3.68,3.37,2001558.00,2967370.00,104.78,61.23,11690294272,NO,89.03,80.19,71.44,84.62,73.78,,5641,0.20,2175502,NO,NO,2025-06-27,21399500
490,RDVT,68.04,69.78,136382.00,Technology,Software - Application,92.00,56.00,96.00,94.00,3.77,3.55,219583.00,396310.00,74.20,33.40,1091836160,NO,66.86,62.95,51.17,64.72,50.61,,2108,0.00,136382,NO,NO,2018-05-15,2401400
491,APA,41.58,40.47,4851524.00,Energy,Oil & Gas E&P,92.00,91.00,61.00,92.00,1.53,1.28,5575335.00,5843490.00,45.66,19.96,14567616512,NO,37.48,35.65,32.20,36.02,35.66,,11911,0.17,4851524,NO,NO,2020-04-09,92502300
492,PHOS,17.71,17.40,116846.00,Basic Materials,Other Industrial Metals & Mining,92.00,,,,,,29200.00,29200.00,19.45,10.25,334974912,YES,,,,,,,9,0.00,116846,NO,YES,2026-08-17,116846
493,BHE,84.17,81.75,215270.00,Technology,Electronic Components,92.00,77.00,20.00,91.00,4.32,4.02,464412.00,272790.00,100.41,35.91,3023380736,NO,81.45,85.07,64.56,84.30,73.24,,9100,1.03,215270,NO,NO,2003-04-22,6885225
494,BELFA,248.02,242.89,81439.00,Technology,Electronic Components,92.00,80.00,64.00,73.00,13.58,12.68,188635.00,208840.00,293.51,107.51,3581272576,NO,230.48,241.03,202.54,240.08,226.96,,10757,0.87,81439,NO,NO,1996-07-24,1593600
495,CROX,129.97,131.72,1001821.00,Consumer Cyclical,Footwear & Accessories,92.00,7.00,94.00,88.00,6.59,5.76,1147595.00,913170.00,141.28,73.21,6231421440,NO,133.67,129.28,100.27,130.90,108.43,,5162,0.00,1002275,NO,NO,2007-11-01,60485700
496,ANGO,15.67,15.85,288504.00,Healthcare,Medical Instruments & Supplies,92.00,90.00,95.00,91.00,0.49,0.48,455316.00,558700.00,16.11,8.65,647678528,NO,14.89,13.64,11.97,14.05,12.02,,5588,0.00,288504,NO,NO,2023-09-15,9137700
497,BOTJ,27.73,27.77,77040.00,Financial Services,Banks - Regional,92.00,55.00,86.00,88.00,0.86,0.85,27350.00,48830.00,29.79,13.99,125986792,NO,27.23,25.97,21.51,26.36,23.28,,6542,0.00,77040,NO,NO,2022-08-19,200500
498,XA,40.30,41.33,6027.00,ETF,ETF,92.00,74.00,94.00,,1.22,0.83,2708.00,4870.00,42.52,26.03,0,NO,38.14,36.35,,37.29,,,70,0.00,6027,NO,NO,2026-05-06,47800
499,ALMR,32.13,33.16,193775.00,Healthcare,Medical Devices,92.00,94.00,95.00,,2.63,2.63,314703.00,396040.00,38.54,18.85,2229589760,NO,28.05,25.72,,27.39,,,84,0.00,193775,NO,NO,2026-04-17,4895500
500,HBM,27.44,26.69,2286014.00,Basic Materials,Copper,92.00,96.00,72.00,47.00,1.28,1.06,5447024.00,5161860.00,32.15,10.72,12187332608,NO,24.76,24.34,22.64,24.23,24.22,,4403,1.50,2286014,NO,NO,2025-08-13,30836400
501,FLTW,103.50,103.08,185929.00,ETF,ETF,92.00,84.00,83.00,92.00,2.43,1.68,587819.00,673770.00,110.32,52.92,0,NO,96.88,99.17,78.30,99.81,86.08,,2176,0.00,185929,NO,NO,2026-05-15,12282700
502,MDB,438.70,460.33,1622587.00,Technology,Software - Infrastructure,92.00,97.00,94.00,79.00,22.15,20.48,2004622.00,1740010.00,473.10,206.92,35285487616,NO,368.15,350.50,338.20,358.96,320.02,,2217,0.00,1622587,NO,NO,2025-08-27,20747000
503,WHD,73.45,73.28,285507.00,Energy,Oil & Gas Equipment & Services,92.00,96.00,91.00,86.00,2.80,2.48,821400.00,884640.00,74.04,33.20,5889178112,NO,62.87,57.76,52.58,60.02,56.25,,2140,0.00,285507,NO,NO,2024-06-21,15098500
504,BRKR,57.67,57.70,1788810.00,Healthcare,Medical Devices,92.00,17.00,93.00,93.00,3.50,2.89,2497730.00,2969250.00,65.30,28.53,8786561024,NO,58.62,58.27,46.77,59.01,47.31,,6546,0.00,1788810,NO,NO,2025-09-03,18329700
505,AMAL,50.82,51.06,131640.00,Financial Services,Banks - Regional,92.00,74.00,91.00,82.00,0.85,0.82,153562.00,140050.00,51.59,25.13,1519525504,NO,49.62,47.10,39.24,48.18,43.06,,2015,0.00,131640,NO,NO,2018-08-09,3584100
506,OOMA,20.07,20.83,279955.00,Technology,Software - Application,92.00,12.00,68.00,95.00,1.04,0.98,366548.00,337210.00,22.72,9.79,551419712,NO,21.04,19.62,15.03,20.05,16.78,,2785,0.00,279955,NO,NO,2017-06-23,2080900
507,STT,193.04,191.74,1010765.00,Financial Services,Asset Management,92.00,70.00,90.00,92.00,4.14,3.84,2217488.00,1392220.00,195.18,104.64,53028425728,NO,185.63,177.97,143.84,180.88,153.37,,11699,0.00,1010765,NO,NO,2009-01-20,76692600
508,MAMA,17.27,17.25,399613.00,Consumer Defensive,Packaged Foods,92.00,42.00,88.00,71.00,0.77,0.77,626554.00,516210.00,21.00,7.89,803008256,NO,17.79,17.52,14.87,18.12,16.10,,1275,0.00,417003,NO,NO,2024-06-28,4858300
509,AMKR,61.30,58.99,3306339.00,Technology,Semiconductor Equipment & Materials,92.00,12.00,6.00,86.00,3.82,3.20,5760445.00,3828330.00,96.68,22.74,15230137344,NO,56.10,67.73,55.05,66.26,60.99,,7117,1.34,3479599,NO,NO,2021-02-12,27265800
510,GCT,50.28,51.87,372477.00,Technology,Software - Infrastructure,92.00,96.00,94.00,92.00,2.87,2.77,717006.00,876730.00,56.27,25.15,1795510656,NO,44.74,38.16,39.16,40.69,40.54,,1001,0.00,372477,NO,NO,2022-08-19,36268800
511,AGX,589.27,578.22,297213.00,Industrials,Engineering & Construction,92.00,76.00,3.00,91.00,36.98,34.29,336061.00,223550.00,805.75,197.00,8261122048,NO,577.68,638.30,503.60,629.62,580.06,,7799,1.58,297213,NO,NO,2026-03-20,2581700
512,LNTH,100.91,100.95,757287.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,6.00,64.00,91.00,1.18,1.05,1309450.00,2871550.00,111.86,49.67,6586634752,NO,102.17,103.99,80.98,104.40,90.07,,2802,0.00,757287,NO,NO,2022-10-11,15528900
513,PAY,40.66,41.86,521461.00,Technology,Software - Infrastructure,92.00,96.00,97.00,95.00,2.92,2.62,1190982.00,1389410.00,45.31,20.11,5120706048,NO,36.50,29.30,28.49,31.36,27.03,,1312,0.00,521461,NO,NO,2026-06-26,11410000
514,ERX,104.05,101.90,228461.00,ETF,ETF,92.00,90.00,70.00,85.00,4.10,3.59,313059.00,237230.00,110.78,50.50,0,NO,94.22,87.37,79.04,88.65,88.62,,4461,0.69,228461,NO,NO,2020-04-09,17675600
515,LPG,48.42,47.37,769113.00,Energy,Oil & Gas Midstream,92.00,92.00,86.00,92.00,2.02,1.94,726209.00,593060.00,49.19,23.76,2071537280,NO,45.17,42.10,34.53,42.70,38.70,,3086,0.53,769113,NO,NO,2020-01-14,9706000
516,ROM,151.80,151.56,33077.00,ETF,ETF,92.00,90.00,76.00,95.00,6.43,5.04,71932.00,53160.00,171.82,71.36,0,NO,139.40,142.19,111.25,142.62,118.67,,4916,0.00,33077,NO,NO,2008-10-13,38278400
517,PATX,15.68,15.75,42365.00,ETF,ETF,92.00,98.00,98.00,93.00,1.41,1.29,98817.00,35010.00,24.88,5.96,0,NO,11.65,9.57,,10.50,9.60,,149,0.00,42365,NO,NO,2026-05-28,832300
518,DIG,67.25,65.73,23295.00,ETF,ETF,92.00,90.00,69.00,85.00,2.53,2.14,40101.00,30760.00,71.52,32.70,0,NO,60.84,56.44,51.07,57.27,57.24,,4916,0.53,23295,NO,NO,2009-01-06,36635600
519,KMX,58.53,59.92,2461055.00,Consumer Cyclical,Auto & Truck Dealerships,92.00,43.00,96.00,90.00,1.89,1.82,3143814.00,1744340.00,62.56,30.26,0,NO,58.36,54.67,44.53,56.04,47.14,,7429,0.00,2461055,NO,NO,2010-06-25,42565300
520,ACHC,30.00,30.83,1426717.00,Healthcare,Medical Care Facilities,92.00,2.00,82.00,95.00,1.86,1.85,2889575.00,1702380.00,35.83,11.43,2793008128,NO,31.58,29.62,22.31,30.65,25.45,,8167,0.00,1426717,NO,NO,2017-10-25,19847500
521,GEVG,29.38,28.41,56745.00,ETF,ETF,92.00,31.00,12.00,92.00,2.08,1.69,61266.00,21620.00,39.74,12.07,0,NO,25.97,27.89,,28.94,26.17,,167,2.01,56745,NO,NO,2026-04-22,352100
522,GUSH,42.61,41.27,578294.00,ETF,ETF,92.00,89.00,65.00,91.00,2.16,1.91,875211.00,763810.00,48.66,20.80,0,NO,38.63,35.31,32.03,35.98,36.07,,2821,0.68,578294,NO,NO,2020-04-02,39570400
523,PRE,19.37,19.75,214616.00,Consumer Defensive,Packaged Foods,92.00,71.00,89.00,8.00,1.31,1.28,220220.00,118660.00,23.63,7.17,325016128,NO,19.11,19.22,17.68,18.72,18.73,,1277,0.00,218965,NO,NO,2023-01-10,2866573
524,ICUI,182.51,182.98,269494.00,Healthcare,Medical Instruments & Supplies,92.00,90.00,96.00,84.00,6.20,4.91,319403.00,393570.00,192.85,112.50,4564034560,NO,170.62,157.02,142.38,163.15,143.69,,8655,0.00,275222,NO,NO,2023-11-29,5004800
525,SI,19.92,20.73,66327.00,Health technology,Medical specialties,92.00,3.00,91.00,91.00,1.63,1.53,119601.00,137000.00,24.59,10.92,414713600,NO,21.42,20.28,15.60,20.88,16.46,,262,0.00,66327,NO,NO,2025-07-31,1978200
526,SBIT,55.90,58.50,470936.00,ETF,ETF,92.00,13.00,94.00,11.00,2.22,1.86,750741.00,374340.00,76.52,23.60,0,NO,56.41,59.24,49.92,59.15,54.74,,596,0.00,470936,NO,NO,2026-02-05,7663200
527,KRYS,335.73,332.27,223284.00,Healthcare,Biotechnology,92.00,19.00,64.00,83.00,14.24,13.53,411383.00,316270.00,382.54,136.73,9937217536,NO,336.91,342.27,278.85,348.68,300.76,,2237,0.00,248810,NO,NO,2021-11-29,8480400
528,ITGR,125.08,125.26,429991.00,Healthcare,Medical Devices,92.00,95.00,95.00,91.00,2.76,2.48,855117.00,2636750.00,126.14,62.00,4247071488,NO,114.35,101.46,86.78,106.45,93.39,,6507,0.00,429991,NO,NO,2025-10-23,14161400
529,EWT,107.80,107.07,3188106.00,ETF,ETF,92.00,84.00,84.00,92.00,2.65,1.77,6431104.00,4233020.00,112.78,57.56,0,NO,100.67,102.38,81.28,103.37,89.01,,6575,0.00,3188106,NO,NO,2009-04-29,37344000
530,STLD,258.16,255.77,742365.00,Basic Materials,Steel,92.00,82.00,77.00,88.00,8.42,8.42,1209680.00,1005960.00,288.74,124.77,37001580544,NO,255.46,249.81,204.69,245.45,221.49,,7478,0.00,742365,NO,NO,2022-12-21,38999600
531,ARW,220.36,213.99,896652.00,Technology,Electronics & Computer Distribution,92.00,75.00,57.00,90.00,9.23,7.62,625483.00,677310.00,237.33,101.79,11217519616,NO,214.07,214.37,162.68,212.51,185.61,,11699,0.05,896652,NO,NO,2000-02-24,10397800
532,LGN,70.04,66.38,1347910.00,Industrials,Engineering & Construction,92.00,44.00,3.00,91.00,5.12,4.52,1450777.00,1089770.00,107.24,26.96,13689744384,NO,66.03,74.10,61.11,71.93,68.88,,232,1.03,1347910,NO,NO,2025-09-12,9811600
533,FTDR,83.75,86.47,483009.00,Consumer Cyclical,Personal Services,91.00,84.00,93.00,92.00,4.00,3.68,589858.00,614960.00,93.43,48.47,5769815040,NO,78.65,75.19,62.98,78.10,66.84,,1991,0.00,512919,NO,NO,2022-07-05,17877100
534,IGPT,96.79,96.14,153862.00,ETF,ETF,91.00,82.00,72.00,93.00,3.01,2.55,219419.00,132530.00,109.32,48.84,0,NO,90.67,94.76,73.83,94.77,80.38,,5320,0.00,153862,NO,NO,2006-12-20,3724500
535,TEN,42.16,41.45,233388.00,Energy,Oil & Gas Midstream,91.00,86.00,20.00,92.00,1.41,1.35,272929.00,209450.00,45.85,19.85,1270179840,NO,39.55,38.69,33.41,39.19,37.53,,6153,1.33,233388,NO,NO,2023-03-16,1751600
536,TNET,67.14,68.75,261995.00,Industrials,Staffing & Employment Services,91.00,87.00,97.00,94.00,3.89,3.63,403696.00,418880.00,73.08,33.61,3082043904,NO,66.32,57.01,50.89,59.75,48.13,,3115,0.00,261995,NO,NO,2014-03-27,14207100
537,ANET,201.80,198.82,3928733.00,Technology,Computer Hardware,91.00,92.00,95.00,91.00,10.92,9.44,8449041.00,9197590.00,214.89,114.52,254515150848,NO,185.38,174.61,148.48,178.65,156.49,,3067,1.18,3928733,NO,NO,2018-08-27,178592000
538,OMDA,23.75,24.04,867980.00,Healthcare,Health Information Services,91.00,27.00,95.00,97.00,1.32,1.20,1276638.00,1956260.00,26.91,10.28,1439392512,NO,21.74,21.02,16.90,21.97,16.81,,300,0.00,949332,NO,NO,2025-06-06,11283600
539,SMH,594.07,587.82,7582654.00,ETF,ETF,91.00,75.00,62.00,91.00,20.17,16.41,11400329.00,6702310.00,671.83,281.15,0,NO,565.87,590.82,463.19,589.77,508.54,,6589,0.98,7582654,NO,NO,2004-12-09,106899600
540,TSMX,82.37,80.60,765750.00,ETF,ETF,91.00,89.00,50.00,78.00,4.68,4.05,867574.00,576260.00,106.32,30.79,0,NO,76.48,82.67,67.18,81.85,73.92,,468,1.72,765750,NO,NO,2025-01-27,3911500
541,SBIO,67.82,67.28,42353.00,ETF,ETF,91.00,79.00,89.00,88.00,1.54,1.46,38064.00,37770.00,69.34,33.59,0,NO,65.38,62.13,53.85,64.55,56.31,,2922,0.00,42353,NO,NO,2018-12-20,650300
542,ASTH,39.75,40.81,493350.00,Healthcare,Medical Care Facilities,91.00,3.00,48.00,97.00,2.08,1.98,610464.00,575760.00,51.60,18.08,1971773568,NO,37.85,41.13,30.62,41.69,33.32,,4386,0.00,493350,NO,NO,2021-09-17,6954600
543,TTXU,35.01,34.95,2105.00,ETF,ETF,91.00,90.00,85.00,97.00,1.55,1.20,14525.00,8820.00,38.60,13.22,0,NO,32.60,31.54,24.07,32.29,24.94,,218,0.00,2105,NO,NO,2026-06-09,70500
544,NVT,177.21,171.39,1742481.00,Industrials,Electrical Equipment & Parts,91.00,89.00,53.00,93.00,8.90,7.26,2091461.00,1819730.00,184.64,85.72,28682846208,NO,159.20,161.45,132.35,162.66,144.43,,2090,1.57,1742481,NO,NO,2018-05-01,40727700
545,PAYC,214.19,218.13,362636.00,Technology,Software - Application,91.00,97.00,97.00,95.00,12.07,8.82,967470.00,1236460.00,234.60,104.90,9653890048,NO,177.75,152.13,145.11,163.68,140.55,,3102,0.00,362636,NO,NO,2026-03-20,14557300
546,BWFG,67.66,68.13,57263.00,Financial Services,Banks - Regional,91.00,87.00,93.00,90.00,1.67,1.66,72811.00,59450.00,69.59,39.53,539383680,NO,66.00,60.85,51.56,62.57,54.32,,4118,0.00,57263,NO,NO,2021-06-25,928300
547,OPY,118.26,116.34,155954.00,Financial Services,Capital Markets,91.00,80.00,89.00,90.00,4.67,4.58,118616.00,124930.00,123.24,63.81,1266328704,NO,112.55,110.09,91.08,110.86,99.38,,11053,0.00,155954,NO,NO,2009-05-11,1261500
548,RAL,71.97,72.29,531435.00,Technology,Electronic Components,91.00,46.00,86.00,94.00,2.94,2.89,1650453.00,1479800.00,75.41,37.27,7962761728,NO,68.94,68.50,53.66,69.46,55.66,,288,0.00,531435,NO,NO,2025-06-30,27065700
549,KN,38.99,38.51,452771.00,Technology,Electronic Components,91.00,85.00,71.00,91.00,1.81,1.55,1045590.00,710970.00,42.93,20.10,3330148864,NO,37.73,38.22,29.49,38.12,32.72,,3143,0.93,452771,NO,NO,2014-02-28,18716400
550,LIME,37.43,37.07,173669.00,Industrials,Rental & Leasing Services,91.00,97.00,,,3.34,3.34,454065.00,443330.00,42.68,23.87,2396490752,YES,32.39,,,,,,33,0.05,173669,NO,NO,2026-07-01,3688300
551,ARTY,77.67,77.18,623065.00,ETF,ETF,91.00,92.00,80.00,93.00,2.83,2.06,756888.00,391370.00,81.85,40.56,0,NO,70.17,71.75,57.92,72.12,62.39,,2043,0.00,623065,NO,NO,2026-03-12,3072000
552,CBNA,47.08,46.85,13123.00,Financial Services,Banks - Regional,91.00,86.00,91.00,87.00,2.26,2.20,17701.00,26120.00,49.12,26.74,308930368,NO,45.34,41.98,36.49,43.61,38.44,,466,0.00,13123,NO,NO,2024-10-04,345100
553,LFUS,471.81,457.57,220267.00,Technology,Electronic Components,91.00,92.00,58.00,87.00,21.10,18.19,345201.00,213650.00,500.57,233.36,11983383552,NO,438.82,440.55,359.12,439.65,404.26,,8534,0.15,220267,NO,NO,2016-11-28,3396900
554,UHAL,73.76,74.21,77373.00,Industrials,Rental & Leasing Services,91.00,52.00,96.00,92.00,1.94,1.93,234288.00,178130.00,76.45,41.95,14419653632,NO,72.94,68.27,55.82,70.11,57.65,,7997,0.00,77373,NO,NO,2003-09-12,34300000
555,ARIS,18.12,17.89,728375.00,Basic Materials,Gold,91.00,95.00,24.00,12.00,0.86,0.64,1507591.00,1801550.00,23.29,6.70,3740524288,NO,15.66,15.38,16.77,15.77,17.64,,3987,0.61,728375,NO,NO,2026-03-20,14336400
556,ATRC,44.77,44.30,942023.00,Healthcare,Medical Instruments & Supplies,91.00,95.00,96.00,89.00,1.78,1.70,904417.00,650340.00,45.86,25.36,2277284096,NO,39.53,34.14,33.40,36.33,32.11,,5290,0.00,942023,NO,NO,2024-06-18,3498000
557,LLYX,26.29,26.13,180091.00,ETF,ETF,91.00,18.00,92.00,73.00,1.89,1.69,433838.00,419950.00,29.95,11.51,0,NO,26.45,26.24,22.78,26.42,22.47,,507,0.00,180091,NO,NO,2025-08-07,17207100
558,AVTX,19.95,19.59,646965.00,Healthcare,Biotechnology,91.00,48.00,77.00,90.00,1.13,1.13,1404201.00,658000.00,24.27,8.41,1069918272,NO,18.95,17.81,16.68,18.49,16.45,,2725,0.00,646965,NO,NO,2024-03-28,31910400
