Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
529,TALK,5.20,1084074.00,Healthcare,Health Information Services,94.00,59.00,94.00,94.00,4197267.00,1706520.00,5.20,2.22,871065280.00,No,,5.17,3.76,5.18,4.30
530,SPCI,40.38,18862.00,ETF,ETF,94.00,88.00,,,14350.00,20250.00,41.67,23.62,,No,,,,33.58,
531,TDAY,7.61,732074.00,Communication Services,Publishing,94.00,80.00,92.00,93.00,1921600.00,1863060.00,7.68,3.15,1119487744.00,No,,7.01,5.44,7.19,6.13
532,AAUC,27.80,147223.00,Basic Materials,Gold,94.00,10.00,14.00,95.00,707649.00,571740.00,32.20,11.40,3499498240.00,No,,30.78,23.44,30.29,26.89
533,ARM,215.12,8169253.00,Technology,Semiconductors,94.00,97.00,97.00,93.00,8052339.00,12065300.00,239.50,100.02,228887379968.00,No,,169.83,144.40,182.48,144.54
534,KLAC,1756.45,874860.00,Technology,Semiconductor Equipment & Materials,94.00,35.00,88.00,92.00,977942.00,1082740.00,1939.36,740.44,229440700416.00,No,,1661.39,1309.70,1707.87,1456.51
535,VOR,14.13,820938.00,Healthcare,Biotechnology,94.00,8.00,78.00,91.00,1024886.00,916470.00,65.80,3.30,765646464.00,No,,15.01,20.87,15.00,14.02
536,AAOX,56.11,6373935.00,ETF,ETF,94.00,25.00,,,2725434.00,4784520.00,103.00,15.45,,No,,,,,
537,IMDX,6.35,408576.00,Healthcare,Diagnostics & Research,94.00,99.00,87.00,12.00,319650.00,619110.00,8.51,2.33,205042560.00,No,,4.22,4.85,4.43,5.58
538,TROX,7.95,2226450.00,Basic Materials,Chemicals,94.00,10.00,68.00,98.00,3620380.00,4129370.00,10.59,2.86,1268216576.00,No,,8.82,5.74,8.87,6.49
539,TSXU,47.50,19105.00,ETF,ETF,94.00,96.00,95.00,93.00,16583.00,22530.00,56.44,21.40,,No,,36.59,,38.51,33.70
540,LUMN,9.67,9381360.00,Communication Services,Telecom Services,94.00,91.00,88.00,80.00,13326368.00,17973370.00,11.95,3.37,9963107328.00,No,,7.90,7.39,8.25,8.19
541,AVGX,62.03,270152.00,ETF,ETF,94.00,82.00,96.00,85.00,660160.00,421260.00,70.31,23.66,,No,,50.34,48.72,53.12,49.27
542,ROM,132.81,99139.00,ETF,ETF,94.00,96.00,96.00,90.00,50486.00,58850.00,141.99,60.54,,No,,100.98,93.86,106.53,97.41
543,SPRB,51.41,73017.00,Healthcare,Biotechnology,94.00,3.00,14.00,2.00,58462.00,37880.00,838.12,7.00,138924160.00,No,,60.94,73.48,59.92,74.60
544,LXU,13.88,693124.00,Basic Materials,Chemicals,94.00,71.00,95.00,91.00,1671268.00,1116910.00,17.22,6.80,998511232.00,No,,14.62,10.37,14.49,11.35
545,LFUS,436.00,296573.00,Technology,Electronic Components,94.00,91.00,90.00,96.00,312267.00,508100.00,483.95,201.19,11025961984.00,No,,379.84,301.49,392.62,323.40
546,PHOE,12.50,11581.00,Industrials,Engineering & Construction,94.00,2.00,18.00,9.00,51290.00,230660.00,133.12,2.76,270000000.00,No,,16.91,14.99,15.97,19.71
547,XTL,224.20,99548.00,ETF,ETF,94.00,68.00,91.00,94.00,94393.00,84720.00,232.59,101.24,,No,,207.36,164.65,212.01,177.77
548,WFRD,111.42,1463464.00,Energy,Oil & Gas Equipment & Services,94.00,88.00,78.00,93.00,1360368.00,1013280.00,112.98,42.75,8013919744.00,No,,99.48,81.96,102.31,91.19
549,XOMX,49.00,103868.00,ETF,ETF,94.00,94.00,85.00,95.00,50234.00,27560.00,60.28,22.13,,No,,46.42,34.32,46.49,38.46
550,PLRZ,13.71,20872.00,Healthcare,Biotechnology,94.00,95.00,41.00,99.00,43552.00,41340.00,18.20,2.88,25663036.00,No,,13.62,10.05,13.64,11.69
551,MPWR,1486.33,806547.00,Technology,Semiconductors,94.00,66.00,91.00,94.00,580757.00,628230.00,1675.42,643.36,73023389696.00,No,,1337.26,1063.70,1391.53,1144.42
552,SQM,82.66,919006.00,Basic Materials,Specialty Chemicals,94.00,19.00,84.00,93.00,1292262.00,1189270.00,98.00,29.36,23610822656.00,No,,84.24,64.50,84.78,73.69
553,DIG,64.15,84237.00,ETF,ETF,94.00,95.00,90.00,95.00,86209.00,43420.00,71.52,30.21,,No,,59.79,44.28,60.28,48.85
554,TEXU,43.79,8756.00,ETF,ETF,94.00,93.00,93.00,96.00,8006.00,2220.00,47.18,22.49,,No,,40.45,,41.01,32.33
555,FLY,43.95,9789240.00,Industrials,Aerospace & Defense,94.00,61.00,98.00,97.00,5885901.00,7488270.00,73.80,16.00,7042337792.00,No,,32.72,,35.41,27.09
556,AAMI,69.34,276722.00,Financial Services,Asset Management,94.00,79.00,93.00,94.00,323463.00,356610.00,73.10,28.98,2470513920.00,No,,60.91,51.59,62.70,53.91
557,CRWL,44.82,230086.00,ETF,ETF,94.00,99.00,98.00,65.00,331149.00,226840.00,46.34,15.25,,No,,24.66,30.11,26.53,29.25
558,PALU,28.64,199396.00,ETF,ETF,94.00,99.00,98.00,77.00,123486.00,118010.00,29.55,9.85,,No,,15.42,19.31,16.96,17.81
559,ARW,207.93,789512.00,Technology,Electronics & Computer Distribution,94.00,94.00,94.00,96.00,629903.00,996310.00,215.68,101.79,10632281088.00,No,,167.03,133.90,173.81,141.14
560,TALO,16.24,1753315.00,Energy,Oil & Gas E&P,94.00,95.00,92.00,93.00,2399808.00,1847480.00,17.00,7.67,2710875392.00,No,,15.05,11.68,15.38,12.93
561,GHRS,21.68,372376.00,Healthcare,Biotechnology,94.00,94.00,94.00,94.00,215360.00,177390.00,24.66,10.66,1486319616.00,No,,17.51,14.95,18.12,15.82
562,ERX,98.87,424708.00,ETF,ETF,94.00,95.00,90.00,95.00,523226.00,306960.00,110.78,46.60,,No,,92.50,68.49,93.26,75.59
563,VIST,78.51,1821920.00,Energy,Oil & Gas E&P,94.00,95.00,95.00,94.00,1728413.00,1421660.00,79.20,31.63,8260758528.00,No,,69.06,51.91,70.75,58.53
564,AA,62.59,3243026.00,Basic Materials,Aluminum,94.00,24.00,78.00,94.00,5662127.00,4394370.00,75.70,25.83,16516867072.00,No,,65.28,49.48,64.20,56.38
565,ASC,19.27,1537270.00,Industrials,Marine Shipping,94.00,95.00,94.00,92.00,705849.00,784730.00,20.03,9.18,786266432.00,No,,16.34,13.27,16.96,14.15
566,FRO,37.74,1795182.00,Energy,Oil & Gas Midstream,93.00,69.00,88.00,92.00,3851059.00,2409900.00,39.89,16.25,8401788416.00,No,,35.28,27.26,36.04,29.93
567,RMIX,17.74,260154.00,Basic Materials,Building Materials,93.00,98.00,,,422048.00,284390.00,18.75,9.20,1676944256.00,No,,,,,
568,DGII,62.52,247764.00,Technology,Communication Equipment,93.00,92.00,92.00,94.00,304827.00,409540.00,69.81,30.69,2357141504.00,No,,54.28,43.73,55.85,47.75
569,NVRI,19.33,788861.00,Industrials,Waste Management,93.00,52.00,58.00,92.00,1248829.00,1084120.00,19.99,7.35,1598699264.00,No,,19.07,15.94,19.27,18.10
570,AIVC,98.36,14738.00,ETF,ETF,93.00,94.00,94.00,92.00,6129.00,16340.00,103.65,45.80,,No,,81.77,70.11,84.91,74.65
571,PS,38.67,487783.00,Financial Services,Asset Management,93.00,,,,1339723.00,960470.00,54.94,22.01,15467999232.00,Yes,,,,,
572,SIVR,73.51,1283499.00,ETF,ETF,93.00,23.00,70.00,92.00,2575988.00,2307880.00,115.26,30.74,,No,,73.12,61.38,71.71,69.72
573,DAR,62.13,1770592.00,Consumer Defensive,Packaged Foods,93.00,86.00,89.00,96.00,3006890.00,2503340.00,66.02,29.15,9874156544.00,No,,60.22,42.79,60.99,47.97
574,UMAC,14.45,5443383.00,Technology,Computer Hardware,93.00,74.00,88.00,92.00,4534660.00,4063760.00,23.38,4.67,690622208.00,No,,15.23,13.05,14.09,13.36
575,SWBI,15.53,356684.00,Industrials,Aerospace & Defense,93.00,81.00,93.00,96.00,582773.00,466520.00,15.79,7.73,690987840.00,No,,14.71,11.07,14.89,12.10
576,SLV,69.94,21517300.00,ETF,ETF,93.00,23.00,70.00,92.00,39321147.00,28380460.00,109.83,29.31,,No,,69.60,58.45,68.25,66.39
577,SION,39.24,321411.00,Healthcare,Biotechnology,93.00,14.00,63.00,63.00,368340.00,449810.00,48.45,12.42,1771698944.00,No,,39.55,35.37,39.54,39.43
578,DDOG,208.82,5213406.00,Technology,Software - Application,93.00,99.00,97.00,70.00,5498157.00,8594420.00,211.28,98.01,74331611136.00,No,,137.73,140.30,147.89,142.14
579,ROG,133.80,282509.00,Technology,Electronic Components,93.00,89.00,92.00,95.00,209422.00,251920.00,144.46,61.17,2388134144.00,No,,119.18,96.07,123.38,104.33
580,SEPN,26.30,314074.00,Healthcare,Biotechnology,93.00,62.00,12.00,89.00,324629.00,337970.00,32.63,8.86,1185486464.00,No,,24.92,22.62,24.79,25.56
581,USL,55.48,28397.00,ETF,ETF,93.00,94.00,96.00,94.00,55691.00,31330.00,56.71,32.25,,No,,50.28,39.04,51.14,41.09
582,ARMH,90.54,1581.00,ETF,ETF,93.00,97.00,97.00,91.00,3390.00,6670.00,99.45,42.85,,No,,71.52,61.85,76.83,61.70
583,HUHU,10.85,71241.00,Industrials,Specialty Industrial Machinery,93.00,75.00,96.00,73.00,33696.00,73710.00,12.20,4.50,280817696.00,No,,8.92,7.92,9.39,8.78
584,KEN,84.57,27075.00,Utilities,Utilities - Independent Power Producers,93.00,71.00,58.00,92.00,25067.00,31300.00,95.93,32.74,4406807040.00,No,,84.85,64.91,85.74,73.61
585,PDS,97.00,142507.00,Energy,Oil & Gas Drilling,93.00,93.00,82.00,95.00,141373.00,112190.00,103.80,40.39,1255300352.00,No,,94.01,72.90,93.93,80.59
586,CTNM,12.86,150639.00,Healthcare,Biotechnology,93.00,23.00,13.00,79.00,282042.00,188230.00,16.33,3.35,480788768.00,No,,13.25,12.02,13.21,12.68
587,NNNN,28.15,32014.00,Healthcare,Medical Instruments & Supplies,93.00,78.00,88.00,81.00,33742.00,23770.00,55.65,7.03,1235537280.00,No,,25.64,30.63,26.47,26.55
588,SSSS,12.94,335371.00,Financial Services,Asset Management,93.00,31.00,94.00,90.00,323367.00,285540.00,14.48,5.75,337348480.00,No,,11.94,9.91,12.16,10.36
589,PANG,17.65,67337.00,ETF,ETF,93.00,99.00,98.00,71.00,95431.00,82230.00,18.75,6.05,,No,,9.50,12.19,10.45,11.20
590,OIH,453.92,602539.00,ETF,ETF,93.00,92.00,89.00,94.00,489768.00,323490.00,454.88,210.70,,No,,412.55,323.69,420.99,357.25
591,PTN,15.24,30675.00,Healthcare,Biotechnology,93.00,2.00,12.00,90.00,16147.00,20880.00,31.00,4.50,27008312.00,No,,20.04,15.09,19.12,18.19
592,JBL,338.73,1033566.00,Technology,Electronic Components,93.00,83.00,93.00,95.00,1231213.00,1384240.00,372.37,161.52,35736903680.00,No,,303.08,243.96,312.23,260.34
593,CYD,50.44,268093.00,Consumer Cyclical,Auto Manufacturers,93.00,94.00,19.00,89.00,183113.00,182770.00,56.55,16.77,1892424192.00,No,,42.32,39.46,43.15,42.05
594,MEOH,62.09,476530.00,Basic Materials,Chemicals,93.00,93.00,92.00,94.00,1555286.00,750060.00,66.75,31.57,4803547136.00,No,,59.27,44.96,60.45,49.12
595,ADV,34.69,107307.00,Communication Services,Advertising Agencies,93.00,92.00,99.00,76.00,68793.00,79220.00,53.62,12.22,461213248.00,No,,28.04,29.57,30.30,24.59
596,IGPT,86.73,213634.00,ETF,ETF,93.00,95.00,94.00,92.00,78526.00,201610.00,93.78,44.18,,No,,70.36,60.94,73.19,64.88
597,CXDO,9.66,594835.00,Communication Services,Telecom Services,93.00,98.00,96.00,91.00,267357.00,625540.00,9.90,5.08,313132480.00,No,,7.10,6.66,7.44,6.91
598,CUE,21.38,128753.00,Healthcare,Biotechnology,93.00,94.00,99.00,75.00,759437.00,459780.00,41.42,4.98,86497080.00,No,,15.89,16.87,18.13,14.49
599,ADI,418.58,4222641.00,Technology,Semiconductors,93.00,91.00,90.00,95.00,3684286.00,3549540.00,435.72,206.00,204352487424.00,No,,358.44,291.21,370.66,316.51
600,VLO,258.52,3147840.00,Energy,Oil & Gas Refining & Marketing,93.00,93.00,92.00,92.00,3700572.00,3134490.00,260.31,125.10,76763054080.00,No,,240.25,188.75,243.38,204.87
601,AIRG,6.71,78893.00,Technology,Communication Equipment,93.00,75.00,91.00,98.00,100304.00,130680.00,7.39,3.00,85054488.00,No,,5.86,4.67,6.29,4.94
602,EDC,80.19,206669.00,ETF,ETF,93.00,77.00,79.00,92.00,194437.00,132370.00,93.45,32.13,,No,,69.82,58.96,71.56,64.31
603,HPE,33.00,16635426.00,Technology,Communication Equipment,93.00,96.00,96.00,91.00,17448760.00,17369760.00,34.70,17.02,43786186752.00,No,,26.19,23.71,27.58,24.24
604,MBX,30.98,913194.00,Healthcare,Biotechnology,93.00,16.00,7.00,86.00,575780.00,913150.00,45.85,9.43,1474571648.00,No,,31.39,26.39,32.11,31.91
605,SII,129.23,151601.00,Financial Services,Asset Management,93.00,10.00,73.00,91.00,223881.00,195230.00,169.63,55.22,3331882752.00,No,,140.83,106.57,136.38,120.48
606,MRNA,48.11,4996029.00,Healthcare,Biotechnology,93.00,13.00,79.00,97.00,7943870.00,10528870.00,59.55,22.28,19089387520.00,No,,51.27,36.66,50.24,41.41
607,CYTK,75.18,1763762.00,Healthcare,Biotechnology,93.00,91.00,83.00,75.00,2493747.00,5336080.00,80.20,29.81,10207233024.00,No,,66.23,59.71,67.93,65.02
608,SU,69.73,2535303.00,Energy,Oil & Gas Integrated,93.00,92.00,91.00,94.00,4748806.00,3567810.00,70.29,34.67,82333368320.00,No,,64.26,49.68,65.54,54.34
609,OLMA,12.90,1617958.00,Healthcare,Biotechnology,93.00,3.00,2.00,94.00,1500585.00,1178850.00,36.26,3.89,1126782336.00,No,,15.04,16.40,14.70,20.08
610,INVX,30.30,582448.00,Energy,Oil & Gas Equipment & Services,93.00,94.00,90.00,92.00,580024.00,344950.00,30.45,13.44,2083418240.00,No,,26.14,22.30,26.63,24.57
611,KN,34.55,671852.00,Technology,Electronic Components,93.00,93.00,91.00,94.00,763239.00,1190160.00,37.08,16.09,2956120576.00,No,,29.07,24.64,30.11,25.98
612,FSLY,16.71,8660641.00,Technology,Software - Application,93.00,2.00,24.00,91.00,13374750.00,15280780.00,34.82,6.29,2615114752.00,No,,25.37,13.90,23.98,16.34
613,KLAG,28.34,39982.00,ETF,ETF,93.00,20.00,92.00,,29419.00,39100.00,35.12,15.95,,No,,26.30,,27.56,
614,APEI,54.42,193089.00,Consumer Defensive,Education & Training Services,93.00,13.00,90.00,93.00,357039.00,324430.00,61.59,25.80,998252608.00,No,,56.00,41.70,56.57,45.52
615,RYAM,8.99,564464.00,Basic Materials,Chemicals,93.00,11.00,84.00,92.00,1232360.00,1201880.00,11.85,3.35,606272576.00,No,,10.05,7.60,9.73,8.19
616,EQNR,39.66,4889310.00,Energy,Oil & Gas Integrated,93.00,91.00,95.00,94.00,7378559.00,4002130.00,43.46,22.26,98830516224.00,No,,38.62,28.33,39.28,30.41
617,NAT,5.50,1758416.00,Energy,Oil & Gas Midstream,93.00,16.00,88.00,92.00,5072221.00,2891830.00,6.34,2.55,1164628608.00,No,,5.66,4.17,5.70,4.64
618,AGRO,13.46,525570.00,Consumer Defensive,Farm Products,93.00,87.00,96.00,95.00,1637063.00,1276750.00,15.89,6.89,1942391936.00,No,,13.44,9.58,13.66,10.18
619,TCAI,46.39,225113.00,ETF,ETF,93.00,88.00,92.00,93.00,82662.00,156220.00,50.75,24.45,,No,,41.15,,42.36,35.82
620,CHPX,86.77,39797.00,ETF,ETF,93.00,95.00,95.00,94.00,43813.00,192770.00,93.43,49.00,,No,,70.31,,73.45,62.75
621,MPLT,26.50,530739.00,Healthcare,Biotechnology,93.00,11.00,96.00,96.00,256563.00,247890.00,33.28,12.24,1201660416.00,No,,24.80,,25.71,20.12
622,PXJ,46.75,17755.00,ETF,ETF,93.00,91.00,88.00,94.00,53200.00,20110.00,46.84,22.35,,No,,42.51,33.56,43.27,36.80
623,VET,12.98,659371.00,Energy,Oil & Gas E&P,93.00,92.00,92.00,92.00,2304704.00,1637870.00,14.82,6.22,1988535936.00,No,,12.72,9.57,12.82,10.48
624,MAMA,15.42,577286.00,Consumer Defensive,Packaged Foods,93.00,82.00,62.00,92.00,422150.00,402570.00,17.85,6.53,626930944.00,No,,14.85,12.62,14.62,13.97
625,VIR,8.77,1453069.00,Healthcare,Biotechnology,93.00,6.00,86.00,94.00,3523463.00,1602840.00,11.66,4.16,1479077888.00,No,,9.61,6.99,9.39,7.69
626,UFOX,92.79,51051.00,ETF,ETF,93.00,93.00,94.00,91.00,30577.00,50800.00,95.14,45.30,,No,,77.45,67.03,80.53,70.67
627,SLVR,61.31,174363.00,ETF,ETF,93.00,21.00,41.00,90.00,307781.00,226230.00,85.90,23.50,,No,,61.46,53.46,60.22,59.58
628,HECO,57.43,1248.00,ETF,ETF,93.00,93.00,93.00,90.00,362.00,330.00,60.32,27.72,,No,,47.24,43.05,48.77,45.07
629,CASY,855.87,366916.00,Consumer Cyclical,Specialty Retail,93.00,92.00,92.00,94.00,598195.00,425520.00,901.00,433.16,31724474368.00,No,,761.15,616.95,781.38,659.64
630,LIFE,20.72,310085.00,Financial Services,Insurance Brokers,93.00,96.00,98.00,,538359.00,921420.00,32.50,9.45,1969923456.00,No,,15.89,,16.95,
631,LIMI,56.07,3252.00,ETF,ETF,93.00,27.00,85.00,87.00,1362.00,1050.00,63.28,21.15,,No,,53.72,44.53,54.33,49.21
632,WAVE,9.50,116750.00,Utilities,Utilities - Renewable,93.00,98.00,98.00,84.00,15606.00,34880.00,10.50,4.41,55404372.00,No,,6.86,6.93,7.02,6.36
633,PBR,20.70,20471640.00,Energy,Oil & Gas Integrated,93.00,66.00,94.00,94.00,28462129.00,18816410.00,22.24,11.04,133398388736.00,No,,20.42,14.86,20.58,16.04
634,TRVI,13.43,1392281.00,Healthcare,Biotechnology,93.00,11.00,93.00,78.00,1526162.00,1585190.00,16.12,5.38,1906787584.00,No,,13.08,11.08,13.27,12.19
635,MG,17.21,176060.00,Industrials,Security & Protection Services,93.00,27.00,88.00,89.00,171721.00,226060.00,19.56,7.22,547565056.00,No,,16.52,12.87,16.85,14.46
636,PSLV,25.00,7896016.00,ETF,ETF,93.00,22.00,66.00,91.00,12452378.00,10982350.00,38.13,10.81,15894558720.00,No,,24.89,21.19,24.40,23.93
637,ARCB,122.84,317455.00,Industrials,Trucking,93.00,78.00,87.00,96.00,325221.00,376270.00,135.10,59.43,2734882560.00,No,,107.56,85.97,112.25,93.20
638,SNX,227.88,456240.00,Technology,Electronics & Computer Distribution,93.00,85.00,95.00,92.00,749724.00,617490.00,242.49,118.35,18373142528.00,No,,197.45,164.57,206.40,172.25
639,CAMT,155.74,1035400.00,Technology,Semiconductor Equipment & Materials,93.00,10.00,45.00,93.00,477478.00,582370.00,215.99,62.88,7258181120.00,No,,174.04,130.63,175.06,144.59
640,CC,22.94,2416777.00,Basic Materials,Specialty Chemicals,93.00,45.00,81.00,96.00,3370237.00,3955940.00,28.67,9.13,3449664768.00,No,,22.42,16.56,23.02,17.41
641,BAK,5.02,1849583.00,Basic Materials,Chemicals,93.00,98.00,94.00,96.00,2878962.00,2983220.00,5.39,2.32,2000390656.00,No,,4.00,3.33,3.93,3.52
642,ROKT,119.11,33644.00,ETF,ETF,93.00,77.00,88.00,93.00,31644.00,37580.00,121.98,56.61,,No,,108.49,89.74,110.32,97.39
643,FSTR,39.36,106084.00,Industrials,Railroads,93.00,97.00,90.00,92.00,87218.00,148110.00,42.53,18.18,411653664.00,No,,31.61,28.47,32.71,29.93
644,IEZ,32.54,568127.00,ETF,ETF,93.00,91.00,87.00,94.00,623386.00,636560.00,32.56,15.88,,No,,29.62,23.53,30.22,25.82
645,CPIX,5.12,190952.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,99.00,93.00,98.00,1007303.00,182900.00,6.27,1.85,76713504.00,No,,3.61,3.45,3.91,3.61
646,PTGX,100.74,431140.00,Healthcare,Biotechnology,93.00,23.00,89.00,81.00,758467.00,591040.00,107.84,44.04,6478727680.00,No,,100.95,82.32,100.71,90.82
647,WEST,8.33,900433.00,Consumer Defensive,Packaged Foods,93.00,98.00,97.00,97.00,544840.00,1484850.00,8.98,3.59,812657792.00,No,,5.36,4.96,5.95,4.91
648,QCML,26.52,1322128.00,ETF,ETF,93.00,99.00,98.00,79.00,931585.00,4009690.00,40.00,10.46,,No,,16.07,18.69,18.00,18.53
649,TSHA,5.45,2275607.00,Healthcare,Biotechnology,93.00,8.00,88.00,89.00,2770900.00,2528800.00,7.30,2.25,1564680832.00,No,,5.41,4.57,5.47,5.00
650,WILC,34.35,3330.00,Consumer Defensive,Food Distribution,93.00,93.00,89.00,93.00,3121.00,4330.00,36.90,15.20,478506112.00,No,,29.23,25.52,30.23,27.99
651,ECVT,14.42,1134304.00,Basic Materials,Specialty Chemicals,93.00,82.00,90.00,95.00,2188777.00,1848980.00,15.09,7.03,1578319360.00,No,,13.34,10.42,13.65,11.26
652,OII,38.54,402275.00,Energy,Oil & Gas Equipment & Services,93.00,75.00,88.00,95.00,1288567.00,987540.00,40.12,18.45,3844182016.00,No,,36.52,28.69,36.78,30.94
653,SLSR,9.68,56954.00,Basic Materials,Other Precious Metals & Mining,93.00,25.00,66.00,90.00,134455.00,139210.00,11.48,3.74,1616902016.00,No,,9.48,7.82,9.48,8.78
654,TBN,36.79,210320.00,Energy,Oil & Gas E&P,93.00,75.00,91.00,93.00,173695.00,150920.00,52.21,17.29,1014571392.00,No,,35.88,27.88,37.11,30.38
655,IBAT,43.20,20920.00,ETF,ETF,93.00,87.00,91.00,90.00,30032.00,69070.00,45.57,20.58,,No,,38.31,31.88,39.39,34.18
656,ATEN,28.12,628299.00,Technology,Software - Infrastructure,93.00,71.00,94.00,94.00,1046788.00,937300.00,28.66,16.52,2024588800.00,No,,24.92,19.73,25.76,20.80
657,DTIL,6.96,444093.00,Healthcare,Biotechnology,93.00,12.00,97.00,80.00,271395.00,233790.00,8.82,3.53,179609056.00,No,,6.81,5.43,6.92,5.49
658,CHRD,149.56,837172.00,Energy,Oil & Gas E&P,93.00,95.00,96.00,94.00,1079355.00,721930.00,151.94,84.25,8420105728.00,No,,136.43,107.64,139.18,112.07
659,OUT,31.96,1022633.00,Real Estate,REIT - Specialty,92.00,85.00,91.00,92.00,1522116.00,2063020.00,34.96,15.45,5626989568.00,No,,29.16,23.48,29.73,26.09
660,STXX,38.15,144615.00,ETF,ETF,92.00,,,,148375.00,151500.00,49.73,22.23,,No,,,,,
661,ORN,14.85,229787.00,Industrials,Engineering & Construction,92.00,96.00,80.00,93.00,380393.00,455750.00,15.85,6.44,601117312.00,No,,12.24,10.46,12.79,11.74
662,VOXR,6.21,695870.00,Basic Materials,Other Precious Metals & Mining,92.00,89.00,89.00,93.00,499665.00,409760.00,6.70,3.03,427872768.00,No,,5.53,4.75,5.54,5.22
663,SMHX,54.46,188969.00,ETF,ETF,92.00,94.00,94.00,91.00,88108.00,102780.00,57.64,26.62,,No,,44.73,39.84,46.88,41.46
664,IAG,16.98,3192152.00,Basic Materials,Gold,92.00,12.00,9.00,83.00,7406904.00,5882680.00,24.87,6.34,9814439936.00,No,,18.45,15.59,17.86,17.65
665,TXN,300.60,6144389.00,Technology,Semiconductors,92.00,97.00,93.00,96.00,7160021.00,7465190.00,310.29,152.73,273573904384.00,No,,233.39,198.33,246.62,207.40
666,KRYS,291.75,295067.00,Healthcare,Biotechnology,92.00,85.00,56.00,91.00,293034.00,416070.00,319.48,122.80,8600718336.00,No,,269.50,226.00,273.35,255.95
667,KYMR,79.67,667550.00,Healthcare,Biotechnology,92.00,15.00,22.00,84.00,634203.00,455350.00,103.00,28.06,6553461760.00,No,,83.41,69.32,82.78,77.72
668,DCO,145.36,93754.00,Industrials,Aerospace & Defense,92.00,83.00,86.00,94.00,207221.00,278480.00,156.32,66.24,2192836864.00,No,,134.86,108.71,135.34,115.76
669,SCHL,40.44,266926.00,Communication Services,Publishing,92.00,69.00,88.00,91.00,602572.00,350120.00,43.39,16.78,746287488.00,No,,38.51,31.70,39.55,34.17
670,RIOX,45.97,312516.00,ETF,ETF,92.00,98.00,98.00,42.00,254695.00,370750.00,153.75,12.96,,No,,28.97,50.64,31.37,37.45
671,CHAT,84.18,1072651.00,ETF,ETF,92.00,91.00,93.00,90.00,478744.00,892330.00,89.08,40.85,,No,,72.40,63.39,74.50,65.98
672,ATI,149.62,1216269.00,Industrials,Metal Fabrication,92.00,15.00,59.00,93.00,2027365.00,1845180.00,171.11,70.42,20418705408.00,No,,153.56,115.54,152.75,132.07
673,ALOT,14.28,18519.00,Technology,Computer Hardware,92.00,86.00,96.00,94.00,38547.00,46630.00,15.08,6.96,109853752.00,No,,11.62,10.01,12.25,9.92
674,RMBS,123.76,1938034.00,Technology,Semiconductors,92.00,32.00,89.00,88.00,2262327.00,2339480.00,161.80,52.12,13383031808.00,No,,110.19,99.08,116.22,105.38
675,AVGU,46.22,43738.00,ETF,ETF,92.00,81.00,96.00,88.00,71595.00,50110.00,51.34,22.99,,No,,37.51,35.49,39.63,36.25
676,POWI,67.62,1287231.00,Technology,Semiconductors,92.00,93.00,95.00,97.00,1038581.00,1370440.00,81.59,30.86,3767785472.00,No,,59.30,46.29,62.25,48.06
677,VG,14.17,20435417.00,Energy,Oil & Gas Midstream,92.00,96.00,97.00,96.00,27359252.00,23281680.00,19.50,5.72,35203354624.00,No,,13.53,10.91,13.69,10.31
678,GOU,36.29,104018.00,ETF,ETF,92.00,97.00,97.00,,32680.00,51090.00,38.51,17.77,,No,,26.78,,28.42,
679,FIGS,11.50,3176736.00,Consumer Cyclical,Apparel Manufacturing,92.00,2.00,82.00,82.00,4013252.00,5271080.00,17.48,4.25,1921043328.00,No,,14.55,10.71,14.08,12.28
680,PTHS,26.15,26076.00,Healthcare,Biotechnology,92.00,92.00,95.00,9.00,12972.00,25020.00,54.29,9.00,90888112.00,No,,23.73,25.96,23.56,25.31
681,NHC,196.30,81024.00,Healthcare,Medical Care Facilities,92.00,94.00,88.00,93.00,115413.00,91770.00,199.62,93.54,3066135552.00,No,,169.28,140.36,174.79,153.62
682,BDRY,12.85,70072.00,ETF,ETF,92.00,91.00,80.00,92.00,172373.00,106430.00,13.34,5.03,,No,,11.11,9.55,11.33,10.24
683,OILK,59.99,191916.00,ETF,ETF,92.00,93.00,96.00,93.00,348927.00,178010.00,61.33,36.13,,No,,55.44,43.66,56.11,45.70
684,XNDU,12.16,4015664.00,Technology,Software - Infrastructure,92.00,1.00,,,5365548.00,12651730.00,42.44,6.97,4130525184.00,No,,,,,
685,STOK,29.03,714614.00,Healthcare,Biotechnology,92.00,4.00,21.00,68.00,729503.00,533590.00,40.22,9.09,1808036480.00,No,,33.79,29.29,32.98,31.75
686,MARS,37.59,287354.00,ETF,ETF,92.00,93.00,,,89315.00,157000.00,38.83,23.59,,No,,29.62,,31.12,
687,TENX,11.62,820435.00,Healthcare,Biotechnology,92.00,5.00,20.00,95.00,517521.00,726720.00,18.38,5.34,308222368.00,No,,13.81,10.45,13.54,12.07
688,PTF,114.72,115715.00,ETF,ETF,92.00,87.00,92.00,93.00,79136.00,114800.00,126.65,62.14,,No,,102.13,84.38,105.19,89.79
689,SOXY,87.27,18534.00,ETF,ETF,92.00,93.00,92.00,92.00,17016.00,19880.00,92.68,45.80,,No,,73.87,63.17,76.80,67.38
