Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
636,TRFK,98.66,128739,ETF,ETF,93.00,94.00,95.00,91.00,3.06,2.45,121773.00,175040.00,98.81,50.62,,,No,76.28,68.40,80.57,70.10
637,NTCT,42.12,663612,Technology,Software - Infrastructure,93.00,95.00,94.00,93.00,1.61,1.48,609891.00,579910.00,42.37,20.39,,3011378432.00,No,34.38,28.74,35.78,30.64
638,APA,37.50,3386942,Energy,Oil & Gas E&P,93.00,33.00,91.00,92.00,1.81,1.53,8621755.00,6258570.00,45.66,16.75,,13255134208.00,No,39.06,28.50,38.95,31.27
639,CVLG,38.85,188701,Industrials,Trucking,93.00,90.00,93.00,96.00,1.45,1.41,163228.00,191040.00,39.07,18.00,,977892864.00,No,30.76,25.35,32.52,27.01
640,STK,55.78,106820,Financial Services,Asset Management,93.00,92.00,93.00,93.00,1.79,1.62,52536.00,73250.00,56.94,28.24,,985148864.00,No,45.21,38.84,47.08,41.16
641,TRVI,14.38,1025927,Healthcare,Biotechnology,93.00,37.00,90.00,84.00,0.79,0.75,1539085.00,1278230.00,16.12,5.38,,2041668224.00,No,13.32,11.24,13.72,12.31
642,KRYS,302.68,181912,Healthcare,Biotechnology,93.00,88.00,81.00,89.00,11.20,10.76,283170.00,276380.00,319.48,123.03,,8922932224.00,No,274.07,230.00,279.22,259.72
643,BLZE,7.77,1617226,Technology,Software - Infrastructure,93.00,99.00,98.00,94.00,0.57,0.56,1577755.00,1425650.00,10.86,3.26,,466314464.00,No,4.89,6.11,5.32,4.80
644,NUE,240.29,1556410,Basic Materials,Steel,93.00,89.00,93.00,92.00,5.54,4.98,1468541.00,1264990.00,240.40,106.21,,54723870720.00,No,199.90,167.76,208.50,180.99
645,LEE,9.72,156763,Communication Services,Publishing,93.00,93.00,79.00,96.00,0.69,0.66,70436.00,71430.00,10.33,3.34,,216074976.00,No,8.50,5.99,8.57,6.66
646,TROX,7.65,2535542,Basic Materials,Chemicals,93.00,2.00,68.00,98.00,0.62,0.53,3298263.00,3462770.00,10.59,2.86,,1220359296.00,No,8.90,5.85,8.90,6.61
647,BAYAU,18.74,12089,Financial Services,Shell Companies,93.00,98.00,96.00,93.00,0.74,0.73,153.00,920.00,19.54,11.00,,,No,12.03,11.69,12.75,12.08
648,UGA,108.41,77949,ETF,ETF,93.00,23.00,95.00,92.00,4.35,3.33,87310.00,35160.00,125.47,57.63,,,No,108.43,76.99,109.64,83.80
649,UNIT,11.27,1574149,Real Estate,REIT - Specialty,93.00,13.00,94.00,95.00,0.47,0.45,2537168.00,2498890.00,12.38,5.30,,2736532480.00,No,10.40,7.74,10.91,8.51
650,MT,68.60,2126892,Basic Materials,Steel,93.00,91.00,64.00,94.00,2.74,1.86,1979565.00,2347650.00,68.61,29.77,,52165349376.00,No,57.97,47.86,59.87,53.26
651,CGAU,17.42,860438,Basic Materials,Gold,93.00,10.00,14.00,90.00,0.91,0.72,1940168.00,1297970.00,21.17,6.71,,3459525888.00,No,17.94,14.47,18.02,16.49
652,ASMH,110.65,1837,ETF,ETF,93.00,90.00,75.00,92.00,3.77,1.83,1580.00,1120.00,111.83,46.74,,,No,97.44,80.06,100.06,89.10
653,OGN,13.41,2139386,Healthcare,Drug Manufacturers - General,93.00,93.00,96.00,95.00,0.07,0.07,8961473.00,3764500.00,13.48,5.69,,3521477632.00,No,9.85,8.75,10.89,8.63
654,SSRM,30.91,1734620,Basic Materials,Gold,93.00,51.00,47.00,91.00,2.12,1.64,3762526.00,2877760.00,36.52,11.27,,6413549056.00,No,30.14,24.89,30.89,26.50
655,CGNX,68.33,1602646,Technology,Scientific & Technical Instruments,93.00,95.00,86.00,95.00,3.38,3.04,2167045.00,2205430.00,71.90,29.22,,11371442176.00,No,55.92,46.38,58.02,47.74
656,MTUL,57.57,1325,ETF,ETF,93.00,95.00,95.00,94.00,2.83,0.63,463.00,1550.00,57.57,27.80,,,No,43.59,39.27,46.23,40.32
657,CODI,11.59,1092508,Industrials,Conglomerates,93.00,49.00,94.00,97.00,0.67,0.67,1185235.00,881000.00,12.64,4.58,,871984896.00,No,10.02,7.41,10.64,7.56
658,QCLN,66.45,225133,ETF,ETF,93.00,92.00,90.00,92.00,2.60,2.21,158940.00,260930.00,66.73,29.57,,,No,53.95,47.10,56.26,50.11
659,CVE,28.92,10458289,Energy,Oil & Gas Integrated,93.00,87.00,91.00,92.00,1.07,0.93,12494083.00,7715730.00,32.07,12.88,,53930565632.00,No,27.29,20.41,27.75,22.25
660,OOMA,19.27,373566,Technology,Software - Application,93.00,93.00,96.00,94.00,0.69,0.68,278066.00,258900.00,19.60,9.79,2026-05-26,529439872.00,No,16.17,12.96,16.86,13.61
661,DBO,21.84,803592,ETF,ETF,93.00,76.00,95.00,93.00,0.90,0.67,1850476.00,809310.00,23.98,11.89,,,No,21.07,15.37,21.06,16.41
662,WILC,36.02,3426,Consumer Defensive,Food Distribution,93.00,93.00,92.00,89.00,1.52,1.13,2881.00,2100.00,36.90,15.20,,501769760.00,No,30.13,25.87,31.43,28.53
663,WTAI,43.40,304007,ETF,ETF,93.00,94.00,94.00,91.00,1.39,1.13,150660.00,287890.00,43.51,21.67,,,No,34.36,30.44,35.94,31.71
664,HTLD,14.66,464885,Industrials,Trucking,93.00,89.00,92.00,96.00,0.50,0.49,454225.00,623400.00,14.79,7.00,,1135998976.00,No,11.83,9.80,12.55,10.61
665,ARTY,71.70,784877,ETF,ETF,93.00,91.00,93.00,92.00,2.45,1.91,729351.00,805210.00,71.86,36.09,,,No,57.76,50.34,60.41,52.95
666,QQQA,76.92,47734,ETF,ETF,93.00,92.00,94.00,94.00,2.16,1.51,13363.00,18870.00,77.01,43.30,,,No,61.66,52.44,64.59,55.57
667,TINY,82.52,1488,ETF,ETF,93.00,82.00,88.00,94.00,2.74,1.73,1815.00,1780.00,85.00,38.91,,,No,71.66,58.68,74.41,63.73
668,AMSC,53.12,1167442,Industrials,Specialty Industrial Machinery,92.00,82.00,96.00,94.00,4.11,3.84,1135720.00,1108310.00,70.49,24.87,,2529164544.00,No,42.73,42.27,46.04,36.45
669,DBE,31.00,31784,ETF,ETF,92.00,52.00,95.00,92.00,1.26,0.89,102370.00,58960.00,34.36,17.02,,,No,30.62,22.10,30.71,23.75
670,NN,23.02,4930538,Technology,Software - Infrastructure,92.00,96.00,93.00,96.00,1.37,1.30,2328035.00,2573880.00,24.19,10.84,,3140778496.00,No,18.76,16.07,19.57,16.88
671,STLD,250.49,987394,Basic Materials,Steel,92.00,87.00,91.00,92.00,7.11,6.32,1150333.00,978800.00,250.68,119.89,,36123860992.00,No,206.26,172.10,215.31,188.33
672,FPS,49.84,4008062,Industrials,Electrical Equipment & Parts,92.00,97.00,94.00,,3.69,3.59,4474116.00,5399370.00,51.00,25.95,,15172736000.00,No,36.81,,38.24,
673,BMM,7.22,128541,Basic Materials,Other Industrial Metals & Mining,92.00,10.00,96.00,,0.46,0.43,125001.00,93680.00,8.63,3.47,,756978624.00,No,6.84,,7.07,
674,OSCR,21.89,5749274,Healthcare,Healthcare Plans,92.00,96.00,97.00,93.00,1.58,1.55,7280993.00,9271270.00,25.58,10.69,,6599681536.00,No,16.91,16.56,17.78,15.85
675,PDEX,65.15,54372,Healthcare,Medical Instruments & Supplies,92.00,95.00,95.00,96.00,2.86,2.64,28015.00,35680.00,65.88,23.47,,208008256.00,No,53.11,41.88,55.32,45.01
676,INSW,82.72,410577,Energy,Oil & Gas Midstream,92.00,70.00,86.00,91.00,3.49,3.26,616521.00,563710.00,92.66,35.60,,4095028480.00,No,78.37,59.14,80.40,65.47
677,SKM,38.64,3836985,Communication Services,Telecom Services,92.00,54.00,88.00,95.00,1.71,1.61,1902853.00,2369550.00,40.49,19.66,,14833436672.00,No,34.98,26.02,36.13,28.16
678,AVT,89.11,1603134,Technology,Electronics & Computer Distribution,92.00,90.00,92.00,96.00,2.83,2.57,1115846.00,1119010.00,89.24,44.25,,7309575680.00,No,73.15,58.42,76.28,61.85
679,SPRX,54.93,174958,ETF,ETF,92.00,94.00,93.00,91.00,2.47,2.05,125045.00,145020.00,55.57,26.00,,,No,42.83,39.91,44.75,41.06
680,HLIO,82.18,294695,Industrials,Specialty Industrial Machinery,92.00,93.00,77.00,92.00,3.43,2.94,392813.00,515340.00,83.09,28.79,,2715749632.00,No,69.49,61.03,71.31,64.81
681,NVRI,19.80,6190848,Industrials,Waste Management,92.00,62.00,77.00,89.00,0.58,0.56,1236336.00,1386170.00,20.27,7.61,,1637570816.00,No,19.24,16.22,19.47,18.36
682,TIGO,83.01,2173840,Communication Services,Telecom Services,92.00,26.00,87.00,92.00,4.05,3.86,1404908.00,1458770.00,87.05,35.48,,13907615744.00,No,80.17,60.42,81.63,66.78
683,CVU,5.09,383384,Industrials,Aerospace & Defense,92.00,96.00,88.00,95.00,0.28,0.25,114960.00,132080.00,5.40,2.02,,67237216.00,No,3.84,3.34,3.92,3.74
684,GOOGL,388.88,26389675,Communication Services,Internet Content & Information,92.00,89.00,89.00,84.00,9.68,9.02,28459205.00,26974420.00,408.61,162.00,,4711453818880.00,No,342.87,297.15,352.85,325.05
685,KNCT,204.48,3853,ETF,ETF,92.00,94.00,93.00,92.00,4.78,2.80,3108.00,2980.00,204.59,107.10,,,No,163.48,140.77,170.66,149.20
686,CMTV,38.80,17527,Financial Services,Banks - Regional,92.00,26.00,88.00,93.00,1.68,1.65,35086.00,17380.00,42.92,17.52,,216940608.00,No,37.85,28.61,37.75,31.56
687,LPG,44.88,939444,Energy,Oil & Gas Midstream,92.00,93.00,90.00,94.00,1.98,1.94,558738.00,758010.00,48.12,20.60,,1920086784.00,No,37.26,31.15,38.81,32.09
688,CTEC,75.82,8416,ETF,ETF,92.00,90.00,88.00,89.00,2.63,2.24,4626.00,4090.00,76.95,31.95,,,No,64.44,57.00,66.57,60.64
689,VOR,14.10,682225,Healthcare,Biotechnology,92.00,58.00,16.00,96.00,1.02,0.98,1041880.00,969010.00,65.80,3.30,,764020864.00,No,14.99,20.18,15.23,13.69
690,CC,22.10,2172450,Basic Materials,Specialty Chemicals,92.00,4.00,87.00,96.00,1.61,1.32,3196833.00,2975900.00,28.67,9.13,,3323347456.00,No,22.84,16.80,23.30,17.65
691,PCLA,12.00,4203648,Communication Services,Telecom Services,92.00,99.00,98.00,84.00,1.17,1.00,1377146.00,8219920.00,112.20,1.35,,115365664.00,No,2.36,7.82,3.47,5.54
692,ALMU,24.36,1854278,Technology,Semiconductors,92.00,95.00,93.00,96.00,4.24,3.70,1579165.00,2178430.00,31.79,10.20,,445917984.00,No,18.44,17.33,19.36,17.10
693,XES,129.10,63618,ETF,ETF,92.00,62.00,81.00,93.00,3.41,3.11,142046.00,80880.00,135.35,59.59,,,No,121.92,93.68,123.36,103.86
694,COZX,24.95,96829,ETF,ETF,92.00,98.00,97.00,97.00,2.82,2.18,91898.00,79200.00,27.01,7.20,,,No,15.07,,16.72,14.10
695,EWT,102.14,6680001,ETF,ETF,92.00,92.00,92.00,93.00,2.71,1.59,6863763.00,7255360.00,102.28,51.87,,,No,82.95,69.85,86.48,73.77
696,DCO,150.03,124325,Industrials,Aerospace & Defense,92.00,83.00,86.00,94.00,6.85,6.60,208423.00,259060.00,156.32,67.81,,2263286272.00,No,136.46,110.03,138.18,117.67
697,WCC,372.95,296013,Industrials,Industrial Distribution,92.00,92.00,89.00,90.00,14.31,12.53,611076.00,626600.00,374.69,161.98,,18164490240.00,No,313.06,266.33,328.40,290.41
698,BAI,50.00,3451688,ETF,ETF,92.00,92.00,94.00,91.00,1.84,1.47,3027410.00,3565500.00,50.14,25.41,,,No,40.40,35.69,42.36,36.86
699,SEZL,109.98,544138,Financial Services,Credit Services,92.00,97.00,97.00,96.00,9.27,8.45,724070.00,542010.00,186.74,49.50,,3698299648.00,No,80.43,75.22,83.77,72.10
700,BRAI,12.49,8260585,Technology,Computer Hardware,92.00,98.00,99.00,,1.19,1.06,79021.00,10220.00,33.00,4.19,,2574041856.00,No,7.41,,7.87,
701,NXT,131.21,2338616,Technology,Solar,92.00,83.00,73.00,90.00,11.93,11.01,2074148.00,3424290.00,156.78,51.69,,19967971328.00,No,120.28,98.08,123.57,109.01
702,IMNM,21.91,1081402,Healthcare,Biotechnology,92.00,12.00,37.00,78.00,1.31,1.27,1200563.00,1220710.00,27.65,7.96,,2481316096.00,No,22.04,18.53,22.09,21.31
703,AGQ,119.04,2761060,ETF,ETF,92.00,35.00,3.00,86.00,12.11,7.02,4381163.00,3765960.00,431.47,39.70,,,No,120.21,122.19,119.59,141.03
704,NNAVW,11.45,279641,,,92.00,98.00,,,0.34,0.09,,,11.80,10.54,,,No,7.08,,7.44,
705,GNRC,274.82,558556,Industrials,Specialty Industrial Machinery,92.00,95.00,85.00,95.00,11.84,10.68,911213.00,786510.00,278.94,118.09,,16178290688.00,No,226.73,189.12,236.59,194.50
706,AIBU,65.40,25088,ETF,ETF,92.00,94.00,96.00,85.00,2.53,2.01,14821.00,24090.00,65.84,32.71,,,No,49.38,50.15,52.57,49.20
707,RYAM,8.91,377912,Basic Materials,Chemicals,92.00,11.00,89.00,91.00,0.45,0.44,1148918.00,1072250.00,11.85,3.35,,600877504.00,No,9.82,7.72,9.56,8.24
708,BNR,14.31,10196,Healthcare,Diagnostics & Research,92.00,1.00,1.00,15.00,0.94,0.83,26351.00,13480.00,41.72,2.80,,150918176.00,No,17.75,17.59,16.95,20.90
709,AMDY,57.25,515655,ETF,ETF,92.00,95.00,97.00,89.00,3.44,2.53,217386.00,363040.00,57.42,29.35,,,No,40.91,40.09,44.39,39.16
710,OUT,33.36,1104921,Real Estate,REIT - Specialty,92.00,88.00,90.00,90.00,1.20,1.07,1484690.00,2005940.00,34.96,15.45,,5873478656.00,No,29.72,23.87,30.60,26.67
711,DPRO,6.52,1839819,Technology,Computer Hardware,92.00,88.00,9.00,13.00,0.42,0.40,1862416.00,1604820.00,14.40,1.69,,237953536.00,No,5.59,6.96,5.63,6.86
712,SCHL,40.84,284451,Communication Services,Publishing,92.00,52.00,89.00,89.00,1.25,1.25,585395.00,307000.00,43.39,16.81,,753669184.00,No,39.12,32.08,39.93,34.59
713,GOOG,384.84,16093014,Communication Services,Internet Content & Information,92.00,89.00,89.00,84.00,9.33,8.81,19054596.00,17200150.00,404.47,163.33,,4662507339776.00,No,340.51,296.97,350.35,324.40
714,GRC,75.70,66681,Industrials,Specialty Industrial Machinery,92.00,25.00,84.00,94.00,2.56,2.38,170848.00,116130.00,79.54,34.96,,1999255424.00,No,69.38,54.59,71.29,59.57
715,CALY,15.52,2764680,Consumer Cyclical,Leisure,92.00,53.00,81.00,92.00,0.93,0.85,2740596.00,3240150.00,18.00,5.87,,2789837568.00,No,14.62,12.24,15.10,13.63
716,ESI,43.18,3800753,Basic Materials,Specialty Chemicals,92.00,81.00,85.00,95.00,1.80,1.55,3095136.00,3094750.00,45.52,20.80,,10518959104.00,No,38.29,30.20,39.76,32.40
717,SWBI,15.24,391715,Industrials,Aerospace & Defense,92.00,54.00,90.00,95.00,0.45,0.42,592826.00,432390.00,15.79,7.73,,678084672.00,No,14.83,11.25,14.99,12.29
718,MINV,55.97,38266,ETF,ETF,92.00,93.00,92.00,92.00,2.12,1.66,14050.00,20500.00,56.59,28.95,,,No,45.03,38.78,46.94,40.45
719,PRM,31.37,1096761,Basic Materials,Specialty Chemicals,92.00,55.00,86.00,76.00,1.91,1.78,1284903.00,1437830.00,34.89,11.75,,5117296128.00,No,27.72,25.37,28.90,27.24
720,STFS,9.32,639119,Communication Services,Advertising Agencies,92.00,99.00,98.00,90.00,2.58,2.52,211220.00,286410.00,104.00,0.80,,11125759.00,No,5.47,8.64,6.17,5.19
721,MUX,22.02,885530,Basic Materials,Other Precious Metals & Mining,92.00,9.00,8.00,84.00,1.68,1.39,1070765.00,961280.00,29.70,7.75,,1315476736.00,No,22.26,19.93,22.54,21.85
722,AVGU,46.41,51736,ETF,ETF,92.00,21.00,96.00,80.00,3.47,2.80,69671.00,47460.00,51.34,22.99,,,No,38.89,35.90,41.50,36.36
723,ST,50.39,4155532,Technology,Scientific & Technical Instruments,92.00,94.00,91.00,94.00,1.98,1.67,2015031.00,2439760.00,50.78,25.45,,7328321024.00,No,40.47,34.92,42.53,36.94
724,ACDC,7.22,1383725,Energy,Oil & Gas Equipment & Services,92.00,22.00,93.00,97.00,0.50,0.46,1482980.00,1292150.00,10.70,3.08,,1306247808.00,No,6.75,4.98,6.75,5.37
725,CYTK,76.29,1623506,Healthcare,Biotechnology,92.00,92.00,73.00,72.00,3.19,3.16,2463630.00,2359200.00,80.20,29.81,,10357938176.00,No,67.76,60.75,69.56,65.50
726,ADI,419.94,5699479,Technology,Semiconductors,92.00,76.00,86.00,95.00,15.54,12.63,3828683.00,5083590.00,435.72,210.80,,204547325952.00,No,367.29,295.73,379.57,321.99
727,WHLRP,7.05,424,Real Estate,REIT - Retail,92.00,29.00,78.00,95.00,0.51,0.37,7853.00,4160.00,8.24,3.14,,,No,7.17,5.40,7.19,6.09
728,PLSE,26.00,182388,Healthcare,Medical Instruments & Supplies,92.00,90.00,92.00,96.00,1.95,1.80,301283.00,526160.00,27.98,12.56,,1799452544.00,No,22.04,17.83,22.50,18.52
729,MEC,26.65,426054,Industrials,Metal Fabrication,92.00,94.00,88.00,94.00,1.94,1.90,248055.00,621200.00,28.14,12.10,,679415232.00,No,21.26,18.00,22.62,19.87
730,AIRG,7.00,123891,Technology,Communication Equipment,92.00,68.00,94.00,92.00,0.42,0.42,99491.00,121830.00,7.39,3.00,,88730464.00,No,6.15,4.73,6.55,5.05
731,APGE,82.81,362934,Healthcare,Biotechnology,92.00,19.00,84.00,82.00,4.04,3.94,885895.00,677270.00,95.31,34.34,,6242994176.00,No,82.25,65.33,83.51,75.09
732,LIT,86.35,336041,ETF,ETF,92.00,65.00,82.00,87.00,2.15,1.52,396098.00,581520.00,91.98,35.62,,,No,80.46,66.54,82.56,72.67
733,SGRT,36.60,96854,ETF,ETF,92.00,89.00,90.00,93.00,1.25,1.00,52336.00,75480.00,36.73,19.66,,,No,31.22,,32.37,28.06
734,REMX,98.96,941277,ETF,ETF,92.00,45.00,62.00,87.00,4.07,3.04,1173271.00,1349340.00,111.55,35.72,,,No,96.09,80.46,97.49,86.98
735,ECO,53.55,584714,Industrials,Marine Shipping,92.00,49.00,50.00,89.00,2.39,2.31,517373.00,597530.00,58.45,21.27,,2090841344.00,No,52.05,39.53,52.94,44.28
736,MSGS,366.34,253532,Communication Services,Entertainment,92.00,86.00,85.00,93.00,12.88,12.52,236680.00,236370.00,368.88,186.00,,8820041728.00,No,331.99,265.89,337.87,292.46
737,QTUM,158.62,1460664,ETF,ETF,92.00,93.00,92.00,91.00,4.61,3.61,445876.00,811560.00,158.86,83.24,,,No,126.97,113.47,132.76,119.26
738,MITK,16.68,1398836,Technology,Software - Application,92.00,92.00,91.00,95.00,0.99,0.96,1002661.00,1410560.00,16.80,8.53,,753249664.00,No,14.40,11.42,14.71,12.34
739,HAL,41.08,9155035,Energy,Oil & Gas Equipment & Services,92.00,56.00,83.00,92.00,1.25,1.14,14752618.00,9941070.00,43.59,19.44,,34318141440.00,No,39.37,30.72,39.95,34.19
740,MP,66.99,8074659,Basic Materials,Other Industrial Metals & Mining,92.00,87.00,82.00,69.00,5.04,4.75,6143001.00,7387220.00,100.25,18.64,,11925706752.00,No,59.32,63.04,60.53,59.32
741,RGC,24.31,177745,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,7.00,19.00,95.00,2.34,2.31,132498.00,90070.00,83.60,9.39,,12021024768.00,No,27.73,21.85,27.85,24.66
742,JBHT,267.63,447692,Industrials,Integrated Freight & Logistics,92.00,83.00,87.00,93.00,8.53,8.14,969976.00,1136680.00,267.99,130.12,,25237295104.00,No,233.30,191.96,242.39,214.18
743,CGEM,15.46,940594,Healthcare,Biotechnology,92.00,92.00,72.00,94.00,0.96,0.94,865678.00,1059940.00,16.74,5.68,,950141440.00,No,14.23,10.85,14.31,12.45
744,GBTG,9.45,1398733,Consumer Cyclical,Travel Services,92.00,98.00,97.00,86.00,0.06,0.06,3475523.00,2788080.00,9.54,4.96,,4927758336.00,No,6.87,7.25,7.19,6.97
745,ECOR,8.91,617529,Healthcare,Medical Devices,92.00,97.00,89.00,95.00,0.67,0.66,66113.00,76730.00,9.23,4.16,,73914752.00,No,6.43,5.72,6.63,6.07
746,RSI,26.14,1537710,Consumer Cyclical,Gambling,92.00,87.00,93.00,90.00,1.12,1.01,1828205.00,1658050.00,29.24,11.76,,6053350912.00,No,24.19,20.40,24.73,20.70
747,PANW,256.75,7142328,Technology,Software - Infrastructure,92.00,97.00,97.00,86.00,11.99,11.43,7944676.00,9034860.00,261.41,139.57,,208224256000.00,No,185.77,188.02,196.15,185.00
748,NE,50.02,1429376,Energy,Oil & Gas Drilling,92.00,50.00,72.00,93.00,1.75,1.74,1646556.00,1260560.00,54.98,23.45,,7980488704.00,No,49.77,36.75,50.05,40.45
749,WKEY,10.51,310826,Technology,Semiconductors,92.00,97.00,95.00,84.00,0.89,0.80,118495.00,182830.00,19.80,4.75,,119586296.00,No,7.38,7.82,7.87,8.08
750,TFII,150.92,355780,Industrials,Trucking,92.00,85.00,91.00,95.00,4.50,4.33,377871.00,295350.00,151.88,80.63,,12403515392.00,No,126.71,106.48,133.08,114.22
751,NXPI,332.67,4384441,Technology,Semiconductors,92.00,96.00,94.00,94.00,13.08,12.48,3329823.00,3564450.00,334.90,183.00,,83989553152.00,No,241.58,226.85,258.13,231.49
752,GTEK,58.87,15812,ETF,ETF,92.00,91.00,93.00,92.00,1.57,1.03,13951.00,18810.00,58.99,32.75,,,No,48.36,41.95,50.28,43.95
753,VIR,9.38,1138358,Healthcare,Biotechnology,92.00,9.00,36.00,93.00,0.44,0.40,2288366.00,1503870.00,11.66,4.16,,1581955456.00,No,9.55,7.09,9.46,7.81
754,WFRD,108.84,1850424,Energy,Oil & Gas Equipment & Services,92.00,43.00,52.00,91.00,3.67,3.63,1377640.00,1033840.00,113.15,42.75,,7828352512.00,No,101.49,83.31,104.31,92.27
755,QLD,96.40,4019675,ETF,ETF,92.00,93.00,93.00,90.00,2.98,2.48,5511871.00,4631720.00,96.64,50.91,,,No,76.22,70.76,80.07,72.96
756,MEOH,60.14,550550,Basic Materials,Chemicals,92.00,49.00,88.00,94.00,2.52,2.21,1616081.00,756990.00,66.75,31.57,,4652686848.00,No,59.99,45.64,60.68,49.75
757,FSTR,39.32,50029,Industrials,Railroads,92.00,94.00,89.00,90.00,1.78,1.68,94750.00,105000.00,42.53,18.55,,411235296.00,No,32.63,28.87,33.71,30.28
758,BWLP,21.78,508827,Energy,Oil & Gas Midstream,92.00,92.00,89.00,94.00,0.65,0.56,441303.00,561030.00,22.92,10.16,,3306522368.00,No,18.66,15.44,19.44,16.08
759,FTHF,49.01,4310,ETF,ETF,92.00,91.00,85.00,92.00,1.46,0.71,17850.00,12250.00,49.01,24.70,,,No,41.95,35.13,43.12,37.94
760,DAN,35.19,593216,Consumer Cyclical,Auto Parts,92.00,9.00,34.00,94.00,1.27,1.11,1170138.00,950040.00,39.56,15.31,,3808814080.00,No,34.72,26.71,35.14,29.89
761,CADL,7.95,1306345,Healthcare,Biotechnology,92.00,94.00,95.00,94.00,0.65,0.64,1751826.00,2611910.00,9.27,4.35,,582498368.00,No,6.34,5.68,6.70,5.84
762,CMBT,16.42,1517869,Energy,Oil & Gas Midstream,92.00,95.00,81.00,92.00,0.59,0.51,1761216.00,2322110.00,17.72,7.78,,4764587520.00,No,13.70,11.28,14.07,12.30
763,CTNM,13.70,209882,Healthcare,Biotechnology,92.00,87.00,11.00,57.00,0.84,0.82,281158.00,150190.00,16.33,3.35,,512193344.00,No,13.24,12.20,13.46,12.81
764,CUE,20.03,72516,Healthcare,Biotechnology,91.00,90.00,98.00,76.00,4.02,3.80,782246.00,153860.00,41.42,4.98,,81035392.00,No,17.02,16.80,19.34,14.39
765,TALK,5.20,1544578,Healthcare,Health Information Services,91.00,44.00,83.00,93.00,0.02,0.02,4040385.00,1486150.00,5.20,2.22,,871065280.00,No,5.17,3.83,5.18,4.37
766,ENTG,142.12,2750677,Technology,Semiconductor Equipment & Materials,91.00,10.00,61.00,96.00,7.24,6.62,2713286.00,3072430.00,159.15,66.32,,21644875776.00,No,133.49,106.01,136.92,114.53
767,STOK,31.03,440806,Healthcare,Biotechnology,91.00,10.00,12.00,55.00,1.57,1.52,719538.00,637590.00,40.22,9.09,,1932599808.00,No,33.11,29.71,32.76,31.79
768,CMP,31.52,631378,Basic Materials,Other Industrial Metals & Mining,91.00,95.00,90.00,95.00,2.05,1.98,655225.00,986000.00,32.39,16.40,,1322527104.00,No,25.81,21.69,26.69,23.12
769,AMWL,8.48,79327,Healthcare,Health Information Services,91.00,97.00,95.00,97.00,0.52,0.46,60448.00,50390.00,9.15,3.71,,141687936.00,No,6.37,5.62,6.61,5.41
770,IMDX,6.44,268864,Healthcare,Diagnostics & Research,91.00,98.00,82.00,45.00,0.71,0.71,348186.00,414860.00,8.51,2.33,,207948688.00,No,4.31,4.94,4.62,5.59
771,USGG,21.79,506385,ETF,ETF,91.00,97.00,92.00,,3.62,3.49,309320.00,401090.00,43.67,6.69,,,No,14.37,,15.54,
772,MCHP,98.05,13084694,Technology,Semiconductors,91.00,86.00,90.00,96.00,4.46,4.07,9845173.00,10757510.00,105.91,48.52,,53150875648.00,No,80.75,70.09,84.57,72.83
773,PPSI,5.24,318593,Industrials,Electrical Equipment & Parts,91.00,98.00,92.00,91.00,0.48,0.48,193906.00,326190.00,5.70,2.35,,58144432.00,No,3.54,3.99,3.72,3.94
774,CLDT,10.90,298466,Real Estate,REIT - Hotel & Motel,91.00,95.00,95.00,93.00,0.38,0.35,349575.00,545650.00,10.94,6.08,,534974848.00,No,8.79,7.46,9.18,7.81
775,PKOH,33.17,94846,Industrials,Specialty Industrial Machinery,91.00,92.00,90.00,93.00,1.60,1.57,54588.00,89670.00,33.40,15.52,,477587232.00,No,27.21,23.24,28.39,24.79
776,LXU,13.36,589205,Basic Materials,Chemicals,91.00,12.00,91.00,91.00,0.73,0.67,1707648.00,856310.00,17.22,7.09,,961102976.00,No,14.55,10.51,14.28,11.48
777,DAR,59.35,1906500,Consumer Defensive,Packaged Foods,91.00,26.00,80.00,95.00,2.07,1.93,3022886.00,2409280.00,66.02,29.15,,9432338432.00,No,60.70,43.48,61.05,48.76
778,FNGU,31.10,5214147,ETF,ETF,91.00,95.00,97.00,73.00,1.63,1.45,6829296.00,5978020.00,34.14,13.48,,,No,22.83,25.17,24.23,23.80
779,PRE,17.81,239877,Healthcare,Diagnostics & Research,91.00,20.00,80.00,86.00,1.40,1.39,200455.00,254250.00,23.63,5.58,,302776960.00,No,18.29,15.38,17.74,17.01
780,CRS,453.69,741980,Industrials,Metal Fabrication,91.00,79.00,84.00,89.00,19.89,18.80,694400.00,555740.00,475.69,228.00,,22541864960.00,No,416.78,333.56,423.09,370.24
781,AVL,58.66,452292,ETF,ETF,91.00,21.00,96.00,44.00,4.59,4.19,434775.00,353850.00,74.75,27.97,,,No,49.21,49.76,52.41,47.93
782,TECK,65.21,3815686,Basic Materials,Other Industrial Metals & Mining,91.00,84.00,74.00,93.00,2.76,1.94,3837896.00,3146010.00,67.67,30.98,,31946006528.00,No,56.83,48.18,58.95,52.26
783,SRTA,6.14,943208,Healthcare,Medical Care Facilities,91.00,95.00,94.00,90.00,0.35,0.33,869463.00,1209470.00,6.27,3.40,,531273120.00,No,4.78,4.80,5.00,4.85
