Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
352,HQI,16.05,15.84,5873.00,Industrials,Staffing & Employment Services,94.00,28.00,85.00,92.00,0.97,0.96,20846.00,19520.00,19.01,7.38,222941200,NO,16.54,14.59,11.88,14.61,12.65,,5769,0.51,5873.00,NO,NO,2019-04-09,2379200.00
353,RDVT,75.02,73.05,152984.00,Technology,Software - Application,94.00,92.00,95.00,96.00,2.78,2.54,228143.00,252610.00,77.36,33.40,1203843968,NO,72.09,68.98,52.82,69.39,53.93,,2127,0.70,152984.00,NO,NO,2018-05-15,2401400.00
354,MLAB,120.87,120.91,124585.00,Technology,Scientific & Technical Instruments,94.00,91.00,85.00,94.00,4.41,4.35,182787.00,139630.00,132.70,59.44,676372672,NO,122.58,109.24,95.59,110.31,101.18,,10717,0.00,124585.00,NO,NO,2025-09-19,1121900.00
355,NHC,224.47,224.92,50452.00,Healthcare,Medical Care Facilities,94.00,79.00,87.00,91.00,6.55,6.55,127237.00,99920.00,239.29,114.36,3515513344,NO,225.20,221.96,178.19,222.86,194.26,,9999,0.00,50452.00,NO,NO,2023-12-15,2662000.00
356,BIB,109.77,109.60,14695.00,ETF,ETF,94.00,73.00,95.00,89.00,3.61,3.07,12717.00,11130.00,126.40,55.34,0,NO,117.59,108.39,89.49,107.91,92.00,,4132,0.00,14695.00,NO,NO,2015-09-28,3660800.00
357,APA,44.73,44.53,4254330.00,Energy,Oil & Gas E&P,94.00,94.00,91.00,87.00,1.43,1.29,5576604.00,4466460.00,46.10,21.63,15671223296,NO,43.14,38.78,33.98,39.37,37.33,,11929,0.00,4254330.00,NO,NO,2020-04-09,92502300.00
358,ASMG,44.42,43.94,16231.00,ETF,ETF,94.00,4.00,2.00,87.00,2.25,1.72,79803.00,28800.00,65.82,15.39,0,NO,46.97,47.95,40.24,47.73,43.87,,417,0.00,16231.00,NO,NO,2025-07-16,3736900.00
359,TSAT,49.75,47.14,132910.00,Technology,Communication Equipment,94.00,2.00,39.00,92.00,2.48,2.28,235019.00,130820.00,61.54,21.23,2556024064,NO,45.35,44.53,39.91,44.38,43.86,,5315,2.31,132910.00,NO,NO,2023-08-11,23276300.00
360,PAYC,218.91,216.04,557652.00,Technology,Software - Application,94.00,86.00,98.00,95.00,7.15,6.67,919409.00,706840.00,244.98,104.90,9866628096,NO,227.52,189.17,150.37,194.76,150.98,,3121,0.05,557652.00,NO,NO,2026-03-20,14557300.00
361,ANEL,26.75,24.05,37010.00,ETF,ETF,94.00,6.00,96.00,95.00,1.71,1.44,111175.00,31390.00,31.74,11.38,0,NO,25.40,24.01,19.15,24.44,20.16,,257,7.29,37010.00,NO,NO,2026-05-06,2116100.00
362,NETG,18.99,19.68,24135.00,ETF,ETF,94.00,11.00,98.00,91.00,1.87,1.63,86335.00,96810.00,23.44,7.40,0,NO,18.01,17.44,13.25,17.70,13.54,,205,0.00,24135.00,NO,NO,2026-05-08,4616300.00
363,TIGO,96.68,96.47,460539.00,Communication Services,Telecom Services,94.00,73.00,72.00,89.00,2.61,2.43,1378804.00,808760.00,107.13,44.88,16214202368,NO,93.71,94.92,77.18,95.49,85.66,,1929,0.00,460539.00,NO,NO,2026-05-29,15237500.00
364,SENEB,188.22,193.56,48.00,Consumer Defensive,Packaged Foods,94.00,90.00,94.00,90.00,3.92,0.27,198.00,240.00,208.53,103.07,1274335488,NO,194.31,180.76,144.95,182.88,158.72,,11716,0.00,500.00,NO,NO,1989-11-27,790000.00
365,OPY,123.29,123.83,93457.00,Financial Services,Capital Markets,94.00,91.00,91.00,92.00,4.13,3.97,125087.00,105200.00,125.88,63.81,1320189952,NO,118.81,115.16,95.71,114.97,102.73,,11071,0.00,93457.00,NO,NO,2009-05-11,1261500.00
366,NOWX,32.19,32.02,211.00,ETF,ETF,94.00,92.00,,,2.52,1.25,2516.00,1030.00,41.46,17.00,0,NO,33.45,,,,,,43,0.53,211.00,NO,NO,2026-07-14,10800.00
367,DAR,65.11,66.37,1563537.00,Consumer Defensive,Packaged Foods,94.00,84.00,86.00,68.00,2.83,2.66,2477033.00,2443970.00,69.98,29.15,10274547712,NO,65.77,62.96,54.19,63.39,59.70,,8055,0.00,1563537.00,NO,NO,2013-12-13,34955800.00
368,CYRX,15.55,15.27,467492.00,Industrials,Integrated Freight & Logistics,94.00,88.00,79.00,97.00,0.64,0.60,627598.00,443910.00,17.20,7.61,787593536,NO,15.93,15.67,11.97,15.81,12.99,,5297,1.24,467492.00,NO,NO,2025-08-06,9690900.00
369,BLTE,173.79,175.07,143711.00,Healthcare,Biotechnology,94.00,33.00,93.00,36.00,8.74,8.23,203959.00,271220.00,200.00,64.80,6998895616,NO,166.44,160.73,159.14,161.74,158.64,,1096,0.00,143711.00,NO,NO,2022-05-03,7495900.00
370,DGICB,24.99,25.57,677.00,Financial Services,Insurance - Property & Casualty,94.00,90.00,95.00,95.00,0.62,0.22,5364.00,580.00,29.99,14.87,925869568,NO,24.14,23.60,19.18,23.40,20.29,,10043,0.00,677.00,NO,NO,1993-09-29,1247763.00
371,CSCL,54.26,50.03,30094.00,ETF,ETF,94.00,1.00,4.00,96.00,1.76,1.50,43695.00,39070.00,77.90,23.17,0,NO,53.01,57.21,43.97,57.18,49.49,,306,2.80,30094.00,NO,NO,2026-08-13,495100.00
372,GSAT,82.48,81.97,347036.00,Communication Services,Telecom Services,94.00,60.00,54.00,91.00,0.68,0.65,1069906.00,577170.00,84.85,29.36,10686389248,NO,82.10,81.41,72.65,81.63,76.87,,4994,0.00,347036.00,NO,NO,2021-08-30,37190507.00
373,ZBRA,350.37,344.01,565094.00,Technology,Communication Equipment,94.00,13.00,97.00,95.00,10.55,9.96,749901.00,505640.00,386.23,199.05,16689311744,NO,357.95,321.91,259.55,328.42,263.54,,8831,1.25,565094.00,NO,NO,1994-04-22,17863200.00
374,SSRM,36.24,36.21,1478198.00,Basic Materials,Gold,94.00,94.00,96.00,81.00,1.60,1.36,3159924.00,2306310.00,39.44,18.19,7389673984,NO,36.65,31.58,28.44,31.91,30.58,,7576,0.00,1478198.00,NO,NO,2024-02-13,67340200.00
375,FROG,87.18,88.65,1302468.00,Technology,Software - Application,94.00,79.00,83.00,97.00,5.95,5.61,2654875.00,2313640.00,105.76,34.05,10749408256,NO,92.12,88.97,66.25,89.06,69.53,,1504,0.00,1302468.00,NO,NO,2026-06-26,26093700.00
376,ROKU,154.93,154.12,1211343.00,Communication Services,Entertainment,94.00,82.00,94.00,95.00,2.08,1.97,4391069.00,2634610.00,159.89,78.53,22994550784,NO,156.85,149.76,119.22,150.86,127.16,,2250,0.00,1211343.00,NO,NO,2022-02-18,66585200.00
377,SENEA,190.62,186.19,59782.00,Consumer Defensive,Packaged Foods,94.00,79.00,94.00,86.00,6.94,6.56,121456.00,102130.00,210.00,99.58,1290584448,NO,194.48,181.62,146.60,182.93,160.26,,7113,1.18,59782.00,NO,NO,2009-07-16,1543800.00
378,AXGN,42.16,41.85,3477561.00,Healthcare,Medical Devices,94.00,3.00,40.00,87.00,2.40,2.23,1249212.00,1055190.00,52.91,15.27,2266585344,NO,48.50,45.15,37.93,44.96,40.40,,10009,0.00,3477561.00,NO,NO,2025-07-29,5556000.00
379,SMCC,39.52,36.37,519.00,ETF,ETF,94.00,84.00,,,2.94,0.69,1694.00,1450.00,46.62,17.39,0,NO,37.91,30.16,,31.72,,,52,0.00,519.00,NO,NO,2026-06-30,12700.00
380,FLTW,106.73,104.93,842478.00,ETF,ETF,94.00,87.00,76.00,94.00,1.80,1.21,413054.00,160560.00,110.32,56.57,0,NO,103.55,99.79,82.18,100.40,89.77,,2194,1.17,842478.00,NO,NO,2026-05-15,12282700.00
381,BLFS,34.95,34.92,863320.00,Healthcare,Medical Instruments & Supplies,93.00,70.00,94.00,97.00,0.91,0.91,1138869.00,990320.00,38.10,17.86,1709870464,NO,36.02,32.92,25.65,33.20,26.18,,9267,0.00,863320.00,NO,NO,2016-07-11,17866600.00
382,SHG,84.06,81.23,119580.00,Financial Services,Banks - Regional,93.00,95.00,94.00,91.00,2.06,1.25,227387.00,166540.00,85.57,47.05,39580856320,NO,78.52,74.41,64.95,75.67,68.60,,5783,2.77,119580.00,NO,NO,2026-03-05,893900.00
383,DAC,159.33,156.89,140376.00,Industrials,Marine Shipping,93.00,95.00,91.00,92.00,3.10,2.94,108853.00,106070.00,159.38,83.56,2900374528,NO,151.08,141.02,119.56,143.38,127.97,,5007,0.20,140376.00,NO,NO,2019-11-22,2851600.00
384,XOMX,50.30,49.96,7131.00,ETF,ETF,93.00,92.00,92.00,51.00,1.90,1.54,20396.00,17440.00,60.28,24.92,0,NO,48.42,44.37,41.01,44.71,43.94,,349,0.00,7131.00,NO,NO,2026-03-02,262900.00
385,DCO,172.73,167.14,403779.00,Industrials,Aerospace & Defense,93.00,4.00,71.00,89.00,6.27,6.19,270200.00,202720.00,210.39,84.76,2608184832,NO,181.17,181.07,140.77,180.30,155.16,,13453,1.50,403779.00,NO,NO,2012-06-22,1459500.00
386,MG,19.81,19.35,231129.00,Industrials,Security & Protection Services,93.00,94.00,75.00,90.00,0.73,0.71,221217.00,221910.00,20.20,9.35,630946368,NO,19.02,17.26,15.93,17.32,16.96,,4257,1.09,231129.00,NO,NO,2009-10-08,6392700.00
387,HFBL,25.00,25.02,1050.00,Financial Services,Banks - Regional,93.00,90.00,92.00,91.00,0.56,0.27,2383.00,560.00,28.00,13.45,76061272,NO,25.27,23.76,19.72,24.10,20.70,,4838,0.00,1050.00,NO,NO,2010-12-22,597600.00
388,MRAM,16.22,15.93,662582.00,Technology,Semiconductors,93.00,20.00,1.00,96.00,1.05,0.91,1411435.00,745030.00,51.50,6.74,394957120,NO,16.99,16.54,15.69,16.44,17.66,,2495,1.69,662582.00,NO,NO,2021-11-12,92870200.00
389,ACU,60.72,61.35,27710.00,Consumer Defensive,Household & Personal Products,93.00,82.00,95.00,91.00,1.91,1.90,27953.00,28270.00,64.17,35.50,232789744,NO,62.07,56.27,46.24,56.99,48.37,,11717,0.00,27710.00,NO,NO,2025-06-27,408400.00
390,SM,38.10,38.18,3515117.00,Energy,Oil & Gas E&P,93.00,95.00,91.00,93.00,1.32,1.16,3820775.00,3589370.00,38.94,17.45,9062239232,NO,36.81,33.03,27.15,33.58,30.42,,8492,0.00,3515117.00,NO,NO,2020-04-29,43350900.00
391,ITGR,126.00,126.05,449895.00,Healthcare,Medical Devices,93.00,77.00,95.00,93.00,0.39,0.34,931761.00,803280.00,126.80,62.00,4282998016,NO,125.47,113.60,91.98,116.25,97.35,,6525,0.00,449895.00,NO,NO,2025-10-23,14161400.00
392,VG,15.80,15.50,21627366.00,Energy,Oil & Gas Midstream,93.00,95.00,92.00,81.00,0.65,0.59,14415438.00,12918970.00,17.62,5.72,39501467648,NO,14.52,13.69,11.54,13.96,13.07,,410,0.00,21627366.00,YES,NO,2026-03-19,100962800.00
393,TEXU,45.21,45.09,1217.00,ETF,ETF,93.00,93.00,88.00,74.00,0.94,0.50,2366.00,3080.00,47.18,22.49,0,NO,43.80,39.48,35.48,40.17,39.04,,237,0.00,1217.00,NO,NO,2026-03-04,60600.00
394,SNX,269.21,255.54,533372.00,Technology,Electronics & Computer Distribution,93.00,89.00,26.00,96.00,7.62,7.08,765285.00,466590.00,296.47,142.22,0,NO,256.17,252.40,207.03,253.99,228.25,,5734,1.03,533372.00,NO,NO,2019-06-28,10486600.00
395,EWT,110.91,108.92,2234376.00,ETF,ETF,93.00,87.00,79.00,94.00,1.95,1.32,5358637.00,3857630.00,112.78,59.96,0,NO,107.83,103.68,85.16,104.35,92.89,,6593,1.34,2234376.00,NO,NO,2009-04-29,37344000.00
396,GLW,166.40,163.12,4539039.00,Technology,Electronic Components,93.00,64.00,15.00,85.00,6.62,5.66,13276993.00,8746560.00,271.78,75.77,143335014400,NO,155.14,159.47,145.50,158.16,164.22,,11264,1.46,4637861.00,NO,NO,2002-07-31,244754000.00
397,JBIO,17.89,19.14,1249165.00,Healthcare,Biotechnology,93.00,1.00,83.00,85.00,1.15,1.14,1004337.00,810510.00,28.00,6.91,1137757184,NO,21.13,21.11,18.15,20.83,19.44,,1306,0.00,1249165.00,NO,NO,2026-06-18,4785300.00
398,STT,193.40,191.30,1577271.00,Financial Services,Asset Management,93.00,81.00,88.00,94.00,3.75,3.66,2042761.00,1250670.00,195.93,104.64,53127319552,NO,191.14,186.28,150.55,187.68,159.50,,11717,0.00,1577271.00,NO,NO,2009-01-20,76692600.00
399,GRAL,76.23,77.56,360792.00,Healthcare,Diagnostics & Research,93.00,93.00,93.00,95.00,4.35,4.30,630519.00,580940.00,118.84,36.87,3404907008,NO,77.62,73.27,72.99,73.45,62.20,,564,0.00,360792.00,NO,NO,2026-02-20,15444900.00
400,UFCS,55.38,54.76,111450.00,Financial Services,Insurance - Property & Casualty,93.00,86.00,88.00,93.00,1.58,1.40,160711.00,166280.00,56.74,29.74,1420838528,NO,54.17,53.00,43.28,53.26,46.36,,11716,0.00,111450.00,NO,NO,2001-10-11,4057200.00
401,ATRO,73.98,73.49,265945.00,Industrials,Aerospace & Defense,93.00,3.00,30.00,89.00,2.90,2.82,686734.00,505770.00,94.46,31.24,3181810688,NO,77.94,74.69,62.67,75.42,67.40,,11717,0.00,265945.00,NO,NO,2025-09-10,7185830.00
402,NEMG,23.64,23.39,2156.00,ETF,ETF,93.00,94.00,97.00,39.00,1.36,0.98,6759.00,5470.00,33.47,12.24,0,NO,23.88,18.49,20.34,19.08,19.85,,205,0.00,2156.00,NO,NO,2026-06-01,88300.00
403,ARX,19.84,19.84,350530.00,Financial Services,Insurance Brokers,93.00,98.00,97.00,96.00,0.08,0.07,3778793.00,1425210.00,19.90,9.18,4309020672,NO,19.70,15.83,14.24,16.33,14.34,,286,0.00,350530.00,NO,NO,2026-08-13,70095100.00
404,ZBIO,31.12,31.10,421676.00,Healthcare,Biotechnology,93.00,64.00,98.00,84.00,1.57,1.52,854287.00,525690.00,44.60,13.50,2028299648,NO,32.01,31.04,25.91,30.96,24.61,,500,0.00,421676.00,NO,NO,2026-01-05,8145100.00
405,SOXX,527.07,517.43,5532941.00,ETF,ETF,93.00,28.00,10.00,94.00,14.00,10.71,9203672.00,7517810.00,655.95,254.16,0,NO,520.62,531.52,436.57,530.43,482.10,,6328,1.51,5532941.00,NO,NO,2025-10-10,26691200.00
406,MYE,30.01,30.19,206210.00,Consumer Cyclical,Packaging & Containers,93.00,11.00,86.00,91.00,1.10,1.09,466312.00,359530.00,37.45,15.54,1128918400,NO,32.19,32.25,24.40,32.31,26.34,,11717,0.00,206210.00,NO,NO,2024-11-26,6520700.00
407,GCBC,35.71,35.23,15199.00,Financial Services,Banks - Regional,93.00,79.00,91.00,95.00,0.80,0.73,44579.00,20470.00,36.02,21.25,607980032,NO,34.85,34.09,26.63,34.19,28.28,,6842,1.33,15199.00,NO,NO,2021-06-25,806600.00
408,UMAC,22.95,23.53,2732371.00,Technology,Computer Hardware,93.00,3.00,9.00,39.00,1.86,1.76,4266262.00,2982230.00,34.93,7.25,1146501760,NO,25.73,23.13,17.63,23.46,19.69,,646,0.00,2732371.00,NO,NO,2024-11-29,62631500.00
409,BDL,45.42,46.22,14819.00,Consumer Cyclical,Restaurants,93.00,87.00,94.00,87.00,2.60,2.53,34096.00,23190.00,52.12,26.33,0,NO,47.27,44.14,35.64,44.78,37.70,,13503,0.00,14819.00,NO,NO,2021-05-25,1544400.00
410,TX,57.90,57.61,314349.00,Basic Materials,Steel,93.00,89.00,90.00,93.00,1.40,1.39,599166.00,541050.00,58.73,33.01,0,NO,55.83,50.99,44.47,51.94,46.17,,5185,0.00,314349.00,NO,NO,2006-02-01,13285000.00
411,HP,44.04,44.56,709133.00,Energy,Oil & Gas Drilling,93.00,83.00,84.00,86.00,1.82,1.69,1298217.00,1504890.00,48.17,20.32,4401311232,NO,43.94,38.58,35.53,39.32,37.35,,11569,0.00,709133.00,NO,NO,2020-05-21,33181400.00
412,DXPE,187.09,183.14,87060.00,Industrials,Industrial Distribution,93.00,23.00,84.00,91.00,5.78,5.35,145420.00,96170.00,208.00,84.04,2903103232,NO,188.74,177.49,148.60,179.70,160.80,,7131,1.99,87060.00,NO,NO,2005-09-06,5090000.00
413,RIGL,47.24,47.28,187174.00,Healthcare,Biotechnology,93.00,94.00,96.00,96.00,1.54,1.47,341016.00,194100.00,52.24,24.95,874038272,NO,46.39,42.54,36.44,42.77,34.70,,6483,0.00,187174.00,NO,NO,2020-07-14,25850860.00
414,BTSG,58.73,57.88,2489800.00,Healthcare,Health Information Services,93.00,47.00,14.00,93.00,2.47,2.44,3465627.00,2156760.00,73.75,25.93,11620567040,NO,59.93,64.37,50.67,63.63,55.88,,659,0.00,2489800.00,NO,NO,2026-07-16,32760800.00
415,HRTG,34.58,34.53,253650.00,Financial Services,Insurance - Property & Casualty,93.00,88.00,97.00,80.00,1.12,1.03,339400.00,238760.00,36.50,20.48,1028147008,NO,34.10,31.07,27.43,31.52,27.42,,3094,0.00,253650.00,NO,NO,2017-08-11,5637900.00
416,EMEQ,66.55,65.66,71955.00,ETF,ETF,93.00,85.00,31.00,92.00,1.19,0.83,124983.00,93860.00,78.71,34.19,0,NO,65.32,64.57,54.95,64.63,59.77,,506,0.00,71955.00,NO,NO,2026-03-30,853300.00
417,IQV,261.77,257.30,1423992.00,Healthcare,Diagnostics & Research,93.00,92.00,96.00,94.00,6.77,6.48,1442662.00,1374790.00,271.80,154.50,43087339520,NO,257.32,235.22,202.68,238.36,195.44,,3356,0.59,1423992.00,NO,NO,2017-08-28,34428200.00
418,SUNC,81.16,81.18,556828.00,Energy,Oil & Gas Midstream,93.00,91.00,92.00,89.00,1.82,1.79,477345.00,561920.00,83.50,47.00,4181136128,NO,78.06,75.26,63.34,75.78,67.91,,212,0.00,556828.00,NO,NO,2025-11-06,4044700.00
419,EC,17.75,18.07,1067361.00,Energy,Oil & Gas Integrated,93.00,87.00,81.00,84.00,0.53,0.48,2376237.00,1751150.00,18.19,8.57,36491067392,NO,17.34,16.64,13.84,16.74,15.03,,4523,0.00,1067361.00,NO,NO,2022-11-30,11628800.00
420,XBIX,35.72,38.12,43.00,ETF,ETF,93.00,74.00,96.00,,1.33,0.47,1064.00,190.00,42.22,25.13,0,NO,39.05,37.18,,36.78,,,68,0.00,100.00,NO,NO,2026-06-26,30300.00
421,TRMD,35.08,34.60,1347247.00,Energy,Oil & Gas Midstream,93.00,96.00,91.00,91.00,1.14,1.01,764183.00,1103520.00,35.94,19.30,3591833856,NO,32.58,30.60,27.59,31.28,29.86,,2149,0.00,1347247.00,NO,NO,2024-10-01,4851200.00
422,EAT,212.49,214.69,1184805.00,Consumer Cyclical,Restaurants,93.00,5.00,95.00,93.00,8.54,8.30,1021075.00,928700.00,254.99,100.30,8874646528,NO,232.58,213.51,165.51,215.66,170.72,,10754,0.00,1184805.00,NO,NO,1997-01-29,23815350.00
423,VAC,103.59,101.09,279547.00,Consumer Cyclical,Resorts & Casinos,93.00,5.00,83.00,94.00,4.33,4.08,487001.00,528370.00,131.34,44.58,3563011072,NO,108.95,105.17,77.84,106.75,86.90,,3731,1.49,279547.00,NO,NO,2018-08-31,7085300.00
424,ZIM,29.57,29.47,680059.00,Industrials,Marine Shipping,93.00,95.00,86.00,50.00,0.80,0.73,1499029.00,1445210.00,30.40,12.33,3563766528,NO,28.24,26.31,24.90,26.72,26.40,,1412,0.00,680059.00,NO,NO,2026-02-17,39624500.00
425,PAY,36.38,36.28,740880.00,Technology,Software - Infrastructure,93.00,9.00,98.00,93.00,1.55,1.50,1271793.00,1189970.00,45.31,20.11,4581684736,NO,37.63,34.87,28.74,35.00,28.13,,1330,0.00,740880.00,NO,NO,2026-06-26,11410000.00
426,UNHU,44.54,46.68,2441.00,ETF,ETF,93.00,4.00,6.00,,1.55,0.98,3159.00,1500.00,67.11,22.15,0,NO,48.51,52.88,,51.87,,,118,0.00,2441.00,NO,NO,2026-07-16,57000.00
427,HIBL,105.82,99.33,55476.00,ETF,ETF,93.00,15.00,14.00,95.00,5.38,3.67,52711.00,47810.00,138.11,46.94,0,NO,105.90,104.94,88.42,104.89,95.44,,1719,5.10,55476.00,NO,NO,2024-12-04,2894000.00
428,SAFT,103.42,103.32,95657.00,Financial Services,Insurance - Property & Casualty,93.00,69.00,96.00,91.00,0.22,0.20,217240.00,131300.00,103.80,67.04,1518255360,NO,103.45,94.91,79.98,97.69,81.74,,5987,0.00,95657.00,NO,NO,2026-07-27,1966100.00
429,WHD,69.54,68.40,618674.00,Energy,Oil & Gas Equipment & Services,93.00,25.00,89.00,93.00,2.28,2.28,802816.00,755360.00,74.07,33.20,4849244672,NO,70.20,63.37,55.23,64.84,57.39,,2159,0.67,618674.00,NO,NO,2024-06-21,15098500.00
430,CHMG,85.10,84.81,50421.00,Financial Services,Banks - Regional,93.00,83.00,89.00,94.00,1.90,1.89,58914.00,60920.00,86.00,49.82,410307264,NO,82.95,80.35,65.71,81.29,69.54,,6965,0.22,50421.00,NO,NO,2019-10-11,726200.00
431,ATKR,94.15,94.16,440337.00,Industrials,Electrical Equipment & Parts,93.00,74.00,90.00,95.00,0.27,0.25,778590.00,768800.00,94.39,53.75,3179734016,NO,93.71,84.85,73.16,85.79,75.84,,2578,0.00,440337.00,NO,NO,2026-08-03,8858500.00
432,AII,25.93,25.41,166236.00,Financial Services,Insurance - Property & Casualty,93.00,94.00,97.00,89.00,0.87,0.85,159822.00,196010.00,27.00,16.19,508057600,NO,25.76,22.15,19.71,22.52,19.83,,338,1.61,166236.00,NO,NO,2025-05-08,3693300.00
433,TGT,155.83,155.73,2623281.00,Consumer Defensive,Discount Stores,93.00,79.00,89.00,88.00,4.11,3.81,4371464.00,3320320.00,170.75,83.44,70793060352,NO,160.77,148.97,123.93,150.91,133.26,,13503,0.00,2623281.00,NO,NO,1987-10-20,80400000.00
434,LTH,41.50,41.48,2320352.00,Consumer Cyclical,Leisure,93.00,19.00,89.00,95.00,1.23,1.17,2935906.00,2577120.00,47.23,24.14,9273670656,NO,43.71,43.29,32.75,43.39,34.90,,1237,0.00,2320352.00,NO,NO,2026-03-20,25367600.00
435,CHPX,95.71,93.79,21542.00,ETF,ETF,93.00,64.00,19.00,95.00,2.09,1.43,76600.00,21960.00,112.00,49.00,0,NO,93.52,93.16,76.33,93.25,83.97,,238,1.96,21542.00,NO,NO,2026-05-05,1171400.00
436,CBLL,23.63,23.43,239046.00,Healthcare,Medical Devices,93.00,85.00,94.00,85.00,0.81,0.79,387043.00,284620.00,25.33,10.85,906874496,NO,24.11,21.00,19.96,21.13,19.68,,480,0.00,239046.00,NO,NO,2024-10-11,3571200.00
437,HPEL,21.72,17.41,350811.00,ETF,ETF,93.00,89.00,,,2.10,1.89,153644.00,494750.00,23.69,10.45,0,NO,17.45,15.72,,16.26,,,57,3.39,350811.00,NO,NO,2026-09-02,1895900.00
438,PUL,35.59,32.83,186.00,ETF,ETF,93.00,0.00,,,3.28,1.33,1576.00,2460.00,54.21,18.75,0,NO,40.26,,,32.75,,,48,0.00,186.00,NO,NO,2026-08-25,12700.00
439,AAPB,43.46,41.93,62724.00,ETF,ETF,93.00,96.00,91.00,94.00,1.76,1.65,65675.00,41330.00,47.63,24.46,0,NO,39.64,40.34,34.11,40.56,35.18,,1026,0.53,62724.00,NO,NO,2025-08-08,1340300.00
440,PSI,139.70,136.02,292734.00,ETF,ETF,93.00,13.00,7.00,93.00,4.62,3.58,434954.00,352100.00,189.24,66.77,0,NO,138.07,143.44,120.56,143.17,134.18,,5338,1.64,292734.00,NO,NO,2007-10-25,9293700.00
441,P,98.18,94.10,1891157.00,Technology,Computer Hardware,93.00,6.00,96.00,95.00,6.14,5.88,3010745.00,3213400.00,119.10,56.78,32716253184,NO,102.74,89.62,75.73,90.83,77.03,,2749,1.80,1930189.00,NO,NO,2024-01-04,51113300.00
442,ENLT,74.22,73.97,60713.00,Utilities,Utilities - Renewable,93.00,6.00,4.00,47.00,2.44,1.74,217450.00,155220.00,108.65,28.03,10379860992,NO,78.77,83.16,73.40,82.53,82.43,,926,0.00,60713.00,NO,NO,2023-02-10,4633700.00
443,FLEX,115.78,108.01,3008636.00,Technology,Electronic Components,93.00,14.00,3.00,96.00,4.69,4.16,5702312.00,3015630.00,166.86,53.07,42769477632,NO,112.70,119.61,95.96,118.11,108.86,,8175,2.03,3008636.00,NO,NO,2005-10-26,102901552.00
444,SVIX,28.12,26.85,1812000.00,ETF,ETF,93.00,90.00,95.00,95.00,0.72,0.58,2182941.00,1834620.00,29.22,14.13,0,NO,27.51,25.61,21.98,25.91,21.69,,1117,3.65,1812000.00,NO,NO,2025-04-07,63788800.00
445,ALKS,45.97,46.11,1222025.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,11.00,57.00,95.00,1.26,1.25,1886279.00,1393820.00,55.67,26.40,7712077312,NO,47.82,49.99,38.05,49.26,41.04,,8853,0.00,1222025.00,NO,NO,2023-12-15,31745300.00
446,IDNA,38.06,37.88,114361.00,ETF,ETF,93.00,91.00,94.00,87.00,0.84,0.67,78829.00,139890.00,41.49,22.33,0,NO,39.09,35.69,30.70,35.79,31.93,,1821,0.00,114361.00,NO,NO,2026-09-10,340600.00
447,FIX,1690.82,1590.81,315368.00,Industrials,Engineering & Construction,93.00,34.00,12.00,81.00,66.44,62.40,470612.00,326720.00,2073.99,751.85,59507273728,NO,1636.79,1688.83,1506.48,1683.75,1674.56,,7347,2.51,315368.00,NO,NO,2025-12-19,8010000.00
448,EGO,43.75,42.79,986966.00,Basic Materials,Gold,93.00,93.00,96.00,61.00,1.93,1.67,2719403.00,2745500.00,51.16,24.44,11410452480,NO,43.83,37.08,36.30,37.59,35.53,,5947,1.73,986966.00,NO,NO,2020-02-21,20222100.00
449,ZD,56.22,55.29,553863.00,Communication Services,Advertising Agencies,93.00,83.00,92.00,91.00,1.26,1.23,628424.00,515380.00,58.06,22.45,1927626880,NO,55.59,54.10,43.57,54.39,46.88,,6826,1.01,553863.00,NO,NO,2003-10-21,29652750.00
450,AIVC,111.40,109.74,1385.00,ETF,ETF,93.00,28.00,46.00,94.00,2.10,1.37,16309.00,9100.00,124.23,61.11,0,NO,111.31,108.41,88.87,108.78,96.58,,2643,0.00,1385.00,NO,NO,2026-06-02,218800.00
451,NUE,259.43,255.46,843991.00,Basic Materials,Steel,93.00,22.00,40.00,94.00,7.45,7.17,1539704.00,1075960.00,280.11,131.32,58858356736,NO,255.24,250.94,208.18,252.50,223.08,,11717,1.12,843991.00,NO,NO,2001-06-26,358280000.00
452,ALAB,291.22,284.53,2302470.00,Technology,Semiconductors,93.00,10.00,4.00,98.00,18.67,15.94,4805188.00,3544600.00,499.48,97.89,50522333184,NO,293.16,318.52,228.16,315.12,256.84,,622,0.00,2302470.00,NO,NO,2024-11-05,24756900.00
453,PHVS,38.02,37.51,1431515.00,Healthcare,Biotechnology,93.00,87.00,89.00,91.00,2.20,2.03,639741.00,1243500.00,43.25,20.65,2669175296,NO,36.30,35.06,29.80,35.17,31.25,,1406,0.45,1431515.00,NO,NO,2022-12-08,80834100.00
454,PBAM,90.85,90.89,188307.00,Financial Services,Banks - Regional,93.00,89.00,92.00,89.00,1.23,1.23,29637.00,126950.00,92.09,54.45,520179488,NO,88.74,83.97,70.85,84.90,75.82,,3660,0.00,188307.00,NO,NO,2026-09-08,387400.00
