Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
457,WBD,27.09,8963087.00,Communication Services,Entertainment,95.00,47.00,24.00,79.00,23102777.00,17370110.00,30.00,8.83,67918336000.00,No,,27.27,23.58,27.19,26.98
458,RCUS,22.75,611188.00,Healthcare,Biotechnology,95.00,59.00,88.00,74.00,1240842.00,959390.00,28.72,7.91,2861339392.00,No,,23.47,19.49,23.45,22.22
459,BB,6.21,19900663.00,Technology,Software - Infrastructure,95.00,93.00,98.00,92.00,15126142.00,26780170.00,6.64,3.12,3639441152.00,No,,4.52,4.16,4.78,4.19
460,INV,5.98,2087417.00,Financial Services,Asset Management,95.00,30.00,98.00,96.00,1983940.00,2659090.00,7.86,2.36,502587616.00,No,,5.19,4.49,5.40,4.42
461,ALB,169.00,1823985.00,Basic Materials,Specialty Chemicals,95.00,11.00,44.00,92.00,2144440.00,2409160.00,221.00,53.70,19930955776.00,No,,183.16,136.96,182.07,158.59
462,SHAZ,52.48,926375.00,Technology,Information Technology Services,95.00,98.00,,,314395.00,617460.00,60.75,16.55,853928960.00,No,,35.84,,38.51,
463,TGB,6.39,4431697.00,Basic Materials,Copper,95.00,7.00,8.00,92.00,5200590.00,5154720.00,9.25,1.99,2336395776.00,No,,6.95,5.65,6.84,6.46
464,SMH,543.96,11715987.00,ETF,ETF,95.00,94.00,94.00,94.00,9711703.00,11709660.00,581.17,234.59,,No,,457.79,378.44,473.55,409.19
465,ILPT,8.26,319026.00,Real Estate,REIT - Industrial,95.00,97.00,96.00,92.00,327214.00,347330.00,8.31,3.01,550656832.00,No,,6.62,5.96,6.82,6.06
466,GHM,92.95,242631.00,Industrials,Specialty Industrial Machinery,95.00,69.00,87.00,94.00,141824.00,197550.00,103.53,35.85,1029214848.00,No,,89.61,69.39,90.74,76.82
467,CPIX,5.41,113199.00,Healthcare,Drug Manufacturers - Specialty & Generic,95.00,99.00,94.00,98.00,1008411.00,178560.00,6.27,1.85,81058608.00,No,,3.65,3.46,3.94,3.62
468,SOC,15.24,1783085.00,Energy,Oil & Gas Drilling,95.00,92.00,98.00,99.00,5348316.00,2878030.00,34.59,3.72,2352490752.00,No,,14.83,14.13,14.73,10.76
469,AXSM,226.67,426131.00,Healthcare,Biotechnology,95.00,95.00,91.00,94.00,716775.00,684650.00,235.91,96.09,11664385024.00,No,,185.59,154.77,191.31,171.81
470,GUSH,41.49,734500.00,ETF,ETF,95.00,96.00,95.00,95.00,1651473.00,931590.00,48.66,20.18,,No,,39.40,28.30,39.77,30.79
471,OSCR,24.52,5581172.00,,,95.00,98.00,98.00,96.00,7276339.00,11411460.00,25.58,10.69,7392608256.00,No,,16.17,16.40,17.04,15.78
472,INDV,36.99,1590018.00,Healthcare,Drug Manufacturers - Specialty & Generic,95.00,93.00,79.00,83.00,2642670.00,2224860.00,41.00,11.08,4372387840.00,No,,33.38,30.57,33.61,33.56
473,GEV,1011.80,2243215.00,Industrials,Specialty Industrial Machinery,95.00,75.00,91.00,96.00,2495681.00,2222280.00,1181.95,442.56,271890890752.00,No,,974.58,735.36,991.02,789.22
474,LTRX,6.36,1857074.00,Technology,Communication Equipment,95.00,61.00,86.00,89.00,638567.00,950960.00,8.24,2.12,253235664.00,No,,6.07,5.40,6.04,5.86
475,GOOGL,387.66,38640994.00,Communication Services,Internet Content & Information,95.00,93.00,93.00,91.00,28976844.00,25421760.00,408.61,162.00,4696673091584.00,No,,336.34,293.32,344.54,321.62
476,XES,132.64,148908.00,ETF,ETF,95.00,93.00,90.00,95.00,142244.00,109480.00,134.41,57.78,,No,,120.37,92.38,122.09,102.35
477,MOD,244.49,1681894.00,Consumer Cyclical,Auto Parts,95.00,33.00,84.00,96.00,1012377.00,1063400.00,294.06,86.48,12892250112.00,No,,236.95,176.84,242.23,191.36
478,DDOG,215.15,7060450.00,Technology,Software - Application,95.00,99.00,98.00,78.00,5528468.00,8477290.00,215.68,98.01,76584837120.00,No,,139.46,140.69,148.52,142.35
479,PNRG,264.90,84147.00,Energy,Oil & Gas E&P,95.00,97.00,96.00,97.00,62545.00,38760.00,278.90,126.40,428608192.00,No,,225.72,182.19,232.96,194.27
480,PALU,26.98,109547.00,ETF,ETF,95.00,99.00,99.00,65.00,122522.00,133670.00,29.55,9.85,,No,,15.68,19.35,16.79,17.76
481,CECO,78.32,892763.00,Industrials,Pollution & Treatment Controls,95.00,96.00,51.00,94.00,760696.00,807090.00,90.25,25.96,2809575936.00,No,,67.03,58.57,68.80,63.34
482,ARMH,94.27,6626.00,ETF,ETF,94.00,97.00,98.00,93.00,3408.00,6200.00,99.45,42.85,,No,,72.40,62.02,77.20,61.83
483,OOMA,19.50,214294.00,,,94.00,96.00,97.00,95.00,273972.00,295220.00,19.59,9.79,535759072.00,No,,15.76,12.80,16.33,13.35
484,OUST,29.72,5154862.00,,,94.00,90.00,97.00,89.00,2866278.00,6908370.00,41.65,9.77,1892359936.00,No,,24.18,25.52,24.66,23.49
485,INSW,83.30,546865.00,Energy,Oil & Gas Midstream,94.00,88.00,92.00,93.00,617552.00,681900.00,92.66,35.60,4123741440.00,No,,77.14,58.31,78.88,64.41
486,TIGO,80.94,1554610.00,Communication Services,Telecom Services,94.00,32.00,92.00,94.00,1403126.00,1359270.00,85.26,35.48,13560804352.00,No,,79.12,59.54,80.04,65.42
487,CMTV,39.98,10652.00,Financial Services,Banks - Regional,94.00,84.00,91.00,95.00,32929.00,11700.00,42.92,17.52,223750944.00,No,,37.64,28.26,38.10,31.04
488,EMEQ,60.61,342929.00,ETF,ETF,94.00,93.00,91.00,93.00,207827.00,212710.00,66.81,27.11,,No,,52.61,42.77,53.66,46.67
489,PRPO,24.68,59121.00,Healthcare,Diagnostics & Research,94.00,12.00,68.00,86.00,30024.00,33390.00,33.63,7.52,44112340.00,No,,27.95,22.72,27.43,24.84
490,DK,45.54,836770.00,Energy,Oil & Gas Refining & Marketing,94.00,95.00,93.00,71.00,1483044.00,1375930.00,49.50,17.56,2791034880.00,No,,43.47,35.28,43.84,37.95
491,AA,63.93,3945575.00,Basic Materials,Aluminum,94.00,28.00,76.00,95.00,5642111.00,4298130.00,75.70,25.83,16870479872.00,No,,65.34,49.66,64.33,56.42
492,CLS,339.13,1963188.00,Technology,Electronic Components,94.00,9.00,88.00,64.00,2116998.00,2101680.00,435.00,109.90,38990827520.00,No,,341.38,293.39,349.38,316.57
493,ESOA,17.55,141479.00,Industrials,Engineering & Construction,94.00,94.00,90.00,96.00,171545.00,215130.00,19.94,7.84,327477376.00,No,,15.10,11.42,15.54,12.06
494,SSRM,29.61,2835928.00,Basic Materials,Gold,94.00,19.00,83.00,91.00,3900504.00,3505280.00,36.52,10.78,6143810560.00,No,,30.09,24.56,30.08,26.21
495,SHOC,102.03,29943.00,ETF,ETF,94.00,94.00,93.00,93.00,16842.00,25730.00,109.36,44.75,,No,,86.42,71.98,89.34,77.50
496,ECO,54.37,493662.00,Industrials,Marine Shipping,94.00,79.00,91.00,91.00,521618.00,513360.00,58.45,21.27,2122857856.00,No,,51.35,38.92,52.23,43.69
497,DIG,65.81,45271.00,ETF,ETF,94.00,96.00,91.00,95.00,86577.00,46720.00,71.52,30.21,,No,,59.98,44.44,60.44,48.90
498,WULX,37.40,91411.00,ETF,ETF,94.00,67.00,96.00,98.00,268688.00,178620.00,56.11,15.04,,No,,32.50,,33.13,26.64
499,XOMX,50.46,28400.00,ETF,ETF,94.00,96.00,84.00,96.00,51165.00,35430.00,60.28,22.13,,No,,46.55,34.45,46.63,38.51
500,PDS,100.17,139127.00,Energy,Oil & Gas Drilling,94.00,95.00,84.00,95.00,140739.00,110420.00,103.80,40.39,1296324096.00,No,,94.19,73.13,94.25,80.69
501,CMPR,99.48,346565.00,Industrials,Specialty Business Services,94.00,96.00,94.00,93.00,138281.00,203270.00,104.91,41.88,2410608384.00,No,,80.60,71.04,83.46,75.85
502,GOOG,384.90,24765426.00,Communication Services,Internet Content & Information,94.00,93.00,92.00,91.00,19343127.00,16716830.00,404.47,163.33,4663234002944.00,No,,334.26,293.23,342.29,321.15
503,HIBL,88.50,54407.00,ETF,ETF,94.00,59.00,87.00,93.00,83513.00,63790.00,107.85,29.39,,No,,78.84,67.38,81.05,72.45
504,ERX,101.34,283910.00,ETF,ETF,94.00,96.00,91.00,95.00,522803.00,314880.00,110.78,46.60,,No,,92.79,68.74,93.50,75.67
505,PANG,16.61,90506.00,ETF,ETF,94.00,99.00,99.00,55.00,93595.00,82930.00,18.75,6.05,,No,,9.66,12.22,10.35,11.16
506,HAL,42.98,6354809.00,Energy,Oil & Gas Equipment & Services,94.00,94.00,91.00,94.00,14705142.00,9655180.00,43.36,19.38,35905396736.00,No,,38.82,30.31,39.64,33.77
507,PLXS,250.03,283907.00,Technology,Electronic Components,94.00,85.00,92.00,96.00,339186.00,297050.00,275.83,115.35,6689907712.00,No,,228.82,174.16,235.14,190.52
508,CTNM,12.76,111262.00,Healthcare,Biotechnology,94.00,24.00,11.00,81.00,277416.00,149370.00,16.33,3.35,477050176.00,No,,13.24,12.05,13.20,12.68
509,HL,16.36,14563240.00,Basic Materials,Other Precious Metals & Mining,94.00,9.00,6.00,71.00,16471024.00,17132920.00,34.17,4.90,10972855296.00,No,,18.78,16.82,18.28,19.55
510,SPCI,40.21,7980.00,ETF,ETF,94.00,92.00,,,14446.00,20790.00,41.75,23.62,,No,,,,33.57,
511,KLAC,1740.58,1068984.00,Technology,Semiconductor Equipment & Materials,94.00,29.00,88.00,93.00,983224.00,1098370.00,1939.36,740.44,227367649280.00,No,,1667.62,1313.97,1706.28,1455.98
512,MAKO,7.94,236847.00,Basic Materials,Gold,94.00,29.00,84.00,92.00,138429.00,155920.00,8.99,3.04,695263296.00,No,,7.23,6.17,7.30,6.70
513,TEKX,59.00,9017.00,ETF,ETF,94.00,94.00,93.00,92.00,2865.00,6230.00,62.58,26.09,,No,,48.95,42.97,50.26,45.47
514,TALO,16.59,1608829.00,Energy,Oil & Gas E&P,94.00,95.00,92.00,93.00,2399721.00,1879030.00,17.00,7.67,2769299456.00,No,,15.12,11.72,15.42,12.94
515,CRDO,168.99,8178406.00,Technology,Semiconductors,94.00,31.00,94.00,78.00,7138427.00,6252040.00,213.80,59.00,31170195456.00,No,,144.74,141.88,148.95,143.73
516,GHRS,21.94,372890.00,Healthcare,Biotechnology,94.00,74.00,94.00,94.00,218749.00,192850.00,24.66,10.66,1504144512.00,No,,17.62,14.99,18.15,15.83
517,SNEX,109.37,588293.00,Financial Services,Capital Markets,94.00,82.00,93.00,96.00,760812.00,797730.00,125.42,53.53,8667736064.00,No,,94.23,74.10,98.42,78.94
518,LITP,15.11,127673.00,ETF,ETF,94.00,18.00,82.00,90.00,99198.00,131610.00,18.56,5.06,,No,,14.83,11.96,14.99,13.33
519,TDAY,7.51,1161094.00,Communication Services,Publishing,94.00,84.00,92.00,94.00,1913598.00,1627560.00,7.68,3.15,1104777088.00,No,,7.03,5.46,7.18,6.13
520,TEXU,44.60,6903.00,ETF,ETF,94.00,95.00,93.00,96.00,8088.00,2920.00,47.18,22.49,,No,,40.61,,41.09,32.36
521,MPLT,27.08,184352.00,Healthcare,Biotechnology,94.00,26.00,97.00,97.00,263713.00,262850.00,33.28,12.24,1227960960.00,No,,24.95,,25.77,20.14
522,DECO,66.45,4668.00,ETF,ETF,94.00,95.00,94.00,91.00,1145.00,790.00,70.38,29.46,,No,,54.15,49.68,55.69,51.79
523,NVMI,472.49,351018.00,Technology,Semiconductor Equipment & Materials,94.00,13.00,71.00,95.00,360463.00,452480.00,565.00,179.00,15028091904.00,No,,485.77,379.47,491.33,415.76
524,SEPN,26.51,362703.00,Healthcare,Biotechnology,94.00,46.00,23.00,75.00,322303.00,333700.00,32.63,8.86,1194952320.00,No,,24.87,22.69,24.81,25.57
525,TALK,5.20,958041.00,Healthcare,Health Information Services,94.00,62.00,94.00,94.00,4051078.00,1619700.00,5.20,2.22,871065280.00,No,,5.17,3.78,5.18,4.30
526,TSXU,47.17,15289.00,ETF,ETF,94.00,97.00,95.00,93.00,16767.00,23270.00,56.44,21.40,,No,,36.90,,38.48,33.69
527,CYRX,13.03,315227.00,Industrials,Integrated Freight & Logistics,94.00,96.00,96.00,93.00,508503.00,838350.00,13.79,5.31,656742080.00,No,,10.02,9.47,10.54,9.63
528,CSCO,115.38,29536339.00,Technology,Communication Equipment,94.00,97.00,96.00,92.00,22908749.00,32230370.00,119.39,62.30,455738654720.00,No,,87.51,77.15,91.61,81.97
529,ARW,206.27,921451.00,Technology,Electronics & Computer Distribution,94.00,94.00,94.00,97.00,635716.00,1027650.00,215.68,101.79,10547398656.00,No,,168.36,134.36,173.64,141.08
530,VIST,79.25,1543824.00,Energy,Oil & Gas E&P,94.00,95.00,95.00,94.00,1714990.00,1557270.00,79.48,31.63,8338620416.00,No,,69.44,52.09,70.82,58.56
531,XTL,223.18,65340.00,ETF,ETF,94.00,61.00,92.00,94.00,95801.00,87850.00,232.59,101.24,,No,,208.08,165.18,211.90,177.73
532,WILC,35.06,663.00,Consumer Defensive,Food Distribution,94.00,95.00,92.00,94.00,2990.00,4320.00,36.90,15.20,488396672.00,No,,29.37,25.59,30.30,28.01
533,EQNR,40.79,4140565.00,Energy,Oil & Gas Integrated,94.00,93.00,95.00,95.00,7282436.00,4046460.00,43.46,22.26,101646417920.00,No,,38.79,28.40,39.39,30.45
534,TQQQ,72.93,84362585.00,ETF,ETF,94.00,96.00,96.00,91.00,95520167.00,72849530.00,79.68,32.43,,No,,56.07,52.57,58.54,54.38
535,VLO,262.62,3187363.00,Energy,Oil & Gas Refining & Marketing,94.00,94.00,93.00,92.00,3718055.00,3175500.00,262.89,125.10,77980483584.00,No,,241.19,189.40,243.79,205.01
536,CRVS,11.50,3899306.00,Healthcare,Biotechnology,94.00,3.00,3.00,88.00,1357680.00,1775890.00,26.95,3.38,967039872.00,No,,15.00,11.11,14.48,13.08
537,LFUS,430.18,412120.00,Technology,Electronic Components,94.00,90.00,91.00,96.00,304000.00,489940.00,483.95,201.19,10878780416.00,No,,382.30,302.38,392.04,323.21
538,USL,56.53,21516.00,ETF,ETF,94.00,94.00,96.00,95.00,55950.00,29410.00,56.75,32.25,,No,,50.54,39.14,51.24,41.12
539,AEIS,302.84,1284217.00,Industrials,Electrical Equipment & Parts,94.00,5.00,24.00,93.00,705127.00,1129430.00,397.44,112.25,11517203456.00,No,,347.18,246.89,347.53,281.10
540,BDSX,13.94,36886.00,Healthcare,Diagnostics & Research,94.00,86.00,83.00,96.00,99826.00,102090.00,20.21,5.00,140913600.00,No,,14.19,10.07,13.56,11.03
541,AAUC,27.68,272762.00,Basic Materials,Gold,94.00,11.00,15.00,95.00,678581.00,490920.00,32.20,11.40,3484392448.00,No,,30.70,23.52,30.28,26.88
542,PS,38.24,274182.00,Financial Services,Asset Management,94.00,,,,1279857.00,789820.00,54.94,22.01,15296001024.00,Yes,,,,,
543,MEOH,62.07,590412.00,Basic Materials,Chemicals,94.00,92.00,92.00,95.00,1557283.00,718170.00,66.75,31.57,4801999872.00,No,,59.45,45.10,60.45,49.12
544,AKAM,141.34,13710369.00,Technology,Software - Infrastructure,94.00,98.00,93.00,94.00,5486344.00,8536460.00,165.45,69.78,20548780032.00,No,,113.41,92.00,116.93,100.22
545,CORZ,22.92,11525845.00,Technology,Software - Infrastructure,94.00,94.00,94.00,93.00,13802183.00,18406090.00,25.17,10.40,7285930496.00,No,,19.09,17.35,19.66,17.95
546,VOR,14.13,700935.00,Healthcare,Biotechnology,94.00,15.00,78.00,91.00,1028683.00,900540.00,65.80,3.30,765646464.00,No,,14.98,20.73,15.00,14.02
547,ROM,131.23,76791.00,ETF,ETF,94.00,96.00,96.00,90.00,51800.00,62950.00,141.99,60.54,,No,,101.86,94.12,106.37,97.36
548,LXU,13.71,612390.00,Basic Materials,Chemicals,94.00,33.00,95.00,91.00,1679893.00,1043100.00,17.22,7.02,986281600.00,No,,14.63,10.40,14.48,11.34
549,KEN,83.75,27559.00,Utilities,Utilities - Independent Power Producers,94.00,77.00,57.00,92.00,24944.00,31960.00,95.93,32.74,4364078080.00,No,,84.86,65.09,85.66,73.58
550,AIVC,97.64,6172.00,ETF,ETF,94.00,94.00,94.00,92.00,6363.00,16740.00,103.65,45.80,,No,,82.31,70.33,84.84,74.62
551,AGQ,109.66,3335316.00,ETF,ETF,94.00,7.00,10.00,86.00,4574200.00,4115040.00,431.47,39.05,,No,,123.25,120.88,116.99,139.53
552,SKE,28.88,760635.00,Basic Materials,Other Industrial Metals & Mining,94.00,9.00,15.00,95.00,797404.00,707430.00,38.77,11.40,3583556864.00,No,,30.80,24.48,30.46,27.59
553,CYTK,76.45,2163462.00,Healthcare,Biotechnology,94.00,94.00,86.00,76.00,2502536.00,5300260.00,80.20,29.81,10379661312.00,No,,66.51,59.91,68.05,65.06
554,RILYG,24.29,9596.00,,,94.00,81.00,75.00,90.00,33080.00,24560.00,24.50,7.52,,No,,23.38,20.77,23.58,21.43
555,WAVE,9.38,40732.00,Utilities,Utilities - Renewable,94.00,98.00,98.00,82.00,17301.00,39980.00,10.50,4.41,54704528.00,No,,6.94,6.94,7.00,6.35
556,INVX,31.05,941739.00,Energy,Oil & Gas Equipment & Services,94.00,96.00,91.00,91.00,583342.00,390240.00,32.19,13.44,2134988032.00,No,,26.23,22.37,26.71,24.60
557,CGAU,16.31,1244546.00,Basic Materials,Gold,94.00,7.00,14.00,90.00,1977721.00,1641580.00,21.17,6.55,3239085312.00,No,,18.09,14.28,17.84,16.30
558,MPWR,1468.11,639404.00,Technology,Semiconductors,94.00,43.00,91.00,94.00,589036.00,657380.00,1675.42,643.36,72128241664.00,No,,1345.39,1067.11,1389.71,1143.82
559,LEE,8.85,57642.00,Communication Services,Publishing,94.00,87.00,91.00,98.00,72818.00,61640.00,9.97,3.34,196734944.00,No,,8.46,5.89,8.34,6.46
560,SNSE,16.77,51435.00,Healthcare,Biotechnology,94.00,1.00,3.00,97.00,85865.00,28200.00,36.76,5.26,22490918.00,No,,28.28,15.58,27.00,18.18
561,EWTX,31.43,1041371.00,Healthcare,Biotechnology,94.00,19.00,70.00,90.00,1034539.00,1634110.00,39.96,12.15,3381648384.00,No,,32.20,23.80,32.25,27.92
562,VET,13.20,861195.00,Energy,Oil & Gas E&P,94.00,93.00,93.00,92.00,2290113.00,1621940.00,14.82,6.22,2022240000.00,No,,12.76,9.59,12.84,10.48
563,AVGG,34.45,86512.00,ETF,ETF,94.00,81.00,95.00,82.00,172070.00,162960.00,40.73,14.13,,No,,29.42,28.26,30.71,28.53
564,CMBT,16.61,7520178.00,Energy,Oil & Gas Midstream,94.00,96.00,91.00,95.00,1688421.00,1425040.00,17.07,7.78,4819719680.00,No,2026-05-19,13.35,11.13,13.63,12.07
565,UUUU,16.18,10192045.00,Energy,Uranium,94.00,3.00,6.00,50.00,10329759.00,11418680.00,27.90,4.24,4042848256.00,No,,19.60,17.65,18.89,18.49
566,BMM,6.43,103618.00,Basic Materials,Other Industrial Metals & Mining,94.00,5.00,98.00,,124534.00,125650.00,8.63,3.47,673464576.00,No,,6.75,,6.77,
567,ILIT,19.25,36764.00,ETF,ETF,94.00,18.00,84.00,87.00,35352.00,62600.00,23.80,7.01,,No,,19.25,15.45,19.46,17.23
568,CRWL,44.35,262735.00,ETF,ETF,94.00,99.00,98.00,55.00,332940.00,237000.00,46.98,15.25,,No,,25.07,30.18,26.48,29.24
569,NNAVW,11.30,445163.00,,,94.00,99.00,,,,,11.40,9.54,,No,,7.08,,7.42,
570,SU,69.65,3246061.00,Energy,Oil & Gas Integrated,94.00,93.00,92.00,94.00,4632967.00,3547340.00,70.29,34.67,82238906368.00,No,,64.51,49.83,65.54,54.34
571,CXDO,9.72,355993.00,Communication Services,Telecom Services,94.00,98.00,97.00,91.00,275585.00,602630.00,9.90,5.08,314915328.00,No,,7.16,6.68,7.45,6.91
572,UFOX,93.13,25404.00,ETF,ETF,94.00,94.00,94.00,92.00,30736.00,52010.00,95.14,45.30,,No,,77.96,67.23,80.57,70.68
573,STAA,32.60,786977.00,Healthcare,Medical Instruments & Supplies,94.00,97.00,98.00,84.00,1303968.00,1285600.00,35.87,15.59,1623104896.00,No,,23.61,24.10,25.14,23.20
574,AAMI,68.11,291814.00,Financial Services,Asset Management,94.00,75.00,93.00,94.00,326531.00,348190.00,73.10,28.98,2426690304.00,No,,61.24,51.73,62.58,53.87
575,HPE,32.62,8507695.00,Technology,Communication Equipment,94.00,94.00,96.00,92.00,17521708.00,17826440.00,34.70,17.02,43281981440.00,No,,26.41,23.78,27.54,24.23
576,SKLZ,7.80,1538609.00,Communication Services,Electronic Gaming & Multimedia,94.00,99.00,99.00,90.00,1176106.00,565930.00,20.00,2.23,121738944.00,No,,4.54,5.58,5.01,4.76
577,IGPT,86.26,165754.00,ETF,ETF,93.00,96.00,94.00,92.00,80963.00,206670.00,93.78,44.18,,No,,70.85,61.13,73.15,64.86
578,MUX,20.79,894352.00,Basic Materials,Other Precious Metals & Mining,93.00,6.00,12.00,82.00,1114765.00,1329400.00,29.70,7.23,1241996544.00,No,,22.50,19.71,22.16,21.71
579,OLMA,13.10,926535.00,Healthcare,Biotechnology,93.00,5.00,2.00,94.00,1500321.00,1244710.00,36.26,3.89,1144251904.00,No,,14.98,16.44,14.72,20.09
580,AAOX,54.00,3566151.00,ETF,ETF,93.00,12.00,,,2820635.00,5181340.00,103.00,15.45,,No,,,,,
581,SWBI,15.19,285119.00,Industrials,Aerospace & Defense,93.00,76.00,93.00,96.00,583519.00,430910.00,15.79,7.73,675859968.00,No,,14.73,11.11,14.85,12.09
582,WFRD,109.27,772429.00,Energy,Oil & Gas Equipment & Services,93.00,90.00,70.00,93.00,1363055.00,1064620.00,113.15,42.75,7859280384.00,No,,99.84,82.23,102.09,91.12
583,NN,22.82,2780334.00,Technology,Software - Infrastructure,93.00,42.00,95.00,96.00,2212045.00,2295940.00,24.19,10.84,3113490944.00,No,,18.32,15.93,19.17,16.59
584,SPRB,48.25,89820.00,Healthcare,Biotechnology,93.00,2.00,17.00,2.00,58706.00,40610.00,838.12,7.00,130384960.00,No,,60.66,70.66,59.60,74.50
585,NVRI,19.18,704874.00,Industrials,Waste Management,93.00,45.00,52.00,92.00,1252434.00,1092060.00,19.99,7.35,1586293376.00,No,,19.09,16.00,19.26,18.09
586,TCAI,46.24,172338.00,ETF,ETF,93.00,89.00,93.00,94.00,85708.00,156930.00,50.75,24.45,,No,,41.37,,42.34,35.82
587,OIH,451.02,371585.00,ETF,ETF,93.00,93.00,88.00,94.00,490147.00,360310.00,456.00,210.70,,No,,413.99,324.77,420.70,357.15
588,ADI,414.31,6034065.00,Technology,Semiconductors,93.00,89.00,89.00,96.00,3669963.00,3780880.00,435.72,206.00,202267869184.00,No,,360.33,292.17,370.24,316.37
589,TXN,302.31,6756772.00,Technology,Semiconductors,93.00,97.00,94.00,97.00,7184872.00,7564430.00,310.29,152.73,275130155008.00,No,,235.51,198.93,246.79,207.46
590,DGII,61.45,239018.00,Technology,Communication Equipment,93.00,91.00,91.00,94.00,301481.00,412400.00,69.81,30.69,2316800256.00,No,,54.52,43.88,55.74,47.72
591,AVGX,59.12,300711.00,ETF,ETF,93.00,79.00,95.00,81.00,660078.00,420230.00,70.31,24.59,,No,,50.64,48.82,52.83,49.18
592,STOK,29.96,593176.00,Healthcare,Biotechnology,93.00,7.00,33.00,73.00,722213.00,556280.00,40.22,9.09,1865958400.00,No,,33.62,29.38,33.07,31.78
593,APLX,22.50,885405.00,ETF,ETF,93.00,95.00,47.00,82.00,1735260.00,1500730.00,60.00,7.81,,No,,19.35,,19.32,23.47
594,KRYS,293.30,178057.00,Healthcare,Biotechnology,93.00,86.00,68.00,91.00,289395.00,380230.00,319.48,122.80,8646412288.00,No,,270.19,226.68,273.51,256.01
595,SQM,80.45,926990.00,Basic Materials,Specialty Chemicals,93.00,16.00,83.00,92.00,1295855.00,1190850.00,98.00,29.36,22979561472.00,No,,84.35,64.72,84.56,73.62
596,FRO,37.44,2068239.00,Energy,Oil & Gas Midstream,93.00,69.00,85.00,92.00,3822786.00,2453070.00,39.89,16.25,8335001088.00,No,,35.32,27.35,36.01,29.92
597,APEI,53.56,253939.00,Consumer Defensive,Education & Training Services,93.00,12.00,90.00,94.00,354601.00,332420.00,61.59,25.80,982477248.00,No,,56.15,41.82,56.48,45.49
598,CYD,50.42,274877.00,Consumer Cyclical,Auto Manufacturers,93.00,93.00,17.00,90.00,185124.00,201520.00,56.55,16.77,1891673856.00,No,,42.51,39.60,43.15,42.05
599,CHPX,86.34,44455.00,ETF,ETF,93.00,96.00,95.00,94.00,44209.00,183280.00,93.43,49.00,,No,,70.84,,73.41,62.73
600,JBL,332.88,770603.00,Technology,Electronic Components,93.00,66.00,92.00,95.00,1231022.00,1451770.00,372.37,161.52,35119714304.00,No,,304.79,244.53,311.64,260.14
601,NAT,5.52,1903612.00,Energy,Oil & Gas Midstream,93.00,16.00,88.00,92.00,5046390.00,2769050.00,6.34,2.55,1168863616.00,No,,5.66,4.18,5.70,4.64
602,KN,34.07,944255.00,Technology,Electronic Components,93.00,92.00,92.00,94.00,767762.00,1209430.00,37.08,16.09,2915051520.00,No,,29.25,24.71,30.06,25.96
603,CASY,852.15,328700.00,Consumer Cyclical,Specialty Retail,93.00,91.00,93.00,94.00,598898.00,422890.00,901.00,433.16,31586586624.00,No,,764.91,618.59,781.00,659.52
604,ADV,34.87,166538.00,Communication Services,Advertising Agencies,93.00,80.00,99.00,83.00,70335.00,82120.00,53.62,12.22,463606400.00,No,,28.43,29.59,30.32,24.60
605,TXG,22.29,2270257.00,Healthcare,Health Information Services,93.00,16.00,86.00,91.00,2503777.00,2887990.00,26.45,8.06,2829853696.00,No,,21.45,17.44,21.92,19.51
606,ROG,130.80,281306.00,Technology,Electronic Components,93.00,84.00,90.00,95.00,211695.00,260880.00,144.46,61.17,2334588672.00,No,,119.70,96.39,123.08,104.23
607,ATEN,28.28,605463.00,Technology,Software - Infrastructure,93.00,82.00,95.00,94.00,1051101.00,948560.00,28.66,16.52,2036108416.00,No,,25.08,19.78,25.78,20.80
608,AGRO,13.32,724069.00,Consumer Defensive,Farm Products,93.00,84.00,96.00,96.00,1643114.00,1082500.00,15.89,6.89,1922188672.00,No,,13.51,9.60,13.65,10.17
609,HECO,57.14,506.00,ETF,ETF,93.00,94.00,93.00,91.00,377.00,440.00,60.32,27.72,,No,,47.54,43.17,48.74,45.06
610,POWI,68.28,955281.00,Technology,Semiconductors,93.00,91.00,96.00,97.00,1050372.00,1302300.00,81.59,30.86,3804560384.00,No,,59.72,46.39,62.32,48.08
611,MAMA,15.38,305186.00,Consumer Defensive,Packaged Foods,93.00,89.00,65.00,93.00,424945.00,428950.00,17.85,6.54,625304640.00,No,,14.83,12.66,14.62,13.97
612,DAR,59.95,2252378.00,Consumer Defensive,Packaged Foods,93.00,71.00,87.00,95.00,3006518.00,2467960.00,66.02,29.15,9527695360.00,No,,60.39,42.93,60.77,47.89
613,PDEX,60.78,22793.00,Healthcare,Medical Instruments & Supplies,93.00,93.00,96.00,97.00,26590.00,29420.00,62.15,23.47,194055888.00,No,,51.73,41.52,53.18,43.95
614,TBN,36.99,185603.00,Energy,Oil & Gas E&P,93.00,80.00,91.00,93.00,176970.00,163570.00,52.21,17.29,1047486592.00,No,,36.00,27.97,37.13,30.39
615,KLAG,27.83,41614.00,ETF,ETF,93.00,16.00,92.00,,29836.00,39800.00,35.12,15.95,,No,,26.46,,27.51,
