Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
968,GNK,25.48,372288,Industrials,Marine Shipping,89.00,78.00,85.00,91.00,445565.00,295490.00,27.25,12.66,1110343296.00,No,,23.42,19.67,23.51,20.82
969,DOW,38.84,7965901,Basic Materials,Chemicals,89.00,31.00,84.00,96.00,14357503.00,11582610.00,42.74,20.40,27993597952.00,No,,38.23,28.18,38.48,30.36
970,VLUE,183.86,597672,ETF,ETF,89.00,91.00,88.00,90.00,1310050.00,1294070.00,186.95,105.25,,No,,155.23,137.81,158.15,146.07
971,AIBU,61.53,14347,ETF,ETF,89.00,96.00,94.00,53.00,13786.00,21590.00,65.41,32.60,,No,,45.96,49.51,47.39,49.04
972,CW,751.00,248698,Industrials,Aerospace & Defense,89.00,52.00,87.00,85.00,302858.00,242860.00,755.62,396.56,27742814208.00,No,,706.22,601.45,705.79,641.21
973,TRGP,263.29,1032362,Energy,Oil & Gas Midstream,89.00,84.00,87.00,93.00,1462575.00,1243980.00,263.38,144.14,56513593344.00,No,,244.21,194.21,245.71,208.76
974,SBIO,55.72,11638,ETF,ETF,89.00,32.00,80.00,84.00,31756.00,22570.00,57.77,26.86,,No,,52.94,46.49,53.08,50.67
975,SVRA,5.27,1305845,Healthcare,Biotechnology,89.00,6.00,36.00,87.00,1523425.00,1093770.00,7.00,1.89,1079939712.00,No,2026-05-13,5.36,4.80,5.31,5.45
976,TK,13.17,695391,Energy,Oil & Gas Midstream,89.00,83.00,86.00,88.00,573393.00,512890.00,14.38,7.12,1145945728.00,No,2026-05-13,12.56,10.07,12.62,10.95
977,BOTT,56.80,95338,ETF,ETF,89.00,85.00,29.00,90.00,23808.00,36120.00,70.07,28.15,,No,,50.87,44.82,50.92,48.34
978,HUM,304.85,2644626,Healthcare,Healthcare Plans,89.00,98.00,97.00,85.00,1794648.00,2119120.00,315.35,163.11,36600750080.00,No,,202.53,241.87,210.82,229.92
979,AGPU,6.48,345433,Technology,Software - Infrastructure,89.00,99.00,99.00,59.00,3496610.00,343710.00,32.10,1.03,35894452.00,No,,3.80,7.43,4.11,4.90
980,AIPO,32.91,1608414,ETF,ETF,89.00,89.00,91.00,88.00,610196.00,1544180.00,33.49,19.17,,No,,27.94,24.28,28.41,25.48
981,PIT,77.32,35458,ETF,ETF,89.00,81.00,92.00,89.00,32780.00,37440.00,78.42,48.39,,No,,72.08,59.65,73.08,62.58
982,DMRC,10.56,461811,Technology,Software - Application,89.00,98.00,98.00,86.00,233371.00,177390.00,14.64,4.07,233305136.00,No,,6.50,7.73,6.98,6.99
983,GKOS,137.29,391587,Healthcare,Medical Devices,89.00,88.00,90.00,93.00,767811.00,1036100.00,146.75,73.16,8063578624.00,No,,116.97,103.55,118.77,111.12
984,PBD,21.76,35365,ETF,ETF,89.00,86.00,88.00,85.00,59171.00,67840.00,22.34,11.50,,No,,19.10,16.80,19.41,17.79
985,TAN,63.81,1950065,ETF,ETF,89.00,90.00,79.00,81.00,1299881.00,1254620.00,64.55,30.57,,No,,56.59,50.05,57.36,53.58
986,FNKO,5.24,1113531,Consumer Cyclical,Leisure,89.00,97.00,93.00,90.00,1065615.00,1077530.00,6.09,2.22,292599392.00,No,,4.07,3.61,4.10,3.80
987,CLDX,32.51,1095813,Healthcare,Biotechnology,89.00,22.00,92.00,91.00,1056846.00,681860.00,35.79,18.47,2551777024.00,No,,31.97,26.97,32.06,28.14
988,QCOM,213.17,24747860,Technology,Semiconductors,89.00,98.00,96.00,83.00,16581176.00,38021140.00,247.90,121.99,224681181184.00,No,,146.48,158.56,153.60,159.39
989,AMDY,53.86,498541,ETF,ETF,89.00,97.00,96.00,75.00,181341.00,397740.00,56.05,29.35,,No,,37.45,39.75,39.73,38.87
990,LAC,5.48,10112459,Basic Materials,Other Industrial Metals & Mining,89.00,94.00,85.00,59.00,9361408.00,14079450.00,10.52,2.47,1911541376.00,No,,4.65,4.81,4.64,4.97
991,VRCA,7.37,245853,Healthcare,Biotechnology,89.00,95.00,92.00,96.00,112841.00,103160.00,9.82,3.28,126607664.00,No,,6.06,5.90,6.14,6.31
992,FRDM,67.84,579530,ETF,ETF,89.00,84.00,81.00,90.00,420091.00,388390.00,69.66,37.63,,No,,59.64,51.69,60.31,55.47
993,MOV,27.06,131856,Consumer Cyclical,Luxury Goods,89.00,33.00,79.00,92.00,143763.00,109600.00,29.24,14.71,601468864.00,No,,25.76,21.50,26.04,23.14
994,QQXL,58.66,4826,ETF,ETF,89.00,96.00,94.00,86.00,2845.00,2550.00,58.80,34.07,,No,,44.26,,45.62,43.82
995,CVRT,51.91,5769,ETF,ETF,89.00,87.00,89.00,88.00,4816.00,9550.00,52.40,30.12,,No,,45.19,39.70,45.86,41.75
996,PGC,41.59,117603,Financial Services,Banks - Regional,89.00,74.00,89.00,94.00,129198.00,122470.00,43.83,24.42,736907328.00,No,,37.70,30.87,38.17,32.42
997,GBUG,48.64,34000,ETF,ETF,89.00,19.00,18.00,86.00,89071.00,51290.00,59.02,22.01,,No,,46.71,41.61,46.12,45.31
998,STAA,29.40,1305625,Healthcare,Medical Instruments & Supplies,89.00,92.00,97.00,58.00,1271605.00,798300.00,30.81,15.59,1463775872.00,No,2026-05-13,22.53,23.81,23.49,22.90
999,INVX,27.42,295481,Energy,Oil & Gas Equipment & Services,89.00,74.00,75.00,87.00,583176.00,358220.00,29.48,13.44,1885390464.00,No,,26.04,22.12,25.96,24.23
1000,ITRN,58.99,133590,Technology,Scientific & Technical Instruments,89.00,80.00,90.00,93.00,119066.00,125880.00,62.31,32.71,1168511872.00,No,,53.56,43.65,54.54,46.86
1001,FCX,67.16,15206740,Basic Materials,Copper,89.00,25.00,60.00,94.00,17277170.00,14865360.00,70.97,35.15,96546521088.00,No,,61.22,51.39,61.05,55.14
1002,WSR,18.99,476083,Real Estate,REIT - Retail,89.00,45.00,91.00,90.00,452850.00,343580.00,19.01,11.43,988012416.00,No,,17.58,14.34,17.86,15.26
1003,MSGE,66.22,457527,Communication Services,Entertainment,89.00,77.00,82.00,88.00,349025.00,501340.00,69.86,35.31,3132552448.00,No,,60.90,52.09,61.39,56.92
1004,SPRX,49.13,133418,ETF,ETF,89.00,89.00,89.00,77.00,128068.00,135550.00,49.58,25.29,,No,,40.92,39.24,41.57,40.33
1005,VCLN,33.68,2601,ETF,ETF,89.00,85.00,83.00,83.00,1968.00,3430.00,34.48,17.93,,No,,29.46,26.26,29.84,27.89
1006,VSCO,45.19,2014077,Consumer Cyclical,Apparel Retail,89.00,12.00,8.00,86.00,2341516.00,2004050.00,66.89,17.53,3589245696.00,No,,48.87,42.59,48.17,50.04
1007,CSD,135.96,10264,ETF,ETF,89.00,80.00,87.00,89.00,11881.00,15050.00,138.15,78.27,,No,,120.94,104.55,122.10,111.02
1008,GH,98.47,1624904,Healthcare,Diagnostics & Research,89.00,88.00,17.00,41.00,2046655.00,2091520.00,120.74,36.36,13057115136.00,No,,88.99,85.53,88.88,97.11
1009,HLX,10.14,1249261,Energy,Oil & Gas Equipment & Services,89.00,80.00,84.00,92.00,2114611.00,1827920.00,10.75,5.52,1493582464.00,No,,9.63,7.59,9.68,8.13
1010,TSUI,24.21,15962,ETF,ETF,89.00,95.00,,,22965.00,9910.00,26.58,16.71,,No,,19.35,,19.58,
1011,AEF,9.51,191757,Financial Services,Asset Management,89.00,87.00,84.00,89.00,190463.00,163170.00,9.99,5.39,386119552.00,No,,8.30,7.27,8.40,7.70
1012,OIS,9.01,981459,Energy,Oil & Gas Equipment & Services,89.00,3.00,26.00,90.00,1163666.00,1160040.00,14.50,4.22,542342720.00,No,,11.24,8.03,10.92,9.03
1013,IMO,131.67,378568,Energy,Oil & Gas Integrated,89.00,66.00,80.00,89.00,724503.00,616020.00,134.31,70.29,65471324160.00,No,,126.71,102.43,127.09,108.71
1014,ESTA,69.08,423554,Healthcare,Medical Devices,89.00,68.00,23.00,45.00,535561.00,681520.00,83.31,33.35,2033051392.00,No,,64.92,58.95,64.43,66.97
1015,XOMX,43.43,14288,ETF,ETF,89.00,59.00,16.00,93.00,50946.00,37660.00,60.28,22.13,,No,,46.28,34.01,45.97,37.59
1016,MQQQ,234.12,69518,ETF,ETF,89.00,94.00,92.00,82.00,24030.00,80600.00,235.44,132.00,,No,,184.71,180.45,188.80,184.80
1017,FIVE,209.99,843550,Consumer Cyclical,Specialty Retail,89.00,17.00,57.00,89.00,1124668.00,918920.00,251.63,101.39,11611381760.00,No,,225.71,182.54,224.62,198.09
1018,LGND,221.21,218576,Healthcare,Biotechnology,89.00,16.00,87.00,54.00,226846.00,252660.00,247.38,98.89,4433283072.00,No,,215.14,190.56,214.09,201.23
1019,TNK,77.57,387132,Energy,Oil & Gas Midstream,89.00,76.00,81.00,85.00,561363.00,352470.00,83.99,41.05,2687323904.00,No,2026-05-13,74.26,60.95,74.62,66.12
1020,IX,37.96,279496,Financial Services,Financial Conglomerates,89.00,92.00,71.00,92.00,437150.00,277540.00,38.56,20.12,41702354944.00,No,,31.57,28.78,31.71,30.28
1021,FPA,54.08,14907,ETF,ETF,89.00,88.00,86.00,89.00,41271.00,14000.00,55.14,30.83,,No,,47.31,41.31,47.89,43.30
1022,MP,63.73,5884473,Basic Materials,Other Industrial Metals & Mining,89.00,86.00,69.00,34.00,5736555.00,6905360.00,100.25,18.64,11345353728.00,No,,59.25,63.22,58.41,59.49
1023,AURA,8.02,616370,Healthcare,Biotechnology,89.00,87.00,94.00,91.00,433845.00,1166790.00,9.54,4.34,884601408.00,No,,6.89,6.21,7.01,6.15
1024,RING,83.60,162297,ETF,ETF,89.00,18.00,18.00,86.00,475191.00,344970.00,100.41,37.79,,No,,80.88,71.86,80.24,78.06
1025,STRS,30.01,6779,Real Estate,Real Estate - Diversified,89.00,16.00,48.00,94.00,21190.00,29590.00,32.93,15.35,239561520.00,No,,30.33,24.28,30.21,26.60
1026,FSEA,16.65,9157,Financial Services,Banks - Regional,89.00,96.00,91.00,91.00,27141.00,141400.00,16.80,10.13,78116368.00,No,,12.98,12.31,13.05,12.74
1027,SM,31.17,2766428,Energy,Oil & Gas E&P,89.00,87.00,94.00,95.00,6262358.00,4396930.00,33.25,17.45,7472967168.00,No,,28.89,23.92,29.44,23.20
1028,NVGS,23.27,377115,Energy,Oil & Gas Midstream,89.00,90.00,89.00,88.00,446180.00,461880.00,23.52,13.50,1436268160.00,No,,20.46,17.95,20.41,18.88
1029,AFOS,44.17,45863,ETF,ETF,89.00,83.00,84.00,88.00,16406.00,31380.00,44.37,25.04,,No,,39.18,34.37,39.57,36.72
1030,ILMN,145.00,2062631,Healthcare,Diagnostics & Research,89.00,86.00,90.00,79.00,1694113.00,1915560.00,155.53,77.50,21938499584.00,No,,128.40,119.61,129.43,129.16
1031,ADM,82.89,4136316,Consumer Defensive,Farm Products,89.00,92.00,88.00,92.00,3939298.00,4983160.00,83.10,46.81,39949373440.00,No,,71.87,64.20,72.57,66.03
1032,RNG,38.73,2541758,Technology,Software - Application,89.00,69.00,94.00,90.00,2309856.00,2444280.00,48.57,23.59,3247843840.00,No,,39.63,31.71,39.28,33.14
1033,SRRK,50.17,1643225,Healthcare,Biotechnology,89.00,53.00,72.00,95.00,1480481.00,1201900.00,51.62,27.07,6011787264.00,No,,46.45,40.47,46.86,43.66
1034,EMDM,41.56,4557,ETF,ETF,89.00,73.00,80.00,89.00,9590.00,18000.00,42.38,23.38,,No,,37.59,32.34,37.83,34.60
1035,QQQP,222.66,2103,ETF,ETF,89.00,94.00,91.00,82.00,2351.00,4930.00,222.89,125.80,,No,,177.96,172.48,181.51,177.21
1036,UTI,39.75,1146019,Consumer Defensive,Education & Training Services,89.00,87.00,95.00,88.00,709143.00,726930.00,40.41,21.29,2188689920.00,No,,36.56,30.57,36.68,31.07
1037,BVS,10.40,376130,Healthcare,Medical Devices,89.00,71.00,91.00,90.00,444860.00,523020.00,11.25,5.81,704579648.00,No,,9.49,7.92,9.59,8.34
1038,BITQ,27.09,72326,ETF,ETF,89.00,90.00,94.00,49.00,164808.00,215430.00,31.45,15.83,,No,,22.38,22.58,22.76,22.39
1039,KOP,42.69,251977,Basic Materials,Specialty Chemicals,89.00,85.00,90.00,93.00,217543.00,188720.00,46.40,25.00,821006656.00,No,,38.72,31.73,39.21,33.13
1040,KGC,31.27,5106491,Basic Materials,Gold,89.00,11.00,15.00,82.00,10055558.00,8437880.00,39.11,13.28,37339803648.00,No,,31.27,27.76,31.12,30.18
1041,SPYU,33.89,651995,ETF,ETF,89.00,94.00,89.00,80.00,1840555.00,1123670.00,34.18,16.68,,No,,26.05,26.52,26.46,27.12
1042,HWM,273.10,1471250,Industrials,Aerospace & Defense,89.00,74.00,87.00,87.00,2396250.00,2948030.00,280.74,158.12,109269360640.00,No,,246.48,213.19,246.25,226.83
1043,BOTJ,23.02,11341,Financial Services,Banks - Regional,89.00,68.00,85.00,89.00,8903.00,15620.00,29.79,13.00,104587664.00,No,,21.82,18.23,22.06,19.64
1044,NPO,317.78,209444,Industrials,Specialty Industrial Machinery,89.00,89.00,84.00,92.00,249415.00,256280.00,318.90,173.63,6713631232.00,No,,271.31,239.63,275.55,248.29
1045,SFL,12.42,1434637,Industrials,Marine Shipping,89.00,89.00,90.00,94.00,1415283.00,1243570.00,12.94,6.73,1651770368.00,No,,10.99,9.00,11.06,9.42
1046,MUR,38.46,1249686,Energy,Oil & Gas E&P,89.00,59.00,82.00,88.00,2444061.00,1978580.00,43.34,20.31,5513224192.00,No,,38.52,31.53,38.96,34.17
1047,PRN,245.57,23016,ETF,ETF,89.00,86.00,88.00,89.00,22583.00,25600.00,249.89,143.91,,No,,213.25,187.26,216.26,196.21
1048,GLNG,56.68,1284510,Energy,Oil & Gas Midstream,89.00,78.00,91.00,91.00,2115831.00,1534480.00,57.79,35.02,5768877056.00,No,,52.28,43.19,53.18,44.39
1049,ARCB,111.48,315968,Industrials,Trucking,89.00,53.00,69.00,95.00,316018.00,343270.00,135.10,59.43,2481966336.00,No,,106.23,85.28,107.33,91.22
1050,ATNI,26.91,99914,Communication Services,Telecom Services,89.00,42.00,65.00,89.00,80851.00,70620.00,30.45,13.76,413898752.00,No,,26.94,21.39,27.11,23.91
1051,WRBY,28.49,2842219,Healthcare,Medical Instruments & Supplies,89.00,93.00,92.00,94.00,2907933.00,3442980.00,31.00,14.96,3496156928.00,No,,23.56,23.93,23.70,23.31
1052,CNAV,41.36,7409,ETF,ETF,89.00,91.00,90.00,88.00,3698.00,6950.00,41.77,25.29,,No,,34.43,31.69,35.11,32.83
1053,PTHS,26.01,43612,Healthcare,Biotechnology,89.00,87.00,87.00,10.00,11618.00,19440.00,54.29,9.00,87277672.00,No,,23.49,25.88,23.33,25.47
1054,SGMT,7.60,775683,Healthcare,Biotechnology,89.00,96.00,95.00,18.00,1404841.00,1160900.00,11.41,3.08,469313728.00,No,,6.07,6.71,6.08,6.32
1055,MLI,139.55,469611,Industrials,Metal Fabrication,89.00,87.00,85.00,86.00,728140.00,554820.00,141.51,72.16,15430129664.00,No,,121.79,111.56,122.93,118.73
1056,ELWT,8.84,60079,Communication Services,Telecom Services,89.00,97.00,96.00,,50398.00,32330.00,9.72,4.11,58518996.00,No,,6.92,,7.01,
1057,XME,123.34,1891522,ETF,ETF,89.00,78.00,45.00,86.00,2341320.00,2269740.00,135.68,58.00,,No,,113.92,103.42,113.93,110.26
1058,DJP,51.30,28471,,,89.00,81.00,90.00,89.00,104300.00,108030.00,51.73,33.01,,No,,47.96,39.91,48.45,42.32
1059,ESEA,70.87,44207,Industrials,Marine Shipping,89.00,54.00,89.00,81.00,82823.00,57580.00,74.76,37.11,500050304.00,No,,68.28,60.55,67.96,61.06
1060,FRNW,26.42,92628,ETF,ETF,89.00,83.00,84.00,79.00,95673.00,75110.00,26.66,14.01,,No,,23.79,21.22,24.07,22.36
1061,STXE,48.85,4570,ETF,ETF,89.00,85.00,85.00,89.00,11008.00,10480.00,49.71,28.96,,No,,42.74,37.28,43.21,39.48
1062,CPAC,10.51,11539,Basic Materials,Building Materials,89.00,22.00,27.00,91.00,35103.00,15760.00,11.50,5.45,899880576.00,No,,10.47,8.74,10.42,9.60
1063,MRCY,92.50,406820,Industrials,Aerospace & Defense,88.00,84.00,85.00,83.00,567588.00,671660.00,103.84,44.01,5554003968.00,No,,81.29,77.67,80.41,80.81
1064,ASTS,74.81,14766640,Technology,Communication Equipment,88.00,5.00,6.00,63.00,15419613.00,20756330.00,129.89,22.47,29030537216.00,No,,84.35,74.38,82.51,82.35
1065,CPRX,31.16,2861374,Healthcare,Biotechnology,88.00,91.00,92.00,91.00,1830155.00,3584050.00,32.56,19.05,3813391616.00,No,,26.05,23.09,26.37,24.31
1066,ACDC,7.11,1185970,Energy,Oil & Gas Equipment & Services,88.00,93.00,91.00,96.00,1456733.00,1430430.00,10.70,3.08,1286346624.00,No,,6.48,4.96,6.58,5.21
1067,CCJ,115.39,3341079,Energy,Uranium,88.00,33.00,28.00,82.00,3355466.00,3235300.00,135.24,50.03,50256150528.00,No,,114.80,99.05,113.76,106.15
1068,LYB,73.74,4011089,Basic Materials,Specialty Chemicals,88.00,48.00,90.00,95.00,8141110.00,6573760.00,83.94,41.58,23802148864.00,No,,73.23,55.66,73.60,57.47
1069,PR,20.24,10242566,Energy,Oil & Gas E&P,88.00,52.00,87.00,93.00,13730345.00,15219940.00,22.68,11.92,17437491200.00,No,,20.37,15.74,20.49,16.85
1070,OVV,57.79,4606179,Energy,Oil & Gas E&P,88.00,73.00,88.00,92.00,4698150.00,4799050.00,63.46,34.88,16337232896.00,No,,57.22,45.00,57.47,47.20
1071,CNQ,47.20,4827172,Energy,Oil & Gas E&P,88.00,66.00,86.00,92.00,11637493.00,8788570.00,51.34,29.30,98445508608.00,No,,46.89,36.85,46.74,39.39
1072,RBC,618.91,266440,Industrials,Tools & Accessories,88.00,66.00,82.00,90.00,185858.00,191760.00,632.00,350.59,19569289216.00,No,,574.22,474.06,574.61,512.27
1073,BIB,86.00,4526,ETF,ETF,88.00,24.00,54.00,81.00,11106.00,13500.00,90.91,39.56,,No,,82.06,74.00,81.17,80.67
1074,RAL,61.36,3596320,Technology,Electronic Components,88.00,96.00,95.00,88.00,1513140.00,2199510.00,62.35,37.27,6868000768.00,No,,44.97,46.01,45.68,47.37
1075,CDLR,29.51,47684,Industrials,Engineering & Construction,88.00,85.00,84.00,94.00,87646.00,64900.00,30.01,15.37,2847444736.00,No,,25.48,21.87,25.85,22.44
1076,SLB,55.38,6035913,Energy,Oil & Gas Equipment & Services,88.00,80.00,75.00,92.00,16955145.00,11393800.00,57.20,31.64,82796298240.00,No,,51.44,42.21,52.06,45.74
1077,ICLN,21.88,8179849,ETF,ETF,88.00,85.00,85.00,82.00,5923931.00,7927790.00,22.10,12.31,,No,,19.21,17.11,19.46,18.10
1078,CSCO,101.87,35540133,Technology,Communication Equipment,88.00,93.00,88.00,90.00,21364133.00,20872840.00,102.01,60.85,402375639040.00,No,2026-05-13,84.46,76.16,86.27,79.93
1079,BLBD,71.00,422884,Industrials,Farm & Heavy Construction Machinery,88.00,83.00,89.00,89.00,398431.00,542680.00,81.51,37.68,2246907648.00,No,,60.18,55.20,61.53,55.61
1080,TCMD,23.29,373487,Healthcare,Medical Devices,88.00,12.00,10.00,21.00,370208.00,514700.00,37.77,9.34,525335328.00,No,,25.59,22.36,25.00,26.05
1081,CVEO,33.27,86754,Consumer Cyclical,Lodging,88.00,87.00,85.00,92.00,68506.00,75330.00,34.80,19.75,364083456.00,No,,29.30,25.00,29.45,26.08
1082,FNGU,29.98,5950130,ETF,ETF,88.00,96.00,96.00,22.00,7022136.00,6395700.00,34.14,13.48,,No,,21.37,25.00,21.95,23.93
1083,RPRX,53.25,4044149,Healthcare,Biotechnology,88.00,83.00,88.00,89.00,3290795.00,3786430.00,53.28,32.15,30663063552.00,No,,48.16,41.14,48.67,43.38
1084,FMTL,38.87,8148,ETF,ETF,88.00,69.00,72.00,,8110.00,7340.00,39.27,23.95,,No,,34.99,,35.09,
1085,NASA,34.57,5372819,ETF,ETF,88.00,92.00,,,1411620.00,1836020.00,34.90,24.04,,No,,,,,
1086,EXTR,22.77,2670468,Technology,Communication Equipment,88.00,95.00,96.00,85.00,2179480.00,3472830.00,24.50,13.48,2977817088.00,No,,17.48,17.99,18.19,16.97
1087,CRUS,166.45,582731,Technology,Semiconductors,88.00,66.00,87.00,90.00,638936.00,783000.00,179.00,92.02,8489925120.00,No,,153.04,130.63,156.46,137.20
1088,NB,5.95,2965023,Basic Materials,Other Industrial Metals & Mining,88.00,92.00,32.00,22.00,4483933.00,4222180.00,12.58,2.17,849228800.00,No,,5.28,5.86,5.31,5.87
1089,BYFC,9.96,2189,Financial Services,Banks - Regional,88.00,96.00,90.00,93.00,3225.00,8540.00,10.46,5.51,92617536.00,No,,8.01,7.46,8.18,7.50
1090,CX,13.25,5076508,Basic Materials,Building Materials,88.00,86.00,59.00,86.00,6486900.00,5360100.00,13.67,6.63,19119120384.00,No,,11.64,10.79,11.72,11.56
1091,NXTG,145.64,8363,ETF,ETF,88.00,91.00,89.00,88.00,7145.00,11410.00,146.92,90.18,,No,,123.31,111.22,125.55,115.71
1092,IDGT,119.18,83873,ETF,ETF,88.00,78.00,92.00,87.00,44790.00,149020.00,123.89,78.10,,No,,107.67,92.34,109.37,95.81
1093,MGTX,9.97,356362,Healthcare,Biotechnology,88.00,8.00,93.00,77.00,694105.00,528140.00,11.85,4.55,922958016.00,No,,8.83,8.18,8.89,8.26
1094,TPH,46.95,10702114,Consumer Cyclical,Residential Construction,88.00,45.00,91.00,92.00,2896291.00,1798950.00,46.99,28.72,3998444288.00,No,,46.71,37.57,46.77,39.49
1095,CNRG,111.99,12788,ETF,ETF,88.00,89.00,80.00,56.00,8090.00,15160.00,112.93,53.62,,No,,96.37,91.07,97.90,96.60
1096,EBAY,113.01,6683768,Consumer Cyclical,Internet Retail,88.00,87.00,93.00,88.00,6057818.00,9171210.00,113.73,68.89,50176442368.00,No,,97.78,91.36,98.52,90.97
1097,GCT,38.10,938755,Technology,Software - Infrastructure,88.00,5.00,67.00,71.00,745830.00,950140.00,51.86,17.11,1387293184.00,No,,43.93,35.97,43.41,39.58
1098,TECX,28.81,218660,Healthcare,Biotechnology,88.00,18.00,92.00,93.00,271770.00,244790.00,36.03,14.39,543621248.00,No,,29.98,22.33,29.87,24.02
1099,CHAU,25.75,285601,ETF,ETF,88.00,87.00,85.00,82.00,133423.00,101140.00,25.80,13.66,,No,,22.00,20.67,22.28,21.53
1100,AMZU,44.20,2483382,ETF,ETF,88.00,90.00,97.00,45.00,3264543.00,4190240.00,47.14,24.54,,No,,34.36,35.50,35.43,34.90
1101,SGHC,13.05,4065048,Consumer Cyclical,Gambling,88.00,92.00,96.00,59.00,3252078.00,4791560.00,14.38,8.12,6630402560.00,No,,11.47,11.44,11.53,11.06
1102,MBBC,15.46,473,Financial Services,Banks - Regional,88.00,89.00,85.00,91.00,8668.00,22750.00,15.75,9.90,45609104.00,No,,14.13,12.07,14.31,12.91
1103,ATLC,76.32,48960,Financial Services,Credit Services,88.00,86.00,94.00,92.00,69620.00,75170.00,89.00,45.74,1153805568.00,No,,64.46,60.77,66.12,61.15
1104,VIRT,53.59,1088241,Financial Services,Capital Markets,88.00,70.00,94.00,92.00,1243990.00,1496630.00,53.73,31.55,11531394048.00,No,,46.22,39.22,47.03,39.89
1105,DBC,31.37,762351,ETF,ETF,88.00,82.00,91.00,89.00,1680785.00,2176910.00,31.71,20.78,,No,,29.19,24.49,29.52,25.55
1106,SLX,109.77,65957,ETF,ETF,88.00,84.00,74.00,90.00,43351.00,32050.00,110.03,61.37,,No,,96.91,85.04,97.77,91.02
1107,GOOW,82.57,40085,ETF,ETF,88.00,93.00,90.00,80.00,35115.00,39410.00,83.03,49.33,,No,,67.40,65.59,69.04,69.63
1108,SCOP,12.70,113342,ETF,ETF,88.00,85.00,71.00,87.00,56035.00,106400.00,15.00,6.95,,No,,11.07,10.12,11.07,11.02
1109,TTE,91.37,578381,Energy,Oil & Gas Integrated,88.00,46.00,87.00,91.00,2062373.00,1478850.00,93.67,57.26,202691395584.00,No,,88.39,70.97,89.58,75.53
1110,MSBI,26.67,125905,Financial Services,Banks - Regional,88.00,87.00,84.00,94.00,145426.00,165030.00,28.53,14.24,552863744.00,No,,23.57,20.22,24.07,21.52
1111,AAON,135.37,1523181,Industrials,Building Products & Equipment,88.00,97.00,92.00,85.00,1022521.00,1849400.00,149.00,62.00,11088388096.00,No,,93.34,91.01,98.21,93.98
1112,SPXL,270.58,1689062,ETF,ETF,88.00,92.00,88.00,82.00,3247706.00,1997140.00,272.20,141.38,,No,,218.99,214.30,221.84,221.11
1113,PRLB,71.85,162205,Industrials,Metal Fabrication,88.00,90.00,74.00,91.00,167075.00,211850.00,72.53,36.15,1709602048.00,No,,61.42,54.54,62.08,57.28
1114,WXET,23.47,28404,ETF,ETF,88.00,94.00,95.00,88.00,41176.00,47290.00,24.02,14.52,,No,,19.83,17.33,19.97,17.74
1115,VOLT,40.48,521111,ETF,ETF,88.00,75.00,85.00,87.00,299068.00,490450.00,41.75,23.00,,No,,36.87,31.66,37.32,33.27
1116,PDBC,18.70,3853497,ETF,ETF,88.00,82.00,91.00,89.00,10168976.00,7495750.00,18.91,12.47,,No,,17.41,14.58,17.61,15.21
1117,NTLA,14.28,3643251,Healthcare,Biotechnology,88.00,19.00,88.00,91.00,5058216.00,8261610.00,28.25,6.83,1995234048.00,No,,13.66,13.20,13.48,12.32
1118,HLIT,13.35,3194855,Technology,Communication Equipment,88.00,96.00,93.00,88.00,1366671.00,2491490.00,15.39,7.80,1448173312.00,No,,10.24,10.00,10.56,10.20
1119,TPC,80.64,337614,Industrials,Engineering & Construction,88.00,13.00,22.00,84.00,610136.00,697100.00,100.00,34.32,4257102592.00,No,,80.10,70.31,80.21,74.50
1120,VERA,39.15,1186026,Healthcare,Biotechnology,88.00,7.00,16.00,90.00,1188220.00,988430.00,56.05,18.76,2810300928.00,No,,39.44,35.59,39.58,40.32
1121,MITK,13.89,1154406,Technology,Software - Application,88.00,17.00,90.00,92.00,998091.00,1360190.00,16.48,8.53,627256448.00,No,,14.36,11.18,14.20,11.87
1122,CVS,98.11,12543510,Healthcare,Healthcare Plans,88.00,94.00,91.00,85.00,7963403.00,9412580.00,98.22,58.35,125181231104.00,No,,78.28,76.72,79.65,79.07
1123,VBNK,17.31,61105,Financial Services,Banks - Regional,88.00,75.00,72.00,92.00,65591.00,60810.00,19.02,10.10,556816768.00,No,,15.92,13.88,16.09,14.86
1124,PSCE,61.34,12675,ETF,ETF,88.00,75.00,83.00,90.00,52488.00,74850.00,64.17,36.01,,No,,59.99,48.32,60.24,51.51
1125,CHCI,17.02,2317,Real Estate,Real Estate Services,88.00,10.00,95.00,59.00,21523.00,12090.00,19.72,9.00,174612064.00,No,,16.30,14.28,16.81,13.98
1126,UPRO,141.83,2699606,ETF,ETF,88.00,92.00,88.00,81.00,4166138.00,3203390.00,142.69,74.48,,No,,114.85,112.60,116.33,116.07
1127,EYPT,13.43,831535,Healthcare,Biotechnology,88.00,13.00,67.00,79.00,1288570.00,920280.00,19.11,5.30,1125988608.00,No,,13.90,13.89,13.56,14.46
1128,IQM,114.49,1611,ETF,ETF,88.00,87.00,89.00,84.00,8070.00,4450.00,115.19,67.19,,No,,98.79,90.65,100.27,93.86
1129,FWD,136.51,128558,ETF,ETF,88.00,86.00,87.00,85.00,230655.00,226270.00,136.89,79.24,,No,,118.83,107.88,120.37,112.65
