Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
303,MITK,18.55,18.49,1457941.00,Technology,Software - Application,95.00,13.00,88.00,94.00,1.13,1.05,1031898.00,702000.00,21.05,8.53,837020032,NO,17.70,17.70,13.45,18.11,15.32,,9470,0.00,1460680,NO,NO,2014-09-04,11746900
304,QNST,22.02,21.08,1784444.00,Communication Services,Advertising Agencies,94.00,97.00,97.00,96.00,1.07,0.74,838974.00,1034030.00,22.29,10.29,1264947072,NO,16.61,14.88,13.59,16.27,13.64,,4148,0.00,1784444,NO,NO,2010-02-11,5815700
305,FTRE,18.99,18.43,914379.00,Healthcare,Biotechnology,94.00,82.00,90.00,88.00,1.46,1.37,1446012.00,2130830.00,21.39,6.07,1805948928,NO,18.72,17.52,13.90,17.84,14.00,,789,0.00,914379,NO,NO,2023-07-05,23950900
306,KFRC,57.85,59.09,279352.00,Industrials,Staffing & Employment Services,94.00,79.00,94.00,95.00,2.52,2.39,222082.00,287770.00,61.68,24.49,1036035648,NO,57.62,52.45,37.06,53.78,40.69,,7797,0.00,279352,NO,NO,2000-01-26,6210400
307,LILAP,20.65,20.46,70113.00,Communication Services,Telecom Services,94.00,79.00,,,0.57,0.56,285147.00,157550.00,29.40,11.19,0,YES,19.74,,,20.31,,,49,0.29,70113,NO,NO,2026-06-30,2000600
308,ZBIO,31.99,32.43,396492.00,Healthcare,Biotechnology,94.00,89.00,97.00,93.00,1.68,1.65,790719.00,590280.00,44.60,13.50,0,NO,31.14,25.70,25.92,27.72,23.33,,477,0.00,404085,NO,NO,2026-01-05,8145100
309,ECO,60.51,61.86,717235.00,Transportation,Marine shipping,94.00,87.00,72.00,93.00,2.38,2.15,495916.00,549050.00,64.26,23.82,2362592000,NO,58.45,54.14,46.20,55.76,51.04,,750,0.00,717235,NO,NO,2026-03-31,1471500
310,APLM,17.85,16.90,4345.00,Healthcare,Biotechnology,94.00,10.00,85.00,12.00,0.75,0.64,24374.00,46820.00,42.12,3.66,39199528,NO,18.10,17.48,17.43,17.98,17.18,,1179,2.16,4345,NO,NO,2024-11-18,16778222
311,CBRL,56.10,57.79,1009706.00,Consumer Cyclical,Restaurants,94.00,89.00,98.00,95.00,2.50,2.31,1237106.00,860740.00,63.61,24.85,1253916928,NO,54.88,48.90,34.71,52.84,38.06,,11279,0.00,1025816,NO,NO,2026-06-10,11347700
312,MPC,320.32,298.20,1905177.00,Energy,Oil & Gas Refining & Marketing,94.00,90.00,93.00,94.00,11.66,11.27,2320793.00,2112670.00,326.92,158.00,93513146368,NO,309.31,280.60,225.47,286.75,245.53,,3803,1.34,1905177,NO,NO,2018-09-28,39153800
313,EC,17.05,16.78,2428584.00,Energy minerals,Integrated oil,94.00,87.00,94.00,91.00,0.66,0.60,2928556.00,2401800.00,17.75,8.45,35051982848,NO,16.40,15.80,12.97,16.09,14.36,,4500,1.19,2428584,NO,NO,2022-11-30,11628800
314,ILMN,191.79,187.96,1675518.00,Healthcare,Diagnostics & Research,94.00,46.00,94.00,95.00,8.42,8.06,2023911.00,2649200.00,207.00,88.00,28960288768,NO,193.81,181.21,142.69,184.39,150.46,,6546,0.00,1675518,NO,NO,2024-06-21,36257766
315,RAL,69.39,67.45,1054301.00,Technology,Electronic Components,94.00,41.00,96.00,96.00,3.07,3.00,1874633.00,2307650.00,75.41,37.27,7677309952,NO,68.05,67.52,52.94,68.58,54.96,,283,0.82,1054301,NO,NO,2025-06-30,27065700
316,IMAX,51.21,48.49,1502898.00,Communication Services,Entertainment,94.00,97.00,96.00,91.00,2.42,2.10,1285866.00,1602520.00,51.60,24.20,2808464384,NO,44.89,42.44,37.98,43.60,39.48,,8095,1.67,1502898,NO,NO,2010-12-31,25361100
317,OMDA,24.99,23.67,2733156.00,Healthcare,Health Information Services,94.00,83.00,97.00,97.00,1.41,1.28,1283122.00,1868940.00,26.91,10.28,1485618176,NO,21.66,20.41,16.94,21.41,16.60,,295,0.93,2733156,NO,NO,2025-06-06,11283600
318,ACHX,40.24,32.11,3258.00,ETF,ETF,94.00,98.00,,,3.03,1.03,760.00,460.00,42.80,21.26,0,NO,26.94,,,,,,29,19.96,3258,NO,NO,2026-06-30,9600
319,HAE,86.61,87.84,449200.00,Healthcare,Medical Devices,94.00,91.00,97.00,93.00,3.02,2.88,883550.00,924690.00,88.59,47.32,3940499712,NO,81.57,77.07,68.71,79.75,67.41,,8875,0.00,449200,NO,NO,1991-05-10,11925600
320,CCXI,16.10,16.62,1333615.00,Financial Services,Shell Companies,94.00,69.00,97.00,,1.22,1.19,2339970.00,3177510.00,19.69,10.07,896770048,NO,14.91,13.51,,14.38,,,126,0.00,1333615,NO,NO,2026-06-24,13827900
321,BBC,52.32,52.52,12624.00,ETF,ETF,94.00,21.00,87.00,88.00,1.37,1.28,24830.00,13120.00,54.95,20.87,0,NO,50.51,48.54,42.16,49.97,44.90,,2927,0.00,12624,NO,NO,2018-07-30,536100
322,CROX,138.19,136.62,1050213.00,Consumer Cyclical,Footwear & Accessories,94.00,72.00,94.00,95.00,6.57,5.84,1164137.00,1272210.00,141.28,73.21,6625530368,NO,134.63,128.05,99.12,131.02,107.17,,5157,0.00,1074565,NO,NO,2007-11-01,60485700
323,MT,73.90,73.29,971281.00,Basic Materials,Steel,94.00,89.00,88.00,83.00,2.02,1.78,1898464.00,1579590.00,75.66,31.93,55723683840,NO,69.02,66.89,56.02,67.42,61.88,,7296,0.00,971281,NO,NO,2013-01-10,32161712
324,ASYS,15.09,15.53,529120.00,Technology,Semiconductor Equipment & Materials,94.00,2.00,1.00,91.00,1.25,1.11,443159.00,386890.00,25.71,4.58,264197232,NO,16.18,18.73,14.57,18.16,16.47,,10835,0.00,529120,NO,NO,2000-08-17,11404400
325,ARKG,44.31,43.04,3032743.00,ETF,ETF,94.00,83.00,96.00,94.00,1.50,1.41,3228800.00,2324050.00,44.62,23.27,0,NO,39.80,38.54,31.75,39.96,32.87,,2959,0.00,3032743,NO,NO,2020-12-29,15040000
326,TTMI,130.08,137.21,3362151.00,Technology,Electronic Components,94.00,5.00,5.00,89.00,13.62,12.19,2909479.00,4186240.00,223.83,39.20,13703780352,NO,130.14,160.58,114.64,155.05,134.03,,6506,0.00,3362151,NO,NO,2016-11-17,20793200
327,LIME,40.63,38.28,314250.00,Industrials,Rental & Leasing Services,94.00,98.00,,,2.80,2.80,469540.00,388640.00,42.68,23.87,2601373952,YES,29.29,,,,,,28,0.00,314250,NO,NO,2026-07-01,3688300
328,ATNI,32.11,31.97,187676.00,Communication Services,Telecom Services,94.00,97.00,89.00,85.00,1.42,1.19,77253.00,88550.00,33.41,13.86,493879200,NO,24.94,25.69,24.49,26.44,26.63,,8744,0.00,187676,NO,NO,1991-11-14,8504750
329,APA,41.02,37.63,7003781.00,Energy,Oil & Gas E&P,94.00,95.00,85.00,93.00,1.62,1.35,5621054.00,6100010.00,45.66,19.77,14371419136,NO,36.01,35.36,31.77,35.62,35.15,,11906,1.62,7012334,NO,NO,2020-04-09,92502300
330,LGND,295.70,293.15,192183.00,Healthcare,Biotechnology,94.00,9.00,94.00,94.00,11.73,11.60,355203.00,306950.00,326.63,137.14,6416690176,NO,297.67,284.63,223.66,295.01,237.77,,8488,0.81,192183,NO,NO,2019-01-16,13747168
331,FLEX,119.70,121.35,2922710.00,Electronic technology,Electronic production equipment,94.00,4.00,6.00,96.00,8.98,8.05,6853608.00,6187120.00,166.86,47.83,44217536512,NO,120.49,137.09,89.94,130.92,102.28,,8152,0.00,2922710,NO,NO,2005-10-26,102901552
332,KELYB,22.80,23.46,1384.00,Industrials,Staffing & Employment Services,94.00,11.00,95.00,46.00,0.72,0.26,1956.00,960.00,125.00,8.38,791888320,NO,23.09,21.28,15.21,21.42,17.77,,10585,0.00,1384,NO,NO,2026-02-05,2035600
333,NET,310.59,300.27,6848483.00,Technology,Software - Infrastructure,94.00,92.00,97.00,96.00,17.47,16.56,3731175.00,4230990.00,324.73,158.83,110594793472,NO,278.89,258.73,215.74,263.02,221.05,,1735,0.00,6848483,NO,NO,2019-09-13,35993700
334,OOMA,21.58,21.97,225272.00,Technology,Software - Application,94.00,82.00,81.00,96.00,1.02,1.00,363450.00,446380.00,22.72,9.79,592906688,NO,21.06,19.38,14.85,19.88,16.54,,2781,0.00,225272,NO,NO,2017-06-23,2080900
335,PYPU,39.90,40.17,886.00,ETF,ETF,94.00,98.00,97.00,,1.45,1.22,7530.00,5560.00,41.21,19.84,0,NO,37.39,28.67,,30.82,,,95,0.00,886,NO,NO,2026-07-15,66100
336,NHC,221.04,215.54,110215.00,Healthcare,Medical Care Facilities,94.00,77.00,87.00,91.00,8.40,8.36,129640.00,112750.00,232.67,99.25,3461794560,NO,221.96,208.74,166.75,215.11,184.78,,9976,0.00,110215,NO,NO,2023-12-15,2662000
337,AVT,97.40,96.53,1581495.00,Technology,Electronics & Computer Distribution,94.00,89.00,88.00,93.00,4.01,3.68,1305398.00,1371430.00,100.00,44.25,7989145600,NO,89.51,88.53,67.67,89.56,76.67,,13430,0.00,1581495,NO,NO,2008-04-15,8983800
338,HUM,385.70,385.00,1019429.00,Healthcare,Healthcare Plans,94.00,20.00,95.00,97.00,15.63,15.62,1542662.00,1876520.00,428.88,163.11,46314975232,NO,384.46,375.77,268.23,383.66,276.92,,11241,0.00,1019429,NO,NO,2008-03-12,64314100
339,CON,34.10,34.06,746855.00,Healthcare,Medical Care Facilities,94.00,84.00,95.00,92.00,1.24,1.11,958200.00,946430.00,35.15,18.55,4363496448,NO,31.70,29.78,23.79,31.34,25.88,,512,0.00,746855,NO,NO,2024-11-26,8703500
340,MSBI,33.20,33.49,110687.00,Financial Services,Banks - Regional,94.00,85.00,87.00,91.00,0.98,0.94,172704.00,213530.00,35.10,14.24,688970112,NO,32.57,30.82,24.06,31.54,26.66,,2567,0.00,110687,NO,NO,2016-05-24,1775300
341,ARXS,57.51,59.99,1005430.00,Industrials,Aerospace & Defense,94.00,97.00,97.00,,3.63,3.52,1063085.00,1048970.00,61.50,33.15,24008949760,NO,47.98,44.98,,47.17,,,80,0.00,1009038,NO,NO,2026-04-16,19256400
342,BZH,33.06,33.18,1420192.00,Consumer Cyclical,Residential Construction,94.00,70.00,98.00,89.00,0.90,0.82,680674.00,929180.00,34.54,17.83,903656256,NO,32.98,29.78,24.23,30.80,25.42,,8169,0.00,1420192,NO,NO,2012-07-11,9466180
343,NUE,274.61,272.63,1090095.00,Basic Materials,Steel,94.00,95.00,89.00,92.00,8.97,8.22,1571369.00,1677960.00,280.11,131.32,0,NO,252.25,246.90,195.40,248.68,213.97,,11694,0.14,1090095,NO,NO,2001-06-26,358280000
344,ELOX,17.00,17.57,62578.00,Health technology,Biotechnology,94.00,98.00,,,2.07,2.03,63430.00,60840.00,19.36,8.20,58417336,YES,14.14,,,13.99,,,43,0.00,62578,NO,NO,2026-06-09,284500
345,CHEF,108.83,110.20,252084.00,Consumer Defensive,Food Distribution,94.00,91.00,94.00,95.00,4.72,4.65,548377.00,758920.00,117.33,53.20,4439837696,NO,102.85,95.29,72.63,99.98,79.21,,3780,0.00,252084,NO,NO,2011-07-28,6574100
346,LITX,26.91,32.52,4433885.00,ETF,ETF,94.00,8.00,0.00,83.00,5.52,4.91,4755296.00,3878720.00,62.79,9.23,0,NO,25.66,31.14,,29.06,,,135,0.00,4433885,NO,NO,2026-05-06,15119800
347,CHPS,83.44,85.04,38911.00,ETF,ETF,94.00,5.00,31.00,93.00,4.21,3.34,43164.00,43390.00,107.97,33.77,0,NO,83.33,90.51,65.27,89.57,73.63,,770,0.00,38911,NO,NO,2026-06-23,145100
348,PKE,36.84,37.67,214081.00,Industrials,Aerospace & Defense,94.00,87.00,78.00,93.00,1.68,1.53,340627.00,266120.00,39.86,17.25,801314624,NO,34.74,34.46,27.91,34.87,31.08,,11694,0.00,214081,NO,NO,2023-03-17,5547900
349,ALKS,49.40,49.17,1511274.00,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,11.00,95.00,92.00,1.90,1.85,2198850.00,2000940.00,55.67,25.17,8287505408,NO,50.88,49.12,36.04,50.40,39.31,,8830,0.00,1511274,NO,NO,2023-12-15,31745300
350,BWAY,15.32,15.50,52809.00,Healthcare,Medical Devices,94.00,54.00,9.00,92.00,0.94,0.85,129996.00,127180.00,17.35,5.88,614810816,NO,15.53,15.05,12.62,15.20,14.25,,1838,0.00,54287,NO,NO,2021-08-18,36583000
351,CBL,55.70,56.55,175225.00,Real Estate,REIT - Retail,94.00,80.00,87.00,94.00,1.98,1.89,297658.00,297510.00,60.40,28.04,1723623040,NO,56.48,52.83,41.66,53.93,45.31,,1196,0.00,175225,NO,NO,2022-06-24,3600200
352,TNDM,22.81,22.38,2240555.00,Healthcare,Medical Devices,94.00,98.00,96.00,81.00,1.36,1.31,2437582.00,2809170.00,29.65,10.00,1587090176,NO,18.34,17.16,19.18,17.78,19.07,,3201,0.00,2247269,NO,NO,2018-06-22,17879100
353,NVRI,21.87,22.07,361164.00,Industrials,Waste Management,94.00,10.00,83.00,73.00,0.98,0.96,996320.00,339380.00,24.20,8.57,614853440,NO,22.49,21.70,18.84,22.24,20.07,,11694,0.00,361164,NO,NO,2026-05-26,20018800
354,TENB,36.70,36.38,4164939.00,Technology,Software - Infrastructure,94.00,8.00,97.00,96.00,2.29,2.23,3679740.00,3766680.00,43.67,15.73,4042137600,NO,35.38,33.08,25.36,34.01,25.48,,2020,0.36,4171928,NO,NO,2026-02-05,11369900
355,PBRG,34.85,33.50,1267.00,ETF,ETF,94.00,88.00,3.00,92.00,1.68,0.79,2493.00,1470.00,52.49,14.83,0,NO,35.53,33.32,,33.15,36.01,,160,2.21,1267,NO,NO,2026-03-30,38900
356,PRLB,89.66,88.91,137686.00,Industrials,Metal Fabrication,94.00,95.00,93.00,90.00,4.07,3.80,225691.00,233080.00,91.98,45.10,2144837248,NO,80.16,78.48,63.06,80.10,68.92,,3635,0.03,137686,NO,NO,2016-03-04,4045400
357,PL,23.10,23.93,4342386.00,Industrials,Aerospace & Defense,94.00,5.00,0.00,44.00,1.49,1.37,12060367.00,6359630.00,51.76,6.10,8232898560,NO,22.19,28.29,26.12,25.43,30.12,,1329,0.00,4342386,NO,NO,2025-06-05,68278500
358,LSCC,128.32,130.03,1400797.00,Technology,Semiconductors,94.00,9.00,44.00,93.00,9.21,8.20,2080519.00,2344030.00,157.01,59.37,18189260800,NO,128.32,137.11,103.03,134.72,115.83,,9253,0.00,1400797,NO,NO,2016-11-03,33890700
359,AMRX,17.88,18.14,1303777.00,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,77.00,94.00,84.00,0.62,0.56,1967635.00,1840820.00,19.26,8.50,5709644288,NO,18.08,16.74,13.73,17.39,14.54,,2076,0.00,1303777,NO,NO,2019-12-12,48231900
360,SRZN,25.09,25.62,133523.00,Healthcare,Biotechnology,94.00,84.00,7.00,64.00,2.10,2.06,179279.00,371460.00,35.00,9.54,294896768,NO,21.68,22.93,23.09,23.46,25.48,,1401,0.00,133523,NO,NO,2026-01-26,1339100
361,ZETA,27.54,26.64,7162958.00,Technology,Software - Infrastructure,94.00,96.00,97.00,95.00,1.62,1.46,9520975.00,12051120.00,28.50,14.37,6912914944,NO,22.53,21.55,19.05,21.69,19.12,,1297,0.00,7162958,NO,NO,2025-08-06,47365300
362,SENEA,179.71,178.82,142504.00,Consumer Defensive,Packaged Foods,94.00,54.00,93.00,93.00,6.75,6.60,138180.00,95860.00,187.61,99.58,1216718848,NO,168.82,164.85,137.46,172.26,149.92,,7090,0.00,142504,NO,NO,2009-07-16,1543800
363,BLFS,34.64,34.66,411083.00,Healthcare,Medical Instruments & Supplies,94.00,95.00,97.00,94.00,1.28,1.21,1121327.00,892780.00,34.92,17.86,1694128256,NO,31.26,28.70,24.57,29.68,24.43,,9244,0.00,439527,NO,NO,2016-07-11,17866600
364,AGX,581.26,597.33,256948.00,Industrials,Engineering & Construction,94.00,7.00,6.00,95.00,42.57,39.09,338351.00,287660.00,805.75,197.00,8148827648,NO,580.38,647.81,496.35,635.17,572.64,,7794,0.00,256948,NO,NO,2026-03-20,2581700
365,VCTR,111.44,108.16,633957.00,Financial Services,Asset Management,94.00,95.00,93.00,94.00,3.60,3.37,528169.00,607010.00,111.48,57.03,6854626816,NO,100.48,92.25,75.26,94.96,81.15,,2136,0.00,633957,NO,NO,2025-07-17,8797500
366,HALO,102.62,103.12,4934717.00,Healthcare,Biotechnology,94.00,97.00,97.00,86.00,3.47,3.09,1993520.00,2399390.00,104.73,61.23,12172066816,NO,82.86,76.90,70.56,81.67,72.78,,5636,0.00,4934717,NO,NO,2025-06-27,21399500
367,BIB,108.86,106.44,9895.00,ETF,ETF,94.00,79.00,94.00,86.00,3.22,2.89,10214.00,8760.00,110.25,50.29,0,NO,100.02,94.64,84.36,98.56,87.80,,4109,1.42,9895,NO,NO,2015-09-28,3660800
368,IMNM,25.69,25.03,1205537.00,Healthcare,Biotechnology,94.00,87.00,84.00,43.00,1.16,1.14,1390401.00,1016640.00,27.65,8.66,2909402624,NO,23.35,21.59,21.23,22.20,22.13,2026-08-10,1469,0.00,1205537,NO,NO,2021-07-20,21212700
369,MAMA,17.67,17.91,302093.00,Consumer Defensive,Packaged Foods,94.00,8.00,94.00,65.00,0.77,0.76,622108.00,493850.00,21.00,7.88,821607168,NO,17.87,17.28,14.74,17.93,16.03,,1271,0.00,311372,NO,NO,2024-06-28,4858300
370,HP,41.87,37.10,2949603.00,Energy,Oil & Gas Drilling,94.00,96.00,80.00,79.00,1.70,1.50,1172459.00,1181370.00,41.89,17.30,4184443392,NO,34.76,35.23,33.53,35.57,35.96,,11546,2.83,2949603,NO,NO,2020-05-21,33181400
371,TSXU,55.42,57.50,264890.00,ETF,ETF,94.00,4.00,69.00,95.00,5.05,4.40,79514.00,329680.00,72.42,21.40,0,NO,54.94,59.15,40.55,58.15,44.84,,215,0.00,264890,NO,NO,2026-08-05,712000
372,XA,40.94,39.57,8272.00,ETF,ETF,94.00,88.00,,,1.10,0.76,2319.00,3540.00,41.14,26.03,0,NO,37.62,35.92,,36.50,,,66,3.16,8272,NO,NO,2026-05-06,47800
373,ATLC,95.78,100.01,197013.00,Financial Services,Credit Services,94.00,14.00,83.00,96.00,5.65,5.47,161056.00,172780.00,114.34,47.50,1452986240,NO,102.39,97.76,70.97,100.00,76.44,,6866,0.00,197013,NO,NO,2001-01-31,14195200
374,KLIC,86.50,91.31,962881.00,Technology,Semiconductor Equipment & Materials,94.00,1.00,6.00,84.00,7.50,6.62,1096040.00,1311740.00,135.80,34.90,4526468608,NO,96.56,107.45,74.49,106.05,87.32,,13480,0.00,962881,NO,NO,2000-08-03,23567800
375,CURE,131.19,125.18,76398.00,ETF,ETF,94.00,90.00,96.00,74.00,6.26,5.06,89262.00,82160.00,132.00,69.20,0,NO,118.99,110.94,104.85,116.04,104.81,,3810,0.00,76398,NO,NO,2014-12-23,1863200
376,NBR,89.80,81.59,218439.00,Energy,Oil & Gas Drilling,94.00,86.00,11.00,88.00,4.58,4.12,286411.00,335250.00,112.90,31.10,1329043968,NO,82.75,86.38,74.94,85.56,84.46,,13480,2.13,218439,NO,NO,2020-05-21,4234500
377,STLD,268.60,262.45,1202392.00,Basic Materials,Steel,94.00,93.00,84.00,90.00,8.93,8.82,1217714.00,1175990.00,288.74,119.89,38497927168,NO,248.89,250.68,202.04,249.19,219.36,,7473,0.10,1210134,NO,NO,2022-12-21,38999600
378,FTXL,229.20,236.49,111433.00,ETF,ETF,94.00,5.00,14.00,93.00,12.25,10.15,316604.00,313470.00,297.36,95.16,0,NO,229.07,250.66,181.47,246.74,204.99,,2484,0.00,111433,NO,NO,2023-03-24,17226700
379,PSI,142.56,148.42,211050.00,ETF,ETF,93.00,5.00,13.00,92.00,9.09,7.49,478753.00,590860.00,189.24,58.62,0,NO,143.74,155.70,113.19,154.72,128.42,,5315,0.00,211050,NO,NO,2007-10-25,9293700
380,MSGS,391.87,389.99,155217.00,Communication Services,Entertainment,93.00,62.00,88.00,91.00,9.99,9.79,239787.00,150740.00,411.73,188.59,9434703872,NO,393.88,387.69,311.76,389.36,346.59,,2739,0.00,155217,NO,NO,2023-07-31,4346300
381,DIOD,100.94,105.17,421076.00,Electronic technology,Semiconductors,93.00,75.00,10.00,95.00,6.99,5.63,637916.00,563190.00,125.99,42.28,4648459264,NO,89.58,99.31,75.68,98.75,86.90,,13480,0.00,421352,NO,NO,2008-12-22,4679400
382,AIS,67.32,68.93,292814.00,ETF,ETF,93.00,4.00,35.00,94.00,3.70,2.97,699456.00,670790.00,88.80,28.34,0,NO,67.33,73.92,52.81,72.65,59.27,,421,0.00,292814,NO,NO,2026-07-02,1490800
383,RCKY,48.62,49.23,48197.00,Consumer Cyclical,Footwear & Accessories,93.00,95.00,93.00,92.00,2.30,1.85,62593.00,101850.00,53.01,25.76,364061632,NO,44.83,41.76,36.60,43.15,39.81,,8436,0.00,48197,NO,NO,1997-10-07,1498800
384,TECL,205.98,211.64,427025.00,ETF,ETF,93.00,16.00,69.00,97.00,15.91,13.48,1065885.00,918890.00,275.40,75.16,0,NO,186.77,206.26,146.76,200.38,156.68,,4429,0.00,427025,NO,NO,2010-05-04,332400000
385,CARE,31.72,33.00,576212.00,Financial Services,Banks - Regional,93.00,16.00,89.00,92.00,1.20,1.17,393266.00,462630.00,36.06,16.78,703039936,NO,33.72,32.00,23.96,32.68,26.53,,4882,0.00,576212,NO,NO,2019-06-28,2743100
386,NGNE,36.55,35.69,188919.00,Healthcare,Biotechnology,93.00,7.00,88.00,97.00,1.85,1.84,206388.00,144970.00,43.66,15.93,729183936,NO,35.60,33.13,25.35,34.50,26.86,,3125,0.00,201198,NO,NO,2015-08-07,3112795
387,ELVR,60.94,60.34,37609.00,Non-energy minerals,Other metals/Minerals,93.00,16.00,0.00,90.00,2.54,1.78,121614.00,50140.00,102.80,15.54,1031891648,NO,56.66,68.55,58.94,65.85,66.68,,236,0.58,37609,NO,NO,2026-06-18,1553900
388,SKYU,50.84,47.92,15475.00,ETF,ETF,93.00,97.00,96.00,96.00,2.16,1.27,3396.00,4700.00,51.08,22.55,0,NO,39.89,38.72,34.21,39.01,32.93,,1394,0.37,15475,NO,NO,2022-11-09,126700
389,RBRK,97.91,90.07,5980885.00,Technology,Software - Infrastructure,93.00,93.00,97.00,97.00,4.42,4.05,3561422.00,2701870.00,99.95,42.25,20152674304,NO,78.80,77.71,66.74,79.13,64.20,,574,0.83,5980885,NO,NO,2025-09-10,18684000
390,VIK,103.80,105.79,1723665.00,Consumer Cyclical,Travel Services,93.00,75.00,91.00,90.00,3.07,2.90,2852512.00,2057600.00,110.09,56.06,46311108608,NO,102.25,98.82,79.23,100.42,85.38,,570,0.00,1723665,NO,NO,2024-05-01,35017400
391,ASML,1733.48,1740.99,1094795.00,Technology,Semiconductor Equipment & Materials,93.00,14.00,76.00,84.00,76.71,62.01,1952127.00,1896770.00,1999.96,716.20,665829638144,NO,1715.33,1763.14,1412.59,1776.26,1556.46,,7903,0.00,1094795,NO,NO,1995-03-15,71337728
392,SHIP,16.08,16.86,306994.00,Industrials,Marine Shipping,93.00,83.00,19.00,93.00,0.84,0.77,249319.00,363060.00,18.48,7.21,348424608,NO,16.12,15.42,12.72,15.43,14.20,,4661,0.00,306994,NO,NO,2021-02-12,14385650
393,SOXX,529.39,543.27,8600439.00,ETF,ETF,93.00,6.00,47.00,94.00,27.60,23.11,10549937.00,12154500.00,655.95,237.10,0,NO,527.70,565.67,410.15,559.97,458.69,,6305,0.00,8600439,NO,NO,2025-10-10,26691200
394,PUL,37.75,31.95,3266.00,ETF,ETF,93.00,,,,1.70,0.40,708.00,500.00,38.35,18.75,0,NO,24.09,,,,,,25,13.18,3266,NO,NO,2026-07-09,5400
395,KRYS,331.59,326.45,151928.00,Healthcare,Biotechnology,93.00,6.00,75.00,84.00,15.62,14.89,426893.00,450120.00,382.54,136.73,9814677504,NO,339.76,339.73,275.95,346.84,298.93,,2233,0.00,151928,NO,NO,2021-11-29,8480400
396,MSGE,78.07,76.55,245881.00,Communication Services,Entertainment,93.00,77.00,89.00,88.00,2.37,2.36,474400.00,314970.00,82.79,35.31,3693119488,NO,76.58,75.60,61.94,76.32,67.46,,832,0.00,245881,NO,NO,2023-06-23,5614100
397,CIB,91.47,88.85,224557.00,Financial Services,Banks - Regional,93.00,88.00,95.00,79.00,2.90,2.86,369938.00,321160.00,94.21,46.93,21702651904,NO,87.01,81.57,71.87,84.23,75.73,2026-08-10,7811,0.27,224557,NO,NO,2007-07-17,5932400
398,MTW,18.89,18.81,609482.00,Industrials,Farm & Heavy Construction Machinery,93.00,98.00,96.00,86.00,0.98,0.75,271777.00,337480.00,19.80,9.09,678332032,NO,14.28,13.35,12.80,14.42,13.43,,9160,0.00,609482,NO,NO,2009-08-31,39005667
399,ANGO,15.75,15.69,487562.00,Healthcare,Medical Instruments & Supplies,93.00,95.00,95.00,93.00,0.49,0.47,433624.00,491880.00,16.04,8.38,650985088,NO,14.40,13.20,11.89,13.69,11.84,,5583,0.00,487562,NO,NO,2023-09-15,9137700
400,SBIT,56.54,54.80,274638.00,ETF,ETF,93.00,18.00,95.00,15.00,2.34,1.78,801201.00,477850.00,76.52,23.60,0,NO,56.12,58.93,49.23,59.41,54.18,,591,0.33,274638,NO,NO,2026-02-05,7663200
401,ADEA,27.86,28.21,465466.00,Technology,Software - Application,93.00,13.00,13.00,94.00,2.10,2.00,1950454.00,1397119.00,34.34,11.61,3072404992,NO,27.04,29.16,22.69,28.68,25.90,,5719,0.00,466674,NO,NO,2008-03-04,68886091
402,GTX,29.01,29.85,2989594.00,Consumer Cyclical,Auto Parts,93.00,5.00,39.00,93.00,1.33,1.23,2745412.00,2291490.00,36.25,12.26,5410173952,NO,30.99,32.31,22.83,32.03,25.64,,1984,0.00,2989594,NO,NO,2020-09-24,34688500
403,HSHP,15.31,15.87,236133.00,Industrials,Marine Shipping,93.00,41.00,13.00,93.00,0.58,0.52,308829.00,295650.00,16.69,7.12,721789952,NO,15.47,14.86,12.27,14.94,13.88,,842,0.00,236133,NO,NO,2023-06-23,3095400
404,GLUE,15.82,15.88,834381.00,Healthcare,Biotechnology,93.00,0.00,4.00,4.00,1.68,1.26,1399406.00,2205320.00,25.77,4.15,1349657984,NO,20.56,20.39,18.33,20.16,18.98,,1287,0.00,834381,NO,NO,2024-10-28,95126200
405,ZBRA,378.08,376.49,559360.00,Technology,Communication Equipment,93.00,97.00,97.00,93.00,16.39,13.46,1018335.00,1141580.00,383.63,199.05,18009231360,NO,295.85,267.29,248.27,283.13,248.72,,8808,0.00,559360,NO,NO,1994-04-22,17863200
406,UGA,118.35,111.65,67400.00,ETF,ETF,93.00,89.00,46.00,95.00,3.85,2.17,44258.00,64790.00,126.75,60.40,0,NO,117.19,109.68,88.97,110.80,100.42,,4641,3.65,67400,NO,NO,2020-04-23,2350100
407,CSCO,122.57,121.43,21112461.00,Electronic technology,Telecommunications equipment,93.00,48.00,92.00,92.00,3.76,3.47,25377867.00,20391650.00,130.37,65.75,483101638656,NO,115.43,117.96,91.04,117.45,98.93,,9185,0.00,21112461,YES,NO,1990-02-16,940636800
408,GHM,108.75,111.68,197124.00,Industrials,Specialty Industrial Machinery,93.00,49.00,80.00,89.00,6.48,6.10,271946.00,210150.00,125.82,46.58,1276402304,NO,103.87,107.03,84.39,108.72,94.68,,11694,0.00,197124,NO,NO,1990-07-20,1783500
