Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
676,ICCC,9.79,38835.00,Healthcare,Biotechnology,93.00,24.00,95.00,95.00,0.34,0.33,27182.00,24560.00,10.75,4.52,,88568160,No,9.09,6.89,9.30,7.36
677,ILMN,175.09,2643843.00,Healthcare,Diagnostics & Research,93.00,95.00,92.00,87.00,7.02,6.77,1682293.00,1917380.00,177.76,88.00,,26491115520,No,147.17,127.75,151.58,137.28
678,CGNX,63.64,1370011.00,Technology,Scientific & Technical Instruments,93.00,22.00,86.00,96.00,3.02,2.52,2155633.00,2094790.00,71.90,30.51,,10590934016,No,61.46,48.47,62.62,51.10
679,MRCY,105.00,485315.00,Industrials,Aerospace & Defense,93.00,83.00,93.00,93.00,7.49,7.32,618488.00,732230.00,122.17,49.54,,6304544768,No,96.70,83.94,99.96,88.21
680,CLS,362.24,2676194.00,Technology,Electronic Components,93.00,34.00,83.00,85.00,29.02,24.34,2232679.00,1650210.00,474.03,144.27,,41647857664,No,386.41,315.32,381.56,326.95
681,LBRX,30.48,288643.00,Healthcare,Biotechnology,93.00,86.00,89.00,92.00,1.70,1.70,236590.00,320320.00,33.47,13.36,,874064320,No,29.77,,29.73,25.24
682,HOFT,17.05,83572.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,97.00,93.00,94.00,1.18,0.97,55574.00,141210.00,17.65,8.62,,183145120,No,13.32,12.03,13.75,13.13
683,KNX,74.52,3189528.00,Industrials,Trucking,93.00,83.00,91.00,91.00,2.90,2.84,4081350.00,5052580.00,82.86,38.63,,12109051904,No,70.08,55.90,71.68,61.73
684,CMI,694.87,707407.00,Industrials,Specialty Industrial Machinery,93.00,87.00,87.00,90.00,27.47,23.17,931872.00,1159440.00,737.76,317.74,,95884468224,No,667.64,547.60,670.30,594.46
685,FTHF,48.92,6579.00,ETF,ETF,93.00,82.00,90.00,93.00,1.95,1.10,13916.00,11510.00,53.33,26.23,,0,No,46.38,37.31,46.89,40.26
686,SOLS,86.66,1311558.00,Basic Materials,Specialty Chemicals,93.00,82.00,83.00,95.00,3.91,3.71,1891882.00,1574010.00,90.80,40.43,,13761978368,No,82.69,,82.76,71.37
687,M,25.34,5912812.00,Consumer Cyclical,Department Stores,93.00,96.00,92.00,58.00,1.24,1.15,6154033.00,7279050.00,25.65,10.72,,6665381888,No,21.01,20.20,21.71,21.08
688,ESE,346.51,303031.00,Technology,Scientific & Technical Instruments,93.00,94.00,87.00,96.00,11.78,10.39,323995.00,294740.00,357.00,174.92,,8977094656,No,311.81,252.20,312.37,268.75
689,JBL,371.80,2126399.00,Technology,Electronic Components,93.00,70.00,91.00,95.00,22.59,21.48,1223990.00,1649000.00,428.93,189.60,,39225872384,No,353.13,263.23,358.97,287.94
690,SNDG,20.20,983965.00,ETF,ETF,93.00,99.00,,,4.12,3.22,532886.00,944790.00,30.80,10.06,,0,No,,,,
691,KNSA,59.13,1048611.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,90.00,90.00,90.00,2.11,2.03,661803.00,577930.00,61.12,26.27,,4549344768,No,51.79,44.32,52.93,47.11
692,SHIP,14.68,157571.00,Industrials,Marine Shipping,93.00,25.00,64.00,94.00,0.74,0.74,232233.00,191250.00,16.86,6.11,,318089152,No,15.33,11.61,15.39,12.82
693,PDEX,64.72,110530.00,Healthcare,Medical Instruments & Supplies,93.00,69.00,89.00,95.00,3.64,3.57,40474.00,85640.00,68.99,23.47,,206635360,No,59.07,43.89,60.38,49.14
694,LBRT,26.21,5710140.00,Energy,Oil & Gas Equipment & Services,93.00,7.00,10.00,93.00,1.43,1.28,3900875.00,3493710.00,34.48,9.90,,4277246976,No,30.49,22.83,30.33,26.26
695,CNXT,59.83,140542.00,ETF,ETF,93.00,85.00,90.00,90.00,1.76,0.86,118803.00,111100.00,62.58,28.12,,0,No,55.29,46.84,55.95,49.13
696,EFTY,15.02,0.00,Industrials,Consulting Services,93.00,29.00,19.00,26.00,0.00,0.00,0.00,0.00,18.20,3.88,,302052224,No,15.02,14.53,15.02,15.02
697,GEV,1057.65,2789327.00,Industrials,Specialty Industrial Machinery,93.00,69.00,78.00,94.00,52.48,40.73,2697775.00,3855570.00,1181.95,482.20,,284211707904,No,1027.71,779.95,1035.02,860.64
698,EGG,7.60,38544.00,Industrials,Consulting Services,93.00,3.00,90.00,96.00,1.88,1.85,76003.00,34770.00,13.88,2.64,,211623520,No,7.57,5.72,7.36,6.10
699,CPSH,5.39,711012.00,Technology,Electronic Components,93.00,12.00,92.00,95.00,1.20,1.18,1796940.00,2498740.00,14.39,2.10,,103856936,No,6.12,4.49,6.05,4.82
700,PLRZ,11.94,38057.00,Healthcare,Biotechnology,93.00,5.00,10.00,86.00,1.62,1.62,45590.00,46970.00,18.20,2.88,,22349864,No,13.86,10.91,14.46,13.20
701,CDNA,27.13,1240307.00,Healthcare,Diagnostics & Research,93.00,96.00,94.00,91.00,1.48,1.43,777251.00,1010380.00,27.27,10.96,,1401521664,No,21.92,18.53,22.75,20.13
702,CLMT,32.74,790988.00,Basic Materials,Specialty Chemicals,93.00,21.00,69.00,95.00,1.45,1.37,1063708.00,812540.00,38.75,12.94,,2853197568,No,33.37,25.32,33.24,28.14
703,CARZ,112.79,5971.00,ETF,ETF,93.00,36.00,92.00,92.00,4.89,2.44,3775.00,4010.00,123.17,60.57,,0,No,109.75,86.98,112.13,92.89
704,BMHL,5.75,1133.00,Financial Services,Capital Markets,93.00,97.00,95.00,94.00,0.49,0.48,7693.00,33260.00,6.35,2.72,,146740848,No,4.32,3.76,4.50,3.89
705,MSGE,76.51,491171.00,Communication Services,Entertainment,93.00,88.00,90.00,92.00,2.34,2.31,416661.00,592850.00,77.59,35.31,,3619323392,No,68.51,56.75,70.04,62.19
706,ARKO,7.70,894544.00,Consumer Cyclical,Specialty Retail,93.00,63.00,92.00,94.00,0.39,0.38,946941.00,1074000.00,8.76,3.71,,863830016,No,7.18,5.57,7.40,6.11
707,PKE,31.74,286531.00,Industrials,Aerospace & Defense,93.00,14.00,70.00,92.00,1.94,1.82,286625.00,512570.00,38.20,13.78,,662663296,No,33.63,25.43,33.33,27.88
708,ALGT,107.32,694259.00,Industrials,Airlines,93.00,98.00,88.00,86.00,5.64,4.98,562991.00,591670.00,118.00,42.56,,2884493312,No,84.62,80.72,86.77,88.77
709,CMTV,40.18,33394.00,Financial Services,Banks - Regional,93.00,53.00,62.00,94.00,2.18,2.00,23954.00,25920.00,42.92,19.63,,224656544,No,38.93,30.22,39.51,33.70
710,RSI,29.83,2003037.00,Consumer Cyclical,Gambling,93.00,89.00,91.00,93.00,1.29,1.27,2286483.00,4377870.00,30.96,14.25,,6907859968,No,26.72,21.14,27.35,22.15
711,NVMI,521.93,339755.00,Technology,Semiconductor Equipment & Materials,93.00,77.00,57.00,95.00,41.16,31.96,403027.00,538510.00,615.99,232.73,,16600589312,No,520.58,411.65,522.96,454.21
712,SVRA,5.83,1828819.00,Healthcare,Biotechnology,93.00,93.00,77.00,24.00,0.26,0.26,1442575.00,2047150.00,7.00,1.98,,1194725632,No,5.25,5.11,5.24,5.57
713,QTUM,159.89,747164.00,ETF,ETF,93.00,78.00,93.00,92.00,7.28,5.83,670316.00,874160.00,170.00,89.23,,0,No,147.24,120.23,151.11,126.46
714,TCMD,27.49,128110.00,Healthcare,Medical Devices,93.00,89.00,42.00,22.00,1.05,1.02,290395.00,193990.00,37.77,9.41,,620071552,No,24.89,24.18,25.17,26.87
715,BTQ,5.51,4635477.00,Technology,Software - Infrastructure,93.00,98.00,98.00,15.00,0.86,0.77,3691711.00,7786550.00,16.00,2.09,,779678272,No,3.80,,4.00,3.97
716,BWA,68.19,2390196.00,Consumer Cyclical,Auto Parts,93.00,76.00,86.00,93.00,3.19,2.94,2877895.00,3128880.00,78.82,32.80,,13986788352,No,64.53,52.11,66.24,56.02
717,HSHP,14.05,133801.00,Industrials,Marine Shipping,93.00,37.00,59.00,94.00,0.48,0.44,291738.00,260630.00,16.69,5.75,,662387264,No,14.61,11.20,14.60,12.45
718,MSBI,30.19,162605.00,Financial Services,Banks - Regional,93.00,88.00,92.00,91.00,0.84,0.81,149862.00,168430.00,30.51,14.24,,625832704,No,27.13,21.71,28.00,24.11
719,PSCT,84.32,20016.00,ETF,ETF,93.00,66.00,91.00,92.00,3.71,3.10,38148.00,32770.00,89.42,43.83,,0,No,79.50,63.63,81.54,67.75
720,HUHU,9.64,52856.00,Industrials,Specialty Industrial Machinery,92.00,69.00,94.00,14.00,0.89,0.88,69693.00,153200.00,12.20,4.50,,249615744,No,9.65,8.28,9.41,8.75
721,AMDY,54.08,404423.00,ETF,ETF,92.00,62.00,96.00,91.00,3.49,2.79,340867.00,421040.00,59.75,29.35,,0,No,50.07,41.42,52.14,40.68
722,NRIX,19.30,2055313.00,Healthcare,Biotechnology,92.00,89.00,91.00,52.00,1.42,1.35,1783351.00,3208220.00,22.50,8.20,,1995732224,No,16.71,15.22,16.96,16.96
723,MITK,17.38,1169474.00,Technology,Software - Application,92.00,86.00,85.00,95.00,0.87,0.87,1062264.00,1009190.00,17.97,8.53,,784860800,No,15.49,12.08,15.79,13.36
724,GTEK,59.86,18545.00,ETF,ETF,92.00,83.00,93.00,93.00,2.25,1.53,19719.00,25180.00,63.22,34.56,,0,No,55.30,44.33,56.46,46.69
725,GLSI,21.52,134305.00,Healthcare,Biotechnology,92.00,4.00,8.00,95.00,1.69,1.63,135862.00,85510.00,34.10,7.78,,315948416,No,24.60,19.38,24.30,23.39
726,HBM,22.99,7609957.00,Basic Materials,Copper,92.00,18.00,84.00,81.00,1.91,1.53,5623887.00,5682270.00,32.15,8.93,,9131538432,No,25.81,21.09,25.47,23.33
727,HLIT,14.54,1309269.00,Technology,Communication Equipment,92.00,21.00,95.00,92.00,0.81,0.78,2748374.00,2606700.00,17.68,7.80,,1577538176,No,13.07,10.75,13.58,11.14
728,KFRC,46.93,136293.00,Industrials,Staffing & Employment Services,92.00,91.00,96.00,93.00,1.85,1.74,240853.00,172520.00,50.70,24.49,,836855744,No,42.07,32.95,43.78,34.92
729,JXG,10.00,6986.00,Consumer Cyclical,Apparel Manufacturing,92.00,98.00,99.00,72.00,0.86,0.70,5411.00,4000.00,30.45,3.01,,120598768,No,6.34,7.11,7.10,5.56
730,WCC,351.97,353158.00,Industrials,Industrial Distribution,92.00,24.00,88.00,91.00,14.40,12.26,557391.00,490050.00,377.90,181.80,,17142661120,No,346.56,280.48,352.84,302.92
731,MATX,195.59,295377.00,Industrials,Marine Shipping,92.00,85.00,82.00,94.00,6.10,5.87,241595.00,299130.00,203.08,86.97,,5919194624,No,183.32,143.25,184.77,161.45
732,BAI,49.69,3596617.00,ETF,ETF,92.00,77.00,93.00,93.00,2.99,2.09,4137520.00,4861100.00,54.46,28.01,,0,No,46.48,37.53,47.52,38.92
733,KELYB,18.12,448.00,Industrials,Staffing & Employment Services,92.00,74.00,92.00,97.00,1.01,0.78,11667.00,1670.00,125.00,8.38,,628205760,No,17.37,13.75,17.64,14.60
734,AUPH,18.62,3855720.00,Healthcare,Biotechnology,92.00,95.00,90.00,76.00,0.73,0.66,1239480.00,1364350.00,19.25,7.29,,2394563328,No,15.91,14.67,15.91,15.29
735,SVM,10.40,3243626.00,Basic Materials,Silver,92.00,10.00,53.00,82.00,0.86,0.73,3961064.00,5617140.00,15.77,4.02,,2300506112,No,12.31,9.68,12.00,10.99
736,TORO,5.01,18957.00,Energy,Oil & Gas Midstream,92.00,18.00,92.00,18.00,0.25,0.24,482454.00,35430.00,8.50,2.01,,173142240,No,5.40,4.39,5.60,4.77
737,PAMT,15.37,19607.00,Industrials,Trucking,92.00,97.00,97.00,92.00,1.07,0.99,14798.00,21100.00,16.50,7.15,,321897536,No,11.78,10.99,12.41,11.11
738,CRWD,673.02,1675082.00,Technology,Software - Infrastructure,92.00,67.00,96.00,91.00,36.78,33.96,3435067.00,3008600.00,785.66,342.72,,171327209472,No,582.62,493.34,613.18,494.01
739,REAL,12.86,3403422.00,Consumer Cyclical,Luxury Goods,92.00,98.00,93.00,13.00,0.76,0.69,3444746.00,3648700.00,17.39,4.70,,1549472128,No,10.71,11.95,10.67,12.08
740,GPRE,14.64,1559654.00,Basic Materials,Chemicals,92.00,19.00,11.00,94.00,0.69,0.68,1531556.00,1656890.00,18.94,5.60,,1025241792,No,15.96,12.80,15.96,14.01
741,UFCS,51.06,112111.00,Financial Services,Insurance - Property & Casualty,92.00,86.00,92.00,91.00,1.40,1.29,121161.00,139240.00,51.53,25.79,,1310003840,No,44.76,37.57,46.08,40.03
742,DBI,6.27,601727.00,Consumer Cyclical,Footwear & Accessories,92.00,11.00,81.00,13.00,0.67,0.58,728650.00,1080680.00,9.17,2.26,,318372288,No,7.25,6.00,7.18,6.94
743,SHLS,10.20,8226616.00,Technology,Solar,92.00,74.00,94.00,74.00,0.99,0.96,5530101.00,5561360.00,13.18,3.99,,1711272576,No,9.41,8.62,9.95,8.76
744,ADI,413.16,4359412.00,Technology,Semiconductors,92.00,78.00,88.00,93.00,20.34,16.16,4193761.00,5332970.00,445.91,218.37,,201244884992,No,405.09,313.15,410.90,345.31
745,BLTE,150.77,272161.00,Healthcare,Biotechnology,92.00,88.00,26.00,25.00,7.33,7.26,180843.00,215380.00,200.00,56.10,,6043629568,No,150.23,139.60,147.39,158.96
746,ZVRA,13.08,966323.00,Healthcare,Biotechnology,92.00,97.00,93.00,94.00,0.81,0.77,1480383.00,2088710.00,14.27,7.16,,773225280,No,11.15,9.65,11.31,9.76
747,IBKR,92.79,2806963.00,Financial Services,Capital Markets,92.00,92.00,92.00,92.00,3.60,3.21,4897880.00,4734920.00,97.84,51.83,,157392453632,No,84.81,72.67,86.08,75.39
748,VLUE,196.64,1045776.00,ETF,ETF,92.00,80.00,91.00,92.00,5.62,4.24,1196319.00,2025360.00,204.51,110.53,,0,No,182.15,148.63,186.53,158.94
749,DNLI,24.82,1117186.00,Healthcare,Biotechnology,92.00,97.00,81.00,92.00,1.29,1.24,1847843.00,1984090.00,25.69,12.58,,3939175680,No,20.31,18.51,20.54,19.69
750,BEAM,33.90,2926946.00,Healthcare,Biotechnology,92.00,94.00,93.00,87.00,2.53,2.40,2183585.00,2261710.00,36.88,15.60,,3487605504,No,30.54,27.22,30.61,28.42
751,PSMT,188.32,296203.00,Consumer Defensive,Discount Stores,92.00,92.00,87.00,93.00,4.64,4.52,250000.00,286130.00,188.59,101.30,,5818157568,No,166.22,141.27,169.81,152.00
752,EET,113.30,3345.00,ETF,ETF,92.00,73.00,91.00,92.00,6.97,3.98,11537.00,7300.00,129.02,63.08,,0,No,111.63,91.14,112.56,96.87
753,TRLV,8.50,2277246.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,92.00,92.00,36.00,1.30,1.24,833759.00,2494660.00,13.28,3.42,,1634609920,No,8.93,7.56,9.18,7.83
754,FRDM,71.71,259692.00,ETF,ETF,92.00,83.00,89.00,92.00,2.84,2.03,369564.00,363800.00,76.90,39.92,,0,No,67.81,55.77,68.68,60.10
755,SCHL,42.89,275051.00,Communication Services,Publishing,92.00,81.00,65.00,94.00,1.23,1.22,509735.00,379010.00,44.54,20.60,,791500288,No,40.99,33.79,41.45,36.52
756,NHC,202.81,85342.00,Healthcare,Medical Care Facilities,92.00,76.00,87.00,92.00,7.13,6.93,127138.00,189760.00,205.90,93.54,,3167819264,No,184.34,151.04,190.48,164.85
757,AVBP,32.02,881992.00,Healthcare,Biotechnology,92.00,95.00,94.00,92.00,1.86,1.85,502746.00,538500.00,34.65,16.10,,1491329152,No,29.78,23.59,29.94,25.38
758,RDNW,6.43,106469.00,Consumer Cyclical,Auto & Truck Dealerships,92.00,7.00,19.00,74.00,0.58,0.58,70462.00,64440.00,8.55,1.92,,248115536,No,7.40,5.83,7.50,6.52
759,PGC,46.28,198313.00,Financial Services,Banks - Regional,92.00,86.00,90.00,94.00,1.29,1.25,123091.00,153730.00,46.57,24.42,,820006528,No,42.66,33.25,43.42,36.10
760,LEE,8.74,64717.00,Communication Services,Publishing,92.00,16.00,55.00,98.00,0.77,0.76,53925.00,63000.00,11.88,3.34,,194289632,No,9.12,6.58,9.17,7.42
761,BRKRP,429.94,613.00,Healthcare,Medical Devices,92.00,96.00,94.00,81.00,11.73,5.74,21556.00,2400.00,463.61,250.00,,0,No,359.22,331.02,371.12,343.82
762,STK,53.03,47627.00,Financial Services,Asset Management,92.00,31.00,92.00,92.00,2.68,2.19,65374.00,90250.00,58.46,29.90,,936580224,No,50.93,41.05,51.78,43.32
763,RLJ,11.32,1259456.00,Real Estate,REIT - Hotel & Motel,92.00,94.00,94.00,92.00,0.29,0.27,2380551.00,1803250.00,11.57,6.54,,1728581504,No,9.44,8.01,9.78,8.42
764,ILIT,18.02,44957.00,ETF,ETF,92.00,12.00,64.00,81.00,0.73,0.50,38166.00,32440.00,23.80,7.70,,0,No,20.39,16.57,20.18,18.02
765,DAVE,323.22,732378.00,Technology,Software - Application,92.00,98.00,95.00,93.00,24.98,24.30,603554.00,657730.00,342.65,152.21,,4109498880,No,265.51,220.33,273.30,224.47
766,THYP,35.09,132459.00,ETF,ETF,92.00,87.00,,,3.48,2.04,422134.00,190240.00,44.12,22.54,,0,No,,,,
767,KYTX,8.62,871825.00,Healthcare,Biotechnology,92.00,41.00,72.00,81.00,0.43,0.42,952919.00,736280.00,13.67,2.52,,524054720,No,8.86,7.93,8.62,8.47
768,MT,61.47,1177621.00,Basic Materials,Steel,92.00,16.00,79.00,90.00,2.66,2.20,1936448.00,1906330.00,72.50,30.17,,46504472576,No,63.66,51.26,63.71,56.67
769,SGRT,36.25,59777.00,ETF,ETF,92.00,77.00,90.00,92.00,1.68,1.30,65096.00,83070.00,38.43,19.66,,0,No,34.59,27.90,35.11,29.72
770,GBTG,9.38,2988520.00,Consumer Cyclical,Travel Services,92.00,41.00,97.00,81.00,0.04,0.04,4002625.00,3483870.00,9.54,4.96,,4891256832,No,8.41,7.39,8.67,7.22
771,SPRX,53.84,132693.00,ETF,ETF,92.00,69.00,92.00,90.00,3.55,2.88,147364.00,221160.00,59.10,28.27,,0,No,49.68,42.04,50.81,43.26
772,CXW,29.80,1193104.00,Industrials,Security & Protection Services,92.00,98.00,94.00,94.00,1.24,1.23,1123893.00,1703310.00,30.77,15.74,,2946876160,No,22.48,19.82,23.37,20.52
773,NVA,5.83,842357.00,Basic Materials,Other Industrial Metals & Mining,92.00,18.00,51.00,15.00,0.44,0.43,390253.00,264830.00,16.28,1.68,,2659146752,No,6.36,6.86,6.29,6.95
774,CTNM,12.82,327501.00,Healthcare,Biotechnology,92.00,15.00,47.00,65.00,1.02,1.01,225300.00,260170.00,16.33,3.69,,479293344,No,12.99,12.52,12.93,12.95
775,TTRX,6.09,28172.00,Healthcare,Biotechnology,92.00,94.00,97.00,97.00,0.56,0.55,40891.00,40270.00,26.50,2.57,,181409168,No,4.66,,4.88,4.12
776,MCHS,49.24,1221.00,ETF,ETF,92.00,83.00,92.00,93.00,1.53,0.60,9070.00,3640.00,53.25,28.64,,0,No,45.01,37.60,45.68,39.43
777,AMPX,12.52,11563540.00,Industrials,Electrical Equipment & Parts,92.00,4.00,3.00,89.00,1.71,1.62,8589912.00,6610710.00,24.23,3.64,,1773172224,No,18.47,13.77,17.61,14.42
778,VMD,11.47,532814.00,Healthcare,Medical Devices,92.00,94.00,86.00,94.00,0.37,0.35,254382.00,278190.00,11.56,5.93,,439723104,No,9.81,8.14,9.99,8.80
779,DAL,90.65,7729937.00,Industrials,Airlines,92.00,94.00,91.00,87.00,3.05,2.72,9038937.00,8882270.00,90.71,48.12,,59556540416,No,75.43,67.09,77.69,71.11
780,OUT,32.10,1041360.00,Real Estate,REIT - Specialty,92.00,21.00,79.00,89.00,0.87,0.83,1578666.00,1993670.00,34.96,15.57,,5651638272,No,31.37,25.16,31.88,27.87
781,IPWR,5.26,417188.00,Technology,Semiconductors,92.00,14.00,96.00,95.00,0.76,0.74,717095.00,495320.00,9.30,2.62,,84202368,No,5.42,4.42,5.54,4.19
782,TEN,39.14,366521.00,Energy,Oil & Gas Midstream,92.00,15.00,22.00,96.00,1.60,1.59,339541.00,298950.00,45.85,18.80,,1179194368,No,40.11,30.37,40.14,33.42
783,FTAI,272.14,814250.00,Industrials,Aerospace & Defense,92.00,86.00,64.00,94.00,16.90,15.55,1234619.00,1012440.00,323.51,108.47,,27916933120,No,250.48,222.58,251.78,245.38
784,VMI,563.41,218714.00,Industrials,Conglomerates,92.00,88.00,92.00,90.00,20.71,19.48,230325.00,283710.00,583.54,318.77,,10937844736,No,510.74,439.82,527.41,461.20
785,SXI,317.84,279820.00,Industrials,Specialty Industrial Machinery,92.00,96.00,84.00,91.00,13.04,12.09,194059.00,194160.00,327.28,152.64,,3850606848,No,276.87,248.00,279.15,258.70
786,CNAV,44.88,11696.00,ETF,ETF,92.00,88.00,92.00,92.00,2.16,1.34,5935.00,9200.00,48.17,26.40,,0,No,40.37,33.73,41.46,35.36
787,CTS,67.01,389427.00,Technology,Electronic Components,92.00,85.00,91.00,93.00,2.72,2.50,271296.00,423830.00,68.59,36.03,,1916011008,No,60.94,49.51,62.34,53.52
788,CHPY,82.42,650122.00,ETF,ETF,92.00,83.00,93.00,92.00,4.78,3.51,679125.00,844400.00,89.86,50.85,,0,No,75.49,61.93,77.58,64.75
789,HELE,27.92,535516.00,Consumer Defensive,Household & Personal Products,92.00,87.00,97.00,90.00,1.72,1.71,652451.00,540180.00,33.73,13.85,,649355072,No,24.49,20.65,25.62,20.60
790,ANDG,36.74,209355.00,Consumer Cyclical,Personal Services,92.00,20.00,92.00,,2.40,2.35,278590.00,280450.00,40.23,18.12,,4132726528,No,36.15,,36.74,
791,BJRI,54.62,1037101.00,Consumer Cyclical,Restaurants,92.00,96.00,94.00,88.00,2.36,2.26,399108.00,635970.00,56.21,28.46,,1147944320,No,43.59,38.57,45.67,41.50
792,TTXU,30.01,10698.00,ETF,ETF,92.00,85.00,97.00,90.00,2.71,1.99,13040.00,20240.00,38.60,13.22,,0,No,27.54,,28.50,22.02
793,AAL,17.44,207169194.00,Industrials,Airlines,92.00,96.00,96.00,68.00,0.74,0.66,76382888.00,151139100.00,17.47,10.09,,11534557184,No,13.39,13.19,14.00,13.62
794,IPOS,24.87,4127.00,ETF,ETF,92.00,93.00,91.00,93.00,0.91,0.58,4575.00,7630.00,26.25,14.49,,0,No,22.30,19.03,22.67,19.99
795,IWML,32.73,157.00,ETF,ETF,92.00,84.00,92.00,89.00,1.43,1.14,633.00,1210.00,37.81,17.96,,0,No,30.21,25.73,30.66,26.99
796,SBIO,60.84,78247.00,ETF,ETF,92.00,92.00,87.00,80.00,1.91,1.63,31079.00,21520.00,61.71,29.90,,0,No,54.23,49.17,54.38,52.33
797,BKD,14.69,6846621.00,Healthcare,Medical Care Facilities,92.00,89.00,50.00,90.00,0.63,0.60,3626346.00,4297930.00,17.09,6.65,,3508246784,No,13.39,11.99,13.45,13.32
798,CLSX,25.95,151938.00,ETF,ETF,92.00,27.00,98.00,70.00,5.15,4.66,336730.00,177890.00,118.09,7.46,,0,No,23.30,,24.32,19.86
799,FNRN,17.93,207360.00,Financial Services,Banks - Regional,92.00,74.00,87.00,91.00,0.47,0.46,95950.00,371900.00,18.62,9.24,,294177632,No,17.07,14.10,17.43,15.01
800,TPOR,40.25,25804.00,ETF,ETF,92.00,91.00,93.00,88.00,2.35,2.01,23085.00,29370.00,44.31,22.60,,0,No,36.96,32.02,37.58,34.25
801,TALK,5.19,3133779.00,Healthcare,Health Information Services,92.00,45.00,36.00,92.00,0.01,0.01,2141135.00,2614070.00,5.23,2.22,,869390208,No,5.19,4.09,5.20,4.62
802,AIA,139.88,720124.00,ETF,ETF,92.00,78.00,89.00,93.00,5.95,3.84,494785.00,288900.00,150.83,80.08,,0,No,133.91,109.91,135.82,116.42
803,CMBT,15.46,800101.00,Energy,Oil & Gas Midstream,92.00,14.00,83.00,94.00,0.56,0.51,1605409.00,1283280.00,17.72,7.78,,4486024704,No,14.69,11.94,14.88,12.93
804,WWD,432.80,497510.00,Industrials,Aerospace & Defense,92.00,96.00,79.00,91.00,15.40,14.14,783379.00,1074440.00,445.29,233.31,,25787461632,No,374.42,327.37,375.59,357.48
805,STXE,51.59,8434.00,ETF,ETF,92.00,83.00,90.00,92.00,2.09,1.65,10880.00,13870.00,55.39,30.71,,0,No,48.63,39.98,49.33,42.65
806,DXPE,167.92,259940.00,Industrials,Industrial Distribution,92.00,93.00,82.00,93.00,7.02,6.44,183722.00,147230.00,183.91,82.87,,2603651840,No,158.72,131.40,159.86,140.28
807,AMWL,8.49,79843.00,Healthcare,Health Information Services,92.00,84.00,94.00,96.00,0.51,0.51,75233.00,68960.00,9.96,3.71,,141855024,No,7.67,5.79,8.00,6.06
808,KSS,18.91,5730362.00,Consumer Cyclical,Department Stores,92.00,98.00,95.00,12.00,1.05,1.02,4980869.00,5459390.00,25.22,7.99,,2144393856,No,14.78,16.76,15.27,16.89
809,ALMU,21.02,766632.00,Technology,Semiconductors,92.00,16.00,96.00,92.00,2.88,2.81,1676848.00,848970.00,31.79,10.24,,384869696,No,22.88,17.77,23.13,18.27
810,CAMT,166.90,580812.00,Technology,Semiconductor Equipment & Materials,92.00,44.00,14.00,94.00,14.86,12.12,460958.00,437260.00,215.99,75.75,,7684822528,No,180.36,141.96,182.21,156.72
811,CBRL,48.38,860616.00,Consumer Cyclical,Restaurants,92.00,99.00,97.00,96.00,3.23,2.68,1245359.00,2580980.00,71.93,24.85,,1081363712,No,34.17,33.24,36.48,31.82
812,LITP,13.17,35489.00,ETF,ETF,92.00,7.00,52.00,72.00,0.70,0.51,81746.00,48260.00,18.56,5.41,,0,No,15.74,12.81,15.48,13.94
813,UWM,65.67,480645.00,ETF,ETF,92.00,85.00,92.00,89.00,2.92,2.58,338098.00,380030.00,66.98,36.18,,0,No,60.34,51.74,61.33,54.19
814,VAC,99.15,528155.00,Consumer Cyclical,Resorts & Casinos,92.00,97.00,93.00,95.00,3.90,3.66,512098.00,461170.00,101.98,44.58,,3405114880,No,80.41,66.96,83.33,69.06
815,TEVA,34.22,6566740.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,58.00,79.00,72.00,1.28,1.21,6235067.00,6338650.00,37.35,14.99,,39846694912,No,33.76,28.97,33.95,32.26
816,SWBI,16.12,972099.00,Industrials,Aerospace & Defense,92.00,78.00,61.00,94.00,0.95,0.81,671287.00,1499850.00,17.56,7.73,,721000384,No,15.05,11.95,15.29,13.20
817,ETSY,78.02,3834224.00,Consumer Cyclical,Internet Retail,92.00,96.00,95.00,92.00,2.76,2.68,3026390.00,2939520.00,79.90,44.00,,7403803648,No,65.20,59.90,66.70,58.79
818,FENC,10.40,215294.00,Healthcare,Biotechnology,92.00,80.00,96.00,90.00,0.51,0.51,261517.00,258550.00,10.58,5.65,,361265120,No,8.25,8.05,8.71,7.91
819,CSD,144.83,12090.00,ETF,ETF,92.00,84.00,88.00,92.00,3.57,2.78,15124.00,15520.00,148.49,82.70,,0,No,134.65,111.78,136.85,119.74
820,ST,48.20,1548990.00,Technology,Scientific & Technical Instruments,92.00,39.00,90.00,91.00,2.27,1.98,2157533.00,1853940.00,53.89,28.16,,7009824768,No,46.40,36.74,47.44,39.43
821,OPLN,39.41,654912.00,Consumer Cyclical,Auto & Truck Dealerships,92.00,90.00,93.00,87.00,1.13,1.08,881961.00,923470.00,39.82,22.61,,4175335936,No,35.27,29.91,36.14,31.44
