Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
566,EQNR,40.93,40.99,1780491.00,Energy,Oil & Gas Integrated,91.00,90.00,69.00,93.00,1.42,0.92,3803106.00,3459750.00,43.46,22.26,97224155136,NO,39.11,36.29,31.84,36.42,35.49,,6324,0.00,1780491,NO,NO,2026-03-19,22092000.00
567,UHAL,73.32,74.01,107488.00,Industrials,Rental & Leasing Services,91.00,82.00,95.00,93.00,2.12,2.10,238225.00,185090.00,76.45,41.95,14252930048,NO,72.32,66.83,55.44,68.88,57.10,,7993,0.00,107488,NO,NO,2003-09-12,34300000.00
568,ACU,57.35,56.57,21373.00,Consumer Defensive,Household & Personal Products,91.00,94.00,94.00,89.00,3.17,2.87,24003.00,41090.00,60.07,35.50,219869744,NO,53.63,48.97,43.54,50.65,45.77,,11695,0.00,21373,NO,NO,2025-06-27,408400.00
569,BUG,42.92,43.00,1162770.00,ETF,ETF,91.00,83.00,95.00,94.00,1.23,1.12,1222719.00,1050690.00,43.43,23.14,0,NO,39.67,37.86,31.48,38.36,31.58,,1701,0.00,1162770,NO,NO,2026-02-24,4956600.00
570,UNHG,20.83,21.58,396904.00,ETF,ETF,91.00,3.00,58.00,97.00,1.14,1.12,928511.00,584200.00,27.59,9.14,0,NO,22.76,22.56,17.66,22.68,17.39,,266,0.00,396904,NO,NO,2026-01-27,25585400.00
571,XOMX,46.57,46.49,15254.00,ETF,ETF,91.00,94.00,77.00,45.00,2.22,1.72,25550.00,22260.00,60.28,23.15,0,NO,43.32,40.22,38.73,40.05,42.96,,327,0.00,15254,NO,NO,2026-03-02,262900.00
572,TEKX,63.83,63.29,1541.00,ETF,ETF,91.00,16.00,63.00,92.00,2.65,1.75,5577.00,4940.00,77.28,31.92,0,NO,64.89,66.98,51.33,66.42,55.29,,481,0.00,1541,NO,NO,2025-02-27,193300.00
573,SMH,572.93,569.41,4929020.00,ETF,ETF,91.00,15.00,34.00,92.00,23.56,19.82,11787441.00,10896710.00,671.83,281.15,0,NO,561.83,593.81,458.50,590.87,501.58,,6585,0.00,4929020,NO,NO,2004-12-09,106899600.00
574,ALRS,33.44,33.21,125681.00,Financial Services,Banks - Regional,91.00,80.00,90.00,89.00,1.24,1.21,229919.00,233740.00,34.40,20.31,832764224,NO,32.95,31.28,25.86,31.80,27.58,,5886,0.00,131121,NO,NO,2020-06-26,1362100.00
575,GLW,159.19,157.76,5038307.00,Technology,Electronic Components,91.00,3.00,3.00,84.00,12.30,9.81,14944669.00,17697340.00,271.78,63.37,137124413440,NO,151.48,178.19,137.77,174.72,158.41,,11242,0.00,5038307,NO,NO,2002-07-31,244754000.00
576,MLKN,23.80,24.08,421337.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.00,93.00,96.00,58.00,0.83,0.79,836433.00,655210.00,24.71,13.77,1621333120,NO,22.79,19.68,18.03,20.90,18.83,,11695,0.00,424032,NO,NO,2020-09-17,25199500.00
577,GNOM,59.68,59.76,15566.00,ETF,ETF,91.00,81.00,92.00,89.00,1.30,1.15,26322.00,20250.00,59.96,35.00,0,NO,55.46,54.01,47.86,55.33,49.06,,1844,0.00,15566,NO,NO,2023-10-26,2182525.00
578,DXCM,89.53,87.65,5867522.00,Healthcare,Medical Devices,91.00,93.00,96.00,88.00,3.18,2.68,5813396.00,6566850.00,89.56,54.11,33785108480,NO,78.72,75.09,68.39,77.01,70.60,,5365,0.00,5867522,NO,NO,2017-09-28,123168400.00
579,TDW,91.20,89.63,470980.00,Energy,Oil & Gas Equipment & Services,91.00,95.00,80.00,90.00,4.45,4.04,738162.00,779030.00,93.13,46.65,4537768448,NO,78.25,73.79,69.68,75.38,76.54,,11695,0.41,470980,NO,NO,2024-06-21,9859200.00
580,USD,89.29,89.08,377608.00,ETF,ETF,91.00,34.00,10.00,94.00,6.67,5.73,996116.00,893990.00,116.50,39.35,0,NO,85.40,92.86,69.17,91.34,75.55,,4912,0.00,377608,NO,NO,2008-12-09,144076800.00
581,IART,17.37,17.07,580594.00,Healthcare,Medical Devices,91.00,7.00,90.00,94.00,1.12,1.03,977729.00,1088000.00,20.49,8.70,1350908416,NO,18.24,17.87,13.41,18.13,13.86,,7797,0.70,584274,NO,NO,2024-06-21,14323900.00
582,MKOR,58.36,57.24,3060.00,ETF,ETF,91.00,38.00,9.00,89.00,2.14,1.46,20766.00,10780.00,72.96,26.78,0,NO,56.31,61.13,48.27,60.78,54.38,,771,1.72,3060,NO,NO,2025-08-21,302200.00
583,SHOO,48.29,48.88,899498.00,Consumer Cyclical,Footwear & Accessories,91.00,90.00,90.00,90.00,1.90,1.75,1087091.00,1350120.00,49.70,24.81,3533722112,NO,45.48,43.94,40.33,44.46,40.39,,8220,0.00,899498,NO,NO,2000-06-22,88704872.00
584,LFUS,453.87,455.18,206456.00,Technology,Electronic Components,91.00,88.00,22.00,89.00,21.97,18.75,372062.00,432230.00,500.57,233.36,11527729152,NO,427.74,442.11,355.29,439.31,398.09,,8530,0.00,208924,NO,NO,2016-11-28,3396900.00
585,CMTV,40.79,39.70,26426.00,Financial Services,Banks - Regional,91.00,53.00,69.00,87.00,1.41,1.39,37429.00,40610.00,42.92,21.99,228499792,NO,40.16,39.45,33.05,40.00,37.02,,6923,0.00,26426,NO,NO,2026-06-26,657900.00
586,ROST,251.81,254.83,1721169.00,Consumer Cyclical,Apparel Retail,91.00,91.00,86.00,89.00,4.98,4.62,3017311.00,2102170.00,257.00,143.39,80775888896,NO,244.82,232.87,205.84,235.30,220.84,,10330,0.00,1721169,NO,NO,1986-11-28,132160000.00
587,W,103.20,103.26,2411206.00,Consumer Cyclical,Internet Retail,91.00,94.00,97.00,69.00,7.35,5.55,3901796.00,5042280.00,119.98,55.60,13622037504,NO,93.95,87.78,88.13,91.25,81.88,,2981,0.00,2411206,NO,NO,2023-02-23,27610900.00
588,NSP,50.69,51.22,258074.00,Industrials,Staffing & Employment Services,91.00,72.00,96.00,91.00,2.86,2.70,721161.00,746860.00,57.22,18.57,1936118272,NO,50.94,44.07,36.07,45.69,35.30,,7429,0.00,258074,NO,NO,1999-01-28,17205200.00
589,WULF,16.75,16.20,23283264.00,Financial Services,Capital Markets,91.00,1.00,2.00,37.00,1.69,1.52,31767654.00,36433670.00,29.84,5.18,8357725184,NO,18.07,22.21,17.67,21.21,19.12,,8142,0.00,23283264,YES,NO,2025-08-14,289277500.00
590,COOK,63.53,61.29,67984.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.00,6.00,96.00,93.00,5.31,5.23,59908.00,49340.00,86.59,20.91,177771168,NO,64.65,67.78,49.88,68.74,52.06,,1264,1.90,67984,NO,NO,2023-08-03,300422.00
591,EWT,103.94,102.18,4224341.00,ETF,ETF,91.00,50.00,69.00,93.00,3.02,2.05,6633541.00,5863140.00,112.78,57.56,0,NO,99.04,102.34,80.47,102.54,87.64,,6571,0.00,4224341,NO,NO,2009-04-29,37344000.00
592,ROM,145.49,145.93,35901.00,ETF,ETF,91.00,68.00,61.00,94.00,7.36,5.98,72729.00,68040.00,171.82,71.36,0,NO,135.89,143.41,110.25,141.52,116.59,,4912,0.00,35901,NO,NO,2008-10-13,38278400.00
593,FCLD,42.92,42.77,30669.00,ETF,ETF,91.00,85.00,88.00,93.00,1.08,0.86,25183.00,48400.00,43.12,26.01,0,NO,39.42,38.90,32.27,39.09,33.43,,1215,0.30,30669,NO,NO,2023-06-15,227600.00
594,TTXU,34.11,34.49,4417.00,ETF,ETF,91.00,88.00,87.00,96.00,1.68,1.38,15117.00,11140.00,38.60,13.22,0,NO,31.93,31.66,23.93,31.66,24.38,,215,0.00,4417,NO,NO,2026-06-09,70500.00
595,PAYC,212.23,213.45,671999.00,Technology,Software - Application,91.00,98.00,96.00,95.00,11.26,7.83,994374.00,1311480.00,234.60,104.90,9565549568,NO,167.16,147.64,144.84,155.13,138.29,,3099,0.00,671999,NO,NO,2026-03-20,14557300.00
596,SXI,327.53,328.14,84528.00,Industrials,Specialty Industrial Machinery,91.00,79.00,91.00,87.00,14.80,14.03,185864.00,169820.00,363.89,188.68,3968000512,NO,310.02,311.32,264.74,317.28,278.54,,13481,0.00,84528,NO,NO,1988-10-18,1331200.00
597,DBE,31.57,31.17,42851.00,ETF,ETF,91.00,84.00,25.00,95.00,1.18,0.58,53069.00,36650.00,34.36,17.02,0,NO,30.48,29.20,24.87,29.04,27.67,,4930,0.00,42851,NO,NO,2009-06-25,5046800.00
598,RIGL,42.02,41.66,208246.00,Healthcare,Biotechnology,91.00,47.00,97.00,84.00,2.07,1.98,386785.00,305380.00,52.24,24.95,777457408,NO,39.16,37.11,35.36,38.20,33.08,,6461,0.00,208246,NO,NO,2020-07-14,25850860.00
599,LLY,1215.02,1231.94,1554593.00,Healthcare,Drug Manufacturers - General,91.00,57.00,91.00,79.00,42.54,38.02,3036903.00,3326600.00,1249.45,629.40,1083016675328,NO,1176.78,1161.85,1037.54,1176.69,1056.42,,13661,0.00,1554593,NO,NO,2019-03-06,74822500.00
600,MRAM,16.44,15.93,558861.00,Technology,Semiconductors,91.00,13.00,0.00,92.00,1.55,1.36,2818587.00,1446300.00,51.50,5.86,400314144,NO,15.42,20.04,14.86,18.81,17.00,,2473,2.57,558861,NO,NO,2021-11-12,92870200.00
601,RBCAA,99.07,97.51,64418.00,Financial Services,Banks - Regional,91.00,89.00,92.00,90.00,2.56,2.45,106282.00,110310.00,102.22,63.97,1945155456,NO,96.04,90.63,76.24,92.38,79.94,,7057,0.49,64418,NO,NO,1998-07-22,1380329.00
602,HFBL,23.50,23.50,71.00,Financial Services,Banks - Regional,91.00,55.00,87.00,85.00,0.67,0.54,2598.00,1710.00,24.00,13.00,71497600,NO,22.86,21.42,18.61,21.88,19.69,,4815,0.00,6600,NO,NO,2010-12-22,597600.00
603,WKC,36.84,37.03,509588.00,Energy,Oil & Gas Refining & Marketing,91.00,54.00,94.00,90.00,1.46,1.31,1141945.00,1418020.00,41.20,22.21,1884425728,NO,37.85,34.42,27.55,35.29,29.04,,10064,0.00,509588,NO,NO,2021-08-03,14343300.00
604,FRO,38.14,38.45,1663770.00,Energy,Oil & Gas Midstream,91.00,62.00,39.00,89.00,1.31,1.26,2791445.00,1913040.00,43.10,18.43,8490836992,NO,38.54,37.81,31.89,38.34,35.51,,6290,0.00,1663770,NO,NO,2023-01-10,33598700.00
605,ARW,206.47,202.57,447073.00,Technology,Electronics & Computer Distribution,91.00,52.00,48.00,89.00,9.76,8.23,644379.00,696400.00,237.33,101.79,10510442496,NO,212.50,215.29,160.80,212.39,181.90,,11695,0.85,447073,NO,NO,2000-02-24,10397800.00
606,GRMN,309.65,313.16,298012.00,Technology,Scientific & Technical Instruments,90.00,96.00,92.00,93.00,11.37,10.26,917951.00,1300010.00,314.28,186.67,59716788224,NO,274.00,252.69,231.37,259.49,243.39,,6454,0.00,298012,NO,NO,2006-08-02,31320800.00
607,FNWD,44.75,44.22,9639.00,Financial Services,Banks - Regional,90.00,95.00,95.00,78.00,0.82,0.77,23430.00,19900.00,45.90,28.30,193901840,NO,42.55,37.74,36.12,38.93,36.48,,7100,0.60,9639,NO,NO,2025-06-27,418100.00
608,CNK,36.66,37.75,1451026.00,Communication Services,Entertainment,90.00,96.00,94.00,92.00,1.36,1.32,2450062.00,3205660.00,38.98,21.60,4249328640,NO,34.54,32.82,28.09,33.52,29.35,,4856,0.00,1451026,NO,NO,2020-11-09,50927700.00
609,BNO,50.96,50.11,1589253.00,ETF,ETF,90.00,87.00,12.00,94.00,2.36,1.26,2670611.00,2333920.00,60.81,27.14,0,NO,49.01,46.87,40.86,46.34,46.08,,4073,0.00,1589253,NO,NO,2026-03-19,20930000.00
610,CLW,22.67,22.83,101823.00,Basic Materials,Paper & Paper Products,90.00,98.00,97.00,88.00,1.21,1.14,213525.00,310090.00,23.59,11.73,365616416,NO,19.44,17.48,16.62,18.28,16.12,,4446,0.00,101823,NO,NO,2024-11-01,4138000.00
611,BRKRP,427.02,418.44,11258.00,Healthcare,Medical Devices,90.00,16.00,91.00,89.00,19.88,10.62,23250.00,14960.00,474.99,250.00,0,NO,436.08,433.98,357.07,434.80,360.10,,235,0.82,11258,NO,NO,2025-09-04,1666700.00
612,SIBN,18.80,18.84,407856.00,Healthcare,Medical Devices,90.00,75.00,97.00,84.00,0.78,0.70,631922.00,591260.00,21.89,11.48,833766528,NO,17.74,16.71,16.11,17.24,15.23,,1963,0.00,407856,NO,NO,2018-10-17,4390000.00
613,XBI,158.07,158.03,6191051.00,ETF,ETF,90.00,47.00,86.00,86.00,4.02,3.93,8894375.00,8088880.00,165.71,85.37,0,NO,152.48,148.30,130.65,151.66,135.96,,5160,0.00,6191051,NO,NO,2025-04-09,36123800.00
614,CZFS,82.29,81.09,15331.00,Financial Services,Banks - Regional,90.00,92.00,92.00,87.00,3.27,3.23,17656.00,49080.00,83.37,52.35,395802976,NO,76.89,72.15,63.93,74.27,67.06,,6943,0.00,15331,NO,NO,2023-06-23,546612.00
615,ELF,94.99,95.24,1086290.00,Consumer Defensive,Household & Personal Products,90.00,96.00,97.00,88.00,5.04,4.71,3638982.00,3281200.00,150.99,48.82,5605169664,NO,83.33,72.32,76.09,77.34,72.91,,2484,0.00,1086290,NO,NO,2025-02-07,23546500.00
616,TSMG,38.30,37.73,38527.00,ETF,ETF,90.00,15.00,40.00,84.00,2.54,2.11,102137.00,79990.00,51.24,15.43,0,NO,36.40,40.40,32.45,39.62,35.28,,395,0.00,38527,NO,NO,2026-01-15,391400.00
617,THC,259.45,259.93,442156.00,Healthcare,Medical Care Facilities,90.00,97.00,94.00,90.00,12.75,10.10,1390761.00,1103140.00,265.32,157.58,20890654720,NO,233.96,203.05,202.39,214.87,204.25,,11695,0.00,442156,NO,NO,2010-12-10,59996300.00
618,RAMP,37.76,37.75,724971.00,Technology,Software - Infrastructure,90.00,29.00,92.00,95.00,0.14,0.13,1682111.00,748230.00,38.23,21.71,2295618560,NO,37.80,37.69,30.66,37.77,31.72,,10747,0.00,724971,NO,NO,2001-04-02,17869900.00
619,BWA,69.68,69.28,1620226.00,Consumer Cyclical,Auto Parts,90.00,85.00,77.00,90.00,2.41,2.24,3042130.00,2585910.00,78.82,38.66,14191471616,NO,64.55,67.62,55.65,67.16,60.60,,8304,0.00,1620226,NO,NO,2025-03-21,55739000.00
620,PSIL,24.91,24.71,25318.00,ETF,ETF,90.00,81.00,91.00,93.00,0.66,0.61,39759.00,23370.00,25.73,15.36,0,NO,24.09,22.65,19.30,23.24,19.85,,1230,0.00,25318,NO,NO,2024-10-16,454700.00
621,BZH,33.17,33.06,1918205.00,Consumer Cyclical,Residential Construction,90.00,75.00,93.00,90.00,0.85,0.77,616422.00,1049850.00,34.54,17.83,873811712,NO,33.00,29.94,24.27,30.81,25.43,,8170,0.00,1918205,NO,NO,2012-07-11,9466180.00
622,HBT,36.19,35.94,106375.00,Financial Services,Banks - Regional,90.00,89.00,93.00,86.00,0.95,0.93,160520.00,133080.00,36.83,22.36,1316071424,NO,34.70,32.32,28.08,33.13,29.57,,1716,0.00,106375,NO,NO,2019-10-11,3754600.00
623,PBI,16.54,16.97,1196190.00,Industrials,Integrated Freight & Logistics,90.00,5.00,56.00,94.00,0.74,0.71,2545398.00,2132530.00,19.07,8.95,2267472128,NO,17.94,17.55,12.94,17.60,14.22,,13661,0.00,1196190,NO,NO,2017-02-28,55136600.00
624,BBIO,83.70,84.67,3081984.00,Healthcare,Biotechnology,90.00,40.00,92.00,78.00,2.87,2.78,3321262.00,2103520.00,93.42,46.81,16408278016,NO,82.61,76.19,72.35,78.01,72.97,,1790,0.00,3081984,NO,NO,2023-07-17,47288900.00
625,ASH,74.58,75.40,767479.00,Basic Materials,Specialty Chemicals,90.00,90.00,94.00,82.00,2.97,2.80,1024638.00,1087830.00,78.25,46.30,3415269376,NO,70.52,66.44,59.09,68.93,61.09,,11695,0.00,767479,NO,NO,2008-11-13,24210158.00
626,VTVT,33.04,34.29,169963.00,Healthcare,Biotechnology,90.00,72.00,73.00,48.00,2.06,2.06,71532.00,124150.00,44.00,14.00,130133128,NO,32.60,33.34,33.71,33.61,34.36,,2774,0.00,169963,NO,NO,2021-04-13,6399033.00
627,XSD,530.11,525.40,43255.00,ETF,ETF,90.00,18.00,11.00,93.00,25.90,21.28,133806.00,104110.00,658.14,267.00,0,NO,507.81,558.13,422.32,549.00,463.41,,5160,0.00,43255,NO,NO,2008-01-14,3099800.00
628,NVCR,17.66,17.31,901296.00,Healthcare,Medical Devices,90.00,86.00,22.00,96.00,1.37,1.18,1678543.00,1366850.00,21.45,9.82,2056433536,NO,16.34,16.36,13.87,16.34,14.47,,2730,0.17,901296,NO,NO,2017-04-03,23476700.00
629,TX,54.69,54.80,1105378.00,Basic Materials,Steel,90.00,95.00,87.00,86.00,1.76,1.60,590680.00,824830.00,55.65,31.44,10736066560,NO,48.82,47.20,42.31,47.62,44.42,,5163,0.00,1105378,NO,NO,2006-02-01,13285000.00
630,LB,83.91,81.71,459897.00,Energy,Oil & Gas Equipment & Services,90.00,80.00,90.00,93.00,3.94,3.81,360346.00,351670.00,88.00,43.75,6462497280,NO,77.04,73.13,66.08,73.96,70.18,,531,0.17,459897,NO,NO,2024-06-28,3203400.00
631,PHVS,34.42,34.84,473662.00,Healthcare,Biotechnology,90.00,16.00,83.00,88.00,1.56,1.51,425730.00,474060.00,36.60,20.36,2405260032,NO,33.92,33.29,28.37,33.75,29.99,,1384,0.00,473662,NO,NO,2022-12-08,80834100.00
632,RELY,23.61,23.14,2967816.00,Technology,Software - Infrastructure,90.00,27.00,21.00,96.00,1.26,1.23,4303762.00,3602040.00,27.15,12.08,4971346944,NO,23.79,22.28,17.70,22.75,19.36,,1225,0.65,2967816,NO,NO,2026-05-13,31142800.00
633,CIBR,99.92,100.60,1287085.00,ETF,ETF,90.00,84.00,93.00,93.00,2.55,2.39,1617609.00,1442590.00,101.18,60.07,0,NO,92.92,90.22,75.55,90.81,76.88,,2791,0.00,1287397,NO,NO,2025-08-12,8503900.00
634,JBHT,265.38,266.14,961628.00,Industrials,Integrated Freight & Logistics,90.00,8.00,77.00,80.00,7.79,7.78,1026479.00,853760.00,299.76,130.12,24919183360,NO,278.84,279.84,228.25,279.20,248.20,,10762,0.00,961628,NO,NO,2002-07-15,28216800.00
635,OPY,113.15,111.71,50130.00,Financial Services,Capital Markets,90.00,14.00,87.00,84.00,4.61,4.51,114022.00,148510.00,123.24,63.81,1211610752,NO,111.75,108.50,90.14,109.06,97.90,,11049,0.00,50130,NO,NO,2009-05-11,1261500.00
636,HECO,62.91,62.42,111.00,ETF,ETF,90.00,13.00,72.00,92.00,2.22,0.43,6859.00,460.00,74.28,33.71,0,NO,64.82,65.96,50.77,65.44,54.12,,481,0.00,111,NO,NO,2025-11-04,430900.00
637,HRTG,32.18,32.71,286108.00,Financial Services,Insurance - Property & Casualty,90.00,90.00,95.00,88.00,1.57,1.38,434245.00,444180.00,36.50,20.48,956789184,NO,29.26,26.36,26.61,27.59,26.25,,3072,0.00,286108,NO,NO,2017-08-11,5637900.00
638,TILE,38.54,37.49,519854.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.00,94.00,94.00,66.00,1.39,1.18,537940.00,470240.00,40.50,24.40,2237485568,NO,34.36,33.24,29.67,34.62,30.96,,10917,0.59,519854,NO,NO,1999-01-08,6473700.00
639,DECO,72.20,71.66,2454.00,ETF,ETF,90.00,12.00,64.00,92.00,2.96,1.31,1553.00,950.00,84.75,36.94,0,NO,74.40,76.95,58.73,76.07,62.35,,481,0.00,2454,NO,NO,2024-12-10,19000.00
640,SWK,104.00,102.64,1154664.00,Industrials,Tools & Accessories,90.00,94.00,93.00,78.00,3.48,3.14,1772858.00,2869760.00,104.67,61.90,15705731072,NO,95.00,89.34,79.22,92.64,82.89,,11695,0.19,1154664,NO,NO,2009-11-03,17520500.00
641,SHOC,106.63,106.08,9534.00,ETF,ETF,90.00,16.00,28.00,91.00,4.05,3.13,21883.00,13010.00,124.68,54.15,0,NO,104.54,110.35,86.30,109.77,93.90,,964,0.00,9534,NO,NO,2024-07-17,277200.00
642,HELE,29.28,29.21,251109.00,Consumer Defensive,Household & Personal Products,90.00,76.00,88.00,94.00,1.44,1.35,552832.00,369690.00,30.68,13.85,681991552,NO,28.41,27.73,21.48,28.24,22.46,,12627,0.00,251109,NO,NO,1989-06-07,8791800.00
643,FCAP,64.94,63.74,9305.00,Financial Services,Banks - Regional,90.00,73.00,83.00,86.00,2.37,2.33,10093.00,14530.00,71.00,35.98,217258784,NO,62.88,63.20,55.09,63.43,57.03,,6943,0.41,9305,NO,NO,2021-06-25,422900.00
644,INVX,30.14,29.17,1018715.00,Energy,Oil & Gas Equipment & Services,90.00,93.00,79.00,82.00,1.73,1.51,518762.00,957560.00,33.71,15.76,2107865728,NO,27.55,26.79,25.16,26.90,26.40,,7243,0.00,1018715,NO,NO,1997-10-23,8491800.00
645,LRNZ,63.79,64.08,1440.00,ETF,ETF,90.00,68.00,91.00,93.00,1.52,0.94,4548.00,2760.00,64.60,37.89,0,NO,60.23,60.68,49.83,60.96,50.70,,1620,0.00,1440,NO,NO,2022-03-15,170500.00
646,TALO,15.57,15.59,1444913.00,Energy,Oil & Gas E&P,90.00,85.00,46.00,83.00,0.74,0.67,2019143.00,2346120.00,17.05,7.83,2599652352,NO,14.61,14.32,13.21,14.41,14.30,,2074,0.00,1444913,NO,NO,2023-06-16,16103200.00
647,TECH,72.15,72.12,3220132.00,Healthcare,Biotechnology,90.00,43.00,96.00,66.00,0.30,0.28,4936369.00,4347850.00,72.39,43.20,11241739264,NO,71.92,65.62,59.99,68.53,59.62,,9444,0.00,3223354,NO,NO,2026-06-25,51699100.00
648,TEVA,36.48,36.14,6675450.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,90.00,47.00,52.00,1.23,1.09,5721396.00,6638450.00,37.35,16.26,42510004224,NO,33.23,33.40,31.27,33.66,32.96,,11211,0.08,6675450,NO,NO,2017-11-02,117607600.00
649,ELA,16.08,16.06,161315.00,Consumer Cyclical,Luxury Goods,90.00,0.00,1.00,86.00,1.24,1.07,130929.00,163970.00,29.68,6.39,417492704,NO,20.40,23.42,16.93,22.74,19.21,,8660,0.00,161315,NO,NO,2018-03-20,2084800.00
650,TPOR,41.79,41.69,5627.00,ETF,ETF,90.00,10.00,89.00,57.00,1.86,1.69,22125.00,21270.00,46.82,23.30,0,NO,42.47,41.76,34.55,42.36,36.84,,2331,0.00,5627,NO,NO,2020-05-01,962500.00
651,DGICB,24.01,24.01,173.00,Financial Services,Insurance - Property & Casualty,90.00,40.00,88.00,91.00,1.14,0.95,5188.00,5750.00,29.99,14.02,889561024,NO,22.92,21.86,18.21,22.32,19.28,,10020,0.00,1700,NO,NO,1993-09-29,1247763.00
652,VBNK,19.26,19.05,83701.00,Financial Services,Banks - Regional,90.00,4.00,66.00,80.00,0.59,0.58,106090.00,104840.00,25.05,10.10,620089088,NO,19.89,20.12,16.32,20.12,17.61,,1243,0.26,84733,NO,NO,2024-12-17,2102600.00
653,WLY,49.58,51.66,311705.00,Communication Services,Publishing,90.00,25.00,89.00,95.00,2.05,1.87,512794.00,437374.00,57.45,28.38,2516698624,NO,51.75,48.74,38.64,49.68,41.25,,13661,0.00,311705,NO,NO,1991-07-03,10067200.00
654,ETSY,79.48,80.40,4629830.00,Consumer Cyclical,Internet Retail,90.00,18.00,93.00,92.00,3.49,3.09,2989795.00,3524620.00,87.97,44.00,7294813184,NO,83.25,77.61,62.31,79.09,64.50,,2847,0.00,4629830,NO,NO,2024-09-20,37801100.00
655,SIND,16.32,16.21,165929.00,Basic Materials,Other Precious Metals & Mining,90.00,97.00,,,1.47,1.46,196903.00,113270.00,17.76,10.03,2591467008,YES,13.93,,,,,,32,0.00,165929,NO,NO,2026-06-26,2493800.00
656,KOP,46.01,50.54,233612.00,Basic Materials,Specialty Chemicals,90.00,11.00,68.00,92.00,2.49,2.39,184546.00,193560.00,53.00,25.00,870121216,NO,49.98,46.58,36.79,47.17,40.64,,5163,0.00,233612,NO,NO,2006-02-01,5037200.00
657,USFD,110.52,108.63,1974668.00,Consumer Defensive,Food Distribution,90.00,85.00,93.00,85.00,3.14,2.78,2790411.00,2689550.00,110.63,69.88,24338896896,NO,100.52,96.85,87.26,100.32,93.06,,2566,0.00,1974668,NO,NO,2023-03-17,32994200.00
658,EMEQ,62.39,61.75,55551.00,ETF,ETF,90.00,14.00,13.00,88.00,2.11,1.57,163253.00,139620.00,78.71,30.57,0,NO,62.71,66.72,52.09,66.33,57.20,,484,0.00,55551,NO,NO,2026-03-30,853300.00
659,SSRM,31.97,31.40,2009118.00,Basic Materials,Gold,90.00,91.00,11.00,85.00,1.61,1.34,3188937.00,3752210.00,36.52,15.57,6633489408,NO,27.43,28.23,26.82,28.86,29.01,,7554,0.00,2009118,NO,NO,2024-02-13,67340200.00
660,PSWD,46.73,46.52,1860.00,ETF,ETF,90.00,85.00,93.00,93.00,0.87,0.64,1825.00,1580.00,46.78,28.72,0,NO,42.95,41.28,35.28,41.74,35.83,,771,0.00,1860,NO,NO,2026-06-01,32600.00
661,NVT,167.16,162.33,1415267.00,Industrials,Electrical Equipment & Parts,90.00,77.00,19.00,93.00,9.71,8.03,2093479.00,2743380.00,184.64,85.72,27056173056,NO,155.85,161.55,130.95,161.10,142.06,,2086,1.01,1415267,NO,NO,2018-05-01,40727700.00
662,BNMC,35.62,38.26,7.00,ETF,ETF,90.00,,,,2.97,0.40,563.00,120.00,38.26,24.42,0,NO,32.78,,,,,,22,0.00,100,NO,NO,2026-07-10,9100.00
663,BABC,34.68,32.63,49.00,ETF,ETF,90.00,,,,1.04,0.00,559.00,100.00,34.68,25.25,0,NO,28.84,,,,,,22,0.00,100,NO,NO,2026-07-10,9600.00
664,OSPN,16.30,16.37,337782.00,Technology,Software - Infrastructure,90.00,83.00,94.00,92.00,0.70,0.68,465443.00,462710.00,18.48,10.07,600690368,NO,15.68,14.92,12.71,15.08,12.77,,7099,0.00,337782,NO,NO,2015-02-17,17302400.00
665,TEXU,40.60,39.70,3403.00,ETF,ETF,90.00,91.00,55.00,87.00,1.37,0.68,2372.00,1780.00,47.18,22.49,0,NO,37.38,36.36,33.27,36.28,37.27,,215,2.09,3403,NO,NO,2026-03-04,60600.00
666,NMM,78.41,78.80,64790.00,Industrials,Marine Shipping,90.00,68.00,69.00,87.00,2.47,2.41,120200.00,101400.00,82.84,42.77,2228774656,NO,77.28,74.43,64.53,75.16,69.97,,4714,0.00,64790,NO,NO,2021-04-05,2107700.00
667,AXSM,215.77,220.89,817188.00,Healthcare,Biotechnology,90.00,9.00,36.00,81.00,9.06,8.94,862091.00,734500.00,260.19,103.40,11103474688,NO,226.68,235.78,188.20,234.30,204.41,,2695,0.00,817188,NO,NO,2019-01-07,51674500.00
668,KF,60.01,58.40,13772.00,Financial Services,Asset Management,90.00,9.00,6.00,87.00,3.12,2.49,23700.00,36560.00,81.94,26.69,249542464,NO,59.13,66.85,51.67,65.66,58.19,,10573,1.61,13772,NO,NO,2011-12-27,557400.00
669,CENX,52.29,51.88,2409810.00,Basic Materials,Aluminum,90.00,91.00,7.00,17.00,2.67,2.35,2153612.00,2170730.00,70.43,20.91,5176359424,NO,45.76,49.84,48.06,48.37,53.52,,7640,0.00,2409810,NO,NO,2009-01-28,16580200.00
