Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
490,RILY,8.69,656934.00,Financial Services,Financial Conglomerates,95.00,8.00,82.00,96.00,0.60,0.58,925209.00,743280.00,11.24,2.90,,349291904,No,8.76,6.87,8.87,7.45
491,RELL,17.82,123928.00,Technology,Electronic Components,95.00,23.00,95.00,94.00,1.05,0.98,208929.00,163680.00,19.86,9.30,,259404352,No,15.89,12.26,16.60,13.25
492,ASML,1778.46,2408845.00,Technology,Semiconductor Equipment & Materials,95.00,91.00,89.00,95.00,105.43,76.19,1852364.00,2395110.00,1959.04,683.48,,685449871360,No,1595.61,1278.71,1643.76,1420.28
493,INSW,89.98,393023.00,Energy,Oil & Gas Midstream,95.00,82.00,89.00,96.00,3.29,3.26,541424.00,563440.00,92.66,36.03,,4454432768,No,82.00,62.73,83.92,69.38
494,GGLL,107.21,1259475.00,ETF,ETF,95.00,3.00,85.00,78.00,8.09,7.09,1399312.00,1688550.00,153.00,31.00,,0,No,125.20,96.85,127.68,106.67
495,CLPT,18.53,1371601.00,Healthcare,Medical Devices,95.00,99.00,97.00,89.00,1.57,1.32,670548.00,1228750.00,30.10,8.27,,555706624,No,12.38,14.43,13.44,12.78
496,CPSH,5.81,703409.00,Technology,Electronic Components,95.00,96.00,95.00,96.00,1.27,1.25,1788208.00,2919730.00,14.39,2.10,,111949680,No,6.11,4.48,6.09,4.83
497,ATLC,101.36,235988.00,Financial Services,Credit Services,95.00,96.00,97.00,92.00,5.58,5.44,93403.00,152460.00,104.07,45.74,,1532360192,No,81.83,64.50,86.62,68.18
498,ELSE,7.67,1411.00,Technology,Scientific & Technical Instruments,95.00,47.00,96.00,96.00,0.04,0.03,15430.00,4890.00,7.75,4.04,,27093684,No,7.27,5.20,7.65,5.45
499,NUCL,11.57,616108.00,Energy,Uranium,95.00,73.00,98.00,,0.84,0.82,522904.00,664740.00,14.22,4.55,,342232640,No,10.49,,10.85,
500,SPIR,17.44,1016167.00,Industrials,Specialty Business Services,95.00,12.00,91.00,98.00,2.16,2.13,1957308.00,1837580.00,25.93,6.60,,675129408,No,18.93,12.65,18.90,13.94
501,HUM,359.13,1562657.00,Healthcare,Healthcare Plans,95.00,95.00,98.00,90.00,12.25,11.71,1713656.00,1577110.00,380.86,163.11,,43117686784,No,288.44,249.42,309.14,247.64
502,ELVA,9.96,321547.00,Industrials,Electrical Equipment & Parts,95.00,22.00,89.00,92.00,0.78,0.75,416141.00,325760.00,12.78,3.11,,493094496,No,10.17,7.97,10.21,8.85
503,TGTX,53.94,2723047.00,Healthcare,Biotechnology,95.00,98.00,97.00,96.00,2.94,2.70,2195059.00,3367510.00,57.38,25.28,,8257328128,No,40.54,33.87,42.65,34.60
504,TWN,95.31,61901.00,Financial Services,Asset Management,95.00,82.00,93.00,94.00,5.07,4.18,45327.00,69160.00,105.09,42.95,,547273728,No,92.59,66.62,94.81,72.51
505,PAYS,7.44,402353.00,Technology,Software - Infrastructure,94.00,94.00,98.00,89.00,0.38,0.38,1018650.00,481880.00,8.88,3.08,,415938944,No,6.61,5.32,6.75,5.32
506,HBM,25.36,5478282.00,Basic Materials,Copper,94.00,71.00,91.00,89.00,1.83,1.50,5614398.00,5569830.00,32.15,8.93,,10072894464,No,25.84,21.03,25.71,23.40
507,FLTW,102.86,193905.00,ETF,ETF,94.00,92.00,94.00,95.00,4.05,2.42,603372.00,357150.00,110.32,51.18,,0,No,92.53,70.87,95.47,76.44
508,SATS,103.92,11498135.00,Communication Services,Telecom Services,94.00,5.00,16.00,43.00,9.78,9.38,8270238.00,18417240.00,147.25,24.15,,30115971072,No,124.18,103.15,120.19,115.89
509,GEVG,28.69,88330.00,ETF,ETF,94.00,17.00,87.00,,2.65,1.96,70322.00,81680.00,39.74,12.07,,0,No,29.66,,29.72,
510,INDV,39.96,1371715.00,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,85.00,91.00,71.00,1.31,1.28,1965679.00,1676070.00,41.00,13.47,,4723454976,No,36.51,32.18,37.51,34.67
511,FSTR,43.92,91295.00,Industrials,Railroads,94.00,94.00,95.00,93.00,1.69,1.67,113069.00,90290.00,44.48,20.57,,459345216,No,37.68,30.54,39.40,32.45
512,NAVN,21.28,4146845.00,Technology,Software - Application,94.00,93.00,98.00,93.00,1.86,1.64,4237753.00,6844510.00,24.50,8.11,,5412169728,No,18.69,,19.68,15.06
513,TINY,88.71,32624.00,ETF,ETF,94.00,92.00,93.00,95.00,4.42,3.60,7282.00,35710.00,96.88,42.60,,0,No,80.29,62.65,83.22,68.83
514,ESI,45.86,6025775.00,Basic Materials,Specialty Chemicals,94.00,92.00,92.00,96.00,2.11,1.77,3020970.00,3131490.00,49.25,22.08,,11171826688,No,41.81,31.90,42.81,34.76
515,CODI,10.25,418910.00,Industrials,Conglomerates,94.00,9.00,96.00,97.00,0.49,0.45,1105464.00,1219060.00,12.64,4.58,,771168640,No,11.20,7.72,11.18,8.09
516,ASTH,41.20,705162.00,Healthcare,Medical Care Facilities,94.00,90.00,96.00,96.00,1.53,1.47,474166.00,597990.00,41.30,18.08,,2042836736,No,36.46,28.38,37.86,28.86
517,QQQA,82.12,72057.00,ETF,ETF,94.00,92.00,95.00,95.00,4.20,3.02,31562.00,75870.00,88.24,43.41,,0,No,72.18,55.83,75.23,60.15
518,GLWG,27.03,1445077.00,ETF,ETF,94.00,16.00,97.00,,4.29,3.38,1045617.00,1230880.00,35.71,13.67,,0,No,25.88,,26.15,
519,EZPW,32.38,1118817.00,Financial Services,Credit Services,94.00,23.00,87.00,94.00,1.57,1.56,809493.00,1196720.00,37.13,13.08,,1992534912,No,31.95,23.89,32.31,26.63
520,FDMT,11.60,2067737.00,Healthcare,Biotechnology,94.00,98.00,87.00,89.00,0.90,0.88,795720.00,842010.00,12.34,3.68,,606404608,No,9.48,9.28,9.50,9.13
521,FROG,78.71,1806069.00,Technology,Software - Application,94.00,90.00,97.00,81.00,4.72,4.54,2692259.00,2344240.00,89.16,34.05,,9533333504,No,65.44,55.66,70.85,58.26
522,HYDR,53.63,47318.00,ETF,ETF,94.00,4.00,93.00,94.00,3.76,3.33,100151.00,145550.00,74.80,21.66,,0,No,58.86,42.93,60.33,45.27
523,KPTI,9.65,692927.00,Healthcare,Biotechnology,94.00,95.00,93.00,93.00,0.67,0.66,819430.00,326050.00,10.99,3.65,,218697408,No,8.81,7.30,8.83,7.89
524,KEYS,352.58,866997.00,Technology,Scientific & Technical Instruments,94.00,79.00,85.00,95.00,14.40,11.57,1424253.00,1438940.00,374.96,152.85,,60254281728,No,345.49,248.44,349.03,281.65
525,SATL,5.56,6388035.00,Industrials,Aerospace & Defense,94.00,1.00,71.00,99.00,0.83,0.81,11600632.00,10302640.00,12.00,1.25,,824237184,No,7.61,4.28,7.62,5.08
526,AMN,31.24,627589.00,Healthcare,Medical Care Facilities,94.00,96.00,96.00,96.00,1.62,1.62,1026182.00,1047750.00,33.13,14.87,,1211676288,No,26.17,20.42,28.04,21.50
527,PKOH,36.42,113093.00,Industrials,Specialty Industrial Machinery,94.00,95.00,94.00,94.00,1.35,1.27,62575.00,73070.00,36.88,15.52,,524453280,No,30.81,24.61,32.13,26.72
528,NUVB,6.04,4195169.00,Healthcare,Biotechnology,94.00,97.00,92.00,7.00,0.41,0.39,4084032.00,5011320.00,9.75,1.81,,2103139968,No,4.84,5.35,4.93,5.76
529,GNRC,274.54,1180038.00,Industrials,Specialty Industrial Machinery,94.00,90.00,91.00,97.00,16.25,12.91,895270.00,968620.00,296.03,132.91,,16161808384,No,253.95,196.71,263.90,210.38
530,BWAY,14.39,70606.00,Healthcare,Medical Devices,94.00,19.00,51.00,96.00,0.66,0.62,141659.00,104500.00,17.35,5.68,,577462208,No,15.42,11.38,15.42,12.92
531,CARE,32.33,325227.00,Financial Services,Banks - Regional,94.00,95.00,95.00,94.00,0.84,0.82,340087.00,421740.00,32.39,16.78,,718437632,No,26.90,21.66,27.90,23.37
532,AFJK,30.90,13917.00,Financial Services,Shell Companies,94.00,3.00,75.00,4.00,4.56,3.78,16895.00,3140.00,130.37,6.75,,97839656,No,41.56,32.11,39.74,40.76
533,ECO,56.64,566263.00,Industrials,Marine Shipping,94.00,64.00,81.00,94.00,2.07,2.07,471593.00,430500.00,58.45,21.27,,2211489280,No,52.49,41.81,53.04,46.17
534,CPIX,5.83,51570.00,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,83.00,97.00,88.00,0.32,0.32,981579.00,41510.00,6.61,1.85,,87351512,No,4.87,3.74,5.35,4.23
535,CHAT,96.37,1160437.00,ETF,ETF,94.00,88.00,94.00,94.00,5.39,3.75,651243.00,677460.00,105.20,46.69,,0,No,87.21,68.42,90.07,71.95
536,PBYI,8.04,428497.00,Healthcare,Biotechnology,94.00,93.00,89.00,91.00,0.30,0.30,261293.00,231950.00,8.08,3.03,,409231616,No,7.27,6.16,7.36,6.68
537,NPO,367.37,299814.00,Industrials,Specialty Industrial Machinery,94.00,96.00,93.00,96.00,14.22,12.41,239914.00,258150.00,390.42,186.38,,7761302528,No,310.73,254.02,321.04,270.82
538,DDOG,220.57,2871559.00,Technology,Software - Application,94.00,64.00,96.00,94.00,12.35,11.64,5802703.00,5078780.00,278.70,98.01,,78514143232,No,190.61,152.33,205.54,152.53
539,LGND,279.44,2298168.00,Healthcare,Biotechnology,94.00,97.00,92.00,91.00,11.00,10.53,234612.00,331810.00,282.53,111.72,,5600273920,No,233.36,202.44,240.15,211.77
540,NGNE,30.86,116367.00,Healthcare,Biotechnology,94.00,91.00,95.00,94.00,2.06,2.04,159782.00,220500.00,37.27,14.65,,487646688,No,28.07,23.26,28.85,22.99
541,TRFK,103.40,209320.00,ETF,ETF,94.00,91.00,96.00,94.00,5.87,4.28,152972.00,221870.00,115.58,56.52,,0,No,91.03,72.33,95.06,75.00
542,EMPG,17.36,0.00,Healthcare,Medical Distribution,94.00,24.00,23.00,31.00,0.00,0.00,0.00,0.00,18.14,2.55,,143046400,No,17.36,16.96,17.36,17.36
543,MNRS,47.74,3250.00,ETF,ETF,94.00,80.00,96.00,94.00,3.00,2.34,11098.00,7350.00,56.46,21.75,,0,No,42.11,37.38,43.69,35.71
544,AMAU,24.27,262505.00,ETF,ETF,94.00,99.00,,,3.22,2.24,186781.00,246010.00,29.33,11.96,,0,No,,,,
545,INNV,9.32,248579.00,Healthcare,Medical Care Facilities,94.00,97.00,80.00,93.00,0.47,0.46,298011.00,441020.00,10.69,3.13,,1265063168,No,7.94,6.65,8.04,7.37
546,PTRN,21.49,1395588.00,Technology,Software - Application,94.00,96.00,97.00,96.00,1.31,1.22,1332804.00,2560700.00,22.09,8.92,,4265097472,No,16.98,,18.01,14.18
547,SHMD,6.38,758598.00,Industrials,Specialty Industrial Machinery,94.00,8.00,23.00,92.00,0.72,0.68,1085846.00,1428810.00,10.65,2.00,,414608960,No,6.25,5.73,6.37,6.68
548,GREEL,21.96,4789.00,,,94.00,75.00,57.00,81.00,0.65,0.60,3483.00,3350.00,22.95,7.50,,0,No,20.93,17.94,20.88,20.12
549,TOI,5.03,1141834.00,Healthcare,Medical Care Facilities,94.00,92.00,95.00,91.00,0.41,0.40,1649135.00,1835300.00,5.58,2.02,,502914176,No,4.23,3.59,4.50,3.61
550,BTDR,17.23,8547817.00,Technology,Software - Application,94.00,94.00,98.00,95.00,1.76,1.67,8825348.00,10036270.00,27.80,6.92,,4192294144,No,14.76,13.82,15.33,12.21
551,AVT,89.60,959880.00,Technology,Electronics & Computer Distribution,94.00,86.00,94.00,96.00,3.16,2.86,1329012.00,1529150.00,95.26,44.25,,7349357568,No,83.57,61.78,85.66,67.49
552,TQQQ,74.44,80286168.00,ETF,ETF,94.00,23.00,96.00,91.00,6.44,5.07,81644416.00,83877330.00,88.09,37.32,,0,No,72.09,56.54,74.98,58.78
553,TTI,10.13,811210.00,Industrials,Conglomerates,94.00,30.00,86.00,73.00,0.58,0.52,1619420.00,1465360.00,12.54,3.17,,1497441152,No,9.89,8.76,10.01,9.70
554,GLSI,23.03,67808.00,Healthcare,Biotechnology,94.00,7.00,12.00,96.00,1.67,1.61,136182.00,95320.00,34.10,7.78,,338039136,No,24.72,19.33,24.45,23.44
555,UNFI,51.48,353699.00,Consumer Defensive,Food Distribution,94.00,74.00,89.00,93.00,3.04,2.68,681890.00,1026710.00,57.02,21.28,,3115525376,No,50.20,40.42,51.20,42.67
556,BNKU,42.22,40715.00,ETF,ETF,94.00,97.00,96.00,87.00,2.16,1.77,12203.00,14330.00,42.68,19.92,,0,No,33.91,30.74,34.75,32.76
557,DGII,68.75,317564.00,Technology,Communication Equipment,94.00,86.00,92.00,94.00,3.02,2.88,308367.00,294000.00,70.82,30.69,,2591837952,No,62.50,47.80,64.73,52.77
558,PTF,129.59,164083.00,ETF,ETF,94.00,84.00,93.00,95.00,6.92,5.22,109961.00,137900.00,139.65,64.29,,0,No,120.29,91.64,123.65,98.91
559,AMLX,16.37,1632212.00,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,94.00,84.00,90.00,0.99,0.97,1225996.00,1565790.00,18.61,5.31,,1820120192,No,15.16,14.12,14.89,14.36
560,CALY,17.92,1676746.00,Consumer Cyclical,Leisure,94.00,92.00,91.00,93.00,0.68,0.66,2691887.00,2805430.00,18.51,7.84,,3221255680,No,15.58,12.89,16.23,14.41
561,SGML,12.61,1728255.00,Basic Materials,Other Industrial Metals & Mining,94.00,5.00,85.00,63.00,1.13,0.95,3904079.00,2808190.00,24.48,4.25,,1413135232,No,17.67,12.12,16.74,14.14
562,CSCO,121.15,21250449.00,Technology,Communication Equipment,94.00,71.00,95.00,94.00,4.24,4.13,23436525.00,24033960.00,130.37,65.75,,477504798720,No,106.58,83.18,111.99,89.75
563,RVI,36.93,271988.00,Financial Services,Asset Management,94.00,1.00,94.00,,4.94,4.60,811482.00,655370.00,77.39,21.00,,1006239680,No,40.17,,41.24,
564,Q,161.19,2404653.00,Technology,Semiconductor Equipment & Materials,94.00,82.00,93.00,97.00,9.82,7.91,1824551.00,2282590.00,177.28,70.50,,33743386624,No,149.26,,152.82,119.67
565,NUE,239.63,2290352.00,Basic Materials,Steel,94.00,83.00,94.00,93.00,8.82,8.13,1561320.00,1968810.00,270.90,126.50,,54573563904,No,232.21,178.03,238.11,194.65
566,EWT,105.24,8675485.00,ETF,ETF,94.00,91.00,94.00,95.00,4.11,2.52,6354027.00,6887160.00,112.78,56.16,,0,No,95.15,74.07,98.10,79.12
567,TIGO,87.86,1125086.00,Communication Services,Telecom Services,94.00,64.00,80.00,94.00,3.93,3.67,1700456.00,1622560.00,94.73,35.88,,14720191488,No,84.19,64.31,84.80,71.70
568,ANGH,5.25,16298.00,Communication Services,Entertainment,94.00,99.00,96.00,97.00,0.79,0.78,11088.00,42720.00,7.89,2.25,,47590240,No,3.94,3.21,4.15,3.41
569,WTTR,18.55,1277973.00,Energy,Oil & Gas Equipment & Services,94.00,17.00,89.00,95.00,0.70,0.64,1836272.00,1487440.00,20.48,7.86,,2607667200,No,17.65,13.25,17.93,14.53
570,LUNR,20.95,9082636.00,Industrials,Aerospace & Defense,94.00,1.00,46.00,96.00,3.16,2.92,15963995.00,14950320.00,46.75,7.78,,3361475840,No,29.64,18.38,29.59,21.99
571,AGCC,14.64,25635.00,Consumer Defensive,Beverages - Wineries & Distilleries,94.00,6.00,17.00,91.00,1.26,1.23,107027.00,42480.00,25.73,3.66,,333594368,No,17.18,,17.13,14.12
572,APLM,20.09,21786.00,Healthcare,Biotechnology,94.00,98.00,73.00,88.00,1.81,1.67,9490.00,16480.00,42.12,3.66,,44118684,No,14.57,17.20,15.41,17.29
573,RKLX,40.79,1921057.00,ETF,ETF,94.00,1.00,91.00,76.00,10.73,10.09,3393806.00,3331180.00,114.83,15.02,,0,No,59.54,43.17,60.94,47.10
574,ARTY,74.42,1153090.00,ETF,ETF,94.00,89.00,94.00,94.00,4.18,3.10,868374.00,1032090.00,81.85,39.05,,0,No,67.84,53.45,69.97,56.71
575,TXN,304.36,10544900.00,Technology,Semiconductors,94.00,69.00,96.00,95.00,15.29,11.83,7944964.00,9241470.00,334.03,152.73,,276995833856,No,285.75,211.57,297.70,231.36
576,SNDG,21.47,1584980.00,ETF,ETF,94.00,99.00,,,4.11,3.21,493664.00,823400.00,30.80,10.06,,0,No,,,,
577,ENVA,210.99,285265.00,Financial Services,Credit Services,94.00,97.00,95.00,86.00,7.18,6.82,256795.00,457020.00,211.41,99.61,,5250464256,No,170.64,145.56,176.72,159.09
578,AAON,129.45,696469.00,Industrials,Building Products & Equipment,94.00,28.00,95.00,95.00,8.62,7.68,1072916.00,908570.00,150.46,62.00,,10603470848,No,120.35,98.15,126.91,101.03
579,TDAY,8.02,1348742.00,Communication Services,Publishing,94.00,83.00,84.00,91.00,0.27,0.27,1744298.00,1456850.00,8.28,3.32,,1179801856,No,7.55,5.88,7.68,6.63
580,KSTR,27.51,499372.00,ETF,ETF,94.00,84.00,94.00,93.00,0.94,0.52,348190.00,472510.00,28.48,13.26,,0,No,23.88,20.46,24.63,21.37
581,UNHG,22.35,641510.00,ETF,ETF,94.00,92.00,98.00,82.00,1.05,0.95,1363085.00,892340.00,25.42,9.14,,0,No,19.20,17.43,20.26,16.31
582,BMHL,5.99,994.00,Financial Services,Capital Markets,94.00,98.00,96.00,95.00,0.49,0.48,7698.00,34100.00,6.35,2.72,,152865680,No,4.28,3.75,4.52,3.90
583,CTRN,61.89,168307.00,Consumer Cyclical,Apparel Retail,94.00,99.00,91.00,91.00,3.34,3.19,122314.00,185450.00,64.43,28.44,,515534272,No,47.38,42.93,49.11,46.20
584,CLSK,17.19,19467767.00,Financial Services,Capital Markets,94.00,88.00,96.00,93.00,1.49,1.36,21848090.00,20914270.00,23.61,8.00,,4411102208,No,14.62,13.13,15.30,12.44
585,ECPG,85.90,294873.00,Financial Services,Credit Services,94.00,81.00,85.00,94.00,2.69,2.63,326122.00,335360.00,92.64,35.67,,1841731456,No,81.64,61.13,82.44,68.76
586,DCO,162.26,181931.00,Industrials,Aerospace & Defense,94.00,92.00,90.00,95.00,6.16,6.01,222066.00,258450.00,168.74,80.67,,2447782656,No,147.60,116.24,149.90,127.13
587,SVM,10.58,2680181.00,Basic Materials,Silver,94.00,8.00,73.00,85.00,0.90,0.76,3993895.00,5579810.00,15.77,3.96,,2340322816,No,12.34,9.65,12.02,11.00
588,AAMI,73.01,347484.00,Financial Services,Asset Management,94.00,59.00,93.00,93.00,3.85,3.17,419980.00,714760.00,85.73,32.66,,2601272576,No,71.15,54.94,71.53,58.93
589,TKR,137.64,1164644.00,Industrials,Tools & Accessories,94.00,94.00,92.00,94.00,4.81,4.42,951311.00,1200710.00,144.25,70.57,,9565224960,No,120.52,96.40,124.55,105.99
590,VIRT,63.41,1438607.00,Financial Services,Capital Markets,94.00,95.00,94.00,96.00,2.12,2.03,1336872.00,1456010.00,64.88,31.55,,13644442624,No,52.53,40.88,54.14,44.25
591,MSTZ,12.25,13401420.00,ETF,ETF,94.00,99.00,80.00,10.00,1.50,1.33,22404279.00,19718500.00,28.71,3.09,,0,No,7.15,10.01,7.46,11.12
592,CGON,65.73,846571.00,Healthcare,Biotechnology,94.00,68.00,38.00,95.00,3.01,2.96,1021662.00,1047570.00,75.50,23.65,,5797548544,No,64.36,52.24,63.81,58.02
593,VCYT,53.79,763520.00,Healthcare,Diagnostics & Research,94.00,95.00,95.00,86.00,2.36,2.28,1081679.00,1511940.00,54.72,22.61,,4292046592,No,41.62,38.66,44.12,39.65
594,SHIP,15.24,146846.00,Industrials,Marine Shipping,94.00,30.00,85.00,94.00,0.72,0.72,235600.00,195980.00,16.86,6.11,,330223328,No,15.33,11.58,15.44,12.84
595,MRCY,110.87,411985.00,Industrials,Aerospace & Defense,94.00,93.00,93.00,94.00,7.40,7.23,620345.00,741810.00,122.17,49.03,,6656998912,No,96.25,83.76,100.55,88.41
596,MAMA,18.91,569563.00,Consumer Defensive,Packaged Foods,94.00,97.00,89.00,89.00,1.01,0.98,433138.00,673510.00,19.02,7.88,,769763072,No,14.69,13.44,15.16,14.86
597,WTAI,44.85,330389.00,ETF,ETF,94.00,87.00,94.00,93.00,2.39,1.76,206448.00,329270.00,48.89,23.58,,0,No,40.23,32.26,41.72,33.79
598,ORN,15.56,348886.00,Industrials,Engineering & Construction,94.00,92.00,93.00,92.00,0.77,0.76,340006.00,386010.00,16.21,6.44,,629857600,No,13.89,11.34,14.42,12.52
599,PKE,32.44,323452.00,Industrials,Aerospace & Defense,94.00,31.00,82.00,94.00,1.94,1.82,284595.00,521740.00,38.20,13.69,,677277760,No,33.64,25.37,33.39,27.90
600,UNIT,11.51,1348775.00,Real Estate,REIT - Specialty,94.00,76.00,94.00,94.00,0.54,0.51,2569808.00,2786790.00,12.94,5.30,,2794808064,No,11.47,8.25,11.59,9.26
601,CLSX,29.25,155976.00,ETF,ETF,94.00,91.00,98.00,91.00,4.88,4.39,343248.00,189240.00,118.09,7.46,,0,No,23.04,,24.65,19.97
602,BTQ,5.87,14217271.00,Technology,Software - Infrastructure,94.00,99.00,98.00,18.00,0.86,0.77,3490614.00,6570370.00,16.00,2.09,,831373504,No,3.75,,4.04,3.98
603,IBAT,44.86,44244.00,ETF,ETF,94.00,65.00,91.00,94.00,1.87,1.34,49893.00,59630.00,48.15,21.18,,0,No,43.61,34.32,44.41,36.67
604,CYTK,80.01,1841543.00,Healthcare,Biotechnology,94.00,71.00,90.00,86.00,3.17,3.05,2436438.00,2377850.00,80.80,32.22,,10863005696,No,71.52,64.02,73.56,66.86
605,PEB,18.36,3142421.00,Real Estate,REIT - Hotel & Motel,93.00,96.00,94.00,94.00,0.62,0.58,2632351.00,3944980.00,19.60,9.30,,2081459200,No,15.38,12.61,15.93,13.46
606,HSHP,14.74,248486.00,Industrials,Marine Shipping,93.00,27.00,78.00,95.00,0.47,0.43,291856.00,260270.00,16.69,5.75,,694917312,No,14.60,11.17,14.67,12.47
607,NVRI,21.96,164528.00,Industrials,Waste Management,93.00,90.00,82.00,83.00,1.23,1.19,1319595.00,485840.00,22.20,7.70,,617383680,No,19.70,17.14,19.97,19.07
608,LFST,9.44,2698664.00,Healthcare,Medical Care Facilities,93.00,97.00,93.00,89.00,0.33,0.32,4072182.00,3398220.00,9.54,3.74,,3604516864,No,7.67,6.68,7.94,7.23
609,STLD,243.69,1549331.00,Basic Materials,Steel,93.00,81.00,94.00,90.00,10.59,9.64,1176411.00,1485310.00,288.74,119.89,,35143213056,No,240.70,185.20,246.55,202.37
610,GEO,29.96,2038125.00,Industrials,Security & Protection Services,93.00,97.00,97.00,96.00,1.16,1.15,1909682.00,2675090.00,30.40,12.51,,4003203840,No,22.66,18.40,24.14,18.94
611,MGTX,11.81,788730.00,Healthcare,Biotechnology,93.00,96.00,95.00,92.00,0.62,0.59,903812.00,881220.00,11.90,6.12,,1093718528,No,9.80,8.45,9.95,8.63
612,CAST,8.26,6904332.00,Communication Services,Broadcasting,93.00,99.00,99.00,,1.61,1.34,9000119.00,52563060.00,33.00,0.50,,341483424,No,2.32,,2.76,
613,JBL,372.99,2332760.00,Technology,Electronic Components,93.00,80.00,93.00,95.00,21.85,20.68,1203645.00,1504590.00,428.93,189.60,,39351422976,No,351.80,262.42,359.09,287.98
614,JBHT,269.24,598744.00,Industrials,Integrated Freight & Logistics,93.00,77.00,90.00,90.00,9.73,9.60,957070.00,1156510.00,293.54,130.12,,25389115392,No,259.61,204.79,265.49,229.16
615,LBRT,27.05,2773447.00,Energy,Oil & Gas Equipment & Services,93.00,6.00,14.00,94.00,1.36,1.27,3886303.00,3393890.00,34.48,9.90,,4414327808,No,30.53,22.75,30.41,26.28
616,ODC,94.74,77136.00,Basic Materials,Specialty Chemicals,93.00,97.00,95.00,96.00,4.26,3.91,74672.00,132120.00,99.03,45.61,,1371835776,No,79.33,64.39,82.13,67.46
617,PANW,290.92,5422376.00,Technology,Software - Infrastructure,93.00,93.00,97.00,94.00,12.45,11.73,8325620.00,7378690.00,302.95,139.57,,237095731200,No,229.68,197.10,248.30,197.16
618,HTLD,14.64,533941.00,Industrials,Trucking,93.00,71.00,94.00,94.00,0.60,0.59,517888.00,736340.00,16.64,7.00,,1134449152,No,13.76,10.47,14.33,11.64
619,PBI,17.05,1760036.00,Industrials,Integrated Freight & Logistics,93.00,90.00,96.00,94.00,0.56,0.53,3254648.00,3350780.00,18.10,8.95,,2309276160,No,15.63,11.86,16.26,12.51
620,SHLS,10.28,4500846.00,Technology,Solar,93.00,86.00,96.00,80.00,1.00,0.97,5528975.00,5596680.00,13.18,3.99,,1724694272,No,9.34,8.60,9.96,8.76
621,CENX,47.33,2384908.00,Basic Materials,Aluminum,93.00,3.00,41.00,90.00,3.99,3.47,1912143.00,2472480.00,70.43,16.90,,4684442112,No,60.90,45.11,58.68,51.85
622,TORO,5.14,15115.00,Energy,Oil & Gas Midstream,93.00,18.00,94.00,28.00,0.25,0.24,482817.00,42490.00,8.50,1.95,,177634944,No,5.38,4.38,5.61,4.78
623,PRLB,79.81,155635.00,Industrials,Metal Fabrication,93.00,93.00,92.00,93.00,3.29,3.17,186725.00,259120.00,83.15,38.48,,1899002624,No,70.86,58.35,73.07,62.56
624,PTGX,118.96,635371.00,Healthcare,Biotechnology,93.00,94.00,83.00,90.00,4.92,4.80,670185.00,774060.00,119.85,49.38,,7650480640,No,102.92,88.08,103.76,94.78
625,AMRX,16.66,1798858.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,98.00,92.00,88.00,0.62,0.60,1712240.00,2309160.00,16.73,7.67,,5314919424,No,13.51,12.46,13.89,13.34
626,KNCT,205.68,3837.00,ETF,ETF,93.00,83.00,93.00,94.00,8.13,4.78,3922.00,5410.00,219.83,113.50,,0,No,187.64,149.18,193.89,159.16
627,LONA,8.35,4132.00,Healthcare,Biotechnology,93.00,6.00,11.00,84.00,0.52,0.52,36564.00,15010.00,14.21,2.85,,78435848,No,9.19,6.46,9.14,7.53
628,AMPX,14.12,6855944.00,Industrials,Electrical Equipment & Parts,93.00,14.00,4.00,93.00,1.68,1.59,8594716.00,6347300.00,24.23,3.57,,1999775616,No,18.59,13.74,17.77,14.47
629,VIK,101.15,2833584.00,Consumer Cyclical,Travel Services,93.00,95.00,93.00,91.00,3.49,3.22,3210222.00,2760700.00,101.33,50.30,,45128794112,No,86.33,72.53,88.65,78.13
630,KYMR,98.25,1348090.00,Healthcare,Biotechnology,93.00,96.00,88.00,83.00,4.82,4.71,617461.00,942550.00,105.00,36.65,,8081807872,No,83.57,74.11,84.32,81.40
631,MNPR,81.77,272426.00,Healthcare,Biotechnology,93.00,97.00,94.00,84.00,4.13,4.02,165051.00,117010.00,105.00,29.18,,547782272,No,59.93,66.97,62.59,62.36
632,ECOR,8.35,65177.00,Healthcare,Medical Devices,93.00,98.00,92.00,96.00,0.97,0.97,104490.00,119120.00,10.49,4.16,,69269160,No,7.55,6.12,7.77,6.58
633,NVMI,527.88,729236.00,Technology,Semiconductor Equipment & Materials,93.00,84.00,71.00,95.00,41.14,31.94,397556.00,518740.00,615.99,232.73,,16789835776,No,520.28,410.32,523.56,454.41
634,COOK,68.75,27854.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,95.00,98.00,86.00,7.33,6.90,27983.00,50180.00,104.00,20.91,,191249232,No,52.06,48.52,56.52,48.06
635,VIR,10.16,2504856.00,Healthcare,Biotechnology,93.00,92.00,76.00,95.00,0.50,0.49,1833045.00,2361070.00,11.66,4.16,,1713504000,No,9.49,7.50,9.36,8.28
