Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
463,BWAY,15.51,67379,Healthcare,Medical Devices,92.00,23.00,73.00,93.00,0.63,0.62,135762.00,97230.00,17.35,5.68,622407104,NO,15.37,11.55,15.34,13.15,,1810,0.00,67379,NO,NO,2021-08-18,36583000
464,NPO,376.93,230442,Industrials,Specialty Industrial Machinery,92.00,94.00,92.00,93.00,15.46,13.45,270183.00,443340.00,390.42,189.39,7963273216,NO,320.60,257.86,330.47,276.23,,6063,0.73,230442,NO,NO,2014-01-13,3043000
465,EWT,108.61,6246986,ETF,ETF,92.00,76.00,92.00,94.00,3.62,2.36,6382858.00,6285250.00,112.78,57.40,0,NO,97.61,75.16,99.91,80.49,,6542,0.99,6246986,NO,NO,2009-04-29,37344000
466,TTXU,31.60,11436,ETF,ETF,92.00,11.00,97.00,89.00,2.26,1.81,13243.00,16150.00,38.60,13.22,0,NO,28.40,,29.46,22.26,,186,0.85,11436,NO,NO,2026-06-09,70500
467,SPRX,57.98,68397,ETF,ETF,92.00,76.00,94.00,91.00,3.07,2.54,146553.00,142240.00,59.10,28.27,0,NO,50.66,42.42,52.06,43.82,,1231,0.21,68397,NO,NO,2026-02-04,753100
468,ARW,213.41,661788,Technology,Electronics & Computer Distribution,92.00,34.00,91.00,95.00,7.57,6.63,692483.00,636730.00,237.33,101.79,10912495616,NO,209.06,148.00,212.69,163.59,,11666,0.00,661788,NO,NO,2000-02-24,10397800
469,LLYX,27.73,634812,ETF,ETF,92.00,91.00,94.00,47.00,1.58,1.58,574695.00,498270.00,29.52,9.60,0,NO,21.59,20.86,23.20,22.14,,474,0.00,634812,NO,NO,2025-08-07,17207100
470,KEYS,350.07,943045,Technology,Scientific & Technical Instruments,92.00,69.00,82.00,94.00,15.51,12.63,1499520.00,1857540.00,374.96,152.85,59825340416,NO,347.08,252.84,346.95,285.50,,2940,0.22,943045,NO,NO,2018-11-05,47677800
471,INOD,75.58,1055452,Technology,Information Technology Services,92.00,1.00,96.00,90.00,8.35,8.32,1939996.00,1587250.00,125.14,34.23,2468091904,NO,81.40,63.39,87.33,61.28,,8278,0.00,1055452,NO,NO,2026-05-08,19182400
472,TSM,477.57,12884435,Technology,Semiconductors,92.00,90.00,90.00,92.00,19.70,16.40,13702075.00,15052290.00,478.80,221.18,2476904546304,NO,416.62,342.24,424.78,368.63,,7224,0.11,12884755,YES,NO,2025-01-27,68667500
473,JBHT,289.43,1035121,Industrials,Integrated Freight & Logistics,92.00,73.00,88.00,90.00,9.57,9.39,975438.00,1126450.00,293.54,130.12,27293016064,NO,264.34,208.26,270.68,232.90,,10733,0.34,1035121,NO,NO,2002-07-15,28216800
474,SXI,357.67,269035,Industrials,Specialty Industrial Machinery,92.00,96.00,88.00,92.00,15.45,14.37,207520.00,273300.00,363.89,152.64,4333144064,NO,282.98,250.88,289.85,263.30,,13452,0.45,269035,NO,NO,1988-10-18,1331200
475,PARK,21.55,70972,Healthcare,Medical Care Facilities,92.00,87.00,86.00,90.00,1.32,1.28,25950.00,39850.00,22.68,9.53,97299408,NO,18.38,,18.75,17.49,,143,1.64,70972,NO,NO,2025-12-03,481900
476,PEB,19.41,2589040,Real Estate,REIT - Hotel & Motel,92.00,96.00,91.00,94.00,0.62,0.58,2729791.00,4157460.00,19.75,9.30,2200496896,NO,15.89,12.80,16.55,13.77,,4163,0.00,2589040,NO,NO,2023-03-17,29801700
477,Q,163.31,1887975,Technology,Semiconductor Equipment & Materials,92.00,73.00,91.00,95.00,10.31,8.32,1879604.00,2635200.00,177.28,70.50,34187184128,NO,152.04,,154.40,122.28,,169,0.00,1887975,NO,NO,2025-11-03,10626200
478,CORZ,25.59,12584006,Technology,Software - Infrastructure,92.00,16.00,95.00,93.00,1.77,1.74,14070891.00,12447400.00,30.46,12.42,8134684160,NO,24.91,19.17,25.50,19.92,,610,0.00,12584006,YES,NO,2025-07-07,107713800
479,IREN,45.73,28100823,Financial Services,Capital Markets,92.00,1.00,89.00,67.00,4.47,4.43,44943829.00,36830140.00,76.87,13.99,16342927360,NO,54.71,49.06,54.72,47.23,,1157,0.00,28100823,YES,NO,2026-05-11,112561500
480,DY,505.59,363436,Industrials,Engineering & Construction,92.00,31.00,91.00,90.00,21.30,20.98,547441.00,974280.00,566.47,233.00,15183603712,NO,450.94,368.74,460.62,401.51,,10600,0.00,363436,NO,NO,2005-05-24,7972600
481,NSYS,15.82,15892,Healthcare,Medical Devices,92.00,77.00,84.00,96.00,0.93,0.89,28153.00,19440.00,18.01,6.50,44209528,NO,14.83,10.58,14.76,11.44,,8319,0.00,15892,NO,NO,2020-08-28,23751700
482,KNSA,63.95,1292468,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,96.00,87.00,91.00,2.50,2.42,789819.00,1383010.00,64.81,26.27,4920186368,NO,52.98,44.80,55.06,47.85,,2034,0.00,1292468,NO,NO,2025-06-27,8685900
483,LFUS,455.33,262363,Technology,Electronic Components,92.00,22.00,88.00,94.00,20.97,18.32,312390.00,335210.00,500.57,222.62,11514796032,NO,448.11,331.69,455.46,367.56,,8501,0.73,262363,NO,NO,2016-11-28,3396900
484,TCMD,29.78,173283,Healthcare,Medical Devices,92.00,94.00,59.00,34.00,1.20,1.18,303029.00,309360.00,37.77,9.41,671725440,NO,25.24,24.50,25.92,27.03,,2494,0.00,194984,NO,NO,2022-06-17,4963500
485,AMLX,17.96,1873954,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,95.00,87.00,90.00,1.08,1.04,1334654.00,2073590.00,19.15,5.97,1996906240,NO,15.20,14.29,15.13,14.53,,1122,0.00,1873954,NO,NO,2024-03-08,61466800
486,LILAP,21.69,1527499,Communication Services,Telecom Services,92.00,,,,1.58,1.50,328465.00,640500.00,29.40,11.19,0,YES,,,,,,21,1.89,1527499,NO,NO,2026-06-22,1803300
487,BAI,52.72,2967809,ETF,ETF,92.00,76.00,93.00,92.00,2.64,1.94,4146696.00,4542210.00,54.46,28.04,0,NO,47.36,37.88,48.46,39.49,,422,0.33,2967809,NO,NO,2025-09-16,79352700
488,AVBP,34.74,639394,Healthcare,Biotechnology,92.00,91.00,93.00,92.00,1.70,1.70,555056.00,821270.00,35.83,16.10,1618013056,NO,30.19,23.88,30.57,25.78,,608,0.64,639394,NO,NO,2024-09-20,4315400
489,BJRI,60.74,415401,Consumer Cyclical,Restaurants,92.00,96.00,94.00,91.00,2.64,2.54,424845.00,774410.00,60.77,28.46,1276462848,NO,45.26,39.10,48.45,42.45,,7477,0.22,415401,NO,NO,2012-10-26,5316700
490,CDNA,28.50,607073,Healthcare,Diagnostics & Research,92.00,95.00,94.00,90.00,1.47,1.41,812888.00,1187370.00,29.58,10.96,1472295168,NO,22.63,18.83,23.65,20.52,,3006,0.00,607073,NO,NO,2025-07-17,16111000
491,CARE,34.01,409271,Financial Services,Banks - Regional,92.00,95.00,89.00,94.00,0.81,0.80,360927.00,563300.00,34.04,16.78,755770496,NO,27.79,22.00,29.01,23.91,,4854,0.03,409271,NO,NO,2019-06-28,2743100
492,TGTX,54.94,2467965,Healthcare,Biotechnology,92.00,97.00,94.00,94.00,2.84,2.72,2337466.00,3678980.00,57.38,25.28,8410412032,NO,42.56,34.44,44.67,35.47,,4065,0.00,2472765,NO,NO,2023-11-01,50843300
493,CYTK,85.19,2403843,Healthcare,Biotechnology,92.00,87.00,85.00,87.00,3.47,3.18,2551500.00,3245180.00,88.31,32.66,11566297088,NO,73.24,64.79,75.76,67.58,,5576,0.00,2403843,NO,NO,2021-07-19,40137500
494,JBL,385.48,1687385,Technology,Electronic Components,92.00,76.00,91.00,93.00,20.97,19.89,1301548.00,2122020.00,428.93,189.60,40669151232,NO,358.12,266.45,362.04,293.01,,8347,0.31,1687385,NO,NO,2014-11-04,36679300
495,LBRX,32.46,322970,Healthcare,Biotechnology,92.00,92.00,87.00,91.00,1.77,1.76,262591.00,466850.00,33.47,13.36,930700800,NO,30.04,22.76,30.05,25.72,,201,0.00,322970,NO,NO,2025-12-19,4085700
496,ELIL,31.10,168161,ETF,ETF,92.00,91.00,94.00,57.00,1.66,1.65,120701.00,89580.00,34.28,11.50,0,NO,24.26,23.77,26.08,24.69,,316,0.00,168161,NO,NO,2025-08-07,1728500
497,RAL,73.63,1114452,Technology,Electronic Components,92.00,93.00,95.00,90.00,2.74,2.48,1572488.00,1901250.00,75.41,37.27,8241637888,NO,58.43,49.41,61.59,51.83,,255,0.30,1114452,NO,NO,2025-06-30,27065700
498,LNTH,110.94,884566,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,88.00,91.00,93.00,3.26,3.20,954012.00,1160870.00,111.86,47.25,7222868480,NO,96.26,72.75,100.49,81.62,,2769,0.20,891189,NO,NO,2022-10-11,15528900
499,PRSU,55.97,298935,Consumer Cyclical,Travel Services,92.00,95.00,92.00,93.00,1.62,1.55,255790.00,430060.00,56.51,27.92,1536335360,NO,45.09,38.12,46.90,39.85,,5541,0.18,298935,NO,NO,2004-07-01,1585832
500,AVT,88.82,979569,Technology,Electronics & Computer Distribution,92.00,64.00,91.00,94.00,2.89,2.54,1399601.00,1603530.00,95.26,44.25,7285378560,NO,85.18,62.65,86.36,68.69,,13402,0.33,979569,NO,NO,2008-04-15,8983800
501,TENB,36.88,7026674,Technology,Software - Infrastructure,92.00,96.00,96.00,92.00,1.80,1.78,3541695.00,2963020.00,37.24,15.73,4066830592,NO,24.88,24.38,26.69,22.94,,1992,0.04,7026674,NO,NO,2026-02-05,11369900
502,KNCT,210.93,1476,ETF,ETF,92.00,59.00,92.00,92.00,6.32,4.03,4033.00,5220.00,219.83,113.50,0,NO,192.68,151.29,198.21,161.65,,5287,1.61,1476,NO,NO,2010-07-26,574400
503,AKTS,32.23,708457,Healthcare,Biotechnology,92.00,98.00,95.00,,2.82,2.57,293808.00,597380.00,34.19,14.72,1781592064,NO,21.24,,22.52,,,118,0.00,708457,NO,NO,2026-03-20,3904300
504,VIK,104.67,1840844,Consumer Cyclical,Travel Services,92.00,90.00,91.00,90.00,3.73,3.44,3218679.00,3260430.00,105.76,52.66,46699266048,NO,88.57,73.54,91.15,79.45,,542,0.00,1840844,NO,NO,2024-05-01,35017400
505,PRCH,15.04,1801786,Financial Services,Insurance - Property & Casualty,92.00,97.00,96.00,93.00,0.81,0.81,1961637.00,2735590.00,19.44,6.36,1645425152,NO,10.46,10.51,11.20,9.16,,1624,0.00,1801786,NO,NO,2025-02-26,31966500
506,JAZZ,240.97,921090,Healthcare,Biotechnology,92.00,63.00,83.00,89.00,6.46,6.31,941546.00,911190.00,243.32,105.00,15119137792,NO,224.89,178.64,229.84,194.64,,4800,0.03,921090,NO,NO,2009-06-15,27415800
507,HPP,15.19,538495,Real Estate,REIT - Office,92.00,95.00,97.00,90.00,0.85,0.81,1233669.00,1016420.00,21.70,5.26,823936320,NO,12.10,11.75,12.89,9.72,,4028,0.00,538495,NO,NO,2025-06-12,8664957
508,MINV,57.84,7974,ETF,ETF,92.00,62.00,91.00,93.00,2.13,1.55,15729.00,15120.00,61.03,30.85,0,NO,52.32,41.34,53.63,43.78,,994,0.75,7974,NO,NO,2022-12-12,1709300
509,HTLD,15.22,393901,Industrials,Trucking,92.00,61.00,90.00,93.00,0.54,0.54,554891.00,783950.00,16.64,7.00,1179393152,NO,14.17,10.63,14.64,11.87,,9987,0.00,393901,NO,NO,1986-11-05,18660163
510,IART,17.96,874492,Healthcare,Medical Devices,92.00,88.00,95.00,89.00,0.76,0.73,1004577.00,1128290.00,18.92,8.70,1397232384,NO,14.91,12.87,15.92,12.78,,7768,0.00,874492,NO,NO,2024-06-21,14323900
511,GLSI,23.46,126891,Healthcare,Biotechnology,92.00,8.00,46.00,67.00,2.12,2.08,143098.00,163930.00,34.10,7.78,344350752,NO,24.16,19.58,24.05,23.82,,1446,0.00,126891,NO,NO,2020-12-09,19193200
512,SRZN,25.95,183249,Healthcare,Biotechnology,92.00,31.00,10.00,72.00,1.98,1.98,129527.00,230060.00,35.00,8.00,301289152,NO,27.13,21.78,26.26,25.20,,1373,0.78,183249,NO,NO,2026-01-26,1339100
513,AIR,142.93,443342,Industrials,Aerospace & Defense,92.00,95.00,87.00,93.00,5.42,5.14,420795.00,644490.00,143.46,68.30,5683506688,NO,117.85,101.06,122.03,110.44,,11666,0.00,443342,NO,NO,2008-02-06,4345300
514,EDRY,21.89,24122,Industrials,Marine Shipping,92.00,16.00,71.00,94.00,2.24,2.15,28211.00,48640.00,28.00,9.25,63274072,NO,21.98,16.67,22.14,18.47,,2030,0.00,24122,NO,NO,2020-11-12,15683900
515,PLSE,27.73,281680,Healthcare,Medical Instruments & Supplies,92.00,87.00,88.00,95.00,2.06,2.03,341270.00,443530.00,31.00,12.56,1919185280,NO,24.29,19.04,24.68,20.54,,2543,0.00,281680,NO,NO,2022-09-26,4339700
516,GTEK,62.88,49347,ETF,ETF,92.00,77.00,92.00,92.00,1.85,1.34,20941.00,28720.00,63.22,34.56,0,NO,56.35,44.79,57.61,47.43,,1201,0.87,49347,NO,NO,2021-09-16,1013200
517,DVA,222.48,801846,Healthcare,Medical Care Facilities,92.00,91.00,89.00,95.00,5.71,5.63,855011.00,918340.00,224.19,101.00,14279878656,NO,189.58,145.13,199.12,156.24,,7715,0.00,801846,NO,NO,1999-02-18,56235600
518,BKD,16.09,2878602,Healthcare,Medical Care Facilities,92.00,95.00,70.00,91.00,0.58,0.57,4013738.00,6026090.00,17.09,6.65,3842593280,NO,13.53,12.16,13.77,13.53,,5181,0.00,2878602,NO,NO,2022-11-16,27178700
519,BRKR,60.18,1924846,Healthcare,Medical Devices,92.00,64.00,94.00,82.00,2.45,2.33,2426838.00,2266380.00,64.54,28.53,9160938496,NO,48.71,42.84,51.73,44.95,,6513,0.00,1924846,NO,NO,2025-09-03,18329700
520,AMRX,17.31,2136126,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,96.00,89.00,87.00,0.63,0.61,1847419.00,2751220.00,17.86,7.67,5522284032,NO,13.91,12.64,14.42,13.53,,2048,0.06,2136126,NO,NO,2019-12-12,48231900
521,CARZ,118.53,1794,ETF,ETF,92.00,34.00,91.00,91.00,4.10,2.17,3832.00,4850.00,123.17,61.21,0,NO,111.47,87.92,113.92,94.22,,3807,1.97,1794,NO,NO,2017-02-13,296500
522,MSGE,80.89,429503,Communication Services,Entertainment,92.00,91.00,88.00,91.00,2.67,2.60,458982.00,742870.00,82.78,35.31,3826520064,NO,69.99,57.51,72.16,63.29,,804,0.00,429503,NO,NO,2023-06-23,5614100
523,CHPY,88.14,830738,ETF,ETF,92.00,84.00,93.00,92.00,4.19,3.16,705919.00,777690.00,89.86,50.85,0,NO,77.22,62.56,79.30,65.73,,308,0.41,830738,NO,NO,2026-05-05,1887900
524,CLMT,36.02,627960,Basic Materials,Specialty Chemicals,92.00,61.00,32.00,95.00,1.47,1.42,1001603.00,984670.00,38.75,12.94,3139040256,NO,33.61,25.67,34.02,28.78,,5138,0.00,627960,NO,NO,2016-04-18,11492600
525,PRLB,81.51,149077,Industrials,Metal Fabrication,91.00,81.00,89.00,92.00,2.82,2.66,200306.00,304500.00,83.15,38.48,1939452544,NO,72.63,59.12,74.84,63.57,,3607,0.20,149077,NO,NO,2016-03-04,4045400
526,QTUM,165.38,527861,ETF,ETF,91.00,69.00,92.00,91.00,6.06,5.04,700711.00,751560.00,170.00,89.23,0,NO,150.12,121.49,153.98,128.07,,1964,0.07,527861,NO,NO,2025-01-08,2103300
527,RMBS,132.74,3551494,Technology,Semiconductors,91.00,10.00,93.00,89.00,11.83,10.73,2872914.00,4604380.00,174.10,61.16,14354101248,NO,135.53,108.77,133.72,113.85,,7327,0.00,3551494,NO,NO,2000-06-16,64340700
528,BFH,108.35,527132,Financial Services,Credit Services,91.00,94.00,90.00,89.00,3.46,3.40,699580.00,840000.00,109.70,53.83,4378105344,NO,92.27,75.33,94.50,82.09,,6296,0.00,527132,NO,NO,2008-01-28,42684447
529,CAPR,24.08,1855845,Healthcare,Biotechnology,91.00,3.00,5.00,7.00,1.84,1.50,1155372.00,1930780.00,40.37,4.30,1394518400,NO,29.72,22.13,28.03,27.96,,4875,0.25,1855845,NO,NO,2020-04-29,199350500
530,ARKG,42.06,5403993,ETF,ETF,91.00,94.00,93.00,89.00,1.69,1.48,2986640.00,4999280.00,42.70,22.73,0,NO,32.72,30.16,34.15,30.71,,2931,0.00,5403993,NO,NO,2020-12-29,15040000
531,CNAV,47.89,13423,ETF,ETF,91.00,88.00,92.00,91.00,2.04,1.22,6235.00,10240.00,48.17,26.65,0,NO,41.28,34.06,42.58,35.91,,437,0.41,13423,NO,NO,2024-10-01,1193900
532,LUNR,21.39,13353578,Industrials,Aerospace & Defense,91.00,0.00,83.00,89.00,2.29,2.18,15521095.00,13218070.00,46.75,7.78,3432074752,NO,29.10,18.67,29.06,22.29,,1157,0.00,13353578,YES,NO,2024-09-18,141864600
533,GEO,29.55,1615133,Industrials,Security & Protection Services,91.00,96.00,95.00,94.00,1.14,1.12,1961858.00,2801200.00,30.58,12.51,3948420352,NO,23.82,18.60,25.26,19.37,,8035,0.00,1615133,NO,NO,2021-06-09,188207500
534,SBIT,69.63,874900,ETF,ETF,91.00,98.00,65.00,92.00,4.52,3.43,1031754.00,906350.00,76.52,23.60,0,NO,50.31,45.21,53.96,51.26,,563,0.00,874900,NO,NO,2026-02-05,7663200
535,EMPG,17.36,0,Healthcare,Medical Distribution,91.00,61.00,36.00,39.00,0.00,0.00,0.00,0.00,18.14,2.55,143046400,NO,17.36,17.14,17.36,17.36,,249,0.00,386600,NO,NO,2025-07-03,8972500
536,UCYB,76.37,2023,ETF,ETF,91.00,48.00,96.00,88.00,2.54,2.11,4885.00,3220.00,86.93,36.03,0,NO,61.91,54.65,66.23,52.99,,1366,0.00,2023,NO,NO,2021-11-26,25000
537,CMPR,101.70,322251,Industrials,Specialty Business Services,91.00,68.00,87.00,91.00,4.05,4.05,195845.00,332160.00,106.13,42.08,2464403456,NO,91.69,75.80,94.26,81.16,,5218,0.41,322251,NO,NO,2010-07-29,20730500
538,ADPT,21.45,3351173,Healthcare,Diagnostics & Research,91.00,97.00,93.00,84.00,1.38,1.33,2429479.00,5113550.00,21.64,9.96,3432952064,NO,15.60,15.70,16.44,15.77,,1761,0.00,3351173,NO,NO,2025-05-02,15572000
539,THYP,37.86,56980,ETF,ETF,91.00,28.00,,,2.84,1.98,385960.00,156160.00,44.12,22.54,0,NO,,,,,,34,0.00,56980,NO,NO,2026-05-21,1422400
540,CMI,713.21,812867,Industrials,Specialty Industrial Machinery,91.00,86.00,87.00,88.00,28.16,23.02,982367.00,1485970.00,737.76,325.00,98415190016,NO,674.93,553.64,674.64,600.91,,13452,0.84,812867,NO,NO,2007-04-27,31219200
541,NVMI,542.94,518048,Technology,Semiconductor Equipment & Materials,91.00,82.00,83.00,93.00,39.07,30.78,409853.00,537420.00,615.99,232.73,17268836352,NO,520.79,416.50,519.63,460.38,,6593,0.00,518048,NO,NO,2000-04-11,4895500
542,FSLY,18.36,3757328,Technology,Software - Application,91.00,69.00,1.00,94.00,1.12,1.08,10283616.00,6211410.00,34.82,6.29,2873340160,NO,20.30,15.45,18.97,17.78,,1789,0.00,3757328,NO,NO,2026-02-12,116491700
543,MIRM,117.07,1115427,Healthcare,Biotechnology,91.00,91.00,84.00,91.00,5.54,5.34,1001132.00,1478180.00,125.39,47.89,7139072512,NO,101.37,87.58,104.68,95.19,,1747,0.00,1115427,NO,NO,2019-12-16,8442800
544,OKTA,136.45,2793432,Technology,Software - Infrastructure,91.00,86.00,94.00,92.00,6.32,6.23,4055698.00,3801560.00,142.35,62.66,23926022144,NO,99.27,88.34,107.15,90.16,,2319,0.38,2793432,NO,NO,2022-09-01,45872000
545,DNLI,25.72,1921832,Healthcare,Biotechnology,91.00,94.00,88.00,91.00,1.24,1.21,1812190.00,2272560.00,26.36,12.58,4082014464,NO,20.68,18.72,21.20,19.91,,2149,0.00,1921832,NO,NO,2026-06-26,6526900
546,AAON,126.86,911698,Industrials,Building Products & Equipment,91.00,9.00,92.00,93.00,7.13,6.48,1093030.00,900240.00,150.46,62.00,10391319552,NO,123.92,99.33,129.37,102.26,,8441,0.71,911698,NO,NO,2000-01-28,30539405
547,PWR,720.04,1013675,Industrials,Engineering & Construction,91.00,59.00,85.00,93.00,30.99,27.32,1233922.00,1882500.00,788.75,363.01,108049301504,NO,708.66,535.17,720.54,583.35,,7138,0.00,1013675,NO,NO,2009-06-30,41581400
548,TECX,34.38,193601,Healthcare,Biotechnology,91.00,86.00,68.00,93.00,1.79,1.77,194901.00,142180.00,36.03,14.39,648628288,NO,29.21,23.58,30.19,26.72,,2016,1.18,193601,NO,NO,2023-05-22,7131450
549,PBI,17.52,3102834,Industrials,Integrated Freight & Logistics,91.00,84.00,92.00,93.00,0.60,0.59,3332143.00,3777390.00,18.25,8.95,2372933888,NO,16.19,12.01,16.57,12.81,,13632,0.00,3102834,NO,NO,2017-02-28,55136600
550,CSCO,117.46,26538869,Technology,Communication Equipment,91.00,22.00,91.00,91.00,3.51,3.31,23875650.00,27613150.00,130.37,65.75,462960918528,NO,109.97,84.43,114.10,90.82,,9157,0.00,26538869,YES,NO,1990-02-16,940636800
551,CBL,53.09,298930,Real Estate,REIT - Retail,91.00,86.00,86.00,90.00,1.40,1.37,250601.00,405980.00,53.64,25.30,1642857216,NO,47.36,38.10,48.48,41.52,,1168,0.00,298930,NO,NO,2022-06-24,3600200
552,ILMN,175.83,1753683,Healthcare,Diagnostics & Research,91.00,82.00,89.00,85.00,6.77,6.40,1754140.00,2125120.00,182.84,88.00,26603079680,NO,150.79,129.35,156.52,138.89,,6518,0.00,1753683,NO,NO,2024-06-21,36257766
553,WYFL,30.76,58901,ETF,ETF,91.00,,,,8.65,8.40,60870.00,96140.00,46.76,12.08,0,NO,,,,,,18,0.00,58901,NO,NO,2026-06-22,181200
554,IBAT,45.06,22973,ETF,ETF,91.00,14.00,86.00,92.00,1.73,1.11,51840.00,55170.00,48.15,22.07,0,NO,44.11,34.77,44.54,37.08,,570,1.26,22973,NO,NO,2026-05-19,233500
555,WEED,22.10,13210,ETF,ETF,91.00,63.00,93.00,57.00,0.99,0.99,26996.00,24800.00,31.05,9.78,0,NO,21.34,19.00,21.50,19.38,,1052,0.48,13210,NO,NO,2025-12-18,394400
556,PHOE,17.40,1898,Industrials,Engineering & Construction,91.00,88.00,74.00,57.00,1.29,1.17,59540.00,12180.00,133.12,6.56,375840000,NO,17.22,16.18,16.74,19.73,,296,0.00,1898,NO,NO,2026-05-08,1692300
557,KNX,77.87,2818910,Industrials,Trucking,91.00,67.00,87.00,90.00,2.71,2.57,4151582.00,4855910.00,82.86,38.63,12653408256,NO,71.23,56.60,73.16,62.69,,7972,0.00,2818910,NO,NO,2018-07-26,20546000
558,BRKRP,447.91,23274,Healthcare,Medical Devices,91.00,66.00,92.00,78.00,12.06,6.94,21470.00,1500.00,463.61,250.00,0,NO,369.99,334.73,389.26,347.03,,206,0.00,23274,NO,NO,2025-09-04,1666700
559,AYA,18.94,311205,Basic Materials,Silver,91.00,9.00,86.00,79.00,1.45,1.20,386612.00,679850.00,22.00,8.27,2715044352,NO,18.61,15.43,19.00,17.23,,4070,0.69,311205,NO,NO,2025-09-25,3435100
560,CBRL,53.30,985840,Consumer Cyclical,Restaurants,91.00,98.00,95.00,96.00,3.58,3.03,1269732.00,1267840.00,71.93,24.85,1191332864,NO,36.01,33.27,39.32,32.82,,11251,0.00,985840,NO,NO,2026-06-10,11347700
561,NVEC,104.55,289428,Technology,Semiconductors,91.00,79.00,92.00,94.00,8.11,7.07,158288.00,257540.00,121.20,57.21,505725824,NO,94.85,74.47,98.66,78.82,,7827,1.04,289428,NO,NO,2004-08-17,7825100
562,TXN,298.07,10499222,Technology,Semiconductors,91.00,22.00,92.00,93.00,15.88,12.39,8614491.00,12431010.00,334.03,152.73,271271362560,NO,293.33,214.35,297.90,234.58,,13632,0.26,10499222,YES,NO,1987-09-16,136944000
563,CHEF,96.10,394469,Consumer Defensive,Food Distribution,91.00,95.00,93.00,91.00,3.31,3.21,506045.00,704160.00,97.63,53.20,3918729984,NO,80.98,66.83,85.28,71.08,,3752,0.00,394469,NO,NO,2011-07-28,6574100
564,CLS,364.80,1586680,Technology,Electronic Components,91.00,15.00,88.00,77.00,22.91,20.89,2255566.00,1853580.00,474.03,144.27,41942188032,NO,383.65,317.42,374.55,327.45,,7043,0.61,1586680,NO,NO,2025-01-27,17004700
565,GPCR,53.67,1139813,Healthcare,Biotechnology,91.00,97.00,74.00,6.00,2.40,2.40,872398.00,944760.00,94.90,15.80,3814568960,NO,42.08,49.20,42.69,57.21,,853,0.00,1139813,NO,NO,2025-12-08,19520000
566,AAL,18.07,157672174,Industrials,Airlines,91.00,95.00,94.00,73.00,0.76,0.68,84429316.00,161133340.00,18.36,10.09,11951229952,NO,13.83,13.29,14.64,13.75,,5221,0.11,157672174,YES,NO,2020-06-05,428617100
567,APLM,20.96,8109,Healthcare,Biotechnology,91.00,98.00,78.00,45.00,2.62,2.47,11061.00,21350.00,42.12,3.66,46029248,NO,15.23,17.58,16.25,17.47,,1151,0.00,8109,NO,NO,2024-11-18,16778222
568,BTDR,15.87,7827267,Technology,Software - Application,91.00,9.00,96.00,91.00,1.71,1.69,9055669.00,9930110.00,27.80,6.92,3861387520,NO,15.20,13.90,15.70,12.35,,1236,0.00,7827267,NO,NO,2026-02-19,45844900
569,BEAM,34.32,1670657,Healthcare,Biotechnology,91.00,72.00,91.00,80.00,2.36,2.27,2189333.00,2887740.00,36.88,15.60,3530814720,NO,30.84,27.50,31.42,28.69,,1607,0.00,1670657,NO,NO,2025-03-10,8844200
570,EET,117.57,15820,ETF,ETF,91.00,25.00,90.00,90.00,5.51,3.27,11846.00,7130.00,129.02,63.08,0,NO,112.74,92.00,113.91,98.15,,4294,0.66,15820,NO,NO,2019-02-25,247700
571,FTHF,49.78,9453,ETF,ETF,91.00,56.00,87.00,91.00,1.75,1.05,13919.00,15350.00,53.33,26.23,0,NO,46.94,37.73,47.60,40.86,,665,0.62,9453,NO,NO,2024-01-23,503300
572,AIFD,55.43,39306,ETF,ETF,91.00,73.00,91.00,90.00,1.79,1.46,25933.00,29570.00,57.80,28.86,0,NO,51.07,41.29,52.04,43.66,,539,0.23,39306,NO,NO,2026-06-22,119600
573,SGRT,37.50,58861,ETF,ETF,91.00,67.00,89.00,90.00,1.55,1.18,64548.00,76610.00,38.43,19.66,0,NO,35.03,28.20,35.56,30.13,,216,0.00,58861,NO,NO,2025-12-26,524100
574,SOLS,88.60,1775722,Basic Materials,Specialty Chemicals,91.00,75.00,74.00,94.00,4.06,3.76,1969448.00,2027860.00,90.80,40.43,14070057984,NO,83.09,,83.09,72.62,,174,2.31,1775722,NO,NO,2025-12-19,37846300
575,DK,50.81,915379,Energy,Oil & Gas Refining & Marketing,91.00,90.00,51.00,94.00,2.51,2.26,1235277.00,1320940.00,53.31,19.81,3114020096,NO,44.90,38.14,46.14,39.45,,5070,0.00,915379,NO,NO,2014-05-15,9035100
576,BIB,100.74,14765,ETF,ETF,91.00,93.00,85.00,79.00,3.37,2.80,10416.00,17900.00,101.87,45.60,0,NO,84.16,78.79,85.64,83.40,,4081,0.00,14765,NO,NO,2015-09-28,3660800
