Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
884,IXC,56.43,928263.00,ETF,ETF,88.00,22.00,90.00,90.00,1144688.00,1356130.00,59.18,36.99,,No,,54.48,45.57,55.12,47.97
885,MCHS,43.11,2001.00,ETF,ETF,88.00,90.00,90.00,86.00,1186.00,1690.00,43.36,27.29,,No,,39.04,35.07,39.33,36.20
886,SGHC,12.88,2544905.00,Consumer Cyclical,Gambling,88.00,91.00,95.00,80.00,3095811.00,3219350.00,14.38,8.08,6544029184.00,No,,11.14,11.37,11.27,11.04
887,DC,5.46,711818.00,Basic Materials,Gold,88.00,54.00,19.00,87.00,1765643.00,1053660.00,7.25,2.65,729003776.00,No,,5.63,5.09,5.42,5.41
888,OPPJ,56.78,78733.00,ETF,ETF,88.00,43.00,84.00,88.00,96921.00,58790.00,58.60,34.19,,No,,55.24,47.08,54.90,50.47
889,TPR,139.74,1373685.00,Consumer Cyclical,Luxury Goods,88.00,16.00,78.00,85.00,2062836.00,1660730.00,161.97,71.99,28597757952.00,No,,147.03,124.48,144.17,132.28
890,MGY,31.12,2146902.00,Energy,Oil & Gas E&P,88.00,27.00,92.00,91.00,2895151.00,1822550.00,32.76,20.45,5949503488.00,No,,29.60,25.08,30.09,25.86
891,RMAX,10.52,587688.00,Real Estate,Real Estate Services,88.00,98.00,94.00,86.00,611145.00,2460750.00,11.62,5.46,566451008.00,No,,6.67,7.88,7.06,7.51
892,SAIA,405.09,533821.00,Industrials,Trucking,88.00,86.00,82.00,92.00,560153.00,482780.00,457.99,248.37,10803556352.00,No,,383.88,334.44,381.29,349.71
893,VIK,79.03,2246601.00,Consumer Cyclical,Travel Services,88.00,61.00,71.00,88.00,2749958.00,2204490.00,87.00,41.44,35253002240.00,No,,75.89,67.56,75.39,71.00
894,ENVA,163.91,691284.00,Financial Services,Credit Services,88.00,90.00,23.00,90.00,250098.00,276720.00,176.68,89.00,4078883328.00,No,,146.88,134.84,148.25,145.53
895,STXE,45.80,10028.00,ETF,ETF,88.00,88.00,86.00,87.00,10526.00,7200.00,46.27,28.37,,No,,41.99,36.68,41.92,38.88
896,TD,106.25,1345972.00,Financial Services,Banks - Diversified,88.00,81.00,85.00,87.00,2630711.00,2102320.00,108.35,62.79,178150522880.00,No,,98.64,87.43,99.21,92.91
897,MBIN,45.91,107885.00,Financial Services,Banks - Regional,88.00,48.00,78.00,93.00,339483.00,180600.00,50.26,28.75,2108894592.00,No,,44.65,36.78,44.87,38.97
898,R,232.97,505861.00,Industrials,Rental & Leasing Services,88.00,84.00,87.00,90.00,408396.00,493850.00,259.00,139.77,9013846016.00,No,,215.23,192.84,216.45,198.58
899,WBI,30.03,278899.00,Energy,Oil & Gas Equipment & Services,88.00,89.00,95.00,87.00,922511.00,768760.00,30.52,18.64,1411892352.00,No,,26.35,,26.97,24.21
900,KRO,7.42,323008.00,Basic Materials,Specialty Chemicals,88.00,88.00,95.00,94.00,335775.00,363150.00,7.90,4.08,853694144.00,No,,6.19,5.61,6.40,5.56
901,VLUE,167.96,2396571.00,ETF,ETF,88.00,87.00,85.00,87.00,1287795.00,854920.00,169.91,103.02,,No,,151.09,135.53,152.76,143.65
902,GDXJ,113.09,4003595.00,ETF,ETF,88.00,6.00,17.00,81.00,5419616.00,4141820.00,157.49,57.40,,No,,126.85,107.69,121.18,118.43
903,SPB,79.87,276333.00,Consumer Defensive,Household & Personal Products,88.00,72.00,90.00,92.00,353766.00,261160.00,85.49,49.99,1859294080.00,No,,77.86,63.38,77.82,67.78
904,ILMN,139.37,2012764.00,Healthcare,Diagnostics & Research,88.00,76.00,35.00,91.00,1816051.00,1554500.00,155.53,73.86,21171265536.00,No,,126.28,118.25,127.14,127.43
905,VDE,169.25,568902.00,ETF,ETF,88.00,32.00,89.00,90.00,1181360.00,685590.00,179.34,111.68,,No,,163.60,137.18,165.15,144.30
906,PANL,7.47,330040.00,Industrials,Marine Shipping,88.00,43.00,11.00,94.00,610550.00,426340.00,9.39,3.94,487930272.00,No,,7.68,6.55,7.36,7.17
907,GLRE,17.57,171296.00,Financial Services,Insurance - Reinsurance,88.00,14.00,91.00,92.00,196061.00,202490.00,19.39,11.57,588781376.00,No,,16.77,14.11,17.16,14.76
908,CVEO,30.74,85854.00,Consumer Cyclical,Lodging,88.00,88.00,89.00,90.00,73510.00,53050.00,34.80,18.66,336396960.00,No,,28.72,24.74,28.99,25.66
909,SLX,102.35,18695.00,ETF,ETF,88.00,79.00,78.00,87.00,47145.00,21030.00,104.10,60.63,,No,,95.82,83.79,95.33,89.63
910,FENY,33.25,2292731.00,ETF,ETF,88.00,32.00,89.00,90.00,3873696.00,2284190.00,35.26,22.01,,No,,32.16,26.96,32.45,28.36
911,RMT,13.43,175276.00,Financial Services,Asset Management,88.00,87.00,87.00,86.00,145190.00,116510.00,13.64,8.14,718216512.00,No,,12.18,10.92,12.25,11.37
912,SD,15.89,380022.00,Energy,Oil & Gas E&P,88.00,45.00,53.00,90.00,402360.00,292250.00,18.45,9.11,586631168.00,No,,16.18,13.81,15.99,15.06
913,HCC,84.02,1302742.00,Basic Materials,Coking Coal,88.00,4.00,21.00,88.00,941451.00,961980.00,105.34,40.80,4436208128.00,No,,87.85,77.02,87.67,84.90
914,IYZ,42.49,829085.00,ETF,ETF,87.00,57.00,88.00,88.00,2068695.00,2444410.00,43.63,26.87,,No,,40.51,34.77,40.85,36.53
915,PEB,13.89,1652711.00,Real Estate,REIT - Hotel & Motel,87.00,73.00,90.00,88.00,2549038.00,3138630.00,14.72,8.69,1574698624.00,No,,13.04,11.65,13.11,12.11
916,EIS,132.85,87901.00,ETF,ETF,87.00,83.00,82.00,88.00,165220.00,60320.00,133.96,79.20,,No,,123.02,108.82,124.19,115.51
917,SAA,32.04,25308.00,ETF,ETF,87.00,88.00,82.00,87.00,6430.00,4720.00,33.04,19.13,,No,,29.07,26.79,29.09,27.92
918,LENS,44.54,1243.00,ETF,ETF,87.00,12.00,56.00,87.00,10571.00,3650.00,50.84,25.88,,No,,46.10,38.53,45.29,41.98
919,CXDO,8.17,835798.00,Communication Services,Telecom Services,87.00,95.00,84.00,86.00,186881.00,208930.00,8.40,5.08,260546912.00,No,,6.46,6.47,6.71,6.63
920,IMUX,10.62,333974.00,Healthcare,Biotechnology,87.00,6.00,97.00,90.00,416133.00,383715.00,15.10,5.06,144660608.00,No,,11.05,8.64,10.83,8.39
921,SLDB,7.23,1323641.00,Healthcare,Biotechnology,87.00,10.00,85.00,90.00,1314940.00,820240.00,8.87,2.41,711528000.00,No,,7.36,6.16,7.46,6.24
922,PICK,60.25,787923.00,ETF,ETF,87.00,58.00,66.00,87.00,560915.00,388280.00,64.94,35.34,,No,,59.36,50.53,58.44,54.45
923,MIDU,63.08,9210.00,ETF,ETF,87.00,89.00,81.00,88.00,43005.00,32030.00,67.84,37.31,,No,,58.08,53.54,57.18,55.52
924,FLOC,25.08,525320.00,Energy,Oil & Gas Equipment & Services,87.00,91.00,89.00,94.00,661096.00,479270.00,25.41,14.03,2645843968.00,No,,22.84,18.93,23.04,20.22
925,VTOL,49.42,115839.00,Energy,Oil & Gas Equipment & Services,87.00,55.00,84.00,84.00,213373.00,290400.00,50.28,26.53,1463119232.00,No,,46.85,40.69,47.02,42.48
926,GSL,39.75,199821.00,Industrials,Marine Shipping,87.00,49.00,71.00,87.00,354698.00,250970.00,41.40,21.26,1432408448.00,No,,38.77,34.24,38.50,36.08
927,VALE,15.84,20588081.00,Basic Materials,Other Industrial Metals & Mining,87.00,13.00,32.00,89.00,31401645.00,21870240.00,17.94,8.97,69143437312.00,No,,16.18,13.26,15.89,14.50
928,GH,91.17,1405236.00,Healthcare,Diagnostics & Research,87.00,11.00,7.00,32.00,2054675.00,1987370.00,120.74,36.36,12086718464.00,No,,88.94,83.79,87.69,95.86
929,USCI,100.74,54833.00,ETF,ETF,87.00,56.00,91.00,87.00,22931.00,29270.00,100.92,67.93,,No,,93.59,82.02,95.86,85.13
930,NVDL,92.41,7053890.00,ETF,ETF,87.00,92.00,78.00,14.00,9420276.00,7595630.00,118.50,35.96,,No,,84.34,87.05,83.73,86.35
931,ENGN,7.61,379947.00,Healthcare,Biotechnology,87.00,85.00,6.00,66.00,405758.00,494460.00,12.25,2.65,509789824.00,No,,7.79,7.39,7.42,8.40
932,KB,105.92,151357.00,Financial Services,Banks - Regional,87.00,64.00,84.00,88.00,269601.00,173300.00,119.71,65.31,37568524288.00,No,,105.48,91.04,104.29,95.66
933,DAC,123.35,159767.00,Industrials,Marine Shipping,87.00,67.00,89.00,90.00,83175.00,61490.00,124.45,80.29,2245398784.00,No,,114.99,99.76,114.81,103.53
934,EQIX,1083.20,466406.00,Real Estate,REIT - Specialty,87.00,72.00,94.00,88.00,654998.00,637950.00,1128.68,710.52,106829783040.00,No,,1009.75,848.04,1022.55,884.73
935,PKBK,30.28,56625.00,Financial Services,Banks - Regional,87.00,68.00,77.00,91.00,93503.00,74230.00,31.45,18.78,358593856.00,No,,28.67,24.62,28.91,26.11
936,PLSE,20.03,299674.00,Healthcare,Medical Instruments & Supplies,87.00,3.00,96.00,81.00,368695.00,237730.00,26.30,12.56,1361821312.00,No,2026-05-04,20.84,17.21,21.13,17.75
937,MDGL,518.66,180170.00,Healthcare,Biotechnology,87.00,8.00,75.00,83.00,348848.00,225390.00,615.00,265.00,11957976064.00,No,,484.14,470.01,497.28,504.76
938,URA,54.77,3206954.00,ETF,ETF,87.00,82.00,64.00,27.00,4093605.00,3839320.00,62.28,25.20,,No,,51.87,48.41,51.28,50.45
939,RPRX,50.20,2792421.00,Healthcare,Biotechnology,87.00,49.00,89.00,90.00,3359066.00,3202990.00,50.47,31.97,29759424512.00,No,,47.43,40.62,47.83,42.82
940,KNX,62.14,3061425.00,Industrials,Trucking,87.00,63.00,72.00,92.00,3007071.00,2638660.00,67.75,38.63,10097377280.00,No,,59.65,50.78,59.38,54.77
941,DRLL,37.94,16403.00,ETF,ETF,87.00,17.00,90.00,89.00,31816.00,18670.00,41.02,25.38,,No,,36.93,31.12,37.32,32.61
942,ODC,72.06,36120.00,Basic Materials,Specialty Chemicals,87.00,66.00,88.00,88.00,64085.00,44150.00,75.41,43.18,1043429248.00,No,,67.62,60.39,68.34,60.66
943,SBLK,25.30,1088656.00,Industrials,Marine Shipping,87.00,52.00,81.00,90.00,1464975.00,871820.00,27.20,14.79,2880340224.00,No,,24.07,20.68,23.79,21.54
944,OPY,98.58,136836.00,Financial Services,Capital Markets,87.00,72.00,83.00,92.00,62270.00,88670.00,118.77,59.69,1055521216.00,No,,95.65,79.22,95.80,82.21
945,OAEM,46.53,50254.00,ETF,ETF,87.00,87.00,87.00,88.00,11380.00,24430.00,47.57,30.16,,No,,42.90,37.47,42.72,39.42
946,XMTR,52.99,603555.00,Industrials,Industrial Distribution,87.00,93.00,15.00,66.00,1017193.00,551230.00,73.87,27.23,2787210496.00,No,,43.65,51.37,44.37,53.21
947,JCI,144.40,2023266.00,Industrials,Building Products & Equipment,87.00,73.00,88.00,86.00,3895325.00,2525910.00,146.90,87.31,88382349312.00,No,,137.81,120.08,137.13,126.48
948,UMAC,13.81,2209414.00,Technology,Computer Hardware,87.00,38.00,57.00,19.00,4250460.00,3687800.00,23.38,4.67,659944256.00,No,,15.14,12.83,14.75,13.19
949,EMXC,91.47,2121348.00,ETF,ETF,87.00,88.00,86.00,86.00,4158483.00,2456350.00,92.68,57.45,,No,,83.79,74.08,83.76,78.29
950,UCIB,36.00,2217.00,,,87.00,73.00,91.00,88.00,1763.00,710.00,36.32,24.18,,No,,32.62,28.90,33.41,29.97
951,UMDD,31.68,2724.00,ETF,ETF,87.00,89.00,80.00,88.00,13796.00,9080.00,34.19,18.86,,No,,29.21,26.95,28.76,27.94
952,GBUG,42.68,38448.00,ETF,ETF,87.00,5.00,17.00,80.00,98298.00,57310.00,59.02,22.01,,No,,47.98,40.87,45.92,44.84
953,EPRX,7.42,186660.00,Healthcare,Biotechnology,87.00,49.00,21.00,91.00,222698.00,192060.00,9.32,3.67,456353600.00,No,,7.42,6.67,7.28,7.19
954,VOD,16.05,5794363.00,Communication Services,Telecom Services,87.00,60.00,78.00,89.00,4426895.00,4281700.00,16.22,8.98,36993757184.00,No,,15.14,13.12,15.19,13.92
955,PPTA,26.91,1097693.00,Basic Materials,Other Precious Metals & Mining,87.00,5.00,32.00,60.00,1540948.00,1224890.00,37.37,11.22,3366270720.00,No,,30.10,25.09,29.02,27.81
956,ICOP,48.17,95954.00,ETF,ETF,87.00,17.00,20.00,84.00,200985.00,144890.00,60.08,26.61,,No,,50.18,42.41,48.68,46.34
957,SMHI,7.56,59856.00,Industrials,Marine Shipping,87.00,52.00,82.00,81.00,116745.00,66320.00,8.17,4.32,204590800.00,No,,7.47,6.72,7.37,6.95
958,VOXR,5.31,291887.00,Basic Materials,Other Precious Metals & Mining,87.00,34.00,53.00,83.00,545540.00,308080.00,6.59,2.97,365862240.00,No,,5.53,4.62,5.41,5.07
959,USNG,36.70,2917.00,ETF,ETF,87.00,80.00,90.00,88.00,2450.00,2250.00,36.70,24.49,,No,,33.72,29.31,34.13,30.66
960,KEMX,46.68,4210.00,ETF,ETF,87.00,87.00,85.00,86.00,29185.00,12290.00,49.43,29.10,,No,,43.11,38.09,42.95,40.26
961,FWD,128.16,122593.00,ETF,ETF,87.00,87.00,86.00,80.00,227521.00,157860.00,129.12,74.49,,No,,116.44,106.40,117.00,111.36
962,DTM,146.97,686766.00,Energy,Oil & Gas Midstream,87.00,77.00,88.00,89.00,890598.00,989190.00,150.45,98.06,14993015808.00,No,,136.83,119.37,137.96,126.59
963,DBD,76.62,341176.00,Technology,Software - Application,87.00,16.00,78.00,89.00,457306.00,386230.00,89.05,43.61,2667077120.00,No,,79.26,67.34,78.75,71.39
964,RING,74.35,250347.00,ETF,ETF,87.00,5.00,18.00,81.00,474271.00,349350.00,100.41,37.79,,No,,82.92,70.58,79.81,77.24
965,EMSF,37.95,19492.00,ETF,ETF,87.00,91.00,89.00,83.00,5601.00,5080.00,38.22,24.28,,No,,33.53,30.53,33.78,31.74
966,SOBO,35.17,895066.00,Energy,Oil & Gas Midstream,87.00,63.00,91.00,90.00,1026075.00,1001580.00,35.29,24.51,7356641792.00,No,,33.08,28.85,33.50,29.73
967,SENEA,141.78,100077.00,Consumer Defensive,Packaged Foods,87.00,4.00,88.00,88.00,98750.00,100390.00,167.52,85.20,975595136.00,No,,144.66,120.50,145.77,127.08
968,IYE,63.02,1118553.00,ETF,ETF,87.00,28.00,89.00,90.00,1774115.00,963370.00,67.07,42.45,,No,,61.13,51.57,61.67,54.14
969,XLE,59.39,36682340.00,ETF,ETF,87.00,27.00,89.00,90.00,56298918.00,37265000.00,63.46,39.97,,No,,57.77,48.62,58.25,51.09
970,EYPT,13.85,942295.00,Healthcare,Biotechnology,87.00,49.00,70.00,74.00,1296958.00,861150.00,19.11,5.30,1160563584.00,No,,14.48,13.78,13.82,14.41
971,ENOR,37.40,31327.00,ETF,ETF,87.00,37.00,89.00,90.00,123820.00,130240.00,38.00,25.83,,No,,35.83,30.56,36.05,31.79
972,QLD,82.28,4691130.00,ETF,ETF,87.00,95.00,85.00,70.00,5651720.00,4784870.00,83.24,44.47,,No,,69.18,68.53,70.38,70.49
973,YSWY,27.95,659179.00,Consumer Defensive,Grocery Stores,87.00,,,,1748287.00,1748287.00,28.64,20.02,871636416.00,Yes,,,,,
974,IX,32.86,199865.00,Financial Services,Financial Conglomerates,87.00,76.00,78.00,90.00,446935.00,305950.00,37.04,19.90,36088029184.00,No,,31.51,28.35,30.96,29.82
975,MAKX,62.53,12289.00,ETF,ETF,87.00,90.00,87.00,78.00,680.00,2650.00,63.43,35.52,,No,,56.08,53.04,56.44,54.32
976,POET,7.11,32657985.00,Technology,Semiconductors,87.00,88.00,90.00,71.00,19746228.00,71965350.00,15.50,3.87,1085776512.00,No,,7.04,6.34,7.42,6.66
977,NSA,41.61,812554.00,Real Estate,REIT - Industrial,87.00,64.00,94.00,92.00,1866163.00,1156310.00,44.02,27.43,6116033536.00,No,,38.44,32.69,39.03,33.72
978,LFSC,38.65,2641.00,ETF,ETF,87.00,79.00,76.00,82.00,5453.00,3010.00,40.10,22.19,,No,,35.80,33.10,35.75,35.60
979,VMI,507.08,180165.00,Industrials,Conglomerates,87.00,93.00,84.00,83.00,199521.00,248490.00,513.98,299.24,9844274176.00,No,,435.48,411.27,437.54,430.88
980,DD,45.41,2983847.00,Basic Materials,Specialty Chemicals,87.00,22.00,60.00,89.00,4016183.00,2910810.00,52.66,26.82,18612523008.00,No,,46.43,39.54,45.59,43.07
981,GFR,6.49,343650.00,Energy,Oil & Gas E&P,87.00,47.00,90.00,89.00,195006.00,264780.00,7.02,3.81,814025472.00,No,,6.21,5.21,6.31,5.49
982,RSSY,24.99,20687.00,ETF,ETF,87.00,78.00,92.00,84.00,26291.00,16100.00,25.18,16.40,,No,,22.81,20.56,23.34,21.15
983,GTN,5.54,914076.00,Communication Services,Broadcasting,87.00,92.00,90.00,83.00,1375570.00,1076010.00,6.44,3.50,569411648.00,No,,5.15,5.05,5.16,4.88
984,LOCO,13.00,336465.00,Consumer Cyclical,Restaurants,87.00,7.00,91.00,92.00,300910.00,257650.00,14.50,8.79,389431392.00,No,,13.04,11.08,13.33,11.54
985,NXTG,135.30,4169.00,ETF,ETF,87.00,90.00,88.00,84.00,5846.00,4670.00,136.63,87.66,,No,,119.96,109.63,121.44,114.12
986,LNGX,46.17,18032.00,ETF,ETF,87.00,36.00,91.00,90.00,60373.00,37790.00,49.01,33.81,,No,,44.26,,44.91,
987,MEC,22.15,102425.00,Industrials,Metal Fabrication,87.00,91.00,84.00,87.00,154181.00,113600.00,22.83,12.10,450051872.00,No,,19.66,17.31,19.62,18.69
988,FMTM,39.84,181931.00,ETF,ETF,87.00,82.00,83.00,86.00,54026.00,94870.00,40.02,24.82,,No,,36.42,32.38,36.46,34.31
989,GCO,33.22,185994.00,Consumer Cyclical,Apparel Retail,87.00,89.00,87.00,77.00,260550.00,199860.00,38.95,19.18,360710208.00,No,,29.72,29.24,30.37,29.60
990,PBOG,34.18,94788.00,ETF,ETF,87.00,15.00,91.00,,442541.00,607570.00,36.36,24.37,,No,,33.10,,33.56,
991,DRD,26.72,171665.00,Basic Materials,Gold,86.00,3.00,10.00,54.00,301585.00,211510.00,39.37,12.75,2317686528.00,No,,30.88,27.63,29.51,30.69
992,SYM,57.00,1370496.00,Industrials,Specialty Industrial Machinery,86.00,66.00,73.00,9.00,1513565.00,1295260.00,87.88,21.89,34329718784.00,No,,54.79,58.58,54.42,60.17
993,FTK,16.65,172179.00,Energy,Oil & Gas Equipment & Services,86.00,52.00,22.00,17.00,256263.00,177030.00,20.41,7.01,602302656.00,No,,16.54,15.39,16.61,16.44
994,STT,148.08,1177297.00,Financial Services,Asset Management,86.00,87.00,84.00,87.00,2133896.00,2336450.00,156.18,89.19,40983662592.00,No,,133.65,123.11,135.13,127.95
995,NBCM,30.00,59850.00,ETF,ETF,86.00,64.00,92.00,85.00,70295.00,54470.00,30.22,21.55,,No,,27.73,24.63,28.41,25.49
996,NORW,38.83,75129.00,ETF,ETF,86.00,43.00,89.00,89.00,173826.00,184590.00,38.96,26.94,,No,,37.07,31.83,37.31,33.03
997,MTX,77.50,353481.00,Basic Materials,Specialty Chemicals,86.00,82.00,87.00,91.00,191388.00,161130.00,78.56,51.87,2406265344.00,No,,70.50,64.23,71.19,66.00
998,IPOS,21.41,5034.00,ETF,ETF,86.00,87.00,87.00,83.00,7823.00,1570.00,22.83,13.53,,No,,19.72,17.81,19.71,18.47
999,PHAR,16.39,15420.00,Healthcare,Biotechnology,86.00,15.00,26.00,85.00,20340.00,5200.00,21.34,8.60,1157547520.00,No,,16.40,15.51,16.27,16.57
1000,ZUMZ,22.87,107208.00,Consumer Cyclical,Apparel Retail,86.00,62.00,17.00,50.00,153658.00,92600.00,31.70,11.41,394638368.00,No,,23.61,22.34,22.86,24.42
1001,GPRK,9.73,375722.00,Energy,Oil & Gas E&P,86.00,77.00,89.00,81.00,1025130.00,514840.00,10.34,5.75,629324416.00,No,,9.08,7.65,9.21,8.23
1002,SPCI,32.65,13457.00,ETF,ETF,86.00,56.00,,,12711.00,13260.00,39.08,23.62,,No,,,,,
1003,OCS,28.26,205867.00,Healthcare,Biotechnology,86.00,63.00,29.00,91.00,355280.00,584570.00,30.68,16.00,1638640256.00,No,,27.04,22.17,26.55,24.28
1004,TWIN,15.03,92262.00,Industrials,Specialty Industrial Machinery,86.00,12.00,10.00,24.00,49916.00,49430.00,19.63,6.69,,No,,16.57,14.97,16.17,16.38
1005,WF,67.49,66707.00,Financial Services,Banks - Regional,86.00,42.00,78.00,85.00,115656.00,111030.00,84.71,37.35,16445936640.00,No,,69.58,60.59,67.79,63.22
1006,CSCO,92.63,11523488.00,Technology,Communication Equipment,86.00,89.00,87.00,86.00,22915956.00,17636320.00,93.10,58.58,365878575104.00,No,,81.99,75.18,83.55,78.74
1007,LFST,7.27,3373141.00,Healthcare,Medical Care Facilities,86.00,87.00,55.00,93.00,3047756.00,6610230.00,8.09,3.74,2819507200.00,No,,6.79,6.13,6.74,6.67
1008,NVCR,16.93,3022451.00,Healthcare,Medical Devices,86.00,98.00,95.00,88.00,2049106.00,1966340.00,20.06,9.82,1960848640.00,No,,12.34,12.56,12.79,12.67
1009,DBRG,15.54,1265132.00,Financial Services,Asset Management,86.00,32.00,51.00,85.00,3190165.00,3968440.00,15.65,8.60,3025065984.00,No,,15.47,13.26,15.48,14.15
1010,CYRX,10.21,602204.00,Industrials,Integrated Freight & Logistics,86.00,88.00,75.00,74.00,421435.00,429890.00,11.45,5.31,512520608.00,No,2026-05-04,8.98,9.17,9.17,9.34
1011,MBBC,14.64,1656.00,Financial Services,Banks - Regional,86.00,50.00,85.00,90.00,5195.00,8300.00,15.39,9.90,43189992.00,No,,13.96,11.90,14.09,12.73
1012,IBKR,81.72,3307798.00,Financial Services,Capital Markets,86.00,91.00,80.00,81.00,4741873.00,4726890.00,82.88,43.78,138939564032.00,No,,71.86,68.55,72.20,70.25
1013,NN,18.12,1418167.00,Technology,Software - Infrastructure,86.00,76.00,90.00,92.00,1996991.00,4205720.00,24.19,10.84,2464830976.00,No,,17.43,15.63,17.90,15.92
1014,MCY,95.49,164315.00,Financial Services,Insurance - Property & Casualty,86.00,72.00,78.00,84.00,271243.00,192360.00,100.06,54.00,5289059840.00,No,,91.29,85.48,91.72,89.74
1015,SPXL,245.73,1981047.00,ETF,ETF,86.00,94.00,75.00,69.00,3386746.00,2242580.00,252.80,128.82,,No,,212.96,211.55,213.41,218.38
1016,TRN,34.64,591343.00,Industrials,Railroads,86.00,58.00,89.00,86.00,690253.00,725050.00,36.62,22.38,2765647872.00,No,,32.39,28.99,32.53,29.91
1017,GMED,90.60,1103186.00,Healthcare,Medical Devices,86.00,47.00,53.00,93.00,1079463.00,859730.00,101.40,51.79,12291296256.00,No,,90.17,77.22,89.23,86.45
1018,NYT,78.23,1498760.00,Communication Services,Publishing,86.00,5.00,75.00,91.00,2390986.00,1916310.00,87.10,51.03,12666764288.00,No,,80.77,67.14,80.55,72.00
1019,HGER,32.69,631501.00,ETF,ETF,86.00,55.00,92.00,84.00,1075171.00,994580.00,32.79,23.37,,No,,30.63,27.00,31.26,27.96
1020,SDCI,28.72,485541.00,ETF,ETF,86.00,55.00,91.00,85.00,176676.00,162260.00,28.84,19.98,,No,,26.70,23.81,27.33,24.54
1021,RRBI,88.52,63660.00,Financial Services,Banks - Regional,86.00,11.00,55.00,88.00,60781.00,61880.00,98.85,53.55,582212480.00,No,,90.95,74.98,90.64,80.17
1022,MCRI,117.09,127726.00,Consumer Cyclical,Resorts & Casinos,86.00,91.00,92.00,88.00,139271.00,219660.00,120.63,77.20,2078290816.00,No,,101.16,98.65,103.42,97.65
1023,NRSH,29.96,370.00,ETF,ETF,86.00,90.00,89.00,83.00,2173.00,870.00,30.06,20.00,,No,,26.16,24.06,26.61,25.06
1024,SUNC,66.44,598944.00,Energy,Oil & Gas Midstream,86.00,75.00,91.00,,499243.00,539380.00,66.98,47.00,3422802944.00,No,,61.44,,62.14,
1025,PLTM,18.69,283254.00,ETF,ETF,86.00,12.00,16.00,82.00,421836.00,280140.00,27.69,9.24,,No,,19.75,17.39,19.25,18.99
1026,HVAC,39.76,8029.00,ETF,ETF,86.00,85.00,86.00,83.00,9078.00,6330.00,40.41,24.16,,No,,36.59,33.05,36.63,34.41
1027,NANR,82.21,31004.00,ETF,ETF,86.00,13.00,80.00,88.00,74408.00,26100.00,86.58,52.28,,No,,82.90,70.53,82.44,74.85
1028,UPRO,128.85,3083653.00,ETF,ETF,86.00,94.00,75.00,68.00,4415890.00,3498680.00,132.57,67.88,,No,,111.71,111.18,111.92,114.66
1029,HG,30.01,820973.00,Financial Services,Insurance - Reinsurance,86.00,16.00,79.00,86.00,548276.00,520240.00,33.72,18.51,2979190272.00,No,,30.53,26.76,30.23,28.30
1030,EHLD,8.30,2454.00,Industrials,Marine Shipping,86.00,75.00,93.00,79.00,6683.00,1510.00,8.73,5.08,23377906.00,No,,7.58,7.17,7.72,7.18
1031,GEME,40.19,25409.00,ETF,ETF,86.00,88.00,85.00,83.00,91773.00,88020.00,40.38,25.66,,No,,36.91,33.43,36.85,35.10
1032,VIV,15.76,1510600.00,Communication Services,Telecom Services,86.00,14.00,82.00,85.00,993921.00,869530.00,17.26,9.41,25181378560.00,No,,16.01,13.49,15.87,14.11
1033,NVEC,83.93,101411.00,Technology,Semiconductors,86.00,91.00,91.00,83.00,47868.00,84560.00,88.86,57.21,405983424.00,No,,72.61,68.04,74.76,69.38
1034,SBSW,11.74,3050195.00,Basic Materials,Other Precious Metals & Mining,86.00,7.00,4.00,62.00,6069670.00,4465280.00,21.29,4.52,8492367360.00,No,,13.25,12.40,12.51,13.69
1035,USGG,20.09,451025.00,ETF,ETF,86.00,99.00,24.00,,259168.00,464320.00,43.67,6.69,,No,,13.03,,13.03,
1036,SPYU,29.94,1439822.00,ETF,ETF,86.00,96.00,69.00,55.00,1916835.00,1623900.00,31.12,14.86,,No,,25.20,26.19,25.19,26.76
1037,NATL,44.04,439268.00,Technology,Software - Application,86.00,33.00,85.00,82.00,1130028.00,761390.00,48.50,23.56,3248023296.00,No,,44.17,39.13,44.15,40.41
1038,SPRX,43.34,189826.00,ETF,ETF,86.00,87.00,77.00,47.00,148295.00,112500.00,45.56,21.98,,No,,39.96,38.73,40.10,39.94
1039,EPAI,26.90,4017.00,ETF,ETF,86.00,88.00,89.00,,936.00,650.00,27.63,19.76,,No,,24.17,,24.43,
1040,PPLT,176.24,302549.00,ETF,ETF,86.00,12.00,16.00,82.00,415998.00,300140.00,261.62,87.40,,No,,186.51,164.30,181.92,179.42
1041,SGMT,7.90,947972.00,Healthcare,Biotechnology,86.00,97.00,92.00,26.00,1358700.00,6036150.00,11.41,3.08,487839296.00,No,,5.78,6.78,5.88,6.32
1042,GXPE,34.79,163.00,ETF,ETF,86.00,18.00,89.00,90.00,1846.00,820.00,37.46,24.66,,No,,33.96,,34.24,30.02
1043,MLI,130.85,247120.00,Industrials,Metal Fabrication,86.00,89.00,21.00,84.00,792493.00,744960.00,139.68,72.16,14468165632.00,No,,118.99,109.72,119.44,117.03
1044,SCLS,25.73,52.00,ETF,ETF,86.00,54.00,93.00,,2690.00,60.00,25.73,19.00,,No,,23.62,,24.30,
