Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
512,MAMA,19.94,1556428,Consumer Defensive,Packaged Foods,94.00,98.00,90.00,92.00,1.06,1.03,456879.00,623300.00,20.18,7.88,,811691008,No,14.92,13.59,15.26,14.89
513,AEIS,348.11,5546460,Industrials,Electrical Equipment & Parts,94.00,81.00,64.00,94.00,23.48,19.36,819772.00,860200.00,397.44,128.40,,13928109056,No,347.26,270.74,345.39,303.26
514,GNRC,278.62,1188533,Industrials,Specialty Industrial Machinery,94.00,42.00,92.00,97.00,16.45,13.06,855609.00,992090.00,296.44,134.80,,16401991680,No,258.67,198.26,264.31,210.52
515,MIRM,123.77,3345924,Healthcare,Biotechnology,94.00,97.00,91.00,94.00,5.23,5.04,979937.00,1168620.00,124.43,47.89,,7547646464,No,100.44,87.14,102.12,93.57
516,DGII,70.55,1637061,Technology,Communication Equipment,94.00,80.00,93.00,94.00,2.90,2.81,310861.00,283520.00,71.55,30.69,,2659890432,No,63.36,48.31,64.92,52.83
517,NBR,82.61,155866,Energy,Oil & Gas Drilling,94.00,8.00,12.00,94.00,5.02,4.43,321009.00,292640.00,112.90,27.33,,1222290048,No,95.68,68.80,95.88,78.24
518,ROM,139.97,55423,ETF,ETF,94.00,19.00,96.00,92.00,10.07,7.93,74614.00,79490.00,171.82,71.36,,0,No,135.55,102.99,138.38,106.66
519,CODI,10.41,647349,Industrials,Conglomerates,94.00,12.00,94.00,97.00,0.52,0.49,1074638.00,1031220.00,12.64,4.58,,783206400,No,11.19,7.77,11.20,8.09
520,MKDW,11.58,17396,Consumer Cyclical,Auto Parts,94.00,98.00,93.00,97.00,0.73,0.70,45411.00,39500.00,12.08,1.71,,48617960,No,8.11,5.80,8.36,5.74
521,TRVG,5.31,149646,Communication Services,Internet Content & Information,94.00,99.00,97.00,96.00,0.38,0.37,75461.00,130610.00,5.45,2.59,,375422688,No,3.61,3.14,3.72,3.15
522,TIGO,89.26,6102779,Communication Services,Telecom Services,94.00,80.00,82.00,95.00,3.76,3.54,1675916.00,1506440.00,94.73,36.00,,14954748928,No,84.66,64.92,84.94,71.74
523,CARE,33.60,1061718,Financial Services,Banks - Regional,94.00,96.00,94.00,95.00,0.80,0.80,340753.00,458420.00,33.87,16.78,,746659520,No,27.41,21.86,28.02,23.41
524,ILPT,9.28,1979237,Real Estate,REIT - Industrial,94.00,83.00,94.00,95.00,0.39,0.38,486350.00,590600.00,9.34,4.50,,618655552,No,8.12,6.32,8.37,6.62
525,TDAY,8.35,1578297,Communication Services,Publishing,94.00,83.00,85.00,94.00,0.28,0.28,1708738.00,1350950.00,8.40,3.42,,1228347264,No,7.60,5.94,7.72,6.64
526,IART,18.76,1839169,Healthcare,Medical Devices,94.00,96.00,98.00,93.00,0.77,0.74,978435.00,925280.00,18.90,8.70,,1459469952,No,14.62,12.84,15.18,12.62
527,TINY,89.55,20776,ETF,ETF,94.00,86.00,93.00,95.00,4.68,3.75,9019.00,30510.00,96.88,42.80,,0,No,81.45,63.33,83.30,68.86
528,LSF,5.02,77642,Consumer Defensive,Packaged Foods,94.00,98.00,98.00,98.00,0.45,0.43,59661.00,108230.00,7.80,1.96,,55241828,No,3.47,3.40,3.60,2.93
529,EZPW,32.52,1320911,Financial Services,Credit Services,94.00,28.00,87.00,94.00,1.70,1.69,835817.00,1204660.00,37.13,13.08,,2001149952,No,32.15,24.12,32.32,26.63
530,MNPR,87.68,260942,Healthcare,Biotechnology,94.00,98.00,95.00,84.00,4.97,4.86,169540.00,162480.00,105.00,29.18,,587373760,No,61.78,67.64,63.19,62.56
531,GOOX,72.21,97723,ETF,ETF,94.00,4.00,90.00,44.00,5.61,4.84,88632.00,97960.00,107.50,23.27,,0,No,88.74,69.28,89.93,75.92
532,ADEA,30.82,4179553,Technology,Software - Application,94.00,87.00,86.00,96.00,2.25,2.16,1959072.00,1768435.00,34.34,11.61,,3399253504,No,30.03,20.97,29.98,23.19
533,FLNC,19.27,8874760,Utilities,Utilities - Renewable,94.00,13.00,87.00,27.00,2.94,2.81,10615237.00,9982770.00,33.51,6.06,,3551666944,No,19.55,18.41,20.16,19.66
534,TCMD,30.28,978076,Healthcare,Medical Devices,94.00,95.00,68.00,47.00,1.17,1.14,285400.00,181100.00,37.77,9.41,,683003584,No,25.05,24.33,25.45,26.97
535,ARW,215.15,635131,Technology,Electronics & Computer Distribution,94.00,38.00,94.00,97.00,8.05,7.12,683098.00,535340.00,237.33,101.79,,11001467904,No,207.43,147.14,210.05,160.22
536,HIMX,14.39,2710361,Technology,Semiconductors,94.00,3.00,96.00,96.00,1.53,1.34,4351425.00,2780960.00,25.09,6.85,,2509989120,No,16.85,10.52,17.31,11.39
537,TGTX,55.83,6842694,Healthcare,Biotechnology,94.00,98.00,96.00,96.00,2.86,2.70,2243495.00,3287280.00,57.38,25.28,,8546656768,No,41.74,34.21,42.84,34.66
538,ENTG,161.43,4966868,Technology,Semiconductor Equipment & Materials,94.00,93.00,91.00,97.00,14.62,11.40,3078311.00,3974880.00,186.94,67.97,,24585787392,No,146.22,113.66,147.06,124.43
539,KYMR,108.12,3640437,Healthcare,Biotechnology,94.00,98.00,90.00,87.00,7.41,6.85,686495.00,1420420.00,130.05,36.65,,8893689856,No,84.71,75.08,85.31,81.73
540,GGLL,101.09,1468378,ETF,ETF,94.00,3.00,90.00,49.00,8.03,7.05,1422998.00,1783040.00,153.00,33.02,,0,No,125.33,97.51,127.07,106.46
541,PEB,19.06,1510945,Real Estate,REIT - Hotel & Motel,94.00,96.00,94.00,95.00,0.60,0.56,2689483.00,4251970.00,19.60,9.30,,2160817408,No,15.67,12.72,16.00,13.48
542,TTRX,6.93,113173,Healthcare,Biotechnology,94.00,97.00,98.00,98.00,0.60,0.59,41391.00,37410.00,26.50,2.57,,206431120,No,4.80,,4.96,4.15
543,MRX,64.23,2228444,Financial Services,Capital Markets,94.00,95.00,95.00,94.00,2.88,2.84,1116754.00,932600.00,67.35,27.91,,4620120064,No,56.12,41.91,57.03,46.07
544,RELL,17.63,430752,Technology,Electronic Components,94.00,63.00,94.00,95.00,0.95,0.89,213277.00,147480.00,19.86,9.37,,256638528,No,16.15,12.38,16.58,13.24
545,NGNE,32.03,459694,Healthcare,Biotechnology,94.00,95.00,93.00,94.00,2.19,2.17,157164.00,165890.00,37.27,14.65,,506134880,No,28.64,23.43,28.97,23.03
546,CIFG,15.50,63795,ETF,ETF,94.00,26.00,98.00,92.00,3.00,2.76,204922.00,121240.00,20.84,4.20,,0,No,12.61,,12.76,
547,LLYX,28.12,1172975,ETF,ETF,94.00,95.00,96.00,62.00,1.59,1.54,547030.00,378020.00,28.46,9.60,,0,No,21.13,20.71,22.01,21.99
548,BBC,51.06,19071,ETF,ETF,94.00,94.00,84.00,87.00,1.62,1.45,24120.00,24450.00,51.06,19.15,,0,No,44.43,38.55,44.43,42.07
549,REPL,11.63,9903765,Healthcare,Biotechnology,94.00,99.00,94.00,80.00,0.91,0.88,7687327.00,2560780.00,13.24,1.50,,960319552,No,6.04,7.19,6.80,7.47
550,SIFY,15.69,89575,Communication Services,Telecom Services,94.00,20.00,77.00,88.00,1.21,1.15,74162.00,87700.00,17.85,4.48,,1134816000,No,15.71,13.81,15.76,14.39
551,ADV,44.04,337203,Communication Services,Advertising Agencies,94.00,91.00,97.00,97.00,3.50,3.49,107445.00,156770.00,53.62,12.22,,585524160,No,37.10,28.95,38.10,26.73
552,ORN,16.41,448752,Industrials,Engineering & Construction,94.00,93.00,94.00,94.00,0.84,0.82,345490.00,431680.00,16.57,6.44,,664264960,No,14.15,11.48,14.50,12.55
553,ESI,45.66,7361617,Basic Materials,Specialty Chemicals,94.00,82.00,90.00,96.00,2.35,1.92,3133795.00,3867860.00,49.25,22.44,,11123104768,No,42.33,32.21,42.79,34.75
554,HTLD,15.51,1353200,Industrials,Trucking,94.00,80.00,93.00,95.00,0.58,0.58,527314.00,691280.00,16.64,7.00,,1201865216,No,14.01,10.57,14.42,11.66
555,TKR,141.22,835992,Industrials,Tools & Accessories,94.00,89.00,92.00,95.00,5.15,4.44,969554.00,1071710.00,145.61,70.57,,9814014976,No,122.63,97.36,124.91,106.11
556,SMHX,59.77,165505,ETF,ETF,94.00,29.00,95.00,93.00,3.32,2.60,133480.00,177690.00,68.36,30.44,,0,No,57.40,43.48,58.56,45.60
557,PKE,33.88,279330,Industrials,Aerospace & Defense,94.00,21.00,83.00,94.00,1.90,1.75,288554.00,493340.00,38.20,14.08,,707341888,No,33.65,25.57,33.54,27.95
558,FLTW,100.07,236810,ETF,ETF,94.00,37.00,93.00,95.00,3.73,2.35,588011.00,270450.00,110.32,51.94,,0,No,94.02,71.55,95.20,76.35
559,MG,18.82,1078876,Industrials,Security & Protection Services,94.00,81.00,84.00,91.00,0.65,0.64,169129.00,180170.00,19.64,7.74,,598789888,No,18.11,14.08,18.12,15.58
560,TWN,92.77,59206,Financial Services,Asset Management,94.00,15.00,92.00,94.00,4.95,4.13,48214.00,64920.00,105.09,44.01,,532688928,No,93.73,67.26,94.55,72.42
561,NVT,162.92,1572900,Industrials,Electrical Equipment & Parts,94.00,26.00,91.00,94.00,9.01,7.13,2098487.00,2151710.00,184.64,68.90,,26347495424,No,161.46,121.81,164.03,129.88
562,FNKO,5.80,1152549,Consumer Cyclical,Leisure,94.00,84.00,97.00,96.00,0.31,0.31,709075.00,629120.00,6.09,2.22,,323869600,No,5.01,3.92,5.18,4.25
563,UMAC,19.10,8844815,Technology,Computer Hardware,94.00,67.00,92.00,92.00,2.70,2.70,5983627.00,4556000.00,34.36,7.25,,912863936,No,19.43,14.86,20.22,15.95
564,AGCC,14.90,35979,Consumer Defensive,Beverages - Wineries & Distilleries,94.00,6.00,17.00,90.00,1.27,1.23,96361.00,47990.00,25.73,3.66,,339518848,No,17.17,,17.15,14.13
565,PBI,18.12,7991437,Industrials,Integrated Freight & Logistics,94.00,93.00,95.00,95.00,0.57,0.56,3233140.00,3104070.00,18.12,8.95,,2454198784,No,15.99,11.95,16.37,12.55
566,RSI,31.56,5107659,Consumer Cyclical,Gambling,94.00,93.00,93.00,95.00,1.39,1.36,2303412.00,4224570.00,31.64,14.38,,7308483584,No,27.05,21.24,27.53,22.20
567,JBHT,280.30,1338096,Industrials,Integrated Freight & Logistics,94.00,76.00,90.00,91.00,9.79,9.61,960380.00,1026600.00,293.54,130.12,,26432065536,No,262.46,206.77,266.60,229.53
568,QQQA,79.23,48581,ETF,ETF,94.00,77.00,94.00,94.00,4.12,2.98,34022.00,79420.00,88.24,43.41,,0,No,73.50,56.37,74.94,60.05
569,AMLX,17.79,2854130,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,97.00,89.00,92.00,1.02,0.98,1273772.00,1852340.00,18.74,5.97,,1978004736,No,15.19,14.23,15.04,14.40
570,ALGT,116.10,1870239,Industrials,Airlines,94.00,97.00,91.00,91.00,6.21,5.55,579600.00,649080.00,118.00,42.56,,3120477696,No,85.58,81.23,87.65,89.06
571,CLMT,35.08,1947761,Basic Materials,Specialty Chemicals,94.00,74.00,71.00,96.00,1.51,1.45,1048029.00,773180.00,38.75,12.94,,3057122048,No,33.47,25.49,33.47,28.22
572,CBL,53.43,273933,Real Estate,REIT - Retail,94.00,90.00,92.00,92.00,1.47,1.40,234790.00,332020.00,53.42,25.30,,1653378432,No,46.97,37.89,47.61,40.94
573,POET,9.44,21927544,Technology,Semiconductors,94.00,3.00,96.00,88.00,1.44,1.38,42350066.00,24580530.00,20.81,3.87,,1629300608,No,11.82,7.69,12.22,8.39
574,LFUS,452.36,614143,Technology,Electronic Components,94.00,20.00,90.00,96.00,23.67,21.21,305454.00,278300.00,500.57,222.62,,11439688704,No,445.54,329.85,450.64,361.03
575,SBIT,67.46,746666,ETF,ETF,94.00,99.00,80.00,94.00,4.88,3.38,1054924.00,927370.00,76.52,23.60,,0,No,49.37,44.83,51.24,50.36
576,CDNA,28.82,1532218,Healthcare,Diagnostics & Research,94.00,97.00,95.00,92.00,1.44,1.38,797212.00,1133710.00,29.07,10.96,,1488826240,No,22.35,18.68,22.92,20.19
577,EDRY,22.01,29529,Industrials,Marine Shipping,94.00,18.00,77.00,95.00,2.28,2.18,28682.00,45800.00,28.00,9.15,,63620940,No,21.94,16.56,22.04,18.19
578,GREEL,21.75,185,,,94.00,73.00,48.00,81.00,0.60,0.56,3303.00,3710.00,22.95,7.50,,0,No,20.94,18.13,20.86,20.12
579,HPP,15.37,692473,Real Estate,REIT - Office,94.00,96.00,98.00,93.00,0.90,0.84,1223900.00,866900.00,21.70,5.26,,833699904,No,11.78,11.80,12.22,9.66
580,EMPG,17.36,0,Healthcare,Medical Distribution,94.00,37.00,27.00,28.00,0.00,0.00,0.00,0.00,18.14,2.55,,143046400,No,17.36,17.04,17.36,17.36
581,AIR,143.14,696167,Industrials,Aerospace & Defense,94.00,97.00,87.00,95.00,5.60,5.31,395387.00,431100.00,143.35,68.16,,5691857408,No,116.98,100.38,118.79,108.44
582,CGNX,66.56,4220524,Technology,Scientific & Technical Instruments,94.00,48.00,90.00,96.00,3.05,2.52,2160587.00,1979250.00,71.90,31.20,,11076878336,No,61.92,48.69,62.91,51.20
583,CPSH,5.68,1420420,Technology,Electronic Components,94.00,1.00,93.00,96.00,1.14,1.12,1818254.00,1818650.00,14.39,2.10,,109444784,No,6.12,4.51,6.07,4.83
584,PBYI,8.11,941401,Healthcare,Biotechnology,94.00,89.00,87.00,90.00,0.36,0.36,269364.00,298300.00,8.41,3.03,,412794560,No,7.29,6.20,7.37,6.68
585,APLM,20.80,32387,Healthcare,Biotechnology,94.00,99.00,78.00,82.00,2.41,2.25,10248.00,18000.00,42.12,3.66,,45677880,No,14.95,17.43,15.48,17.31
586,RILYT,20.60,23859,,,94.00,30.00,72.00,89.00,0.42,0.39,30703.00,16870.00,21.83,6.07,,0,No,20.52,16.58,20.71,17.86
587,DY,488.25,4271800,Industrials,Engineering & Construction,94.00,15.00,93.00,91.00,23.10,22.78,481875.00,576480.00,566.47,233.00,,14656581632,No,446.69,366.26,451.14,396.38
588,COCO,73.71,3179582,Consumer Defensive,Beverages - Non-Alcoholic,94.00,17.00,92.00,90.00,3.95,3.95,1241151.00,1010400.00,85.83,31.79,,4209773056,No,71.06,54.90,73.11,60.00
589,AMRX,17.23,8247251,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,98.00,92.00,89.00,0.65,0.64,1708474.00,2215350.00,17.86,7.67,,5496762368,No,13.76,12.57,13.95,13.36
590,EGG,7.82,13939,Industrials,Consulting Services,94.00,6.00,92.00,96.00,0.98,0.95,76803.00,41610.00,13.88,3.15,,217749472,No,7.60,5.74,7.38,6.11
591,MSGE,80.30,1800003,Communication Services,Entertainment,94.00,92.00,92.00,93.00,2.61,2.53,426585.00,587720.00,82.78,35.31,,3798610176,No,69.23,57.13,70.42,62.32
592,BRKR,60.91,2093326,Healthcare,Medical Devices,94.00,96.00,96.00,86.00,2.58,2.46,2410535.00,2293000.00,64.54,28.53,,9272062976,No,47.91,42.55,49.37,44.54
593,GEO,30.36,1361471,Industrials,Security & Protection Services,94.00,98.00,96.00,96.00,1.17,1.15,1890850.00,2417100.00,30.57,12.51,,4056651264,No,23.37,18.53,24.18,18.95
594,ELIL,31.47,146469,ETF,ETF,94.00,95.00,96.00,70.00,1.67,1.61,115791.00,65900.00,34.28,11.50,,0,No,23.75,23.62,24.74,24.59
595,RDNW,6.99,1392744,Consumer Cyclical,Auto & Truck Dealerships,94.00,8.00,56.00,87.00,0.55,0.54,73043.00,75250.00,8.55,1.92,,269724352,No,7.42,5.86,7.56,6.54
596,TRFK,101.29,214593,ETF,ETF,94.00,77.00,95.00,94.00,5.09,3.71,158937.00,201230.00,115.58,57.67,,0,No,92.93,72.94,94.85,74.93
597,CHAT,93.61,568293,ETF,ETF,94.00,48.00,94.00,93.00,4.95,3.53,679158.00,674600.00,105.20,47.59,,0,No,88.60,69.03,89.80,71.86
598,RAL,72.17,1518122,Technology,Electronic Components,94.00,93.00,96.00,91.00,2.77,2.49,1539700.00,1759390.00,75.41,37.27,,8078215168,No,57.36,49.10,58.69,51.08
599,BTCZ,6.48,40026323,ETF,ETF,94.00,99.00,80.00,94.00,0.47,0.32,18038683.00,30910860.00,7.34,2.30,,0,No,4.73,4.31,4.91,4.83
600,ON,90.65,44050274,Technology,Semiconductors,94.00,3.00,93.00,95.00,10.71,7.50,11707825.00,11637670.00,134.92,44.56,,35245010944,No,110.02,70.16,110.09,78.06
601,WTAI,44.53,182713,ETF,ETF,94.00,75.00,95.00,93.00,2.29,1.68,210756.00,267510.00,48.89,23.86,,0,No,40.98,32.53,41.69,33.78
602,PTF,126.04,65165,ETF,ETF,94.00,28.00,93.00,94.00,6.74,5.06,112517.00,151710.00,139.65,64.29,,0,No,121.90,92.52,123.29,98.79
603,MGTX,12.11,3696030,Healthcare,Biotechnology,94.00,96.00,95.00,93.00,0.67,0.63,923033.00,1053850.00,12.28,6.30,,1121501312,No,9.86,8.52,9.98,8.64
604,PLSE,28.45,1698943,Healthcare,Medical Instruments & Supplies,94.00,92.00,89.00,97.00,1.94,1.92,310356.00,300890.00,31.00,12.56,,1969016320,No,24.03,18.91,24.21,20.06
605,AMWL,9.19,76313,Healthcare,Health Information Services,94.00,77.00,96.00,97.00,0.53,0.53,76770.00,57980.00,9.96,3.71,,153550944,No,7.78,5.81,8.07,6.08
606,ELVA,9.76,389497,Industrials,Electrical Equipment & Parts,94.00,7.00,89.00,86.00,0.71,0.68,419425.00,335150.00,12.78,3.11,,483193024,No,10.20,8.02,10.19,8.84
607,NVRI,22.05,377572,Industrials,Waste Management,94.00,88.00,78.00,82.00,1.15,1.13,1276430.00,370790.00,22.26,7.70,,619913920,No,19.82,17.29,19.98,19.08
608,TQQQ,71.83,69700382,ETF,ETF,94.00,10.00,96.00,88.00,6.18,5.04,80966940.00,79785840.00,88.09,37.32,,0,No,73.30,56.95,74.71,58.69
609,AVBP,34.00,1612100,Healthcare,Biotechnology,93.00,96.00,94.00,93.00,1.75,1.74,527425.00,665050.00,35.83,16.10,,1583547520,No,29.99,23.73,30.14,25.45
610,RILYZ,18.50,18662,,,93.00,17.00,59.00,93.00,0.38,0.38,47414.00,29290.00,20.60,6.16,,0,No,18.94,14.77,19.22,16.25
611,SND,5.02,3275318,Energy,Oil & Gas Equipment & Services,93.00,72.00,16.00,86.00,0.32,0.31,319983.00,308660.00,5.92,1.76,,215788112,No,5.04,3.94,5.00,4.65
612,BTDR,17.15,12388800,Technology,Software - Application,93.00,88.00,97.00,93.00,1.73,1.70,8855967.00,9242140.00,27.80,6.92,,4172828928,No,15.07,13.88,15.32,12.21
613,Q,158.20,1204470,Technology,Semiconductor Equipment & Materials,93.00,44.00,91.00,97.00,10.41,8.41,1840240.00,2341410.00,177.28,70.50,,33117460480,No,150.96,,152.52,119.57
614,VIK,103.26,3741344,Consumer Cyclical,Travel Services,93.00,90.00,92.00,91.00,3.81,3.52,3209840.00,3067730.00,105.50,51.94,,46070185984,No,87.70,73.13,88.87,78.20
615,PRSU,54.76,506055,Consumer Cyclical,Travel Services,93.00,95.00,94.00,94.00,1.50,1.43,240559.00,333620.00,55.70,27.92,,1503121664,No,44.53,37.93,45.42,39.12
616,BJRI,59.86,1236854,Consumer Cyclical,Restaurants,93.00,97.00,95.00,92.00,2.57,2.47,406824.00,685680.00,60.77,28.46,,1258073088,No,44.39,38.82,46.20,41.67
617,LBRX,31.92,1215743,Healthcare,Biotechnology,93.00,92.00,88.00,92.00,1.73,1.73,238424.00,316580.00,33.47,13.36,,915358720,No,29.91,,29.88,25.29
618,RKLB,84.54,32405293,Industrials,Aerospace & Defense,93.00,1.00,87.00,65.00,9.37,8.93,27244856.00,34847860.00,151.00,33.73,,52822179840,No,105.80,74.89,107.22,83.90
619,SVM,10.87,2399123,Basic Materials,Silver,93.00,13.00,66.00,85.00,0.81,0.70,3896680.00,5511000.00,15.77,4.03,,2404471552,No,12.24,9.74,12.05,11.01
620,BMHL,6.00,1932,Financial Services,Capital Markets,93.00,98.00,95.00,95.00,0.49,0.48,7725.00,10780.00,6.35,2.72,,153120896,No,4.42,3.78,4.52,3.90
621,THYP,37.59,216374,ETF,ETF,93.00,85.00,,,3.10,1.98,402251.00,167760.00,44.12,22.54,,0,No,,,,
622,JXG,10.65,9761,Consumer Cyclical,Apparel Manufacturing,93.00,98.00,99.00,72.00,0.81,0.65,5485.00,4540.00,26.70,3.01,,128401512,No,6.60,7.08,7.16,5.58
623,ARTY,72.28,800504,ETF,ETF,93.00,68.00,94.00,93.00,3.73,2.83,887677.00,819570.00,81.85,39.97,,0,No,68.92,53.91,69.76,56.64
624,EWT,102.81,7485676,ETF,ETF,93.00,49.00,93.00,95.00,3.87,2.54,6358112.00,6279070.00,112.78,57.04,,0,No,96.62,74.72,97.86,79.04
625,OPLN,42.90,2075913,Consumer Cyclical,Auto & Truck Dealerships,93.00,93.00,95.00,91.00,1.32,1.27,875645.00,940910.00,42.90,23.37,,4545088000,No,35.69,30.03,36.49,31.55
626,MRCY,109.38,2437382,Industrials,Aerospace & Defense,93.00,91.00,92.00,92.00,7.03,6.89,612822.00,739060.00,122.17,49.54,,6567534080,No,97.60,84.33,100.40,88.36
627,SXI,340.50,584145,Industrials,Specialty Industrial Machinery,93.00,96.00,89.00,92.00,14.25,13.16,199617.00,210780.00,343.91,152.64,,4125131008,No,279.71,249.37,281.42,259.45
628,PRLB,80.69,177265,Industrials,Metal Fabrication,93.00,86.00,91.00,93.00,3.19,2.98,189654.00,245160.00,83.15,38.48,,1919941504,No,71.94,58.81,73.16,62.58
629,NUE,239.78,2241599,Basic Materials,Steel,93.00,28.00,93.00,92.00,8.82,7.99,1578790.00,2152000.00,270.90,128.46,,54607724544,No,235.41,179.51,238.12,194.66
630,FDMT,11.60,2020419,Healthcare,Biotechnology,93.00,97.00,71.00,92.00,0.86,0.83,798933.00,1072490.00,12.34,3.68,,606404608,No,9.58,9.35,9.50,9.13
631,LNTH,109.80,2499855,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,89.00,92.00,95.00,3.12,3.07,910574.00,967630.00,111.46,47.25,,7148647936,No,95.20,72.18,97.83,80.03
632,SI,22.79,386427,,,93.00,99.00,94.00,93.00,1.60,1.60,90579.00,137490.00,22.88,10.92,,472624192,No,15.26,14.20,15.89,14.80
633,SRZN,25.22,766012,Healthcare,Biotechnology,93.00,21.00,11.00,66.00,2.02,2.01,112817.00,130730.00,35.00,8.00,,292813536,No,27.34,21.64,26.48,25.02
634,ECHO,97.30,24248695,,,93.00,5.00,9.00,18.00,9.23,8.92,,,100.20,94.62,,28198854656,No,122.32,103.47,119.53,115.67
635,RLJ,12.03,6128561,Real Estate,REIT - Hotel & Motel,93.00,95.00,94.00,94.00,0.31,0.29,2391535.00,1708350.00,12.03,6.54,,1836999680,No,9.59,8.05,9.86,8.44
636,WYFL,30.53,39913,ETF,ETF,93.00,,,,7.59,7.34,59353.00,82450.00,46.76,12.08,,0,No,,,,
637,KNCT,205.26,1312,ETF,ETF,93.00,64.00,93.00,93.00,7.09,4.73,4009.00,5240.00,219.83,113.50,,0,No,190.72,150.44,193.84,159.14
638,KFRC,49.51,91727,Industrials,Staffing & Employment Services,93.00,92.00,96.00,95.00,1.90,1.84,239040.00,163350.00,50.70,24.49,,882862272,No,42.79,33.13,44.04,35.01
639,CBRL,52.85,2345574,Consumer Cyclical,Restaurants,93.00,99.00,97.00,97.00,3.58,3.02,1242520.00,1317580.00,71.93,24.85,,1181274624,No,35.05,33.24,36.93,31.97
640,APLX,22.86,721586,ETF,ETF,93.00,2.00,96.00,78.00,5.26,5.01,1695701.00,1152490.00,60.00,7.81,,0,No,27.83,25.61,27.85,24.12
641,BWAY,14.48,68963,Healthcare,Medical Devices,93.00,16.00,54.00,92.00,0.64,0.62,137814.00,89890.00,17.35,5.68,,581073792,No,15.38,11.48,15.43,12.92
642,STLD,245.49,1547574,Basic Materials,Steel,93.00,20.00,92.00,90.00,10.07,9.04,1180717.00,1541790.00,288.74,119.89,,35402797056,No,243.76,186.89,246.73,202.43
643,NUVB,5.65,26208419,Healthcare,Biotechnology,93.00,95.00,87.00,5.00,0.46,0.42,4586733.00,6970060.00,9.75,1.86,,1967341184,No,4.91,5.38,4.89,5.75
644,BRKRP,451.04,3433,Healthcare,Medical Devices,93.00,96.00,95.00,82.00,10.68,6.12,21543.00,2570.00,463.61,250.00,,0,No,364.71,332.92,373.23,344.53
645,ILMN,176.55,2146098,Healthcare,Diagnostics & Research,93.00,94.00,92.00,87.00,6.74,6.38,1733895.00,2053260.00,182.84,88.00,,26712014848,No,149.00,128.54,151.72,137.33
646,TRLV,8.99,1570607,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,82.00,94.00,75.00,1.14,1.12,904832.00,2709730.00,13.28,3.50,,1728840448,No,9.02,7.57,9.23,7.84
647,PGC,47.99,576279,Financial Services,Banks - Regional,93.00,89.00,91.00,95.00,1.31,1.30,126891.00,161990.00,48.31,24.42,,850304960,No,42.98,33.43,43.59,36.16
648,ICCC,9.79,26828,Healthcare,Biotechnology,93.00,15.00,93.00,95.00,0.34,0.33,27887.00,24950.00,10.75,4.52,,88568160,No,9.17,6.93,9.30,7.36
649,MSBI,31.22,646469,Financial Services,Banks - Regional,93.00,90.00,92.00,92.00,0.83,0.82,152553.00,182080.00,31.48,14.24,,647184320,No,27.42,21.84,28.10,24.14
650,KNX,76.61,4167607,Industrials,Trucking,93.00,75.00,91.00,91.00,2.92,2.77,4110541.00,4826610.00,82.86,38.63,,12448665600,No,70.68,56.24,71.89,61.80
651,AVT,86.37,1669033,Technology,Electronics & Computer Distribution,93.00,41.00,92.00,96.00,3.19,2.84,1374261.00,1577790.00,95.26,44.25,,7084420096,No,84.57,62.31,85.34,67.38
652,AAON,126.78,1485284,Industrials,Building Products & Equipment,93.00,13.00,94.00,95.00,7.81,7.17,1077645.00,881040.00,150.46,62.00,,10384766976,No,122.58,98.91,126.64,100.94
653,SCHL,46.01,734452,Communication Services,Publishing,93.00,90.00,77.00,94.00,1.33,1.32,501809.00,396760.00,46.06,20.60,,849077312,No,41.20,33.98,41.76,36.62
654,TWLO,191.57,1233008,Technology,Software - Infrastructure,93.00,80.00,94.00,90.00,10.88,10.71,2740183.00,2301020.00,238.48,91.84,,29075318784,No,186.13,137.86,191.34,148.03
655,SEDG,51.75,1488141,Technology,Solar,93.00,3.00,41.00,95.00,5.37,5.10,3870101.00,2705010.00,81.25,19.09,,3147341824,No,53.88,40.90,56.39,43.13
656,TTXU,30.05,7218,ETF,ETF,93.00,20.00,98.00,89.00,2.49,1.97,13101.00,15930.00,38.60,13.22,,0,No,27.98,,28.50,22.02
657,PTGX,121.88,2343324,Healthcare,Biotechnology,93.00,95.00,79.00,90.00,4.79,4.72,671527.00,840470.00,126.25,49.38,,7838269952,No,104.10,89.04,104.06,94.88
658,NINE,12.86,60923,Energy,Oil & Gas Equipment & Services,93.00,95.00,,,0.96,0.95,61423.00,159290.00,12.76,7.32,,179396864,No,10.31,,10.52,
659,BKD,15.71,5430535,Healthcare,Medical Care Facilities,93.00,93.00,72.00,91.00,0.63,0.60,3763448.00,4491020.00,17.09,6.65,,3751842048,No,13.45,12.07,13.55,13.36
660,BFH,106.27,390991,Financial Services,Credit Services,93.00,94.00,91.00,90.00,3.38,3.31,691204.00,845870.00,107.76,53.83,,4294058496,No,91.43,74.89,92.28,80.88
