Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
923,TTRX,6.05,55773.00,Healthcare,Biotechnology,90.00,99.00,96.00,97.00,0.66,0.63,38682.00,74630.00,26.50,2.57,,180068704,No,4.29,,4.37,3.95
924,QQXL,57.13,729.00,ETF,ETF,90.00,21.00,94.00,87.00,1.94,1.44,3112.00,2420.00,62.06,34.07,,0,No,52.46,44.69,53.69,45.59
925,FCX,68.41,12602820.00,Basic Materials,Copper,90.00,65.00,84.00,93.00,3.44,3.07,15376817.00,14331440.00,72.09,35.15,,98343469056,No,64.02,53.83,63.98,58.22
926,LFST,8.50,2683126.00,Healthcare,Medical Care Facilities,90.00,78.00,91.00,86.00,0.29,0.28,3923544.00,2495030.00,8.89,3.74,,3245592576,No,7.37,6.57,7.42,7.04
927,QQQP,225.48,3520.00,ETF,ETF,90.00,62.00,92.00,84.00,7.26,4.57,2346.00,1820.00,239.80,134.63,,0,No,205.45,179.87,209.22,183.22
928,APA,37.02,4163611.00,Energy,Oil & Gas E&P,90.00,44.00,57.00,91.00,1.46,1.27,7592473.00,4573330.00,45.66,17.74,,13085468672,No,38.34,29.57,37.56,32.06
929,SLB,56.18,8048965.00,Energy,Oil & Gas Equipment & Services,90.00,63.00,87.00,91.00,1.91,1.78,15435250.00,11808920.00,58.82,31.64,,83992338432,No,54.76,44.58,54.92,48.32
930,BLBD,71.54,248650.00,Industrials,Farm & Heavy Construction Machinery,90.00,57.00,90.00,91.00,2.72,2.68,419928.00,380710.00,81.51,41.03,,2263996928,No,66.32,57.06,67.09,57.88
931,HST,24.89,7037498.00,Real Estate,REIT - Hotel & Motel,90.00,93.00,91.00,91.00,0.58,0.55,8560120.00,9403820.00,24.90,15.12,,17267843072,No,21.85,18.99,22.18,19.85
932,CTEF,88.70,1528.00,ETF,ETF,90.00,85.00,88.00,89.00,1.63,0.91,2646.00,2290.00,89.11,49.95,,0,No,79.93,70.55,80.82,73.31
933,ICOP,54.21,101613.00,ETF,ETF,90.00,17.00,78.00,87.00,2.14,1.68,147361.00,140920.00,60.08,27.52,,0,No,52.35,45.59,52.50,48.95
934,PLSE,24.37,402990.00,Healthcare,Medical Instruments & Supplies,90.00,64.00,72.00,96.00,1.86,1.81,308239.00,326510.00,28.53,12.56,,1686640768,No,22.96,18.42,23.01,19.14
935,KEMX,51.14,3560.00,ETF,ETF,90.00,75.00,88.00,90.00,1.51,1.10,22471.00,19140.00,53.60,30.62,,0,No,47.61,40.49,48.08,42.55
936,CGAU,16.14,1443803.00,Basic Materials,Gold,90.00,7.00,12.00,79.00,0.84,0.70,1913384.00,1594240.00,21.17,6.71,,3205324032,No,17.75,15.06,17.68,16.77
937,TX,49.55,759510.00,Basic Materials,Steel,90.00,86.00,90.00,88.00,1.78,1.62,342753.00,581480.00,51.73,28.77,,9727045632,No,44.96,39.95,45.33,41.73
938,HXL,97.71,617821.00,Industrials,Aerospace & Defense,90.00,80.00,85.00,87.00,3.20,3.06,1056304.00,729200.00,99.49,53.87,,7369990144,No,89.12,78.55,90.08,84.02
939,RIG,6.04,16555507.00,Energy,Oil & Gas Drilling,90.00,11.00,15.00,91.00,0.25,0.22,33621644.00,26297000.00,7.66,2.51,,6684832256,No,6.45,4.99,6.38,5.61
940,MQQQ,235.64,220288.00,ETF,ETF,90.00,55.00,93.00,83.00,9.15,7.80,57109.00,97280.00,253.87,141.18,,0,No,214.65,188.13,219.17,191.12
941,SXI,303.16,150732.00,Industrials,Specialty Industrial Machinery,90.00,95.00,82.00,85.00,11.03,10.68,191469.00,176820.00,309.00,151.61,,3672759808,No,270.23,244.29,270.52,253.41
942,ERO,29.39,1459250.00,Basic Materials,Copper,90.00,16.00,71.00,79.00,1.93,1.73,1229049.00,1395070.00,39.80,12.79,,3064729344,No,28.33,25.84,28.09,28.09
943,LIVN,79.39,721215.00,Healthcare,Medical Devices,90.00,87.00,91.00,85.00,2.76,2.61,795806.00,764350.00,80.73,41.02,,4361173504,No,68.73,62.13,69.63,65.49
944,CHRW,193.74,964160.00,Industrials,Integrated Freight & Logistics,90.00,94.00,75.00,84.00,5.73,5.35,1766353.00,1239630.00,203.34,92.36,,22836723712,No,176.37,162.50,177.18,173.63
945,EMXC,99.75,2777238.00,ETF,ETF,90.00,74.00,88.00,90.00,3.32,2.45,3500752.00,3691870.00,104.19,60.02,,0,No,92.97,78.79,93.84,82.74
946,BCAX,21.69,418284.00,Healthcare,Biotechnology,90.00,72.00,72.00,73.00,1.03,1.03,539709.00,536250.00,24.25,8.48,,1425116800,No,21.72,17.67,21.74,18.91
947,GOOGL,359.68,24672884.00,Communication Services,Internet Content & Information,90.00,9.00,81.00,71.00,10.68,9.82,29559342.00,36613020.00,408.61,162.00,,4386274148352,No,362.26,307.94,367.81,330.54
948,XHR,19.45,539699.00,Real Estate,REIT - Hotel & Motel,90.00,94.00,92.00,91.00,0.44,0.41,726328.00,885270.00,19.59,11.75,,1901238400,No,16.70,14.94,16.99,15.51
949,TTXU,29.61,9583.00,ETF,ETF,90.00,65.00,97.00,80.00,2.59,2.08,12015.00,28950.00,38.60,13.22,,0,No,25.40,,25.93,21.41
950,IXN,139.73,186178.00,ETF,ETF,90.00,78.00,91.00,88.00,4.97,4.01,421350.00,582360.00,149.83,86.68,,0,No,126.66,110.07,128.62,112.68
951,PXJ,44.05,8438.00,ETF,ETF,90.00,24.00,74.00,92.00,1.02,0.88,47717.00,15690.00,47.11,23.52,,0,No,43.65,35.20,43.58,38.04
952,DUOT,11.68,320583.00,Technology,Software - Application,90.00,98.00,94.00,77.00,1.40,1.37,668214.00,576420.00,15.28,5.78,,342498112,No,9.72,9.04,9.96,9.36
953,SPTE,47.30,35612.00,ETF,ETF,90.00,76.00,90.00,88.00,1.61,1.34,50139.00,79810.00,50.75,29.12,,0,No,43.35,37.40,43.99,38.48
954,BWMX,18.03,21946.00,Consumer Cyclical,Specialty Retail,90.00,87.00,57.00,86.00,0.73,0.72,86953.00,81690.00,19.79,7.81,,671507904,No,17.48,15.83,17.41,16.66
955,TRGP,272.60,865374.00,Energy,Oil & Gas Midstream,90.00,73.00,73.00,93.00,6.99,6.72,1275433.00,940500.00,280.00,144.14,,58511929344,No,255.22,205.04,256.22,222.90
956,PRN,244.57,53520.00,ETF,ETF,90.00,32.00,88.00,91.00,9.09,7.92,28903.00,42290.00,250.81,149.42,,0,No,231.59,195.32,234.32,204.49
957,TROX,8.02,2170510.00,Basic Materials,Chemicals,90.00,11.00,75.00,96.00,0.51,0.46,3100017.00,2416160.00,10.59,2.86,,1279383296,No,8.77,6.11,8.63,6.91
958,CVEO,34.53,71008.00,Consumer Cyclical,Lodging,90.00,74.00,85.00,94.00,1.36,1.33,70582.00,68880.00,36.50,19.75,,377872000,No,32.01,26.18,32.33,27.73
959,PDS,95.87,62358.00,Energy,Oil & Gas Drilling,90.00,71.00,47.00,90.00,4.06,3.69,126303.00,110030.00,103.80,45.97,,1240676864,No,93.34,76.49,92.36,83.98
960,MEXX,31.30,40359.00,ETF,ETF,90.00,11.00,85.00,89.00,1.74,1.55,34793.00,22880.00,39.27,14.94,,0,No,31.62,27.40,31.73,29.76
961,RLGT,9.20,78801.00,Industrials,Integrated Freight & Logistics,90.00,88.00,91.00,90.00,0.26,0.26,145019.00,157260.00,9.45,5.78,,430851296,No,8.30,6.99,8.42,7.31
962,H,199.36,698242.00,Consumer Cyclical,Lodging,90.00,95.00,93.00,87.00,5.97,5.80,820412.00,937890.00,200.47,127.59,,18772058112,No,170.76,157.98,174.00,163.70
963,TD,117.33,1692182.00,Financial Services,Banks - Diversified,90.00,88.00,87.00,87.00,1.96,1.88,2367312.00,2578480.00,117.95,70.50,,193835139072,No,107.54,92.62,108.94,98.26
964,ROST,240.13,2792599.00,Consumer Cyclical,Apparel Retail,90.00,91.00,78.00,89.00,6.13,5.84,2792604.00,3023400.00,242.81,124.49,,77029163008,No,224.97,189.39,227.98,205.09
965,JETU,33.59,7601.00,ETF,ETF,90.00,96.00,91.00,82.00,2.16,1.32,11719.00,4450.00,41.88,17.87,,0,No,28.10,27.80,29.03,29.93
966,GLXY,33.36,8863523.00,Financial Services,Capital Markets,90.00,85.00,94.00,72.00,3.06,2.87,6031101.00,9679640.00,45.92,16.43,,13007067136,No,27.37,27.58,27.82,25.15
967,MEOH,59.39,539401.00,Basic Materials,Chemicals,90.00,14.00,75.00,93.00,2.09,1.92,1402112.00,762430.00,66.75,32.00,,4594663424,No,60.61,47.30,59.77,51.14
968,SAA,35.48,2576.00,ETF,ETF,90.00,90.00,91.00,88.00,0.93,0.68,6469.00,4580.00,35.74,20.51,,0,No,32.02,28.12,32.49,29.27
969,USAS,5.28,4222855.00,Basic Materials,Other Industrial Metals & Mining,90.00,2.00,3.00,46.00,0.42,0.40,5651853.00,4237980.00,10.50,1.80,,1782225920,No,5.91,5.53,5.89,6.25
970,IDR,36.39,215018.00,Basic Materials,Gold,90.00,2.00,47.00,18.00,2.52,2.41,270446.00,191460.00,54.70,12.40,,575320768,No,39.93,37.76,39.87,39.39
971,FCFS,224.89,350620.00,Financial Services,Credit Services,90.00,47.00,78.00,92.00,8.79,8.51,381811.00,482450.00,235.97,119.21,,9858433024,No,216.94,178.62,219.94,189.49
972,IPOS,23.66,1788.00,ETF,ETF,90.00,84.00,88.00,92.00,0.71,0.52,3928.00,4170.00,23.82,14.02,,0,No,21.53,18.73,21.78,19.37
973,MAR,402.54,1093423.00,Consumer Cyclical,Lodging,90.00,93.00,88.00,91.00,8.95,8.24,1446861.00,1382520.00,403.25,253.76,,106145218560,No,365.68,316.66,370.03,336.80
974,GOOG,358.16,17100694.00,Communication Services,Internet Content & Information,90.00,10.00,81.00,70.00,10.84,10.02,20512425.00,26282930.00,404.47,163.33,,4367737946112,No,359.48,307.51,365.08,329.69
975,JXG,9.10,3218.00,Consumer Cyclical,Apparel Manufacturing,90.00,99.00,98.00,85.00,0.76,0.65,5188.00,7480.00,37.95,3.01,,109743680,No,5.56,7.30,5.95,5.16
976,IEZ,30.61,153958.00,ETF,ETF,90.00,22.00,76.00,91.00,0.87,0.79,500066.00,354030.00,32.87,16.73,,0,No,30.62,24.71,30.59,26.76
977,AFOS,44.38,2712.00,ETF,ETF,90.00,52.00,83.00,87.00,0.95,0.74,14339.00,6250.00,45.62,25.04,,0,No,42.11,36.10,42.47,38.21
978,FWD,140.36,135069.00,ETF,ETF,90.00,70.00,88.00,88.00,4.46,3.68,251763.00,328680.00,147.05,83.55,,0,No,130.52,112.71,132.07,116.88
979,FSEA,16.84,18406.00,Financial Services,Banks - Regional,90.00,61.00,89.00,91.00,0.05,0.05,33814.00,9480.00,17.00,10.13,,79031248,No,14.61,12.87,14.63,13.43
980,SB,6.90,397893.00,Industrials,Marine Shipping,90.00,16.00,77.00,89.00,0.25,0.24,561465.00,651870.00,7.38,3.56,,702603392,No,6.70,5.54,6.66,5.93
981,PENN,21.68,2647170.00,Consumer Cyclical,Resorts & Casinos,90.00,98.00,94.00,94.00,0.95,0.92,3813474.00,3668990.00,21.94,11.65,,2901724160,No,17.23,15.98,17.52,15.24
982,YOU,50.25,936265.00,Technology,Software - Application,90.00,10.00,71.00,91.00,2.65,2.52,1604057.00,1272150.00,62.73,24.06,,6716479488,No,55.13,41.45,54.50,44.15
983,LUMN,8.49,8435748.00,Communication Services,Telecom Services,90.00,10.00,88.00,27.00,0.67,0.64,13688231.00,12592310.00,11.95,3.37,,8747340800,No,8.94,7.88,9.05,8.17
984,TPTA,24.00,4020.00,,,90.00,74.00,97.00,41.00,0.93,0.77,4123.00,5700.00,24.30,8.75,,0,No,22.95,22.53,23.00,22.24
985,ZVRA,12.65,1715214.00,Healthcare,Biotechnology,90.00,92.00,87.00,93.00,0.81,0.78,1432109.00,2400290.00,14.27,7.16,,747805760,No,10.71,9.52,10.73,9.46
986,INGM,29.75,1258180.00,Technology,Information Technology Services,90.00,93.00,92.00,87.00,1.25,1.20,1478636.00,1317680.00,31.69,18.09,,6855727104,No,28.13,23.18,28.19,23.90
987,GS,1062.75,2204349.00,Financial Services,Capital Markets,90.00,89.00,91.00,81.00,37.13,34.72,2089565.00,2485670.00,1098.36,618.00,,313519144960,No,956.60,869.71,969.30,906.82
988,RULE,32.24,1118.00,ETF,ETF,90.00,77.00,91.00,91.00,0.77,0.24,1034.00,530.00,33.33,21.46,,0,No,28.80,24.87,29.21,25.72
989,ION,58.44,1022.00,ETF,ETF,90.00,8.00,50.00,82.00,1.81,1.17,6269.00,3520.00,69.55,27.11,,0,No,61.51,52.14,61.57,57.05
990,EMET,44.31,4412.00,ETF,ETF,90.00,12.00,67.00,86.00,1.53,0.99,10257.00,26780.00,49.42,22.20,,0,No,44.11,38.40,44.23,41.25
991,EPAI,29.21,6.00,ETF,ETF,90.00,68.00,90.00,,0.67,0.29,911.00,960.00,29.51,19.76,,0,No,26.96,,27.39,
992,CXW,27.10,920148.00,Industrials,Security & Protection Services,90.00,97.00,94.00,92.00,0.99,0.98,1166282.00,1241530.00,27.29,15.74,,2679877376,No,21.27,19.51,21.54,19.73
993,CSEX,22.41,103831.00,ETF,ETF,90.00,75.00,97.00,17.00,3.87,3.47,118726.00,177040.00,33.66,10.65,,0,No,22.77,,22.96,18.68
994,ORA,138.16,436000.00,Utilities,Utilities - Renewable,90.00,73.00,87.00,83.00,4.53,4.24,980949.00,844440.00,146.39,79.20,,8490423296,No,124.22,113.11,125.72,117.84
995,FVR,19.87,154266.00,Real Estate,REIT - Diversified,90.00,89.00,86.00,89.00,0.51,0.49,120963.00,185800.00,19.97,10.81,,450095808,No,17.67,15.63,17.92,16.47
996,MAKX,69.64,640.00,ETF,ETF,90.00,69.00,90.00,89.00,2.33,1.38,1931.00,1920.00,75.53,42.45,,0,No,64.31,55.73,65.13,57.09
997,KSTR,24.18,92252.00,ETF,ETF,90.00,13.00,87.00,88.00,0.92,0.46,317676.00,531420.00,26.79,13.10,,0,No,22.92,20.20,23.13,20.71
998,NGNE,29.10,112532.00,Healthcare,Biotechnology,90.00,9.00,91.00,91.00,1.88,1.88,156777.00,160360.00,37.27,14.65,,459835328,No,26.89,22.91,27.44,22.28
999,RS,413.43,257030.00,Basic Materials,Steel,90.00,90.00,92.00,92.00,10.73,10.71,317766.00,278520.00,417.25,260.31,,21104990208,No,360.04,313.10,365.19,326.23
1000,SMFG,24.40,2878276.00,Financial Services,Banks - Diversified,90.00,86.00,88.00,88.00,0.50,0.38,2130660.00,2073870.00,24.44,14.40,,155021361152,No,21.81,19.51,21.97,20.83
1001,MS,214.04,4690853.00,Financial Services,Capital Markets,90.00,88.00,92.00,81.00,5.87,5.67,6086920.00,5904940.00,219.16,129.66,,337602052096,No,193.95,174.11,196.53,180.66
1002,BMM,6.77,58300.00,Basic Materials,Other Industrial Metals & Mining,90.00,13.00,85.00,,0.52,0.50,111401.00,83070.00,8.63,3.47,,709798528,No,7.27,,7.30,
1003,BKD,13.43,2990499.00,Healthcare,Medical Care Facilities,90.00,76.00,17.00,87.00,0.52,0.48,3531330.00,4903800.00,17.09,6.59,,3207335424,No,13.38,11.78,13.34,13.11
1004,RPRX,54.87,3067235.00,Healthcare,Biotechnology,90.00,71.00,83.00,92.00,1.37,1.32,3641925.00,3895540.00,56.50,34.08,,31595911168,No,51.52,42.99,52.14,45.65
1005,VIST,72.14,610029.00,Energy,Oil & Gas E&P,90.00,80.00,68.00,91.00,2.97,2.80,1448926.00,760360.00,81.44,31.63,,8039454720,No,71.26,54.84,70.73,60.94
1006,MCS,22.44,204862.00,Communication Services,Entertainment,89.00,97.00,93.00,91.00,0.76,0.74,149533.00,203480.00,22.50,12.85,,689543808,No,18.87,16.31,19.03,16.95
1007,OPLN,37.83,389069.00,Consumer Cyclical,Auto & Truck Dealerships,89.00,82.00,91.00,90.00,1.17,1.10,915160.00,1039330.00,38.87,22.09,,4007941376,No,34.08,29.58,34.53,30.53
1008,PRSU,47.96,165874.00,Consumer Cyclical,Travel Services,89.00,92.00,90.00,90.00,1.19,1.14,227207.00,242750.00,48.56,26.92,,1316466688,No,42.56,37.29,43.10,37.87
1009,FTAI,241.96,738306.00,Industrials,Aerospace & Defense,89.00,11.00,61.00,89.00,14.84,14.33,1325158.00,902510.00,323.51,108.47,,24820977664,No,247.81,218.47,248.01,238.13
1010,RYZ,30.41,319439.00,Industrials,Metal Fabrication,89.00,93.00,93.00,86.00,1.10,1.04,437544.00,416180.00,30.90,19.02,,1577936128,No,26.28,24.72,26.91,25.84
1011,SAIH,11.20,77.00,Technology,Information Technology Services,89.00,21.00,93.00,90.00,0.53,0.42,3057.00,2100.00,15.41,5.65,,19239964,No,10.82,8.80,11.07,8.99
1012,TBBB,42.12,647186.00,Consumer Defensive,Discount Stores,89.00,94.00,88.00,85.00,2.19,2.01,628839.00,911730.00,42.71,23.81,,5078104064,No,37.37,32.90,38.04,35.59
1013,SPYU,32.59,874056.00,ETF,ETF,89.00,18.00,93.00,74.00,1.69,1.57,1510753.00,928360.00,36.70,18.36,,0,No,30.76,27.61,31.47,27.92
1014,CYTK,70.15,1237879.00,Healthcare,Biotechnology,89.00,11.00,78.00,78.00,2.91,2.85,2384695.00,1668560.00,80.20,31.99,,9524306944,No,70.12,63.00,70.85,66.02
1015,BULD,35.56,2975.00,ETF,ETF,89.00,86.00,88.00,88.00,0.89,0.64,3884.00,7720.00,35.62,21.49,,0,No,31.77,28.44,32.22,29.38
1016,POW,29.95,18607.00,ETF,ETF,89.00,13.00,87.00,93.00,1.12,0.94,84555.00,77430.00,35.55,18.72,,0,No,29.81,,30.18,24.84
1017,PS,33.55,197770.00,Financial Services,Asset Management,89.00,2.00,,,2.87,2.82,746081.00,329760.00,54.94,22.01,,13419999232,No,,,,
1018,IDGT,124.89,52879.00,ETF,ETF,89.00,77.00,87.00,92.00,3.34,2.91,55387.00,46210.00,133.05,79.70,,0,No,118.71,96.62,120.10,100.63
1019,IQM,116.90,165429.00,ETF,ETF,89.00,66.00,89.00,87.00,4.17,3.20,9165.00,25020.00,123.33,69.96,,0,No,108.94,94.37,110.32,97.06
1020,EMSF,41.13,790.00,ETF,ETF,89.00,72.00,89.00,90.00,1.08,0.63,5403.00,3580.00,41.73,26.28,,0,No,37.73,32.26,38.20,33.30
1021,XAIX,56.07,40141.00,ETF,ETF,89.00,78.00,91.00,87.00,2.05,1.57,24009.00,58190.00,61.09,36.26,,0,No,50.56,44.24,51.24,45.23
1022,SXC,9.59,957252.00,Basic Materials,Coking Coal,89.00,96.00,95.00,90.00,0.39,0.38,1801436.00,1253920.00,9.74,5.52,,813742208,No,7.59,7.38,7.70,7.23
1023,NGS,42.37,84570.00,Energy,Oil & Gas Equipment & Services,89.00,62.00,81.00,86.00,1.86,1.77,106146.00,104360.00,44.12,22.72,,533792704,No,40.26,34.20,40.27,36.91
1024,CBIO,17.92,178740.00,Healthcare,Biotechnology,89.00,11.00,95.00,85.00,1.76,1.75,275741.00,221300.00,27.41,8.72,,494140864,No,19.90,14.21,19.84,14.88
1025,CX,12.98,4164693.00,Basic Materials,Building Materials,89.00,23.00,86.00,81.00,0.46,0.43,5496798.00,4338040.00,13.67,6.63,,18729521152,No,12.43,11.22,12.53,11.91
1026,TNK,75.40,278761.00,Energy,Oil & Gas Midstream,89.00,21.00,81.00,92.00,2.65,2.56,453819.00,288570.00,83.99,41.05,,2612146688,No,75.85,63.97,76.11,67.84
1027,ARMK,54.27,1467466.00,Industrials,Specialty Business Services,89.00,83.00,91.00,92.00,1.18,1.10,2800396.00,2498180.00,54.93,35.07,,14270490624,No,48.34,41.20,48.98,42.34
1028,TEK,40.32,328.00,ETF,ETF,89.00,63.00,92.00,87.00,1.30,0.91,5773.00,4990.00,43.10,26.39,,0,No,36.91,32.07,37.50,32.41
1029,WT,17.97,2537032.00,Financial Services,Asset Management,89.00,12.00,80.00,94.00,0.82,0.76,3307249.00,3065240.00,19.85,10.10,,2748354304,No,17.74,14.76,17.91,15.40
1030,SETM,34.24,214065.00,ETF,ETF,89.00,9.00,46.00,81.00,1.54,1.30,279774.00,232330.00,40.55,16.36,,0,No,36.02,31.26,35.92,33.49
1031,TTEQ,42.61,73037.00,ETF,ETF,89.00,70.00,92.00,86.00,1.58,1.36,115836.00,181500.00,45.76,27.27,,0,No,38.95,33.99,39.61,34.59
1032,WS,43.45,154310.00,Basic Materials,Steel,89.00,84.00,91.00,82.00,1.79,1.70,287000.00,237270.00,49.17,24.23,,2207535360,No,38.39,36.00,39.30,37.85
1033,PICK,65.08,599217.00,ETF,ETF,89.00,19.00,79.00,88.00,2.12,1.73,603655.00,740410.00,69.02,35.51,,0,No,63.04,53.97,63.26,57.60
1034,MBIN,50.11,137385.00,Financial Services,Banks - Regional,89.00,89.00,83.00,91.00,1.41,1.35,162784.00,113090.00,51.00,28.75,,2301823232,No,47.07,38.80,47.31,41.54
1035,SBLK,27.15,683644.00,Industrials,Marine Shipping,89.00,64.00,86.00,91.00,0.81,0.76,1244036.00,1189110.00,28.50,16.21,,3028064768,No,25.90,21.82,25.96,23.04
1036,PARK,17.98,30572.00,Healthcare,Medical Care Facilities,89.00,24.00,55.00,86.00,1.39,1.39,25312.00,35010.00,22.62,9.53,,81180672,No,18.17,,18.19,
1037,CVRT,51.36,2345.00,ETF,ETF,89.00,27.00,86.00,89.00,1.20,0.98,5834.00,6180.00,54.09,30.75,,0,No,49.14,41.57,49.52,43.49
1038,OPY,103.41,81842.00,Financial Services,Capital Markets,89.00,87.00,87.00,92.00,3.73,3.56,75777.00,108190.00,118.77,61.37,,1107314816,No,100.92,82.51,100.57,86.74
1039,MLI,138.09,436100.00,Industrials,Metal Fabrication,89.00,28.00,87.00,84.00,4.25,3.97,682822.00,521460.00,141.51,72.16,,15268696064,No,130.97,116.11,132.25,122.29
1040,BLTE,138.16,154649.00,Healthcare,Biotechnology,89.00,10.00,8.00,21.00,8.49,8.42,173093.00,239660.00,200.00,56.10,,5538156544,No,154.17,136.76,151.52,157.67
1041,TAN,63.03,2622826.00,ETF,ETF,89.00,27.00,74.00,88.00,3.37,2.85,1447622.00,1744890.00,75.60,31.40,,0,No,61.15,52.97,62.18,55.95
1042,SLAB,219.51,203809.00,Technology,Semiconductors,89.00,61.00,59.00,93.00,1.47,1.44,400030.00,388140.00,219.68,115.51,,7239840256,No,215.84,169.11,216.46,184.16
1043,MGA,66.73,655176.00,Consumer Cyclical,Auto Parts,89.00,83.00,83.00,88.00,1.92,1.74,1538980.00,1049780.00,69.94,36.74,,18165544960,No,62.00,54.39,62.79,57.71
1044,FAI,52.57,18625.00,ETF,ETF,89.00,74.00,91.00,85.00,1.97,1.56,27190.00,35420.00,58.27,32.99,,0,No,48.11,42.24,48.87,42.99
1045,WBI,32.44,3672912.00,Energy,Oil & Gas Equipment & Services,89.00,90.00,88.00,93.00,1.53,1.43,903192.00,837340.00,36.21,18.64,,1525200896,No,28.72,,29.00,25.16
1046,CVS,101.96,9427927.00,Healthcare,Healthcare Plans,89.00,75.00,90.00,88.00,2.48,2.31,8207636.00,8671630.00,102.77,58.50,,130093547520,No,86.84,79.68,88.52,81.17
1047,XCEM,51.72,187844.00,ETF,ETF,89.00,75.00,88.00,89.00,1.60,1.20,196768.00,222840.00,53.73,32.57,,0,No,48.16,41.43,48.65,43.19
1048,NUCL,9.73,219100.00,Energy,Uranium,89.00,11.00,97.00,,0.81,0.77,446046.00,255340.00,14.22,4.55,,287806720,No,10.17,,10.55,
1049,NVGS,23.00,146665.00,Energy,Oil & Gas Midstream,89.00,27.00,88.00,89.00,0.59,0.58,467407.00,275250.00,24.36,13.90,,1419603200,No,21.85,18.66,21.93,19.66
1050,DVXK,37.01,89.00,ETF,ETF,89.00,75.00,93.00,82.00,0.99,0.20,3442.00,7270.00,40.92,23.68,,0,No,33.05,29.54,33.69,29.73
1051,FPA,54.43,3726.00,ETF,ETF,89.00,55.00,85.00,91.00,1.91,1.25,37295.00,4600.00,58.49,34.46,,0,No,51.18,43.18,51.79,45.25
1052,PATN,36.26,40185.00,ETF,ETF,89.00,74.00,87.00,89.00,1.27,1.07,54371.00,90930.00,38.17,22.18,,0,No,33.53,29.16,33.86,30.34
1053,CHMG,72.51,30267.00,Financial Services,Banks - Regional,89.00,86.00,91.00,88.00,2.12,2.08,26826.00,51180.00,73.84,43.20,,349461024,No,65.99,57.37,66.91,59.57
1054,TZOO,10.73,99229.00,Communication Services,Internet Content & Information,89.00,95.00,96.00,93.00,0.48,0.48,202471.00,77840.00,14.05,4.72,,110301272,No,8.85,7.87,9.26,7.32
1055,FNKO,5.38,610629.00,Consumer Cyclical,Leisure,89.00,69.00,89.00,95.00,0.28,0.28,799876.00,612850.00,6.09,2.22,,300416960,No,4.68,3.83,4.85,4.08
1056,SPXL,266.27,2557496.00,ETF,ETF,89.00,25.00,91.00,80.00,10.31,9.61,2820700.00,2634300.00,289.00,153.46,,0,No,250.97,223.18,255.78,228.18
1057,OOMA,17.55,131563.00,Technology,Software - Application,89.00,14.00,88.00,94.00,1.10,1.05,304347.00,360730.00,21.96,9.79,,482183136,No,17.02,13.34,17.30,13.94
1058,DRH,11.92,1177114.00,Real Estate,REIT - Hotel & Motel,89.00,92.00,89.00,89.00,0.26,0.24,1857565.00,1833710.00,12.02,7.45,,2446866176,No,10.62,9.33,10.78,9.82
1059,YETI,50.42,1331576.00,Consumer Cyclical,Leisure,89.00,97.00,92.00,70.00,1.98,1.91,1511560.00,1439230.00,51.49,29.12,,3819734272,No,42.19,40.68,43.33,43.34
1060,AESI,16.97,1283756.00,Energy,Oil & Gas Equipment & Services,89.00,10.00,86.00,95.00,1.04,0.96,4578180.00,2730000.00,20.13,7.64,,2119647616,No,16.42,12.31,16.51,12.81
1061,TRST,55.25,129408.00,Financial Services,Banks - Regional,89.00,92.00,87.00,85.00,1.18,1.05,112471.00,138010.00,55.60,30.52,,965483392,No,48.89,43.23,49.43,45.41
1062,USAR,21.99,14254291.00,Basic Materials,Other Industrial Metals & Mining,89.00,7.00,72.00,88.00,2.63,2.51,16741946.00,17892900.00,43.98,9.32,,5380056576,No,23.07,19.70,23.34,19.30
1063,REX,43.94,100218.00,Basic Materials,Chemicals,89.00,10.00,61.00,89.00,2.25,2.21,210261.00,175430.00,53.36,23.39,,1447283328,No,46.84,37.10,46.81,39.45
1064,KVHI,8.62,331218.00,Communication Services,Telecom Services,89.00,4.00,84.00,87.00,0.91,0.90,205822.00,235350.00,13.00,5.09,,168070624,No,9.62,7.22,9.60,7.79
1065,AAPB,34.78,52418.00,ETF,ETF,89.00,14.00,90.00,30.00,1.77,1.71,95403.00,55200.00,41.38,18.31,,0,No,33.96,31.23,34.85,31.82
1066,LLYX,24.99,333388.00,ETF,ETF,89.00,96.00,86.00,68.00,1.71,1.53,530641.00,626550.00,28.44,9.60,,0,No,19.90,20.20,20.39,22.02
1067,OPTZ,47.40,124.00,ETF,ETF,89.00,83.00,89.00,87.00,1.01,0.42,6736.00,1380.00,47.40,29.04,,0,No,42.90,37.83,43.47,39.10
1068,URI,1074.24,444196.00,Industrials,Rental & Leasing Services,89.00,93.00,93.00,89.00,33.83,33.48,542617.00,548290.00,1106.88,682.08,,67297435648,No,924.37,882.66,946.62,866.17
1069,XLK,184.80,14430665.00,ETF,ETF,89.00,76.00,91.00,85.00,6.31,5.38,13639774.00,17856210.00,198.73,119.38,,0,No,168.04,148.16,170.74,150.97
1070,MGM,48.97,4337251.00,Consumer Cyclical,Resorts & Casinos,89.00,97.00,90.00,89.00,2.02,1.49,5059431.00,6677950.00,51.59,29.19,,12529035264,No,40.31,36.34,40.83,37.46
