Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
449,MKOR,61.34,61.41,1930.00,ETF,ETF,93.00,90.00,9.00,83.00,1.56,0.71,15250.00,5080.00,72.96,27.14,0,NO,59.87,59.67,50.16,59.08,56.32,,785,0.00,1930,NO,NO,2025-08-21,302200.00
450,GCT,48.53,52.95,819971.00,Technology,Software - Infrastructure,93.00,87.00,95.00,72.00,2.24,2.11,677636.00,461980.00,56.27,25.15,1733017728,NO,50.85,42.09,40.36,44.17,41.23,,1012,0.00,819971,NO,NO,2022-08-19,36268800.00
451,LGND,284.10,280.49,203670.00,Healthcare,Biotechnology,93.00,22.00,92.00,92.00,8.49,8.46,356936.00,175280.00,326.63,160.80,5663706112,NO,290.02,297.04,230.71,296.59,246.64,,8503,0.00,203670,NO,NO,2019-01-16,13747168.00
452,FLTW,103.75,103.44,93169.00,ETF,ETF,93.00,87.00,34.00,92.00,1.82,1.16,494644.00,192490.00,110.32,52.92,0,NO,100.95,99.31,80.29,99.43,88.42,,2186,0.00,93169,NO,NO,2026-05-15,12282700.00
453,SCCO,208.87,209.80,1330007.00,Basic Materials,Copper,93.00,88.00,78.00,21.00,8.55,7.36,1269791.00,1206510.00,220.78,89.50,176358064128,NO,200.07,186.49,175.39,189.85,184.63,,7712,0.00,1330007,NO,NO,2005-06-10,45206179.00
454,GRAL,79.37,80.00,555822.00,Healthcare,Diagnostics & Research,93.00,90.00,92.00,94.00,5.33,5.20,703596.00,719850.00,118.84,30.82,3545158912,NO,74.40,71.14,73.24,72.64,62.88,,556,0.00,555822,NO,NO,2026-02-20,15444900.00
455,KF,64.43,64.23,23079.00,Financial Services,Asset Management,92.00,91.00,5.00,80.00,2.64,1.93,26315.00,32930.00,81.94,26.79,267922368,NO,62.52,64.10,53.64,62.81,60.15,,10587,0.00,23079,NO,NO,2011-12-27,557400.00
456,DDOG,237.04,236.98,4226397.00,Technology,Software - Application,92.00,3.00,7.00,97.00,12.06,11.31,4982058.00,3481940.00,292.72,98.01,85115133952,NO,243.96,249.73,175.78,249.04,192.00,,1746,0.00,4226397,NO,NO,2025-07-08,86386000.00
457,SNOW,331.43,328.00,4335122.00,Technology,Software - Application,92.00,88.00,89.00,97.00,12.14,11.76,5876661.00,3599150.00,341.95,118.30,114873638912,NO,326.39,289.14,217.53,300.35,219.83,,1496,0.00,4335122,NO,NO,2024-11-21,55121600.00
458,SOXX,511.04,508.62,6186674.00,ETF,ETF,92.00,50.00,9.00,93.00,16.13,12.50,10097953.00,7277460.00,655.95,238.15,0,NO,529.67,547.55,427.22,533.48,476.06,,6320,0.27,6186674,NO,NO,2025-10-10,26691200.00
459,TNK,89.64,88.70,624151.00,Energy,Oil & Gas Midstream,92.00,88.00,92.00,77.00,3.44,3.10,383246.00,533510.00,94.44,47.18,3108725248,NO,84.59,77.54,70.27,79.70,75.80,,4707,0.00,624151,NO,NO,2020-06-26,3984300.00
460,FLEX,109.25,110.50,2828614.00,Technology,Electronic Components,92.00,12.00,3.00,95.00,5.33,4.60,5957019.00,2758110.00,166.86,51.76,40357273600,NO,117.82,126.82,93.89,120.19,107.14,,8167,0.00,2828614,NO,NO,2005-10-26,102901552.00
461,MSOL,28.19,28.13,9843.00,ETF,ETF,92.00,,,,1.05,0.57,73441.00,58260.00,29.80,19.59,0,NO,23.01,,,,,,25,0.00,9843,NO,NO,2026-07-28,951300.00
462,ABNB,183.22,189.43,7594934.00,Consumer Cyclical,Travel Services,92.00,93.00,95.00,92.00,5.22,4.96,4292041.00,4609240.00,193.45,110.81,109709508608,NO,179.91,159.59,138.16,165.82,144.24,,1436,0.00,7594934,NO,NO,2023-09-15,74788500.00
463,NVRI,22.28,22.28,289362.00,Industrials,Waste Management,92.00,43.00,94.00,84.00,1.01,0.97,466171.00,360110.00,24.20,10.81,628075904,NO,21.48,22.03,19.48,22.09,20.30,,11709,0.00,289362,NO,NO,2026-05-26,20018800.00
464,BNO,52.84,51.48,831717.00,ETF,ETF,92.00,75.00,47.00,92.00,1.30,1.04,2163233.00,1406370.00,60.81,27.14,0,NO,50.52,47.54,42.42,48.92,48.16,,4087,0.00,831717,NO,NO,2026-03-19,20930000.00
465,CTEV,39.83,39.39,139412.00,Healthcare,Health Information Services,92.00,98.00,97.00,98.00,2.68,2.63,119852.00,125370.00,74.07,11.50,675017536,NO,35.21,31.42,28.41,32.58,25.33,,1610,0.00,139412,NO,NO,2024-12-24,2112000.00
466,CBZ,54.49,54.51,1064064.00,Industrials,Specialty Business Services,92.00,23.00,97.00,96.00,0.32,0.32,1204357.00,729280.00,64.25,24.29,2957412352,NO,54.66,45.75,39.50,48.57,36.14,,7888,0.00,1064064,NO,NO,2026-07-29,16958900.00
467,ARIS,19.99,20.27,1085504.00,Basic Materials,Gold,92.00,97.00,82.00,10.00,0.94,0.76,1549915.00,1415490.00,23.29,8.59,4126549504,NO,18.57,16.24,17.28,16.89,17.91,,3997,0.00,1085504,NO,NO,2026-03-20,14336400.00
468,AIVC,111.73,111.62,15830.00,ETF,ETF,92.00,84.00,13.00,94.00,2.39,1.54,22914.00,10890.00,124.23,55.72,0,NO,111.82,108.84,87.07,108.35,95.29,,2635,0.00,15830,NO,NO,2026-06-02,218800.00
469,ALKS,46.99,47.41,1440680.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,12.00,82.00,94.00,1.47,1.40,1975833.00,1248710.00,55.67,25.17,7883195904,NO,49.03,50.76,37.38,50.21,40.64,,8845,0.00,1440680,NO,NO,2023-12-15,31745300.00
470,TDW,93.12,92.62,434042.00,Energy,Oil & Gas Equipment & Services,92.00,94.00,93.00,79.00,3.04,2.92,712653.00,528260.00,97.50,46.65,4633300480,NO,90.57,79.48,72.61,82.90,79.70,,11709,0.00,434042,NO,NO,2024-06-21,9859200.00
471,HRTG,33.62,33.86,230020.00,Financial Services,Insurance - Property & Casualty,92.00,90.00,97.00,79.00,1.06,1.05,375092.00,240270.00,36.50,20.48,999603776,NO,33.33,29.65,27.22,30.74,27.08,,3086,0.00,230020,NO,NO,2017-08-11,5637900.00
472,STM,50.14,49.38,6266161.00,Technology,Semiconductors,92.00,11.00,3.00,94.00,1.83,1.47,11554593.00,8316610.00,81.42,21.11,44727738368,NO,52.32,59.89,44.75,56.63,52.45,,7984,0.00,6266161,NO,NO,1994-12-08,41167800.00
473,EGO,44.84,45.48,2169538.00,Basic Materials,Gold,92.00,97.00,95.00,22.00,2.08,1.65,2720530.00,2995870.00,51.16,24.36,11694735360,NO,41.34,35.11,35.68,36.76,35.71,,5939,0.00,2169538,NO,NO,2020-02-21,20222100.00
474,TBN,37.88,37.15,221007.00,Energy,Oil & Gas E&P,92.00,89.00,86.00,80.00,1.25,1.23,175506.00,101450.00,52.21,19.55,1320360960,NO,36.32,34.02,31.84,34.50,34.68,,546,1.88,221007,NO,NO,2026-04-08,1742000.00
475,EXPE,317.12,329.44,1337483.00,Consumer Cyclical,Travel Services,92.00,82.00,96.00,93.00,11.81,11.40,1560603.00,1315080.00,342.00,185.34,38061400064,NO,322.93,290.38,257.88,297.45,253.78,,5311,0.00,1337483,NO,NO,2019-11-07,30819900.00
476,MRK,147.76,148.35,10746306.00,Healthcare,Drug Manufacturers - General,92.00,89.00,94.00,84.00,4.89,3.91,10803268.00,13797300.00,156.92,77.58,364549275648,NO,140.48,132.13,117.23,135.50,123.98,,16274,0.00,10746306,YES,NO,2004-09-30,151976244.00
477,EWT,108.03,107.90,4642805.00,ETF,ETF,92.00,88.00,53.00,93.00,1.95,1.29,5862823.00,3746900.00,112.78,57.56,0,NO,105.04,102.97,83.27,103.33,91.49,,6585,0.00,4642805,NO,NO,2009-04-29,37344000.00
478,AVT,89.56,88.63,1954053.00,Technology,Electronics & Computer Distribution,92.00,47.00,60.00,92.00,3.59,3.32,1277039.00,1113500.00,100.00,44.25,7350455296,NO,92.76,89.28,70.87,89.23,79.51,,13445,0.86,1954053,NO,NO,2008-04-15,8983800.00
479,OMDA,24.55,23.69,1404748.00,Healthcare,Health Information Services,92.00,94.00,95.00,97.00,0.91,0.88,1265442.00,873490.00,26.91,10.28,1502870016,NO,23.39,22.32,16.94,22.96,17.53,,310,0.00,1404748,NO,NO,2025-06-06,11283600.00
480,ANEL,25.97,25.96,20438.00,ETF,ETF,92.00,89.00,87.00,96.00,1.89,1.58,149093.00,55660.00,31.74,11.38,0,NO,26.18,23.28,18.78,23.72,19.89,,249,0.00,20438,NO,NO,2026-05-06,2116100.00
481,FCLD,45.31,45.11,78379.00,ETF,ETF,92.00,89.00,78.00,95.00,0.85,0.74,28273.00,36870.00,45.80,26.01,0,NO,43.38,40.40,33.19,41.29,35.05,,1229,0.00,78379,NO,NO,2023-06-15,227600.00
482,TRGP,293.65,287.82,1727221.00,Energy,Oil & Gas Midstream,92.00,84.00,84.00,85.00,9.04,7.64,1232239.00,1460270.00,307.94,144.14,62967668736,NO,280.55,275.76,235.51,278.01,259.13,,3956,1.07,1727221,NO,NO,2022-10-11,49033200.00
483,STRO,20.24,20.45,169295.00,Healthcare,Biotechnology,92.00,1.00,2.00,29.00,1.87,1.74,338869.00,219190.00,43.85,7.15,335602912,NO,22.39,25.36,22.02,23.84,26.20,,1991,0.00,169295,NO,NO,2026-06-26,2773500.00
484,LNTH,100.96,100.77,851765.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,51.00,64.00,90.00,0.51,0.51,1335022.00,1440530.00,111.86,49.67,6589898240,NO,100.77,103.56,83.26,103.12,92.37,,2812,0.00,851765,NO,NO,2022-10-11,15528900.00
485,RDVT,73.16,73.30,383223.00,Technology,Software - Application,92.00,77.00,92.00,95.00,2.98,2.80,223553.00,199050.00,74.83,33.40,1173996800,NO,69.76,66.52,52.04,68.15,52.72,,2119,0.00,383223,NO,NO,2018-05-15,2401400.00
486,TALO,17.26,16.67,1710300.00,Energy,Oil & Gas E&P,92.00,89.00,87.00,90.00,0.66,0.60,1954165.00,1706630.00,18.44,8.87,2881824000,NO,16.04,14.87,13.68,15.37,14.81,,2088,2.88,1710300,NO,NO,2023-06-16,16103200.00
487,MG,18.76,18.49,197232.00,Industrials,Security & Protection Services,92.00,93.00,75.00,85.00,0.93,0.93,212323.00,253710.00,20.20,9.35,597504000,NO,17.97,17.11,15.64,16.97,16.77,,4249,0.00,197232,NO,NO,2009-10-08,6392700.00
488,SLDE,23.25,23.48,1435387.00,Financial Services,Insurance - Property & Casualty,92.00,91.00,94.00,83.00,0.68,0.67,1090534.00,718630.00,23.75,12.53,2715872512,NO,22.07,20.91,18.52,21.57,19.14,,302,0.00,1435387,NO,NO,2025-06-18,11950500.00
489,TNET,70.29,70.27,398994.00,Industrials,Staffing & Employment Services,92.00,80.00,96.00,96.00,2.32,2.24,372925.00,307730.00,73.08,33.61,3226643968,NO,68.90,62.02,51.51,64.62,49.02,,3126,0.00,398994,NO,NO,2014-03-27,14207100.00
490,AII,26.00,26.32,174884.00,Financial Services,Insurance - Property & Casualty,92.00,95.00,97.00,85.00,1.18,0.99,150034.00,208350.00,27.00,16.19,509429120,NO,23.97,20.94,19.58,21.86,19.56,,330,0.00,174884,NO,NO,2025-05-08,3693300.00
491,EZPW,32.32,33.00,797238.00,Financial Services,Credit Services,92.00,84.00,66.00,82.00,1.70,1.67,1100400.00,1272920.00,37.13,16.31,1985849856,NO,30.56,31.61,27.14,31.60,30.12,,8815,0.00,797238,NO,NO,2006-10-13,12390000.00
492,PDFS,44.48,44.81,989838.00,Technology,Software - Application,92.00,13.00,7.00,89.00,2.55,2.26,680061.00,679070.00,71.69,18.93,1878266496,NO,47.55,52.08,40.82,49.82,45.70,,6308,0.00,989838,NO,NO,2026-05-14,5406700.00
493,RGEN,180.98,176.27,790961.00,Healthcare,Medical Instruments & Supplies,92.00,95.00,97.00,93.00,6.68,6.29,1105252.00,1031870.00,188.73,100.99,10213718016,NO,170.78,152.76,141.62,157.60,134.54,,10163,0.00,790961,NO,NO,2004-01-05,12843800.00
494,UFPT,297.95,300.05,147201.00,Healthcare,Medical Devices,92.00,91.00,95.00,93.00,9.02,8.95,196404.00,116920.00,338.71,173.86,2307858176,NO,313.37,275.74,236.17,278.62,237.02,,8230,0.00,147201,NO,NO,2006-05-09,2402500.00
495,CURE,134.62,136.19,65147.00,ETF,ETF,92.00,89.00,97.00,78.00,6.01,4.89,80988.00,73200.00,150.00,74.34,0,NO,133.73,122.75,108.03,126.18,107.20,,3825,0.00,65147,NO,NO,2014-12-23,1863200.00
496,THC,265.91,266.80,830326.00,Healthcare,Medical Care Facilities,92.00,73.00,97.00,73.00,7.53,7.10,1233612.00,738200.00,283.05,157.58,21410807808,NO,266.84,231.16,206.89,243.44,212.34,,11709,0.00,830326,NO,NO,2010-12-10,59996300.00
497,IMAX,51.20,50.38,923947.00,Communication Services,Entertainment,92.00,81.00,93.00,84.00,1.99,1.94,1259263.00,1084740.00,55.57,28.42,2807916288,NO,51.82,45.78,39.42,46.43,41.12,,8110,0.30,923947,NO,NO,2010-12-31,25361100.00
498,NET,305.11,299.84,3676229.00,Technology,Software - Infrastructure,92.00,85.00,84.00,95.00,15.58,14.66,3654514.00,2916110.00,332.22,158.83,108643475456,NO,299.15,275.66,221.00,284.37,233.69,,1750,0.00,3676229,NO,NO,2019-09-13,35993700.00
499,ZBRA,353.55,356.45,517126.00,Technology,Communication Equipment,92.00,93.00,96.00,94.00,10.71,10.62,813960.00,606380.00,386.23,199.05,16726683648,NO,367.49,306.03,255.02,319.19,260.38,,8823,0.00,517126,NO,NO,1994-04-22,17863200.00
500,PEB,18.12,18.49,3015401.00,Real Estate,REIT - Hotel & Motel,92.00,10.00,86.00,92.00,0.47,0.46,2488285.00,1481310.00,19.93,9.99,2037627392,NO,18.33,18.66,14.43,18.57,15.77,,4206,0.00,3015401,NO,NO,2023-03-17,29801700.00
501,BFH,104.47,105.74,538237.00,Financial Services,Credit Services,92.00,14.00,88.00,93.00,3.27,3.08,635839.00,402540.00,114.53,53.83,4013660928,NO,108.68,105.34,84.94,104.82,90.77,,6339,0.00,538237,NO,NO,2008-01-28,42684447.00
502,EC,16.67,16.50,2886366.00,Energy,Oil & Gas Integrated,92.00,26.00,58.00,91.00,0.48,0.44,2517722.00,1408450.00,18.19,8.57,34270765056,NO,17.05,16.19,13.55,16.38,14.81,,4515,0.00,2886366,NO,NO,2022-11-30,11628800.00
503,BWFG,65.74,66.56,43374.00,Financial Services,Banks - Regional,92.00,13.00,93.00,91.00,1.63,1.62,76201.00,59730.00,69.59,40.45,524077408,NO,66.85,63.07,52.69,64.07,55.40,,4128,0.00,43374,NO,NO,2021-06-25,928300.00
504,U,42.10,43.31,12876367.00,Technology,Software - Application,92.00,96.00,95.00,97.00,1.61,1.61,9439139.00,9802580.00,52.15,16.78,18527744000,NO,43.76,35.42,31.98,37.11,28.34,,1494,0.00,12876367,YES,NO,2026-02-11,104917400.00
505,MSGE,77.69,78.30,330865.00,Communication Services,Entertainment,92.00,44.00,75.00,86.00,3.13,2.93,451507.00,263410.00,90.41,39.85,3675143680,NO,80.37,78.17,64.63,77.93,69.43,,847,0.00,330865,NO,NO,2023-06-23,5614100.00
506,LB,87.58,86.94,150209.00,Energy,Oil & Gas Equipment & Services,92.00,88.00,93.00,81.00,3.93,3.79,344720.00,329140.00,91.69,43.75,6751140352,NO,82.28,77.34,67.48,80.03,72.99,,545,0.00,150209,NO,NO,2024-06-28,3203400.00
507,WLY,52.39,53.71,686330.00,Communication Services,Publishing,92.00,42.00,90.00,96.00,1.49,1.40,516821.00,344299.00,57.45,28.38,2659504640,NO,52.37,50.95,39.70,51.72,43.51,,13675,0.00,686330,NO,NO,1991-07-03,10067200.00
508,ETSY,81.33,83.59,2312802.00,Consumer Cyclical,Internet Retail,92.00,27.00,89.00,94.00,3.08,3.01,2945179.00,2779360.00,87.97,44.00,7464609280,NO,82.12,80.91,63.49,81.58,67.02,,2861,0.00,2312802,NO,NO,2024-09-20,37801100.00
509,JAZZ,250.68,244.54,1220959.00,Healthcare,Biotechnology,92.00,24.00,76.00,89.00,7.69,7.56,917095.00,1275630.00,266.38,123.88,16272785408,NO,252.38,247.45,203.54,249.26,219.45,,4843,0.10,1220959,NO,NO,2009-06-15,27415800.00
510,VSH,30.43,30.56,6096596.00,Technology,Semiconductors,92.00,3.00,0.00,95.00,1.79,1.58,6692334.00,3470380.00,69.47,11.77,4667328000,NO,32.91,39.55,28.51,36.39,34.07,,11709,0.00,6096596,NO,NO,2010-11-04,49052300.00
511,FCX,75.74,76.45,13939912.00,Basic Materials,Copper,92.00,93.00,84.00,67.00,2.78,2.45,14891196.00,17191120.00,80.24,35.15,108763963392,NO,71.77,65.77,60.28,67.11,64.09,,7838,0.00,13939912,YES,NO,2012-12-05,153828000.00
512,CHCI,19.76,20.05,60460.00,Real Estate,Real Estate Services,92.00,97.00,94.00,96.00,1.29,1.15,33988.00,41460.00,20.79,10.14,203171376,NO,17.47,16.21,14.67,16.63,15.75,,5462,0.00,60460,NO,NO,2021-02-09,33920100.00
513,MSGS,384.73,389.34,227894.00,Communication Services,Entertainment,92.00,18.00,55.00,80.00,12.88,12.87,243838.00,210760.00,438.93,193.87,9264275456,NO,399.20,394.03,325.25,394.14,358.11,,2754,0.00,227894,NO,NO,2023-07-31,4346300.00
514,WCBR,42.56,41.90,64016.00,ETF,ETF,92.00,89.00,86.00,96.00,1.58,1.42,54800.00,61650.00,43.80,22.49,0,NO,40.81,38.38,30.51,39.46,31.92,,1404,0.00,64016,NO,NO,2026-01-27,908500.00
515,SEZL,120.55,124.12,580160.00,Financial Services,Credit Services,92.00,0.00,28.00,95.00,5.89,5.57,685685.00,469670.00,195.71,49.50,4059523328,NO,130.48,153.13,96.87,145.67,109.69,,744,0.00,580160,NO,NO,2023-09-19,10405200.00
516,AMAL,48.07,48.69,224148.00,Financial Services,Banks - Regional,92.00,16.00,88.00,86.00,0.87,0.85,159747.00,159430.00,51.59,25.13,1437300096,NO,49.56,48.14,40.29,48.56,43.55,,2025,0.00,224148,NO,NO,2018-08-09,3584100.00
517,WEYS,44.77,45.39,23565.00,Consumer Cyclical,Footwear & Accessories,92.00,90.00,93.00,92.00,1.46,1.41,21763.00,22100.00,48.68,27.25,427597504,NO,45.16,41.30,34.84,42.03,36.59,,11709,0.00,23565,NO,NO,1994-10-05,1683900.00
518,CHMG,81.07,81.60,52516.00,Financial Services,Banks - Regional,92.00,26.00,89.00,93.00,1.83,1.80,57633.00,48680.00,85.00,49.82,390876736,NO,82.34,78.81,64.41,79.85,68.56,,6957,0.00,52516,NO,NO,2019-10-11,726200.00
519,GPCR,45.91,47.37,1324129.00,Healthcare,Biotechnology,92.00,11.00,89.00,2.00,2.34,2.31,723331.00,686820.00,94.90,18.49,3273835520,NO,51.34,50.65,54.15,50.25,49.52,,896,0.00,1324129,NO,NO,2025-12-08,19520000.00
520,SHG,79.17,79.15,128974.00,Financial Services,Banks - Regional,92.00,89.00,93.00,83.00,1.55,0.99,243895.00,130610.00,80.06,46.26,37278330880,NO,75.07,71.34,63.79,73.65,68.02,,5775,0.00,128974,NO,NO,2026-03-05,893900.00
521,PBAM,88.70,88.70,36115.00,Financial Services,Banks - Regional,92.00,77.00,91.00,89.00,0.76,0.70,10461.00,29160.00,89.10,54.45,507869216,NO,87.01,81.58,69.49,83.13,74.91,,3652,0.00,36115,NO,NO,2020-03-20,324800.00
522,ASST,24.22,21.74,14946050.00,Financial Services,Asset Management,92.00,98.00,96.00,98.00,1.77,1.59,4837520.00,10189020.00,252.00,7.02,2172132352,NO,15.94,13.71,14.66,14.89,13.45,,896,3.73,14946050,YES,NO,2025-10-27,54170565.00
523,PR,23.29,22.70,8808915.00,Energy,Oil & Gas E&P,92.00,85.00,89.00,86.00,0.66,0.58,9958915.00,10817340.00,24.09,11.92,19506704384,NO,22.08,20.64,18.41,21.16,20.17,,2609,2.29,8808915,NO,NO,2024-06-28,79792400.00
524,DAC,151.48,150.68,96605.00,Industrials,Marine Shipping,92.00,81.00,88.00,88.00,3.40,3.18,103680.00,114030.00,152.98,83.56,0,NO,144.93,136.18,117.16,139.30,126.14,,4999,0.42,96605,NO,NO,2019-11-22,2851600.00
525,VEEV,285.69,276.69,2835925.00,Healthcare,Health Information Services,92.00,97.00,97.00,94.00,12.06,9.64,2239711.00,2142130.00,310.50,148.05,46255738880,NO,244.90,210.26,198.82,225.28,188.76,,3237,0.00,2835925,NO,NO,2026-05-06,35354600.00
526,XBI,162.50,162.38,7347936.00,ETF,ETF,92.00,86.00,91.00,88.00,4.51,3.81,9084461.00,9368590.00,169.89,91.10,0,NO,160.98,156.83,134.36,157.66,139.68,,5174,0.00,7347936,NO,NO,2025-04-09,36123800.00
527,TSAT,43.40,42.82,89910.00,Technology,Communication Equipment,92.00,91.00,8.00,89.00,3.48,3.21,279260.00,211560.00,61.54,19.83,2229777920,NO,49.54,44.39,39.07,43.88,43.03,,5307,0.28,89910,NO,NO,2023-08-11,23276300.00
528,SNX,252.85,253.97,535993.00,Technology,Electronics & Computer Distribution,92.00,23.00,14.00,95.00,6.83,6.46,807252.00,586200.00,296.47,142.22,0,NO,255.41,254.96,202.59,250.55,224.33,,5726,0.00,535993,NO,NO,2019-06-28,10486600.00
529,SOXQ,90.76,90.28,1013089.00,ETF,ETF,92.00,56.00,9.00,92.00,2.80,2.11,2624253.00,1435780.00,115.33,43.35,0,NO,94.20,96.70,76.77,94.37,84.90,,1311,0.19,1013089,NO,NO,2026-06-05,6881000.00
530,HELE,30.10,28.62,820480.00,Consumer Defensive,Household & Personal Products,92.00,84.00,84.00,96.00,1.39,1.34,484484.00,335640.00,30.68,13.85,701091008,NO,29.06,28.31,22.15,28.64,23.63,,12641,0.00,820480,NO,NO,1989-06-07,8791800.00
531,RDIB,15.10,18.31,40891.00,Communication Services,Entertainment,92.00,98.00,97.00,79.00,1.95,1.58,151678.00,939258.00,24.00,8.00,345640928,NO,10.37,9.32,10.36,10.40,10.06,,6703,0.00,40891,NO,NO,2026-08-26,8541505.00
532,VGNT,47.40,48.21,630240.00,Consumer Cyclical,Auto Parts,92.00,90.00,72.00,,1.74,1.72,1277615.00,642770.00,50.89,26.34,3357591552,NO,46.37,43.41,,43.96,,,108,0.00,630240,NO,NO,2026-04-01,27163800.00
533,RELL,17.32,17.71,176231.00,Technology,Electronic Components,91.00,9.00,61.00,92.00,0.87,0.82,250806.00,202900.00,23.15,9.37,257448256,NO,19.07,18.29,14.15,18.05,15.61,,10793,0.00,176231,NO,NO,2015-08-13,3154200.00
534,CHNU,28.14,28.04,8324.00,ETF,ETF,91.00,98.00,96.00,,1.93,1.17,8052.00,23560.00,30.99,11.63,0,NO,21.91,17.68,,19.49,,,105,0.00,8324,NO,NO,2026-08-21,53600.00
535,IAG,20.45,20.59,3467974.00,Basic Materials,Gold,91.00,97.00,88.00,7.00,0.95,0.77,5690780.00,6120600.00,24.87,9.15,11676950528,NO,19.12,16.76,17.70,17.37,18.15,,5820,0.00,3467974,NO,NO,2014-12-19,90834700.00
536,TECK,68.12,69.34,2616776.00,Basic Materials,Copper,91.00,89.00,45.00,82.00,2.04,1.72,3209825.00,3153130.00,71.93,31.68,33419673600,NO,67.03,62.11,56.10,63.20,59.80,,6069,0.00,2616776,NO,NO,2025-09-09,41720700.00
537,XOMX,47.51,45.17,33715.00,ETF,ETF,91.00,81.00,84.00,42.00,1.73,1.37,22725.00,19380.00,60.28,24.71,0,NO,46.76,42.17,40.19,43.27,43.77,,341,3.97,33715,NO,NO,2026-03-02,262900.00
538,CBNA,45.84,45.71,26186.00,Financial Services,Banks - Regional,91.00,45.00,93.00,88.00,1.54,1.52,18849.00,14760.00,49.12,28.10,300793696,NO,46.84,43.91,37.39,44.65,39.05,,477,0.02,26186,NO,NO,2024-10-04,345100.00
539,BESO,33.71,33.38,52.00,ETF,ETF,91.00,96.00,96.00,,0.86,0.11,630.00,430.00,34.75,21.50,0,NO,28.54,26.33,,27.49,,,91,0.00,52,NO,NO,2026-04-22,185600.00
540,PSI,131.82,131.81,397589.00,ETF,ETF,91.00,14.00,7.00,89.00,5.67,4.44,438788.00,294840.00,189.24,60.78,0,NO,142.80,150.05,118.08,144.58,132.73,,5330,0.00,397589,NO,NO,2007-10-25,9293700.00
541,KARO,66.51,67.20,31673.00,Technology,Software - Application,91.00,69.00,95.00,93.00,1.96,1.93,112919.00,64270.00,68.80,41.25,2054713472,NO,64.02,60.29,50.67,62.66,53.07,,1360,0.00,31673,NO,NO,2025-06-12,856900.00
542,S,22.10,21.54,8954693.00,Technology,Software - Infrastructure,91.00,91.00,92.00,95.00,1.18,1.04,7308912.00,8698140.00,23.95,11.81,7546754560,NO,21.69,19.42,15.96,20.15,16.53,,1298,0.00,8954693,NO,NO,2023-06-02,61486700.00
543,IQV,261.19,261.75,1303877.00,Healthcare,Diagnostics & Research,91.00,87.00,96.00,94.00,7.26,7.22,1455596.00,1328320.00,265.25,154.50,42991874048,NO,247.70,223.12,200.99,232.23,192.06,,3348,0.00,1303877,NO,NO,2017-08-28,34428200.00
544,JHX,29.71,29.93,18697187.00,Basic Materials,Building Materials,91.00,88.00,94.00,86.00,0.79,0.74,7015444.00,4405910.00,31.36,16.46,17247322112,NO,29.99,27.43,22.94,28.06,24.01,,6254,0.00,18697187,YES,NO,2025-08-20,71251500.00
545,SVIX,28.38,27.85,1401014.00,ETF,ETF,91.00,91.00,94.00,91.00,0.54,0.47,2401593.00,1651160.00,28.41,14.13,0,NO,26.47,24.79,21.59,25.44,21.44,,1109,0.00,1401014,NO,NO,2025-04-07,63788800.00
546,NKTR,71.38,72.52,381486.00,Healthcare,Biotechnology,91.00,48.00,82.00,49.00,2.96,2.90,908298.00,556560.00,109.00,27.87,2437126656,NO,74.15,70.94,64.58,71.85,72.01,,8137,0.00,381486,NO,NO,2025-06-24,37172700.00
547,DGICB,23.17,24.64,102.00,Financial Services,Insurance - Property & Casualty,91.00,64.00,90.00,92.00,0.72,0.17,5231.00,880.00,29.99,14.87,860213312,NO,23.76,23.11,18.77,23.01,19.82,,10033,0.00,300,NO,NO,1993-09-29,1247763.00
548,EMEQ,64.57,64.40,73102.00,ETF,ETF,91.00,73.00,11.00,87.00,1.51,0.95,147366.00,88000.00,78.71,31.02,0,NO,64.26,65.62,53.85,64.46,59.11,,498,0.00,73102,NO,NO,2026-03-30,853300.00
549,NP,33.31,33.87,339663.00,Financial Services,Insurance Brokers,91.00,75.00,93.00,94.00,1.33,1.25,768869.00,400980.00,35.15,14.78,4571234304,NO,32.55,31.80,26.84,32.24,27.51,,230,0.00,339663,NO,NO,2025-10-01,13034000.00
550,ODC,89.98,91.69,120596.00,Basic Materials,Specialty Chemicals,91.00,5.00,87.00,89.00,3.01,2.94,127525.00,102810.00,107.00,45.61,1302911104,NO,91.69,96.48,72.94,95.48,81.41,,11707,0.00,120596,NO,NO,1991-07-24,2174000.00
551,RPRX,61.41,60.85,3773772.00,Healthcare,Biotechnology,91.00,76.00,82.00,88.00,1.35,1.33,3128760.00,2249540.00,62.45,34.08,35484876800,NO,59.68,58.24,48.76,58.86,52.90,,1560,0.00,3773772,NO,NO,2020-06-16,27619300.00
552,WDNA,23.15,23.18,2052.00,ETF,ETF,91.00,92.00,94.00,87.00,0.61,0.45,2061.00,5840.00,24.20,14.31,0,NO,22.13,20.93,18.49,21.28,19.00,,1317,0.00,2052,NO,NO,2022-07-25,45300.00
