Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
935,BLBD,68.71,346103.00,Industrials,Farm & Heavy Construction Machinery,90.00,34.00,91.00,91.00,2.69,2.66,422785.00,403820.00,81.51,40.45,,2174437120.00,No,65.77,56.91,66.80,57.79
936,SHOO,44.23,677847.00,Consumer Cyclical,Footwear & Accessories,90.00,94.00,92.00,49.00,1.58,1.51,1078329.00,1026620.00,46.88,22.26,,3232569088.00,No,39.53,37.92,40.69,39.98
937,OPLN,36.69,543843.00,Consumer Cyclical,Auto & Truck Dealerships,90.00,46.00,92.00,91.00,1.05,1.00,914996.00,1145240.00,38.82,22.09,,3887162368.00,No,33.72,29.49,34.41,30.50
938,RIO,99.06,2695950.00,Basic Materials,Other Industrial Metals & Mining,90.00,16.00,71.00,90.00,2.89,2.26,2713659.00,2692750.00,112.58,55.64,,161096531968.00,No,101.77,84.03,101.80,90.95
939,PLRZ,11.06,37275.00,Healthcare,Biotechnology,90.00,3.00,11.00,40.00,1.70,1.69,43217.00,34680.00,18.20,2.88,,23048808.00,No,13.78,10.65,14.14,12.59
940,HST,23.95,10849488.00,Real Estate,REIT - Hotel & Motel,90.00,92.00,90.00,92.00,0.55,0.53,8339250.00,8089750.00,24.90,15.07,,16615702528.00,No,21.63,18.91,22.09,19.82
941,AIBU,59.93,9897.00,ETF,ETF,90.00,24.00,95.00,62.00,4.17,3.41,17962.00,31620.00,78.96,32.91,,,No,56.20,51.36,58.45,49.90
942,SXI,290.72,149961.00,Industrials,Specialty Industrial Machinery,90.00,93.00,78.00,85.00,10.48,10.21,191277.00,178820.00,303.73,151.61,,3522050048.00,No,268.39,243.35,269.28,253.00
943,SM,32.83,2940408.00,Energy,Oil & Gas E&P,90.00,89.00,91.00,95.00,1.62,1.44,4893833.00,3559530.00,35.88,17.45,,7870950400.00,No,30.65,24.48,30.51,24.94
944,CTEX,40.13,2139.00,ETF,ETF,90.00,15.00,77.00,67.00,2.32,1.79,2177.00,1960.00,51.50,19.65,,,No,41.17,36.80,41.83,38.46
945,CVS,98.02,8723836.00,Healthcare,Healthcare Plans,90.00,88.00,92.00,88.00,2.21,2.05,7978520.00,7417150.00,98.60,58.50,,125066387456.00,No,85.68,79.38,88.13,81.04
946,FCUS,42.33,6455.00,ETF,ETF,90.00,18.00,84.00,88.00,1.68,1.44,30364.00,25990.00,47.49,24.73,,,No,41.75,35.76,42.08,37.43
947,WSR,19.05,269861.00,Real Estate,REIT - Retail,90.00,68.00,83.00,93.00,0.04,0.04,506361.00,493470.00,19.10,11.43,,991134016.00,No,18.68,14.98,18.99,16.08
948,NRSH,31.45,243.00,ETF,ETF,90.00,44.00,91.00,89.00,0.62,0.25,2632.00,650.00,35.67,20.69,,,No,29.95,25.42,30.56,26.43
949,MAC,24.42,3671664.00,Real Estate,REIT - Retail,90.00,94.00,91.00,92.00,0.60,0.57,2651914.00,2447500.00,25.09,15.48,,7202244096.00,No,21.81,19.11,22.27,19.86
950,KYTX,7.66,527553.00,Healthcare,Biotechnology,90.00,4.00,12.00,21.00,0.46,0.46,935620.00,796310.00,13.67,2.52,,465691328.00,No,9.02,7.73,8.80,8.40
951,XNTK,349.61,58912.00,ETF,ETF,90.00,78.00,92.00,84.00,13.11,10.70,54511.00,71000.00,391.92,223.11,,,No,322.06,285.13,330.17,291.81
952,PCLA,6.40,38148.00,Communication Services,Telecom Services,90.00,99.00,99.00,8.00,2.62,2.46,1437440.00,645410.00,112.20,1.35,,61528352.00,No,3.58,7.47,4.08,5.26
953,ASMU,33.55,105788.00,ETF,ETF,90.00,96.00,95.00,,2.83,2.33,65246.00,72060.00,36.65,18.72,,,No,26.64,,27.78,
954,IWML,30.01,1341.00,ETF,ETF,90.00,34.00,89.00,85.00,0.74,0.35,551.00,520.00,32.17,17.26,,,No,28.93,25.26,29.52,26.29
955,QTEC,298.97,545194.00,ETF,ETF,90.00,68.00,93.00,86.00,11.27,9.48,196825.00,145000.00,335.49,200.92,,,No,274.90,240.59,282.30,246.33
956,CHEF,85.27,496284.00,Consumer Defensive,Food Distribution,90.00,86.00,92.00,92.00,2.67,2.67,453227.00,345100.00,85.50,53.20,,3477108224.00,No,72.78,64.89,75.57,67.30
957,BKD,13.10,4520189.00,Healthcare,Medical Care Facilities,90.00,79.00,15.00,84.00,0.50,0.46,3490964.00,4106410.00,17.09,6.59,,3128525312.00,No,13.40,11.72,13.31,13.10
958,C,133.38,15078527.00,Financial Services,Banks - Diversified,90.00,87.00,89.00,84.00,3.51,3.39,12429074.00,11534250.00,137.11,76.11,,227489857536.00,No,126.64,111.94,127.78,117.58
959,RILYN,24.94,15908.00,,,90.00,64.00,62.00,87.00,0.06,0.06,37520.00,28920.00,25.05,11.79,,,No,24.66,22.26,24.74,23.11
960,RAL,62.45,1192354.00,Technology,Electronic Components,90.00,97.00,94.00,84.00,2.09,1.99,1458374.00,1395500.00,65.28,37.27,,6990225408.00,No,51.85,47.64,53.57,49.46
961,SU,62.09,3652530.00,Energy,Oil & Gas Integrated,90.00,24.00,67.00,92.00,1.84,1.57,4263627.00,4221420.00,70.29,37.23,,73312468992.00,No,65.14,51.74,64.35,56.25
962,BODI,9.39,13365.00,Communication Services,Internet Content & Information,90.00,4.00,11.00,12.00,0.85,0.85,80279.00,42200.00,16.87,3.51,,68000168.00,No,12.01,9.23,11.91,10.60
963,PKBK,31.93,77854.00,Financial Services,Banks - Regional,90.00,84.00,85.00,90.00,0.92,0.88,91643.00,74250.00,32.43,18.78,,378134112.00,No,30.27,25.86,30.66,27.72
964,STNG,76.46,516358.00,Energy,Oil & Gas Midstream,90.00,13.00,59.00,91.00,2.37,2.28,1157456.00,741300.00,87.39,38.83,,3805303552.00,No,78.44,65.18,78.48,68.44
965,NGS,41.54,104628.00,Energy,Oil & Gas Equipment & Services,90.00,82.00,74.00,89.00,1.70,1.61,103933.00,109380.00,44.12,22.72,,523336096.00,No,40.07,34.03,40.19,36.88
966,BG,128.21,1708507.00,Consumer Defensive,Farm Products,90.00,76.00,60.00,91.00,3.95,3.89,1765851.00,1904060.00,134.87,71.60,,24875063296.00,No,125.12,106.21,123.88,114.10
967,CMBT,14.87,1287739.00,Energy,Oil & Gas Midstream,90.00,71.00,84.00,91.00,0.52,0.47,1671914.00,1570180.00,17.72,7.78,,4314824192.00,No,14.25,11.64,14.39,12.61
968,PS,32.54,220251.00,Financial Services,Asset Management,90.00,2.00,,,3.06,3.00,817735.00,369660.00,54.94,22.01,,13016000512.00,No,,,,
969,PW,12.92,36790.00,Real Estate,REIT - Specialty,90.00,99.00,95.00,88.00,1.39,1.38,9764.00,35566.00,19.60,5.00,,4744573.00,No,7.64,8.69,7.95,8.64
970,NXPI,285.56,4282826.00,Technology,Semiconductors,90.00,19.00,95.00,86.00,16.29,14.71,3537046.00,4230440.00,339.95,183.00,,72095637504.00,No,267.87,231.69,276.53,237.11
971,VACHU,14.50,128.00,Financial Services,Shell Companies,90.00,93.00,93.00,90.00,2.68,2.09,811.00,2670.00,20.10,10.08,,,No,12.79,11.40,13.47,11.80
972,TACT,5.02,29613.00,Technology,Computer Hardware,90.00,99.00,96.00,72.00,0.32,0.32,71541.00,112500.00,5.70,3.06,,51586920.00,No,3.70,4.07,3.87,3.82
973,KSTR,23.52,279977.00,ETF,ETF,90.00,19.00,87.00,88.00,0.95,0.48,316762.00,595330.00,26.79,13.10,,,No,22.69,20.13,23.06,20.69
974,TROX,7.15,1818484.00,Basic Materials,Chemicals,90.00,5.00,65.00,97.00,0.47,0.45,3151141.00,2473110.00,10.59,2.86,,1140597248.00,No,8.84,6.08,8.54,6.88
975,IDGT,120.69,31293.00,ETF,ETF,90.00,45.00,89.00,91.00,3.42,2.91,54185.00,44260.00,133.05,79.69,,,No,117.67,96.21,119.68,100.49
976,LIMI,49.21,380.00,ETF,ETF,90.00,6.00,23.00,78.00,1.25,0.74,1204.00,1020.00,63.28,22.01,,,No,55.97,46.55,56.00,50.39
977,BSTZ,28.97,138783.00,Financial Services,Asset Management,90.00,77.00,93.00,87.00,0.97,0.89,216446.00,242110.00,31.58,19.23,,1991518080.00,No,26.83,23.44,27.51,24.07
978,HNGE,62.06,2897357.00,Healthcare,Health Information Services,90.00,94.00,94.00,87.00,3.41,3.40,1266643.00,1863140.00,66.55,30.08,,4802210816.00,No,49.47,47.52,51.61,46.09
979,SPTE,45.59,42157.00,ETF,ETF,90.00,59.00,90.00,87.00,1.54,1.25,49229.00,78670.00,50.75,29.12,,,No,42.85,37.24,43.82,38.43
980,CHRW,184.99,1106160.00,Industrials,Integrated Freight & Logistics,90.00,91.00,63.00,83.00,5.74,5.43,1790393.00,1370790.00,203.34,92.36,,21805922304.00,No,175.36,161.84,176.30,173.34
981,INN,6.12,1660835.00,Real Estate,REIT - Hotel & Motel,90.00,94.00,95.00,88.00,0.21,0.20,1436020.00,2017520.00,6.28,3.98,,663194304.00,No,5.21,5.05,5.35,4.89
982,ADM,81.28,3083345.00,Consumer Defensive,Farm Products,89.00,77.00,83.00,92.00,2.26,2.25,4044337.00,3737200.00,85.37,48.20,,39173423104.00,No,75.81,66.32,75.85,68.61
983,QCML,21.96,1463682.00,ETF,ETF,89.00,1.00,97.00,29.00,5.82,5.22,1484193.00,2476180.00,41.90,10.46,,,No,22.42,19.82,24.39,19.55
984,CPRX,31.34,956697.00,Healthcare,Biotechnology,89.00,70.00,91.00,90.00,0.07,0.06,2107269.00,1924450.00,32.56,19.05,,3836635648.00,No,28.93,24.10,29.47,25.59
985,SPCI,33.41,12390.00,ETF,ETF,89.00,10.00,,,4.84,4.34,17027.00,31810.00,52.90,23.62,,,No,37.02,,37.76,
986,ELIL,28.36,50456.00,ETF,ETF,89.00,98.00,88.00,51.00,1.75,1.54,109943.00,117920.00,34.28,11.50,,,No,22.00,22.95,22.94,24.78
987,VMD,10.13,165856.00,Healthcare,Medical Devices,89.00,93.00,79.00,93.00,0.27,0.26,284887.00,206190.00,10.19,5.93,,388351776.00,No,9.62,7.98,9.68,8.51
988,MFG,9.35,4036240.00,Financial Services,Banks - Regional,89.00,87.00,85.00,88.00,0.23,0.18,4167690.00,3301880.00,10.28,5.35,,113903493120.00,No,8.76,7.78,8.86,8.32
989,ASPN,5.44,770794.00,Industrials,Building Products & Equipment,89.00,87.00,97.00,95.00,0.41,0.40,1582827.00,1466110.00,9.78,2.30,,450853376.00,No,4.60,4.70,4.85,3.83
990,PRSU,46.36,252594.00,Consumer Cyclical,Travel Services,89.00,93.00,89.00,90.00,1.21,1.14,227575.00,238420.00,46.94,26.92,,1272547840.00,No,42.13,37.17,42.94,37.81
991,CTEF,83.97,1878.00,ETF,ETF,89.00,77.00,86.00,87.00,1.34,0.70,2856.00,1940.00,86.72,49.95,,,No,79.15,70.26,80.35,73.15
992,CNAV,40.21,3278.00,ETF,ETF,89.00,28.00,90.00,88.00,1.59,1.12,4793.00,6540.00,45.96,25.58,,,No,38.22,32.99,38.96,34.20
993,EMDM,40.16,6610.00,ETF,ETF,89.00,23.00,77.00,89.00,0.98,0.62,9753.00,7820.00,44.15,24.19,,,No,40.11,33.87,40.41,36.02
994,NRC,21.28,758041.00,Healthcare,Health Information Services,89.00,94.00,93.00,90.00,0.95,0.93,98570.00,128110.00,22.79,11.01,,479580896.00,No,18.25,16.45,18.56,17.68
995,DRIV,37.26,148837.00,ETF,ETF,89.00,15.00,87.00,85.00,1.32,1.14,63256.00,80740.00,42.76,22.14,,,No,37.32,31.81,37.96,33.27
996,AMAL,43.70,125385.00,Financial Services,Banks - Regional,89.00,87.00,85.00,92.00,1.08,1.00,135261.00,116280.00,44.25,25.13,,1305203072.00,No,41.38,34.72,41.81,37.80
997,NE,46.27,878848.00,Energy,Oil & Gas Drilling,89.00,14.00,51.00,93.00,1.71,1.56,1532870.00,1211920.00,54.98,25.24,,7382191104.00,No,49.41,37.82,48.90,41.40
998,NXDT,5.07,52444.00,Real Estate,REIT - Diversified,89.00,53.00,74.00,97.00,0.30,0.27,148656.00,194380.00,5.61,2.55,,262239552.00,No,4.97,4.14,4.98,4.34
999,GEV,867.09,5292761.00,Industrials,Specialty Industrial Machinery,89.00,7.00,52.00,91.00,43.23,39.90,2495485.00,2650900.00,1181.95,464.00,,233004433408.00,No,1011.17,761.18,1010.33,824.47
1000,ULCC,5.53,3801852.00,Industrials,Airlines,89.00,92.00,97.00,37.00,0.41,0.38,5627551.00,4440100.00,6.66,3.02,,1271883904.00,No,4.62,4.61,4.88,4.72
1001,TECK,59.91,2907488.00,Basic Materials,Other Industrial Metals & Mining,89.00,16.00,80.00,90.00,2.73,2.31,3561488.00,3386530.00,71.25,30.98,,29349568512.00,No,60.46,49.98,61.06,53.61
1002,GUSH,36.40,987919.00,ETF,ETF,89.00,37.00,41.00,93.00,2.11,1.86,1348785.00,758900.00,48.66,20.80,,,No,38.14,29.41,37.02,31.91
1003,CBIO,17.57,167530.00,Healthcare,Biotechnology,89.00,22.00,95.00,90.00,1.81,1.79,276614.00,319070.00,27.41,8.72,,484489664.00,No,19.93,14.17,19.80,14.87
1004,ROST,231.92,2690295.00,Consumer Cyclical,Apparel Retail,89.00,90.00,74.00,89.00,6.86,5.91,2762266.00,3945490.00,237.41,124.49,,74395549696.00,No,224.11,188.48,227.16,204.81
1005,TPOR,37.65,53748.00,ETF,ETF,89.00,92.00,90.00,81.00,1.94,1.60,22185.00,26800.00,40.90,21.49,,,No,35.19,31.44,36.13,33.26
1006,AFOS,42.34,1352.00,ETF,ETF,89.00,25.00,81.00,86.00,0.86,0.68,14856.00,6830.00,45.62,25.04,,,No,41.80,35.94,42.27,38.15
1007,QLD,86.51,6865017.00,ETF,ETF,89.00,20.00,91.00,82.00,3.79,3.31,5405424.00,4833010.00,101.19,53.16,,,No,83.42,72.54,85.81,74.24
1008,URI,1056.35,464212.00,Industrials,Rental & Leasing Services,89.00,94.00,93.00,90.00,33.04,32.69,549243.00,504800.00,1097.39,682.08,,66176688128.00,No,910.72,881.36,944.83,865.57
1009,DRH,11.64,1063285.00,Real Estate,REIT - Hotel & Motel,89.00,92.00,88.00,90.00,0.26,0.25,1853511.00,1890200.00,11.87,7.44,,2389389568.00,No,10.52,9.30,10.75,9.81
1010,MS,206.66,5354376.00,Financial Services,Capital Markets,89.00,90.00,91.00,80.00,5.53,5.34,6187235.00,6325040.00,219.16,128.81,,325961711616.00,No,192.03,173.46,195.79,180.42
1011,MGM,46.91,1690187.00,Consumer Cyclical,Resorts & Casinos,89.00,97.00,92.00,89.00,2.06,1.58,5175683.00,7978860.00,51.59,29.19,,12001981440.00,No,39.86,36.24,40.62,37.40
1012,TX,47.23,196439.00,Basic Materials,Steel,89.00,80.00,86.00,87.00,1.82,1.64,318729.00,624770.00,51.73,28.56,,9271611392.00,No,44.61,39.79,45.10,41.65
1013,BSAA,13.46,8396.00,Financial Services,Shell Companies,89.00,98.00,92.00,89.00,1.22,1.11,10300.00,15890.00,14.00,9.82,,99597272.00,No,10.77,10.29,11.03,10.46
1014,CGON,54.92,768036.00,Healthcare,Biotechnology,89.00,6.00,10.00,88.00,2.97,2.97,1201641.00,1005640.00,75.50,23.65,,4844079616.00,No,65.43,50.88,64.78,56.55
1015,RULE,30.18,237.00,ETF,ETF,89.00,75.00,90.00,90.00,0.66,0.15,1046.00,1690.00,33.33,21.46,,,No,28.33,24.74,29.09,25.67
1016,NGNE,28.01,237435.00,Healthcare,Biotechnology,89.00,14.00,88.00,91.00,1.86,1.86,149266.00,99220.00,37.27,14.65,,442611264.00,No,26.56,22.82,27.33,22.24
1017,PEBK,44.13,38323.00,Financial Services,Banks - Regional,89.00,92.00,86.00,89.00,1.20,1.12,33100.00,32450.00,45.78,26.81,,234320112.00,No,41.02,35.92,41.60,38.43
1018,APLM,13.79,4390.00,Healthcare,Biotechnology,89.00,20.00,3.00,13.00,1.10,1.06,7567.00,10750.00,42.12,3.66,,30283556.00,No,14.31,16.75,14.35,17.00
1019,EGBN,27.94,139055.00,Financial Services,Banks - Regional,89.00,91.00,83.00,90.00,0.74,0.67,278006.00,224630.00,29.26,15.03,,852047552.00,No,26.38,22.87,26.64,24.57
1020,INGM,28.45,729561.00,Technology,Information Technology Services,89.00,86.00,91.00,89.00,1.21,1.15,1478137.00,1286890.00,31.69,18.09,,6556149248.00,No,27.91,23.08,28.06,23.85
1021,SXC,9.11,1107694.00,Basic Materials,Coking Coal,89.00,97.00,96.00,89.00,0.40,0.39,1861840.00,1785710.00,9.74,5.52,,773012608.00,No,7.46,7.36,7.65,7.22
1022,MCRI,127.22,224771.00,Consumer Cyclical,Resorts & Casinos,89.00,91.00,92.00,89.00,3.02,2.93,143537.00,149300.00,127.84,82.18,,2258093568.00,No,112.61,100.90,115.45,102.38
1023,ANIK,14.94,117384.00,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,80.00,59.00,94.00,0.54,0.53,109333.00,65100.00,16.24,7.87,,198852544.00,No,14.87,11.42,14.95,12.37
1024,XHR,18.46,465712.00,Real Estate,REIT - Hotel & Motel,89.00,93.00,90.00,91.00,0.41,0.40,708259.00,845440.00,18.73,11.75,,1804465664.00,No,16.52,14.88,16.89,15.47
1025,VAC,87.73,312775.00,Consumer Cyclical,Resorts & Casinos,89.00,95.00,91.00,95.00,3.97,3.70,532875.00,676320.00,91.65,44.58,,3012917248.00,No,75.30,66.17,77.35,65.81
1026,MIRM,94.00,460912.00,Healthcare,Biotechnology,89.00,12.00,52.00,91.00,4.44,4.35,963353.00,691610.00,114.99,47.79,,5732235264.00,No,97.83,85.33,97.81,90.50
1027,CIB,75.87,398569.00,Financial Services,Banks - Regional,89.00,96.00,76.00,84.00,2.86,2.34,383887.00,519890.00,86.31,41.42,,18001313792.00,No,70.23,65.48,69.66,69.77
1028,NEOG,9.17,1874397.00,Healthcare,Medical Devices,89.00,87.00,17.00,94.00,0.36,0.34,2596779.00,2799020.00,11.43,4.56,,1996061824.00,No,9.18,7.99,9.12,8.85
1029,IXN,132.89,400606.00,ETF,ETF,89.00,45.00,90.00,85.00,4.58,3.65,408796.00,514040.00,149.83,86.50,,,No,125.11,109.63,127.94,112.45
1030,THYP,31.19,266336.00,ETF,ETF,89.00,,,,3.81,2.59,544184.00,526190.00,43.12,22.54,,,No,,,,
1031,LQDT,37.82,153180.00,Consumer Cyclical,Internet Retail,89.00,92.00,88.00,86.00,0.95,0.91,166533.00,154210.00,38.83,21.67,,1179274240.00,No,34.59,30.10,35.21,32.23
1032,TBN,34.00,130679.00,Energy,Oil & Gas E&P,89.00,24.00,78.00,90.00,1.54,1.52,218272.00,275800.00,52.21,17.29,,1185117952.00,No,36.44,29.00,35.35,31.30
1033,FNKO,5.21,425870.00,Consumer Cyclical,Leisure,89.00,25.00,84.00,96.00,0.28,0.28,848737.00,644670.00,6.09,2.22,,290924224.00,No,4.59,3.80,4.84,4.07
1034,CVRT,49.43,4964.00,ETF,ETF,89.00,22.00,86.00,88.00,1.20,0.99,5695.00,6070.00,54.09,30.60,,,No,48.78,41.40,49.33,43.43
1035,SHMD,5.00,992545.00,Industrials,Specialty Industrial Machinery,89.00,8.00,5.00,61.00,0.74,0.73,978530.00,1061100.00,10.65,2.00,,289004320.00,No,6.12,5.58,6.27,6.53
1036,UNH,407.46,6475440.00,Healthcare,Healthcare Plans,89.00,87.00,95.00,87.00,9.98,8.80,8247187.00,7346390.00,415.96,234.60,,370032508928.00,No,358.34,330.54,370.22,329.07
1037,FDTX,51.85,30185.00,ETF,ETF,89.00,81.00,93.00,87.00,2.31,1.96,30438.00,75450.00,62.47,34.84,,,No,47.30,41.89,48.47,42.43
1038,KEMX,48.39,10855.00,ETF,ETF,89.00,30.00,85.00,89.00,1.37,1.00,23720.00,19660.00,53.60,30.62,,,No,47.20,40.31,47.80,42.46
1039,MCHP,87.91,10133687.00,Technology,Semiconductors,89.00,12.00,93.00,89.00,5.54,4.88,10256658.00,12330880.00,105.91,48.52,,47654191104.00,No,87.30,71.64,89.10,74.94
1040,MAR,386.23,1691307.00,Consumer Cyclical,Lodging,89.00,91.00,86.00,90.00,8.65,7.95,1437490.00,1513560.00,398.51,253.56,,101844459520.00,No,362.90,315.34,368.40,336.26
1041,TBBB,40.13,722786.00,Consumer Defensive,Discount Stores,89.00,92.00,86.00,83.00,2.16,1.99,658606.00,1565810.00,40.56,23.81,,4838184448.00,No,37.09,32.74,37.84,35.52
1042,MGA,64.02,771126.00,Consumer Cyclical,Auto Parts,89.00,79.00,78.00,88.00,2.02,1.80,1578404.00,1144380.00,69.94,36.74,,17427814400.00,No,61.60,54.20,62.51,57.62
1043,SB,6.58,381748.00,Industrials,Marine Shipping,89.00,18.00,72.00,86.00,0.26,0.25,573172.00,748850.00,7.38,3.56,,670018880.00,No,6.68,5.52,6.62,5.91
1044,FCFS,211.73,995286.00,Financial Services,Credit Services,89.00,14.00,77.00,90.00,8.09,7.84,355982.00,381970.00,235.97,119.21,,9281542144.00,No,215.64,177.88,218.62,189.05
1045,APLE,15.86,2184742.00,Real Estate,REIT - Hotel & Motel,89.00,95.00,92.00,91.00,0.33,0.32,3441408.00,3181880.00,16.04,10.85,,3744031232.00,No,13.66,12.44,14.06,12.69
1046,XAIX,53.73,58230.00,ETF,ETF,89.00,62.00,91.00,86.00,1.88,1.40,21424.00,50000.00,61.09,36.20,,,No,49.93,44.07,51.00,45.15
1047,EMXC,94.18,5907014.00,ETF,ETF,89.00,27.00,84.00,89.00,3.01,2.23,3483419.00,3041180.00,104.19,60.02,,,No,92.15,78.43,93.28,82.56
1048,POW,28.65,75402.00,ETF,ETF,89.00,9.00,86.00,92.00,1.10,0.92,83369.00,108600.00,35.55,18.72,,,No,29.59,,30.05,24.80
1049,VCTR,87.86,344841.00,Financial Services,Asset Management,89.00,79.00,92.00,92.00,2.44,2.36,574835.00,504840.00,90.19,57.03,,5493670400.00,No,78.96,70.02,81.05,71.79
1050,MLI,132.44,316705.00,Industrials,Metal Fabrication,89.00,20.00,85.00,81.00,4.13,3.97,689429.00,568410.00,141.51,72.16,,14643973120.00,No,129.96,115.69,131.68,122.10
1051,EMF,22.22,25797.00,Financial Services,Asset Management,89.00,44.00,86.00,87.00,0.92,0.85,48261.00,46110.00,24.37,13.71,,332142272.00,No,21.07,18.51,21.46,19.33
1052,EGY,5.56,839368.00,Energy,Oil & Gas E&P,89.00,16.00,38.00,95.00,0.23,0.18,1580811.00,1087750.00,6.72,3.37,,594987584.00,No,5.90,4.69,5.71,4.99
1053,ADUR,15.46,1006052.00,Industrials,Pollution & Treatment Controls,89.00,93.00,93.00,81.00,1.52,1.34,361098.00,558530.00,18.19,8.01,,521424128.00,No,13.19,12.69,13.61,12.44
1054,PHVS,31.51,182874.00,Healthcare,Biotechnology,89.00,86.00,83.00,86.00,1.34,1.33,304890.00,388910.00,33.33,16.00,,2201910272.00,No,29.51,26.16,29.62,27.55
1055,BJRI,48.41,593264.00,Consumer Cyclical,Restaurants,89.00,95.00,94.00,88.00,1.81,1.72,363741.00,384070.00,48.78,28.46,,1017429312.00,No,40.68,37.70,42.00,40.19
1056,MAKX,66.25,1504.00,ETF,ETF,89.00,72.00,89.00,87.00,2.27,1.18,1853.00,1830.00,75.53,41.63,,,No,63.63,55.55,64.79,56.98
1057,FAI,50.68,35282.00,ETF,ETF,89.00,52.00,91.00,83.00,1.81,1.37,25164.00,49850.00,58.27,32.99,,,No,47.51,42.08,48.68,42.92
1058,PLOW,46.07,189273.00,Consumer Cyclical,Auto Parts,89.00,71.00,67.00,92.00,1.18,1.09,226527.00,163630.00,52.33,27.62,,1065377600.00,No,45.02,37.73,45.39,40.32
1059,AMCX,10.20,478389.00,Communication Services,Entertainment,89.00,97.00,93.00,67.00,0.49,0.48,466487.00,590410.00,10.65,5.41,,448062656.00,No,8.60,8.20,8.94,8.49
1060,ALMU,22.30,1012895.00,Technology,Semiconductors,89.00,6.00,94.00,91.00,3.10,3.01,1626190.00,1397260.00,31.79,10.20,,408208992.00,No,20.83,17.59,21.00,17.56
1061,SLX,104.21,203333.00,ETF,ETF,89.00,26.00,80.00,88.00,2.41,2.12,52940.00,87800.00,114.00,63.23,,,No,103.84,88.78,104.75,94.70
1062,FSBC,44.06,177979.00,Financial Services,Banks - Regional,89.00,89.00,87.00,87.00,1.11,1.10,94340.00,106920.00,44.99,26.20,,941833280.00,No,41.05,37.16,41.67,38.88
1063,AAPB,35.06,30780.00,ETF,ETF,89.00,40.00,89.00,39.00,1.73,1.64,95191.00,44630.00,41.38,18.31,,,No,33.64,31.12,34.88,31.83
1064,UWM,59.34,344466.00,ETF,ETF,89.00,30.00,88.00,84.00,2.50,2.17,408341.00,318500.00,64.15,34.68,,,No,57.66,50.81,58.72,52.72
1065,FRST,15.23,301928.00,Financial Services,Banks - Regional,89.00,90.00,87.00,86.00,0.34,0.32,213341.00,229790.00,15.52,9.55,,377278656.00,No,14.26,12.64,14.42,13.52
1066,DVXK,35.67,249.00,ETF,ETF,89.00,56.00,92.00,80.00,0.96,0.24,3472.00,7330.00,40.92,23.68,,,No,32.59,29.42,33.55,29.68
1067,LFVN,9.48,1000342.00,Consumer Defensive,Packaged Foods,89.00,99.00,97.00,92.00,1.74,1.72,337622.00,1226350.00,15.00,3.90,,119597984.00,No,5.84,6.91,6.29,5.82
1068,EGG,6.80,11552.00,Industrials,Consulting Services,89.00,62.00,90.00,97.00,2.47,2.45,72240.00,179620.00,13.88,2.53,,189347360.00,No,7.45,5.67,7.22,5.87
1069,ASC,16.43,574499.00,Industrials,Marine Shipping,89.00,10.00,69.00,91.00,0.63,0.60,659122.00,569330.00,20.03,9.45,,670387008.00,No,17.08,13.78,17.25,14.49
1070,RS,394.29,254769.00,Basic Materials,Steel,89.00,89.00,91.00,92.00,9.68,9.66,323459.00,324720.00,409.65,260.31,,20127922176.00,No,355.78,311.93,363.28,325.60
1071,DPST,123.34,452222.00,ETF,ETF,89.00,93.00,93.00,84.00,6.12,5.34,468401.00,387910.00,146.09,70.64,,,No,112.98,105.73,115.08,109.80
1072,OOMA,17.53,433511.00,Technology,Software - Application,89.00,17.00,90.00,92.00,1.08,1.04,294351.00,442780.00,21.96,9.79,,481633696.00,No,16.91,13.28,17.30,13.94
1073,SMST,53.85,291301.00,ETF,ETF,89.00,99.00,19.00,12.00,5.46,4.51,410974.00,431990.00,154.16,17.59,,,No,39.08,52.84,36.81,60.64
1074,VMI,512.25,125931.00,Industrials,Conglomerates,89.00,50.00,87.00,85.00,17.20,16.94,216617.00,218530.00,548.90,316.56,,9944643584.00,No,485.00,431.48,494.43,449.14
1075,UVSP,41.79,177556.00,Financial Services,Banks - Regional,89.00,91.00,91.00,86.00,1.04,1.01,199641.00,182140.00,42.00,27.91,,1163676032.00,No,38.13,33.74,38.82,35.31
1076,SDRL,44.81,577579.00,Energy,Oil & Gas Drilling,89.00,13.00,59.00,92.00,1.87,1.72,677338.00,608580.00,55.47,25.48,,2801992192.00,No,48.24,38.43,47.95,41.37
1077,SBLK,26.57,913586.00,Industrials,Marine Shipping,89.00,51.00,82.00,89.00,0.88,0.84,1257172.00,1425380.00,28.50,16.21,,2963376640.00,No,25.74,21.74,25.90,23.02
1078,MSM,115.16,579945.00,Industrials,Industrial Distribution,89.00,89.00,90.00,92.00,3.10,3.06,683879.00,708900.00,118.52,78.80,,6429879808.00,No,103.14,92.21,104.90,94.03
1079,AEF,8.94,139967.00,Financial Services,Asset Management,89.00,14.00,82.00,87.00,0.32,0.28,180353.00,203570.00,10.14,5.51,,362976704.00,No,9.02,7.59,9.15,8.02
