Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
920,BITQ,28.04,85131.00,ETF,ETF,90.00,92.00,95.00,72.00,163306.00,209750.00,31.45,15.83,,No,,22.52,22.62,22.85,22.42
921,MWH,44.82,929807.00,Utilities,Utilities - Renewable,90.00,96.00,,,926344.00,1203950.00,48.40,26.42,9071368192.00,No,,33.86,,34.71,
922,PBYI,7.19,223801.00,Healthcare,Biotechnology,90.00,18.00,65.00,90.00,356968.00,368640.00,7.90,2.85,365967104.00,No,,6.89,5.82,7.00,6.25
923,AIA,137.83,718686.00,ETF,ETF,90.00,90.00,87.00,90.00,535749.00,621030.00,138.84,74.14,,No,,116.91,102.40,118.21,107.92
924,RCMT,28.96,30592.00,Industrials,Conglomerates,90.00,20.00,96.00,92.00,65659.00,68460.00,32.50,17.26,205257264.00,No,2026-05-14,25.37,22.98,25.44,21.92
925,UTI,41.50,1167109.00,Consumer Defensive,Education & Training Services,90.00,91.00,94.00,90.00,718672.00,814830.00,41.50,21.29,2285047296.00,No,,36.68,30.62,36.85,31.12
926,CARE,27.07,254654.00,Financial Services,Banks - Regional,90.00,86.00,89.00,93.00,281339.00,308250.00,27.24,15.40,601549824.00,No,,23.33,20.35,23.81,21.07
927,FIVE,214.94,689628.00,Consumer Cyclical,Specialty Retail,90.00,18.00,68.00,91.00,1120195.00,938340.00,251.63,102.25,11885091840.00,No,,225.60,182.92,225.11,198.26
928,BLZE,7.27,1357581.00,Technology,Software - Infrastructure,90.00,99.00,97.00,86.00,1623147.00,5834550.00,10.86,3.26,436307104.00,No,,4.37,6.04,4.53,4.99
929,CMBT,14.90,816231.00,Energy,Oil & Gas Midstream,90.00,88.00,85.00,93.00,1738377.00,1446390.00,15.57,7.78,4323529216.00,No,,13.22,11.03,13.15,11.82
930,DRIV,40.65,108688.00,ETF,ETF,90.00,92.00,89.00,89.00,58101.00,128380.00,40.90,21.66,,No,,33.79,30.44,34.31,32.04
931,UEC,14.81,7513257.00,Energy,Uranium,90.00,39.00,26.00,80.00,9165657.00,8706690.00,20.34,5.03,7260169728.00,No,,14.13,13.62,13.94,14.14
932,SPYU,34.92,977864.00,ETF,ETF,90.00,95.00,91.00,82.00,1821236.00,1091610.00,35.20,16.68,,No,,26.22,26.58,26.56,27.16
933,AVGO,439.79,18785020.00,Technology,Semiconductors,90.00,86.00,91.00,84.00,24026054.00,18885880.00,442.36,221.60,2082259861504.00,No,,367.55,346.21,373.98,355.92
934,PARK,17.98,36668.00,Healthcare,Medical Care Facilities,90.00,27.00,28.00,,29927.00,19960.00,21.59,9.53,81180672.00,No,,17.52,,17.42,
935,MPTI,79.11,84288.00,Technology,Electronic Components,90.00,92.00,90.00,91.00,80295.00,76950.00,87.23,36.38,341834560.00,No,,67.35,57.24,68.84,61.29
936,ENTG,139.26,3051401.00,Technology,Semiconductor Equipment & Materials,90.00,55.00,67.00,95.00,2572534.00,3390070.00,159.15,66.32,21209296896.00,No,,131.18,104.03,132.09,111.59
937,BATT,17.60,92057.00,ETF,ETF,90.00,77.00,82.00,86.00,77775.00,125250.00,18.08,8.55,,No,,15.86,13.97,15.92,14.90
938,SGDJ,95.61,24303.00,ETF,ETF,90.00,33.00,31.00,86.00,81673.00,60040.00,115.78,42.80,,No,,91.64,81.98,90.70,89.44
939,QTUM,147.88,695526.00,ETF,ETF,90.00,92.00,90.00,88.00,381744.00,614420.00,148.43,83.24,,No,,121.85,111.54,123.80,116.57
940,GTEK,55.22,50417.00,ETF,ETF,90.00,91.00,91.00,89.00,12983.00,17280.00,55.98,32.08,,No,,46.52,41.29,47.13,42.90
941,MATX,182.25,116296.00,Industrials,Marine Shipping,90.00,78.00,82.00,95.00,278837.00,253480.00,189.99,86.97,5515482624.00,No,,167.85,132.03,168.79,144.42
942,NVDB,40.65,62099.00,ETF,ETF,90.00,96.00,94.00,86.00,28252.00,26070.00,40.80,20.47,,No,,27.90,,28.57,28.09
943,WKEY,9.63,253856.00,Technology,Semiconductors,90.00,95.00,93.00,9.00,100567.00,130360.00,19.80,4.75,109573360.00,No,,7.10,7.69,7.11,8.30
944,TDW,81.75,340501.00,Energy,Oil & Gas Equipment & Services,90.00,23.00,86.00,90.00,883140.00,854760.00,93.13,38.24,4065480704.00,No,,82.27,63.83,82.67,67.20
945,FCUS,44.87,17921.00,ETF,ETF,90.00,90.00,86.00,87.00,29327.00,37970.00,45.83,23.99,,No,,38.81,34.23,39.12,36.13
946,SBSW,13.16,3268894.00,Basic Materials,Other Precious Metals & Mining,90.00,36.00,8.00,74.00,5836404.00,4445910.00,21.29,4.64,9519553536.00,No,,12.75,12.55,12.58,13.80
947,DARP,59.62,5976.00,ETF,ETF,90.00,90.00,87.00,88.00,14639.00,18070.00,59.69,31.56,,No,,51.60,45.76,52.06,48.34
948,MEI,11.02,3235720.00,Technology,Electronic Components,90.00,98.00,89.00,95.00,691537.00,1684540.00,15.55,4.88,390443232.00,No,,7.10,7.34,7.35,7.39
949,TRGP,267.48,796366.00,Energy,Oil & Gas Midstream,90.00,87.00,87.00,93.00,1463703.00,1254480.00,267.93,144.14,57412952064.00,No,,244.70,194.70,246.12,208.90
950,FNGU,30.53,9706952.00,ETF,ETF,90.00,95.00,97.00,25.00,7006783.00,6440110.00,34.14,13.48,,No,,21.59,25.03,22.00,23.95
951,ATLC,80.27,49393.00,Financial Services,Credit Services,90.00,91.00,94.00,93.00,69281.00,71860.00,89.00,45.74,1213521536.00,No,,64.92,60.93,66.52,61.28
952,BWA,67.42,3576701.00,Consumer Cyclical,Auto Parts,90.00,95.00,50.00,92.00,2740088.00,3940420.00,70.31,31.83,13828848640.00,No,,55.29,48.12,56.18,50.76
953,SLN,7.13,63700.00,Healthcare,Biotechnology,90.00,23.00,95.00,55.00,329501.00,188540.00,8.40,3.86,336782784.00,No,,6.60,5.96,6.61,6.20
954,LPG,40.86,369850.00,Energy,Oil & Gas Midstream,90.00,89.00,90.00,93.00,518726.00,442170.00,41.61,20.03,1746524160.00,No,,35.64,30.63,35.87,30.92
955,NMM,71.06,90637.00,Industrials,Marine Shipping,90.00,59.00,84.00,90.00,180122.00,167940.00,77.90,36.62,2028479488.00,No,,68.82,56.03,68.52,60.18
956,BKTI,84.00,38665.00,Technology,Communication Equipment,90.00,8.00,55.00,77.00,55726.00,36560.00,104.55,36.17,314508672.00,No,2026-05-14,86.72,75.85,86.95,79.70
957,UFCS,49.07,98075.00,Financial Services,Insurance - Property & Casualty,90.00,94.00,88.00,88.00,116862.00,142490.00,49.87,25.79,1258948096.00,No,,39.65,35.27,40.42,37.50
958,TAN,64.95,1956491.00,ETF,ETF,90.00,91.00,81.00,84.00,1310978.00,1266430.00,65.12,30.57,,No,,56.79,50.18,57.47,53.62
959,VIST,71.85,1032783.00,Energy,Oil & Gas E&P,90.00,87.00,91.00,90.00,1723362.00,1456320.00,79.20,31.63,7559998464.00,No,,68.51,51.61,69.33,57.24
960,CMDB,19.02,37950.00,Industrials,Marine Shipping,90.00,86.00,50.00,91.00,50391.00,41670.00,19.93,8.46,459912576.00,No,,16.92,14.83,16.93,16.27
961,GOEX,87.89,4458.00,ETF,ETF,90.00,19.00,23.00,84.00,30880.00,14840.00,110.19,39.22,,No,,86.49,77.25,85.32,84.38
962,DBVT,19.84,174601.00,Healthcare,Biotechnology,90.00,13.00,15.00,92.00,233714.00,207220.00,26.18,7.53,1174188288.00,No,,20.48,16.63,20.19,18.99
963,DTCR,30.61,1461293.00,ETF,ETF,90.00,88.00,84.00,90.00,895088.00,1487340.00,31.11,17.03,,No,,26.70,22.86,27.01,24.20
964,ZSB,24.47,5.00,ETF,ETF,90.00,78.00,83.00,90.00,3827.00,830.00,25.08,13.50,,No,,22.87,19.70,22.94,21.41
965,SAIA,459.29,496291.00,Industrials,Trucking,90.00,89.00,86.00,94.00,509404.00,430510.00,462.48,248.37,12217997312.00,No,,390.15,339.77,395.71,356.29
966,NASA,35.91,4999470.00,ETF,ETF,90.00,93.00,,,1541635.00,2280390.00,36.08,24.04,,No,,,,,
967,MQQQ,237.17,10344.00,ETF,ETF,90.00,94.00,93.00,84.00,24773.00,85510.00,238.40,132.00,,No,,185.91,180.83,189.10,184.90
968,ACHC,26.80,2076444.00,Healthcare,Medical Care Facilities,90.00,48.00,96.00,92.00,3334567.00,3832800.00,30.20,11.43,2464716288.00,No,,25.40,20.51,25.33,19.64
969,RHLD,106.78,164446.00,Industrials,Specialty Business Services,89.00,2.00,1.00,5.00,215963.00,194350.00,236.19,27.87,881729664.00,No,,144.30,137.88,137.92,165.15
970,NNNN,25.07,10317.00,Healthcare,Medical Instruments & Supplies,89.00,10.00,39.00,61.00,34854.00,23920.00,55.65,6.80,1100352384.00,No,,25.43,30.78,25.52,26.31
971,VLUE,184.16,548625.00,ETF,ETF,89.00,92.00,87.00,90.00,1298478.00,1296630.00,186.95,105.25,,No,,155.93,138.15,158.18,146.08
972,CBOE,358.67,733736.00,Financial Services,Financial Data & Stock Exchanges,89.00,91.00,91.00,89.00,903985.00,1102270.00,367.91,213.88,37536174080.00,No,,303.94,266.46,307.07,278.41
973,CHCI,17.43,3044.00,Real Estate,Real Estate Services,89.00,17.00,95.00,48.00,21208.00,11200.00,19.72,9.00,178818352.00,No,,16.42,14.31,16.85,14.00
974,AMZZ,39.59,67591.00,ETF,ETF,89.00,89.00,97.00,56.00,242565.00,236820.00,43.11,22.21,,No,,31.60,31.26,32.31,31.20
975,TPC,83.01,333195.00,Industrials,Engineering & Construction,89.00,18.00,51.00,88.00,607090.00,699810.00,100.00,34.32,4382218752.00,No,,80.29,70.49,80.44,74.58
976,CRBP,11.98,217566.00,Healthcare,Biotechnology,89.00,92.00,95.00,75.00,249636.00,337190.00,20.56,6.72,221962992.00,No,,9.89,10.34,10.06,9.73
977,TK,13.19,699625.00,Energy,Oil & Gas Midstream,89.00,71.00,86.00,88.00,575944.00,556210.00,14.38,7.12,1147685888.00,No,,12.57,10.10,12.62,10.95
978,XOMX,44.08,24804.00,ETF,ETF,89.00,65.00,38.00,93.00,50345.00,30540.00,60.28,22.13,,No,,46.28,34.10,46.04,37.62
979,VSCO,46.78,1630757.00,Consumer Cyclical,Apparel Retail,89.00,15.00,8.00,88.00,2341816.00,2030900.00,66.89,17.53,3715532544.00,No,,48.60,42.72,48.32,50.09
980,SRRK,51.28,2189464.00,Healthcare,Biotechnology,89.00,68.00,75.00,95.00,1483924.00,1195470.00,51.62,27.07,6144796672.00,No,,46.53,40.54,46.97,43.69
981,MOV,27.47,130382.00,Consumer Cyclical,Luxury Goods,89.00,58.00,81.00,93.00,143993.00,111800.00,29.24,14.71,610582016.00,No,,25.81,21.55,26.08,23.15
982,HTLD,13.14,638553.00,Industrials,Trucking,89.00,93.00,84.00,95.00,447983.00,469770.00,13.92,7.00,1018046784.00,No,,11.26,9.58,11.55,10.17
983,NGS,42.09,112380.00,Energy,Oil & Gas Equipment & Services,89.00,82.00,83.00,92.00,100890.00,88050.00,43.27,22.72,529922080.00,No,,38.90,32.53,39.10,35.24
984,PBD,21.75,58357.00,ETF,ETF,89.00,86.00,87.00,86.00,58781.00,65860.00,22.34,11.50,,No,,19.18,16.84,19.41,17.79
985,NVGS,23.68,295220.00,Energy,Oil & Gas Midstream,89.00,91.00,89.00,89.00,446055.00,477670.00,23.68,13.50,1461574144.00,No,,20.51,17.98,20.45,18.89
986,QQQP,225.37,2990.00,ETF,ETF,89.00,94.00,92.00,84.00,2347.00,1330.00,226.38,125.80,,No,,179.04,172.84,181.78,177.30
987,DAPP,22.41,338844.00,ETF,ETF,89.00,93.00,94.00,63.00,848627.00,1111770.00,27.49,12.00,,No,,17.84,18.90,18.06,18.40
988,BLBD,72.45,598116.00,Industrials,Farm & Heavy Construction Machinery,89.00,90.00,90.00,91.00,399583.00,567050.00,81.51,37.68,2292795136.00,No,,60.46,55.34,61.67,55.65
989,INVX,27.61,166825.00,Energy,Oil & Gas Equipment & Services,89.00,75.00,79.00,88.00,580178.00,350760.00,29.48,13.44,1898454784.00,No,,26.06,22.17,25.98,24.23
990,GDMN,101.84,43645.00,ETF,ETF,89.00,13.00,12.00,84.00,63491.00,35870.00,147.27,43.09,,No,,103.86,92.12,101.86,101.45
991,NYAX,65.42,77882.00,Technology,Software - Infrastructure,89.00,75.00,81.00,94.00,24431.00,46150.00,74.83,38.50,2445277952.00,No,,62.41,52.06,63.16,54.52
992,HLX,10.14,870023.00,Energy,Oil & Gas Equipment & Services,89.00,80.00,85.00,91.00,2107303.00,1786830.00,10.75,5.52,1493582464.00,No,,9.65,7.61,9.68,8.13
993,VIRT,54.99,1032280.00,Financial Services,Capital Markets,89.00,82.00,94.00,93.00,1244672.00,1410070.00,55.09,31.55,11832643584.00,No,,46.50,39.27,47.17,39.94
994,PIT,77.03,26313.00,ETF,ETF,89.00,81.00,92.00,88.00,32834.00,40030.00,78.42,48.39,,No,,72.34,59.77,73.05,62.57
995,VIK,86.72,6830624.00,Consumer Cyclical,Travel Services,89.00,78.00,82.00,91.00,2879934.00,3230690.00,92.00,42.20,38683287552.00,No,2026-05-14,76.86,68.56,77.54,71.99
996,GDXJ,125.67,4584385.00,ETF,ETF,89.00,21.00,27.00,86.00,5337331.00,5308800.00,157.49,57.46,,No,,123.02,109.97,121.41,119.61
997,ZYME,23.96,510414.00,Healthcare,Biotechnology,89.00,6.00,58.00,82.00,663842.00,676350.00,29.75,10.93,1762831616.00,No,,25.69,21.56,25.29,23.87
998,ZIM,25.68,840030.00,Industrials,Marine Shipping,89.00,18.00,87.00,95.00,2817283.00,2111060.00,29.97,12.33,3094940672.00,No,,26.65,20.31,26.33,22.61
999,AVBP,28.42,269922.00,Healthcare,Biotechnology,89.00,19.00,89.00,91.00,489977.00,359480.00,32.14,16.10,1323659520.00,No,,26.63,22.15,26.57,23.32
1000,DOW,38.78,4533979.00,Basic Materials,Chemicals,89.00,38.00,85.00,95.00,14260072.00,11258090.00,42.74,20.40,27950352384.00,No,,38.35,28.25,38.47,30.36
1001,GEO,23.39,1292380.00,Industrials,Security & Protection Services,89.00,96.00,97.00,93.00,2439557.00,2395480.00,27.90,12.51,3125331712.00,No,,17.85,17.93,18.50,16.83
1002,MRCY,94.54,331869.00,Industrials,Aerospace & Defense,89.00,85.00,84.00,87.00,564952.00,662160.00,103.84,44.01,5676792320.00,No,,81.40,77.88,80.61,80.88
1003,MAMA,14.14,349548.00,Consumer Defensive,Packaged Foods,89.00,9.00,18.00,89.00,423249.00,394240.00,17.85,6.50,574889984.00,No,,14.90,12.55,14.65,13.81
1004,SPXL,276.90,1922358.00,ETF,ETF,89.00,93.00,90.00,83.00,3222944.00,1999100.00,278.44,141.38,,No,,220.16,214.75,222.47,221.32
1005,INNV,7.43,318604.00,Healthcare,Medical Care Facilities,89.00,10.00,13.00,89.00,307980.00,313750.00,10.69,3.13,1008521408.00,No,,8.11,6.08,7.94,6.74
1006,FRDM,68.15,312699.00,ETF,ETF,89.00,85.00,80.00,90.00,422749.00,413060.00,69.66,37.63,,No,,59.84,51.83,60.34,55.48
1007,QQUP,70.19,5250.00,ETF,ETF,89.00,94.00,93.00,73.00,8745.00,11700.00,70.28,38.80,,No,,53.32,54.98,54.32,55.55
1008,OCS,30.22,242365.00,Healthcare,Biotechnology,89.00,84.00,66.00,93.00,375047.00,534860.00,34.48,16.00,1752289792.00,No,,27.33,22.69,27.31,24.71
1009,ISOU,11.92,72840.00,Energy,Uranium,89.00,53.00,84.00,90.00,125878.00,120760.00,13.58,5.94,722696896.00,No,,11.22,9.82,11.06,10.23
1010,FTNT,121.86,5691540.00,Technology,Software - Infrastructure,89.00,98.00,94.00,91.00,6201685.00,7219600.00,121.97,70.12,89280536576.00,No,,86.92,83.19,89.07,84.14
1011,TTXU,29.63,9572.00,ETF,ETF,89.00,97.00,97.00,79.00,8852.00,9460.00,30.10,13.22,,No,,19.59,,20.25,20.81
1012,SLAB,217.31,311498.00,Technology,Semiconductors,89.00,61.00,63.00,95.00,512626.00,440060.00,218.68,115.51,7167280128.00,No,,210.70,160.54,211.69,172.25
1013,ITRN,58.83,68733.00,Technology,Scientific & Technical Instruments,89.00,81.00,89.00,93.00,119324.00,132650.00,62.31,32.71,1165342464.00,No,,53.81,43.75,54.52,46.86
1014,DINO,68.71,1079694.00,Energy,Oil & Gas Refining & Marketing,89.00,91.00,85.00,84.00,3018513.00,3026910.00,74.73,34.42,12386724864.00,No,,61.83,53.63,62.56,55.43
1015,PGC,41.81,90598.00,Financial Services,Banks - Regional,89.00,77.00,88.00,94.00,129018.00,114300.00,43.83,24.42,740805440.00,No,,37.84,30.95,38.19,32.43
1016,CLDX,32.45,508467.00,Healthcare,Biotechnology,89.00,17.00,92.00,88.00,1058473.00,737190.00,35.79,18.55,2547067904.00,No,,32.03,27.03,32.06,28.14
1017,IMO,132.39,340630.00,Energy,Oil & Gas Integrated,89.00,75.00,81.00,89.00,719406.00,616300.00,134.31,70.29,65829335040.00,No,,126.97,102.66,127.16,108.73
1018,CVLG,34.11,388687.00,Industrials,Trucking,89.00,93.00,87.00,95.00,158621.00,162980.00,35.91,18.00,858582400.00,No,,29.31,24.90,29.88,25.81
1019,UPRO,145.10,2559695.00,ETF,ETF,89.00,93.00,90.00,83.00,4143672.00,3177930.00,145.92,74.48,,No,,115.46,112.84,116.65,116.18
1020,MEXX,32.91,21083.00,ETF,ETF,89.00,20.00,12.00,89.00,48159.00,29340.00,39.27,14.94,,No,,30.30,26.08,30.25,28.68
1021,PRN,247.74,21253.00,ETF,ETF,89.00,88.00,87.00,90.00,22590.00,26260.00,249.89,143.91,,No,,214.09,187.68,216.48,196.28
1022,FLYW,16.35,1584561.00,Technology,Software - Infrastructure,89.00,95.00,95.00,79.00,2034731.00,3220500.00,18.05,9.96,2017882368.00,No,,13.31,13.14,13.38,13.37
1023,AMDY,53.24,280261.00,ETF,ETF,89.00,97.00,96.00,76.00,186826.00,404710.00,56.05,29.35,,No,,37.89,39.79,39.67,38.85
1024,BVS,10.61,397868.00,Healthcare,Medical Devices,89.00,45.00,91.00,89.00,443791.00,514420.00,11.25,5.81,718806784.00,No,,9.53,7.94,9.61,8.35
1025,PICK,66.27,823981.00,ETF,ETF,89.00,75.00,73.00,91.00,581183.00,722730.00,67.90,35.51,,No,,59.69,51.52,59.78,55.30
1026,WAVE,8.85,19207.00,Utilities,Utilities - Renewable,89.00,95.00,97.00,62.00,15144.00,32890.00,9.87,4.41,51613548.00,No,,6.71,6.93,6.66,6.31
1027,NPO,323.30,238935.00,Industrials,Specialty Industrial Machinery,89.00,93.00,85.00,92.00,249311.00,253100.00,326.98,173.63,6830249984.00,No,,272.52,240.17,276.10,248.47
1028,FNKO,5.11,953579.00,Consumer Cyclical,Leisure,89.00,95.00,93.00,91.00,1069700.00,1163340.00,6.09,2.22,285340288.00,No,,4.08,3.62,4.09,3.80
1029,FPA,54.48,3787.00,ETF,ETF,89.00,89.00,85.00,90.00,40842.00,15190.00,55.14,31.08,,No,,47.48,41.40,47.93,43.31
1030,OIS,9.05,603964.00,Energy,Oil & Gas Equipment & Services,89.00,5.00,42.00,90.00,1164355.00,1194610.00,14.50,4.22,544750400.00,No,,11.17,8.04,10.92,9.03
1031,MUR,38.95,694341.00,Energy,Oil & Gas E&P,89.00,57.00,85.00,87.00,2431685.00,1996320.00,43.34,20.31,5583465984.00,No,,38.62,31.59,39.01,34.19
1032,TECX,29.80,230619.00,Healthcare,Biotechnology,89.00,44.00,91.00,93.00,270960.00,244480.00,36.03,14.39,562301760.00,No,,30.03,22.37,29.97,24.05
1033,FLOC,26.89,560201.00,Energy,Oil & Gas Equipment & Services,89.00,91.00,88.00,93.00,721239.00,777920.00,27.43,14.03,2867743232.00,No,,23.28,19.18,23.37,20.62
1034,BYFC,10.26,96.00,Financial Services,Banks - Regional,89.00,96.00,88.00,94.00,3208.00,8580.00,10.46,5.51,95407216.00,No,,8.05,7.48,8.21,7.51
1035,GBUG,47.66,43557.00,ETF,ETF,89.00,20.00,31.00,85.00,88168.00,48730.00,59.02,22.01,,No,,46.59,41.73,46.02,45.28
1036,AEF,9.55,70934.00,Financial Services,Asset Management,89.00,87.00,82.00,90.00,192288.00,184530.00,9.99,5.39,387743616.00,No,,8.32,7.29,8.40,7.70
1037,AAON,140.00,988571.00,Industrials,Building Products & Equipment,89.00,98.00,93.00,88.00,1030842.00,1945590.00,149.00,62.00,11467639808.00,No,,94.22,91.30,98.67,94.13
1038,WRBY,28.90,2484995.00,Healthcare,Medical Instruments & Supplies,89.00,93.00,92.00,95.00,2914855.00,3581240.00,31.00,14.96,3546470144.00,No,,23.59,23.96,23.74,23.32
1039,CIFU,31.78,208342.00,ETF,ETF,89.00,97.00,94.00,,252581.00,312150.00,49.89,9.99,,No,,19.82,,20.25,
1040,WSR,18.99,585825.00,Real Estate,REIT - Retail,89.00,44.00,89.00,90.00,454706.00,370320.00,19.01,11.43,988012416.00,No,,17.66,14.37,17.86,15.26
1041,GH,98.66,1151935.00,Healthcare,Diagnostics & Research,89.00,90.00,23.00,42.00,2039993.00,2011400.00,120.74,36.36,13082309632.00,No,,89.10,85.80,88.89,97.12
1042,VCLN,33.55,1849.00,ETF,ETF,89.00,86.00,84.00,84.00,1978.00,3660.00,34.48,17.93,,No,,29.57,26.32,29.83,27.89
1043,BOTT,55.69,34561.00,ETF,ETF,89.00,84.00,30.00,91.00,24990.00,43420.00,70.07,28.23,,No,,50.91,44.94,50.81,48.31
1044,CVRT,51.74,5500.00,ETF,ETF,89.00,87.00,87.00,88.00,4832.00,9870.00,52.40,30.12,,No,,45.38,39.79,45.84,41.75
1045,KGC,30.89,4133279.00,Basic Materials,Gold,89.00,12.00,21.00,82.00,9975431.00,7984010.00,39.11,13.34,36886040576.00,No,,31.21,27.83,31.08,30.17
1046,SM,31.37,1777497.00,Energy,Oil & Gas E&P,89.00,89.00,95.00,94.00,6214698.00,4227140.00,33.25,17.45,7520916992.00,No,,29.03,23.93,29.46,23.21
1047,HUM,301.35,1475581.00,Healthcare,Healthcare Plans,89.00,98.00,96.00,83.00,1815696.00,2024180.00,315.35,163.11,36180533248.00,No,,204.89,242.22,210.47,229.80
1048,NODE,46.46,15468.00,ETF,ETF,89.00,91.00,92.00,65.00,17793.00,16680.00,48.88,25.94,,No,,37.82,37.97,38.23,38.07
1049,IQM,116.62,3566.00,ETF,ETF,89.00,89.00,90.00,87.00,7963.00,4420.00,116.88,67.19,,No,,99.27,90.84,100.49,93.93
1050,ICLN,22.13,6016418.00,ETF,ETF,89.00,88.00,86.00,84.00,5960945.00,7965170.00,22.17,12.31,,No,,19.29,17.15,19.49,18.11
1051,CNRG,113.80,8006.00,ETF,ETF,89.00,91.00,83.00,68.00,8168.00,15560.00,113.80,53.62,,No,,96.78,91.31,98.08,96.66
1052,AFOS,44.12,9769.00,ETF,ETF,89.00,84.00,83.00,88.00,16918.00,30910.00,44.37,25.04,,No,,39.31,34.45,39.56,36.71
1053,SATG,21.23,354429.00,ETF,ETF,89.00,63.00,92.00,,107852.00,190130.00,23.55,13.47,,No,,17.45,,18.08,
1054,CSD,135.94,81510.00,ETF,ETF,89.00,84.00,85.00,89.00,11859.00,13920.00,138.15,78.27,,No,,121.30,104.79,122.10,111.02
1055,IONS,75.68,1683757.00,Healthcare,Biotechnology,89.00,26.00,16.00,50.00,2089126.00,1643610.00,86.74,32.00,12507070464.00,No,,74.26,71.23,73.99,77.19
1056,GLNG,57.22,1575006.00,Energy,Oil & Gas Midstream,89.00,76.00,91.00,92.00,2112493.00,1618080.00,57.79,35.02,5824347136.00,No,,52.49,43.27,53.23,44.41
1057,OVV,58.30,2544131.00,Energy,Oil & Gas E&P,89.00,75.00,89.00,92.00,4697004.00,4903860.00,63.46,34.88,16383383552.00,No,,57.35,45.08,57.52,47.22
1058,CMRE,17.53,761187.00,Industrials,Marine Shipping,89.00,55.00,69.00,83.00,444957.00,549870.00,18.06,8.19,2113921024.00,No,,16.92,14.68,16.95,15.94
1059,SBIO,55.11,15627.00,ETF,ETF,89.00,21.00,74.00,80.00,31426.00,21820.00,57.77,27.10,,No,,53.02,46.60,53.01,50.65
1060,NVEC,92.66,175377.00,Technology,Semiconductors,89.00,91.00,93.00,90.00,65324.00,159730.00,110.03,57.21,448211904.00,No,,76.04,68.79,77.96,70.28
1061,FCX,66.14,11935571.00,Basic Materials,Copper,89.00,18.00,68.00,94.00,17274560.00,15432690.00,70.97,35.15,95080202240.00,No,,61.22,51.51,60.95,55.11
1062,EMDM,41.87,5007.00,ETF,ETF,89.00,76.00,78.00,89.00,9508.00,17710.00,42.38,23.38,,No,,37.69,32.43,37.86,34.61
1063,ALGM,44.97,1869061.00,Technology,Semiconductors,89.00,93.00,70.00,95.00,2217555.00,3171480.00,51.40,22.41,8332530176.00,No,,38.09,32.63,38.83,33.81
1064,PBF,40.65,1373980.00,Energy,Oil & Gas Refining & Marketing,88.00,43.00,86.00,42.00,3735829.00,3866680.00,52.18,17.53,4809239040.00,No,,43.47,34.04,43.24,36.76
1065,STXE,49.32,3750.00,ETF,ETF,88.00,87.00,84.00,90.00,10903.00,10470.00,49.71,28.96,,No,,42.90,37.37,43.26,39.50
1066,CPAC,10.51,43623.00,Basic Materials,Building Materials,88.00,26.00,35.00,91.00,34722.00,15990.00,11.50,5.45,899880576.00,No,,10.46,8.76,10.42,9.60
1067,TSUI,24.12,6480.00,ETF,ETF,88.00,94.00,,,22841.00,11310.00,26.58,16.71,,No,,19.44,,19.57,
1068,CW,750.84,136132.00,Industrials,Aerospace & Defense,88.00,61.00,78.00,87.00,302827.00,250320.00,760.72,401.01,27736903680.00,No,,706.98,602.74,705.77,641.20
1069,NVCR,18.05,1503847.00,Healthcare,Medical Devices,88.00,97.00,94.00,92.00,1729016.00,2700730.00,20.06,9.82,2090567936.00,No,,13.03,12.70,13.38,12.84
1070,TNK,77.34,402515.00,Energy,Oil & Gas Midstream,88.00,66.00,80.00,85.00,560247.00,375190.00,83.99,41.05,2679355648.00,No,,74.26,61.11,74.59,66.12
1071,KODK,9.48,1830010.00,Industrials,Specialty Business Services,88.00,2.00,89.00,77.00,1289754.00,1523150.00,14.87,4.94,925247936.00,No,,10.61,7.98,10.85,8.70
1072,MGTX,9.95,802796.00,Healthcare,Biotechnology,88.00,8.00,92.00,69.00,688724.00,481180.00,11.85,4.58,921106496.00,No,2026-05-14,8.88,8.19,8.89,8.26
1073,PPLT,186.80,352441.00,ETF,ETF,88.00,20.00,56.00,86.00,372404.00,261770.00,261.62,89.82,,No,,184.15,166.66,182.23,181.10
1074,LGND,218.98,124735.00,Healthcare,Biotechnology,88.00,21.00,86.00,52.00,226711.00,249300.00,247.38,98.89,4388591104.00,No,,215.34,191.00,213.86,201.16
1075,CSEX,22.69,61264.00,ETF,ETF,88.00,13.00,96.00,,106504.00,117710.00,29.82,10.65,,No,,19.20,,19.90,
1076,MSBI,27.04,116853.00,Financial Services,Banks - Regional,88.00,89.00,83.00,95.00,145211.00,153310.00,28.53,14.24,560533824.00,No,,23.66,20.26,24.11,21.53
1077,NXTG,146.87,10714.00,ETF,ETF,88.00,91.00,88.00,89.00,7167.00,11700.00,147.50,90.37,,No,,123.90,111.47,125.67,115.75
1078,PLTM,19.74,242447.00,ETF,ETF,88.00,19.00,56.00,86.00,368781.00,351590.00,27.69,9.51,,No,,19.50,17.64,19.29,19.17
1079,PPIH,33.50,166277.00,Industrials,Building Products & Equipment,88.00,23.00,64.00,82.00,85744.00,65460.00,36.72,12.50,272129632.00,No,,31.18,29.10,31.32,30.32
