Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
727,LIND,21.74,683847.00,Consumer Cyclical,Travel Services,92.00,93.00,85.00,95.00,1.09,1.00,751004.00,883310.00,23.78,10.46,,1426144000.00,No,19.38,15.89,19.91,17.24
728,CNXT,58.44,120104.00,ETF,ETF,92.00,86.00,91.00,89.00,1.28,0.63,89926.00,154090.00,59.02,26.61,,,No,52.07,45.42,53.36,47.50
729,WAVE,9.59,29664.00,Utilities,Utilities - Renewable,92.00,90.00,97.00,90.00,0.67,0.64,19706.00,25660.00,10.50,4.41,,55929256.00,No,7.49,6.99,7.59,6.45
730,IMVT,31.15,1850851.00,Healthcare,Biotechnology,92.00,88.00,82.00,89.00,2.16,1.84,1813333.00,3828040.00,36.28,14.32,,6395372544.00,No,28.12,23.75,28.90,26.57
731,CVU,5.13,71731.00,Industrials,Aerospace & Defense,92.00,96.00,67.00,96.00,0.33,0.30,119390.00,182530.00,5.40,2.02,,67765600.00,No,3.94,3.40,4.05,3.85
732,RSPT,66.98,533634.00,ETF,ETF,92.00,94.00,93.00,92.00,1.46,1.26,412811.00,487600.00,67.49,38.13,,,No,53.92,47.49,56.12,49.40
733,THNQ,91.46,44069.00,ETF,ETF,92.00,94.00,94.00,90.00,2.35,2.03,21942.00,41340.00,93.59,51.20,,,No,72.70,65.95,76.00,67.41
734,EC,15.58,2464130.00,Energy,Oil & Gas Integrated,92.00,87.00,92.00,93.00,0.67,0.58,3390677.00,3801550.00,16.45,8.27,,32029904896.00,No,14.14,11.43,14.03,12.41
735,AMWL,8.46,166121.00,Healthcare,Health Information Services,92.00,96.00,95.00,97.00,0.53,0.52,69082.00,119110.00,9.96,3.71,,141353760.00,No,6.78,5.68,7.06,5.59
736,UNFI,52.08,530200.00,Consumer Defensive,Food Distribution,92.00,69.00,92.00,92.00,1.69,1.69,693822.00,466700.00,53.18,20.78,,3173329152.00,No,48.67,38.91,49.50,41.14
737,PARR,57.19,848944.00,Energy,Oil & Gas Refining & Marketing,92.00,6.00,83.00,81.00,2.99,2.98,1457261.00,1073940.00,70.39,20.74,,2867751168.00,No,61.89,45.25,60.94,49.48
738,SLSR,10.37,84835.00,Basic Materials,Other Precious Metals & Mining,92.00,80.00,51.00,89.00,0.57,0.49,128841.00,133840.00,11.48,4.29,,1732156288.00,No,9.78,8.08,9.95,9.01
739,ANDG,36.87,205553.00,Consumer Cyclical,Personal Services,92.00,82.00,95.00,,2.38,2.37,304833.00,224350.00,40.11,18.12,,4163816960.00,No,33.49,,34.56,
740,PBI,16.50,2352538.00,Industrials,Integrated Freight & Logistics,92.00,83.00,95.00,94.00,0.54,0.51,3338380.00,2533620.00,17.09,8.95,,2234783488.00,No,14.05,11.52,14.57,11.73
741,TROX,8.07,1420922.00,Basic Materials,Chemicals,92.00,4.00,75.00,97.00,0.47,0.44,3249198.00,2763700.00,10.59,2.86,,1287359360.00,No,9.00,5.99,8.82,6.78
742,JAZZ,230.93,879443.00,Healthcare,Biotechnology,92.00,87.00,88.00,87.00,6.12,5.93,915109.00,926940.00,243.32,105.00,,14489198592.00,No,210.69,169.11,214.56,185.65
743,KNX,78.27,2687379.00,Industrials,Trucking,92.00,94.00,88.00,94.00,2.95,2.85,3713852.00,4179270.00,78.84,38.63,,12718404608.00,No,64.66,53.50,67.11,58.48
744,SOLS,86.60,1338582.00,Basic Materials,Specialty Chemicals,92.00,80.00,83.00,95.00,3.92,3.56,2501901.00,1749600.00,90.80,40.43,,13752450048.00,No,81.07,,81.74,67.57
745,QTEC,333.19,118721.00,ETF,ETF,92.00,93.00,94.00,91.00,7.56,6.79,200809.00,125740.00,335.49,198.33,,,No,265.29,238.10,277.20,244.90
746,DRIV,42.09,97108.00,ETF,ETF,92.00,88.00,92.00,91.00,1.06,0.88,61980.00,70110.00,42.76,22.14,,,No,36.41,31.47,37.67,33.12
747,MCHP,96.55,10234581.00,Technology,Semiconductors,92.00,56.00,93.00,95.00,4.35,3.85,10085523.00,10531330.00,105.91,48.52,,52337758208.00,No,84.53,71.02,87.69,74.06
748,BMM,7.74,67321.00,Basic Materials,Other Industrial Metals & Mining,92.00,82.00,90.00,,0.46,0.44,110736.00,78710.00,8.63,3.47,,811497856.00,No,7.12,,7.31,
749,FNGU,34.40,5239946.00,ETF,ETF,92.00,96.00,96.00,75.00,1.69,1.46,6483806.00,5621910.00,36.78,13.48,,,No,24.73,25.42,26.60,24.08
750,REMX,98.32,837142.00,ETF,ETF,92.00,20.00,47.00,87.00,3.54,2.67,1116084.00,946410.00,111.55,37.35,,,No,97.82,81.75,98.78,88.11
751,SCCO,196.59,1011243.00,Basic Materials,Copper,92.00,92.00,25.00,91.00,8.34,6.99,1555850.00,1166290.00,221.67,85.61,,164020092928.00,No,179.75,154.08,183.50,170.48
752,CV,6.83,139043.00,Healthcare,Medical Devices,92.00,21.00,91.00,81.00,0.48,0.47,263492.00,83790.00,15.37,3.43,,341251264.00,No,6.75,6.11,6.71,6.92
753,RILYG,24.55,67084.00,,,92.00,64.00,71.00,89.00,0.17,0.16,32649.00,16890.00,24.75,8.40,,,No,23.78,21.03,23.97,21.89
754,DTCR,32.19,1085388.00,ETF,ETF,92.00,87.00,90.00,92.00,0.66,0.55,1004777.00,1456590.00,32.78,17.69,,,No,28.25,23.64,29.10,25.10
755,CLSX,31.85,218982.00,ETF,ETF,92.00,98.00,98.00,20.00,4.29,4.10,384684.00,321960.00,118.09,7.46,,,No,18.46,,20.44,19.97
756,ACDC,7.32,1333660.00,Energy,Oil & Gas Equipment & Services,91.00,24.00,94.00,96.00,0.51,0.49,1504306.00,1591440.00,10.70,3.08,,1324339968.00,No,6.78,5.04,6.71,5.41
757,LEGN,35.98,4081381.00,Healthcare,Biotechnology,91.00,96.00,97.00,87.00,2.52,2.50,2249995.00,3066340.00,45.30,16.24,,6682917376.00,No,24.08,25.82,25.41,22.76
758,CODI,10.69,513336.00,Industrials,Conglomerates,91.00,11.00,95.00,92.00,0.48,0.46,1088926.00,793660.00,12.64,4.58,,804272448.00,No,10.65,7.53,11.01,7.71
759,SNDG,20.07,511792.00,ETF,ETF,91.00,,,,2.07,1.98,250066.00,308780.00,20.65,10.06,,,No,,,,
760,NNNN,28.51,42714.00,Healthcare,Medical Instruments & Supplies,91.00,18.00,85.00,55.00,3.73,3.46,27809.00,21160.00,55.65,7.92,,1251338112.00,No,27.88,29.81,28.46,27.66
761,FLY,39.78,7503138.00,Industrials,Aerospace & Defense,91.00,92.00,97.00,97.00,6.09,5.47,7321361.00,11235840.00,73.80,16.00,,6533276672.00,No,38.10,30.31,39.90,28.68
762,NXPI,321.88,2820092.00,Technology,Semiconductors,91.00,86.00,94.00,93.00,13.51,12.63,3399369.00,3576710.00,339.95,183.00,,81265393664.00,No,257.22,229.92,270.02,235.02
763,FAI,57.12,20576.00,ETF,ETF,91.00,93.00,94.00,89.00,1.15,0.86,22919.00,52170.00,57.90,32.39,,,No,45.94,41.67,47.93,42.78
764,GSIW,30.17,7686.00,Financial Services,Capital Markets,91.00,26.00,98.00,37.00,2.21,1.93,49800.00,3310.00,358.00,8.00,,42612952.00,No,26.08,27.04,27.34,26.31
765,CMI,682.33,642247.00,Industrials,Specialty Industrial Machinery,91.00,70.00,86.00,89.00,24.28,21.24,875801.00,1019840.00,718.08,307.90,,94154088448.00,No,633.87,527.75,645.58,574.22
766,VIST,76.56,519172.00,Energy,Oil & Gas E&P,91.00,73.00,90.00,93.00,3.44,3.34,1616819.00,931610.00,81.44,31.63,,8532029952.00,No,71.20,53.68,70.89,60.24
767,SWBI,14.87,559057.00,Industrials,Aerospace & Defense,91.00,33.00,88.00,94.00,0.43,0.41,602187.00,514610.00,15.79,7.73,,661621952.00,No,14.96,11.46,15.01,12.49
768,OKTA,124.65,6119581.00,Technology,Software - Infrastructure,91.00,98.00,96.00,92.00,8.48,6.66,4104973.00,6371650.00,142.35,62.66,,21665087488.00,No,82.71,85.79,87.40,84.83
769,TKNO,5.13,216485.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,97.00,98.00,64.00,0.43,0.42,131587.00,187750.00,6.68,1.91,,275039968.00,No,3.49,3.93,3.73,3.51
770,DSGN,10.44,605822.00,Healthcare,Biotechnology,91.00,4.00,48.00,76.00,1.20,1.19,691073.00,1350950.00,17.25,3.33,,652050816.00,No,12.38,9.29,12.28,10.55
771,TSHA,5.55,1526052.00,Healthcare,Biotechnology,91.00,6.00,86.00,83.00,0.37,0.37,2744674.00,2096560.00,7.30,2.25,,1594853760.00,No,5.66,4.73,5.77,5.09
772,FCUS,47.09,27471.00,ETF,ETF,91.00,86.00,89.00,91.00,1.47,1.28,30103.00,30090.00,47.49,24.70,,,No,40.97,35.33,41.95,37.21
773,QQXL,61.71,1443.00,ETF,ETF,91.00,93.00,94.00,90.00,1.25,0.87,3047.00,3790.00,62.06,34.07,,,No,49.69,44.07,52.45,45.36
774,CRVS,11.60,1601358.00,Healthcare,Biotechnology,91.00,2.00,2.00,88.00,0.99,0.96,1491863.00,1983640.00,26.95,3.55,,975448960.00,No,14.45,11.51,14.26,13.39
775,DVXK,40.39,222.00,ETF,ETF,91.00,95.00,95.00,89.00,0.82,0.33,3403.00,7720.00,40.92,23.68,,,No,31.38,29.13,32.96,29.62
776,WILC,33.75,12149.00,Consumer Defensive,Food Distribution,91.00,77.00,86.00,88.00,1.30,1.05,3049.00,3340.00,37.35,15.20,,469341408.00,No,31.25,26.30,32.39,28.96
777,AG,19.77,8719812.00,Basic Materials,Silver,91.00,60.00,3.00,84.00,1.24,1.07,15894366.00,10591200.00,32.04,7.06,,9761824768.00,No,20.75,17.60,20.69,20.17
778,IBX,35.60,1563525.00,ETF,ETF,91.00,98.00,,,3.25,2.62,286665.00,1310290.00,42.33,17.98,,,No,23.78,,25.04,
779,TS,64.02,1292392.00,Energy,Oil & Gas Equipment & Services,91.00,65.00,86.00,93.00,1.59,1.19,2029412.00,1826760.00,64.59,33.65,,32318566400.00,No,60.79,46.34,61.17,50.70
780,PACK,6.95,358877.00,Consumer Cyclical,Packaging & Containers,91.00,91.00,91.00,90.00,0.33,0.32,664080.00,576200.00,7.16,3.22,,594536832.00,No,5.00,5.09,5.37,5.14
781,FDTX,58.01,119844.00,ETF,ETF,91.00,94.00,94.00,91.00,1.71,1.46,25514.00,54260.00,62.47,34.84,,,No,45.55,41.50,47.53,42.20
782,GEV,959.36,1812226.00,Industrials,Specialty Industrial Machinery,91.00,10.00,82.00,94.00,43.12,39.64,2516380.00,2526680.00,1181.95,458.65,,257799208960.00,No,1006.34,753.32,1016.06,815.70
783,MAKX,73.71,498.00,ETF,ETF,91.00,92.00,92.00,91.00,2.07,1.26,1730.00,1740.00,75.53,40.66,,,No,61.56,54.96,64.17,56.68
784,HLIT,14.66,4449100.00,Technology,Communication Equipment,91.00,94.00,94.00,93.00,1.19,1.03,2329050.00,7218990.00,17.68,7.80,,1590557696.00,No,11.65,10.40,12.21,10.63
785,MRNA,49.06,6746457.00,Healthcare,Biotechnology,91.00,69.00,11.00,96.00,2.43,2.35,7272873.00,4972890.00,59.55,22.28,,19466334208.00,No,49.88,37.77,49.65,42.85
786,KODK,9.82,1068219.00,Industrials,Specialty Business Services,91.00,2.00,93.00,86.00,0.48,0.47,1393347.00,1129650.00,14.87,4.94,,958432000.00,No,11.25,8.20,11.40,9.00
787,KFRC,46.42,130405.00,Industrials,Staffing & Employment Services,91.00,82.00,96.00,92.00,1.81,1.75,288000.00,206530.00,48.81,24.49,,827761408.00,No,36.92,31.88,38.30,33.11
788,AIRJ,5.33,2471376.00,Industrials,Building Products & Equipment,91.00,98.00,96.00,95.00,0.53,0.47,689058.00,2027010.00,6.75,2.22,,384459712.00,No,3.47,3.93,3.67,3.52
789,ORA,145.10,1093399.00,Utilities,Utilities - Renewable,91.00,95.00,92.00,86.00,4.26,3.89,951323.00,704260.00,146.39,73.83,,8916911104.00,No,120.42,111.51,123.69,117.03
790,CNAV,45.49,2480.00,ETF,ETF,91.00,93.00,92.00,91.00,1.10,0.65,4647.00,5950.00,45.70,25.58,,,No,37.14,32.63,38.57,33.99
791,TGEN,6.82,442085.00,Industrials,Electrical Equipment & Parts,91.00,96.00,98.00,51.00,0.74,0.72,558207.00,452030.00,12.07,1.94,,204040432.00,No,4.48,5.78,4.92,4.71
792,FTI,67.94,4888616.00,Energy,Oil & Gas Equipment & Services,91.00,11.00,61.00,92.00,2.40,2.30,4704517.00,8537960.00,77.78,31.44,,27087806464.00,No,71.92,53.67,71.46,60.05
793,STXE,52.72,16986.00,ETF,ETF,91.00,90.00,90.00,92.00,1.17,0.78,10642.00,8320.00,53.33,29.33,,,No,45.49,38.59,46.74,41.01
794,REX,46.28,165930.00,Basic Materials,Chemicals,91.00,11.00,88.00,89.00,2.16,2.11,211544.00,218670.00,53.36,21.23,,1524357504.00,No,46.86,36.57,47.09,39.14
795,QBTS,27.55,39100142.00,Technology,Computer Hardware,91.00,96.00,94.00,85.00,2.91,2.63,32170315.00,58113700.00,46.75,12.75,,10205764608.00,No,20.27,23.37,21.92,22.20
796,VERS,84.07,464.00,ETF,ETF,91.00,94.00,94.00,89.00,1.57,0.43,393.00,520.00,84.91,50.07,,,No,66.79,61.65,69.95,62.46
797,AMN,30.31,1122704.00,Healthcare,Medical Care Facilities,91.00,97.00,93.00,95.00,1.46,1.44,1022182.00,1092300.00,31.65,14.87,,1175605248.00,No,22.96,19.72,24.23,19.99
798,INDV,35.43,1499683.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,11.00,77.00,52.00,1.32,1.30,2607798.00,1887490.00,41.00,12.81,,4187988480.00,No,34.46,31.27,34.98,33.93
799,RCAT,13.79,16377792.00,Industrials,Aerospace & Defense,91.00,94.00,20.00,96.00,1.18,1.03,16384755.00,22512450.00,18.78,5.77,,2098731392.00,No,11.94,11.31,11.86,11.38
800,ECPG,78.01,232082.00,Financial Services,Credit Services,91.00,15.00,66.00,91.00,2.52,2.48,330695.00,243780.00,92.64,35.67,,1672566528.00,No,78.98,58.50,79.80,65.33
801,MSGE,71.80,322708.00,Communication Services,Entertainment,91.00,84.00,87.00,90.00,1.73,1.70,365455.00,374340.00,73.00,35.31,,3396515840.00,No,64.35,54.34,66.04,59.51
802,IXN,148.24,377843.00,ETF,ETF,91.00,93.00,93.00,90.00,3.22,2.73,386087.00,569900.00,149.83,85.74,,,No,121.28,108.58,126.10,111.98
803,PDEX,65.17,66732.00,Healthcare,Medical Instruments & Supplies,91.00,95.00,92.00,94.00,3.01,2.96,29787.00,43160.00,68.99,23.47,,208072096.00,No,55.18,42.60,56.90,46.13
804,MQQQ,251.12,437356.00,ETF,ETF,91.00,93.00,93.00,87.00,5.37,4.61,43473.00,75270.00,253.87,141.04,,,No,204.13,185.76,214.28,190.20
805,GILT,15.48,705558.00,Technology,Communication Equipment,91.00,6.00,13.00,88.00,1.13,0.99,851387.00,1173110.00,20.93,5.80,,1168290176.00,No,17.34,14.68,17.21,15.56
806,BDRY,12.62,51654.00,ETF,ETF,91.00,81.00,67.00,88.00,0.39,0.30,164869.00,81770.00,13.34,5.33,,,No,11.64,9.82,11.87,10.53
807,CRUS,178.90,449831.00,Technology,Semiconductors,91.00,84.00,90.00,92.00,6.37,6.23,632803.00,588090.00,180.42,92.02,,9049279488.00,No,162.52,135.08,166.47,141.58
808,WFRD,104.09,990768.00,Energy,Oil & Gas Equipment & Services,91.00,18.00,73.00,88.00,3.45,3.40,1363571.00,1077940.00,113.15,45.97,,7486707200.00,No,103.47,84.75,104.61,93.13
809,NCSM,55.72,68060.00,Energy,Oil & Gas Equipment & Services,91.00,94.00,93.00,91.00,2.55,1.84,39620.00,39100.00,87.36,28.73,,146238432.00,No,58.08,46.53,55.28,47.76
810,WDCX,40.92,937219.00,ETF,ETF,91.00,1.00,95.00,,14.34,8.88,479249.00,230850.00,113.00,22.38,,,No,62.44,,63.81,
811,CAR,173.86,540355.00,Industrials,Rental & Leasing Services,91.00,68.00,97.00,87.00,11.36,11.36,2753652.00,1080500.00,847.70,85.96,,6141601792.00,No,224.99,155.94,218.64,153.96
812,VLO,261.45,2240237.00,Energy,Oil & Gas Refining & Marketing,91.00,70.00,83.00,91.00,8.82,8.42,3678869.00,2933810.00,265.61,125.50,,77633077248.00,No,244.08,195.10,243.43,209.86
813,ANDE,72.91,225823.00,Consumer Defensive,Food Distribution,91.00,12.00,80.00,90.00,1.77,1.76,344322.00,274570.00,82.11,31.84,,2482881280.00,No,73.19,57.56,73.23,64.08
814,DRUG,74.42,761460.00,Healthcare,Biotechnology,91.00,10.00,21.00,54.00,5.60,5.42,198036.00,300870.00,123.75,23.18,,730213568.00,No,82.72,71.66,83.00,79.47
815,VCLN,35.60,603.00,ETF,ETF,91.00,87.00,90.00,88.00,0.88,0.54,1741.00,880.00,36.02,18.31,,,No,31.26,27.20,32.11,28.81
816,SPTE,49.87,57169.00,ETF,ETF,91.00,92.00,92.00,90.00,1.07,0.86,43661.00,44100.00,50.75,28.94,,,No,41.56,36.85,43.12,38.19
817,CRSR,10.48,2986720.00,Technology,Computer Hardware,91.00,97.00,96.00,94.00,1.02,0.86,2124285.00,6657600.00,13.10,4.48,,1119591168.00,No,7.08,6.86,7.63,6.40
818,CMTV,36.20,13298.00,Financial Services,Banks - Regional,91.00,8.00,86.00,92.00,1.67,1.64,34796.00,23970.00,42.92,18.65,,202403360.00,No,37.39,29.02,37.74,31.89
819,SETM,36.83,192300.00,ETF,ETF,91.00,63.00,46.00,87.00,1.34,1.10,283587.00,189880.00,40.55,15.50,,,No,35.89,30.84,36.29,33.36
820,MAKO,8.21,134851.00,Basic Materials,Gold,91.00,84.00,56.00,92.00,0.58,0.54,151600.00,174660.00,8.99,3.62,,718905792.00,No,7.58,6.38,7.81,6.91
821,VOYG,44.96,2088253.00,Industrials,Aerospace & Defense,91.00,98.00,95.00,97.00,4.76,4.26,1964317.00,3109770.00,73.95,17.41,,2664426240.00,No,32.26,29.44,34.65,29.48
822,ELMD,35.65,40444.00,Healthcare,Medical Devices,91.00,97.00,94.00,86.00,2.48,2.48,53977.00,66650.00,40.00,17.73,,295184288.00,No,28.82,26.44,29.97,27.71
823,IMDX,6.03,240142.00,Healthcare,Diagnostics & Research,91.00,90.00,77.00,50.00,0.71,0.70,347163.00,285210.00,8.51,2.33,,194709712.00,No,4.55,5.05,4.85,5.57
824,DCO,146.92,122900.00,Industrials,Aerospace & Defense,91.00,81.00,65.00,93.00,5.58,5.30,205136.00,199840.00,156.32,71.40,,2216370176.00,No,139.52,111.80,141.02,119.65
825,PKOH,32.38,51135.00,Industrials,Specialty Industrial Machinery,91.00,87.00,87.00,93.00,1.45,1.42,56747.00,76660.00,35.01,15.52,,466212736.00,No,28.27,23.66,29.19,25.21
826,QQQP,237.66,932.00,ETF,ETF,91.00,92.00,93.00,87.00,4.71,2.91,2373.00,2430.00,239.80,133.79,,,No,195.47,177.52,204.24,182.15
827,LSTR,215.25,280923.00,Industrials,Integrated Freight & Logistics,91.00,93.00,91.00,93.00,7.78,7.72,475026.00,553930.00,215.83,119.32,,7303046656.00,No,178.68,149.34,184.13,159.68
828,BHP,90.85,1908527.00,Basic Materials,Other Industrial Metals & Mining,91.00,91.00,83.00,94.00,2.40,1.75,3007687.00,2543510.00,93.70,45.74,,230790348800.00,No,80.48,66.21,82.29,70.90
829,KEN,81.40,39933.00,Utilities,Utilities - Independent Power Producers,91.00,11.00,24.00,88.00,3.34,2.27,25446.00,23060.00,95.93,34.52,,4241623552.00,No,86.02,67.31,86.61,75.89
830,PDS,95.01,68333.00,Energy,Oil & Gas Drilling,91.00,34.00,72.00,92.00,3.46,3.23,136196.00,98010.00,103.80,45.91,,1229547392.00,No,93.84,75.06,92.43,82.80
831,DINO,73.34,1585575.00,Energy,Oil & Gas Refining & Marketing,91.00,61.00,90.00,89.00,2.46,2.40,2541503.00,2035890.00,74.73,35.29,,13221400576.00,No,65.23,55.35,66.04,57.21
832,ESLT,829.81,73188.00,Industrials,Aerospace & Defense,91.00,22.00,21.00,95.00,32.14,23.05,159011.00,143210.00,1016.06,407.76,,38859993088.00,No,848.00,656.49,835.07,725.11
833,SAIH,10.52,1486.00,Technology,Information Technology Services,91.00,22.00,94.00,92.00,0.29,0.24,2901.00,1810.00,15.41,5.65,,19276428.00,No,10.45,8.68,10.78,8.84
834,AYA,19.65,440495.00,Basic Materials,Silver,91.00,84.00,58.00,90.00,1.46,1.33,313646.00,491640.00,22.00,8.27,,2816105728.00,No,17.59,14.64,18.26,16.31
835,AIPO,33.63,1614476.00,ETF,ETF,91.00,80.00,90.00,91.00,1.10,0.93,804174.00,1259760.00,34.21,19.17,,,No,29.91,25.12,30.76,26.29
836,SNSE,15.85,44377.00,Healthcare,Biotechnology,91.00,1.00,1.00,96.00,2.68,2.57,61006.00,43360.00,36.76,5.60,,21263056.00,No,25.65,16.07,24.88,18.84
837,TEK,42.82,2143.00,ETF,ETF,91.00,92.00,94.00,90.00,0.89,0.62,6023.00,5350.00,43.10,26.36,,,No,35.31,31.69,36.78,32.23
838,PRLB,74.67,245069.00,Industrials,Metal Fabrication,91.00,91.00,85.00,92.00,2.58,2.40,173968.00,193390.00,78.44,37.16,,1776701184.00,No,65.89,56.52,67.66,59.57
839,AAPB,39.67,51086.00,ETF,ETF,91.00,94.00,92.00,61.00,1.35,1.28,100128.00,41930.00,41.38,18.31,,,No,32.56,30.80,34.19,31.81
840,CALY,15.01,1247610.00,Consumer Cyclical,Leisure,91.00,76.00,63.00,81.00,0.65,0.64,2732471.00,3049040.00,18.00,6.10,,2698161152.00,No,14.85,12.42,15.23,13.78
841,ICLN,23.09,4656092.00,ETF,ETF,91.00,87.00,90.00,89.00,0.78,0.72,6242023.00,6438640.00,23.78,12.55,,,No,20.41,17.73,20.93,18.68
842,CTS,67.04,186768.00,Technology,Electronic Components,91.00,92.00,90.00,93.00,2.35,2.16,244215.00,281210.00,67.30,36.03,,1916868736.00,No,56.49,47.85,58.58,51.21
843,COPP,44.10,137948.00,ETF,ETF,91.00,94.00,69.00,90.00,1.75,1.39,180352.00,125350.00,47.46,20.81,,,No,39.12,34.35,39.96,37.27
844,GPRK,11.19,715469.00,Energy,Oil & Gas E&P,91.00,90.00,91.00,88.00,0.54,0.51,1029525.00,724560.00,11.87,5.75,,723803584.00,No,9.56,8.01,9.57,8.60
845,PBD,22.25,44054.00,ETF,ETF,91.00,79.00,89.00,89.00,0.51,0.39,58449.00,58790.00,22.58,11.81,,,No,20.25,17.38,20.74,18.31
846,MARS,36.70,253706.00,ETF,ETF,91.00,93.00,,,2.55,1.97,136190.00,359380.00,45.92,23.59,,,No,33.00,,34.38,
847,INSW,77.97,411671.00,Energy,Oil & Gas Midstream,91.00,12.00,59.00,92.00,2.93,2.74,588282.00,560940.00,92.66,36.03,,3859881216.00,No,79.47,60.22,80.53,66.11
848,IDGT,130.57,53818.00,ETF,ETF,91.00,83.00,91.00,92.00,2.71,2.17,50742.00,41630.00,133.05,79.69,,,No,114.84,95.14,118.46,99.56
849,COPA,54.32,1827.00,ETF,ETF,91.00,92.00,69.00,89.00,1.65,1.04,5103.00,3650.00,57.75,25.40,,,No,48.16,42.83,49.24,46.09
850,HUM,327.54,958377.00,Healthcare,Healthcare Plans,90.00,96.00,97.00,88.00,10.62,9.50,1727131.00,1138050.00,333.31,163.11,,39324946432.00,No,241.02,245.24,254.50,233.93
851,SPYU,35.46,560109.00,ETF,ETF,90.00,92.00,92.00,85.00,1.14,0.98,1669571.00,794580.00,36.70,18.32,,,No,29.09,27.31,30.68,27.83
852,AIQ,69.16,3534651.00,ETF,ETF,90.00,93.00,93.00,89.00,1.53,1.33,2041085.00,2388300.00,70.26,40.95,,,No,56.35,51.51,58.53,52.94
853,DK,47.18,1031312.00,Energy,Oil & Gas Refining & Marketing,90.00,27.00,75.00,78.00,2.21,2.20,1382180.00,986290.00,49.50,18.12,,2891546368.00,No,43.84,36.46,43.66,38.30
854,GEVG,25.45,112678.00,ETF,ETF,90.00,3.00,85.00,,2.28,2.08,59426.00,77700.00,39.74,12.07,,,No,29.03,,29.37,
855,CIFG,17.25,538407.00,ETF,ETF,90.00,99.00,98.00,,2.39,2.06,200550.00,303210.00,20.23,4.20,,,No,9.94,,10.70,
856,COPX,90.25,4294219.00,ETF,ETF,90.00,92.00,56.00,89.00,3.57,2.59,4279076.00,3483550.00,99.99,41.51,,,No,82.45,72.22,83.98,78.75
857,ERO,30.97,1164420.00,Basic Materials,Copper,90.00,95.00,30.00,80.00,1.60,1.39,1216546.00,1105760.00,39.80,12.79,,3229488640.00,No,28.07,25.37,28.48,28.00
858,LNTH,100.25,1071746.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,89.00,90.00,94.00,4.03,3.99,1003520.00,1199610.00,103.89,47.25,,6526884352.00,No,86.81,68.31,89.99,74.99
859,IQM,122.54,3388.00,ETF,ETF,90.00,88.00,91.00,90.00,2.88,2.11,5614.00,2690.00,123.33,69.27,,,No,105.41,93.14,108.77,96.40
860,OIH,431.22,310113.00,ETF,ETF,90.00,23.00,80.00,91.00,10.71,10.11,442165.00,331570.00,459.28,223.09,,,No,423.97,334.53,424.63,366.26
861,TTEQ,45.02,305512.00,ETF,ETF,90.00,92.00,93.00,89.00,1.08,0.94,98179.00,246570.00,45.76,27.13,,,No,37.29,33.58,38.83,34.37
862,MATX,185.81,134276.00,Industrials,Marine Shipping,90.00,84.00,78.00,94.00,5.38,5.28,260426.00,216570.00,190.00,86.97,,5623220224.00,No,175.42,136.95,177.16,152.47
863,CXDO,9.18,887274.00,Communication Services,Telecom Services,90.00,88.00,93.00,89.00,0.65,0.65,376766.00,877820.00,11.23,5.13,,297573120.00,No,7.81,6.86,8.10,7.11
864,SLAB,219.13,355687.00,Technology,Semiconductors,90.00,53.00,71.00,94.00,1.17,1.16,432036.00,367180.00,219.46,115.51,,7227307008.00,No,214.21,166.27,215.53,180.94
865,AAPX,36.95,21726.00,ETF,ETF,90.00,94.00,92.00,60.00,1.33,1.26,113255.00,50310.00,38.62,17.22,,,No,30.54,28.88,32.03,29.84
866,LOKVU,15.86,5480.00,Financial Services,Shell Companies,90.00,96.00,94.00,91.00,1.06,0.95,250.00,1470.00,19.90,10.39,,,No,11.77,10.98,12.21,11.35
867,PRM,29.84,882429.00,Basic Materials,Specialty Chemicals,90.00,47.00,88.00,60.00,1.48,1.46,1241969.00,1184030.00,34.89,12.20,,4867711488.00,No,28.90,25.76,29.84,27.44
868,FC,23.30,34202.00,Consumer Defensive,Education & Training Services,90.00,79.00,97.00,91.00,1.16,1.14,165719.00,76030.00,24.82,11.16,,262647936.00,No,21.44,18.29,22.49,18.38
869,PTRN,19.88,1546798.00,Technology,Software - Application,90.00,97.00,96.00,87.00,0.97,0.95,1146960.00,1567070.00,20.57,8.92,,3945562368.00,No,14.86,,15.51,13.63
870,HL,16.67,19518306.00,Basic Materials,Other Precious Metals & Mining,90.00,17.00,5.00,26.00,1.02,0.83,15160384.00,14276010.00,34.17,5.48,,11180775424.00,No,18.37,17.33,18.27,19.83
871,USL,54.33,9670.00,ETF,ETF,90.00,28.00,92.00,93.00,1.52,1.19,55566.00,26820.00,56.75,32.25,,,No,51.51,40.02,51.57,42.25
872,GOOGL,358.99,52636770.00,Communication Services,Internet Content & Information,90.00,15.00,85.00,72.00,9.55,8.76,28430574.00,31504650.00,408.61,162.00,,4349323116544.00,No,351.32,302.36,360.47,327.44
