Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
857,RYTM,114.43,114.46,723748,Healthcare,Biotechnology,87.0,97.0,90.0,68.0,4.9789,4.8844,802695.0,1135130.0,122.2,74.5,7849162752,NO,102.06,93.99,98.41,97.09,95.71,,2197,0.0,723748,NO,NO,2022-07-13,29957500
889,AIPO,30.86,30.58,679965,ETF,ETF,87.0,21.0,82.0,88.0,1.3149,1.0159,1318236.0,1509250.0,34.79,19.17,0,NO,32.13,32.14,26.45,32.01,27.72,,239,0.0,679965,NO,NO,2026-06-11,2865600
895,CTS,59.06,59.15,143504,Technology,Electronic Components,87.0,9.0,81.0,88.0,2.6964,2.3529,321154.0,453440.0,69.55,36.03,1688697344,NO,64.69,62.3,50.45,62.71,54.47,,11671,0.0,143504,NO,NO,2001-03-07,3751300
911,RBC,593.89,600.26,94116,Industrials,Tools & Accessories,86.0,44.0,53.0,86.0,18.7943,17.705,254696.0,267380.0,667.69,364.5,18787923968,NO,619.41,600.92,512.42,596.87,554.34,,5259,0.0,94116,NO,NO,2005-08-10,4659200
921,NVEC,90.97,92.13,338573,Technology,Semiconductors,86.0,4.0,87.0,91.0,7.8968,6.9261,172942.0,231450.0,121.2,57.21,440037088,NO,102.68,96.42,75.23,98.4,79.28,,7832,0.0,338573,NO,NO,2004-08-17,7825100
940,HWM,271.58,275.43,1362517,Industrials,Aerospace & Defense,86.0,84.0,74.0,86.0,9.7214,9.085,2840254.0,4714710.0,290.63,169.45,108661186560,NO,270.92,261.58,228.89,265.08,243.54,,2432,0.0,1362517,NO,NO,2019-01-22,55218793
945,BULD,34.52,34.529,2933,ETF,ETF,86.0,78.0,86.0,84.0,1.2346,0.6653,6277.0,9380.0,38.5,22.53,0,NO,35.81,33.83,29.42,34.31,30.64,,1045,0.0,2933,NO,NO,2026-06-15,36100
972,RARE,34.67,35.87,2718525,Healthcare,Biotechnology,86.0,98.0,94.0,92.0,1.8199,1.7306,2175719.0,4365900.0,42.37,18.29,3414621184,NO,28.99,26.1,27.1,27.11,24.94,,3126,0.0,2744315,NO,NO,2025-12-29,21699800
978,SCSC,51.63,51.53,173616,Technology,Electronics & Computer Distribution,85.0,88.0,92.0,87.0,1.2754,1.2411,236924.0,231030.0,53.14,33.76,1049355392,NO,50.25,46.38,41.51,47.81,41.68,,8129,0.0,178956,NO,NO,2002-12-19,8674400
980,ALAI,44.53,44.2,103791,ETF,ETF,85.0,68.0,89.0,80.0,1.2926,1.1248,94995.0,130420.0,46.88,30.24,0,NO,44.57,43.48,38.0,43.93,38.46,,564,0.0,103791,NO,NO,2025-09-19,766800
993,RRX,208.44,211.63,828919,Industrials,Specialty Industrial Machinery,85.0,60.0,67.0,91.0,12.6782,11.2368,1138452.0,1474300.0,247.8,127.96,13875762176,NO,219.3,212.12,178.16,210.42,192.96,,11671,0.0,828919,NO,NO,2021-10-05,5195500
1006,WELL,233.9,237.59,2488543,Real Estate,REIT - Healthcare Facilities,85.0,90.0,76.0,85.0,5.8171,5.7607,3473247.0,3769870.0,239.11,150.7,165113380864,NO,220.46,215.37,198.32,217.5,205.24,,11669,0.0,2488543,NO,NO,2011-03-02,24268600
1033,GVA,143.52,144.07,293130,Industrials,Engineering & Construction,85.0,55.0,80.0,79.0,5.4521,5.1964,772840.0,1006580.0,162.08,89.8,6278526464,NO,147.56,140.9,122.61,142.57,130.26,,9119,0.0,293130,NO,NO,2019-12-20,8582800
1040,VKTX,39.96,42.13,3284973,Healthcare,Biotechnology,85.0,97.0,80.0,83.0,2.6236,2.5886,2419980.0,3798620.0,43.15,22.96,4639581184,NO,34.43,32.29,33.16,32.83,32.87,,2815,0.0,3284973,NO,NO,2022-12-19,96447900
1044,COHX,35.37,34.7,445124,ETF,ETF,85.0,0.0,85.0,,9.5164,8.34,884708.0,506890.0,75.64,20.64,0,NO,51.53,53.42,,51.26,,,96,0.0,445124,NO,NO,2026-05-06,2541500
1051,ODFL,218.25,215.51,1483012,Industrials,Trucking,84.0,5.0,59.0,88.0,6.7156,6.6499,1926777.0,1615190.0,252.03,126.01,45389078528,NO,225.19,217.67,180.73,220.11,199.02,,8736,0.4,1483012,NO,NO,2019-12-06,46467600
1058,VTVT,34.63,34.12,70848,Healthcare,Biotechnology,84.0,84.0,8.0,7.0,2.6675,2.6511,52390.0,68310.0,44.0,14.0,136395600,NO,34.29,33.59,32.46,33.92,35.07,,2750,0.0,70848,NO,NO,2021-04-13,6399033
1073,HRMY,38.08,38.26,808962,Healthcare,Biotechnology,84.0,93.0,92.0,43.0,1.1236,1.0893,842477.0,875960.0,40.87,25.52,2204553216,NO,35.21,32.83,32.4,33.36,32.85,,1477,0.0,808962,NO,NO,2023-03-28,12383000
1087,PCLN,31.41,31.818,204,ETF,ETF,84.0,27.0,85.0,85.0,0.8384,0.2823,147.0,220.0,33.66,23.72,0,NO,32.4,31.13,,31.49,28.35,,179,0.0,100,NO,NO,2025-10-16,100300
1107,EPSV,30.48,30.707,75,ETF,ETF,84.0,71.0,79.0,85.0,0.3099,0.0935,700.0,160.0,31.44,22.18,0,NO,30.61,29.67,26.21,30.09,27.37,,294,0.0,100,NO,NO,2025-05-02,173200
1109,RMBS,109.64,105.93,2098752,Technology,Semiconductors,84.0,0.0,81.0,68.0,11.4857,10.1836,2994157.0,4792850.0,174.1,61.16,11856137216,NO,128.84,133.12,109.19,131.51,113.7,,7332,0.0,2099862,NO,NO,2000-06-16,64340700
1118,SLF,79.39,79.9,344231,Financial Services,Insurance - Diversified,84.0,84.0,85.0,84.0,1.17,1.1154,679336.0,527690.0,80.36,56.22,44005859328,NO,77.68,74.26,65.5,75.31,68.42,,6611,0.0,344231,NO,NO,2000-03-23,17882300
1131,CPAI,50.93,50.68,26201,ETF,ETF,83.0,69.0,81.0,82.0,0.9193,0.855,59704.0,52870.0,52.3,35.06,0,NO,50.75,49.34,43.52,49.77,45.36,,652,0.24,26201,NO,NO,2026-01-30,253400
1136,AZZ,143.6,144.05,386841,Industrials,Specialty Business Services,83.0,75.0,63.0,86.0,6.0043,5.6186,256304.0,348880.0,162.2,92.98,4310386688,NO,151.43,145.19,123.91,145.82,133.27,2026-07-08,11671,0.0,386841,NO,NO,2008-06-27,4336800
1137,AIN,71.31,73.57,168795,Consumer Cyclical,Textile Manufacturing,83.0,79.0,90.0,87.0,2.3986,2.2903,245429.0,277870.0,76.56,41.15,2021992448,NO,72.19,66.0,57.11,68.08,59.66,,9765,0.0,168795,NO,NO,2006-03-08,3370700
1152,AHR,54.62,54.93,2473838,Real Estate,REIT - Healthcare Facilities,83.0,92.0,74.0,76.0,1.6018,1.5425,3214821.0,6609310.0,55.75,35.54,11291171840,NO,49.87,49.73,48.24,50.16,49.47,,605,0.0,2473838,NO,NO,2026-06-26,27921000
1154,VVX,76.81,75.46,326880,Industrials,Aerospace & Defense,83.0,5.0,55.0,86.0,4.267,4.1206,584168.0,755850.0,91.8,46.07,2404958208,NO,80.37,76.7,65.8,78.12,69.9,,2969,0.0,326880,NO,NO,2016-09-30,2550400
1161,VERA,42.43,42.96,3379118,Healthcare,Biotechnology,83.0,96.0,49.0,12.0,2.726,2.6239,1473680.0,3172410.0,56.05,19.07,3045748736,NO,38.19,36.35,38.19,37.08,41.27,,1292,0.0,3379118,NO,NO,2025-06-02,13253900
1172,NYAX,65.67,66.02,13348,Technology,Software - Infrastructure,83.0,49.0,67.0,83.0,3.2361,2.1111,26665.0,16680.0,76.86,39.17,2454435584,NO,66.1,68.05,55.78,67.68,60.79,,951,0.0,13348,NO,NO,2022-09-22,398600
1176,AGIO,42.76,44.01,1581157,Healthcare,Biotechnology,83.0,98.0,83.0,93.0,1.8421,1.6593,1144101.0,1331710.0,46.0,22.24,2543005952,NO,35.06,30.77,31.8,32.37,29.94,,3258,0.0,1581157,NO,NO,2025-11-19,17657900
1222,ASIA,42.32,41.97,6102,ETF,ETF,82.0,48.0,77.0,79.0,1.4147,0.7226,4526.0,5660.0,47.47,29.04,0,NO,44.12,43.36,37.32,43.49,38.88,,698,0.0,6102,NO,NO,2024-12-20,1096600
1229,RPG,59.31,58.99,729608,ETF,ETF,82.0,67.0,84.0,83.0,1.9093,1.4136,648490.0,642630.0,64.06,43.41,0,NO,61.06,58.87,50.85,59.41,52.67,,5116,0.0,729608,NO,NO,2019-04-03,16660000
1240,ESLT,780.05,777.93,52963,Industrials,Aerospace & Defense,82.0,10.0,5.0,83.0,26.0671,21.3636,111703.0,93180.0,1016.06,422.84,36544151552,NO,792.03,806.44,692.69,794.56,775.72,,7447,0.0,52963,NO,NO,1997-09-25,2566300
1243,VTR,92.41,94.07,3026038,Real Estate,REIT - Healthcare Facilities,82.0,90.0,61.0,81.0,2.0425,1.9825,4477963.0,4716910.0,94.6,62.47,44926947328,NO,86.84,86.42,80.57,86.95,83.81,,7339,0.0,3026038,NO,NO,2009-03-03,28828394
1261,NAMS,35.83,36.99,612186,Healthcare,Biotechnology,82.0,91.0,47.0,54.0,1.7402,1.7209,1294434.0,1191260.0,42.2,20.2,4188669696,NO,32.32,33.02,33.77,33.89,33.1,,1358,0.0,612186,NO,NO,2024-12-10,9602500
1287,FXL,204.32,203.18,58801,ETF,ETF,81.0,20.0,85.0,79.0,6.1348,5.0748,141204.0,751010.0,224.2,151.62,0,NO,209.63,203.18,177.5,205.29,181.6,,4820,0.0,58801,NO,NO,2017-11-10,17140900
1288,CDNS,374.06,371.06,1429903,Technology,Software - Application,81.0,24.0,90.0,83.0,13.4843,13.2164,2527736.0,2295220.0,416.69,262.75,103171735552,NO,380.49,370.38,327.76,373.15,326.15,,9843,0.0,1429903,NO,NO,2017-09-15,57218100
1303,EGGQ,56.29,55.368,5162,ETF,ETF,81.0,24.0,88.0,80.0,3.5845,2.5009,6140.0,7740.0,67.35,39.86,0,NO,60.65,58.1,49.68,58.18,50.0,,380,1.25,5162,NO,NO,2025-05-06,74400
1320,MNRS,37.73,36.299,989,ETF,ETF,81.0,3.0,92.0,53.0,2.8396,2.4819,11803.0,10270.0,56.46,23.24,0,NO,43.44,43.31,37.7,43.61,35.75,,360,0.0,989,NO,NO,2025-01-31,115600
1338,EIX,74.78,75.74,1158001,Utilities,Utilities - Regulated Electric,81.0,60.0,40.0,83.0,1.5167,1.4667,2624416.0,2436340.0,76.39,49.88,28774891520,NO,73.46,71.4,65.11,72.35,69.22,,13407,0.0,1158001,NO,NO,1988-06-27,197825400
1374,BATRA,56.82,57.17,54316,Communication Services,Entertainment,80.0,79.0,78.0,88.0,1.1971,1.1593,63060.0,72150.0,57.83,41.5,3644651776,NO,55.8,54.58,47.45,54.96,49.5,,2570,0.0,54316,NO,NO,2023-03-08,2094000
1378,BKEM,91.58,90.654,1506,ETF,ETF,80.0,61.0,73.0,77.0,2.7877,1.8702,2108.0,2800.0,100.54,66.3,0,NO,93.97,93.14,81.95,93.18,85.42,,1558,0.21,1506,NO,NO,2025-07-21,1255400
1406,BIBL,55.63,55.54,157825,ETF,ETF,80.0,69.0,75.0,80.0,1.1896,0.8499,62826.0,70810.0,58.17,41.2,0,NO,56.06,54.5,48.84,54.7,50.66,,2181,0.0,157825,NO,NO,2023-02-03,658900
1414,IGTR,33.31,33.293,513,ETF,ETF,80.0,88.0,75.0,75.0,0.947,0.4084,21988.0,114280.0,36.47,24.15,0,NO,33.53,32.33,29.28,32.7,30.34,,910,0.0,513,NO,NO,2022-11-18,13057100
