Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
1170,EQRR,80.79,80.307,2290,ETF,ETF,83.0,66.0,79.0,85.0,0.5498,0.4959,38080.0,2460.0,82.53,59.19,0,NO,80.73,80.01,70.31,80.0,73.11,,2262,0.1,2290,NO,NO,2026-06-10,470600
1189,PSWD,40.75,40.342,3990,ETF,ETF,83.0,88.0,93.0,85.0,0.9203,0.6114,1649.0,1620.0,45.37,28.72,0,NO,42.42,39.77,34.88,40.01,34.69,,759,0.39,3990,NO,NO,2026-06-01,32600
1252,ASH,66.4,66.56,783429,Basic Materials,Specialty Chemicals,82.0,79.0,88.0,54.0,1.9014,1.8043,1042886.0,534800.0,69.66,46.3,3040308480,NO,66.58,62.66,57.68,63.7,59.81,,11683,0.0,783429,NO,NO,2008-11-13,24210158
1262,LUV,45.08,44.71,5014123,Industrials,Airlines,82.0,6.0,90.0,57.0,1.6325,1.4889,6417145.0,5792500.0,55.11,28.98,22033920000,NO,48.95,45.58,41.44,46.25,44.09,,11735,0.0,5014123,NO,NO,2020-04-29,101007800
1290,WEYS,38.22,37.95,11596,Consumer Cyclical,Footwear & Accessories,81.0,34.0,85.0,85.0,1.2661,1.2625,18085.0,16660.0,40.41,27.25,364320768,NO,38.69,36.93,32.99,37.22,33.99,,11683,0.0,11596,NO,NO,1994-10-05,1683900
1291,FITE,106.44,106.91,5119,ETF,ETF,81.0,72.0,85.0,70.0,2.1583,2.0164,8616.0,8820.0,118.6,74.45,0,NO,109.57,108.68,94.14,109.22,97.45,,2154,0.0,5119,NO,NO,2025-04-16,227300
1298,UXI,61.01,60.92,2083,ETF,ETF,81.0,60.0,74.0,81.0,1.2108,0.818,4904.0,4350.0,64.95,41.72,0,NO,60.8,58.5,52.74,59.03,55.6,,4899,0.0,2083,NO,NO,2009-03-11,5551200
1394,JCI,143.37,143.29,2134253,Industrials,Building Products & Equipment,80.0,52.0,45.0,87.0,4.1832,4.1146,4082322.0,2843350.0,151.18,102.09,0,NO,142.07,141.95,129.81,141.16,135.56,,9779,0.0,2134253,NO,NO,2009-03-16,269590295
1396,HAFC,31.69,32.22,351719,Financial Services,Banks - Regional,80.0,31.0,72.0,61.0,0.8214,0.7486,259296.0,320390.0,33.5,22.0,943298368,NO,32.3,31.25,28.27,31.52,28.91,,8129,0.0,351719,NO,NO,2011-11-15,2889588
1405,KTB,83.54,83.37,430656,Consumer Cyclical,Apparel Manufacturing,80.0,85.0,81.0,92.0,3.0541,2.8759,855170.0,658500.0,88.96,53.55,4617453056,NO,84.78,77.26,71.93,79.2,71.25,,1800,0.0,430656,NO,NO,2020-05-29,15833400
1411,NSC,350.66,348.55,791772,Industrials,Railroads,80.0,95.0,78.0,85.0,7.3882,6.4661,1146019.0,1143050.0,358.6,268.23,78761172992,NO,327.92,317.53,300.87,320.07,306.81,,11125,0.0,791772,NO,NO,2009-04-22,22727600
1417,BURL,349.97,339.48,480635,Consumer Cyclical,Apparel Retail,80.0,75.0,71.0,81.0,11.6233,11.3247,799913.0,638600.0,361.21,240.49,22027884544,NO,331.69,324.65,303.45,329.77,317.36,,3221,0.25,480635,NO,NO,2013-10-02,15051500
