Rank,Ticker,Price,Sector,Industry,Relative Strength,1 Month Ago,3 Months Ago,6 Months Ago,IPO
772,CAH,156.04,Healthcare,Medical Distribution,116.75,124.27,135.22,108.52,No
773,FLUT,298.63,Consumer Cyclical,Gambling,116.75,112.45,110.06,113.84,No
774,RING,44.44,ETF,ETF,116.73,121.64,136.89,111.3,No
775,TSM,234.95,Technology,Semiconductors,116.73,121.96,98.5,116.95,No
776,SPNT,19.4,Financial Services,Insurance - Reinsurance,116.69,115.13,143.42,96.7,No
777,DOCS,57.36,Healthcare,Health Information Services,116.68,126.55,157.56,235.66,No
778,STN,108.16,Industrials,Engineering & Construction,116.54,119.28,114.1,83.09,No
779,PRXG,33.32,ETF,ETF,116.45,118.83,116.67,,No
780,ZWS,43.83,Industrials,Pollution & Treatment Controls,116.43,102.8,99.22,99.66,No
781,BULZ,172.44,ETF,ETF,116.42,129.75,76.16,115.51,No
782,TILE,24.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",116.39,105.33,95.99,117.91,No
783,APED,26.16,ETF,ETF,116.37,177.82,95.56,,No
784,STCE,51.91,ETF,ETF,116.33,136.85,95.79,124.47,No
785,PSNL,5.36,Healthcare,Diagnostics & Research,116.31,239.95,123.05,191.94,No
786,GSIB,44.09,ETF,ETF,116.29,119.09,120.58,111.72,No
787,ASTX,34.73,ETF,ETF,116.28,,,,Yes
788,LDWY,5.0,Communication Services,Advertising Agencies,116.27,110.04,89.84,95.44,No
789,MRCY,51.46,Industrials,Aerospace & Defense,116.21,118.47,136.17,121.55,No
790,MAKX,48.2,ETF,ETF,116.21,115.22,92.48,102.1,No
791,RZLT,5.75,Healthcare,Biotechnology,116.19,118.82,80.47,166.34,No
792,MOD,131.97,Consumer Cyclical,Auto Parts,116.15,99.23,88.1,89.21,No
793,NERD,25.26,ETF,ETF,116.09,122.66,131.6,119.76,No
794,AZZ,107.14,Industrials,Specialty Business Services,116.07,110.47,110.69,113.2,No
795,SIL,47.9,ETF,ETF,116.06,125.1,121.37,102.91,No
796,STRF,118.1,Technology,Software - Application,116.01,113.21,100.65,,No
797,BWFG,39.29,Financial Services,Banks - Regional,116.01,117.84,120.28,103.92,No
798,MGYR,16.88,Financial Services,Banks - Regional,116.0,114.51,110.09,111.27,No
799,TEC,25.68,ETF,ETF,115.9,115.11,112.72,,No
800,FPX,148.96,ETF,ETF,115.89,117.74,109.39,115.97,No
801,MCRI,101.04,Consumer Cyclical,Resorts & Casinos,115.84,107.43,101.15,103.79,No
802,TRFK,60.56,ETF,ETF,115.81,117.55,104.46,107.56,No
803,IVZ,20.53,Financial Services,Asset Management,115.79,96.91,84.27,102.75,No
804,SMTC,49.5,Technology,Semiconductors,115.74,109.59,77.2,148.31,No
805,WGMI,23.71,ETF,ETF,115.68,138.92,76.22,116.04,No
806,UGI,35.93,Utilities,Utilities - Regulated Gas,115.66,114.5,126.95,121.21,No
807,QTUM,90.21,ETF,ETF,115.61,120.44,114.8,125.4,No
808,MEXX,16.23,ETF,ETF,115.59,128.29,117.63,58.35,No
809,SLVP,17.65,ETF,ETF,115.59,123.06,120.59,109.61,No
810,HUT,19.76,Financial Services,Capital Markets,115.56,142.64,93.3,172.81,No
811,BAP,234.83,Financial Services,Banks - Regional,115.55,111.87,114.43,99.65,No
812,NVA,12.0,Basic Materials,Other Industrial Metals & Mining,115.55,140.28,174.96,193.08,No
813,PHAR,10.9,Healthcare,Biotechnology,115.54,112.9,105.73,89.38,No
814,UPB,15.23,Healthcare,Biotechnology,115.51,93.24,57.95,30.3,No
815,FDP,37.35,Consumer Defensive,Farm Products,115.47,101.5,116.2,99.74,No
816,ARVR,47.88,ETF,ETF,115.46,109.45,110.31,99.52,No
817,PINS,37.66,Communication Services,Internet Content & Information,115.46,101.81,81.45,102.19,No
818,ZK,27.9,Consumer Cyclical,Auto Manufacturers,115.45,99.4,100.3,103.68,No
819,CTBB,19.34,n/a,n/a,115.43,113.88,128.57,127.29,No
820,GF,11.49,Financial Services,Asset Management,115.39,121.1,129.91,91.8,No
821,OND,41.91,ETF,ETF,115.37,118.13,117.2,107.66,No
822,NWG,13.65,Financial Services,Banks - Regional,115.37,118.61,136.65,123.49,No
823,PWRD,92.46,ETF,ETF,115.36,113.31,104.28,102.56,No
824,BPAY,31.99,ETF,ETF,115.36,120.07,99.64,102.38,No
825,ITRN,38.81,Technology,Scientific & Technical Instruments,115.33,117.57,121.58,115.52,No
826,SCHW,95.53,Financial Services,Capital Markets,115.29,112.58,112.18,107.4,No
827,IDT,58.01,Communication Services,Telecom Services,115.26,141.63,124.5,107.32,No
828,ROKT,66.24,ETF,ETF,115.23,115.7,107.93,109.57,No
829,URAN,37.08,ETF,ETF,115.21,121.16,97.61,101.73,No
830,TMAT,24.05,ETF,ETF,115.2,118.39,101.73,118.2,No
831,PGRE,6.05,Real Estate,REIT - Office,115.16,118.38,97.37,89.73,No
832,SGI,71.79,Consumer Cyclical,"Furnishings, Fixtures & Appliances",115.13,116.03,111.41,115.28,No
833,MTW,12.2,Industrials,Farm & Heavy Construction Machinery,115.11,127.24,81.74,74.12,No
834,ELF,117.66,Consumer Defensive,Household & Personal Products,115.09,136.3,60.28,47.29,No
835,AG,7.92,Basic Materials,Silver,115.08,123.87,105.82,87.77,No
836,STRZ,14.66,Communication Services,Entertainment,115.07,123.25,,,No
837,BYRN,21.39,Industrials,Aerospace & Defense,115.02,189.31,150.56,224.79,No
838,TIMB,18.85,Communication Services,Telecom Services,115.0,123.2,118.74,77.21,No
839,RTX,155.86,Industrials,Aerospace & Defense,114.98,108.61,108.78,105.54,No
840,VERB,10.47,Technology,Software - Application,114.94,110.84,54.65,35.71,No
841,BA,220.14,Industrials,Aerospace & Defense,114.92,117.92,107.89,97.67,No
842,KF,26.89,Financial Services,Asset Management,114.88,115.81,98.89,79.71,No
843,SOCL,54.31,ETF,ETF,114.84,109.93,103.69,105.16,No
844,NDAQ,94.84,Financial Services,Financial Data & Stock Exchanges,114.83,112.52,108.58,111.87,No
845,UTSL,41.91,ETF,ETF,114.82,101.18,114.42,113.48,No
846,LUD,5.15,Basic Materials,Steel,114.81,108.78,100.23,,No
847,TEKX,32.89,ETF,ETF,114.78,113.6,83.65,101.97,No
848,CNTA,17.03,Healthcare,Biotechnology,114.73,96.11,91.9,154.91,No
849,NVII,31.42,ETF,ETF,114.69,103.13,,,No
850,CG,58.55,Financial Services,Asset Management,114.67,118.21,85.41,103.49,No
851,NVMI,260.57,Technology,Semiconductor Equipment & Materials,114.66,131.41,95.89,124.29,No
852,ELFY,33.51,ETF,ETF,114.65,109.86,110.16,,No
853,FHI,48.88,Financial Services,Asset Management,114.65,107.33,114.7,96.32,No
854,NFG,86.03,Energy,Oil & Gas Integrated,114.64,114.71,131.39,115.17,No
855,MSB,28.58,Basic Materials,Steel,114.64,95.02,133.75,112.2,No
856,GTES,24.21,Industrials,Specialty Industrial Machinery,114.63,123.16,109.0,118.29,No
857,CONL,35.81,ETF,ETF,114.6,204.38,48.28,113.36,No
858,LECO,239.04,Industrials,Tools & Accessories,114.59,104.17,90.56,80.24,No
859,TPTA,21.5,n/a,n/a,114.58,105.85,113.75,94.16,No
860,VIV,11.36,Communication Services,Telecom Services,114.57,118.77,109.03,83.24,No
861,HOOY,65.0,ETF,ETF,114.56,114.7,,,No
862,RBKB,12.63,Financial Services,Banks - Regional,114.56,116.02,124.69,104.9,No
863,IZRL,27.0,ETF,ETF,114.55,119.53,105.36,112.56,No
864,IFS,35.96,Financial Services,Banks - Regional,114.55,120.65,133.31,120.12,No
865,Z,78.24,Communication Services,Internet Content & Information,114.48,103.56,118.13,151.2,No
866,PFGC,99.39,Consumer Defensive,Food Distribution,114.4,104.71,105.75,102.19,No
867,VIRT,43.43,Financial Services,Capital Markets,114.33,125.74,133.0,141.58,No
868,EWP,44.51,ETF,ETF,114.29,114.48,125.21,96.39,No
869,WYNN,107.11,Consumer Cyclical,Resorts & Casinos,114.29,113.74,98.33,82.94,No
870,PAC,226.67,Industrials,Airports & Air Services,114.28,117.47,121.01,99.34,No
871,WTS,255.95,Industrials,Specialty Industrial Machinery,114.27,115.65,105.56,90.25,No
872,LHX,275.29,Industrials,Aerospace & Defense,114.26,103.59,98.24,80.25,No
873,BMBL,7.84,Communication Services,Internet Content & Information,114.26,99.09,52.59,92.55,No
874,WHLRD,35.0,Real Estate,REIT - Retail,114.24,119.61,147.68,145.98,No
875,PJT,176.9,Financial Services,Capital Markets,114.23,114.17,105.39,129.17,No
876,EIS,90.87,ETF,ETF,114.22,123.19,116.09,114.73,No
877,OSIS,217.7,Technology,Electronic Components,114.14,128.46,141.89,133.73,No
878,XYZ,73.59,Technology,Software - Infrastructure,114.12,97.62,65.24,109.17,No
879,INTU,776.86,Technology,Software - Application,114.09,112.27,103.43,81.79,No
880,GOAU,28.94,ETF,ETF,114.08,120.78,136.59,104.83,No
881,EMR,141.56,Industrials,Specialty Industrial Machinery,114.08,114.07,94.45,98.48,No
882,HLF,9.18,Consumer Defensive,Packaged Foods,114.08,109.43,96.88,51.06,No
883,RNW,7.55,Utilities,Utilities - Renewable,114.05,109.8,105.02,102.81,No
884,LAUR,22.87,Consumer Defensive,Education & Training Services,114.02,118.99,135.18,112.33,No
885,GDX,52.53,ETF,ETF,114.02,119.55,134.08,107.51,No
886,GOEX,43.64,ETF,ETF,114.01,124.23,139.29,110.23,No
887,WT,12.31,Financial Services,Asset Management,114.0,117.63,92.54,93.05,No
888,CTDD,19.48,n/a,n/a,113.99,111.41,127.17,125.67,No
889,KEMQ,22.0,ETF,ETF,113.98,112.35,115.8,101.83,No
890,COMP,7.71,Real Estate,Real Estate Services,113.95,97.02,147.61,150.56,No
891,CASY,520.92,Consumer Cyclical,Specialty Retail,113.92,112.88,122.15,109.81,No
892,BKD,7.57,Healthcare,Medical Care Facilities,113.91,97.85,116.05,63.4,No
893,LVS,52.33,Consumer Cyclical,Resorts & Casinos,113.88,100.38,87.71,81.49,No
894,NEU,692.8,Basic Materials,Specialty Chemicals,113.87,120.57,119.95,82.59,No
895,BETZ,23.89,ETF,ETF,113.86,115.42,113.2,102.25,No
896,BYFC,7.85,Financial Services,Banks - Regional,113.85,105.34,102.82,120.46,No
897,STRK,106.53,Technology,Software - Application,113.84,128.59,109.03,94.36,No
898,HERO,31.31,ETF,ETF,113.84,118.08,126.04,106.75,No
899,QQQU,45.85,ETF,ETF,113.81,113.83,91.63,130.38,No
900,ESQ,93.47,Financial Services,Banks - Regional,113.8,136.15,133.71,132.14,No
901,MOMO,8.07,Communication Services,Internet Content & Information,113.77,112.6,89.97,102.5,No
902,FDTS,51.89,ETF,ETF,113.77,107.97,108.93,92.1,No
903,LPLA,364.2,Financial Services,Capital Markets,113.75,118.27,118.47,129.31,No
904,CTGO,18.87,Basic Materials,Gold,113.74,139.74,98.05,50.1,No
905,DG,108.43,Consumer Defensive,Discount Stores,113.73,109.2,103.2,64.15,No
906,BSY,57.31,Technology,Software - Application,113.72,109.52,91.31,81.07,No
907,AVPT,18.2,Technology,Software - Infrastructure,113.71,128.68,139.02,174.83,No
908,BCOR,33.06,ETF,ETF,113.71,117.01,101.77,,No
909,ROM,78.29,ETF,ETF,113.71,119.43,88.3,99.84,No
910,UAN,97.25,Basic Materials,Agricultural Inputs,113.7,106.54,106.96,98.74,No
911,KRUS,85.87,Consumer Cyclical,Restaurants,113.68,132.87,81.1,74.39,No
912,ELPC,8.05,Utilities,Utilities - Regulated Electric,113.68,120.94,121.78,84.3,No
913,RHLD,40.72,Industrials,Specialty Business Services,113.67,95.66,75.55,,No
914,PBT,12.99,Energy,Oil & Gas Midstream,113.64,106.93,86.46,84.03,No
915,SHG,47.18,Financial Services,Banks - Regional,113.58,118.81,100.16,82.06,No
916,GDXJ,65.43,ETF,ETF,113.57,124.61,138.05,109.01,No
917,CSV,44.92,Consumer Cyclical,Personal Services,113.56,119.8,120.33,122.95,No
918,FCA,25.04,ETF,ETF,113.55,102.7,108.57,94.49,No
919,RCMT,23.85,Industrials,Conglomerates,113.55,126.24,86.01,82.25,No
920,SJT,5.87,Energy,Oil & Gas E&P,113.5,127.07,157.69,86.45,No
921,ING,22.61,Financial Services,Banks - Diversified,113.47,112.68,120.29,94.5,No
922,ZG,75.36,Communication Services,Internet Content & Information,113.42,103.52,119.4,150.97,No
923,GPRE,7.78,Basic Materials,Chemicals,113.4,87.66,31.6,39.93,No
924,MGTX,7.6,Healthcare,Biotechnology,113.39,131.28,104.37,109.19,No
925,BILI,21.72,Communication Services,Internet Content & Information,113.38,97.1,105.94,111.96,No
926,DRS,42.08,Industrials,Aerospace & Defense,113.38,135.88,143.75,118.96,No
927,EWO,29.27,ETF,ETF,113.37,113.19,125.13,93.01,No
928,IBLC,39.31,ETF,ETF,113.36,131.23,90.75,109.16,No
929,IRMD,61.47,Healthcare,Medical Devices,113.35,109.88,99.55,111.85,No
930,CBRL,59.57,Consumer Cyclical,Restaurants,113.35,142.73,83.12,99.45,No
931,CORZ,12.98,Technology,Software - Infrastructure,113.34,170.35,117.61,185.49,No
932,RBC,386.26,Industrials,Tools & Accessories,113.33,114.8,113.15,113.59,No
933,VC,109.38,Consumer Cyclical,Auto Parts,113.29,106.4,86.52,70.85,No
934,PRLB,43.03,Industrials,Metal Fabrication,113.29,112.87,108.34,109.24,No
935,GL,137.08,Financial Services,Insurance - Life,113.27,99.63,120.41,107.81,No
936,HVAC,30.15,ETF,ETF,113.26,109.06,96.58,90.16,No
937,LMBO,24.29,ETF,ETF,113.24,137.8,70.34,104.31,No
938,AGQ,49.02,ETF,ETF,113.24,116.25,110.15,112.68,No
939,MSFT,524.5,Technology,Software - Infrastructure,113.22,108.75,106.27,89.57,No
940,BITQ,19.08,ETF,ETF,113.22,137.68,102.34,130.43,No
941,DERM,7.16,Healthcare,Drug Manufacturers - Specialty & Generic,113.2,116.17,132.2,96.34,No
942,BZ,18.5,Communication Services,Internet Content & Information,113.17,91.8,108.18,90.65,No
943,LOUP,62.3,ETF,ETF,113.17,118.75,99.76,115.15,No
944,GSL,28.07,Industrials,Marine Shipping,113.17,101.67,92.84,81.55,No
945,PENG,22.8,Technology,Information Technology Services,113.17,99.41,91.8,99.95,No
946,IDR,17.08,Basic Materials,Gold,113.16,87.63,144.71,124.72,No
947,ELLO,17.85,Utilities,Utilities - Renewable,113.16,113.25,99.85,98.43,No
948,GLPG,32.45,Healthcare,Biotechnology,113.14,99.17,104.99,71.54,No
949,AX,82.9,Financial Services,Banks - Regional,113.07,121.09,101.53,99.08,No
950,RPRX,36.9,Healthcare,Biotechnology,113.05,113.57,110.5,105.03,No
951,CSGP,94.25,Real Estate,Real Estate Services,113.05,97.67,95.81,88.04,No
952,SN,113.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.03,117.23,92.82,142.18,No
953,EPOL,31.62,ETF,ETF,113.0,118.29,126.99,96.21,No
954,BVN,17.11,Basic Materials,Other Precious Metals & Mining,112.99,105.39,110.35,84.43,No
955,CAT,427.56,Industrials,Farm & Heavy Construction Machinery,112.99,105.16,91.97,90.53,No
956,OKLL,29.8,ETF,ETF,112.98,67.44,,,No
957,WELL,165.36,Real Estate,REIT - Healthcare Facilities,112.94,103.9,123.42,116.72,No
958,RTXG,18.35,ETF,ETF,112.93,96.27,,,No
959,GILD,112.51,Healthcare,Drug Manufacturers - General,112.9,109.36,117.51,110.89,No
960,FROG,42.04,Technology,Software - Application,112.89,120.52,98.61,100.77,No
961,OOSB,17.78,ETF,ETF,112.86,103.27,85.9,,No
962,KGEI,6.03,Energy,Oil & Gas E&P,112.84,124.75,153.95,219.95,No
963,FWRD,28.84,Industrials,Integrated Freight & Logistics,112.83,115.46,61.91,92.34,No
964,CEE,15.09,Financial Services,Asset Management,112.8,120.78,131.97,114.68,No
965,ETR,89.77,Utilities,Utilities - Regulated Electric,112.76,102.66,123.96,123.23,No
966,TRML,21.45,Healthcare,Biotechnology,112.76,93.1,85.64,60.52,No
967,ULBI,7.8,Industrials,Electrical Equipment & Parts,112.75,126.48,51.88,71.42,No
968,SPPP,12.03,ETF,ETF,112.71,112.84,99.71,90.3,No
969,USAR,13.22,Basic Materials,Other Industrial Metals & Mining,112.63,102.57,90.64,103.86,No
970,IRON,58.78,Healthcare,Biotechnology,112.6,99.53,97.37,102.66,No
971,OPY,74.02,Financial Services,Capital Markets,112.6,109.48,110.67,123.59,No
972,NCIQ,30.52,n/a,n/a,112.59,106.21,93.18,,No
973,FBRX,9.76,Healthcare,Biotechnology,112.58,149.81,64.27,138.31,No
974,RRR,59.85,Consumer Cyclical,Resorts & Casinos,112.56,106.76,85.54,81.56,No
975,HOOW,64.08,ETF,ETF,112.56,108.73,,,No
976,VTSI,6.96,Technology,Software - Application,112.51,104.66,57.65,63.15,No
977,CPNG,28.88,Consumer Cyclical,Internet Retail,112.5,122.25,103.31,104.05,No
978,CCEC,22.67,Industrials,Marine Shipping,112.49,111.42,112.52,99.16,No
979,AFK,20.94,ETF,ETF,112.48,112.35,113.96,100.83,No
980,AGMI,35.47,ETF,ETF,112.45,118.55,111.37,94.64,No
981,VBTX,30.68,Financial Services,Banks - Regional,112.45,104.53,95.9,102.29,No
982,EXK,5.05,Basic Materials,Silver,112.45,123.32,100.87,123.64,No
983,MQQQ,154.79,ETF,ETF,112.43,118.54,92.41,105.23,No
984,MISL,38.38,ETF,ETF,112.41,110.6,108.02,95.64,No
985,ELAN,13.6,Healthcare,Drug Manufacturers - Specialty & Generic,112.41,111.35,76.81,73.93,No
986,PPA,144.1,ETF,ETF,112.37,112.35,110.67,100.09,No
987,ORA,88.35,Utilities,Utilities - Renewable,112.36,109.69,104.17,78.62,No
988,FFIV,306.51,Technology,Software - Infrastructure,112.35,118.89,117.92,137.92,No
989,MCHPP,60.81,Technology,Semiconductors,112.34,125.53,94.52,,No
990,ALAR,12.1,Technology,Software - Infrastructure,112.28,130.98,47.17,55.03,No
991,SGDJ,48.38,ETF,ETF,112.27,122.39,136.48,107.11,No
992,DUSL,69.67,ETF,ETF,112.26,122.64,92.02,96.78,No
993,CDNS,355.96,Technology,Software - Application,112.22,106.22,108.56,93.84,No
994,DFII,24.72,ETF,ETF,112.21,110.71,112.81,,No
995,ASND,177.6,Healthcare,Biotechnology,112.18,107.39,126.09,83.11,No
996,CORT,68.61,Healthcare,Biotechnology,112.18,125.82,169.7,185.03,No
997,IWFL,50.9,ETF,ETF,112.17,108.34,91.71,115.82,No
998,ATI,76.38,Industrials,Metal Fabrication,112.15,141.97,113.74,104.42,No
999,SWIM,6.66,Industrials,Building Products & Equipment,112.13,121.62,131.6,145.86,No
1000,FTI,35.27,Energy,Oil & Gas Equipment & Services,112.13,109.5,104.7,110.8,No
1001,MYE,14.57,Consumer Cyclical,Packaging & Containers,112.13,117.92,84.23,75.65,No
1002,SHOC,54.32,ETF,ETF,112.11,112.38,92.46,94.73,No
1003,LOMA,11.38,Basic Materials,Building Materials,112.1,110.01,132.18,140.52,No
1004,MOS,35.36,Basic Materials,Agricultural Inputs,112.09,126.11,110.63,85.66,No
1005,KLAC,881.46,Technology,Semiconductor Equipment & Materials,112.06,120.2,94.9,99.36,No
1006,CTEX,24.17,ETF,ETF,112.06,106.93,83.03,89.47,No
1007,MBBC,10.06,Financial Services,Banks - Regional,112.06,107.47,130.44,130.03,No
1008,GCAD,42.61,ETF,ETF,112.05,112.02,107.3,100.39,No
1009,MIRM,52.03,Healthcare,Biotechnology,112.03,111.62,104.67,139.41,No
1010,FOXA,55.19,Communication Services,Entertainment,112.02,111.58,118.08,127.39,No
1011,MFG,5.82,Financial Services,Banks - Regional,112.02,107.51,108.52,122.02,No
1012,CBTA,32.15,ETF,ETF,112.01,109.72,112.12,,No
1013,IAI,170.59,ETF,ETF,111.93,116.17,107.83,114.54,No
1014,SMU,33.16,ETF,ETF,111.93,,,,Yes
1015,TD,72.32,Financial Services,Banks - Diversified,111.91,115.41,113.17,91.93,No
1016,SNPS,617.72,Technology,Software - Infrastructure,111.88,102.29,91.15,87.22,No
1017,PTC,211.65,Technology,Software - Application,111.88,93.56,87.53,82.86,No
1018,MAGX,44.54,ETF,ETF,111.87,111.13,90.94,130.17,No
1019,ASMB,17.02,Healthcare,Biotechnology,111.82,135.41,88.7,85.52,No
1020,IQM,76.62,ETF,ETF,111.8,111.17,99.81,104.15,No
1021,UAL,84.93,Industrials,Airlines,111.77,119.92,112.81,177.71,No
1022,FEUZ,54.83,ETF,ETF,111.73,113.07,119.14,93.67,No
1023,UAE,19.99,ETF,ETF,111.72,107.47,118.25,104.64,No
1024,YPF,32.3,Energy,Oil & Gas Integrated,111.71,102.67,114.31,153.39,No
1025,BOEG,17.04,ETF,ETF,111.7,104.89,,,No
1026,ANET,116.95,Technology,Computer Hardware,111.67,106.94,99.36,127.53,No
1027,TCBX,36.5,Financial Services,Banks - Regional,111.65,114.14,107.94,141.74,No
1028,ALG,217.71,Industrials,Farm & Heavy Construction Machinery,111.63,115.15,94.02,85.82,No
1029,ZBIO,15.49,Healthcare,Biotechnology,111.62,87.61,74.27,36.42,No
1030,FPA,35.66,ETF,ETF,111.61,110.85,109.36,92.6,No
1031,CVNX,24.73,ETF,ETF,111.6,101.56,,,No
1032,ATGE,115.18,Consumer Defensive,Education & Training Services,111.59,128.65,137.44,140.2,No
1033,MNMD,8.37,Healthcare,Biotechnology,111.58,105.0,77.07,114.5,No
1034,ROAD,98.11,Industrials,Engineering & Construction,111.57,139.85,136.47,122.67,No
1035,JPM,288.86,Financial Services,Banks - Diversified,111.54,118.35,110.94,118.67,No
1036,AIRL,33.12,ETF,ETF,111.53,105.89,106.91,109.12,No
1037,NOAH,11.85,Financial Services,Asset Management,111.51,95.89,89.3,86.69,No
1038,EL,90.12,Consumer Defensive,Household & Personal Products,111.46,106.15,74.57,67.32,No
1039,TQQQ,83.44,ETF,ETF,111.44,119.98,83.94,114.9,No
1040,AMPL,11.57,Technology,Software - Application,111.43,123.63,93.52,112.25,No
1041,HNGE,43.17,Healthcare,Health Information Services,111.4,110.14,,,No
1042,BETE,78.78,ETF,ETF,111.39,100.04,85.39,98.25,No
1043,DELL,127.7,Technology,Computer Hardware,111.38,111.94,84.47,86.38,No
1044,CALM,108.38,Consumer Defensive,Farm Products,111.36,110.31,120.78,140.34,No
1045,DMAT,17.91,ETF,ETF,111.32,102.76,97.37,90.04,No
1046,TGS,27.99,Energy,Oil & Gas Integrated,111.32,106.18,120.15,128.98,No
1047,AIS,28.89,ETF,ETF,111.31,109.95,89.78,89.14,No
1048,CENX,20.7,Basic Materials,Aluminum,111.31,94.89,101.65,109.47,No
1049,BAI,30.49,ETF,ETF,111.26,109.37,89.38,102.32,No
1050,HNNA,12.18,Financial Services,Asset Management,111.21,114.01,112.57,138.34,No
1051,ETN,379.27,Industrials,Specialty Industrial Machinery,111.21,108.77,96.08,89.05,No
1052,CVI,25.0,Energy,Oil & Gas Refining & Marketing,111.17,130.32,100.88,71.91,No
1053,TTWO,222.39,Communication Services,Electronic Gaming & Multimedia,111.16,119.78,143.45,120.58,No
1054,TR,37.76,Consumer Defensive,Confectioners,111.15,103.18,114.9,92.36,No
1055,CNM,62.99,Industrials,Industrial Distribution,111.02,116.66,101.01,101.92,No
1056,DBD,54.78,Technology,Software - Application,110.97,127.5,110.67,100.64,No
1057,NAMSW,10.41,Healthcare,Biotechnology,110.96,85.03,105.15,101.07,No
1058,PALL,110.09,ETF,ETF,110.95,105.44,99.87,90.36,No
1059,TWN,46.12,Financial Services,Asset Management,110.95,108.85,88.63,82.8,No
1060,CCEP,97.32,Consumer Defensive,Beverages - Non-Alcoholic,110.94,106.09,119.62,98.82,No
1061,KD,36.56,Technology,Information Technology Services,110.91,135.03,121.01,161.73,No
1062,WRLD,154.53,Financial Services,Credit Services,110.9,131.57,103.91,104.17,No
1063,PI,150.71,Technology,Semiconductors,110.9,92.72,66.27,61.47,No
1064,MTRX,14.45,Industrials,Engineering & Construction,110.85,111.61,103.55,116.65,No
1065,UXAP,35.83,ETF,ETF,110.84,109.57,109.23,,No
1066,BKE,48.62,Consumer Cyclical,Apparel Retail,110.81,108.22,84.88,96.03,No
1067,COPJ,24.79,ETF,ETF,110.79,110.65,100.9,85.16,No
1068,LRCX,94.6,Technology,Semiconductor Equipment & Materials,110.78,116.36,90.35,91.21,No
1069,STVN,24.21,Healthcare,Medical Instruments & Supplies,110.78,109.07,99.12,81.18,No
1070,EGO,21.32,Basic Materials,Gold,110.77,112.25,130.45,84.0,No
1071,EVR,292.32,Financial Services,Capital Markets,110.77,120.3,84.34,107.51,No
1072,PTCT,51.27,Healthcare,Biotechnology,110.77,109.35,92.1,133.11,No
1073,CBRE,153.41,Real Estate,Real Estate Services,110.76,110.08,104.53,124.2,No
1074,LIND,11.62,Consumer Cyclical,Travel Services,110.76,120.62,107.27,121.14,No
1075,HSBC,61.16,Financial Services,Banks - Diversified,110.74,110.57,121.36,109.25,No
1076,ARQT,14.32,Healthcare,Biotechnology,110.72,99.99,143.75,129.93,No
1077,ALTG,7.35,Industrials,Rental & Leasing Services,110.7,124.93,59.1,80.37,No
1078,SYF,67.06,Financial Services,Credit Services,110.69,123.94,98.61,121.2,No
1079,CIB,43.6,Financial Services,Banks - Regional,110.66,115.39,118.88,109.95,No
1080,SSYS,10.7,Technology,Computer Hardware,110.66,118.73,103.05,125.85,No
1081,EUFN,31.64,ETF,ETF,110.66,112.87,128.72,102.25,No
1082,PERI,10.73,Communication Services,Internet Content & Information,110.64,118.2,97.9,79.24,No
1083,YGLD,33.76,ETF,ETF,110.64,121.31,138.24,98.36,No
1084,BEPC,34.14,Utilities,Utilities - Renewable,110.64,104.54,99.29,86.37,No
1085,STG,8.38,Consumer Defensive,Education & Training Services,110.62,78.6,72.32,77.51,No
1086,SAMT,35.15,ETF,ETF,110.62,108.13,108.34,110.83,No
1087,VRSN,267.04,Technology,Software - Infrastructure,110.6,120.34,148.67,109.18,No
1088,DIS,116.58,Communication Services,Entertainment,110.59,115.13,89.79,103.05,No
1089,FLKR,24.02,ETF,ETF,110.58,114.71,99.94,80.62,No
1090,RXD,12.99,ETF,ETF,110.56,98.55,117.12,90.88,No
1091,UNFI,27.14,Consumer Defensive,Food Distribution,110.55,98.03,156.18,179.76,No
1092,JEQ,7.48,Financial Services,Asset Management,110.55,110.06,117.96,90.75,No
1093,EXEL,36.86,Healthcare,Biotechnology,110.54,137.34,130.53,114.37,No
1094,LTL,94.96,ETF,ETF,110.53,116.75,109.41,123.17,No
1095,VSTL,23.74,ETF,ETF,110.51,,,,Yes
1096,SFYF,47.88,ETF,ETF,110.51,109.89,107.6,116.62,No
1097,JOUT,37.4,Consumer Cyclical,Leisure,110.51,98.62,73.16,70.91,No
1098,ARTY,42.33,ETF,ETF,110.5,112.6,96.05,106.88,No
1099,GDE,47.83,ETF,ETF,110.49,113.0,122.32,110.33,No
1100,NCLH,24.27,Consumer Cyclical,Travel Services,110.48,104.71,82.55,126.52,No
1101,SMH,283.59,ETF,ETF,110.46,112.4,92.51,96.97,No
1102,DHCNI,16.78,n/a,n/a,110.46,97.48,100.48,92.43,No
1103,DKNG,43.61,Consumer Cyclical,Gambling,110.39,102.59,87.77,100.77,No
1104,OSW,21.65,Consumer Cyclical,Leisure,110.38,114.97,103.41,121.74,No
1105,SRBK,13.97,Financial Services,Banks - Regional,110.36,108.13,121.35,112.23,No
1106,TASK,17.04,Technology,Information Technology Services,110.32,107.91,97.75,107.06,No
1107,EWH,20.38,ETF,ETF,110.31,104.51,110.58,87.14,No
1108,REMX,48.9,ETF,ETF,110.31,91.96,88.04,80.19,No
1109,YEXT,7.88,Technology,Software - Infrastructure,110.31,120.56,105.61,95.63,No
