Rank,Ticker,Price,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,DVol,AvgVol,AvgVol10,52WKH,52WKL,MCAP
4805,RGTU,36.59,ETF,ETF,121.84,116.88,121.84,121.84,20231,17003.0,16440.0,57.21,25.46,
8521,PPLT,118.86,ETF,ETF,121.78,126.66,102.32,91.96,123171,441043.0,345100.0,133.8,82.35,
8029,SOUN,10.06,Technology,Software - Application,121.77,150.42,142.59,376.73,13657343,38056287.0,35765110.0,24.98,3.94,4045461504.0
304,LWAY,25.25,Consumer Defensive,Packaged Foods,121.77,108.22,121.01,115.91,7537,45312.0,37660.0,27.29,10.06,383880800.0
5786,VERB,10.47,Technology,Software - Application,121.7,110.84,54.65,35.71,13746,56867.0,55210.0,20.6,3.81,14843488.0
2001,CIEN,89.48,Technology,Communication Equipment,121.63,122.48,116.42,142.73,629206,2112787.0,1571410.0,101.44,44.89,12639624192.0
2044,TECL,97.02,ETF,ETF,121.63,128.44,74.27,98.89,1148211,1401400.0,1221100.0,109.49,32.52,
4245,ALAI,32.12,ETF,ETF,121.6,118.57,106.76,115.77,44328,41861.0,63150.0,33.6,18.73,
8299,DQ,21.0,Technology,Semiconductor Equipment & Materials,121.51,97.08,70.23,101.19,332021,1123859.0,1984730.0,30.85,12.41,1410873088.0
1417,SPXC,193.65,Industrials,Building Products & Equipment,121.46,110.55,102.84,97.88,136702,246290.0,277360.0,195.0,115.0,9044460544.0
4460,SPOT,637.22,Communication Services,Internet Content & Information,121.46,149.87,155.13,175.31,1062644,2104027.0,3438810.0,785.0,300.57,130983878656.0
3636,AMRN,14.95,Healthcare,Drug Manufacturers - General,121.39,145.81,79.88,67.35,29521,115403.0,62650.0,17.49,7.0,309207872.0
5240,FNGG,208.93,ETF,ETF,121.37,136.92,107.56,132.01,20541,18966.0,10880.0,229.6,96.49,
2203,SMU,33.16,ETF,ETF,121.28,121.28,121.28,121.28,408659,379040.0,366910.0,52.0,24.52,
3408,RHLD,40.72,Industrials,Specialty Business Services,121.27,95.66,75.55,121.27,10881,65088.0,54940.0,69.99,24.22,347178720.0
4962,ATRA,11.26,Healthcare,Biotechnology,121.26,101.68,76.56,80.24,10654,63327.0,92270.0,18.7,5.0,76484816.0
6861,COHR,102.06,Technology,Scientific & Technical Instruments,121.22,117.16,95.6,122.51,1821873,2996609.0,2565980.0,113.6,45.58,15864307712.0
169,OKLL,29.8,ETF,ETF,121.2,67.44,121.2,121.2,1011530,958585.0,1303720.0,38.14,16.09,
313,SCLX,13.34,Healthcare,Drug Manufacturers - General,121.18,35.49,22.14,29.54,85650,167456.0,369920.0,52.33,3.6,75308480.0
8000,XRPT,19.89,ETF,ETF,121.14,70.59,121.14,121.14,540188,516133.0,1432480.0,30.93,9.57,
4455,CRWD,449.19,Technology,Software - Infrastructure,121.11,136.01,140.19,127.57,1394279,3445393.0,2511650.0,517.98,200.81,112009658368.0
6210,AEM,125.33,Basic Materials,Gold,121.1,124.97,145.26,131.15,1610359,3005598.0,2875980.0,129.77,69.72,63050305536.0
649,SGDM,45.19,ETF,ETF,121.1,128.66,143.5,110.89,23335,46317.0,37120.0,47.07,26.16,
6813,BULZ,172.44,ETF,ETF,121.01,129.75,76.16,115.51,212400,213622.0,123600.0,206.23,57.0,
4911,DGP,101.52,n/a,n/a,120.98,127.05,164.07,125.39,4106,19525.0,11120.0,109.72,55.39,
255,KLG,23.03,Consumer Defensive,Packaged Foods,120.96,85.41,100.56,90.68,272840,1847048.0,1036930.0,23.56,14.8,1990488960.0
4804,KPLT,11.94,Technology,Software - Infrastructure,120.9,74.44,67.3,79.47,864,33674.0,25020.0,20.0,5.08,50944992.0
7471,NFLX,1169.4,Communication Services,Entertainment,120.85,142.48,152.35,138.88,1432330,3441259.0,4518590.0,1341.15,587.04,497137909760.0
7484,GMS,109.53,Industrials,Building Products & Equipment,120.81,124.06,81.86,81.89,591595,1243717.0,1348910.0,110.28,65.77,4163034880.0
7974,BNGE,37.55,ETF,ETF,120.81,117.35,118.15,109.96,25,1670.0,2930.0,38.06,22.56,
7652,FTAI,136.33,Industrials,Rental & Leasing Services,120.72,87.64,101.89,110.71,586167,1797333.0,1826790.0,181.64,75.06,13982141440.0
127,ULS,71.82,Industrials,Specialty Business Services,120.7,123.69,139.99,113.28,217696,745841.0,512600.0,74.15,46.79,14384801792.0
2835,ULTA,509.92,Consumer Cyclical,Specialty Retail,120.62,109.52,101.33,86.28,135476,755077.0,529140.0,523.68,309.01,22918436864.0
115,ECNS,34.15,ETF,ETF,120.59,106.07,113.1,96.2,56909,40635.0,147680.0,36.01,21.52,
5196,ASA,31.53,Financial Services,Asset Management,120.54,128.74,146.89,126.4,6947,67680.0,102630.0,35.0,17.42,595043648.0
984,GEL,16.87,Energy,Oil & Gas Midstream,120.52,116.93,119.88,81.74,53552,514725.0,410860.0,17.77,9.86,2065967744.0
6943,KINS,15.73,Financial Services,Insurance - Property & Casualty,120.49,138.55,218.62,280.85,66852,321230.0,197910.0,22.4,6.26,220381264.0
1759,PKE,17.85,Industrials,Aerospace & Defense,120.48,102.51,94.72,91.54,45170,105135.0,304050.0,20.72,11.96,354823168.0
6841,NYAX,42.88,Technology,Software - Infrastructure,120.48,158.86,133.42,131.4,3721,16800.0,6880.0,52.46,20.31,1624436608.0
8145,CHAT,50.01,ETF,ETF,120.48,119.78,100.4,106.22,156749,110480.0,179250.0,52.38,28.96,
4673,JBGS,20.64,Real Estate,REIT - Office,120.47,95.52,98.06,83.14,279939,1419117.0,1009530.0,22.45,13.28,1323444992.0
2935,RDVT,43.51,Technology,Software - Application,120.4,140.59,146.25,148.21,23646,125058.0,75440.0,52.24,21.83,607291008.0
8631,SPRY,17.32,Healthcare,Biotechnology,120.39,125.65,121.17,107.17,386540,1427019.0,1295500.0,18.9,8.91,1701059584.0
251,C,90.78,Financial Services,Banks - Diversified,120.14,122.1,104.06,118.88,7760705,13826411.0,15648210.0,96.91,53.51,167356219392.0
6251,LC,15.2,Financial Services,Banks - Regional,120.12,107.66,85.82,110.36,944815,1570400.0,3112620.0,18.75,7.9,1744048000.0
92,AUBN,26.62,Financial Services,Banks - Regional,120.1,100.4,100.62,94.14,13,2067.0,1580.0,29.0,16.75,93002296.0
7744,GAMR,88.01,ETF,ETF,120.02,115.58,113.26,103.75,2664,1890.0,2130.0,91.58,56.45,
1240,RDW,13.61,Industrials,Aerospace & Defense,119.99,167.62,141.97,377.68,1556457,3386204.0,3855940.0,26.66,4.87,1945449600.0
7497,WNS,74.85,Technology,Information Technology Services,119.92,105.0,112.25,102.46,425094,1849737.0,1576340.0,75.14,42.62,3214964736.0
1697,DAPP,16.23,ETF,ETF,119.9,143.46,90.59,125.42,381569,591543.0,696430.0,20.71,7.8,
5359,GNE,20.24,Utilities,Utilities - Regulated Electric,119.84,143.34,103.16,78.82,27443,207656.0,140380.0,28.47,13.05,543356992.0
3431,ATFV,30.48,ETF,ETF,119.82,115.85,106.09,114.99,2470,7472.0,12260.0,31.95,18.04,
1968,JOYY,50.32,Communication Services,Internet Content & Information,119.79,117.79,114.08,124.51,91134,298220.0,241780.0,55.31,30.91,2602651136.0
4351,PWR,392.68,Industrials,Engineering & Construction,119.76,126.96,114.74,106.1,850450,1173927.0,1467590.0,424.94,227.08,58194784256.0
3114,CYBR,413.13,Technology,Software - Infrastructure,119.75,115.82,126.11,131.66,863815,1145875.0,3234620.0,452.0,230.0,20822206464.0
593,CIO,6.93,Real Estate,REIT - Office,119.72,95.31,95.39,89.84,208649,415432.0,1869970.0,6.96,4.19,279820640.0
3020,MOD,131.97,Consumer Cyclical,Auto Parts,119.7,99.23,88.1,89.21,595689,1073014.0,1670920.0,146.84,64.79,6945304576.0
953,ACCS,11.9,Communication Services,Advertising Agencies,119.69,111.78,89.15,81.74,4871,10479.0,17390.0,13.35,7.79,46172880.0
7170,AWI,186.6,Industrials,Building Products & Equipment,119.54,113.88,111.46,108.28,53681,312558.0,529520.0,191.74,117.92,8071998976.0
5428,NTES,127.11,Communication Services,Electronic Gaming & Multimedia,119.53,120.82,116.51,105.27,328032,917500.0,593550.0,141.45,75.85,80485359616.0
5155,USFD,82.99,Consumer Defensive,Food Distribution,119.35,112.35,111.29,115.02,401683,2216979.0,2209770.0,85.11,50.49,19198580736.0
4831,NN,14.55,Technology,Software - Infrastructure,119.28,136.64,132.02,140.7,212826,1330970.0,1030990.0,18.54,6.47,1926376320.0
5468,AAP,52.44,Consumer Cyclical,Auto Parts,119.25,108.74,61.94,80.07,361519,3286782.0,2635700.0,70.0,28.89,3136505856.0
3362,HEI,322.9,Industrials,Aerospace & Defense,119.21,116.35,114.14,93.3,108567,450508.0,294870.0,328.64,216.68,39210676224.0
3259,REZI,25.7,Industrials,Industrial Distribution,119.12,114.52,84.56,97.36,429760,1129158.0,1542630.0,29.4,14.18,3813879552.0
5371,STRZ,14.66,Communication Services,Entertainment,119.01,123.25,119.01,119.01,28723,272327.0,121290.0,22.98,8.0,245141584.0
2271,BTRN,41.48,ETF,ETF,118.98,115.49,124.98,110.45,233,1195.0,540.0,43.43,20.72,
3024,ISBA,30.84,Financial Services,Banks - Regional,118.88,122.63,122.59,113.22,145,16562.0,10200.0,44.99,17.55,227034208.0
6371,ODDS,32.69,ETF,ETF,118.87,112.04,117.32,110.49,82,1811.0,1760.0,32.75,20.54,
5945,META,755.56,Communication Services,Internet Content & Information,118.85,116.95,104.69,125.32,8400375,12726785.0,14686530.0,784.75,450.8,1897128787968.0
1630,OWNB,30.52,ETF,ETF,118.84,135.23,111.76,118.84,10867,47745.0,24100.0,37.21,18.91,
5195,WRBY,23.45,Healthcare,Medical Instruments & Supplies,118.74,115.2,90.04,157.79,369376,2360301.0,1489980.0,28.68,12.46,2846970880.0
6339,STG,8.38,Consumer Defensive,Education & Training Services,118.7,78.6,72.32,77.51,15398,23196.0,37930.0,15.0,4.25,113265760.0
7650,NEM,62.33,Basic Materials,Gold,118.66,117.65,122.77,97.02,3655750,12503337.0,13062280.0,66.57,36.86,68427943936.0
3448,IE,9.5,Basic Materials,Copper,118.61,121.65,82.12,56.92,233815,1136908.0,1972360.0,13.25,4.5,1259512192.0
5516,AGYS,113.79,Technology,Software - Application,118.56,111.78,83.47,79.01,54637,298479.0,345770.0,142.64,63.71,3190990336.0
8304,BK,99.85,Financial Services,Banks - Diversified,118.51,112.56,116.76,119.63,970642,4228864.0,3761520.0,103.16,60.93,70386581504.0
1925,NVA,12.0,Basic Materials,Other Industrial Metals & Mining,118.5,140.28,174.96,193.08,31542,39437.0,76710.0,19.0,4.35,83062560.0
3727,SMHX,33.26,ETF,ETF,118.48,117.73,91.04,101.16,51304,45353.0,70980.0,34.99,18.46,
6755,KURE,19.24,ETF,ETF,118.48,101.59,108.48,86.27,30529,37037.0,70760.0,20.51,13.11,
1700,ROK,340.7,Industrials,Specialty Industrial Machinery,118.45,119.51,95.07,87.48,348769,905872.0,776120.0,360.92,215.0,38402342912.0
2873,MRP,29.99,Real Estate,REIT - Residential,118.45,106.75,117.47,110.14,213359,1045779.0,826090.0,31.56,19.0,4977630208.0
8470,STCE,51.91,ETF,ETF,118.44,136.85,95.79,124.47,37618,39359.0,68060.0,61.7,28.07,
3553,TRMB,81.1,Technology,Scientific & Technical Instruments,118.42,114.16,102.47,112.74,456969,1506503.0,2102330.0,86.42,48.65,19378036736.0
6150,DK,21.25,Energy,Oil & Gas Refining & Marketing,118.32,124.21,70.67,79.7,278573,1762201.0,1607790.0,27.07,11.03,1290455168.0
7853,CAE,28.17,Industrials,Aerospace & Defense,118.28,121.73,127.24,113.07,96619,598506.0,567360.0,30.13,15.95,9039501312.0
4396,NATO,35.69,ETF,ETF,118.28,118.87,120.73,92.56,9514,33809.0,33690.0,37.27,24.88,
175,XPP,24.97,ETF,ETF,118.27,107.97,129.85,120.42,11311,7427.0,7710.0,28.9,13.09,
6196,SMTC,49.5,Technology,Semiconductors,118.06,109.59,77.2,148.31,554948,2062351.0,1715340.0,79.52,24.05,4288462080.0
8400,NTRS,126.96,Financial Services,Asset Management,118.04,128.47,99.99,112.96,352376,1997446.0,1576520.0,133.0,80.81,24206319616.0
5465,XAR,212.76,ETF,ETF,118.02,119.38,112.66,105.79,188716,164716.0,172180.0,224.17,137.09,
4268,FOSLL,18.15,n/a,n/a,117.98,103.82,116.41,99.22,6,7006.0,6170.0,18.5,12.0,
358,CRSP,55.22,Healthcare,Biotechnology,117.87,117.94,69.69,67.69,1258311,3113567.0,4355850.0,71.13,30.04,4767276032.0
945,WGMI,23.71,ETF,ETF,117.84,138.92,76.22,116.04,252855,664540.0,593910.0,31.89,11.09,
5535,UTES,81.53,ETF,ETF,117.82,108.72,116.03,115.3,65544,131388.0,213030.0,82.5,52.05,
1128,HUT,19.76,Financial Services,Capital Markets,117.75,142.64,93.3,172.81,2317785,6496356.0,4191620.0,31.95,8.73,2276806400.0
4119,BWAY,11.56,Healthcare,Medical Devices,117.73,142.27,106.04,126.16,10283,44661.0,28620.0,13.65,5.98,221649136.0
3830,METV,17.91,ETF,ETF,117.7,113.64,104.5,105.65,125614,189137.0,144150.0,18.87,11.12,
769,NPO,206.09,Industrials,Specialty Industrial Machinery,117.59,117.23,102.67,108.67,27398,138164.0,108050.0,218.93,133.5,4336628224.0
4018,COHN,11.45,Financial Services,Capital Markets,117.57,104.61,103.93,98.0,1656,7306.0,14600.0,13.25,6.1,23536244.0
7201,ORIC,9.81,Healthcare,Biotechnology,117.54,141.17,48.72,108.7,205141,1354853.0,1796300.0,14.67,3.9,835566464.0
3942,UGL,35.26,ETF,ETF,117.53,124.01,161.09,122.72,784735,1489417.0,1460560.0,88.71,19.9,
961,TDS,37.97,Communication Services,Telecom Services,117.48,109.57,145.15,154.62,366735,1124508.0,1588560.0,42.74,17.9,4335906816.0
4113,GS,709.32,Financial Services,Capital Markets,117.47,126.43,104.19,121.37,1435831,2201641.0,1990610.0,737.88,437.37,217692946432.0
913,VEEV,281.51,Healthcare,Health Information Services,117.47,121.42,108.76,103.96,297763,1482472.0,1450440.0,296.72,177.41,46001295360.0
7120,CNEQ,30.68,ETF,ETF,117.47,114.05,106.12,112.32,68711,38961.0,68730.0,31.96,18.9,
5635,FGF,23.31,Financial Services,Insurance - Diversified,117.46,72.27,70.34,88.76,386633,51864.0,303540.0,38.4,14.21,30357556.0
5316,TSM,234.95,Technology,Semiconductors,117.44,121.96,98.5,116.95,6589055,11903232.0,11228300.0,248.28,133.57,1218261680128.0
1645,HOOY,65.0,ETF,ETF,117.35,114.7,117.35,117.35,165403,151567.0,435240.0,78.77,51.76,
6757,MEDP,418.51,Healthcare,Diagnostics & Research,117.31,85.9,80.61,89.7,129899,499051.0,1167620.0,501.3,250.05,11757061120.0
3494,ADNT,21.01,Consumer Cyclical,Auto Parts,117.26,123.15,62.54,65.21,277898,1318182.0,1158550.0,24.27,10.04,1765188736.0
2474,CVNX,24.73,ETF,ETF,117.21,101.56,117.21,117.21,18671,19740.0,25480.0,30.3,15.43,
400,GILT,7.31,Technology,Communication Equipment,117.14,117.79,112.09,122.27,111793,450383.0,445900.0,8.55,4.04,418218976.0
7188,RILYK,22.94,n/a,n/a,117.14,92.19,68.81,96.07,5,16524.0,10920.0,23.5,9.0,
3670,ELF,117.66,Consumer Defensive,Household & Personal Products,117.13,136.3,60.28,47.29,301510,2396553.0,1484270.0,190.38,49.4,6674576896.0
2620,VNAM,20.02,ETF,ETF,117.07,102.35,101.18,84.55,9429,16712.0,13890.0,21.03,12.8,
5613,ITA,194.29,ETF,ETF,117.06,114.6,110.72,101.38,352648,631495.0,607130.0,199.89,129.14,
2466,PTGX,53.72,Healthcare,Biotechnology,117.06,109.02,117.24,102.0,163550,847729.0,654920.0,60.6,32.5,3329053184.0
811,ESPO,106.31,ETF,ETF,117.03,119.63,131.91,121.08,8791,30788.0,18940.0,109.76,60.91,
5247,BDL,32.0,Consumer Cyclical,Restaurants,116.99,100.29,92.23,87.92,258,2537.0,670.0,35.98,22.61,59476800.0
7090,TRFK,60.56,ETF,ETF,116.93,117.55,104.46,107.56,31874,16501.0,34920.0,63.71,37.46,
5169,NVII,31.42,ETF,ETF,116.89,103.13,116.89,116.89,17062,28442.0,37960.0,32.74,24.75,
6241,MQ,5.55,Technology,Software - Infrastructure,116.85,122.03,84.59,71.21,1436610,7188654.0,3873130.0,6.01,3.37,2598893056.0
1691,DOCS,57.36,Healthcare,Health Information Services,116.77,126.55,157.56,235.66,394762,2347864.0,1443300.0,85.21,25.0,10733371392.0
6364,FLUT,298.63,Consumer Cyclical,Gambling,116.75,112.45,110.06,113.84,530622,2593943.0,1987500.0,309.77,175.59,52588744704.0
5003,PAHC,25.67,Healthcare,Drug Manufacturers - Specialty & Generic,116.74,125.04,94.8,126.66,81321,286754.0,254860.0,31.8,16.16,1040497536.0
3800,PHAR,10.9,Healthcare,Biotechnology,116.72,112.9,105.73,89.38,17625,3945.0,6290.0,12.61,6.73,746811264.0
2425,BGSF,6.25,Industrials,Staffing & Employment Services,116.67,124.69,50.77,54.74,9470,109600.0,29070.0,9.06,2.91,69742496.0
6030,EZPZ,30.44,ETF,ETF,116.66,108.17,96.3,116.66,279,2300.0,1970.0,31.29,18.7,
3514,AZZ,107.14,Industrials,Specialty Business Services,116.61,110.47,110.69,113.2,46411,260543.0,278360.0,114.49,69.59,3215699968.0
6641,AIRT,22.91,Industrials,Conglomerates,116.61,99.83,78.44,100.02,168,2554.0,6690.0,26.7,14.56,61912080.0
8367,CAH,156.04,Healthcare,Medical Distribution,116.56,124.27,135.22,108.52,406283,2180279.0,1769140.0,168.44,96.05,37241966592.0
5678,RING,44.44,ETF,ETF,116.54,121.64,136.89,111.3,34869,292769.0,279050.0,46.29,27.7,
6398,TFPM,22.86,Basic Materials,Other Precious Metals & Mining,116.52,125.25,135.12,96.25,134952,508935.0,335350.0,25.45,13.94,4729688576.0
6231,MTW,12.2,Industrials,Farm & Heavy Construction Machinery,116.52,127.24,81.74,74.12,68743,260233.0,216530.0,13.62,7.06,432410688.0
5400,TENX,6.2,Healthcare,Biotechnology,116.47,113.85,120.74,134.23,6938,25540.0,38800.0,7.89,2.8,25720700.0
2215,MCRI,101.04,Consumer Cyclical,Resorts & Casinos,116.41,107.43,101.15,103.79,25221,121517.0,183270.0,113.88,69.99,1845748224.0
5345,HOOW,64.08,ETF,ETF,116.4,108.73,116.4,116.4,157395,74406.0,127050.0,77.54,50.0,
5414,SIL,47.9,ETF,ETF,116.37,125.1,121.37,102.91,469847,1493419.0,1166190.0,51.74,28.02,
8552,KNSA,30.9,Healthcare,Drug Manufacturers - Specialty & Generic,116.36,116.71,128.02,81.64,215901,760351.0,739270.0,31.92,17.82,2289927680.0
6850,NVMI,260.57,Technology,Semiconductor Equipment & Materials,116.35,131.41,95.89,124.29,40887,279404.0,276690.0,291.99,154.0,7660637184.0
5330,SPNT,19.4,Financial Services,Insurance - Reinsurance,116.35,115.13,143.42,96.7,208659,672993.0,742020.0,21.03,12.78,2262409728.0
3167,AUMI,52.92,ETF,ETF,116.29,126.43,150.59,121.72,1207,6200.0,2490.0,62.05,31.25,
457,PRXG,33.32,ETF,ETF,116.24,118.83,116.67,116.24,41978,15782.0,5740.0,34.4,24.38,
7805,AKRO,47.75,Healthcare,Biotechnology,116.19,151.86,133.22,196.23,153918,1545212.0,833320.0,58.4,21.34,3806515456.0
5626,RZLT,5.75,Healthcare,Biotechnology,116.17,118.82,80.47,166.34,277483,1098533.0,1141430.0,6.64,2.21,500227008.0
2254,GTLS,198.83,Industrials,Specialty Industrial Machinery,116.15,112.91,97.19,125.47,7072070,1412648.0,4383000.0,220.03,101.6,8937393152.0
1793,PSNL,5.36,Healthcare,Diagnostics & Research,116.13,239.95,123.05,191.94,251035,1160169.0,883950.0,7.79,2.81,473864160.0
1966,MTSR,32.4,Healthcare,Biotechnology,116.05,108.57,82.56,100.6,353589,1006887.0,1389250.0,47.4,12.3,3403814656.0
965,ITRN,38.81,Technology,Scientific & Technical Instruments,116.04,117.57,121.58,115.52,26341,86043.0,74550.0,45.43,25.09,772170048.0
763,FGM,55.64,ETF,ETF,116.01,121.27,132.88,99.24,555,19129.0,4800.0,58.42,35.02,
461,OSK,128.01,Industrials,Farm & Heavy Construction Machinery,116.01,117.29,82.4,89.24,496513,788493.0,638910.0,133.85,76.82,8240400384.0
6126,HLF,9.18,Consumer Defensive,Packaged Foods,115.97,109.43,96.88,51.06,596846,1810875.0,1941740.0,11.02,5.04,934955520.0
6506,UPB,15.23,Healthcare,Biotechnology,115.94,93.24,57.95,30.3,99577,448800.0,554860.0,29.46,5.14,819278016.0
5630,QTUM,90.21,ETF,ETF,115.93,120.44,114.8,125.4,283481,362656.0,465230.0,96.24,52.98,
5164,AG,7.92,Basic Materials,Silver,115.89,123.87,105.82,87.77,6606351,23375416.0,14056700.0,9.48,4.43,3845170176.0
6219,STN,108.16,Industrials,Engineering & Construction,115.87,119.28,114.1,83.09,55103,179620.0,174360.0,113.5,73.18,12357821440.0
4600,IVZ,20.53,Financial Services,Asset Management,115.87,96.91,84.27,102.75,2861001,6077217.0,12456850.0,21.85,11.6,9149689856.0
439,GSIB,44.09,ETF,ETF,115.82,119.09,120.58,111.72,18439,8351.0,4710.0,46.12,27.86,
575,CG,58.55,Financial Services,Asset Management,115.8,118.21,85.41,103.49,689326,2497453.0,2006400.0,63.75,33.02,21139095552.0
5299,FLYU,53.04,ETF,ETF,115.77,137.95,81.09,135.39,216,2567.0,2390.0,71.01,21.62,
333,NERD,25.26,ETF,ETF,115.76,122.66,131.6,119.76,11967,8237.0,8210.0,26.83,14.5,
3437,SGI,71.79,Consumer Cyclical,"Furnishings, Fixtures & Appliances",115.76,116.03,111.41,115.28,422980,2706027.0,2155570.0,75.69,45.58,14953458688.0
991,PINS,37.66,Communication Services,Internet Content & Information,115.75,101.81,81.45,102.19,4350092,10711288.0,8599030.0,40.9,23.68,25481734144.0
2335,BYRN,21.39,Industrials,Aerospace & Defense,115.74,189.31,150.56,224.79,192296,598543.0,601000.0,34.78,7.79,485520768.0
4838,CTGO,18.87,Basic Materials,Gold,115.73,139.74,98.05,50.1,14107,94475.0,75110.0,23.95,8.85,236823040.0
7840,BWFG,39.29,Financial Services,Banks - Regional,115.72,117.84,120.28,103.92,4636,20075.0,32650.0,41.13,24.83,309345504.0
7427,OND,41.91,ETF,ETF,115.71,118.13,117.2,107.66,4767,3867.0,13230.0,45.07,25.56,
8279,CNTA,17.03,Healthcare,Biotechnology,115.7,96.11,91.9,154.91,245447,1004766.0,1164770.0,19.09,9.1,2276199680.0
1841,CMCM,5.21,Communication Services,Internet Content & Information,115.65,99.88,94.15,133.75,11830,34050.0,70010.0,6.77,3.02,159898544.0
5703,GTES,24.21,Industrials,Specialty Industrial Machinery,115.62,123.16,109.0,118.29,332075,1812719.0,2297450.0,25.66,14.7,6236108288.0
4224,PWRD,92.46,ETF,ETF,115.62,113.31,104.28,102.56,17522,40645.0,57530.0,95.95,59.38,
499,STRF,118.1,Technology,Software - Application,115.62,113.21,100.65,115.62,150834,306988.0,264770.0,127.8,85.05,
8637,SLVP,17.65,ETF,ETF,115.61,123.06,120.59,109.61,24208,160548.0,118720.0,19.02,10.78,
5781,BITQ,19.08,ETF,ETF,115.59,137.68,102.34,130.43,266651,154462.0,233200.0,23.09,10.03,
8664,MRCY,51.46,Industrials,Aerospace & Defense,115.57,118.47,136.17,121.55,67148,654195.0,560400.0,54.32,31.66,3074992128.0
2395,FBRX,9.76,Healthcare,Biotechnology,115.55,149.81,64.27,138.31,8189,95416.0,34580.0,28.68,4.11,119145624.0
8524,FHI,48.88,Financial Services,Asset Management,115.46,107.33,114.7,96.32,568988,734970.0,668090.0,50.09,31.94,3861803264.0
3154,LDWY,5.0,Communication Services,Advertising Agencies,115.46,110.04,89.84,95.44,13,7254.0,5210.0,5.6,3.02,8848000.0
8161,MAKX,48.2,ETF,ETF,115.39,115.22,92.48,102.1,215,379.0,510.0,50.51,30.8,
5757,SCHW,95.53,Financial Services,Capital Markets,115.39,112.58,112.18,107.4,2677416,8024522.0,10110720.0,99.59,61.15,173556973568.0
3390,PGRE,6.05,Real Estate,REIT - Office,115.38,118.38,97.37,89.73,764402,2898816.0,2040440.0,6.89,3.75,1448216704.0
2773,UTSL,41.91,ETF,ETF,115.38,101.18,114.42,113.48,42616,113417.0,110600.0,42.77,25.08,
492,FPX,148.96,ETF,ETF,115.37,117.74,109.39,115.97,38680,22788.0,22250.0,154.12,88.74,
7348,NWG,13.65,Financial Services,Banks - Regional,115.33,118.61,136.65,123.49,1826777,4810379.0,3921270.0,14.55,8.08,55886909440.0
3945,UGI,35.93,Utilities,Utilities - Regulated Gas,115.32,114.5,126.95,121.21,291360,1731343.0,1477670.0,37.42,23.09,7707009024.0
6071,AOTG,52.49,ETF,ETF,115.32,106.89,101.6,110.75,76,1098.0,920.0,53.18,32.95,
8031,QQQU,45.85,ETF,ETF,115.3,113.83,91.63,130.38,84891,105675.0,76530.0,53.75,22.55,
8344,FDP,37.35,Consumer Defensive,Farm Products,115.21,101.5,116.2,99.74,75249,372832.0,424730.0,40.75,25.32,1792342272.0
6369,MGYR,16.88,Financial Services,Banks - Regional,115.18,114.51,110.09,111.27,52,8170.0,2250.0,19.04,12.1,109229632.0
3578,MSTU,7.22,ETF,ETF,115.14,178.48,193.87,224.09,26930213,45232132.0,34415720.0,31.5,2.41,
1703,CTBB,19.34,n/a,n/a,115.13,113.88,128.57,127.29,52187,54817.0,40240.0,19.9,10.15,
8355,BA,220.14,Industrials,Aerospace & Defense,115.12,117.92,107.89,97.67,3758972,8413770.0,7823940.0,242.69,128.88,166449283072.0
1496,VIRT,43.43,Financial Services,Capital Markets,115.1,125.74,133.0,141.58,204422,862230.0,947380.0,45.77,26.5,6696819200.0
4516,TEC,25.68,ETF,ETF,115.09,115.11,112.72,115.09,44,1041.0,370.0,25.99,18.76,
1699,BYFC,7.85,Financial Services,Banks - Regional,115.07,105.34,102.82,120.46,26169,8051.0,6930.0,9.46,4.86,70249024.0
7358,ZK,27.9,Consumer Cyclical,Auto Manufacturers,115.03,99.4,100.3,103.68,47814,615911.0,286250.0,33.32,13.0,7147226624.0
8404,CORZ,12.98,Technology,Software - Infrastructure,115.03,170.35,117.61,185.49,6184019,17614627.0,13045740.0,18.63,6.2,3932837376.0
59,Z,78.24,Communication Services,Internet Content & Information,114.97,103.56,118.13,151.2,634383,2157306.0,2075380.0,89.39,41.67,18731204608.0
3197,ROM,78.29,ETF,ETF,114.93,119.43,88.3,99.84,30187,68366.0,52780.0,84.63,36.68,
1874,TMAT,24.05,ETF,ETF,114.91,118.39,101.73,118.2,4366,17920.0,14300.0,25.1,14.96,
3126,AVPT,18.2,Technology,Software - Infrastructure,114.86,128.68,139.02,174.83,307423,1316654.0,1303970.0,20.25,9.38,3856198144.0
1998,BAP,234.83,Financial Services,Banks - Regional,114.79,111.87,114.43,99.65,127308,327940.0,339100.0,240.0,153.27,18637588480.0
8051,WYNN,107.11,Consumer Cyclical,Resorts & Casinos,114.74,113.74,98.33,82.94,493725,2261800.0,1843770.0,112.36,65.25,11198779392.0
3064,NDAQ,94.84,Financial Services,Financial Data & Stock Exchanges,114.73,112.52,108.58,111.87,825169,3716288.0,4586980.0,97.07,64.33,54424457216.0
8038,IBLC,39.31,ETF,ETF,114.71,131.23,90.75,109.16,19548,14291.0,22730.0,46.96,21.46,
3761,ARVR,47.88,ETF,ETF,114.65,109.45,110.31,99.52,16,372.0,110.0,47.88,32.15,
4284,TILE,24.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",114.65,105.33,95.99,117.91,444849,344453.0,297520.0,27.34,14.75,1419551104.0
