symbol,rsrating,time
CRTC,102.0,2025-07-25
PXH,102.0,2025-07-25
AVDE,102.0,2025-07-25
FUNC,102.0,2025-07-25
ACR,102.0,2025-07-25
MXF,101.99,2025-07-25
PXF,101.97,2025-07-25
UAN,101.96,2025-07-25
FCLD,101.96,2025-07-25
SST,101.95,2025-07-25
VAL,101.94,2025-07-25
INEQ,101.93,2025-07-25
AER,101.93,2025-07-25
DYNX,101.93,2025-07-25
BATRK,101.92,2025-07-25
DBP,101.91,2025-07-25
ARES,101.91,2025-07-25
GNW,101.91,2025-07-25
FINT,101.89,2025-07-25
TMUS,101.89,2025-07-25
FXL,101.88,2025-07-25
PRAX,101.88,2025-07-25
BINV,101.88,2025-07-25
ISHP,101.87,2025-07-25
SPXV,101.85,2025-07-25
DDLS,101.84,2025-07-25
PANW,101.84,2025-07-25
OZK,101.84,2025-07-25
JEMA,101.81,2025-07-25
GDOT,101.81,2025-07-25
RCI,101.79,2025-07-25
SOLR,101.79,2025-07-25
FTXO,101.79,2025-07-25
DTAN,101.78,2025-07-25
SHBI,101.76,2025-07-25
VSLU,101.76,2025-07-25
FIVA,101.76,2025-07-25
FDND,101.75,2025-07-25
IAE,101.73,2025-07-25
BAMG,101.72,2025-07-25
AADR,101.72,2025-07-25
NBJP,101.72,2025-07-25
CGNG,101.72,2025-07-25
EWK,101.71,2025-07-25
IDA,101.71,2025-07-25
RODM,101.7,2025-07-25
FENI,101.69,2025-07-25
VWID,101.69,2025-07-25
GURU,101.66,2025-07-25
VIASP,101.66,2025-07-25
EYLD,101.65,2025-07-25
TECB,101.64,2025-07-25
SAP,101.63,2025-07-25
PHIN,101.63,2025-07-25
FNDF,101.63,2025-07-25
FEMR,101.62,2025-07-25
GXUS,101.62,2025-07-25
CHT,101.62,2025-07-25
NTSE,101.62,2025-07-25
BSX,101.62,2025-07-25
IOO,101.62,2025-07-25
VICE,101.61,2025-07-25
LOPP,101.6,2025-07-25
DFEV,101.6,2025-07-25
MODG,101.59,2025-07-25
USLM,101.59,2025-07-25
DTEC,101.58,2025-07-25
EEA,101.58,2025-07-25
CIL,101.57,2025-07-25
DFSI,101.56,2025-07-25
ILOW,101.55,2025-07-25
DFAE,101.54,2025-07-25
FYLD,101.54,2025-07-25
SEEM,101.53,2025-07-25
EWC,101.53,2025-07-25
FTXL,101.53,2025-07-25
DFEM,101.52,2025-07-25
TOUS,101.52,2025-07-25
NSI,101.51,2025-07-25
IBOT,101.51,2025-07-25
SEB,101.51,2025-07-25
AVEE,101.51,2025-07-25
BCHP,101.5,2025-07-25
AIP,101.5,2025-07-25
NWLG,101.5,2025-07-25
EFV,101.49,2025-07-25
CGGE,101.49,2025-07-25
BTCI,101.48,2025-07-25
OEF,101.48,2025-07-25
RDIB,101.47,2025-07-25
UVE,101.47,2025-07-25
BNS,101.46,2025-07-25
XLG,101.46,2025-07-25
VTSI,101.45,2025-07-25
MITT,101.43,2025-07-25
CBXA,101.43,2025-07-25
WCME,101.42,2025-07-25
PTL,101.42,2025-07-25
EMGF,101.42,2025-07-25
HWAY,101.41,2025-07-25
TSL,101.41,2025-07-25
QXQ,101.41,2025-07-25
BJK,101.4,2025-07-25
LGH,101.4,2025-07-25
CHGX,101.39,2025-07-25
SNPG,101.39,2025-07-25
IDOG,101.38,2025-07-25
LRGC,101.37,2025-07-25
CORO,101.37,2025-07-25
BWB,101.37,2025-07-25
KOOL,101.37,2025-07-25
CGUS,101.37,2025-07-25
NANC,101.36,2025-07-25
STEP,101.35,2025-07-25
GMF,101.35,2025-07-25
GNRC,101.35,2025-07-25
EMXF,101.34,2025-07-25
JUSA,101.33,2025-07-25
OPRA,101.33,2025-07-25
CCBG,101.33,2025-07-25
DEEF,101.3,2025-07-25
TOPT,101.3,2025-07-25
MCO,101.29,2025-07-25
APTV,101.29,2025-07-25
BRNY,101.28,2025-07-25
DIEM,101.28,2025-07-25
SPUS,101.27,2025-07-25
YOKE,101.27,2025-07-25
BBCA,101.25,2025-07-25
TDVI,101.25,2025-07-25
JMOM,101.23,2025-07-25
LCG,101.22,2025-07-25
TMDX,101.22,2025-07-25
BKCG,101.22,2025-07-25
DAL,101.21,2025-07-25
FXU,101.21,2025-07-25
IYC,101.21,2025-07-25
RECS,101.2,2025-07-25
FDIF,101.18,2025-07-25
NXTG,101.17,2025-07-25
ACEL,101.17,2025-07-25
VFH,101.17,2025-07-25
DYNF,101.17,2025-07-25
SAGP,101.16,2025-07-25
IMCG,101.16,2025-07-25
DSI,101.14,2025-07-25
SCJ,101.14,2025-07-25
PFBC,101.13,2025-07-25
NXTE,101.13,2025-07-25
MSTQ,101.12,2025-07-25
EEM,101.12,2025-07-25
ULE,101.12,2025-07-25
FNCL,101.12,2025-07-25
ZAP,101.11,2025-07-25
XT,101.11,2025-07-25
MYFW,101.11,2025-07-25
TBPH,101.1,2025-07-25
QPX,101.09,2025-07-25
DWM,101.09,2025-07-25
BATRA,101.09,2025-07-25
CRC,101.08,2025-07-25
MTUS,101.07,2025-07-25
GUT,101.06,2025-07-25
XDAT,101.06,2025-07-25
ENOR,101.05,2025-07-25
APIE,101.04,2025-07-25
SLX,101.02,2025-07-25
LQAI,101.02,2025-07-25
GLU,101.01,2025-07-25
FLCA,101.01,2025-07-25
QMMY,101.0,2025-07-25
CHIQ,101.0,2025-07-25
MEMX,100.99,2025-07-25
AN,100.99,2025-07-25
CBTJ,100.98,2025-07-25
RSPN,100.98,2025-07-25
WLTG,100.98,2025-07-25
TPOR,100.97,2025-07-25
DFIN,100.97,2025-07-25
IEMG,100.97,2025-07-25
PKW,100.96,2025-07-25
FNV,100.96,2025-07-25
TRC,100.95,2025-07-25
TLTE,100.94,2025-07-25
MFDX,100.94,2025-07-25
STNE,100.93,2025-07-25
BUI,100.93,2025-07-25
CAML,100.92,2025-07-25
ANAB,100.92,2025-07-25
LIT,100.92,2025-07-25
CEPU,100.91,2025-07-25
MPV,100.9,2025-07-25
QLC,100.89,2025-07-25
FRTY,100.86,2025-07-25
SAIH,100.86,2025-07-25
FAD,100.86,2025-07-25
SIMS,100.85,2025-07-25
NJUL,100.84,2025-07-25
ACGR,100.84,2025-07-25
ANEW,100.83,2025-07-25
XTAP,100.83,2025-07-25
VYMI,100.81,2025-07-25
TEX,100.81,2025-07-25
PSMT,100.79,2025-07-25
TBLD,100.79,2025-07-25
IYJ,100.79,2025-07-25
AXS,100.78,2025-07-25
CVLT,100.78,2025-07-25
PVBC,100.77,2025-07-25
GLOF,100.77,2025-07-25
INTF,100.77,2025-07-25
FMQQ,100.76,2025-07-25
BRW,100.76,2025-07-25
FSV,100.75,2025-07-25
MSTB,100.74,2025-07-25
ITEQ,100.74,2025-07-25
HDMV,100.74,2025-07-25
INTL,100.73,2025-07-25
ITUB,100.73,2025-07-25
TEMX,100.73,2025-07-25
GSIE,100.72,2025-07-25
XUSP,100.72,2025-07-25
IQDY,100.72,2025-07-25
PRLB,100.71,2025-07-25
AVNW,100.71,2025-07-25
ICLN,100.71,2025-07-25
FFDI,100.69,2025-07-25
GASS,100.69,2025-07-25
MDB,100.68,2025-07-25
FA,100.68,2025-07-25
EVLU,100.67,2025-07-25
SYBT,100.67,2025-07-25
NBCC,100.66,2025-07-25
PEXL,100.66,2025-07-25
SPAM,100.66,2025-07-25
TRMK,100.65,2025-07-25
IMTM,100.65,2025-07-25
QQQJ,100.65,2025-07-25
MGC,100.64,2025-07-25
FDM,100.64,2025-07-25
UBCP,100.63,2025-07-25
NBCR,100.63,2025-07-25
IWL,100.63,2025-07-25
CATH,100.62,2025-07-25
VPG,100.61,2025-07-25
CXW,100.6,2025-07-25
ATLC,100.6,2025-07-25
XLF,100.6,2025-07-25
RRR,100.59,2025-07-25
NKE,100.59,2025-07-25
FEZ,100.58,2025-07-25
DEMZ,100.57,2025-07-25
VEA,100.57,2025-07-25
OBOR,100.56,2025-07-25
JOET,100.56,2025-07-25
NORW,100.55,2025-07-25
IHD,100.54,2025-07-25
BBEM,100.54,2025-07-25
GSUS,100.54,2025-07-25
FJP,100.53,2025-07-25
UDIV,100.53,2025-07-25
FNDE,100.53,2025-07-25
HUSA,100.53,2025-07-25
BKLC,100.53,2025-07-25
PSWD,100.52,2025-07-25
GTM,100.52,2025-07-25
GABF,100.51,2025-07-25
MSTX,100.51,2025-07-25
BKEM,100.5,2025-07-25
SCHE,100.5,2025-07-25
HUBB,100.5,2025-07-25
FFLC,100.5,2025-07-25
RBLD,100.49,2025-07-25
SBLK,100.49,2025-07-25
ICOW,100.49,2025-07-25
JPIN,100.48,2025-07-25
JMID,100.48,2025-07-25
AGD,100.48,2025-07-25
PPI,100.47,2025-07-25
VOLT,100.47,2025-07-25
DAC,100.47,2025-07-25
AIO,100.47,2025-07-25
VGK,100.46,2025-07-25
ETG,100.46,2025-07-25
NATR,100.46,2025-07-25
NJUN,100.46,2025-07-25
GPI,100.46,2025-07-25
CARG,100.45,2025-07-25
ATS,100.44,2025-07-25
DFAI,100.43,2025-07-25
MNST,100.42,2025-07-25
HII,100.41,2025-07-25
FUSB,100.4,2025-07-25
DDM,100.4,2025-07-25
XSOE,100.4,2025-07-25
PAR,100.4,2025-07-25
HWC,100.39,2025-07-25
LRGF,100.39,2025-07-25
ESGG,100.39,2025-07-25
VOTE,100.38,2025-07-25
VXUS,100.38,2025-07-25
AEG,100.38,2025-07-25
FLQL,100.38,2025-07-25
LCF,100.38,2025-07-25
BURL,100.37,2025-07-25
VV,100.37,2025-07-25
IPAY,100.37,2025-07-25
CXM,100.37,2025-07-25
DEXC,100.36,2025-07-25
VWO,100.36,2025-07-25
WRB,100.35,2025-07-25
NBCE,100.35,2025-07-25
ALK,100.34,2025-07-25
BCAL,100.34,2025-07-25
QQJG,100.34,2025-07-25
SCHF,100.33,2025-07-25
DT,100.31,2025-07-25
PEMX,100.31,2025-07-25
BULD,100.3,2025-07-25
USSG,100.3,2025-07-25
HAPI,100.29,2025-07-25
DGT,100.29,2025-07-25
IWDL,100.29,2025-07-25
FLCC,100.27,2025-07-25
PBUS,100.27,2025-07-25
EMPB,100.25,2025-07-25
ITT,100.25,2025-07-25
TS,100.25,2025-07-25
PWOD,100.24,2025-07-25
CYRX,100.24,2025-07-25
GOOGL,100.24,2025-07-25
WWJD,100.24,2025-07-25
STRV,100.24,2025-07-25
TCOM,100.24,2025-07-25
CWI,100.24,2025-07-25
SCHX,100.23,2025-07-25
BBUS,100.22,2025-07-25
UFCS,100.22,2025-07-25
RILA,100.22,2025-07-25
BNTX,100.22,2025-07-25
GSEU,100.21,2025-07-25
VEU,100.21,2025-07-25
NBGX,100.21,2025-07-25
XEL,100.21,2025-07-25
XVV,100.21,2025-07-25
MGRC,100.21,2025-07-25
SPYX,100.19,2025-07-25
IXUS,100.19,2025-07-25
SPXE,100.19,2025-07-25
DRVN,100.19,2025-07-25
CINF,100.19,2025-07-25
MFSG,100.18,2025-07-25
CRESY,100.18,2025-07-25
SPDW,100.18,2025-07-25
RCS,100.18,2025-07-25
IEUR,100.17,2025-07-25
RAYC,100.17,2025-07-25
FSTR,100.16,2025-07-25
FVCB,100.16,2025-07-25
TUG,100.16,2025-07-25
RGEF,100.16,2025-07-25
BFRE,100.16,2025-07-25
GSPY,100.16,2025-07-25
ITDG,100.15,2025-07-25
SUSL,100.15,2025-07-25
EWUS,100.14,2025-07-25
PZZA,100.14,2025-07-25
DRIV,100.13,2025-07-25
PYZ,100.13,2025-07-25
TCAF,100.13,2025-07-25
FEGE,100.12,2025-07-25
DOL,100.12,2025-07-25
FIDI,100.12,2025-07-25
IWB,100.11,2025-07-25
MODL,100.11,2025-07-25
ILCB,100.11,2025-07-25
FTCE,100.11,2025-07-25
SPD,100.11,2025-07-25
ITDI,100.11,2025-07-25
FFGX,100.1,2025-07-25
LDRX,100.1,2025-07-25
SCHK,100.09,2025-07-25
HMST,100.09,2025-07-25
ESGV,100.09,2025-07-25
INRO,100.09,2025-07-25
ASGI,100.09,2025-07-25
VONE,100.09,2025-07-25
DFJ,100.09,2025-07-25
CENT,100.07,2025-07-25
SPEU,100.07,2025-07-25
SPLG,100.05,2025-07-25
VT,100.04,2025-07-25
PPIE,100.04,2025-07-25
DFUS,100.04,2025-07-25
GUSA,100.04,2025-07-25
BR,100.03,2025-07-25
XTN,100.03,2025-07-25
GEF,100.03,2025-07-25
CRBN,100.03,2025-07-25
ROL,100.03,2025-07-25
VOO,100.01,2025-07-25
SSUS,100.01,2025-07-25
IYY,100.01,2025-07-25
IVV,100.01,2025-07-25
LCTU,100.0,2025-07-25
SBS,100.0,2025-07-25
LPRE,100.0,2025-07-25
CCNR,100.0,2025-07-25
ITDH,100.0,2025-07-25
HSCZ,99.99,2025-07-25
PTF,99.99,2025-07-25
USG,99.99,2025-07-25
SPXN,99.99,2025-07-25
MLYS,99.98,2025-07-25
WMT,99.98,2025-07-25
QQQE,99.97,2025-07-25
GSID,99.97,2025-07-25
OVLH,99.97,2025-07-25
QQEW,99.97,2025-07-25
MA,99.96,2025-07-25
DDWM,99.96,2025-07-25
VEGN,99.95,2025-07-25
JHMD,99.95,2025-07-25
EPSV,99.95,2025-07-25
RFDI,99.95,2025-07-25
GLDD,99.94,2025-07-25
KOKU,99.93,2025-07-25
URTH,99.92,2025-07-25
PRN,99.92,2025-07-25
BCIL,99.92,2025-07-25
ACWI,99.92,2025-07-25
ITOT,99.91,2025-07-25
USPX,99.91,2025-07-25
GXDW,99.88,2025-07-25
XLY,99.88,2025-07-25
SECT,99.88,2025-07-25
SCHB,99.87,2025-07-25
SBCF,99.87,2025-07-25
USCI,99.86,2025-07-25
VTOL,99.86,2025-07-25
KMT,99.86,2025-07-25
FCVT,99.84,2025-07-25
CGDG,99.83,2025-07-25
CVIE,99.83,2025-07-25
VTI,99.83,2025-07-25
GSLC,99.83,2025-07-25
SPGM,99.82,2025-07-25
KLMT,99.82,2025-07-25
MO,99.81,2025-07-25
ASHR,99.81,2025-07-25
UEVM,99.8,2025-07-25
TSPA,99.8,2025-07-25
MFSI,99.8,2025-07-25
BRIF,99.79,2025-07-25
VNT,99.79,2025-07-25
DBEM,99.79,2025-07-25
CVLC,99.78,2025-07-25
TOK,99.78,2025-07-25
SPOK,99.78,2025-07-25
RFEM,99.78,2025-07-25
FYC,99.77,2025-07-25
RSSB,99.77,2025-07-25
DGS,99.77,2025-07-25
RSG,99.77,2025-07-25
EOD,99.76,2025-07-25
PSI,99.76,2025-07-25
DVYA,99.76,2025-07-25
GGLL,99.76,2025-07-25
SHEN,99.75,2025-07-25
GEO,99.75,2025-07-25
ESGU,99.75,2025-07-25
CADE,99.75,2025-07-25
ACWX,99.75,2025-07-25
INFO,99.75,2025-07-25
YMM,99.75,2025-07-25
FSST,99.74,2025-07-25
QTWO,99.74,2025-07-25
LCAP,99.73,2025-07-25
VPL,99.73,2025-07-25
FDEV,99.73,2025-07-25
PNC,99.73,2025-07-25
JUST,99.72,2025-07-25
PCOR,99.72,2025-07-25
NWS,99.72,2025-07-25
IGIC,99.7,2025-07-25
FMCX,99.7,2025-07-25
SPEM,99.7,2025-07-25
VSGX,99.7,2025-07-25
TEMP,99.7,2025-07-25
HCSG,99.7,2025-07-25
RTACU,99.69,2025-07-25
DEHP,99.68,2025-07-25
RITM,99.68,2025-07-25
IWV,99.68,2025-07-25
CSM,99.67,2025-07-25
AMX,99.67,2025-07-25
XCEM,99.67,2025-07-25
IDEV,99.67,2025-07-25
DWMF,99.67,2025-07-25
IBN,99.67,2025-07-25
CHKP,99.66,2025-07-25
ITDF,99.65,2025-07-25
WDIV,99.65,2025-07-25
AVXC,99.64,2025-07-25
JPAN,99.64,2025-07-25
VAPE,99.64,2025-07-25
GOOG,99.63,2025-07-25
VTHR,99.63,2025-07-25
TDV,99.63,2025-07-25
GD,99.61,2025-07-25
FSCO,99.61,2025-07-25
EMM,99.61,2025-07-25
MCS,99.61,2025-07-25
NHPBP,99.61,2025-07-25
QSPT,99.59,2025-07-25
APUE,99.59,2025-07-25
IWC,99.59,2025-07-25
IDLV,99.58,2025-07-25
KEMX,99.57,2025-07-25
DFAU,99.56,2025-07-25
THRO,99.56,2025-07-25
ROAM,99.56,2025-07-25
AVLC,99.56,2025-07-25
FTRI,99.56,2025-07-25
ABIG,99.55,2025-07-25
GDMA,99.55,2025-07-25
BOTZ,99.54,2025-07-25
AON,99.52,2025-07-25
GROZ,99.52,2025-07-25
J,99.52,2025-07-25
FLCV,99.51,2025-07-25
DMYY,99.51,2025-07-25
PYPL,99.51,2025-07-25
IEV,99.51,2025-07-25
BELT,99.5,2025-07-25
QVML,99.5,2025-07-25
SPTM,99.49,2025-07-25
MID,99.49,2025-07-25
EMCR,99.49,2025-07-25
HDUS,99.48,2025-07-25
BWLP,99.47,2025-07-25
FLEE,99.47,2025-07-25
ALB,99.46,2025-07-25
ACVF,99.46,2025-07-25
RGT,99.46,2025-07-25
IEFA,99.46,2025-07-25
NNI,99.45,2025-07-25
PIE,99.45,2025-07-25
QDEC,99.45,2025-07-25
CSD,99.44,2025-07-25
BKIE,99.44,2025-07-25
FDFF,99.44,2025-07-25
BBLU,99.43,2025-07-25
BUG,99.43,2025-07-25
LRGE,99.42,2025-07-25
LCDS,99.42,2025-07-25
MRBK,99.41,2025-07-25
HEEM,99.41,2025-07-25
SOXY,99.4,2025-07-25
ITAN,99.4,2025-07-25
ORR,99.39,2025-07-25
BJRI,99.39,2025-07-25
CGIE,99.39,2025-07-25
NVRI,99.39,2025-07-25
IDVZ,99.39,2025-07-25
UPB,99.38,2025-07-25
IQDF,99.38,2025-07-25
JIRE,99.37,2025-07-25
QQQG,99.37,2025-07-25
IP,99.36,2025-07-25
NULC,99.36,2025-07-25
PAM,99.36,2025-07-25
SEIV,99.35,2025-07-25
CLF,99.35,2025-07-25
PHR,99.35,2025-07-25
RAYE,99.35,2025-07-25
CGMM,99.35,2025-07-25
JCTR,99.34,2025-07-25
DIVI,99.33,2025-07-25
AWAY,99.32,2025-07-25
GQQQ,99.32,2025-07-25
XDOC,99.32,2025-07-25
QOWZ,99.31,2025-07-25
BBEU,99.31,2025-07-25
PJIO,99.3,2025-07-25
XTJL,99.29,2025-07-25
MRC,99.29,2025-07-25
BCHI,99.28,2025-07-25
SLN,99.28,2025-07-25
USCA,99.28,2025-07-25
NZAC,99.27,2025-07-25
GOP,99.27,2025-07-25
HRMY,99.26,2025-07-25
HOVNP,99.26,2025-07-25
PNR,99.25,2025-07-25
BAUG,99.25,2025-07-25
USCL,99.24,2025-07-25
CFLT,99.24,2025-07-25
MTAL,99.24,2025-07-25
EJUL,99.24,2025-07-25
FEM,99.23,2025-07-25
EQTY,99.21,2025-07-25
NVA,99.2,2025-07-25
EATZ,99.2,2025-07-25
HEAT,99.2,2025-07-25
NTLA,99.2,2025-07-25
FXO,99.19,2025-07-25
VCR,99.18,2025-07-25
GDV,99.18,2025-07-25
OBK,99.18,2025-07-25
MNDY,99.17,2025-07-25
ECLN,99.17,2025-07-25
RSPD,99.17,2025-07-25
MGRO,99.17,2025-07-25
IPO,99.17,2025-07-25
IVAL,99.16,2025-07-25
FGSM,99.16,2025-07-25
FLGB,99.15,2025-07-25
CFR,99.15,2025-07-25
MASI,99.15,2025-07-25
NAUG,99.14,2025-07-25
DWX,99.14,2025-07-25
NATH,99.14,2025-07-25
SITM,99.14,2025-07-25
ACES,99.13,2025-07-25
LEAD,99.13,2025-07-25
CNAV,99.13,2025-07-25
MBX,99.12,2025-07-25
RSPF,99.12,2025-07-25
DFAW,99.12,2025-07-25
FDRR,99.11,2025-07-25
ZZZ,99.11,2025-07-25
TSME,99.11,2025-07-25
TOV,99.11,2025-07-25
HDEF,99.11,2025-07-25
VXF,99.1,2025-07-25
CTRE,99.1,2025-07-25
PSCI,99.1,2025-07-25
BBIN,99.09,2025-07-25
STXI,99.09,2025-07-25
LRGG,99.07,2025-07-25
ITDJ,99.07,2025-07-25
VO,99.07,2025-07-25
EFAX,99.07,2025-07-25
MDWD,99.06,2025-07-25
EAFG,99.05,2025-07-25
VFMO,99.05,2025-07-25
QFLR,99.04,2025-07-25
JHEM,99.04,2025-07-25
PKBK,99.03,2025-07-25
QJUN,99.03,2025-07-25
LENS,99.03,2025-07-25
CPAC,99.03,2025-07-25
FDWM,99.03,2025-07-25
ECOW,99.03,2025-07-25
KQQQ,99.02,2025-07-25
BKF,99.02,2025-07-25
GLAD,99.02,2025-07-25
CGGO,99.02,2025-07-25
WLDR,99.01,2025-07-25
SSXU,99.01,2025-07-25
NTSX,99.01,2025-07-25
SLF,99.01,2025-07-25
WEC,99.0,2025-07-25
EPMV,99.0,2025-07-25
FDIS,99.0,2025-07-25
FQAL,99.0,2025-07-25
JSMD,99.0,2025-07-25
BFOR,98.98,2025-07-25
DRAG,98.98,2025-07-25
ALAR,98.98,2025-07-25
TBLU,98.98,2025-07-25
FRST,98.98,2025-07-25
NUMG,98.97,2025-07-25
IDGT,98.97,2025-07-25
GOLY,98.97,2025-07-25
MGNR,98.96,2025-07-25
MEG,98.96,2025-07-25
QDVO,98.96,2025-07-25
VNSE,98.96,2025-07-25
SNPE,98.96,2025-07-25
GAM,98.96,2025-07-25
OVF,98.96,2025-07-25
SSPX,98.96,2025-07-25
LYTS,98.95,2025-07-25
VLGEA,98.95,2025-07-25
EPS,98.95,2025-07-25
IFRA,98.94,2025-07-25
NUDM,98.94,2025-07-25
FELC,98.94,2025-07-25
USNZ,98.94,2025-07-25
TRU,98.93,2025-07-25
EEMS,98.93,2025-07-25
ADVE,98.93,2025-07-25
ZION,98.93,2025-07-25
DFSU,98.93,2025-07-25
WTRE,98.92,2025-07-25
NBN,98.92,2025-07-25
EFIV,98.92,2025-07-25
RNWZ,98.91,2025-07-25
GLOW,98.9,2025-07-25
TDEC,98.89,2025-07-25
VUSE,98.89,2025-07-25
EFA,98.88,2025-07-25
FJUL,98.88,2025-07-25
EWD,98.86,2025-07-25
SHE,98.85,2025-07-25
OBE,98.85,2025-07-25
BV,98.85,2025-07-25
HURC,98.85,2025-07-25
AYI,98.84,2025-07-25
EMOT,98.83,2025-07-25
RY,98.83,2025-07-25
KNO,98.82,2025-07-25
CCCMU,98.82,2025-07-25
HBTA,98.82,2025-07-25
FDEM,98.81,2025-07-25
AVUS,98.81,2025-07-25
ESG,98.8,2025-07-25
SNAV,98.8,2025-07-25
EMC,98.79,2025-07-25
DJUL,98.79,2025-07-25
GFLW,98.79,2025-07-25
AUGT,98.79,2025-07-25
QBF,98.79,2025-07-25
QULL,98.78,2025-07-25
XTOC,98.78,2025-07-25
CCI,98.78,2025-07-25
PABU,98.77,2025-07-25
QRFT,98.77,2025-07-25
CDEI,98.76,2025-07-25
PTEU,98.75,2025-07-25
USCB,98.75,2025-07-25
TXS,98.75,2025-07-25
MFEM,98.75,2025-07-25
EPP,98.74,2025-07-25
ADT,98.72,2025-07-25
DMCY,98.72,2025-07-25
IVEG,98.71,2025-07-25
HGTY,98.71,2025-07-25
EMSF,98.71,2025-07-25
XRT,98.71,2025-07-25
JIG,98.7,2025-07-25
FONR,98.7,2025-07-25
DCOR,98.7,2025-07-25
ADSK,98.7,2025-07-25
OAEM,98.69,2025-07-25
GPC,98.69,2025-07-25
SDIV,98.69,2025-07-25
INFA,98.69,2025-07-25
EWN,98.67,2025-07-25
USMC,98.66,2025-07-25
CNYA,98.66,2025-07-25
BJUL,98.66,2025-07-25
ECL,98.66,2025-07-25
TSEP,98.66,2025-07-25
TSBK,98.64,2025-07-25
BSTZ,98.64,2025-07-25
AGQI,98.64,2025-07-25
BUFQ,98.64,2025-07-25
AMT,98.63,2025-07-25
BANF,98.63,2025-07-25
IAUG,98.62,2025-07-25
OVL,98.6,2025-07-25
MOOD,98.6,2025-07-25
SPYC,98.6,2025-07-25
XTJA,98.6,2025-07-25
KEYS,98.6,2025-07-25
PWER,98.59,2025-07-25
DUBS,98.58,2025-07-25
DSPY,98.58,2025-07-25
ITDE,98.58,2025-07-25
WTV,98.57,2025-07-25
GLUE,98.57,2025-07-25
SMDX,98.56,2025-07-25
L,98.56,2025-07-25
YORKU,98.56,2025-07-25
ALTL,98.55,2025-07-25
LCOW,98.55,2025-07-25
JHML,98.55,2025-07-25
MEM,98.55,2025-07-25
QCJL,98.55,2025-07-25
BKIV,98.55,2025-07-25
EWU,98.54,2025-07-25
AEE,98.54,2025-07-25
LYFT,98.54,2025-07-25
AVGE,98.53,2025-07-25
INSE,98.53,2025-07-25
JXX,98.53,2025-07-25
FMDE,98.52,2025-07-25
BBAX,98.52,2025-07-25
RIVN,98.52,2025-07-25
RAPP,98.51,2025-07-25
XDQQ,98.51,2025-07-25
NVGS,98.5,2025-07-25
UXOC,98.5,2025-07-25
EMXC,98.5,2025-07-25
ASB,98.5,2025-07-25
IVES,98.49,2025-07-25
CGNT,98.49,2025-07-25
CII,98.49,2025-07-25
CWB,98.49,2025-07-25
IPGP,98.49,2025-07-25
AVGV,98.47,2025-07-25
BHM,98.47,2025-07-25
PABD,98.47,2025-07-25
AUGP,98.46,2025-07-25
EWX,98.46,2025-07-25
RSPU,98.46,2025-07-25
EQWL,98.44,2025-07-25
EXOD,98.44,2025-07-25
RFDA,98.43,2025-07-25
BLCV,98.43,2025-07-25
AMOM,98.43,2025-07-25
NLOP,98.43,2025-07-25
SYY,98.43,2025-07-25
SUSA,98.42,2025-07-25
TILT,98.42,2025-07-25
XCOR,98.42,2025-07-25
NUE,98.41,2025-07-25
FEX,98.41,2025-07-25
JULP,98.4,2025-07-25
AFLG,98.4,2025-07-25
AES,98.4,2025-07-25
GSRT,98.39,2025-07-25
IDE,98.39,2025-07-25
CGAU,98.38,2025-07-25
QQQS,98.38,2025-07-25
BMAR,98.38,2025-07-25
PSCJ,98.38,2025-07-25
RHRX,98.37,2025-07-25
CGCV,98.36,2025-07-25
QLVD,98.36,2025-07-25
CWBC,98.36,2025-07-25
JULT,98.35,2025-07-25
EUSM,98.35,2025-07-25
EOS,98.35,2025-07-25
EFAV,98.35,2025-07-25
GCOW,98.35,2025-07-25
DFAC,98.35,2025-07-25
UJUL,98.34,2025-07-25
CSTK,98.34,2025-07-25
FCFY,98.34,2025-07-25
IJUL,98.33,2025-07-25
JDIV,98.33,2025-07-25
CEFA,98.32,2025-07-25
PPL,98.32,2025-07-25
MVAL,98.31,2025-07-25
SOLV,98.3,2025-07-25
QQHG,98.29,2025-07-25
BLTE,98.29,2025-07-25
AVSU,98.29,2025-07-25
JXI,98.28,2025-07-25
TAX,98.27,2025-07-25
MBCC,98.26,2025-07-25
RNRG,98.25,2025-07-25
HQGO,98.25,2025-07-25
EQH,98.25,2025-07-25
JGLO,98.25,2025-07-25
FMKT,98.25,2025-07-25
MART,98.25,2025-07-25
XMMO,98.24,2025-07-25
GSEW,98.24,2025-07-25
PDP,98.24,2025-07-25
RXI,98.23,2025-07-25
SPHQ,98.23,2025-07-25
ICVT,98.22,2025-07-25
PSMJ,98.22,2025-07-25
QTR,98.22,2025-07-25
TSPX,98.22,2025-07-25
PUI,98.21,2025-07-25
CTAS,98.21,2025-07-25
PJUL,98.2,2025-07-25
CARK,98.2,2025-07-25
JHDV,98.2,2025-07-25
DXJ,98.2,2025-07-25
ESGD,98.2,2025-07-25
ENSG,98.2,2025-07-25
IQSI,98.19,2025-07-25
ES,98.19,2025-07-25
PKST,98.18,2025-07-25
PHVS,98.17,2025-07-25
VLO,98.17,2025-07-25
SWKH,98.17,2025-07-25
MFIN,98.16,2025-07-25
DIHP,98.16,2025-07-25
BL,98.15,2025-07-25
OMFL,98.15,2025-07-25
GNT,98.14,2025-07-25
SQM,98.14,2025-07-25
MCHS,98.14,2025-07-25
SPWO,98.13,2025-07-25
ARGT,98.13,2025-07-25
ERH,98.13,2025-07-25
IWR,98.12,2025-07-25
