Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
2430,FLCA,42.38,ETF,ETF,72,80.0,83.0,61.0
2431,PKST,13.79,Real Estate,REIT - Office,72,74.0,33.0,5.0
2432,VCR,375.01,ETF,ETF,72,66.0,37.0,86.0
2433,CCK,102.98,Consumer Cyclical,Packaging & Containers,72,86.0,87.0,24.0
2434,FNCL,75.81,ETF,ETF,72,77.0,77.0,85.0
2435,TCAF,36.71,ETF,ETF,72,67.0,52.0,73.0
2436,VTI,313.69,ETF,ETF,72,69.0,48.0,76.0
2437,SMFG,16.23,Financial Services,Banks - Diversified,72,65.0,83.0,87.0
2438,ESGU,139.14,ETF,ETF,72,68.0,48.0,76.0
2439,MODL,44.07,ETF,ETF,72,72.0,60.0,78.0
2440,CNH,13.31,Industrials,Farm & Heavy Construction Machinery,72,82.0,50.0,75.0
2441,IWV,362.05,ETF,ETF,72,68.0,48.0,76.0
2442,SBCF,28.76,Financial Services,Banks - Regional,72,66.0,24.0,71.0
2443,PEMX,59.83,ETF,ETF,72,76.0,66.0,42.0
2444,ESGG,191.61,ETF,ETF,72,70.0,70.0,68.0
2445,TOUS,32.69,ETF,ETF,72,81.0,85.0,41.0
2446,NRIM,86.48,Financial Services,Banks - Regional,72,93.0,93.0,94.0
2447,CHWY,36.31,Consumer Cyclical,Internet Retail,72,93.0,97.0,97.0
2448,VTHR,281.2,ETF,ETF,72,68.0,49.0,76.0
2449,GQQQ,27.69,ETF,ETF,72,70.0,34.0,56.0
2450,INFO,22.54,ETF,ETF,72,70.0,39.0,57.0
2451,FDIS,97.32,ETF,ETF,72,66.0,37.0,86.0
2452,GXDW,26.38,ETF,ETF,72,69.0,41.0,44.0
2453,XSOE,35.22,ETF,ETF,72,73.0,69.0,40.0
2454,BFRE,27.76,ETF,ETF,72,66.0,54.0,75.0
2455,QDEC,29.86,ETF,ETF,72,72.0,61.0,70.0
2456,SAGP,33.76,ETF,ETF,72,76.0,84.0,63.0
2457,AQN,6.0,Utilities,Utilities - Diversified,72,73.0,82.0,6.0
2458,NWS,33.69,Communication Services,Entertainment,72,82.0,87.0,83.0
2459,MTUS,17.0,Basic Materials,Steel,72,54.0,9.0,7.0
2460,FNDE,34.14,ETF,ETF,72,68.0,68.0,39.0
2461,FSST,29.01,ETF,ETF,72,72.0,33.0,68.0
2462,CHIQ,22.26,ETF,ETF,72,60.0,86.0,70.0
2463,GUT,6.16,Financial Services,Asset Management,72,64.0,46.0,48.0
2464,SPAM,32.78,ETF,ETF,72,82.0,71.0,74.0
2465,FDM,72.54,ETF,ETF,72,79.0,32.0,73.0
2466,FINT,29.4,ETF,ETF,72,77.0,82.0,45.0
2467,VFH,130.3,ETF,ETF,72,77.0,76.0,85.0
2468,BINV,36.88,ETF,ETF,72,77.0,87.0,51.0
2469,LDRX,30.42,ETF,ETF,72,68.0,50.0,75.0
2470,INLX,13.58,Technology,Software - Application,72,85.0,97.0,95.0
2471,BGM,10.45,Healthcare,Drug Manufacturers - Specialty & Generic,72,97.0,98.0,98.0
2472,DYNX,10.98,Financial Services,Shell Companies,72,50.0,74.0,38.0
2473,GSLC,125.03,ETF,ETF,72,68.0,51.0,76.0
2474,FXU,44.01,ETF,ETF,72,74.0,89.0,74.0
2475,MSTX,38.52,ETF,ETF,72,91.0,94.0,96.0
2476,AVEE,61.42,ETF,ETF,72,72.0,52.0,18.0
2477,NULC,50.49,ETF,ETF,72,69.0,50.0,67.0
2478,JUST,90.54,ETF,ETF,72,68.0,47.0,75.0
2479,EW,80.0,Healthcare,Medical Devices,72,59.0,80.0,42.0
2480,DDM,101.3,ETF,ETF,72,62.0,26.0,84.0
2481,CVLC,79.08,ETF,ETF,72,67.0,47.0,76.0
2482,BRIF,28.54,ETF,ETF,72,64.0,44.0,39.0
2483,KOKU,112.29,ETF,ETF,72,74.0,66.0,72.0
2484,FYC,81.19,ETF,ETF,72,75.0,34.0,80.0
2485,DRVN,17.1,Consumer Cyclical,Auto & Truck Dealerships,72,80.0,87.0,84.0
2486,ACVF,48.31,ETF,ETF,72,70.0,64.0,71.0
2487,ASGI,21.18,Financial Services,Asset Management,72,67.0,77.0,18.0
2488,TS,38.07,Energy,Oil & Gas Equipment & Services,72,58.0,44.0,83.0
2489,ETG,21.03,Financial Services,Asset Management,72,78.0,62.0,55.0
2490,EOD,5.59,Financial Services,Asset Management,72,70.0,78.0,61.0
2491,STEP,61.88,Financial Services,Asset Management,72,62.0,38.0,93.0
2492,SCJ,86.08,ETF,ETF,72,79.0,86.0,44.0
2493,INTL,26.31,ETF,ETF,72,76.0,79.0,35.0
2494,CHT,43.71,Communication Services,Telecom Services,72,86.0,83.0,47.0
2495,DFAU,43.74,ETF,ETF,72,67.0,45.0,75.0
2496,TOK,129.26,ETF,ETF,72,71.0,64.0,71.0
2497,APUE,38.82,ETF,ETF,72,67.0,47.0,75.0
2498,USCL,76.0,ETF,ETF,72,68.0,51.0,78.0
2499,CARK,41.86,ETF,ETF,72,68.0,35.0,74.0
2500,APIE,34.01,ETF,ETF,72,76.0,81.0,52.0
2501,DFSI,39.97,ETF,ETF,72,81.0,85.0,49.0
2502,NVEE,23.07,Industrials,Engineering & Construction,72,75.0,22.0,4.0
2503,QQQG,23.25,ETF,ETF,72,76.0,41.0,55.0
2504,CARG,33.51,Consumer Cyclical,Auto & Truck Dealerships,72,78.0,33.0,94.0
2505,CNP,38.36,Utilities,Utilities - Regulated Electric,72,76.0,95.0,77.0
2506,RGEF,28.43,ETF,ETF,72,68.0,59.0,54.0
2507,OZK,51.5,Financial Services,Banks - Regional,72,75.0,26.0,77.0
2508,J,143.45,Industrials,Engineering & Construction,72,58.0,36.0,71.0
2509,SPTM,77.23,ETF,ETF,72,67.0,48.0,75.0
2510,VWO,50.84,ETF,ETF,72,71.0,73.0,42.0
2511,MBAVU,11.5,Financial Services,Shell Companies,72,95.0,78.0,53.0
2512,GFLW,26.92,ETF,ETF,71,73.0,30.0,23.0
2513,ACWI,131.88,ETF,ETF,71,72.0,67.0,68.0
2514,IWC,135.21,ETF,ETF,71,69.0,23.0,66.0
2515,QVML,37.67,ETF,ETF,71,67.0,53.0,75.0
2516,VT,131.98,ETF,ETF,71,72.0,63.0,66.0
2517,CRBN,216.72,ETF,ETF,71,72.0,68.0,70.0
2518,ITDH,35.36,ETF,ETF,71,72.0,64.0,65.0
2519,QDVO,28.39,ETF,ETF,71,68.0,42.0,66.0
2520,URTH,173.75,ETF,ETF,71,72.0,68.0,70.0
2521,ITDG,35.4,ETF,ETF,71,72.0,63.0,66.0
2522,PFBC,93.91,Financial Services,Banks - Regional,71,61.0,35.0,76.0
2523,PWOD,30.0,Financial Services,Banks - Regional,71,83.0,93.0,90.0
2524,ITDI,35.34,ETF,ETF,71,72.0,61.0,66.0
2525,CSM,72.25,ETF,ETF,71,70.0,52.0,75.0
2526,HDUS,61.35,ETF,ETF,71,67.0,52.0,74.0
2527,IPAV,28.0,ETF,ETF,71,75.0,79.0,16.0
2528,OBOR,24.76,ETF,ETF,71,68.0,63.0,24.0
2529,VTSI,6.2,Technology,Software - Application,71,85.0,4.0,5.0
2530,CCBG,40.42,Financial Services,Banks - Regional,71,83.0,84.0,82.0
2531,SPGM,71.0,ETF,ETF,71,71.0,61.0,66.0
2532,LRGG,29.76,ETF,ETF,71,62.0,46.0,60.0
2533,KOP,34.59,Basic Materials,Specialty Chemicals,71,49.0,7.0,3.0
2534,MBCN,29.96,Financial Services,Banks - Regional,71,81.0,60.0,31.0
2535,HAPI,39.04,ETF,ETF,71,66.0,55.0,78.0
2536,RSPD,56.4,ETF,ETF,71,57.0,37.0,74.0
2537,DBEM,28.44,ETF,ETF,71,64.0,68.0,49.0
2538,GOP,34.71,ETF,ETF,71,68.0,46.0,67.0
2539,QFLR,30.94,ETF,ETF,71,65.0,59.0,74.0
2540,AMOM,45.96,ETF,ETF,71,73.0,35.0,84.0
2541,QSIX,35.36,ETF,ETF,71,69.0,35.0,56.0
2542,HSCZ,36.36,ETF,ETF,71,73.0,68.0,57.0
2543,KR,71.46,Consumer Defensive,Grocery Stores,71,86.0,94.0,83.0
2544,PLUR,5.16,Healthcare,Biotechnology,71,61.0,71.0,7.0
2545,EPSV,22.93,ETF,ETF,71,62.0,48.0,74.0
2546,WMT,97.47,Consumer Defensive,Discount Stores,71,85.0,94.0,94.0
2547,FCVT,39.89,ETF,ETF,71,70.0,55.0,72.0
2548,CNTA,15.41,Healthcare,Biotechnology,71,25.0,82.0,95.0
2549,EFV,65.3,ETF,ETF,71,79.0,88.0,42.0
2550,ASHR,29.03,ETF,ETF,71,62.0,67.0,53.0
2551,RTACU,12.7,Financial Services,Shell Companies,71,68.0,48.0,74.0
2552,DEHP,28.64,ETF,ETF,71,70.0,58.0,31.0
2553,NTSX,51.17,ETF,ETF,71,68.0,63.0,73.0
2554,GLU,17.76,Financial Services,Asset Management,71,74.0,86.0,55.0
2555,MGNR,34.05,ETF,ETF,71,72.0,43.0,74.0
2556,EVLU,28.35,ETF,ETF,71,72.0,69.0,41.0
2557,HEEM,30.97,ETF,ETF,71,67.0,69.0,53.0
2558,MDB,241.37,Technology,Software - Infrastructure,71,23.0,4.0,12.0
2559,KEYS,166.45,Technology,Scientific & Technical Instruments,71,71.0,36.0,86.0
2560,VWID,32.61,ETF,ETF,71,78.0,88.0,39.0
2561,BST,38.95,Financial Services,Asset Management,71,70.0,33.0,57.0
2562,KYMR,45.79,Healthcare,Biotechnology,71,90.0,16.0,20.0
2563,XDQQ,35.94,ETF,ETF,71,68.0,71.0,85.0
2564,TXS,35.01,ETF,ETF,71,75.0,68.0,80.0
2565,BBLU,14.14,ETF,ETF,71,66.0,56.0,76.0
2566,QJUN,30.11,ETF,ETF,71,71.0,56.0,71.0
2567,PSCI,142.03,ETF,ETF,71,65.0,22.0,73.0
2568,RCI,34.32,Communication Services,Telecom Services,71,13.0,12.0,3.0
2569,TAX,26.76,ETF,ETF,71,67.0,34.0,44.0
2570,WWJD,35.04,ETF,ETF,71,77.0,83.0,28.0
2571,SSPX,30.51,ETF,ETF,71,73.0,62.0,61.0
2572,INEQ,36.28,ETF,ETF,71,80.0,84.0,36.0
2573,PYPL,77.98,Financial Services,Credit Services,71,60.0,18.0,89.0
2574,PIE,21.34,ETF,ETF,71,60.0,31.0,12.0
2575,SNSR,37.98,ETF,ETF,71,72.0,31.0,57.0
2576,AB,42.88,Financial Services,Asset Management,71,76.0,83.0,73.0
2577,RFEM,72.95,ETF,ETF,71,67.0,74.0,43.0
2578,PSWD,36.69,ETF,ETF,71,80.0,80.0,77.0
2579,YORKU,11.16,Financial Services,Shell Companies,71,68.0,47.0,74.0
2580,VIPS,15.98,Consumer Cyclical,Internet Retail,71,51.0,33.0,15.0
2581,XTJL,36.74,ETF,ETF,71,71.0,68.0,68.0
2582,XDOC,33.06,ETF,ETF,71,70.0,46.0,63.0
2583,DGT,154.27,ETF,ETF,71,74.0,79.0,64.0
2584,KLMT,29.16,ETF,ETF,71,71.0,58.0,59.0
2585,PCB,21.42,Financial Services,Banks - Regional,71,83.0,85.0,73.0
2586,SLX,72.43,ETF,ETF,71,56.0,29.0,10.0
2587,FJP,60.1,ETF,ETF,71,79.0,84.0,40.0
2588,RSSB,26.61,ETF,ETF,71,74.0,71.0,60.0
2589,LEAD,74.12,ETF,ETF,71,68.0,48.0,58.0
2590,PABU,68.63,ETF,ETF,71,66.0,47.0,75.0
2591,HBTA,26.33,ETF,ETF,71,60.0,19.0,21.0
2592,APTV,70.91,Consumer Cyclical,Auto Parts,71,67.0,18.0,12.0
2593,CGMM,28.02,ETF,ETF,71,64.0,27.0,35.0
2594,AXS,96.98,Financial Services,Insurance - Specialty,71,86.0,94.0,89.0
2595,CIL,51.06,ETF,ETF,71,80.0,87.0,43.0
2596,IP,55.68,Consumer Cyclical,Packaging & Containers,71,15.0,45.0,89.0
2597,SEIV,36.42,ETF,ETF,71,72.0,48.0,71.0
2598,MNST,60.66,Consumer Defensive,Beverages - Non-Alcoholic,71,81.0,92.0,11.0
2599,RGT,12.45,Financial Services,Asset Management,71,69.0,43.0,31.0
2600,HWC,60.86,Financial Services,Banks - Regional,71,79.0,42.0,85.0
2601,NUE,145.83,Basic Materials,Steel,71,34.0,15.0,7.0
2602,NUMG,49.54,ETF,ETF,71,70.0,37.0,79.0
2603,CTRI,21.41,Utilities,Utilities - Regulated Gas,70,87.0,24.0,57.0
2604,XLF,53.44,ETF,ETF,70,76.0,80.0,84.0
2605,FDRR,56.08,ETF,ETF,70,64.0,47.0,66.0
2606,ICOW,35.07,ETF,ETF,70,71.0,78.0,20.0
2607,INSE,9.35,Consumer Cyclical,Gambling,70,11.0,13.0,74.0
2608,DXCM,88.99,Healthcare,Medical Devices,70,79.0,17.0,45.0
2609,FEGE,40.98,ETF,ETF,70,75.0,80.0,55.0
2610,FDWM,24.95,ETF,ETF,70,64.0,34.0,69.0
2611,FMS,26.43,Healthcare,Medical Care Facilities,70,90.0,91.0,86.0
2612,CGGO,32.69,ETF,ETF,70,72.0,47.0,60.0
2613,OVL,49.81,ETF,ETF,70,63.0,40.0,76.0
2614,HQGO,55.61,ETF,ETF,70,67.0,49.0,79.0
2615,GABF,49.3,ETF,ETF,70,73.0,57.0,83.0
2616,DT,54.15,Technology,Software - Application,70,75.0,30.0,83.0
2617,IWDL,43.36,ETF,ETF,70,53.0,34.0,80.0
2618,MKSI,99.5,Technology,Scientific & Technical Instruments,70,44.0,4.0,57.0
2619,NAUG,27.98,ETF,ETF,70,72.0,64.0,63.0
2620,PKX,60.07,Basic Materials,Steel,70,10.0,13.0,2.0
2621,GAM,57.59,Financial Services,Asset Management,70,69.0,58.0,64.0
2622,CYRX,7.85,Industrials,Integrated Freight & Logistics,70,63.0,5.0,6.0
2623,IQDY,33.42,ETF,ETF,70,74.0,77.0,25.0
2624,CDEI,76.81,ETF,ETF,70,66.0,47.0,70.0
2625,CWI,33.29,ETF,ETF,70,76.0,82.0,44.0
2626,EMM,30.34,ETF,ETF,70,76.0,43.0,30.0
2627,EXOD,33.02,Technology,Software - Infrastructure,70,79.0,99.0,99.0
2628,BAUG,47.33,ETF,ETF,70,67.0,65.0,73.0
2629,ICLN,13.97,ETF,ETF,70,54.0,35.0,7.0
2630,HPE,20.73,Technology,Communication Equipment,70,31.0,16.0,80.0
2631,XTN,87.58,ETF,ETF,70,49.0,15.0,70.0
2632,VYMI,82.18,ETF,ETF,70,76.0,85.0,43.0
2633,SPEM,43.87,ETF,ETF,70,69.0,74.0,47.0
2634,EMOT,23.26,ETF,ETF,70,70.0,70.0,69.0
2635,VXUS,70.48,ETF,ETF,70,76.0,80.0,39.0
2636,AMAT,185.69,Technology,Semiconductor Equipment & Materials,70,62.0,13.0,25.0
2637,FELC,35.24,ETF,ETF,70,67.0,49.0,75.0
2638,SNPE,57.09,ETF,ETF,70,63.0,43.0,72.0
2639,IVES,28.14,ETF,ETF,70,61.0,46.0,74.0
2640,GSIE,40.29,ETF,ETF,70,79.0,85.0,47.0
2641,EFIV,60.51,ETF,ETF,70,62.0,44.0,71.0
2642,VEA,58.02,ETF,ETF,70,78.0,82.0,37.0
2643,ITDF,35.06,ETF,ETF,70,71.0,64.0,65.0
2644,ETEC,21.55,ETF,ETF,70,48.0,23.0,13.0
2645,FNV,162.85,Basic Materials,Gold,70,87.0,96.0,72.0
2646,FQAL,71.33,ETF,ETF,70,67.0,65.0,74.0
2647,INTF,34.88,ETF,ETF,70,79.0,85.0,45.0
2648,DTAN,29.57,ETF,ETF,70,78.0,84.0,49.0
2649,DWM,64.8,ETF,ETF,70,79.0,87.0,42.0
2650,BATRA,49.33,Communication Services,Entertainment,70,84.0,69.0,51.0
2651,USCB,17.31,Financial Services,Banks - Regional,70,49.0,87.0,93.0
2652,MTAL,12.07,Basic Materials,Copper,70,67.0,11.0,8.0
2653,COR,290.36,Healthcare,Medical Distribution,70,88.0,93.0,70.0
2654,MFDX,36.03,ETF,ETF,70,81.0,86.0,44.0
2655,MA,568.22,Financial Services,Credit Services,70,66.0,86.0,84.0
2656,TEMP,50.69,ETF,ETF,70,73.0,45.0,25.0
2657,DVQQ,24.75,ETF,ETF,70,55.0,18.0,20.0
2658,NZAC,40.43,ETF,ETF,70,70.0,62.0,63.0
2659,BUFQ,33.77,ETF,ETF,70,70.0,59.0,71.0
2660,BFOR,79.03,ETF,ETF,70,73.0,43.0,74.0
2661,DHCNI,15.85,n/a,n/a,70,71.0,35.0,34.0
2662,VXF,200.45,ETF,ETF,70,67.0,32.0,78.0
2663,DFSU,40.54,ETF,ETF,70,65.0,43.0,76.0
2664,IMTM,45.63,ETF,ETF,70,82.0,86.0,52.0
2665,QRFT,58.23,ETF,ETF,70,67.0,49.0,76.0
2666,PVBC,12.69,Financial Services,Banks - Regional,70,77.0,80.0,81.0
2667,GDMA,35.77,ETF,ETF,70,67.0,69.0,53.0
2668,SNAV,33.2,ETF,ETF,70,62.0,44.0,62.0
2669,PWER,29.45,ETF,ETF,70,60.0,19.0,26.0
2670,VEU,68.53,ETF,ETF,70,76.0,80.0,41.0
2671,GDV,26.68,Financial Services,Asset Management,70,65.0,52.0,68.0
2672,VBIX,5.29,Communication Services,Internet Content & Information,70,99.0,,
2673,CORO,28.67,ETF,ETF,70,78.0,79.0,22.0
2674,NVGS,16.02,Energy,Oil & Gas Midstream,70,23.0,12.0,61.0
2675,DUBS,34.74,ETF,ETF,70,63.0,48.0,74.0
2676,UXOC,33.07,ETF,ETF,70,63.0,34.0,50.0
2677,PJIO,62.24,ETF,ETF,70,77.0,76.0,51.0
2678,TOV,26.82,ETF,ETF,70,65.0,39.0,73.0
2679,DFAI,35.18,ETF,ETF,70,78.0,84.0,45.0
2680,EWK,22.76,ETF,ETF,70,80.0,86.0,18.0
2681,MOD,103.71,Consumer Cyclical,Auto Parts,70,54.0,12.0,34.0
2682,IXUS,78.92,ETF,ETF,70,75.0,80.0,39.0
2683,AVUS,104.18,ETF,ETF,70,65.0,41.0,74.0
2684,FA,18.4,Industrials,Specialty Business Services,70,28.0,13.0,69.0
2685,JSMD,79.6,ETF,ETF,70,72.0,38.0,76.0
2686,QQQS,28.95,ETF,ETF,70,57.0,16.0,68.0
2687,VFMO,176.8,ETF,ETF,70,72.0,38.0,79.0
2688,TCX,20.61,Technology,Software - Infrastructure,70,70.0,23.0,4.0
2689,SCHF,22.49,ETF,ETF,70,78.0,82.0,35.0
2690,HGTY,10.75,Financial Services,Insurance - Property & Casualty,70,60.0,26.0,31.0
2691,FFDI,29.75,ETF,ETF,70,83.0,86.0,50.0
2692,DEXC,55.01,ETF,ETF,70,75.0,58.0,22.0
2693,ADSK,303.28,Technology,Software - Application,70,81.0,75.0,86.0
2694,VUSE,63.86,ETF,ETF,70,73.0,64.0,75.0
2695,KEMX,32.85,ETF,ETF,70,74.0,49.0,18.0
2696,EQTY,25.75,ETF,ETF,69,68.0,50.0,78.0
2697,EPS,66.04,ETF,ETF,69,65.0,48.0,76.0
2698,SKWD,51.98,Financial Services,Insurance - Property & Casualty,69,89.0,95.0,86.0
2699,RHRX,16.95,ETF,ETF,69,65.0,41.0,73.0
2700,BWB,16.12,Financial Services,Banks - Regional,69,87.0,89.0,58.0
2701,SPYC,41.53,ETF,ETF,69,78.0,62.0,71.0
2702,UEVM,53.28,ETF,ETF,69,65.0,61.0,30.0
2703,VNSE,36.86,ETF,ETF,69,62.0,35.0,66.0
2704,USMC,63.34,ETF,ETF,69,69.0,65.0,82.0
2705,FFGX,29.03,ETF,ETF,69,79.0,82.0,35.0
2706,HCSG,13.25,Healthcare,Medical Care Facilities,69,94.0,95.0,55.0
2707,AUGT,33.76,ETF,ETF,69,66.0,64.0,72.0
2708,DVYA,40.9,ETF,ETF,69,61.0,61.0,27.0
2709,EMCR,33.36,ETF,ETF,69,67.0,62.0,22.0
2710,GRC,41.0,Industrials,Specialty Industrial Machinery,69,39.0,40.0,58.0
2711,HCMT,34.17,ETF,ETF,69,22.0,12.0,83.0
2712,DJUL,45.57,ETF,ETF,69,66.0,59.0,66.0
2713,FJUL,53.1,ETF,ETF,69,66.0,60.0,70.0
2714,BLD,383.97,Industrials,Engineering & Construction,69,22.0,11.0,8.0
2715,FDFF,39.01,ETF,ETF,69,76.0,72.0,87.0
2716,IDOG,35.44,ETF,ETF,69,72.0,85.0,29.0
2717,AVXC,57.19,ETF,ETF,69,74.0,50.0,19.0
2718,JXX,26.62,ETF,ETF,69,62.0,22.0,73.0
2719,ROL,58.09,Consumer Cyclical,Personal Services,69,75.0,93.0,64.0
2720,DCOR,69.06,ETF,ETF,69,65.0,43.0,74.0
2721,BUG,35.69,ETF,ETF,69,84.0,85.0,80.0
2722,FEZ,60.31,ETF,ETF,69,81.0,87.0,51.0
2723,CCNR,27.42,ETF,ETF,69,63.0,41.0,16.0
2724,SMDX,21.88,ETF,ETF,69,67.0,38.0,73.0
2725,FMQQ,14.57,ETF,ETF,69,84.0,84.0,55.0
2726,PTON,6.56,Consumer Cyclical,Leisure,69,89.0,96.0,95.0
2727,ESG,149.41,ETF,ETF,69,68.0,55.0,77.0
2728,HII,264.82,Industrials,Aerospace & Defense,69,70.0,53.0,10.0
2729,XTOC,31.92,ETF,ETF,69,69.0,47.0,61.0
2730,NSCR,30.05,ETF,ETF,69,58.0,34.0,67.0
2731,CVLT,164.35,Technology,Software - Application,69,84.0,94.0,89.0
2732,OVLH,37.61,ETF,ETF,69,72.0,78.0,67.0
2733,QQHG,55.46,ETF,ETF,69,67.0,44.0,73.0
2734,PDP,113.27,ETF,ETF,69,58.0,44.0,81.0
2735,CCCMU,11.17,Financial Services,Shell Companies,69,82.0,44.0,73.0
2736,MCO,512.95,Financial Services,Financial Data & Stock Exchanges,69,61.0,63.0,81.0
2737,GXUS,52.35,ETF,ETF,69,80.0,80.0,42.0
2738,SPDW,41.22,ETF,ETF,69,77.0,83.0,40.0
2739,FMCX,33.96,ETF,ETF,69,62.0,46.0,73.0
2740,EUSM,26.77,ETF,ETF,69,64.0,41.0,49.0
2741,USCA,39.99,ETF,ETF,69,62.0,50.0,78.0
2742,GRND,18.29,Technology,Software - Application,69,95.0,98.0,95.0
2743,KNSL,477.35,Financial Services,Insurance - Property & Casualty,69,57.0,76.0,69.0
2744,NVRI,9.37,Industrials,Waste Management,69,79.0,8.0,72.0
2745,RAYE,26.88,ETF,ETF,69,69.0,38.0,17.0
2746,FLCV,30.27,ETF,ETF,69,68.0,64.0,68.0
2747,CVIE,65.92,ETF,ETF,69,78.0,82.0,48.0
2748,DFAW,69.08,ETF,ETF,69,68.0,50.0,65.0
2749,VSGX,66.61,ETF,ETF,69,75.0,79.0,44.0
2750,VO,289.77,ETF,ETF,69,68.0,50.0,73.0
2751,JCTR,85.87,ETF,ETF,69,61.0,51.0,77.0
2752,TCOM,64.43,Consumer Cyclical,Travel Services,69,38.0,75.0,94.0
2753,MRAM,6.36,Technology,Semiconductors,69,77.0,15.0,9.0
2754,ASX,10.5,Technology,Semiconductors,69,64.0,21.0,55.0
2755,CMT,17.42,Basic Materials,Specialty Chemicals,69,51.0,36.0,8.0
2756,SUSA,129.83,ETF,ETF,69,66.0,50.0,74.0
2757,GD,314.02,Industrials,Aerospace & Defense,69,53.0,50.0,11.0
2758,NBN,95.88,Financial Services,Banks - Regional,69,77.0,83.0,94.0
2759,PSET,75.71,ETF,ETF,69,62.0,38.0,72.0
2760,CSMD,32.22,ETF,ETF,69,68.0,34.0,65.0
2761,QCJL,22.7,ETF,ETF,69,69.0,61.0,58.0
2762,XCOR,75.0,ETF,ETF,69,65.0,50.0,80.0
2763,EJUL,27.89,ETF,ETF,69,72.0,74.0,47.0
2764,EGGS,41.53,ETF,ETF,69,69.0,27.0,21.0
2765,TDEC,22.47,ETF,ETF,69,67.0,75.0,43.0
2766,HEAT,28.94,ETF,ETF,69,64.0,51.0,51.0
2767,ACWX,62.09,ETF,ETF,69,75.0,81.0,42.0
2768,EPMV,22.54,ETF,ETF,69,56.0,44.0,72.0
2769,LPRE,26.34,ETF,ETF,69,72.0,81.0,72.0
2770,BCHI,28.11,ETF,ETF,69,72.0,56.0,72.0
2771,BR,253.69,Technology,Information Technology Services,69,67.0,88.0,80.0
2772,ITAN,33.26,ETF,ETF,69,64.0,43.0,77.0
2773,JULP,29.32,ETF,ETF,69,68.0,58.0,64.0
2774,CII,21.37,Financial Services,Asset Management,69,72.0,36.0,66.0
2775,IDE,11.87,Financial Services,Asset Management,69,74.0,62.0,24.0
2776,LIT,44.63,ETF,ETF,69,21.0,22.0,16.0
2777,VGK,78.87,ETF,ETF,69,78.0,85.0,38.0
2778,OPRA,17.2,Communication Services,Internet Content & Information,69,82.0,88.0,90.0
2779,ARX,29.79,Financial Services,Insurance Brokers,69,63.0,44.0,72.0
2780,IFRA,51.58,ETF,ETF,69,70.0,49.0,64.0
2781,CNYA,30.31,ETF,ETF,69,55.0,58.0,47.0
2782,SHE,126.75,ETF,ETF,69,70.0,65.0,76.0
2783,FSCO,7.42,Financial Services,Asset Management,69,66.0,84.0,70.0
2784,BULD,23.25,ETF,ETF,69,69.0,29.0,69.0
2785,BJUL,48.04,ETF,ETF,69,67.0,58.0,71.0
2786,CGDG,34.25,ETF,ETF,68,76.0,81.0,59.0
2787,DDWM,40.63,ETF,ETF,68,76.0,85.0,58.0
2788,JHEM,29.81,ETF,ETF,68,66.0,63.0,23.0
2789,FGFPP,17.48,Financial Services,Insurance - Diversified,68,60.0,79.0,32.0
2790,PNR,103.08,Industrials,Specialty Industrial Machinery,68,84.0,45.0,84.0
2791,WLDR,33.74,ETF,ETF,68,69.0,31.0,36.0
2792,AWAY,22.54,ETF,ETF,68,60.0,42.0,74.0
2793,SHCO,6.54,Consumer Cyclical,Lodging,68,89.0,55.0,93.0
2794,DGS,56.15,ETF,ETF,68,70.0,54.0,18.0
2795,AMX,18.48,Communication Services,Telecom Services,68,82.0,85.0,7.0
2796,GSEU,43.06,ETF,ETF,68,78.0,87.0,44.0
2797,LCAP,27.52,ETF,ETF,68,65.0,54.0,72.0
2798,TILT,231.39,ETF,ETF,68,64.0,42.0,74.0
2799,RAPP,16.05,Healthcare,Biotechnology,68,5.0,3.0,4.0
2800,BMAR,49.99,ETF,ETF,68,68.0,71.0,71.0
2801,RFDA,59.53,ETF,ETF,68,62.0,40.0,66.0
2802,JHML,75.49,ETF,ETF,68,65.0,47.0,73.0
2803,ECOW,22.75,ETF,ETF,68,56.0,62.0,22.0
2804,FCTR,34.83,ETF,ETF,68,63.0,50.0,77.0
2805,VLO,141.97,Energy,Oil & Gas Refining & Marketing,68,43.0,13.0,22.0
2806,VPL,83.6,ETF,ETF,68,76.0,75.0,25.0
2807,ZION,55.38,Financial Services,Banks - Regional,68,64.0,21.0,86.0
2808,JULT,42.54,ETF,ETF,68,67.0,58.0,70.0
2809,ZZZ,30.0,ETF,ETF,68,59.0,30.0,30.0
2810,HDMV,35.36,ETF,ETF,68,79.0,91.0,40.0
2811,ITDJ,27.42,ETF,ETF,68,68.0,46.0,38.0
2812,ROAM,26.58,ETF,ETF,68,70.0,66.0,21.0
2813,UJUL,37.26,ETF,ETF,68,69.0,56.0,64.0
2814,COWS,31.15,ETF,ETF,68,46.0,25.0,54.0
2815,FDEM,28.69,ETF,ETF,68,66.0,61.0,42.0
2816,EAFG,21.83,ETF,ETF,68,71.0,77.0,45.0
2817,XTJA,29.97,ETF,ETF,68,68.0,50.0,65.0
2818,AUGP,29.32,ETF,ETF,68,63.0,62.0,66.0
2819,IBN,34.1,Financial Services,Banks - Regional,68,73.0,91.0,48.0
2820,MFSI,28.97,ETF,ETF,68,76.0,79.0,28.0
