Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
1513,UBOT,23.83,ETF,ETF,83,54.0,9.0,66.0
1514,YPF,33.23,Energy,Oil & Gas Integrated,83,82.0,89.0,97.0
1515,FAN,19.1,ETF,ETF,83,81.0,63.0,11.0
1516,DAT,47.22,ETF,ETF,83,85.0,78.0,90.0
1517,YGLD,34.03,ETF,ETF,83,91.0,96.0,64.0
1518,BMO,113.34,Financial Services,Banks - Diversified,83,85.0,78.0,70.0
1519,XOVR,19.68,ETF,ETF,83,81.0,54.0,88.0
1520,SOXX,245.75,ETF,ETF,83,77.0,16.0,47.0
1521,TXNM,56.85,Utilities,Utilities - Regulated Electric,83,88.0,94.0,84.0
1522,GVA,94.26,Industrials,Engineering & Construction,83,88.0,87.0,91.0
1523,QCML,20.13,ETF,ETF,83,87.0,86.0,83.0
1524,KALU,82.26,Basic Materials,Aluminum,83,83.0,16.0,14.0
1525,EBIZ,32.17,ETF,ETF,83,77.0,80.0,88.0
1526,QGRW,54.49,ETF,ETF,83,80.0,54.0,83.0
1527,SEMI,28.96,ETF,ETF,83,77.0,25.0,58.0
1528,KBWB,74.62,ETF,ETF,82,86.0,45.0,88.0
1529,DYNXU,12.03,Financial Services,Shell Companies,82,49.0,73.0,36.0
1530,BKD,7.49,Healthcare,Medical Care Facilities,82,80.0,89.0,3.0
1531,BATT,10.35,ETF,ETF,82,59.0,26.0,19.0
1532,BLK,1117.82,Financial Services,Asset Management,82,78.0,50.0,82.0
1533,CNRG,67.82,ETF,ETF,82,48.0,13.0,21.0
1534,MCHP,70.53,Technology,Semiconductors,82,83.0,6.0,2.0
1535,DLO,10.99,Technology,Software - Infrastructure,82,92.0,14.0,90.0
1536,NODE,31.83,ETF,ETF,82,76.0,79.0,83.0
1537,SPR,41.6,Industrials,Aerospace & Defense,82,81.0,83.0,61.0
1538,GL,134.16,Financial Services,Insurance - Life,82,79.0,93.0,87.0
1539,SOUX,25.75,ETF,ETF,82,30.0,79.0,83.0
1540,MKOR,27.73,ETF,ETF,82,86.0,34.0,10.0
1541,CBRE,146.56,Real Estate,Real Estate Services,82,85.0,74.0,91.0
1542,TSL,12.85,ETF,ETF,82,86.0,54.0,98.0
1543,AZTD,27.8,ETF,ETF,82,84.0,80.0,64.0
1544,BTOP,38.99,ETF,ETF,82,8.0,7.0,3.0
1545,EGGQ,46.03,ETF,ETF,82,84.0,31.0,25.0
1546,LAZ,54.33,Financial Services,Capital Markets,82,68.0,13.0,81.0
1547,SKYY,125.59,ETF,ETF,82,81.0,47.0,90.0
1548,FOWF,29.89,ETF,ETF,82,83.0,82.0,52.0
1549,HROW,34.86,Healthcare,Drug Manufacturers - Specialty & Generic,82,67.0,87.0,96.0
1550,ALX,255.72,Real Estate,REIT - Retail,82,53.0,52.0,8.0
1551,IMO,84.89,Energy,Oil & Gas Integrated,82,83.0,37.0,25.0
1552,FDRV,15.92,ETF,ETF,82,73.0,37.0,25.0
1553,TDG,1606.39,Industrials,Aerospace & Defense,82,74.0,85.0,70.0
1554,FBCG,50.28,ETF,ETF,82,78.0,36.0,84.0
1555,MGK,381.16,ETF,ETF,82,79.0,57.0,81.0
1556,CSGP,93.36,Real Estate,Real Estate Services,82,63.0,36.0,23.0
1557,IPOS,15.49,ETF,ETF,82,81.0,74.0,34.0
1558,IDAT,37.13,ETF,ETF,82,81.0,45.0,78.0
1559,RVER,32.37,ETF,ETF,82,82.0,45.0,85.0
1560,UBS,37.78,Financial Services,Banks - Diversified,82,71.0,39.0,84.0
1561,SFD,23.72,Consumer Defensive,Packaged Foods,82,82.0,86.0,72.0
1562,GK,24.93,ETF,ETF,82,79.0,41.0,70.0
1563,UYG,97.3,ETF,ETF,82,85.0,79.0,92.0
1564,CGGR,41.78,ETF,ETF,82,82.0,58.0,86.0
1565,HFGO,25.85,ETF,ETF,82,79.0,52.0,86.0
1566,JKS,23.13,Technology,Solar,82,47.0,11.0,6.0
1567,PEPS,26.8,ETF,ETF,82,84.0,82.0,83.0
1568,THMZ,31.0,ETF,ETF,82,87.0,89.0,83.0
1569,JOF,9.69,Financial Services,Asset Management,82,88.0,91.0,31.0
1570,CIBR,74.31,ETF,ETF,82,88.0,87.0,83.0
1571,SEIM,43.01,ETF,ETF,82,82.0,73.0,86.0
1572,NTGR,25.52,Technology,Communication Equipment,82,92.0,93.0,96.0
1573,SF,111.71,Financial Services,Capital Markets,82,75.0,20.0,90.0
1574,WHG,18.44,Financial Services,Asset Management,82,57.0,92.0,72.0
1575,PAAS,28.51,Basic Materials,Gold,82,88.0,89.0,87.0
1576,CLOD,34.88,ETF,ETF,82,85.0,82.0,84.0
1577,CTVA,72.4,Basic Materials,Agricultural Inputs,82,90.0,76.0,78.0
1578,VUG,455.94,ETF,ETF,82,79.0,56.0,82.0
1579,ESTA,42.48,Healthcare,Medical Devices,82,26.0,10.0,3.0
1580,RUM,9.08,Communication Services,Internet Content & Information,82,92.0,44.0,97.0
1581,IUSG,156.08,ETF,ETF,82,80.0,57.0,82.0
1582,FLGR,32.93,ETF,ETF,82,89.0,93.0,71.0
1583,XPND,34.13,ETF,ETF,82,82.0,66.0,83.0
1584,IVRS,39.24,ETF,ETF,82,77.0,64.0,54.0
1585,FLNC,8.84,Utilities,Utilities - Renewable,82,2.0,0.0,2.0
1586,GTEK,36.32,ETF,ETF,82,84.0,52.0,82.0
1587,MBBC,10.1,Financial Services,Banks - Regional,82,89.0,95.0,93.0
1588,EFAS,18.4,ETF,ETF,82,85.0,90.0,24.0
1589,EXEEL,96.29,Energy,Oil & Gas E&P,82,95.0,93.0,91.0
1590,PCCE,13.23,ETF,ETF,82,79.0,86.0,52.0
1591,WB,10.18,Communication Services,Internet Content & Information,82,65.0,23.0,81.0
1592,TEK,28.88,ETF,ETF,82,81.0,28.0,57.0
1593,EGUS,48.89,ETF,ETF,82,77.0,51.0,81.0
1594,WSM,188.23,Consumer Cyclical,Specialty Retail,82,49.0,37.0,95.0
1595,AORT,31.31,Healthcare,Medical Devices,82,89.0,25.0,91.0
1596,VAC,82.76,Consumer Cyclical,Resorts & Casinos,82,27.0,4.0,53.0
1597,BLCR,37.3,ETF,ETF,82,82.0,39.0,76.0
1598,MVPL,33.6,ETF,ETF,82,71.0,28.0,73.0
1599,NCLH,23.88,Consumer Cyclical,Travel Services,82,29.0,7.0,93.0
1600,KT,20.04,Communication Services,Telecom Services,82,90.0,95.0,84.0
1601,NXE,7.14,Energy,Uranium,82,86.0,9.0,10.0
1602,FTXL,99.08,ETF,ETF,82,76.0,15.0,46.0
1603,WAR,23.83,ETF,ETF,82,87.0,71.0,46.0
1604,FBOT,31.42,ETF,ETF,82,76.0,45.0,74.0
1605,NBXG,14.79,Financial Services,Asset Management,82,81.0,44.0,75.0
1606,LXU,8.64,Basic Materials,Chemicals,82,64.0,10.0,33.0
1607,PJFG,106.25,ETF,ETF,82,82.0,57.0,81.0
1608,ETR,86.68,Utilities,Utilities - Regulated Electric,82,84.0,94.0,90.0
1609,TCHI,21.16,ETF,ETF,82,68.0,78.0,74.0
1610,KARS,24.73,ETF,ETF,82,52.0,45.0,24.0
1611,QQMG,39.04,ETF,ETF,82,79.0,52.0,75.0
1612,DTCR,19.36,ETF,ETF,82,79.0,78.0,57.0
1613,BGRO,37.54,ETF,ETF,82,80.0,42.0,75.0
1614,PIZ,45.62,ETF,ETF,82,88.0,90.0,71.0
1615,GIL,52.55,Consumer Cyclical,Apparel Manufacturing,82,74.0,78.0,88.0
1616,ROBT,51.06,ETF,ETF,82,78.0,35.0,70.0
1617,CRL,178.99,Healthcare,Diagnostics & Research,82,8.0,4.0,5.0
1618,FPXE,31.66,ETF,ETF,81,86.0,81.0,71.0
1619,UNIT,5.7,Real Estate,REIT - Specialty,81,23.0,50.0,58.0
1620,GARP,62.47,ETF,ETF,81,78.0,56.0,84.0
1621,DINT,26.4,ETF,ETF,81,82.0,83.0,55.0
1622,QTJL,36.74,ETF,ETF,81,82.0,62.0,74.0
1623,HLT,270.57,Consumer Cyclical,Lodging,81,83.0,47.0,85.0
1624,ONIT,38.35,Financial Services,Mortgage Finance,81,92.0,94.0,89.0
1625,SFY,122.79,ETF,ETF,81,79.0,59.0,79.0
1626,ASTE,40.58,Industrials,Farm & Heavy Construction Machinery,81,91.0,70.0,37.0
1627,GEO,26.02,Industrials,Security & Protection Services,81,88.0,98.0,98.0
1628,GFF,82.18,Industrials,Building Products & Equipment,81,55.0,39.0,80.0
1629,ITOS,10.11,Healthcare,Biotechnology,81,88.0,11.0,3.0
1630,FLTW,53.78,ETF,ETF,81,79.0,34.0,53.0
1631,IBUY,72.1,ETF,ETF,81,80.0,61.0,85.0
1632,IXP,112.29,ETF,ETF,81,84.0,81.0,84.0
1633,KCAI,31.89,ETF,ETF,81,79.0,63.0,56.0
1634,BUYZ,41.3,ETF,ETF,81,84.0,77.0,86.0
1635,EWG,41.67,ETF,ETF,81,89.0,93.0,70.0
1636,QBIG,34.55,ETF,ETF,81,74.0,19.0,35.0
1637,LUXE,8.0,Consumer Cyclical,Luxury Goods,81,93.0,95.0,98.0
1638,APPF,260.49,Technology,Software - Application,81,24.0,24.0,71.0
1639,KODK,6.93,Industrials,Specialty Business Services,81,27.0,88.0,96.0
1640,BPI,43.6,ETF,ETF,81,80.0,84.0,83.0
1641,SEIC,88.75,Financial Services,Asset Management,81,87.0,79.0,87.0
1642,AVUQ,56.3,ETF,ETF,81,81.0,75.0,83.0
1643,CHPS,34.96,ETF,ETF,81,81.0,17.0,42.0
1644,HTB,40.83,Financial Services,Banks - Regional,81,78.0,78.0,84.0
1645,NMR,6.68,Financial Services,Capital Markets,81,75.0,35.0,84.0
1646,VONG,113.59,ETF,ETF,81,77.0,52.0,82.0
1647,QTEC,218.53,ETF,ETF,81,80.0,35.0,68.0
1648,NXST,191.46,Communication Services,Broadcasting,81,52.0,27.0,9.0
1649,BX,176.94,Financial Services,Asset Management,81,56.0,19.0,87.0
1650,VIV,10.93,Communication Services,Telecom Services,81,90.0,86.0,16.0
1651,IWF,441.41,ETF,ETF,81,77.0,53.0,82.0
1652,LCLG,58.15,ETF,ETF,81,80.0,46.0,87.0
1653,TCHP,46.71,ETF,ETF,81,80.0,54.0,82.0
1654,VOT,293.03,ETF,ETF,81,82.0,63.0,81.0
1655,PSI,61.58,ETF,ETF,81,74.0,14.0,75.0
1656,HIPO,26.28,Financial Services,Insurance - Property & Casualty,81,90.0,76.0,96.0
1657,QGEN,50.98,Healthcare,Diagnostics & Research,81,80.0,53.0,42.0
1658,GVIP,141.55,ETF,ETF,81,82.0,71.0,82.0
1659,HLI,192.85,Financial Services,Capital Markets,81,84.0,75.0,87.0
1660,UPB,14.34,Healthcare,Biotechnology,81,18.0,3.0,0.0
1661,TDF,10.4,Financial Services,Asset Management,81,79.0,86.0,58.0
1662,TSEL,29.16,ETF,ETF,81,83.0,27.0,53.0
1663,ARQ,5.73,Industrials,Pollution & Treatment Controls,81,48.0,3.0,81.0
1664,AIT,274.69,Industrials,Industrial Distribution,81,57.0,84.0,88.0
1665,EMF,14.91,Financial Services,Asset Management,81,81.0,76.0,30.0
1666,HMY,13.87,Basic Materials,Gold,81,89.0,98.0,90.0
1667,NVST,20.74,Healthcare,Medical Instruments & Supplies,81,76.0,15.0,30.0
1668,BTSGU,72.03,Healthcare,Health Information Services,81,94.0,81.0,96.0
1669,DG,105.81,Consumer Defensive,Discount Stores,81,91.0,79.0,2.0
1670,GASS,6.86,Industrials,Marine Shipping,81,66.0,27.0,11.0
1671,SPHR,43.77,Communication Services,Entertainment,81,85.0,4.0,77.0
1672,BYFC,7.86,Financial Services,Banks - Regional,81,73.0,79.0,89.0
1673,DRUP,63.81,ETF,ETF,81,81.0,70.0,83.0
1674,ADPV,40.11,ETF,ETF,81,71.0,74.0,90.0
1675,VCLN,20.71,ETF,ETF,81,70.0,43.0,20.0
1676,FFLG,27.63,ETF,ETF,81,77.0,35.0,80.0
1677,TASK,17.05,Technology,Information Technology Services,81,88.0,46.0,87.0
1678,EPR,56.7,Real Estate,REIT - Specialty,81,88.0,87.0,54.0
1679,PIPR,314.26,Financial Services,Capital Markets,81,72.0,26.0,92.0
1680,WELL,158.29,Real Estate,REIT - Healthcare Facilities,81,84.0,95.0,89.0
1681,THFF,55.78,Financial Services,Banks - Regional,81,88.0,89.0,82.0
1682,BBSI,46.52,Industrials,Staffing & Employment Services,81,67.0,85.0,89.0
1683,YOU,30.1,Technology,Software - Application,81,66.0,84.0,36.0
1684,BWLP,13.99,Industrials,Marine Shipping,81,17.0,7.0,14.0
1685,BSVN,47.15,Financial Services,Banks - Regional,81,73.0,37.0,85.0
1686,NGS,24.47,Energy,Oil & Gas Equipment & Services,81,90.0,12.0,93.0
1687,MCHS,31.05,ETF,ETF,81,67.0,78.0,47.0
1688,KSS,12.83,Consumer Cyclical,Department Stores,81,2.0,0.0,1.0
1689,BPOP,115.31,Financial Services,Banks - Regional,81,86.0,54.0,75.0
1690,LSBK,12.11,Financial Services,Banks - Regional,81,76.0,85.0,84.0
1691,ONEQ,83.34,ETF,ETF,81,76.0,44.0,80.0
1692,BITY,60.45,ETF,ETF,81,67.0,76.0,82.0
1693,MOTO,49.38,ETF,ETF,81,75.0,33.0,47.0
1694,FTC,156.16,ETF,ETF,81,79.0,65.0,83.0
1695,FWONA,92.14,Communication Services,Entertainment,81,90.0,82.0,89.0
1696,IWFG,53.06,ETF,ETF,81,80.0,48.0,76.0
1697,FCOM,65.42,ETF,ETF,81,82.0,63.0,86.0
1698,FRTY,19.88,ETF,ETF,81,78.0,34.0,85.0
1699,IWP,142.36,ETF,ETF,81,83.0,62.0,84.0
1700,GGUS,60.04,ETF,ETF,81,78.0,57.0,81.0
1701,MADE,28.36,ETF,ETF,81,72.0,35.0,54.0
1702,UPGR,20.49,ETF,ETF,81,61.0,15.0,18.0
1703,VRNS,54.41,Technology,Software - Infrastructure,81,75.0,22.0,17.0
1704,EWT,59.06,ETF,ETF,81,78.0,32.0,47.0
1705,IIIV,28.92,Technology,Software - Infrastructure,81,85.0,78.0,76.0
1706,PKB,86.58,ETF,ETF,81,79.0,32.0,60.0
1707,HDB,76.78,Financial Services,Banks - Regional,81,84.0,93.0,31.0
1708,VAL,51.6,Energy,Oil & Gas Equipment & Services,81,11.0,3.0,6.0
1709,EFO,55.5,ETF,ETF,81,87.0,86.0,28.0
1710,QQQM,233.89,ETF,ETF,80,78.0,54.0,79.0
1711,GLTR,141.31,ETF,ETF,80,85.0,92.0,76.0
1712,FLCG,31.31,ETF,ETF,80,79.0,44.0,78.0
1713,NKE,79.24,Consumer Cyclical,Footwear & Accessories,80,20.0,7.0,13.0
1714,QQQ,568.14,ETF,ETF,80,78.0,53.0,79.0
1715,BBU,25.48,Industrials,Conglomerates,80,82.0,84.0,47.0
1716,UTG,37.5,Financial Services,Asset Management,80,81.0,85.0,77.0
1717,XITK,190.89,ETF,ETF,80,84.0,67.0,88.0
1718,SPUC,46.71,ETF,ETF,80,72.0,31.0,73.0
1719,FDP,35.63,Consumer Defensive,Farm Products,80,77.0,93.0,71.0
1720,RF,26.3,Financial Services,Banks - Regional,80,68.0,25.0,78.0
1721,IWLG,52.69,ETF,ETF,80,80.0,50.0,80.0
1722,TMFC,66.47,ETF,ETF,80,79.0,73.0,82.0
1723,ALLE,163.67,Industrials,Security & Protection Services,80,76.0,79.0,24.0
1724,VOX,172.48,ETF,ETF,80,82.0,62.0,86.0
1725,BFAP,24.1,ETF,ETF,80,83.0,85.0,82.0
1726,PGRO,42.3,ETF,ETF,80,78.0,57.0,82.0
1727,QTOP,29.19,ETF,ETF,80,79.0,38.0,61.0
1728,RCKY,23.5,Consumer Cyclical,Footwear & Accessories,80,25.0,11.0,26.0
1729,PAVE,46.66,ETF,ETF,80,78.0,37.0,67.0
1730,IBM,263.21,Technology,Information Technology Services,80,92.0,90.0,92.0
1731,KWEB,36.0,ETF,ETF,80,73.0,83.0,69.0
1732,IWY,256.06,ETF,ETF,80,75.0,54.0,81.0
1733,FGD,28.18,ETF,ETF,80,83.0,86.0,25.0
1734,BKGI,38.54,ETF,ETF,80,87.0,92.0,58.0
1735,EGO,20.42,Basic Materials,Gold,80,88.0,92.0,22.0
1736,MLI,87.89,Industrials,Metal Fabrication,80,77.0,68.0,84.0
1737,URNJ,22.04,ETF,ETF,80,82.0,7.0,6.0
1738,BTCI,63.35,ETF,ETF,80,79.0,65.0,88.0
1739,NUGO,37.54,ETF,ETF,80,75.0,43.0,81.0
1740,MTUM,240.74,ETF,ETF,80,84.0,80.0,83.0
1741,JIVE,70.2,ETF,ETF,80,84.0,88.0,53.0
1742,AVDV,81.13,ETF,ETF,80,83.0,86.0,44.0
1743,TSEM,47.96,Technology,Semiconductors,80,67.0,18.0,92.0
1744,HSBH,70.9,ETF,ETF,80,71.0,78.0,82.0
1745,HSII,46.38,Industrials,Staffing & Employment Services,80,79.0,51.0,91.0
1746,ASHS,31.59,ETF,ETF,80,67.0,74.0,51.0
1747,GB,7.38,Technology,Software - Infrastructure,80,87.0,95.0,91.0
1748,UTSL,39.27,ETF,ETF,80,77.0,85.0,84.0
1749,BURL,287.99,Consumer Cyclical,Apparel Retail,80,12.0,28.0,87.0
1750,WINN,29.96,ETF,ETF,80,78.0,53.0,82.0
1751,SONY,24.36,Technology,Consumer Electronics,80,89.0,96.0,87.0
1752,SPOK,17.41,Healthcare,Health Information Services,80,75.0,31.0,49.0
1753,ELPC,7.59,Utilities,Utilities - Regulated Electric,80,91.0,93.0,14.0
1754,GAST,30.81,ETF,ETF,80,76.0,36.0,71.0
1755,CEF,30.67,ETF,ETF,80,85.0,93.0,79.0
1756,WBS,59.54,Financial Services,Banks - Regional,80,78.0,27.0,87.0
1757,RAYJ,31.33,ETF,ETF,80,86.0,84.0,69.0
1758,ALK,54.33,Industrials,Airlines,80,42.0,19.0,97.0
1759,PATK,99.98,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80,76.0,24.0,87.0
1760,ALAR,12.01,Technology,Software - Infrastructure,80,92.0,1.0,2.0
1761,ISHP,40.48,ETF,ETF,80,81.0,85.0,83.0
1762,GTLS,171.65,Industrials,Specialty Industrial Machinery,80,81.0,15.0,96.0
1763,LECO,226.95,Industrials,Tools & Accessories,80,74.0,19.0,16.0
1764,QCLN,36.98,ETF,ETF,80,39.0,15.0,21.0
1765,GNW,8.11,Financial Services,Insurance - Life,80,82.0,67.0,75.0
1766,JHG,42.98,Financial Services,Asset Management,80,53.0,19.0,88.0
1767,HG,21.33,Financial Services,Insurance - Reinsurance,80,76.0,86.0,82.0
1768,IDMO,50.98,ETF,ETF,80,86.0,89.0,60.0
1769,IGPT,50.82,ETF,ETF,80,75.0,27.0,69.0
1770,TIMB,17.77,Communication Services,Telecom Services,80,92.0,90.0,8.0
1771,MKL,2011.91,Financial Services,Insurance - Property & Casualty,80,83.0,88.0,84.0
1772,GTM,11.45,Technology,Software - Application,80,18.0,9.0,6.0
1773,IDV,35.37,ETF,ETF,80,83.0,89.0,29.0
1774,USXF,56.0,ETF,ETF,80,76.0,49.0,72.0
1775,LHX,269.47,Industrials,Aerospace & Defense,80,80.0,56.0,15.0
1776,EMCS,31.7,ETF,ETF,80,81.0,80.0,56.0
1777,ADIV,17.99,ETF,ETF,80,80.0,74.0,57.0
1778,SCHG,30.3,ETF,ETF,80,76.0,52.0,82.0
1779,ACNT,12.99,Basic Materials,Steel,80,80.0,95.0,78.0
1780,PLTY,68.62,ETF,ETF,80,62.0,91.0,91.0
1781,ENDW,28.95,ETF,ETF,80,82.0,84.0,81.0
1782,CBOE,241.54,Financial Services,Financial Data & Stock Exchanges,80,80.0,89.0,65.0
1783,RMD,273.5,Healthcare,Medical Instruments & Supplies,80,83.0,66.0,66.0
1784,BAGY,59.97,ETF,ETF,80,66.0,73.0,81.0
1785,QQH,70.37,ETF,ETF,80,66.0,30.0,81.0
1786,KNSA,27.04,Healthcare,Drug Manufacturers - Specialty & Generic,80,91.0,94.0,10.0
1787,BHM,14.45,Real Estate,REIT - Residential,80,13.0,9.0,4.0
1788,XLI,154.51,ETF,ETF,80,78.0,57.0,70.0
1789,QGRO,110.6,ETF,ETF,80,83.0,81.0,87.0
1790,FDMO,77.83,ETF,ETF,80,80.0,62.0,82.0
1791,TGRT,41.59,ETF,ETF,80,77.0,51.0,81.0
1792,ROBO,63.13,ETF,ETF,80,72.0,26.0,60.0
1793,MMM,152.05,Industrials,Conglomerates,80,84.0,87.0,92.0
1794,CWCO,29.59,Utilities,Utilities - Regulated Water,80,86.0,25.0,46.0
1795,UIVM,58.61,ETF,ETF,80,84.0,88.0,32.0
1796,OPPE,47.28,ETF,ETF,80,83.0,88.0,58.0
1797,COWG,35.46,ETF,ETF,80,83.0,86.0,88.0
1798,FELG,38.25,ETF,ETF,80,76.0,49.0,82.0
1799,PTEC,39.61,ETF,ETF,80,76.0,79.0,74.0
1800,KOMP,56.97,ETF,ETF,79,78.0,34.0,77.0
1801,CARZ,65.57,ETF,ETF,79,70.0,29.0,52.0
1802,CART,47.23,Consumer Cyclical,Internet Retail,79,82.0,47.0,92.0
1803,IYZ,29.85,ETF,ETF,79,82.0,87.0,82.0
1804,SPBC,43.03,ETF,ETF,79,77.0,59.0,83.0
1805,FMAG,35.13,ETF,ETF,79,79.0,56.0,78.0
1806,DE,510.55,Industrials,Farm & Heavy Construction Machinery,79,86.0,87.0,84.0
1807,TRI,200.78,Industrials,Specialty Business Services,79,84.0,90.0,59.0
1808,STOK,12.81,Healthcare,Biotechnology,79,87.0,14.0,84.0
1809,FRGE,17.34,Financial Services,Capital Markets,79,94.0,25.0,1.0
1810,RSPT,42.03,ETF,ETF,79,76.0,36.0,73.0
1811,PRLB,39.64,Industrials,Metal Fabrication,79,87.0,74.0,92.0
1812,AYI,312.51,Industrials,Electrical Equipment & Parts,79,80.0,17.0,85.0
1813,CHAU,16.32,ETF,ETF,79,50.0,33.0,24.0
1814,BCV,19.77,Financial Services,Asset Management,79,77.0,59.0,76.0
1815,CRBG,35.88,Financial Services,Asset Management,79,86.0,40.0,82.0
1816,VIS,294.61,ETF,ETF,79,77.0,46.0,70.0
1817,NIKL,12.32,ETF,ETF,79,59.0,13.0,5.0
1818,FER,52.12,Industrials,Engineering & Construction,79,88.0,93.0,62.0
1819,GEN,30.52,Technology,Software - Infrastructure,79,75.0,71.0,67.0
1820,UNM,80.08,Financial Services,Insurance - Life,79,88.0,94.0,92.0
1821,SMP,32.42,Consumer Cyclical,Auto Parts,79,74.0,20.0,12.0
1822,EXI,169.85,ETF,ETF,79,82.0,78.0,60.0
1823,ECF,10.62,Financial Services,Asset Management,79,79.0,63.0,82.0
1824,RSHO,42.12,ETF,ETF,79,74.0,31.0,67.0
1825,STEL,31.07,Financial Services,Banks - Regional,79,66.0,35.0,71.0
1826,NWLG,36.82,ETF,ETF,79,78.0,45.0,79.0
1827,NTST,18.41,Real Estate,REIT - Retail,79,63.0,78.0,10.0
1828,GXO,52.27,Industrials,Integrated Freight & Logistics,79,77.0,8.0,6.0
1829,OMF,59.19,Financial Services,Credit Services,79,83.0,25.0,76.0
1830,SCHC,42.96,ETF,ETF,79,84.0,81.0,23.0
1831,CXDO,5.76,Communication Services,Telecom Services,79,93.0,61.0,79.0
1832,CBFV,32.91,Financial Services,Banks - Regional,79,53.0,86.0,80.0
1833,ATEN,18.52,Technology,Software - Infrastructure,79,88.0,79.0,92.0
1834,OPTZ,32.49,ETF,ETF,79,70.0,38.0,75.0
1835,FIDU,81.54,ETF,ETF,79,77.0,47.0,68.0
1836,IPKW,50.02,ETF,ETF,79,80.0,86.0,54.0
1837,ETNB,9.53,Healthcare,Biotechnology,79,90.0,27.0,66.0
1838,IONS,41.17,Healthcare,Biotechnology,79,69.0,13.0,4.0
1839,DISV,33.4,ETF,ETF,79,83.0,87.0,41.0
1840,MPC,174.8,Energy,Oil & Gas Refining & Marketing,79,74.0,17.0,13.0
1841,CSGS,61.83,Technology,Software - Infrastructure,79,90.0,92.0,89.0
1842,LGL,7.46,Technology,Scientific & Technical Instruments,79,87.0,90.0,76.0
1843,WCBR,31.54,ETF,ETF,79,85.0,75.0,86.0
1844,GBUG,25.12,ETF,ETF,79,84.0,91.0,81.0
1845,BUL,52.44,ETF,ETF,79,74.0,47.0,78.0
1846,TOPC,29.16,ETF,ETF,79,82.0,82.0,80.0
1847,DFIN,65.13,Technology,Software - Application,79,82.0,9.0,66.0
1848,IDRV,34.42,ETF,ETF,79,50.0,43.0,25.0
1849,ARES,187.36,Financial Services,Asset Management,79,81.0,31.0,92.0
1850,KNCT,117.84,ETF,ETF,79,79.0,75.0,75.0
1851,LGRO,38.1,ETF,ETF,79,78.0,45.0,82.0
1852,THIR,29.98,ETF,ETF,79,81.0,75.0,56.0
1853,TGRW,43.32,ETF,ETF,79,75.0,46.0,80.0
1854,VPG,28.25,Technology,Scientific & Technical Instruments,79,81.0,34.0,6.0
1855,T,27.6,Communication Services,Telecom Services,79,86.0,96.0,87.0
1856,CBNA,26.89,Financial Services,Banks - Regional,79,79.0,87.0,78.0
1857,FXL,162.48,ETF,ETF,79,78.0,42.0,82.0
1858,GLBL,23.33,ETF,ETF,79,80.0,73.0,80.0
1859,NYMT,6.8,Real Estate,REIT - Mortgage,79,58.0,42.0,17.0
1860,FNDC,42.4,ETF,ETF,79,83.0,84.0,26.0
1861,VOLT,27.28,ETF,ETF,79,70.0,29.0,12.0
1862,E,34.3,Energy,Oil & Gas Integrated,79,69.0,36.0,11.0
1863,CPA,109.03,Industrials,Airlines,79,84.0,42.0,17.0
1864,VIDI,30.28,ETF,ETF,79,80.0,81.0,42.0
1865,BLBD,46.12,Industrials,Farm & Heavy Construction Machinery,79,63.0,25.0,12.0
1866,CGDV,41.21,ETF,ETF,79,76.0,55.0,70.0
1867,HUSA,10.61,Energy,Oil & Gas E&P,79,90.0,0.0,60.0
1868,IPGP,79.61,Technology,Semiconductor Equipment & Materials,79,21.0,11.0,8.0
1869,MUSQ,28.57,ETF,ETF,79,86.0,74.0,58.0
1870,BRDG,10.49,Financial Services,Asset Management,79,79.0,92.0,10.0
1871,FFND,28.5,ETF,ETF,79,77.0,72.0,83.0
1872,CRC,50.93,Energy,Oil & Gas E&P,79,18.0,6.0,21.0
1873,QTAP,42.72,ETF,ETF,79,80.0,84.0,76.0
1874,PLMR,130.31,Financial Services,Insurance - Property & Casualty,79,95.0,98.0,91.0
1875,JETS,24.68,ETF,ETF,79,65.0,22.0,88.0
1876,ORLY,97.33,Consumer Cyclical,Auto Parts,79,68.0,92.0,84.0
1877,V,355.47,Financial Services,Credit Services,79,80.0,91.0,87.0
1878,AESR,19.48,ETF,ETF,79,78.0,63.0,78.0
1879,WSML,28.61,ETF,ETF,79,81.0,80.0,80.0
1880,MXE,10.64,Financial Services,Asset Management,79,85.0,78.0,10.0
1881,STXG,47.66,ETF,ETF,79,74.0,52.0,80.0
1882,EZA,54.22,ETF,ETF,79,80.0,88.0,26.0
1883,FINW,17.45,Financial Services,Banks - Regional,79,26.0,85.0,90.0
1884,QQWZ,23.39,ETF,ETF,79,77.0,68.0,80.0
1885,IYG,88.06,ETF,ETF,79,82.0,80.0,87.0
1886,RAYD,36.61,ETF,ETF,79,78.0,85.0,78.0
1887,JGRO,88.31,ETF,ETF,79,75.0,51.0,82.0
1888,VMI,357.83,Industrials,Conglomerates,78,82.0,68.0,83.0
1889,WFH,69.29,ETF,ETF,78,83.0,52.0,87.0
1890,MILN,49.24,ETF,ETF,78,80.0,71.0,86.0
1891,HWAY,30.05,ETF,ETF,78,71.0,35.0,60.0
1892,LSVD,26.33,ETF,ETF,78,79.0,71.0,80.0
