IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,IX,39.85,Financial Services,Financial Conglomerates,90.0,58.0,88.0,88.0,0.8129,0.5493,1.31,NO,NO
2,VOYA,96.28,Financial Services,Financial Conglomerates,87.0,91.0,92.0,84.0,2.3193,2.255,0.0,NO,NO
3,HTH,38.6,Financial Services,Financial Conglomerates,61.0,77.0,47.0,64.0,1.0286,1.0064,0.0,NO,NO
4,FRHC,150.25,Financial Services,Financial Conglomerates,38.0,14.0,17.0,79.0,9.2082,9.0654,0.0,NO,NO
5,TREE,45.87,Financial Services,Financial Conglomerates,27.0,95.0,61.0,8.0,2.4693,2.3936,0.0,NO,NO
1,MSCI,614.04,Financial Services,Financial Data & Stock Exchanges,51.0,41.0,61.0,46.0,19.9129,19.2614,0.0,NO,NO
2,MKTW,18.67,Financial Services,Financial Data & Stock Exchanges,43.0,87.0,16.0,80.0,0.6296,0.6014,0.0,NO,NO
3,MCO,498.78,Financial Services,Financial Data & Stock Exchanges,41.0,84.0,63.0,17.0,14.75,13.6793,0.38,NO,NO
4,TRU,79.28,Financial Services,Financial Data & Stock Exchanges,31.0,88.0,66.0,11.0,3.0275,2.8681,0.68,NO,NO
5,VALU,37.72,Financial Services,Financial Data & Stock Exchanges,31.0,91.0,46.0,18.0,1.615,1.55,0.0,NO,NO
1,OXLCL,24.33,Finance,Financial conglomerates,34.0,28.0,36.0,33.0,0.2052,0.1701,0.0,NO,NO
2,OXLCM,25.03,Finance,Financial conglomerates,33.0,26.0,32.0,,0.2757,0.2664,0.2,NO,NO
3,OXLCZ,24.67,Finance,Financial conglomerates,32.0,32.0,28.0,33.0,0.0961,0.067,0.0,NO,NO
4,OXLCG,25.2,Finance,Financial conglomerates,31.0,28.0,34.0,27.0,0.1489,0.1149,0.2,NO,NO
5,BMNP,86.21,Finance,Financial conglomerates,15.0,,,,,,1.18,YES,NO
1,CHEF,94.99,Consumer Defensive,Food Distribution,93.0,94.0,95.0,92.0,3.0821,3.0636,0.0,NO,NO
2,WILC,31.9,Consumer Defensive,Food Distribution,89.0,14.0,85.0,56.0,1.1407,0.92,0.0,NO,NO
3,UNFI,46.66,Consumer Defensive,Food Distribution,85.0,8.0,40.0,89.0,1.8393,1.81,0.7,NO,NO
4,ANDE,67.51,Consumer Defensive,Food Distribution,84.0,11.0,9.0,83.0,2.0593,1.9986,0.0,NO,NO
5,PFGC,113.74,Consumer Defensive,Food Distribution,82.0,91.0,89.0,82.0,2.7154,2.6826,0.0,NO,NO
1,CROX,125.78,Consumer Cyclical,Footwear & Accessories,89.0,75.0,93.0,91.0,4.9543,4.5164,0.0,NO,NO
2,RCKY,39.71,Consumer Cyclical,Footwear & Accessories,82.0,79.0,36.0,87.0,1.4729,1.455,0.0,NO,NO
3,WEYS,38.74,Consumer Cyclical,Footwear & Accessories,77.0,87.0,78.0,82.0,1.2464,1.1879,0.0,NO,NO
4,SHOO,39.71,Consumer Cyclical,Footwear & Accessories,74.0,9.0,73.0,14.0,1.7171,1.635,0.0,NO,NO
5,BIRK,46.16,Consumer Cyclical,Footwear & Accessories,64.0,81.0,88.0,62.0,2.2116,2.1681,0.02,NO,NO
1,FLXS,72.59,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.0,95.0,94.0,95.0,3.7514,3.7429,0.0,NO,NO
2,COOK,68.92,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.0,84.0,97.0,83.0,7.7488,7.4145,0.0,NO,NO
3,SN,148.92,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,94.0,91.0,86.0,5.5052,5.1304,0.0,NO,NO
4,HOFT,16.56,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.0,97.0,81.0,91.0,1.1079,1.0607,0.0,NO,NO
5,TILE,34.81,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.0,92.0,90.0,81.0,1.0771,1.0371,0.0,NO,NO
1,RSI,32.22,Consumer Cyclical,Gambling,93.0,95.0,91.0,93.0,1.4696,1.4304,0.0,NO,NO
2,CHDN,89.24,Consumer Cyclical,Gambling,9.0,68.0,25.0,5.0,3.4507,3.4007,0.0,NO,NO
3,DKNG,26.21,Consumer Cyclical,Gambling,7.0,71.0,63.0,4.0,1.3643,1.3482,0.0,NO,NO
4,FLUT,107.43,Consumer Cyclical,Gambling,1.0,76.0,30.0,0.0,5.2846,5.1536,0.2,NO,NO
1,TVC,23.95,Government,General government,21.0,46.0,15.0,26.0,0.0993,0.095,0.0,NO,NO
2,TVE,23.57,Government,General government,15.0,41.0,14.0,15.0,0.1321,0.1171,0.0,NO,NO
1,HYMC,23.49,Basic Materials,Gold,97.0,1.0,0.0,22.0,1.9408,1.6408,0.0,NO,NO
2,AUGO,67.73,Basic Materials,Gold,91.0,73.0,2.0,87.0,4.489,3.6119,1.76,NO,NO
3,SSRM,30.64,Basic Materials,Gold,88.0,75.0,13.0,89.0,1.8864,1.5029,0.0,NO,NO
4,CGAU,16.51,Basic Materials,Gold,85.0,25.0,8.0,66.0,0.8536,0.7343,0.0,NO,NO
5,ARIS,15.98,Basic Materials,Gold,84.0,14.0,3.0,19.0,1.0893,0.9018,0.0,NO,NO
1,IMKTA,90.52,Consumer Defensive,Grocery Stores,73.0,68.0,18.0,86.0,2.3114,2.2729,0.0,NO,NO
2,WMK,80.27,Consumer Defensive,Grocery Stores,63.0,80.0,66.0,81.0,2.525,2.4029,0.0,NO,NO
3,NGVC,33.21,Consumer Defensive,Grocery Stores,52.0,90.0,85.0,86.0,1.205,1.1507,0.09,NO,NO
4,VLGEA,42.72,Consumer Defensive,Grocery Stores,48.0,79.0,17.0,76.0,1.1021,1.0479,0.07,NO,NO
5,YSWY,20.89,Consumer Defensive,Grocery Stores,16.0,23.0,,,1.3864,1.3843,0.0,NO,NO
1,TXG,40.0,Healthcare,Health Information Services,97.0,94.0,96.0,97.0,2.5815,2.4171,0.62,NO,NO
2,HNGE,88.52,Healthcare,Health Information Services,96.0,98.0,97.0,95.0,4.0958,4.0486,0.0,NO,NO
3,BTSG,70.56,Healthcare,Health Information Services,96.0,90.0,95.0,95.0,2.1003,1.9781,0.93,NO,NO
4,BTSGU,233.69,Healthcare,Health Information Services,96.0,89.0,95.0,95.0,7.9296,6.0418,0.0,NO,NO
5,OMDA,22.85,Healthcare,Health Information Services,90.0,96.0,96.0,90.0,0.9411,0.9326,0.0,NO,NO
1,OSCR,31.44,Healthcare,Healthcare Plans,96.0,98.0,98.0,96.0,1.7555,1.7384,0.0,NO,NO
2,HUM,392.86,Healthcare,Healthcare Plans,95.0,92.0,97.0,92.0,14.4729,14.3871,0.0,NO,NO
3,CNC,66.05,Healthcare,Healthcare Plans,95.0,84.0,96.0,93.0,2.3671,2.1821,0.0,NO,NO
4,PGNY,30.93,Healthcare,Healthcare Plans,92.0,94.0,96.0,76.0,0.8443,0.7951,0.0,NO,NO
5,ALHC,24.56,Healthcare,Healthcare Plans,89.0,98.0,87.0,80.0,0.9808,0.9667,0.8,NO,NO
1,HVT,25.05,Consumer Cyclical,Home Improvement Retail,66.0,84.0,78.0,46.0,0.8343,0.8193,0.0,NO,NO
2,HD,350.65,Consumer Cyclical,Home Improvement Retail,29.0,85.0,52.0,35.0,9.4014,8.5993,0.0,NO,NO
3,FND,56.84,Consumer Cyclical,Home Improvement Retail,12.0,89.0,78.0,12.0,2.7786,2.602,0.0,NO,NO
4,LOW,223.78,Consumer Cyclical,Home Improvement Retail,12.0,78.0,13.0,12.0,6.5579,5.8857,0.0,NO,NO
1,HOVNP,20.0,Consumer durables,Homebuilding,37.0,21.0,29.0,15.0,0.3029,0.2229,0.0,NO,NO
1,HELE,27.53,Consumer Defensive,Household & Personal Products,88.0,78.0,96.0,84.0,1.7114,1.7,0.0,NO,NO
2,SPB,83.44,Consumer Defensive,Household & Personal Products,86.0,72.0,63.0,89.0,2.6043,2.355,0.0,NO,NO
3,IPAR,121.07,Consumer Defensive,Household & Personal Products,80.0,97.0,88.0,90.0,4.1171,3.9186,0.0,NO,NO
4,KVUE,19.56,Consumer Defensive,Household & Personal Products,56.0,90.0,66.0,63.0,0.3924,0.3628,0.0,NO,NO
5,CL,93.39,Consumer Defensive,Household & Personal Products,55.0,82.0,53.0,72.0,1.9657,1.8193,0.0,NO,NO
1,XMTR,94.29,Industrials,Industrial Distribution,96.0,88.0,97.0,92.0,4.8444,4.6887,0.0,NO,NO
2,MSM,121.14,Industrials,Industrial Distribution,87.0,67.0,89.0,90.0,3.9671,3.6607,0.0,NO,NO
3,DXPE,162.58,Industrials,Industrial Distribution,87.0,71.0,63.0,91.0,7.4336,7.1186,0.07,NO,NO
4,WCC,316.99,Industrials,Industrial Distribution,86.0,4.0,66.0,84.0,14.6843,12.3407,0.55,NO,NO
5,GWW,1370.16,Industrials,Industrial Distribution,84.0,76.0,81.0,87.0,33.7429,33.0886,0.0,NO,NO
1,WYY,15.24,Technology,Information Technology Services,98.0,96.0,98.0,97.0,2.4157,2.2471,0.0,NO,NO
2,MGRT,83.3,Technology,Information Technology Services,98.0,84.0,98.0,98.0,9.0071,8.915,0.44,NO,NO
3,PENG,67.71,Technology,Information Technology Services,98.0,14.0,98.0,98.0,8.1914,7.6432,4.93,NO,NO
4,SHAZ,79.96,Technology,Information Technology Services,97.0,35.0,98.0,,11.4186,10.375,6.76,NO,NO
5,CHRN,18.25,Technology,Information Technology Services,97.0,16.0,96.0,96.0,3.1519,3.0419,0.0,NO,NO
1,PLGO,24.63,Financial Services,Insurance - Diversified,86.0,90.0,86.0,82.0,0.7371,0.7092,0.0,NO,NO
2,SLF,78.99,Financial Services,Insurance - Diversified,80.0,81.0,82.0,82.0,1.1314,1.0736,0.0,NO,NO
3,IGIC,27.9,Financial Services,Insurance - Diversified,61.0,87.0,56.0,57.0,0.796,0.7205,0.4,NO,NO
4,ACGL,101.81,Financial Services,Insurance - Diversified,49.0,90.0,42.0,44.0,2.08,1.9379,0.0,NO,NO
5,XZO,18.72,Financial Services,Insurance - Diversified,37.0,97.0,87.0,5.0,0.8171,0.8011,0.05,NO,NO
1,CNO,52.64,Financial Services,Insurance - Life,84.0,88.0,85.0,80.0,1.0536,0.9721,0.23,NO,NO
2,GL,176.98,Financial Services,Insurance - Life,83.0,90.0,82.0,82.0,3.72,3.5364,0.0,NO,NO
3,MFC,41.36,Financial Services,Insurance - Life,78.0,79.0,76.0,64.0,0.6929,0.6714,0.0,NO,NO
4,MET,90.46,Financial Services,Insurance - Life,72.0,85.0,85.0,66.0,2.2071,2.1143,0.0,NO,NO
5,UNM,89.51,Financial Services,Insurance - Life,68.0,77.0,79.0,67.0,2.2329,2.1671,0.0,NO,NO
1,UFCS,52.79,Financial Services,Insurance - Property & Casualty,92.0,94.0,91.0,91.0,1.645,1.5929,0.0,NO,NO
2,UVE,42.9,Financial Services,Insurance - Property & Casualty,89.0,93.0,86.0,83.0,1.365,1.2629,0.0,NO,NO
3,LMND,78.7,Financial Services,Insurance - Property & Casualty,89.0,98.0,85.0,56.0,4.0129,3.815,0.0,NO,NO
4,DGICB,24.0,Financial Services,Insurance - Property & Casualty,88.0,95.0,89.0,87.0,2.1679,1.4214,0.0,NO,NO
5,KINS,20.13,Financial Services,Insurance - Property & Casualty,86.0,96.0,90.0,75.0,0.685,0.6666,0.0,NO,NO
1,HG,34.47,Financial Services,Insurance - Reinsurance,84.0,92.0,64.0,80.0,0.8627,0.8349,0.0,NO,NO
2,SPNT,24.55,Financial Services,Insurance - Reinsurance,74.0,92.0,56.0,60.0,0.6864,0.6729,0.0,NO,NO
3,RNR,323.11,Financial Services,Insurance - Reinsurance,72.0,89.0,48.0,66.0,8.2793,8.1507,0.0,NO,NO
4,RGA,224.08,Financial Services,Insurance - Reinsurance,56.0,89.0,52.0,54.0,4.9736,4.8636,0.48,NO,NO
5,GLRE,16.32,Financial Services,Insurance - Reinsurance,47.0,84.0,8.0,60.0,0.5279,0.5014,0.0,NO,NO
1,ITIC,281.45,Financial Services,Insurance - Specialty,76.0,93.0,86.0,62.0,7.1636,7.045,0.0,NO,NO
2,ACT,45.69,Financial Services,Insurance - Specialty,67.0,86.0,55.0,67.0,0.9156,0.8956,0.0,NO,NO
3,FAF,70.09,Financial Services,Insurance - Specialty,65.0,79.0,79.0,65.0,1.9629,1.9043,0.0,NO,NO
4,AXS,113.06,Financial Services,Insurance - Specialty,59.0,92.0,57.0,43.0,2.6686,2.5964,0.0,NO,NO
5,RDN,38.19,Financial Services,Insurance - Specialty,49.0,87.0,64.0,44.0,0.7443,0.7293,0.03,NO,NO
1,LIFE,19.42,Financial Services,Insurance Brokers,86.0,89.0,95.0,,1.3493,1.2964,0.0,NO,NO
2,NP,33.39,Financial Services,Insurance Brokers,84.0,97.0,88.0,65.0,1.5693,1.5443,0.0,NO,NO
3,TWFG,25.13,Financial Services,Insurance Brokers,43.0,97.0,90.0,8.0,1.175,1.1671,0.0,NO,NO
4,BWIN,27.09,Financial Services,Insurance Brokers,39.0,98.0,79.0,62.0,1.8757,1.6739,0.0,NO,NO
5,AON,356.91,Financial Services,Insurance Brokers,39.0,87.0,55.0,33.0,10.34,9.9936,0.0,NO,NO
1,NCEW,16.6,Industrials,Integrated Freight & Logistics,96.0,10.0,92.0,97.0,0.7921,0.5864,0.0,NO,NO
2,CYRX,15.23,Industrials,Integrated Freight & Logistics,94.0,11.0,95.0,93.0,0.6936,0.6686,0.0,NO,NO
3,JBHT,277.74,Industrials,Integrated Freight & Logistics,92.0,29.0,86.0,90.0,9.2186,9.0886,0.0,NO,NO
4,PBI,16.8,Industrials,Integrated Freight & Logistics,91.0,60.0,93.0,93.0,0.6171,0.6071,0.0,NO,NO
5,LSTR,203.59,Industrials,Integrated Freight & Logistics,88.0,14.0,83.0,89.0,5.9286,5.9093,0.0,NO,NO
1,NBIS,213.02,Communication Services,Internet Content & Information,97.0,4.0,97.0,97.0,29.3134,25.7141,0.0,NO,NO
2,GRPN,26.57,Communication Services,Internet Content & Information,93.0,98.0,97.0,91.0,1.7229,1.6836,1.49,NO,NO
3,GOOG,364.9,Communication Services,Internet Content & Information,89.0,64.0,82.0,69.0,11.6834,10.0598,0.57,NO,NO
4,GOOGL,366.46,Communication Services,Internet Content & Information,89.0,61.0,82.0,70.0,12.1843,10.715,0.46,NO,NO
5,OPRA,20.54,Communication Services,Internet Content & Information,81.0,85.0,90.0,90.0,0.7629,0.7429,0.0,NO,NO
1,LQDT,38.38,Consumer Cyclical,Internet Retail,86.0,75.0,82.0,82.0,1.1286,1.1286,0.0,NO,NO
2,EBAY,113.67,Consumer Cyclical,Internet Retail,84.0,71.0,79.0,85.0,3.0779,2.9543,0.0,NO,NO
3,W,93.18,Consumer Cyclical,Internet Retail,79.0,97.0,86.0,12.0,5.5215,5.0636,0.0,NO,NO
4,CART,47.35,Consumer Cyclical,Internet Retail,67.0,91.0,80.0,42.0,2.1494,1.9119,0.73,NO,NO
5,AMZN,244.16,Consumer Cyclical,Internet Retail,57.0,22.0,72.0,43.0,8.4429,7.6057,0.47,NO,NO
1,GOOGN,51.24,Technology services,Internet software/Services,34.0,,,,1.4043,1.27,0.99,YES,NO
2,GOOGM,51.49,Technology services,Internet software/Services,34.0,,,,1.2643,1.1457,0.24,YES,NO
1,GECCG,24.95,Miscellaneous,Investment trusts,30.0,31.0,36.0,27.0,0.1439,0.1249,0.0,NO,NO
2,ECCU,25.06,Miscellaneous,Investment trusts,29.0,23.0,30.0,28.0,0.1344,0.0999,0.0,NO,NO
3,NMFCZ,25.55,Miscellaneous,Investment trusts,29.0,56.0,27.0,30.0,0.117,0.1024,0.04,NO,NO
4,GAINI,25.65,Miscellaneous,Investment trusts,28.0,46.0,27.0,29.0,0.1164,0.1117,0.0,NO,NO
5,TRINZ,25.21,Miscellaneous,Investment trusts,27.0,29.0,25.0,29.0,0.1135,0.096,0.0,NO,NO
1,CALY,18.28,Consumer Cyclical,Leisure,93.0,93.0,87.0,92.0,0.695,0.6529,0.0,NO,NO
2,LTH,41.13,Consumer Cyclical,Leisure,91.0,96.0,93.0,92.0,1.3927,1.3166,0.71,NO,NO
3,GOLF,117.22,Consumer Cyclical,Leisure,88.0,96.0,83.0,91.0,3.7982,3.5782,0.0,NO,NO
4,YETI,48.42,Consumer Cyclical,Leisure,85.0,66.0,88.0,53.0,1.8821,1.715,0.0,NO,NO
5,OSW,27.68,Consumer Cyclical,Leisure,81.0,90.0,75.0,86.0,1.2038,1.1849,0.0,NO,NO
1,INTG,45.19,Consumer Cyclical,Lodging,96.0,94.0,76.0,93.0,4.7429,4.7257,0.0,NO,NO
2,H,193.48,Consumer Cyclical,Lodging,84.0,70.0,89.0,76.0,5.7121,5.5064,0.5,NO,NO
3,CVEO,32.02,Consumer Cyclical,Lodging,84.0,13.0,79.0,89.0,1.4996,1.4839,2.23,NO,NO
4,IHG,166.41,Consumer Cyclical,Lodging,83.0,68.0,82.0,72.0,3.1657,2.5664,0.0,NO,NO
5,MAR,379.75,Consumer Cyclical,Lodging,81.0,53.0,66.0,78.0,9.5871,9.4414,0.08,NO,NO
1,SSD,197.62,Basic Materials,Lumber & Wood Production,74.0,72.0,76.0,78.0,6.1079,5.7493,0.0,NO,NO
2,WFG,67.64,Basic Materials,Lumber & Wood Production,31.0,33.0,39.0,56.0,2.2493,2.1786,0.0,NO,NO
3,BCC,75.28,Basic Materials,Lumber & Wood Production,13.0,81.0,37.0,36.0,3.058,2.9384,0.0,NO,NO
4,UFPI,87.29,Basic Materials,Lumber & Wood Production,10.0,80.0,13.0,15.0,2.83,2.6771,0.0,NO,NO
1,MOV,37.77,Consumer Cyclical,Luxury Goods,95.0,68.0,94.0,95.0,1.1521,1.1107,0.0,NO,NO
2,TPR,145.49,Consumer Cyclical,Luxury Goods,78.0,70.0,37.0,64.0,5.6286,5.4457,0.0,NO,NO
3,CPRI,18.84,Consumer Cyclical,Luxury Goods,12.0,62.0,41.0,5.0,0.8036,0.7786,0.0,NO,NO
4,SIG,81.86,Consumer Cyclical,Luxury Goods,11.0,16.0,12.0,22.0,3.8671,3.745,0.0,NO,NO
1,MATX,204.53,Industrials,Marine Shipping,92.0,82.0,81.0,93.0,6.2571,6.0457,0.39,NO,NO
2,ECO,53.35,Industrials,Marine Shipping,92.0,85.0,38.0,92.0,2.4839,2.3154,0.06,NO,NO
3,NMM,74.85,Industrials,Marine Shipping,89.0,72.0,49.0,90.0,2.3357,2.23,0.54,NO,NO
4,CMDB,18.42,Industrials,Marine Shipping,86.0,87.0,45.0,75.0,0.8816,0.8789,0.0,NO,NO
5,GNK,24.98,Industrials,Marine Shipping,85.0,70.0,38.0,87.0,0.813,0.7805,0.12,NO,NO
1,AGL,107.6,Healthcare,Medical Care Facilities,98.0,96.0,98.0,98.0,10.4112,10.2784,0.0,NO,NO
2,PACS,45.0,Healthcare,Medical Care Facilities,96.0,94.0,91.0,70.0,2.0557,2.0443,0.0,NO,NO
3,MCTA,29.36,Healthcare,Medical Care Facilities,96.0,58.0,29.0,34.0,0.0,0.0,0.0,NO,NO
4,AMN,35.77,Healthcare,Medical Care Facilities,95.0,91.0,97.0,97.0,1.5221,1.5221,0.03,NO,NO
5,ASTH,46.91,Healthcare,Medical Care Facilities,95.0,95.0,96.0,95.0,1.9521,1.8893,0.0,NO,NO
1,AXGN,45.97,Healthcare,Medical Devices,96.0,87.0,88.0,89.0,2.6036,2.5893,0.0,NO,NO
2,AVNS,24.92,Healthcare,Medical Devices,95.0,34.0,96.0,96.0,0.1082,0.0879,0.0,NO,NO
3,TCMD,31.87,Healthcare,Medical Devices,95.0,96.0,86.0,54.0,1.2577,1.237,0.0,NO,NO
4,BWAY,16.02,Healthcare,Medical Devices,94.0,88.0,75.0,94.0,0.6448,0.6216,2.11,NO,NO
5,IART,18.18,Healthcare,Medical Devices,92.0,87.0,96.0,91.0,0.7243,0.6943,0.22,NO,NO
1,CAH,237.52,Healthcare,Medical Distribution,81.0,93.0,56.0,68.0,5.7493,5.5657,0.0,NO,NO
2,HSIC,86.62,Healthcare,Medical Distribution,74.0,88.0,73.0,66.0,1.7986,1.7329,0.0,NO,NO
3,MCK,784.23,Healthcare,Medical Distribution,14.0,75.0,6.0,14.0,20.5543,19.385,0.0,NO,NO
4,COR,298.55,Healthcare,Medical Distribution,11.0,87.0,9.0,9.0,7.6714,7.4121,0.0,NO,NO
1,PLSE,29.11,Healthcare,Medical Instruments & Supplies,93.0,90.0,84.0,96.0,1.8068,1.7918,0.0,NO,NO
2,WST,357.64,Healthcare,Medical Instruments & Supplies,89.0,87.0,91.0,85.0,7.9064,7.5786,0.0,NO,NO
3,PDEX,61.83,Healthcare,Medical Instruments & Supplies,89.0,14.0,77.0,93.0,4.1471,4.1471,0.0,NO,NO
4,KMTS,27.88,Healthcare,Medical Instruments & Supplies,87.0,98.0,91.0,42.0,1.7763,1.752,0.0,NO,NO
5,WRBY,29.22,Healthcare,Medical Instruments & Supplies,85.0,93.0,92.0,87.0,1.7532,1.7321,0.0,NO,NO
1,SI,21.39,Health technology,Medical specialties,91.0,98.0,92.0,91.0,1.739,1.6683,0.0,NO,NO
1,MEC,34.41,Industrials,Metal Fabrication,96.0,74.0,96.0,95.0,1.8894,1.8676,0.36,NO,NO
2,CRS,619.25,Industrials,Metal Fabrication,95.0,95.0,94.0,96.0,22.9286,22.2836,1.23,NO,NO
3,ATI,192.06,Industrials,Metal Fabrication,94.0,76.0,87.0,93.0,6.8443,6.6829,0.69,NO,NO
4,PRLB,77.14,Industrials,Metal Fabrication,92.0,67.0,88.0,92.0,2.6971,2.535,0.45,NO,NO
5,RYZ,25.86,Industrials,Metal Fabrication,56.0,10.0,72.0,37.0,1.3082,1.3014,1.21,NO,NO
1,FISV,51.78,Commercial services,Miscellaneous commercial services,1.0,13.0,9.0,5.0,2.2986,1.9643,0.0,NO,NO
1,BETR,29.63,Financial Services,Mortgage Finance,46.0,86.0,2.0,10.0,2.5629,2.4533,0.91,NO,NO
2,IOR,18.44,Financial Services,Mortgage Finance,31.0,70.0,32.0,45.0,0.2071,0.1707,0.0,NO,NO
3,VEL,18.54,Financial Services,Mortgage Finance,19.0,79.0,34.0,9.0,0.4667,0.4592,0.0,NO,NO
4,ONIT,39.14,Financial Services,Mortgage Finance,13.0,82.0,16.0,7.0,1.8371,1.8293,0.0,NO,NO
5,RKT,15.55,Financial Services,Mortgage Finance,11.0,92.0,39.0,6.0,1.0079,0.9,0.0,NO,NO
1,NBR,76.33,Energy,Oil & Gas Drilling,91.0,2.0,11.0,89.0,4.4164,4.0207,0.0,NO,NO
2,VAL,73.53,Energy,Oil & Gas Drilling,75.0,3.0,1.0,91.0,3.5491,3.2019,0.0,NO,NO
3,HP,30.53,Energy,Oil & Gas Drilling,74.0,2.0,6.0,44.0,1.5336,1.4086,0.0,NO,NO
4,PDS,75.64,Energy,Oil & Gas Drilling,50.0,2.0,2.0,42.0,3.2107,2.7336,0.0,NO,NO
5,NE,37.41,Energy,Oil & Gas Drilling,48.0,3.0,1.0,86.0,1.5354,1.3683,0.0,NO,NO
1,VIST,61.21,Energy,Oil & Gas E&P,76.0,3.0,5.0,82.0,2.6891,2.4706,0.0,NO,NO
2,APA,32.46,Energy,Oil & Gas E&P,69.0,4.0,2.0,86.0,1.1,0.845,0.0,NO,NO
3,OVV,53.3,Energy,Oil & Gas E&P,68.0,8.0,7.0,87.0,1.5729,1.2543,0.0,NO,NO
4,PR,18.19,Energy,Oil & Gas E&P,63.0,8.0,5.0,84.0,0.5381,0.4578,0.0,NO,NO
5,TPL,402.8,Energy,Oil & Gas E&P,57.0,28.0,8.0,89.0,17.5643,16.9686,0.0,NO,NO
1,NESR,27.63,Energy,Oil & Gas Equipment & Services,96.0,83.0,80.0,94.0,1.5672,1.5215,0.0,NO,NO
2,WTTR,18.1,Energy,Oil & Gas Equipment & Services,92.0,15.0,77.0,94.0,0.7604,0.7343,0.0,NO,NO
3,KGS,66.23,Energy,Oil & Gas Equipment & Services,92.0,24.0,66.0,95.0,3.1727,3.1516,0.0,NO,NO
4,SEI,67.47,Energy,Oil & Gas Equipment & Services,91.0,9.0,79.0,91.0,5.926,5.3413,0.0,NO,NO
5,FTK,23.23,Energy,Oil & Gas Equipment & Services,90.0,42.0,92.0,87.0,1.52,1.4214,2.16,NO,NO
1,YPF,46.12,Energy,Oil & Gas Integrated,86.0,4.0,35.0,83.0,1.8136,1.5886,2.23,NO,NO
2,CVE,24.36,Energy,Oil & Gas Integrated,83.0,4.0,8.0,90.0,0.8036,0.6436,0.0,NO,NO
3,IMO,112.83,Energy,Oil & Gas Integrated,61.0,7.0,5.0,85.0,2.99,2.7521,0.0,NO,NO
4,SU,54.91,Energy,Oil & Gas Integrated,60.0,4.0,4.0,80.0,1.5421,1.225,0.0,NO,NO
5,E,46.5,Energy,Oil & Gas Integrated,56.0,5.0,3.0,78.0,1.52,1.0079,0.0,NO,NO
1,NGL,15.0,Energy,Oil & Gas Midstream,95.0,10.0,77.0,91.0,0.7664,0.7607,0.0,NO,NO
2,INSW,85.26,Energy,Oil & Gas Midstream,93.0,81.0,62.0,94.0,4.1856,4.0721,0.0,NO,NO
3,FRO,36.87,Energy,Oil & Gas Midstream,91.0,77.0,29.0,94.0,2.0607,1.9321,0.0,NO,NO
4,CMBT,15.21,Energy,Oil & Gas Midstream,89.0,64.0,75.0,92.0,0.6608,0.5379,2.68,NO,NO
5,PBT,25.02,Energy,Oil & Gas Midstream,89.0,5.0,72.0,91.0,1.0979,1.0314,0.0,NO,NO
1,DK,52.97,Energy,Oil & Gas Refining & Marketing,93.0,86.0,74.0,95.0,2.555,2.3014,0.0,NO,NO
2,PBF,49.26,Energy,Oil & Gas Refining & Marketing,92.0,89.0,50.0,95.0,2.4107,2.2514,0.0,NO,NO
3,VLO,270.32,Energy,Oil & Gas Refining & Marketing,90.0,67.0,56.0,93.0,9.6336,8.6071,0.0,NO,NO
4,PARR,60.74,Energy,Oil & Gas Refining & Marketing,90.0,75.0,10.0,94.0,2.465,2.3029,0.02,NO,NO
5,DINO,74.45,Energy,Oil & Gas Refining & Marketing,89.0,58.0,81.0,93.0,2.4943,2.265,0.21,NO,NO
1,MTRN,261.8,Basic Materials,Other Industrial Metals & Mining,96.0,88.0,96.0,96.0,14.985,13.9664,0.0,NO,NO
2,ALM,16.21,Basic Materials,Other Industrial Metals & Mining,94.0,3.0,43.0,95.0,1.2516,1.2159,1.88,NO,NO
3,CMP,29.8,Basic Materials,Other Industrial Metals & Mining,88.0,9.0,87.0,92.0,1.4293,1.3964,0.0,NO,NO
4,USAR,19.35,Basic Materials,Other Industrial Metals & Mining,88.0,1.0,80.0,93.0,1.7506,1.6538,0.0,NO,NO
5,BHP,83.64,Basic Materials,Other Industrial Metals & Mining,87.0,10.0,66.0,88.0,2.2193,1.6357,0.0,NO,NO
1,HL,16.46,Basic Materials,Other Precious Metals & Mining,85.0,26.0,5.0,7.0,0.9071,0.7636,0.0,NO,NO
2,BVN,29.96,Basic Materials,Other Precious Metals & Mining,64.0,7.0,3.0,47.0,1.655,1.4686,0.0,NO,NO
3,MUX,18.84,Basic Materials,Other Precious Metals & Mining,58.0,8.0,6.0,35.0,1.0896,0.9218,0.0,NO,NO
4,PPTA,21.14,Basic Materials,Other Precious Metals & Mining,31.0,5.0,1.0,8.0,1.4599,1.2614,0.0,NO,NO
5,TFPM,30.08,Basic Materials,Other Precious Metals & Mining,13.0,52.0,4.0,10.0,1.4597,1.2229,0.0,NO,NO
1,MAMA,18.65,Consumer Defensive,Packaged Foods,92.0,95.0,83.0,88.0,1.1921,1.0167,0.0,NO,NO
