Section,Ticker,Price,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Sector,Industry
🔹 Breakout: New Leader,TFPM,23.54,90,93.0,95.0,58.0,Basic Materials,Other Precious Metals & Mining
🔹 Breakout: New Leader,BNGE,37.23,90,91.0,90.0,84.0,ETF,ETF
🔹 Breakout: New Leader,XAR,217.77,90,92.0,87.0,84.0,ETF,ETF
🔹 Breakout: New Leader,HEI,323.49,90,91.0,87.0,57.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,SIL,49.26,90,92.0,89.0,72.0,ETF,ETF
🔹 Breakout: New Leader,NATO,36.12,90,92.0,91.0,55.0,ETF,ETF
🔹 Breakout: New Leader,TT,471.22,90,88.0,88.0,63.0,Industrials,Building Products & Equipment
🔹 Breakout: New Leader,LAUR,23.02,90,91.0,94.0,88.0,Consumer Defensive,Education & Training Services
🔹 Breakout: New Leader,ASTX,35.17,90,90.0,91.0,90.0,ETF,ETF
🔹 Breakout: New Leader,VEEV,287.06,90,92.0,86.0,76.0,Healthcare,Health Information Services
🔹 Breakout: New Leader,WNS,74.76,90,83.0,88.0,79.0,Technology,Information Technology Services
🔹 Breakout: New Leader,OND,42.77,90,92.0,89.0,81.0,ETF,ETF
🔹 Breakout: New Leader,ESPO,106.03,90,93.0,95.0,90.0,ETF,ETF
🔹 Breakout: New Leader,CDNS,366.26,90,73.0,81.0,63.0,Technology,Software - Application
🔹 Breakout: New Leader,ITA,197.19,90,90.0,86.0,77.0,ETF,ETF
🔹 Breakout: New Leader,ERJ,49.6,90,95.0,96.0,94.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,NCSM,30.25,90,88.0,98.0,96.0,Energy,Oil & Gas Equipment & Services
🔹 Breakout: New Leader,GSIB,45.27,90,90.0,92.0,85.0,ETF,ETF
🔹 Breakout: New Leader,PRXG,33.86,89,92.0,91.0,89.0,ETF,ETF
🔹 Breakout: New Leader,EIS,95.02,89,92.0,90.0,89.0,ETF,ETF
🔹 Breakout: New Leader,CVLT,193.27,89,84.0,91.0,90.0,Technology,Software - Application
🔹 Breakout: New Leader,FGM,56.29,89,93.0,95.0,65.0,ETF,ETF
🔹 Breakout: New Leader,OSIS,225.22,89,92.0,97.0,94.0,Technology,Electronic Components
🔹 Breakout: New Leader,BBUC,31.95,89,90.0,89.0,54.0,Financial Services,Asset Management
🔹 Breakout: New Leader,ING,23.59,89,87.0,90.0,50.0,Financial Services,Banks - Diversified
🔹 Breakout: New Leader,CAH,157.4,89,94.0,95.0,81.0,Healthcare,Medical Distribution
🔹 Breakout: New Leader,RING,45.07,89,92.0,95.0,81.0,ETF,ETF
🔹 Breakout: New Leader,HSBC,65.05,89,87.0,91.0,83.0,Financial Services,Banks - Diversified
🔹 Breakout: New Leader,BILI,22.44,89,80.0,86.0,80.0,Communication Services,Internet Content & Information
🔹 Breakout: New Leader,KEMQ,22.68,89,90.0,88.0,74.0,ETF,ETF
🔹 Breakout: New Leader,RDWR,28.33,89,93.0,89.0,73.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,NFG,87.79,89,91.0,95.0,89.0,Energy,Oil & Gas Integrated
🔹 Breakout: New Leader,ITRN,39.78,89,90.0,93.0,88.0,Technology,Scientific & Technical Instruments
🔹 Breakout: New Leader,DBD,57.14,89,91.0,87.0,70.0,Technology,Software - Application
🔹 Breakout: New Leader,BWFG,39.4,89,88.0,92.0,81.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,GOEX,45.24,89,93.0,95.0,82.0,ETF,ETF
🔹 Breakout: New Leader,CHEF,61.56,89,92.0,96.0,93.0,Consumer Defensive,Food Distribution
🔹 Breakout: New Leader,NERD,25.16,89,94.0,95.0,89.0,ETF,ETF
🔹 Breakout: New Leader,AUMI,53.81,89,94.0,96.0,89.0,ETF,ETF
🔹 Breakout: New Leader,ITRI,136.62,89,89.0,81.0,61.0,Technology,Scientific & Technical Instruments
🔹 Breakout: New Leader,VIRT,44.04,89,93.0,96.0,95.0,Financial Services,Capital Markets
🔹 Breakout: New Leader,TDS,38.95,88,88.0,97.0,96.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,PTGX,55.01,88,92.0,94.0,69.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,BABX,27.03,88,80.0,98.0,90.0,ETF,ETF
🔹 Breakout: New Leader,UGL,34.79,88,92.0,97.0,90.0,ETF,ETF
🔹 Breakout: New Leader,UTES,79.99,88,88.0,89.0,88.0,ETF,ETF
🔹 Breakout: New Leader,FHI,49.37,88,82.0,87.0,69.0,Financial Services,Asset Management
🔹 Breakout: New Leader,GL,143.31,88,78.0,91.0,87.0,Financial Services,Insurance - Life
🔹 Breakout: New Leader,GOAU,29.3,88,92.0,94.0,76.0,ETF,ETF
🔹 Breakout: New Leader,HOOW,66.97,88,87.0,89.0,88.0,ETF,ETF
🔹 Breakout: New Leader,LWAY,25.76,88,85.0,93.0,90.0,Consumer Defensive,Packaged Foods
🔹 Breakout: New Leader,MRCY,51.89,88,94.0,97.0,90.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,BAP,237.54,88,89.0,88.0,71.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,GDXJ,66.58,88,93.0,94.0,80.0,ETF,ETF
🔹 Breakout: New Leader,GDX,53.22,88,91.0,94.0,77.0,ETF,ETF
🔹 Breakout: New Leader,IFS,36.34,88,92.0,96.0,87.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,DFII,25.52,88,89.0,90.0,88.0,ETF,ETF
🔹 Breakout: New Leader,HERO,31.18,88,93.0,94.0,77.0,ETF,ETF
🔹 Breakout: New Leader,SGDJ,49.72,87,92.0,94.0,79.0,ETF,ETF
🔹 Breakout: New Leader,VRSN,277.47,87,93.0,97.0,84.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,ODDS,32.01,87,90.0,90.0,84.0,ETF,ETF
🔹 Breakout: New Leader,IDT,57.73,87,96.0,93.0,82.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,ATGE,113.85,87,95.0,96.0,95.0,Consumer Defensive,Education & Training Services
🔹 Breakout: New Leader,GBFH,38.53,87,92.0,98.0,97.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,ALNY,330.9,87,89.0,89.0,88.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,AFK,21.19,87,86.0,88.0,69.0,ETF,ETF
🔹 Breakout: New Leader,BKNG,5590.77,87,90.0,94.0,82.0,Consumer Cyclical,Travel Services
🔹 Breakout: New Leader,CPER,34.99,87,71.0,83.0,52.0,ETF,ETF
🔹 Breakout: New Leader,PAC,227.96,87,91.0,90.0,73.0,Industrials,Airports & Air Services
🔹 Breakout: New Leader,ISBA,29.35,87,93.0,94.0,87.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,PPA,146.47,87,89.0,86.0,77.0,ETF,ETF
🔹 Breakout: New Leader,GCAD,43.25,87,88.0,81.0,76.0,ETF,ETF
🔹 Breakout: New Leader,UGI,35.72,87,91.0,94.0,89.0,Utilities,Utilities - Regulated Gas
🔹 Breakout: New Leader,IRON,59.8,87,55.0,91.0,86.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,SLM,32.19,87,90.0,94.0,92.0,Financial Services,Credit Services
🔹 Breakout: New Leader,CXSE,37.92,87,73.0,86.0,70.0,ETF,ETF
🔹 Breakout: New Leader,CHPY,54.77,87,91.0,90.0,87.0,ETF,ETF
🔹 Breakout: New Leader,IPI,35.35,86,94.0,96.0,84.0,Basic Materials,Agricultural Inputs
🔹 Breakout: New Leader,ISRA,52.1,86,90.0,87.0,86.0,ETF,ETF
🔹 Breakout: New Leader,FPA,36.37,86,88.0,76.0,50.0,ETF,ETF
🔹 Breakout: New Leader,FTNT,104.77,86,90.0,96.0,94.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,CASY,521.96,86,89.0,92.0,85.0,Consumer Cyclical,Specialty Retail
🔹 Breakout: New Leader,GILD,114.23,86,87.0,94.0,87.0,Healthcare,Drug Manufacturers - General
🔹 Breakout: New Leader,LENZ,31.79,86,88.0,94.0,83.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,WELL,165.99,86,84.0,94.0,88.0,Real Estate,REIT - Healthcare Facilities
🔹 Breakout: New Leader,EUFN,32.49,86,89.0,94.0,72.0,ETF,ETF
🔹 Breakout: New Leader,STHH,53.03,86,95.0,90.0,86.0,ETF,ETF
🔹 Breakout: New Leader,BETZ,23.97,86,90.0,86.0,77.0,ETF,ETF
🔹 Breakout: New Leader,FXI,38.22,86,82.0,91.0,83.0,ETF,ETF
🔹 Breakout: New Leader,CBTA,32.2,86,87.0,89.0,86.0,ETF,ETF
🔹 Breakout: New Leader,KGRN,28.23,86,77.0,90.0,76.0,ETF,ETF
🔹 Breakout: New Leader,UAE,20.15,86,84.0,91.0,79.0,ETF,ETF
🔹 Breakout: New Leader,CSV,44.87,86,91.0,92.0,91.0,Consumer Cyclical,Personal Services
🔹 Breakout: New Leader,TKO,168.23,86,92.0,96.0,94.0,Communication Services,Entertainment
🔹 Breakout: New Leader,CSCO,67.96,86,88.0,85.0,84.0,Technology,Communication Equipment
🔹 Breakout: New Leader,TBRG,21.84,86,94.0,99.0,98.0,Healthcare,Health Information Services
🔹 Breakout: New Leader,WTS,252.45,85,87.0,78.0,51.0,Industrials,Specialty Industrial Machinery
🔹 Breakout: New Leader,CCEP,99.25,85,81.0,92.0,58.0,Consumer Defensive,Beverages - Non-Alcoholic
🔹 Breakout: New Leader,EGO,21.0,85,89.0,92.0,50.0,Basic Materials,Gold
🔹 Breakout: New Leader,FLCH,23.11,85,76.0,89.0,73.0,ETF,ETF
🔹 Breakout: New Leader,FDNI,34.07,85,85.0,91.0,85.0,ETF,ETF
🔹 Breakout: New Leader,RPRX,37.3,85,89.0,88.0,74.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,ARVR,47.88,85,88.0,82.0,68.0,ETF,ETF
🔹 Breakout: New Leader,ETR,88.27,85,84.0,94.0,91.0,Utilities,Utilities - Regulated Electric
🔹 Breakout: New Leader,UTSL,40.59,85,78.0,87.0,85.0,ETF,ETF
🔹 Breakout: New Leader,GDE,48.32,85,87.0,90.0,84.0,ETF,ETF
🔹 Breakout: New Leader,FRAF,41.26,85,69.0,91.0,69.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,PAYC,237.62,85,89.0,93.0,68.0,Technology,Software - Application
🔹 Breakout: New Leader,SIVR,36.35,85,79.0,84.0,78.0,ETF,ETF
🔹 Breakout: New Leader,MCHI,58.57,85,75.0,89.0,75.0,ETF,ETF
🔹 Breakout: New Leader,SLV,34.64,84,79.0,84.0,77.0,ETF,ETF
🔹 Breakout: New Leader,AIA,84.11,84,79.0,78.0,67.0,ETF,ETF
🔹 Breakout: New Leader,BFC,123.6,84,89.0,92.0,80.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,NTNX,75.55,84,85.0,90.0,85.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,EWS,27.05,84,84.0,91.0,78.0,ETF,ETF
🔹 Breakout: New Leader,CIB,44.3,84,91.0,91.0,85.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,EWI,49.12,84,88.0,91.0,59.0,ETF,ETF
🔹 Breakout: New Leader,BABA,119.39,84,79.0,96.0,84.0,Consumer Cyclical,Internet Retail
🔹 Breakout: New Leader,GXC,93.26,84,73.0,87.0,71.0,ETF,ETF
🔹 Breakout: New Leader,CGRO,28.01,84,76.0,89.0,75.0,ETF,ETF
🔹 Breakout: New Leader,RBA,108.52,84,85.0,93.0,81.0,Industrials,Specialty Business Services
🔹 Breakout: New Leader,WHLRD,34.12,84,94.0,97.0,95.0,Real Estate,REIT - Retail
🔹 Breakout: New Leader,MCH,26.42,84,67.0,81.0,72.0,ETF,ETF
🔹 Breakout: New Leader,KT,20.3,84,91.0,95.0,81.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,MRX,38.03,84,94.0,98.0,95.0,Financial Services,Capital Markets
🔹 Breakout: New Leader,DAX,44.5,84,89.0,93.0,72.0,ETF,ETF
🔹 Breakout: New Leader,CQQQ,47.22,84,74.0,88.0,83.0,ETF,ETF
🔹 Breakout: New Leader,GVAL,27.82,84,86.0,92.0,52.0,ETF,ETF
🔹 Breakout: New Leader,FTWO,36.9,84,85.0,75.0,73.0,ETF,ETF
🔹 Breakout: New Leader,MINV,32.95,84,75.0,73.0,63.0,ETF,ETF
🔹 Breakout: New Leader,RMD,277.75,84,82.0,78.0,65.0,Healthcare,Medical Instruments & Supplies
🔹 Breakout: New Leader,BMO,113.29,84,86.0,79.0,68.0,Financial Services,Banks - Diversified
🔹 Breakout: New Leader,TTWO,223.98,84,92.0,97.0,81.0,Communication Services,Electronic Gaming & Multimedia
🔹 Breakout: New Leader,LRN,128.59,84,95.0,98.0,97.0,Consumer Defensive,Education & Training Services
🔹 Breakout: New Leader,CM,72.52,84,88.0,88.0,80.0,Financial Services,Banks - Diversified
🔹 Breakout: New Leader,CRWL,34.62,83,97.0,92.0,89.0,ETF,ETF
🔹 Breakout: New Leader,HBTC,31.24,83,83.0,86.0,83.0,ETF,ETF
🔹 Breakout: New Leader,UTG,37.82,83,82.0,85.0,77.0,Financial Services,Asset Management
🔹 Breakout: New Leader,TDG,1605.93,83,77.0,86.0,54.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,EPR,57.0,83,87.0,88.0,60.0,Real Estate,REIT - Specialty
🔹 Breakout: New Leader,SFM,157.02,83,93.0,98.0,97.0,Consumer Defensive,Grocery Stores
🔹 Breakout: New Leader,AZTD,27.86,83,84.0,81.0,65.0,ETF,ETF
🔹 Breakout: New Leader,YGLD,33.92,83,91.0,95.0,63.0,ETF,ETF
🔹 Breakout: New Leader,GRID,142.99,83,84.0,63.0,52.0,ETF,ETF
🔹 Breakout: New Leader,TXNM,56.79,83,87.0,93.0,85.0,Utilities,Utilities - Regulated Electric
🔹 Breakout: New Leader,IVRS,39.24,83,76.0,63.0,51.0,ETF,ETF
🔹 Breakout: New Leader,FLGR,33.1,83,89.0,93.0,71.0,ETF,ETF
🔹 Breakout: New Leader,FOWF,29.87,83,84.0,82.0,50.0,ETF,ETF
🔹 Breakout: New Leader,NIC,131.52,83,89.0,92.0,89.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,THMZ,30.93,83,87.0,89.0,83.0,ETF,ETF
🔹 Breakout: New Leader,MELI,2383.0,83,93.0,95.0,58.0,Consumer Cyclical,Internet Retail
🔹 Breakout: New Leader,KCAI,31.89,82,78.0,62.0,53.0,ETF,ETF
🔹 Breakout: New Leader,FDP,36.04,82,77.0,93.0,72.0,Consumer Defensive,Farm Products
🔹 Breakout: New Leader,EXEL,37.01,82,95.0,97.0,88.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,TCHI,21.18,82,66.0,80.0,78.0,ETF,ETF
🔹 Breakout: New Leader,EWG,41.91,82,88.0,93.0,71.0,ETF,ETF
🔹 Breakout: New Leader,PIZ,45.81,82,88.0,89.0,73.0,ETF,ETF
🔹 Breakout: New Leader,GLTR,141.73,82,84.0,91.0,77.0,ETF,ETF
🔹 Breakout: New Leader,FER,52.53,82,89.0,93.0,62.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,CIBR,74.47,82,88.0,87.0,83.0,ETF,ETF
🔹 Breakout: New Leader,ASHS,31.83,82,66.0,72.0,57.0,ETF,ETF
🔹 Breakout: New Leader,BFAP,24.1,82,82.0,84.0,82.0,ETF,ETF
🔹 Breakout: New Leader,UNM,80.97,82,86.0,94.0,91.0,Financial Services,Insurance - Life
🔹 Breakout: New Leader,GBUG,25.24,82,87.0,89.0,82.0,ETF,ETF
🔹 Breakout: New Leader,BPI,43.63,82,78.0,86.0,82.0,ETF,ETF
🔹 Breakout: New Leader,TGTX,35.33,82,90.0,99.0,96.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,JIVE,70.51,81,84.0,87.0,55.0,ETF,ETF
🔹 Breakout: New Leader,CBFV,33.22,81,58.0,86.0,81.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,BKGI,38.76,81,88.0,92.0,60.0,ETF,ETF
🔹 Breakout: New Leader,HG,21.66,81,79.0,83.0,81.0,Financial Services,Insurance - Reinsurance
🔹 Breakout: New Leader,CEF,30.73,81,85.0,92.0,81.0,ETF,ETF
🔹 Breakout: New Leader,FPXE,31.63,81,86.0,80.0,74.0,ETF,ETF
🔹 Breakout: New Leader,IDMO,51.2,81,86.0,89.0,62.0,ETF,ETF
🔹 Breakout: New Leader,RAYJ,31.33,81,85.0,83.0,65.0,ETF,ETF
🔹 Breakout: New Leader,SFD,24.04,81,84.0,85.0,64.0,Consumer Defensive,Packaged Foods
🔹 Breakout: New Leader,NTB,45.81,81,85.0,88.0,68.0,Financial Services,Banks - Diversified
🔹 Breakout: New Leader,ENDW,29.06,81,82.0,83.0,81.0,ETF,ETF
🔹 Breakout: New Leader,OPPE,47.54,81,83.0,88.0,58.0,ETF,ETF
🔹 Breakout: New Leader,DE,512.73,80,84.0,90.0,84.0,Industrials,Farm & Heavy Construction Machinery
🔹 Breakout: New Leader,SFST,43.2,80,81.0,78.0,66.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,IPKW,50.26,80,80.0,86.0,59.0,ETF,ETF
🔹 Breakout: New Leader,ORLY,98.9,80,69.0,93.0,85.0,Consumer Cyclical,Auto Parts
🔹 Breakout: New Leader,MKL,2017.17,80,82.0,87.0,84.0,Financial Services,Insurance - Property & Casualty
🔹 Breakout: New Leader,AGI,25.72,80,90.0,96.0,89.0,Basic Materials,Gold
🔹 Breakout: New Leader,NTGR,25.09,80,92.0,97.0,96.0,Technology,Communication Equipment
🔹 Breakout: New Leader,EMA,46.57,80,85.0,93.0,64.0,Utilities,Utilities - Regulated Electric
🔹 Breakout: New Leader,THFF,55.21,80,87.0,89.0,86.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,IMAX,26.0,80,89.0,91.0,88.0,Communication Services,Entertainment
🔹 Breakout: New Leader,PM,162.76,80,94.0,97.0,80.0,Consumer Defensive,Tobacco
🔹 Breakout: New Leader,EMCS,31.6,80,79.0,81.0,59.0,ETF,ETF
🔹 Breakout: New Leader,KWEB,35.77,80,66.0,85.0,73.0,ETF,ETF
