Section,Ticker,Price,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile,Sector,Industry
🔹 Breakout: New Leader,NATO,36.26,91,91.0,91.0,59.0,ETF,ETF
🔹 Breakout: New Leader,FGM,57.83,91,92.0,95.0,70.0,ETF,ETF
🔹 Breakout: New Leader,SGI,73.79,91,88.0,89.0,88.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
🔹 Breakout: New Leader,XAR,218.37,91,92.0,86.0,84.0,ETF,ETF
🔹 Breakout: New Leader,HWKN,155.85,91,92.0,92.0,78.0,Basic Materials,Specialty Chemicals
🔹 Breakout: New Leader,TDS,42.06,90,89.0,97.0,95.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,SHNY,71.58,90,96.0,98.0,89.0,ETF,ETF
🔹 Breakout: New Leader,HEI,320.98,90,90.0,84.0,64.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,AEM,126.91,90,95.0,97.0,91.0,Basic Materials,Gold
🔹 Breakout: New Leader,SGDM,46.03,90,95.0,96.0,73.0,ETF,ETF
🔹 Breakout: New Leader,CAE,28.22,90,88.0,92.0,87.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,TGI,26.01,90,94.0,98.0,88.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,ULS,70.6,90,95.0,93.0,86.0,Industrials,Specialty Business Services
🔹 Breakout: New Leader,SIL,50.24,90,93.0,91.0,57.0,ETF,ETF
🔹 Breakout: New Leader,BBUC,32.1,90,90.0,90.0,58.0,Financial Services,Asset Management
🔹 Breakout: New Leader,CPNG,30.6,90,91.0,77.0,76.0,Consumer Cyclical,Internet Retail
🔹 Breakout: New Leader,GDMN,51.29,90,95.0,97.0,80.0,ETF,ETF
🔹 Breakout: New Leader,WNS,74.77,90,69.0,90.0,81.0,Technology,Information Technology Services
🔹 Breakout: New Leader,ESPO,107.7,90,93.0,95.0,90.0,ETF,ETF
🔹 Breakout: New Leader,AZZ,109.95,90,79.0,87.0,81.0,Industrials,Specialty Business Services
🔹 Breakout: New Leader,GSIB,45.56,90,91.0,92.0,86.0,ETF,ETF
🔹 Breakout: New Leader,ITA,196.78,90,90.0,84.0,77.0,ETF,ETF
🔹 Breakout: New Leader,LAUR,23.12,90,91.0,94.0,88.0,Consumer Defensive,Education & Training Services
🔹 Breakout: New Leader,NERD,25.65,90,94.0,95.0,88.0,ETF,ETF
🔹 Breakout: New Leader,BABX,27.43,90,84.0,97.0,88.0,ETF,ETF
🔹 Breakout: New Leader,KEMQ,22.92,89,90.0,88.0,74.0,ETF,ETF
🔹 Breakout: New Leader,ITRN,40.78,89,90.0,93.0,88.0,Technology,Scientific & Technical Instruments
🔹 Breakout: New Leader,RDWR,28.8,89,93.0,91.0,72.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,HSBC,64.67,89,87.0,94.0,84.0,Financial Services,Banks - Diversified
🔹 Breakout: New Leader,BWXT,145.12,89,93.0,72.0,71.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,DGP,101.78,89,95.0,98.0,89.0,,
🔹 Breakout: New Leader,VSEC,133.85,89,91.0,94.0,85.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,DUOL,361.93,89,94.0,97.0,96.0,Technology,Software - Application
🔹 Breakout: New Leader,CAH,158.94,89,94.0,94.0,80.0,Healthcare,Medical Distribution
🔹 Breakout: New Leader,PRXG,33.75,89,92.0,90.0,89.0,ETF,ETF
🔹 Breakout: New Leader,CHEF,62.44,89,93.0,94.0,93.0,Consumer Defensive,Food Distribution
🔹 Breakout: New Leader,EPOL,33.21,89,90.0,95.0,53.0,ETF,ETF
🔹 Breakout: New Leader,OSIS,226.42,89,93.0,95.0,93.0,Technology,Electronic Components
🔹 Breakout: New Leader,DBD,58.12,89,91.0,84.0,77.0,Technology,Software - Application
🔹 Breakout: New Leader,HERO,31.75,89,93.0,93.0,77.0,ETF,ETF
🔹 Breakout: New Leader,ODDS,32.27,89,89.0,90.0,84.0,ETF,ETF
🔹 Breakout: New Leader,RVNL,36.86,88,94.0,96.0,89.0,ETF,ETF
🔹 Breakout: New Leader,IFS,36.59,88,93.0,96.0,86.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,PTGX,54.21,88,92.0,95.0,73.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,GOEX,46.32,88,93.0,95.0,75.0,ETF,ETF
🔹 Breakout: New Leader,NCSM,30.69,88,91.0,97.0,96.0,Energy,Oil & Gas Equipment & Services
🔹 Breakout: New Leader,FHI,48.9,88,82.0,86.0,70.0,Financial Services,Asset Management
🔹 Breakout: New Leader,MRCY,52.45,88,94.0,97.0,90.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,RING,45.59,88,93.0,96.0,75.0,ETF,ETF
🔹 Breakout: New Leader,UGL,35.22,88,94.0,97.0,87.0,ETF,ETF
🔹 Breakout: New Leader,CORT,68.58,88,97.0,99.0,98.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,ITRI,133.91,88,90.0,84.0,78.0,Technology,Scientific & Technical Instruments
🔹 Breakout: New Leader,AUMI,54.17,88,94.0,97.0,85.0,ETF,ETF
🔹 Breakout: New Leader,CASY,528.85,88,90.0,93.0,85.0,Consumer Cyclical,Specialty Retail
🔹 Breakout: New Leader,SGDJ,51.4,88,93.0,95.0,70.0,ETF,ETF
🔹 Breakout: New Leader,GILD,116.26,88,86.0,94.0,86.0,Healthcare,Drug Manufacturers - General
🔹 Breakout: New Leader,ATGE,114.52,88,95.0,97.0,95.0,Consumer Defensive,Education & Training Services
🔹 Breakout: New Leader,AFK,21.41,88,87.0,88.0,62.0,ETF,ETF
🔹 Breakout: New Leader,GOAU,29.78,88,93.0,95.0,62.0,ETF,ETF
🔹 Breakout: New Leader,BETZ,24.12,88,89.0,87.0,75.0,ETF,ETF
🔹 Breakout: New Leader,TGTX,36.31,87,92.0,99.0,95.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,GDXJ,67.86,87,93.0,95.0,71.0,ETF,ETF
🔹 Breakout: New Leader,NFG,86.82,87,91.0,94.0,87.0,Energy,Oil & Gas Integrated
🔹 Breakout: New Leader,EWP,45.14,87,89.0,94.0,50.0,ETF,ETF
🔹 Breakout: New Leader,RBC,386.42,87,90.0,90.0,88.0,Industrials,Tools & Accessories
🔹 Breakout: New Leader,IPI,36.26,87,93.0,96.0,82.0,Basic Materials,Agricultural Inputs
🔹 Breakout: New Leader,MISL,39.22,87,88.0,81.0,65.0,ETF,ETF
🔹 Breakout: New Leader,CRWL,34.57,87,97.0,91.0,86.0,ETF,ETF
🔹 Breakout: New Leader,CSV,45.29,87,92.0,93.0,92.0,Consumer Cyclical,Personal Services
🔹 Breakout: New Leader,PPA,146.59,87,88.0,84.0,78.0,ETF,ETF
🔹 Breakout: New Leader,FOXA,56.16,87,89.0,93.0,92.0,Communication Services,Entertainment
🔹 Breakout: New Leader,UGI,35.65,87,92.0,93.0,88.0,Utilities,Utilities - Regulated Gas
🔹 Breakout: New Leader,ERJ,48.03,87,95.0,96.0,94.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,SFM,164.4,87,93.0,98.0,97.0,Consumer Defensive,Grocery Stores
🔹 Breakout: New Leader,IDT,57.24,87,96.0,91.0,82.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,BAP,239.21,87,89.0,88.0,64.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,GDX,53.96,87,92.0,95.0,69.0,ETF,ETF
🔹 Breakout: New Leader,BWFG,36.7,87,89.0,93.0,79.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,SLM,31.59,87,92.0,92.0,89.0,Financial Services,Credit Services
🔹 Breakout: New Leader,GCAD,43.06,87,88.0,79.0,74.0,ETF,ETF
🔹 Breakout: New Leader,ALNY,328.85,87,89.0,89.0,88.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,DFII,25.72,87,90.0,90.0,87.0,ETF,ETF
🔹 Breakout: New Leader,UAE,20.26,87,85.0,91.0,79.0,ETF,ETF
🔹 Breakout: New Leader,EUFN,32.62,87,89.0,94.0,73.0,ETF,ETF
🔹 Breakout: New Leader,GRMN,232.66,86,64.0,90.0,89.0,Technology,Scientific & Technical Instruments
🔹 Breakout: New Leader,BKNG,5630.89,86,89.0,91.0,86.0,Consumer Cyclical,Travel Services
🔹 Breakout: New Leader,FRAF,42.45,86,69.0,93.0,64.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,FDNI,35.6,86,86.0,90.0,84.0,ETF,ETF
🔹 Breakout: New Leader,LENZ,32.7,86,90.0,91.0,80.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,FTNT,104.92,86,90.0,96.0,94.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,ISRA,52.22,86,90.0,87.0,85.0,ETF,ETF
🔹 Breakout: New Leader,CCEP,99.75,86,81.0,91.0,61.0,Consumer Defensive,Beverages - Non-Alcoholic
🔹 Breakout: New Leader,CM,73.58,86,89.0,86.0,83.0,Financial Services,Banks - Diversified
🔹 Breakout: New Leader,BFC,127.39,86,89.0,93.0,79.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,UTES,79.35,86,88.0,89.0,88.0,ETF,ETF
🔹 Breakout: New Leader,KGRN,28.42,86,81.0,89.0,66.0,ETF,ETF
🔹 Breakout: New Leader,FXI,38.59,86,85.0,91.0,83.0,ETF,ETF
🔹 Breakout: New Leader,WTS,252.96,86,88.0,72.0,51.0,Industrials,Specialty Industrial Machinery
🔹 Breakout: New Leader,DAX,45.13,85,90.0,93.0,75.0,ETF,ETF
🔹 Breakout: New Leader,IMAX,27.68,85,88.0,91.0,89.0,Communication Services,Entertainment
🔹 Breakout: New Leader,PAYC,237.46,85,86.0,94.0,81.0,Technology,Software - Application
🔹 Breakout: New Leader,TKO,167.41,85,92.0,96.0,94.0,Communication Services,Entertainment
🔹 Breakout: New Leader,KT,20.74,85,90.0,93.0,85.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,EWS,27.35,85,84.0,90.0,78.0,ETF,ETF
🔹 Breakout: New Leader,NC,40.76,85,93.0,93.0,56.0,Energy,Thermal Coal
🔹 Breakout: New Leader,NIC,130.85,85,90.0,92.0,87.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,CXSE,37.44,85,75.0,86.0,70.0,ETF,ETF
🔹 Breakout: New Leader,MRX,37.66,85,95.0,98.0,95.0,Financial Services,Capital Markets
🔹 Breakout: New Leader,FLGR,33.59,85,89.0,93.0,74.0,ETF,ETF
🔹 Breakout: New Leader,EWI,49.26,85,88.0,91.0,58.0,ETF,ETF
🔹 Breakout: New Leader,ARVR,47.88,85,88.0,81.0,66.0,ETF,ETF
🔹 Breakout: New Leader,WHLRD,34.34,85,95.0,97.0,96.0,Real Estate,REIT - Retail
🔹 Breakout: New Leader,ONIT,38.12,85,92.0,92.0,88.0,Financial Services,Mortgage Finance
🔹 Breakout: New Leader,CHPY,53.58,85,92.0,90.0,85.0,ETF,ETF
🔹 Breakout: New Leader,NTNX,74.6,84,85.0,88.0,82.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,BABA,120.22,84,82.0,96.0,83.0,Consumer Cyclical,Internet Retail
🔹 Breakout: New Leader,GVAL,27.98,84,86.0,92.0,53.0,ETF,ETF
🔹 Breakout: New Leader,FLCH,23.11,84,80.0,89.0,73.0,ETF,ETF
🔹 Breakout: New Leader,CBTA,32.18,84,88.0,88.0,85.0,ETF,ETF
🔹 Breakout: New Leader,WRLD,154.5,84,94.0,83.0,77.0,Financial Services,Credit Services
🔹 Breakout: New Leader,MCHI,58.73,84,79.0,89.0,74.0,ETF,ETF
🔹 Breakout: New Leader,GDE,48.62,84,88.0,91.0,83.0,ETF,ETF
🔹 Breakout: New Leader,AIA,84.64,84,82.0,76.0,66.0,ETF,ETF
🔹 Breakout: New Leader,EWG,42.47,84,89.0,93.0,74.0,ETF,ETF
🔹 Breakout: New Leader,WELL,160.9,84,87.0,95.0,86.0,Real Estate,REIT - Healthcare Facilities
🔹 Breakout: New Leader,EVER,25.99,84,67.0,90.0,65.0,Communication Services,Internet Content & Information
🔹 Breakout: New Leader,T,28.31,84,87.0,96.0,85.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,TXNM,57.0,84,88.0,94.0,84.0,Utilities,Utilities - Regulated Electric
🔹 Breakout: New Leader,TTWO,226.06,84,92.0,96.0,83.0,Communication Services,Electronic Gaming & Multimedia
🔹 Breakout: New Leader,GL,135.4,84,79.0,94.0,85.0,Financial Services,Insurance - Life
🔹 Breakout: New Leader,RPRX,36.54,84,89.0,88.0,76.0,Healthcare,Biotechnology
🔹 Breakout: New Leader,YGLD,34.5,84,92.0,96.0,58.0,ETF,ETF
🔹 Breakout: New Leader,CQQQ,47.58,83,75.0,87.0,81.0,ETF,ETF
🔹 Breakout: New Leader,CGRO,28.25,83,77.0,89.0,79.0,ETF,ETF
🔹 Breakout: New Leader,RBA,108.61,83,85.0,92.0,82.0,Industrials,Specialty Business Services
🔹 Breakout: New Leader,UTSL,40.46,83,81.0,89.0,85.0,ETF,ETF
🔹 Breakout: New Leader,GXC,93.25,83,77.0,87.0,70.0,ETF,ETF
🔹 Breakout: New Leader,ETR,87.97,83,84.0,95.0,92.0,Utilities,Utilities - Regulated Electric
🔹 Breakout: New Leader,CBOE,246.1,83,80.0,87.0,58.0,Financial Services,Financial Data & Stock Exchanges
🔹 Breakout: New Leader,FOWF,29.92,83,83.0,81.0,52.0,ETF,ETF
🔹 Breakout: New Leader,PIZ,46.31,83,88.0,89.0,71.0,ETF,ETF
🔹 Breakout: New Leader,AZTD,27.92,83,83.0,81.0,64.0,ETF,ETF
🔹 Breakout: New Leader,SFD,23.6,83,84.0,84.0,67.0,Consumer Defensive,Packaged Foods
🔹 Breakout: New Leader,FPXE,32.0,83,85.0,80.0,72.0,ETF,ETF
🔹 Breakout: New Leader,PAC,223.68,83,89.0,89.0,71.0,Industrials,Airports & Air Services
🔹 Breakout: New Leader,THMZ,31.0,83,87.0,88.0,84.0,ETF,ETF
🔹 Breakout: New Leader,FER,53.06,83,89.0,92.0,71.0,Industrials,Engineering & Construction
🔹 Breakout: New Leader,CIB,44.32,83,89.0,91.0,85.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,THFF,54.92,83,88.0,90.0,81.0,Financial Services,Banks - Regional
🔹 Breakout: New Leader,TDG,1595.67,82,70.0,84.0,66.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,RAYJ,32.41,82,82.0,84.0,68.0,ETF,ETF
🔹 Breakout: New Leader,SNRE,56.05,82,89.0,91.0,81.0,Communication Services,Telecom Services
🔹 Breakout: New Leader,FTWO,36.81,82,86.0,76.0,72.0,ETF,ETF
🔹 Breakout: New Leader,GBUG,25.74,82,88.0,90.0,84.0,ETF,ETF
🔹 Breakout: New Leader,MINV,32.83,82,76.0,72.0,60.0,ETF,ETF
🔹 Breakout: New Leader,JIVE,70.86,82,83.0,88.0,53.0,ETF,ETF
🔹 Breakout: New Leader,PAAS,29.2,82,91.0,90.0,82.0,Basic Materials,Gold
🔹 Breakout: New Leader,KCAI,32.0,82,82.0,71.0,55.0,ETF,ETF
🔹 Breakout: New Leader,BKGI,38.89,82,88.0,92.0,57.0,ETF,ETF
🔹 Breakout: New Leader,MCH,26.48,82,74.0,81.0,72.0,ETF,ETF
🔹 Breakout: New Leader,STHH,52.66,82,95.0,89.0,83.0,ETF,ETF
🔹 Breakout: New Leader,EQT,52.88,82,92.0,93.0,92.0,Energy,Oil & Gas E&P
🔹 Breakout: New Leader,GRID,144.46,82,82.0,60.0,57.0,ETF,ETF
🔹 Breakout: New Leader,MELI,2379.6,82,92.0,95.0,71.0,Consumer Cyclical,Internet Retail
🔹 Breakout: New Leader,BBU,25.48,82,84.0,83.0,54.0,Industrials,Conglomerates
🔹 Breakout: New Leader,HG,21.41,82,80.0,85.0,83.0,Financial Services,Insurance - Reinsurance
🔹 Breakout: New Leader,SONY,24.93,82,88.0,96.0,86.0,Technology,Consumer Electronics
🔹 Breakout: New Leader,OPPE,47.8,82,83.0,87.0,59.0,ETF,ETF
🔹 Breakout: New Leader,CIBR,74.34,82,88.0,86.0,82.0,ETF,ETF
🔹 Breakout: New Leader,HBTC,30.7,82,83.0,84.0,83.0,ETF,ETF
🔹 Breakout: New Leader,DINT,26.71,82,81.0,83.0,59.0,ETF,ETF
🔹 Breakout: New Leader,SPR,40.56,82,75.0,84.0,60.0,Industrials,Aerospace & Defense
🔹 Breakout: New Leader,SIVR,37.06,81,83.0,86.0,69.0,ETF,ETF
🔹 Breakout: New Leader,UTG,37.78,81,82.0,85.0,76.0,Financial Services,Asset Management
🔹 Breakout: New Leader,MUSQ,29.11,81,84.0,74.0,55.0,ETF,ETF
🔹 Breakout: New Leader,IVRS,39.44,81,75.0,67.0,53.0,ETF,ETF
🔹 Breakout: New Leader,PLMR,133.56,81,95.0,98.0,91.0,Financial Services,Insurance - Property & Casualty
🔹 Breakout: New Leader,FDP,35.3,81,80.0,94.0,78.0,Consumer Defensive,Farm Products
🔹 Breakout: New Leader,ORLY,98.14,81,68.0,92.0,82.0,Consumer Cyclical,Auto Parts
🔹 Breakout: New Leader,SLV,35.31,81,83.0,86.0,69.0,ETF,ETF
🔹 Breakout: New Leader,TRI,204.66,81,84.0,89.0,60.0,Industrials,Specialty Business Services
🔹 Breakout: New Leader,CME,278.51,81,85.0,94.0,73.0,Financial Services,Financial Data & Stock Exchanges
🔹 Breakout: New Leader,TCHI,21.17,81,67.0,78.0,76.0,ETF,ETF
🔹 Breakout: New Leader,MKL,2007.83,81,84.0,88.0,83.0,Financial Services,Insurance - Property & Casualty
🔹 Breakout: New Leader,KWEB,36.19,81,70.0,84.0,73.0,ETF,ETF
🔹 Breakout: New Leader,IDMO,51.53,81,86.0,89.0,59.0,ETF,ETF
🔹 Breakout: New Leader,IIIV,28.57,81,80.0,80.0,75.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,UNM,80.06,80,87.0,95.0,91.0,Financial Services,Insurance - Life
🔹 Breakout: New Leader,ISHP,39.46,80,80.0,85.0,84.0,ETF,ETF
🔹 Breakout: New Leader,RMD,272.26,80,84.0,67.0,63.0,Healthcare,Medical Instruments & Supplies
🔹 Breakout: New Leader,CSGS,63.06,80,89.0,92.0,87.0,Technology,Software - Infrastructure
🔹 Breakout: New Leader,IPKW,50.26,80,80.0,86.0,58.0,ETF,ETF
🔹 Breakout: New Leader,CDNS,332.74,80,69.0,86.0,59.0,Technology,Software - Application
🔹 Breakout: New Leader,EXI,170.33,80,80.0,78.0,62.0,ETF,ETF
🔹 Breakout: New Leader,JPY,29.7,80,87.0,91.0,82.0,ETF,ETF
🔹 Breakout: New Leader,GLTR,142.83,80,87.0,93.0,74.0,ETF,ETF
🔹 Breakout: New Leader,IYZ,29.99,80,82.0,85.0,80.0,ETF,ETF
🔹 Breakout: New Leader,PTEC,39.31,80,78.0,80.0,74.0,ETF,ETF
🔹 Breakout: New Leader,EMA,46.65,80,85.0,93.0,60.0,Utilities,Utilities - Regulated Electric
🔹 Breakout: New Leader,EMCS,32.01,80,81.0,79.0,56.0,ETF,ETF
