Rank,Industry,Sector,Relative Strength,Relative Strength Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Ticker
98,Insurance - Specialty,Financial Services,90.185,28,98.22999999999999,114.375,99.655,"TIPT,RYAN"
99,REIT - Industrial,Real Estate,90.16666666666667,27,93.40333333333332,97.16000000000001,92.26333333333334,"SMA,STAG,TRNO"
100,Tools & Accessories,Industrials,89.95,27,83.4925,83.005,89.81,"TKR,SNA,TTC,SWK"
101,Steel,Basic Materials,89.282,26,89.416,89.236,78.65,"WS,RS,TX,STLD,ZEUS"
102,Copper,Basic Materials,89.14,25,91.42,95.2,79.1,SCCO
103,Utilities - Regulated Water,Utilities,88.48333333333333,24,98.41000000000001,114.37333333333333,83.20333333333333,"SBS,WTRG,YORW"
104,Marine Shipping,Industrials,87.732,24,79.444,75.61800000000001,73.566,"SBLK,SHIP,ZIM,SFL,SMHI"
105,REIT - Retail,Real Estate,87.02,23,91.61000000000001,101.33333333333333,96.73333333333333,"WHLRD,SPG,UE,SKT,WSR,SITC"
106,Personal Services,Consumer Cyclical,86.694,22,98.466,99.104,96.84200000000001,"WW,ROL,SCI,RGS,TRNR"
107,REIT - Hotel & Motel,Real Estate,86.67,22,82.606,80.63,90.678,"XHR,RHP,SHO,RLJ,SOHOB"
108,Drug Manufacturers - Specialty & Generic,Healthcare,86.64333333333333,21,99.36222222222221,125.49222222222222,109.10555555555555,"TAK,SIGA,SUPN,TKNO,TEVA,VTRS,UTHR,ZTS,ZYBT"
109,Oil & Gas E&P,Energy,86.59571428571428,20,86.20357142857142,89.49642857142858,94.40214285714285,"SJT,WDS,RRC,VET,VTS,TALO,SD,TBN,STR,VIST,SM,TPL,TXO,VTLE"
110,Oil & Gas Midstream,Energy,86.41733333333333,19,89.368,92.02199999999999,90.284,"WMB,SOBO,TK,SBR,VG,TRP,WES,TEN,TRGP,TNK,STNG,TRMD,TOPS,VNOM,SMC"
111,REIT - Mortgage,Real Estate,86.12428571428572,19,85.32000000000001,94.06428571428572,89.74857142857142,"RITM,TRTX,STWD,SUNS,RWT,SEVN,TWO"
112,Railroads,Industrials,86.04,18,91.12333333333333,89.42666666666666,106.12666666666667,"WAB,UNP,TRN"
113,Utilities - Diversified,Utilities,86.025,17,89.11,103.61500000000001,91.08,"SRE,UTL"
114,Integrated Freight & Logistics,Industrials,85.7,16,82.91666666666667,87.86333333333333,87.06666666666666,"ZTO,RLGT,UPS"
115,Discount Stores,Consumer Defensive,85.33999999999999,16,92.30333333333333,101.10333333333334,106.13666666666666,"WMT,TGT,TBBB"
116,Mortgage Finance,Financial Services,85.25,15,85.86500000000001,94.86500000000001,96.9225,"RKT,SNFCA,VEL,WD"
117,Farm & Heavy Construction Machinery,Industrials,85.01599999999999,14,84.532,72.412,72.684,"TWI,VAPE,TEX,WNC,TLIH"
118,Publishing,Communication Services,84.75999999999999,13,89.205,88.6,72.285,"SCHL,WLY"
119,REIT - Residential,Real Estate,84.75,13,86.6,101.1825,91.255,"UDR,SUI,UMH,VRE"
120,Medical Instruments & Supplies,Healthcare,84.685,12,82.66250000000001,77.36999999999999,86.25833333333333,"WRBY,STVN,RMD,SOLV,WST,UTMD,XRAY,RGEN,STAA,SMTI,TFX,STSS"
121,Rental & Leasing Services,Industrials,84.39399999999999,11,82.61,89.74,115.58800000000001,"URI,WLFC,WSC,UHAL,VSTS"
122,Farm Products,Consumer Defensive,84.0,11,92.305,101.03999999999999,117.53999999999999,"VITL,TSN"
123,Real Estate - Development,Real Estate,83.63,10,79.93,93.36333333333333,81.75666666666666,"VTMX,SKYH,SDHC"
124,Medical Care Facilities,Healthcare,81.66166666666668,9,90.24833333333333,88.95333333333333,94.63166666666666,"THC,SNDA,USPH,SGRY,UHS,SEM"
125,Lumber & Wood Production,Basic Materials,81.60333333333334,8,83.73666666666666,89.45,86.78666666666668,"SSD,UFPI,WFG"
126,Trucking,Industrials,80.26285714285714,8,75.98857142857143,66.4057142857143,98.37714285714286,"XPO,SNDR,WERN,RXO,TFII,ULH,SAIA"
127,Real Estate - Diversified,Real Estate,80.1,7,81.82,75.65,71.15,STRS
128,Residential Construction,Consumer Cyclical,79.9625,6,80.295,86.855,94.9925,"TOL,TMHC,TPH,SKY"
129,Consulting Services,Industrials,79.75,5,81.295,86.58500000000001,88.63,"VRSK,RGP"
130,Coking Coal,Basic Materials,78.53,5,77.42,100.25,87.68,SXC
131,Staffing & Employment Services,Industrials,78.33999999999999,4,74.28,65.31666666666666,80.11,"TBI,TNET,RHI"
132,Beverages - Brewers,Consumer Defensive,76.10666666666667,3,70.83,92.83333333333333,76.51,"TAP,STZ,SAM"
133,Paper & Paper Products,Basic Materials,74.41,2,78.42500000000001,84.935,99.275,"SUZ,SLVM"
134,Semiconductor Equipment & Materials,Technology,73.73666666666666,2,72.02666666666666,65.21666666666665,80.21666666666665,"TER,VECO,UCTT"
135,Chemicals,Basic Materials,72.39333333333333,1,72.97666666666667,75.74,85.44333333333334,"WLKP,VHI,TROX"
136,Recreational Vehicles,Consumer Cyclical,69.13666666666667,0,67.65333333333334,52.0,57.02333333333333,"THO,WGO,VMAR"
137,Healthcare Plans,Healthcare,50.57,0,54.47,79.62,90.79,UNH
